|dates|Transylvania_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Transylvania_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Transylvania_NorthCarolina_UnitedStates.AveragePrecipitation.data|Transylvania_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Transylvania_NorthCarolina_UnitedStates.AverageWindDirection.data|Transylvania_NorthCarolina_UnitedStates.AverageWindDirection.missing|Transylvania_NorthCarolina_UnitedStates.AverageWindSpeed.data|Transylvania_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-19|0.005833333333333334|0|0.0|0|318.35317460317464|0|17.91071428571429|0
0|2020-01-20|0.0|0|0.0|0|341.6666666666667|0|16.98611111111111|0
0|2020-01-21|0.0|0|0.0|0|343.75|0|14.708333333333334|0
0|2020-01-22|0.0|0|0.0|0|120.41666666666667|0|3.4583333333333335|0
0|2020-01-23|0.0|0|0.0008333333333333334|0|124.79166666666667|0|4.625|0
0|2020-01-24|0.017499999999999998|0|0.03974305555555555|0|180.5138888888889|0|5.8|0
0|2020-01-25|0.03833333333333334|0|0.0|0|258.9583333333333|0|9.979166666666666|0
0|2020-01-26|0.0|0|0.0|0|281.25|0|8.666666666666666|0
0|2020-01-27|0.0|0|0.0029166666666666664|0|207.1527777777778|0|5.666666666666667|0
0|2020-01-28|0.002916666666666667|0|0.0|0|301.6666666666667|0|10.083333333333334|0
0|2020-01-29|0.0|0|0.0|0|69.58333333333333|0|2.625|0
0|2020-01-30|0.0|0|0.0|0|105.625|0|3.9583333333333335|0
0|2020-01-31|0.0|0|0.006340277777777779|0|88.5486111111111|0|2.7291666666666665|0
0|2020-02-01|0.002777777777777778|0|0.0008333333333333334|0|239.13194444444446|0|6.385416666666667|0
0|2020-02-02|0.00125|0|0.0|0|222.08333333333334|0|6.041666666666667|0
0|2020-02-03|0.0|0|0.0|0|60.0|0|2.625|0
0|2020-02-04|0.0|0|0.0|0|147.91666666666666|0|4.166666666666667|0
0|2020-02-05|0.0001388888888888889|0|0.016666666666666666|0|150.69444444444443|0|6.687499999999999|0
0|2020-02-06|0.016354166666666666|0|0.09018253968253968|0|112.07440476190476|0|4.524702380952381|0
0|2020-02-07|0.11|0|0.012673611111111113|0|297.98611111111114|0|12.048611111111109|0
0|2020-02-08|0.0|0|0.0019444444444444446|0|202.6736111111111|0|6.718749999999999|0
0|2020-02-09|0.0014583333333333334|0|0.0|0|131.43055555555557|0|5.186111111111111|0
0|2020-02-10|0.0|0|0.00975|0|162.80555555555557|0|9.247222222222222|0
0|2020-02-11|0.007500000000000001|0|0.010486111111111111|0|253.0902777777778|0|10.895833333333334|0
0|2020-02-12|0.0025|0|0.0046875|0|163.84722222222223|0|7.19861111111111|0
0|2020-02-13|0.013541666666666667|0|0.031577380952380954|0|230.0248015873016|0|11.29811507936508|0
0|2020-02-14|0.0275|0|0.0|0|347.9166666666667|0|14.5|0
0|2020-02-15|0.0|0|0.0|0|125.41666666666667|0|5.75|0
0|2020-02-16|0.0|0|0.0|0|65.41666666666667|0|1.0|0
0|2020-02-17|0.0|0|0.0|0|114.16666666666667|0|4.583333333333333|0
0|2020-02-18|0.0|0|0.0056250000000000015|0|139.13194444444443|0|5.553472222222222|0
0|2020-02-19|0.005833333333333334|0|0.0006944444444444445|0|264.02777777777777|0|9.458333333333334|0
0|2020-02-20|0.0|0|0.006597222222222222|0|170.06944444444446|0|6.673611111111111|0
0|2020-02-21|0.011250000000000001|0|0.0|0|326.6666666666667|0|13.0|0
0|2020-02-22|0.0|0|0.0|0|109.58333333333333|0|3.0833333333333335|0
0|2020-02-23|0.0|0|0.0|0|64.58333333333333|0|2.5833333333333335|0
0|2020-02-24|0.0|0|0.010833333333333334|0|132.43055555555557|0|5.006944444444445|0
0|2020-02-25|0.008749999999999999|0|0.003472222222222222|0|139.79166666666666|0|5.229166666666667|0
0|2020-02-26|0.0|0|0.0|0|178.08333333333334|0|6.629166666666666|0
0|2020-02-27|0.0|0|0.0|0|281.84027777777777|0|14.291666666666666|0
0|2020-02-28|0.0|0|0.0|0|129.16666666666666|0|4.041666666666667|0
0|2020-02-29|0.0005208333333333333|0|0.0008541666666666667|0|324.5208333333333|0|10.752083333333333|0
0|2020-03-01|0.0|0|0.0|0|112.5|0|3.75|0
0|2020-03-02|0.0|0|0.0|0|164.6527777777778|0|9.631944444444445|0
0|2020-03-03|0.0|0|0.019131944444444444|0|148.14236111111111|0|5.53125|0
0|2020-03-04|0.029166666666666664|0|0.0|0|182.08333333333334|0|5.041666666666667|0
0|2020-03-05|0.0|0|0.0004166666666666667|0|110.0|0|3.4166666666666665|0
0|2020-03-06|0.0004166666666666667|0|0.0|0|275.24305555555554|0|14.802083333333334|0
0|2020-03-07|0.0|0|0.0|0|303.05555555555554|0|16.180555555555557|0
0|2020-03-08|0.0|0|0.0|0|86.25|0|4.333333333333333|0
0|2020-03-09|0.0|0|0.0|0|94.72222222222221|0|5.5069444444444455|0
0|2020-03-10|0.0|0|0.0008333333333333334|0|182.98611111111111|0|9.284722222222223|0
0|2020-03-11|8.333333333333333e-05|0|0.0|0|194.2718253968254|0|4.804563492063492|0
0|2020-03-12|0.0|0|0.0|0|115.625|0|4.4375|0
0|2020-03-13|0.00125|0|0.00125|0|261.6666666666667|0|8.291666666666666|0
0|2020-03-14|0.0|0|0.0|0|158.75|0|5.833333333333333|0
0|2020-03-15|0.0|0|0.0|0|224.375|0|8.5625|0
0|2020-03-16|0.0|0|0.0|0|156.94444444444443|0|7.9375|0
0|2020-03-17|0.0025|0|0.004027777777777778|0|213.47222222222226|0|5.736111111111112|0
0|2020-03-18|0.0|0|0.0016418650793650796|0|73.95833333333333|0|3.333630952380952|0
0|2020-03-19|0.00125|0|0.0|0|113.02083333333333|0|6.2881944444444455|0
0|2020-03-20|0.0|0|0.00375|0|169.79166666666666|0|6.75|0
0|2020-03-21|0.00375|0|0.0|0|247.70833333333334|0|11.8125|0
0|2020-03-22|0.0|0|0.001388888888888889|0|133.19444444444443|0|5.881944444444444|0
0|2020-03-23|0.005|0|0.021312499999999998|0|140.93055555555554|0|5.370138888888889|0
0|2020-03-24|0.008055555555555555|0|0.02576388888888889|0|127.9861111111111|0|4.0|0
0|2020-03-25|0.014270833333333335|0|0.01625|0|220.5|0|7.645833333333333|0
0|2020-03-26|0.0|0|0.0|0|98.8888888888889|0|6.055555555555556|0
0|2020-03-27|0.0|0|0.0|0|160.41666666666666|0|5.791666666666667|0
0|2020-03-28|0.0|0|0.0|0|133.125|0|6.416666666666667|0
0|2020-03-29|0.0|0|0.11874999999999998|0|41.666666666666664|0|1.3958333333333333|0
0|2020-03-30|0.0|0|0.06729166666666665|0|210.625|0|7.416666666666667|0
0|2020-03-31|0.0004166666666666667|0|0.004027777777777778|0|160.27777777777777|0|5.284722222222222|0
0|2020-04-01|0.0027083333333333334|0|0.0011111111111111111|0|317.43055555555554|0|11.548611111111109|0
0|2020-04-02|0.0|0|0.0|0|342.9166666666667|0|10.958333333333334|0
0|2020-04-03|0.0|0|0.0|0|345.8333333333333|0|10.5|0
0|2020-04-04|0.0|0|0.0|0|217.08333333333334|0|6.291666666666667|0
0|2020-04-05|0.0|0|0.0|0|78.75|0|3.3333333333333335|0
0|2020-04-06|0.0|0|0.0|0|189.58333333333334|0|3.25|0
0|2020-04-07|0.0|0|0.0|0|48.333333333333336|0|1.7083333333333333|0
0|2020-04-08|0.0|0|0.0|0|210.41666666666666|0|6.458333333333333|0
0|2020-04-09|0.0004166666666666667|0|0.0004166666666666667|0|216.66666666666666|0|11.520833333333334|0
0|2020-04-10|0.0|0|0.0|0|280.4166666666667|0|15.0|0
0|2020-04-11|0.0|0|0.0|0|152.08333333333334|0|6.916666666666667|0
0|2020-04-12|0.0|0|0.034333333333333334|0|111.40277777777779|0|6.2625|0
0|2020-04-13|0.04611111111111111|0|0.058402777777777776|0|274.84722222222223|0|14.363888888888889|0
0|2020-04-14|0.0|0|0.0|0|243.47222222222226|0|11.979166666666666|0
0|2020-04-15|0.0|0|0.0|0|274.5833333333333|0|14.208333333333334|0
0|2020-04-16|0.0|0|0.0|0|233.75|0|8.625|0
0|2020-04-17|0.0|0|0.0|0|120.41666666666667|0|8.375|0
0|2020-04-18|0.002777777777777778|0|0.0077083333333333335|0|254.7222222222222|0|10.666666666666666|0
0|2020-04-19|0.0|0|0.0|0|100.0|0|5.125|0
0|2020-04-20|0.0034999999999999996|0|0.016562499999999997|0|201.09722222222226|0|8.004166666666666|0
0|2020-04-21|0.0016666666666666668|0|0.0|0|195.83333333333334|0|8.791666666666666|0
0|2020-04-22|0.0|0|0.0|0|194.16666666666666|0|7.291666666666667|0
0|2020-04-23|0.006458333333333333|0|0.021909722222222223|0|148.68055555555554|0|6.5381944444444455|0
0|2020-04-24|0.015416666666666667|0|0.0|0|237.70833333333334|0|8.784722222222223|0
0|2020-04-25|0.0|0|0.0025694444444444445|0|76.94444444444444|0|4.513888888888888|0
0|2020-04-26|0.0009722222222222223|0|0.0|0|207.83333333333334|0|8.891666666666667|0
0|2020-04-27|0.0|0|0.0|0|300.625|0|14.833333333333334|0
0|2020-04-28|0.0|0|0.0|0|113.75|0|4.541666666666667|0
0|2020-04-29|0.0|0|0.050037037037037026|0|185.3402777777778|0|12.406712962962963|0
0|2020-04-30|0.04395833333333333|0|0.0020833333333333333|0|178.57638888888889|0|5.961805555555556|0
0|2020-05-01|0.0|0|0.0|0|299.5833333333333|0|12.541666666666666|0
0|2020-05-02|0.0|0|0.0|0|140.2777777777778|0|4.083333333333333|0
0|2020-05-03|0.0|0|0.0|0|171.66666666666666|0|7.625|0
0|2020-05-04|0.0|0|0.0|0|290.4166666666667|0|8.666666666666666|0
0|2020-05-05|0.0017499999999999998|0|0.008749999999999999|0|127.91666666666667|0|4.640277777777778|0
0|2020-05-06|0.0004166666666666667|0|0.00375|0|272.5|0|10.895833333333334|0
0|2020-05-07|0.00375|0|0.0|0|243.75|0|9.041666666666666|0
0|2020-05-08|0.0|0|0.0008333333333333334|0|137.63888888888889|0|6.236111111111112|0
0|2020-05-09|0.0008333333333333334|0|0.0|0|332.2916666666667|0|11.395833333333334|0
0|2020-05-10|0.0|0|0.0|0|133.33333333333334|0|6.291666666666667|0
0|2020-05-11|0.0|0|0.0|0|297.0833333333333|0|12.708333333333334|0
0|2020-05-12|0.0|0|0.0|0|226.25|0|6.083333333333333|0
0|2020-05-13|0.0|0|0.0|0|95.83333333333333|0|3.875|0
0|2020-05-14|0.0|0|0.0|0|132.01388888888889|0|7.8125|0
0|2020-05-15|0.0|0|0.0|0|146.25|0|8.125|0
0|2020-05-16|0.0|0|0.0|0|61.666666666666664|0|2.4166666666666665|0
0|2020-05-17|0.0|0|0.0|0|73.75|0|4.375|0
0|2020-05-18|0.0015277777777777779|0|0.047840277777777794|0|85.3125|0|3.655787037037037|0
0|2020-05-19|0.029583333333333333|0|0.017777777777777778|0|70.80787037037037|0|3.9879629629629627|0
0|2020-05-20|0.022083333333333333|0|0.06609722222222222|0|10.708333333333334|0|1.5847222222222221|0
0|2020-05-21|0.0165625|0|0.009097222222222224|0|52.083333333333336|0|2.46875|0
0|2020-05-22|0.00025|0|0.004652777777777778|0|69.32291666666667|0|2.4166666666666665|0
0|2020-05-23|0.002361111111111111|0|0.0|0|160.68055555555557|0|3.454166666666667|0
0|2020-05-24|0.0|0|0.000625|0|120.7638888888889|0|3.2013888888888893|0
0|2020-05-25|0.0008333333333333334|0|0.0|0|97.77777777777777|0|4.881944444444445|0
0|2020-05-26|0.0004166666666666667|0|0.003229166666666667|0|102.9513888888889|0|3.847222222222222|0
0|2020-05-27|0.0011458333333333333|0|0.0|0|20.208333333333332|0|1.7291666666666667|0
0|2020-05-28|0.0|0|0.006458333333333333|0|131.49305555555557|0|5.239583333333333|0
0|2020-05-29|0.004166666666666667|0|0.00125|0|87.29166666666667|0|2.6666666666666665|0
0|2020-05-30|0.000625|0|0.0|0|303.55555555555554|0|7.921527777777778|0
0|2020-05-31|0.0|0|0.0|0|333.75|0|9.875|0
0|2020-06-01|0.0|0|0.0|0|106.25|0|4.75|0
0|2020-06-02|0.0|0|0.0|0|73.75|0|2.7916666666666665|0
0|2020-06-03|0.0|0|0.0|0|241.66666666666666|0|6.5|0
0|2020-06-04|0.0|0|0.009791666666666667|0|126.97916666666667|0|4.822916666666667|0
0|2020-06-05|0.0036111111111111114|0|0.010375|0|144.55555555555557|0|4.165277777777778|0
0|2020-06-06|0.012083333333333333|0|0.0|0|195.0|0|6.958333333333333|0
0|2020-06-07|0.0|0|0.0|0|162.91666666666666|0|5.208333333333333|0
0|2020-06-08|0.0|0|0.0008333333333333334|0|95.625|0|4.621527777777778|0
0|2020-06-09|0.000625|0|0.0|0|140.20833333333334|0|6.486111111111111|0
0|2020-06-10|0.0|0|0.014305555555555556|0|159.54861111111111|0|6.9444444444444455|0
0|2020-06-11|0.025416666666666667|0|0.0007291666666666667|0|303.4375|0|10.520833333333334|0
0|2020-06-12|0.0|0|0.0|0|339.5833333333333|0|11.583333333333334|0
0|2020-06-13|0.0|0|0.0|0|60.833333333333336|0|2.1666666666666665|0
0|2020-06-14|0.0|0|0.009756944444444445|0|60.97222222222222|0|2.6944444444444446|0
0|2020-06-15|0.015833333333333335|0|0.0|0|35.27777777777778|0|3.2805555555555554|0
0|2020-06-16|0.0|0|0.007041666666666667|0|55.416666666666664|0|2.6687499999999997|0
0|2020-06-17|0.005416666666666667|0|0.0|0|270.27777777777777|0|7.104166666666667|0
0|2020-06-18|0.0002777777777777778|0|0.0031249999999999997|0|42.083333333333336|0|1.378472222222222|0
0|2020-06-19|0.0062499999999999995|0|0.000625|0|157.29166666666666|0|3.0500000000000003|0
0|2020-06-20|0.00011904761904761905|0|0.0|0|129.99007936507937|0|4.7023809523809526|0
0|2020-06-21|0.0|0|0.008541666666666668|0|116.77083333333333|0|3.1770833333333335|0
0|2020-06-22|0.004166666666666667|0|0.0|0|104.8287037037037|0|2.8541666666666665|0
0|2020-06-23|0.0|0|0.0008333333333333334|0|130.83333333333334|0|4.875|0
0|2020-06-24|0.0008333333333333334|0|0.0|0|172.5|0|4.3125|0
0|2020-06-25|0.0|0|0.0|0|235.0|0|6.083333333333333|0
0|2020-06-26|0.0|0|0.0|0|75.0|0|2.25|0
0|2020-06-27|0.0|0|0.0004166666666666667|0|229.16666666666666|0|6.0|0
0|2020-06-28|0.0004166666666666667|0|0.0|0|183.83333333333334|0|5.458333333333333|0
0|2020-06-29|0.0016666666666666668|0|0.0016666666666666668|0|291.6666666666667|0|7.1805555555555545|0
0|2020-06-30|0.0004166666666666667|0|0.0004166666666666667|0|257.63888888888886|0|6.0555555555555545|0
0|2020-07-01|0.0|0|0.0|0|235.69444444444443|0|5.9305555555555545|0
0|2020-07-02|0.0|0|0.0|0|268.125|0|7.71875|0
0|2020-07-03|0.0|0|0.0002777777777777778|0|103.47222222222221|0|3.1666666666666665|0
0|2020-07-04|0.0004166666666666667|0|0.0|0|152.22222222222223|0|4.222222222222222|0
0|2020-07-05|0.0|0|0.0|0|93.8888888888889|0|3.194444444444444|0
0|2020-07-06|0.0|0|0.0|0|54.802083333333336|0|3.7125|0
0|2020-07-07|0.0|0|0.0043749999999999995|0|75.125|0|2.1430555555555557|0
0|2020-07-08|0.0062499999999999995|0|0.007604166666666666|0|110.66666666666667|0|3.577083333333333|0
0|2020-07-09|0.005694444444444444|0|0.016895833333333336|0|108.36805555555556|0|3.0854166666666667|0
0|2020-07-10|0.02125|0|0.01813888888888889|0|80.11111111111111|0|2.0701388888888888|0
0|2020-07-11|0.04041666666666666|0|0.0|0|322.0833333333333|0|8.083333333333334|0
0|2020-07-12|0.0|0|0.0|0|142.39583333333334|0|4.010416666666667|0
0|2020-07-13|0.0|0|0.0|0|271.6666666666667|0|7.375|0
0|2020-07-14|0.0|0|0.0|0|202.91666666666666|0|3.7916666666666665|0
0|2020-07-15|0.0|0|0.0|0|75.0|0|3.5833333333333335|0
0|2020-07-16|0.0|0|0.0|0|147.91666666666666|0|5.760416666666667|0
0|2020-07-17|0.0|0|0.0|0|87.0486111111111|0|3.0104166666666665|0
0|2020-07-18|0.0|0|0.0004166666666666667|0|170.625|0|3.784722222222222|0
0|2020-07-19|0.0|0|0.0|0|152.01388888888889|0|3.1354166666666665|0
0|2020-07-20|0.0|0|0.0|0|136.66666666666666|0|3.141666666666667|0
0|2020-07-21|0.0|0|0.0|0|128.05555555555557|0|3.027777777777778|0
0|2020-07-22|0.0|0|0.00020833333333333335|0|63.6875|0|2.254166666666667|0
0|2020-07-23|0.0004166666666666667|0|0.022951388888888893|0|114.72222222222221|0|3.0451388888888893|0
0|2020-07-24|0.006875|0|0.0010416666666666667|0|106.87500000000001|0|2.6006944444444446|0
0|2020-07-25|0.000625|0|0.0015277777777777779|0|148.53472222222223|0|3.4361111111111113|0
0|2020-07-26|0.0008333333333333334|0|0.0|0|207.99305555555557|0|5.308333333333334|0
0|2020-07-27|0.0|0|0.0|0|237.15277777777774|0|5.597222222222221|0
0|2020-07-28|0.0|0|0.0006944444444444445|0|152.67361111111111|0|3.909722222222222|0
0|2020-07-29|0.000625|0|0.0|0|142.5625|0|4.152083333333334|0
0|2020-07-30|0.0|0|0.0004166666666666667|0|173.47222222222226|0|4.333333333333333|0
0|2020-07-31|0.00010416666666666667|0|0.004861111111111111|0|128.1597222222222|0|4.990079365079366|0
0|2020-08-01|0.0008333333333333334|0|0.0|0|96.42361111111113|0|5.0|0
0|2020-08-02|0.0|0|0.0004166666666666667|0|151.73611111111111|0|5.5555555555555545|0
0|2020-08-03|0.0009375|0|0.02479166666666667|0|104.27529761904763|0|2.3267857142857142|0
0|2020-08-04|0.03|0|0.011180555555555555|0|127.82291666666667|0|3.333680555555555|0
0|2020-08-05|0.008749999999999999|0|0.06481481481481481|0|114.30671296296298|0|2.6516203703703702|0
0|2020-08-06|0.10625|0|0.0016666666666666668|0|73.95833333333333|0|2.892361111111111|0
0|2020-08-07|0.0011805555555555556|0|0.0037499999999999994|0|93.26388888888887|0|2.4166666666666665|0
0|2020-08-08|0.00010416666666666667|0|0.0|0|211.2847222222222|0|4.826388888888888|0
0|2020-08-09|0.0|0|0.0004166666666666667|0|155.1875|0|3.3340277777777776|0
0|2020-08-10|0.0004166666666666667|0|0.0|0|159.16666666666666|0|4.166666666666667|0
0|2020-08-11|0.0|0|0.0|0|170.54166666666666|0|3.829166666666667|0
0|2020-08-12|0.0|0|0.03183333333333333|0|143.70833333333334|0|3.9875000000000003|0
0|2020-08-13|0.031875|0|0.00125|0|122.69444444444446|0|2.9937500000000004|0
0|2020-08-14|0.000625|0|0.008888888888888889|0|124.375|0|3.1111111111111107|0
0|2020-08-15|0.020833333333333332|0|0.02375694444444444|0|152.94444444444443|0|4.018055555555556|0
0|2020-08-16|0.023333333333333334|0|0.0|0|230.9027777777778|0|7.201388888888888|0
0|2020-08-17|0.0|0|0.0|0|202.91666666666666|0|5.854166666666667|0
0|2020-08-18|0.0|0|0.006388888888888888|0|107.0138888888889|0|3.916666666666666|0
0|2020-08-19|0.0021874999999999998|0|0.0048333333333333344|0|218.89583333333334|0|5.302083333333333|0
0|2020-08-20|0.0014999999999999998|0|0.0|0|68.65277777777779|0|2.38125|0
0|2020-08-21|0.009583333333333334|0|0.026511904761904764|0|63.5734126984127|0|2.4569444444444444|0
0|2020-08-22|0.0031944444444444446|0|0.0020833333333333333|0|112.63888888888887|0|3.4701388888888887|0
0|2020-08-23|0.0010416666666666667|0|0.004166666666666667|0|105.20833333333333|0|4.526041666666667|0
0|2020-08-24|0.0|0|0.0062499999999999995|0|136.04166666666666|0|2.888888888888889|0
0|2020-08-25|0.0062499999999999995|0|0.0020833333333333333|0|225.5902777777778|0|4.607638888888889|0
0|2020-08-26|0.0008333333333333334|0|0.0|0|128.4027777777778|0|4.055555555555555|0
0|2020-08-27|0.0|0|0.004166666666666667|0|88.85416666666667|0|1.8541666666666667|0
0|2020-08-28|0.005416666666666667|0|0.0004166666666666667|0|142.70833333333334|0|5.770833333333333|0
0|2020-08-29|0.006666666666666667|0|0.0062499999999999995|0|197.43055555555557|0|7.138888888888888|0
0|2020-08-30|0.0|0|0.0|0|244.375|0|6.319444444444444|0
0|2020-08-31|0.015|0|0.013229166666666667|0|116.11111111111113|0|3.9270833333333335|0
0|2020-09-01|0.005|0|0.0062499999999999995|0|114.81646825396824|0|3.5920634920634917|0
0|2020-09-02|0.0017499999999999998|0|0.0|0|119.96527777777779|0|2.9069444444444446|0
0|2020-09-03|0.0|0|0.0|0|191.3888888888889|0|5.006944444444444|0
0|2020-09-04|0.0|0|0.0|0|270.8333333333333|0|6.59375|0
0|2020-09-05|0.0|0|0.0|0|294.5833333333333|0|8.375|0
0|2020-09-06|0.0|0|0.0|0|145.55555555555557|0|3.0833333333333335|0
0|2020-09-07|0.0|0|0.0|0|87.15277777777779|0|3.0625|0
0|2020-09-08|0.0|0|0.0|0|47.84722222222222|0|2.3333333333333335|0
0|2020-09-09|0.0|0|0.0|0|76.66666666666667|0|2.611111111111111|0
0|2020-09-10|0.0004166666666666667|0|0.000625|0|150.3472222222222|0|3.3333333333333335|0
0|2020-09-11|0.0|0|0.0|0|151.5972222222222|0|3.6687499999999997|0
0|2020-09-12|0.0030833333333333333|0|0.04204265873015873|0|74.80853174603173|0|2.61140873015873|0
0|2020-09-13|0.018472222222222223|0|0.003229166666666667|0|99.54861111111113|0|3.663194444444444|0
0|2020-09-14|0.0004166666666666667|0|0.00513888888888889|0|163.61805555555557|0|4.015972222222222|0
0|2020-09-15|0.0075|0|0.0|0|63.125|0|3.78125|0
0|2020-09-16|0.0|0|0.00125|0|106.73611111111113|0|3.5416666666666665|0
0|2020-09-17|0.025833333333333333|0|0.08439583333333334|0|220.9722222222222|0|5.285416666666666|0
0|2020-09-18|0.09458333333333334|0|0.0|0|343.4722222222222|0|12.097222222222223|0
0|2020-09-19|0.0|0|0.0|0|94.44444444444446|0|3.2083333333333335|0
0|2020-09-20|0.0|0|0.0|0|28.958333333333332|0|2.75|0
0|2020-09-21|0.0|0|0.0|0|49.166666666666664|0|2.7083333333333335|0
0|2020-09-22|0.0|0|0.0|0|210.20833333333334|0|4.286458333333333|0
0|2020-09-23|0.0|0|0.0|0|110.0|0|2.5416666666666665|0
0|2020-09-24|0.00125|0|0.01333333333333333|0|121.25496031746032|0|2.6850198412698414|0
0|2020-09-25|0.042916666666666665|0|0.050550925925925916|0|156.1851851851852|0|4.529629629629629|0
0|2020-09-26|0.0017708333333333335|0|0.0|0|173.15972222222226|0|4.447916666666667|0
0|2020-09-27|0.0|0|0.0011458333333333336|0|85.47916666666667|0|3.172916666666667|0
0|2020-09-28|0.004166666666666667|0|0.002361111111111111|0|155.13888888888889|0|7.1875|0
0|2020-09-29|0.002916666666666667|0|0.025326388888888888|0|278.2361111111111|0|10.361805555555557|0
0|2020-09-30|0.008645833333333333|0|0.0|0|135.20833333333334|0|2.7916666666666665|0
0|2020-10-01|0.0|0|0.0|0|244.16666666666666|0|6.875|0
0|2020-10-02|0.0|0|0.0|0|262.0833333333333|0|7.291666666666667|0
0|2020-10-03|0.0|0|0.0|0|79.82142857142857|0|2.6785714285714284|0
0|2020-10-04|0.0|0|0.0|0|35.0|0|0.9270833333333334|0
0|2020-10-05|0.0|0|0.0|0|179.6527777777778|0|3.5694444444444446|0
0|2020-10-06|0.0|0|0.0|0|53.75|0|2.4270833333333335|0
0|2020-10-07|0.0|0|0.0|0|188.64583333333334|0|4.649305555555555|0
0|2020-10-08|0.0|0|0.0|0|215.83333333333334|0|6.541666666666667|0
0|2020-10-09|0.0|0|0.0|0|103.75|0|3.5833333333333335|0
0|2020-10-10|0.0026041666666666665|0|0.03534722222222223|0|123.8125|0|2.8729166666666663|0
0|2020-10-11|0.06999999999999999|0|0.023791666666666666|0|52.861111111111114|0|2.4458333333333333|0
0|2020-10-12|0.0029166666666666664|0|0.0|0|97.56944444444444|0|2.0416666666666665|0
0|2020-10-13|0.0|0|0.0|0|267.9375|0|8.845833333333333|0
0|2020-10-14|0.0|0|0.0|0|192.08333333333334|0|5.25|0
0|2020-10-15|0.0|0|0.0|0|124.58333333333333|0|6.041666666666667|0
0|2020-10-16|0.0|0|0.0|0|313.63888888888886|0|12.716666666666667|0
0|2020-10-17|0.0|0|0.0|0|150.0|0|4.583333333333333|0
0|2020-10-18|0.0|0|0.0|0|66.25|0|2.875|0
0|2020-10-19|0.0|0|0.0|0|48.75|0|2.2916666666666665|0
0|2020-10-20|0.0|0|0.0|0|101.19047619047619|0|2.455357142857143|0
0|2020-10-21|0.0|0|0.0|0|82.5|0|2.3720238095238098|0
0|2020-10-22|0.0|0|0.0|0|54.86111111111111|0|2.3958333333333335|0
0|2020-10-23|0.0|0|0.0008333333333333334|0|74.375|0|2.7708333333333335|0
0|2020-10-24|0.00011904761904761905|0|0.005416666666666667|0|93.36805555555556|0|1.8737599206349207|0
0|2020-10-25|0.02666666666666667|0|0.017291666666666667|0|61.666666666666664|0|2.361111111111111|0
0|2020-10-26|0.00375|0|0.000888888888888889|0|117.24305555555554|0|3.525|0
0|2020-10-27|0.0|0|0.0|0|90.13888888888887|0|1.8611111111111114|0
0|2020-10-28|0.00010416666666666667|0|0.03921527777777777|0|111.90277777777779|0|3.502083333333333|0
0|2020-10-29|0.03072916666666667|0|0.050222222222222224|0|184.0625|0|11.169444444444444|0
0|2020-10-30|0.012916666666666667|0|0.00125|0|317.9166666666667|0|14.25|0
0|2020-10-31|0.0|0|0.0|0|112.5|0|4.75|0
