|dates|Valencia_NewMexico_UnitedStates.AverageDailyTemperature.data|Valencia_NewMexico_UnitedStates.AverageDailyTemperature.missing|Valencia_NewMexico_UnitedStates.AverageDewPoint.data|Valencia_NewMexico_UnitedStates.AverageDewPoint.missing|Valencia_NewMexico_UnitedStates.AverageRelativeHumidity.data|Valencia_NewMexico_UnitedStates.AverageRelativeHumidity.missing|Valencia_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|Valencia_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-04-17|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-04-18|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-04-19|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-04-20|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-04-21|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-04-22|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-04-23|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-04-24|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-04-25|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-04-26|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-04-27|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-04-28|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-04-29|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-04-30|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-05-01|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-05-02|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-05-03|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-05-04|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-05-05|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-05-06|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-05-07|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-05-08|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-05-09|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-05-10|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-05-11|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-05-12|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-05-13|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-05-14|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-05-15|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-05-16|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-05-17|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-05-18|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-05-19|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-05-20|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-05-21|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-05-22|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-05-23|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-05-24|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-05-25|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-05-26|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-05-27|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-05-28|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-05-29|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-05-30|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-05-31|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-06-01|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-06-02|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-06-03|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-06-04|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-06-05|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-06-06|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-06-07|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-06-08|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-06-09|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-06-10|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-06-11|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-06-12|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-06-13|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-06-14|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-06-15|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-06-16|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-06-17|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-06-18|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-06-19|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-06-20|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-06-21|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-06-22|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-06-23|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-06-24|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-06-25|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-06-26|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-06-27|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-06-28|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-06-29|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-06-30|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-07-01|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-07-02|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-07-03|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-07-04|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-07-05|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-07-06|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-07-07|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-07-08|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-07-09|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-07-10|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-07-11|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-07-12|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-07-13|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-07-14|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-07-15|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-07-16|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-07-17|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-07-18|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-07-19|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-07-20|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-07-21|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-07-22|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-07-23|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-07-24|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-07-25|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-07-26|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-07-27|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-07-28|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-07-29|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-07-30|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-07-31|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-08-01|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-08-02|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-08-03|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-08-04|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-08-05|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-08-06|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-08-07|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-08-08|61.708333333333336|0|0.0|100|29.625|0|0.0|100
0|2020-08-09|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-08-10|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-08-11|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-08-12|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-08-13|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-08-14|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-08-15|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-08-16|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-08-17|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-08-18|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-08-19|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-08-20|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-08-21|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-08-22|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-08-23|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-08-24|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-08-25|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-08-26|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-08-27|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-08-28|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-08-29|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-08-30|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-08-31|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-09-01|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-09-02|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-09-03|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-09-04|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-09-05|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-09-06|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-09-07|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-09-08|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-09-09|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-09-10|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-09-11|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-09-12|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-09-13|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-09-14|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-09-15|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-09-16|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-09-17|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-09-18|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-09-19|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-09-20|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-09-21|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-09-22|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-09-23|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-09-24|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-09-25|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-09-26|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-09-27|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-09-28|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-09-29|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-09-30|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-10-01|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-10-02|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-10-03|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-10-04|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-10-05|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-10-06|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-10-07|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-10-08|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-10-09|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-10-10|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-10-11|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-10-12|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-10-13|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-10-14|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-10-15|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-10-16|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-10-17|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-10-18|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-10-19|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-10-20|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-10-21|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-10-22|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-10-23|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-10-24|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-10-25|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-10-26|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-10-27|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-10-28|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-10-29|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-10-30|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-10-31|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-11-01|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-11-02|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-11-03|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-11-04|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-11-05|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-11-06|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-11-07|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-11-08|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-11-09|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-11-10|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-11-11|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-11-12|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-11-13|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-11-14|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-11-15|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-11-16|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-11-17|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-11-18|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-11-19|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-11-20|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-11-21|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-11-22|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-11-23|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-11-24|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-11-25|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-11-26|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-11-27|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-11-28|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-11-29|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-11-30|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-12-01|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-12-02|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-12-03|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-12-04|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-12-05|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-12-06|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-12-07|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-12-08|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-12-09|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-12-10|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-12-11|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-12-12|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-12-13|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-12-14|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-12-15|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-12-16|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-12-17|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-12-18|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-12-19|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-12-20|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-12-21|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-12-22|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-12-23|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-12-24|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-12-25|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-12-26|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-12-27|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-12-28|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-12-29|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-12-30|91.0|0|0.0|100|13.0|0|0.0|100
0|2020-12-31|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-01-01|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-01-02|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-01-03|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-01-04|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-01-05|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-01-06|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-01-07|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-01-08|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-01-09|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-01-10|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-01-11|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-01-12|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-01-13|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-01-14|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-01-15|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-01-16|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-01-17|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-01-18|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-01-19|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-01-20|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-01-21|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-01-22|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-01-23|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-01-24|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-01-25|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-01-26|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-01-27|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-01-28|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-01-29|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-01-30|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-01-31|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-02-01|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-02-02|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-02-03|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-02-04|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-02-05|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-02-06|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-02-07|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-02-08|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-02-09|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-02-10|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-02-11|91.0|0|0.0|100|13.0|0|0.0|100
