|dates|Traverse_Minnesota_UnitedStates.AverageDailyTemperature.data|Traverse_Minnesota_UnitedStates.AverageDailyTemperature.missing|Traverse_Minnesota_UnitedStates.AverageDewPoint.data|Traverse_Minnesota_UnitedStates.AverageDewPoint.missing|Traverse_Minnesota_UnitedStates.AverageRelativeHumidity.data|Traverse_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Traverse_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Traverse_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-25|30.614583333333332|0|26.65625|0|85.65104166666667|0|28.793993055555536|0
0|2020-03-26|32.08680555555556|0|25.972222222222218|0|79.52430555555556|0|28.82697916666667|0
0|2020-03-27|41.39236111111111|0|33.69444444444445|0|76.42881944444444|0|28.770451388888898|0
0|2020-03-28|40.020833333333336|0|33.69965277777778|0|79.48958333333333|0|28.70220486111113|0
0|2020-03-29|41.427083333333336|0|26.128472222222218|0|59.98784722222223|0|28.81951388888889|0
0|2020-03-30|40.71701388888889|0|28.055555555555557|0|67.17534722222223|0|29.091232638888908|0
0|2020-03-31|40.62499999999999|0|31.324652777777775|0|70.640625|0|28.96204861111112|0
0|2020-04-01|43.46527777777777|0|36.638888888888886|0|77.56944444444444|0|28.791562499999998|0
0|2020-04-02|29.034722222222225|0|26.727430555555554|0|91.15451388888887|0|28.883003472222203|0
0|2020-04-03|20.380208333333336|0|13.413194444444443|0|75.41666666666667|0|29.131006944444454|0
0|2020-04-04|26.449652777777775|0|18.65972222222222|0|74.15798611111113|0|29.118489583333332|0
0|2020-04-05|41.170138888888886|0|31.737847222222218|0|71.13888888888889|0|28.9175868055556|0
0|2020-04-06|48.46180555555555|0|42.21527777777778|0|79.19270833333333|0|28.688958333333336|0
0|2020-04-07|50.45486111111111|0|40.81944444444445|0|71.87152777777777|0|28.330503472222258|0
0|2020-04-08|42.572916666666664|0|30.26388888888889|0|63.501736111111114|0|28.82694444444445|0
0|2020-04-09|33.26215277777778|0|22.697916666666668|0|66.16319444444444|0|28.9632638888889|0
0|2020-04-10|38.16319444444444|0|23.546875|0|59.654513888888886|0|28.89680555555555|0
0|2020-04-11|37.869791666666664|0|28.296875|0|69.56597222222221|0|28.743281250000035|0
0|2020-04-12|30.84548611111111|0|18.3125|0|59.98611111111111|0|28.922135416666666|0
0|2020-04-13|25.815972222222218|0|14.953125|0|64.84375|0|28.969375000000024|0
0|2020-04-14|23.003472222222218|0|11.651041666666666|0|63.407986111111114|0|29.024635416666673|0
0|2020-04-15|27.085069444444443|0|14.630208333333334|0|63.616319444444436|0|29.04092013888889|0
0|2020-04-16|35.74652777777778|0|16.131944444444443|0|50.34722222222222|0|29.110208333333343|0
0|2020-04-17|39.04340277777778|0|17.713541666666668|0|47.34548611111111|0|28.910902777777768|0
0|2020-04-18|48.390625|0|28.77777777777777|0|47.651041666666664|0|28.58980902777775|0
0|2020-04-19|38.55555555555556|0|23.423611111111114|0|59.05381944444445|0|28.83107638888887|0
0|2020-04-20|46.16493055555555|0|31.28298611111111|0|57.93402777777778|0|28.624687499999975|0
0|2020-04-21|37.270833333333336|0|22.413194444444446|0|57.692708333333336|0|28.846753472222215|0
0|2020-04-22|50.18229166666666|0|31.892361111111114|0|52.588541666666664|0|28.607899305555538|0
0|2020-04-23|49.399305555555564|0|39.782986111111114|0|71.38541666666666|0|28.622743055555535|0
0|2020-04-24|53.88368055555555|0|35.677083333333336|0|57.694444444444436|0|28.810850694444426|0
0|2020-04-25|51.322916666666664|0|35.31944444444444|0|58.359375|0|28.920208333333346|0
0|2020-04-26|55.786458333333336|0|36.989583333333336|0|55.61284722222221|0|28.922343750000035|0
0|2020-04-27|61.35590277777778|0|31.628472222222225|0|37.55902777777778|0|28.776927083333337|0
0|2020-04-28|54.251736111111114|0|43.61111111111111|0|69.59895833333333|0|28.76006944444445|0
0|2020-04-29|54.164930555555564|0|42.170138888888886|0|66.921875|0|28.949184027777758|0
0|2020-04-30|56.49652777777779|0|31.258680555555557|0|45.56770833333334|0|28.870407986111093|0
0|2020-05-01|62.69097222222223|0|40.39930555555555|0|45.35069444444445|0|28.614878472222216|0
0|2020-05-02|61.302083333333336|0|35.072916666666664|0|42.640625|0|28.836354166666624|0
0|2020-05-03|47.328125|0|30.276041666666668|0|54.348958333333336|0|28.982604166666675|0
0|2020-05-04|45.34375|0|34.078125|0|66.36458333333333|0|28.970364583333335|0
0|2020-05-05|44.421875|0|40.62847222222222|0|87.16666666666667|0|28.985486111111104|0
0|2020-05-06|52.53819444444445|0|39.013888888888886|0|64.08159722222221|0|29.116909722222218|0
0|2020-05-07|46.8125|0|26.86111111111111|0|51.49826388888889|0|29.04855902777778|0
0|2020-05-08|41.97048611111111|0|22.105902777777775|0|48.446180555555564|0|29.163871527777825|0
0|2020-05-09|41.96006944444445|0|32.385416666666664|0|69.74479166666667|0|28.969531249999978|0
0|2020-05-10|41.64930555555555|0|25.836805555555554|0|55.73611111111111|0|29.18382812499998|0
0|2020-05-11|39.72222222222222|0|17.024305555555554|0|42.69965277777778|0|29.217187499999994|0
0|2020-05-12|43.576388888888886|0|15.513888888888888|0|38.354166666666664|0|29.110052083333326|0
0|2020-05-13|49.119791666666664|0|38.27777777777778|0|68.43229166666666|0|28.819704861111067|0
0|2020-05-14|57.8125|0|41.744791666666664|0|60.47222222222222|0|28.72470486111114|0
0|2020-05-15|55.732638888888886|0|33.17534722222222|0|48.494791666666664|0|28.910937500000014|0
0|2020-05-16|55.0625|0|42.510416666666664|0|64.38368055555556|0|28.99664930555554|0
0|2020-05-17|58.258680555555564|0|41.39756944444444|0|58.982638888888886|0|28.976701388888902|0
0|2020-05-18|60.34722222222222|0|37.317708333333336|0|46.78993055555555|0|28.99149305555554|0
0|2020-05-19|60.96874999999999|0|43.626736111111114|0|54.375|0|28.952118055555555|0
0|2020-05-20|64.34027777777779|0|53.45659722222223|0|67.66840277777777|0|28.930260416666716|0
0|2020-05-21|63.463541666666664|0|53.145833333333336|0|68.828125|0|28.85595486111109|0
0|2020-05-22|64.21354166666667|0|53.1875|0|67.92708333333333|0|28.807986111111138|0
0|2020-05-23|65.33854166666666|0|53.48263888888889|0|66.77083333333333|0|28.770989583333318|0
0|2020-05-24|61.779513888888886|0|56.77951388888889|0|83.98090277777779|0|28.721024305555563|0
0|2020-05-25|62.385416666666664|0|53.486111111111114|0|73.90625|0|28.822187499999973|0
0|2020-05-26|61.26736111111112|0|54.64930555555555|0|80.15451388888889|0|28.7821701388889|0
0|2020-05-27|70.54687500000001|0|48.633680555555564|0|52.23958333333332|0|28.808038194444446|0
0|2020-05-28|65.91319444444444|0|41.532986111111114|0|43.42534722222223|0|28.943298611111107|0
0|2020-05-29|57.08680555555555|0|39.045138888888886|0|53.046875|0|29.09793402777777|0
0|2020-05-30|57.30208333333334|0|32.083333333333336|0|44.255208333333336|0|29.189184027777795|0
0|2020-05-31|64.56597222222221|0|38.96180555555555|0|41.40972222222222|0|29.038749999999997|0
0|2020-06-01|79.27604166666667|0|55.77604166666668|0|46.614583333333336|0|28.689340277777802|0
0|2020-06-02|72.97395833333333|0|54.19444444444446|0|53.43749999999999|0|28.77522569444443|0
0|2020-06-03|72.68923611111111|0|44.817708333333336|0|40.532986111111114|0|28.779374999999987|0
0|2020-06-04|70.94618055555556|0|45.104166666666664|0|44.60069444444445|0|28.700677083333314|0
0|2020-06-05|68.30729166666667|0|44.520833333333336|0|50.26388888888889|0|28.86946180555557|0
0|2020-06-06|67.47048611111111|0|42.07118055555555|0|42.33506944444444|0|28.896979166666657|0
0|2020-06-07|81.88194444444444|0|56.553819444444436|0|46.88715277777778|0|12.031354166666667|0
0|2020-06-08|81.9375|0|63.58506944444445|0|55.35503472222223|0|15.944427083333325|0
0|2020-06-09|64.2482638888889|0|59.04340277777777|0|83.29340277777777|0|28.5955034722222|0
0|2020-06-10|61.0|0|54.0|0|77.0|0|28.619999999999933|0
0|2020-06-11|61.0|0|54.0|0|77.0|0|28.619999999999933|0
0|2020-06-12|65.92534722222224|0|51.44965277777778|0|62.75434027777778|0|28.818064236111084|0
0|2020-06-13|68.11979166666667|0|45.381944444444436|0|45.84027777777778|0|29.085937499999996|0
0|2020-06-14|72.05381944444444|0|46.99826388888889|0|41.77256944444445|0|28.900347222222234|0
0|2020-06-15|80.26388888888889|0|55.782986111111114|0|46.15625|0|28.841927083333317|0
0|2020-06-16|84.72222222222223|0|55.368055555555564|0|39.1875|0|28.825138888888915|0
0|2020-06-17|84.34027777777779|0|58.720486111111114|0|44.635416666666664|0|28.72031250000001|0
0|2020-06-18|71.25|0|60.333333333333336|0|70.125|0|28.787760416666654|0
0|2020-06-19|64.171875|0|48.630208333333336|0|59.822916666666664|0|28.971874999999994|0
0|2020-06-20|66.08854166666667|0|53.671875|0|65.484375|0|28.82598958333332|0
0|2020-06-21|64.71875|0|54.140625|0|69.93229166666667|0|28.714322916666656|0
0|2020-06-22|64.40625|0|50.866319444444436|0|64.91666666666666|0|28.825572916666648|0
0|2020-06-23|67.05555555555556|0|51.5625|0|59.51215277777778|0|28.875659722222267|0
0|2020-06-24|70.140625|0|51.06423611111111|0|54.255208333333336|0|28.815017361111103|0
0|2020-06-25|73.32291666666667|0|53.666666666666664|0|53.45138888888889|0|28.756475694444408|0
0|2020-06-26|74.68229166666667|0|58.03819444444445|0|59.04166666666666|0|28.7692013888889|0
0|2020-06-27|76.55208333333333|0|54.291666666666664|0|50.15625|0|28.69947916666666|0
0|2020-06-28|78.2482638888889|0|62.421875|0|59.373263888888886|0|28.54201388888889|0
0|2020-06-29|74.13020833333333|0|66.38888888888889|0|76.8298611111111|0|28.58020833333332|0
0|2020-06-30|78.72569444444444|0|70.77256944444444|0|77.34201388888889|0|28.620017361111106|0
0|2020-07-01|74.49479166666667|0|64.55729166666667|0|72.01041666666667|0|28.786822916666633|0
0|2020-07-02|79.06770833333333|0|67.93055555555556|0|70.89236111111111|0|28.929288194444442|0
0|2020-07-03|80.5138888888889|0|67.54340277777776|0|67.23437500000001|0|28.967430555555538|0
0|2020-07-04|79.57291666666667|0|65.2013888888889|0|64.62673611111111|0|28.92781250000003|0
0|2020-07-05|78.35763888888889|0|63.66840277777777|0|62.02777777777778|0|28.85501736111109|0
0|2020-07-06|74.18923611111111|0|63.05034722222222|0|69.26909722222221|0|28.868350694444462|0
0|2020-07-07|76.65104166666667|0|65.03125|0|69.72916666666667|0|28.820312499999982|0
0|2020-07-08|77.80381944444446|0|69.01909722222221|0|75.37326388888889|0|28.640954861111112|0
0|2020-07-09|75.00520833333333|0|60.5|0|63.114583333333336|0|28.75890625000001|0
0|2020-07-10|72.5625|0|59.270833333333336|0|65.484375|0|28.900364583333314|0
0|2020-07-11|79.0|0|59.0|0|51.0|0|28.909999999999986|0
0|2020-07-12|79.0|0|59.0|0|51.0|0|28.909999999999986|0
0|2020-07-13|79.0|0|59.0|0|51.0|0|28.909999999999986|0
0|2020-07-14|79.0|0|59.0|0|51.0|0|28.909999999999986|0
0|2020-07-15|79.0|0|59.0|0|51.0|0|28.909999999999986|0
0|2020-07-16|79.0|0|59.0|0|51.0|0|28.909999999999986|0
0|2020-07-17|79.0|0|59.0|0|51.0|0|28.909999999999986|0
0|2020-07-18|79.0|0|59.0|0|51.0|0|28.909999999999986|0
0|2020-07-19|79.0|0|59.0|0|51.0|0|28.909999999999986|0
0|2020-07-20|79.0|0|59.0|0|51.0|0|28.909999999999986|0
0|2020-07-21|79.0|0|59.0|0|51.0|0|28.909999999999986|0
0|2020-07-22|79.0|0|59.0|0|51.0|0|28.909999999999986|0
0|2020-07-23|79.0|0|59.0|0|51.0|0|28.909999999999986|0
0|2020-07-24|79.0|0|59.0|0|51.0|0|28.909999999999986|0
0|2020-07-25|79.0|0|59.0|0|51.0|0|28.909999999999986|0
0|2020-07-26|77.13888888888889|0|57.151041666666664|0|51.29513888888889|0|28.927413194444437|0
0|2020-07-27|73.07291666666667|0|57.088541666666664|0|60.192708333333336|0|28.923177083333353|0
0|2020-07-28|73.82291666666667|0|58.5|0|62.005208333333336|0|28.83260416666667|0
0|2020-07-29|75.0|0|61.0|0|61.0|0|28.820000000000025|0
0|2020-07-30|75.6875|0|59.578125|0|58.140625|0|28.885833333333323|0
0|2020-07-31|70.6875|0|60.125|0|71.10416666666667|0|28.92223958333337|0
0|2020-08-01|69.76041666666667|0|59.84375|0|72.234375|0|28.931718749999984|0
0|2020-08-02|65.71354166666667|0|54.208333333333336|0|68.80208333333333|0|29.036458333333325|0
0|2020-08-03|64.0|0|50.640625|0|65.91666666666667|0|29.08593749999999|0
0|2020-08-04|64.10416666666667|0|52.572916666666664|0|69.41666666666667|0|29.014322916666625|0
0|2020-08-05|64.9375|0|56.973958333333336|0|76.46875|0|28.9011979166667|0
0|2020-08-06|67.35416666666667|0|60.572916666666664|0|79.11458333333333|0|28.872083333333336|0
0|2020-08-07|73.94791666666667|0|67.56770833333333|0|80.65104166666667|0|28.756406249999998|0
0|2020-08-08|75.171875|0|69.49479166666667|0|82.16145833333333|0|28.8065625|0
0|2020-08-09|74.43229166666667|0|65.85416666666667|0|76.28645833333333|0|28.750468750000028|0
0|2020-08-10|69.140625|0|49.713541666666664|0|55.020833333333336|0|28.867083333333344|0
0|2020-08-11|70.65104166666667|0|55.984375|0|62.057291666666664|0|28.836718749999985|0
0|2020-08-12|66.97395833333333|0|61.875|0|83.66145833333333|0|28.837083333333307|0
0|2020-08-13|77.34375|0|68.59375|0|75.11979166666667|0|28.773854166666677|0
0|2020-08-14|70.4375|0|62.932291666666664|0|77.56770833333333|0|28.765260416666674|0
0|2020-08-15|67.8125|0|53.9375|0|65.53125|0|28.91697916666668|0
0|2020-08-16|70.01041666666667|0|55.776041666666664|0|63.59375|0|28.961406250000007|0
0|2020-08-17|66.99479166666667|0|53.578125|0|65.89583333333333|0|29.074427083333337|0
0|2020-08-18|68.453125|0|56.770833333333336|0|68.94791666666667|0|28.994270833333307|0
0|2020-08-19|74.21354166666667|0|61.145833333333336|0|66.48958333333333|0|28.821406249999985|0
0|2020-08-20|73.36979166666667|0|63.463541666666664|0|72.21354166666667|0|28.70703125000001|0
0|2020-08-21|72.625|0|65.140625|0|78.17708333333333|0|28.68067708333334|0
0|2020-08-22|76.47395833333333|0|67.31770833333333|0|75.03125|0|28.732291666666658|0
0|2020-08-23|75.76041666666667|0|66.38541666666667|0|74.4375|0|28.82072916666665|0
0|2020-08-24|72.97916666666667|0|64.328125|0|75.140625|0|28.881024305555556|0
0|2020-08-25|75.10416666666667|0|68.18229166666667|0|79.68229166666667|0|28.768697916666667|0
0|2020-08-26|75.59375|0|67.44618055555556|0|76.00694444444444|0|28.66541666666667|0
0|2020-08-27|70.234375|0|63.109375|0|79.234375|0|28.763229166666644|0
0|2020-08-28|69.15625|0|60.880208333333336|0|76.38020833333333|0|28.722343750000018|0
0|2020-08-29|63.46875|0|52.322916666666664|0|69.53125|0|28.867708333333336|0
0|2020-08-30|63.598958333333336|0|53.859375|0|72.61979166666667|0|28.63807291666667|0
0|2020-08-31|62.40625|0|46.208333333333336|0|60.546875|0|28.71348958333334|0
0|2020-09-01|63.260416666666664|0|48.416666666666664|0|59.838541666666664|0|28.665416666666687|0
0|2020-09-02|68.60416666666667|0|47.677083333333336|0|49.25|0|28.60807291666666|0
0|2020-09-03|61.182291666666664|0|44.520833333333336|0|56.322916666666664|0|28.795729166666632|0
0|2020-09-04|64.06770833333333|0|45.291666666666664|0|54.411458333333336|0|28.968385416666692|0
0|2020-09-05|63.9375|0|48.203125|0|61.161458333333336|0|29.035416666666638|0
0|2020-09-06|66.73958333333333|0|52.255208333333336|0|62.317708333333336|0|28.720312500000023|0
0|2020-09-07|49.546875|0|42.427083333333336|0|76.84375|0|28.994270833333356|0
0|2020-09-08|43.25|0|34.697916666666664|0|72.93229166666667|0|29.275624999999994|0
0|2020-09-09|43.578125|0|35.052083333333336|0|75.33854166666667|0|29.335104166666657|0
0|2020-09-10|48.661458333333336|0|35.90625|0|65.61458333333333|0|29.311666666666696|0
0|2020-09-11|47.588541666666664|0|42.869791666666664|0|84.67708333333333|0|29.10723958333332|0
0|2020-09-12|56.520833333333336|0|51.739583333333336|0|85.15104166666667|0|28.844427083333304|0
0|2020-09-13|56.645833333333336|0|49.401041666666664|0|78.28125|0|29.00390624999999|0
0|2020-09-14|60.567708333333336|0|50.291666666666664|0|70.91666666666667|0|29.06817708333335|0
0|2020-09-15|69.53125|0|54.739583333333336|0|60.578125|0|28.852083333333322|0
0|2020-09-16|55.192708333333336|0|44.953125|0|70.94270833333333|0|29.07666666666667|0
0|2020-09-17|49.46875|0|37.296875|0|66.984375|0|29.188593749999992|0
0|2020-09-18|51.770833333333336|0|36.833333333333336|0|61.510416666666664|0|29.22057291666665|0
0|2020-09-19|60.697916666666664|0|44.5625|0|56.328125|0|28.979062500000015|0
0|2020-09-20|64.81770833333333|0|51.46875|0|62.953125|0|28.852187499999975|0
0|2020-09-21|67.06770833333333|0|48.828125|0|57.59375|0|28.93125000000002|0
0|2020-09-22|65.078125|0|50.010416666666664|0|64.03645833333333|0|28.921927083333333|0
0|2020-09-23|65.08854166666667|0|54.619791666666664|0|71.58854166666667|0|28.79421875000001|0
0|2020-09-24|65.578125|0|54.223958333333336|0|69.38020833333333|0|28.748802083333302|0
0|2020-09-25|65.46354166666667|0|48.791666666666664|0|60.119791666666664|0|28.60322916666665|0
0|2020-09-26|62.125|0|45.770833333333336|0|57.869791666666664|0|28.53354166666669|0
0|2020-09-27|55.369791666666664|0|43.880208333333336|0|66.421875|0|28.659322916666707|0
0|2020-09-28|51.729166666666664|0|42.322916666666664|0|71.36979166666667|0|28.88583333333338|0
0|2020-09-29|57.817708333333336|0|38.145833333333336|0|52.96875|0|28.697864583333367|0
0|2020-09-30|53.916666666666664|0|35.114583333333336|0|51.671875|0|28.79578124999998|0
0|2020-10-01|44.651041666666664|0|31.395833333333332|0|61.395833333333336|0|29.153229166666673|0
0|2020-10-02|43.520833333333336|0|31.125|0|64.0625|0|29.106458333333325|0
0|2020-10-03|45.208333333333336|0|30.713541666666668|0|59.0|0|29.095833333333303|0
0|2020-10-04|44.427083333333336|0|29.661458333333332|0|60.854166666666664|0|29.06807291666665|0
0|2020-10-05|58.71875|0|40.552083333333336|0|53.895833333333336|0|28.69135416666668|0
0|2020-10-06|63.989583333333336|0|38.71875|0|42.479166666666664|0|28.707760416666655|0
0|2020-10-07|59.0|0|33.484375|0|40.744791666666664|0|28.926302083333344|0
0|2020-10-08|53.515625|0|32.864583333333336|0|50.96875|0|28.935572916666647|0
0|2020-10-09|63.765625|0|40.864583333333336|0|47.734375|0|28.599218749999977|0
0|2020-10-10|51.364583333333336|0|33.354166666666664|0|53.984375|0|28.866822916666674|0
0|2020-10-11|61.197916666666664|0|42.65625|0|50.848958333333336|0|28.510781250000004|0
0|2020-10-12|55.854166666666664|0|30.338541666666668|0|41.421875|0|28.64104166666669|0
0|2020-10-13|53.036458333333336|0|29.463541666666668|0|44.411458333333336|0|28.805520833333357|0
0|2020-10-14|48.458333333333336|0|35.973958333333336|0|62.59375|0|28.558437499999993|0
0|2020-10-15|39.21875|0|21.71875|0|51.859375|0|28.956458333333345|0
0|2020-10-16|38.302083333333336|0|23.057291666666668|0|57.71875|0|28.920104166666686|0
0|2020-10-17|36.182291666666664|0|29.453125|0|76.89583333333333|0|28.795416666666654|0
0|2020-10-18|29.0625|0|17.322916666666668|0|62.713541666666664|0|29.120989583333355|0
0|2020-10-19|29.203125|0|23.114583333333332|0|78.09895833333333|0|29.139166666666657|0
0|2020-10-20|31.770833333333332|0|28.979166666666668|0|90.671875|0|28.970052083333332|0
