|dates|Sublette_Wyoming_UnitedStates.AveragePrecipitationTotal.data|Sublette_Wyoming_UnitedStates.AveragePrecipitationTotal.missing|Sublette_Wyoming_UnitedStates.AveragePrecipitation.data|Sublette_Wyoming_UnitedStates.AveragePrecipitation.missing|Sublette_Wyoming_UnitedStates.AverageWindDirection.data|Sublette_Wyoming_UnitedStates.AverageWindDirection.missing|Sublette_Wyoming_UnitedStates.AverageWindSpeed.data|Sublette_Wyoming_UnitedStates.AverageWindSpeed.missing
0|2020-03-05|0.0|0|0.0|0|188.64583333333334|0|3.6354166666666665|0
0|2020-03-06|0.0|0|0.0|0|183.02083333333334|0|4.09375|0
0|2020-03-07|0.0|0|0.0|0|191.45833333333334|0|6.020833333333333|0
0|2020-03-08|0.0|0|0.0|0|196.14583333333334|0|4.78125|0
0|2020-03-09|0.0|0|0.0|0|143.02083333333334|0|2.8020833333333335|0
0|2020-03-10|0.0|0|0.0|0|239.58333333333334|0|4.333333333333333|0
0|2020-03-11|0.0|0|0.0|0|225.9375|0|5.40625|0
0|2020-03-12|0.0|0|0.0|0|291.0416666666667|0|9.3125|0
0|2020-03-13|0.0|0|0.0|0|222.39583333333334|0|5.28125|0
0|2020-03-14|0.0|0|0.0|0|127.91666666666667|0|7.520833333333333|0
0|2020-03-15|0.0|0|0.0|0|141.25|0|7.760416666666667|0
0|2020-03-16|0.0|0|0.0|0|175.9375|0|3.0|0
0|2020-03-17|0.0|0|0.0|0|224.89583333333334|0|5.0|0
0|2020-03-18|0.0|0|0.0|0|163.85416666666666|0|4.552083333333333|0
0|2020-03-19|0.0|0|0.0|0|252.29166666666666|0|8.604166666666666|0
0|2020-03-20|0.0|0|0.0|0|117.91666666666667|0|2.0833333333333335|0
0|2020-03-21|0.0|0|0.0|0|247.60416666666666|0|4.354166666666667|0
0|2020-03-22|0.0|0|0.0|0|213.95833333333334|0|6.052083333333333|0
0|2020-03-23|0.0|0|0.0|0|221.25|0|4.385416666666667|0
0|2020-03-24|0.0|0|0.0|0|122.1875|0|3.3125|0
0|2020-03-25|0.0|0|0.0|0|189.58333333333334|0|5.40625|0
0|2020-03-26|0.0|0|0.0|0|265.1041666666667|0|8.854166666666666|0
0|2020-03-27|0.0|0|0.0|0|286.4583333333333|0|9.322916666666666|0
0|2020-03-28|0.0|0|0.0|0|295.2083333333333|0|14.0625|0
0|2020-03-29|0.0|0|0.0|0|173.125|0|3.1041666666666665|0
0|2020-03-30|0.0|0|0.0|0|249.89583333333334|0|5.947916666666667|0
0|2020-03-31|0.0|0|0.0|0|152.5|0|7.145833333333333|0
0|2020-04-01|0.0|0|0.0|0|226.45833333333334|0|8.447916666666666|0
0|2020-04-02|0.0|0|0.0|0|268.5416666666667|0|10.53125|0
0|2020-04-03|0.0|0|0.0|0|171.35416666666666|0|4.791666666666667|0
0|2020-04-04|0.0|0|0.0|0|125.9375|0|2.6458333333333335|0
0|2020-04-05|0.0|0|0.0|0|90.625|0|4.125|0
0|2020-04-06|0.0|0|0.0|0|140.52083333333334|0|6.302083333333333|0
0|2020-04-07|0.0|0|0.0|0|198.85416666666666|0|6.84375|0
0|2020-04-08|0.0|0|0.0|0|252.8125|0|7.364583333333333|0
0|2020-04-09|0.0|0|0.0|0|214.0625|0|5.135416666666667|0
0|2020-04-10|0.0|0|0.0|0|273.125|0|9.395833333333334|0
0|2020-04-11|0.0|0|0.0|0|208.64583333333334|0|8.270833333333334|0
0|2020-04-12|0.0|0|0.0|0|250.20833333333334|0|11.020833333333334|0
0|2020-04-13|0.0|0|0.0|0|258.3333333333333|0|10.0|0
0|2020-04-14|0.0|0|0.0|0|252.29166666666666|0|11.1875|0
0|2020-04-15|0.0|0|0.0|0|161.97916666666666|0|6.46875|0
0|2020-04-16|0.0|0|0.0|0|145.83333333333334|0|7.520833333333333|0
0|2020-04-17|0.0|0|0.0|0|203.4375|0|4.802083333333333|0
0|2020-04-18|0.0|0|0.0|0|295.625|0|9.0|0
0|2020-04-19|0.0|0|0.0|0|263.8541666666667|0|9.677083333333334|0
0|2020-04-20|0.0|0|0.0|0|265.8333333333333|0|8.677083333333334|0
0|2020-04-21|0.0|0|0.0|0|295.3125|0|10.65625|0
0|2020-04-22|0.0|0|0.0|0|285.4166666666667|0|10.510416666666666|0
0|2020-04-23|0.0|0|0.0|0|259.4791666666667|0|9.895833333333334|0
0|2020-04-24|0.0|0|0.0|0|290.0|0|12.458333333333334|0
0|2020-04-25|0.0|0|0.0|0|235.52083333333334|0|6.239583333333333|0
0|2020-04-26|0.0|0|0.0|0|236.04166666666666|0|7.520833333333333|0
0|2020-04-27|0.0|0|0.0|0|236.77083333333334|0|9.520833333333334|0
0|2020-04-28|0.0|0|0.0|0|279.5833333333333|0|12.40625|0
0|2020-04-29|0.0|0|0.0|0|187.29166666666666|0|3.4166666666666665|0
0|2020-04-30|0.0|0|0.0|0|253.95833333333334|0|8.947916666666666|0
0|2020-05-01|0.0|0|0.0|0|181.5625|0|5.96875|0
0|2020-05-02|0.0|0|0.0|0|198.95833333333334|0|4.916666666666667|0
0|2020-05-03|0.0|0|0.0|0|246.14583333333334|0|8.28125|0
0|2020-05-04|0.0|0|0.0|0|232.60416666666666|0|10.145833333333334|0
0|2020-05-05|0.0|0|0.0|0|270.4166666666667|0|8.791666666666666|0
0|2020-05-06|0.0|0|0.0|0|234.375|0|9.822916666666666|0
0|2020-05-07|0.0|0|0.0|0|261.4583333333333|0|15.375|0
0|2020-05-08|0.0|0|0.0|0|213.02083333333334|0|6.822916666666667|0
0|2020-05-09|0.0|0|0.0|0|225.3125|0|5.520833333333333|0
0|2020-05-10|0.0|0|0.0|0|167.60416666666666|0|4.854166666666667|0
0|2020-05-11|0.0|0|0.0|0|184.16666666666666|0|5.479166666666667|0
0|2020-05-12|0.0|0|0.0|0|170.41666666666666|0|5.458333333333333|0
0|2020-05-13|0.0|0|0.0|0|235.9375|0|8.447916666666666|0
0|2020-05-14|0.0|0|0.0|0|251.45833333333334|0|5.59375|0
0|2020-05-15|0.0|0|0.0|0|212.8125|0|6.895833333333333|0
0|2020-05-16|0.0|0|0.0|0|140.83333333333334|0|3.7291666666666665|0
0|2020-05-17|0.0|0|0.0|0|185.41666666666666|0|7.0|0
0|2020-05-18|0.0|0|0.0|0|167.39583333333334|0|7.53125|0
0|2020-05-19|0.0|0|0.0|0|162.70833333333334|0|11.291666666666666|0
0|2020-05-20|0.0|0|0.0|0|195.10416666666666|0|10.104166666666666|0
0|2020-05-21|0.0|0|0.0|0|138.54166666666666|0|5.104166666666667|0
0|2020-05-22|0.0|0|0.0|0|157.1875|0|6.5625|0
0|2020-05-23|0.0|0|0.0|0|261.9791666666667|0|11.322916666666666|0
0|2020-05-24|0.0|0|0.0|0|300.7291666666667|0|11.6875|0
0|2020-05-25|0.0|0|0.0|0|266.3541666666667|0|7.885416666666667|0
0|2020-05-26|0.0|0|0.0|0|222.70833333333334|0|6.041666666666667|0
0|2020-05-27|0.0|0|0.0|0|289.5833333333333|0|7.989583333333333|0
0|2020-05-28|0.0|0|0.0|0|231.77083333333334|0|4.895833333333333|0
0|2020-05-29|0.0|0|0.0|0|227.08333333333334|0|7.208333333333333|0
0|2020-05-30|0.0|0|0.0|0|188.85416666666666|0|6.229166666666667|0
0|2020-05-31|0.0|0|0.0|0|174.0625|0|7.677083333333333|0
0|2020-06-01|0.0|0|0.0|0|203.54166666666666|0|8.104166666666666|0
0|2020-06-02|0.0|0|0.0|0|288.6458333333333|0|9.010416666666666|0
0|2020-06-03|0.0|0|0.0|0|217.91666666666666|0|9.708333333333334|0
0|2020-06-04|0.0|0|0.0|0|221.5625|0|7.020833333333333|0
0|2020-06-05|0.0|0|0.0|0|182.70833333333334|0|7.78125|0
0|2020-06-06|0.0|0|0.0|0|128.33333333333334|0|10.208333333333334|0
0|2020-06-07|0.0|0|0.0|0|184.0625|0|6.916666666666667|0
0|2020-06-08|0.0|0|0.0|0|276.5625|0|11.619791666666666|0
0|2020-06-09|0.0|0|0.0|0|287.3958333333333|0|10.59375|0
0|2020-06-10|0.0|0|0.0|0|222.29166666666666|0|6.5625|0
0|2020-06-11|0.0|0|0.0|0|137.8125|0|2.9791666666666665|0
0|2020-06-12|0.0|0|0.0|0|187.08333333333334|0|7.635416666666667|0
0|2020-06-13|0.0|0|0.0|0|147.29166666666666|0|8.875|0
0|2020-06-14|0.0|0|0.0|0|196.875|0|7.9375|0
0|2020-06-15|0.0|0|0.0|0|198.54166666666666|0|5.15625|0
0|2020-06-16|0.0|0|0.0|0|182.1875|0|6.260416666666667|0
0|2020-06-17|0.0|0|0.0|0|227.29166666666666|0|9.041666666666666|0
0|2020-06-18|0.0|0|0.0|0|205.52083333333334|0|4.739583333333333|0
0|2020-06-19|0.0|0|0.0|0|211.45833333333334|0|5.385416666666667|0
0|2020-06-20|0.0|0|0.0|0|276.875|0|8.208333333333334|0
0|2020-06-21|0.0|0|0.0|0|250.0|0|6.208333333333333|0
0|2020-06-22|0.0|0|0.0|0|226.35416666666666|0|5.833333333333333|0
0|2020-06-23|0.0|0|0.0|0|236.77083333333334|0|5.885416666666667|0
0|2020-06-24|0.0|0|0.0|0|224.47916666666666|0|4.552083333333333|0
0|2020-06-25|0.0|0|0.0|0|256.9791666666667|0|10.125|0
0|2020-06-26|0.0|0|0.0|0|243.4375|0|5.614583333333333|0
0|2020-06-27|0.0|0|0.0|0|234.16666666666666|0|6.947916666666667|0
0|2020-06-28|0.0|0|0.0|0|158.54166666666666|0|8.322916666666666|0
0|2020-06-29|0.0|0|0.0|0|238.85416666666666|0|8.53125|0
0|2020-06-30|0.0|0|0.0|0|138.33333333333334|0|5.854166666666667|0
0|2020-07-01|0.0|0|0.0|0|114.0625|0|6.364583333333333|0
0|2020-07-02|0.0|0|0.0|0|245.83333333333334|0|6.739583333333333|0
0|2020-07-03|0.0|0|0.0|0|235.625|0|6.833333333333333|0
0|2020-07-04|0.0|0|0.0|0|226.25|0|7.572916666666667|0
0|2020-07-05|0.0|0|0.0|0|241.45833333333334|0|6.020833333333333|0
0|2020-07-06|0.0|0|0.0|0|195.625|0|7.364583333333333|0
0|2020-07-07|0.0|0|0.0|0|224.0625|0|9.947916666666666|0
0|2020-07-08|0.0|0|0.0|0|268.4375|0|8.489583333333334|0
0|2020-07-09|0.0|0|0.0|0|177.70833333333334|0|4.6875|0
0|2020-07-10|0.0|0|0.0|0|242.44791666666666|0|8.625|0
0|2020-07-11|0.0|0|0.0|0|273.3333333333333|0|6.75|0
0|2020-07-12|0.0|0|0.0|0|239.6875|0|8.9375|0
0|2020-07-13|0.0|0|0.0|0|255.20833333333334|0|8.364583333333334|0
0|2020-07-14|0.0|0|0.0|0|295.7291666666667|0|8.239583333333334|0
0|2020-07-15|0.0|0|0.0|0|234.6875|0|6.645833333333333|0
0|2020-07-16|0.0|0|0.0|0|215.9375|0|6.09375|0
0|2020-07-17|0.0|0|0.0|0|215.52083333333334|0|7.40625|0
0|2020-07-18|0.0|0|0.0|0|255.625|0|9.53125|0
0|2020-07-19|0.0|0|0.0|0|267.5|0|7.677083333333333|0
0|2020-07-20|0.0|0|0.0|0|210.10416666666666|0|5.625|0
0|2020-07-21|0.0|0|0.0|0|264.8958333333333|0|4.927083333333333|0
0|2020-07-22|0.0|0|0.0|0|211.5625|0|5.677083333333333|0
0|2020-07-23|0.0|0|0.0|0|113.85416666666667|0|4.270833333333333|0
0|2020-07-24|0.0|0|0.0|0|188.75|0|5.489583333333333|0
0|2020-07-25|0.0|0|0.0|0|173.02083333333334|0|5.90625|0
0|2020-07-26|0.0|0|0.0|0|259.375|0|6.645833333333333|0
0|2020-07-27|0.0|0|0.0|0|230.3125|0|6.916666666666667|0
0|2020-07-28|0.0|0|0.0|0|247.39583333333334|0|7.114583333333333|0
0|2020-07-29|0.0|0|0.0|0|250.72916666666666|0|10.708333333333334|0
0|2020-07-30|0.0|0|0.0|0|258.6458333333333|0|6.822916666666667|0
0|2020-07-31|0.0|0|0.0|0|195.10416666666666|0|4.75|0
0|2020-08-01|0.0|0|0.0|0|237.60416666666666|0|6.104166666666667|0
0|2020-08-02|0.0|0|0.0|0|258.125|0|6.208333333333333|0
0|2020-08-03|0.0|0|0.0|0|251.25|0|7.71875|0
0|2020-08-04|0.0|0|0.0|0|235.52083333333334|0|6.104166666666667|0
0|2020-08-05|0.0|0|0.0|0|227.70833333333334|0|5.760416666666667|0
0|2020-08-06|0.0|0|0.0|0|220.3125|0|8.75|0
0|2020-08-07|0.0|0|0.0|0|240.0|0|6.21875|0
0|2020-08-08|0.0|0|0.0|0|242.70833333333334|0|6.864583333333333|0
0|2020-08-09|0.0|0|0.0|0|251.25|0|8.40625|0
0|2020-08-10|0.0|0|0.0|0|221.35416666666666|0|6.760416666666667|0
0|2020-08-11|0.0|0|0.0|0|225.3125|0|7.729166666666667|0
0|2020-08-12|0.0|0|0.0|0|235.52083333333334|0|8.09375|0
0|2020-08-13|0.0|0|0.0|0|231.875|0|8.666666666666666|0
0|2020-08-14|0.0|0|0.0|0|279.8958333333333|0|8.520833333333334|0
0|2020-08-15|0.0|0|0.0|0|240.78125|0|5.890625|0
0|2020-08-16|0.0|0|0.0|0|221.97916666666666|0|5.291666666666667|0
0|2020-08-17|0.0|0|0.0|0|273.0208333333333|0|6.677083333333333|0
0|2020-08-18|0.0|0|0.0|0|270.9375|0|7.302083333333333|0
0|2020-08-19|0.0|0|0.0|0|283.6458333333333|0|7.9375|0
0|2020-08-20|0.0|0|0.0|0|200.9375|0|5.1875|0
0|2020-08-21|0.0|0|0.0|0|250.3125|0|4.947916666666667|0
0|2020-08-22|0.0|0|0.0|0|248.54166666666666|0|5.135416666666667|0
0|2020-08-23|0.0|0|0.0|0|206.97916666666666|0|6.760416666666667|0
0|2020-08-24|0.0|0|0.0|0|241.45833333333334|0|5.90625|0
0|2020-08-25|0.0|0|0.0|0|215.41666666666666|0|5.739583333333333|0
0|2020-08-26|0.0|0|0.0|0|142.91666666666666|0|4.348958333333333|0
0|2020-08-27|0.0|0|0.0|0|212.44791666666666|0|8.114583333333334|0
0|2020-08-28|0.0|0|0.0|0|181.14583333333334|0|3.5520833333333335|0
0|2020-08-29|0.0|0|0.0|0|249.6875|0|7.90625|0
0|2020-08-30|0.0|0|0.0|0|249.375|0|9.322916666666666|0
0|2020-08-31|0.0|0|0.0|0|239.0625|0|6.541666666666667|0
0|2020-09-01|0.0|0|0.0|0|291.25|0|17.125|0
0|2020-09-02|0.0|0|0.0|0|294.0625|0|12.21875|0
0|2020-09-03|0.0|0|0.0|0|291.4583333333333|0|10.34375|0
0|2020-09-04|0.0|0|0.0|0|294.8958333333333|0|6.78125|0
0|2020-09-05|0.0|0|0.0|0|238.4375|0|7.15625|0
0|2020-09-06|0.0|0|0.0|0|274.0625|0|8.958333333333334|0
0|2020-09-07|0.0|0|0.0|0|246.25|0|12.614583333333334|0
0|2020-09-08|0.0|0|0.0|0|93.95833333333333|0|16.104166666666668|0
0|2020-09-09|0.0|0|0.0|0|138.02083333333334|0|4.3125|0
0|2020-09-10|0.0|0|0.0|0|158.02083333333334|0|5.03125|0
0|2020-09-11|0.0|0|0.0|0|226.45833333333334|0|10.8125|0
0|2020-09-12|0.0|0|0.0|0|244.0625|0|5.885416666666667|0
0|2020-09-13|0.0|0|0.0|0|179.0625|0|3.8854166666666665|0
0|2020-09-14|0.0|0|0.0|0|242.5|0|5.5|0
0|2020-09-15|0.0|0|0.0|0|245.41666666666666|0|6.635416666666667|0
0|2020-09-16|0.0|0|0.0|0|239.375|0|5.135416666666667|0
0|2020-09-17|0.0|0|0.0|0|222.08333333333334|0|4.604166666666667|0
0|2020-09-18|0.0|0|0.0|0|208.22916666666666|0|5.75|0
0|2020-09-19|0.0|0|0.0|0|161.25|0|7.322916666666667|0
0|2020-09-20|0.0|0|0.0|0|227.39583333333334|0|4.229166666666667|0
0|2020-09-21|0.0|0|0.0|0|187.29166666666666|0|4.427083333333333|0
0|2020-09-22|0.0|0|0.0|0|198.4375|0|5.541666666666667|0
0|2020-09-23|0.0|0|0.0|0|245.10416666666666|0|5.875|0
0|2020-09-24|0.0|0|0.0|0|229.47916666666666|0|7.34375|0
0|2020-09-25|0.0|0|0.0|0|215.20833333333334|0|7.427083333333333|0
0|2020-09-26|0.0|0|0.0|0|250.83333333333334|0|10.25|0
0|2020-09-27|0.0|0|0.0|0|305.5208333333333|0|11.708333333333334|0
0|2020-09-28|0.0|0|0.0|0|233.54166666666666|0|5.65625|0
0|2020-09-29|0.0|0|0.0|0|241.92708333333334|0|8.723958333333334|0
0|2020-09-30|0.0|0|0.0|0|236.25|0|8.052083333333334|0
0|2020-10-01|0.0|0|0.0|0|192.29166666666666|0|5.083333333333333|0
0|2020-10-02|0.0|0|0.0|0|290.5208333333333|0|9.822916666666666|0
0|2020-10-03|0.0|0|0.0|0|159.79166666666666|0|2.8229166666666665|0
0|2020-10-04|0.0|0|0.0|0|252.60416666666666|0|6.291666666666667|0
0|2020-10-05|0.0|0|0.0|0|261.25|0|8.822916666666666|0
0|2020-10-06|0.0|0|0.0|0|223.4375|0|7.510416666666667|0
0|2020-10-07|0.0|0|0.0|0|230.3125|0|4.854166666666667|0
0|2020-10-08|0.0|0|0.0|0|227.91666666666666|0|6.34375|0
0|2020-10-09|0.0|0|0.0|0|248.75|0|5.3125|0
0|2020-10-10|0.0|0|0.0|0|228.02083333333334|0|9.270833333333334|0
0|2020-10-11|0.0|0|0.0|0|232.60416666666666|0|13.041666666666666|0
0|2020-10-12|0.0|0|0.0|0|122.1875|0|5.677083333333333|0
0|2020-10-13|0.0|0|0.0|0|187.39583333333334|0|6.322916666666667|0
0|2020-10-14|0.0|0|0.0|0|287.8125|0|17.90625|0
0|2020-10-15|0.0|0|0.0|0|299.7916666666667|0|12.0|0
0|2020-10-16|0.0|0|0.0|0|201.35416666666666|0|8.40625|0
0|2020-10-17|0.0|0|0.0|0|243.75|0|11.270833333333334|0
0|2020-10-18|0.0|0|0.0|0|269.21875|0|7.177083333333333|0
0|2020-10-19|0.0|0|0.0|0|274.8958333333333|0|9.526041666666666|0
0|2020-10-20|0.0|0|0.0|0|229.6875|0|7.604166666666667|0
0|2020-10-21|0.0|0|0.0|0|173.64583333333334|0|7.625|0
0|2020-10-22|0.0|0|0.0|0|267.9166666666667|0|9.677083333333334|0
0|2020-10-23|0.0|0|0.0|0|106.77083333333333|0|2.4166666666666665|0
0|2020-10-24|0.0|0|0.0|0|119.16666666666667|0|4.333333333333333|0
0|2020-10-25|0.0|0|0.0|0|237.5|0|7.552083333333333|0
0|2020-10-26|0.0|0|0.0|0|108.64583333333333|0|2.7291666666666665|0
0|2020-10-27|0.0|0|0.0|0|151.25|0|6.614583333333333|0
0|2020-10-28|0.0|0|0.0|0|265.5208333333333|0|17.895833333333332|0
0|2020-10-29|0.0|0|0.0|0|309.8958333333333|0|12.161458333333334|0
0|2020-10-30|0.0|0|0.0|0|179.6875|0|4.854166666666667|0
0|2020-10-31|0.0|0|0.0|0|260.8333333333333|0|9.239583333333334|0
0|2020-11-01|0.0|0|0.0|0|268.6979166666667|0|6.729166666666667|0
0|2020-11-02|0.0|0|0.0|0|211.35416666666666|0|4.375|0
0|2020-11-03|0.0|0|0.0|0|242.5|0|5.125|0
0|2020-11-04|0.0|0|0.0|0|254.47916666666666|0|6.9375|0
0|2020-11-05|0.0|0|0.0|0|189.0625|0|4.104166666666667|0
0|2020-11-06|0.0|0|0.0|0|152.70833333333334|0|5.979166666666667|0
0|2020-11-07|0.0|0|0.0|0|122.60416666666667|0|11.885416666666666|0
0|2020-11-08|0.0|0|0.0|0|130.0|0|18.0|0
0|2020-11-09|0.0|0|0.0|0|236.5625|0|13.390625|0
0|2020-11-10|0.0|0|0.0|0|239.27083333333334|0|8.333333333333334|0
0|2020-11-11|0.0|0|0.0|0|141.77083333333334|0|6.3125|0
0|2020-11-12|0.0|0|0.0|0|173.64583333333334|0|3.8645833333333335|0
0|2020-11-13|0.0|0|0.0|0|174.58333333333334|0|6.510416666666667|0
0|2020-11-14|0.0|0|0.0|0|225.20833333333334|0|14.645833333333334|0
0|2020-11-15|0.0|0|0.0|0|73.22916666666667|0|3.15625|0
0|2020-11-16|0.0|0|0.0|0|130.0|0|2.0833333333333335|0
0|2020-11-17|0.0|0|0.0|0|189.0625|0|4.927083333333333|0
0|2020-11-18|0.0|0|0.0|0|139.89583333333334|0|5.75|0
0|2020-11-19|0.0|0|0.0|0|179.6875|0|7.3125|0
0|2020-11-20|0.0|0|0.0|0|270.4166666666667|0|5.84375|0
0|2020-11-21|0.0|0|0.0|0|284.1666666666667|0|7.572916666666667|0
0|2020-11-22|0.0|0|0.0|0|242.76041666666666|0|4.90625|0
0|2020-11-23|0.0|0|0.0|0|195.72916666666666|0|5.145833333333333|0
0|2020-11-24|0.0|0|0.0|0|302.9166666666667|0|11.479166666666666|0
0|2020-11-25|0.0|0|0.0|0|150.52083333333334|0|2.78125|0
0|2020-11-26|0.0|0|0.0|0|282.9166666666667|0|13.072916666666666|0
0|2020-11-27|0.0|0|0.0|0|100.625|0|2.2083333333333335|0
0|2020-11-28|0.0|0|0.0|0|271.3541666666667|0|8.09375|0
0|2020-11-29|0.0|0|0.0|0|226.77083333333334|0|4.572916666666667|0
0|2020-11-30|0.0|0|0.0|0|183.28125|0|4.109375|0
0|2020-12-01|0.0|0|0.0|0|288.0208333333333|0|15.697916666666666|0
0|2020-12-02|0.0|0|0.0|0|196.66666666666666|0|3.7291666666666665|0
0|2020-12-03|0.0|0|0.0|0|172.65625|0|2.7864583333333335|0
0|2020-12-04|0.0|0|0.0|0|193.85416666666666|0|3.6354166666666665|0
0|2020-12-05|0.0|0|0.0|0|228.33333333333334|0|4.75|0
0|2020-12-06|0.0|0|0.0|0|176.66666666666666|0|3.8229166666666665|0
0|2020-12-07|0.0|0|0.0|0|221.97916666666666|0|5.1875|0
0|2020-12-08|0.0|0|0.0|0|262.7083333333333|0|6.28125|0
0|2020-12-09|0.0|0|0.0|0|207.08333333333334|0|4.020833333333333|0
0|2020-12-10|0.0|0|0.0|0|136.35416666666666|0|2.4791666666666665|0
0|2020-12-11|0.0|0|0.0|0|192.34375|0|3.7604166666666665|0
