|dates|Columbia_Florida_UnitedStates.AveragePrecipitationTotal.data|Columbia_Florida_UnitedStates.AveragePrecipitationTotal.missing|Columbia_Florida_UnitedStates.AveragePrecipitation.data|Columbia_Florida_UnitedStates.AveragePrecipitation.missing|Columbia_Florida_UnitedStates.AverageWindDirection.data|Columbia_Florida_UnitedStates.AverageWindDirection.missing|Columbia_Florida_UnitedStates.AverageWindSpeed.data|Columbia_Florida_UnitedStates.AverageWindSpeed.missing
0|2020-01-29|0.0|0|0.0025|0|39.375|0|2.2395833333333335|0
0|2020-01-30|0.0|0|0.0|0|52.1875|0|7.661458333333333|0
0|2020-01-31|0.0|0|0.0008333333333333334|0|116.04166666666667|0|5.114583333333333|0
0|2020-02-01|0.0|0|0.0|0|186.875|0|4.541666666666667|0
0|2020-02-02|0.0|0|0.0|0|130.10416666666666|0|3.5|0
0|2020-02-03|0.0|0|0.0|0|35.520833333333336|0|1.125|0
0|2020-02-04|0.0|0|0.0|0|28.4375|0|1.9583333333333333|0
0|2020-02-05|0.0|0|0.0|0|54.270833333333336|0|4.375|0
0|2020-02-06|0.0|0|0.026874999999999996|0|138.95833333333334|0|9.75|0
0|2020-02-07|0.0|0|0.0|0|155.88541666666666|0|6.6875|0
0|2020-02-08|0.0|0|0.0|0|18.4375|0|1.53125|0
0|2020-02-09|0.0|0|0.0|0|34.895833333333336|0|4.864583333333333|0
0|2020-02-10|0.0|0|0.0|0|29.270833333333332|0|2.1354166666666665|0
0|2020-02-11|0.0|0|0.0|0|68.75|0|3.3020833333333335|0
0|2020-02-12|0.0|0|0.0|0|38.958333333333336|0|2.2395833333333335|0
0|2020-02-13|0.0|0|0.004947916666666667|0|115.625|0|6.255208333333333|0
0|2020-02-14|0.0|0|0.003750000000000001|0|151.66666666666666|0|4.552083333333333|0
0|2020-02-15|0.0|0|0.0|0|35.0|0|5.541666666666667|0
0|2020-02-16|0.0|0|0.023541666666666666|0|74.375|0|2.6041666666666665|0
0|2020-02-17|0.0|0|0.0015625000000000003|0|21.354166666666668|0|2.2760416666666665|0
0|2020-02-18|0.0|0|0.0|0|59.010416666666664|0|1.3177083333333333|0
0|2020-02-19|0.0|0|0.0004166666666666667|0|39.427083333333336|0|1.828125|0
0|2020-02-20|0.0|0|0.006145833333333334|0|91.77083333333333|0|6.375|0
0|2020-02-21|0.0|0|0.0005208333333333333|0|134.63541666666666|0|10.25|0
0|2020-02-22|0.0|0|0.0|0|50.9375|0|4.875|0
0|2020-02-23|0.0|0|0.0|0|18.854166666666668|0|1.34375|0
0|2020-02-24|0.0|0|0.00020833333333333335|0|52.604166666666664|0|3.3541666666666665|0
0|2020-02-25|0.0|0|0.040416666666666656|0|54.895833333333336|0|2.2916666666666665|0
0|2020-02-26|0.0|0|0.006250000000000002|0|130.9375|0|4.020833333333333|0
0|2020-02-27|0.0|0|0.0|0|204.47916666666666|0|6.333333333333333|0
0|2020-02-28|0.0|0|0.0|0|101.61458333333333|0|3.2708333333333335|0
0|2020-02-29|0.0|0|0.0|0|166.97916666666666|0|6.010416666666667|0
0|2020-03-01|0.0|0|0.0|0|16.041666666666668|0|1.1770833333333333|0
0|2020-03-02|0.0|0|0.0|0|64.89583333333333|0|3.6666666666666665|0
0|2020-03-03|0.0|0|0.0|0|95.52083333333333|0|5.114583333333333|0
0|2020-03-04|0.0|0|0.0|0|105.9375|0|5.604166666666667|0
0|2020-03-05|0.0|0|0.0010416666666666667|0|149.27083333333334|0|7.010416666666667|0
0|2020-03-06|0.0|0|0.0|0|288.9583333333333|0|7.729166666666667|0
0|2020-03-07|0.0|0|0.0|0|102.08333333333333|0|4.59375|0
0|2020-03-08|0.0|0|0.0|0|32.604166666666664|0|4.6875|0
0|2020-03-09|0.0|0|0.0|0|46.354166666666664|0|3.90625|0
0|2020-03-10|0.0|0|0.0|0|22.083333333333332|0|0.8854166666666666|0
0|2020-03-11|0.0|0|0.0|0|32.708333333333336|0|1.5729166666666667|0
0|2020-03-12|0.0|0|0.0|0|55.416666666666664|0|1.9583333333333333|0
0|2020-03-13|0.0|0|0.0|0|55.625|0|1.6770833333333333|0
0|2020-03-14|0.0|0|0.0|0|14.0625|0|0.78125|0
0|2020-03-15|0.0|0|0.0|0|45.416666666666664|0|1.3854166666666667|0
0|2020-03-16|0.0|0|0.007916666666666667|0|42.916666666666664|0|5.15625|0
0|2020-03-17|0.0|0|0.0|0|43.020833333333336|0|1.546875|0
0|2020-03-18|0.0|0|0.0|0|61.71875|0|2.8125|0
0|2020-03-19|0.0|0|0.0|0|48.125|0|3.109375|0
0|2020-03-20|0.0|0|0.0|0|30.416666666666668|0|1.2552083333333333|0
0|2020-03-21|0.0|0|0.0|0|38.020833333333336|0|1.5729166666666667|0
0|2020-03-22|0.0|0|0.00020833333333333335|0|45.0|0|2.3541666666666665|0
0|2020-03-23|0.0|0|0.0|0|32.5|0|2.9270833333333335|0
0|2020-03-24|0.0|0|0.0|0|79.89583333333333|0|4.020833333333333|0
0|2020-03-25|0.0|0|0.0|0|153.64583333333334|0|6.1875|0
0|2020-03-26|0.0|0|0.0|0|36.458333333333336|0|1.375|0
0|2020-03-27|0.0|0|0.0|0|63.125|0|2.6770833333333335|0
0|2020-03-28|0.0|0|0.0|0|62.395833333333336|0|2.90625|0
0|2020-03-29|0.0|0|0.0|0|37.604166666666664|0|2.1666666666666665|0
0|2020-03-30|0.0|0|0.0|0|36.770833333333336|0|1.2395833333333333|0
0|2020-03-31|0.0|0|0.012291666666666666|0|87.39583333333333|0|4.885416666666667|0
0|2020-04-01|0.0|0|0.0|0|202.60416666666666|0|5.21875|0
0|2020-04-02|0.0|0|0.0|0|39.166666666666664|0|1.34375|0
0|2020-04-03|0.0|0|0.0|0|21.145833333333332|0|0.96875|0
0|2020-04-04|0.0|0|0.0|0|29.479166666666668|0|0.96875|0
0|2020-04-05|0.0|0|0.00020833333333333335|0|20.0|0|1.0625|0
0|2020-04-06|0.0|0|0.0|0|9.583333333333334|0|1.1458333333333333|0
0|2020-04-07|0.0|0|0.0|0|23.541666666666668|0|1.6770833333333333|0
0|2020-04-08|0.0|0|0.0010416666666666667|0|94.6875|0|3.8229166666666665|0
0|2020-04-09|0.0|0|0.0|0|173.95833333333334|0|6.583333333333333|0
0|2020-04-10|0.0|0|0.0|0|173.85416666666666|0|3.7395833333333335|0
0|2020-04-11|0.0|0|0.0|0|20.208333333333332|0|1.25|0
0|2020-04-12|0.0|0|0.0004166666666666667|0|93.22916666666667|0|5.791666666666667|0
0|2020-04-13|0.0|0|0.02125|0|83.85416666666667|0|5.15625|0
0|2020-04-14|0.0|0|0.010208333333333333|0|35.416666666666664|0|1.0833333333333333|0
0|2020-04-15|0.0|0|0.03770833333333333|0|106.04166666666667|0|2.5|0
0|2020-04-16|0.0|0|0.0008333333333333332|0|75.3125|0|5.614583333333333|0
0|2020-04-17|0.0|0|0.0|0|15.104166666666666|0|1.9791666666666667|0
0|2020-04-18|0.0|0|0.014166666666666668|0|32.8125|0|0.8229166666666666|0
0|2020-04-19|0.0|0|0.00020833333333333335|0|68.22916666666667|0|3.8229166666666665|0
0|2020-04-20|0.0|0|0.009791666666666667|0|158.22916666666666|0|7.052083333333333|0
0|2020-04-21|0.0|0|0.0|0|78.02083333333333|0|2.6770833333333335|0
0|2020-04-22|0.0|0|0.0|0|14.583333333333334|0|2.0104166666666665|0
0|2020-04-23|0.0|0|0.0|0|100.83333333333333|0|6.947916666666667|0
0|2020-04-24|0.0|0|0.00020833333333333335|0|81.66666666666667|0|3.84375|0
0|2020-04-25|0.0|0|0.0|0|98.54166666666667|0|4.458333333333333|0
0|2020-04-26|0.0|0|0.0|0|183.64583333333334|0|5.5|0
0|2020-04-27|0.0|0|0.0|0|200.9375|0|4.489583333333333|0
0|2020-04-28|0.0|0|0.0|0|18.854166666666668|0|1.4166666666666667|0
0|2020-04-29|0.0|0|0.0|0|71.14583333333333|0|4.9375|0
0|2020-04-30|0.0|0|0.004583333333333334|0|139.6875|0|5.296875|0
0|2020-05-01|0.0|0|0.0|0|131.45833333333334|0|3.6979166666666665|0
0|2020-05-02|0.0|0|0.0|0|11.5625|0|0.4166666666666667|0
0|2020-05-03|0.0|0|0.0|0|32.5|0|1.4479166666666667|0
0|2020-05-04|0.0|0|0.0|0|85.57291666666667|0|2.828125|0
0|2020-05-05|0.0|0|0.0|0|149.89583333333334|0|5.291666666666667|0
0|2020-05-06|0.0|0|0.0|0|146.97916666666666|0|4.34375|0
0|2020-05-07|0.0|0|0.0|0|163.125|0|4.9375|0
0|2020-05-08|0.0|0|0.0|0|72.91666666666667|0|4.020833333333333|0
0|2020-05-09|0.0|0|0.0|0|71.45833333333333|0|4.1875|0
0|2020-05-10|0.0|0|0.0|0|24.375|0|2.7916666666666665|0
0|2020-05-11|0.0|0|0.0|0|142.91666666666666|0|3.5104166666666665|0
0|2020-05-12|0.0|0|0.0|0|26.145833333333332|0|3.6770833333333335|0
0|2020-05-13|0.0|0|0.0|0|39.0625|0|4.770833333333333|0
0|2020-05-14|0.0|0|0.0|0|47.8125|0|5.791666666666667|0
0|2020-05-15|0.0|0|0.0|0|37.083333333333336|0|4.208333333333333|0
0|2020-05-16|0.0|0|0.0|0|23.229166666666668|0|4.479166666666667|0
0|2020-05-17|0.0|0|0.0|0|33.333333333333336|0|2.0104166666666665|0
0|2020-05-18|0.0|0|0.0|0|78.95833333333333|0|4.4375|0
0|2020-05-19|0.0|0|0.00125|0|40.520833333333336|0|2.5364583333333335|0
0|2020-05-20|0.0|0|0.003958333333333334|0|81.77083333333333|0|3.71875|0
0|2020-05-21|0.0|0|0.00020833333333333335|0|77.91666666666667|0|2.5|0
0|2020-05-22|0.0|0|0.0|0|65.10416666666667|0|2.3541666666666665|0
0|2020-05-23|0.0|0|0.024791666666666667|0|68.54166666666667|0|3.9895833333333335|0
0|2020-05-24|0.0|0|0.0|0|27.083333333333332|0|3.1770833333333335|0
0|2020-05-25|0.0|0|0.005208333333333333|0|39.270833333333336|0|4.770833333333333|0
0|2020-05-26|0.0|0|0.00020833333333333335|0|34.375|0|5.947916666666667|0
0|2020-05-27|0.0|0|0.0022916666666666667|0|29.791666666666668|0|1.1458333333333333|0
0|2020-05-28|0.0|0|0.0008333333333333332|0|20.3125|0|1.4375|0
0|2020-05-29|0.0|0|0.006250000000000001|0|33.958333333333336|0|1.6979166666666667|0
0|2020-05-30|0.0|0|0.0|0|97.29166666666667|0|2.625|0
0|2020-05-31|0.0|0|0.00020833333333333335|0|85.10416666666667|0|1.75|0
0|2020-06-01|0.0|0|0.0|0|41.041666666666664|0|6.4375|0
0|2020-06-02|0.0|0|0.0|0|45.729166666666664|0|4.40625|0
0|2020-06-03|0.0|0|0.0|0|16.25|0|0.9270833333333334|0
0|2020-06-04|0.0|0|0.0|0|7.395833333333333|0|1.0208333333333333|0
0|2020-06-05|0.0|0|0.0|0|11.927083333333334|0|1.078125|0
0|2020-06-06|0.0|0|0.015625000000000003|0|18.4375|0|1.4583333333333333|0
0|2020-06-07|0.0|0|0.18854166666666672|0|69.375|0|5.479166666666667|0
0|2020-06-08|0.0|0|0.003541666666666667|0|39.479166666666664|0|2.4166666666666665|0
0|2020-06-09|0.0|0|0.010625|0|14.375|0|0.8333333333333334|0
0|2020-06-10|0.0|0|0.00020833333333333335|0|31.041666666666668|0|1.1770833333333333|0
0|2020-06-11|0.0|0|0.0|0|27.604166666666668|0|0.8541666666666666|0
0|2020-06-12|0.0|0|0.06885416666666669|0|46.979166666666664|0|2.8125|0
0|2020-06-13|0.0|0|0.0028125000000000003|0|46.666666666666664|0|2.7083333333333335|0
0|2020-06-14|0.0|0|0.0|0|31.770833333333332|0|3.9895833333333335|0
0|2020-06-15|0.0|0|0.0|0|103.125|0|2.8229166666666665|0
0|2020-06-16|0.0|0|0.0|0|89.79166666666667|0|4.5625|0
0|2020-06-17|0.0|0|0.0|0|12.291666666666666|0|0.9479166666666666|0
0|2020-06-18|0.0|0|0.0|0|13.541666666666666|0|0.4270833333333333|0
0|2020-06-19|0.0|0|0.0|0|38.125|0|1.3541666666666667|0
0|2020-06-20|0.0|0|0.0|0|27.291666666666668|0|0.9791666666666666|0
0|2020-06-21|0.0|0|0.0|0|41.875|0|1.6354166666666667|0
0|2020-06-22|0.0|0|0.0|0|57.083333333333336|0|2.8854166666666665|0
0|2020-06-23|0.0|0|0.007500000000000001|0|59.895833333333336|0|2.9166666666666665|0
0|2020-06-24|0.0|0|0.0|0|56.25|0|2.2395833333333335|0
0|2020-06-25|0.0|0|0.0|0|43.229166666666664|0|1.1458333333333333|0
0|2020-06-26|0.0|0|0.0|0|4.6875|0|0.6770833333333334|0
0|2020-06-27|0.0|0|0.005|0|9.895833333333334|0|0.7291666666666666|0
0|2020-06-28|0.0|0|0.0|0|68.125|0|2.90625|0
0|2020-06-29|0.0|0|0.0|0|109.27083333333333|0|3.125|0
0|2020-06-30|0.0|0|0.012291666666666668|0|91.45833333333333|0|3.0572916666666665|0
0|2020-07-01|0.0|0|0.00020833333333333335|0|85.83333333333333|0|2.84375|0
0|2020-07-02|0.0|0|0.0|0|69.89583333333333|0|2.3541666666666665|0
0|2020-07-03|0.0|0|0.034999999999999996|0|14.375|0|0.8541666666666666|0
0|2020-07-04|0.0|0|0.00125|0|14.166666666666666|0|0.7708333333333334|0
0|2020-07-05|0.0|0|0.0025|0|22.604166666666668|0|0.7916666666666666|0
0|2020-07-06|0.0|0|0.010208333333333335|0|25.208333333333332|0|1.40625|0
0|2020-07-07|0.0|0|0.009583333333333333|0|64.27083333333333|0|2.5625|0
0|2020-07-08|0.0|0|0.0|0|108.77083333333333|0|3.9270833333333335|0
0|2020-07-09|0.0|0|0.0031249999999999997|0|127.5|0|3.5|0
0|2020-07-10|0.0|0|0.008645833333333333|0|101.51041666666667|0|2.7291666666666665|0
0|2020-07-11|0.0|0|0.006979166666666667|0|138.78125|0|3.2708333333333335|0
0|2020-07-12|0.0|0|0.0|0|67.39583333333333|0|1.8854166666666667|0
0|2020-07-13|0.0|0|0.0|0|50.0|0|2.2291666666666665|0
0|2020-07-14|0.0|0|0.0|0|51.145833333333336|0|1.6979166666666667|0
0|2020-07-15|0.0|0|0.0|0|29.270833333333332|0|0.8958333333333334|0
0|2020-07-16|0.0|0|0.00020833333333333335|0|8.541666666666666|0|1.0364583333333333|0
0|2020-07-17|0.0|0|0.000625|0|11.25|0|1.15625|0
0|2020-07-18|0.0|0|0.0|0|15.208333333333334|0|1.9791666666666667|0
0|2020-07-19|0.0|0|0.0|0|12.708333333333334|0|1.1458333333333333|0
0|2020-07-20|0.0|0|0.0|0|26.145833333333332|0|1.71875|0
0|2020-07-21|0.0|0|0.008125|0|18.5|0|1.4479166666666667|0
0|2020-07-22|0.0|0|0.004791666666666667|0|12.8125|0|1.4375|0
0|2020-07-23|0.0|0|0.00375|0|27.291666666666668|0|2.3541666666666665|0
0|2020-07-24|0.0|0|0.0|0|24.0625|0|1.53125|0
0|2020-07-25|0.0|0|0.00020833333333333335|0|4.833333333333333|0|0.875|0
0|2020-07-26|0.0|0|0.0|0|12.5|0|1.5520833333333333|0
0|2020-07-27|0.0|0|0.005208333333333333|0|28.75|0|1.3541666666666667|0
0|2020-07-28|0.0|0|0.000625|0|48.333333333333336|0|1.7083333333333333|0
0|2020-07-29|0.0|0|0.001666666666666667|0|43.958333333333336|0|1.8229166666666667|0
0|2020-07-30|0.0|0|0.00020833333333333335|0|50.833333333333336|0|2.2708333333333335|0
0|2020-07-31|0.0|0|0.0|0|49.270833333333336|0|2.1354166666666665|0
0|2020-08-01|0.0|0|0.0|0|32.604166666666664|0|1.0208333333333333|0
0|2020-08-02|0.0|0|0.0|0|21.666666666666668|0|2.2916666666666665|0
0|2020-08-03|0.0|0|0.0|0|77.8125|0|1.9791666666666667|0
0|2020-08-04|0.0|0|0.0|0|49.791666666666664|0|2.34375|0
0|2020-08-05|0.0|0|0.0|0|33.208333333333336|0|1.5208333333333333|0
0|2020-08-06|0.0|0|0.0014583333333333334|0|40.3125|0|1.6354166666666667|0
0|2020-08-07|0.0|0|0.0018750000000000001|0|1.5625|0|0.2916666666666667|0
0|2020-08-08|0.0|0|0.0|0|18.125|0|0.6875|0
0|2020-08-09|0.0|0|0.0|0|31.458333333333332|0|0.9583333333333334|0
0|2020-08-10|0.0|0|0.004791666666666667|0|33.125|0|1.6770833333333333|0
0|2020-08-11|0.0|0|0.0008333333333333332|0|63.229166666666664|0|1.6354166666666667|0
0|2020-08-12|0.0|0|0.011458333333333334|0|27.9375|0|1.2916666666666667|0
0|2020-08-13|0.0|0|0.008958333333333334|0|19.6875|0|0.6354166666666666|0
0|2020-08-14|0.0|0|0.019375|0|28.020833333333332|0|0.9270833333333334|0
0|2020-08-15|0.0|0|0.0020833333333333333|0|38.4375|0|1.1354166666666667|0
0|2020-08-16|0.0|0|0.00875|0|36.458333333333336|0|1.4375|0
0|2020-08-17|0.0|0|0.0|0|10.833333333333334|0|0.4479166666666667|0
0|2020-08-18|0.0|0|0.0025|0|49.427083333333336|0|2.21875|0
0|2020-08-19|0.0|0|0.007083333333333335|0|39.895833333333336|0|1.2708333333333333|0
0|2020-08-20|0.0|0|0.00020833333333333335|0|18.125|0|0.9895833333333334|0
0|2020-08-21|0.0|0|0.0004166666666666667|0|26.041666666666668|0|1.28125|0
0|2020-08-22|0.0|0|0.014375000000000004|0|0.8333333333333334|0|0.125|0
0|2020-08-23|0.0|0|0.018125|0|30.416666666666668|0|2.7291666666666665|0
0|2020-08-24|0.0|0|0.015208333333333336|0|35.9375|0|3.3125|0
0|2020-08-25|0.0|0|0.0010416666666666667|0|25.416666666666668|0|2.1666666666666665|0
0|2020-08-26|0.0|0|0.0008333333333333334|0|25.833333333333332|0|1.625|0
0|2020-08-27|0.0|0|0.0|0|45.416666666666664|0|1.9791666666666667|0
0|2020-08-28|0.0|0|0.0|0|19.583333333333332|0|1.2291666666666667|0
0|2020-08-29|0.0|0|0.006041666666666667|0|48.020833333333336|0|2.5520833333333335|0
0|2020-08-30|0.0|0|0.0020833333333333333|0|52.395833333333336|0|1.7604166666666667|0
0|2020-08-31|0.0|0|0.007083333333333333|0|13.75|0|0.84375|0
0|2020-09-01|0.0|0|0.0008333333333333334|0|46.041666666666664|0|1.2291666666666667|0
0|2020-09-02|0.0|0|0.002916666666666667|0|34.0625|0|0.71875|0
0|2020-09-03|0.0|0|0.0|0|8.75|0|0.2708333333333333|0
0|2020-09-04|0.0|0|0.0|0|10.729166666666666|0|0.3645833333333333|0
0|2020-09-05|0.0|0|0.0|0|13.333333333333334|0|0.2916666666666667|0
0|2020-09-06|0.0|0|0.0|0|24.6875|0|2.2708333333333335|0
0|2020-09-07|0.0|0|0.003958333333333334|0|19.479166666666668|0|2.0|0
0|2020-09-08|0.0|0|0.0|0|31.354166666666668|0|3.6354166666666665|0
0|2020-09-09|0.0|0|0.0008333333333333334|0|56.25|0|3.0208333333333335|0
0|2020-09-10|0.0|0|0.009583333333333334|0|8.125|0|1.6875|0
0|2020-09-11|0.0|0|0.0018750000000000001|0|17.708333333333332|0|2.3958333333333335|0
0|2020-09-12|0.0|0|0.0031249999999999997|0|30.9375|0|4.0625|0
0|2020-09-13|0.0|0|0.007083333333333334|0|41.458333333333336|0|5.34375|0
0|2020-09-14|0.0|0|0.000625|0|27.708333333333332|0|2.75|0
0|2020-09-15|0.0|0|0.0004166666666666667|0|33.229166666666664|0|3.0625|0
0|2020-09-16|0.0|0|0.003541666666666667|0|52.03125|0|4.447916666666667|0
0|2020-09-17|0.0|0|0.015833333333333335|0|135.52083333333334|0|7.333333333333333|0
0|2020-09-18|0.0|0|0.0|0|169.47916666666666|0|3.8958333333333335|0
0|2020-09-19|0.0|0|0.0|0|33.333333333333336|0|5.864583333333333|0
0|2020-09-20|0.0|0|0.0|0|21.5625|0|8.916666666666666|0
0|2020-09-21|0.0|0|0.0|0|31.145833333333332|0|10.020833333333334|0
0|2020-09-22|0.0|0|0.0|0|26.770833333333332|0|5.895833333333333|0
0|2020-09-23|0.0|0|0.0|0|29.583333333333332|0|2.34375|0
0|2020-09-24|0.0|0|0.0|0|29.791666666666668|0|2.03125|0
0|2020-09-25|0.0|0|0.0|0|39.895833333333336|0|1.9375|0
0|2020-09-26|0.0|0|0.0|0|53.541666666666664|0|1.0625|0
0|2020-09-27|0.0|0|0.004791666666666666|0|20.833333333333332|0|0.9791666666666666|0
0|2020-09-28|0.0|0|0.004791666666666667|0|18.020833333333332|0|0.8385416666666666|0
0|2020-09-29|0.0|0|0.015833333333333338|0|80.3125|0|2.2916666666666665|0
0|2020-09-30|0.0|0|0.0|0|88.02083333333333|0|1.9791666666666667|0
0|2020-10-01|0.0|0|0.0|0|30.291666666666668|0|0.53125|0
0|2020-10-02|0.0|0|0.0|0|128.625|0|2.8645833333333335|0
0|2020-10-03|0.0|0|0.0|0|17.083333333333332|0|4.010416666666667|0
0|2020-10-04|0.0|0|0.00125|0|86.25|0|3.4791666666666665|0
0|2020-10-05|0.0|0|0.00020833333333333335|0|27.708333333333332|0|5.083333333333333|0
0|2020-10-06|0.0|0|0.0|0|26.25|0|4.875|0
0|2020-10-07|0.0|0|0.0|0|26.25|0|2.5208333333333335|0
0|2020-10-08|0.0|0|0.0020833333333333333|0|15.3125|0|0.5208333333333334|0
0|2020-10-09|0.0|0|0.0010416666666666667|0|42.395833333333336|0|3.6458333333333335|0
0|2020-10-10|0.0|0|0.0004166666666666667|0|59.6875|0|3.7395833333333335|0
0|2020-10-11|0.0|0|0.00125|0|108.02083333333333|0|4.286458333333333|0
0|2020-10-12|0.0|0|0.0|0|71.45833333333333|0|2.4583333333333335|0
0|2020-10-13|0.0|0|0.0|0|51.666666666666664|0|1.21875|0
0|2020-10-14|0.0|0|0.0|0|25.208333333333332|0|1.5|0
0|2020-10-15|0.0|0|0.0|0|5.114583333333333|0|0.0625|0
0|2020-10-16|0.0|0|0.0|0|94.77083333333333|0|2.03125|0
0|2020-10-17|0.0|0|0.0|0|137.25|0|6.21875|0
0|2020-10-18|0.0|0|0.0|0|29.4375|0|6.0625|0
0|2020-10-19|0.0|0|0.0|0|41.520833333333336|0|7.65625|0
0|2020-10-20|0.0|0|0.00020833333333333335|0|38.333333333333336|0|6.020833333333333|0
0|2020-10-21|0.0|0|0.0|0|33.151041666666664|0|6.432291666666667|0
0|2020-10-22|0.0|0|0.006041666666666667|0|38.052083333333336|0|5.40625|0
0|2020-10-23|0.0|0|0.0|0|21.354166666666668|0|2.6875|0
0|2020-10-24|0.0|0|0.033541666666666664|0|29.135416666666668|0|1.9583333333333333|0
0|2020-10-25|0.0|0|0.0|0|62.083333333333336|0|1.203125|0
0|2020-10-26|0.0|0|0.00020833333333333335|0|24.583333333333332|0|2.8645833333333335|0
0|2020-10-27|0.0|0|0.004479166666666666|0|31.291666666666668|0|4.1875|0
0|2020-10-28|0.0|0|0.00010416666666666667|0|54.583333333333336|0|3.0572916666666665|0
0|2020-10-29|0.0|0|0.007083333333333334|0|115.98958333333333|0|6.572916666666667|0
0|2020-10-30|0.0|0|0.0|0|178.94791666666666|0|4.3125|0
0|2020-10-31|0.0|0|0.0|0|22.458333333333332|0|5.09375|0
0|2020-11-01|0.0|0|0.0062499999999999995|0|99.97916666666667|0|1.5833333333333333|0
0|2020-11-02|0.0|0|0.0|0|124.47916666666667|0|5.802083333333333|0
0|2020-11-03|0.0|0|0.0|0|10.65625|0|0.8958333333333334|0
0|2020-11-04|0.0|0|0.0|0|19.052083333333332|0|3.5625|0
0|2020-11-05|0.0|0|0.0|0|31.114583333333332|0|6.552083333333333|0
0|2020-11-06|0.0|0|0.0|0|28.802083333333332|0|4.541666666666667|0
0|2020-11-07|0.0|0|0.00125|0|42.520833333333336|0|6.322916666666667|0
0|2020-11-08|0.0|0|0.0|0|37.5|0|7.90625|0
0|2020-11-09|0.0|0|0.0027083333333333334|0|40.5|0|8.03125|0
0|2020-11-10|0.0|0|0.0004166666666666667|0|51.71875|0|5.640625|0
0|2020-11-11|0.0|0|0.002291666666666667|0|37.4375|0|3.4166666666666665|0
0|2020-11-12|0.0|0|0.0008333333333333334|0|180.5625|0|6.177083333333333|0
0|2020-11-13|0.0|0|0.0|0|106.90625|0|1.875|0
0|2020-11-14|0.0|0|0.0|0|8.729166666666666|0|0.96875|0
0|2020-11-15|0.0|0|0.0|0|39.3125|0|1.828125|0
0|2020-11-16|0.0|0|0.0|0|149.16666666666666|0|3.3020833333333335|0
0|2020-11-17|0.0|0|0.0|0|103.02083333333333|0|2.1458333333333335|0
0|2020-11-18|0.0|0|0.0|0|60.625|0|5.84375|0
0|2020-11-19|0.0|0|0.0|0|26.979166666666668|0|6.567708333333333|0
0|2020-11-20|0.0|0|0.0|0|24.270833333333332|0|4.666666666666667|0
0|2020-11-21|0.0|0|0.0|0|21.666666666666668|0|3.375|0
0|2020-11-22|0.0|0|0.0|0|15.208333333333334|0|2.3541666666666665|0
0|2020-11-23|0.0|0|0.0|0|110.98958333333333|0|2.2760416666666665|0
