|dates|Glades_Florida_UnitedStates.AveragePrecipitationTotal.data|Glades_Florida_UnitedStates.AveragePrecipitationTotal.missing|Glades_Florida_UnitedStates.AveragePrecipitation.data|Glades_Florida_UnitedStates.AveragePrecipitation.missing|Glades_Florida_UnitedStates.AverageWindDirection.data|Glades_Florida_UnitedStates.AverageWindDirection.missing|Glades_Florida_UnitedStates.AverageWindSpeed.data|Glades_Florida_UnitedStates.AverageWindSpeed.missing
0|2020-03-19|0.0|0|0.0|0|77.8125|0|4.6875|0
0|2020-03-20|0.0|0|0.0|0|93.02083333333333|0|4.8125|0
0|2020-03-21|0.0|0|0.0|0|69.58333333333333|0|2.5|0
0|2020-03-22|0.0|0|0.0|0|91.77083333333333|0|3.5208333333333335|0
0|2020-03-23|0.0|0|0.0|0|95.9375|0|4.041666666666667|0
0|2020-03-24|0.0|0|0.0|0|165.52083333333334|0|6.083333333333333|0
0|2020-03-25|0.0|0|0.0|0|225.20833333333334|0|7.15625|0
0|2020-03-26|0.0|0|0.0|0|155.72916666666666|0|4.395833333333333|0
0|2020-03-27|0.0|0|0.0|0|98.22916666666667|0|4.427083333333333|0
0|2020-03-28|0.0|0|0.0|0|107.29166666666667|0|5.020833333333333|0
0|2020-03-29|0.0|0|0.0|0|96.35416666666667|0|4.260416666666667|0
0|2020-03-30|0.0|0|0.0|0|147.08333333333334|0|4.083333333333333|0
0|2020-03-31|0.0|0|0.0|0|202.70833333333334|0|9.71875|0
0|2020-04-01|0.0|0|0.0025|0|225.9375|0|8.239583333333334|0
0|2020-04-02|0.0|0|0.0|0|133.22916666666666|0|3.6041666666666665|0
0|2020-04-03|0.0|0|0.0|0|52.916666666666664|0|2.2916666666666665|0
0|2020-04-04|0.0|0|0.0|0|104.27083333333333|0|3.7916666666666665|0
0|2020-04-05|0.0|0|0.0027083333333333334|0|43.333333333333336|0|3.6979166666666665|0
0|2020-04-06|0.0|0|0.00010416666666666667|0|49.375|0|5.510416666666667|0
0|2020-04-07|0.0|0|0.0|0|64.16666666666667|0|3.2395833333333335|0
0|2020-04-08|0.0|0|0.0|0|195.625|0|5.21875|0
0|2020-04-09|0.0|0|0.0|0|272.6041666666667|0|10.229166666666666|0
0|2020-04-10|0.0|0|0.000625|0|203.95833333333334|0|8.166666666666666|0
0|2020-04-11|0.0|0|0.0|0|75.41666666666667|0|5.104166666666667|0
0|2020-04-12|0.0|0|0.0|0|115.41666666666667|0|8.65625|0
0|2020-04-13|0.0|0|0.0|0|190.20833333333334|0|11.75|0
0|2020-04-14|0.0|0|0.0|0|140.72916666666666|0|7.010416666666667|0
0|2020-04-15|0.0|0|0.0|0|200.98958333333334|0|10.21875|0
0|2020-04-16|0.0|0|0.008229166666666668|0|51.458333333333336|0|7.4375|0
0|2020-04-17|0.0|0|0.028749999999999994|0|58.4375|0|4.458333333333333|0
0|2020-04-18|0.0|0|0.006041666666666667|0|163.02083333333334|0|4.416666666666667|0
0|2020-04-19|0.0|0|0.000625|0|96.875|0|3.5729166666666665|0
0|2020-04-20|0.0|0|0.012604166666666666|0|231.77083333333334|0|11.208333333333334|0
0|2020-04-21|0.0|0|0.0|0|210.9375|0|4.364583333333333|0
0|2020-04-22|0.0|0|0.0|0|141.45833333333334|0|4.53125|0
0|2020-04-23|0.0|0|0.0|0|116.35416666666667|0|8.239583333333334|0
0|2020-04-24|0.0|0|0.011041666666666667|0|203.75|0|8.229166666666666|0
0|2020-04-25|0.0|0|0.022604166666666665|0|129.11458333333334|0|4.171875|0
0|2020-04-26|0.0|0|0.013541666666666667|0|174.0625|0|4.6875|0
0|2020-04-27|0.0|0|0.0|0|153.75|0|5.447916666666667|0
0|2020-04-28|0.0|0|0.0|0|51.354166666666664|0|4.708333333333333|0
0|2020-04-29|0.0|0|0.0|0|95.625|0|5.96875|0
0|2020-04-30|0.0|0|0.008125000000000002|0|216.45833333333334|0|8.083333333333334|0
0|2020-05-01|0.0|0|0.0|0|215.625|0|4.145833333333333|0
0|2020-05-02|0.0|0|0.0|0|67.70833333333333|0|3.0104166666666665|0
0|2020-05-03|0.0|0|0.0|0|52.083333333333336|0|2.40625|0
0|2020-05-04|0.0|0|0.0|0|102.1875|0|3.4166666666666665|0
0|2020-05-05|0.0|0|0.0|0|166.5625|0|5.333333333333333|0
0|2020-05-06|0.0|0|0.0|0|235.625|0|6.21875|0
0|2020-05-07|0.0|0|0.0|0|219.58333333333334|0|7.65625|0
0|2020-05-08|0.0|0|0.0|0|82.08333333333333|0|4.135416666666667|0
0|2020-05-09|0.0|0|0.0|0|99.47916666666667|0|4.729166666666667|0
0|2020-05-10|0.0|0|0.006979166666666668|0|59.583333333333336|0|2.90625|0
0|2020-05-11|0.0|0|0.0|0|143.54166666666666|0|7.052083333333333|0
0|2020-05-12|0.0|0|0.0|0|51.25|0|4.84375|0
0|2020-05-13|0.0|0|0.0|0|49.895833333333336|0|6.0625|0
0|2020-05-14|0.0|0|0.0|0|77.70833333333333|0|7.28125|0
0|2020-05-15|0.0|0|0.013750000000000004|0|67.86458333333333|0|6.614583333333333|0
0|2020-05-16|0.0|0|0.003958333333333334|0|145.83333333333334|0|6.354166666666667|0
0|2020-05-17|0.0|0|0.0|0|170.10416666666666|0|4.270833333333333|0
0|2020-05-18|0.0|0|0.0325|0|130.20833333333334|0|3.7708333333333335|0
0|2020-05-19|0.0|0|0.015104166666666667|0|203.4375|0|8.354166666666666|0
0|2020-05-20|0.0|0|0.0|0|164.47916666666666|0|6.21875|0
0|2020-05-21|0.0|0|0.0035416666666666665|0|92.70833333333333|0|4.083333333333333|0
0|2020-05-22|0.0|0|0.014791666666666667|0|68.54166666666667|0|3.1041666666666665|0
0|2020-05-23|0.0|0|0.0|0|63.958333333333336|0|4.447916666666667|0
0|2020-05-24|0.0|0|0.0103125|0|53.854166666666664|0|2.5520833333333335|0
0|2020-05-25|0.0|0|0.06364583333333332|0|66.14583333333333|0|4.802083333333333|0
0|2020-05-26|0.0|0|0.003854166666666667|0|106.25|0|4.614583333333333|0
0|2020-05-27|0.0|0|0.02427083333333332|0|121.04166666666667|0|4.760416666666667|0
0|2020-05-28|0.0|0|0.004479166666666667|0|126.5625|0|5.114583333333333|0
0|2020-05-29|0.0|0|0.0005208333333333333|0|79.16666666666667|0|3.5104166666666665|0
0|2020-05-30|0.0|0|0.0|0|80.9375|0|3.1145833333333335|0
0|2020-05-31|0.0|0|0.000625|0|84.16666666666667|0|2.2395833333333335|0
0|2020-06-01|0.0|0|0.0|0|70.9375|0|2.9895833333333335|0
0|2020-06-02|0.0|0|0.0165625|0|56.458333333333336|0|4.427083333333333|0
0|2020-06-03|0.0|0|0.06687499999999992|0|53.854166666666664|0|3.2291666666666665|0
0|2020-06-04|0.0|0|0.06999999999999999|0|45.729166666666664|0|2.2239583333333335|0
0|2020-06-05|0.0|0|0.024374999999999994|0|51.770833333333336|0|3.3854166666666665|0
0|2020-06-06|0.0|0|0.0|0|102.60416666666667|0|5.1875|0
0|2020-06-07|0.0|0|0.000625|0|145.9375|0|6.03125|0
0|2020-06-08|0.0|0|0.005|0|113.33333333333333|0|5.135416666666667|0
0|2020-06-09|0.0|0|0.0014583333333333334|0|95.625|0|3.0625|0
0|2020-06-10|0.0|0|0.05489583333333333|0|91.25|0|2.96875|0
0|2020-06-11|0.0|0|0.00010416666666666667|0|37.1875|0|2.71875|0
0|2020-06-12|0.0|0|0.0008333333333333334|0|42.708333333333336|0|3.0104166666666665|0
0|2020-06-13|0.0|0|0.0|0|37.8125|0|2.3020833333333335|0
0|2020-06-14|0.0|0|0.0026041666666666665|0|28.020833333333332|0|2.15625|0
0|2020-06-15|0.0|0|0.0|0|59.270833333333336|0|5.083333333333333|0
0|2020-06-16|0.0|0|0.0|0|66.25|0|4.125|0
0|2020-06-17|0.0|0|0.0|0|57.604166666666664|0|3.0416666666666665|0
0|2020-06-18|0.0|0|0.029895833333333333|0|36.770833333333336|0|1.8333333333333333|0
0|2020-06-19|0.0|0|0.007291666666666668|0|68.64583333333333|0|2.2395833333333335|0
0|2020-06-20|0.0|0|0.02125|0|49.166666666666664|0|1.90625|0
0|2020-06-21|0.0|0|0.0|0|73.75|0|1.9270833333333333|0
0|2020-06-22|0.0|0|0.0008333333333333334|0|87.1875|0|3.5104166666666665|0
0|2020-06-23|0.0|0|0.0|0|85.52083333333333|0|3.0|0
0|2020-06-24|0.0|0|0.0|0|39.791666666666664|0|1.0833333333333333|0
0|2020-06-25|0.0|0|0.0|0|52.8125|0|2.1875|0
0|2020-06-26|0.0|0|0.0|0|54.6875|0|2.5833333333333335|0
0|2020-06-27|0.0|0|0.0|0|59.270833333333336|0|2.71875|0
0|2020-06-28|0.0|0|0.0|0|86.14583333333333|0|2.625|0
0|2020-06-29|0.0|0|0.0|0|109.27083333333333|0|2.375|0
0|2020-06-30|0.0|0|0.0|0|128.33333333333334|0|3.0520833333333335|0
0|2020-07-01|0.0|0|0.0010416666666666667|0|106.25|0|2.96875|0
0|2020-07-02|0.0|0|0.00010416666666666667|0|69.6875|0|1.90625|0
0|2020-07-03|0.0|0|0.0012499999999999998|0|110.10416666666667|0|3.28125|0
0|2020-07-04|0.0|0|0.0|0|104.47916666666667|0|3.6770833333333335|0
0|2020-07-05|0.0|0|0.00375|0|74.84375|0|2.671875|0
0|2020-07-06|0.0|0|0.005625000000000001|0|56.458333333333336|0|2.3333333333333335|0
0|2020-07-07|0.0|0|0.0|0|94.6875|0|3.4583333333333335|0
0|2020-07-08|0.0|0|0.0071875|0|116.14583333333333|0|2.6458333333333335|0
0|2020-07-09|0.0|0|0.0|0|182.39583333333334|0|3.5520833333333335|0
0|2020-07-10|0.0|0|0.00020833333333333335|0|171.14583333333334|0|4.729166666666667|0
0|2020-07-11|0.0|0|0.004375|0|212.70833333333334|0|7.838541666666667|0
0|2020-07-12|0.0|0|0.0|0|116.25|0|4.8125|0
0|2020-07-13|0.0|0|0.0|0|186.5625|0|5.40625|0
0|2020-07-14|0.0|0|0.011250000000000001|0|54.270833333333336|0|1.7291666666666667|0
0|2020-07-15|0.0|0|0.051458333333333335|0|35.208333333333336|0|1.7916666666666667|0
0|2020-07-16|0.0|0|0.007500000000000001|0|29.895833333333332|0|1.8958333333333333|0
0|2020-07-17|0.0|0|0.012500000000000002|0|37.5|0|3.1666666666666665|0
0|2020-07-18|0.0|0|0.001979166666666667|0|54.479166666666664|0|3.4479166666666665|0
0|2020-07-19|0.0|0|0.013437500000000005|0|33.541666666666664|0|1.9895833333333333|0
0|2020-07-20|0.0|0|0.029687500000000006|0|40.3125|0|2.625|0
0|2020-07-21|0.0|0|0.0|0|59.895833333333336|0|3.90625|0
0|2020-07-22|0.0|0|0.03718749999999999|0|19.583333333333332|0|1.3333333333333333|0
0|2020-07-23|0.0|0|0.011458333333333334|0|51.145833333333336|0|1.78125|0
0|2020-07-24|0.0|0|0.0|0|52.395833333333336|0|4.166666666666667|0
0|2020-07-25|0.0|0|0.009479166666666669|0|34.375|0|2.9270833333333335|0
0|2020-07-26|0.0|0|0.0|0|78.85416666666667|0|3.4479166666666665|0
0|2020-07-27|0.0|0|0.0010416666666666667|0|62.8125|0|2.78125|0
0|2020-07-28|0.0|0|0.0|0|27.291666666666668|0|0.9375|0
0|2020-07-29|0.0|0|0.0|0|29.166666666666668|0|1.3229166666666667|0
0|2020-07-30|0.0|0|0.017395833333333333|0|43.020833333333336|0|1.5208333333333333|0
0|2020-07-31|0.0|0|0.0|0|30.208333333333332|0|1.2395833333333333|0
0|2020-08-01|0.0|0|0.028333333333333332|0|41.979166666666664|0|5.96875|0
0|2020-08-02|0.0|0|0.000625|0|155.52083333333334|0|10.21875|0
0|2020-08-03|0.0|0|0.0|0|202.39583333333334|0|5.104166666666667|0
0|2020-08-04|0.0|0|0.007812500000000002|0|41.875|0|1.8645833333333333|0
0|2020-08-05|0.0|0|0.0020833333333333333|0|33.854166666666664|0|1.5104166666666667|0
0|2020-08-06|0.0|0|0.0|0|68.02083333333333|0|2.4479166666666665|0
0|2020-08-07|0.0|0|0.06531249999999998|0|68.64583333333333|0|2.0|0
0|2020-08-08|0.0|0|0.031875|0|47.8125|0|1.25|0
0|2020-08-09|0.0|0|0.0011458333333333333|0|43.541666666666664|0|1.7395833333333333|0
0|2020-08-10|0.0|0|0.0|0|17.916666666666668|0|1.3125|0
0|2020-08-11|0.0|0|0.0051041666666666674|0|31.458333333333332|0|1.8125|0
0|2020-08-12|0.0|0|0.0|0|16.979166666666668|0|0.65625|0
0|2020-08-13|0.0|0|0.0|0|73.125|0|3.09375|0
0|2020-08-14|0.0|0|0.0|0|24.270833333333332|0|1.21875|0
0|2020-08-15|0.0|0|0.0020833333333333333|0|32.395833333333336|0|0.6770833333333334|0
0|2020-08-16|0.0|0|0.0023958333333333336|0|63.333333333333336|0|1.9583333333333333|0
0|2020-08-17|0.0|0|0.008437500000000002|0|49.895833333333336|0|1.46875|0
0|2020-08-18|0.0|0|0.0010416666666666667|0|75.9375|0|3.1458333333333335|0
0|2020-08-19|0.0|0|0.000625|0|88.4375|0|2.7395833333333335|0
0|2020-08-20|0.0|0|0.013333333333333336|0|48.645833333333336|0|1.8854166666666667|0
0|2020-08-21|0.0|0|0.0014583333333333334|0|74.47916666666667|0|2.4895833333333335|0
0|2020-08-22|0.0|0|0.006458333333333333|0|35.9375|0|1.8229166666666667|0
0|2020-08-23|0.0|0|0.0003125|0|46.875|0|3.3645833333333335|0
0|2020-08-24|0.0|0|0.0|0|74.16666666666667|0|6.0|0
0|2020-08-25|0.0|0|0.000625|0|56.041666666666664|0|3.59375|0
0|2020-08-26|0.0|0|0.008437500000000002|0|45.3125|0|2.8333333333333335|0
0|2020-08-27|0.0|0|0.0033333333333333327|0|79.375|0|3.4791666666666665|0
0|2020-08-28|0.0|0|0.0|0|39.0625|0|1.15625|0
0|2020-08-29|0.0|0|0.007500000000000001|0|87.91666666666667|0|2.7291666666666665|0
0|2020-08-30|0.0|0|0.004166666666666667|0|38.75|0|1.0416666666666667|0
0|2020-08-31|0.0|0|0.005937500000000001|0|48.645833333333336|0|1.25|0
0|2020-09-01|0.0|0|0.0|0|17.1875|0|0.65625|0
0|2020-09-02|0.0|0|0.0|0|30.9375|0|1.7395833333333333|0
0|2020-09-03|0.0|0|0.0004166666666666667|0|25.625|0|1.03125|0
0|2020-09-04|0.0|0|0.0|0|23.541666666666668|0|1.9895833333333333|0
0|2020-09-05|0.0|0|0.0|0|16.979166666666668|0|1.125|0
0|2020-09-06|0.0|0|0.02531249999999999|0|34.6875|0|1.40625|0
0|2020-09-07|0.0|0|0.012604166666666666|0|23.333333333333332|0|1.1145833333333333|0
0|2020-09-08|0.0|0|0.0003125|0|21.041666666666668|0|1.0|0
0|2020-09-09|0.0|0|0.017499999999999998|0|23.4375|0|1.1666666666666667|0
0|2020-09-10|0.0|0|0.012083333333333333|0|15.416666666666666|0|0.4479166666666667|0
0|2020-09-11|0.0|0|0.014374999999999999|0|21.458333333333332|0|1.8541666666666667|0
0|2020-09-12|0.0|0|0.025416666666666667|0|61.5625|0|4.854166666666667|0
0|2020-09-13|0.0|0|0.0014583333333333332|0|32.604166666666664|0|1.3229166666666667|0
0|2020-09-14|0.0|0|0.0|0|40.520833333333336|0|1.9479166666666667|0
0|2020-09-15|0.0|0|0.0|0|23.125|0|0.9895833333333334|0
0|2020-09-16|0.0|0|0.012500000000000002|0|71.04166666666667|0|3.5625|0
0|2020-09-17|0.0|0|0.0|0|88.54166666666667|0|4.6875|0
0|2020-09-18|0.0|0|0.0228125|0|71.35416666666667|0|2.6875|0
0|2020-09-19|0.0|0|0.0|0|51.25|0|0.75|0
0|2020-09-20|0.0|0|0.05499999999999999|0|87.39583333333333|0|5.291666666666667|0
0|2020-09-21|0.0|0|0.013541666666666667|0|37.5|0|8.40625|0
0|2020-09-22|0.0|0|0.0|0|42.1875|0|3.4375|0
0|2020-09-23|0.0|0|0.0|0|70.0|0|5.0|0
0|2020-09-24|0.0|0|0.0|0|68.69791666666667|0|5.192708333333333|0
0|2020-09-25|0.0|0|0.04479166666666667|0|32.395833333333336|0|1.0729166666666667|0
0|2020-09-26|0.0|0|0.0|0|25.0|0|0.5729166666666666|0
0|2020-09-27|0.0|0|0.0|0|4.166666666666667|0|0.1875|0
0|2020-09-28|0.0|0|0.0010416666666666667|0|37.708333333333336|0|1.1041666666666667|0
0|2020-09-29|0.0|0|0.0|0|127.70833333333333|0|4.9375|0
0|2020-09-30|0.0|0|0.0|0|61.979166666666664|0|3.8020833333333335|0
0|2020-10-01|0.0|0|0.0|0|22.5|0|3.2083333333333335|0
0|2020-10-02|0.0|0|0.0|0|28.229166666666668|0|2.0625|0
0|2020-10-03|0.0|0|0.0895833333333333|0|7.395833333333333|0|1.3020833333333333|0
0|2020-10-04|0.0|0|0.0056250000000000015|0|16.5625|0|2.2604166666666665|0
0|2020-10-05|0.0|0|0.0030208333333333333|0|33.75|0|1.8645833333333333|0
0|2020-10-06|0.0|0|0.005520833333333333|0|33.4375|0|2.75|0
0|2020-10-07|0.0|0|0.00010416666666666667|0|40.208333333333336|0|1.7083333333333333|0
0|2020-10-08|0.0|0|0.0|0|31.979166666666668|0|1.21875|0
0|2020-10-09|0.0|0|0.0035416666666666665|0|36.354166666666664|0|1.9166666666666667|0
0|2020-10-10|0.0|0|0.0|0|48.541666666666664|0|2.1979166666666665|0
0|2020-10-11|0.0|0|0.0009375|0|68.125|0|2.4791666666666665|0
0|2020-10-12|0.0|0|0.0|0|72.1875|0|1.1145833333333333|0
0|2020-10-13|0.0|0|0.0|0|65.3125|0|1.6458333333333333|0
0|2020-10-14|0.0|0|0.0|0|20.625|0|1.4010416666666667|0
0|2020-10-15|0.0|0|0.0|0|14.270833333333334|0|0.8020833333333334|0
0|2020-10-16|0.0|0|0.0|0|15.416666666666666|0|1.4270833333333333|0
0|2020-10-17|0.0|0|0.0|0|58.125|0|5.260416666666667|0
0|2020-10-18|0.0|0|0.001979166666666667|0|24.479166666666668|0|4.854166666666667|0
0|2020-10-19|0.0|0|0.03583333333333332|0|27.833333333333332|0|2.2395833333333335|0
0|2020-10-20|0.0|0|0.006145833333333334|0|30.3125|0|2.5|0
0|2020-10-21|0.0|0|0.011666666666666667|0|49.479166666666664|0|4.09375|0
0|2020-10-22|0.0|0|0.009791666666666669|0|57.1875|0|2.8854166666666665|0
0|2020-10-23|0.0|0|0.0|0|21.25|0|1.3854166666666667|0
0|2020-10-24|0.0|0|0.0|0|30.3125|0|1.6354166666666667|0
0|2020-10-25|0.0|0|0.009062500000000001|0|87.08333333333333|0|3.0625|0
0|2020-10-26|0.0|0|0.010729166666666666|0|7.916666666666667|0|0.4791666666666667|0
0|2020-10-27|0.0|0|0.0|0|26.979166666666668|0|1.5364583333333333|0
0|2020-10-28|0.0|0|0.0|0|49.375|0|2.6979166666666665|0
0|2020-10-29|0.0|0|0.0|0|72.1875|0|3.4479166666666665|0
0|2020-10-30|0.0|0|0.0|0|31.5625|0|0.65625|0
0|2020-10-31|0.0|0|0.005416666666666667|0|25.729166666666668|0|2.71875|0
0|2020-11-01|0.0|0|0.0018229166666666663|0|7.8125|0|0.78125|0
0|2020-11-02|0.0|0|0.0096875|0|106.97916666666667|0|10.427083333333334|0
0|2020-11-03|0.0|0|0.0|0|60.520833333333336|0|4.59375|0
0|2020-11-04|0.0|0|0.0|0|28.4375|0|4.84375|0
0|2020-11-05|0.0|0|0.0008333333333333334|0|45.833333333333336|0|4.177083333333333|0
0|2020-11-06|0.0|0|0.0|0|25.104166666666668|0|3.0052083333333335|0
0|2020-11-07|0.0|0|0.027187500000000007|0|52.083333333333336|0|5.333333333333333|0
0|2020-11-08|0.0|0|0.05791666666666665|0|55.364583333333336|0|9.828125|0
0|2020-11-09|0.0|0|0.017968750000000012|0|83.02083333333333|0|10.817708333333334|0
0|2020-11-10|0.0|0|0.021770833333333333|0|40.208333333333336|0|3.0520833333333335|0
0|2020-11-11|0.0|0|0.001979166666666667|0|100.20833333333333|0|8.78125|0
0|2020-11-12|0.0|0|0.005364583333333336|0|137.60416666666666|0|8.322916666666666|0
0|2020-11-13|0.0|0|0.0|0|14.895833333333334|0|0.375|0
0|2020-11-14|0.0|0|0.0|0|18.645833333333332|0|1.21875|0
0|2020-11-15|0.0|0|0.0|0|2.6041666666666665|0|0.08333333333333333|0
0|2020-11-16|0.0|0|0.0038541666666666676|0|17.916666666666668|0|1.34375|0
0|2020-11-17|0.0|0|0.0|0|93.33333333333333|0|7.125|0
0|2020-11-18|0.0|0|0.0|0|51.197916666666664|0|6.151041666666667|0
0|2020-11-19|0.0|0|0.001875|0|42.5|0|4.9375|0
0|2020-11-20|0.0|0|0.003437500000000001|0|24.375|0|3.1875|0
0|2020-11-21|0.0|0|0.03375|0|11.979166666666666|0|1.7083333333333333|0
0|2020-11-22|0.0|0|0.03333333333333333|0|32.708333333333336|0|0.8854166666666666|0
0|2020-11-23|0.0|0|0.0004166666666666667|0|183.95833333333334|0|6.520833333333333|0
0|2020-11-24|0.0|0|0.0|0|72.34375|0|4.380208333333333|0
0|2020-11-25|0.0|0|0.0|0|27.1875|0|1.53125|0
