|dates|Fairfield_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Fairfield_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Fairfield_SouthCarolina_UnitedStates.AverageDewPoint.data|Fairfield_SouthCarolina_UnitedStates.AverageDewPoint.missing|Fairfield_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Fairfield_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Fairfield_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Fairfield_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-23|46.822916666666664|0|29.6875|0|56.114583333333336|0|29.623437499999998|0
0|2020-02-24|47.552083333333336|0|39.927083333333336|0|76.33333333333333|0|29.44114583333335|0
0|2020-02-25|56.40625|0|55.229166666666664|0|96.42708333333333|0|29.219791666666662|0
0|2020-02-26|54.875|0|50.083333333333336|0|85.04166666666667|0|29.210000000000004|0
0|2020-02-27|42.5625|0|25.895833333333332|0|55.364583333333336|0|29.409166666666664|0
0|2020-02-28|41.65625|0|28.197916666666668|0|60.791666666666664|0|29.466666666666665|0
0|2020-02-29|42.53125|0|26.53125|0|56.958333333333336|0|29.492187500000018|0
0|2020-03-01|45.947916666666664|0|22.322916666666668|0|41.895833333333336|0|29.6309375|0
0|2020-03-02|52.541666666666664|0|40.489583333333336|0|66.16666666666667|0|28.85802083333334|0
0|2020-03-03|56.395833333333336|0|56.041666666666664|0|98.875|0|29.2365625|0
0|2020-03-04|53.864583333333336|0|50.59375|0|90.125|0|29.366354166666692|0
0|2020-03-05|47.416666666666664|0|46.864583333333336|0|97.59375|0|29.423750000000013|0
0|2020-03-06|46.927083333333336|0|35.479166666666664|0|69.29166666666667|0|29.41088541666665|0
0|2020-03-07|42.572916666666664|0|27.822916666666668|0|59.90625|0|29.747500000000002|0
0|2020-03-08|47.036458333333336|0|28.229166666666668|0|50.9375|0|29.929947916666674|0
0|2020-03-09|55.510416666666664|0|39.552083333333336|0|57.145833333333336|0|29.8966666666667|0
0|2020-03-10|61.489583333333336|0|52.583333333333336|0|72.59375|0|29.69562499999999|0
0|2020-03-11|63.458333333333336|0|53.520833333333336|0|72.29166666666667|0|29.475937499999983|0
0|2020-03-12|65.29166666666667|0|55.145833333333336|0|72.21875|0|29.375104166666688|0
0|2020-03-13|67.20833333333333|0|59.208333333333336|0|76.10416666666667|0|29.440000000000026|0
0|2020-03-14|62.421875|0|42.083333333333336|0|50.864583333333336|0|29.647604166666685|0
0|2020-03-15|57.614583333333336|0|50.864583333333336|0|78.04166666666667|0|29.630208333333318|0
0|2020-03-16|50.520833333333336|0|43.770833333333336|0|77.625|0|29.726874999999968|0
0|2020-03-17|54.380208333333336|0|51.510416666666664|0|90.88541666666667|0|29.61302083333335|0
0|2020-03-18|59.854166666666664|0|55.947916666666664|0|88.23958333333333|0|29.668281249999996|0
0|2020-03-19|70.921875|0|60.90625|0|72.40104166666667|0|29.628750000000014|0
0|2020-03-20|72.65625|0|60.166666666666664|0|67.046875|0|29.584791666666693|0
0|2020-03-21|71.0625|0|57.114583333333336|0|63.739583333333336|0|29.549791666666668|0
0|2020-03-22|54.427083333333336|0|48.260416666666664|0|80.26041666666667|0|29.6903125|0
0|2020-03-23|48.34375|0|47.864583333333336|0|98.40104166666667|0|29.596458333333356|0
0|2020-03-24|53.28125|0|53.270833333333336|0|99.9375|0|29.41229166666669|0
0|2020-03-25|60.1875|0|54.677083333333336|0|84.13541666666667|0|29.21843750000002|0
0|2020-03-26|55.8125|0|48.489583333333336|0|77.38541666666667|0|29.4328125|0
0|2020-03-27|69.01041666666667|0|59.041666666666664|0|73.8125|0|29.32333333333334|0
0|2020-03-28|74.30208333333333|0|60.635416666666664|0|65.28125|0|29.333333333333343|0
0|2020-03-29|74.34375|0|62.260416666666664|0|67.375|0|29.384895833333356|0
0|2020-03-30|68.97916666666667|0|42.395833333333336|0|39.59375|0|29.415208333333354|0
0|2020-03-31|57.864583333333336|0|43.697916666666664|0|64.01041666666667|0|29.161458333333343|0
0|2020-04-01|50.5|0|40.78125|0|72.23958333333333|0|29.215520833333347|0
0|2020-04-02|51.96875|0|36.671875|0|59.604166666666664|0|29.394531250000025|0
0|2020-04-03|58.604166666666664|0|36.958333333333336|0|50.229166666666664|0|29.348541666666694|0
0|2020-04-04|63.458333333333336|0|40.0|0|45.041666666666664|0|29.33614583333335|0
0|2020-04-05|63.890625|0|47.21875|0|57.265625|0|29.41692708333333|0
0|2020-04-06|68.40625|0|54.229166666666664|0|64.77083333333333|0|29.439895833333342|0
0|2020-04-07|70.67708333333333|0|55.770833333333336|0|60.697916666666664|0|29.359687500000025|0
0|2020-04-08|72.0625|0|59.25|0|65.328125|0|29.169218750000024|0
0|2020-04-09|72.59375|0|51.010416666666664|0|52.010416666666664|0|29.024166666666655|0
0|2020-04-10|56.916666666666664|0|27.979166666666668|0|35.286458333333336|0|29.214843750000018|0
0|2020-04-11|54.145833333333336|0|31.489583333333332|0|46.0|0|29.451354166666643|0
0|2020-04-12|59.75|0|55.270833333333336|0|85.14583333333333|0|29.399166666666698|0
0|2020-04-13|70.36458333333333|0|59.697916666666664|0|71.82291666666667|0|29.20208333333336|0
0|2020-04-14|65.90625|0|54.427083333333336|0|68.97916666666667|0|29.355520833333358|0
0|2020-04-15|55.479166666666664|0|40.166666666666664|0|57.583333333333336|0|29.367187500000004|0
0|2020-04-16|54.166666666666664|0|36.713541666666664|0|58.3125|0|29.58395833333333|0
0|2020-04-17|59.520833333333336|0|40.802083333333336|0|53.489583333333336|0|29.5740625|0
0|2020-04-18|64.40625|0|48.958333333333336|0|62.864583333333336|0|29.294166666666683|0
0|2020-04-19|52.958333333333336|0|45.09375|0|76.34375|0|29.293020833333312|0
0|2020-04-20|57.145833333333336|0|51.770833333333336|0|84.70833333333333|0|29.07322916666665|0
0|2020-04-21|62.796875|0|47.104166666666664|0|61.604166666666664|0|29.20182291666669|0
0|2020-04-22|60.385416666666664|0|37.239583333333336|0|44.59375|0|29.420104166666672|0
0|2020-04-23|59.041666666666664|0|54.322916666666664|0|85.65625|0|29.311979166666685|0
0|2020-04-24|67.14583333333333|0|58.197916666666664|0|75.953125|0|29.11385416666663|0
0|2020-04-25|66.97916666666667|0|55.697916666666664|0|68.875|0|29.241145833333306|0
0|2020-04-26|63.979166666666664|0|48.3125|0|58.875|0|29.2278125|0
0|2020-04-27|58.895833333333336|0|38.114583333333336|0|51.322916666666664|0|29.454270833333336|0
0|2020-04-28|64.28125|0|43.041666666666664|0|48.979166666666664|0|29.52260416666661|0
0|2020-04-29|68.52083333333333|0|55.416666666666664|0|65.375|0|29.340937499999992|0
0|2020-04-30|59.21875|0|53.291666666666664|0|81.88541666666667|0|29.157656249999988|0
0|2020-05-01|58.84375|0|44.770833333333336|0|65.04166666666667|0|29.304479166666653|0
0|2020-05-02|63.354166666666664|0|46.322916666666664|0|57.447916666666664|0|29.512187499999957|0
0|2020-05-03|71.02083333333333|0|53.25|0|56.09375|0|29.376562500000045|0
0|2020-05-04|75.30208333333333|0|57.78125|0|55.208333333333336|0|29.27296874999999|0
0|2020-05-05|71.20833333333333|0|62.979166666666664|0|77.11458333333333|0|29.226354166666663|0
0|2020-05-06|62.270833333333336|0|51.385416666666664|0|72.55208333333333|0|29.222916666666695|0
0|2020-05-07|54.375|0|36.78125|0|56.385416666666664|0|29.424791666666664|0
0|2020-05-08|54.8125|0|45.791666666666664|0|73.3125|0|29.348020833333337|0
0|2020-05-09|53.65625|0|36.40625|0|58.375|0|29.481666666666673|0
0|2020-05-10|58.427083333333336|0|40.260416666666664|0|52.572916666666664|0|29.560520833333317|0
0|2020-05-11|59.125|0|38.375|0|50.145833333333336|0|29.462708333333335|0
0|2020-05-12|55.4375|0|36.375|0|50.583333333333336|0|29.608541666666664|0
0|2020-05-13|63.546875|0|48.78125|0|60.317708333333336|0|29.64765625000003|0
0|2020-05-14|68.30208333333333|0|54.708333333333336|0|63.979166666666664|0|29.64104166666669|0
0|2020-05-15|69.92708333333333|0|57.75|0|68.23958333333333|0|29.531979166666634|0
0|2020-05-16|71.91666666666667|0|59.375|0|68.0625|0|29.43489583333334|0
0|2020-05-17|71.75|0|62.5625|0|74.55208333333333|0|29.390677083333347|0
0|2020-05-18|69.71875|0|64.59375|0|85.44791666666667|0|29.273333333333298|0
0|2020-05-19|65.94791666666667|0|64.02083333333333|0|94.28125|0|29.19354166666669|0
0|2020-05-20|56.979166666666664|0|55.84375|0|96.125|0|29.327916666666642|0
0|2020-05-21|64.91666666666667|0|61.333333333333336|0|89.46875|0|29.386093750000015|0
0|2020-05-22|65.97916666666667|0|61.78125|0|87.38541666666667|0|29.46145833333333|0
0|2020-05-23|73.34375|0|64.63541666666667|0|77.02083333333333|0|29.443958333333338|0
0|2020-05-24|76.44791666666667|0|65.28125|0|71.21875|0|29.447395833333328|0
0|2020-05-25|71.8125|0|66.75|0|85.36458333333333|0|29.484791666666656|0
0|2020-05-26|68.48958333333333|0|63.447916666666664|0|84.1875|0|29.48291666666665|0
0|2020-05-27|67.0625|0|64.57291666666667|0|91.92708333333333|0|29.3803125|0
0|2020-05-28|73.6875|0|68.28125|0|84.09375|0|29.417187500000015|0
0|2020-05-29|71.42708333333333|0|69.39583333333333|0|93.34375|0|29.427135416666676|0
0|2020-05-30|72.20833333333333|0|67.02083333333333|0|85.33333333333333|0|29.381041666666686|0
0|2020-05-31|73.375|0|61.15625|0|67.25|0|29.437812500000007|0
0|2020-06-01|69.5625|0|55.15625|0|62.84375|0|29.592083333333363|0
0|2020-06-02|71.97916666666667|0|59.947916666666664|0|67.95833333333333|0|29.5486458333333|0
0|2020-06-03|76.45833333333333|0|64.61458333333333|0|67.875|0|29.38625000000002|0
0|2020-06-04|76.16666666666667|0|66.26041666666667|0|72.89583333333333|0|29.350624999999976|0
0|2020-06-05|73.66666666666667|0|67.79166666666667|0|82.6875|0|29.345104166666687|0
0|2020-06-06|75.69791666666667|0|69.21875|0|81.45833333333333|0|29.36036458333338|0
0|2020-06-07|78.05208333333333|0|68.75|0|75.125|0|29.34364583333334|0
0|2020-06-08|78.8125|0|70.88541666666667|0|76.4375|0|29.36369791666669|0
0|2020-06-09|78.72916666666667|0|71.13541666666667|0|80.0|0|29.369791666666686|0
0|2020-06-10|75.77083333333333|0|70.89583333333333|0|85.67708333333333|0|29.39052083333335|0
0|2020-06-11|78.0625|0|70.4375|0|79.8125|0|29.438749999999995|0
0|2020-06-12|75.66666666666667|0|64.10416666666667|0|69.58333333333333|0|29.503333333333313|0
0|2020-06-13|73.96875|0|61.041666666666664|0|66.92708333333333|0|29.47979166666666|0
0|2020-06-14|71.54166666666667|0|58.96875|0|67.73958333333333|0|29.556041666666655|0
0|2020-06-15|63.927083333333336|0|58.041666666666664|0|82.07291666666667|0|29.574999999999985|0
0|2020-06-16|59.020833333333336|0|55.479166666666664|0|89.34375|0|29.549791666666664|0
0|2020-06-17|61.197916666666664|0|58.3125|0|90.94791666666667|0|29.463229166666675|0
0|2020-06-18|68.67708333333333|0|62.1875|0|81.1875|0|29.457864583333308|0
0|2020-06-19|71.63541666666667|0|64.11458333333333|0|80.02083333333333|0|29.46666666666665|0
0|2020-06-20|72.80208333333333|0|64.10416666666667|0|77.57291666666667|0|29.425208333333355|0
0|2020-06-21|79.01041666666667|0|65.53125|0|67.29166666666667|0|29.38239583333336|0
0|2020-06-22|78.20833333333333|0|67.70833333333333|0|72.3125|0|29.39473958333336|0
0|2020-06-23|73.84375|0|67.70833333333333|0|82.25|0|29.295520833333317|0
0|2020-06-24|72.36458333333333|0|67.8125|0|87.75|0|29.308333333333323|0
0|2020-06-25|72.21875|0|67.875|0|87.02083333333333|0|29.410416666666677|0
0|2020-06-26|75.01041666666667|0|67.10416666666667|0|79.85416666666667|0|29.514114583333292|0
0|2020-06-27|74.125|0|66.29166666666667|0|78.17708333333333|0|29.42072916666668|0
0|2020-06-28|77.23958333333333|0|67.97916666666667|0|75.39583333333333|0|29.326354166666665|0
0|2020-06-29|79.05208333333333|0|69.51041666666667|0|75.33333333333333|0|29.32166666666664|0
0|2020-06-30|78.59375|0|70.17708333333333|0|76.39583333333333|0|29.30411458333334|0
0|2020-07-01|75.42708333333333|0|69.4375|0|82.64583333333333|0|29.26458333333332|0
0|2020-07-02|78.78125|0|68.51041666666667|0|74.375|0|29.272135416666682|0
0|2020-07-03|80.48958333333333|0|65.19791666666667|0|64.52083333333333|0|29.33604166666666|0
0|2020-07-04|81.34375|0|66.09375|0|63.59375|0|29.326250000000005|0
0|2020-07-05|81.17708333333333|0|65.75|0|62.75|0|29.36218750000002|0
0|2020-07-06|76.0|0|69.45833333333333|0|80.76041666666667|0|29.42593750000002|0
0|2020-07-07|70.84375|0|69.60416666666667|0|95.875|0|29.395520833333368|0
0|2020-07-08|73.89583333333333|0|70.45833333333333|0|89.375|0|29.305104166666652|0
0|2020-07-09|76.1875|0|70.98958333333333|0|84.625|0|29.285208333333344|0
0|2020-07-10|79.82291666666667|0|71.55208333333333|0|78.05208333333333|0|29.284114583333306|0
0|2020-07-11|79.19791666666667|0|67.51041666666667|0|71.76041666666667|0|29.246354166666663|0
0|2020-07-12|80.60416666666667|0|65.16666666666667|0|62.114583333333336|0|29.229999999999993|0
0|2020-07-13|80.35416666666667|0|69.14583333333333|0|70.25|0|29.242187500000004|0
0|2020-07-14|80.34375|0|70.23958333333333|0|73.13541666666667|0|29.36286458333335|0
0|2020-07-15|82.45833333333333|0|70.63541666666667|0|68.66666666666667|0|29.45208333333333|0
0|2020-07-16|81.69791666666667|0|71.4375|0|73.16666666666667|0|29.537447916666675|0
0|2020-07-17|81.75520833333333|0|71.28125|0|72.25|0|29.54947916666664|0
0|2020-07-18|79.48958333333333|0|71.22916666666667|0|76.73958333333333|0|29.506145833333292|0
0|2020-07-19|81.17708333333333|0|71.22916666666667|0|74.140625|0|29.442708333333343|0
0|2020-07-20|78.28125|0|72.05208333333333|0|81.61458333333333|0|29.423854166666672|0
0|2020-07-21|80.14583333333333|0|71.5625|0|76.83333333333333|0|29.464791666666642|0
0|2020-07-22|81.14583333333333|0|69.35416666666667|0|70.45833333333333|0|29.49541666666666|0
0|2020-07-23|82.38541666666667|0|69.58333333333333|0|67.08333333333333|0|29.52229166666665|0
0|2020-07-24|75.38541666666667|0|70.63541666666667|0|86.73958333333333|0|29.54499999999999|0
0|2020-07-25|76.58333333333333|0|70.28125|0|82.21875|0|29.53010416666666|0
0|2020-07-26|79.23958333333333|0|69.5|0|74.67708333333333|0|29.51864583333331|0
0|2020-07-27|81.33333333333333|0|71.34375|0|73.125|0|29.420729166666685|0
0|2020-07-28|82.47916666666667|0|70.16666666666667|0|68.76041666666667|0|29.365625000000012|0
0|2020-07-29|77.36458333333333|0|72.125|0|85.13541666666667|0|29.379687500000006|0
0|2020-07-30|76.14583333333333|0|71.79166666666667|0|87.53125|0|29.329687500000016|0
0|2020-07-31|82.04166666666667|0|72.45833333333333|0|73.95833333333333|0|29.279479166666672|0
0|2020-08-01|82.53125|0|71.70833333333333|0|71.61458333333333|0|29.33729166666666|0
0|2020-08-02|81.46875|0|69.96875|0|71.01041666666667|0|29.367708333333354|0
0|2020-08-03|74.22916666666667|0|71.04166666666667|0|90.38541666666667|0|29.35729166666667|0
0|2020-08-04|74.96875|0|67.10416666666667|0|79.46875|0|29.339583333333326|0
0|2020-08-05|77.375|0|70.64583333333333|0|80.58333333333333|0|29.406041666666678|0
0|2020-08-06|77.10416666666667|0|70.89583333333333|0|82.54166666666667|0|29.41562500000001|0
0|2020-08-07|75.94791666666667|0|70.72916666666667|0|85.08333333333333|0|29.461093750000018|0
0|2020-08-08|78.27083333333333|0|69.64583333333333|0|77.35416666666667|0|29.513541666666658|0
0|2020-08-09|79.35416666666667|0|69.60416666666667|0|73.35416666666667|0|29.515520833333294|0
0|2020-08-10|77.22916666666667|0|70.09375|0|79.81770833333333|0|29.44130208333336|0
0|2020-08-11|76.79166666666667|0|69.60416666666667|0|80.60416666666667|0|29.373437500000026|0
0|2020-08-12|77.875|0|72.23958333333333|0|83.875|0|29.377708333333345|0
0|2020-08-13|75.625|0|71.3125|0|87.26041666666667|0|29.38166666666669|0
0|2020-08-14|75.20833333333333|0|70.14583333333333|0|85.42708333333333|0|29.347291666666692|0
0|2020-08-15|76.03645833333333|0|71.19791666666667|0|86.13020833333333|0|29.266666666666666|0
0|2020-08-16|71.77083333333333|0|66.83333333333333|0|85.67708333333333|0|29.307968749999972|0
0|2020-08-17|77.19791666666667|0|67.64583333333333|0|74.60416666666667|0|29.357500000000016|0
0|2020-08-18|74.82291666666667|0|67.60416666666667|0|80.91666666666667|0|29.32635416666666|0
0|2020-08-19|74.85416666666667|0|67.79166666666667|0|82.04166666666667|0|29.290520833333314|0
0|2020-08-20|73.47916666666667|0|67.25|0|82.23958333333333|0|29.345416666666694|0
0|2020-08-21|72.40625|0|69.40625|0|90.48958333333333|0|29.324791666666645|0
0|2020-08-22|72.54166666666667|0|68.46875|0|87.796875|0|29.390677083333355|0
0|2020-08-23|73.17708333333333|0|69.29166666666667|0|88.45833333333333|0|29.50468750000003|0
0|2020-08-24|73.05208333333333|0|69.51041666666667|0|89.59375|0|29.529687500000012|0
0|2020-08-25|73.8125|0|70.39583333333333|0|89.71875|0|29.49411458333331|0
0|2020-08-26|79.125|0|70.73958333333333|0|77.90625|0|29.45927083333334|0
0|2020-08-27|79.10416666666667|0|71.01041666666667|0|78.13541666666667|0|29.443020833333346|0
0|2020-08-28|80.53125|0|72.42708333333333|0|77.53125|0|29.37614583333335|0
0|2020-08-29|80.23958333333333|0|72.07291666666667|0|76.09375|0|29.218541666666678|0
0|2020-08-30|80.5|0|69.79166666666667|0|72.35416666666667|0|29.219791666666683|0
0|2020-08-31|78.72916666666667|0|72.02083333333333|0|80.96875|0|29.279270833333342|0
0|2020-09-01|78.375|0|71.16666666666667|0|80.92708333333333|0|29.359531250000007|0
0|2020-09-02|82.20833333333333|0|71.78125|0|72.95833333333333|0|29.34541666666668|0
0|2020-09-03|82.625|0|69.51041666666667|0|67.22916666666667|0|29.334062499999987|0
0|2020-09-04|82.03125|0|70.51041666666667|0|69.07291666666667|0|29.40166666666667|0
0|2020-09-05|77.14583333333333|0|64.41666666666667|0|65.57291666666667|0|29.54302083333334|0
0|2020-09-06|71.95833333333333|0|55.072916666666664|0|59.359375|0|29.547239583333347|0
0|2020-09-07|72.17708333333333|0|56.260416666666664|0|61.125|0|29.427187500000016|0
0|2020-09-08|72.85416666666667|0|61.479166666666664|0|69.38541666666667|0|29.433020833333327|0
0|2020-09-09|72.51041666666667|0|69.90625|0|91.58333333333333|0|29.491770833333348|0
0|2020-09-10|74.65625|0|71.48958333333333|0|90.30208333333333|0|29.53687500000002|0
0|2020-09-11|75.86458333333333|0|71.5|0|87.1875|0|29.470520833333335|0
0|2020-09-12|73.46875|0|70.66666666666667|0|91.21875|0|29.45197916666666|0
0|2020-09-13|73.67708333333333|0|68.1875|0|84.11458333333333|0|29.453541666666684|0
0|2020-09-14|76.66666666666667|0|69.0625|0|79.125|0|29.474791666666686|0
0|2020-09-15|71.421875|0|60.96875|0|71.1875|0|29.56984375|0
0|2020-09-16|66.0|0|60.09375|0|81.65625|0|29.491874999999975|0
0|2020-09-17|66.69791666666667|0|66.33333333333333|0|98.8125|0|29.207500000000014|0
0|2020-09-18|67.07291666666667|0|63.25|0|88.30208333333333|0|29.270416666666645|0
0|2020-09-19|62.770833333333336|0|53.6875|0|72.71875|0|29.549583333333313|0
0|2020-09-20|58.78125|0|48.447916666666664|0|70.125|0|29.67864583333333|0
0|2020-09-21|59.28125|0|48.052083333333336|0|69.32291666666667|0|29.75166666666665|0
0|2020-09-22|58.145833333333336|0|47.666666666666664|0|71.5|0|29.614062500000017|0
0|2020-09-23|61.84375|0|52.875|0|75.36458333333333|0|29.45953125|0
0|2020-09-24|67.15625|0|58.34375|0|74.63541666666667|0|29.425781250000014|0
0|2020-09-25|66.71875|0|65.55208333333333|0|96.13541666666667|0|29.371562500000014|0
0|2020-09-26|62.958333333333336|0|61.84375|0|95.72916666666667|0|29.40281250000001|0
0|2020-09-27|63.791666666666664|0|61.895833333333336|0|94.33333333333333|0|29.381145833333374|0
0|2020-09-28|69.38541666666667|0|65.66666666666667|0|89.14583333333333|0|29.312656250000014|0
0|2020-09-29|67.08333333333333|0|64.47916666666667|0|92.4375|0|29.202187499999983|0
0|2020-09-30|60.5|0|51.947916666666664|0|76.35416666666667|0|29.366249999999997|0
0|2020-10-01|65.09375|0|54.65625|0|71.92708333333333|0|29.359687500000017|0
0|2020-10-02|60.5|0|47.416666666666664|0|66.20833333333333|0|29.42041666666668|0
0|2020-10-03|58.541666666666664|0|46.333333333333336|0|66.17708333333333|0|29.55031249999999|0
0|2020-10-04|57.375|0|48.708333333333336|0|74.84375|0|29.533854166666643|0
0|2020-10-05|61.15625|0|52.59375|0|76.13541666666667|0|29.536666666666672|0
0|2020-10-06|65.39583333333333|0|56.947916666666664|0|76.84375|0|29.514895833333288|0
0|2020-10-07|69.21875|0|59.833333333333336|0|76.01041666666667|0|29.41916666666665|0
0|2020-10-08|70.45833333333333|0|58.177083333333336|0|69.76041666666667|0|29.447604166666647|0
0|2020-10-09|65.79166666666667|0|61.71875|0|86.63541666666667|0|29.54395833333332|0
0|2020-10-10|67.67708333333333|0|65.91666666666667|0|94.66666666666667|0|29.437083333333348|0
0|2020-10-11|70.625|0|67.01041666666667|0|89.89583333333333|0|29.24036458333332|0
0|2020-10-12|67.83333333333333|0|65.5|0|92.90625|0|29.257187500000025|0
0|2020-10-13|68.73958333333333|0|65.02083333333333|0|89.21875|0|29.337395833333332|0
0|2020-10-14|65.26041666666667|0|51.875|0|63.78125|0|29.45140625000001|0
0|2020-10-15|68.91666666666667|0|62.770833333333336|0|83.40625|0|29.40770833333333|0
0|2020-10-16|65.41666666666667|0|60.958333333333336|0|86.32291666666667|0|29.425364583333373|0
0|2020-10-17|55.59375|0|44.041666666666664|0|68.5|0|29.66395833333335|0
0|2020-10-18|55.697916666666664|0|47.041666666666664|0|73.82291666666667|0|29.687083333333337|0
0|2020-10-19|62.078125|0|52.25|0|72.61458333333333|0|29.614010416666662|0
0|2020-10-20|64.44791666666667|0|58.916666666666664|0|83.09375|0|29.583958333333314|0
