|dates|Gage_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Gage_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Gage_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Gage_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Gage_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Gage_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Gage_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Gage_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-23|10649.5|0|391.0|0|3.541506272360853|0|11040.5|0
0|2020-02-24|10649.5|0|391.0|0|3.541506272360853|0|11040.5|0
0|2020-02-25|10649.5|0|391.0|0|3.541506272360853|0|11040.5|0
0|2020-02-26|10649.5|0|391.0|0|3.541506272360853|0|11040.5|0
0|2020-02-27|10649.5|0|391.0|0|3.541506272360853|0|11040.5|0
0|2020-02-28|10649.5|0|391.0|0|3.541506272360853|0|11040.5|0
0|2020-02-29|10649.5|0|391.0|0|3.541506272360853|0|11040.5|0
0|2020-03-01|10649.0|0|471.0|0|4.235611510791367|0|11120.0|0
0|2020-03-02|10649.0|0|471.0|0|4.235611510791367|0|11120.0|0
0|2020-03-03|10649.0|0|471.0|0|4.235611510791367|0|11120.0|0
0|2020-03-04|10649.0|0|471.0|0|4.235611510791367|0|11120.0|0
0|2020-03-05|10649.0|0|471.0|0|4.235611510791367|0|11120.0|0
0|2020-03-06|10649.0|0|471.0|0|4.235611510791367|0|11120.0|0
0|2020-03-07|10649.0|0|471.0|0|4.235611510791367|0|11120.0|0
0|2020-03-08|10649.0|0|471.0|0|4.235611510791367|0|11120.0|0
0|2020-03-09|10649.0|0|471.0|0|4.235611510791367|0|11120.0|0
0|2020-03-10|10649.0|0|471.0|0|4.235611510791367|0|11120.0|0
0|2020-03-11|10649.0|0|471.0|0|4.235611510791367|0|11120.0|0
0|2020-03-12|10649.0|0|471.0|0|4.235611510791367|0|11120.0|0
0|2020-03-13|10649.0|0|471.0|0|4.235611510791367|0|11120.0|0
0|2020-03-14|10649.0|0|471.0|0|4.235611510791367|0|11120.0|0
0|2020-03-15|10649.0|0|471.0|0|4.235611510791367|0|11120.0|0
0|2020-03-16|10649.0|0|471.0|0|4.235611510791367|0|11120.0|0
0|2020-03-17|10649.0|0|471.0|0|4.235611510791367|0|11120.0|0
0|2020-03-18|10649.0|0|471.0|0|4.235611510791367|0|11120.0|0
0|2020-03-19|10649.0|0|471.0|0|4.235611510791367|0|11120.0|0
0|2020-03-20|10649.0|0|471.0|0|4.235611510791367|0|11120.0|0
0|2020-03-21|10649.0|0|471.0|0|4.235611510791367|0|11120.0|0
0|2020-03-22|10649.0|0|471.0|0|4.235611510791367|0|11120.0|0
0|2020-03-23|10649.0|0|471.0|0|4.235611510791367|0|11120.0|0
0|2020-03-24|10649.0|0|471.0|0|4.235611510791367|0|11120.0|0
0|2020-03-25|10649.0|0|471.0|0|4.235611510791367|0|11120.0|0
0|2020-03-26|10649.0|0|471.0|0|4.235611510791367|0|11120.0|0
0|2020-03-27|10649.0|0|471.0|0|4.235611510791367|0|11120.0|0
0|2020-03-28|10649.0|0|471.0|0|4.235611510791367|0|11120.0|0
0|2020-03-29|10649.0|0|471.0|0|4.235611510791367|0|11120.0|0
0|2020-03-30|10649.0|0|471.0|0|4.235611510791367|0|11120.0|0
0|2020-03-31|10649.0|0|471.0|0|4.235611510791367|0|11120.0|0
0|2020-04-01|10488.5|0|956.5|0|8.35736129314111|0|11445.0|0
0|2020-04-02|10488.5|0|956.5|0|8.35736129314111|0|11445.0|0
0|2020-04-03|10488.5|0|956.5|0|8.35736129314111|0|11445.0|0
0|2020-04-04|10488.5|0|956.5|0|8.35736129314111|0|11445.0|0
0|2020-04-05|10488.5|0|956.5|0|8.35736129314111|0|11445.0|0
0|2020-04-06|10488.5|0|956.5|0|8.35736129314111|0|11445.0|0
0|2020-04-07|10488.5|0|956.5|0|8.35736129314111|0|11445.0|0
0|2020-04-08|10488.5|0|956.5|0|8.35736129314111|0|11445.0|0
0|2020-04-09|10488.5|0|956.5|0|8.35736129314111|0|11445.0|0
0|2020-04-10|10488.5|0|956.5|0|8.35736129314111|0|11445.0|0
0|2020-04-11|10488.5|0|956.5|0|8.35736129314111|0|11445.0|0
0|2020-04-12|10488.5|0|956.5|0|8.35736129314111|0|11445.0|0
0|2020-04-13|10488.5|0|956.5|0|8.35736129314111|0|11445.0|0
0|2020-04-14|10488.5|0|956.5|0|8.35736129314111|0|11445.0|0
0|2020-04-15|10488.5|0|956.5|0|8.35736129314111|0|11445.0|0
0|2020-04-16|10488.5|0|956.5|0|8.35736129314111|0|11445.0|0
0|2020-04-17|10488.5|0|956.5|0|8.35736129314111|0|11445.0|0
0|2020-04-18|10488.5|0|956.5|0|8.35736129314111|0|11445.0|0
0|2020-04-19|10488.5|0|956.5|0|8.35736129314111|0|11445.0|0
0|2020-04-20|10488.5|0|956.5|0|8.35736129314111|0|11445.0|0
0|2020-04-21|10488.5|0|956.5|0|8.35736129314111|0|11445.0|0
0|2020-04-22|10488.5|0|956.5|0|8.35736129314111|0|11445.0|0
0|2020-04-23|10488.5|0|956.5|0|8.35736129314111|0|11445.0|0
0|2020-04-24|10488.5|0|956.5|0|8.35736129314111|0|11445.0|0
0|2020-04-25|10488.5|0|956.5|0|8.35736129314111|0|11445.0|0
0|2020-04-26|10488.5|0|956.5|0|8.35736129314111|0|11445.0|0
0|2020-04-27|10488.5|0|956.5|0|8.35736129314111|0|11445.0|0
0|2020-04-28|10488.5|0|956.5|0|8.35736129314111|0|11445.0|0
0|2020-04-29|10488.5|0|956.5|0|8.35736129314111|0|11445.0|0
0|2020-04-30|10488.5|0|956.5|0|8.35736129314111|0|11445.0|0
0|2020-05-01|10391.0|0|485.0|0|4.459360058845164|0|10876.0|0
0|2020-05-02|10391.0|0|485.0|0|4.459360058845164|0|10876.0|0
0|2020-05-03|10391.0|0|485.0|0|4.459360058845164|0|10876.0|0
0|2020-05-04|10391.0|0|485.0|0|4.459360058845164|0|10876.0|0
0|2020-05-05|10391.0|0|485.0|0|4.459360058845164|0|10876.0|0
0|2020-05-06|10391.0|0|485.0|0|4.459360058845164|0|10876.0|0
0|2020-05-07|10391.0|0|485.0|0|4.459360058845164|0|10876.0|0
0|2020-05-08|10391.0|0|485.0|0|4.459360058845164|0|10876.0|0
0|2020-05-09|10391.0|0|485.0|0|4.459360058845164|0|10876.0|0
0|2020-05-10|10391.0|0|485.0|0|4.459360058845164|0|10876.0|0
0|2020-05-11|10391.0|0|485.0|0|4.459360058845164|0|10876.0|0
0|2020-05-12|10391.0|0|485.0|0|4.459360058845164|0|10876.0|0
0|2020-05-13|10391.0|0|485.0|0|4.459360058845164|0|10876.0|0
0|2020-05-14|10391.0|0|485.0|0|4.459360058845164|0|10876.0|0
0|2020-05-15|10391.0|0|485.0|0|4.459360058845164|0|10876.0|0
0|2020-05-16|10391.0|0|485.0|0|4.459360058845164|0|10876.0|0
0|2020-05-17|10391.0|0|485.0|0|4.459360058845164|0|10876.0|0
0|2020-05-18|10391.0|0|485.0|0|4.459360058845164|0|10876.0|0
0|2020-05-19|10391.0|0|485.0|0|4.459360058845164|0|10876.0|0
0|2020-05-20|10391.0|0|485.0|0|4.459360058845164|0|10876.0|0
0|2020-05-21|10391.0|0|485.0|0|4.459360058845164|0|10876.0|0
0|2020-05-22|10391.0|0|485.0|0|4.459360058845164|0|10876.0|0
0|2020-05-23|10391.0|0|485.0|0|4.459360058845164|0|10876.0|0
0|2020-05-24|10391.0|0|485.0|0|4.459360058845164|0|10876.0|0
0|2020-05-25|10391.0|0|485.0|0|4.459360058845164|0|10876.0|0
0|2020-05-26|10391.0|0|485.0|0|4.459360058845164|0|10876.0|0
0|2020-05-27|10391.0|0|485.0|0|4.459360058845164|0|10876.0|0
0|2020-05-28|10391.0|0|485.0|0|4.459360058845164|0|10876.0|0
0|2020-05-29|10391.0|0|485.0|0|4.459360058845164|0|10876.0|0
0|2020-05-30|10391.0|0|485.0|0|4.459360058845164|0|10876.0|0
0|2020-05-31|10391.0|0|485.0|0|4.459360058845164|0|10876.0|0
0|2020-06-01|10518.0|0|648.0|0|5.803331542181623|0|11166.0|0
0|2020-06-02|10518.0|0|648.0|0|5.803331542181623|0|11166.0|0
0|2020-06-03|10518.0|0|648.0|0|5.803331542181623|0|11166.0|0
0|2020-06-04|10518.0|0|648.0|0|5.803331542181623|0|11166.0|0
0|2020-06-05|10518.0|0|648.0|0|5.803331542181623|0|11166.0|0
0|2020-06-06|10518.0|0|648.0|0|5.803331542181623|0|11166.0|0
0|2020-06-07|10518.0|0|648.0|0|5.803331542181623|0|11166.0|0
0|2020-06-08|10518.0|0|648.0|0|5.803331542181623|0|11166.0|0
0|2020-06-09|10518.0|0|648.0|0|5.803331542181623|0|11166.0|0
0|2020-06-10|10518.0|0|648.0|0|5.803331542181623|0|11166.0|0
0|2020-06-11|10518.0|0|648.0|0|5.803331542181623|0|11166.0|0
0|2020-06-12|10518.0|0|648.0|0|5.803331542181623|0|11166.0|0
0|2020-06-13|10518.0|0|648.0|0|5.803331542181623|0|11166.0|0
0|2020-06-14|10518.0|0|648.0|0|5.803331542181623|0|11166.0|0
0|2020-06-15|10518.0|0|648.0|0|5.803331542181623|0|11166.0|0
0|2020-06-16|10518.0|0|648.0|0|5.803331542181623|0|11166.0|0
0|2020-06-17|10518.0|0|648.0|0|5.803331542181623|0|11166.0|0
0|2020-06-18|10518.0|0|648.0|0|5.803331542181623|0|11166.0|0
0|2020-06-19|10518.0|0|648.0|0|5.803331542181623|0|11166.0|0
0|2020-06-20|10518.0|0|648.0|0|5.803331542181623|0|11166.0|0
0|2020-06-21|10518.0|0|648.0|0|5.803331542181623|0|11166.0|0
0|2020-06-22|10518.0|0|648.0|0|5.803331542181623|0|11166.0|0
0|2020-06-23|10518.0|0|648.0|0|5.803331542181623|0|11166.0|0
0|2020-06-24|10518.0|0|648.0|0|5.803331542181623|0|11166.0|0
0|2020-06-25|10518.0|0|648.0|0|5.803331542181623|0|11166.0|0
0|2020-06-26|10518.0|0|648.0|0|5.803331542181623|0|11166.0|0
0|2020-06-27|10518.0|0|648.0|0|5.803331542181623|0|11166.0|0
0|2020-06-28|10518.0|0|648.0|0|5.803331542181623|0|11166.0|0
0|2020-06-29|10518.0|0|648.0|0|5.803331542181623|0|11166.0|0
0|2020-06-30|10518.0|0|648.0|0|5.803331542181623|0|11166.0|0
0|2020-07-01|10475.0|0|444.0|0|4.066306438318527|0|10919.0|0
0|2020-07-02|10475.0|0|444.0|0|4.066306438318527|0|10919.0|0
0|2020-07-03|10475.0|0|444.0|0|4.066306438318527|0|10919.0|0
0|2020-07-04|10475.0|0|444.0|0|4.066306438318527|0|10919.0|0
0|2020-07-05|10475.0|0|444.0|0|4.066306438318527|0|10919.0|0
0|2020-07-06|10475.0|0|444.0|0|4.066306438318527|0|10919.0|0
0|2020-07-07|10475.0|0|444.0|0|4.066306438318527|0|10919.0|0
0|2020-07-08|10475.0|0|444.0|0|4.066306438318527|0|10919.0|0
0|2020-07-09|10475.0|0|444.0|0|4.066306438318527|0|10919.0|0
0|2020-07-10|10475.0|0|444.0|0|4.066306438318527|0|10919.0|0
0|2020-07-11|10475.0|0|444.0|0|4.066306438318527|0|10919.0|0
0|2020-07-12|10475.0|0|444.0|0|4.066306438318527|0|10919.0|0
0|2020-07-13|10475.0|0|444.0|0|4.066306438318527|0|10919.0|0
0|2020-07-14|10475.0|0|444.0|0|4.066306438318527|0|10919.0|0
0|2020-07-15|10475.0|0|444.0|0|4.066306438318527|0|10919.0|0
0|2020-07-16|10475.0|0|444.0|0|4.066306438318527|0|10919.0|0
0|2020-07-17|10475.0|0|444.0|0|4.066306438318527|0|10919.0|0
0|2020-07-18|10475.0|0|444.0|0|4.066306438318527|0|10919.0|0
0|2020-07-19|10475.0|0|444.0|0|4.066306438318527|0|10919.0|0
0|2020-07-20|10475.0|0|444.0|0|4.066306438318527|0|10919.0|0
0|2020-07-21|10475.0|0|444.0|0|4.066306438318527|0|10919.0|0
0|2020-07-22|10475.0|0|444.0|0|4.066306438318527|0|10919.0|0
0|2020-07-23|10475.0|0|444.0|0|4.066306438318527|0|10919.0|0
0|2020-07-24|10475.0|0|444.0|0|4.066306438318527|0|10919.0|0
0|2020-07-25|10475.0|0|444.0|0|4.066306438318527|0|10919.0|0
0|2020-07-26|10475.0|0|444.0|0|4.066306438318527|0|10919.0|0
0|2020-07-27|10475.0|0|444.0|0|4.066306438318527|0|10919.0|0
0|2020-07-28|10475.0|0|444.0|0|4.066306438318527|0|10919.0|0
0|2020-07-29|10475.0|0|444.0|0|4.066306438318527|0|10919.0|0
0|2020-07-30|10475.0|0|444.0|0|4.066306438318527|0|10919.0|0
0|2020-07-31|10475.0|0|444.0|0|4.066306438318527|0|10919.0|0
0|2020-08-01|10426.0|0|349.0|0|3.2389791183294663|0|10775.0|0
0|2020-08-02|10426.0|0|349.0|0|3.2389791183294663|0|10775.0|0
0|2020-08-03|10426.0|0|349.0|0|3.2389791183294663|0|10775.0|0
0|2020-08-04|10426.0|0|349.0|0|3.2389791183294663|0|10775.0|0
0|2020-08-05|10426.0|0|349.0|0|3.2389791183294663|0|10775.0|0
0|2020-08-06|10426.0|0|349.0|0|3.2389791183294663|0|10775.0|0
0|2020-08-07|10426.0|0|349.0|0|3.2389791183294663|0|10775.0|0
0|2020-08-08|10426.0|0|349.0|0|3.2389791183294663|0|10775.0|0
0|2020-08-09|10426.0|0|349.0|0|3.2389791183294663|0|10775.0|0
0|2020-08-10|10426.0|0|349.0|0|3.2389791183294663|0|10775.0|0
0|2020-08-11|10426.0|0|349.0|0|3.2389791183294663|0|10775.0|0
0|2020-08-12|10426.0|0|349.0|0|3.2389791183294663|0|10775.0|0
0|2020-08-13|10426.0|0|349.0|0|3.2389791183294663|0|10775.0|0
0|2020-08-14|10426.0|0|349.0|0|3.2389791183294663|0|10775.0|0
0|2020-08-15|10426.0|0|349.0|0|3.2389791183294663|0|10775.0|0
0|2020-08-16|10426.0|0|349.0|0|3.2389791183294663|0|10775.0|0
0|2020-08-17|10426.0|0|349.0|0|3.2389791183294663|0|10775.0|0
0|2020-08-18|10426.0|0|349.0|0|3.2389791183294663|0|10775.0|0
0|2020-08-19|10426.0|0|349.0|0|3.2389791183294663|0|10775.0|0
0|2020-08-20|10426.0|0|349.0|0|3.2389791183294663|0|10775.0|0
0|2020-08-21|10426.0|0|349.0|0|3.2389791183294663|0|10775.0|0
0|2020-08-22|10426.0|0|349.0|0|3.2389791183294663|0|10775.0|0
0|2020-08-23|10426.0|0|349.0|0|3.2389791183294663|0|10775.0|0
0|2020-08-24|10426.0|0|349.0|0|3.2389791183294663|0|10775.0|0
0|2020-08-25|10426.0|0|349.0|0|3.2389791183294663|0|10775.0|0
0|2020-08-26|10426.0|0|349.0|0|3.2389791183294663|0|10775.0|0
0|2020-08-27|10426.0|0|349.0|0|3.2389791183294663|0|10775.0|0
0|2020-08-28|10426.0|0|349.0|0|3.2389791183294663|0|10775.0|0
0|2020-08-29|10426.0|0|349.0|0|3.2389791183294663|0|10775.0|0
0|2020-08-30|10426.0|0|349.0|0|3.2389791183294663|0|10775.0|0
0|2020-08-31|10426.0|0|349.0|0|3.2389791183294663|0|10775.0|0
0|2020-09-01|10349.0|0|349.0|0|3.2622920171994765|0|10698.0|0
0|2020-09-02|10349.0|0|349.0|0|3.2622920171994765|0|10698.0|0
0|2020-09-03|10349.0|0|349.0|0|3.2622920171994765|0|10698.0|0
0|2020-09-04|10349.0|0|349.0|0|3.2622920171994765|0|10698.0|0
0|2020-09-05|10349.0|0|349.0|0|3.2622920171994765|0|10698.0|0
0|2020-09-06|10349.0|0|349.0|0|3.2622920171994765|0|10698.0|0
0|2020-09-07|10349.0|0|349.0|0|3.2622920171994765|0|10698.0|0
0|2020-09-08|10349.0|0|349.0|0|3.2622920171994765|0|10698.0|0
0|2020-09-09|10349.0|0|349.0|0|3.2622920171994765|0|10698.0|0
0|2020-09-10|10349.0|0|349.0|0|3.2622920171994765|0|10698.0|0
0|2020-09-11|10349.0|0|349.0|0|3.2622920171994765|0|10698.0|0
0|2020-09-12|10349.0|0|349.0|0|3.2622920171994765|0|10698.0|0
0|2020-09-13|10349.0|0|349.0|0|3.2622920171994765|0|10698.0|0
0|2020-09-14|10349.0|0|349.0|0|3.2622920171994765|0|10698.0|0
0|2020-09-15|10349.0|0|349.0|0|3.2622920171994765|0|10698.0|0
0|2020-09-16|10349.0|0|349.0|0|3.2622920171994765|0|10698.0|0
0|2020-09-17|10349.0|0|349.0|0|3.2622920171994765|0|10698.0|0
0|2020-09-18|10349.0|0|349.0|0|3.2622920171994765|0|10698.0|0
0|2020-09-19|10349.0|0|349.0|0|3.2622920171994765|0|10698.0|0
0|2020-09-20|10349.0|0|349.0|0|3.2622920171994765|0|10698.0|0
0|2020-09-21|10349.0|0|349.0|0|3.2622920171994765|0|10698.0|0
0|2020-09-22|10349.0|0|349.0|0|3.2622920171994765|0|10698.0|0
0|2020-09-23|10349.0|0|349.0|0|3.2622920171994765|0|10698.0|0
0|2020-09-24|10349.0|0|349.0|0|3.2622920171994765|0|10698.0|0
0|2020-09-25|10349.0|0|349.0|0|3.2622920171994765|0|10698.0|0
0|2020-09-26|10349.0|0|349.0|0|3.2622920171994765|0|10698.0|0
0|2020-09-27|10349.0|0|349.0|0|3.2622920171994765|0|10698.0|0
0|2020-09-28|10349.0|0|349.0|0|3.2622920171994765|0|10698.0|0
0|2020-09-29|10349.0|0|349.0|0|3.2622920171994765|0|10698.0|0
0|2020-09-30|10349.0|0|349.0|0|3.2622920171994765|0|10698.0|0
0|2020-10-01|10324.0|0|305.0|0|2.8695079499482548|0|10629.0|0
0|2020-10-02|10324.0|0|305.0|0|2.8695079499482548|0|10629.0|0
0|2020-10-03|10324.0|0|305.0|0|2.8695079499482548|0|10629.0|0
0|2020-10-04|10324.0|0|305.0|0|2.8695079499482548|0|10629.0|0
0|2020-10-05|10324.0|0|305.0|0|2.8695079499482548|0|10629.0|0
0|2020-10-06|10324.0|0|305.0|0|2.8695079499482548|0|10629.0|0
0|2020-10-07|10324.0|0|305.0|0|2.8695079499482548|0|10629.0|0
0|2020-10-08|10324.0|0|305.0|0|2.8695079499482548|0|10629.0|0
0|2020-10-09|10324.0|0|305.0|0|2.8695079499482548|0|10629.0|0
0|2020-10-10|10324.0|0|305.0|0|2.8695079499482548|0|10629.0|0
0|2020-10-11|10324.0|0|305.0|0|2.8695079499482548|0|10629.0|0
0|2020-10-12|10324.0|0|305.0|0|2.8695079499482548|0|10629.0|0
0|2020-10-13|10324.0|0|305.0|0|2.8695079499482548|0|10629.0|0
0|2020-10-14|10324.0|0|305.0|0|2.8695079499482548|0|10629.0|0
0|2020-10-15|10324.0|0|305.0|0|2.8695079499482548|0|10629.0|0
0|2020-10-16|10324.0|0|305.0|0|2.8695079499482548|0|10629.0|0
0|2020-10-17|10324.0|0|305.0|0|2.8695079499482548|0|10629.0|0
0|2020-10-18|10324.0|0|305.0|0|2.8695079499482548|0|10629.0|0
0|2020-10-19|10324.0|0|305.0|0|2.8695079499482548|0|10629.0|0
0|2020-10-20|10324.0|0|305.0|0|2.8695079499482548|0|10629.0|0
0|2020-10-21|10324.0|0|305.0|0|2.8695079499482548|0|10629.0|0
0|2020-10-22|10324.0|0|305.0|0|2.8695079499482548|0|10629.0|0
0|2020-10-23|10324.0|0|305.0|0|2.8695079499482548|0|10629.0|0
0|2020-10-24|10324.0|0|305.0|0|2.8695079499482548|0|10629.0|0
0|2020-10-25|10324.0|0|305.0|0|2.8695079499482548|0|10629.0|0
0|2020-10-26|10324.0|0|305.0|0|2.8695079499482548|0|10629.0|0
0|2020-10-27|10324.0|0|305.0|0|2.8695079499482548|0|10629.0|0
0|2020-10-28|10324.0|0|305.0|0|2.8695079499482548|0|10629.0|0
0|2020-10-29|10324.0|0|305.0|0|2.8695079499482548|0|10629.0|0
0|2020-10-30|10324.0|0|305.0|0|2.8695079499482548|0|10629.0|0
0|2020-10-31|10324.0|0|305.0|0|2.8695079499482548|0|10629.0|0
0|2020-11-01|10361.0|0|277.0|0|2.6038729084414363|0|10638.0|0
0|2020-11-02|10361.0|0|277.0|0|2.6038729084414363|0|10638.0|0
0|2020-11-03|10361.0|0|277.0|0|2.6038729084414363|0|10638.0|0
0|2020-11-04|10361.0|0|277.0|0|2.6038729084414363|0|10638.0|0
0|2020-11-05|10361.0|0|277.0|0|2.6038729084414363|0|10638.0|0
0|2020-11-06|10361.0|0|277.0|0|2.6038729084414363|0|10638.0|0
0|2020-11-07|10361.0|0|277.0|0|2.6038729084414363|0|10638.0|0
0|2020-11-08|10361.0|0|277.0|0|2.6038729084414363|0|10638.0|0
0|2020-11-09|10361.0|0|277.0|0|2.6038729084414363|0|10638.0|0
0|2020-11-10|10361.0|0|277.0|0|2.6038729084414363|0|10638.0|0
0|2020-11-11|10361.0|0|277.0|0|2.6038729084414363|0|10638.0|0
0|2020-11-12|10361.0|0|277.0|0|2.6038729084414363|0|10638.0|0
0|2020-11-13|10361.0|0|277.0|0|2.6038729084414363|0|10638.0|0
0|2020-11-14|10361.0|0|277.0|0|2.6038729084414363|0|10638.0|0
0|2020-11-15|10361.0|0|277.0|0|2.6038729084414363|0|10638.0|0
0|2020-11-16|10361.0|0|277.0|0|2.6038729084414363|0|10638.0|0
0|2020-11-17|10361.0|0|277.0|0|2.6038729084414363|0|10638.0|0
0|2020-11-18|10361.0|0|277.0|0|2.6038729084414363|0|10638.0|0
0|2020-11-19|10361.0|0|277.0|0|2.6038729084414363|0|10638.0|0
0|2020-11-20|10361.0|0|277.0|0|2.6038729084414363|0|10638.0|0
0|2020-11-21|10361.0|0|277.0|0|2.6038729084414363|0|10638.0|0
0|2020-11-22|10361.0|0|277.0|0|2.6038729084414363|0|10638.0|0
0|2020-11-23|10361.0|0|277.0|0|2.6038729084414363|0|10638.0|0
0|2020-11-24|10361.0|0|277.0|0|2.6038729084414363|0|10638.0|0
0|2020-11-25|10361.0|0|277.0|0|2.6038729084414363|0|10638.0|0
0|2020-11-26|10361.0|0|277.0|0|2.6038729084414363|0|10638.0|0
0|2020-11-27|10361.0|0|277.0|0|2.6038729084414363|0|10638.0|0
0|2020-11-28|10361.0|0|277.0|0|2.6038729084414363|0|10638.0|0
0|2020-11-29|10361.0|0|277.0|0|2.6038729084414363|0|10638.0|0
0|2020-11-30|10361.0|0|277.0|0|2.6038729084414363|0|10638.0|0
0|2020-12-01|10215.0|0|300.0|0|2.8530670470756063|0|10515.0|0
0|2020-12-02|10215.0|0|300.0|0|2.8530670470756063|0|10515.0|0
0|2020-12-03|10215.0|0|300.0|0|2.8530670470756063|0|10515.0|0
0|2020-12-04|10215.0|0|300.0|0|2.8530670470756063|0|10515.0|0
0|2020-12-05|10215.0|0|300.0|0|2.8530670470756063|0|10515.0|0
0|2020-12-06|10215.0|0|300.0|0|2.8530670470756063|0|10515.0|0
