|dates|Suwannee_Florida_UnitedStates.BLS_EmployedPopulation.data|Suwannee_Florida_UnitedStates.BLS_EmployedPopulation.missing|Suwannee_Florida_UnitedStates.BLS_UnemployedPopulation.data|Suwannee_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Suwannee_Florida_UnitedStates.BLS_UnemploymentRate.data|Suwannee_Florida_UnitedStates.BLS_UnemploymentRate.missing|Suwannee_Florida_UnitedStates.BLS_LaborForcePopulation.data|Suwannee_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-25|17459.5|0|676.5|0|3.73014997794442|0|18136.0|0
0|2020-01-26|17459.5|0|676.5|0|3.73014997794442|0|18136.0|0
0|2020-01-27|17459.5|0|676.5|0|3.73014997794442|0|18136.0|0
0|2020-01-28|17459.5|0|676.5|0|3.73014997794442|0|18136.0|0
0|2020-01-29|17459.5|0|676.5|0|3.73014997794442|0|18136.0|0
0|2020-01-30|17459.5|0|676.5|0|3.73014997794442|0|18136.0|0
0|2020-01-31|17459.5|0|676.5|0|3.73014997794442|0|18136.0|0
0|2020-02-01|17544.0|0|622.5|0|3.426636941623318|0|18166.5|0
0|2020-02-02|17544.0|0|622.5|0|3.426636941623318|0|18166.5|0
0|2020-02-03|17544.0|0|622.5|0|3.426636941623318|0|18166.5|0
0|2020-02-04|17544.0|0|622.5|0|3.426636941623318|0|18166.5|0
0|2020-02-05|17544.0|0|622.5|0|3.426636941623318|0|18166.5|0
0|2020-02-06|17544.0|0|622.5|0|3.426636941623318|0|18166.5|0
0|2020-02-07|17544.0|0|622.5|0|3.426636941623318|0|18166.5|0
0|2020-02-08|17544.0|0|622.5|0|3.426636941623318|0|18166.5|0
0|2020-02-09|17544.0|0|622.5|0|3.426636941623318|0|18166.5|0
0|2020-02-10|17544.0|0|622.5|0|3.426636941623318|0|18166.5|0
0|2020-02-11|17544.0|0|622.5|0|3.426636941623318|0|18166.5|0
0|2020-02-12|17544.0|0|622.5|0|3.426636941623318|0|18166.5|0
0|2020-02-13|17544.0|0|622.5|0|3.426636941623318|0|18166.5|0
0|2020-02-14|17544.0|0|622.5|0|3.426636941623318|0|18166.5|0
0|2020-02-15|17544.0|0|622.5|0|3.426636941623318|0|18166.5|0
0|2020-02-16|17544.0|0|622.5|0|3.426636941623318|0|18166.5|0
0|2020-02-17|17544.0|0|622.5|0|3.426636941623318|0|18166.5|0
0|2020-02-18|17544.0|0|622.5|0|3.426636941623318|0|18166.5|0
0|2020-02-19|17544.0|0|622.5|0|3.426636941623318|0|18166.5|0
0|2020-02-20|17544.0|0|622.5|0|3.426636941623318|0|18166.5|0
0|2020-02-21|17544.0|0|622.5|0|3.426636941623318|0|18166.5|0
0|2020-02-22|17544.0|0|622.5|0|3.426636941623318|0|18166.5|0
0|2020-02-23|17544.0|0|622.5|0|3.426636941623318|0|18166.5|0
0|2020-02-24|17544.0|0|622.5|0|3.426636941623318|0|18166.5|0
0|2020-02-25|17544.0|0|622.5|0|3.426636941623318|0|18166.5|0
0|2020-02-26|17544.0|0|622.5|0|3.426636941623318|0|18166.5|0
0|2020-02-27|17544.0|0|622.5|0|3.426636941623318|0|18166.5|0
0|2020-02-28|17544.0|0|622.5|0|3.426636941623318|0|18166.5|0
0|2020-02-29|17544.0|0|622.5|0|3.426636941623318|0|18166.5|0
0|2020-03-01|17287.0|0|930.0|0|5.105121589723884|0|18217.0|0
0|2020-03-02|17287.0|0|930.0|0|5.105121589723884|0|18217.0|0
0|2020-03-03|17287.0|0|930.0|0|5.105121589723884|0|18217.0|0
0|2020-03-04|17287.0|0|930.0|0|5.105121589723884|0|18217.0|0
0|2020-03-05|17287.0|0|930.0|0|5.105121589723884|0|18217.0|0
0|2020-03-06|17287.0|0|930.0|0|5.105121589723884|0|18217.0|0
0|2020-03-07|17287.0|0|930.0|0|5.105121589723884|0|18217.0|0
0|2020-03-08|17287.0|0|930.0|0|5.105121589723884|0|18217.0|0
0|2020-03-09|17287.0|0|930.0|0|5.105121589723884|0|18217.0|0
0|2020-03-10|17287.0|0|930.0|0|5.105121589723884|0|18217.0|0
0|2020-03-11|17287.0|0|930.0|0|5.105121589723884|0|18217.0|0
0|2020-03-12|17287.0|0|930.0|0|5.105121589723884|0|18217.0|0
0|2020-03-13|17287.0|0|930.0|0|5.105121589723884|0|18217.0|0
0|2020-03-14|17287.0|0|930.0|0|5.105121589723884|0|18217.0|0
0|2020-03-15|17287.0|0|930.0|0|5.105121589723884|0|18217.0|0
0|2020-03-16|17287.0|0|930.0|0|5.105121589723884|0|18217.0|0
0|2020-03-17|17287.0|0|930.0|0|5.105121589723884|0|18217.0|0
0|2020-03-18|17287.0|0|930.0|0|5.105121589723884|0|18217.0|0
0|2020-03-19|17287.0|0|930.0|0|5.105121589723884|0|18217.0|0
0|2020-03-20|17287.0|0|930.0|0|5.105121589723884|0|18217.0|0
0|2020-03-21|17287.0|0|930.0|0|5.105121589723884|0|18217.0|0
0|2020-03-22|17287.0|0|930.0|0|5.105121589723884|0|18217.0|0
0|2020-03-23|17287.0|0|930.0|0|5.105121589723884|0|18217.0|0
0|2020-03-24|17287.0|0|930.0|0|5.105121589723884|0|18217.0|0
0|2020-03-25|17287.0|0|930.0|0|5.105121589723884|0|18217.0|0
0|2020-03-26|17287.0|0|930.0|0|5.105121589723884|0|18217.0|0
0|2020-03-27|17287.0|0|930.0|0|5.105121589723884|0|18217.0|0
0|2020-03-28|17287.0|0|930.0|0|5.105121589723884|0|18217.0|0
0|2020-03-29|17287.0|0|930.0|0|5.105121589723884|0|18217.0|0
0|2020-03-30|17287.0|0|930.0|0|5.105121589723884|0|18217.0|0
0|2020-03-31|17287.0|0|930.0|0|5.105121589723884|0|18217.0|0
0|2020-04-01|15169.5|0|1365.0|0|8.255465844144062|0|16534.5|0
0|2020-04-02|15169.5|0|1365.0|0|8.255465844144062|0|16534.5|0
0|2020-04-03|15169.5|0|1365.0|0|8.255465844144062|0|16534.5|0
0|2020-04-04|15169.5|0|1365.0|0|8.255465844144062|0|16534.5|0
0|2020-04-05|15169.5|0|1365.0|0|8.255465844144062|0|16534.5|0
0|2020-04-06|15169.5|0|1365.0|0|8.255465844144062|0|16534.5|0
0|2020-04-07|15169.5|0|1365.0|0|8.255465844144062|0|16534.5|0
0|2020-04-08|15169.5|0|1365.0|0|8.255465844144062|0|16534.5|0
0|2020-04-09|15169.5|0|1365.0|0|8.255465844144062|0|16534.5|0
0|2020-04-10|15169.5|0|1365.0|0|8.255465844144062|0|16534.5|0
0|2020-04-11|15169.5|0|1365.0|0|8.255465844144062|0|16534.5|0
0|2020-04-12|15169.5|0|1365.0|0|8.255465844144062|0|16534.5|0
0|2020-04-13|15169.5|0|1365.0|0|8.255465844144062|0|16534.5|0
0|2020-04-14|15169.5|0|1365.0|0|8.255465844144062|0|16534.5|0
0|2020-04-15|15169.5|0|1365.0|0|8.255465844144062|0|16534.5|0
0|2020-04-16|15169.5|0|1365.0|0|8.255465844144062|0|16534.5|0
0|2020-04-17|15169.5|0|1365.0|0|8.255465844144062|0|16534.5|0
0|2020-04-18|15169.5|0|1365.0|0|8.255465844144062|0|16534.5|0
0|2020-04-19|15169.5|0|1365.0|0|8.255465844144062|0|16534.5|0
0|2020-04-20|15169.5|0|1365.0|0|8.255465844144062|0|16534.5|0
0|2020-04-21|15169.5|0|1365.0|0|8.255465844144062|0|16534.5|0
0|2020-04-22|15169.5|0|1365.0|0|8.255465844144062|0|16534.5|0
0|2020-04-23|15169.5|0|1365.0|0|8.255465844144062|0|16534.5|0
0|2020-04-24|15169.5|0|1365.0|0|8.255465844144062|0|16534.5|0
0|2020-04-25|15169.5|0|1365.0|0|8.255465844144062|0|16534.5|0
0|2020-04-26|15169.5|0|1365.0|0|8.255465844144062|0|16534.5|0
0|2020-04-27|15169.5|0|1365.0|0|8.255465844144062|0|16534.5|0
0|2020-04-28|15169.5|0|1365.0|0|8.255465844144062|0|16534.5|0
0|2020-04-29|15169.5|0|1365.0|0|8.255465844144062|0|16534.5|0
0|2020-04-30|15169.5|0|1365.0|0|8.255465844144062|0|16534.5|0
0|2020-05-01|16066.0|0|1429.0|0|8.168048013718206|0|17495.0|0
0|2020-05-02|16066.0|0|1429.0|0|8.168048013718206|0|17495.0|0
0|2020-05-03|16066.0|0|1429.0|0|8.168048013718206|0|17495.0|0
0|2020-05-04|16066.0|0|1429.0|0|8.168048013718206|0|17495.0|0
0|2020-05-05|16066.0|0|1429.0|0|8.168048013718206|0|17495.0|0
0|2020-05-06|16066.0|0|1429.0|0|8.168048013718206|0|17495.0|0
0|2020-05-07|16066.0|0|1429.0|0|8.168048013718206|0|17495.0|0
0|2020-05-08|16066.0|0|1429.0|0|8.168048013718206|0|17495.0|0
0|2020-05-09|16066.0|0|1429.0|0|8.168048013718206|0|17495.0|0
0|2020-05-10|16066.0|0|1429.0|0|8.168048013718206|0|17495.0|0
0|2020-05-11|16066.0|0|1429.0|0|8.168048013718206|0|17495.0|0
0|2020-05-12|16066.0|0|1429.0|0|8.168048013718206|0|17495.0|0
0|2020-05-13|16066.0|0|1429.0|0|8.168048013718206|0|17495.0|0
0|2020-05-14|16066.0|0|1429.0|0|8.168048013718206|0|17495.0|0
0|2020-05-15|16066.0|0|1429.0|0|8.168048013718206|0|17495.0|0
0|2020-05-16|16066.0|0|1429.0|0|8.168048013718206|0|17495.0|0
0|2020-05-17|16066.0|0|1429.0|0|8.168048013718206|0|17495.0|0
0|2020-05-18|16066.0|0|1429.0|0|8.168048013718206|0|17495.0|0
0|2020-05-19|16066.0|0|1429.0|0|8.168048013718206|0|17495.0|0
0|2020-05-20|16066.0|0|1429.0|0|8.168048013718206|0|17495.0|0
0|2020-05-21|16066.0|0|1429.0|0|8.168048013718206|0|17495.0|0
0|2020-05-22|16066.0|0|1429.0|0|8.168048013718206|0|17495.0|0
0|2020-05-23|16066.0|0|1429.0|0|8.168048013718206|0|17495.0|0
0|2020-05-24|16066.0|0|1429.0|0|8.168048013718206|0|17495.0|0
0|2020-05-25|16066.0|0|1429.0|0|8.168048013718206|0|17495.0|0
0|2020-05-26|16066.0|0|1429.0|0|8.168048013718206|0|17495.0|0
0|2020-05-27|16066.0|0|1429.0|0|8.168048013718206|0|17495.0|0
0|2020-05-28|16066.0|0|1429.0|0|8.168048013718206|0|17495.0|0
0|2020-05-29|16066.0|0|1429.0|0|8.168048013718206|0|17495.0|0
0|2020-05-30|16066.0|0|1429.0|0|8.168048013718206|0|17495.0|0
0|2020-05-31|16066.0|0|1429.0|0|8.168048013718206|0|17495.0|0
0|2020-06-01|16393.0|0|1332.0|0|7.514809590973202|0|17725.0|0
0|2020-06-02|16393.0|0|1332.0|0|7.514809590973202|0|17725.0|0
0|2020-06-03|16393.0|0|1332.0|0|7.514809590973202|0|17725.0|0
0|2020-06-04|16393.0|0|1332.0|0|7.514809590973202|0|17725.0|0
0|2020-06-05|16393.0|0|1332.0|0|7.514809590973202|0|17725.0|0
0|2020-06-06|16393.0|0|1332.0|0|7.514809590973202|0|17725.0|0
0|2020-06-07|16393.0|0|1332.0|0|7.514809590973202|0|17725.0|0
0|2020-06-08|16393.0|0|1332.0|0|7.514809590973202|0|17725.0|0
0|2020-06-09|16393.0|0|1332.0|0|7.514809590973202|0|17725.0|0
0|2020-06-10|16393.0|0|1332.0|0|7.514809590973202|0|17725.0|0
0|2020-06-11|16393.0|0|1332.0|0|7.514809590973202|0|17725.0|0
0|2020-06-12|16393.0|0|1332.0|0|7.514809590973202|0|17725.0|0
0|2020-06-13|16393.0|0|1332.0|0|7.514809590973202|0|17725.0|0
0|2020-06-14|16393.0|0|1332.0|0|7.514809590973202|0|17725.0|0
0|2020-06-15|16393.0|0|1332.0|0|7.514809590973202|0|17725.0|0
0|2020-06-16|16393.0|0|1332.0|0|7.514809590973202|0|17725.0|0
0|2020-06-17|16393.0|0|1332.0|0|7.514809590973202|0|17725.0|0
0|2020-06-18|16393.0|0|1332.0|0|7.514809590973202|0|17725.0|0
0|2020-06-19|16393.0|0|1332.0|0|7.514809590973202|0|17725.0|0
0|2020-06-20|16393.0|0|1332.0|0|7.514809590973202|0|17725.0|0
0|2020-06-21|16393.0|0|1332.0|0|7.514809590973202|0|17725.0|0
0|2020-06-22|16393.0|0|1332.0|0|7.514809590973202|0|17725.0|0
0|2020-06-23|16393.0|0|1332.0|0|7.514809590973202|0|17725.0|0
0|2020-06-24|16393.0|0|1332.0|0|7.514809590973202|0|17725.0|0
0|2020-06-25|16393.0|0|1332.0|0|7.514809590973202|0|17725.0|0
0|2020-06-26|16393.0|0|1332.0|0|7.514809590973202|0|17725.0|0
0|2020-06-27|16393.0|0|1332.0|0|7.514809590973202|0|17725.0|0
0|2020-06-28|16393.0|0|1332.0|0|7.514809590973202|0|17725.0|0
0|2020-06-29|16393.0|0|1332.0|0|7.514809590973202|0|17725.0|0
0|2020-06-30|16393.0|0|1332.0|0|7.514809590973202|0|17725.0|0
0|2020-07-01|15644.0|0|1477.0|0|8.62683254482799|0|17121.0|0
0|2020-07-02|15644.0|0|1477.0|0|8.62683254482799|0|17121.0|0
0|2020-07-03|15644.0|0|1477.0|0|8.62683254482799|0|17121.0|0
0|2020-07-04|15644.0|0|1477.0|0|8.62683254482799|0|17121.0|0
0|2020-07-05|15644.0|0|1477.0|0|8.62683254482799|0|17121.0|0
0|2020-07-06|15644.0|0|1477.0|0|8.62683254482799|0|17121.0|0
0|2020-07-07|15644.0|0|1477.0|0|8.62683254482799|0|17121.0|0
0|2020-07-08|15644.0|0|1477.0|0|8.62683254482799|0|17121.0|0
0|2020-07-09|15644.0|0|1477.0|0|8.62683254482799|0|17121.0|0
0|2020-07-10|15644.0|0|1477.0|0|8.62683254482799|0|17121.0|0
0|2020-07-11|15644.0|0|1477.0|0|8.62683254482799|0|17121.0|0
0|2020-07-12|15644.0|0|1477.0|0|8.62683254482799|0|17121.0|0
0|2020-07-13|15644.0|0|1477.0|0|8.62683254482799|0|17121.0|0
0|2020-07-14|15644.0|0|1477.0|0|8.62683254482799|0|17121.0|0
0|2020-07-15|15644.0|0|1477.0|0|8.62683254482799|0|17121.0|0
0|2020-07-16|15644.0|0|1477.0|0|8.62683254482799|0|17121.0|0
0|2020-07-17|15644.0|0|1477.0|0|8.62683254482799|0|17121.0|0
0|2020-07-18|15644.0|0|1477.0|0|8.62683254482799|0|17121.0|0
0|2020-07-19|15644.0|0|1477.0|0|8.62683254482799|0|17121.0|0
0|2020-07-20|15644.0|0|1477.0|0|8.62683254482799|0|17121.0|0
0|2020-07-21|15644.0|0|1477.0|0|8.62683254482799|0|17121.0|0
0|2020-07-22|15644.0|0|1477.0|0|8.62683254482799|0|17121.0|0
0|2020-07-23|15644.0|0|1477.0|0|8.62683254482799|0|17121.0|0
0|2020-07-24|15644.0|0|1477.0|0|8.62683254482799|0|17121.0|0
0|2020-07-25|15644.0|0|1477.0|0|8.62683254482799|0|17121.0|0
0|2020-07-26|15644.0|0|1477.0|0|8.62683254482799|0|17121.0|0
0|2020-07-27|15644.0|0|1477.0|0|8.62683254482799|0|17121.0|0
0|2020-07-28|15644.0|0|1477.0|0|8.62683254482799|0|17121.0|0
0|2020-07-29|15644.0|0|1477.0|0|8.62683254482799|0|17121.0|0
0|2020-07-30|15644.0|0|1477.0|0|8.62683254482799|0|17121.0|0
0|2020-07-31|15644.0|0|1477.0|0|8.62683254482799|0|17121.0|0
0|2020-08-01|16637.0|0|1028.0|0|5.819416926125106|0|17665.0|0
0|2020-08-02|16637.0|0|1028.0|0|5.819416926125106|0|17665.0|0
0|2020-08-03|16637.0|0|1028.0|0|5.819416926125106|0|17665.0|0
0|2020-08-04|16637.0|0|1028.0|0|5.819416926125106|0|17665.0|0
0|2020-08-05|16637.0|0|1028.0|0|5.819416926125106|0|17665.0|0
0|2020-08-06|16637.0|0|1028.0|0|5.819416926125106|0|17665.0|0
0|2020-08-07|16637.0|0|1028.0|0|5.819416926125106|0|17665.0|0
0|2020-08-08|16637.0|0|1028.0|0|5.819416926125106|0|17665.0|0
0|2020-08-09|16637.0|0|1028.0|0|5.819416926125106|0|17665.0|0
0|2020-08-10|16637.0|0|1028.0|0|5.819416926125106|0|17665.0|0
0|2020-08-11|16637.0|0|1028.0|0|5.819416926125106|0|17665.0|0
0|2020-08-12|16637.0|0|1028.0|0|5.819416926125106|0|17665.0|0
0|2020-08-13|16637.0|0|1028.0|0|5.819416926125106|0|17665.0|0
0|2020-08-14|16637.0|0|1028.0|0|5.819416926125106|0|17665.0|0
0|2020-08-15|16637.0|0|1028.0|0|5.819416926125106|0|17665.0|0
0|2020-08-16|16637.0|0|1028.0|0|5.819416926125106|0|17665.0|0
0|2020-08-17|16637.0|0|1028.0|0|5.819416926125106|0|17665.0|0
0|2020-08-18|16637.0|0|1028.0|0|5.819416926125106|0|17665.0|0
0|2020-08-19|16637.0|0|1028.0|0|5.819416926125106|0|17665.0|0
0|2020-08-20|16637.0|0|1028.0|0|5.819416926125106|0|17665.0|0
0|2020-08-21|16637.0|0|1028.0|0|5.819416926125106|0|17665.0|0
0|2020-08-22|16637.0|0|1028.0|0|5.819416926125106|0|17665.0|0
0|2020-08-23|16637.0|0|1028.0|0|5.819416926125106|0|17665.0|0
0|2020-08-24|16637.0|0|1028.0|0|5.819416926125106|0|17665.0|0
0|2020-08-25|16637.0|0|1028.0|0|5.819416926125106|0|17665.0|0
0|2020-08-26|16637.0|0|1028.0|0|5.819416926125106|0|17665.0|0
0|2020-08-27|16637.0|0|1028.0|0|5.819416926125106|0|17665.0|0
0|2020-08-28|16637.0|0|1028.0|0|5.819416926125106|0|17665.0|0
0|2020-08-29|16637.0|0|1028.0|0|5.819416926125106|0|17665.0|0
0|2020-08-30|16637.0|0|1028.0|0|5.819416926125106|0|17665.0|0
0|2020-08-31|16637.0|0|1028.0|0|5.819416926125106|0|17665.0|0
0|2020-09-01|16984.0|0|917.0|0|5.122618848109044|0|17901.0|0
0|2020-09-02|16984.0|0|917.0|0|5.122618848109044|0|17901.0|0
0|2020-09-03|16984.0|0|917.0|0|5.122618848109044|0|17901.0|0
0|2020-09-04|16984.0|0|917.0|0|5.122618848109044|0|17901.0|0
0|2020-09-05|16984.0|0|917.0|0|5.122618848109044|0|17901.0|0
0|2020-09-06|16984.0|0|917.0|0|5.122618848109044|0|17901.0|0
0|2020-09-07|16984.0|0|917.0|0|5.122618848109044|0|17901.0|0
0|2020-09-08|16984.0|0|917.0|0|5.122618848109044|0|17901.0|0
0|2020-09-09|16984.0|0|917.0|0|5.122618848109044|0|17901.0|0
0|2020-09-10|16984.0|0|917.0|0|5.122618848109044|0|17901.0|0
0|2020-09-11|16984.0|0|917.0|0|5.122618848109044|0|17901.0|0
0|2020-09-12|16984.0|0|917.0|0|5.122618848109044|0|17901.0|0
0|2020-09-13|16984.0|0|917.0|0|5.122618848109044|0|17901.0|0
0|2020-09-14|16984.0|0|917.0|0|5.122618848109044|0|17901.0|0
0|2020-09-15|16984.0|0|917.0|0|5.122618848109044|0|17901.0|0
0|2020-09-16|16984.0|0|917.0|0|5.122618848109044|0|17901.0|0
0|2020-09-17|16984.0|0|917.0|0|5.122618848109044|0|17901.0|0
0|2020-09-18|16984.0|0|917.0|0|5.122618848109044|0|17901.0|0
0|2020-09-19|16984.0|0|917.0|0|5.122618848109044|0|17901.0|0
0|2020-09-20|16984.0|0|917.0|0|5.122618848109044|0|17901.0|0
0|2020-09-21|16984.0|0|917.0|0|5.122618848109044|0|17901.0|0
0|2020-09-22|16984.0|0|917.0|0|5.122618848109044|0|17901.0|0
0|2020-09-23|16984.0|0|917.0|0|5.122618848109044|0|17901.0|0
0|2020-09-24|16984.0|0|917.0|0|5.122618848109044|0|17901.0|0
0|2020-09-25|16984.0|0|917.0|0|5.122618848109044|0|17901.0|0
0|2020-09-26|16984.0|0|917.0|0|5.122618848109044|0|17901.0|0
0|2020-09-27|16984.0|0|917.0|0|5.122618848109044|0|17901.0|0
0|2020-09-28|16984.0|0|917.0|0|5.122618848109044|0|17901.0|0
0|2020-09-29|16984.0|0|917.0|0|5.122618848109044|0|17901.0|0
0|2020-09-30|16984.0|0|917.0|0|5.122618848109044|0|17901.0|0
0|2020-10-01|17121.0|0|790.0|0|4.410697336832114|0|17911.0|0
0|2020-10-02|17121.0|0|790.0|0|4.410697336832114|0|17911.0|0
0|2020-10-03|17121.0|0|790.0|0|4.410697336832114|0|17911.0|0
0|2020-10-04|17121.0|0|790.0|0|4.410697336832114|0|17911.0|0
0|2020-10-05|17121.0|0|790.0|0|4.410697336832114|0|17911.0|0
0|2020-10-06|17121.0|0|790.0|0|4.410697336832114|0|17911.0|0
0|2020-10-07|17121.0|0|790.0|0|4.410697336832114|0|17911.0|0
0|2020-10-08|17121.0|0|790.0|0|4.410697336832114|0|17911.0|0
0|2020-10-09|17121.0|0|790.0|0|4.410697336832114|0|17911.0|0
0|2020-10-10|17121.0|0|790.0|0|4.410697336832114|0|17911.0|0
0|2020-10-11|17121.0|0|790.0|0|4.410697336832114|0|17911.0|0
0|2020-10-12|17121.0|0|790.0|0|4.410697336832114|0|17911.0|0
0|2020-10-13|17121.0|0|790.0|0|4.410697336832114|0|17911.0|0
0|2020-10-14|17121.0|0|790.0|0|4.410697336832114|0|17911.0|0
0|2020-10-15|17121.0|0|790.0|0|4.410697336832114|0|17911.0|0
0|2020-10-16|17121.0|0|790.0|0|4.410697336832114|0|17911.0|0
0|2020-10-17|17121.0|0|790.0|0|4.410697336832114|0|17911.0|0
0|2020-10-18|17121.0|0|790.0|0|4.410697336832114|0|17911.0|0
0|2020-10-19|17121.0|0|790.0|0|4.410697336832114|0|17911.0|0
0|2020-10-20|17121.0|0|790.0|0|4.410697336832114|0|17911.0|0
0|2020-10-21|17121.0|0|790.0|0|4.410697336832114|0|17911.0|0
0|2020-10-22|17121.0|0|790.0|0|4.410697336832114|0|17911.0|0
0|2020-10-23|17121.0|0|790.0|0|4.410697336832114|0|17911.0|0
0|2020-10-24|17121.0|0|790.0|0|4.410697336832114|0|17911.0|0
0|2020-10-25|17121.0|0|790.0|0|4.410697336832114|0|17911.0|0
0|2020-10-26|17121.0|0|790.0|0|4.410697336832114|0|17911.0|0
0|2020-10-27|17121.0|0|790.0|0|4.410697336832114|0|17911.0|0
0|2020-10-28|17121.0|0|790.0|0|4.410697336832114|0|17911.0|0
0|2020-10-29|17121.0|0|790.0|0|4.410697336832114|0|17911.0|0
0|2020-10-30|17121.0|0|790.0|0|4.410697336832114|0|17911.0|0
0|2020-10-31|17121.0|0|790.0|0|4.410697336832114|0|17911.0|0
0|2020-11-01|17036.0|0|709.0|0|3.99549168779938|0|17745.0|0
0|2020-11-02|17036.0|0|709.0|0|3.99549168779938|0|17745.0|0
0|2020-11-03|17036.0|0|709.0|0|3.99549168779938|0|17745.0|0
0|2020-11-04|17036.0|0|709.0|0|3.99549168779938|0|17745.0|0
0|2020-11-05|17036.0|0|709.0|0|3.99549168779938|0|17745.0|0
0|2020-11-06|17036.0|0|709.0|0|3.99549168779938|0|17745.0|0
0|2020-11-07|17036.0|0|709.0|0|3.99549168779938|0|17745.0|0
0|2020-11-08|17036.0|0|709.0|0|3.99549168779938|0|17745.0|0
0|2020-11-09|17036.0|0|709.0|0|3.99549168779938|0|17745.0|0
0|2020-11-10|17036.0|0|709.0|0|3.99549168779938|0|17745.0|0
0|2020-11-11|17036.0|0|709.0|0|3.99549168779938|0|17745.0|0
0|2020-11-12|17036.0|0|709.0|0|3.99549168779938|0|17745.0|0
0|2020-11-13|17036.0|0|709.0|0|3.99549168779938|0|17745.0|0
0|2020-11-14|17036.0|0|709.0|0|3.99549168779938|0|17745.0|0
0|2020-11-15|17036.0|0|709.0|0|3.99549168779938|0|17745.0|0
0|2020-11-16|17036.0|0|709.0|0|3.99549168779938|0|17745.0|0
0|2020-11-17|17036.0|0|709.0|0|3.99549168779938|0|17745.0|0
0|2020-11-18|17036.0|0|709.0|0|3.99549168779938|0|17745.0|0
0|2020-11-19|17036.0|0|709.0|0|3.99549168779938|0|17745.0|0
0|2020-11-20|17036.0|0|709.0|0|3.99549168779938|0|17745.0|0
0|2020-11-21|17036.0|0|709.0|0|3.99549168779938|0|17745.0|0
0|2020-11-22|17036.0|0|709.0|0|3.99549168779938|0|17745.0|0
0|2020-11-23|17036.0|0|709.0|0|3.99549168779938|0|17745.0|0
0|2020-11-24|17036.0|0|709.0|0|3.99549168779938|0|17745.0|0
0|2020-11-25|17036.0|0|709.0|0|3.99549168779938|0|17745.0|0
0|2020-11-26|17036.0|0|709.0|0|3.99549168779938|0|17745.0|0
0|2020-11-27|17036.0|0|709.0|0|3.99549168779938|0|17745.0|0
0|2020-11-28|17036.0|0|709.0|0|3.99549168779938|0|17745.0|0
0|2020-11-29|17036.0|0|709.0|0|3.99549168779938|0|17745.0|0
0|2020-11-30|17036.0|0|709.0|0|3.99549168779938|0|17745.0|0
0|2020-12-01|16967.0|0|581.0|0|3.3109186232049237|0|17548.0|0
0|2020-12-02|16967.0|0|581.0|0|3.3109186232049237|0|17548.0|0
0|2020-12-03|16967.0|0|581.0|0|3.3109186232049237|0|17548.0|0
0|2020-12-04|16967.0|0|581.0|0|3.3109186232049237|0|17548.0|0
0|2020-12-05|16967.0|0|581.0|0|3.3109186232049237|0|17548.0|0
0|2020-12-06|16967.0|0|581.0|0|3.3109186232049237|0|17548.0|0
