|dates|Matanuska-Susitna_Alaska_UnitedStates.AveragePrecipitationTotal.data|Matanuska-Susitna_Alaska_UnitedStates.AveragePrecipitationTotal.missing|Matanuska-Susitna_Alaska_UnitedStates.AveragePrecipitation.data|Matanuska-Susitna_Alaska_UnitedStates.AveragePrecipitation.missing|Matanuska-Susitna_Alaska_UnitedStates.AverageWindDirection.data|Matanuska-Susitna_Alaska_UnitedStates.AverageWindDirection.missing|Matanuska-Susitna_Alaska_UnitedStates.AverageWindSpeed.data|Matanuska-Susitna_Alaska_UnitedStates.AverageWindSpeed.missing
0|2020-01-21|0.004166666666666667|0|0.0005833333333333334|0|4.979166666666667|0|0.20902777777777778|0
0|2020-01-22|0.00020833333333333335|0|0.00048611111111111115|0|0.0|0|0.0|0
0|2020-01-23|0.0004166666666666667|0|0.0|0|51.666666666666664|0|8.125|0
0|2020-01-24|0.0|0|0.0|0|78.75|0|13.166666666666666|0
0|2020-01-25|0.0|0|0.0|0|56.666666666666664|0|10.041666666666666|0
0|2020-01-26|0.0|0|0.0|0|38.541666666666664|0|5.958333333333333|0
0|2020-01-27|0.0|0|0.0|0|115.83333333333333|0|7.020833333333333|0
0|2020-01-28|0.0001388888888888889|0|0.0005555555555555556|0|26.145833333333332|0|4.739583333333333|0
0|2020-01-29|0.0004166666666666667|0|0.00020833333333333335|0|56.27777777777778|0|7.004166666666666|0
0|2020-01-30|0.0004166666666666667|0|0.0|0|82.3611111111111|0|3.944444444444444|0
0|2020-01-31|0.0|0|0.0|0|65.83333333333333|0|1.0208333333333333|0
0|2020-02-01|0.0|0|0.0|0|27.083333333333332|0|1.2916666666666667|0
0|2020-02-02|0.0|0|0.0013194444444444445|0|65.88888888888889|0|8.59861111111111|0
0|2020-02-03|0.000625|0|0.0004166666666666667|0|16.041666666666668|0|9.131944444444445|0
0|2020-02-04|0.0001388888888888889|0|0.003159722222222222|0|89.79166666666667|0|2.125|0
0|2020-02-05|0.00375|0|0.006354166666666668|0|38.333333333333336|0|1.0416666666666667|0
0|2020-02-06|0.001979166666666667|0|0.003305555555555556|0|37.32638888888888|0|1.4333333333333333|0
0|2020-02-07|0.005|0|0.0015972222222222223|0|40.65972222222222|0|5.71875|0
0|2020-02-08|0.0016666666666666668|0|0.011250000000000001|0|79.6875|0|9.67013888888889|0
0|2020-02-09|0.014166666666666668|0|0.0|0|187.63888888888889|0|15.659722222222223|0
0|2020-02-10|0.0|0|0.0|0|130.83333333333334|0|4.541666666666667|0
0|2020-02-11|0.0|0|0.0|0|70.83333333333333|0|6.333333333333333|0
0|2020-02-12|0.0|0|0.0|0|69.16666666666667|0|7.0|0
0|2020-02-13|0.0|0|0.0|0|120.83333333333333|0|3.6666666666666665|0
0|2020-02-14|0.0|0|0.0|0|168.75|0|6.75|0
0|2020-02-15|0.0|0|0.0|0|169.58333333333334|0|3.0|0
0|2020-02-16|0.0|0|0.0|0|148.75|0|6.083333333333333|0
0|2020-02-17|0.0001388888888888889|0|0.0037986111111111115|0|24.229166666666668|0|12.075694444444444|0
0|2020-02-18|0.005|0|0.01861111111111111|0|96.7361111111111|0|4.309027777777778|0
0|2020-02-19|0.024999999999999998|0|0.002138888888888889|0|103.34523809523812|0|6.059424603174603|0
0|2020-02-20|0.0025|0|0.0|0|125.41666666666667|0|5.277777777777778|0
0|2020-02-21|0.0|0|0.00020833333333333335|0|53.50694444444445|0|2.1979166666666665|0
0|2020-02-22|0.0004166666666666667|0|0.0010763888888888889|0|25.416666666666668|0|0.5208333333333334|0
0|2020-02-23|0.0016666666666666668|0|0.0|0|63.333333333333336|0|1.75|0
0|2020-02-24|0.0|0|0.0|0|95.83333333333333|0|6.875|0
0|2020-02-25|0.0|0|0.0|0|95.83333333333333|0|13.083333333333334|0
0|2020-02-26|0.0|0|0.0|0|185.0|0|6.041666666666667|0
0|2020-02-27|0.0|0|0.0|0|139.58333333333334|0|3.375|0
0|2020-02-28|0.0|0|0.0|0|94.58333333333333|0|3.2083333333333335|0
0|2020-02-29|0.0|0|0.0017361111111111112|0|48.40277777777778|0|6.652777777777778|0
0|2020-03-01|0.00375|0|0.008055555555555555|0|84.47916666666666|0|4.527777777777778|0
0|2020-03-02|0.0036111111111111114|0|0.002680555555555556|0|151.14583333333334|0|4.563888888888889|0
0|2020-03-03|0.0025|0|0.0|0|143.75|0|4.104166666666667|0
0|2020-03-04|0.0|0|0.0|0|244.58333333333334|0|9.208333333333334|0
0|2020-03-05|0.0|0|0.0|0|197.5|0|8.208333333333334|0
0|2020-03-06|0.0|0|0.0|0|130.83333333333334|0|6.041666666666667|0
0|2020-03-07|0.0002777777777777778|0|0.01725694444444444|0|160.55555555555554|0|4.378472222222222|0
0|2020-03-08|0.008194444444444443|0|0.02376388888888889|0|13.54166666666667|0|5.270833333333333|0
0|2020-03-09|0.02666666666666667|0|0.0041875|0|32.291666666666664|0|0.5416666666666666|0
0|2020-03-10|0.0016666666666666668|0|0.0|0|118.33333333333333|0|6.0|0
0|2020-03-11|0.0|0|0.0|0|125.41666666666667|0|4.791666666666667|0
0|2020-03-12|0.0|0|0.0|0|120.41666666666667|0|3.5416666666666665|0
0|2020-03-13|0.0|0|0.0|0|102.5|0|2.2916666666666665|0
0|2020-03-14|0.0|0|0.0|0|106.45833333333333|0|2.7708333333333335|0
0|2020-03-15|0.0|0|0.0|0|30.416666666666668|0|1.0|0
0|2020-03-16|0.0|0|0.0|0|84.58333333333333|0|1.625|0
0|2020-03-17|0.0|0|0.00892361111111111|0|69.40972222222221|0|1.954861111111111|0
0|2020-03-18|0.0077083333333333335|0|0.002410714285714286|0|107.97619047619048|0|1.6964285714285714|0
0|2020-03-19|0.0|0|0.006111111111111111|0|100.34722222222223|0|2.295138888888889|0
0|2020-03-20|0.0075|0|0.0|0|153.68055555555557|0|3.9375|0
0|2020-03-21|0.00125|0|0.016493055555555556|0|68.41765873015873|0|1.244047619047619|0
0|2020-03-22|0.009166666666666667|0|0.0|0|60.03472222222222|0|0.90625|0
0|2020-03-23|0.0|0|0.0|0|61.25|0|0.875|0
0|2020-03-24|0.0|0|0.0|0|1.6666666666666667|0|0.125|0
0|2020-03-25|0.0|0|0.0|0|36.875|0|1.3194444444444444|0
0|2020-03-26|0.0|0|0.0|0|134.35416666666666|0|2.9499999999999997|0
0|2020-03-27|0.0|0|0.0|0|181.66666666666666|0|7.333333333333333|0
0|2020-03-28|0.0|0|0.0|0|105.41666666666667|0|10.458333333333334|0
0|2020-03-29|0.0|0|0.0|0|61.25|0|14.666666666666666|0
0|2020-03-30|0.0|0|0.0|0|67.08333333333333|0|13.791666666666666|0
0|2020-03-31|0.0|0|0.0|0|166.66666666666666|0|5.75|0
0|2020-04-01|0.0|0|0.0|0|243.33333333333334|0|5.416666666666667|0
0|2020-04-02|0.0|0|0.001826388888888889|0|145.55555555555557|0|2.5416666666666665|0
0|2020-04-03|0.0018055555555555557|0|0.002430555555555556|0|42.5|0|1.2083333333333333|0
0|2020-04-04|0.0008333333333333334|0|0.0031736111111111114|0|49.88888888888889|0|1.551388888888889|0
0|2020-04-05|0.00125|0|0.0010416666666666667|0|58.24305555555555|0|3.513888888888889|0
0|2020-04-06|0.0008333333333333334|0|0.0|0|155.83333333333334|0|6.708333333333333|0
0|2020-04-07|0.0|0|0.0|0|163.33333333333334|0|4.458333333333333|0
0|2020-04-08|0.0|0|0.0|0|192.08333333333334|0|6.166666666666667|0
0|2020-04-09|0.0|0|0.0|0|65.41666666666667|0|1.6666666666666667|0
0|2020-04-10|0.0|0|0.0|0|131.66666666666666|0|3.5833333333333335|0
0|2020-04-11|0.0|0|0.0|0|205.83333333333334|0|3.9583333333333335|0
0|2020-04-12|0.0|0|0.007881944444444445|0|80.41666666666667|0|2.5416666666666665|0
0|2020-04-13|0.007777777777777778|0|0.02070138888888889|0|35.520833333333336|0|0.8229166666666666|0
0|2020-04-14|0.015416666666666667|0|0.0|0|95.83333333333333|0|2.4166666666666665|0
0|2020-04-15|0.0|0|0.017180555555555557|0|87.0|0|1.5986111111111112|0
0|2020-04-16|0.010416666666666666|0|0.0055763888888888885|0|34.92361111111111|0|0.8861111111111111|0
0|2020-04-17|0.001875|0|0.0012847222222222223|0|18.930555555555554|0|0.8777777777777777|0
0|2020-04-18|0.000625|0|0.0028125000000000003|0|21.145833333333332|0|0.8159722222222222|0
0|2020-04-19|0.0025|0|0.0018501984126984127|0|34.42361111111111|0|1.132638888888889|0
0|2020-04-20|0.0016666666666666668|0|0.00828174603174603|0|40.24305555555556|0|0.8784722222222222|0
0|2020-04-21|0.0030208333333333333|0|0.012083333333333335|0|32.11805555555556|0|0.7708333333333334|0
0|2020-04-22|0.0|0|0.0004166666666666667|0|76.66666666666667|0|1.4166666666666667|0
0|2020-04-23|0.0008333333333333334|0|0.004270833333333332|0|60.979166666666664|0|1.5145833333333334|0
0|2020-04-24|0.00125|0|0.002979166666666667|0|18.333333333333332|0|0.4166666666666667|0
0|2020-04-25|0.0020833333333333333|0|0.0|0|110.0|0|4.416666666666667|0
0|2020-04-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-27|0.0|0|0.0|0|94.16666666666667|0|2.375|0
0|2020-04-28|0.0|0|0.0|0|96.66666666666667|0|1.7916666666666667|0
0|2020-04-29|0.0|0|0.0|0|54.583333333333336|0|6.458333333333333|0
0|2020-04-30|0.0|0|0.0|0|238.33333333333334|0|5.416666666666667|0
0|2020-05-01|0.0008333333333333334|0|0.0008333333333333334|0|125.83333333333333|0|2.8333333333333335|0
0|2020-05-02|0.0|0|0.0|0|39.583333333333336|0|8.708333333333334|0
0|2020-05-03|0.0|0|0.0|0|141.25|0|8.083333333333334|0
0|2020-05-04|0.0|0|0.0|0|135.0|0|3.5833333333333335|0
0|2020-05-05|0.0|0|0.0|0|148.33333333333334|0|3.9166666666666665|0
0|2020-05-06|0.0|0|0.0|0|111.66666666666667|0|3.625|0
0|2020-05-07|0.0|0|0.0|0|135.0|0|3.9583333333333335|0
0|2020-05-08|0.0|0|0.0|0|86.45833333333333|0|1.6041666666666667|0
0|2020-05-09|0.0|0|0.0|0|82.91666666666667|0|4.708333333333333|0
0|2020-05-10|0.0|0|0.0|0|92.08333333333333|0|2.7916666666666665|0
0|2020-05-11|0.0|0|0.0|0|107.91666666666667|0|4.166666666666667|0
0|2020-05-12|0.0|0|0.0|0|118.75|0|3.5|0
0|2020-05-13|0.0|0|0.0|0|85.83333333333333|0|2.75|0
0|2020-05-14|0.0|0|0.0|0|103.75|0|4.541666666666667|0
0|2020-05-15|0.0|0|0.0|0|104.58333333333333|0|3.25|0
0|2020-05-16|0.0|0|0.0|0|95.83333333333333|0|3.75|0
0|2020-05-17|0.0|0|0.0|0|113.33333333333333|0|3.375|0
0|2020-05-18|0.0|0|0.0025|0|104.58333333333333|0|3.1666666666666665|0
0|2020-05-19|0.004583333333333333|0|0.0025|0|40.0|0|3.375|0
0|2020-05-20|0.0004166666666666667|0|0.0|0|121.66666666666667|0|4.958333333333333|0
0|2020-05-21|0.0|0|0.002916666666666667|0|132.91666666666666|0|3.1666666666666665|0
0|2020-05-22|0.008749999999999999|0|0.01861111111111111|0|27.916666666666668|0|2.8541666666666665|0
0|2020-05-23|0.012916666666666667|0|0.00125|0|103.33333333333333|0|2.9583333333333335|0
0|2020-05-24|0.001875|0|0.004999999999999999|0|138.19444444444446|0|4.458333333333333|0
0|2020-05-25|0.002916666666666667|0|0.011249999999999998|0|119.375|0|5.430555555555556|0
0|2020-05-26|0.015|0|0.007083333333333334|0|77.08333333333333|0|3.2708333333333335|0
0|2020-05-27|0.005|0|0.0|0|115.0|0|3.5833333333333335|0
0|2020-05-28|0.0|0|0.0|0|41.25|0|7.041666666666667|0
0|2020-05-29|0.0|0|0.0|0|62.916666666666664|0|5.625|0
0|2020-05-30|0.0|0|0.0025|0|69.16666666666667|0|3.0416666666666665|0
0|2020-05-31|0.00125|0|0.0037500000000000003|0|74.79166666666667|0|2.5208333333333335|0
0|2020-06-01|0.00375|0|0.0|0|94.58333333333333|0|3.0|0
0|2020-06-02|0.0|0|0.0008333333333333334|0|121.66666666666667|0|3.4166666666666665|0
0|2020-06-03|0.00125|0|0.0004166666666666667|0|91.25|0|3.75|0
0|2020-06-04|0.0|0|0.0025|0|97.08333333333333|0|3.9166666666666665|0
0|2020-06-05|0.0025|0|0.0025|0|112.91666666666667|0|4.4375|0
0|2020-06-06|0.0025|0|0.0|0|47.5|0|2.9166666666666665|0
0|2020-06-07|0.0|0|0.0|0|121.66666666666667|0|4.625|0
0|2020-06-08|0.0004166666666666667|0|0.0015624999999999999|0|148.68055555555557|0|5.104166666666667|0
0|2020-06-09|0.00125|0|0.00020833333333333335|0|147.70833333333334|0|4.3125|0
0|2020-06-10|0.00020833333333333335|0|0.0|0|120.72916666666667|0|6.135416666666667|0
0|2020-06-11|0.0|0|0.0|0|111.25|0|4.25|0
0|2020-06-12|0.0|0|0.0|0|76.66666666666667|0|3.7916666666666665|0
0|2020-06-13|0.0|0|0.0|0|132.91666666666666|0|3.8541666666666665|0
0|2020-06-14|0.0|0|0.0|0|101.25|0|3.125|0
0|2020-06-15|0.0|0|0.0|0|121.66666666666667|0|4.333333333333333|0
0|2020-06-16|0.0|0|0.0|0|130.0|0|3.4583333333333335|0
0|2020-06-17|0.0004166666666666667|0|0.0008333333333333334|0|96.25|0|3.8333333333333335|0
0|2020-06-18|0.0|0|0.0|0|113.75|0|3.8333333333333335|0
0|2020-06-19|0.0|0|0.008680555555555556|0|160.0|0|5.784722222222221|0
0|2020-06-20|0.0|0|0.0|0|124.02777777777777|0|4.166666666666667|0
0|2020-06-21|0.0|0|0.0|0|185.41666666666666|0|7.125|0
0|2020-06-22|0.0|0|0.012083333333333337|0|118.33333333333333|0|4.708333333333333|0
0|2020-06-23|0.0|0|0.006666666666666667|0|165.41666666666666|0|6.208333333333333|0
0|2020-06-24|0.005|0|0.0077083333333333335|0|50.625|0|3.0|0
0|2020-06-25|0.002777777777777778|0|0.0|0|102.5|0|4.041666666666667|0
0|2020-06-26|0.0|0|0.0|0|140.0|0|5.666666666666667|0
0|2020-06-27|0.0|0|0.0|0|80.83333333333333|0|2.75|0
0|2020-06-28|0.0|0|0.01|0|130.625|0|3.3333333333333335|0
0|2020-06-29|0.010833333333333334|0|0.00125|0|89.65277777777779|0|3.5138888888888893|0
0|2020-06-30|0.00125|0|0.0|0|100.83333333333333|0|3.125|0
0|2020-07-01|0.0|0|0.0|0|73.54166666666667|0|1.909722222222222|0
0|2020-07-02|0.0|0|0.0|0|50.833333333333336|0|0.8333333333333334|0
0|2020-07-03|0.0|0|0.0|0|51.25|0|1.4583333333333333|0
0|2020-07-04|0.0|0|0.0|0|101.66666666666667|0|4.041666666666667|0
0|2020-07-05|0.0|0|0.0|0|152.5|0|6.791666666666667|0
0|2020-07-06|0.0|0|0.0|0|122.08333333333333|0|3.4166666666666665|0
0|2020-07-07|0.0|0|0.0|0|58.125|0|2.0208333333333335|0
0|2020-07-08|0.0|0|0.03220833333333334|0|84.66666666666666|0|1.940277777777778|0
0|2020-07-09|0.01875|0|0.0|0|93.85416666666667|0|3.8402777777777772|0
0|2020-07-10|0.0|0|0.015625|0|77.6388888888889|0|2.3333333333333335|0
0|2020-07-11|0.01|0|0.01|0|71.94444444444444|0|2.46875|0
0|2020-07-12|0.006875|0|0.01648611111111111|0|147.25|0|5.248611111111111|0
0|2020-07-13|0.017083333333333332|0|0.0|0|75.83333333333333|0|1.875|0
0|2020-07-14|0.0|0|0.0|0|123.75|0|3.5|0
0|2020-07-15|0.0|0|0.0|0|90.0|0|3.0|0
0|2020-07-16|0.0004166666666666667|0|0.0004166666666666667|0|83.33333333333333|0|3.2083333333333335|0
0|2020-07-17|0.00125|0|0.0020833333333333333|0|80.0|0|2.1666666666666665|0
0|2020-07-18|0.0008333333333333334|0|0.00125|0|110.1388888888889|0|2.9027777777777772|0
0|2020-07-19|0.002916666666666667|0|0.0008333333333333334|0|80.41666666666667|0|1.625|0
0|2020-07-20|0.0|0|0.0008333333333333334|0|164.44444444444443|0|5.194444444444445|0
0|2020-07-21|0.0008333333333333334|0|0.0002777777777777778|0|78.02083333333333|0|3.600694444444444|0
0|2020-07-22|0.0004166666666666667|0|0.0|0|119.58333333333333|0|4.416666666666667|0
0|2020-07-23|0.0|0|0.0|0|117.70833333333333|0|4.145833333333333|0
0|2020-07-24|0.0|0|0.009479166666666669|0|76.35416666666667|0|1.7291666666666667|0
0|2020-07-25|0.014583333333333332|0|0.009583333333333334|0|95.90277777777777|0|1.6875|0
0|2020-07-26|0.0075|0|0.0|0|105.41666666666667|0|3.9166666666666665|0
0|2020-07-27|0.0|0|0.0|0|113.75|0|5.166666666666667|0
0|2020-07-28|0.0|0|0.0|0|57.291666666666664|0|1.9166666666666667|0
0|2020-07-29|0.0|0|0.0|0|44.166666666666664|0|0.875|0
0|2020-07-30|0.0|0|0.0|0|83.75|0|3.125|0
0|2020-07-31|0.0|0|0.00125|0|105.0|0|3.5|0
0|2020-08-01|0.00125|0|0.01916666666666667|0|133.54166666666666|0|4.5|0
0|2020-08-02|0.01347222222222222|0|0.03472222222222223|0|65.55555555555556|0|2.638888888888889|0
0|2020-08-03|0.020833333333333332|0|0.000625|0|38.19444444444444|0|1.4166666666666667|0
0|2020-08-04|0.0|0|0.0|0|109.16666666666667|0|2.3333333333333335|0
0|2020-08-05|0.0|0|0.0|0|102.08333333333333|0|4.208333333333333|0
0|2020-08-06|0.0004166666666666667|0|0.0004166666666666667|0|109.16666666666667|0|4.166666666666667|0
0|2020-08-07|0.0|0|0.0008333333333333334|0|104.16666666666667|0|3.75|0
0|2020-08-08|0.0008333333333333334|0|0.007291666666666668|0|87.29166666666667|0|3.5208333333333335|0
0|2020-08-09|0.0075|0|0.0|0|82.91666666666667|0|2.5416666666666665|0
0|2020-08-10|0.0|0|0.0025|0|76.25|0|3.375|0
0|2020-08-11|0.0014583333333333334|0|0.011805555555555555|0|67.91666666666667|0|1.4826388888888886|0
0|2020-08-12|0.005416666666666667|0|0.0037500000000000003|0|65.48611111111111|0|1.7083333333333333|0
0|2020-08-13|0.00125|0|0.0|0|50.833333333333336|0|2.5833333333333335|0
0|2020-08-14|0.0|0|0.0|0|30.0|0|4.5625|0
0|2020-08-15|0.0|0|0.0|0|21.25|0|7.875|0
0|2020-08-16|0.0|0|0.0|0|55.833333333333336|0|7.541666666666667|0
0|2020-08-17|0.0|0|0.0|0|80.41666666666667|0|3.5|0
0|2020-08-18|0.0|0|0.0|0|91.25|0|2.75|0
0|2020-08-19|0.0|0|0.0|0|56.52777777777778|0|1.5416666666666667|0
0|2020-08-20|0.0|0|0.0|0|54.583333333333336|0|4.333333333333333|0
0|2020-08-21|0.0|0|0.0|0|41.666666666666664|0|6.208333333333333|0
0|2020-08-22|0.0|0|0.0|0|81.66666666666667|0|2.4583333333333335|0
0|2020-08-23|0.0|0|0.004930555555555555|0|77.6388888888889|0|2.4583333333333335|0
0|2020-08-24|0.0014583333333333334|0|0.0021527777777777778|0|70.1736111111111|0|2.1875|0
0|2020-08-25|0.0025|0|0.0|0|53.333333333333336|0|1.9166666666666667|0
0|2020-08-26|0.0|0|0.004166666666666667|0|69.79166666666667|0|2.7916666666666665|0
0|2020-08-27|0.004166666666666667|0|0.007777777777777777|0|55.208333333333336|0|1.6666666666666667|0
0|2020-08-28|0.012499999999999999|0|0.0|0|90.41666666666667|0|2.3958333333333335|0
0|2020-08-29|0.0|0|0.0016666666666666668|0|13.75|0|1.0833333333333333|0
0|2020-08-30|0.0016666666666666668|0|0.015208333333333332|0|98.33333333333333|0|2.75|0
0|2020-08-31|0.017916666666666668|0|0.014861111111111115|0|155.13888888888889|0|8.625|0
0|2020-09-01|0.015|0|0.03652777777777778|0|145.9722222222222|0|5.989583333333333|0
0|2020-09-02|0.043333333333333335|0|0.007916666666666667|0|67.70833333333333|0|2.3958333333333335|0
0|2020-09-03|0.007916666666666667|0|0.010416666666666666|0|62.736111111111114|0|2.004861111111111|0
0|2020-09-04|0.012499999999999999|0|0.0008333333333333334|0|73.75|0|1.9166666666666667|0
0|2020-09-05|0.0004166666666666667|0|0.0|0|74.58333333333333|0|1.625|0
0|2020-09-06|0.0|0|0.009166666666666668|0|76.45833333333333|0|1.5|0
0|2020-09-07|0.008125|0|0.012152777777777778|0|53.75|0|2.4375|0
0|2020-09-08|0.005416666666666667|0|0.0|0|107.91666666666667|0|3.5416666666666665|0
0|2020-09-09|0.0|0|0.0|0|149.79166666666666|0|6.208333333333333|0
0|2020-09-10|0.0|0|0.00020833333333333335|0|88.75|0|1.875|0
0|2020-09-11|0.0004166666666666667|0|0.0|0|95.41666666666667|0|2.5833333333333335|0
0|2020-09-12|0.0|0|0.0|0|50.0|0|1.5|0
0|2020-09-13|0.0|0|0.0|0|50.833333333333336|0|0.75|0
0|2020-09-14|0.0|0|0.0|0|29.583333333333332|0|0.375|0
0|2020-09-15|0.0|0|0.005416666666666667|0|44.895833333333336|0|2.3020833333333335|0
0|2020-09-16|0.007916666666666667|0|0.011319444444444446|0|158.92361111111111|0|2.923611111111111|0
0|2020-09-17|0.012083333333333333|0|0.015624999999999998|0|65.1388888888889|0|2.0555555555555554|0
0|2020-09-18|0.018333333333333333|0|0.004583333333333333|0|127.08333333333333|0|7.25|0
0|2020-09-19|0.002916666666666667|0|0.005|0|108.95833333333333|0|5.1875|0
0|2020-09-20|0.006666666666666667|0|0.015416666666666667|0|51.31944444444445|0|2.3819444444444446|0
0|2020-09-21|0.005833333333333334|0|0.0|0|88.33333333333333|0|2.4583333333333335|0
0|2020-09-22|0.0|0|0.0|0|185.41666666666666|0|5.166666666666667|0
0|2020-09-23|0.0|0|0.0|0|63.75|0|1.7916666666666667|0
0|2020-09-24|0.0|0|0.0020833333333333333|0|66.66666666666667|0|0.8333333333333334|0
0|2020-09-25|0.0020833333333333333|0|0.0|0|29.166666666666668|0|1.125|0
0|2020-09-26|0.0|0|0.00125|0|35.416666666666664|0|0.625|0
0|2020-09-27|0.00125|0|0.0|0|43.75|0|4.25|0
0|2020-09-28|0.0|0|0.008958333333333334|0|56.701388888888886|0|2.0659722222222223|0
0|2020-09-29|0.003888888888888889|0|0.0008333333333333334|0|92.29166666666667|0|4.770833333333333|0
0|2020-09-30|0.002916666666666667|0|0.0033333333333333327|0|163.33333333333334|0|6.208333333333333|0
0|2020-10-01|0.0004166666666666667|0|0.0|0|39.166666666666664|0|3.8333333333333335|0
0|2020-10-02|0.0|0|0.0|0|163.75|0|5.875|0
0|2020-10-03|0.0004166666666666667|0|0.002916666666666667|0|80.0|0|3.0|0
0|2020-10-04|0.0025|0|0.0|0|57.916666666666664|0|4.791666666666667|0
0|2020-10-05|0.0|0|0.0|0|85.0|0|2.75|0
0|2020-10-06|0.0|0|0.0|0|45.0|0|1.5833333333333333|0
0|2020-10-07|0.0025|0|0.0075|0|78.54166666666667|0|1.8125|0
0|2020-10-08|0.005|0|0.0|0|115.0|0|4.041666666666667|0
0|2020-10-09|0.0|0|0.0|0|79.16666666666667|0|3.875|0
0|2020-10-10|0.0|0|0.0|0|11.666666666666666|0|0.75|0
0|2020-10-11|0.0|0|0.0004166666666666667|0|25.416666666666668|0|0.6666666666666666|0
0|2020-10-12|0.0004166666666666667|0|0.0|0|21.25|0|0.5|0
0|2020-10-13|0.0|0|0.0|0|15.0|0|0.25|0
0|2020-10-14|0.0|0|0.003854166666666666|0|55.86805555555555|0|2.1875|0
0|2020-10-15|0.0009722222222222223|0|0.0|0|90.90972222222221|0|1.4840277777777777|0
0|2020-10-16|0.0|0|0.0|0|185.83333333333334|0|5.208333333333333|0
0|2020-10-17|0.0|0|0.0|0|43.75|0|6.833333333333333|0
0|2020-10-18|0.0|0|0.0|0|90.20833333333333|0|2.5|0
0|2020-10-19|0.0|0|0.0|0|43.333333333333336|0|1.0416666666666667|0
0|2020-10-20|0.0|0|0.0|0|15.0|0|0.375|0
0|2020-10-21|0.0|0|0.0|0|120.625|0|3.1458333333333335|0
0|2020-10-22|0.0|0|0.0|0|25.416666666666668|0|6.541666666666667|0
0|2020-10-23|0.0|0|0.0|0|103.75|0|6.25|0
0|2020-10-24|0.0|0|0.0|0|79.58333333333333|0|8.625|0
0|2020-10-25|0.0|0|0.005277777777777778|0|135.27777777777777|0|5.305555555555555|0
0|2020-10-26|0.011666666666666667|0|0.01631944444444445|0|85.83333333333333|0|3.7687500000000003|0
0|2020-10-27|0.004166666666666667|0|0.0|0|11.666666666666666|0|0.7083333333333334|0
0|2020-10-28|0.0|0|0.0|0|25.416666666666668|0|0.75|0
0|2020-10-29|0.0|0|0.0|0|28.958333333333332|0|0.3958333333333333|0
0|2020-10-30|0.0|0|0.0|0|86.66666666666667|0|4.0|0
0|2020-10-31|0.0|0|0.0|0|160.0|0|3.9583333333333335|0
0|2020-11-01|0.0|0|0.0|0|38.125|0|6.541666666666667|0
0|2020-11-02|0.0|0|0.0|0|37.083333333333336|0|14.625|0
0|2020-11-03|0.0|0|0.0|0|73.33333333333333|0|5.166666666666667|0
0|2020-11-04|0.0|0|0.0|0|82.08333333333333|0|2.6458333333333335|0
0|2020-11-05|0.0|0|0.0004166666666666667|0|67.08333333333333|0|3.25|0
0|2020-11-06|0.0|0|0.0|0|61.81944444444445|0|1.5034722222222223|0
0|2020-11-07|0.0|0|0.009444444444444445|0|39.65277777777778|0|5.833333333333333|0
0|2020-11-08|0.0|0|0.030000000000000016|0|20.0|0|8.0|0
