|dates|Oregon_Missouri_UnitedStates.BLS_EmployedPopulation.data|Oregon_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Oregon_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Oregon_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Oregon_Missouri_UnitedStates.BLS_UnemploymentRate.data|Oregon_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Oregon_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Oregon_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-22|3828.0|0|225.0|0|5.5514433752775725|0|4053.0|0
0|2020-01-23|3828.0|0|225.0|0|5.5514433752775725|0|4053.0|0
0|2020-01-24|3828.0|0|225.0|0|5.5514433752775725|0|4053.0|0
0|2020-01-25|3828.0|0|225.0|0|5.5514433752775725|0|4053.0|0
0|2020-01-26|3828.0|0|225.0|0|5.5514433752775725|0|4053.0|0
0|2020-01-27|3828.0|0|225.0|0|5.5514433752775725|0|4053.0|0
0|2020-01-28|3828.0|0|225.0|0|5.5514433752775725|0|4053.0|0
0|2020-01-29|3828.0|0|225.0|0|5.5514433752775725|0|4053.0|0
0|2020-01-30|3828.0|0|225.0|0|5.5514433752775725|0|4053.0|0
0|2020-01-31|3828.0|0|225.0|0|5.5514433752775725|0|4053.0|0
0|2020-02-01|3837.0|0|199.5|0|4.942400594574508|0|4036.5|0
0|2020-02-02|3837.0|0|199.5|0|4.942400594574508|0|4036.5|0
0|2020-02-03|3837.0|0|199.5|0|4.942400594574508|0|4036.5|0
0|2020-02-04|3837.0|0|199.5|0|4.942400594574508|0|4036.5|0
0|2020-02-05|3837.0|0|199.5|0|4.942400594574508|0|4036.5|0
0|2020-02-06|3837.0|0|199.5|0|4.942400594574508|0|4036.5|0
0|2020-02-07|3837.0|0|199.5|0|4.942400594574508|0|4036.5|0
0|2020-02-08|3837.0|0|199.5|0|4.942400594574508|0|4036.5|0
0|2020-02-09|3837.0|0|199.5|0|4.942400594574508|0|4036.5|0
0|2020-02-10|3837.0|0|199.5|0|4.942400594574508|0|4036.5|0
0|2020-02-11|3837.0|0|199.5|0|4.942400594574508|0|4036.5|0
0|2020-02-12|3837.0|0|199.5|0|4.942400594574508|0|4036.5|0
0|2020-02-13|3837.0|0|199.5|0|4.942400594574508|0|4036.5|0
0|2020-02-14|3837.0|0|199.5|0|4.942400594574508|0|4036.5|0
0|2020-02-15|3837.0|0|199.5|0|4.942400594574508|0|4036.5|0
0|2020-02-16|3837.0|0|199.5|0|4.942400594574508|0|4036.5|0
0|2020-02-17|3837.0|0|199.5|0|4.942400594574508|0|4036.5|0
0|2020-02-18|3837.0|0|199.5|0|4.942400594574508|0|4036.5|0
0|2020-02-19|3837.0|0|199.5|0|4.942400594574508|0|4036.5|0
0|2020-02-20|3837.0|0|199.5|0|4.942400594574508|0|4036.5|0
0|2020-02-21|3837.0|0|199.5|0|4.942400594574508|0|4036.5|0
0|2020-02-22|3837.0|0|199.5|0|4.942400594574508|0|4036.5|0
0|2020-02-23|3837.0|0|199.5|0|4.942400594574508|0|4036.5|0
0|2020-02-24|3837.0|0|199.5|0|4.942400594574508|0|4036.5|0
0|2020-02-25|3837.0|0|199.5|0|4.942400594574508|0|4036.5|0
0|2020-02-26|3837.0|0|199.5|0|4.942400594574508|0|4036.5|0
0|2020-02-27|3837.0|0|199.5|0|4.942400594574508|0|4036.5|0
0|2020-02-28|3837.0|0|199.5|0|4.942400594574508|0|4036.5|0
0|2020-02-29|3837.0|0|199.5|0|4.942400594574508|0|4036.5|0
0|2020-03-01|3825.5|0|249.5|0|6.122699386503068|0|4075.0|0
0|2020-03-02|3825.5|0|249.5|0|6.122699386503068|0|4075.0|0
0|2020-03-03|3825.5|0|249.5|0|6.122699386503068|0|4075.0|0
0|2020-03-04|3825.5|0|249.5|0|6.122699386503068|0|4075.0|0
0|2020-03-05|3825.5|0|249.5|0|6.122699386503068|0|4075.0|0
0|2020-03-06|3825.5|0|249.5|0|6.122699386503068|0|4075.0|0
0|2020-03-07|3825.5|0|249.5|0|6.122699386503068|0|4075.0|0
0|2020-03-08|3825.5|0|249.5|0|6.122699386503068|0|4075.0|0
0|2020-03-09|3825.5|0|249.5|0|6.122699386503068|0|4075.0|0
0|2020-03-10|3825.5|0|249.5|0|6.122699386503068|0|4075.0|0
0|2020-03-11|3825.5|0|249.5|0|6.122699386503068|0|4075.0|0
0|2020-03-12|3825.5|0|249.5|0|6.122699386503068|0|4075.0|0
0|2020-03-13|3825.5|0|249.5|0|6.122699386503068|0|4075.0|0
0|2020-03-14|3825.5|0|249.5|0|6.122699386503068|0|4075.0|0
0|2020-03-15|3825.5|0|249.5|0|6.122699386503068|0|4075.0|0
0|2020-03-16|3825.5|0|249.5|0|6.122699386503068|0|4075.0|0
0|2020-03-17|3825.5|0|249.5|0|6.122699386503068|0|4075.0|0
0|2020-03-18|3825.5|0|249.5|0|6.122699386503068|0|4075.0|0
0|2020-03-19|3825.5|0|249.5|0|6.122699386503068|0|4075.0|0
0|2020-03-20|3825.5|0|249.5|0|6.122699386503068|0|4075.0|0
0|2020-03-21|3825.5|0|249.5|0|6.122699386503068|0|4075.0|0
0|2020-03-22|3825.5|0|249.5|0|6.122699386503068|0|4075.0|0
0|2020-03-23|3825.5|0|249.5|0|6.122699386503068|0|4075.0|0
0|2020-03-24|3825.5|0|249.5|0|6.122699386503068|0|4075.0|0
0|2020-03-25|3825.5|0|249.5|0|6.122699386503068|0|4075.0|0
0|2020-03-26|3825.5|0|249.5|0|6.122699386503068|0|4075.0|0
0|2020-03-27|3825.5|0|249.5|0|6.122699386503068|0|4075.0|0
0|2020-03-28|3825.5|0|249.5|0|6.122699386503068|0|4075.0|0
0|2020-03-29|3825.5|0|249.5|0|6.122699386503068|0|4075.0|0
0|2020-03-30|3825.5|0|249.5|0|6.122699386503068|0|4075.0|0
0|2020-03-31|3825.5|0|249.5|0|6.122699386503068|0|4075.0|0
0|2020-04-01|3639.5|0|382.5|0|9.510193933366484|0|4022.0|0
0|2020-04-02|3639.5|0|382.5|0|9.510193933366484|0|4022.0|0
0|2020-04-03|3639.5|0|382.5|0|9.510193933366484|0|4022.0|0
0|2020-04-04|3639.5|0|382.5|0|9.510193933366484|0|4022.0|0
0|2020-04-05|3639.5|0|382.5|0|9.510193933366484|0|4022.0|0
0|2020-04-06|3639.5|0|382.5|0|9.510193933366484|0|4022.0|0
0|2020-04-07|3639.5|0|382.5|0|9.510193933366484|0|4022.0|0
0|2020-04-08|3639.5|0|382.5|0|9.510193933366484|0|4022.0|0
0|2020-04-09|3639.5|0|382.5|0|9.510193933366484|0|4022.0|0
0|2020-04-10|3639.5|0|382.5|0|9.510193933366484|0|4022.0|0
0|2020-04-11|3639.5|0|382.5|0|9.510193933366484|0|4022.0|0
0|2020-04-12|3639.5|0|382.5|0|9.510193933366484|0|4022.0|0
0|2020-04-13|3639.5|0|382.5|0|9.510193933366484|0|4022.0|0
0|2020-04-14|3639.5|0|382.5|0|9.510193933366484|0|4022.0|0
0|2020-04-15|3639.5|0|382.5|0|9.510193933366484|0|4022.0|0
0|2020-04-16|3639.5|0|382.5|0|9.510193933366484|0|4022.0|0
0|2020-04-17|3639.5|0|382.5|0|9.510193933366484|0|4022.0|0
0|2020-04-18|3639.5|0|382.5|0|9.510193933366484|0|4022.0|0
0|2020-04-19|3639.5|0|382.5|0|9.510193933366484|0|4022.0|0
0|2020-04-20|3639.5|0|382.5|0|9.510193933366484|0|4022.0|0
0|2020-04-21|3639.5|0|382.5|0|9.510193933366484|0|4022.0|0
0|2020-04-22|3639.5|0|382.5|0|9.510193933366484|0|4022.0|0
0|2020-04-23|3639.5|0|382.5|0|9.510193933366484|0|4022.0|0
0|2020-04-24|3639.5|0|382.5|0|9.510193933366484|0|4022.0|0
0|2020-04-25|3639.5|0|382.5|0|9.510193933366484|0|4022.0|0
0|2020-04-26|3639.5|0|382.5|0|9.510193933366484|0|4022.0|0
0|2020-04-27|3639.5|0|382.5|0|9.510193933366484|0|4022.0|0
0|2020-04-28|3639.5|0|382.5|0|9.510193933366484|0|4022.0|0
0|2020-04-29|3639.5|0|382.5|0|9.510193933366484|0|4022.0|0
0|2020-04-30|3639.5|0|382.5|0|9.510193933366484|0|4022.0|0
0|2020-05-01|3542.0|0|308.0|0|8.0|0|3850.0|0
0|2020-05-02|3542.0|0|308.0|0|8.0|0|3850.0|0
0|2020-05-03|3542.0|0|308.0|0|8.0|0|3850.0|0
0|2020-05-04|3542.0|0|308.0|0|8.0|0|3850.0|0
0|2020-05-05|3542.0|0|308.0|0|8.0|0|3850.0|0
0|2020-05-06|3542.0|0|308.0|0|8.0|0|3850.0|0
0|2020-05-07|3542.0|0|308.0|0|8.0|0|3850.0|0
0|2020-05-08|3542.0|0|308.0|0|8.0|0|3850.0|0
0|2020-05-09|3542.0|0|308.0|0|8.0|0|3850.0|0
0|2020-05-10|3542.0|0|308.0|0|8.0|0|3850.0|0
0|2020-05-11|3542.0|0|308.0|0|8.0|0|3850.0|0
0|2020-05-12|3542.0|0|308.0|0|8.0|0|3850.0|0
0|2020-05-13|3542.0|0|308.0|0|8.0|0|3850.0|0
0|2020-05-14|3542.0|0|308.0|0|8.0|0|3850.0|0
0|2020-05-15|3542.0|0|308.0|0|8.0|0|3850.0|0
0|2020-05-16|3542.0|0|308.0|0|8.0|0|3850.0|0
0|2020-05-17|3542.0|0|308.0|0|8.0|0|3850.0|0
0|2020-05-18|3542.0|0|308.0|0|8.0|0|3850.0|0
0|2020-05-19|3542.0|0|308.0|0|8.0|0|3850.0|0
0|2020-05-20|3542.0|0|308.0|0|8.0|0|3850.0|0
0|2020-05-21|3542.0|0|308.0|0|8.0|0|3850.0|0
0|2020-05-22|3542.0|0|308.0|0|8.0|0|3850.0|0
0|2020-05-23|3542.0|0|308.0|0|8.0|0|3850.0|0
0|2020-05-24|3542.0|0|308.0|0|8.0|0|3850.0|0
0|2020-05-25|3542.0|0|308.0|0|8.0|0|3850.0|0
0|2020-05-26|3542.0|0|308.0|0|8.0|0|3850.0|0
0|2020-05-27|3542.0|0|308.0|0|8.0|0|3850.0|0
0|2020-05-28|3542.0|0|308.0|0|8.0|0|3850.0|0
0|2020-05-29|3542.0|0|308.0|0|8.0|0|3850.0|0
0|2020-05-30|3542.0|0|308.0|0|8.0|0|3850.0|0
0|2020-05-31|3542.0|0|308.0|0|8.0|0|3850.0|0
0|2020-06-01|3550.0|0|338.0|0|8.693415637860083|0|3888.0|0
0|2020-06-02|3550.0|0|338.0|0|8.693415637860083|0|3888.0|0
0|2020-06-03|3550.0|0|338.0|0|8.693415637860083|0|3888.0|0
0|2020-06-04|3550.0|0|338.0|0|8.693415637860083|0|3888.0|0
0|2020-06-05|3550.0|0|338.0|0|8.693415637860083|0|3888.0|0
0|2020-06-06|3550.0|0|338.0|0|8.693415637860083|0|3888.0|0
0|2020-06-07|3550.0|0|338.0|0|8.693415637860083|0|3888.0|0
0|2020-06-08|3550.0|0|338.0|0|8.693415637860083|0|3888.0|0
0|2020-06-09|3550.0|0|338.0|0|8.693415637860083|0|3888.0|0
0|2020-06-10|3550.0|0|338.0|0|8.693415637860083|0|3888.0|0
0|2020-06-11|3550.0|0|338.0|0|8.693415637860083|0|3888.0|0
0|2020-06-12|3550.0|0|338.0|0|8.693415637860083|0|3888.0|0
0|2020-06-13|3550.0|0|338.0|0|8.693415637860083|0|3888.0|0
0|2020-06-14|3550.0|0|338.0|0|8.693415637860083|0|3888.0|0
0|2020-06-15|3550.0|0|338.0|0|8.693415637860083|0|3888.0|0
0|2020-06-16|3550.0|0|338.0|0|8.693415637860083|0|3888.0|0
0|2020-06-17|3550.0|0|338.0|0|8.693415637860083|0|3888.0|0
0|2020-06-18|3550.0|0|338.0|0|8.693415637860083|0|3888.0|0
0|2020-06-19|3550.0|0|338.0|0|8.693415637860083|0|3888.0|0
0|2020-06-20|3550.0|0|338.0|0|8.693415637860083|0|3888.0|0
0|2020-06-21|3550.0|0|338.0|0|8.693415637860083|0|3888.0|0
0|2020-06-22|3550.0|0|338.0|0|8.693415637860083|0|3888.0|0
0|2020-06-23|3550.0|0|338.0|0|8.693415637860083|0|3888.0|0
0|2020-06-24|3550.0|0|338.0|0|8.693415637860083|0|3888.0|0
0|2020-06-25|3550.0|0|338.0|0|8.693415637860083|0|3888.0|0
0|2020-06-26|3550.0|0|338.0|0|8.693415637860083|0|3888.0|0
0|2020-06-27|3550.0|0|338.0|0|8.693415637860083|0|3888.0|0
0|2020-06-28|3550.0|0|338.0|0|8.693415637860083|0|3888.0|0
0|2020-06-29|3550.0|0|338.0|0|8.693415637860083|0|3888.0|0
0|2020-06-30|3550.0|0|338.0|0|8.693415637860083|0|3888.0|0
0|2020-07-01|3450.0|0|311.0|0|8.269077373039085|0|3761.0|0
0|2020-07-02|3450.0|0|311.0|0|8.269077373039085|0|3761.0|0
0|2020-07-03|3450.0|0|311.0|0|8.269077373039085|0|3761.0|0
0|2020-07-04|3450.0|0|311.0|0|8.269077373039085|0|3761.0|0
0|2020-07-05|3450.0|0|311.0|0|8.269077373039085|0|3761.0|0
0|2020-07-06|3450.0|0|311.0|0|8.269077373039085|0|3761.0|0
0|2020-07-07|3450.0|0|311.0|0|8.269077373039085|0|3761.0|0
0|2020-07-08|3450.0|0|311.0|0|8.269077373039085|0|3761.0|0
0|2020-07-09|3450.0|0|311.0|0|8.269077373039085|0|3761.0|0
0|2020-07-10|3450.0|0|311.0|0|8.269077373039085|0|3761.0|0
0|2020-07-11|3450.0|0|311.0|0|8.269077373039085|0|3761.0|0
0|2020-07-12|3450.0|0|311.0|0|8.269077373039085|0|3761.0|0
0|2020-07-13|3450.0|0|311.0|0|8.269077373039085|0|3761.0|0
0|2020-07-14|3450.0|0|311.0|0|8.269077373039085|0|3761.0|0
0|2020-07-15|3450.0|0|311.0|0|8.269077373039085|0|3761.0|0
0|2020-07-16|3450.0|0|311.0|0|8.269077373039085|0|3761.0|0
0|2020-07-17|3450.0|0|311.0|0|8.269077373039085|0|3761.0|0
0|2020-07-18|3450.0|0|311.0|0|8.269077373039085|0|3761.0|0
0|2020-07-19|3450.0|0|311.0|0|8.269077373039085|0|3761.0|0
0|2020-07-20|3450.0|0|311.0|0|8.269077373039085|0|3761.0|0
0|2020-07-21|3450.0|0|311.0|0|8.269077373039085|0|3761.0|0
0|2020-07-22|3450.0|0|311.0|0|8.269077373039085|0|3761.0|0
0|2020-07-23|3450.0|0|311.0|0|8.269077373039085|0|3761.0|0
0|2020-07-24|3450.0|0|311.0|0|8.269077373039085|0|3761.0|0
0|2020-07-25|3450.0|0|311.0|0|8.269077373039085|0|3761.0|0
0|2020-07-26|3450.0|0|311.0|0|8.269077373039085|0|3761.0|0
0|2020-07-27|3450.0|0|311.0|0|8.269077373039085|0|3761.0|0
0|2020-07-28|3450.0|0|311.0|0|8.269077373039085|0|3761.0|0
0|2020-07-29|3450.0|0|311.0|0|8.269077373039085|0|3761.0|0
0|2020-07-30|3450.0|0|311.0|0|8.269077373039085|0|3761.0|0
0|2020-07-31|3450.0|0|311.0|0|8.269077373039085|0|3761.0|0
0|2020-08-01|3740.0|0|272.0|0|6.779661016949152|0|4012.0|0
0|2020-08-02|3740.0|0|272.0|0|6.779661016949152|0|4012.0|0
0|2020-08-03|3740.0|0|272.0|0|6.779661016949152|0|4012.0|0
0|2020-08-04|3740.0|0|272.0|0|6.779661016949152|0|4012.0|0
0|2020-08-05|3740.0|0|272.0|0|6.779661016949152|0|4012.0|0
0|2020-08-06|3740.0|0|272.0|0|6.779661016949152|0|4012.0|0
0|2020-08-07|3740.0|0|272.0|0|6.779661016949152|0|4012.0|0
0|2020-08-08|3740.0|0|272.0|0|6.779661016949152|0|4012.0|0
0|2020-08-09|3740.0|0|272.0|0|6.779661016949152|0|4012.0|0
0|2020-08-10|3740.0|0|272.0|0|6.779661016949152|0|4012.0|0
0|2020-08-11|3740.0|0|272.0|0|6.779661016949152|0|4012.0|0
0|2020-08-12|3740.0|0|272.0|0|6.779661016949152|0|4012.0|0
0|2020-08-13|3740.0|0|272.0|0|6.779661016949152|0|4012.0|0
0|2020-08-14|3740.0|0|272.0|0|6.779661016949152|0|4012.0|0
0|2020-08-15|3740.0|0|272.0|0|6.779661016949152|0|4012.0|0
0|2020-08-16|3740.0|0|272.0|0|6.779661016949152|0|4012.0|0
0|2020-08-17|3740.0|0|272.0|0|6.779661016949152|0|4012.0|0
0|2020-08-18|3740.0|0|272.0|0|6.779661016949152|0|4012.0|0
0|2020-08-19|3740.0|0|272.0|0|6.779661016949152|0|4012.0|0
0|2020-08-20|3740.0|0|272.0|0|6.779661016949152|0|4012.0|0
0|2020-08-21|3740.0|0|272.0|0|6.779661016949152|0|4012.0|0
0|2020-08-22|3740.0|0|272.0|0|6.779661016949152|0|4012.0|0
0|2020-08-23|3740.0|0|272.0|0|6.779661016949152|0|4012.0|0
0|2020-08-24|3740.0|0|272.0|0|6.779661016949152|0|4012.0|0
0|2020-08-25|3740.0|0|272.0|0|6.779661016949152|0|4012.0|0
0|2020-08-26|3740.0|0|272.0|0|6.779661016949152|0|4012.0|0
0|2020-08-27|3740.0|0|272.0|0|6.779661016949152|0|4012.0|0
0|2020-08-28|3740.0|0|272.0|0|6.779661016949152|0|4012.0|0
0|2020-08-29|3740.0|0|272.0|0|6.779661016949152|0|4012.0|0
0|2020-08-30|3740.0|0|272.0|0|6.779661016949152|0|4012.0|0
0|2020-08-31|3740.0|0|272.0|0|6.779661016949152|0|4012.0|0
0|2020-09-01|3749.0|0|200.0|0|5.064573309698658|0|3949.0|0
0|2020-09-02|3749.0|0|200.0|0|5.064573309698658|0|3949.0|0
0|2020-09-03|3749.0|0|200.0|0|5.064573309698658|0|3949.0|0
0|2020-09-04|3749.0|0|200.0|0|5.064573309698658|0|3949.0|0
0|2020-09-05|3749.0|0|200.0|0|5.064573309698658|0|3949.0|0
0|2020-09-06|3749.0|0|200.0|0|5.064573309698658|0|3949.0|0
0|2020-09-07|3749.0|0|200.0|0|5.064573309698658|0|3949.0|0
0|2020-09-08|3749.0|0|200.0|0|5.064573309698658|0|3949.0|0
0|2020-09-09|3749.0|0|200.0|0|5.064573309698658|0|3949.0|0
0|2020-09-10|3749.0|0|200.0|0|5.064573309698658|0|3949.0|0
0|2020-09-11|3749.0|0|200.0|0|5.064573309698658|0|3949.0|0
0|2020-09-12|3749.0|0|200.0|0|5.064573309698658|0|3949.0|0
0|2020-09-13|3749.0|0|200.0|0|5.064573309698658|0|3949.0|0
0|2020-09-14|3749.0|0|200.0|0|5.064573309698658|0|3949.0|0
0|2020-09-15|3749.0|0|200.0|0|5.064573309698658|0|3949.0|0
0|2020-09-16|3749.0|0|200.0|0|5.064573309698658|0|3949.0|0
0|2020-09-17|3749.0|0|200.0|0|5.064573309698658|0|3949.0|0
0|2020-09-18|3749.0|0|200.0|0|5.064573309698658|0|3949.0|0
0|2020-09-19|3749.0|0|200.0|0|5.064573309698658|0|3949.0|0
0|2020-09-20|3749.0|0|200.0|0|5.064573309698658|0|3949.0|0
0|2020-09-21|3749.0|0|200.0|0|5.064573309698658|0|3949.0|0
0|2020-09-22|3749.0|0|200.0|0|5.064573309698658|0|3949.0|0
0|2020-09-23|3749.0|0|200.0|0|5.064573309698658|0|3949.0|0
0|2020-09-24|3749.0|0|200.0|0|5.064573309698658|0|3949.0|0
0|2020-09-25|3749.0|0|200.0|0|5.064573309698658|0|3949.0|0
0|2020-09-26|3749.0|0|200.0|0|5.064573309698658|0|3949.0|0
0|2020-09-27|3749.0|0|200.0|0|5.064573309698658|0|3949.0|0
0|2020-09-28|3749.0|0|200.0|0|5.064573309698658|0|3949.0|0
0|2020-09-29|3749.0|0|200.0|0|5.064573309698658|0|3949.0|0
0|2020-09-30|3749.0|0|200.0|0|5.064573309698658|0|3949.0|0
0|2020-10-01|3829.0|0|193.0|0|4.798607657881651|0|4022.0|0
0|2020-10-02|3829.0|0|193.0|0|4.798607657881651|0|4022.0|0
0|2020-10-03|3829.0|0|193.0|0|4.798607657881651|0|4022.0|0
0|2020-10-04|3829.0|0|193.0|0|4.798607657881651|0|4022.0|0
0|2020-10-05|3829.0|0|193.0|0|4.798607657881651|0|4022.0|0
0|2020-10-06|3829.0|0|193.0|0|4.798607657881651|0|4022.0|0
0|2020-10-07|3829.0|0|193.0|0|4.798607657881651|0|4022.0|0
0|2020-10-08|3829.0|0|193.0|0|4.798607657881651|0|4022.0|0
0|2020-10-09|3829.0|0|193.0|0|4.798607657881651|0|4022.0|0
0|2020-10-10|3829.0|0|193.0|0|4.798607657881651|0|4022.0|0
0|2020-10-11|3829.0|0|193.0|0|4.798607657881651|0|4022.0|0
0|2020-10-12|3829.0|0|193.0|0|4.798607657881651|0|4022.0|0
0|2020-10-13|3829.0|0|193.0|0|4.798607657881651|0|4022.0|0
0|2020-10-14|3829.0|0|193.0|0|4.798607657881651|0|4022.0|0
0|2020-10-15|3829.0|0|193.0|0|4.798607657881651|0|4022.0|0
0|2020-10-16|3829.0|0|193.0|0|4.798607657881651|0|4022.0|0
0|2020-10-17|3829.0|0|193.0|0|4.798607657881651|0|4022.0|0
0|2020-10-18|3829.0|0|193.0|0|4.798607657881651|0|4022.0|0
0|2020-10-19|3829.0|0|193.0|0|4.798607657881651|0|4022.0|0
0|2020-10-20|3829.0|0|193.0|0|4.798607657881651|0|4022.0|0
0|2020-10-21|3829.0|0|193.0|0|4.798607657881651|0|4022.0|0
0|2020-10-22|3829.0|0|193.0|0|4.798607657881651|0|4022.0|0
0|2020-10-23|3829.0|0|193.0|0|4.798607657881651|0|4022.0|0
0|2020-10-24|3829.0|0|193.0|0|4.798607657881651|0|4022.0|0
0|2020-10-25|3829.0|0|193.0|0|4.798607657881651|0|4022.0|0
0|2020-10-26|3829.0|0|193.0|0|4.798607657881651|0|4022.0|0
0|2020-10-27|3829.0|0|193.0|0|4.798607657881651|0|4022.0|0
0|2020-10-28|3829.0|0|193.0|0|4.798607657881651|0|4022.0|0
0|2020-10-29|3829.0|0|193.0|0|4.798607657881651|0|4022.0|0
0|2020-10-30|3829.0|0|193.0|0|4.798607657881651|0|4022.0|0
0|2020-10-31|3829.0|0|193.0|0|4.798607657881651|0|4022.0|0
0|2020-11-01|3758.0|0|209.0|0|5.2684648348878245|0|3967.0|0
0|2020-11-02|3758.0|0|209.0|0|5.2684648348878245|0|3967.0|0
0|2020-11-03|3758.0|0|209.0|0|5.2684648348878245|0|3967.0|0
0|2020-11-04|3758.0|0|209.0|0|5.2684648348878245|0|3967.0|0
0|2020-11-05|3758.0|0|209.0|0|5.2684648348878245|0|3967.0|0
0|2020-11-06|3758.0|0|209.0|0|5.2684648348878245|0|3967.0|0
0|2020-11-07|3758.0|0|209.0|0|5.2684648348878245|0|3967.0|0
0|2020-11-08|3758.0|0|209.0|0|5.2684648348878245|0|3967.0|0
0|2020-11-09|3758.0|0|209.0|0|5.2684648348878245|0|3967.0|0
0|2020-11-10|3758.0|0|209.0|0|5.2684648348878245|0|3967.0|0
0|2020-11-11|3758.0|0|209.0|0|5.2684648348878245|0|3967.0|0
0|2020-11-12|3758.0|0|209.0|0|5.2684648348878245|0|3967.0|0
0|2020-11-13|3758.0|0|209.0|0|5.2684648348878245|0|3967.0|0
0|2020-11-14|3758.0|0|209.0|0|5.2684648348878245|0|3967.0|0
0|2020-11-15|3758.0|0|209.0|0|5.2684648348878245|0|3967.0|0
0|2020-11-16|3758.0|0|209.0|0|5.2684648348878245|0|3967.0|0
0|2020-11-17|3758.0|0|209.0|0|5.2684648348878245|0|3967.0|0
0|2020-11-18|3758.0|0|209.0|0|5.2684648348878245|0|3967.0|0
0|2020-11-19|3758.0|0|209.0|0|5.2684648348878245|0|3967.0|0
0|2020-11-20|3758.0|0|209.0|0|5.2684648348878245|0|3967.0|0
0|2020-11-21|3758.0|0|209.0|0|5.2684648348878245|0|3967.0|0
0|2020-11-22|3758.0|0|209.0|0|5.2684648348878245|0|3967.0|0
0|2020-11-23|3758.0|0|209.0|0|5.2684648348878245|0|3967.0|0
0|2020-11-24|3758.0|0|209.0|0|5.2684648348878245|0|3967.0|0
0|2020-11-25|3758.0|0|209.0|0|5.2684648348878245|0|3967.0|0
0|2020-11-26|3758.0|0|209.0|0|5.2684648348878245|0|3967.0|0
0|2020-11-27|3758.0|0|209.0|0|5.2684648348878245|0|3967.0|0
0|2020-11-28|3758.0|0|209.0|0|5.2684648348878245|0|3967.0|0
0|2020-11-29|3758.0|0|209.0|0|5.2684648348878245|0|3967.0|0
0|2020-11-30|3758.0|0|209.0|0|5.2684648348878245|0|3967.0|0
0|2020-12-01|3688.0|0|247.0|0|6.2770012706480305|0|3935.0|0
0|2020-12-02|3688.0|0|247.0|0|6.2770012706480305|0|3935.0|0
0|2020-12-03|3688.0|0|247.0|0|6.2770012706480305|0|3935.0|0
0|2020-12-04|3688.0|0|247.0|0|6.2770012706480305|0|3935.0|0
0|2020-12-05|3688.0|0|247.0|0|6.2770012706480305|0|3935.0|0
0|2020-12-06|3688.0|0|247.0|0|6.2770012706480305|0|3935.0|0
0|2020-12-07|3688.0|0|247.0|0|6.2770012706480305|0|3935.0|0
0|2020-12-08|3688.0|0|247.0|0|6.2770012706480305|0|3935.0|0
0|2020-12-09|3688.0|0|247.0|0|6.2770012706480305|0|3935.0|0
0|2020-12-10|3688.0|0|247.0|0|6.2770012706480305|0|3935.0|0
0|2020-12-11|3688.0|0|247.0|0|6.2770012706480305|0|3935.0|0
