|dates|Adams_Ohio_UnitedStates.BLS_EmployedPopulation.data|Adams_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Adams_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Adams_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Adams_Ohio_UnitedStates.BLS_UnemploymentRate.data|Adams_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Adams_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Adams_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-28|9853.0|0|1060.0|0|9.713186108311188|0|10913.0|0
0|2020-01-29|9853.0|0|1060.0|0|9.713186108311188|0|10913.0|0
0|2020-01-30|9853.0|0|1060.0|0|9.713186108311188|0|10913.0|0
0|2020-01-31|9853.0|0|1060.0|0|9.713186108311188|0|10913.0|0
0|2020-02-01|10083.5|0|960.5|0|8.697030061571894|0|11044.0|0
0|2020-02-02|10083.5|0|960.5|0|8.697030061571894|0|11044.0|0
0|2020-02-03|10083.5|0|960.5|0|8.697030061571894|0|11044.0|0
0|2020-02-04|10083.5|0|960.5|0|8.697030061571894|0|11044.0|0
0|2020-02-05|10083.5|0|960.5|0|8.697030061571894|0|11044.0|0
0|2020-02-06|10083.5|0|960.5|0|8.697030061571894|0|11044.0|0
0|2020-02-07|10083.5|0|960.5|0|8.697030061571894|0|11044.0|0
0|2020-02-08|10083.5|0|960.5|0|8.697030061571894|0|11044.0|0
0|2020-02-09|10083.5|0|960.5|0|8.697030061571894|0|11044.0|0
0|2020-02-10|10083.5|0|960.5|0|8.697030061571894|0|11044.0|0
0|2020-02-11|10083.5|0|960.5|0|8.697030061571894|0|11044.0|0
0|2020-02-12|10083.5|0|960.5|0|8.697030061571894|0|11044.0|0
0|2020-02-13|10083.5|0|960.5|0|8.697030061571894|0|11044.0|0
0|2020-02-14|10083.5|0|960.5|0|8.697030061571894|0|11044.0|0
0|2020-02-15|10083.5|0|960.5|0|8.697030061571894|0|11044.0|0
0|2020-02-16|10083.5|0|960.5|0|8.697030061571894|0|11044.0|0
0|2020-02-17|10083.5|0|960.5|0|8.697030061571894|0|11044.0|0
0|2020-02-18|10083.5|0|960.5|0|8.697030061571894|0|11044.0|0
0|2020-02-19|10083.5|0|960.5|0|8.697030061571894|0|11044.0|0
0|2020-02-20|10083.5|0|960.5|0|8.697030061571894|0|11044.0|0
0|2020-02-21|10083.5|0|960.5|0|8.697030061571894|0|11044.0|0
0|2020-02-22|10083.5|0|960.5|0|8.697030061571894|0|11044.0|0
0|2020-02-23|10083.5|0|960.5|0|8.697030061571894|0|11044.0|0
0|2020-02-24|10083.5|0|960.5|0|8.697030061571894|0|11044.0|0
0|2020-02-25|10083.5|0|960.5|0|8.697030061571894|0|11044.0|0
0|2020-02-26|10083.5|0|960.5|0|8.697030061571894|0|11044.0|0
0|2020-02-27|10083.5|0|960.5|0|8.697030061571894|0|11044.0|0
0|2020-02-28|10083.5|0|960.5|0|8.697030061571894|0|11044.0|0
0|2020-02-29|10083.5|0|960.5|0|8.697030061571894|0|11044.0|0
0|2020-03-01|10001.0|0|1057.5|0|9.562779762173893|0|11058.5|0
0|2020-03-02|10001.0|0|1057.5|0|9.562779762173893|0|11058.5|0
0|2020-03-03|10001.0|0|1057.5|0|9.562779762173893|0|11058.5|0
0|2020-03-04|10001.0|0|1057.5|0|9.562779762173893|0|11058.5|0
0|2020-03-05|10001.0|0|1057.5|0|9.562779762173893|0|11058.5|0
0|2020-03-06|10001.0|0|1057.5|0|9.562779762173893|0|11058.5|0
0|2020-03-07|10001.0|0|1057.5|0|9.562779762173893|0|11058.5|0
0|2020-03-08|10001.0|0|1057.5|0|9.562779762173893|0|11058.5|0
0|2020-03-09|10001.0|0|1057.5|0|9.562779762173893|0|11058.5|0
0|2020-03-10|10001.0|0|1057.5|0|9.562779762173893|0|11058.5|0
0|2020-03-11|10001.0|0|1057.5|0|9.562779762173893|0|11058.5|0
0|2020-03-12|10001.0|0|1057.5|0|9.562779762173893|0|11058.5|0
0|2020-03-13|10001.0|0|1057.5|0|9.562779762173893|0|11058.5|0
0|2020-03-14|10001.0|0|1057.5|0|9.562779762173893|0|11058.5|0
0|2020-03-15|10001.0|0|1057.5|0|9.562779762173893|0|11058.5|0
0|2020-03-16|10001.0|0|1057.5|0|9.562779762173893|0|11058.5|0
0|2020-03-17|10001.0|0|1057.5|0|9.562779762173893|0|11058.5|0
0|2020-03-18|10001.0|0|1057.5|0|9.562779762173893|0|11058.5|0
0|2020-03-19|10001.0|0|1057.5|0|9.562779762173893|0|11058.5|0
0|2020-03-20|10001.0|0|1057.5|0|9.562779762173893|0|11058.5|0
0|2020-03-21|10001.0|0|1057.5|0|9.562779762173893|0|11058.5|0
0|2020-03-22|10001.0|0|1057.5|0|9.562779762173893|0|11058.5|0
0|2020-03-23|10001.0|0|1057.5|0|9.562779762173893|0|11058.5|0
0|2020-03-24|10001.0|0|1057.5|0|9.562779762173893|0|11058.5|0
0|2020-03-25|10001.0|0|1057.5|0|9.562779762173893|0|11058.5|0
0|2020-03-26|10001.0|0|1057.5|0|9.562779762173893|0|11058.5|0
0|2020-03-27|10001.0|0|1057.5|0|9.562779762173893|0|11058.5|0
0|2020-03-28|10001.0|0|1057.5|0|9.562779762173893|0|11058.5|0
0|2020-03-29|10001.0|0|1057.5|0|9.562779762173893|0|11058.5|0
0|2020-03-30|10001.0|0|1057.5|0|9.562779762173893|0|11058.5|0
0|2020-03-31|10001.0|0|1057.5|0|9.562779762173893|0|11058.5|0
0|2020-04-01|8715.5|0|1756.0|0|16.76932626653297|0|10471.5|0
0|2020-04-02|8715.5|0|1756.0|0|16.76932626653297|0|10471.5|0
0|2020-04-03|8715.5|0|1756.0|0|16.76932626653297|0|10471.5|0
0|2020-04-04|8715.5|0|1756.0|0|16.76932626653297|0|10471.5|0
0|2020-04-05|8715.5|0|1756.0|0|16.76932626653297|0|10471.5|0
0|2020-04-06|8715.5|0|1756.0|0|16.76932626653297|0|10471.5|0
0|2020-04-07|8715.5|0|1756.0|0|16.76932626653297|0|10471.5|0
0|2020-04-08|8715.5|0|1756.0|0|16.76932626653297|0|10471.5|0
0|2020-04-09|8715.5|0|1756.0|0|16.76932626653297|0|10471.5|0
0|2020-04-10|8715.5|0|1756.0|0|16.76932626653297|0|10471.5|0
0|2020-04-11|8715.5|0|1756.0|0|16.76932626653297|0|10471.5|0
0|2020-04-12|8715.5|0|1756.0|0|16.76932626653297|0|10471.5|0
0|2020-04-13|8715.5|0|1756.0|0|16.76932626653297|0|10471.5|0
0|2020-04-14|8715.5|0|1756.0|0|16.76932626653297|0|10471.5|0
0|2020-04-15|8715.5|0|1756.0|0|16.76932626653297|0|10471.5|0
0|2020-04-16|8715.5|0|1756.0|0|16.76932626653297|0|10471.5|0
0|2020-04-17|8715.5|0|1756.0|0|16.76932626653297|0|10471.5|0
0|2020-04-18|8715.5|0|1756.0|0|16.76932626653297|0|10471.5|0
0|2020-04-19|8715.5|0|1756.0|0|16.76932626653297|0|10471.5|0
0|2020-04-20|8715.5|0|1756.0|0|16.76932626653297|0|10471.5|0
0|2020-04-21|8715.5|0|1756.0|0|16.76932626653297|0|10471.5|0
0|2020-04-22|8715.5|0|1756.0|0|16.76932626653297|0|10471.5|0
0|2020-04-23|8715.5|0|1756.0|0|16.76932626653297|0|10471.5|0
0|2020-04-24|8715.5|0|1756.0|0|16.76932626653297|0|10471.5|0
0|2020-04-25|8715.5|0|1756.0|0|16.76932626653297|0|10471.5|0
0|2020-04-26|8715.5|0|1756.0|0|16.76932626653297|0|10471.5|0
0|2020-04-27|8715.5|0|1756.0|0|16.76932626653297|0|10471.5|0
0|2020-04-28|8715.5|0|1756.0|0|16.76932626653297|0|10471.5|0
0|2020-04-29|8715.5|0|1756.0|0|16.76932626653297|0|10471.5|0
0|2020-04-30|8715.5|0|1756.0|0|16.76932626653297|0|10471.5|0
0|2020-05-01|9500.0|0|1485.0|0|13.5184342284934|0|10985.0|0
0|2020-05-02|9500.0|0|1485.0|0|13.5184342284934|0|10985.0|0
0|2020-05-03|9500.0|0|1485.0|0|13.5184342284934|0|10985.0|0
0|2020-05-04|9500.0|0|1485.0|0|13.5184342284934|0|10985.0|0
0|2020-05-05|9500.0|0|1485.0|0|13.5184342284934|0|10985.0|0
0|2020-05-06|9500.0|0|1485.0|0|13.5184342284934|0|10985.0|0
0|2020-05-07|9500.0|0|1485.0|0|13.5184342284934|0|10985.0|0
0|2020-05-08|9500.0|0|1485.0|0|13.5184342284934|0|10985.0|0
0|2020-05-09|9500.0|0|1485.0|0|13.5184342284934|0|10985.0|0
0|2020-05-10|9500.0|0|1485.0|0|13.5184342284934|0|10985.0|0
0|2020-05-11|9500.0|0|1485.0|0|13.5184342284934|0|10985.0|0
0|2020-05-12|9500.0|0|1485.0|0|13.5184342284934|0|10985.0|0
0|2020-05-13|9500.0|0|1485.0|0|13.5184342284934|0|10985.0|0
0|2020-05-14|9500.0|0|1485.0|0|13.5184342284934|0|10985.0|0
0|2020-05-15|9500.0|0|1485.0|0|13.5184342284934|0|10985.0|0
0|2020-05-16|9500.0|0|1485.0|0|13.5184342284934|0|10985.0|0
0|2020-05-17|9500.0|0|1485.0|0|13.5184342284934|0|10985.0|0
0|2020-05-18|9500.0|0|1485.0|0|13.5184342284934|0|10985.0|0
0|2020-05-19|9500.0|0|1485.0|0|13.5184342284934|0|10985.0|0
0|2020-05-20|9500.0|0|1485.0|0|13.5184342284934|0|10985.0|0
0|2020-05-21|9500.0|0|1485.0|0|13.5184342284934|0|10985.0|0
0|2020-05-22|9500.0|0|1485.0|0|13.5184342284934|0|10985.0|0
0|2020-05-23|9500.0|0|1485.0|0|13.5184342284934|0|10985.0|0
0|2020-05-24|9500.0|0|1485.0|0|13.5184342284934|0|10985.0|0
0|2020-05-25|9500.0|0|1485.0|0|13.5184342284934|0|10985.0|0
0|2020-05-26|9500.0|0|1485.0|0|13.5184342284934|0|10985.0|0
0|2020-05-27|9500.0|0|1485.0|0|13.5184342284934|0|10985.0|0
0|2020-05-28|9500.0|0|1485.0|0|13.5184342284934|0|10985.0|0
0|2020-05-29|9500.0|0|1485.0|0|13.5184342284934|0|10985.0|0
0|2020-05-30|9500.0|0|1485.0|0|13.5184342284934|0|10985.0|0
0|2020-05-31|9500.0|0|1485.0|0|13.5184342284934|0|10985.0|0
0|2020-06-01|9765.0|0|1067.0|0|9.850443131462335|0|10832.0|0
0|2020-06-02|9765.0|0|1067.0|0|9.850443131462335|0|10832.0|0
0|2020-06-03|9765.0|0|1067.0|0|9.850443131462335|0|10832.0|0
0|2020-06-04|9765.0|0|1067.0|0|9.850443131462335|0|10832.0|0
0|2020-06-05|9765.0|0|1067.0|0|9.850443131462335|0|10832.0|0
0|2020-06-06|9765.0|0|1067.0|0|9.850443131462335|0|10832.0|0
0|2020-06-07|9765.0|0|1067.0|0|9.850443131462335|0|10832.0|0
0|2020-06-08|9765.0|0|1067.0|0|9.850443131462335|0|10832.0|0
0|2020-06-09|9765.0|0|1067.0|0|9.850443131462335|0|10832.0|0
0|2020-06-10|9765.0|0|1067.0|0|9.850443131462335|0|10832.0|0
0|2020-06-11|9765.0|0|1067.0|0|9.850443131462335|0|10832.0|0
0|2020-06-12|9765.0|0|1067.0|0|9.850443131462335|0|10832.0|0
0|2020-06-13|9765.0|0|1067.0|0|9.850443131462335|0|10832.0|0
0|2020-06-14|9765.0|0|1067.0|0|9.850443131462335|0|10832.0|0
0|2020-06-15|9765.0|0|1067.0|0|9.850443131462335|0|10832.0|0
0|2020-06-16|9765.0|0|1067.0|0|9.850443131462335|0|10832.0|0
0|2020-06-17|9765.0|0|1067.0|0|9.850443131462335|0|10832.0|0
0|2020-06-18|9765.0|0|1067.0|0|9.850443131462335|0|10832.0|0
0|2020-06-19|9765.0|0|1067.0|0|9.850443131462335|0|10832.0|0
0|2020-06-20|9765.0|0|1067.0|0|9.850443131462335|0|10832.0|0
0|2020-06-21|9765.0|0|1067.0|0|9.850443131462335|0|10832.0|0
0|2020-06-22|9765.0|0|1067.0|0|9.850443131462335|0|10832.0|0
0|2020-06-23|9765.0|0|1067.0|0|9.850443131462335|0|10832.0|0
0|2020-06-24|9765.0|0|1067.0|0|9.850443131462335|0|10832.0|0
0|2020-06-25|9765.0|0|1067.0|0|9.850443131462335|0|10832.0|0
0|2020-06-26|9765.0|0|1067.0|0|9.850443131462335|0|10832.0|0
0|2020-06-27|9765.0|0|1067.0|0|9.850443131462335|0|10832.0|0
0|2020-06-28|9765.0|0|1067.0|0|9.850443131462335|0|10832.0|0
0|2020-06-29|9765.0|0|1067.0|0|9.850443131462335|0|10832.0|0
0|2020-06-30|9765.0|0|1067.0|0|9.850443131462335|0|10832.0|0
0|2020-07-01|9980.0|0|1109.0|0|10.000901794571197|0|11089.0|0
0|2020-07-02|9980.0|0|1109.0|0|10.000901794571197|0|11089.0|0
0|2020-07-03|9980.0|0|1109.0|0|10.000901794571197|0|11089.0|0
0|2020-07-04|9980.0|0|1109.0|0|10.000901794571197|0|11089.0|0
0|2020-07-05|9980.0|0|1109.0|0|10.000901794571197|0|11089.0|0
0|2020-07-06|9980.0|0|1109.0|0|10.000901794571197|0|11089.0|0
0|2020-07-07|9980.0|0|1109.0|0|10.000901794571197|0|11089.0|0
0|2020-07-08|9980.0|0|1109.0|0|10.000901794571197|0|11089.0|0
0|2020-07-09|9980.0|0|1109.0|0|10.000901794571197|0|11089.0|0
0|2020-07-10|9980.0|0|1109.0|0|10.000901794571197|0|11089.0|0
0|2020-07-11|9980.0|0|1109.0|0|10.000901794571197|0|11089.0|0
0|2020-07-12|9980.0|0|1109.0|0|10.000901794571197|0|11089.0|0
0|2020-07-13|9980.0|0|1109.0|0|10.000901794571197|0|11089.0|0
0|2020-07-14|9980.0|0|1109.0|0|10.000901794571197|0|11089.0|0
0|2020-07-15|9980.0|0|1109.0|0|10.000901794571197|0|11089.0|0
0|2020-07-16|9980.0|0|1109.0|0|10.000901794571197|0|11089.0|0
0|2020-07-17|9980.0|0|1109.0|0|10.000901794571197|0|11089.0|0
0|2020-07-18|9980.0|0|1109.0|0|10.000901794571197|0|11089.0|0
0|2020-07-19|9980.0|0|1109.0|0|10.000901794571197|0|11089.0|0
0|2020-07-20|9980.0|0|1109.0|0|10.000901794571197|0|11089.0|0
0|2020-07-21|9980.0|0|1109.0|0|10.000901794571197|0|11089.0|0
0|2020-07-22|9980.0|0|1109.0|0|10.000901794571197|0|11089.0|0
0|2020-07-23|9980.0|0|1109.0|0|10.000901794571197|0|11089.0|0
0|2020-07-24|9980.0|0|1109.0|0|10.000901794571197|0|11089.0|0
0|2020-07-25|9980.0|0|1109.0|0|10.000901794571197|0|11089.0|0
0|2020-07-26|9980.0|0|1109.0|0|10.000901794571197|0|11089.0|0
0|2020-07-27|9980.0|0|1109.0|0|10.000901794571197|0|11089.0|0
0|2020-07-28|9980.0|0|1109.0|0|10.000901794571197|0|11089.0|0
0|2020-07-29|9980.0|0|1109.0|0|10.000901794571197|0|11089.0|0
0|2020-07-30|9980.0|0|1109.0|0|10.000901794571197|0|11089.0|0
0|2020-07-31|9980.0|0|1109.0|0|10.000901794571197|0|11089.0|0
0|2020-08-01|10205.0|0|1044.0|0|9.280824962218864|0|11249.0|0
0|2020-08-02|10205.0|0|1044.0|0|9.280824962218864|0|11249.0|0
0|2020-08-03|10205.0|0|1044.0|0|9.280824962218864|0|11249.0|0
0|2020-08-04|10205.0|0|1044.0|0|9.280824962218864|0|11249.0|0
0|2020-08-05|10205.0|0|1044.0|0|9.280824962218864|0|11249.0|0
0|2020-08-06|10205.0|0|1044.0|0|9.280824962218864|0|11249.0|0
0|2020-08-07|10205.0|0|1044.0|0|9.280824962218864|0|11249.0|0
0|2020-08-08|10205.0|0|1044.0|0|9.280824962218864|0|11249.0|0
0|2020-08-09|10205.0|0|1044.0|0|9.280824962218864|0|11249.0|0
0|2020-08-10|10205.0|0|1044.0|0|9.280824962218864|0|11249.0|0
0|2020-08-11|10205.0|0|1044.0|0|9.280824962218864|0|11249.0|0
0|2020-08-12|10205.0|0|1044.0|0|9.280824962218864|0|11249.0|0
0|2020-08-13|10205.0|0|1044.0|0|9.280824962218864|0|11249.0|0
0|2020-08-14|10205.0|0|1044.0|0|9.280824962218864|0|11249.0|0
0|2020-08-15|10205.0|0|1044.0|0|9.280824962218864|0|11249.0|0
0|2020-08-16|10205.0|0|1044.0|0|9.280824962218864|0|11249.0|0
0|2020-08-17|10205.0|0|1044.0|0|9.280824962218864|0|11249.0|0
0|2020-08-18|10205.0|0|1044.0|0|9.280824962218864|0|11249.0|0
0|2020-08-19|10205.0|0|1044.0|0|9.280824962218864|0|11249.0|0
0|2020-08-20|10205.0|0|1044.0|0|9.280824962218864|0|11249.0|0
0|2020-08-21|10205.0|0|1044.0|0|9.280824962218864|0|11249.0|0
0|2020-08-22|10205.0|0|1044.0|0|9.280824962218864|0|11249.0|0
0|2020-08-23|10205.0|0|1044.0|0|9.280824962218864|0|11249.0|0
0|2020-08-24|10205.0|0|1044.0|0|9.280824962218864|0|11249.0|0
0|2020-08-25|10205.0|0|1044.0|0|9.280824962218864|0|11249.0|0
0|2020-08-26|10205.0|0|1044.0|0|9.280824962218864|0|11249.0|0
0|2020-08-27|10205.0|0|1044.0|0|9.280824962218864|0|11249.0|0
0|2020-08-28|10205.0|0|1044.0|0|9.280824962218864|0|11249.0|0
0|2020-08-29|10205.0|0|1044.0|0|9.280824962218864|0|11249.0|0
0|2020-08-30|10205.0|0|1044.0|0|9.280824962218864|0|11249.0|0
0|2020-08-31|10205.0|0|1044.0|0|9.280824962218864|0|11249.0|0
0|2020-09-01|10151.0|0|840.0|0|7.642616686379765|0|10991.0|0
0|2020-09-02|10151.0|0|840.0|0|7.642616686379765|0|10991.0|0
0|2020-09-03|10151.0|0|840.0|0|7.642616686379765|0|10991.0|0
0|2020-09-04|10151.0|0|840.0|0|7.642616686379765|0|10991.0|0
0|2020-09-05|10151.0|0|840.0|0|7.642616686379765|0|10991.0|0
0|2020-09-06|10151.0|0|840.0|0|7.642616686379765|0|10991.0|0
0|2020-09-07|10151.0|0|840.0|0|7.642616686379765|0|10991.0|0
0|2020-09-08|10151.0|0|840.0|0|7.642616686379765|0|10991.0|0
0|2020-09-09|10151.0|0|840.0|0|7.642616686379765|0|10991.0|0
0|2020-09-10|10151.0|0|840.0|0|7.642616686379765|0|10991.0|0
0|2020-09-11|10151.0|0|840.0|0|7.642616686379765|0|10991.0|0
0|2020-09-12|10151.0|0|840.0|0|7.642616686379765|0|10991.0|0
0|2020-09-13|10151.0|0|840.0|0|7.642616686379765|0|10991.0|0
0|2020-09-14|10151.0|0|840.0|0|7.642616686379765|0|10991.0|0
0|2020-09-15|10151.0|0|840.0|0|7.642616686379765|0|10991.0|0
0|2020-09-16|10151.0|0|840.0|0|7.642616686379765|0|10991.0|0
0|2020-09-17|10151.0|0|840.0|0|7.642616686379765|0|10991.0|0
0|2020-09-18|10151.0|0|840.0|0|7.642616686379765|0|10991.0|0
0|2020-09-19|10151.0|0|840.0|0|7.642616686379765|0|10991.0|0
0|2020-09-20|10151.0|0|840.0|0|7.642616686379765|0|10991.0|0
0|2020-09-21|10151.0|0|840.0|0|7.642616686379765|0|10991.0|0
0|2020-09-22|10151.0|0|840.0|0|7.642616686379765|0|10991.0|0
0|2020-09-23|10151.0|0|840.0|0|7.642616686379765|0|10991.0|0
0|2020-09-24|10151.0|0|840.0|0|7.642616686379765|0|10991.0|0
0|2020-09-25|10151.0|0|840.0|0|7.642616686379765|0|10991.0|0
0|2020-09-26|10151.0|0|840.0|0|7.642616686379765|0|10991.0|0
0|2020-09-27|10151.0|0|840.0|0|7.642616686379765|0|10991.0|0
0|2020-09-28|10151.0|0|840.0|0|7.642616686379765|0|10991.0|0
0|2020-09-29|10151.0|0|840.0|0|7.642616686379765|0|10991.0|0
0|2020-09-30|10151.0|0|840.0|0|7.642616686379765|0|10991.0|0
0|2020-10-01|10459.0|0|521.0|0|4.7449908925318764|0|10980.0|0
0|2020-10-02|10459.0|0|521.0|0|4.7449908925318764|0|10980.0|0
0|2020-10-03|10459.0|0|521.0|0|4.7449908925318764|0|10980.0|0
0|2020-10-04|10459.0|0|521.0|0|4.7449908925318764|0|10980.0|0
0|2020-10-05|10459.0|0|521.0|0|4.7449908925318764|0|10980.0|0
0|2020-10-06|10459.0|0|521.0|0|4.7449908925318764|0|10980.0|0
0|2020-10-07|10459.0|0|521.0|0|4.7449908925318764|0|10980.0|0
0|2020-10-08|10459.0|0|521.0|0|4.7449908925318764|0|10980.0|0
0|2020-10-09|10459.0|0|521.0|0|4.7449908925318764|0|10980.0|0
0|2020-10-10|10459.0|0|521.0|0|4.7449908925318764|0|10980.0|0
0|2020-10-11|10459.0|0|521.0|0|4.7449908925318764|0|10980.0|0
0|2020-10-12|10459.0|0|521.0|0|4.7449908925318764|0|10980.0|0
0|2020-10-13|10459.0|0|521.0|0|4.7449908925318764|0|10980.0|0
0|2020-10-14|10459.0|0|521.0|0|4.7449908925318764|0|10980.0|0
0|2020-10-15|10459.0|0|521.0|0|4.7449908925318764|0|10980.0|0
0|2020-10-16|10459.0|0|521.0|0|4.7449908925318764|0|10980.0|0
0|2020-10-17|10459.0|0|521.0|0|4.7449908925318764|0|10980.0|0
0|2020-10-18|10459.0|0|521.0|0|4.7449908925318764|0|10980.0|0
0|2020-10-19|10459.0|0|521.0|0|4.7449908925318764|0|10980.0|0
0|2020-10-20|10459.0|0|521.0|0|4.7449908925318764|0|10980.0|0
0|2020-10-21|10459.0|0|521.0|0|4.7449908925318764|0|10980.0|0
0|2020-10-22|10459.0|0|521.0|0|4.7449908925318764|0|10980.0|0
0|2020-10-23|10459.0|0|521.0|0|4.7449908925318764|0|10980.0|0
0|2020-10-24|10459.0|0|521.0|0|4.7449908925318764|0|10980.0|0
0|2020-10-25|10459.0|0|521.0|0|4.7449908925318764|0|10980.0|0
0|2020-10-26|10459.0|0|521.0|0|4.7449908925318764|0|10980.0|0
0|2020-10-27|10459.0|0|521.0|0|4.7449908925318764|0|10980.0|0
0|2020-10-28|10459.0|0|521.0|0|4.7449908925318764|0|10980.0|0
0|2020-10-29|10459.0|0|521.0|0|4.7449908925318764|0|10980.0|0
0|2020-10-30|10459.0|0|521.0|0|4.7449908925318764|0|10980.0|0
0|2020-10-31|10459.0|0|521.0|0|4.7449908925318764|0|10980.0|0
0|2020-11-01|10277.0|0|570.0|0|5.254909191481516|0|10847.0|0
0|2020-11-02|10277.0|0|570.0|0|5.254909191481516|0|10847.0|0
0|2020-11-03|10277.0|0|570.0|0|5.254909191481516|0|10847.0|0
0|2020-11-04|10277.0|0|570.0|0|5.254909191481516|0|10847.0|0
0|2020-11-05|10277.0|0|570.0|0|5.254909191481516|0|10847.0|0
0|2020-11-06|10277.0|0|570.0|0|5.254909191481516|0|10847.0|0
0|2020-11-07|10277.0|0|570.0|0|5.254909191481516|0|10847.0|0
0|2020-11-08|10277.0|0|570.0|0|5.254909191481516|0|10847.0|0
0|2020-11-09|10277.0|0|570.0|0|5.254909191481516|0|10847.0|0
0|2020-11-10|10277.0|0|570.0|0|5.254909191481516|0|10847.0|0
0|2020-11-11|10277.0|0|570.0|0|5.254909191481516|0|10847.0|0
0|2020-11-12|10277.0|0|570.0|0|5.254909191481516|0|10847.0|0
0|2020-11-13|10277.0|0|570.0|0|5.254909191481516|0|10847.0|0
0|2020-11-14|10277.0|0|570.0|0|5.254909191481516|0|10847.0|0
0|2020-11-15|10277.0|0|570.0|0|5.254909191481516|0|10847.0|0
0|2020-11-16|10277.0|0|570.0|0|5.254909191481516|0|10847.0|0
0|2020-11-17|10277.0|0|570.0|0|5.254909191481516|0|10847.0|0
0|2020-11-18|10277.0|0|570.0|0|5.254909191481516|0|10847.0|0
0|2020-11-19|10277.0|0|570.0|0|5.254909191481516|0|10847.0|0
0|2020-11-20|10277.0|0|570.0|0|5.254909191481516|0|10847.0|0
0|2020-11-21|10277.0|0|570.0|0|5.254909191481516|0|10847.0|0
0|2020-11-22|10277.0|0|570.0|0|5.254909191481516|0|10847.0|0
0|2020-11-23|10277.0|0|570.0|0|5.254909191481516|0|10847.0|0
0|2020-11-24|10277.0|0|570.0|0|5.254909191481516|0|10847.0|0
0|2020-11-25|10277.0|0|570.0|0|5.254909191481516|0|10847.0|0
0|2020-11-26|10277.0|0|570.0|0|5.254909191481516|0|10847.0|0
0|2020-11-27|10277.0|0|570.0|0|5.254909191481516|0|10847.0|0
0|2020-11-28|10277.0|0|570.0|0|5.254909191481516|0|10847.0|0
0|2020-11-29|10277.0|0|570.0|0|5.254909191481516|0|10847.0|0
0|2020-11-30|10277.0|0|570.0|0|5.254909191481516|0|10847.0|0
0|2020-12-01|10111.0|0|660.0|0|6.127564757218457|0|10771.0|0
0|2020-12-02|10111.0|0|660.0|0|6.127564757218457|0|10771.0|0
0|2020-12-03|10111.0|0|660.0|0|6.127564757218457|0|10771.0|0
0|2020-12-04|10111.0|0|660.0|0|6.127564757218457|0|10771.0|0
