|dates|Claiborne_Mississippi_UnitedStates.AverageDailyTemperature.data|Claiborne_Mississippi_UnitedStates.AverageDailyTemperature.missing|Claiborne_Mississippi_UnitedStates.AverageDewPoint.data|Claiborne_Mississippi_UnitedStates.AverageDewPoint.missing|Claiborne_Mississippi_UnitedStates.AverageRelativeHumidity.data|Claiborne_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Claiborne_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Claiborne_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-11|69.67708333333333|0|64.04166666666667|0|83.65625|0|29.95124999999999|0
0|2020-03-12|70.69791666666667|0|62.270833333333336|0|75.84375|0|29.816458333333326|0
0|2020-03-13|68.82291666666667|0|66.08333333333333|0|91.84375|0|29.958125000000013|0
0|2020-03-14|70.34375|0|66.64583333333333|0|89.28125|0|30.063020833333326|0
0|2020-03-15|60.875|0|59.041666666666664|0|94.32291666666667|0|30.15833333333333|0
0|2020-03-16|62.15625|0|58.020833333333336|0|87.39583333333333|0|30.08708333333335|0
0|2020-03-17|66.14583333333333|0|61.697916666666664|0|86.94791666666667|0|30.02781249999998|0
0|2020-03-18|72.8125|0|66.51041666666667|0|82.38541666666667|0|29.986406249999984|0
0|2020-03-19|75.92708333333333|0|69.22916666666667|0|81.625|0|29.95614583333332|0
0|2020-03-20|68.91666666666667|0|67.86458333333333|0|95.88541666666667|0|30.07104166666664|0
0|2020-03-21|56.833333333333336|0|53.21875|0|88.66666666666667|0|30.210104166666653|0
0|2020-03-22|63.947916666666664|0|60.947916666666664|0|90.97916666666667|0|30.0455208333333|0
0|2020-03-23|68.9375|0|68.875|0|99.8125|0|29.951562499999984|0
0|2020-03-24|72.42708333333333|0|68.0|0|86.875|0|29.785520833333305|0
0|2020-03-25|68.35416666666667|0|64.45833333333333|0|88.5625|0|29.789479166666663|0
0|2020-03-26|71.98958333333333|0|62.625|0|74.96875|0|29.7733333333333|0
0|2020-03-27|75.94791666666667|0|68.0|0|78.35416666666667|0|29.731770833333325|0
0|2020-03-28|76.59375|0|70.10416666666667|0|81.5|0|29.738645833333308|0
0|2020-03-29|64.48958333333333|0|57.682291666666664|0|81.453125|0|29.98921875000002|0
0|2020-03-30|63.427083333333336|0|53.291666666666664|0|71.72916666666667|0|29.956770833333337|0
0|2020-03-31|59.28125|0|54.583333333333336|0|85.77083333333333|0|29.767395833333335|0
0|2020-04-01|56.84375|0|47.552083333333336|0|76.29166666666667|0|29.889270833333327|0
0|2020-04-02|63.6875|0|48.885416666666664|0|62.604166666666664|0|29.900625000000016|0
0|2020-04-03|65.64583333333333|0|58.364583333333336|0|79.33333333333333|0|29.87739583333335|0
0|2020-04-04|63.479166666666664|0|62.1875|0|95.45833333333333|0|29.874166666666678|0
0|2020-04-05|65.95833333333333|0|60.8125|0|85.66666666666667|0|29.90395833333335|0
0|2020-04-06|69.02083333333333|0|63.46875|0|83.78125|0|29.921458333333334|0
0|2020-04-07|73.84375|0|70.52083333333333|0|90.17708333333333|0|29.848958333333357|0
0|2020-04-08|75.8125|0|73.63541666666667|0|93.98958333333333|0|29.736979166666643|0
0|2020-04-09|72.14583333333333|0|64.54166666666667|0|78.57291666666667|0|29.72979166666666|0
0|2020-04-10|59.854166666666664|0|40.75|0|53.854166666666664|0|29.914583333333336|0
0|2020-04-11|60.375|0|45.854166666666664|0|63.802083333333336|0|29.84843749999999|0
0|2020-04-12|68.3125|0|65.61458333333333|0|91.65625|0|29.49666666666666|0
0|2020-04-13|52.770833333333336|0|50.208333333333336|0|91.96875|0|29.89791666666666|0
0|2020-04-14|52.125|0|42.354166666666664|0|71.90625|0|30.017291666666654|0
0|2020-04-15|51.34375|0|36.3125|0|60.927083333333336|0|30.04197916666666|0
0|2020-04-16|56.28125|0|38.260416666666664|0|60.21875|0|30.073125000000033|0
0|2020-04-17|62.895833333333336|0|55.322916666666664|0|77.51041666666667|0|29.957187500000014|0
0|2020-04-18|61.46875|0|57.84375|0|88.90625|0|29.89572916666668|0
0|2020-04-19|66.55208333333333|0|66.39583333333333|0|99.5|0|29.62458333333333|0
0|2020-04-20|60.375|0|57.21875|0|90.75|0|29.74604166666668|0
0|2020-04-21|64.10416666666667|0|56.302083333333336|0|80.41666666666667|0|29.87281250000002|0
0|2020-04-22|65.20833333333333|0|57.645833333333336|0|77.89583333333333|0|29.783854166666675|0
0|2020-04-23|70.20833333333333|0|64.61458333333333|0|84.16666666666667|0|29.554270833333316|0
0|2020-04-24|67.86458333333333|0|58.322916666666664|0|75.32291666666667|0|29.68791666666668|0
0|2020-04-25|67.29166666666667|0|61.104166666666664|0|83.02083333333333|0|29.787187499999977|0
0|2020-04-26|64.20833333333333|0|52.552083333333336|0|71.51041666666667|0|30.025104166666683|0
0|2020-04-27|64.86458333333333|0|49.322916666666664|0|60.708333333333336|0|30.054166666666642|0
0|2020-04-28|66.234375|0|59.479166666666664|0|79.23958333333333|0|29.890572916666724|0
0|2020-04-29|65.54166666666667|0|57.458333333333336|0|78.89583333333333|0|29.767187500000006|0
0|2020-04-30|62.208333333333336|0|50.958333333333336|0|72.04166666666667|0|29.884270833333346|0
0|2020-05-01|65.27083333333333|0|52.854166666666664|0|70.1875|0|29.942916666666648|0
0|2020-05-02|70.625|0|60.020833333333336|0|71.78125|0|29.955104166666658|0
0|2020-05-03|72.27083333333333|0|65.22916666666667|0|79.88541666666667|0|29.88354166666672|0
0|2020-05-04|73.89583333333333|0|67.07291666666667|0|80.83333333333333|0|29.803229166666625|0
0|2020-05-05|72.90625|0|66.6875|0|82.05208333333333|0|29.812499999999968|0
0|2020-05-06|66.77083333333333|0|49.354166666666664|0|59.552083333333336|0|29.986041666666665|0
0|2020-05-07|63.104166666666664|0|48.260416666666664|0|61.78125|0|30.015208333333316|0
0|2020-05-08|63.96875|0|59.0|0|84.41666666666667|0|29.82968749999998|0
0|2020-05-09|58.552083333333336|0|44.510416666666664|0|64.19791666666667|0|30.073750000000018|0
0|2020-05-10|60.166666666666664|0|47.34375|0|68.97916666666667|0|30.086562500000028|0
0|2020-05-11|63.072916666666664|0|49.125|0|66.09375|0|30.085937500000025|0
0|2020-05-12|69.28125|0|51.09375|0|53.776041666666664|0|29.993854166666647|0
0|2020-05-13|73.54166666666667|0|65.48958333333333|0|77.08333333333333|0|29.940833333333355|0
0|2020-05-14|72.30208333333333|0|69.0625|0|90.61458333333333|0|29.907812500000002|0
0|2020-05-15|75.109375|0|71.22395833333333|0|89.0|0|29.81406249999999|0
0|2020-05-16|75.76041666666667|0|72.35416666666667|0|90.27083333333333|0|29.716562500000006|0
0|2020-05-17|75.20833333333333|0|71.27083333333333|0|88.76041666666667|0|29.648958333333326|0
0|2020-05-18|72.17708333333333|0|63.864583333333336|0|78.82291666666667|0|29.694427083333327|0
0|2020-05-19|70.1875|0|60.739583333333336|0|74.07291666666667|0|29.70989583333333|0
0|2020-05-20|72.01041666666667|0|57.989583333333336|0|63.677083333333336|0|29.751874999999956|0
0|2020-05-21|76.02083333333333|0|68.38541666666667|0|78.10416666666667|0|29.77885416666666|0
0|2020-05-22|80.69791666666667|0|71.23958333333333|0|76.20833333333333|0|29.80598958333334|0
0|2020-05-23|75.77083333333333|0|72.59375|0|91.19791666666667|0|29.85520833333335|0
0|2020-05-24|77.92708333333333|0|69.61458333333333|0|77.90625|0|29.82864583333333|0
0|2020-05-25|78.34375|0|70.60416666666667|0|78.75|0|29.73374999999999|0
0|2020-05-26|76.30208333333333|0|72.02083333333333|0|86.84375|0|29.74114583333332|0
0|2020-05-27|74.46875|0|67.30208333333333|0|80.86458333333333|0|29.750624999999996|0
0|2020-05-28|71.82291666666667|0|66.875|0|85.85416666666667|0|29.826041666666665|0
0|2020-05-29|76.59375|0|67.19791666666667|0|75.83333333333333|0|29.892916666666693|0
0|2020-05-30|75.63541666666667|0|62.34375|0|68.88541666666667|0|29.946458333333343|0
0|2020-05-31|73.75|0|61.083333333333336|0|70.19791666666667|0|29.984166666666635|0
0|2020-06-01|76.15625|0|63.364583333333336|0|66.02083333333333|0|29.986927083333338|0
0|2020-06-02|78.66666666666667|0|69.34375|0|74.63541666666667|0|29.946145833333336|0
0|2020-06-03|80.25|0|73.42708333333333|0|82.21875|0|29.86093750000001|0
0|2020-06-04|78.84375|0|72.95833333333333|0|84.51041666666667|0|29.78968749999998|0
0|2020-06-05|80.79166666666667|0|72.65625|0|79.08333333333333|0|29.824479166666652|0
0|2020-06-06|79.14583333333333|0|71.29166666666667|0|78.82291666666667|0|29.77406249999996|0
0|2020-06-07|79.65625|0|74.36458333333333|0|85.19791666666667|0|29.597083333333345|0
0|2020-06-08|76.9375|0|75.72916666666667|0|96.54166666666667|0|29.39229166666666|0
0|2020-06-09|83.23958333333333|0|78.0|0|85.20833333333333|0|29.659895833333334|0
0|2020-06-10|77.4375|0|68.64583333333333|0|77.47916666666667|0|29.841770833333296|0
0|2020-06-11|73.07291666666667|0|62.145833333333336|0|73.20833333333333|0|30.05541666666665|0
0|2020-06-12|74.44791666666667|0|59.208333333333336|0|65.95833333333333|0|30.05093749999995|0
0|2020-06-13|75.58333333333333|0|60.59375|0|66.95833333333333|0|29.943333333333328|0
0|2020-06-14|78.73958333333333|0|68.6875|0|75.38541666666667|0|29.956666666666653|0
0|2020-06-15|79.71875|0|69.86458333333333|0|75.82291666666667|0|30.00854166666664|0
0|2020-06-16|76.82291666666667|0|62.0625|0|63.6875|0|29.99656249999997|0
0|2020-06-17|74.90625|0|65.30208333333333|0|76.0|0|29.940625000000026|0
0|2020-06-18|77.09375|0|65.8125|0|73.21875|0|29.88916666666668|0
0|2020-06-19|78.58333333333333|0|67.22916666666667|0|73.10416666666667|0|29.908229166666686|0
0|2020-06-20|80.48958333333333|0|71.85416666666667|0|77.20833333333333|0|29.891979166666673|0
0|2020-06-21|81.14583333333333|0|73.78125|0|80.53125|0|29.850208333333345|0
0|2020-06-22|76.25520833333333|0|74.38020833333333|0|94.5625|0|29.836927083333347|0
0|2020-06-23|79.02083333333333|0|73.64583333333333|0|85.53125|0|29.80260416666665|0
0|2020-06-24|76.69791666666667|0|73.85416666666667|0|91.90625|0|29.8025|0
0|2020-06-25|74.22916666666667|0|73.61458333333333|0|98.02083333333333|0|29.91875|0
0|2020-06-26|77.47916666666667|0|76.64583333333333|0|96.8125|0|30.007187499999958|0
0|2020-06-27|82.79166666666667|0|78.66666666666667|0|88.60416666666667|0|29.907187500000024|0
0|2020-06-28|83.10416666666667|0|78.04166666666667|0|86.34375|0|29.826145833333346|0
0|2020-06-29|82.25|0|77.8125|0|88.14583333333333|0|29.832395833333347|0
0|2020-06-30|82.05208333333333|0|79.41666666666667|0|92.3125|0|29.819791666666656|0
0|2020-07-01|82.625|0|80.0|0|92.64583333333333|0|29.806249999999995|0
0|2020-07-02|79.5|0|77.3125|0|93.40625|0|29.83489583333332|0
0|2020-07-03|76.79166666666667|0|75.25|0|95.61458333333333|0|29.832604166666684|0
0|2020-07-04|77.02083333333333|0|75.57291666666667|0|95.63541666666667|0|29.787083333333328|0
0|2020-07-05|77.96875|0|74.10416666666667|0|89.47916666666667|0|29.75124999999997|0
0|2020-07-06|78.65625|0|75.51041666666667|0|91.47916666666667|0|29.78802083333333|0
0|2020-07-07|78.51041666666667|0|75.875|0|92.53125|0|29.855729166666695|0
0|2020-07-08|77.26041666666667|0|77.14583333333333|0|99.38541666666667|0|29.82677083333333|0
0|2020-07-09|83.4375|0|78.64583333333333|0|86.79166666666667|0|29.80145833333333|0
0|2020-07-10|86.83333333333333|0|80.98958333333333|0|83.80208333333333|0|29.856822916666676|0
0|2020-07-11|90.0|0|82.0|0|79.0|0|29.82999999999996|0
0|2020-07-12|90.0|0|82.0|0|79.0|0|29.82999999999996|0
0|2020-07-13|90.0|0|82.0|0|79.0|0|29.82999999999996|0
0|2020-07-14|90.0|0|82.0|0|79.0|0|29.82999999999996|0
0|2020-07-15|90.0|0|82.0|0|79.0|0|29.82999999999996|0
0|2020-07-16|90.0|0|82.0|0|79.0|0|29.82999999999996|0
0|2020-07-17|90.0|0|82.0|0|79.0|0|29.82999999999996|0
0|2020-07-18|90.0|0|82.0|0|79.0|0|29.82999999999996|0
0|2020-07-19|90.0|0|82.0|0|79.0|0|29.82999999999996|0
0|2020-07-20|90.0|0|82.0|0|79.0|0|29.82999999999996|0
0|2020-07-21|86.32291666666667|0|78.47395833333333|0|79.78125|0|29.84692708333333|0
0|2020-07-22|83.0625|0|76.22916666666667|0|82.23958333333333|0|29.882916666666677|0
0|2020-07-23|82.78125|0|75.20833333333333|0|80.81770833333333|0|29.87697916666669|0
0|2020-07-24|80.125|0|78.05208333333333|0|93.64583333333333|0|29.89062500000004|0
0|2020-07-25|81.41666666666667|0|76.35416666666667|0|86.0625|0|29.904895833333352|0
0|2020-07-26|79.10416666666667|0|76.375|0|91.875|0|29.955208333333317|0
0|2020-07-27|79.17708333333333|0|75.75|0|90.20833333333333|0|29.91239583333335|0
0|2020-07-28|80.11458333333333|0|75.40625|0|87.47395833333333|0|29.84812500000002|0
0|2020-07-29|82.22916666666667|0|76.97916666666667|0|85.66666666666667|0|29.863020833333348|0
0|2020-07-30|82.57291666666667|0|78.04166666666667|0|87.1875|0|29.84739583333337|0
0|2020-07-31|81.26041666666667|0|76.02083333333333|0|85.82291666666667|0|29.800937500000003|0
0|2020-08-01|76.94791666666667|0|74.95833333333333|0|94.23958333333333|0|29.810208333333332|0
0|2020-08-02|79.07291666666667|0|72.40625|0|83.27083333333333|0|29.83604166666667|0
0|2020-08-03|79.26041666666667|0|72.9375|0|83.61458333333333|0|29.83208333333336|0
0|2020-08-04|79.98958333333333|0|71.52083333333333|0|78.94791666666667|0|29.837499999999977|0
0|2020-08-05|77.70833333333333|0|70.01041666666667|0|80.03125|0|29.87437500000003|0
0|2020-08-06|75.69791666666667|0|66.33333333333333|0|77.04166666666667|0|29.89864583333336|0
0|2020-08-07|78.125|0|69.66666666666667|0|78.91666666666667|0|29.93083333333334|0
0|2020-08-08|81.78125|0|72.94791666666667|0|78.52083333333333|0|29.96843749999998|0
0|2020-08-09|83.19791666666667|0|75.08333333333333|0|79.65625|0|29.97031249999999|0
0|2020-08-10|84.22916666666667|0|76.73958333333333|0|80.23958333333333|0|29.92354166666669|0
0|2020-08-11|84.73958333333333|0|75.32291666666667|0|76.05208333333333|0|29.86760416666668|0
0|2020-08-12|81.97916666666667|0|76.86458333333333|0|85.96875|0|29.852187500000028|0
0|2020-08-13|76.55208333333333|0|76.19791666666667|0|98.94791666666667|0|29.84802083333334|0
0|2020-08-14|75.08333333333333|0|75.08333333333333|0|100.0|0|29.812291666666678|0
0|2020-08-15|80.57291666666667|0|76.125|0|88.13541666666667|0|29.811874999999986|0
0|2020-08-16|82.34375|0|76.67708333333333|0|85.33333333333333|0|29.855000000000018|0
0|2020-08-17|77.73958333333333|0|72.09375|0|84.69791666666667|0|29.888125000000006|0
0|2020-08-18|79.23958333333333|0|68.97916666666667|0|75.38541666666667|0|29.81375|0
0|2020-08-19|77.02083333333333|0|70.04166666666667|0|80.80208333333333|0|29.759895833333317|0
0|2020-08-20|73.52083333333333|0|70.05208333333333|0|89.875|0|29.744791666666647|0
0|2020-08-21|75.44791666666667|0|70.80208333333333|0|87.03125|0|29.75041666666667|0
0|2020-08-22|77.21875|0|70.34375|0|82.0625|0|29.797395833333322|0
0|2020-08-23|79.3125|0|70.8125|0|79.41666666666667|0|29.863437500000014|0
0|2020-08-24|81.23958333333333|0|73.20833333333333|0|78.94791666666667|0|29.866354166666678|0
0|2020-08-25|80.23958333333333|0|77.02083333333333|0|90.80208333333333|0|29.82114583333333|0
0|2020-08-26|83.21875|0|77.83333333333333|0|85.86458333333333|0|29.814062500000002|0
0|2020-08-27|80.69791666666667|0|76.79166666666667|0|88.54166666666667|0|29.65468749999997|0
0|2020-08-28|82.07291666666667|0|78.625|0|90.15625|0|29.744999999999994|0
0|2020-08-29|83.22916666666667|0|77.83333333333333|0|85.39583333333333|0|29.75468749999996|0
0|2020-08-30|81.28125|0|78.22916666666667|0|91.09375|0|29.693541666666675|0
0|2020-08-31|82.15625|0|79.84375|0|93.375|0|29.73135416666665|0
0|2020-09-01|84.07291666666667|0|77.55208333333333|0|82.58333333333333|0|29.77927083333334|0
0|2020-09-02|83.98958333333333|0|76.85416666666667|0|81.13541666666667|0|29.80083333333334|0
0|2020-09-03|81.86458333333333|0|76.47916666666667|0|85.88541666666667|0|29.846562500000005|0
0|2020-09-04|82.51041666666667|0|75.8125|0|82.60416666666667|0|29.94750000000002|0
0|2020-09-05|81.0|0|77.10416666666667|0|89.14583333333333|0|30.05354166666665|0
0|2020-09-06|78.25|0|67.4375|0|74.5|0|29.977499999999974|0
0|2020-09-07|78.23958333333333|0|68.92708333333333|0|76.63541666666667|0|29.81229166666667|0
0|2020-09-08|80.14583333333333|0|70.88541666666667|0|75.80208333333333|0|29.784687499999986|0
0|2020-09-09|82.05208333333333|0|73.77083333333333|0|78.98958333333333|0|29.887083333333354|0
0|2020-09-10|79.96875|0|71.92708333333333|0|79.98958333333333|0|29.97052083333334|0
0|2020-09-11|79.26041666666667|0|74.11458333333333|0|86.125|0|29.893333333333356|0
0|2020-09-12|78.38541666666667|0|76.85416666666667|0|95.5625|0|29.786666666666665|0
0|2020-09-13|80.26041666666667|0|76.07291666666667|0|88.3125|0|29.808749999999993|0
0|2020-09-14|80.80208333333333|0|74.90625|0|84.32291666666667|0|29.86666666666669|0
0|2020-09-15|81.67708333333333|0|73.70833333333333|0|78.95833333333333|0|29.831770833333326|0
0|2020-09-16|77.91666666666667|0|72.34375|0|83.54166666666667|0|29.756874999999983|0
0|2020-09-17|78.34375|0|70.29166666666667|0|78.05208333333333|0|29.776562499999983|0
0|2020-09-18|72.86458333333333|0|63.666666666666664|0|75.17708333333333|0|29.87364583333334|0
0|2020-09-19|71.21875|0|61.583333333333336|0|72.08333333333333|0|29.933645833333355|0
0|2020-09-20|73.13541666666667|0|61.833333333333336|0|70.72916666666667|0|29.961041666666656|0
0|2020-09-21|71.16666666666667|0|62.46875|0|74.97916666666667|0|29.997812500000006|0
0|2020-09-22|70.59895833333333|0|65.21875|0|83.38020833333333|0|29.93708333333333|0
0|2020-09-23|69.6875|0|69.4375|0|99.25|0|29.753645833333312|0
0|2020-09-24|66.97916666666667|0|66.97916666666667|0|100.0|0|29.678020833333363|0
0|2020-09-25|67.83333333333333|0|67.64583333333333|0|99.4375|0|29.859166666666685|0
0|2020-09-26|72.86458333333333|0|67.23958333333333|0|85.29166666666667|0|29.841458333333374|0
0|2020-09-27|75.61458333333333|0|69.46875|0|83.88541666666667|0|29.73864583333331|0
0|2020-09-28|68.08333333333333|0|66.28125|0|94.13541666666667|0|29.775104166666665|0
0|2020-09-29|62.677083333333336|0|52.09375|0|75.72916666666667|0|29.923541666666676|0
0|2020-09-30|63.5|0|53.197916666666664|0|76.14583333333333|0|29.946562500000002|0
0|2020-10-01|64.1875|0|54.322916666666664|0|76.86458333333333|0|29.977656250000006|0
0|2020-10-02|59.770833333333336|0|48.739583333333336|0|73.70833333333333|0|30.03583333333333|0
0|2020-10-03|59.645833333333336|0|49.958333333333336|0|76.29166666666667|0|30.013229166666644|0
0|2020-10-04|65.109375|0|54.895833333333336|0|73.65104166666667|0|30.014947916666653|0
0|2020-10-05|61.833333333333336|0|55.21875|0|81.79166666666667|0|30.019062499999965|0
0|2020-10-06|65.22916666666667|0|57.8125|0|81.5625|0|29.94635416666668|0
0|2020-10-07|71.10416666666667|0|64.76041666666667|0|83.34375|0|29.911145833333336|0
0|2020-10-08|73.22916666666667|0|70.0|0|90.0625|0|29.907291666666666|0
0|2020-10-09|71.15625|0|71.15625|0|100.0|0|29.768124999999998|0
0|2020-10-10|69.57291666666667|0|69.57291666666667|0|100.0|0|29.421041666666635|0
0|2020-10-11|72.625|0|70.29166666666667|0|93.14583333333333|0|29.71885416666666|0
0|2020-10-12|76.19791666666667|0|72.26041666666667|0|89.01041666666667|0|29.793541666666666|0
0|2020-10-13|65.40625|0|55.395833333333336|0|74.83333333333333|0|29.97125|0
0|2020-10-14|62.96875|0|53.916666666666664|0|78.86458333333333|0|29.88354166666669|0
0|2020-10-15|68.66666666666667|0|63.75|0|86.51041666666667|0|29.82249999999998|0
0|2020-10-16|59.354166666666664|0|50.020833333333336|0|74.92708333333333|0|30.110312500000017|0
0|2020-10-17|59.770833333333336|0|42.458333333333336|0|58.010416666666664|0|30.068749999999984|0
0|2020-10-18|68.38541666666667|0|58.34375|0|72.42708333333333|0|29.98124999999999|0
0|2020-10-19|73.4375|0|69.19791666666667|0|88.15625|0|29.962916666666658|0
0|2020-10-20|72.23958333333333|0|65.28125|0|82.51041666666667|0|29.93739583333333|0
0|2020-10-21|73.47916666666667|0|67.30208333333333|0|84.0625|0|29.952499999999997|0
0|2020-10-22|75.48958333333333|0|70.03125|0|84.875|0|29.894166666666653|0
0|2020-10-23|74.07291666666667|0|69.89583333333333|0|88.07291666666667|0|29.862916666666663|0
0|2020-10-24|56.760416666666664|0|56.760416666666664|0|100.0|0|29.901354166666664|0
0|2020-10-25|57.270833333333336|0|56.479166666666664|0|97.57291666666667|0|29.885208333333335|0
