|dates|Essex_NewYork_UnitedStates.BLS_EmployedPopulation.data|Essex_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Essex_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Essex_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Essex_NewYork_UnitedStates.BLS_UnemploymentRate.data|Essex_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Essex_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Essex_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-08|16229.0|0|1024.0|0|5.935199675418768|0|17253.0|0
0|2020-02-09|16229.0|0|1024.0|0|5.935199675418768|0|17253.0|0
0|2020-02-10|16229.0|0|1024.0|0|5.935199675418768|0|17253.0|0
0|2020-02-11|16229.0|0|1024.0|0|5.935199675418768|0|17253.0|0
0|2020-02-12|16229.0|0|1024.0|0|5.935199675418768|0|17253.0|0
0|2020-02-13|16229.0|0|1024.0|0|5.935199675418768|0|17253.0|0
0|2020-02-14|16229.0|0|1024.0|0|5.935199675418768|0|17253.0|0
0|2020-02-15|16229.0|0|1024.0|0|5.935199675418768|0|17253.0|0
0|2020-02-16|16229.0|0|1024.0|0|5.935199675418768|0|17253.0|0
0|2020-02-17|16229.0|0|1024.0|0|5.935199675418768|0|17253.0|0
0|2020-02-18|16229.0|0|1024.0|0|5.935199675418768|0|17253.0|0
0|2020-02-19|16229.0|0|1024.0|0|5.935199675418768|0|17253.0|0
0|2020-02-20|16229.0|0|1024.0|0|5.935199675418768|0|17253.0|0
0|2020-02-21|16229.0|0|1024.0|0|5.935199675418768|0|17253.0|0
0|2020-02-22|16229.0|0|1024.0|0|5.935199675418768|0|17253.0|0
0|2020-02-23|16229.0|0|1024.0|0|5.935199675418768|0|17253.0|0
0|2020-02-24|16229.0|0|1024.0|0|5.935199675418768|0|17253.0|0
0|2020-02-25|16229.0|0|1024.0|0|5.935199675418768|0|17253.0|0
0|2020-02-26|16229.0|0|1024.0|0|5.935199675418768|0|17253.0|0
0|2020-02-27|16229.0|0|1024.0|0|5.935199675418768|0|17253.0|0
0|2020-02-28|16229.0|0|1024.0|0|5.935199675418768|0|17253.0|0
0|2020-02-29|16229.0|0|1024.0|0|5.935199675418768|0|17253.0|0
0|2020-03-01|15848.0|0|1085.5|0|6.410369976673458|0|16933.5|0
0|2020-03-02|15848.0|0|1085.5|0|6.410369976673458|0|16933.5|0
0|2020-03-03|15848.0|0|1085.5|0|6.410369976673458|0|16933.5|0
0|2020-03-04|15848.0|0|1085.5|0|6.410369976673458|0|16933.5|0
0|2020-03-05|15848.0|0|1085.5|0|6.410369976673458|0|16933.5|0
0|2020-03-06|15848.0|0|1085.5|0|6.410369976673458|0|16933.5|0
0|2020-03-07|15848.0|0|1085.5|0|6.410369976673458|0|16933.5|0
0|2020-03-08|15848.0|0|1085.5|0|6.410369976673458|0|16933.5|0
0|2020-03-09|15848.0|0|1085.5|0|6.410369976673458|0|16933.5|0
0|2020-03-10|15848.0|0|1085.5|0|6.410369976673458|0|16933.5|0
0|2020-03-11|15848.0|0|1085.5|0|6.410369976673458|0|16933.5|0
0|2020-03-12|15848.0|0|1085.5|0|6.410369976673458|0|16933.5|0
0|2020-03-13|15848.0|0|1085.5|0|6.410369976673458|0|16933.5|0
0|2020-03-14|15848.0|0|1085.5|0|6.410369976673458|0|16933.5|0
0|2020-03-15|15848.0|0|1085.5|0|6.410369976673458|0|16933.5|0
0|2020-03-16|15848.0|0|1085.5|0|6.410369976673458|0|16933.5|0
0|2020-03-17|15848.0|0|1085.5|0|6.410369976673458|0|16933.5|0
0|2020-03-18|15848.0|0|1085.5|0|6.410369976673458|0|16933.5|0
0|2020-03-19|15848.0|0|1085.5|0|6.410369976673458|0|16933.5|0
0|2020-03-20|15848.0|0|1085.5|0|6.410369976673458|0|16933.5|0
0|2020-03-21|15848.0|0|1085.5|0|6.410369976673458|0|16933.5|0
0|2020-03-22|15848.0|0|1085.5|0|6.410369976673458|0|16933.5|0
0|2020-03-23|15848.0|0|1085.5|0|6.410369976673458|0|16933.5|0
0|2020-03-24|15848.0|0|1085.5|0|6.410369976673458|0|16933.5|0
0|2020-03-25|15848.0|0|1085.5|0|6.410369976673458|0|16933.5|0
0|2020-03-26|15848.0|0|1085.5|0|6.410369976673458|0|16933.5|0
0|2020-03-27|15848.0|0|1085.5|0|6.410369976673458|0|16933.5|0
0|2020-03-28|15848.0|0|1085.5|0|6.410369976673458|0|16933.5|0
0|2020-03-29|15848.0|0|1085.5|0|6.410369976673458|0|16933.5|0
0|2020-03-30|15848.0|0|1085.5|0|6.410369976673458|0|16933.5|0
0|2020-03-31|15848.0|0|1085.5|0|6.410369976673458|0|16933.5|0
0|2020-04-01|13130.0|0|2845.0|0|17.809076682316118|0|15975.0|0
0|2020-04-02|13130.0|0|2845.0|0|17.809076682316118|0|15975.0|0
0|2020-04-03|13130.0|0|2845.0|0|17.809076682316118|0|15975.0|0
0|2020-04-04|13130.0|0|2845.0|0|17.809076682316118|0|15975.0|0
0|2020-04-05|13130.0|0|2845.0|0|17.809076682316118|0|15975.0|0
0|2020-04-06|13130.0|0|2845.0|0|17.809076682316118|0|15975.0|0
0|2020-04-07|13130.0|0|2845.0|0|17.809076682316118|0|15975.0|0
0|2020-04-08|13130.0|0|2845.0|0|17.809076682316118|0|15975.0|0
0|2020-04-09|13130.0|0|2845.0|0|17.809076682316118|0|15975.0|0
0|2020-04-10|13130.0|0|2845.0|0|17.809076682316118|0|15975.0|0
0|2020-04-11|13130.0|0|2845.0|0|17.809076682316118|0|15975.0|0
0|2020-04-12|13130.0|0|2845.0|0|17.809076682316118|0|15975.0|0
0|2020-04-13|13130.0|0|2845.0|0|17.809076682316118|0|15975.0|0
0|2020-04-14|13130.0|0|2845.0|0|17.809076682316118|0|15975.0|0
0|2020-04-15|13130.0|0|2845.0|0|17.809076682316118|0|15975.0|0
0|2020-04-16|13130.0|0|2845.0|0|17.809076682316118|0|15975.0|0
0|2020-04-17|13130.0|0|2845.0|0|17.809076682316118|0|15975.0|0
0|2020-04-18|13130.0|0|2845.0|0|17.809076682316118|0|15975.0|0
0|2020-04-19|13130.0|0|2845.0|0|17.809076682316118|0|15975.0|0
0|2020-04-20|13130.0|0|2845.0|0|17.809076682316118|0|15975.0|0
0|2020-04-21|13130.0|0|2845.0|0|17.809076682316118|0|15975.0|0
0|2020-04-22|13130.0|0|2845.0|0|17.809076682316118|0|15975.0|0
0|2020-04-23|13130.0|0|2845.0|0|17.809076682316118|0|15975.0|0
0|2020-04-24|13130.0|0|2845.0|0|17.809076682316118|0|15975.0|0
0|2020-04-25|13130.0|0|2845.0|0|17.809076682316118|0|15975.0|0
0|2020-04-26|13130.0|0|2845.0|0|17.809076682316118|0|15975.0|0
0|2020-04-27|13130.0|0|2845.0|0|17.809076682316118|0|15975.0|0
0|2020-04-28|13130.0|0|2845.0|0|17.809076682316118|0|15975.0|0
0|2020-04-29|13130.0|0|2845.0|0|17.809076682316118|0|15975.0|0
0|2020-04-30|13130.0|0|2845.0|0|17.809076682316118|0|15975.0|0
0|2020-05-01|13707.0|0|2026.0|0|12.877391470158265|0|15733.0|0
0|2020-05-02|13707.0|0|2026.0|0|12.877391470158265|0|15733.0|0
0|2020-05-03|13707.0|0|2026.0|0|12.877391470158265|0|15733.0|0
0|2020-05-04|13707.0|0|2026.0|0|12.877391470158265|0|15733.0|0
0|2020-05-05|13707.0|0|2026.0|0|12.877391470158265|0|15733.0|0
0|2020-05-06|13707.0|0|2026.0|0|12.877391470158265|0|15733.0|0
0|2020-05-07|13707.0|0|2026.0|0|12.877391470158265|0|15733.0|0
0|2020-05-08|13707.0|0|2026.0|0|12.877391470158265|0|15733.0|0
0|2020-05-09|13707.0|0|2026.0|0|12.877391470158265|0|15733.0|0
0|2020-05-10|13707.0|0|2026.0|0|12.877391470158265|0|15733.0|0
0|2020-05-11|13707.0|0|2026.0|0|12.877391470158265|0|15733.0|0
0|2020-05-12|13707.0|0|2026.0|0|12.877391470158265|0|15733.0|0
0|2020-05-13|13707.0|0|2026.0|0|12.877391470158265|0|15733.0|0
0|2020-05-14|13707.0|0|2026.0|0|12.877391470158265|0|15733.0|0
0|2020-05-15|13707.0|0|2026.0|0|12.877391470158265|0|15733.0|0
0|2020-05-16|13707.0|0|2026.0|0|12.877391470158265|0|15733.0|0
0|2020-05-17|13707.0|0|2026.0|0|12.877391470158265|0|15733.0|0
0|2020-05-18|13707.0|0|2026.0|0|12.877391470158265|0|15733.0|0
0|2020-05-19|13707.0|0|2026.0|0|12.877391470158265|0|15733.0|0
0|2020-05-20|13707.0|0|2026.0|0|12.877391470158265|0|15733.0|0
0|2020-05-21|13707.0|0|2026.0|0|12.877391470158265|0|15733.0|0
0|2020-05-22|13707.0|0|2026.0|0|12.877391470158265|0|15733.0|0
0|2020-05-23|13707.0|0|2026.0|0|12.877391470158265|0|15733.0|0
0|2020-05-24|13707.0|0|2026.0|0|12.877391470158265|0|15733.0|0
0|2020-05-25|13707.0|0|2026.0|0|12.877391470158265|0|15733.0|0
0|2020-05-26|13707.0|0|2026.0|0|12.877391470158265|0|15733.0|0
0|2020-05-27|13707.0|0|2026.0|0|12.877391470158265|0|15733.0|0
0|2020-05-28|13707.0|0|2026.0|0|12.877391470158265|0|15733.0|0
0|2020-05-29|13707.0|0|2026.0|0|12.877391470158265|0|15733.0|0
0|2020-05-30|13707.0|0|2026.0|0|12.877391470158265|0|15733.0|0
0|2020-05-31|13707.0|0|2026.0|0|12.877391470158265|0|15733.0|0
0|2020-06-01|15032.0|0|1728.0|0|10.310262529832935|0|16760.0|0
0|2020-06-02|15032.0|0|1728.0|0|10.310262529832935|0|16760.0|0
0|2020-06-03|15032.0|0|1728.0|0|10.310262529832935|0|16760.0|0
0|2020-06-04|15032.0|0|1728.0|0|10.310262529832935|0|16760.0|0
0|2020-06-05|15032.0|0|1728.0|0|10.310262529832935|0|16760.0|0
0|2020-06-06|15032.0|0|1728.0|0|10.310262529832935|0|16760.0|0
0|2020-06-07|15032.0|0|1728.0|0|10.310262529832935|0|16760.0|0
0|2020-06-08|15032.0|0|1728.0|0|10.310262529832935|0|16760.0|0
0|2020-06-09|15032.0|0|1728.0|0|10.310262529832935|0|16760.0|0
0|2020-06-10|15032.0|0|1728.0|0|10.310262529832935|0|16760.0|0
0|2020-06-11|15032.0|0|1728.0|0|10.310262529832935|0|16760.0|0
0|2020-06-12|15032.0|0|1728.0|0|10.310262529832935|0|16760.0|0
0|2020-06-13|15032.0|0|1728.0|0|10.310262529832935|0|16760.0|0
0|2020-06-14|15032.0|0|1728.0|0|10.310262529832935|0|16760.0|0
0|2020-06-15|15032.0|0|1728.0|0|10.310262529832935|0|16760.0|0
0|2020-06-16|15032.0|0|1728.0|0|10.310262529832935|0|16760.0|0
0|2020-06-17|15032.0|0|1728.0|0|10.310262529832935|0|16760.0|0
0|2020-06-18|15032.0|0|1728.0|0|10.310262529832935|0|16760.0|0
0|2020-06-19|15032.0|0|1728.0|0|10.310262529832935|0|16760.0|0
0|2020-06-20|15032.0|0|1728.0|0|10.310262529832935|0|16760.0|0
0|2020-06-21|15032.0|0|1728.0|0|10.310262529832935|0|16760.0|0
0|2020-06-22|15032.0|0|1728.0|0|10.310262529832935|0|16760.0|0
0|2020-06-23|15032.0|0|1728.0|0|10.310262529832935|0|16760.0|0
0|2020-06-24|15032.0|0|1728.0|0|10.310262529832935|0|16760.0|0
0|2020-06-25|15032.0|0|1728.0|0|10.310262529832935|0|16760.0|0
0|2020-06-26|15032.0|0|1728.0|0|10.310262529832935|0|16760.0|0
0|2020-06-27|15032.0|0|1728.0|0|10.310262529832935|0|16760.0|0
0|2020-06-28|15032.0|0|1728.0|0|10.310262529832935|0|16760.0|0
0|2020-06-29|15032.0|0|1728.0|0|10.310262529832935|0|16760.0|0
0|2020-06-30|15032.0|0|1728.0|0|10.310262529832935|0|16760.0|0
0|2020-07-01|15273.0|0|1676.0|0|9.888488996400968|0|16949.0|0
0|2020-07-02|15273.0|0|1676.0|0|9.888488996400968|0|16949.0|0
0|2020-07-03|15273.0|0|1676.0|0|9.888488996400968|0|16949.0|0
0|2020-07-04|15273.0|0|1676.0|0|9.888488996400968|0|16949.0|0
0|2020-07-05|15273.0|0|1676.0|0|9.888488996400968|0|16949.0|0
0|2020-07-06|15273.0|0|1676.0|0|9.888488996400968|0|16949.0|0
0|2020-07-07|15273.0|0|1676.0|0|9.888488996400968|0|16949.0|0
0|2020-07-08|15273.0|0|1676.0|0|9.888488996400968|0|16949.0|0
0|2020-07-09|15273.0|0|1676.0|0|9.888488996400968|0|16949.0|0
0|2020-07-10|15273.0|0|1676.0|0|9.888488996400968|0|16949.0|0
0|2020-07-11|15273.0|0|1676.0|0|9.888488996400968|0|16949.0|0
0|2020-07-12|15273.0|0|1676.0|0|9.888488996400968|0|16949.0|0
0|2020-07-13|15273.0|0|1676.0|0|9.888488996400968|0|16949.0|0
0|2020-07-14|15273.0|0|1676.0|0|9.888488996400968|0|16949.0|0
0|2020-07-15|15273.0|0|1676.0|0|9.888488996400968|0|16949.0|0
0|2020-07-16|15273.0|0|1676.0|0|9.888488996400968|0|16949.0|0
0|2020-07-17|15273.0|0|1676.0|0|9.888488996400968|0|16949.0|0
0|2020-07-18|15273.0|0|1676.0|0|9.888488996400968|0|16949.0|0
0|2020-07-19|15273.0|0|1676.0|0|9.888488996400968|0|16949.0|0
0|2020-07-20|15273.0|0|1676.0|0|9.888488996400968|0|16949.0|0
0|2020-07-21|15273.0|0|1676.0|0|9.888488996400968|0|16949.0|0
0|2020-07-22|15273.0|0|1676.0|0|9.888488996400968|0|16949.0|0
0|2020-07-23|15273.0|0|1676.0|0|9.888488996400968|0|16949.0|0
0|2020-07-24|15273.0|0|1676.0|0|9.888488996400968|0|16949.0|0
0|2020-07-25|15273.0|0|1676.0|0|9.888488996400968|0|16949.0|0
0|2020-07-26|15273.0|0|1676.0|0|9.888488996400968|0|16949.0|0
0|2020-07-27|15273.0|0|1676.0|0|9.888488996400968|0|16949.0|0
0|2020-07-28|15273.0|0|1676.0|0|9.888488996400968|0|16949.0|0
0|2020-07-29|15273.0|0|1676.0|0|9.888488996400968|0|16949.0|0
0|2020-07-30|15273.0|0|1676.0|0|9.888488996400968|0|16949.0|0
0|2020-07-31|15273.0|0|1676.0|0|9.888488996400968|0|16949.0|0
0|2020-08-01|15712.0|0|1218.0|0|7.194329592439456|0|16930.0|0
0|2020-08-02|15712.0|0|1218.0|0|7.194329592439456|0|16930.0|0
0|2020-08-03|15712.0|0|1218.0|0|7.194329592439456|0|16930.0|0
0|2020-08-04|15712.0|0|1218.0|0|7.194329592439456|0|16930.0|0
0|2020-08-05|15712.0|0|1218.0|0|7.194329592439456|0|16930.0|0
0|2020-08-06|15712.0|0|1218.0|0|7.194329592439456|0|16930.0|0
0|2020-08-07|15712.0|0|1218.0|0|7.194329592439456|0|16930.0|0
0|2020-08-08|15712.0|0|1218.0|0|7.194329592439456|0|16930.0|0
0|2020-08-09|15712.0|0|1218.0|0|7.194329592439456|0|16930.0|0
0|2020-08-10|15712.0|0|1218.0|0|7.194329592439456|0|16930.0|0
0|2020-08-11|15712.0|0|1218.0|0|7.194329592439456|0|16930.0|0
0|2020-08-12|15712.0|0|1218.0|0|7.194329592439456|0|16930.0|0
0|2020-08-13|15712.0|0|1218.0|0|7.194329592439456|0|16930.0|0
0|2020-08-14|15712.0|0|1218.0|0|7.194329592439456|0|16930.0|0
0|2020-08-15|15712.0|0|1218.0|0|7.194329592439456|0|16930.0|0
0|2020-08-16|15712.0|0|1218.0|0|7.194329592439456|0|16930.0|0
0|2020-08-17|15712.0|0|1218.0|0|7.194329592439456|0|16930.0|0
0|2020-08-18|15712.0|0|1218.0|0|7.194329592439456|0|16930.0|0
0|2020-08-19|15712.0|0|1218.0|0|7.194329592439456|0|16930.0|0
0|2020-08-20|15712.0|0|1218.0|0|7.194329592439456|0|16930.0|0
0|2020-08-21|15712.0|0|1218.0|0|7.194329592439456|0|16930.0|0
0|2020-08-22|15712.0|0|1218.0|0|7.194329592439456|0|16930.0|0
0|2020-08-23|15712.0|0|1218.0|0|7.194329592439456|0|16930.0|0
0|2020-08-24|15712.0|0|1218.0|0|7.194329592439456|0|16930.0|0
0|2020-08-25|15712.0|0|1218.0|0|7.194329592439456|0|16930.0|0
0|2020-08-26|15712.0|0|1218.0|0|7.194329592439456|0|16930.0|0
0|2020-08-27|15712.0|0|1218.0|0|7.194329592439456|0|16930.0|0
0|2020-08-28|15712.0|0|1218.0|0|7.194329592439456|0|16930.0|0
0|2020-08-29|15712.0|0|1218.0|0|7.194329592439456|0|16930.0|0
0|2020-08-30|15712.0|0|1218.0|0|7.194329592439456|0|16930.0|0
0|2020-08-31|15712.0|0|1218.0|0|7.194329592439456|0|16930.0|0
0|2020-09-01|15854.0|0|793.0|0|4.763621072865982|0|16647.0|0
0|2020-09-02|15854.0|0|793.0|0|4.763621072865982|0|16647.0|0
0|2020-09-03|15854.0|0|793.0|0|4.763621072865982|0|16647.0|0
0|2020-09-04|15854.0|0|793.0|0|4.763621072865982|0|16647.0|0
0|2020-09-05|15854.0|0|793.0|0|4.763621072865982|0|16647.0|0
0|2020-09-06|15854.0|0|793.0|0|4.763621072865982|0|16647.0|0
0|2020-09-07|15854.0|0|793.0|0|4.763621072865982|0|16647.0|0
0|2020-09-08|15854.0|0|793.0|0|4.763621072865982|0|16647.0|0
0|2020-09-09|15854.0|0|793.0|0|4.763621072865982|0|16647.0|0
0|2020-09-10|15854.0|0|793.0|0|4.763621072865982|0|16647.0|0
0|2020-09-11|15854.0|0|793.0|0|4.763621072865982|0|16647.0|0
0|2020-09-12|15854.0|0|793.0|0|4.763621072865982|0|16647.0|0
0|2020-09-13|15854.0|0|793.0|0|4.763621072865982|0|16647.0|0
0|2020-09-14|15854.0|0|793.0|0|4.763621072865982|0|16647.0|0
0|2020-09-15|15854.0|0|793.0|0|4.763621072865982|0|16647.0|0
0|2020-09-16|15854.0|0|793.0|0|4.763621072865982|0|16647.0|0
0|2020-09-17|15854.0|0|793.0|0|4.763621072865982|0|16647.0|0
0|2020-09-18|15854.0|0|793.0|0|4.763621072865982|0|16647.0|0
0|2020-09-19|15854.0|0|793.0|0|4.763621072865982|0|16647.0|0
0|2020-09-20|15854.0|0|793.0|0|4.763621072865982|0|16647.0|0
0|2020-09-21|15854.0|0|793.0|0|4.763621072865982|0|16647.0|0
0|2020-09-22|15854.0|0|793.0|0|4.763621072865982|0|16647.0|0
0|2020-09-23|15854.0|0|793.0|0|4.763621072865982|0|16647.0|0
0|2020-09-24|15854.0|0|793.0|0|4.763621072865982|0|16647.0|0
0|2020-09-25|15854.0|0|793.0|0|4.763621072865982|0|16647.0|0
0|2020-09-26|15854.0|0|793.0|0|4.763621072865982|0|16647.0|0
0|2020-09-27|15854.0|0|793.0|0|4.763621072865982|0|16647.0|0
0|2020-09-28|15854.0|0|793.0|0|4.763621072865982|0|16647.0|0
0|2020-09-29|15854.0|0|793.0|0|4.763621072865982|0|16647.0|0
0|2020-09-30|15854.0|0|793.0|0|4.763621072865982|0|16647.0|0
0|2020-10-01|15393.0|0|771.0|0|4.769858945805494|0|16164.0|0
0|2020-10-02|15393.0|0|771.0|0|4.769858945805494|0|16164.0|0
0|2020-10-03|15393.0|0|771.0|0|4.769858945805494|0|16164.0|0
0|2020-10-04|15393.0|0|771.0|0|4.769858945805494|0|16164.0|0
0|2020-10-05|15393.0|0|771.0|0|4.769858945805494|0|16164.0|0
0|2020-10-06|15393.0|0|771.0|0|4.769858945805494|0|16164.0|0
0|2020-10-07|15393.0|0|771.0|0|4.769858945805494|0|16164.0|0
0|2020-10-08|15393.0|0|771.0|0|4.769858945805494|0|16164.0|0
0|2020-10-09|15393.0|0|771.0|0|4.769858945805494|0|16164.0|0
0|2020-10-10|15393.0|0|771.0|0|4.769858945805494|0|16164.0|0
0|2020-10-11|15393.0|0|771.0|0|4.769858945805494|0|16164.0|0
0|2020-10-12|15393.0|0|771.0|0|4.769858945805494|0|16164.0|0
0|2020-10-13|15393.0|0|771.0|0|4.769858945805494|0|16164.0|0
0|2020-10-14|15393.0|0|771.0|0|4.769858945805494|0|16164.0|0
0|2020-10-15|15393.0|0|771.0|0|4.769858945805494|0|16164.0|0
0|2020-10-16|15393.0|0|771.0|0|4.769858945805494|0|16164.0|0
0|2020-10-17|15393.0|0|771.0|0|4.769858945805494|0|16164.0|0
0|2020-10-18|15393.0|0|771.0|0|4.769858945805494|0|16164.0|0
0|2020-10-19|15393.0|0|771.0|0|4.769858945805494|0|16164.0|0
0|2020-10-20|15393.0|0|771.0|0|4.769858945805494|0|16164.0|0
0|2020-10-21|15393.0|0|771.0|0|4.769858945805494|0|16164.0|0
0|2020-10-22|15393.0|0|771.0|0|4.769858945805494|0|16164.0|0
0|2020-10-23|15393.0|0|771.0|0|4.769858945805494|0|16164.0|0
0|2020-10-24|15393.0|0|771.0|0|4.769858945805494|0|16164.0|0
0|2020-10-25|15393.0|0|771.0|0|4.769858945805494|0|16164.0|0
0|2020-10-26|15393.0|0|771.0|0|4.769858945805494|0|16164.0|0
0|2020-10-27|15393.0|0|771.0|0|4.769858945805494|0|16164.0|0
0|2020-10-28|15393.0|0|771.0|0|4.769858945805494|0|16164.0|0
0|2020-10-29|15393.0|0|771.0|0|4.769858945805494|0|16164.0|0
0|2020-10-30|15393.0|0|771.0|0|4.769858945805494|0|16164.0|0
0|2020-10-31|15393.0|0|771.0|0|4.769858945805494|0|16164.0|0
0|2020-11-01|15181.0|0|868.0|0|5.408436662720419|0|16049.0|0
0|2020-11-02|15181.0|0|868.0|0|5.408436662720419|0|16049.0|0
0|2020-11-03|15181.0|0|868.0|0|5.408436662720419|0|16049.0|0
0|2020-11-04|15181.0|0|868.0|0|5.408436662720419|0|16049.0|0
0|2020-11-05|15181.0|0|868.0|0|5.408436662720419|0|16049.0|0
0|2020-11-06|15181.0|0|868.0|0|5.408436662720419|0|16049.0|0
0|2020-11-07|15181.0|0|868.0|0|5.408436662720419|0|16049.0|0
0|2020-11-08|15181.0|0|868.0|0|5.408436662720419|0|16049.0|0
0|2020-11-09|15181.0|0|868.0|0|5.408436662720419|0|16049.0|0
0|2020-11-10|15181.0|0|868.0|0|5.408436662720419|0|16049.0|0
0|2020-11-11|15181.0|0|868.0|0|5.408436662720419|0|16049.0|0
0|2020-11-12|15181.0|0|868.0|0|5.408436662720419|0|16049.0|0
0|2020-11-13|15181.0|0|868.0|0|5.408436662720419|0|16049.0|0
0|2020-11-14|15181.0|0|868.0|0|5.408436662720419|0|16049.0|0
0|2020-11-15|15181.0|0|868.0|0|5.408436662720419|0|16049.0|0
0|2020-11-16|15181.0|0|868.0|0|5.408436662720419|0|16049.0|0
0|2020-11-17|15181.0|0|868.0|0|5.408436662720419|0|16049.0|0
0|2020-11-18|15181.0|0|868.0|0|5.408436662720419|0|16049.0|0
0|2020-11-19|15181.0|0|868.0|0|5.408436662720419|0|16049.0|0
0|2020-11-20|15181.0|0|868.0|0|5.408436662720419|0|16049.0|0
0|2020-11-21|15181.0|0|868.0|0|5.408436662720419|0|16049.0|0
0|2020-11-22|15181.0|0|868.0|0|5.408436662720419|0|16049.0|0
0|2020-11-23|15181.0|0|868.0|0|5.408436662720419|0|16049.0|0
0|2020-11-24|15181.0|0|868.0|0|5.408436662720419|0|16049.0|0
0|2020-11-25|15181.0|0|868.0|0|5.408436662720419|0|16049.0|0
0|2020-11-26|15181.0|0|868.0|0|5.408436662720419|0|16049.0|0
0|2020-11-27|15181.0|0|868.0|0|5.408436662720419|0|16049.0|0
0|2020-11-28|15181.0|0|868.0|0|5.408436662720419|0|16049.0|0
0|2020-11-29|15181.0|0|868.0|0|5.408436662720419|0|16049.0|0
0|2020-11-30|15181.0|0|868.0|0|5.408436662720419|0|16049.0|0
0|2020-12-01|15663.0|0|1005.0|0|6.029517638588913|0|16668.0|0
0|2020-12-02|15663.0|0|1005.0|0|6.029517638588913|0|16668.0|0
0|2020-12-03|15663.0|0|1005.0|0|6.029517638588913|0|16668.0|0
0|2020-12-04|15663.0|0|1005.0|0|6.029517638588913|0|16668.0|0
