|dates|Linn_Missouri_UnitedStates.BLS_EmployedPopulation.data|Linn_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Linn_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Linn_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Linn_Missouri_UnitedStates.BLS_UnemploymentRate.data|Linn_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Linn_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Linn_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-28|4847.5|0|298.0|0|5.791468273248469|0|5145.5|0
0|2020-01-29|4847.5|0|298.0|0|5.791468273248469|0|5145.5|0
0|2020-01-30|4847.5|0|298.0|0|5.791468273248469|0|5145.5|0
0|2020-01-31|4847.5|0|298.0|0|5.791468273248469|0|5145.5|0
0|2020-02-01|4860.0|0|281.5|0|5.475055917533794|0|5141.5|0
0|2020-02-02|4860.0|0|281.5|0|5.475055917533794|0|5141.5|0
0|2020-02-03|4860.0|0|281.5|0|5.475055917533794|0|5141.5|0
0|2020-02-04|4860.0|0|281.5|0|5.475055917533794|0|5141.5|0
0|2020-02-05|4860.0|0|281.5|0|5.475055917533794|0|5141.5|0
0|2020-02-06|4860.0|0|281.5|0|5.475055917533794|0|5141.5|0
0|2020-02-07|4860.0|0|281.5|0|5.475055917533794|0|5141.5|0
0|2020-02-08|4860.0|0|281.5|0|5.475055917533794|0|5141.5|0
0|2020-02-09|4860.0|0|281.5|0|5.475055917533794|0|5141.5|0
0|2020-02-10|4860.0|0|281.5|0|5.475055917533794|0|5141.5|0
0|2020-02-11|4860.0|0|281.5|0|5.475055917533794|0|5141.5|0
0|2020-02-12|4860.0|0|281.5|0|5.475055917533794|0|5141.5|0
0|2020-02-13|4860.0|0|281.5|0|5.475055917533794|0|5141.5|0
0|2020-02-14|4860.0|0|281.5|0|5.475055917533794|0|5141.5|0
0|2020-02-15|4860.0|0|281.5|0|5.475055917533794|0|5141.5|0
0|2020-02-16|4860.0|0|281.5|0|5.475055917533794|0|5141.5|0
0|2020-02-17|4860.0|0|281.5|0|5.475055917533794|0|5141.5|0
0|2020-02-18|4860.0|0|281.5|0|5.475055917533794|0|5141.5|0
0|2020-02-19|4860.0|0|281.5|0|5.475055917533794|0|5141.5|0
0|2020-02-20|4860.0|0|281.5|0|5.475055917533794|0|5141.5|0
0|2020-02-21|4860.0|0|281.5|0|5.475055917533794|0|5141.5|0
0|2020-02-22|4860.0|0|281.5|0|5.475055917533794|0|5141.5|0
0|2020-02-23|4860.0|0|281.5|0|5.475055917533794|0|5141.5|0
0|2020-02-24|4860.0|0|281.5|0|5.475055917533794|0|5141.5|0
0|2020-02-25|4860.0|0|281.5|0|5.475055917533794|0|5141.5|0
0|2020-02-26|4860.0|0|281.5|0|5.475055917533794|0|5141.5|0
0|2020-02-27|4860.0|0|281.5|0|5.475055917533794|0|5141.5|0
0|2020-02-28|4860.0|0|281.5|0|5.475055917533794|0|5141.5|0
0|2020-02-29|4860.0|0|281.5|0|5.475055917533794|0|5141.5|0
0|2020-03-01|4891.0|0|298.5|0|5.751999229212833|0|5189.5|0
0|2020-03-02|4891.0|0|298.5|0|5.751999229212833|0|5189.5|0
0|2020-03-03|4891.0|0|298.5|0|5.751999229212833|0|5189.5|0
0|2020-03-04|4891.0|0|298.5|0|5.751999229212833|0|5189.5|0
0|2020-03-05|4891.0|0|298.5|0|5.751999229212833|0|5189.5|0
0|2020-03-06|4891.0|0|298.5|0|5.751999229212833|0|5189.5|0
0|2020-03-07|4891.0|0|298.5|0|5.751999229212833|0|5189.5|0
0|2020-03-08|4891.0|0|298.5|0|5.751999229212833|0|5189.5|0
0|2020-03-09|4891.0|0|298.5|0|5.751999229212833|0|5189.5|0
0|2020-03-10|4891.0|0|298.5|0|5.751999229212833|0|5189.5|0
0|2020-03-11|4891.0|0|298.5|0|5.751999229212833|0|5189.5|0
0|2020-03-12|4891.0|0|298.5|0|5.751999229212833|0|5189.5|0
0|2020-03-13|4891.0|0|298.5|0|5.751999229212833|0|5189.5|0
0|2020-03-14|4891.0|0|298.5|0|5.751999229212833|0|5189.5|0
0|2020-03-15|4891.0|0|298.5|0|5.751999229212833|0|5189.5|0
0|2020-03-16|4891.0|0|298.5|0|5.751999229212833|0|5189.5|0
0|2020-03-17|4891.0|0|298.5|0|5.751999229212833|0|5189.5|0
0|2020-03-18|4891.0|0|298.5|0|5.751999229212833|0|5189.5|0
0|2020-03-19|4891.0|0|298.5|0|5.751999229212833|0|5189.5|0
0|2020-03-20|4891.0|0|298.5|0|5.751999229212833|0|5189.5|0
0|2020-03-21|4891.0|0|298.5|0|5.751999229212833|0|5189.5|0
0|2020-03-22|4891.0|0|298.5|0|5.751999229212833|0|5189.5|0
0|2020-03-23|4891.0|0|298.5|0|5.751999229212833|0|5189.5|0
0|2020-03-24|4891.0|0|298.5|0|5.751999229212833|0|5189.5|0
0|2020-03-25|4891.0|0|298.5|0|5.751999229212833|0|5189.5|0
0|2020-03-26|4891.0|0|298.5|0|5.751999229212833|0|5189.5|0
0|2020-03-27|4891.0|0|298.5|0|5.751999229212833|0|5189.5|0
0|2020-03-28|4891.0|0|298.5|0|5.751999229212833|0|5189.5|0
0|2020-03-29|4891.0|0|298.5|0|5.751999229212833|0|5189.5|0
0|2020-03-30|4891.0|0|298.5|0|5.751999229212833|0|5189.5|0
0|2020-03-31|4891.0|0|298.5|0|5.751999229212833|0|5189.5|0
0|2020-04-01|4553.0|0|471.0|0|9.375|0|5024.0|0
0|2020-04-02|4553.0|0|471.0|0|9.375|0|5024.0|0
0|2020-04-03|4553.0|0|471.0|0|9.375|0|5024.0|0
0|2020-04-04|4553.0|0|471.0|0|9.375|0|5024.0|0
0|2020-04-05|4553.0|0|471.0|0|9.375|0|5024.0|0
0|2020-04-06|4553.0|0|471.0|0|9.375|0|5024.0|0
0|2020-04-07|4553.0|0|471.0|0|9.375|0|5024.0|0
0|2020-04-08|4553.0|0|471.0|0|9.375|0|5024.0|0
0|2020-04-09|4553.0|0|471.0|0|9.375|0|5024.0|0
0|2020-04-10|4553.0|0|471.0|0|9.375|0|5024.0|0
0|2020-04-11|4553.0|0|471.0|0|9.375|0|5024.0|0
0|2020-04-12|4553.0|0|471.0|0|9.375|0|5024.0|0
0|2020-04-13|4553.0|0|471.0|0|9.375|0|5024.0|0
0|2020-04-14|4553.0|0|471.0|0|9.375|0|5024.0|0
0|2020-04-15|4553.0|0|471.0|0|9.375|0|5024.0|0
0|2020-04-16|4553.0|0|471.0|0|9.375|0|5024.0|0
0|2020-04-17|4553.0|0|471.0|0|9.375|0|5024.0|0
0|2020-04-18|4553.0|0|471.0|0|9.375|0|5024.0|0
0|2020-04-19|4553.0|0|471.0|0|9.375|0|5024.0|0
0|2020-04-20|4553.0|0|471.0|0|9.375|0|5024.0|0
0|2020-04-21|4553.0|0|471.0|0|9.375|0|5024.0|0
0|2020-04-22|4553.0|0|471.0|0|9.375|0|5024.0|0
0|2020-04-23|4553.0|0|471.0|0|9.375|0|5024.0|0
0|2020-04-24|4553.0|0|471.0|0|9.375|0|5024.0|0
0|2020-04-25|4553.0|0|471.0|0|9.375|0|5024.0|0
0|2020-04-26|4553.0|0|471.0|0|9.375|0|5024.0|0
0|2020-04-27|4553.0|0|471.0|0|9.375|0|5024.0|0
0|2020-04-28|4553.0|0|471.0|0|9.375|0|5024.0|0
0|2020-04-29|4553.0|0|471.0|0|9.375|0|5024.0|0
0|2020-04-30|4553.0|0|471.0|0|9.375|0|5024.0|0
0|2020-05-01|4550.0|0|315.0|0|6.474820143884892|0|4865.0|0
0|2020-05-02|4550.0|0|315.0|0|6.474820143884892|0|4865.0|0
0|2020-05-03|4550.0|0|315.0|0|6.474820143884892|0|4865.0|0
0|2020-05-04|4550.0|0|315.0|0|6.474820143884892|0|4865.0|0
0|2020-05-05|4550.0|0|315.0|0|6.474820143884892|0|4865.0|0
0|2020-05-06|4550.0|0|315.0|0|6.474820143884892|0|4865.0|0
0|2020-05-07|4550.0|0|315.0|0|6.474820143884892|0|4865.0|0
0|2020-05-08|4550.0|0|315.0|0|6.474820143884892|0|4865.0|0
0|2020-05-09|4550.0|0|315.0|0|6.474820143884892|0|4865.0|0
0|2020-05-10|4550.0|0|315.0|0|6.474820143884892|0|4865.0|0
0|2020-05-11|4550.0|0|315.0|0|6.474820143884892|0|4865.0|0
0|2020-05-12|4550.0|0|315.0|0|6.474820143884892|0|4865.0|0
0|2020-05-13|4550.0|0|315.0|0|6.474820143884892|0|4865.0|0
0|2020-05-14|4550.0|0|315.0|0|6.474820143884892|0|4865.0|0
0|2020-05-15|4550.0|0|315.0|0|6.474820143884892|0|4865.0|0
0|2020-05-16|4550.0|0|315.0|0|6.474820143884892|0|4865.0|0
0|2020-05-17|4550.0|0|315.0|0|6.474820143884892|0|4865.0|0
0|2020-05-18|4550.0|0|315.0|0|6.474820143884892|0|4865.0|0
0|2020-05-19|4550.0|0|315.0|0|6.474820143884892|0|4865.0|0
0|2020-05-20|4550.0|0|315.0|0|6.474820143884892|0|4865.0|0
0|2020-05-21|4550.0|0|315.0|0|6.474820143884892|0|4865.0|0
0|2020-05-22|4550.0|0|315.0|0|6.474820143884892|0|4865.0|0
0|2020-05-23|4550.0|0|315.0|0|6.474820143884892|0|4865.0|0
0|2020-05-24|4550.0|0|315.0|0|6.474820143884892|0|4865.0|0
0|2020-05-25|4550.0|0|315.0|0|6.474820143884892|0|4865.0|0
0|2020-05-26|4550.0|0|315.0|0|6.474820143884892|0|4865.0|0
0|2020-05-27|4550.0|0|315.0|0|6.474820143884892|0|4865.0|0
0|2020-05-28|4550.0|0|315.0|0|6.474820143884892|0|4865.0|0
0|2020-05-29|4550.0|0|315.0|0|6.474820143884892|0|4865.0|0
0|2020-05-30|4550.0|0|315.0|0|6.474820143884892|0|4865.0|0
0|2020-05-31|4550.0|0|315.0|0|6.474820143884892|0|4865.0|0
0|2020-06-01|4796.0|0|332.0|0|6.4742589703588145|0|5128.0|0
0|2020-06-02|4796.0|0|332.0|0|6.4742589703588145|0|5128.0|0
0|2020-06-03|4796.0|0|332.0|0|6.4742589703588145|0|5128.0|0
0|2020-06-04|4796.0|0|332.0|0|6.4742589703588145|0|5128.0|0
0|2020-06-05|4796.0|0|332.0|0|6.4742589703588145|0|5128.0|0
0|2020-06-06|4796.0|0|332.0|0|6.4742589703588145|0|5128.0|0
0|2020-06-07|4796.0|0|332.0|0|6.4742589703588145|0|5128.0|0
0|2020-06-08|4796.0|0|332.0|0|6.4742589703588145|0|5128.0|0
0|2020-06-09|4796.0|0|332.0|0|6.4742589703588145|0|5128.0|0
0|2020-06-10|4796.0|0|332.0|0|6.4742589703588145|0|5128.0|0
0|2020-06-11|4796.0|0|332.0|0|6.4742589703588145|0|5128.0|0
0|2020-06-12|4796.0|0|332.0|0|6.4742589703588145|0|5128.0|0
0|2020-06-13|4796.0|0|332.0|0|6.4742589703588145|0|5128.0|0
0|2020-06-14|4796.0|0|332.0|0|6.4742589703588145|0|5128.0|0
0|2020-06-15|4796.0|0|332.0|0|6.4742589703588145|0|5128.0|0
0|2020-06-16|4796.0|0|332.0|0|6.4742589703588145|0|5128.0|0
0|2020-06-17|4796.0|0|332.0|0|6.4742589703588145|0|5128.0|0
0|2020-06-18|4796.0|0|332.0|0|6.4742589703588145|0|5128.0|0
0|2020-06-19|4796.0|0|332.0|0|6.4742589703588145|0|5128.0|0
0|2020-06-20|4796.0|0|332.0|0|6.4742589703588145|0|5128.0|0
0|2020-06-21|4796.0|0|332.0|0|6.4742589703588145|0|5128.0|0
0|2020-06-22|4796.0|0|332.0|0|6.4742589703588145|0|5128.0|0
0|2020-06-23|4796.0|0|332.0|0|6.4742589703588145|0|5128.0|0
0|2020-06-24|4796.0|0|332.0|0|6.4742589703588145|0|5128.0|0
0|2020-06-25|4796.0|0|332.0|0|6.4742589703588145|0|5128.0|0
0|2020-06-26|4796.0|0|332.0|0|6.4742589703588145|0|5128.0|0
0|2020-06-27|4796.0|0|332.0|0|6.4742589703588145|0|5128.0|0
0|2020-06-28|4796.0|0|332.0|0|6.4742589703588145|0|5128.0|0
0|2020-06-29|4796.0|0|332.0|0|6.4742589703588145|0|5128.0|0
0|2020-06-30|4796.0|0|332.0|0|6.4742589703588145|0|5128.0|0
0|2020-07-01|4700.0|0|417.0|0|8.149306234121555|0|5117.0|0
0|2020-07-02|4700.0|0|417.0|0|8.149306234121555|0|5117.0|0
0|2020-07-03|4700.0|0|417.0|0|8.149306234121555|0|5117.0|0
0|2020-07-04|4700.0|0|417.0|0|8.149306234121555|0|5117.0|0
0|2020-07-05|4700.0|0|417.0|0|8.149306234121555|0|5117.0|0
0|2020-07-06|4700.0|0|417.0|0|8.149306234121555|0|5117.0|0
0|2020-07-07|4700.0|0|417.0|0|8.149306234121555|0|5117.0|0
0|2020-07-08|4700.0|0|417.0|0|8.149306234121555|0|5117.0|0
0|2020-07-09|4700.0|0|417.0|0|8.149306234121555|0|5117.0|0
0|2020-07-10|4700.0|0|417.0|0|8.149306234121555|0|5117.0|0
0|2020-07-11|4700.0|0|417.0|0|8.149306234121555|0|5117.0|0
0|2020-07-12|4700.0|0|417.0|0|8.149306234121555|0|5117.0|0
0|2020-07-13|4700.0|0|417.0|0|8.149306234121555|0|5117.0|0
0|2020-07-14|4700.0|0|417.0|0|8.149306234121555|0|5117.0|0
0|2020-07-15|4700.0|0|417.0|0|8.149306234121555|0|5117.0|0
0|2020-07-16|4700.0|0|417.0|0|8.149306234121555|0|5117.0|0
0|2020-07-17|4700.0|0|417.0|0|8.149306234121555|0|5117.0|0
0|2020-07-18|4700.0|0|417.0|0|8.149306234121555|0|5117.0|0
0|2020-07-19|4700.0|0|417.0|0|8.149306234121555|0|5117.0|0
0|2020-07-20|4700.0|0|417.0|0|8.149306234121555|0|5117.0|0
0|2020-07-21|4700.0|0|417.0|0|8.149306234121555|0|5117.0|0
0|2020-07-22|4700.0|0|417.0|0|8.149306234121555|0|5117.0|0
0|2020-07-23|4700.0|0|417.0|0|8.149306234121555|0|5117.0|0
0|2020-07-24|4700.0|0|417.0|0|8.149306234121555|0|5117.0|0
0|2020-07-25|4700.0|0|417.0|0|8.149306234121555|0|5117.0|0
0|2020-07-26|4700.0|0|417.0|0|8.149306234121555|0|5117.0|0
0|2020-07-27|4700.0|0|417.0|0|8.149306234121555|0|5117.0|0
0|2020-07-28|4700.0|0|417.0|0|8.149306234121555|0|5117.0|0
0|2020-07-29|4700.0|0|417.0|0|8.149306234121555|0|5117.0|0
0|2020-07-30|4700.0|0|417.0|0|8.149306234121555|0|5117.0|0
0|2020-07-31|4700.0|0|417.0|0|8.149306234121555|0|5117.0|0
0|2020-08-01|4740.0|0|344.0|0|6.766325727773407|0|5084.0|0
0|2020-08-02|4740.0|0|344.0|0|6.766325727773407|0|5084.0|0
0|2020-08-03|4740.0|0|344.0|0|6.766325727773407|0|5084.0|0
0|2020-08-04|4740.0|0|344.0|0|6.766325727773407|0|5084.0|0
0|2020-08-05|4740.0|0|344.0|0|6.766325727773407|0|5084.0|0
0|2020-08-06|4740.0|0|344.0|0|6.766325727773407|0|5084.0|0
0|2020-08-07|4740.0|0|344.0|0|6.766325727773407|0|5084.0|0
0|2020-08-08|4740.0|0|344.0|0|6.766325727773407|0|5084.0|0
0|2020-08-09|4740.0|0|344.0|0|6.766325727773407|0|5084.0|0
0|2020-08-10|4740.0|0|344.0|0|6.766325727773407|0|5084.0|0
0|2020-08-11|4740.0|0|344.0|0|6.766325727773407|0|5084.0|0
0|2020-08-12|4740.0|0|344.0|0|6.766325727773407|0|5084.0|0
0|2020-08-13|4740.0|0|344.0|0|6.766325727773407|0|5084.0|0
0|2020-08-14|4740.0|0|344.0|0|6.766325727773407|0|5084.0|0
0|2020-08-15|4740.0|0|344.0|0|6.766325727773407|0|5084.0|0
0|2020-08-16|4740.0|0|344.0|0|6.766325727773407|0|5084.0|0
0|2020-08-17|4740.0|0|344.0|0|6.766325727773407|0|5084.0|0
0|2020-08-18|4740.0|0|344.0|0|6.766325727773407|0|5084.0|0
0|2020-08-19|4740.0|0|344.0|0|6.766325727773407|0|5084.0|0
0|2020-08-20|4740.0|0|344.0|0|6.766325727773407|0|5084.0|0
0|2020-08-21|4740.0|0|344.0|0|6.766325727773407|0|5084.0|0
0|2020-08-22|4740.0|0|344.0|0|6.766325727773407|0|5084.0|0
0|2020-08-23|4740.0|0|344.0|0|6.766325727773407|0|5084.0|0
0|2020-08-24|4740.0|0|344.0|0|6.766325727773407|0|5084.0|0
0|2020-08-25|4740.0|0|344.0|0|6.766325727773407|0|5084.0|0
0|2020-08-26|4740.0|0|344.0|0|6.766325727773407|0|5084.0|0
0|2020-08-27|4740.0|0|344.0|0|6.766325727773407|0|5084.0|0
0|2020-08-28|4740.0|0|344.0|0|6.766325727773407|0|5084.0|0
0|2020-08-29|4740.0|0|344.0|0|6.766325727773407|0|5084.0|0
0|2020-08-30|4740.0|0|344.0|0|6.766325727773407|0|5084.0|0
0|2020-08-31|4740.0|0|344.0|0|6.766325727773407|0|5084.0|0
0|2020-09-01|4871.0|0|239.0|0|4.677103718199609|0|5110.0|0
0|2020-09-02|4871.0|0|239.0|0|4.677103718199609|0|5110.0|0
0|2020-09-03|4871.0|0|239.0|0|4.677103718199609|0|5110.0|0
0|2020-09-04|4871.0|0|239.0|0|4.677103718199609|0|5110.0|0
0|2020-09-05|4871.0|0|239.0|0|4.677103718199609|0|5110.0|0
0|2020-09-06|4871.0|0|239.0|0|4.677103718199609|0|5110.0|0
0|2020-09-07|4871.0|0|239.0|0|4.677103718199609|0|5110.0|0
0|2020-09-08|4871.0|0|239.0|0|4.677103718199609|0|5110.0|0
0|2020-09-09|4871.0|0|239.0|0|4.677103718199609|0|5110.0|0
0|2020-09-10|4871.0|0|239.0|0|4.677103718199609|0|5110.0|0
0|2020-09-11|4871.0|0|239.0|0|4.677103718199609|0|5110.0|0
0|2020-09-12|4871.0|0|239.0|0|4.677103718199609|0|5110.0|0
0|2020-09-13|4871.0|0|239.0|0|4.677103718199609|0|5110.0|0
0|2020-09-14|4871.0|0|239.0|0|4.677103718199609|0|5110.0|0
0|2020-09-15|4871.0|0|239.0|0|4.677103718199609|0|5110.0|0
0|2020-09-16|4871.0|0|239.0|0|4.677103718199609|0|5110.0|0
0|2020-09-17|4871.0|0|239.0|0|4.677103718199609|0|5110.0|0
0|2020-09-18|4871.0|0|239.0|0|4.677103718199609|0|5110.0|0
0|2020-09-19|4871.0|0|239.0|0|4.677103718199609|0|5110.0|0
0|2020-09-20|4871.0|0|239.0|0|4.677103718199609|0|5110.0|0
0|2020-09-21|4871.0|0|239.0|0|4.677103718199609|0|5110.0|0
0|2020-09-22|4871.0|0|239.0|0|4.677103718199609|0|5110.0|0
0|2020-09-23|4871.0|0|239.0|0|4.677103718199609|0|5110.0|0
0|2020-09-24|4871.0|0|239.0|0|4.677103718199609|0|5110.0|0
0|2020-09-25|4871.0|0|239.0|0|4.677103718199609|0|5110.0|0
0|2020-09-26|4871.0|0|239.0|0|4.677103718199609|0|5110.0|0
0|2020-09-27|4871.0|0|239.0|0|4.677103718199609|0|5110.0|0
0|2020-09-28|4871.0|0|239.0|0|4.677103718199609|0|5110.0|0
0|2020-09-29|4871.0|0|239.0|0|4.677103718199609|0|5110.0|0
0|2020-09-30|4871.0|0|239.0|0|4.677103718199609|0|5110.0|0
0|2020-10-01|5049.0|0|197.0|0|3.755242089210827|0|5246.0|0
0|2020-10-02|5049.0|0|197.0|0|3.755242089210827|0|5246.0|0
0|2020-10-03|5049.0|0|197.0|0|3.755242089210827|0|5246.0|0
0|2020-10-04|5049.0|0|197.0|0|3.755242089210827|0|5246.0|0
0|2020-10-05|5049.0|0|197.0|0|3.755242089210827|0|5246.0|0
0|2020-10-06|5049.0|0|197.0|0|3.755242089210827|0|5246.0|0
0|2020-10-07|5049.0|0|197.0|0|3.755242089210827|0|5246.0|0
0|2020-10-08|5049.0|0|197.0|0|3.755242089210827|0|5246.0|0
0|2020-10-09|5049.0|0|197.0|0|3.755242089210827|0|5246.0|0
0|2020-10-10|5049.0|0|197.0|0|3.755242089210827|0|5246.0|0
0|2020-10-11|5049.0|0|197.0|0|3.755242089210827|0|5246.0|0
0|2020-10-12|5049.0|0|197.0|0|3.755242089210827|0|5246.0|0
0|2020-10-13|5049.0|0|197.0|0|3.755242089210827|0|5246.0|0
0|2020-10-14|5049.0|0|197.0|0|3.755242089210827|0|5246.0|0
0|2020-10-15|5049.0|0|197.0|0|3.755242089210827|0|5246.0|0
0|2020-10-16|5049.0|0|197.0|0|3.755242089210827|0|5246.0|0
0|2020-10-17|5049.0|0|197.0|0|3.755242089210827|0|5246.0|0
0|2020-10-18|5049.0|0|197.0|0|3.755242089210827|0|5246.0|0
0|2020-10-19|5049.0|0|197.0|0|3.755242089210827|0|5246.0|0
0|2020-10-20|5049.0|0|197.0|0|3.755242089210827|0|5246.0|0
0|2020-10-21|5049.0|0|197.0|0|3.755242089210827|0|5246.0|0
0|2020-10-22|5049.0|0|197.0|0|3.755242089210827|0|5246.0|0
0|2020-10-23|5049.0|0|197.0|0|3.755242089210827|0|5246.0|0
0|2020-10-24|5049.0|0|197.0|0|3.755242089210827|0|5246.0|0
0|2020-10-25|5049.0|0|197.0|0|3.755242089210827|0|5246.0|0
0|2020-10-26|5049.0|0|197.0|0|3.755242089210827|0|5246.0|0
0|2020-10-27|5049.0|0|197.0|0|3.755242089210827|0|5246.0|0
0|2020-10-28|5049.0|0|197.0|0|3.755242089210827|0|5246.0|0
0|2020-10-29|5049.0|0|197.0|0|3.755242089210827|0|5246.0|0
0|2020-10-30|5049.0|0|197.0|0|3.755242089210827|0|5246.0|0
0|2020-10-31|5049.0|0|197.0|0|3.755242089210827|0|5246.0|0
0|2020-11-01|4940.0|0|216.0|0|4.189294026377037|0|5156.0|0
0|2020-11-02|4940.0|0|216.0|0|4.189294026377037|0|5156.0|0
0|2020-11-03|4940.0|0|216.0|0|4.189294026377037|0|5156.0|0
0|2020-11-04|4940.0|0|216.0|0|4.189294026377037|0|5156.0|0
0|2020-11-05|4940.0|0|216.0|0|4.189294026377037|0|5156.0|0
0|2020-11-06|4940.0|0|216.0|0|4.189294026377037|0|5156.0|0
0|2020-11-07|4940.0|0|216.0|0|4.189294026377037|0|5156.0|0
0|2020-11-08|4940.0|0|216.0|0|4.189294026377037|0|5156.0|0
0|2020-11-09|4940.0|0|216.0|0|4.189294026377037|0|5156.0|0
0|2020-11-10|4940.0|0|216.0|0|4.189294026377037|0|5156.0|0
0|2020-11-11|4940.0|0|216.0|0|4.189294026377037|0|5156.0|0
0|2020-11-12|4940.0|0|216.0|0|4.189294026377037|0|5156.0|0
0|2020-11-13|4940.0|0|216.0|0|4.189294026377037|0|5156.0|0
0|2020-11-14|4940.0|0|216.0|0|4.189294026377037|0|5156.0|0
0|2020-11-15|4940.0|0|216.0|0|4.189294026377037|0|5156.0|0
0|2020-11-16|4940.0|0|216.0|0|4.189294026377037|0|5156.0|0
0|2020-11-17|4940.0|0|216.0|0|4.189294026377037|0|5156.0|0
0|2020-11-18|4940.0|0|216.0|0|4.189294026377037|0|5156.0|0
0|2020-11-19|4940.0|0|216.0|0|4.189294026377037|0|5156.0|0
0|2020-11-20|4940.0|0|216.0|0|4.189294026377037|0|5156.0|0
0|2020-11-21|4940.0|0|216.0|0|4.189294026377037|0|5156.0|0
0|2020-11-22|4940.0|0|216.0|0|4.189294026377037|0|5156.0|0
0|2020-11-23|4940.0|0|216.0|0|4.189294026377037|0|5156.0|0
0|2020-11-24|4940.0|0|216.0|0|4.189294026377037|0|5156.0|0
0|2020-11-25|4940.0|0|216.0|0|4.189294026377037|0|5156.0|0
0|2020-11-26|4940.0|0|216.0|0|4.189294026377037|0|5156.0|0
0|2020-11-27|4940.0|0|216.0|0|4.189294026377037|0|5156.0|0
0|2020-11-28|4940.0|0|216.0|0|4.189294026377037|0|5156.0|0
0|2020-11-29|4940.0|0|216.0|0|4.189294026377037|0|5156.0|0
0|2020-11-30|4940.0|0|216.0|0|4.189294026377037|0|5156.0|0
0|2020-12-01|4849.0|0|278.0|0|5.422274234445094|0|5127.0|0
0|2020-12-02|4849.0|0|278.0|0|5.422274234445094|0|5127.0|0
0|2020-12-03|4849.0|0|278.0|0|5.422274234445094|0|5127.0|0
0|2020-12-04|4849.0|0|278.0|0|5.422274234445094|0|5127.0|0
0|2020-12-05|4849.0|0|278.0|0|5.422274234445094|0|5127.0|0
0|2020-12-06|4849.0|0|278.0|0|5.422274234445094|0|5127.0|0
0|2020-12-07|4849.0|0|278.0|0|5.422274234445094|0|5127.0|0
0|2020-12-08|4849.0|0|278.0|0|5.422274234445094|0|5127.0|0
0|2020-12-09|4849.0|0|278.0|0|5.422274234445094|0|5127.0|0
0|2020-12-10|4849.0|0|278.0|0|5.422274234445094|0|5127.0|0
0|2020-12-11|4849.0|0|278.0|0|5.422274234445094|0|5127.0|0
0|2020-12-12|4849.0|0|278.0|0|5.422274234445094|0|5127.0|0
