|dates|Clinch_Georgia_UnitedStates.BLS_EmployedPopulation.data|Clinch_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Clinch_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Clinch_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Clinch_Georgia_UnitedStates.BLS_UnemploymentRate.data|Clinch_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Clinch_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Clinch_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-25|2686.5|0|107.0|0|3.830320386611777|0|2793.5|0
0|2020-01-26|2686.5|0|107.0|0|3.830320386611777|0|2793.5|0
0|2020-01-27|2686.5|0|107.0|0|3.830320386611777|0|2793.5|0
0|2020-01-28|2686.5|0|107.0|0|3.830320386611777|0|2793.5|0
0|2020-01-29|2686.5|0|107.0|0|3.830320386611777|0|2793.5|0
0|2020-01-30|2686.5|0|107.0|0|3.830320386611777|0|2793.5|0
0|2020-01-31|2686.5|0|107.0|0|3.830320386611777|0|2793.5|0
0|2020-02-01|2725.0|0|101.0|0|3.5739561217268223|0|2826.0|0
0|2020-02-02|2725.0|0|101.0|0|3.5739561217268223|0|2826.0|0
0|2020-02-03|2725.0|0|101.0|0|3.5739561217268223|0|2826.0|0
0|2020-02-04|2725.0|0|101.0|0|3.5739561217268223|0|2826.0|0
0|2020-02-05|2725.0|0|101.0|0|3.5739561217268223|0|2826.0|0
0|2020-02-06|2725.0|0|101.0|0|3.5739561217268223|0|2826.0|0
0|2020-02-07|2725.0|0|101.0|0|3.5739561217268223|0|2826.0|0
0|2020-02-08|2725.0|0|101.0|0|3.5739561217268223|0|2826.0|0
0|2020-02-09|2725.0|0|101.0|0|3.5739561217268223|0|2826.0|0
0|2020-02-10|2725.0|0|101.0|0|3.5739561217268223|0|2826.0|0
0|2020-02-11|2725.0|0|101.0|0|3.5739561217268223|0|2826.0|0
0|2020-02-12|2725.0|0|101.0|0|3.5739561217268223|0|2826.0|0
0|2020-02-13|2725.0|0|101.0|0|3.5739561217268223|0|2826.0|0
0|2020-02-14|2725.0|0|101.0|0|3.5739561217268223|0|2826.0|0
0|2020-02-15|2725.0|0|101.0|0|3.5739561217268223|0|2826.0|0
0|2020-02-16|2725.0|0|101.0|0|3.5739561217268223|0|2826.0|0
0|2020-02-17|2725.0|0|101.0|0|3.5739561217268223|0|2826.0|0
0|2020-02-18|2725.0|0|101.0|0|3.5739561217268223|0|2826.0|0
0|2020-02-19|2725.0|0|101.0|0|3.5739561217268223|0|2826.0|0
0|2020-02-20|2725.0|0|101.0|0|3.5739561217268223|0|2826.0|0
0|2020-02-21|2725.0|0|101.0|0|3.5739561217268223|0|2826.0|0
0|2020-02-22|2725.0|0|101.0|0|3.5739561217268223|0|2826.0|0
0|2020-02-23|2725.0|0|101.0|0|3.5739561217268223|0|2826.0|0
0|2020-02-24|2725.0|0|101.0|0|3.5739561217268223|0|2826.0|0
0|2020-02-25|2725.0|0|101.0|0|3.5739561217268223|0|2826.0|0
0|2020-02-26|2725.0|0|101.0|0|3.5739561217268223|0|2826.0|0
0|2020-02-27|2725.0|0|101.0|0|3.5739561217268223|0|2826.0|0
0|2020-02-28|2725.0|0|101.0|0|3.5739561217268223|0|2826.0|0
0|2020-02-29|2725.0|0|101.0|0|3.5739561217268223|0|2826.0|0
0|2020-03-01|2702.0|0|118.5|0|4.20138273355788|0|2820.5|0
0|2020-03-02|2702.0|0|118.5|0|4.20138273355788|0|2820.5|0
0|2020-03-03|2702.0|0|118.5|0|4.20138273355788|0|2820.5|0
0|2020-03-04|2702.0|0|118.5|0|4.20138273355788|0|2820.5|0
0|2020-03-05|2702.0|0|118.5|0|4.20138273355788|0|2820.5|0
0|2020-03-06|2702.0|0|118.5|0|4.20138273355788|0|2820.5|0
0|2020-03-07|2702.0|0|118.5|0|4.20138273355788|0|2820.5|0
0|2020-03-08|2702.0|0|118.5|0|4.20138273355788|0|2820.5|0
0|2020-03-09|2702.0|0|118.5|0|4.20138273355788|0|2820.5|0
0|2020-03-10|2702.0|0|118.5|0|4.20138273355788|0|2820.5|0
0|2020-03-11|2702.0|0|118.5|0|4.20138273355788|0|2820.5|0
0|2020-03-12|2702.0|0|118.5|0|4.20138273355788|0|2820.5|0
0|2020-03-13|2702.0|0|118.5|0|4.20138273355788|0|2820.5|0
0|2020-03-14|2702.0|0|118.5|0|4.20138273355788|0|2820.5|0
0|2020-03-15|2702.0|0|118.5|0|4.20138273355788|0|2820.5|0
0|2020-03-16|2702.0|0|118.5|0|4.20138273355788|0|2820.5|0
0|2020-03-17|2702.0|0|118.5|0|4.20138273355788|0|2820.5|0
0|2020-03-18|2702.0|0|118.5|0|4.20138273355788|0|2820.5|0
0|2020-03-19|2702.0|0|118.5|0|4.20138273355788|0|2820.5|0
0|2020-03-20|2702.0|0|118.5|0|4.20138273355788|0|2820.5|0
0|2020-03-21|2702.0|0|118.5|0|4.20138273355788|0|2820.5|0
0|2020-03-22|2702.0|0|118.5|0|4.20138273355788|0|2820.5|0
0|2020-03-23|2702.0|0|118.5|0|4.20138273355788|0|2820.5|0
0|2020-03-24|2702.0|0|118.5|0|4.20138273355788|0|2820.5|0
0|2020-03-25|2702.0|0|118.5|0|4.20138273355788|0|2820.5|0
0|2020-03-26|2702.0|0|118.5|0|4.20138273355788|0|2820.5|0
0|2020-03-27|2702.0|0|118.5|0|4.20138273355788|0|2820.5|0
0|2020-03-28|2702.0|0|118.5|0|4.20138273355788|0|2820.5|0
0|2020-03-29|2702.0|0|118.5|0|4.20138273355788|0|2820.5|0
0|2020-03-30|2702.0|0|118.5|0|4.20138273355788|0|2820.5|0
0|2020-03-31|2702.0|0|118.5|0|4.20138273355788|0|2820.5|0
0|2020-04-01|2532.0|0|180.0|0|6.6371681415929205|0|2712.0|0
0|2020-04-02|2532.0|0|180.0|0|6.6371681415929205|0|2712.0|0
0|2020-04-03|2532.0|0|180.0|0|6.6371681415929205|0|2712.0|0
0|2020-04-04|2532.0|0|180.0|0|6.6371681415929205|0|2712.0|0
0|2020-04-05|2532.0|0|180.0|0|6.6371681415929205|0|2712.0|0
0|2020-04-06|2532.0|0|180.0|0|6.6371681415929205|0|2712.0|0
0|2020-04-07|2532.0|0|180.0|0|6.6371681415929205|0|2712.0|0
0|2020-04-08|2532.0|0|180.0|0|6.6371681415929205|0|2712.0|0
0|2020-04-09|2532.0|0|180.0|0|6.6371681415929205|0|2712.0|0
0|2020-04-10|2532.0|0|180.0|0|6.6371681415929205|0|2712.0|0
0|2020-04-11|2532.0|0|180.0|0|6.6371681415929205|0|2712.0|0
0|2020-04-12|2532.0|0|180.0|0|6.6371681415929205|0|2712.0|0
0|2020-04-13|2532.0|0|180.0|0|6.6371681415929205|0|2712.0|0
0|2020-04-14|2532.0|0|180.0|0|6.6371681415929205|0|2712.0|0
0|2020-04-15|2532.0|0|180.0|0|6.6371681415929205|0|2712.0|0
0|2020-04-16|2532.0|0|180.0|0|6.6371681415929205|0|2712.0|0
0|2020-04-17|2532.0|0|180.0|0|6.6371681415929205|0|2712.0|0
0|2020-04-18|2532.0|0|180.0|0|6.6371681415929205|0|2712.0|0
0|2020-04-19|2532.0|0|180.0|0|6.6371681415929205|0|2712.0|0
0|2020-04-20|2532.0|0|180.0|0|6.6371681415929205|0|2712.0|0
0|2020-04-21|2532.0|0|180.0|0|6.6371681415929205|0|2712.0|0
0|2020-04-22|2532.0|0|180.0|0|6.6371681415929205|0|2712.0|0
0|2020-04-23|2532.0|0|180.0|0|6.6371681415929205|0|2712.0|0
0|2020-04-24|2532.0|0|180.0|0|6.6371681415929205|0|2712.0|0
0|2020-04-25|2532.0|0|180.0|0|6.6371681415929205|0|2712.0|0
0|2020-04-26|2532.0|0|180.0|0|6.6371681415929205|0|2712.0|0
0|2020-04-27|2532.0|0|180.0|0|6.6371681415929205|0|2712.0|0
0|2020-04-28|2532.0|0|180.0|0|6.6371681415929205|0|2712.0|0
0|2020-04-29|2532.0|0|180.0|0|6.6371681415929205|0|2712.0|0
0|2020-04-30|2532.0|0|180.0|0|6.6371681415929205|0|2712.0|0
0|2020-05-01|2899.0|0|140.0|0|4.606778545574202|0|3039.0|0
0|2020-05-02|2899.0|0|140.0|0|4.606778545574202|0|3039.0|0
0|2020-05-03|2899.0|0|140.0|0|4.606778545574202|0|3039.0|0
0|2020-05-04|2899.0|0|140.0|0|4.606778545574202|0|3039.0|0
0|2020-05-05|2899.0|0|140.0|0|4.606778545574202|0|3039.0|0
0|2020-05-06|2899.0|0|140.0|0|4.606778545574202|0|3039.0|0
0|2020-05-07|2899.0|0|140.0|0|4.606778545574202|0|3039.0|0
0|2020-05-08|2899.0|0|140.0|0|4.606778545574202|0|3039.0|0
0|2020-05-09|2899.0|0|140.0|0|4.606778545574202|0|3039.0|0
0|2020-05-10|2899.0|0|140.0|0|4.606778545574202|0|3039.0|0
0|2020-05-11|2899.0|0|140.0|0|4.606778545574202|0|3039.0|0
0|2020-05-12|2899.0|0|140.0|0|4.606778545574202|0|3039.0|0
0|2020-05-13|2899.0|0|140.0|0|4.606778545574202|0|3039.0|0
0|2020-05-14|2899.0|0|140.0|0|4.606778545574202|0|3039.0|0
0|2020-05-15|2899.0|0|140.0|0|4.606778545574202|0|3039.0|0
0|2020-05-16|2899.0|0|140.0|0|4.606778545574202|0|3039.0|0
0|2020-05-17|2899.0|0|140.0|0|4.606778545574202|0|3039.0|0
0|2020-05-18|2899.0|0|140.0|0|4.606778545574202|0|3039.0|0
0|2020-05-19|2899.0|0|140.0|0|4.606778545574202|0|3039.0|0
0|2020-05-20|2899.0|0|140.0|0|4.606778545574202|0|3039.0|0
0|2020-05-21|2899.0|0|140.0|0|4.606778545574202|0|3039.0|0
0|2020-05-22|2899.0|0|140.0|0|4.606778545574202|0|3039.0|0
0|2020-05-23|2899.0|0|140.0|0|4.606778545574202|0|3039.0|0
0|2020-05-24|2899.0|0|140.0|0|4.606778545574202|0|3039.0|0
0|2020-05-25|2899.0|0|140.0|0|4.606778545574202|0|3039.0|0
0|2020-05-26|2899.0|0|140.0|0|4.606778545574202|0|3039.0|0
0|2020-05-27|2899.0|0|140.0|0|4.606778545574202|0|3039.0|0
0|2020-05-28|2899.0|0|140.0|0|4.606778545574202|0|3039.0|0
0|2020-05-29|2899.0|0|140.0|0|4.606778545574202|0|3039.0|0
0|2020-05-30|2899.0|0|140.0|0|4.606778545574202|0|3039.0|0
0|2020-05-31|2899.0|0|140.0|0|4.606778545574202|0|3039.0|0
0|2020-06-01|2841.0|0|118.0|0|3.9878337276106794|0|2959.0|0
0|2020-06-02|2841.0|0|118.0|0|3.9878337276106794|0|2959.0|0
0|2020-06-03|2841.0|0|118.0|0|3.9878337276106794|0|2959.0|0
0|2020-06-04|2841.0|0|118.0|0|3.9878337276106794|0|2959.0|0
0|2020-06-05|2841.0|0|118.0|0|3.9878337276106794|0|2959.0|0
0|2020-06-06|2841.0|0|118.0|0|3.9878337276106794|0|2959.0|0
0|2020-06-07|2841.0|0|118.0|0|3.9878337276106794|0|2959.0|0
0|2020-06-08|2841.0|0|118.0|0|3.9878337276106794|0|2959.0|0
0|2020-06-09|2841.0|0|118.0|0|3.9878337276106794|0|2959.0|0
0|2020-06-10|2841.0|0|118.0|0|3.9878337276106794|0|2959.0|0
0|2020-06-11|2841.0|0|118.0|0|3.9878337276106794|0|2959.0|0
0|2020-06-12|2841.0|0|118.0|0|3.9878337276106794|0|2959.0|0
0|2020-06-13|2841.0|0|118.0|0|3.9878337276106794|0|2959.0|0
0|2020-06-14|2841.0|0|118.0|0|3.9878337276106794|0|2959.0|0
0|2020-06-15|2841.0|0|118.0|0|3.9878337276106794|0|2959.0|0
0|2020-06-16|2841.0|0|118.0|0|3.9878337276106794|0|2959.0|0
0|2020-06-17|2841.0|0|118.0|0|3.9878337276106794|0|2959.0|0
0|2020-06-18|2841.0|0|118.0|0|3.9878337276106794|0|2959.0|0
0|2020-06-19|2841.0|0|118.0|0|3.9878337276106794|0|2959.0|0
0|2020-06-20|2841.0|0|118.0|0|3.9878337276106794|0|2959.0|0
0|2020-06-21|2841.0|0|118.0|0|3.9878337276106794|0|2959.0|0
0|2020-06-22|2841.0|0|118.0|0|3.9878337276106794|0|2959.0|0
0|2020-06-23|2841.0|0|118.0|0|3.9878337276106794|0|2959.0|0
0|2020-06-24|2841.0|0|118.0|0|3.9878337276106794|0|2959.0|0
0|2020-06-25|2841.0|0|118.0|0|3.9878337276106794|0|2959.0|0
0|2020-06-26|2841.0|0|118.0|0|3.9878337276106794|0|2959.0|0
0|2020-06-27|2841.0|0|118.0|0|3.9878337276106794|0|2959.0|0
0|2020-06-28|2841.0|0|118.0|0|3.9878337276106794|0|2959.0|0
0|2020-06-29|2841.0|0|118.0|0|3.9878337276106794|0|2959.0|0
0|2020-06-30|2841.0|0|118.0|0|3.9878337276106794|0|2959.0|0
0|2020-07-01|2681.0|0|125.0|0|4.454739843193157|0|2806.0|0
0|2020-07-02|2681.0|0|125.0|0|4.454739843193157|0|2806.0|0
0|2020-07-03|2681.0|0|125.0|0|4.454739843193157|0|2806.0|0
0|2020-07-04|2681.0|0|125.0|0|4.454739843193157|0|2806.0|0
0|2020-07-05|2681.0|0|125.0|0|4.454739843193157|0|2806.0|0
0|2020-07-06|2681.0|0|125.0|0|4.454739843193157|0|2806.0|0
0|2020-07-07|2681.0|0|125.0|0|4.454739843193157|0|2806.0|0
0|2020-07-08|2681.0|0|125.0|0|4.454739843193157|0|2806.0|0
0|2020-07-09|2681.0|0|125.0|0|4.454739843193157|0|2806.0|0
0|2020-07-10|2681.0|0|125.0|0|4.454739843193157|0|2806.0|0
0|2020-07-11|2681.0|0|125.0|0|4.454739843193157|0|2806.0|0
0|2020-07-12|2681.0|0|125.0|0|4.454739843193157|0|2806.0|0
0|2020-07-13|2681.0|0|125.0|0|4.454739843193157|0|2806.0|0
0|2020-07-14|2681.0|0|125.0|0|4.454739843193157|0|2806.0|0
0|2020-07-15|2681.0|0|125.0|0|4.454739843193157|0|2806.0|0
0|2020-07-16|2681.0|0|125.0|0|4.454739843193157|0|2806.0|0
0|2020-07-17|2681.0|0|125.0|0|4.454739843193157|0|2806.0|0
0|2020-07-18|2681.0|0|125.0|0|4.454739843193157|0|2806.0|0
0|2020-07-19|2681.0|0|125.0|0|4.454739843193157|0|2806.0|0
0|2020-07-20|2681.0|0|125.0|0|4.454739843193157|0|2806.0|0
0|2020-07-21|2681.0|0|125.0|0|4.454739843193157|0|2806.0|0
0|2020-07-22|2681.0|0|125.0|0|4.454739843193157|0|2806.0|0
0|2020-07-23|2681.0|0|125.0|0|4.454739843193157|0|2806.0|0
0|2020-07-24|2681.0|0|125.0|0|4.454739843193157|0|2806.0|0
0|2020-07-25|2681.0|0|125.0|0|4.454739843193157|0|2806.0|0
0|2020-07-26|2681.0|0|125.0|0|4.454739843193157|0|2806.0|0
0|2020-07-27|2681.0|0|125.0|0|4.454739843193157|0|2806.0|0
0|2020-07-28|2681.0|0|125.0|0|4.454739843193157|0|2806.0|0
0|2020-07-29|2681.0|0|125.0|0|4.454739843193157|0|2806.0|0
0|2020-07-30|2681.0|0|125.0|0|4.454739843193157|0|2806.0|0
0|2020-07-31|2681.0|0|125.0|0|4.454739843193157|0|2806.0|0
0|2020-08-01|2717.0|0|106.0|0|3.7548707049238397|0|2823.0|0
0|2020-08-02|2717.0|0|106.0|0|3.7548707049238397|0|2823.0|0
0|2020-08-03|2717.0|0|106.0|0|3.7548707049238397|0|2823.0|0
0|2020-08-04|2717.0|0|106.0|0|3.7548707049238397|0|2823.0|0
0|2020-08-05|2717.0|0|106.0|0|3.7548707049238397|0|2823.0|0
0|2020-08-06|2717.0|0|106.0|0|3.7548707049238397|0|2823.0|0
0|2020-08-07|2717.0|0|106.0|0|3.7548707049238397|0|2823.0|0
0|2020-08-08|2717.0|0|106.0|0|3.7548707049238397|0|2823.0|0
0|2020-08-09|2717.0|0|106.0|0|3.7548707049238397|0|2823.0|0
0|2020-08-10|2717.0|0|106.0|0|3.7548707049238397|0|2823.0|0
0|2020-08-11|2717.0|0|106.0|0|3.7548707049238397|0|2823.0|0
0|2020-08-12|2717.0|0|106.0|0|3.7548707049238397|0|2823.0|0
0|2020-08-13|2717.0|0|106.0|0|3.7548707049238397|0|2823.0|0
0|2020-08-14|2717.0|0|106.0|0|3.7548707049238397|0|2823.0|0
0|2020-08-15|2717.0|0|106.0|0|3.7548707049238397|0|2823.0|0
0|2020-08-16|2717.0|0|106.0|0|3.7548707049238397|0|2823.0|0
0|2020-08-17|2717.0|0|106.0|0|3.7548707049238397|0|2823.0|0
0|2020-08-18|2717.0|0|106.0|0|3.7548707049238397|0|2823.0|0
0|2020-08-19|2717.0|0|106.0|0|3.7548707049238397|0|2823.0|0
0|2020-08-20|2717.0|0|106.0|0|3.7548707049238397|0|2823.0|0
0|2020-08-21|2717.0|0|106.0|0|3.7548707049238397|0|2823.0|0
0|2020-08-22|2717.0|0|106.0|0|3.7548707049238397|0|2823.0|0
0|2020-08-23|2717.0|0|106.0|0|3.7548707049238397|0|2823.0|0
0|2020-08-24|2717.0|0|106.0|0|3.7548707049238397|0|2823.0|0
0|2020-08-25|2717.0|0|106.0|0|3.7548707049238397|0|2823.0|0
0|2020-08-26|2717.0|0|106.0|0|3.7548707049238397|0|2823.0|0
0|2020-08-27|2717.0|0|106.0|0|3.7548707049238397|0|2823.0|0
0|2020-08-28|2717.0|0|106.0|0|3.7548707049238397|0|2823.0|0
0|2020-08-29|2717.0|0|106.0|0|3.7548707049238397|0|2823.0|0
0|2020-08-30|2717.0|0|106.0|0|3.7548707049238397|0|2823.0|0
0|2020-08-31|2717.0|0|106.0|0|3.7548707049238397|0|2823.0|0
0|2020-09-01|2690.0|0|105.0|0|3.7567084078711988|0|2795.0|0
0|2020-09-02|2690.0|0|105.0|0|3.7567084078711988|0|2795.0|0
0|2020-09-03|2690.0|0|105.0|0|3.7567084078711988|0|2795.0|0
0|2020-09-04|2690.0|0|105.0|0|3.7567084078711988|0|2795.0|0
0|2020-09-05|2690.0|0|105.0|0|3.7567084078711988|0|2795.0|0
0|2020-09-06|2690.0|0|105.0|0|3.7567084078711988|0|2795.0|0
0|2020-09-07|2690.0|0|105.0|0|3.7567084078711988|0|2795.0|0
0|2020-09-08|2690.0|0|105.0|0|3.7567084078711988|0|2795.0|0
0|2020-09-09|2690.0|0|105.0|0|3.7567084078711988|0|2795.0|0
0|2020-09-10|2690.0|0|105.0|0|3.7567084078711988|0|2795.0|0
0|2020-09-11|2690.0|0|105.0|0|3.7567084078711988|0|2795.0|0
0|2020-09-12|2690.0|0|105.0|0|3.7567084078711988|0|2795.0|0
0|2020-09-13|2690.0|0|105.0|0|3.7567084078711988|0|2795.0|0
0|2020-09-14|2690.0|0|105.0|0|3.7567084078711988|0|2795.0|0
0|2020-09-15|2690.0|0|105.0|0|3.7567084078711988|0|2795.0|0
0|2020-09-16|2690.0|0|105.0|0|3.7567084078711988|0|2795.0|0
0|2020-09-17|2690.0|0|105.0|0|3.7567084078711988|0|2795.0|0
0|2020-09-18|2690.0|0|105.0|0|3.7567084078711988|0|2795.0|0
0|2020-09-19|2690.0|0|105.0|0|3.7567084078711988|0|2795.0|0
0|2020-09-20|2690.0|0|105.0|0|3.7567084078711988|0|2795.0|0
0|2020-09-21|2690.0|0|105.0|0|3.7567084078711988|0|2795.0|0
0|2020-09-22|2690.0|0|105.0|0|3.7567084078711988|0|2795.0|0
0|2020-09-23|2690.0|0|105.0|0|3.7567084078711988|0|2795.0|0
0|2020-09-24|2690.0|0|105.0|0|3.7567084078711988|0|2795.0|0
0|2020-09-25|2690.0|0|105.0|0|3.7567084078711988|0|2795.0|0
0|2020-09-26|2690.0|0|105.0|0|3.7567084078711988|0|2795.0|0
0|2020-09-27|2690.0|0|105.0|0|3.7567084078711988|0|2795.0|0
0|2020-09-28|2690.0|0|105.0|0|3.7567084078711988|0|2795.0|0
0|2020-09-29|2690.0|0|105.0|0|3.7567084078711988|0|2795.0|0
0|2020-09-30|2690.0|0|105.0|0|3.7567084078711988|0|2795.0|0
0|2020-10-01|2877.0|0|100.0|0|3.359086328518643|0|2977.0|0
0|2020-10-02|2877.0|0|100.0|0|3.359086328518643|0|2977.0|0
0|2020-10-03|2877.0|0|100.0|0|3.359086328518643|0|2977.0|0
0|2020-10-04|2877.0|0|100.0|0|3.359086328518643|0|2977.0|0
0|2020-10-05|2877.0|0|100.0|0|3.359086328518643|0|2977.0|0
0|2020-10-06|2877.0|0|100.0|0|3.359086328518643|0|2977.0|0
0|2020-10-07|2877.0|0|100.0|0|3.359086328518643|0|2977.0|0
0|2020-10-08|2877.0|0|100.0|0|3.359086328518643|0|2977.0|0
0|2020-10-09|2877.0|0|100.0|0|3.359086328518643|0|2977.0|0
0|2020-10-10|2877.0|0|100.0|0|3.359086328518643|0|2977.0|0
0|2020-10-11|2877.0|0|100.0|0|3.359086328518643|0|2977.0|0
0|2020-10-12|2877.0|0|100.0|0|3.359086328518643|0|2977.0|0
0|2020-10-13|2877.0|0|100.0|0|3.359086328518643|0|2977.0|0
0|2020-10-14|2877.0|0|100.0|0|3.359086328518643|0|2977.0|0
0|2020-10-15|2877.0|0|100.0|0|3.359086328518643|0|2977.0|0
0|2020-10-16|2877.0|0|100.0|0|3.359086328518643|0|2977.0|0
0|2020-10-17|2877.0|0|100.0|0|3.359086328518643|0|2977.0|0
0|2020-10-18|2877.0|0|100.0|0|3.359086328518643|0|2977.0|0
0|2020-10-19|2877.0|0|100.0|0|3.359086328518643|0|2977.0|0
0|2020-10-20|2877.0|0|100.0|0|3.359086328518643|0|2977.0|0
0|2020-10-21|2877.0|0|100.0|0|3.359086328518643|0|2977.0|0
0|2020-10-22|2877.0|0|100.0|0|3.359086328518643|0|2977.0|0
0|2020-10-23|2877.0|0|100.0|0|3.359086328518643|0|2977.0|0
0|2020-10-24|2877.0|0|100.0|0|3.359086328518643|0|2977.0|0
0|2020-10-25|2877.0|0|100.0|0|3.359086328518643|0|2977.0|0
0|2020-10-26|2877.0|0|100.0|0|3.359086328518643|0|2977.0|0
0|2020-10-27|2877.0|0|100.0|0|3.359086328518643|0|2977.0|0
0|2020-10-28|2877.0|0|100.0|0|3.359086328518643|0|2977.0|0
0|2020-10-29|2877.0|0|100.0|0|3.359086328518643|0|2977.0|0
0|2020-10-30|2877.0|0|100.0|0|3.359086328518643|0|2977.0|0
0|2020-10-31|2877.0|0|100.0|0|3.359086328518643|0|2977.0|0
0|2020-11-01|2956.0|0|103.0|0|3.3671134357633212|0|3059.0|0
0|2020-11-02|2956.0|0|103.0|0|3.3671134357633212|0|3059.0|0
0|2020-11-03|2956.0|0|103.0|0|3.3671134357633212|0|3059.0|0
0|2020-11-04|2956.0|0|103.0|0|3.3671134357633212|0|3059.0|0
0|2020-11-05|2956.0|0|103.0|0|3.3671134357633212|0|3059.0|0
0|2020-11-06|2956.0|0|103.0|0|3.3671134357633212|0|3059.0|0
0|2020-11-07|2956.0|0|103.0|0|3.3671134357633212|0|3059.0|0
0|2020-11-08|2956.0|0|103.0|0|3.3671134357633212|0|3059.0|0
0|2020-11-09|2956.0|0|103.0|0|3.3671134357633212|0|3059.0|0
0|2020-11-10|2956.0|0|103.0|0|3.3671134357633212|0|3059.0|0
0|2020-11-11|2956.0|0|103.0|0|3.3671134357633212|0|3059.0|0
0|2020-11-12|2956.0|0|103.0|0|3.3671134357633212|0|3059.0|0
0|2020-11-13|2956.0|0|103.0|0|3.3671134357633212|0|3059.0|0
0|2020-11-14|2956.0|0|103.0|0|3.3671134357633212|0|3059.0|0
0|2020-11-15|2956.0|0|103.0|0|3.3671134357633212|0|3059.0|0
0|2020-11-16|2956.0|0|103.0|0|3.3671134357633212|0|3059.0|0
0|2020-11-17|2956.0|0|103.0|0|3.3671134357633212|0|3059.0|0
0|2020-11-18|2956.0|0|103.0|0|3.3671134357633212|0|3059.0|0
0|2020-11-19|2956.0|0|103.0|0|3.3671134357633212|0|3059.0|0
0|2020-11-20|2956.0|0|103.0|0|3.3671134357633212|0|3059.0|0
0|2020-11-21|2956.0|0|103.0|0|3.3671134357633212|0|3059.0|0
0|2020-11-22|2956.0|0|103.0|0|3.3671134357633212|0|3059.0|0
0|2020-11-23|2956.0|0|103.0|0|3.3671134357633212|0|3059.0|0
0|2020-11-24|2956.0|0|103.0|0|3.3671134357633212|0|3059.0|0
0|2020-11-25|2956.0|0|103.0|0|3.3671134357633212|0|3059.0|0
0|2020-11-26|2956.0|0|103.0|0|3.3671134357633212|0|3059.0|0
0|2020-11-27|2956.0|0|103.0|0|3.3671134357633212|0|3059.0|0
0|2020-11-28|2956.0|0|103.0|0|3.3671134357633212|0|3059.0|0
0|2020-11-29|2956.0|0|103.0|0|3.3671134357633212|0|3059.0|0
0|2020-11-30|2956.0|0|103.0|0|3.3671134357633212|0|3059.0|0
0|2020-12-01|2878.0|0|113.0|0|3.778000668672685|0|2991.0|0
0|2020-12-02|2878.0|0|113.0|0|3.778000668672685|0|2991.0|0
0|2020-12-03|2878.0|0|113.0|0|3.778000668672685|0|2991.0|0
0|2020-12-04|2878.0|0|113.0|0|3.778000668672685|0|2991.0|0
0|2020-12-05|2878.0|0|113.0|0|3.778000668672685|0|2991.0|0
