|dates|Lake_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Lake_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Lake_Minnesota_UnitedStates.AveragePrecipitation.data|Lake_Minnesota_UnitedStates.AveragePrecipitation.missing|Lake_Minnesota_UnitedStates.AverageWindDirection.data|Lake_Minnesota_UnitedStates.AverageWindDirection.missing|Lake_Minnesota_UnitedStates.AverageWindSpeed.data|Lake_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-02-14|0.0|0|0.0|0|144.79166666666666|0|8.869791666666666|0
0|2020-02-15|0.0|0|0.0|0|248.85416666666666|0|12.421875|0
0|2020-02-16|0.0|0|0.0|0|145.52083333333334|0|2.375|0
0|2020-02-17|0.0|0|0.00125|0|162.08333333333334|0|3.8177083333333335|0
0|2020-02-18|0.0|0|0.0|0|293.1770833333333|0|10.052083333333334|0
0|2020-02-19|0.0|0|0.0|0|181.40625|0|4.921875|0
0|2020-02-20|0.0|0|0.0|0|136.5625|0|6.833333333333333|0
0|2020-02-21|0.0|0|0.0|0|227.13541666666666|0|9.223958333333334|0
0|2020-02-22|0.0|0|0.0|0|172.70833333333334|0|4.760416666666667|0
0|2020-02-23|0.0|0|0.0|0|225.0|0|10.453125|0
0|2020-02-24|0.0|0|0.0|0|121.51041666666667|0|3.0625|0
0|2020-02-25|0.0|0|0.0|0|130.57291666666666|0|3.1927083333333335|0
0|2020-02-26|0.0|0|0.0|0|135.67708333333334|0|2.8072916666666665|0
0|2020-02-27|0.0|0|0.0|0|110.83333333333333|0|2.8333333333333335|0
0|2020-02-28|0.0|0|0.0|0|188.75|0|4.484375|0
0|2020-02-29|0.0|0|0.0|0|320.0|0|5.0|0
0|2020-03-01|0.0|0|0.0|0|320.0|0|5.0|0
0|2020-03-02|0.0|0|0.0|0|264.7916666666667|0|7.578125|0
0|2020-03-03|0.0|0|0.0|0|267.96875|0|11.651041666666666|0
0|2020-03-04|0.0|0|0.0|0|206.19791666666666|0|5.697916666666667|0
0|2020-03-05|0.0|0|0.0004166666666666667|0|62.708333333333336|0|7.005208333333333|0
0|2020-03-06|0.0|0|0.0|0|84.63541666666667|0|4.098958333333333|0
0|2020-03-07|0.0|0|0.0|0|179.79166666666666|0|7.473958333333333|0
0|2020-03-08|0.0|0|0.0|0|158.64583333333334|0|6.302083333333333|0
0|2020-03-09|0.0|0|0.0|0|271.40625|0|5.760416666666667|0
0|2020-03-10|0.0|0|0.0|0|116.51041666666667|0|2.1666666666666665|0
0|2020-03-11|0.0|0|0.0|0|102.03125|0|5.270833333333333|0
0|2020-03-12|0.0|0|0.0015624999999999999|0|202.96875|0|7.109375|0
0|2020-03-13|0.0|0|0.0|0|292.8645833333333|0|16.026041666666668|0
0|2020-03-14|0.0|0|0.0|0|134.42708333333334|0|3.546875|0
0|2020-03-15|0.0|0|0.0|0|82.55208333333333|0|5.072916666666667|0
0|2020-03-16|0.0|0|0.0003125|0|236.09375|0|10.567708333333334|0
0|2020-03-17|0.0|0|0.0|0|215.36458333333334|0|8.932291666666666|0
0|2020-03-18|0.0|0|0.0|0|57.395833333333336|0|3.2760416666666665|0
0|2020-03-19|0.0|0|0.0036979166666666675|0|175.83333333333334|0|4.572916666666667|0
0|2020-03-20|0.0|0|0.0|0|229.21875|0|6.619791666666667|0
0|2020-03-21|0.0|0|0.0|0|71.09375|0|4.28125|0
0|2020-03-22|0.0|0|0.000625|0|136.92708333333334|0|8.588541666666666|0
0|2020-03-23|0.0|0|0.0004166666666666667|0|142.5|0|3.0677083333333335|0
0|2020-03-24|0.0|0|0.00020833333333333335|0|113.95833333333333|0|7.375|0
0|2020-03-25|0.0|0|0.0|0|223.38541666666666|0|7.375|0
0|2020-03-26|0.0|0|0.0|0|109.21875|0|3.3177083333333335|0
0|2020-03-27|0.0|0|0.0|0|98.95833333333333|0|4.171875|0
0|2020-03-28|0.0|0|0.0|0|47.34375|0|4.494791666666667|0
0|2020-03-29|0.0|0|0.0004166666666666667|0|155.98958333333334|0|6.96875|0
0|2020-03-30|0.0|0|0.0|0|33.75|0|1.6979166666666667|0
0|2020-03-31|0.0|0|0.0|0|64.94791666666667|0|2.8177083333333335|0
0|2020-04-01|0.0|0|0.0|0|87.70833333333333|0|6.088541666666667|0
0|2020-04-02|0.0|0|0.0004166666666666667|0|93.4375|0|7.583333333333333|0
0|2020-04-03|0.0|0|0.0015624999999999999|0|210.88541666666666|0|8.729166666666666|0
0|2020-04-04|0.0|0|0.0|0|214.63541666666666|0|5.213541666666667|0
0|2020-04-05|0.0|0|0.0|0|116.14583333333333|0|4.947916666666667|0
0|2020-04-06|0.0|0|0.00020833333333333335|0|123.22916666666667|0|6.213541666666667|0
0|2020-04-07|0.0|0|0.002291666666666667|0|187.76041666666666|0|5.927083333333333|0
0|2020-04-08|0.0|0|0.0|0|207.76041666666666|0|10.067708333333334|0
0|2020-04-09|0.0|0|0.0|0|298.9583333333333|0|10.635416666666666|0
0|2020-04-10|0.0|0|0.0|0|232.91666666666666|0|6.385416666666667|0
0|2020-04-11|0.0|0|0.0|0|223.64583333333334|0|7.223958333333333|0
0|2020-04-12|0.0|0|0.0|0|288.59375|0|6.234375|0
0|2020-04-13|0.0|0|0.0|0|310.5208333333333|0|12.880208333333334|0
0|2020-04-14|0.0|0|0.0|0|265.78125|0|8.0|0
0|2020-04-15|0.0|0|0.0|0|225.625|0|6.71875|0
0|2020-04-16|0.0|0|0.0|0|272.2395833333333|0|9.635416666666666|0
0|2020-04-17|0.0|0|0.0|0|179.01041666666666|0|6.947916666666667|0
0|2020-04-18|0.0|0|0.0|0|245.625|0|10.5|0
0|2020-04-19|0.0|0|0.0|0|281.5625|0|8.057291666666666|0
0|2020-04-20|0.0|0|0.0|0|283.9583333333333|0|13.088541666666666|0
0|2020-04-21|0.0|0|0.0|0|246.25|0|7.458333333333333|0
0|2020-04-22|0.0|0|0.0|0|111.14583333333333|0|9.104166666666666|0
0|2020-04-23|0.0|0|0.0|0|87.76041666666667|0|5.59375|0
0|2020-04-24|0.0|0|0.0|0|96.61458333333333|0|2.3177083333333335|0
0|2020-04-25|0.0|0|0.0|0|43.59375|0|3.5625|0
0|2020-04-26|0.0|0|0.0|0|86.51041666666667|0|7.651041666666667|0
0|2020-04-27|0.0|0|0.008020833333333335|0|124.27083333333333|0|5.385416666666667|0
0|2020-04-28|0.0|0|0.0|0|44.583333333333336|0|2.5260416666666665|0
0|2020-04-29|0.0|0|0.0|0|100.46875|0|6.0|0
0|2020-04-30|0.0|0|0.0|0|130.10416666666666|0|3.140625|0
0|2020-05-01|0.0|0|0.006666666666666668|0|104.32291666666667|0|5.609375|0
0|2020-05-02|0.0|0|0.0|0|224.42708333333334|0|12.432291666666666|0
0|2020-05-03|0.0|0|0.0|0|300.46875|0|10.354166666666666|0
0|2020-05-04|0.0|0|0.0|0|100.9375|0|5.838541666666667|0
0|2020-05-05|0.0|0|0.0|0|82.1875|0|2.21875|0
0|2020-05-06|0.0|0|0.0|0|211.19791666666666|0|5.921875|0
0|2020-05-07|0.0|0|0.0|0|309.4791666666667|0|8.46875|0
0|2020-05-08|0.0|0|0.0|0|277.8645833333333|0|7.541666666666667|0
0|2020-05-09|0.0|0|0.0|0|220.36458333333334|0|5.921875|0
0|2020-05-10|0.0|0|0.0|0|257.6041666666667|0|6.848958333333333|0
0|2020-05-11|0.0|0|0.0|0|228.95833333333334|0|7.010416666666667|0
0|2020-05-12|0.0|0|0.0|0|142.44791666666666|0|3.3229166666666665|0
0|2020-05-13|0.0|0|0.003489583333333334|0|111.82291666666667|0|8.015625|0
0|2020-05-14|0.0|0|0.0007291666666666667|0|183.38541666666666|0|6.520833333333333|0
0|2020-05-15|0.0|0|0.0|0|159.53125|0|3.9635416666666665|0
0|2020-05-16|0.0|0|0.0|0|82.65625|0|5.005208333333333|0
0|2020-05-17|0.0|0|0.0|0|62.604166666666664|0|7.505208333333333|0
0|2020-05-18|0.0|0|0.0|0|72.44791666666667|0|8.416666666666666|0
0|2020-05-19|0.0|0|0.0|0|83.02083333333333|0|8.588541666666666|0
0|2020-05-20|0.0|0|0.0|0|115.0|0|6.380208333333333|0
0|2020-05-21|0.0|0|0.0|0|143.90625|0|7.729166666666667|0
0|2020-05-22|0.0|0|0.0|0|98.4375|0|3.90625|0
0|2020-05-23|0.0|0|0.0|0|68.17708333333333|0|2.1145833333333335|0
0|2020-05-24|0.0|0|0.0|0|75.9375|0|2.40625|0
0|2020-05-25|0.0|0|0.0003645833333333333|0|59.583333333333336|0|1.7395833333333333|0
0|2020-05-26|0.0|0|0.009166666666666672|0|145.98958333333334|0|5.786458333333333|0
0|2020-05-27|0.0|0|0.0011458333333333331|0|136.14583333333334|0|3.7395833333333335|0
0|2020-05-28|0.0|0|0.0|0|222.55208333333334|0|9.552083333333334|0
0|2020-05-29|0.0|0|0.000625|0|306.5625|0|9.0|0
0|2020-05-30|0.0|0|0.00015625|0|246.19791666666666|0|5.71875|0
0|2020-05-31|0.0|0|0.0|0|213.48958333333334|0|5.520833333333333|0
0|2020-06-01|0.0|0|0.011510416666666667|0|129.79166666666666|0|4.723958333333333|0
0|2020-06-02|0.0|0|0.0|0|208.64583333333334|0|5.776041666666667|0
0|2020-06-03|0.0|0|0.0|0|176.71875|0|5.25|0
0|2020-06-04|0.0|0|0.0|0|177.08333333333334|0|8.635416666666666|0
0|2020-06-05|0.0|0|0.0015624999999999999|0|235.98958333333334|0|9.177083333333334|0
0|2020-06-06|0.0|0|0.0|0|106.25|0|4.9375|0
0|2020-06-07|0.0|0|0.016145833333333335|0|114.84375|0|11.479166666666666|0
0|2020-06-08|0.0|0|0.0|0|119.73958333333333|0|5.489583333333333|0
0|2020-06-09|0.0|0|0.0|0|159.01041666666666|0|8.28125|0
0|2020-06-10|0.0|0|0.0005729166666666667|0|305.7291666666667|0|12.3125|0
0|2020-06-11|0.0|0|0.0|0|252.08333333333334|0|11.802083333333334|0
0|2020-06-12|0.0|0|0.0|0|55.885416666666664|0|3.4895833333333335|0
0|2020-06-13|0.0|0|0.0|0|85.98958333333333|0|6.65625|0
0|2020-06-14|0.0|0|0.0|0|133.54166666666666|0|10.53125|0
0|2020-06-15|0.0|0|0.0|0|151.97916666666666|0|10.776041666666666|0
0|2020-06-16|0.0|0|0.0|0|193.69791666666666|0|11.104166666666666|0
0|2020-06-17|0.0|0|0.0|0|184.16666666666666|0|10.755208333333334|0
0|2020-06-18|0.0|0|0.0|0|197.60416666666666|0|7.989583333333333|0
0|2020-06-19|0.0|0|0.0|0|237.29166666666666|0|7.9375|0
0|2020-06-20|0.0|0|0.0|0|84.01041666666667|0|2.453125|0
0|2020-06-21|0.0|0|0.0008333333333333334|0|163.38541666666666|0|5.317708333333333|0
0|2020-06-22|0.0|0|0.0|0|155.78125|0|3.6145833333333335|0
0|2020-06-23|0.0|0|0.0|0|171.25|0|4.385416666666667|0
0|2020-06-24|0.0|0|0.0|0|169.27083333333334|0|3.703125|0
0|2020-06-25|0.0|0|0.0|0|129.375|0|3.6458333333333335|0
0|2020-06-26|0.0|0|0.0|0|231.5625|0|7.786458333333333|0
0|2020-06-27|0.0|0|0.0|0|113.17708333333333|0|2.375|0
0|2020-06-28|0.0|0|0.0|0|97.70833333333333|0|8.083333333333334|0
0|2020-06-29|0.0|0|0.0018750000000000006|0|133.38541666666666|0|8.104166666666666|0
0|2020-06-30|0.0|0|0.005416666666666667|0|118.8888888888889|0|5.746527777777778|0
0|2020-07-01|0.0|0|0.0010416666666666667|0|141.5625|0|6.557291666666667|0
0|2020-07-02|0.0|0|0.0|0|55.677083333333336|0|2.1822916666666665|0
0|2020-07-03|0.0|0|0.0|0|45.104166666666664|0|2.4947916666666665|0
0|2020-07-04|0.0|0|0.0|0|72.70833333333333|0|1.9583333333333333|0
0|2020-07-05|0.0|0|0.024687499999999987|0|106.97916666666667|0|4.21875|0
0|2020-07-06|0.0|0|0.02484375|0|108.48958333333333|0|2.609375|0
0|2020-07-07|0.0|0|0.00020833333333333335|0|99.94791666666667|0|1.9375|0
0|2020-07-08|0.0|0|0.026041666666666654|0|76.82291666666667|0|2.671875|0
0|2020-07-09|0.0|0|0.009375|0|215.83333333333334|0|8.864583333333334|0
0|2020-07-10|0.0|0|0.0|0|194.0625|0|5.791666666666667|0
0|2020-07-11|0.0|0|0.0|0|161.25|0|3.46875|0
0|2020-07-12|0.0|0|0.0|0|50.729166666666664|0|0.7395833333333334|0
0|2020-07-13|0.0|0|0.3178125|0|105.20833333333333|0|7.697916666666667|0
0|2020-07-14|0.0|0|0.6307291666666667|0|169.375|0|4.25|0
0|2020-07-15|0.0|0|0.0584375|0|197.5|0|7.072916666666667|0
0|2020-07-16|0.0|0|0.32041666666666674|0|176.25|0|6.234375|0
0|2020-07-17|0.0|0|0.0|0|112.29166666666667|0|3.1458333333333335|0
0|2020-07-18|0.0|0|0.9269791666666666|0|182.08333333333334|0|4.901041666666667|0
0|2020-07-19|0.0|0|0.0|0|266.25|0|13.489583333333334|0
0|2020-07-20|0.0|0|0.0|0|45.416666666666664|0|1.4635416666666667|0
0|2020-07-21|0.0|0|0.6254166666666667|0|41.041666666666664|0|4.5|0
0|2020-07-22|0.0|0|0.13093750000000007|0|46.25|0|4.442708333333333|0
0|2020-07-23|0.0|0|0.0|0|79.11458333333333|0|4.390625|0
0|2020-07-24|0.0|0|0.0|0|166.77083333333334|0|8.078125|0
0|2020-07-25|0.0|0|0.03239583333333334|0|191.66666666666666|0|7.6875|0
0|2020-07-26|0.0|0|0.0|0|168.85416666666666|0|5.03125|0
0|2020-07-27|0.0|0|0.004166666666666667|0|229.0625|0|7.270833333333333|0
0|2020-07-28|0.0|0|0.0|0|236.5625|0|7.083333333333333|0
0|2020-07-29|0.0|0|0.0|0|67.23958333333333|0|2.4114583333333335|0
0|2020-07-30|0.0|0|0.0|0|34.895833333333336|0|1.625|0
0|2020-07-31|0.0|0|0.0|0|60.3125|0|1.1666666666666667|0
0|2020-08-01|0.0|0|0.0|0|135.9375|0|5.270833333333333|0
0|2020-08-02|0.0|0|0.0|0|95.72916666666667|0|5.197916666666667|0
0|2020-08-03|0.0|0|0.0|0|98.125|0|2.4739583333333335|0
0|2020-08-04|0.0|0|0.0|0|61.458333333333336|0|2.0729166666666665|0
0|2020-08-05|0.0|0|0.0|0|119.47916666666667|0|2.8177083333333335|0
0|2020-08-06|0.0|0|0.0|0|137.8125|0|4.0|0
0|2020-08-07|0.0|0|0.00010416666666666667|0|148.4375|0|8.041666666666666|0
0|2020-08-08|0.0|0|0.4675|0|145.9375|0|3.8229166666666665|0
0|2020-08-09|0.0|0|0.07697916666666667|0|92.5|0|3.3229166666666665|0
0|2020-08-10|0.0|0|0.0|0|224.79166666666666|0|8.958333333333334|0
0|2020-08-11|0.0|0|0.0|0|208.95833333333334|0|8.697916666666666|0
0|2020-08-12|0.0|0|0.0|0|100.72916666666667|0|3.8333333333333335|0
0|2020-08-13|0.0|0|0.017083333333333336|0|117.13541666666667|0|8.510416666666666|0
0|2020-08-14|0.0|0|1.2798958333333335|0|153.33333333333334|0|6.510416666666667|0
0|2020-08-15|0.0|0|0.02588541666666667|0|248.02083333333334|0|8.390625|0
0|2020-08-16|0.0|0|0.0|0|201.35416666666666|0|5.65625|0
0|2020-08-17|0.0|0|0.0|0|214.53125|0|4.265625|0
0|2020-08-18|0.0|0|0.14375000000000002|0|102.8125|0|2.625|0
0|2020-08-19|0.0|0|0.0|0|186.45833333333334|0|7.208333333333333|0
0|2020-08-20|0.0|0|0.0|0|76.97916666666667|0|3.28125|0
0|2020-08-21|0.0|0|0.0|0|97.39583333333333|0|2.921875|0
0|2020-08-22|0.0|0|0.00020833333333333335|0|49.114583333333336|0|2.3125|0
0|2020-08-23|0.0|0|0.0|0|129.375|0|3.0625|0
0|2020-08-24|0.0|0|0.0|0|165.625|0|4.052083333333333|0
0|2020-08-25|0.0|0|0.0|0|78.4375|0|4.729166666666667|0
0|2020-08-26|0.0|0|0.0008333333333333334|0|171.875|0|5.583333333333333|0
0|2020-08-27|0.0|0|0.0|0|92.91666666666667|0|1.7604166666666667|0
0|2020-08-28|0.0|0|0.0|0|130.625|0|3.1458333333333335|0
0|2020-08-29|0.0|0|0.0|0|242.70833333333334|0|6.65625|0
0|2020-08-30|0.0|0|0.0|0|101.35416666666667|0|8.296875|0
0|2020-08-31|0.0|0|0.021770833333333326|0|225.10416666666666|0|8.895833333333334|0
0|2020-09-01|0.0|0|0.010208333333333335|0|182.65625|0|9.197916666666666|0
0|2020-09-02|0.0|0|0.0|0|226.61458333333334|0|9.234375|0
0|2020-09-03|0.0|0|0.007083333333333335|0|265.3125|0|15.3125|0
0|2020-09-04|0.0|0|0.0|0|220.52083333333334|0|7.78125|0
0|2020-09-05|0.0|0|0.0|0|135.52083333333334|0|4.09375|0
0|2020-09-06|0.0|0|0.0|0|196.66666666666666|0|11.0625|0
0|2020-09-07|0.0|0|0.0|0|285.2083333333333|0|9.833333333333334|0
0|2020-09-08|0.0|0|0.0|0|93.125|0|2.0520833333333335|0
0|2020-09-09|0.0|0|0.0|0|32.916666666666664|0|0.7083333333333334|0
0|2020-09-10|0.0|0|0.0|0|110.20833333333333|0|3.7708333333333335|0
0|2020-09-11|0.0|0|0.0|0|100.41666666666667|0|4.4375|0
0|2020-09-12|0.0|0|0.0023958333333333336|0|126.66666666666667|0|2.5833333333333335|0
0|2020-09-13|0.0|0|0.0|0|255.41666666666666|0|6.333333333333333|0
0|2020-09-14|0.0|0|0.0|0|78.22916666666667|0|4.760416666666667|0
0|2020-09-15|0.0|0|0.0|0|176.25|0|6.833333333333333|0
0|2020-09-16|0.0|0|0.0|0|213.85416666666666|0|7.197916666666667|0
0|2020-09-17|0.0|0|0.0|0|99.79166666666667|0|2.3020833333333335|0
0|2020-09-18|0.0|0|0.0|0|119.79166666666667|0|3.375|0
0|2020-09-19|0.0|0|0.0|0|162.8125|0|6.104166666666667|0
0|2020-09-20|0.0|0|0.00020833333333333335|0|169.6875|0|10.71875|0
0|2020-09-21|0.0|0|0.0|0|210.0|0|10.25|0
0|2020-09-22|0.0|0|0.0|0|102.91666666666667|0|2.40625|0
0|2020-09-23|0.0|0|0.0|0|56.770833333333336|0|1.8333333333333333|0
0|2020-09-24|0.0|0|0.0|0|98.75|0|5.71875|0
0|2020-09-25|0.0|0|0.014791666666666667|0|142.5|0|5.114583333333333|0
0|2020-09-26|0.0|0|0.0019791666666666673|0|162.39583333333334|0|4.552083333333333|0
0|2020-09-27|0.0|0|0.00010416666666666667|0|246.25|0|8.270833333333334|0
0|2020-09-28|0.0|0|0.004270833333333333|0|303.9583333333333|0|7.0|0
0|2020-09-29|0.0|0|0.000625|0|230.41666666666666|0|5.6875|0
0|2020-09-30|0.0|0|0.0004166666666666667|0|298.6458333333333|0|8.354166666666666|0
0|2020-10-01|0.0|0|0.000625|0|298.875|0|6.760416666666667|0
0|2020-10-02|0.0|0|0.0|0|48.125|0|0.7916666666666666|0
0|2020-10-03|0.0|0|0.0|0|17.8125|0|0.9895833333333334|0
0|2020-10-04|0.0|0|0.0|0|134.73958333333334|0|4.854166666666667|0
0|2020-10-05|0.0|0|0.0009374999999999999|0|220.41666666666666|0|10.802083333333334|0
0|2020-10-06|0.0|0|0.005625000000000001|0|207.39583333333334|0|5.802083333333333|0
0|2020-10-07|0.0|0|0.0004166666666666667|0|284.5833333333333|0|8.125|0
0|2020-10-08|0.0|0|0.0|0|193.64583333333334|0|4.59375|0
0|2020-10-09|0.0|0|0.0|0|229.79166666666666|0|10.083333333333334|0
0|2020-10-10|0.0|0|0.0|0|178.23958333333334|0|6.135416666666667|0
0|2020-10-11|0.0|0|0.0|0|133.76041666666666|0|12.697916666666666|0
0|2020-10-12|0.0|0|0.02458333333333332|0|220.20833333333334|0|11.854166666666666|0
0|2020-10-13|0.0|0|0.000625|0|189.6875|0|9.34375|0
0|2020-10-14|0.0|0|0.019583333333333338|0|170.10416666666666|0|6.223958333333333|0
0|2020-10-15|0.0|0|0.0|0|292.2395833333333|0|11.6875|0
0|2020-10-16|0.0|0|0.0|0|210.3125|0|6.125|0
0|2020-10-17|0.0|0|0.003437500000000001|0|125.9375|0|2.34375|0
0|2020-10-18|0.0|0|0.0|0|240.0|0|6.708333333333333|0
0|2020-10-19|0.0|0|0.0|0|146.45833333333334|0|3.3541666666666665|0
0|2020-10-20|0.0|0|0.0033333333333333344|0|50.833333333333336|0|2.7552083333333335|0
0|2020-10-21|0.0|0|0.0012499999999999998|0|193.85416666666666|0|4.75|0
0|2020-10-22|0.0|0|0.0030208333333333337|0|42.916666666666664|0|2.40625|0
0|2020-10-23|0.0|0|0.0|0|255.78125|0|4.994791666666667|0
0|2020-10-24|0.0|0|0.0|0|208.33333333333334|0|5.03125|0
0|2020-10-25|0.0|0|0.0|0|158.64583333333334|0|3.2291666666666665|0
0|2020-10-26|0.0|0|0.0|0|226.25|0|4.854166666666667|0
0|2020-10-27|0.0|0|0.0|0|213.54166666666666|0|11.270833333333334|0
0|2020-10-28|0.0|0|0.007187500000000002|0|231.66666666666666|0|5.604166666666667|0
0|2020-10-29|0.0|0|0.0|0|227.13541666666666|0|4.078125|0
0|2020-10-30|0.0|0|0.0|0|90.20833333333333|0|2.8333333333333335|0
0|2020-10-31|0.0|0|0.0|0|219.6875|0|16.3125|0
0|2020-11-01|0.0|0|0.0|0|300.0520833333333|0|22.552083333333332|0
0|2020-11-02|0.0|0|0.0|0|223.38541666666666|0|12.822916666666666|0
0|2020-11-03|0.0|0|0.0|0|140.83333333333334|0|4.130208333333333|0
0|2020-11-04|0.0|0|0.0|0|141.40625|0|3.625|0
0|2020-11-05|0.0|0|0.0|0|158.33333333333334|0|4.041666666666667|0
0|2020-11-06|0.0|0|0.0|0|110.78125|0|3.140625|0
0|2020-11-07|0.0|0|0.0|0|116.30208333333333|0|4.302083333333333|0
0|2020-11-08|0.0|0|0.0|0|100.0|0|3.0|0
0|2020-11-09|0.0|0|0.03489583333333332|0|206.77083333333334|0|7.901041666666667|0
0|2020-11-10|0.0|0|0.0030208333333333337|0|238.38541666666666|0|6.90625|0
0|2020-11-11|0.0|0|0.005833333333333336|0|186.61458333333334|0|5.46875|0
0|2020-11-12|0.0|0|0.0|0|254.375|0|8.604166666666666|0
0|2020-11-13|0.0|0|0.0|0|198.54166666666666|0|7.020833333333333|0
0|2020-11-14|0.0|0|0.0|0|141.45833333333334|0|9.333333333333334|0
0|2020-11-15|0.0|0|0.0003125|0|258.9583333333333|0|13.916666666666666|0
0|2020-11-16|0.0|0|0.0|0|289.1666666666667|0|9.375|0
0|2020-11-17|0.0|0|0.0|0|181.92708333333334|0|4.807291666666667|0
0|2020-11-18|0.0|0|0.0|0|141.77083333333334|0|8.28125|0
0|2020-11-19|0.0|0|0.0|0|202.60416666666666|0|4.192708333333333|0
0|2020-11-20|0.0|0|0.0|0|289.4791666666667|0|10.979166666666666|0
0|2020-11-21|0.0|0|0.0|0|192.08333333333334|0|5.291666666666667|0
0|2020-11-22|0.0|0|0.0|0|248.02083333333334|0|7.375|0
0|2020-11-23|0.0|0|0.0|0|139.58333333333334|0|3.8125|0
0|2020-11-24|0.0|0|0.0|0|129.27083333333334|0|6.166666666666667|0
0|2020-11-25|0.0|0|0.0|0|185.41666666666666|0|4.453125|0
0|2020-11-26|0.0|0|0.0|0|227.39583333333334|0|8.729166666666666|0
0|2020-11-27|0.0|0|0.0004166666666666667|0|238.75|0|8.458333333333334|0
0|2020-11-28|0.0|0|0.0|0|140.83333333333334|0|3.4583333333333335|0
0|2020-11-29|0.0|0|0.0|0|299.6875|0|12.0|0
0|2020-11-30|0.0|0|0.0|0|124.375|0|2.2604166666666665|0
0|2020-12-01|0.0|0|0.0|0|104.6875|0|2.7395833333333335|0
