|dates|Jackson_Florida_UnitedStates.BLS_EmployedPopulation.data|Jackson_Florida_UnitedStates.BLS_EmployedPopulation.missing|Jackson_Florida_UnitedStates.BLS_UnemployedPopulation.data|Jackson_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Jackson_Florida_UnitedStates.BLS_UnemploymentRate.data|Jackson_Florida_UnitedStates.BLS_UnemploymentRate.missing|Jackson_Florida_UnitedStates.BLS_LaborForcePopulation.data|Jackson_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-05|16663.0|0|582.0|0|3.374891272832705|0|17245.0|0
0|2020-02-06|16663.0|0|582.0|0|3.374891272832705|0|17245.0|0
0|2020-02-07|16663.0|0|582.0|0|3.374891272832705|0|17245.0|0
0|2020-02-08|16663.0|0|582.0|0|3.374891272832705|0|17245.0|0
0|2020-02-09|16663.0|0|582.0|0|3.374891272832705|0|17245.0|0
0|2020-02-10|16663.0|0|582.0|0|3.374891272832705|0|17245.0|0
0|2020-02-11|16663.0|0|582.0|0|3.374891272832705|0|17245.0|0
0|2020-02-12|16663.0|0|582.0|0|3.374891272832705|0|17245.0|0
0|2020-02-13|16663.0|0|582.0|0|3.374891272832705|0|17245.0|0
0|2020-02-14|16663.0|0|582.0|0|3.374891272832705|0|17245.0|0
0|2020-02-15|16663.0|0|582.0|0|3.374891272832705|0|17245.0|0
0|2020-02-16|16663.0|0|582.0|0|3.374891272832705|0|17245.0|0
0|2020-02-17|16663.0|0|582.0|0|3.374891272832705|0|17245.0|0
0|2020-02-18|16663.0|0|582.0|0|3.374891272832705|0|17245.0|0
0|2020-02-19|16663.0|0|582.0|0|3.374891272832705|0|17245.0|0
0|2020-02-20|16663.0|0|582.0|0|3.374891272832705|0|17245.0|0
0|2020-02-21|16663.0|0|582.0|0|3.374891272832705|0|17245.0|0
0|2020-02-22|16663.0|0|582.0|0|3.374891272832705|0|17245.0|0
0|2020-02-23|16663.0|0|582.0|0|3.374891272832705|0|17245.0|0
0|2020-02-24|16663.0|0|582.0|0|3.374891272832705|0|17245.0|0
0|2020-02-25|16663.0|0|582.0|0|3.374891272832705|0|17245.0|0
0|2020-02-26|16663.0|0|582.0|0|3.374891272832705|0|17245.0|0
0|2020-02-27|16663.0|0|582.0|0|3.374891272832705|0|17245.0|0
0|2020-02-28|16663.0|0|582.0|0|3.374891272832705|0|17245.0|0
0|2020-02-29|16663.0|0|582.0|0|3.374891272832705|0|17245.0|0
0|2020-03-01|16602.5|0|888.0|0|5.0770418227037535|0|17490.5|0
0|2020-03-02|16602.5|0|888.0|0|5.0770418227037535|0|17490.5|0
0|2020-03-03|16602.5|0|888.0|0|5.0770418227037535|0|17490.5|0
0|2020-03-04|16602.5|0|888.0|0|5.0770418227037535|0|17490.5|0
0|2020-03-05|16602.5|0|888.0|0|5.0770418227037535|0|17490.5|0
0|2020-03-06|16602.5|0|888.0|0|5.0770418227037535|0|17490.5|0
0|2020-03-07|16602.5|0|888.0|0|5.0770418227037535|0|17490.5|0
0|2020-03-08|16602.5|0|888.0|0|5.0770418227037535|0|17490.5|0
0|2020-03-09|16602.5|0|888.0|0|5.0770418227037535|0|17490.5|0
0|2020-03-10|16602.5|0|888.0|0|5.0770418227037535|0|17490.5|0
0|2020-03-11|16602.5|0|888.0|0|5.0770418227037535|0|17490.5|0
0|2020-03-12|16602.5|0|888.0|0|5.0770418227037535|0|17490.5|0
0|2020-03-13|16602.5|0|888.0|0|5.0770418227037535|0|17490.5|0
0|2020-03-14|16602.5|0|888.0|0|5.0770418227037535|0|17490.5|0
0|2020-03-15|16602.5|0|888.0|0|5.0770418227037535|0|17490.5|0
0|2020-03-16|16602.5|0|888.0|0|5.0770418227037535|0|17490.5|0
0|2020-03-17|16602.5|0|888.0|0|5.0770418227037535|0|17490.5|0
0|2020-03-18|16602.5|0|888.0|0|5.0770418227037535|0|17490.5|0
0|2020-03-19|16602.5|0|888.0|0|5.0770418227037535|0|17490.5|0
0|2020-03-20|16602.5|0|888.0|0|5.0770418227037535|0|17490.5|0
0|2020-03-21|16602.5|0|888.0|0|5.0770418227037535|0|17490.5|0
0|2020-03-22|16602.5|0|888.0|0|5.0770418227037535|0|17490.5|0
0|2020-03-23|16602.5|0|888.0|0|5.0770418227037535|0|17490.5|0
0|2020-03-24|16602.5|0|888.0|0|5.0770418227037535|0|17490.5|0
0|2020-03-25|16602.5|0|888.0|0|5.0770418227037535|0|17490.5|0
0|2020-03-26|16602.5|0|888.0|0|5.0770418227037535|0|17490.5|0
0|2020-03-27|16602.5|0|888.0|0|5.0770418227037535|0|17490.5|0
0|2020-03-28|16602.5|0|888.0|0|5.0770418227037535|0|17490.5|0
0|2020-03-29|16602.5|0|888.0|0|5.0770418227037535|0|17490.5|0
0|2020-03-30|16602.5|0|888.0|0|5.0770418227037535|0|17490.5|0
0|2020-03-31|16602.5|0|888.0|0|5.0770418227037535|0|17490.5|0
0|2020-04-01|14751.0|0|1229.0|0|7.6908635794743425|0|15980.0|0
0|2020-04-02|14751.0|0|1229.0|0|7.6908635794743425|0|15980.0|0
0|2020-04-03|14751.0|0|1229.0|0|7.6908635794743425|0|15980.0|0
0|2020-04-04|14751.0|0|1229.0|0|7.6908635794743425|0|15980.0|0
0|2020-04-05|14751.0|0|1229.0|0|7.6908635794743425|0|15980.0|0
0|2020-04-06|14751.0|0|1229.0|0|7.6908635794743425|0|15980.0|0
0|2020-04-07|14751.0|0|1229.0|0|7.6908635794743425|0|15980.0|0
0|2020-04-08|14751.0|0|1229.0|0|7.6908635794743425|0|15980.0|0
0|2020-04-09|14751.0|0|1229.0|0|7.6908635794743425|0|15980.0|0
0|2020-04-10|14751.0|0|1229.0|0|7.6908635794743425|0|15980.0|0
0|2020-04-11|14751.0|0|1229.0|0|7.6908635794743425|0|15980.0|0
0|2020-04-12|14751.0|0|1229.0|0|7.6908635794743425|0|15980.0|0
0|2020-04-13|14751.0|0|1229.0|0|7.6908635794743425|0|15980.0|0
0|2020-04-14|14751.0|0|1229.0|0|7.6908635794743425|0|15980.0|0
0|2020-04-15|14751.0|0|1229.0|0|7.6908635794743425|0|15980.0|0
0|2020-04-16|14751.0|0|1229.0|0|7.6908635794743425|0|15980.0|0
0|2020-04-17|14751.0|0|1229.0|0|7.6908635794743425|0|15980.0|0
0|2020-04-18|14751.0|0|1229.0|0|7.6908635794743425|0|15980.0|0
0|2020-04-19|14751.0|0|1229.0|0|7.6908635794743425|0|15980.0|0
0|2020-04-20|14751.0|0|1229.0|0|7.6908635794743425|0|15980.0|0
0|2020-04-21|14751.0|0|1229.0|0|7.6908635794743425|0|15980.0|0
0|2020-04-22|14751.0|0|1229.0|0|7.6908635794743425|0|15980.0|0
0|2020-04-23|14751.0|0|1229.0|0|7.6908635794743425|0|15980.0|0
0|2020-04-24|14751.0|0|1229.0|0|7.6908635794743425|0|15980.0|0
0|2020-04-25|14751.0|0|1229.0|0|7.6908635794743425|0|15980.0|0
0|2020-04-26|14751.0|0|1229.0|0|7.6908635794743425|0|15980.0|0
0|2020-04-27|14751.0|0|1229.0|0|7.6908635794743425|0|15980.0|0
0|2020-04-28|14751.0|0|1229.0|0|7.6908635794743425|0|15980.0|0
0|2020-04-29|14751.0|0|1229.0|0|7.6908635794743425|0|15980.0|0
0|2020-04-30|14751.0|0|1229.0|0|7.6908635794743425|0|15980.0|0
0|2020-05-01|15852.0|0|1342.0|0|7.805048272653251|0|17194.0|0
0|2020-05-02|15852.0|0|1342.0|0|7.805048272653251|0|17194.0|0
0|2020-05-03|15852.0|0|1342.0|0|7.805048272653251|0|17194.0|0
0|2020-05-04|15852.0|0|1342.0|0|7.805048272653251|0|17194.0|0
0|2020-05-05|15852.0|0|1342.0|0|7.805048272653251|0|17194.0|0
0|2020-05-06|15852.0|0|1342.0|0|7.805048272653251|0|17194.0|0
0|2020-05-07|15852.0|0|1342.0|0|7.805048272653251|0|17194.0|0
0|2020-05-08|15852.0|0|1342.0|0|7.805048272653251|0|17194.0|0
0|2020-05-09|15852.0|0|1342.0|0|7.805048272653251|0|17194.0|0
0|2020-05-10|15852.0|0|1342.0|0|7.805048272653251|0|17194.0|0
0|2020-05-11|15852.0|0|1342.0|0|7.805048272653251|0|17194.0|0
0|2020-05-12|15852.0|0|1342.0|0|7.805048272653251|0|17194.0|0
0|2020-05-13|15852.0|0|1342.0|0|7.805048272653251|0|17194.0|0
0|2020-05-14|15852.0|0|1342.0|0|7.805048272653251|0|17194.0|0
0|2020-05-15|15852.0|0|1342.0|0|7.805048272653251|0|17194.0|0
0|2020-05-16|15852.0|0|1342.0|0|7.805048272653251|0|17194.0|0
0|2020-05-17|15852.0|0|1342.0|0|7.805048272653251|0|17194.0|0
0|2020-05-18|15852.0|0|1342.0|0|7.805048272653251|0|17194.0|0
0|2020-05-19|15852.0|0|1342.0|0|7.805048272653251|0|17194.0|0
0|2020-05-20|15852.0|0|1342.0|0|7.805048272653251|0|17194.0|0
0|2020-05-21|15852.0|0|1342.0|0|7.805048272653251|0|17194.0|0
0|2020-05-22|15852.0|0|1342.0|0|7.805048272653251|0|17194.0|0
0|2020-05-23|15852.0|0|1342.0|0|7.805048272653251|0|17194.0|0
0|2020-05-24|15852.0|0|1342.0|0|7.805048272653251|0|17194.0|0
0|2020-05-25|15852.0|0|1342.0|0|7.805048272653251|0|17194.0|0
0|2020-05-26|15852.0|0|1342.0|0|7.805048272653251|0|17194.0|0
0|2020-05-27|15852.0|0|1342.0|0|7.805048272653251|0|17194.0|0
0|2020-05-28|15852.0|0|1342.0|0|7.805048272653251|0|17194.0|0
0|2020-05-29|15852.0|0|1342.0|0|7.805048272653251|0|17194.0|0
0|2020-05-30|15852.0|0|1342.0|0|7.805048272653251|0|17194.0|0
0|2020-05-31|15852.0|0|1342.0|0|7.805048272653251|0|17194.0|0
0|2020-06-01|15403.0|0|1225.0|0|7.3670916526341115|0|16628.0|0
0|2020-06-02|15403.0|0|1225.0|0|7.3670916526341115|0|16628.0|0
0|2020-06-03|15403.0|0|1225.0|0|7.3670916526341115|0|16628.0|0
0|2020-06-04|15403.0|0|1225.0|0|7.3670916526341115|0|16628.0|0
0|2020-06-05|15403.0|0|1225.0|0|7.3670916526341115|0|16628.0|0
0|2020-06-06|15403.0|0|1225.0|0|7.3670916526341115|0|16628.0|0
0|2020-06-07|15403.0|0|1225.0|0|7.3670916526341115|0|16628.0|0
0|2020-06-08|15403.0|0|1225.0|0|7.3670916526341115|0|16628.0|0
0|2020-06-09|15403.0|0|1225.0|0|7.3670916526341115|0|16628.0|0
0|2020-06-10|15403.0|0|1225.0|0|7.3670916526341115|0|16628.0|0
0|2020-06-11|15403.0|0|1225.0|0|7.3670916526341115|0|16628.0|0
0|2020-06-12|15403.0|0|1225.0|0|7.3670916526341115|0|16628.0|0
0|2020-06-13|15403.0|0|1225.0|0|7.3670916526341115|0|16628.0|0
0|2020-06-14|15403.0|0|1225.0|0|7.3670916526341115|0|16628.0|0
0|2020-06-15|15403.0|0|1225.0|0|7.3670916526341115|0|16628.0|0
0|2020-06-16|15403.0|0|1225.0|0|7.3670916526341115|0|16628.0|0
0|2020-06-17|15403.0|0|1225.0|0|7.3670916526341115|0|16628.0|0
0|2020-06-18|15403.0|0|1225.0|0|7.3670916526341115|0|16628.0|0
0|2020-06-19|15403.0|0|1225.0|0|7.3670916526341115|0|16628.0|0
0|2020-06-20|15403.0|0|1225.0|0|7.3670916526341115|0|16628.0|0
0|2020-06-21|15403.0|0|1225.0|0|7.3670916526341115|0|16628.0|0
0|2020-06-22|15403.0|0|1225.0|0|7.3670916526341115|0|16628.0|0
0|2020-06-23|15403.0|0|1225.0|0|7.3670916526341115|0|16628.0|0
0|2020-06-24|15403.0|0|1225.0|0|7.3670916526341115|0|16628.0|0
0|2020-06-25|15403.0|0|1225.0|0|7.3670916526341115|0|16628.0|0
0|2020-06-26|15403.0|0|1225.0|0|7.3670916526341115|0|16628.0|0
0|2020-06-27|15403.0|0|1225.0|0|7.3670916526341115|0|16628.0|0
0|2020-06-28|15403.0|0|1225.0|0|7.3670916526341115|0|16628.0|0
0|2020-06-29|15403.0|0|1225.0|0|7.3670916526341115|0|16628.0|0
0|2020-06-30|15403.0|0|1225.0|0|7.3670916526341115|0|16628.0|0
0|2020-07-01|15606.0|0|1347.0|0|7.945496372323483|0|16953.0|0
0|2020-07-02|15606.0|0|1347.0|0|7.945496372323483|0|16953.0|0
0|2020-07-03|15606.0|0|1347.0|0|7.945496372323483|0|16953.0|0
0|2020-07-04|15606.0|0|1347.0|0|7.945496372323483|0|16953.0|0
0|2020-07-05|15606.0|0|1347.0|0|7.945496372323483|0|16953.0|0
0|2020-07-06|15606.0|0|1347.0|0|7.945496372323483|0|16953.0|0
0|2020-07-07|15606.0|0|1347.0|0|7.945496372323483|0|16953.0|0
0|2020-07-08|15606.0|0|1347.0|0|7.945496372323483|0|16953.0|0
0|2020-07-09|15606.0|0|1347.0|0|7.945496372323483|0|16953.0|0
0|2020-07-10|15606.0|0|1347.0|0|7.945496372323483|0|16953.0|0
0|2020-07-11|15606.0|0|1347.0|0|7.945496372323483|0|16953.0|0
0|2020-07-12|15606.0|0|1347.0|0|7.945496372323483|0|16953.0|0
0|2020-07-13|15606.0|0|1347.0|0|7.945496372323483|0|16953.0|0
0|2020-07-14|15606.0|0|1347.0|0|7.945496372323483|0|16953.0|0
0|2020-07-15|15606.0|0|1347.0|0|7.945496372323483|0|16953.0|0
0|2020-07-16|15606.0|0|1347.0|0|7.945496372323483|0|16953.0|0
0|2020-07-17|15606.0|0|1347.0|0|7.945496372323483|0|16953.0|0
0|2020-07-18|15606.0|0|1347.0|0|7.945496372323483|0|16953.0|0
0|2020-07-19|15606.0|0|1347.0|0|7.945496372323483|0|16953.0|0
0|2020-07-20|15606.0|0|1347.0|0|7.945496372323483|0|16953.0|0
0|2020-07-21|15606.0|0|1347.0|0|7.945496372323483|0|16953.0|0
0|2020-07-22|15606.0|0|1347.0|0|7.945496372323483|0|16953.0|0
0|2020-07-23|15606.0|0|1347.0|0|7.945496372323483|0|16953.0|0
0|2020-07-24|15606.0|0|1347.0|0|7.945496372323483|0|16953.0|0
0|2020-07-25|15606.0|0|1347.0|0|7.945496372323483|0|16953.0|0
0|2020-07-26|15606.0|0|1347.0|0|7.945496372323483|0|16953.0|0
0|2020-07-27|15606.0|0|1347.0|0|7.945496372323483|0|16953.0|0
0|2020-07-28|15606.0|0|1347.0|0|7.945496372323483|0|16953.0|0
0|2020-07-29|15606.0|0|1347.0|0|7.945496372323483|0|16953.0|0
0|2020-07-30|15606.0|0|1347.0|0|7.945496372323483|0|16953.0|0
0|2020-07-31|15606.0|0|1347.0|0|7.945496372323483|0|16953.0|0
0|2020-08-01|16231.0|0|930.0|0|5.4192646116193695|0|17161.0|0
0|2020-08-02|16231.0|0|930.0|0|5.4192646116193695|0|17161.0|0
0|2020-08-03|16231.0|0|930.0|0|5.4192646116193695|0|17161.0|0
0|2020-08-04|16231.0|0|930.0|0|5.4192646116193695|0|17161.0|0
0|2020-08-05|16231.0|0|930.0|0|5.4192646116193695|0|17161.0|0
0|2020-08-06|16231.0|0|930.0|0|5.4192646116193695|0|17161.0|0
0|2020-08-07|16231.0|0|930.0|0|5.4192646116193695|0|17161.0|0
0|2020-08-08|16231.0|0|930.0|0|5.4192646116193695|0|17161.0|0
0|2020-08-09|16231.0|0|930.0|0|5.4192646116193695|0|17161.0|0
0|2020-08-10|16231.0|0|930.0|0|5.4192646116193695|0|17161.0|0
0|2020-08-11|16231.0|0|930.0|0|5.4192646116193695|0|17161.0|0
0|2020-08-12|16231.0|0|930.0|0|5.4192646116193695|0|17161.0|0
0|2020-08-13|16231.0|0|930.0|0|5.4192646116193695|0|17161.0|0
0|2020-08-14|16231.0|0|930.0|0|5.4192646116193695|0|17161.0|0
0|2020-08-15|16231.0|0|930.0|0|5.4192646116193695|0|17161.0|0
0|2020-08-16|16231.0|0|930.0|0|5.4192646116193695|0|17161.0|0
0|2020-08-17|16231.0|0|930.0|0|5.4192646116193695|0|17161.0|0
0|2020-08-18|16231.0|0|930.0|0|5.4192646116193695|0|17161.0|0
0|2020-08-19|16231.0|0|930.0|0|5.4192646116193695|0|17161.0|0
0|2020-08-20|16231.0|0|930.0|0|5.4192646116193695|0|17161.0|0
0|2020-08-21|16231.0|0|930.0|0|5.4192646116193695|0|17161.0|0
0|2020-08-22|16231.0|0|930.0|0|5.4192646116193695|0|17161.0|0
0|2020-08-23|16231.0|0|930.0|0|5.4192646116193695|0|17161.0|0
0|2020-08-24|16231.0|0|930.0|0|5.4192646116193695|0|17161.0|0
0|2020-08-25|16231.0|0|930.0|0|5.4192646116193695|0|17161.0|0
0|2020-08-26|16231.0|0|930.0|0|5.4192646116193695|0|17161.0|0
0|2020-08-27|16231.0|0|930.0|0|5.4192646116193695|0|17161.0|0
0|2020-08-28|16231.0|0|930.0|0|5.4192646116193695|0|17161.0|0
0|2020-08-29|16231.0|0|930.0|0|5.4192646116193695|0|17161.0|0
0|2020-08-30|16231.0|0|930.0|0|5.4192646116193695|0|17161.0|0
0|2020-08-31|16231.0|0|930.0|0|5.4192646116193695|0|17161.0|0
0|2020-09-01|16744.0|0|838.0|0|4.766238198157207|0|17582.0|0
0|2020-09-02|16744.0|0|838.0|0|4.766238198157207|0|17582.0|0
0|2020-09-03|16744.0|0|838.0|0|4.766238198157207|0|17582.0|0
0|2020-09-04|16744.0|0|838.0|0|4.766238198157207|0|17582.0|0
0|2020-09-05|16744.0|0|838.0|0|4.766238198157207|0|17582.0|0
0|2020-09-06|16744.0|0|838.0|0|4.766238198157207|0|17582.0|0
0|2020-09-07|16744.0|0|838.0|0|4.766238198157207|0|17582.0|0
0|2020-09-08|16744.0|0|838.0|0|4.766238198157207|0|17582.0|0
0|2020-09-09|16744.0|0|838.0|0|4.766238198157207|0|17582.0|0
0|2020-09-10|16744.0|0|838.0|0|4.766238198157207|0|17582.0|0
0|2020-09-11|16744.0|0|838.0|0|4.766238198157207|0|17582.0|0
0|2020-09-12|16744.0|0|838.0|0|4.766238198157207|0|17582.0|0
0|2020-09-13|16744.0|0|838.0|0|4.766238198157207|0|17582.0|0
0|2020-09-14|16744.0|0|838.0|0|4.766238198157207|0|17582.0|0
0|2020-09-15|16744.0|0|838.0|0|4.766238198157207|0|17582.0|0
0|2020-09-16|16744.0|0|838.0|0|4.766238198157207|0|17582.0|0
0|2020-09-17|16744.0|0|838.0|0|4.766238198157207|0|17582.0|0
0|2020-09-18|16744.0|0|838.0|0|4.766238198157207|0|17582.0|0
0|2020-09-19|16744.0|0|838.0|0|4.766238198157207|0|17582.0|0
0|2020-09-20|16744.0|0|838.0|0|4.766238198157207|0|17582.0|0
0|2020-09-21|16744.0|0|838.0|0|4.766238198157207|0|17582.0|0
0|2020-09-22|16744.0|0|838.0|0|4.766238198157207|0|17582.0|0
0|2020-09-23|16744.0|0|838.0|0|4.766238198157207|0|17582.0|0
0|2020-09-24|16744.0|0|838.0|0|4.766238198157207|0|17582.0|0
0|2020-09-25|16744.0|0|838.0|0|4.766238198157207|0|17582.0|0
0|2020-09-26|16744.0|0|838.0|0|4.766238198157207|0|17582.0|0
0|2020-09-27|16744.0|0|838.0|0|4.766238198157207|0|17582.0|0
0|2020-09-28|16744.0|0|838.0|0|4.766238198157207|0|17582.0|0
0|2020-09-29|16744.0|0|838.0|0|4.766238198157207|0|17582.0|0
0|2020-09-30|16744.0|0|838.0|0|4.766238198157207|0|17582.0|0
0|2020-10-01|16758.0|0|750.0|0|4.283755997258396|0|17508.0|0
0|2020-10-02|16758.0|0|750.0|0|4.283755997258396|0|17508.0|0
0|2020-10-03|16758.0|0|750.0|0|4.283755997258396|0|17508.0|0
0|2020-10-04|16758.0|0|750.0|0|4.283755997258396|0|17508.0|0
0|2020-10-05|16758.0|0|750.0|0|4.283755997258396|0|17508.0|0
0|2020-10-06|16758.0|0|750.0|0|4.283755997258396|0|17508.0|0
0|2020-10-07|16758.0|0|750.0|0|4.283755997258396|0|17508.0|0
0|2020-10-08|16758.0|0|750.0|0|4.283755997258396|0|17508.0|0
0|2020-10-09|16758.0|0|750.0|0|4.283755997258396|0|17508.0|0
0|2020-10-10|16758.0|0|750.0|0|4.283755997258396|0|17508.0|0
0|2020-10-11|16758.0|0|750.0|0|4.283755997258396|0|17508.0|0
0|2020-10-12|16758.0|0|750.0|0|4.283755997258396|0|17508.0|0
0|2020-10-13|16758.0|0|750.0|0|4.283755997258396|0|17508.0|0
0|2020-10-14|16758.0|0|750.0|0|4.283755997258396|0|17508.0|0
0|2020-10-15|16758.0|0|750.0|0|4.283755997258396|0|17508.0|0
0|2020-10-16|16758.0|0|750.0|0|4.283755997258396|0|17508.0|0
0|2020-10-17|16758.0|0|750.0|0|4.283755997258396|0|17508.0|0
0|2020-10-18|16758.0|0|750.0|0|4.283755997258396|0|17508.0|0
0|2020-10-19|16758.0|0|750.0|0|4.283755997258396|0|17508.0|0
0|2020-10-20|16758.0|0|750.0|0|4.283755997258396|0|17508.0|0
0|2020-10-21|16758.0|0|750.0|0|4.283755997258396|0|17508.0|0
0|2020-10-22|16758.0|0|750.0|0|4.283755997258396|0|17508.0|0
0|2020-10-23|16758.0|0|750.0|0|4.283755997258396|0|17508.0|0
0|2020-10-24|16758.0|0|750.0|0|4.283755997258396|0|17508.0|0
0|2020-10-25|16758.0|0|750.0|0|4.283755997258396|0|17508.0|0
0|2020-10-26|16758.0|0|750.0|0|4.283755997258396|0|17508.0|0
0|2020-10-27|16758.0|0|750.0|0|4.283755997258396|0|17508.0|0
0|2020-10-28|16758.0|0|750.0|0|4.283755997258396|0|17508.0|0
0|2020-10-29|16758.0|0|750.0|0|4.283755997258396|0|17508.0|0
0|2020-10-30|16758.0|0|750.0|0|4.283755997258396|0|17508.0|0
0|2020-10-31|16758.0|0|750.0|0|4.283755997258396|0|17508.0|0
0|2020-11-01|16760.0|0|718.0|0|4.108021512758897|0|17478.0|0
0|2020-11-02|16760.0|0|718.0|0|4.108021512758897|0|17478.0|0
0|2020-11-03|16760.0|0|718.0|0|4.108021512758897|0|17478.0|0
0|2020-11-04|16760.0|0|718.0|0|4.108021512758897|0|17478.0|0
0|2020-11-05|16760.0|0|718.0|0|4.108021512758897|0|17478.0|0
0|2020-11-06|16760.0|0|718.0|0|4.108021512758897|0|17478.0|0
0|2020-11-07|16760.0|0|718.0|0|4.108021512758897|0|17478.0|0
0|2020-11-08|16760.0|0|718.0|0|4.108021512758897|0|17478.0|0
0|2020-11-09|16760.0|0|718.0|0|4.108021512758897|0|17478.0|0
0|2020-11-10|16760.0|0|718.0|0|4.108021512758897|0|17478.0|0
0|2020-11-11|16760.0|0|718.0|0|4.108021512758897|0|17478.0|0
0|2020-11-12|16760.0|0|718.0|0|4.108021512758897|0|17478.0|0
0|2020-11-13|16760.0|0|718.0|0|4.108021512758897|0|17478.0|0
0|2020-11-14|16760.0|0|718.0|0|4.108021512758897|0|17478.0|0
0|2020-11-15|16760.0|0|718.0|0|4.108021512758897|0|17478.0|0
0|2020-11-16|16760.0|0|718.0|0|4.108021512758897|0|17478.0|0
0|2020-11-17|16760.0|0|718.0|0|4.108021512758897|0|17478.0|0
0|2020-11-18|16760.0|0|718.0|0|4.108021512758897|0|17478.0|0
0|2020-11-19|16760.0|0|718.0|0|4.108021512758897|0|17478.0|0
0|2020-11-20|16760.0|0|718.0|0|4.108021512758897|0|17478.0|0
0|2020-11-21|16760.0|0|718.0|0|4.108021512758897|0|17478.0|0
0|2020-11-22|16760.0|0|718.0|0|4.108021512758897|0|17478.0|0
0|2020-11-23|16760.0|0|718.0|0|4.108021512758897|0|17478.0|0
0|2020-11-24|16760.0|0|718.0|0|4.108021512758897|0|17478.0|0
0|2020-11-25|16760.0|0|718.0|0|4.108021512758897|0|17478.0|0
0|2020-11-26|16760.0|0|718.0|0|4.108021512758897|0|17478.0|0
0|2020-11-27|16760.0|0|718.0|0|4.108021512758897|0|17478.0|0
0|2020-11-28|16760.0|0|718.0|0|4.108021512758897|0|17478.0|0
0|2020-11-29|16760.0|0|718.0|0|4.108021512758897|0|17478.0|0
0|2020-11-30|16760.0|0|718.0|0|4.108021512758897|0|17478.0|0
0|2020-12-01|16841.0|0|611.0|0|3.5010314004125602|0|17452.0|0
0|2020-12-02|16841.0|0|611.0|0|3.5010314004125602|0|17452.0|0
0|2020-12-03|16841.0|0|611.0|0|3.5010314004125602|0|17452.0|0
