|dates|Buffalo_Nebraska_UnitedStates.AverageDailyTemperature.data|Buffalo_Nebraska_UnitedStates.AverageDailyTemperature.missing|Buffalo_Nebraska_UnitedStates.AverageDewPoint.data|Buffalo_Nebraska_UnitedStates.AverageDewPoint.missing|Buffalo_Nebraska_UnitedStates.AverageRelativeHumidity.data|Buffalo_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Buffalo_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Buffalo_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-01|43.0|0|25.833333333333332|0|53.166666666666664|0|27.586250000000007|0
0|2020-03-02|36.93055555555555|0|28.230555555555554|0|72.26666666666667|0|27.58815277777778|0
0|2020-03-03|45.5|0|24.416666666666668|0|47.541666666666664|0|27.584166666666665|0
0|2020-03-04|48.25|0|25.75|0|46.541666666666664|0|27.707500000000007|0
0|2020-03-05|41.791666666666664|0|19.083333333333332|0|45.291666666666664|0|28.034375|0
0|2020-03-06|39.916666666666664|0|22.333333333333332|0|53.958333333333336|0|28.0825|0
0|2020-03-07|54.166666666666664|0|30.416666666666668|0|42.375|0|27.73458333333333|0
0|2020-03-08|56.583333333333336|0|38.375|0|52.895833333333336|0|27.579999999999995|0
0|2020-03-09|34.854166666666664|0|32.71666666666667|0|92.16388888888889|0|27.80394444444444|0
0|2020-03-10|38.93541666666667|0|35.62916666666666|0|88.65138888888889|0|27.902840277777784|0
0|2020-03-11|48.94097222222222|0|36.16319444444445|0|69.94791666666667|0|27.681180555555557|0
0|2020-03-12|47.083333333333336|0|31.375|0|56.479166666666664|0|27.642708333333335|0
0|2020-03-13|32.72222222222222|0|25.847222222222225|0|77.46597222222222|0|28.015979166666668|0
0|2020-03-14|30.597222222222225|0|29.242063492063494|0|94.77777777777777|0|28.098045634920638|0
0|2020-03-15|30.9375|0|28.895833333333332|0|92.35416666666667|0|28.146736111111107|0
0|2020-03-16|35.59583333333333|0|33.43611111111111|0|91.8263888888889|0|27.95215277777778|0
0|2020-03-17|36.33680555555556|0|33.52430555555556|0|89.75694444444444|0|27.918611111111108|0
0|2020-03-18|44.427083333333336|0|43.788194444444436|0|97.63888888888887|0|27.659618055555555|0
0|2020-03-19|41.67569444444444|0|40.454166666666666|0|95.57847222222223|0|27.546895833333334|0
0|2020-03-20|22.3125|0|12.333333333333334|0|66.48611111111111|0|28.214097222222225|0
0|2020-03-21|32.0|0|21.5|0|68.16666666666667|0|28.04583333333333|0
0|2020-03-22|39.18055555555555|0|33.80555555555555|0|81.81944444444444|0|27.791527777777777|0
0|2020-03-23|40.96527777777778|0|38.02777777777778|0|90.04513888888887|0|27.766006944444445|0
0|2020-03-24|51.53472222222222|0|43.079861111111114|0|78.04166666666667|0|27.624652777777783|0
0|2020-03-25|51.479166666666664|0|41.576388888888886|0|73.81944444444444|0|27.500694444444445|0
0|2020-03-26|41.354166666666664|0|39.18888888888889|0|92.5125|0|27.55144444444444|0
0|2020-03-27|42.920138888888886|0|42.20486111111111|0|97.4548611111111|0|27.50458333333334|0
0|2020-03-28|40.81944444444444|0|38.48611111111111|0|91.72916666666667|0|27.400937499999998|0
0|2020-03-29|48.333333333333336|0|30.708333333333332|0|55.041666666666664|0|27.77291666666667|0
0|2020-03-30|47.708333333333336|0|36.25|0|67.79166666666667|0|27.825833333333332|0
0|2020-03-31|52.958333333333336|0|41.479166666666664|0|70.69444444444444|0|27.72243055555556|0
0|2020-04-01|56.541666666666664|0|44.083333333333336|0|65.66666666666667|0|27.518750000000008|0
0|2020-04-02|28.899305555555554|0|25.756944444444443|0|88.18402777777777|0|27.69236111111111|0
0|2020-04-03|24.6875|0|18.0|0|76.48958333333333|0|27.970208333333332|0
0|2020-04-04|32.333333333333336|0|20.5625|0|68.08333333333333|0|27.88604166666666|0
0|2020-04-05|42.395833333333336|0|32.854166666666664|0|71.36805555555556|0|27.72173611111111|0
0|2020-04-06|58.291666666666664|0|47.75|0|70.52083333333333|0|27.542708333333334|0
0|2020-04-07|63.625|0|35.75|0|46.0|0|27.547083333333322|0
0|2020-04-08|56.375|0|32.625|0|41.666666666666664|0|27.69916666666667|0
0|2020-04-09|40.875|0|19.083333333333332|0|46.666666666666664|0|27.90125|0
0|2020-04-10|43.208333333333336|0|22.333333333333332|0|47.458333333333336|0|27.732083333333335|0
0|2020-04-11|54.75|0|33.875|0|49.166666666666664|0|27.405833333333334|0
0|2020-04-12|30.892361111111114|0|24.510416666666668|0|77.79861111111111|0|27.638611111111114|0
0|2020-04-13|28.583333333333332|0|7.0|0|46.208333333333336|0|27.962083333333336|0
0|2020-04-14|33.833333333333336|0|14.0|0|50.0|0|27.90416666666667|0
0|2020-04-15|38.645833333333336|0|23.583333333333332|0|60.291666666666664|0|27.80666666666667|0
0|2020-04-16|31.529166666666672|0|29.743055555555554|0|93.36646825396826|0|27.895846230158735|0
0|2020-04-17|36.37847222222222|0|25.006944444444443|0|68.27430555555556|0|27.878437499999993|0
0|2020-04-18|50.791666666666664|0|27.916666666666668|0|46.958333333333336|0|27.58666666666667|0
0|2020-04-19|51.458333333333336|0|35.25|0|56.833333333333336|0|27.638750000000005|0
0|2020-04-20|53.791666666666664|0|34.458333333333336|0|56.416666666666664|0|27.654166666666672|0
0|2020-04-21|56.75|0|33.583333333333336|0|46.541666666666664|0|27.72583333333333|0
0|2020-04-22|60.875|0|43.125|0|57.25|0|27.569999999999997|0
0|2020-04-23|58.916666666666664|0|37.666666666666664|0|50.333333333333336|0|27.49270833333333|0
0|2020-04-24|52.09027777777777|0|44.42361111111111|0|76.47222222222221|0|27.658333333333335|0
0|2020-04-25|53.25|0|35.125|0|55.958333333333336|0|27.842916666666667|0
0|2020-04-26|58.208333333333336|0|36.875|0|49.25|0|27.795416666666668|0
0|2020-04-27|67.83333333333333|0|46.375|0|50.208333333333336|0|27.649583333333336|0
0|2020-04-28|61.958333333333336|0|43.95138888888889|0|52.88194444444445|0|27.655486111111113|0
0|2020-04-29|54.0|0|38.75|0|57.75|0|27.855416666666667|0
0|2020-04-30|59.083333333333336|0|39.125|0|53.5|0|27.74333333333334|0
0|2020-05-01|69.91666666666667|0|47.333333333333336|0|47.291666666666664|0|27.58|0
0|2020-05-02|60.645833333333336|0|45.770833333333336|0|59.333333333333336|0|27.80395833333334|0
0|2020-05-03|63.75|0|42.208333333333336|0|49.083333333333336|0|27.770833333333343|0
0|2020-05-04|56.125|0|47.791666666666664|0|75.04166666666667|0|27.723750000000006|0
0|2020-05-05|56.166666666666664|0|35.791666666666664|0|50.666666666666664|0|27.887083333333337|0
0|2020-05-06|52.458333333333336|0|36.333333333333336|0|57.083333333333336|0|28.015833333333347|0
0|2020-05-07|52.645833333333336|0|42.24305555555556|0|68.79861111111111|0|27.777013888888884|0
0|2020-05-08|47.0|0|29.972222222222225|0|56.111111111111114|0|28.015000000000004|0
0|2020-05-09|48.416666666666664|0|32.583333333333336|0|55.583333333333336|0|27.96041666666666|0
0|2020-05-10|42.916666666666664|0|27.166666666666668|0|55.958333333333336|0|28.09708333333334|0
0|2020-05-11|42.166666666666664|0|26.708333333333332|0|54.875|0|28.05916666666667|0
0|2020-05-12|46.125|0|34.541666666666664|0|65.58333333333333|0|27.8725|0
0|2020-05-13|49.28125|0|47.24652777777778|0|92.84027777777779|0|27.62552083333333|0
0|2020-05-14|62.25833333333333|0|50.550000000000004|0|70.47916666666667|0|27.604666666666663|0
0|2020-05-15|63.416666666666664|0|47.6875|0|59.1875|0|27.721666666666668|0
0|2020-05-16|58.888888888888886|0|54.18055555555555|0|84.95486111111113|0|27.70798611111111|0
0|2020-05-17|55.82986111111111|0|47.875|0|76.01041666666667|0|27.790972222222212|0
0|2020-05-18|55.8125|0|47.354166666666664|0|75.85416666666667|0|27.785|0
0|2020-05-19|57.770833333333336|0|48.854166666666664|0|74.29166666666667|0|27.753958333333344|0
0|2020-05-20|63.076388888888886|0|52.65972222222223|0|72.25|0|27.707118055555554|0
0|2020-05-21|59.46527777777778|0|57.31319444444444|0|92.91944444444444|0|27.668124999999993|0
0|2020-05-22|59.68749999999999|0|57.677083333333336|0|93.22222222222221|0|27.630694444444444|0
0|2020-05-23|63.85248015873017|0|59.60545634920635|0|86.9811507936508|0|27.56992063492064|0
0|2020-05-24|64.41666666666667|0|55.791666666666664|0|74.04166666666667|0|27.546666666666663|0
0|2020-05-25|64.0|0|55.0|0|73.0|0|27.549999999999997|0
0|2020-05-26|65.14583333333333|0|51.979166666666664|0|64.04166666666667|0|27.629166666666666|0
0|2020-05-27|63.666666666666664|0|51.75|0|67.375|0|27.730000000000004|0
0|2020-05-28|65.95833333333333|0|51.166666666666664|0|61.583333333333336|0|27.860416666666666|0
0|2020-05-29|64.54166666666667|0|45.833333333333336|0|52.916666666666664|0|27.959999999999997|0
0|2020-05-30|64.79166666666667|0|50.958333333333336|0|61.833333333333336|0|27.919999999999998|0
0|2020-05-31|71.33333333333333|0|57.458333333333336|0|63.791666666666664|0|27.814583333333335|0
0|2020-06-01|79.58333333333333|0|57.6875|0|48.270833333333336|0|27.69125|0
0|2020-06-02|79.625|0|62.145833333333336|0|57.208333333333336|0|27.680000000000007|0
0|2020-06-03|77.48958333333333|0|58.71875|0|54.84375|0|27.683125000000004|0
0|2020-06-04|77.27083333333333|0|59.020833333333336|0|59.458333333333336|0|27.570624999999993|0
0|2020-06-05|78.79166666666667|0|62.75|0|59.708333333333336|0|27.667083333333334|0
0|2020-06-06|80.77777777777779|0|66.625|0|64.70833333333333|0|27.630833333333328|0
0|2020-06-07|83.16666666666667|0|63.25|0|53.0|0|27.49666666666666|0
0|2020-06-08|80.875|0|64.83333333333333|0|59.0|0|27.425833333333333|0
0|2020-06-09|61.65625|0|56.694444444444436|0|84.15972222222221|0|27.390312499999997|0
0|2020-06-10|63.291666666666664|0|46.166666666666664|0|57.083333333333336|0|27.768333333333334|0
0|2020-06-11|71.16666666666667|0|51.25|0|52.875|0|27.950000000000003|0
0|2020-06-12|74.16666666666667|0|53.083333333333336|0|51.708333333333336|0|27.98208333333332|0
0|2020-06-13|76.625|0|56.708333333333336|0|54.666666666666664|0|27.783749999999998|0
0|2020-06-14|80.625|0|54.708333333333336|0|42.208333333333336|0|27.693750000000005|0
0|2020-06-15|81.79166666666667|0|52.583333333333336|0|37.208333333333336|0|27.781666666666652|0
0|2020-06-16|81.125|0|58.333333333333336|0|47.666666666666664|0|27.743333333333325|0
0|2020-06-17|82.625|0|62.125|0|51.791666666666664|0|27.60666666666666|0
0|2020-06-18|72.5625|0|58.645833333333336|0|62.125|0|27.684583333333332|0
0|2020-06-19|64.51388888888889|0|57.0|0|76.98611111111111|0|27.82166666666666|0
0|2020-06-20|69.72847222222222|0|61.87777777777777|0|77.95555555555556|0|27.726020833333326|0
0|2020-06-21|71.35416666666667|0|62.145833333333336|0|74.14583333333333|0|27.621041666666667|0
0|2020-06-22|69.94444444444444|0|59.888888888888886|0|73.10416666666667|0|27.723333333333326|0
0|2020-06-23|69.0|0|56.916666666666664|0|68.70833333333333|0|27.804583333333326|0
0|2020-06-24|72.125|0|58.583333333333336|0|64.10416666666667|0|27.728750000000005|0
0|2020-06-25|78.08333333333333|0|61.708333333333336|0|60.083333333333336|0|27.620833333333326|0
0|2020-06-26|77.79166666666667|0|63.9375|0|63.645833333333336|0|27.69166666666666|0
0|2020-06-27|77.0625|0|66.7361111111111|0|72.05555555555556|0|27.591944444444447|0
0|2020-06-28|77.6875|0|68.25|0|73.89583333333333|0|27.39302083333334|0
0|2020-06-29|81.35416666666667|0|71.64583333333333|0|73.3125|0|27.403333333333325|0
0|2020-06-30|80.25694444444444|0|69.95833333333333|0|71.80902777777777|0|27.45760416666667|0
0|2020-07-01|75.625|0|59.666666666666664|0|61.458333333333336|0|27.689583333333342|0
0|2020-07-02|76.4375|0|68.14583333333333|0|76.79166666666667|0|27.778124999999992|0
0|2020-07-03|77.47916666666667|0|63.9375|0|64.95833333333333|0|27.83791666666667|0
0|2020-07-04|77.29166666666667|0|66.41666666666667|0|70.58333333333333|0|27.82083333333333|0
0|2020-07-05|75.95833333333333|0|66.27083333333333|0|74.35416666666667|0|27.780416666666667|0
0|2020-07-06|79.13888888888889|0|68.34722222222221|0|72.02777777777779|0|27.782083333333336|0
0|2020-07-07|80.04166666666667|0|67.8125|0|68.375|0|27.730625|0
0|2020-07-08|81.54166666666667|0|64.04166666666667|0|59.0|0|27.60533333333333|0
0|2020-07-09|72.47222222222223|0|63.694444444444436|0|75.64583333333333|0|27.704166666666666|0
0|2020-07-10|74.35416666666667|0|66.92083333333333|0|78.65277777777779|0|27.332638888888894|0
0|2020-07-11|74.125|0|63.3125|0|70.47916666666667|0|27.834375000000005|0
0|2020-07-12|71.91666666666667|0|63.666666666666664|0|76.125|0|27.783333333333342|0
0|2020-07-13|77.39166666666667|0|65.86944444444444|0|69.4388888888889|0|27.627444444444446|0
0|2020-07-14|71.57291666666667|0|63.56041666666667|0|76.14652777777778|0|27.69939583333333|0
0|2020-07-15|70.5|0|60.958333333333336|0|73.04166666666667|0|27.801666666666666|0
0|2020-07-16|75.04960317460318|0|68.43839285714286|0|81.28750000000001|0|27.800957341269836|0
0|2020-07-17|80.875|0|71.54166666666667|0|75.25|0|27.72166666666666|0
0|2020-07-18|81.72916666666667|0|67.79166666666667|0|64.1875|0|27.61083333333333|0
0|2020-07-19|77.125|0|66.5|0|71.625|0|27.78|0
0|2020-07-20|72.3888888888889|0|66.3125|0|81.62499999999999|0|27.75027777777778|0
0|2020-07-21|72.29166666666667|0|64.77083333333333|0|78.36805555555556|0|27.769791666666663|0
0|2020-07-22|74.89583333333333|0|68.64583333333333|0|81.70833333333333|0|27.782708333333336|0
0|2020-07-23|79.5625|0|72.02083333333333|0|78.5625|0|27.77020833333333|0
0|2020-07-24|81.875|0|69.45833333333333|0|70.4375|0|27.745|0
0|2020-07-25|83.14583333333333|0|71.64583333333333|0|69.08333333333333|0|27.71083333333333|0
0|2020-07-26|76.40277777777777|0|71.23611111111111|0|84.48611111111111|0|27.790555555555557|0
0|2020-07-27|74.90277777777777|0|64.25347222222223|0|72.90625|0|27.859583333333344|0
0|2020-07-28|73.97812499999999|0|66.153125|0|78.58333333333333|0|27.776593750000007|0
0|2020-07-29|75.02083333333333|0|68.53125|0|81.76736111111111|0|27.68909722222222|0
0|2020-07-30|68.6388888888889|0|63.74305555555555|0|84.91319444444444|0|27.79861111111111|0
0|2020-07-31|69.91666666666667|0|59.666666666666664|0|72.75|0|27.85625|0
0|2020-08-01|72.5|0|61.5|0|70.375|0|27.831249999999997|0
0|2020-08-02|67.66666666666667|0|55.0|0|66.66666666666667|0|27.89958333333333|0
0|2020-08-03|66.54166666666667|0|54.708333333333336|0|68.625|0|27.91666666666666|0
0|2020-08-04|63.541666666666664|0|56.583333333333336|0|78.54166666666667|0|27.87541666666667|0
0|2020-08-05|69.375|0|61.583333333333336|0|77.5|0|27.76958333333334|0
0|2020-08-06|76.33680555555556|0|67.96875|0|77.04166666666667|0|27.709548611111117|0
0|2020-08-07|76.71875|0|70.47222222222221|0|81.97916666666667|0|27.669999999999998|0
0|2020-08-08|79.8125|0|71.9375|0|78.88194444444444|0|27.675972222222217|0
0|2020-08-09|81.20833333333333|0|70.78472222222221|0|72.9236111111111|0|27.66020833333333|0
0|2020-08-10|74.7361111111111|0|63.78472222222223|0|71.11805555555556|0|27.745555555555555|0
0|2020-08-11|75.40625|0|64.68402777777777|0|71.88194444444444|0|27.74225694444445|0
0|2020-08-12|77.375|0|63.458333333333336|0|65.16666666666667|0|27.718750000000004|0
0|2020-08-13|76.63194444444444|0|69.85416666666667|0|81.19097222222223|0|27.73850694444445|0
0|2020-08-14|76.33333333333333|0|67.69444444444444|0|75.90277777777777|0|27.740902777777777|0
0|2020-08-15|71.75|0|55.75|0|62.791666666666664|0|27.880416666666672|0
0|2020-08-16|75.3125|0|64.08333333333333|0|69.05555555555556|0|27.889791666666667|0
0|2020-08-17|74.45833333333333|0|59.958333333333336|0|65.58333333333333|0|27.970833333333335|0
0|2020-08-18|71.7361111111111|0|60.90277777777777|0|71.0486111111111|0|27.888541666666672|0
0|2020-08-19|72.08333333333333|0|61.666666666666664|0|72.16666666666667|0|27.799583333333334|0
0|2020-08-20|74.70833333333333|0|61.5|0|66.20833333333333|0|27.675833333333333|0
0|2020-08-21|76.58333333333333|0|63.333333333333336|0|65.83333333333333|0|27.639583333333324|0
0|2020-08-22|76.5|0|65.25|0|70.54166666666667|0|27.677916666666675|0
0|2020-08-23|78.08333333333333|0|65.66666666666667|0|68.20833333333333|0|27.743750000000002|0
0|2020-08-24|79.0|0|61.916666666666664|0|58.541666666666664|0|27.773333333333337|0
0|2020-08-25|79.625|0|60.333333333333336|0|54.458333333333336|0|27.733333333333345|0
0|2020-08-26|78.70833333333333|0|59.833333333333336|0|54.708333333333336|0|27.652500000000003|0
0|2020-08-27|78.91666666666667|0|64.91666666666667|0|64.16666666666667|0|27.61333333333334|0
0|2020-08-28|77.45833333333333|0|64.0|0|64.83333333333333|0|27.649166666666662|0
0|2020-08-29|68.0|0|53.833333333333336|0|64.25|0|27.777916666666673|0
0|2020-08-30|70.0486111111111|0|61.333333333333336|0|74.59722222222221|0|27.542291666666667|0
0|2020-08-31|65.08333333333333|0|46.645833333333336|0|53.770833333333336|0|27.668333333333333|0
0|2020-09-01|66.75|0|53.833333333333336|0|65.375|0|27.643333333333327|0
0|2020-09-02|71.0|0|49.083333333333336|0|52.208333333333336|0|27.68541666666667|0
0|2020-09-03|68.875|0|46.458333333333336|0|47.416666666666664|0|27.79479166666667|0
0|2020-09-04|69.58333333333333|0|48.458333333333336|0|50.875|0|27.926666666666666|0
0|2020-09-05|76.75|0|60.916666666666664|0|61.333333333333336|0|27.907499999999988|0
0|2020-09-06|78.54166666666667|0|55.791666666666664|0|49.916666666666664|0|27.66916666666667|0
0|2020-09-07|62.5|0|47.958333333333336|0|61.25|0|27.67625|0
0|2020-09-08|42.104166666666664|0|39.46875|0|90.55208333333333|0|27.961979166666655|0
0|2020-09-09|42.78125|0|39.31597222222222|0|88.14930555555554|0|28.11038194444444|0
0|2020-09-10|49.53472222222223|0|44.173611111111114|0|82.70833333333333|0|28.11201388888888|0
0|2020-09-11|54.24166666666667|0|50.506944444444436|0|88.07916666666665|0|27.897229166666662|0
0|2020-09-12|62.208333333333336|0|49.51388888888889|0|67.97916666666667|0|27.750694444444445|0
0|2020-09-13|66.0|0|50.541666666666664|0|63.333333333333336|0|27.910416666666674|0
0|2020-09-14|66.16666666666667|0|54.25|0|68.95833333333333|0|28.009583333333342|0
0|2020-09-15|65.75|0|55.333333333333336|0|72.125|0|27.885833333333323|0
0|2020-09-16|61.833333333333336|0|51.666666666666664|0|71.41666666666667|0|27.917499999999993|0
0|2020-09-17|59.333333333333336|0|49.791666666666664|0|72.95833333333333|0|27.959166666666672|0
0|2020-09-18|61.083333333333336|0|50.666666666666664|0|70.79166666666667|0|27.98541666666668|0
0|2020-09-19|65.04166666666667|0|53.416666666666664|0|68.33333333333333|0|27.852083333333326|0
0|2020-09-20|68.91666666666667|0|55.166666666666664|0|63.875|0|27.808750000000003|0
0|2020-09-21|68.125|0|52.125|0|58.583333333333336|0|27.867500000000003|0
0|2020-09-22|66.25|0|53.25|0|67.41666666666667|0|27.829166666666662|0
0|2020-09-23|67.64583333333333|0|56.4375|0|71.75|0|27.73333333333333|0
0|2020-09-24|68.75|0|54.666666666666664|0|64.625|0|27.629583333333343|0
0|2020-09-25|68.41666666666667|0|53.916666666666664|0|63.541666666666664|0|27.566666666666674|0
0|2020-09-26|70.14583333333333|0|49.9375|0|55.541666666666664|0|27.475208333333338|0
0|2020-09-27|58.125|0|39.25|0|51.583333333333336|0|27.74|0
0|2020-09-28|53.541666666666664|0|32.083333333333336|0|46.5|0|27.904999999999998|0
0|2020-09-29|59.75|0|33.208333333333336|0|42.583333333333336|0|27.772499999999994|0
0|2020-09-30|59.916666666666664|0|32.25|0|38.125|0|27.842500000000012|0
0|2020-10-01|49.541666666666664|0|28.375|0|45.541666666666664|0|28.069583333333323|0
0|2020-10-02|52.0|0|33.166666666666664|0|54.47222222222223|0|27.881249999999998|0
0|2020-10-03|50.270833333333336|0|40.125|0|70.97916666666667|0|27.886736111111116|0
0|2020-10-04|55.395833333333336|0|39.083333333333336|0|59.3125|0|27.906041666666663|0
0|2020-10-05|64.0|0|41.166666666666664|0|46.916666666666664|0|27.709999999999997|0
0|2020-10-06|64.54166666666667|0|42.666666666666664|0|50.583333333333336|0|27.781666666666677|0
0|2020-10-07|66.125|0|40.5|0|41.125|0|27.764583333333334|0
0|2020-10-08|66.375|0|48.041666666666664|0|54.375|0|27.72458333333334|0
0|2020-10-09|68.91666666666667|0|46.583333333333336|0|49.5|0|27.560000000000002|0
0|2020-10-10|63.375|0|44.666666666666664|0|53.875|0|27.670416666666668|0
0|2020-10-11|66.83333333333333|0|53.486111111111114|0|68.19444444444444|0|27.452291666666667|0
0|2020-10-12|55.958333333333336|0|30.958333333333332|0|45.416666666666664|0|27.712083333333336|0
0|2020-10-13|58.958333333333336|0|31.541666666666668|0|37.375|0|27.81375|0
0|2020-10-14|58.791666666666664|0|35.291666666666664|0|42.291666666666664|0|27.603749999999994|0
0|2020-10-15|46.458333333333336|0|28.895833333333332|0|53.5|0|27.966041666666666|0
0|2020-10-16|48.875|0|27.208333333333332|0|46.416666666666664|0|27.899583333333336|0
0|2020-10-17|53.1875|0|32.729166666666664|0|47.479166666666664|0|27.61333333333333|0
0|2020-10-18|35.40277777777778|0|26.784722222222225|0|73.23611111111111|0|27.975486111111113|0
0|2020-10-19|39.8125|0|28.847222222222218|0|67.90972222222223|0|27.876666666666676|0
