|dates|Beaufort_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Beaufort_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Beaufort_NorthCarolina_UnitedStates.AverageDewPoint.data|Beaufort_NorthCarolina_UnitedStates.AverageDewPoint.missing|Beaufort_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Beaufort_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Beaufort_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Beaufort_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-17|39.041666666666664|0|18.1875|0|44.401041666666664|0|30.570677083333326|0
0|2020-01-18|43.760416666666664|0|34.072916666666664|0|68.78125|0|30.356874999999988|0
0|2020-01-19|55.114583333333336|0|42.916666666666664|0|66.5|0|29.894999999999982|0
0|2020-01-20|31.927083333333332|0|15.739583333333334|0|51.979166666666664|0|30.261562499999986|0
0|2020-01-21|31.385416666666668|0|14.65625|0|51.052083333333336|0|30.351250000000004|0
0|2020-01-22|36.208333333333336|0|24.005208333333332|0|62.723958333333336|0|30.349322916666647|0
0|2020-01-23|42.083333333333336|0|36.807291666666664|0|82.54166666666667|0|30.27437499999996|0
0|2020-01-24|53.84375|0|48.760416666666664|0|84.07291666666667|0|30.101979166666666|0
0|2020-01-25|55.229166666666664|0|48.6875|0|79.82291666666667|0|29.870833333333337|0
0|2020-01-26|43.822916666666664|0|32.09375|0|65.98958333333333|0|29.923229166666683|0
0|2020-01-27|44.078125|0|35.5|0|75.390625|0|29.83140625000002|0
0|2020-01-28|42.9375|0|32.9375|0|71.375|0|29.91250000000002|0
0|2020-01-29|39.875|0|29.916666666666668|0|70.94791666666667|0|30.05822916666666|0
0|2020-01-30|41.864583333333336|0|32.229166666666664|0|70.51041666666667|0|30.15302083333334|0
0|2020-01-31|43.052083333333336|0|37.052083333333336|0|80.70833333333333|0|30.17125|0
0|2020-02-01|44.666666666666664|0|42.90625|0|93.51041666666667|0|29.862187500000005|0
0|2020-02-02|49.53125|0|34.854166666666664|0|60.833333333333336|0|29.75072916666665|0
0|2020-02-03|60.916666666666664|0|37.229166666666664|0|43.78125|0|29.93208333333331|0
0|2020-02-04|62.125|0|45.447916666666664|0|55.21875|0|29.929166666666685|0
0|2020-02-05|62.697916666666664|0|55.989583333333336|0|79.375|0|29.90041666666667|0
0|2020-02-06|66.61458333333333|0|62.239583333333336|0|86.89583333333333|0|29.575208333333332|0
0|2020-02-07|56.677083333333336|0|43.5|0|65.13541666666667|0|29.458333333333346|0
0|2020-02-08|44.1875|0|26.697916666666668|0|51.265625|0|30.162916666666646|0
0|2020-02-09|45.713541666666664|0|32.526041666666664|0|62.697916666666664|0|30.444791666666674|0
0|2020-02-10|56.119791666666664|0|44.515625|0|66.125|0|30.29979166666668|0
0|2020-02-11|70.14583333333333|0|59.609375|0|69.859375|0|29.98973958333333|0
0|2020-02-12|55.833333333333336|0|46.84375|0|73.46875|0|30.086354166666666|0
0|2020-02-13|68.828125|0|59.739583333333336|0|73.35416666666667|0|29.820156250000043|0
0|2020-02-14|77.0|0|65.0|0|67.0|0|29.78000000000004|0
0|2020-02-15|77.0|0|65.0|0|67.0|0|29.78000000000004|0
0|2020-02-16|77.0|0|65.0|0|67.0|0|29.78000000000004|0
0|2020-02-17|62.979166666666664|0|49.9375|0|63.552083333333336|0|30.028541666666637|0
0|2020-02-18|55.34375|0|47.098958333333336|0|74.56770833333333|0|30.145156250000046|0
0|2020-02-19|51.875|0|42.328125|0|70.41666666666667|0|30.23328124999999|0
0|2020-02-20|39.765625|0|33.307291666666664|0|79.484375|0|30.306614583333346|0
0|2020-02-21|31.369791666666668|0|26.104166666666668|0|81.71875|0|30.383958333333354|0
0|2020-02-22|33.979166666666664|0|23.645833333333332|0|70.578125|0|30.38057291666668|0
0|2020-02-23|44.411458333333336|0|29.416666666666668|0|60.348958333333336|0|30.24276041666666|0
0|2020-02-24|49.411458333333336|0|38.333333333333336|0|67.265625|0|30.06052083333333|0
0|2020-02-25|58.822916666666664|0|55.9375|0|90.71875|0|29.83458333333334|0
0|2020-02-26|60.947916666666664|0|58.145833333333336|0|90.83333333333333|0|29.759374999999977|0
0|2020-02-27|46.411458333333336|0|27.4375|0|49.796875|0|29.86369791666671|0
0|2020-02-28|42.729166666666664|0|22.760416666666668|0|47.9375|0|30.011458333333334|0
0|2020-02-29|41.244791666666664|0|23.807291666666668|0|53.463541666666664|0|30.01552083333334|0
0|2020-03-01|40.989583333333336|0|18.708333333333332|0|45.03125|0|30.24760416666662|0
0|2020-03-02|55.260416666666664|0|34.291666666666664|0|50.40625|0|30.0773958333333|0
0|2020-03-03|61.447916666666664|0|54.114583333333336|0|77.47916666666667|0|29.79364583333332|0
0|2020-03-04|55.354166666666664|0|43.635416666666664|0|68.44791666666667|0|29.92177083333334|0
0|2020-03-05|48.583333333333336|0|42.020833333333336|0|79.22916666666667|0|30.0346875|0
0|2020-03-06|49.145833333333336|0|37.25|0|68.26041666666667|0|29.82552083333331|0
0|2020-03-07|44.895833333333336|0|27.640625|0|52.958333333333336|0|30.241249999999994|0
0|2020-03-08|44.427083333333336|0|25.125|0|54.875|0|30.532083333333333|0
0|2020-03-09|54.895833333333336|0|34.614583333333336|0|48.90625|0|30.501145833333297|0
0|2020-03-10|62.46875|0|52.260416666666664|0|70.11458333333333|0|30.283020833333325|0
0|2020-03-11|64.08333333333333|0|54.4375|0|72.92708333333333|0|30.043437499999964|0
0|2020-03-12|64.10416666666667|0|55.03125|0|74.5625|0|29.961770833333315|0
0|2020-03-13|68.70833333333333|0|58.458333333333336|0|70.88541666666667|0|29.981041666666695|0
0|2020-03-14|60.364583333333336|0|37.677083333333336|0|46.395833333333336|0|30.27354166666667|0
0|2020-03-15|49.677083333333336|0|41.3125|0|74.0625|0|30.29468749999998|0
0|2020-03-16|50.822916666666664|0|39.572916666666664|0|66.67708333333333|0|30.34593750000003|0
0|2020-03-17|52.942708333333336|0|48.765625|0|85.80208333333333|0|30.20875|0
0|2020-03-18|58.177083333333336|0|50.510416666666664|0|78.03645833333333|0|30.313177083333343|0
0|2020-03-19|66.36458333333333|0|57.760416666666664|0|75.93229166666667|0|30.24463541666665|0
0|2020-03-20|74.69270833333333|0|62.9375|0|68.46354166666667|0|30.147916666666703|0
0|2020-03-21|62.302083333333336|0|56.052083333333336|0|80.66666666666667|0|30.1694791666667|0
0|2020-03-22|50.072916666666664|0|41.53125|0|73.57291666666667|0|30.372708333333367|0
0|2020-03-23|51.255208333333336|0|48.239583333333336|0|89.703125|0|30.15869791666671|0
0|2020-03-24|54.520833333333336|0|47.890625|0|79.36458333333333|0|30.07260416666669|0
0|2020-03-25|51.1875|0|48.729166666666664|0|91.27083333333333|0|29.811666666666657|0
0|2020-03-26|53.40625|0|43.989583333333336|0|72.70833333333333|0|30.03104166666661|0
0|2020-03-27|65.11458333333333|0|55.489583333333336|0|73.23958333333333|0|29.89625|0
0|2020-03-28|72.41666666666667|0|61.40625|0|71.39583333333333|0|29.899166666666673|0
0|2020-03-29|77.22916666666667|0|63.614583333333336|0|64.48958333333333|0|29.90020833333335|0
0|2020-03-30|71.35416666666667|0|45.572916666666664|0|43.854166666666664|0|29.91500000000002|0
0|2020-03-31|54.416666666666664|0|42.541666666666664|0|65.94791666666667|0|29.79729166666667|0
0|2020-04-01|46.677083333333336|0|39.947916666666664|0|78.51041666666667|0|29.704479166666673|0
0|2020-04-02|52.6875|0|34.286458333333336|0|54.760416666666664|0|29.87859375000002|0
0|2020-04-03|56.885416666666664|0|28.791666666666668|0|38.40625|0|29.81614583333331|0
0|2020-04-04|52.802083333333336|0|40.947916666666664|0|66.58333333333333|0|29.934895833333353|0
0|2020-04-05|55.145833333333336|0|43.322916666666664|0|69.23958333333333|0|30.05364583333332|0
0|2020-04-06|62.625|0|53.34375|0|75.75|0|30.004166666666652|0
0|2020-04-07|64.09375|0|56.447916666666664|0|80.89583333333333|0|29.895104166666698|0
0|2020-04-08|71.27083333333333|0|57.197916666666664|0|65.29166666666667|0|29.660104166666674|0
0|2020-04-09|67.80208333333333|0|55.552083333333336|0|69.04166666666667|0|29.474166666666658|0
0|2020-04-10|54.177083333333336|0|26.75|0|36.364583333333336|0|29.728749999999994|0
0|2020-04-11|50.6875|0|29.822916666666668|0|49.65625|0|30.04208333333332|0
0|2020-04-12|63.78125|0|48.875|0|59.71875|0|30.104166666666682|0
0|2020-04-13|71.01041666666667|0|62.296875|0|74.61458333333333|0|29.813072916666673|0
0|2020-04-14|62.1875|0|50.572916666666664|0|66.9375|0|29.97052083333331|0
0|2020-04-15|47.28125|0|39.177083333333336|0|75.22916666666667|0|29.982604166666675|0
0|2020-04-16|50.770833333333336|0|32.645833333333336|0|58.755208333333336|0|30.15026041666668|0
0|2020-04-17|57.15625|0|39.291666666666664|0|58.239583333333336|0|30.17520833333334|0
0|2020-04-18|62.510416666666664|0|48.822916666666664|0|63.65625|0|29.84281249999998|0
0|2020-04-19|59.041666666666664|0|50.291666666666664|0|74.25520833333333|0|29.900416666666658|0
0|2020-04-20|57.447916666666664|0|54.791666666666664|0|90.97916666666667|0|29.608541666666667|0
0|2020-04-21|61.229166666666664|0|47.979166666666664|0|66.33333333333333|0|29.716874999999984|0
0|2020-04-22|57.65625|0|32.21875|0|40.46875|0|29.983020833333338|0
0|2020-04-23|61.71875|0|49.989583333333336|0|66.02083333333333|0|29.96958333333333|0
0|2020-04-24|68.32291666666667|0|60.177083333333336|0|77.52083333333333|0|29.6690625|0
0|2020-04-25|57.104166666666664|0|52.010416666666664|0|83.19791666666667|0|29.92302083333334|0
0|2020-04-26|66.8125|0|54.729166666666664|0|69.19791666666667|0|29.735208333333322|0
0|2020-04-27|56.9375|0|42.8125|0|61.322916666666664|0|29.94697916666668|0
0|2020-04-28|60.21875|0|44.270833333333336|0|60.8125|0|30.13479166666669|0
0|2020-04-29|69.95833333333333|0|55.21875|0|61.145833333333336|0|30.030624999999972|0
0|2020-04-30|65.65104166666667|0|59.177083333333336|0|80.93229166666667|0|29.77624999999999|0
0|2020-05-01|60.5|0|50.020833333333336|0|70.88541666666667|0|29.77749999999999|0
0|2020-05-02|60.90625|0|46.572916666666664|0|61.552083333333336|0|30.062812500000017|0
0|2020-05-03|71.88541666666667|0|55.552083333333336|0|59.90625|0|29.901979166666695|0
0|2020-05-04|72.70833333333333|0|52.302083333333336|0|51.802083333333336|0|29.77968749999998|0
0|2020-05-05|60.375|0|48.635416666666664|0|65.75|0|29.86687500000001|0
0|2020-05-06|61.020833333333336|0|50.78125|0|72.83333333333333|0|29.72479166666668|0
0|2020-05-07|55.520833333333336|0|37.770833333333336|0|55.604166666666664|0|29.908645833333352|0
0|2020-05-08|60.083333333333336|0|40.208333333333336|0|51.041666666666664|0|29.89218750000003|0
0|2020-05-09|53.057291666666664|0|33.677083333333336|0|51.609375|0|30.02265624999998|0
0|2020-05-10|55.770833333333336|0|36.604166666666664|0|54.041666666666664|0|30.18322916666668|0
0|2020-05-11|62.3125|0|41.78125|0|51.84375|0|29.973854166666694|0
0|2020-05-12|53.291666666666664|0|33.989583333333336|0|50.9375|0|30.170937500000008|0
0|2020-05-13|58.739583333333336|0|42.604166666666664|0|60.364583333333336|0|30.274062500000003|0
0|2020-05-14|66.59375|0|52.708333333333336|0|62.166666666666664|0|30.2533333333333|0
0|2020-05-15|71.25|0|57.885416666666664|0|64.5625|0|30.130312500000013|0
0|2020-05-16|73.67708333333333|0|61.020833333333336|0|68.05208333333333|0|30.031874999999985|0
0|2020-05-17|73.1875|0|63.260416666666664|0|73.82291666666667|0|30.01666666666662|0
0|2020-05-18|68.6875|0|64.97916666666667|0|88.64583333333333|0|29.82520833333331|0
0|2020-05-19|59.75|0|57.25|0|91.64583333333333|0|29.940520833333327|0
0|2020-05-20|61.3125|0|59.927083333333336|0|94.79166666666667|0|30.02989583333333|0
0|2020-05-21|66.42708333333333|0|64.70833333333333|0|94.09375|0|30.08281249999999|0
0|2020-05-22|74.91666666666667|0|65.78125|0|75.83333333333333|0|30.024270833333293|0
0|2020-05-23|74.22916666666667|0|65.96875|0|76.92708333333333|0|29.985833333333318|0
0|2020-05-24|71.5|0|64.69791666666667|0|80.40625|0|30.06312499999998|0
0|2020-05-25|65.5625|0|59.354166666666664|0|81.42708333333333|0|30.12604166666669|0
0|2020-05-26|67.67708333333333|0|62.84375|0|85.03125|0|30.116979166666678|0
0|2020-05-27|72.98958333333333|0|68.23958333333333|0|85.65625|0|30.068333333333353|0
0|2020-05-28|74.94791666666667|0|72.74479166666667|0|92.80729166666667|0|30.064166666666654|0
0|2020-05-29|73.61458333333333|0|71.60416666666667|0|93.05208333333333|0|30.031354166666635|0
0|2020-05-30|76.09375|0|69.33333333333333|0|81.05208333333333|0|29.931979166666704|0
0|2020-05-31|69.75|0|60.776041666666664|0|76.83854166666667|0|29.985833333333343|0
0|2020-06-01|65.23958333333333|0|52.9375|0|66.51041666666667|0|30.194270833333324|0
0|2020-06-02|72.45833333333333|0|57.427083333333336|0|60.458333333333336|0|30.09697916666661|0
0|2020-06-03|79.14583333333333|0|64.39583333333333|0|61.802083333333336|0|29.885520833333356|0
0|2020-06-04|79.29166666666667|0|66.8125|0|66.97916666666667|0|29.911979166666686|0
0|2020-06-05|76.82291666666667|0|68.96875|0|77.53125|0|29.933437500000025|0
0|2020-06-06|77.90625|0|71.67708333333333|0|81.48958333333333|0|29.861302083333353|0
0|2020-06-07|78.16666666666667|0|67.22916666666667|0|71.3125|0|29.882916666666702|0
0|2020-06-08|75.26041666666667|0|61.114583333333336|0|64.48958333333333|0|29.987499999999965|0
0|2020-06-09|78.96875|0|68.03645833333333|0|70.27083333333333|0|29.97380208333333|0
0|2020-06-10|77.61458333333333|0|69.77083333333333|0|76.84375|0|30.008125000000025|0
0|2020-06-11|76.55208333333333|0|69.0|0|77.66666666666667|0|30.071979166666623|0
0|2020-06-12|70.91666666666667|0|67.73958333333333|0|89.875|0|30.081875|0
0|2020-06-13|69.95833333333333|0|63.151041666666664|0|79.91666666666667|0|30.083489583333318|0
0|2020-06-14|66.52083333333333|0|59.494791666666664|0|78.51041666666667|0|30.186927083333313|0
0|2020-06-15|63.9375|0|61.739583333333336|0|92.16666666666667|0|30.162812500000005|0
0|2020-06-16|65.54166666666667|0|63.40625|0|93.0625|0|30.072916666666643|0
0|2020-06-17|70.78645833333333|0|65.484375|0|84.05208333333333|0|29.965625000000014|0
0|2020-06-18|72.71875|0|63.46875|0|73.97916666666667|0|30.059583333333332|0
0|2020-06-19|72.96875|0|66.75520833333333|0|81.67708333333333|0|30.083437500000013|0
0|2020-06-20|72.89583333333333|0|66.83333333333333|0|83.25|0|29.990312499999963|0
0|2020-06-21|74.47916666666667|0|66.88541666666667|0|79.21875|0|29.96229166666664|0
0|2020-06-22|79.10416666666667|0|70.79166666666667|0|77.41666666666667|0|29.945312500000004|0
0|2020-06-23|80.16666666666667|0|71.73958333333333|0|76.875|0|29.837291666666648|0
0|2020-06-24|80.25|0|67.07291666666667|0|66.91666666666667|0|29.828645833333308|0
0|2020-06-25|74.41666666666667|0|68.97916666666667|0|83.11458333333333|0|29.958854166666658|0
0|2020-06-26|78.47916666666667|0|63.614583333333336|0|65.17708333333333|0|30.03031249999999|0
0|2020-06-27|79.73958333333333|0|66.77083333333333|0|66.08333333333333|0|29.910833333333375|0
0|2020-06-28|80.9375|0|69.04166666666667|0|68.32291666666667|0|29.80343750000002|0
0|2020-06-29|81.45833333333333|0|69.91666666666667|0|69.375|0|29.821874999999988|0
0|2020-06-30|78.75|0|69.85416666666667|0|76.40625|0|29.85750000000002|0
0|2020-07-01|77.73958333333333|0|69.86458333333333|0|78.07291666666667|0|29.822916666666668|0
0|2020-07-02|77.32291666666667|0|68.79166666666667|0|76.96875|0|29.841874999999984|0
0|2020-07-03|81.57291666666667|0|68.32291666666667|0|67.60416666666667|0|29.870364583333366|0
0|2020-07-04|81.72916666666667|0|68.82291666666667|0|67.66666666666667|0|29.870104166666664|0
0|2020-07-05|80.22916666666667|0|71.38541666666667|0|76.0|0|29.953020833333326|0
0|2020-07-06|80.71875|0|71.29166666666667|0|74.83333333333333|0|30.03135416666666|0
0|2020-07-07|78.33333333333333|0|72.125|0|82.02604166666667|0|30.019583333333298|0
0|2020-07-08|76.27604166666667|0|73.34895833333333|0|90.859375|0|29.895364583333357|0
0|2020-07-09|78.84375|0|73.71875|0|84.47916666666667|0|29.806041666666655|0
0|2020-07-10|81.69791666666667|0|71.41666666666667|0|73.625|0|29.813437499999996|0
0|2020-07-11|83.16145833333333|0|71.328125|0|69.02604166666667|0|29.77453124999998|0
0|2020-07-12|82.97916666666667|0|68.58333333333333|0|65.98958333333333|0|29.774583333333315|0
0|2020-07-13|78.5|0|69.73958333333333|0|75.44791666666667|0|29.824062499999986|0
0|2020-07-14|81.328125|0|68.28125|0|68.52083333333333|0|29.931510416666672|0
0|2020-07-15|81.17708333333333|0|70.63541666666667|0|72.64583333333333|0|30.065729166666653|0
0|2020-07-16|80.44791666666667|0|68.51041666666667|0|69.78125|0|30.1443229166667|0
0|2020-07-17|82.17708333333333|0|70.41666666666667|0|70.39583333333333|0|30.11875000000002|0
0|2020-07-18|81.1875|0|73.13020833333333|0|77.703125|0|30.052499999999984|0
0|2020-07-19|85.35416666666667|0|73.98958333333333|0|70.86458333333333|0|29.981354166666637|0
0|2020-07-20|86.66666666666667|0|73.72916666666667|0|66.69791666666667|0|29.958437500000013|0
0|2020-07-21|85.25|0|72.80208333333333|0|67.6875|0|30.011874999999993|0
0|2020-07-22|85.52083333333333|0|72.89583333333333|0|67.8125|0|30.05343749999999|0
0|2020-07-23|82.98958333333333|0|73.76041666666667|0|75.328125|0|30.08197916666666|0
0|2020-07-24|78.609375|0|71.83854166666667|0|80.52083333333333|0|30.0893229166667|0
0|2020-07-25|80.52083333333333|0|70.82291666666667|0|75.125|0|30.073020833333306|0
0|2020-07-26|83.83333333333333|0|72.57291666666667|0|70.67708333333333|0|30.058645833333326|0
0|2020-07-27|85.48958333333333|0|72.73958333333333|0|67.96875|0|29.956250000000015|0
0|2020-07-28|81.19791666666667|0|72.875|0|76.86458333333333|0|29.913749999999997|0
0|2020-07-29|77.83333333333333|0|73.38541666666667|0|86.25|0|29.950104166666666|0
0|2020-07-30|81.05208333333333|0|73.36458333333333|0|78.734375|0|29.884531249999995|0
0|2020-07-31|84.75|0|74.9375|0|73.91666666666667|0|29.790312499999985|0
0|2020-08-01|78.69791666666667|0|74.16666666666667|0|86.625|0|29.903125|0
0|2020-08-02|82.63541666666667|0|74.32291666666667|0|77.8125|0|29.96249999999999|0
0|2020-08-03|78.97916666666667|0|74.86458333333333|0|87.67708333333333|0|29.98843749999999|0
0|2020-08-04|81.40625|0|72.15104166666667|0|74.82291666666667|0|29.80177083333334|0
0|2020-08-05|79.48958333333333|0|74.58854166666667|0|85.36458333333333|0|30.009375000000002|0
0|2020-08-06|78.1875|0|73.46875|0|86.26041666666667|0|30.017083333333318|0
0|2020-08-07|77.64583333333333|0|73.11458333333333|0|86.46875|0|30.049895833333334|0
0|2020-08-08|77.875|0|71.28125|0|81.8125|0|30.08510416666665|0
0|2020-08-09|78.77083333333333|0|71.95833333333333|0|80.77083333333333|0|30.088333333333328|0
0|2020-08-10|77.44791666666667|0|70.94791666666667|0|81.98958333333333|0|30.024791666666612|0
0|2020-08-11|78.42708333333333|0|73.03125|0|84.15625|0|29.960312499999997|0
0|2020-08-12|80.6875|0|73.43229166666667|0|79.79166666666667|0|29.97994791666666|0
0|2020-08-13|78.32291666666667|0|73.67708333333333|0|86.13541666666667|0|29.943020833333353|0
0|2020-08-14|78.83333333333333|0|73.23958333333333|0|84.14583333333333|0|29.8996875|0
0|2020-08-15|77.51041666666667|0|73.60416666666667|0|88.29166666666667|0|29.849270833333346|0
0|2020-08-16|74.98958333333333|0|71.82291666666667|0|90.0625|0|29.831458333333313|0
0|2020-08-17|75.46875|0|67.96875|0|79.4375|0|29.918958333333354|0
0|2020-08-18|78.07291666666667|0|68.94791666666667|0|75.47916666666667|0|29.878437500000004|0
0|2020-08-19|73.76041666666667|0|70.21875|0|89.32291666666667|0|29.880104166666687|0
0|2020-08-20|75.11458333333333|0|69.29166666666667|0|83.86458333333333|0|29.945208333333337|0
0|2020-08-21|77.03125|0|70.97916666666667|0|82.55208333333333|0|29.93677083333334|0
0|2020-08-22|79.83854166666667|0|72.578125|0|79.28125|0|29.947447916666672|0
0|2020-08-23|78.61458333333333|0|71.79166666666667|0|79.8125|0|30.07572916666665|0
0|2020-08-24|77.69791666666667|0|73.1875|0|86.0|0|30.098854166666683|0
0|2020-08-25|80.52083333333333|0|73.53125|0|80.16145833333333|0|29.993749999999977|0
0|2020-08-26|79.61458333333333|0|69.73958333333333|0|73.75|0|29.98593750000002|0
0|2020-08-27|82.25|0|71.77083333333333|0|72.17708333333333|0|29.971145833333335|0
0|2020-08-28|83.9375|0|75.33333333333333|0|76.48958333333333|0|29.91218750000002|0
0|2020-08-29|82.234375|0|75.0625|0|80.03645833333333|0|29.731822916666655|0
0|2020-08-30|79.49479166666667|0|69.75|0|73.8125|0|29.774218750000003|0
0|2020-08-31|78.27604166666667|0|68.86979166666667|0|73.84895833333333|0|29.913854166666667|0
0|2020-09-01|80.14583333333333|0|73.36458333333333|0|81.41666666666667|0|29.937916666666677|0
0|2020-09-02|82.53125|0|75.60416666666667|0|81.22916666666667|0|29.90302083333337|0
0|2020-09-03|86.0625|0|75.19791666666667|0|72.41666666666667|0|29.8534375|0
0|2020-09-04|83.02083333333333|0|71.67708333333333|0|70.82291666666667|0|29.9240625|0
0|2020-09-05|76.03125|0|65.33333333333333|0|71.27083333333333|0|30.106666666666683|0
0|2020-09-06|73.375|0|61.479166666666664|0|68.77083333333333|0|30.11739583333335|0
0|2020-09-07|71.625|0|63.96875|0|78.48958333333333|0|30.00427083333331|0
0|2020-09-08|73.57291666666667|0|70.69791666666667|0|91.32291666666667|0|30.016250000000017|0
0|2020-09-09|77.0625|0|74.89583333333333|0|92.64583333333333|0|30.06635416666663|0
0|2020-09-10|78.078125|0|75.51041666666667|0|92.25520833333333|0|30.096354166666657|0
0|2020-09-11|77.94791666666667|0|74.36458333333333|0|89.69791666666667|0|30.052916666666686|0
0|2020-09-12|74.55208333333333|0|68.89583333333333|0|82.76041666666667|0|30.07260416666665|0
0|2020-09-13|75.09375|0|70.07291666666667|0|85.09375|0|30.021145833333325|0
0|2020-09-14|75.22916666666667|0|70.52604166666667|0|86.015625|0|30.049739583333317|0
0|2020-09-15|68.61979166666667|0|60.484375|0|76.68229166666667|0|30.17723958333333|0
0|2020-09-16|70.125|0|63.46875|0|80.33333333333333|0|30.11427083333335|0
0|2020-09-17|72.48958333333333|0|70.17708333333333|0|92.34375|0|29.903854166666687|0
0|2020-09-18|71.25|0|68.14583333333333|0|89.98958333333333|0|29.801666666666637|0
0|2020-09-19|62.645833333333336|0|54.458333333333336|0|75.01041666666667|0|30.13291666666664|0
0|2020-09-20|62.979166666666664|0|50.453125|0|64.10416666666667|0|30.26109375|0
0|2020-09-21|59.1875|0|49.208333333333336|0|71.07291666666667|0|30.335208333333345|0
0|2020-09-22|58.302083333333336|0|46.354166666666664|0|68.625|0|30.155937500000032|0
0|2020-09-23|60.697916666666664|0|51.885416666666664|0|76.15625|0|30.01765624999999|0
0|2020-09-24|65.32291666666667|0|58.1875|0|79.375|0|30.027812500000007|0
0|2020-09-25|67.19791666666667|0|65.00520833333333|0|92.94791666666667|0|30.03807291666664|0
0|2020-09-26|74.76041666666667|0|69.47916666666667|0|84.58333333333333|0|29.938854166666673|0
0|2020-09-27|68.48958333333333|0|64.3125|0|87.45833333333333|0|29.941041666666674|0
0|2020-09-28|73.02604166666667|0|66.171875|0|81.140625|0|29.91666666666669|0
0|2020-09-29|73.53125|0|71.13541666666667|0|92.41666666666667|0|29.78489583333332|0
0|2020-09-30|64.82291666666667|0|55.197916666666664|0|74.15625|0|29.88218750000001|0
0|2020-10-01|66.36458333333333|0|55.447916666666664|0|71.02083333333333|0|29.942083333333347|0
0|2020-10-02|63.5|0|53.177083333333336|0|71.46875|0|29.969166666666677|0
0|2020-10-03|59.291666666666664|0|49.708333333333336|0|73.02083333333333|0|30.149270833333357|0
0|2020-10-04|59.625|0|53.484375|0|80.65104166666667|0|30.096041666666665|0
0|2020-10-05|62.145833333333336|0|52.895833333333336|0|74.52083333333333|0|30.11312500000001|0
0|2020-10-06|62.869791666666664|0|52.0625|0|71.609375|0|30.116406250000026|0
0|2020-10-07|69.48958333333333|0|59.135416666666664|0|72.13541666666667|0|29.947291666666676|0
0|2020-10-08|70.05208333333333|0|57.770833333333336|0|68.03125|0|29.99666666666668|0
0|2020-10-09|64.89583333333333|0|54.9375|0|72.20833333333333|0|30.18656249999999|0
0|2020-10-10|71.33333333333333|0|64.78125|0|80.30208333333333|0|30.087395833333332|0
0|2020-10-11|69.625|0|66.63541666666667|0|90.703125|0|29.94630208333334|0
0|2020-10-12|75.5|0|71.58333333333333|0|88.07291666666667|0|29.806770833333335|0
0|2020-10-13|70.3125|0|64.57291666666667|0|83.10416666666667|0|29.879270833333337|0
0|2020-10-14|63.78125|0|51.78125|0|70.25|0|30.038906249999997|0
0|2020-10-15|66.38020833333333|0|58.489583333333336|0|77.75|0|30.027031249999993|0
0|2020-10-16|66.28125|0|61.177083333333336|0|84.40625|0|30.007916666666688|0
0|2020-10-17|55.46875|0|43.177083333333336|0|67.22916666666667|0|30.264583333333334|0
0|2020-10-18|60.161458333333336|0|51.494791666666664|0|74.890625|0|30.285833333333343|0
0|2020-10-19|66.484375|0|59.526041666666664|0|80.49479166666667|0|30.20677083333334|0
