|dates|Erie_NewYork_UnitedStates.AverageDailyTemperature.data|Erie_NewYork_UnitedStates.AverageDailyTemperature.missing|Erie_NewYork_UnitedStates.AverageDewPoint.data|Erie_NewYork_UnitedStates.AverageDewPoint.missing|Erie_NewYork_UnitedStates.AverageRelativeHumidity.data|Erie_NewYork_UnitedStates.AverageRelativeHumidity.missing|Erie_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Erie_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-28|23.152777777777782|0|11.739583333333334|0|61.760416666666664|0|28.960624999999997|0
0|2020-02-29|19.54930555555556|0|11.89861111111111|0|72.6673611111111|0|29.16579166666666|0
0|2020-03-01|29.75|0|17.875|0|62.791666666666664|0|29.264583333333334|0
0|2020-03-02|45.19444444444445|0|37.20138888888889|0|75.49305555555556|0|28.92937499999999|0
0|2020-03-03|42.52430555555555|0|39.729166666666664|0|90.21875|0|28.77076388888889|0
0|2020-03-04|36.541666666666664|0|30.055555555555554|0|77.66666666666667|0|29.012430555555557|0
0|2020-03-05|35.75|0|24.875|0|65.375|0|29.269166666666667|0
0|2020-03-06|33.52083333333333|0|28.413194444444443|0|82.01041666666667|0|29.164701388888883|0
0|2020-03-07|29.875|0|19.958333333333332|0|66.70833333333333|0|29.62041666666667|0
0|2020-03-08|43.020833333333336|0|22.645833333333332|0|46.229166666666664|0|29.519999999999985|0
0|2020-03-09|54.083333333333336|0|29.875|0|40.666666666666664|0|29.386250000000004|0
0|2020-03-10|47.9375|0|39.979166666666664|0|75.77777777777777|0|29.192847222222223|0
0|2020-03-11|35.81597222222222|0|26.440972222222218|0|71.30208333333333|0|29.325590277777778|0
0|2020-03-12|44.54861111111111|0|35.083333333333336|0|69.89583333333333|0|29.161458333333332|0
0|2020-03-13|44.51388888888889|0|35.63194444444444|0|71.39583333333333|0|29.06895833333333|0
0|2020-03-14|34.354166666666664|0|24.958333333333332|0|68.64583333333333|0|29.596666666666653|0
0|2020-03-15|33.3125|0|16.5625|0|52.854166666666664|0|29.760416666666657|0
0|2020-03-16|38.041666666666664|0|16.51388888888889|0|43.625|0|29.563888888888897|0
0|2020-03-17|39.65277777777778|0|34.34722222222222|0|81.67361111111111|0|29.344444444444438|0
0|2020-03-18|40.0|0|30.07638888888889|0|68.96527777777779|0|29.514444444444447|0
0|2020-03-19|45.57638888888889|0|40.86111111111111|0|84.11805555555556|0|29.309166666666655|0
0|2020-03-20|54.09027777777778|0|46.229166666666664|0|74.97222222222223|0|29.06868055555556|0
0|2020-03-21|28.854166666666668|0|14.4375|0|56.333333333333336|0|29.678750000000004|0
0|2020-03-22|30.604166666666668|0|13.166666666666666|0|49.291666666666664|0|29.751041666666666|0
0|2020-03-23|39.229166666666664|0|33.395833333333336|0|80.29166666666667|0|29.355208333333337|0
0|2020-03-24|39.1875|0|31.458333333333332|0|74.27083333333333|0|29.37083333333334|0
0|2020-03-25|43.791666666666664|0|34.416666666666664|0|70.16666666666667|0|29.18374999999999|0
0|2020-03-26|49.1875|0|39.34375|0|70.26041666666667|0|29.070729166666666|0
0|2020-03-27|44.041666666666664|0|33.729166666666664|0|68.08333333333333|0|29.188958333333336|0
0|2020-03-28|47.09027777777778|0|40.541666666666664|0|78.54166666666667|0|29.11715277777778|0
0|2020-03-29|54.7718253968254|0|47.48115079365079|0|77.21031746031746|0|28.919513888888886|0
0|2020-03-30|43.00694444444445|0|37.98611111111111|0|82.77777777777779|0|29.085208333333338|0
0|2020-03-31|42.21875|0|37.59375|0|83.86458333333333|0|29.190624999999994|0
0|2020-04-01|42.041666666666664|0|25.875|0|54.458333333333336|0|29.153333333333325|0
0|2020-04-02|44.479166666666664|0|28.166666666666668|0|54.1875|0|29.181458333333328|0
0|2020-04-03|41.625|0|33.19097222222222|0|72.73958333333333|0|29.201562499999998|0
0|2020-04-04|46.857638888888886|0|40.520833333333336|0|80.02430555555556|0|29.24309027777778|0
0|2020-04-05|45.875|0|38.291666666666664|0|75.54166666666667|0|29.28416666666668|0
0|2020-04-06|42.786111111111104|0|28.520833333333332|0|63.48333333333333|0|29.31888888888889|0
0|2020-04-07|50.24583333333334|0|31.079166666666666|0|51.083333333333336|0|29.058375|0
0|2020-04-08|45.67361111111111|0|41.29861111111111|0|84.70138888888889|0|28.856527777777774|0
0|2020-04-09|41.29513888888889|0|35.01388888888889|0|79.56597222222223|0|28.63420138888888|0
0|2020-04-10|37.02916666666667|0|24.709722222222222|0|62.333333333333336|0|28.84018055555555|0
0|2020-04-11|37.541666666666664|0|24.041666666666668|0|58.5|0|29.15458333333333|0
0|2020-04-12|52.041666666666664|0|31.125|0|46.375|0|29.105833333333333|0
0|2020-04-13|52.41597222222222|0|44.854166666666664|0|76.66319444444444|0|28.74908333333333|0
0|2020-04-14|38.375|0|21.395833333333332|0|51.125|0|29.270416666666666|0
0|2020-04-15|34.43055555555556|0|22.165277777777778|0|62.648611111111116|0|29.194770833333337|0
0|2020-04-16|31.56458333333333|0|21.45347222222222|0|66.87916666666666|0|29.348333333333333|0
0|2020-04-17|34.947916666666664|0|24.732638888888886|0|68.29166666666667|0|29.311979166666664|0
0|2020-04-18|38.81944444444444|0|30.215277777777775|0|72.16666666666667|0|29.10777777777778|0
0|2020-04-19|44.388888888888886|0|33.986111111111114|0|68.44444444444444|0|28.95638888888888|0
0|2020-04-20|38.583333333333336|0|24.979166666666668|0|62.229166666666664|0|28.958333333333332|0
0|2020-04-21|38.87847222222222|0|24.6875|0|58.788194444444436|0|28.795|0
0|2020-04-22|33.170833333333334|0|22.065972222222218|0|64.14375000000001|0|29.17384722222222|0
0|2020-04-23|35.92361111111111|0|28.284722222222225|0|74.49305555555556|0|29.150069444444437|0
0|2020-04-24|42.979166666666664|0|30.458333333333332|0|64.08333333333333|0|29.032916666666665|0
0|2020-04-25|47.958333333333336|0|28.083333333333332|0|48.125|0|29.222916666666666|0
0|2020-04-26|44.416666666666664|0|40.479166666666664|0|86.27083333333333|0|29.151666666666667|0
0|2020-04-27|47.020833333333336|0|32.395833333333336|0|58.895833333333336|0|29.31083333333334|0
0|2020-04-28|50.625|0|34.375|0|54.583333333333336|0|29.269166666666674|0
0|2020-04-29|59.541666666666664|0|43.875|0|57.25|0|29.057500000000005|0
0|2020-04-30|55.545138888888886|0|49.670138888888886|0|81.28472222222223|0|28.885694444444443|0
0|2020-05-01|46.45138888888889|0|42.34722222222222|0|85.875|0|29.065069444444447|0
0|2020-05-02|53.0|0|41.416666666666664|0|67.20833333333333|0|29.15354166666667|0
0|2020-05-03|56.5|0|45.083333333333336|0|66.5|0|28.982083333333346|0
0|2020-05-04|46.708333333333336|0|32.59722222222222|0|58.944444444444436|0|29.143055555555552|0
0|2020-05-05|42.375|0|20.791666666666668|0|44.625|0|29.219583333333322|0
0|2020-05-06|46.125|0|24.833333333333332|0|44.291666666666664|0|29.11520833333334|0
0|2020-05-07|45.76388888888889|0|32.375|0|61.729166666666664|0|29.043402777777775|0
0|2020-05-08|37.25694444444444|0|21.90625|0|55.357638888888886|0|29.066493055555554|0
0|2020-05-09|35.3125|0|23.003472222222218|0|61.739583333333336|0|29.17590277777779|0
0|2020-05-10|45.583333333333336|0|33.166666666666664|0|63.166666666666664|0|29.174583333333334|0
0|2020-05-11|40.67222222222222|0|35.3125|0|81.6236111111111|0|29.13888888888889|0
0|2020-05-12|39.75|0|25.291666666666668|0|57.9375|0|29.331666666666663|0
0|2020-05-13|43.0|0|26.041666666666668|0|55.208333333333336|0|29.514999999999997|0
0|2020-05-14|54.145833333333336|0|35.791666666666664|0|53.916666666666664|0|29.314791666666665|0
0|2020-05-15|60.50416666666666|0|55.614583333333336|0|84.79583333333333|0|29.09775694444444|0
0|2020-05-16|55.42013888888889|0|45.95416666666667|0|72.97847222222222|0|29.359305555555547|0
0|2020-05-17|56.145833333333336|0|47.458333333333336|0|73.6875|0|29.359791666666656|0
0|2020-05-18|57.451388888888886|0|52.5|0|84.01388888888889|0|29.279999999999987|0
0|2020-05-19|62.125|0|47.604166666666664|0|61.0625|0|29.368333333333336|0
0|2020-05-20|64.0|0|34.583333333333336|0|35.583333333333336|0|29.498750000000005|0
0|2020-05-21|64.5|0|29.166666666666668|0|27.541666666666668|0|29.44208333333334|0
0|2020-05-22|67.03472222222221|0|53.166666666666664|0|63.06944444444445|0|29.28708333333334|0
0|2020-05-23|65.03194444444445|0|60.269444444444446|0|85.20694444444445|0|29.258701388888884|0
0|2020-05-24|73.58333333333333|0|60.833333333333336|0|66.54166666666667|0|29.25875000000001|0
0|2020-05-25|74.66666666666667|0|62.75|0|66.79166666666667|0|29.266041666666663|0
0|2020-05-26|80.08333333333333|0|63.875|0|59.875|0|29.307083333333324|0
0|2020-05-27|78.75|0|60.916666666666664|0|55.666666666666664|0|29.29583333333333|0
0|2020-05-28|69.75694444444446|0|63.22569444444445|0|81.06250000000001|0|29.17690972222222|0
0|2020-05-29|64.90128968253968|0|62.288194444444436|0|91.4890873015873|0|29.07517857142857|0
0|2020-05-30|55.1875|0|50.31944444444445|0|84.41666666666667|0|29.215833333333336|0
0|2020-05-31|49.3125|0|40.083333333333336|0|72.60416666666667|0|29.414583333333336|0
0|2020-06-01|54.541666666666664|0|43.958333333333336|0|69.45833333333333|0|29.40166666666667|0
0|2020-06-02|61.0625|0|49.612500000000004|0|67.0|0|29.11566666666667|0
0|2020-06-03|60.39513888888889|0|58.56180555555556|0|93.83333333333333|0|28.911895833333332|0
0|2020-06-04|66.0|0|57.9375|0|77.375|0|29.02416666666666|0
0|2020-06-05|68.91666666666667|0|63.375|0|83.375|0|29.061249999999987|0
0|2020-06-06|66.95833333333333|0|54.125|0|65.54166666666667|0|29.107083333333332|0
0|2020-06-07|60.416666666666664|0|47.458333333333336|0|63.958333333333336|0|29.27499999999999|0
0|2020-06-08|64.41666666666667|0|47.083333333333336|0|58.208333333333336|0|29.28291666666667|0
0|2020-06-09|73.625|0|53.291666666666664|0|50.583333333333336|0|29.128333333333334|0
0|2020-06-10|80.82936507936509|0|66.51190476190476|0|62.67857142857142|0|28.960396825396824|0
0|2020-06-11|67.27777777777777|0|56.625|0|69.1111111111111|0|29.150555555555545|0
0|2020-06-12|60.958333333333336|0|47.29861111111111|0|61.26388888888889|0|29.371944444444438|0
0|2020-06-13|53.770833333333336|0|36.895833333333336|0|55.958333333333336|0|29.516458333333336|0
0|2020-06-14|55.5|0|39.5|0|56.875|0|29.610000000000003|0
0|2020-06-15|60.5|0|41.208333333333336|0|51.416666666666664|0|29.63000000000001|0
0|2020-06-16|65.54166666666667|0|46.416666666666664|0|53.041666666666664|0|29.562916666666666|0
0|2020-06-17|71.04166666666667|0|50.208333333333336|0|49.75|0|29.43375|0
0|2020-06-18|75.54166666666667|0|56.708333333333336|0|52.958333333333336|0|29.30666666666667|0
0|2020-06-19|74.16666666666667|0|59.701388888888886|0|61.701388888888886|0|29.25916666666667|0
0|2020-06-20|74.0|0|60.291666666666664|0|64.83333333333333|0|29.234583333333337|0
0|2020-06-21|78.16666666666667|0|60.458333333333336|0|57.75|0|29.150416666666672|0
0|2020-06-22|74.57638888888889|0|64.48611111111111|0|72.65972222222221|0|29.113333333333333|0
0|2020-06-23|70.34722222222221|0|65.03472222222221|0|83.80902777777777|0|28.8973263888889|0
0|2020-06-24|63.229166666666664|0|53.625|0|71.1875|0|28.973611111111097|0
0|2020-06-25|65.875|0|54.333333333333336|0|68.0|0|29.134166666666662|0
0|2020-06-26|68.08333333333333|0|54.708333333333336|0|64.0|0|29.160416666666674|0
0|2020-06-27|67.50833333333334|0|63.62638888888889|0|87.84027777777777|0|28.976138888888897|0
0|2020-06-28|69.49236111111111|0|64.26041666666667|0|84.19583333333334|0|29.003645833333326|0
0|2020-06-29|75.41666666666667|0|61.125|0|65.33333333333333|0|29.15354166666667|0
0|2020-06-30|74.77083333333333|0|60.625|0|62.375|0|29.207500000000007|0
0|2020-07-01|76.75|0|60.708333333333336|0|59.875|0|29.178333333333327|0
0|2020-07-02|78.08333333333333|0|64.5|0|64.625|0|29.162916666666664|0
0|2020-07-03|79.875|0|66.0|0|63.666666666666664|0|29.154999999999998|0
0|2020-07-04|80.13888888888889|0|58.19444444444445|0|51.06944444444445|0|29.19736111111112|0
0|2020-07-05|78.875|0|56.75|0|49.833333333333336|0|29.21250000000001|0
0|2020-07-06|81.70833333333333|0|58.791666666666664|0|47.208333333333336|0|29.232500000000005|0
0|2020-07-07|82.16666666666667|0|63.0|0|54.708333333333336|0|29.19416666666666|0
0|2020-07-08|82.04166666666667|0|66.58333333333333|0|59.833333333333336|0|29.164999999999996|0
0|2020-07-09|84.39583333333333|0|66.6875|0|57.395833333333336|0|29.14854166666667|0
0|2020-07-10|85.41666666666667|0|66.83333333333333|0|56.354166666666664|0|29.043750000000014|0
0|2020-07-11|75.2986111111111|0|67.4236111111111|0|76.85416666666667|0|28.87055555555555|0
0|2020-07-12|74.41666666666667|0|61.375|0|64.16666666666667|0|28.96583333333334|0
0|2020-07-13|70.4486111111111|0|60.577777777777776|0|71.175|0|29.09770833333333|0
0|2020-07-14|72.27083333333333|0|60.916666666666664|0|68.70833333333333|0|29.268749999999997|0
0|2020-07-15|76.91666666666667|0|60.416666666666664|0|58.958333333333336|0|29.333749999999995|0
0|2020-07-16|75.53918650793652|0|66.63789682539682|0|74.76388888888889|0|29.248085317460333|0
0|2020-07-17|76.15625|0|66.15625|0|71.64583333333333|0|29.301458333333326|0
0|2020-07-18|77.70833333333333|0|63.291666666666664|0|62.458333333333336|0|29.262916666666666|0
0|2020-07-19|79.71875|0|68.29166666666667|0|68.48958333333333|0|29.066666666666663|0
0|2020-07-20|78.20833333333333|0|64.83333333333333|0|64.22916666666667|0|29.128125|0
0|2020-07-21|73.89583333333333|0|61.5|0|66.125|0|29.264583333333334|0
0|2020-07-22|75.5173611111111|0|67.25|0|75.78125|0|29.197361111111103|0
0|2020-07-23|77.68055555555556|0|67.59027777777779|0|71.77083333333333|0|29.243194444444438|0
0|2020-07-24|76.18055555555556|0|63.98611111111111|0|66.79166666666667|0|29.33111111111111|0
0|2020-07-25|77.29166666666667|0|62.375|0|62.25|0|29.324166666666656|0
0|2020-07-26|77.41666666666667|0|64.54166666666667|0|65.25|0|29.22791666666666|0
0|2020-07-27|80.39583333333333|0|71.0|0|73.08333333333333|0|29.027916666666673|0
0|2020-07-28|77.47916666666667|0|61.875|0|59.291666666666664|0|29.07250000000001|0
0|2020-07-29|75.28125|0|63.802083333333336|0|67.55208333333333|0|29.095625000000002|0
0|2020-07-30|75.91666666666667|0|60.041666666666664|0|59.75|0|29.110833333333336|0
0|2020-07-31|74.79166666666667|0|59.291666666666664|0|60.333333333333336|0|29.11708333333333|0
0|2020-08-01|75.5|0|60.291666666666664|0|61.166666666666664|0|29.145000000000007|0
0|2020-08-02|76.02777777777779|0|65.8125|0|70.96527777777779|0|28.967986111111117|0
0|2020-08-03|73.10416666666667|0|62.125|0|69.375|0|29.195416666666674|0
0|2020-08-04|71.06944444444444|0|64.65277777777779|0|80.34722222222221|0|29.08569444444444|0
0|2020-08-05|68.57638888888889|0|54.52777777777777|0|62.666666666666664|0|29.254722222222224|0
0|2020-08-06|68.33333333333333|0|51.208333333333336|0|56.916666666666664|0|29.35333333333334|0
0|2020-08-07|71.875|0|56.208333333333336|0|58.208333333333336|0|29.35041666666667|0
0|2020-08-08|74.20833333333333|0|58.0|0|58.416666666666664|0|29.363750000000007|0
0|2020-08-09|74.08333333333333|0|61.708333333333336|0|65.70833333333333|0|29.30041666666666|0
0|2020-08-10|80.0|0|65.41666666666667|0|61.75|0|29.213333333333328|0
0|2020-08-11|78.08680555555556|0|66.34375|0|67.32638888888889|0|29.116354166666664|0
0|2020-08-12|75.54166666666667|0|56.25|0|53.833333333333336|0|29.312083333333334|0
0|2020-08-13|77.0138888888889|0|57.430555555555564|0|53.88888888888889|0|29.340277777777782|0
0|2020-08-14|76.58333333333333|0|56.0|0|51.791666666666664|0|29.304583333333326|0
0|2020-08-15|75.5625|0|61.36805555555555|0|63.345486111111114|0|29.204131944444452|0
0|2020-08-16|72.70833333333333|0|62.5|0|71.33333333333333|0|29.169999999999998|0
0|2020-08-17|69.86805555555556|0|60.53472222222222|0|73.875|0|29.13319444444444|0
0|2020-08-18|69.25|0|55.333333333333336|0|63.25|0|29.134583333333328|0
0|2020-08-19|67.75|0|49.0|0|52.708333333333336|0|29.246666666666655|0
0|2020-08-20|69.625|0|51.625|0|53.666666666666664|0|29.248749999999987|0
0|2020-08-21|74.70833333333333|0|60.25|0|61.333333333333336|0|29.152500000000003|0
0|2020-08-22|76.5|0|59.625|0|58.0|0|29.17291666666667|0
0|2020-08-23|77.0|0|60.666666666666664|0|59.208333333333336|0|29.229583333333338|0
0|2020-08-24|77.6875|0|65.41666666666667|0|66.33333333333333|0|29.197499999999994|0
0|2020-08-25|76.6875|0|59.895833333333336|0|58.666666666666664|0|29.139513888888896|0
0|2020-08-26|69.72222222222221|0|57.1875|0|65.29166666666667|0|29.21979166666667|0
0|2020-08-27|74.98611111111111|0|68.69166666666666|0|80.8236111111111|0|28.99070833333333|0
0|2020-08-28|70.20833333333333|0|62.208333333333336|0|75.95833333333333|0|29.051666666666666|0
0|2020-08-29|72.66666666666667|0|61.875|0|69.29166666666667|0|28.795486111111106|0
0|2020-08-30|67.70833333333333|0|52.083333333333336|0|58.583333333333336|0|29.06458333333333|0
0|2020-08-31|71.22916666666667|0|54.020833333333336|0|55.645833333333336|0|29.188749999999988|0
0|2020-09-01|75.08333333333333|0|62.25|0|64.75|0|29.17708333333333|0
0|2020-09-02|74.99861111111112|0|65.17083333333333|0|71.75|0|28.987020833333332|0
0|2020-09-03|73.19444444444444|0|57.21527777777778|0|59.041666666666664|0|28.994930555555552|0
0|2020-09-04|68.54166666666667|0|50.0|0|52.708333333333336|0|29.18624999999999|0
0|2020-09-05|67.45833333333333|0|49.416666666666664|0|53.041666666666664|0|29.366250000000004|0
0|2020-09-06|69.16666666666667|0|50.625|0|53.875|0|29.359583333333322|0
0|2020-09-07|72.45138888888889|0|58.916666666666664|0|63.15972222222222|0|29.104652777777776|0
0|2020-09-08|66.94444444444444|0|58.611111111111114|0|75.30555555555556|0|29.318055555555556|0
0|2020-09-09|70.01041666666667|0|62.270833333333336|0|78.05208333333333|0|29.42822916666667|0
0|2020-09-10|66.56597222222221|0|61.08263888888889|0|82.79583333333333|0|29.4663263888889|0
0|2020-09-11|57.8125|0|49.104166666666664|0|73.60416666666667|0|29.532361111111104|0
0|2020-09-12|63.541666666666664|0|52.625|0|69.08333333333333|0|29.36125|0
0|2020-09-13|69.50416666666666|0|60.84722222222223|0|74.3|0|29.18671527777778|0
0|2020-09-14|58.94444444444445|0|45.59027777777778|0|62.75|0|29.496319444444453|0
0|2020-09-15|54.5|0|43.0|0|67.95833333333333|0|29.50166666666666|0
0|2020-09-16|63.125|0|50.083333333333336|0|63.125|0|29.261250000000015|0
0|2020-09-17|63.71527777777778|0|52.90972222222222|0|68.55555555555556|0|29.261597222222218|0
0|2020-09-18|54.96527777777778|0|37.59722222222222|0|54.4375|0|29.40625|0
0|2020-09-19|49.25|0|31.958333333333332|0|54.791666666666664|0|29.609166666666663|0
0|2020-09-20|52.166666666666664|0|32.041666666666664|0|49.291666666666664|0|29.73041666666667|0
0|2020-09-21|55.104166666666664|0|34.770833333333336|0|49.291666666666664|0|29.695416666666674|0
0|2020-09-22|57.520833333333336|0|44.666666666666664|0|63.25|0|29.397500000000004|0
0|2020-09-23|65.875|0|56.0|0|71.16666666666667|0|29.182916666666653|0
0|2020-09-24|65.66666666666667|0|57.645833333333336|0|75.875|0|29.181458333333335|0
0|2020-09-25|67.66666666666667|0|52.708333333333336|0|61.75|0|29.25333333333334|0
0|2020-09-26|67.91666666666667|0|53.291666666666664|0|62.416666666666664|0|29.176666666666666|0
0|2020-09-27|72.375|0|58.916666666666664|0|63.625|0|29.044583333333325|0
0|2020-09-28|71.875|0|57.875|0|62.458333333333336|0|28.946666666666673|0
0|2020-09-29|60.544444444444444|0|51.44444444444445|0|72.70555555555556|0|29.01140277777778|0
0|2020-09-30|54.82361111111111|0|48.393750000000004|0|79.575|0|28.84495138888889|0
0|2020-10-01|55.083333333333336|0|44.666666666666664|0|68.66666666666667|0|29.072083333333328|0
0|2020-10-02|50.75|0|45.458333333333336|0|82.45138888888889|0|29.20878472222222|0
0|2020-10-03|49.770833333333336|0|39.75|0|70.625|0|29.411666666666658|0
0|2020-10-04|53.6875|0|42.708333333333336|0|68.5625|0|29.34541666666665|0
0|2020-10-05|52.256944444444436|0|44.319444444444436|0|75.20138888888889|0|29.35659722222223|0
0|2020-10-06|56.916666666666664|0|41.416666666666664|0|58.375|0|29.162499999999994|0
0|2020-10-07|59.756944444444436|0|45.76388888888889|0|61.0625|0|28.95201388888889|0
0|2020-10-08|52.33333333333334|0|43.97222222222223|0|74.60416666666667|0|29.280833333333344|0
0|2020-10-09|56.84375|0|44.385416666666664|0|67.04166666666667|0|29.282916666666665|0
0|2020-10-10|66.39583333333333|0|52.479166666666664|0|61.395833333333336|0|29.077916666666667|0
0|2020-10-11|52.34722222222223|0|41.88888888888889|0|68.43055555555556|0|29.338750000000005|0
0|2020-10-12|58.97222222222222|0|48.180555555555564|0|67.84722222222221|0|29.183333333333334|0
0|2020-10-13|57.083333333333336|0|47.1875|0|70.17708333333333|0|29.145729166666666|0
0|2020-10-14|55.291666666666664|0|36.583333333333336|0|51.541666666666664|0|29.141666666666666|0
0|2020-10-15|59.59722222222223|0|44.29861111111111|0|60.34027777777777|0|29.010902777777773|0
0|2020-10-16|47.291666666666664|0|33.75|0|60.875|0|29.33333333333333|0
0|2020-10-17|45.166666666666664|0|34.5|0|67.25|0|29.460000000000008|0
0|2020-10-18|55.458333333333336|0|33.333333333333336|0|43.708333333333336|0|29.402916666666673|0
