|dates|Laramie_Wyoming_UnitedStates.AverageDailyTemperature.data|Laramie_Wyoming_UnitedStates.AverageDailyTemperature.missing|Laramie_Wyoming_UnitedStates.AverageDewPoint.data|Laramie_Wyoming_UnitedStates.AverageDewPoint.missing|Laramie_Wyoming_UnitedStates.AverageRelativeHumidity.data|Laramie_Wyoming_UnitedStates.AverageRelativeHumidity.missing|Laramie_Wyoming_UnitedStates.AverageSurfaceAirPressure.data|Laramie_Wyoming_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-23|30.708333333333332|0|15.208333333333334|0|53.333333333333336|0|23.946250000000003|0
0|2020-01-24|38.958333333333336|0|20.791666666666668|0|49.458333333333336|0|23.867499999999996|0
0|2020-01-25|38.083333333333336|0|20.083333333333332|0|49.333333333333336|0|23.88291666666666|0
0|2020-01-26|38.583333333333336|0|20.416666666666668|0|49.125|0|23.89583333333334|0
0|2020-01-27|34.854166666666664|0|22.791666666666668|0|61.979166666666664|0|23.846874999999997|0
0|2020-01-28|32.375|0|14.75|0|50.208333333333336|0|23.91666666666666|0
0|2020-01-29|29.675|0|20.847222222222225|0|70.37361111111112|0|23.90365277777778|0
0|2020-01-30|26.291666666666668|0|15.401041666666666|0|64.08333333333333|0|23.891458333333333|0
0|2020-01-31|32.791666666666664|0|13.083333333333334|0|45.083333333333336|0|23.953333333333333|0
0|2020-02-01|45.208333333333336|0|15.791666666666666|0|32.625|0|23.971666666666668|0
0|2020-02-02|45.645833333333336|0|8.916666666666666|0|30.6875|0|23.74322916666667|0
0|2020-02-03|15.954861111111109|0|11.4375|0|82.53472222222221|0|23.676354166666666|0
0|2020-02-04|6.084722222222222|0|0.26111111111111085|0|77.34583333333333|0|23.857784722222224|0
0|2020-02-05|12.75|0|1.4722222222222223|0|62.013888888888886|0|23.68916666666667|0
0|2020-02-06|24.811507936507937|0|14.845734126984128|0|66.38690476190476|0|23.567301587301586|0
0|2020-02-07|25.180555555555554|0|15.458333333333334|0|67.20833333333333|0|23.73805555555555|0
0|2020-02-08|32.489583333333336|0|20.839583333333334|0|64.45208333333333|0|23.69875|0
0|2020-02-09|20.95277777777778|0|15.8375|0|80.80277777777779|0|23.876833333333337|0
0|2020-02-10|21.0625|0|9.927083333333334|0|63.0625|0|23.928020833333335|0
0|2020-02-11|19.875|0|6.625|0|59.875|0|23.852291666666673|0
0|2020-02-12|22.692708333333332|0|13.480902777777779|0|69.23958333333333|0|23.815190972222215|0
0|2020-02-13|15.666666666666666|0|10.833333333333334|0|81.41666666666667|0|23.8709375|0
0|2020-02-14|35.9375|0|16.6875|0|47.9375|0|23.775000000000002|0
0|2020-02-15|27.67361111111111|0|16.0625|0|63.513888888888886|0|23.849374999999995|0
0|2020-02-16|35.041666666666664|0|20.708333333333332|0|56.541666666666664|0|23.764375000000005|0
0|2020-02-17|26.833333333333332|0|8.791666666666666|0|47.375|0|23.826250000000005|0
0|2020-02-18|22.125|0|1.5833333333333333|0|44.25|0|24.00125|0
0|2020-02-19|16.058630952380952|0|9.831150793650796|0|77.21121031746033|0|24.093675595238096|0
0|2020-02-20|19.125|0|4.875|0|57.513888888888886|0|24.202083333333334|0
0|2020-02-21|36.041666666666664|0|-0.4166666666666667|0|25.708333333333332|0|24.0525|0
0|2020-02-22|43.958333333333336|0|16.958333333333332|0|35.375|0|23.907916666666665|0
0|2020-02-23|35.625|0|17.166666666666668|0|48.458333333333336|0|23.857083333333325|0
0|2020-02-24|29.078869047619047|0|14.003472222222223|0|54.874007936507944|0|23.784166666666668|0
0|2020-02-25|15.53125|0|7.052083333333333|0|69.55902777777779|0|24.081215277777773|0
0|2020-02-26|24.875|0|7.0|0|47.666666666666664|0|24.043333333333333|0
0|2020-02-27|32.541666666666664|0|13.583333333333334|0|46.25|0|24.02458333333334|0
0|2020-02-28|39.333333333333336|0|12.75|0|35.291666666666664|0|24.049166666666675|0
0|2020-02-29|42.291666666666664|0|12.375|0|31.333333333333332|0|23.79666666666667|0
0|2020-03-01|26.826488095238094|0|20.286011904761907|0|77.42023809523809|0|23.78858333333334|0
0|2020-03-02|30.145833333333332|0|13.465277777777779|0|54.694444444444436|0|23.69694444444444|0
0|2020-03-03|37.75|0|15.6875|0|41.854166666666664|0|23.792708333333334|0
0|2020-03-04|43.541666666666664|0|10.291666666666666|0|28.5|0|23.88083333333333|0
0|2020-03-05|33.989583333333336|0|21.29861111111111|0|62.048611111111114|0|24.154375|0
0|2020-03-06|45.208333333333336|0|14.208333333333334|0|35.166666666666664|0|24.058333333333337|0
0|2020-03-07|47.708333333333336|0|18.125|0|34.291666666666664|0|23.858333333333338|0
0|2020-03-08|44.6875|0|27.4375|0|54.020833333333336|0|23.784166666666668|0
0|2020-03-09|40.916666666666664|0|24.604166666666668|0|59.416666666666664|0|23.925416666666667|0
0|2020-03-10|43.645833333333336|0|22.145833333333332|0|45.166666666666664|0|23.976458333333326|0
0|2020-03-11|47.791666666666664|0|23.25|0|39.833333333333336|0|23.844583333333333|0
0|2020-03-12|32.18749999999999|0|21.729166666666668|0|67.28472222222223|0|23.848611111111122|0
0|2020-03-13|26.154861111111114|0|23.054166666666664|0|87.74722222222222|0|23.847937499999997|0
0|2020-03-14|26.878472222222225|0|24.871527777777782|0|91.77083333333336|0|23.93840277777777|0
0|2020-03-15|35.24305555555555|0|28.607638888888886|0|78.85416666666667|0|23.98267361111111|0
0|2020-03-16|36.51388888888889|0|27.666666666666668|0|71.60416666666667|0|23.9695|0
0|2020-03-17|36.04027777777778|0|31.38888888888889|0|84.35277777777777|0|23.836847222222218|0
0|2020-03-18|40.37083333333333|0|27.57638888888889|0|63.37361111111111|0|23.750597222222222|0
0|2020-03-19|28.749305555555555|0|25.516666666666666|0|87.66527777777776|0|23.799055555555558|0
0|2020-03-20|17.01597222222222|0|13.71111111111111|0|86.9173611111111|0|24.08317361111111|0
0|2020-03-21|32.75|0|19.347222222222225|0|60.875|0|23.964583333333334|0
0|2020-03-22|38.041666666666664|0|21.625|0|53.583333333333336|0|23.88083333333333|0
0|2020-03-23|40.25|0|21.708333333333332|0|52.0|0|23.84333333333333|0
0|2020-03-24|44.875|0|22.708333333333332|0|44.791666666666664|0|23.804583333333323|0
0|2020-03-25|43.166666666666664|0|23.416666666666668|0|48.291666666666664|0|23.700416666666673|0
0|2020-03-26|40.020833333333336|0|26.427083333333332|0|61.697916666666664|0|23.657083333333343|0
0|2020-03-27|32.36805555555555|0|26.472916666666666|0|79.06527777777778|0|23.662013888888882|0
0|2020-03-28|33.62708333333333|0|16.193749999999998|0|50.699999999999996|0|23.774895833333336|0
0|2020-03-29|38.875|0|15.166666666666666|0|41.0|0|23.91333333333333|0
0|2020-03-30|40.791666666666664|0|19.375|0|44.625|0|23.89833333333334|0
0|2020-03-31|48.145833333333336|0|20.979166666666668|0|36.770833333333336|0|23.85020833333333|0
0|2020-04-01|45.125|0|24.951388888888886|0|50.211805555555564|0|23.68690972222222|0
0|2020-04-02|15.218055555555553|0|10.414583333333335|0|81.46666666666667|0|23.82432638888889|0
0|2020-04-03|24.718055555555555|0|12.15|0|61.80416666666667|0|23.925291666666666|0
0|2020-04-04|38.25|0|16.25|0|44.583333333333336|0|23.79375|0
0|2020-04-05|47.25|0|22.666666666666668|0|42.833333333333336|0|23.729583333333334|0
0|2020-04-06|51.208333333333336|0|15.708333333333334|0|30.666666666666668|0|23.765833333333337|0
0|2020-04-07|50.166666666666664|0|17.916666666666668|0|32.541666666666664|0|23.871666666666666|0
0|2020-04-08|46.208333333333336|0|24.958333333333332|0|45.625|0|23.96291666666666|0
0|2020-04-09|39.791666666666664|0|21.791666666666668|0|51.479166666666664|0|23.993750000000002|0
0|2020-04-10|53.25|0|18.583333333333332|0|32.666666666666664|0|23.791250000000005|0
0|2020-04-11|46.975|0|19.778472222222224|0|39.702083333333334|0|23.657618055555556|0
0|2020-04-12|17.716666666666665|0|10.822222222222223|0|74.81597222222223|0|23.840805555555562|0
0|2020-04-13|16.529265873015873|0|7.465277777777779|0|69.16369047619047|0|23.944513888888892|0
0|2020-04-14|25.916666666666668|0|9.625|0|53.736111111111114|0|23.925416666666667|0
0|2020-04-15|32.53541666666667|0|21.90625|0|66.3|0|23.854805555555554|0
0|2020-04-16|20.31666666666667|0|15.660416666666668|0|82.47569444444444|0|23.94197222222222|0
0|2020-04-17|26.541666666666668|0|11.708333333333334|0|55.458333333333336|0|23.912500000000005|0
0|2020-04-18|41.375|0|22.875|0|49.625|0|23.784999999999993|0
0|2020-04-19|40.90972222222222|0|27.152777777777775|0|63.5625|0|23.829652777777778|0
0|2020-04-20|45.416666666666664|0|23.875|0|48.416666666666664|0|23.898333333333337|0
0|2020-04-21|50.583333333333336|0|23.5|0|41.875|0|23.886666666666667|0
0|2020-04-22|51.541666666666664|0|27.097222222222218|0|40.36111111111111|0|23.860138888888883|0
0|2020-04-23|48.375|0|29.42361111111111|0|51.625|0|23.824930555555557|0
0|2020-04-24|42.24305555555556|0|30.875|0|66.27083333333333|0|23.951319444444437|0
0|2020-04-25|44.9375|0|27.604166666666668|0|55.75|0|24.039166666666663|0
0|2020-04-26|52.020833333333336|0|31.458333333333332|0|47.958333333333336|0|23.94916666666667|0
0|2020-04-27|59.208333333333336|0|29.208333333333332|0|37.416666666666664|0|23.921666666666663|0
0|2020-04-28|51.770833333333336|0|27.125|0|39.354166666666664|0|24.003124999999997|0
0|2020-04-29|52.875|0|21.875|0|32.791666666666664|0|24.107499999999998|0
0|2020-04-30|64.0|0|30.083333333333332|0|31.291666666666668|0|23.89645833333334|0
0|2020-05-01|60.406944444444434|0|38.58888888888888|0|48.490277777777784|0|23.908347222222222|0
0|2020-05-02|49.447916666666664|0|44.34375|0|82.87152777777779|0|23.999513888888888|0
0|2020-05-03|52.92013888888889|0|41.023611111111116|0|68.83680555555556|0|23.934152777777772|0
0|2020-05-04|46.84722222222222|0|33.84027777777778|0|63.67361111111111|0|23.98263888888889|0
0|2020-05-05|47.791666666666664|0|19.875|0|40.041666666666664|0|24.099166666666665|0
0|2020-05-06|48.958333333333336|0|27.708333333333332|0|47.708333333333336|0|24.085416666666674|0
0|2020-05-07|48.326388888888886|0|17.868055555555554|0|38.47222222222222|0|23.962916666666658|0
0|2020-05-08|42.02916666666667|0|27.593055555555555|0|59.60138888888889|0|24.09284722222223|0
0|2020-05-09|40.864583333333336|0|28.083333333333332|0|62.524305555555564|0|24.104305555555555|0
0|2020-05-10|43.333333333333336|0|24.916666666666668|0|50.666666666666664|0|24.117083333333326|0
0|2020-05-11|36.822916666666664|0|29.875|0|76.9375|0|23.970624999999995|0
0|2020-05-12|44.836805555555564|0|38.59375|0|80.61111111111111|0|23.798229166666673|0
0|2020-05-13|55.625|0|31.375|0|45.75|0|23.73833333333334|0
0|2020-05-14|53.125|0|33.40972222222222|0|50.54861111111111|0|23.875833333333333|0
0|2020-05-15|49.961805555555564|0|42.32638888888889|0|75.6111111111111|0|23.914027777777775|0
0|2020-05-16|51.375|0|32.541666666666664|0|51.791666666666664|0|23.96958333333333|0
0|2020-05-17|52.44166666666666|0|39.824999999999996|0|65.45|0|23.97979166666666|0
0|2020-05-18|62.18888888888889|0|45.74444444444445|0|60.63888888888889|0|23.911666666666665|0
0|2020-05-19|65.60416666666667|0|43.458333333333336|0|52.145833333333336|0|23.850833333333338|0
0|2020-05-20|65.38888888888889|0|39.326388888888886|0|45.40277777777777|0|23.761736111111116|0
0|2020-05-21|56.291666666666664|0|25.416666666666668|0|32.791666666666664|0|23.86666666666666|0
0|2020-05-22|60.270833333333336|0|30.479166666666668|0|38.083333333333336|0|23.827499999999997|0
0|2020-05-23|59.041666666666664|0|38.53472222222222|0|56.881944444444436|0|23.75986111111111|0
0|2020-05-24|44.618055555555564|0|37.61805555555556|0|76.77777777777779|0|23.92520833333334|0
0|2020-05-25|49.083333333333336|0|31.166666666666668|0|53.625|0|23.997083333333336|0
0|2020-05-26|58.166666666666664|0|31.125|0|41.5|0|23.949166666666674|0
0|2020-05-27|64.9375|0|40.5|0|43.916666666666664|0|23.98645833333333|0
0|2020-05-28|56.104166666666664|0|47.479166666666664|0|74.02777777777779|0|24.144305555555547|0
0|2020-05-29|67.375|0|46.208333333333336|0|51.541666666666664|0|24.076249999999998|0
0|2020-05-30|65.3888888888889|0|49.979166666666664|0|59.020833333333336|0|24.071388888888887|0
0|2020-05-31|69.75|0|47.104166666666664|0|50.291666666666664|0|23.996458333333333|0
0|2020-06-01|74.16666666666667|0|38.125|0|31.25|0|23.991249999999997|0
0|2020-06-02|69.30952380952381|0|41.99761904761905|0|40.46071428571429|0|24.044416666666674|0
0|2020-06-03|67.14583333333333|0|42.729166666666664|0|49.333333333333336|0|24.008055555555554|0
0|2020-06-04|71.83333333333333|0|32.75|0|26.625|0|23.911666666666676|0
0|2020-06-05|72.83333333333333|0|36.208333333333336|0|28.416666666666668|0|23.94458333333333|0
0|2020-06-06|66.3125|0|43.895833333333336|0|45.229166666666664|0|23.790000000000003|0
0|2020-06-07|64.79166666666667|0|35.375|0|37.875|0|23.66854166666667|0
0|2020-06-08|51.90972222222222|0|33.88888888888889|0|54.270833333333336|0|23.786180555555557|0
0|2020-06-09|49.59722222222222|0|30.034722222222218|0|52.78472222222223|0|23.934687499999995|0
0|2020-06-10|57.708333333333336|0|30.416666666666668|0|37.791666666666664|0|24.08749999999999|0
0|2020-06-11|64.83333333333333|0|32.5|0|33.083333333333336|0|24.185|0
0|2020-06-12|69.95833333333333|0|37.041666666666664|0|32.916666666666664|0|24.170833333333334|0
0|2020-06-13|70.29166666666667|0|43.458333333333336|0|41.416666666666664|0|23.963333333333328|0
0|2020-06-14|73.33333333333333|0|32.375|0|25.5|0|23.87|0
0|2020-06-15|68.64583333333333|0|31.166666666666668|0|26.520833333333332|0|23.989999999999995|0
0|2020-06-16|73.29166666666667|0|31.333333333333332|0|26.520833333333332|0|23.844999999999995|0
0|2020-06-17|66.70833333333333|0|33.875|0|34.208333333333336|0|23.842499999999998|0
0|2020-06-18|57.916666666666664|0|30.208333333333332|0|36.583333333333336|0|24.031041666666678|0
0|2020-06-19|54.381944444444436|0|43.694444444444436|0|68.41666666666667|0|24.020624999999995|0
0|2020-06-20|65.16666666666667|0|34.458333333333336|0|39.458333333333336|0|23.96375|0
0|2020-06-21|65.1875|0|39.3125|0|40.604166666666664|0|23.955624999999994|0
0|2020-06-22|64.1875|0|40.8125|0|47.291666666666664|0|24.05083333333334|0
0|2020-06-23|66.91666666666667|0|44.625|0|48.541666666666664|0|24.061249999999998|0
0|2020-06-24|71.79166666666667|0|41.125|0|39.25|0|23.957083333333333|0
0|2020-06-25|69.43055555555556|0|42.770833333333336|0|43.854166666666664|0|23.929861111111112|0
0|2020-06-26|62.51388888888889|0|50.736111111111114|0|66.9236111111111|0|24.030486111111113|0
0|2020-06-27|70.60416666666667|0|38.854166666666664|0|35.3125|0|23.865312499999998|0
0|2020-06-28|71.75|0|38.291666666666664|0|32.125|0|23.706666666666663|0
0|2020-06-29|74.66666666666667|0|36.166666666666664|0|30.041666666666668|0|23.68375|0
0|2020-06-30|61.479166666666664|0|30.020833333333332|0|34.0625|0|23.852708333333336|0
0|2020-07-01|67.95833333333333|0|29.958333333333332|0|27.25|0|23.959166666666672|0
0|2020-07-02|74.5625|0|42.4375|0|42.979166666666664|0|23.99958333333333|0
0|2020-07-03|71.54166666666667|0|46.822916666666664|0|43.53125|0|24.077187499999997|0
0|2020-07-04|69.80555555555556|0|47.680555555555564|0|50.083333333333336|0|24.06194444444444|0
0|2020-07-05|69.08749999999999|0|45.36666666666667|0|47.416666666666664|0|24.024958333333327|0
0|2020-07-06|71.29166666666667|0|43.07638888888889|0|41.38888888888889|0|24.004097222222217|0
0|2020-07-07|76.15277777777779|0|39.291666666666664|0|32.666666666666664|0|23.909444444444443|0
0|2020-07-08|74.02083333333333|0|31.9375|0|26.770833333333332|0|23.901458333333334|0
0|2020-07-09|70.95833333333333|0|41.958333333333336|0|36.916666666666664|0|23.987916666666667|0
0|2020-07-10|78.42708333333333|0|34.989583333333336|0|36.75|0|24.05739583333333|0
0|2020-07-11|74.04166666666667|0|42.0|0|37.5|0|24.142638888888893|0
0|2020-07-12|75.39583333333333|0|36.885416666666664|0|33.71875|0|23.996145833333333|0
0|2020-07-13|74.18055555555556|0|42.71875|0|36.69097222222222|0|23.90569444444444|0
0|2020-07-14|61.21527777777778|0|48.57638888888889|0|64.29166666666667|0|23.99055555555555|0
0|2020-07-15|63.666666666666664|0|51.854166666666664|0|67.83333333333333|0|24.046909722222214|0
0|2020-07-16|73.83333333333333|0|43.40277777777777|0|38.56944444444444|0|24.01569444444444|0
0|2020-07-17|77.14583333333333|0|37.1875|0|27.229166666666668|0|24.01375|0
0|2020-07-18|76.69444444444444|0|41.763888888888886|0|32.458333333333336|0|23.996944444444438|0
0|2020-07-19|73.52083333333333|0|49.9375|0|49.208333333333336|0|24.007083333333338|0
0|2020-07-20|68.15972222222221|0|49.07638888888889|0|53.489583333333336|0|24.003402777777776|0
0|2020-07-21|67.09374999999999|0|51.74305555555555|0|62.95312499999999|0|24.025017361111107|0
0|2020-07-22|71.74444444444445|0|50.638888888888886|0|52.97777777777778|0|23.982277777777778|0
0|2020-07-23|72.30555555555556|0|46.958333333333336|0|42.125|0|23.984583333333337|0
0|2020-07-24|70.04166666666667|0|53.0|0|58.041666666666664|0|23.987083333333334|0
0|2020-07-25|71.29166666666667|0|45.166666666666664|0|42.791666666666664|0|24.024583333333336|0
0|2020-07-26|68.04166666666667|0|50.4375|0|53.97222222222223|0|24.116736111111106|0
0|2020-07-27|70.57291666666667|0|52.663194444444436|0|57.513888888888886|0|24.12263888888889|0
0|2020-07-28|65.81944444444444|0|52.32638888888889|0|64.05555555555556|0|24.026458333333334|0
0|2020-07-29|67.61666666666666|0|46.31666666666666|0|49.6|0|24.00433333333334|0
0|2020-07-30|62.041666666666664|0|50.583333333333336|0|67.20833333333333|0|24.145000000000007|0
0|2020-07-31|69.04166666666667|0|43.125|0|44.208333333333336|0|24.147499999999994|0
0|2020-08-01|69.45833333333333|0|44.958333333333336|0|44.625|0|24.14125|0
0|2020-08-02|67.44444444444444|0|50.194444444444436|0|55.986111111111114|0|24.11458333333333|0
0|2020-08-03|67.02777777777779|0|50.90625|0|60.770833333333336|0|24.057708333333327|0
0|2020-08-04|71.4375|0|48.75|0|46.5|0|24.030624999999997|0
0|2020-08-05|70.95833333333333|0|45.694444444444436|0|41.47222222222222|0|24.009722222222223|0
0|2020-08-06|71.9375|0|43.1875|0|42.625|0|23.943333333333342|0
0|2020-08-07|77.64583333333333|0|26.375|0|21.5|0|23.954791666666665|0
0|2020-08-08|74.70833333333333|0|26.708333333333332|0|18.083333333333332|0|24.022499999999997|0
0|2020-08-09|76.91666666666667|0|24.854166666666668|0|18.708333333333332|0|24.008125000000003|0
0|2020-08-10|69.5|0|45.916666666666664|0|45.416666666666664|0|24.03958333333333|0
0|2020-08-11|74.35416666666667|0|36.729166666666664|0|34.1875|0|23.969166666666666|0
0|2020-08-12|70.70138888888889|0|41.1875|0|42.59722222222222|0|23.995486111111106|0
0|2020-08-13|74.54166666666667|0|27.833333333333332|0|20.916666666666668|0|24.02291666666667|0
0|2020-08-14|70.04166666666667|0|32.583333333333336|0|26.791666666666668|0|24.064999999999998|0
0|2020-08-15|73.79166666666667|0|36.833333333333336|0|33.5|0|24.11208333333333|0
0|2020-08-16|75.08333333333333|0|40.833333333333336|0|32.541666666666664|0|24.170833333333338|0
0|2020-08-17|75.58333333333333|0|46.625|0|41.25|0|24.205833333333334|0
0|2020-08-18|78.04166666666667|0|37.958333333333336|0|27.666666666666668|0|24.125416666666663|0
0|2020-08-19|72.66666666666667|0|46.0|0|42.020833333333336|0|24.057083333333328|0
0|2020-08-20|73.14236111111111|0|44.274305555555564|0|38.79861111111111|0|23.977951388888894|0
0|2020-08-21|75.20833333333333|0|37.875|0|29.166666666666668|0|23.97458333333333|0
0|2020-08-22|75.83333333333333|0|30.541666666666668|0|23.479166666666668|0|24.008749999999992|0
0|2020-08-23|75.875|0|37.875|0|28.25|0|24.04583333333333|0
0|2020-08-24|78.55555555555556|0|38.05555555555555|0|24.958333333333332|0|24.037222222222216|0
0|2020-08-25|78.75|0|39.36111111111111|0|25.847222222222218|0|23.99666666666667|0
0|2020-08-26|75.95833333333333|0|43.5|0|32.916666666666664|0|23.972083333333334|0
0|2020-08-27|71.31944444444444|0|46.28055555555556|0|44.59166666666667|0|23.92894444444444|0
0|2020-08-28|66.08333333333333|0|41.833333333333336|0|43.25|0|24.047708333333333|0
0|2020-08-29|63.34722222222222|0|47.34722222222223|0|58.97569444444445|0|23.987152777777776|0
0|2020-08-30|70.22916666666667|0|33.916666666666664|0|31.395833333333332|0|23.842916666666664|0
0|2020-08-31|56.833333333333336|0|34.125|0|44.541666666666664|0|23.90375|0
0|2020-09-01|63.25|0|29.541666666666668|0|31.833333333333332|0|23.92583333333334|0
0|2020-09-02|68.125|0|26.583333333333332|0|24.3125|0|23.995|0
0|2020-09-03|63.791666666666664|0|35.0|0|36.291666666666664|0|24.097916666666666|0
0|2020-09-04|70.0|0|32.583333333333336|0|28.041666666666668|0|24.169166666666673|0
0|2020-09-05|74.33333333333333|0|30.375|0|24.416666666666668|0|24.153750000000002|0
0|2020-09-06|76.83333333333333|0|23.625|0|15.125|0|24.068333333333328|0
0|2020-09-07|59.84027777777778|0|30.819444444444443|0|45.52430555555555|0|23.905416666666667|0
0|2020-09-08|29.22668650793651|0|26.231646825396826|0|88.50644841269842|0|24.13157738095238|0
0|2020-09-09|31.100694444444446|0|26.836805555555557|0|84.47222222222223|0|24.172152777777786|0
0|2020-09-10|40.15972222222222|0|31.576388888888886|0|72.5138888888889|0|24.153611111111115|0
0|2020-09-11|47.8125|0|36.98611111111111|0|67.88194444444444|0|23.997430555555553|0
0|2020-09-12|58.666666666666664|0|32.5|0|42.0|0|24.03708333333334|0
0|2020-09-13|62.875|0|31.083333333333332|0|37.541666666666664|0|24.13875|0
0|2020-09-14|64.45833333333333|0|32.375|0|36.0|0|24.16208333333333|0
0|2020-09-15|67.54166666666667|0|24.625|0|22.708333333333332|0|24.11833333333333|0
0|2020-09-16|61.0|0|35.708333333333336|0|40.791666666666664|0|24.198333333333334|0
0|2020-09-17|62.541666666666664|0|36.041666666666664|0|43.833333333333336|0|24.139583333333338|0
0|2020-09-18|59.541666666666664|0|41.083333333333336|0|54.708333333333336|0|24.115416666666665|0
0|2020-09-19|69.38194444444444|0|31.694444444444443|0|28.958333333333332|0|23.971458333333334|0
0|2020-09-20|64.91666666666667|0|35.083333333333336|0|36.333333333333336|0|24.023333333333337|0
0|2020-09-21|64.125|0|34.875|0|40.041666666666664|0|24.077083333333334|0
0|2020-09-22|66.97916666666667|0|32.979166666666664|0|32.9375|0|24.04979166666666|0
0|2020-09-23|67.79166666666667|0|30.625|0|27.083333333333332|0|24.047916666666662|0
0|2020-09-24|67.41666666666667|0|28.083333333333332|0|25.666666666666668|0|23.961249999999996|0
0|2020-09-25|65.45833333333333|0|30.875|0|28.916666666666668|0|23.90958333333333|0
0|2020-09-26|63.420138888888886|0|28.938888888888886|0|29.375694444444445|0|23.85863888888888|0
0|2020-09-27|44.416666666666664|0|29.458333333333332|0|56.833333333333336|0|24.057604166666675|0
0|2020-09-28|45.083333333333336|0|16.5|0|37.0|0|24.189166666666665|0
0|2020-09-29|61.541666666666664|0|15.625|0|17.833333333333332|0|24.089166666666667|0
0|2020-09-30|55.291666666666664|0|24.833333333333332|0|31.916666666666668|0|24.16416666666667|0
0|2020-10-01|49.479166666666664|0|25.833333333333332|0|42.1875|0|24.215833333333332|0
0|2020-10-02|57.666666666666664|0|22.666666666666668|0|28.916666666666668|0|24.06041666666667|0
0|2020-10-03|52.083333333333336|0|28.458333333333332|0|42.458333333333336|0|24.10625|0
0|2020-10-04|56.541666666666664|0|25.5|0|34.666666666666664|0|24.045416666666668|0
0|2020-10-05|58.826388888888886|0|21.916666666666668|0|26.819444444444443|0|24.04527777777778|0
0|2020-10-06|61.604166666666664|0|16.979166666666668|0|21.6875|0|24.068333333333328|0
0|2020-10-07|64.42361111111111|0|17.006944444444446|0|17.770833333333332|0|24.051249999999996|0
0|2020-10-08|61.27777777777777|0|15.666666666666666|0|23.847222222222218|0|23.952361111111106|0
0|2020-10-09|61.916666666666664|0|16.583333333333332|0|19.916666666666668|0|23.929583333333337|0
0|2020-10-10|58.208333333333336|0|18.375|0|23.708333333333332|0|23.882083333333338|0
0|2020-10-11|51.708333333333336|0|24.0|0|36.625|0|23.79541666666667|0
0|2020-10-12|54.25|0|17.083333333333332|0|24.583333333333332|0|23.926666666666673|0
0|2020-10-13|56.666666666666664|0|21.291666666666668|0|27.166666666666668|0|23.993333333333336|0
0|2020-10-14|54.25|0|26.375|0|39.625|0|23.895625|0
0|2020-10-15|34.52777777777778|0|22.215277777777782|0|64.26388888888889|0|24.110625|0
0|2020-10-16|46.145833333333336|0|19.895833333333332|0|42.854166666666664|0|23.96770833333333|0
0|2020-10-17|51.576388888888886|0|27.916666666666668|0|45.041666666666664|0|23.83916666666667|0
0|2020-10-18|30.77916666666667|0|28.537499999999998|0|91.19652777777777|0|23.936736111111106|0
