|dates|Dade_Georgia_UnitedStates.AveragePrecipitationTotal.data|Dade_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Dade_Georgia_UnitedStates.AveragePrecipitation.data|Dade_Georgia_UnitedStates.AveragePrecipitation.missing|Dade_Georgia_UnitedStates.AverageWindDirection.data|Dade_Georgia_UnitedStates.AverageWindDirection.missing|Dade_Georgia_UnitedStates.AverageWindSpeed.data|Dade_Georgia_UnitedStates.AverageWindSpeed.missing
0|2020-11-12|0.04083333333333333|0|0.0|0|135.20833333333334|0|5.809027777777779|0
0|2020-11-13|0.0|0|0.0|0|103.63888888888887|0|2.1333333333333333|0
0|2020-11-14|0.0|0|0.0|0|67.08333333333333|0|2.7916666666666665|0
0|2020-11-15|0.0|0|0.0008333333333333334|0|233.75|0|8.125|0
0|2020-11-16|0.0008333333333333334|0|0.0|0|91.25|0|3.0|0
0|2020-11-17|0.0|0|0.0|0|200.0|0|7.0|0
0|2020-11-18|0.0|0|0.0|0|92.5|0|4.291666666666667|0
0|2020-11-19|0.0|0|0.0|0|83.33333333333333|0|4.0|0
0|2020-11-20|0.0|0|0.0|0|42.5|0|0.7916666666666666|0
0|2020-11-21|0.0|0|0.0|0|45.0|0|0.7083333333333334|0
0|2020-11-22|0.0|0|0.0|0|144.23611111111111|0|5.298611111111112|0
0|2020-11-23|0.0|0|0.0|0|126.25|0|9.145833333333334|0
0|2020-11-24|0.0|0|0.0|0|90.0|0|4.583333333333333|0
0|2020-11-25|0.0|0|0.009270833333333334|0|177.74305555555557|0|7.607638888888888|0
0|2020-11-26|0.012083333333333333|0|0.0|0|101.81944444444446|0|2.225|0
0|2020-11-27|0.0|0|0.00375|0|41.25|0|0.9166666666666666|0
0|2020-11-28|0.0009375|0|0.0|0|74.72222222222223|0|3.4583333333333335|0
0|2020-11-29|0.0|0|0.015069444444444443|0|83.40277777777779|0|2.1666666666666665|0
0|2020-11-30|0.015416666666666667|0|0.006583333333333333|0|284.56944444444446|0|10.932638888888889|0
0|2020-12-01|0.0|0|0.0|0|210.83333333333334|0|7.0|0
0|2020-12-02|0.0|0|0.0|0|47.083333333333336|0|2.625|0
0|2020-12-03|0.0|0|0.0|0|55.416666666666664|0|1.1666666666666667|0
0|2020-12-04|0.0|0|0.015625|0|164.86111111111111|0|4.229166666666667|0
0|2020-12-05|0.02|0|0.0|0|57.083333333333336|0|1.4791666666666667|0
0|2020-12-06|0.0|0|0.0|0|79.86111111111111|0|1.6875|0
0|2020-12-07|0.0|0|0.0|0|275.8333333333333|0|9.5|0
0|2020-12-08|0.0|0|0.0|0|164.79166666666666|0|6.4375|0
0|2020-12-09|0.0|0|0.0|0|55.416666666666664|0|2.0|0
0|2020-12-10|0.0|0|0.0|0|36.25|0|1.0|0
0|2020-12-11|0.0|0|0.0|0|67.91666666666667|0|2.25|0
0|2020-12-12|0.0004166666666666667|0|0.008958333333333334|0|112.77777777777777|0|4.0625|0
0|2020-12-13|0.004166666666666667|0|0.006875|0|64.375|0|2.6041666666666665|0
0|2020-12-14|0.03125|0|0.03718055555555556|0|237.90277777777774|0|12.854166666666666|0
0|2020-12-15|0.0008333333333333334|0|0.0|0|61.666666666666664|0|3.4583333333333335|0
0|2020-12-16|0.005|0|0.013958333333333336|0|189.30555555555557|0|6.708333333333333|0
0|2020-12-17|0.010416666666666666|0|0.0|0|278.9583333333333|0|5.729166666666667|0
0|2020-12-18|0.0|0|0.0|0|71.66666666666667|0|2.2083333333333335|0
0|2020-12-19|0.0|0|0.0|0|78.33333333333333|0|2.875|0
0|2020-12-20|0.0008333333333333334|0|0.0011111111111111111|0|126.18055555555554|0|2.506944444444444|0
0|2020-12-21|0.0004166666666666667|0|0.0|0|173.33333333333334|0|7.256944444444444|0
0|2020-12-22|0.0|0|0.0|0|84.16666666666667|0|4.208333333333333|0
0|2020-12-23|0.0|0|0.00125|0|121.25|0|6.5|0
0|2020-12-24|0.029583333333333333|0|0.05577083333333333|0|229.2152777777778|0|9.254166666666666|0
0|2020-12-25|0.011666666666666667|0|0.0|0|235.0|0|8.291666666666666|0
0|2020-12-26|0.0|0|0.0|0|42.083333333333336|0|1.4583333333333333|0
0|2020-12-27|0.0|0|0.0|0|83.33333333333333|0|3.25|0
0|2020-12-28|0.0|0|0.0|0|104.79166666666667|0|2.1458333333333335|0
0|2020-12-29|0.0|0|0.0|0|90.83333333333333|0|3.4166666666666665|0
0|2020-12-30|0.0|0|0.0|0|130.20833333333334|0|8.090277777777779|0
0|2020-12-31|0.0|0|0.0016666666666666668|0|107.3611111111111|0|3.631944444444444|0
0|2021-01-01|0.009375|0|0.0203125|0|146.14583333333334|0|7.489583333333333|0
0|2021-01-02|0.010833333333333334|0|0.0|0|147.5|0|5.125|0
0|2021-01-03|0.0|0|0.0|0|172.91666666666666|0|5.791666666666667|0
0|2021-01-04|0.0|0|0.0|0|65.83333333333333|0|1.5833333333333333|0
0|2021-01-05|0.0|0|0.0|0|242.6388888888889|0|5.444444444444444|0
0|2021-01-06|0.0|0|0.0|0|95.41666666666667|0|6.5|0
0|2021-01-07|0.0|0|0.012083333333333335|0|67.91666666666667|0|8.291666666666666|0
0|2021-01-08|0.01625|0|0.002291666666666667|0|254.6527777777778|0|8.489583333333334|0
0|2021-01-09|0.0004166666666666667|0|0.0|0|325.0|0|10.375|0
0|2021-01-10|0.0|0|0.0|0|103.125|0|4.916666666666667|0
0|2021-01-11|0.0004166666666666667|0|0.006458333333333333|0|103.33333333333333|0|4.083333333333333|0
0|2021-01-12|0.006666666666666667|0|0.0|0|152.08333333333334|0|2.5833333333333335|0
0|2021-01-13|0.0|0|0.0|0|114.16666666666667|0|2.8333333333333335|0
0|2021-01-14|0.0|0|0.0|0|97.08333333333333|0|3.8333333333333335|0
0|2021-01-15|0.0|0|0.0|0|197.70833333333334|0|9.333333333333334|0
0|2021-01-16|0.0|0|0.0|0|250.7638888888889|0|8.715277777777779|0
0|2021-01-17|0.0|0|0.0|0|187.5|0|7.625|0
0|2021-01-18|0.0|0|0.0|0|145.41666666666666|0|4.916666666666667|0
0|2021-01-19|0.0|0|0.0|0|126.66666666666667|0|5.0625|0
0|2021-01-20|0.0|0|0.0|0|182.91666666666666|0|5.854166666666667|0
0|2021-01-21|0.0022222222222222222|0|0.011736111111111112|0|83.26388888888889|0|2.125|0
0|2021-01-22|0.001875|0|0.0|0|141.97916666666666|0|3.40625|0
0|2021-01-23|0.0|0|0.0|0|159.16666666666666|0|9.666666666666666|0
0|2021-01-24|0.0|0|0.0004166666666666667|0|110.83333333333333|0|1.7708333333333333|0
0|2021-01-25|0.004791666666666667|0|0.030000000000000002|0|100.0|0|2.945138888888889|0
0|2021-01-26|0.025416666666666667|0|0.002880952380952381|0|166.61309523809524|0|5.2821428571428575|0
0|2021-01-27|0.0|0|0.0004166666666666667|0|227.70833333333334|0|8.9375|0
0|2021-01-28|0.0004166666666666667|0|0.0|0|272.8125|0|12.947916666666666|0
0|2021-01-29|0.0|0|0.0|0|60.833333333333336|0|6.958333333333333|0
0|2021-01-30|0.0|0|0.0004166666666666667|0|77.91666666666667|0|4.666666666666667|0
0|2021-01-31|0.006875|0|0.014479166666666668|0|172.91666666666666|0|5.71875|0
0|2021-02-01|0.004166666666666667|0|0.0|0|317.9166666666667|0|13.479166666666666|0
0|2021-02-02|0.0|0|0.0|0|313.5416666666667|0|14.666666666666666|0
0|2021-02-03|0.0|0|0.0|0|160.0|0|5.791666666666667|0
0|2021-02-04|0.0|0|0.0033333333333333335|0|103.33333333333333|0|4.5|0
0|2021-02-05|0.008333333333333333|0|0.004166666666666667|0|180.0|0|5.770833333333333|0
0|2021-02-06|0.0|0|0.0025|0|120.97222222222223|0|3.284722222222222|0
0|2021-02-07|0.005555555555555556|0|0.009444444444444445|0|249.65277777777774|0|7.604166666666667|0
0|2021-02-08|0.0|0|0.0|0|68.33333333333333|0|2.4583333333333335|0
0|2021-02-09|0.0|0|0.0|0|114.58333333333333|0|3.0|0
0|2021-02-10|0.0|0|0.0|0|108.75|0|4.125|0
0|2021-02-11|0.0|0|0.017083333333333336|0|144.3402777777778|0|4.84375|0
0|2021-02-12|0.023333333333333334|0|0.0011458333333333336|0|168.61111111111111|0|7.767361111111112|0
0|2021-02-13|0.008749999999999999|0|0.00826388888888889|0|206.94444444444446|0|7.1944444444444455|0
0|2021-02-14|0.0016666666666666668|0|0.0|0|104.375|0|9.23611111111111|0
0|2021-02-15|0.0|0|0.025277777777777784|0|143.61111111111111|0|6.815972222222221|0
0|2021-02-16|0.03125|0|0.0|0|280.625|0|9.6875|0
0|2021-02-17|0.0|0|0.008472222222222221|0|152.08333333333334|0|7.708333333333333|0
0|2021-02-18|0.01902777777777778|0|0.03159722222222223|0|183.71527777777774|0|5.746527777777778|0
0|2021-02-19|0.0004166666666666667|0|0.0|0|296.9791666666667|0|10.0|0
0|2021-02-20|0.0|0|0.0|0|12.916666666666666|0|2.1666666666666665|0
0|2021-02-21|0.0|0|0.0|0|101.25|0|5.25|0
0|2021-02-22|0.00375|0|0.012222222222222223|0|199.79166666666666|0|8.319444444444445|0
0|2021-02-23|0.012499999999999999|0|0.0|0|101.25|0|2.75|0
0|2021-02-24|0.0|0|0.0|0|95.41666666666667|0|4.708333333333333|0
0|2021-02-25|0.0|0|0.0|0|140.0|0|5.416666666666667|0
0|2021-02-26|0.002916666666666667|0|0.042895833333333334|0|162.3125|0|4.009722222222222|0
0|2021-02-27|0.048749999999999995|0|0.0|0|160.41666666666666|0|7.4375|0
0|2021-02-28|0.0|0|0.0|0|174.58333333333334|0|8.9375|0
0|2021-03-01|0.041666666666666664|0|0.03208333333333333|0|222.51388888888889|0|8.2125|0
0|2021-03-02|0.00125|0|0.0|0|97.91666666666667|0|6.75|0
0|2021-03-03|0.0|0|0.0|0|83.33333333333333|0|2.7083333333333335|0
0|2021-03-04|0.0|0|0.0|0|105.0|0|3.9583333333333335|0
0|2021-03-05|0.0|0|0.0|0|111.66666666666667|0|10.833333333333334|0
0|2021-03-06|0.0|0|0.0|0|117.08333333333333|0|12.125|0
0|2021-03-07|0.0|0|0.0|0|118.75|0|4.0|0
0|2021-03-08|0.0|0|0.0|0|37.5|0|1.2916666666666667|0
0|2021-03-09|0.0|0|0.0|0|50.416666666666664|0|2.7916666666666665|0
0|2021-03-10|0.0|0|0.0|0|84.58333333333333|0|4.583333333333333|0
0|2021-03-11|0.0|0|0.0|0|120.83333333333333|0|5.375|0
0|2021-03-12|0.0|0|0.0|0|95.83333333333333|0|3.875|0
0|2021-03-13|0.0004166666666666667|0|0.0025|0|198.75|0|7.104166666666667|0
0|2021-03-14|0.0016666666666666668|0|0.0|0|168.75|0|6.416666666666667|0
0|2021-03-15|0.0|0|0.0062499999999999995|0|100.0|0|7.458333333333333|0
0|2021-03-16|0.03875|0|0.060787037037037035|0|145.60185185185188|0|5.260416666666667|0
0|2021-03-17|0.01916666666666667|0|0.06177083333333334|0|72.54861111111111|0|2.3006944444444444|0
0|2021-03-18|0.06645833333333333|0|0.022812500000000003|0|218.7152777777778|0|11.3125|0
0|2021-03-19|0.0004166666666666667|0|0.0|0|198.4027777777778|0|10.215277777777779|0
0|2021-03-20|0.0|0|0.0|0|67.08333333333333|0|3.7916666666666665|0
0|2021-03-21|0.0|0|0.0|0|40.0|0|2.7083333333333335|0
0|2021-03-22|0.0|0|0.0|0|51.25|0|2.3333333333333335|0
0|2021-03-23|0.0|0|0.0033333333333333335|0|132.08333333333334|0|5.208333333333333|0
0|2021-03-24|0.0033333333333333335|0|0.0|0|102.91666666666667|0|4.625|0
0|2021-03-25|0.01|0|0.09645833333333331|0|122.9513888888889|0|4.979166666666667|0
0|2021-03-26|0.09875|0|0.0|0|113.54166666666667|0|4.208333333333333|0
0|2021-03-27|0.006458333333333333|0|0.013208333333333336|0|113.25000000000001|0|3.2624999999999997|0
0|2021-03-28|0.007777777777777778|0|0.015902777777777776|0|233.33333333333334|0|11.715277777777777|0
0|2021-03-29|0.005|0|0.0|0|134.16666666666666|0|3.7083333333333335|0
0|2021-03-30|0.0|0|0.0|0|117.91666666666667|0|6.208333333333333|0
0|2021-03-31|0.028749999999999998|0|0.06048611111111113|0|216.94444444444446|0|7.222222222222221|0
0|2021-04-01|0.035833333333333335|0|0.0|0|320.8333333333333|0|12.125|0
0|2021-04-02|0.0|0|0.0|0|141.66666666666666|0|8.458333333333334|0
0|2021-04-03|0.0|0|0.0|0|54.166666666666664|0|1.6666666666666667|0
0|2021-04-04|0.0|0|0.0|0|45.0|0|1.5|0
0|2021-04-05|0.0|0|0.0|0|62.5|0|2.0833333333333335|0
0|2021-04-06|0.0|0|0.0|0|67.08333333333333|0|2.0833333333333335|0
0|2021-04-07|0.0|0|0.0|0|79.16666666666667|0|3.4166666666666665|0
0|2021-04-08|0.0018055555555555557|0|0.006111111111111111|0|176.31944444444446|0|8.48611111111111|0
0|2021-04-09|0.0020833333333333333|0|0.0|0|78.125|0|4.0|0
0|2021-04-10|0.0004166666666666667|0|0.004791666666666667|0|149.89583333333334|0|6.958333333333333|0
0|2021-04-11|0.005416666666666667|0|0.0|0|214.16666666666666|0|9.166666666666666|0
0|2021-04-12|0.0|0|0.0|0|92.91666666666667|0|4.166666666666667|0
0|2021-04-13|0.0|0|0.0|0|20.0|0|1.5|0
0|2021-04-14|0.0|0|0.0004166666666666667|0|131.73611111111111|0|3.548611111111111|0
0|2021-04-15|0.0004166666666666667|0|0.0|0|291.0416666666667|0|8.75|0
0|2021-04-16|0.0|0|0.0|0|76.66666666666667|0|4.083333333333333|0
0|2021-04-17|0.0|0|0.0|0|137.08333333333334|0|4.333333333333333|0
0|2021-04-18|0.0|0|0.0|0|154.16666666666666|0|4.208333333333333|0
0|2021-04-19|0.0|0|0.0|0|125.41666666666667|0|3.8333333333333335|0
0|2021-04-20|0.0|0|0.0|0|110.41666666666667|0|3.7916666666666665|0
0|2021-04-21|0.0|0|0.0|0|308.75|0|11.375|0
0|2021-04-22|0.0|0|0.0|0|93.75|0|4.041666666666667|0
0|2021-04-23|0.0|0|0.0|0|86.66666666666667|0|3.375|0
0|2021-04-24|0.007291666666666666|0|0.04069444444444444|0|64.58333333333333|0|4.916666666666667|0
0|2021-04-25|0.034166666666666665|0|0.0|0|211.18055555555554|0|7.986111111111111|0
0|2021-04-26|0.0|0|0.0|0|35.833333333333336|0|1.4583333333333333|0
0|2021-04-27|0.0|0|0.0|0|119.16666666666667|0|6.208333333333333|0
0|2021-04-28|0.0|0|0.0|0|137.91666666666666|0|4.791666666666667|0
0|2021-04-29|0.0|0|0.003229166666666666|0|176.04166666666666|0|7.5|0
0|2021-04-30|0.005|0|0.0|0|277.7083333333333|0|8.270833333333334|0
0|2021-05-01|0.0|0|0.0|0|133.75|0|5.0|0
0|2021-05-02|0.0|0|0.0004166666666666667|0|54.583333333333336|0|2.9583333333333335|0
0|2021-05-03|0.004166666666666667|0|0.007291666666666666|0|174.6527777777778|0|9.520833333333334|0
0|2021-05-04|0.004583333333333333|0|0.03847222222222223|0|155.72916666666666|0|6.982638888888889|0
0|2021-05-05|0.05875|0|0.0|0|210.41666666666666|0|7.270833333333333|0
0|2021-05-06|0.0|0|0.0|0|150.0|0|5.0|0
0|2021-05-07|0.0|0|0.0|0|240.83333333333334|0|7.541666666666667|0
0|2021-05-08|0.0|0|0.0|0|116.25|0|2.8333333333333335|0
0|2021-05-09|0.0|0|0.023645833333333335|0|113.85416666666667|0|7.166666666666667|0
0|2021-05-10|0.03833333333333334|0|0.004166666666666667|0|190.20833333333334|0|6.270833333333333|0
0|2021-05-11|0.0|0|0.0|0|163.125|0|7.041666666666667|0
0|2021-05-12|0.0020833333333333333|0|0.0020833333333333333|0|79.58333333333333|0|10.916666666666666|0
0|2021-05-13|0.0|0|0.0|0|161.38888888888889|0|4.125|0
0|2021-05-14|0.0|0|0.0|0|53.75|0|1.375|0
0|2021-05-15|0.0|0|0.0|0|88.75|0|3.125|0
0|2021-05-16|0.0|0|0.0|0|68.75|0|1.875|0
0|2021-05-17|0.0|0|0.0|0|85.41666666666667|0|3.9166666666666665|0
0|2021-05-18|0.0|0|0.0|0|119.58333333333333|0|7.236111111111112|0
0|2021-05-19|0.0|0|0.0|0|122.08333333333333|0|7.416666666666667|0
0|2021-05-20|0.0|0|0.0|0|110.0|0|7.166666666666667|0
0|2021-05-21|0.0|0|0.0|0|93.33333333333333|0|4.791666666666667|0
0|2021-05-22|0.0|0|0.0|0|94.16666666666667|0|2.5416666666666665|0
0|2021-05-23|0.0|0|0.0|0|88.33333333333333|0|2.5416666666666665|0
0|2021-05-24|0.0|0|0.0|0|108.33333333333333|0|2.2083333333333335|0
0|2021-05-25|0.0|0|0.0|0|57.5|0|2.375|0
0|2021-05-26|0.0|0|0.0|0|157.08333333333334|0|5.5|0
0|2021-05-27|0.0|0|0.0|0|139.16666666666666|0|5.458333333333333|0
0|2021-05-28|0.0|0|0.0006944444444444445|0|173.47222222222226|0|7.409722222222222|0
0|2021-05-29|0.00125|0|0.0|0|321.73611111111114|0|11.277777777777777|0
0|2021-05-30|0.0|0|0.0|0|183.33333333333334|0|10.847222222222223|0
0|2021-05-31|0.0|0|0.0|0|114.16666666666667|0|4.291666666666667|0
0|2021-06-01|0.0|0|0.0|0|129.58333333333334|0|5.916666666666667|0
0|2021-06-02|0.0|0|0.012499999999999999|0|165.76388888888889|0|5.694444444444444|0
0|2021-06-03|0.0425|0|0.04053571428571429|0|99.09226190476191|0|3.1746031746031744|0
0|2021-06-04|0.030625|0|0.0|0|100.22321428571429|0|2.5476190476190474|0
0|2021-06-05|0.0|0|0.0004166666666666667|0|103.33333333333333|0|3.625|0
0|2021-06-06|0.0004166666666666667|0|0.0|0|92.91666666666667|0|2.3125|0
0|2021-06-07|0.014583333333333332|0|0.022375000000000003|0|123.84722222222223|0|5.802777777777777|0
0|2021-06-08|0.0033333333333333335|0|0.0|0|146.94444444444446|0|7.350694444444444|0
0|2021-06-09|0.0|0|0.0020833333333333333|0|153.4375|0|5.513888888888888|0
0|2021-06-10|0.0020833333333333333|0|0.002361111111111111|0|169.47222222222223|0|6.036111111111111|0
0|2021-06-11|0.00375|0|0.0|0|190.9722222222222|0|5.743055555555556|0
0|2021-06-12|0.0|0|0.00125|0|233.33333333333334|0|5.666666666666667|0
0|2021-06-13|0.00125|0|0.00020833333333333335|0|58.541666666666664|0|2.6041666666666665|0
0|2021-06-14|0.0004166666666666667|0|0.0|0|209.79166666666666|0|4.520833333333333|0
0|2021-06-15|0.0|0|0.0|0|224.58333333333334|0|7.0|0
0|2021-06-16|0.0|0|0.0|0|113.33333333333333|0|4.583333333333333|0
0|2021-06-17|0.0|0|0.0|0|51.666666666666664|0|2.4166666666666665|0
0|2021-06-18|0.0|0|0.0|0|80.83333333333333|0|3.9166666666666665|0
0|2021-06-19|0.0|0|0.013333333333333334|0|94.30555555555556|0|5.576388888888888|0
0|2021-06-20|0.022500000000000003|0|0.004618055555555555|0|141.14583333333334|0|6.434027777777779|0
0|2021-06-21|0.0|0|0.02340972222222222|0|175.60416666666666|0|8.577083333333333|0
0|2021-06-22|0.046250000000000006|0|0.008715277777777778|0|237.25694444444443|0|6.125|0
0|2021-06-23|0.0|0|0.0|0|95.0|0|3.625|0
0|2021-06-24|0.0|0|0.0|0|88.125|0|5.041666666666667|0
0|2021-06-25|0.0|0|0.0|0|152.5|0|6.708333333333333|0
0|2021-06-26|0.0|0|0.002916666666666667|0|135.0|0|5.125|0
0|2021-06-27|0.002916666666666667|0|0.0|0|99.79166666666667|0|3.8958333333333335|0
0|2021-06-28|0.0|0|0.0|0|42.083333333333336|0|2.7083333333333335|0
0|2021-06-29|0.0|0|0.0|0|105.83333333333333|0|5.479166666666667|0
0|2021-06-30|0.0|0|0.0|0|85.41666666666667|0|2.875|0
0|2021-07-01|0.0|0|0.0|0|152.70833333333334|0|6.395833333333333|0
0|2021-07-02|0.0062499999999999995|0|0.011388888888888888|0|228.40277777777774|0|7.069444444444444|0
0|2021-07-03|0.0|0|0.0|0|114.58333333333333|0|8.166666666666666|0
0|2021-07-04|0.0|0|0.0|0|66.66666666666667|0|2.875|0
0|2021-07-05|0.0|0|0.0|0|68.75|0|1.7916666666666667|0
0|2021-07-06|0.0|0|0.0|0|80.83333333333333|0|3.875|0
0|2021-07-07|0.0008333333333333334|0|0.0033333333333333335|0|107.91666666666667|0|4.4375|0
0|2021-07-08|0.0025|0|0.0|0|135.83333333333334|0|4.958333333333333|0
0|2021-07-09|0.0|0|0.024375000000000004|0|165.625|0|4.96875|0
0|2021-07-10|0.03791666666666667|0|0.0002777777777777778|0|172.91666666666666|0|5.159722222222222|0
0|2021-07-11|0.0008333333333333334|0|0.007916666666666667|0|157.11805555555557|0|8.215277777777779|0
0|2021-07-12|0.01916666666666667|0|0.011875000000000002|0|158.54166666666666|0|7.277777777777778|0
0|2021-07-13|0.012916666666666667|0|0.0075|0|159.375|0|5.708333333333333|0
0|2021-07-14|0.0075|0|0.0008333333333333334|0|103.125|0|2.9791666666666665|0
0|2021-07-15|0.0008333333333333334|0|0.0|0|88.33333333333333|0|3.0833333333333335|0
0|2021-07-16|0.0|0|0.0|0|78.95833333333333|0|3.2083333333333335|0
0|2021-07-17|0.0|0|0.0022222222222222222|0|144.65277777777777|0|4.430555555555555|0
0|2021-07-18|0.0016666666666666668|0|0.017361111111111115|0|131.45833333333334|0|3.7083333333333335|0
0|2021-07-19|0.0275|0|0.03916666666666667|0|80.59722222222221|0|2.2270833333333333|0
0|2021-07-20|0.0|0|0.0|0|70.83333333333333|0|2.375|0
0|2021-07-21|0.0|0|0.0|0|61.94444444444445|0|2.4166666666666665|0
0|2021-07-22|0.0|0|0.0|0|92.08333333333333|0|2.5416666666666665|0
0|2021-07-23|0.0|0|0.0|0|79.58333333333333|0|2.375|0
0|2021-07-24|0.0|0|0.0|0|76.66666666666667|0|1.75|0
0|2021-07-25|0.0|0|0.0|0|112.29166666666667|0|4.166666666666667|0
0|2021-07-26|0.0|0|0.0025|0|128.85416666666666|0|3.5104166666666665|0
0|2021-07-27|0.0025|0|0.0|0|107.36111111111113|0|3.8819444444444446|0
0|2021-07-28|0.0|0|0.0|0|95.41666666666667|0|4.0|0
0|2021-07-29|0.0|0|0.0|0|112.91666666666667|0|2.5416666666666665|0
0|2021-07-30|0.0|0|0.0|0|180.83333333333334|0|5.083333333333333|0
0|2021-07-31|0.0|0|0.0|0|215.83333333333334|0|3.75|0
0|2021-08-01|0.0|0|0.0|0|218.33333333333334|0|6.791666666666667|0
0|2021-08-02|0.0|0|0.0|0|132.5|0|5.083333333333333|0
0|2021-08-03|0.0|0|0.0|0|182.91666666666666|0|5.75|0
0|2021-08-04|0.0|0|0.03|0|64.27083333333333|0|4.09375|0
0|2021-08-05|0.0525|0|0.0|0|52.083333333333336|0|1.9583333333333333|0
0|2021-08-06|0.0|0|0.0|0|92.91666666666667|0|2.0833333333333335|0
0|2021-08-07|0.0|0|0.0|0|82.08333333333333|0|2.8333333333333335|0
0|2021-08-08|0.0|0|0.0|0|70.83333333333333|0|1.9166666666666667|0
0|2021-08-09|0.0|0|0.0|0|84.16666666666667|0|3.8958333333333335|0
0|2021-08-10|0.0|0|0.03875|0|82.91666666666667|0|5.145833333333333|0
0|2021-08-11|0.04666666666666667|0|0.0|0|79.65277777777779|0|3.0208333333333335|0
0|2021-08-12|0.0|0|0.0|0|73.125|0|1.5833333333333333|0
0|2021-08-13|0.0|0|0.0|0|108.54166666666667|0|2.6458333333333335|0
0|2021-08-14|0.0|0|0.0|0|77.98611111111111|0|2.930555555555556|0
0|2021-08-15|0.0|0|0.04604861111111111|0|127.22916666666667|0|4.71875|0
0|2021-08-16|0.05027777777777778|0|0.05072916666666666|0|86.25|0|2.7083333333333335|0
0|2021-08-17|0.006875|0|0.037083333333333336|0|120.20833333333333|0|7.458333333333333|0
0|2021-08-18|0.03291666666666667|0|0.0033333333333333335|0|48.333333333333336|0|2.375|0
0|2021-08-19|0.012291666666666666|0|0.01625|0|121.35416666666667|0|2.6145833333333335|0
0|2021-08-20|0.004583333333333333|0|0.0004166666666666667|0|150.90277777777777|0|3.194444444444444|0
0|2021-08-21|0.0|0|0.015|0|134.30555555555557|0|3.8541666666666665|0
0|2021-08-22|0.025833333333333333|0|0.005|0|115.0|0|3.4583333333333335|0
0|2021-08-23|0.0025|0|0.0|0|111.25|0|3.625|0
0|2021-08-24|0.0|0|0.0|0|33.333333333333336|0|2.0416666666666665|0
0|2021-08-25|0.0|0|0.0|0|45.0|0|1.875|0
0|2021-08-26|0.0|0|0.0|0|41.666666666666664|0|2.8472222222222228|0
0|2021-08-27|0.0|0|0.0|0|98.33333333333333|0|2.8402777777777772|0
0|2021-08-28|0.0|0|0.0|0|72.91666666666667|0|3.3333333333333335|0
0|2021-08-29|0.0|0|0.0|0|95.0|0|3.625|0
0|2021-08-30|0.0|0|0.01979166666666667|0|72.1875|0|3.8645833333333335|0
0|2021-08-31|0.03208333333333333|0|0.06329861111111111|0|131.61458333333334|0|8.71701388888889|0
0|2021-09-01|0.025833333333333333|0|0.0|0|255.90277777777774|0|8.520833333333334|0
0|2021-09-02|0.0|0|0.0|0|76.25|0|7.208333333333333|0
0|2021-09-03|0.0|0|0.0|0|78.75|0|2.8333333333333335|0
0|2021-09-04|0.0|0|0.0|0|95.0|0|2.8333333333333335|0
0|2021-09-05|0.0|0|0.002916666666666667|0|129.16666666666666|0|3.6666666666666665|0
0|2021-09-06|0.052083333333333336|0|0.02944444444444444|0|117.93402777777777|0|5.9913194444444455|0
0|2021-09-07|0.0|0|0.0|0|65.0|0|3.0|0
0|2021-09-08|0.0|0|0.0|0|175.9027777777778|0|4.694444444444444|0
0|2021-09-09|0.0|0|0.0|0|310.625|0|8.625|0
0|2021-09-10|0.0|0|0.0|0|35.833333333333336|0|2.625|0
0|2021-09-11|0.0|0|0.0|0|53.75|0|1.7916666666666667|0
0|2021-09-12|0.0|0|0.0|0|44.166666666666664|0|1.9166666666666667|0
0|2021-09-13|0.0|0|0.0|0|45.97222222222222|0|1.6458333333333333|0
0|2021-09-14|0.0|0|0.0|0|61.666666666666664|0|2.2083333333333335|0
0|2021-09-15|0.0|0|0.0007500000000000001|0|66.16666666666667|0|2.341666666666667|0
0|2021-09-16|0.00125|0|0.006666666666666667|0|97.1875|0|3.4791666666666665|0
0|2021-09-17|0.0022222222222222222|0|0.0|0|68.54166666666667|0|3.0625|0
0|2021-09-18|0.0|0|0.017520833333333336|0|89.8125|0|2.8833333333333333|0
0|2021-09-19|0.020625|0|0.06302083333333333|0|176.14583333333334|0|4.295138888888889|0
0|2021-09-20|0.049166666666666664|0|0.047625|0|28.819444444444443|0|3.9645833333333336|0
0|2021-09-21|0.05708333333333334|0|0.0006805555555555557|0|39.666666666666664|0|1.0041666666666667|0
0|2021-09-22|0.0|0|0.0153125|0|254.6875|0|8.708333333333334|0
0|2021-09-23|0.02125|0|0.0|0|267.63888888888886|0|5.881944444444444|0
0|2021-09-24|0.0|0|0.0|0|103.33333333333333|0|2.875|0
0|2021-09-25|0.0|0|0.0|0|48.333333333333336|0|1.0416666666666667|0
0|2021-09-26|0.0|0|0.0|0|40.416666666666664|0|1.5416666666666667|0
0|2021-09-27|0.0|0|0.0|0|35.416666666666664|0|1.3333333333333333|0
0|2021-09-28|0.0|0|0.0|0|6.25|0|0.5|0
0|2021-09-29|0.0|0|0.0|0|59.44444444444445|0|2.694444444444444|0
0|2021-09-30|0.0|0|0.0|0|62.5|0|1.375|0
0|2021-10-01|0.0|0|0.0|0|28.958333333333332|0|1.625|0
0|2021-10-02|0.0|0|0.0|0|110.625|0|3.7916666666666665|0
0|2021-10-03|0.0004166666666666667|0|0.016666666666666666|0|138.12499999999997|0|4.78125|0
