|dates|Freestone_Texas_UnitedStates.AverageDailyTemperature.data|Freestone_Texas_UnitedStates.AverageDailyTemperature.missing|Freestone_Texas_UnitedStates.AverageDewPoint.data|Freestone_Texas_UnitedStates.AverageDewPoint.missing|Freestone_Texas_UnitedStates.AverageRelativeHumidity.data|Freestone_Texas_UnitedStates.AverageRelativeHumidity.missing|Freestone_Texas_UnitedStates.AverageSurfaceAirPressure.data|Freestone_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-29|44.6875|0|37.90625|0|77.27083333333333|0|29.460208333333345|0
0|2020-01-30|43.729166666666664|0|40.114583333333336|0|87.65625|0|29.52458333333333|0
0|2020-01-31|47.729166666666664|0|38.442708333333336|0|71.90104166666667|0|29.565677083333316|0
0|2020-02-01|49.9375|0|33.510416666666664|0|58.0|0|29.616770833333334|0
0|2020-02-02|60.447916666666664|0|34.3125|0|40.322916666666664|0|29.46062500000002|0
0|2020-02-03|63.75|0|56.59375|0|78.14583333333333|0|29.239895833333325|0
0|2020-02-04|59.09375|0|54.875|0|85.69791666666667|0|29.232395833333346|0
0|2020-02-05|38.375|0|35.291666666666664|0|88.78125|0|29.272083333333327|0
0|2020-02-06|37.09375|0|24.302083333333332|0|64.91666666666667|0|29.232291666666644|0
0|2020-02-07|46.947916666666664|0|29.114583333333332|0|52.395833333333336|0|29.319999999999983|0
0|2020-02-08|53.697916666666664|0|36.5625|0|54.5625|0|29.545520833333303|0
0|2020-02-09|64.97916666666667|0|61.875|0|89.67708333333333|0|29.407708333333357|0
0|2020-02-10|53.03125|0|51.4375|0|93.71875|0|29.396562499999977|0
0|2020-02-11|43.84375|0|42.947916666666664|0|97.01041666666667|0|29.483333333333302|0
0|2020-02-12|45.671875|0|44.255208333333336|0|94.703125|0|29.313020833333336|0
0|2020-02-13|41.052083333333336|0|34.802083333333336|0|79.14583333333333|0|29.649270833333357|0
0|2020-02-14|41.583333333333336|0|31.21875|0|68.71875|0|29.801874999999978|0
0|2020-02-15|51.239583333333336|0|42.239583333333336|0|72.23958333333333|0|29.60145833333334|0
0|2020-02-16|62.84375|0|55.927083333333336|0|80.3125|0|29.393020833333367|0
0|2020-02-17|67.57291666666667|0|64.25|0|90.01041666666667|0|29.260833333333327|0
0|2020-02-18|59.458333333333336|0|57.25|0|92.1875|0|29.442708333333357|0
0|2020-02-19|45.9375|0|44.354166666666664|0|94.0625|0|29.65218750000001|0
0|2020-02-20|45.364583333333336|0|39.041666666666664|0|80.73958333333333|0|29.81604166666664|0
0|2020-02-21|40.916666666666664|0|29.90625|0|66.625|0|30.00343749999998|0
0|2020-02-22|46.34375|0|33.875|0|62.90625|0|29.752291666666665|0
0|2020-02-23|54.270833333333336|0|51.84375|0|91.51041666666667|0|29.445416666666677|0
0|2020-02-24|62.302083333333336|0|48.65625|0|64.97916666666667|0|29.230625000000032|0
0|2020-02-25|52.708333333333336|0|38.822916666666664|0|61.65625|0|29.388854166666675|0
0|2020-02-26|43.484375|0|27.333333333333332|0|53.848958333333336|0|29.767083333333304|0
0|2020-02-27|43.510416666666664|0|25.697916666666668|0|53.614583333333336|0|29.765312499999975|0
0|2020-02-28|52.90625|0|29.427083333333332|0|42.791666666666664|0|29.737083333333302|0
0|2020-02-29|59.427083333333336|0|37.291666666666664|0|48.0|0|29.59885416666664|0
0|2020-03-01|64.92708333333333|0|58.145833333333336|0|79.04166666666667|0|29.32302083333334|0
0|2020-03-02|68.17708333333333|0|63.364583333333336|0|84.5|0|29.22875|0
0|2020-03-03|67.625|0|63.958333333333336|0|88.5|0|29.226458333333326|0
0|2020-03-04|58.53125|0|54.739583333333336|0|88.46875|0|29.29572916666662|0
0|2020-03-05|58.5|0|43.3125|0|62.125|0|29.628020833333366|0
0|2020-03-06|56.270833333333336|0|29.760416666666668|0|39.333333333333336|0|29.866354166666664|0
0|2020-03-07|52.708333333333336|0|32.354166666666664|0|46.6875|0|29.78802083333329|0
0|2020-03-08|58.729166666666664|0|49.3125|0|72.69791666666667|0|29.65895833333334|0
0|2020-03-09|64.28125|0|61.989583333333336|0|92.22916666666667|0|29.572916666666647|0
0|2020-03-10|67.0|0|63.3125|0|88.41666666666667|0|29.626041666666666|0
0|2020-03-11|70.07291666666667|0|64.33333333333333|0|83.02083333333333|0|29.451041666666686|0
0|2020-03-12|72.75|0|64.55208333333333|0|76.64583333333333|0|29.297291666666652|0
0|2020-03-13|73.03125|0|63.708333333333336|0|73.54166666666667|0|29.38166666666668|0
0|2020-03-14|70.91666666666667|0|66.19791666666667|0|85.70833333333333|0|29.50447916666667|0
0|2020-03-15|60.322916666666664|0|57.322916666666664|0|89.875|0|29.653854166666665|0
0|2020-03-16|61.385416666666664|0|58.552083333333336|0|90.5|0|29.5740625|0
0|2020-03-17|69.29166666666667|0|65.98958333333333|0|90.34375|0|29.48062499999999|0
0|2020-03-18|72.07291666666667|0|67.5625|0|86.32291666666667|0|29.404166666666697|0
0|2020-03-19|73.05208333333333|0|67.73958333333333|0|83.90625|0|29.374062500000008|0
0|2020-03-20|58.177083333333336|0|55.3125|0|90.13541666666667|0|29.649270833333365|0
0|2020-03-21|50.0625|0|46.645833333333336|0|88.26041666666667|0|29.731562499999992|0
0|2020-03-22|57.098958333333336|0|56.557291666666664|0|98.08854166666667|0|29.527291666666624|0
0|2020-03-23|67.375|0|66.10416666666667|0|95.60416666666667|0|29.42895833333337|0
0|2020-03-24|73.54166666666667|0|60.875|0|70.38541666666667|0|29.29958333333333|0
0|2020-03-25|71.65625|0|54.822916666666664|0|57.40625|0|29.30281249999996|0
0|2020-03-26|73.09375|0|67.28125|0|82.75|0|29.240520833333306|0
0|2020-03-27|75.59375|0|66.92708333333333|0|75.40625|0|29.167395833333362|0
0|2020-03-28|68.88541666666667|0|58.177083333333336|0|73.6875|0|29.25333333333332|0
0|2020-03-29|60.6875|0|51.9375|0|75.90625|0|29.51666666666668|0
0|2020-03-30|61.322916666666664|0|57.114583333333336|0|86.30208333333333|0|29.398229166666706|0
0|2020-03-31|58.661458333333336|0|52.057291666666664|0|80.27604166666667|0|29.423802083333317|0
0|2020-04-01|60.447916666666664|0|49.71875|0|70.83333333333333|0|29.39281250000002|0
0|2020-04-02|63.697916666666664|0|59.1875|0|85.625|0|29.33322916666667|0
0|2020-04-03|59.479166666666664|0|57.8125|0|94.11458333333333|0|29.37479166666667|0
0|2020-04-04|45.65625|0|45.0|0|97.375|0|29.457395833333333|0
0|2020-04-05|56.489583333333336|0|54.364583333333336|0|92.9375|0|29.46718749999999|0
0|2020-04-06|66.53125|0|63.208333333333336|0|89.59375|0|29.416458333333352|0
0|2020-04-07|76.16666666666667|0|70.61458333333333|0|83.97916666666667|0|29.343958333333365|0
0|2020-04-08|78.8125|0|72.98958333333333|0|83.85416666666667|0|29.273749999999993|0
0|2020-04-09|73.79166666666667|0|70.10416666666667|0|88.8125|0|29.2840625|0
0|2020-04-10|63.3125|0|51.59375|0|67.55208333333333|0|29.443125000000006|0
0|2020-04-11|64.45833333333333|0|57.75|0|79.5625|0|29.27020833333333|0
0|2020-04-12|71.33333333333333|0|59.875|0|72.16666666666667|0|29.012604166666694|0
0|2020-04-13|49.75|0|37.255208333333336|0|62.625|0|29.509791666666633|0
0|2020-04-14|50.947916666666664|0|39.15625|0|64.94791666666667|0|29.602604166666683|0
0|2020-04-15|52.322916666666664|0|40.479166666666664|0|66.45833333333333|0|29.59020833333335|0
0|2020-04-16|59.895833333333336|0|45.46875|0|61.083333333333336|0|29.519270833333298|0
0|2020-04-17|59.59375|0|55.145833333333336|0|85.38541666666667|0|29.461354166666677|0
0|2020-04-18|57.802083333333336|0|51.302083333333336|0|79.26041666666667|0|29.420729166666675|0
0|2020-04-19|69.32291666666667|0|63.40625|0|84.54166666666667|0|28.844062500000003|0
0|2020-04-20|68.64583333333333|0|62.6875|0|82.69791666666667|0|29.288124999999997|0
0|2020-04-21|72.28125|0|63.541666666666664|0|76.16666666666667|0|29.350208333333356|0
0|2020-04-22|71.71875|0|69.63541666666667|0|93.26041666666667|0|29.151979166666703|0
0|2020-04-23|70.80208333333333|0|57.822916666666664|0|66.11458333333333|0|29.194374999999976|0
0|2020-04-24|72.94791666666667|0|58.479166666666664|0|62.864583333333336|0|29.168541666666655|0
0|2020-04-25|66.01041666666667|0|51.625|0|60.520833333333336|0|29.44989583333333|0
0|2020-04-26|68.63541666666667|0|51.375|0|57.375|0|29.56958333333336|0
0|2020-04-27|70.55208333333333|0|58.03125|0|66.28125|0|29.46010416666667|0
0|2020-04-28|76.73958333333333|0|69.11458333333333|0|77.84375|0|29.292083333333306|0
0|2020-04-29|68.828125|0|52.484375|0|62.104166666666664|0|29.41979166666668|0
0|2020-04-30|67.25|0|50.104166666666664|0|56.927083333333336|0|29.494374999999977|0
0|2020-05-01|70.23958333333333|0|57.8125|0|66.32291666666667|0|29.405729166666685|0
0|2020-05-02|74.94791666666667|0|66.01041666666667|0|74.22916666666667|0|29.38562500000003|0
0|2020-05-03|77.35416666666667|0|67.51041666666667|0|72.53125|0|29.333750000000023|0
0|2020-05-04|78.15625|0|69.02083333333333|0|74.13541666666667|0|29.26124999999996|0
0|2020-05-05|72.05208333333333|0|62.375|0|73.66666666666667|0|29.39052083333335|0
0|2020-05-06|69.73958333333333|0|51.614583333333336|0|55.916666666666664|0|29.56916666666668|0
0|2020-05-07|71.84375|0|58.072916666666664|0|63.541666666666664|0|29.444583333333345|0
0|2020-05-08|70.42708333333333|0|60.458333333333336|0|71.08333333333333|0|29.37187500000002|0
0|2020-05-09|63.09375|0|49.770833333333336|0|64.20833333333333|0|29.585520833333366|0
0|2020-05-10|64.42708333333333|0|50.479166666666664|0|63.427083333333336|0|29.622291666666694|0
0|2020-05-11|68.96875|0|51.53125|0|56.21875|0|29.566458333333316|0
0|2020-05-12|70.01041666666667|0|65.01041666666667|0|84.55208333333333|0|29.40567708333337|0
0|2020-05-13|74.82291666666667|0|67.5625|0|80.10416666666667|0|29.357708333333353|0
0|2020-05-14|77.82291666666667|0|69.77083333333333|0|78.10416666666667|0|29.313437499999996|0
0|2020-05-15|75.34375|0|70.03125|0|84.98958333333333|0|29.261145833333316|0
0|2020-05-16|66.67708333333333|0|65.91666666666667|0|97.32291666666667|0|29.14291666666666|0
0|2020-05-17|72.96875|0|64.48958333333333|0|76.91666666666667|0|29.30828124999998|0
0|2020-05-18|76.8125|0|62.75|0|64.25|0|29.325937500000034|0
0|2020-05-19|80.19791666666667|0|70.31770833333333|0|73.86458333333333|0|29.2159375|0
0|2020-05-20|80.02083333333333|0|73.48958333333333|0|81.96875|0|29.22104166666665|0
0|2020-05-21|78.66666666666667|0|73.125|0|83.85416666666667|0|29.238437499999993|0
0|2020-05-22|81.01041666666667|0|72.83333333333333|0|77.39583333333333|0|29.253020833333334|0
0|2020-05-23|80.1875|0|71.41666666666667|0|75.32291666666667|0|29.302395833333296|0
0|2020-05-24|73.19791666666667|0|70.15625|0|90.46875|0|29.27499999999995|0
0|2020-05-25|67.90625|0|65.46875|0|92.20833333333333|0|29.213645833333356|0
0|2020-05-26|70.55208333333333|0|62.15625|0|77.08333333333333|0|29.321666666666655|0
0|2020-05-27|70.09375|0|62.625|0|78.92708333333333|0|29.303541666666675|0
0|2020-05-28|72.4375|0|63.989583333333336|0|76.54166666666667|0|29.356927083333343|0
0|2020-05-29|76.20833333333333|0|62.25|0|64.82291666666667|0|29.49666666666664|0
0|2020-05-30|76.83333333333333|0|59.854166666666664|0|57.958333333333336|0|29.508958333333307|0
0|2020-05-31|76.40625|0|62.0|0|61.96875|0|29.52187499999998|0
0|2020-06-01|76.88541666666667|0|65.375|0|68.77083333333333|0|29.51635416666664|0
0|2020-06-02|79.15625|0|68.16666666666667|0|70.73958333333333|0|29.46760416666666|0
0|2020-06-03|80.77083333333333|0|69.66666666666667|0|70.98958333333333|0|29.382187500000033|0
0|2020-06-04|81.3125|0|71.94791666666667|0|74.9375|0|29.309270833333315|0
0|2020-06-05|82.89583333333333|0|72.47916666666667|0|72.28125|0|29.342499999999983|0
0|2020-06-06|84.18229166666667|0|72.03125|0|69.09375|0|29.31093749999997|0
0|2020-06-07|82.875|0|70.72916666666667|0|68.41666666666667|0|29.198854166666695|0
0|2020-06-08|84.875|0|71.55729166666667|0|65.77083333333333|0|29.08427083333335|0
0|2020-06-09|85.77083333333333|0|69.08333333333333|0|61.333333333333336|0|29.14947916666669|0
0|2020-06-10|77.38541666666667|0|46.635416666666664|0|35.395833333333336|0|29.48135416666665|0
0|2020-06-11|77.47916666666667|0|52.354166666666664|0|44.364583333333336|0|29.633125000000025|0
0|2020-06-12|78.17708333333333|0|57.90625|0|51.9375|0|29.641145833333354|0
0|2020-06-13|80.40625|0|59.802083333333336|0|51.385416666666664|0|29.520416666666645|0
0|2020-06-14|80.67708333333333|0|60.541666666666664|0|52.416666666666664|0|29.488645833333305|0
0|2020-06-15|81.25|0|66.16666666666667|0|62.114583333333336|0|29.52979166666663|0
0|2020-06-16|81.66666666666667|0|66.70833333333333|0|63.864583333333336|0|29.50760416666664|0
0|2020-06-17|81.05208333333333|0|64.57291666666667|0|60.21875|0|29.43166666666671|0
0|2020-06-18|80.33333333333333|0|65.08333333333333|0|62.239583333333336|0|29.368854166666694|0
0|2020-06-19|81.98958333333333|0|69.20833333333333|0|67.66666666666667|0|29.384062500000002|0
0|2020-06-20|78.78125|0|70.71875|0|77.61458333333333|0|29.409270833333352|0
0|2020-06-21|80.58333333333333|0|73.36458333333333|0|79.44791666666667|0|29.336354166666695|0
0|2020-06-22|79.88541666666667|0|73.71875|0|82.26041666666667|0|29.322083333333328|0
0|2020-06-23|76.40625|0|72.11458333333333|0|87.40625|0|29.307083333333335|0
0|2020-06-24|77.67708333333333|0|71.55729166666667|0|83.09375|0|29.305677083333325|0
0|2020-06-25|77.30208333333333|0|72.53125|0|86.82291666666667|0|29.37000000000003|0
0|2020-06-26|78.23958333333333|0|72.43229166666667|0|83.33333333333333|0|29.45989583333332|0
0|2020-06-27|81.77083333333333|0|73.77083333333333|0|78.39583333333333|0|29.38604166666667|0
0|2020-06-28|81.71875|0|74.29166666666667|0|79.26041666666667|0|29.27093749999997|0
0|2020-06-29|83.83333333333333|0|73.95833333333333|0|73.19791666666667|0|29.259583333333314|0
0|2020-06-30|84.26041666666667|0|74.64583333333333|0|73.83854166666667|0|29.272916666666646|0
0|2020-07-01|84.40625|0|75.23958333333333|0|75.03125|0|29.29447916666665|0
0|2020-07-02|85.44791666666667|0|75.59375|0|74.09375|0|29.357395833333353|0
0|2020-07-03|84.46875|0|71.0|0|66.60416666666667|0|29.382708333333355|0
0|2020-07-04|83.05208333333333|0|70.33333333333333|0|67.35416666666667|0|29.332500000000014|0
0|2020-07-05|83.10416666666667|0|73.73958333333333|0|73.98958333333333|0|29.269374999999965|0
0|2020-07-06|80.6875|0|75.46875|0|85.67708333333333|0|29.305104166666634|0
0|2020-07-07|76.54166666666667|0|74.8125|0|94.63541666666667|0|29.35135416666668|0
0|2020-07-08|83.36458333333333|0|75.1875|0|78.30208333333333|0|29.320937500000003|0
0|2020-07-09|85.55208333333333|0|74.42708333333333|0|70.57291666666667|0|29.308854166666652|0
0|2020-07-10|84.0625|0|74.84375|0|74.94791666666667|0|29.406979166666687|0
0|2020-07-11|85.25|0|74.44791666666667|0|72.125|0|29.401562500000022|0
0|2020-07-12|87.10416666666667|0|75.08333333333333|0|68.55208333333333|0|29.344895833333336|0
0|2020-07-13|87.35416666666667|0|74.71875|0|68.01041666666667|0|29.29437499999997|0
0|2020-07-14|86.58333333333333|0|71.76041666666667|0|63.854166666666664|0|29.306458333333328|0
0|2020-07-15|84.95833333333333|0|73.625|0|69.91666666666667|0|29.36250000000004|0
0|2020-07-16|85.75|0|72.46875|0|66.98958333333333|0|29.422395833333344|0
0|2020-07-17|85.61458333333333|0|73.35416666666667|0|68.51041666666667|0|29.439583333333342|0
0|2020-07-18|82.78125|0|72.32291666666667|0|72.53125|0|29.430416666666687|0
0|2020-07-19|83.09375|0|72.33333333333333|0|71.71875|0|29.403958333333374|0
0|2020-07-20|83.1875|0|72.42708333333333|0|72.09375|0|29.368125000000024|0
0|2020-07-21|80.14583333333333|0|74.04166666666667|0|82.75|0|29.35489583333334|0
0|2020-07-22|82.65625|0|74.67708333333333|0|78.60416666666667|0|29.371354166666674|0
0|2020-07-23|84.28125|0|73.80208333333333|0|73.39583333333333|0|29.387187500000014|0
0|2020-07-24|83.875|0|73.5|0|72.14583333333333|0|29.363020833333355|0
0|2020-07-25|80.02083333333333|0|75.0625|0|85.44791666666667|0|29.375729166666687|0
0|2020-07-26|79.73958333333333|0|74.91666666666667|0|86.78125|0|29.436979166666674|0
0|2020-07-27|79.9375|0|73.45833333333333|0|82.29166666666667|0|29.42906250000003|0
0|2020-07-28|81.625|0|74.5|0|80.17708333333333|0|29.368229166666705|0
0|2020-07-29|83.1875|0|73.20833333333333|0|74.03125|0|29.363854166666695|0
0|2020-07-30|85.26041666666667|0|72.82291666666667|0|68.40625|0|29.358541666666696|0
0|2020-07-31|84.40625|0|73.01041666666667|0|70.15625|0|29.35583333333336|0
0|2020-08-01|81.88541666666667|0|66.69791666666667|0|61.916666666666664|0|29.377500000000023|0
0|2020-08-02|81.625|0|68.48958333333333|0|67.01041666666667|0|29.38312500000002|0
0|2020-08-03|81.83333333333333|0|68.5|0|67.08333333333333|0|29.40666666666668|0
0|2020-08-04|84.04166666666667|0|67.71875|0|60.09375|0|29.410000000000014|0
0|2020-08-05|85.51041666666667|0|69.4375|0|61.3125|0|29.37604166666669|0
0|2020-08-06|85.11458333333333|0|70.48958333333333|0|63.71875|0|29.386354166666703|0
0|2020-08-07|85.40625|0|70.8125|0|64.11458333333333|0|29.430104166666677|0
0|2020-08-08|85.39583333333333|0|70.48958333333333|0|63.916666666666664|0|29.479270833333317|0
0|2020-08-09|85.90625|0|72.32291666666667|0|66.90625|0|29.469687500000006|0
0|2020-08-10|86.82291666666667|0|72.29166666666667|0|64.78125|0|29.42781250000002|0
0|2020-08-11|87.91145833333333|0|72.265625|0|63.255208333333336|0|29.370572916666674|0
0|2020-08-12|88.69791666666667|0|72.13541666666667|0|61.0625|0|29.34812500000002|0
0|2020-08-13|89.0625|0|71.55208333333333|0|59.208333333333336|0|29.346041666666704|0
0|2020-08-14|89.38541666666667|0|69.875|0|55.614583333333336|0|29.308958333333305|0
0|2020-08-15|89.77083333333333|0|70.44791666666667|0|55.875|0|29.330937499999987|0
0|2020-08-16|88.48958333333333|0|70.07291666666667|0|57.78125|0|29.406770833333365|0
0|2020-08-17|77.53125|0|68.76041666666667|0|76.375|0|29.497604166666623|0
0|2020-08-18|83.96875|0|65.03125|0|55.4375|0|29.408229166666683|0
0|2020-08-19|80.75|0|60.0625|0|52.052083333333336|0|29.35010416666667|0
0|2020-08-20|79.85416666666667|0|61.197916666666664|0|55.3125|0|29.306354166666633|0
0|2020-08-21|80.83333333333333|0|61.104166666666664|0|53.666666666666664|0|29.288437499999986|0
0|2020-08-22|81.25|0|64.78125|0|58.635416666666664|0|29.318541666666647|0
0|2020-08-23|82.5625|0|66.33333333333333|0|61.947916666666664|0|29.38437500000002|0
0|2020-08-24|83.54166666666667|0|63.864583333333336|0|53.90625|0|29.40260416666669|0
0|2020-08-25|85.15625|0|67.54166666666667|0|57.6875|0|29.3540625|0
0|2020-08-26|79.77083333333333|0|73.79166666666667|0|82.66666666666667|0|29.29958333333332|0
0|2020-08-27|82.46875|0|69.71875|0|69.65625|0|29.22229166666666|0
0|2020-08-28|87.22916666666667|0|72.55208333333333|0|64.96875|0|29.238124999999982|0
0|2020-08-29|87.1875|0|72.07291666666667|0|64.51041666666667|0|29.25437499999998|0
0|2020-08-30|87.95833333333333|0|72.05208333333333|0|61.84375|0|29.211562500000017|0
0|2020-08-31|89.45833333333333|0|74.42708333333333|0|63.75|0|29.19958333333334|0
0|2020-09-01|87.34375|0|74.58333333333333|0|68.0|0|29.221041666666697|0
0|2020-09-02|73.36979166666667|0|72.17708333333333|0|96.015625|0|29.316197916666642|0
0|2020-09-03|73.75|0|72.66666666666667|0|96.55208333333333|0|29.37697916666669|0
0|2020-09-04|76.59375|0|73.46875|0|90.80208333333333|0|29.507812500000014|0
0|2020-09-05|76.45833333333333|0|73.0625|0|89.83333333333333|0|29.62385416666668|0
0|2020-09-06|79.95833333333333|0|70.86458333333333|0|76.23958333333333|0|29.524999999999977|0
0|2020-09-07|82.02083333333333|0|71.40625|0|72.58333333333333|0|29.313229166666616|0
0|2020-09-08|78.67708333333333|0|73.53125|0|85.125|0|29.26750000000001|0
0|2020-09-09|77.23958333333333|0|73.84375|0|90.0|0|29.37666666666667|0
0|2020-09-10|63.541666666666664|0|60.614583333333336|0|90.32291666666667|0|29.587083333333325|0
0|2020-09-11|72.375|0|65.92708333333333|0|80.82291666666667|0|29.524479166666612|0
0|2020-09-12|77.88541666666667|0|68.92708333333333|0|75.46875|0|29.37916666666669|0
0|2020-09-13|80.75|0|71.05208333333333|0|73.88541666666667|0|29.392500000000013|0
0|2020-09-14|78.69791666666667|0|69.86458333333333|0|75.53125|0|29.478645833333342|0
0|2020-09-15|78.58333333333333|0|72.13541666666667|0|81.60416666666667|0|29.452708333333344|0
0|2020-09-16|80.07291666666667|0|70.59375|0|74.1875|0|29.378645833333348|0
0|2020-09-17|77.39583333333333|0|70.22916666666667|0|78.82291666666667|0|29.396875000000023|0
0|2020-09-18|76.26041666666667|0|67.1875|0|76.01041666666667|0|29.466666666666658|0
0|2020-09-19|71.23958333333333|0|61.0|0|71.90625|0|29.50291666666665|0
0|2020-09-20|71.46875|0|60.947916666666664|0|70.1875|0|29.4939583333333|0
0|2020-09-21|69.88541666666667|0|65.14583333333333|0|85.70833333333333|0|29.455624999999994|0
0|2020-09-22|69.46875|0|68.47916666666667|0|96.44791666666667|0|29.39447916666667|0
0|2020-09-23|68.73958333333333|0|65.41666666666667|0|89.46875|0|29.341562499999984|0
0|2020-09-24|67.52083333333333|0|64.09375|0|89.02083333333333|0|29.355520833333326|0
0|2020-09-25|68.89583333333333|0|61.8125|0|80.28125|0|29.385104166666693|0
0|2020-09-26|73.09375|0|65.67708333333333|0|79.671875|0|29.326250000000027|0
0|2020-09-27|79.48958333333333|0|71.44791666666667|0|77.125|0|29.183854166666695|0
0|2020-09-28|68.60416666666667|0|51.010416666666664|0|56.833333333333336|0|29.44312500000001|0
0|2020-09-29|65.94791666666667|0|42.375|0|46.614583333333336|0|29.5573958333333|0
0|2020-09-30|69.20833333333333|0|45.317708333333336|0|45.802083333333336|0|29.481562499999967|0
0|2020-10-01|68.45833333333333|0|51.458333333333336|0|56.59375|0|29.555520833333315|0
0|2020-10-02|66.08333333333333|0|46.90625|0|53.666666666666664|0|29.603750000000016|0
0|2020-10-03|66.73958333333333|0|50.5625|0|58.28125|0|29.48999999999999|0
0|2020-10-04|68.92708333333333|0|57.729166666666664|0|68.6875|0|29.562291666666642|0
0|2020-10-05|66.40625|0|54.6875|0|67.64583333333333|0|29.547187499999964|0
0|2020-10-06|70.60416666666667|0|60.770833333333336|0|72.36458333333333|0|29.471458333333313|0
0|2020-10-07|72.11458333333333|0|56.822916666666664|0|61.395833333333336|0|29.454166666666666|0
0|2020-10-08|74.4375|0|64.13541666666667|0|71.15625|0|29.417291666666667|0
0|2020-10-09|74.82291666666667|0|69.875|0|85.3125|0|29.29218749999998|0
0|2020-10-10|73.86458333333333|0|67.90625|0|83.72916666666667|0|29.259791666666658|0
0|2020-10-11|79.25|0|67.83333333333333|0|70.91666666666667|0|29.244791666666647|0
0|2020-10-12|74.59375|0|56.010416666666664|0|58.03125|0|29.38000000000001|0
0|2020-10-13|68.89583333333333|0|48.072916666666664|0|49.71875|0|29.52510416666662|0
0|2020-10-14|72.21875|0|61.369791666666664|0|69.68229166666667|0|29.373437499999984|0
0|2020-10-15|72.34375|0|64.578125|0|77.15625|0|29.322343749999977|0
0|2020-10-16|63.979166666666664|0|40.3125|0|43.8125|0|29.661666666666687|0
0|2020-10-17|65.5625|0|54.229166666666664|0|67.125|0|29.49291666666669|0
0|2020-10-18|77.94791666666667|0|67.82291666666667|0|72.25|0|29.366354166666678|0
0|2020-10-19|73.484375|0|65.72395833333333|0|77.63541666666667|0|29.421197916666674|0
0|2020-10-20|78.08333333333333|0|68.46875|0|73.96875|0|29.400416666666672|0
0|2020-10-21|75.63541666666667|0|68.41666666666667|0|80.28125|0|29.438125000000003|0
0|2020-10-22|74.45833333333333|0|67.59895833333333|0|80.828125|0|29.37036458333335|0
0|2020-10-23|63.760416666666664|0|60.5625|0|90.08333333333333|0|29.46020833333336|0
