|dates|Montgomery_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Montgomery_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Montgomery_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Montgomery_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Montgomery_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Montgomery_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Montgomery_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Montgomery_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-04|10840.0|0|689.0|0|5.976233845086304|0|11529.0|0
0|2020-12-05|10840.0|0|689.0|0|5.976233845086304|0|11529.0|0
0|2020-12-06|10840.0|0|689.0|0|5.976233845086304|0|11529.0|0
0|2020-12-07|10840.0|0|689.0|0|5.976233845086304|0|11529.0|0
0|2020-12-08|10840.0|0|689.0|0|5.976233845086304|0|11529.0|0
0|2020-12-09|10840.0|0|689.0|0|5.976233845086304|0|11529.0|0
0|2020-12-10|10840.0|0|689.0|0|5.976233845086304|0|11529.0|0
0|2020-12-11|10840.0|0|689.0|0|5.976233845086304|0|11529.0|0
0|2020-12-12|10840.0|0|689.0|0|5.976233845086304|0|11529.0|0
0|2020-12-13|10840.0|0|689.0|0|5.976233845086304|0|11529.0|0
0|2020-12-14|10840.0|0|689.0|0|5.976233845086304|0|11529.0|0
0|2020-12-15|10840.0|0|689.0|0|5.976233845086304|0|11529.0|0
0|2020-12-16|10840.0|0|689.0|0|5.976233845086304|0|11529.0|0
0|2020-12-17|10840.0|0|689.0|0|5.976233845086304|0|11529.0|0
0|2020-12-18|10840.0|0|689.0|0|5.976233845086304|0|11529.0|0
0|2020-12-19|10840.0|0|689.0|0|5.976233845086304|0|11529.0|0
0|2020-12-20|10840.0|0|689.0|0|5.976233845086304|0|11529.0|0
0|2020-12-21|10840.0|0|689.0|0|5.976233845086304|0|11529.0|0
0|2020-12-22|10840.0|0|689.0|0|5.976233845086304|0|11529.0|0
0|2020-12-23|10840.0|0|689.0|0|5.976233845086304|0|11529.0|0
0|2020-12-24|10840.0|0|689.0|0|5.976233845086304|0|11529.0|0
0|2020-12-25|10840.0|0|689.0|0|5.976233845086304|0|11529.0|0
0|2020-12-26|10840.0|0|689.0|0|5.976233845086304|0|11529.0|0
0|2020-12-27|10840.0|0|689.0|0|5.976233845086304|0|11529.0|0
0|2020-12-28|10840.0|0|689.0|0|5.976233845086304|0|11529.0|0
0|2020-12-29|10840.0|0|689.0|0|5.976233845086304|0|11529.0|0
0|2020-12-30|10840.0|0|689.0|0|5.976233845086304|0|11529.0|0
0|2020-12-31|10840.0|0|689.0|0|5.976233845086304|0|11529.0|0
0|2021-01-01|10864.0|0|640.0|0|5.563282336578581|0|11504.0|0
0|2021-01-02|10864.0|0|640.0|0|5.563282336578581|0|11504.0|0
0|2021-01-03|10864.0|0|640.0|0|5.563282336578581|0|11504.0|0
0|2021-01-04|10864.0|0|640.0|0|5.563282336578581|0|11504.0|0
0|2021-01-05|10864.0|0|640.0|0|5.563282336578581|0|11504.0|0
0|2021-01-06|10864.0|0|640.0|0|5.563282336578581|0|11504.0|0
0|2021-01-07|10864.0|0|640.0|0|5.563282336578581|0|11504.0|0
0|2021-01-08|10864.0|0|640.0|0|5.563282336578581|0|11504.0|0
0|2021-01-09|10864.0|0|640.0|0|5.563282336578581|0|11504.0|0
0|2021-01-10|10864.0|0|640.0|0|5.563282336578581|0|11504.0|0
0|2021-01-11|10864.0|0|640.0|0|5.563282336578581|0|11504.0|0
0|2021-01-12|10864.0|0|640.0|0|5.563282336578581|0|11504.0|0
0|2021-01-13|10864.0|0|640.0|0|5.563282336578581|0|11504.0|0
0|2021-01-14|10864.0|0|640.0|0|5.563282336578581|0|11504.0|0
0|2021-01-15|10864.0|0|640.0|0|5.563282336578581|0|11504.0|0
0|2021-01-16|10864.0|0|640.0|0|5.563282336578581|0|11504.0|0
0|2021-01-17|10864.0|0|640.0|0|5.563282336578581|0|11504.0|0
0|2021-01-18|10864.0|0|640.0|0|5.563282336578581|0|11504.0|0
0|2021-01-19|10864.0|0|640.0|0|5.563282336578581|0|11504.0|0
0|2021-01-20|10864.0|0|640.0|0|5.563282336578581|0|11504.0|0
0|2021-01-21|10864.0|0|640.0|0|5.563282336578581|0|11504.0|0
0|2021-01-22|10864.0|0|640.0|0|5.563282336578581|0|11504.0|0
0|2021-01-23|10864.0|0|640.0|0|5.563282336578581|0|11504.0|0
0|2021-01-24|10864.0|0|640.0|0|5.563282336578581|0|11504.0|0
0|2021-01-25|10864.0|0|640.0|0|5.563282336578581|0|11504.0|0
0|2021-01-26|10864.0|0|640.0|0|5.563282336578581|0|11504.0|0
0|2021-01-27|10864.0|0|640.0|0|5.563282336578581|0|11504.0|0
0|2021-01-28|10864.0|0|640.0|0|5.563282336578581|0|11504.0|0
0|2021-01-29|10864.0|0|640.0|0|5.563282336578581|0|11504.0|0
0|2021-01-30|10864.0|0|640.0|0|5.563282336578581|0|11504.0|0
0|2021-01-31|10864.0|0|640.0|0|5.563282336578581|0|11504.0|0
0|2021-02-01|10932.0|0|604.0|0|5.235783633841886|0|11536.0|0
0|2021-02-02|10932.0|0|604.0|0|5.235783633841886|0|11536.0|0
0|2021-02-03|10932.0|0|604.0|0|5.235783633841886|0|11536.0|0
0|2021-02-04|10932.0|0|604.0|0|5.235783633841886|0|11536.0|0
0|2021-02-05|10932.0|0|604.0|0|5.235783633841886|0|11536.0|0
0|2021-02-06|10932.0|0|604.0|0|5.235783633841886|0|11536.0|0
0|2021-02-07|10932.0|0|604.0|0|5.235783633841886|0|11536.0|0
0|2021-02-08|10932.0|0|604.0|0|5.235783633841886|0|11536.0|0
0|2021-02-09|10932.0|0|604.0|0|5.235783633841886|0|11536.0|0
0|2021-02-10|10932.0|0|604.0|0|5.235783633841886|0|11536.0|0
0|2021-02-11|10932.0|0|604.0|0|5.235783633841886|0|11536.0|0
0|2021-02-12|10932.0|0|604.0|0|5.235783633841886|0|11536.0|0
0|2021-02-13|10932.0|0|604.0|0|5.235783633841886|0|11536.0|0
0|2021-02-14|10932.0|0|604.0|0|5.235783633841886|0|11536.0|0
0|2021-02-15|10932.0|0|604.0|0|5.235783633841886|0|11536.0|0
0|2021-02-16|10932.0|0|604.0|0|5.235783633841886|0|11536.0|0
0|2021-02-17|10932.0|0|604.0|0|5.235783633841886|0|11536.0|0
0|2021-02-18|10932.0|0|604.0|0|5.235783633841886|0|11536.0|0
0|2021-02-19|10932.0|0|604.0|0|5.235783633841886|0|11536.0|0
0|2021-02-20|10932.0|0|604.0|0|5.235783633841886|0|11536.0|0
0|2021-02-21|10932.0|0|604.0|0|5.235783633841886|0|11536.0|0
0|2021-02-22|10932.0|0|604.0|0|5.235783633841886|0|11536.0|0
0|2021-02-23|10932.0|0|604.0|0|5.235783633841886|0|11536.0|0
0|2021-02-24|10932.0|0|604.0|0|5.235783633841886|0|11536.0|0
0|2021-02-25|10932.0|0|604.0|0|5.235783633841886|0|11536.0|0
0|2021-02-26|10932.0|0|604.0|0|5.235783633841886|0|11536.0|0
0|2021-02-27|10932.0|0|604.0|0|5.235783633841886|0|11536.0|0
0|2021-02-28|10932.0|0|604.0|0|5.235783633841886|0|11536.0|0
0|2021-03-01|10971.0|0|490.0|0|4.275368641479801|0|11461.0|0
0|2021-03-02|10971.0|0|490.0|0|4.275368641479801|0|11461.0|0
0|2021-03-03|10971.0|0|490.0|0|4.275368641479801|0|11461.0|0
0|2021-03-04|10971.0|0|490.0|0|4.275368641479801|0|11461.0|0
0|2021-03-05|10971.0|0|490.0|0|4.275368641479801|0|11461.0|0
0|2021-03-06|10971.0|0|490.0|0|4.275368641479801|0|11461.0|0
0|2021-03-07|10971.0|0|490.0|0|4.275368641479801|0|11461.0|0
0|2021-03-08|10971.0|0|490.0|0|4.275368641479801|0|11461.0|0
0|2021-03-09|10971.0|0|490.0|0|4.275368641479801|0|11461.0|0
0|2021-03-10|10971.0|0|490.0|0|4.275368641479801|0|11461.0|0
0|2021-03-11|10971.0|0|490.0|0|4.275368641479801|0|11461.0|0
0|2021-03-12|10971.0|0|490.0|0|4.275368641479801|0|11461.0|0
0|2021-03-13|10971.0|0|490.0|0|4.275368641479801|0|11461.0|0
0|2021-03-14|10971.0|0|490.0|0|4.275368641479801|0|11461.0|0
0|2021-03-15|10971.0|0|490.0|0|4.275368641479801|0|11461.0|0
0|2021-03-16|10971.0|0|490.0|0|4.275368641479801|0|11461.0|0
0|2021-03-17|10971.0|0|490.0|0|4.275368641479801|0|11461.0|0
0|2021-03-18|10971.0|0|490.0|0|4.275368641479801|0|11461.0|0
0|2021-03-19|10971.0|0|490.0|0|4.275368641479801|0|11461.0|0
0|2021-03-20|10971.0|0|490.0|0|4.275368641479801|0|11461.0|0
0|2021-03-21|10971.0|0|490.0|0|4.275368641479801|0|11461.0|0
0|2021-03-22|10971.0|0|490.0|0|4.275368641479801|0|11461.0|0
0|2021-03-23|10971.0|0|490.0|0|4.275368641479801|0|11461.0|0
0|2021-03-24|10971.0|0|490.0|0|4.275368641479801|0|11461.0|0
0|2021-03-25|10971.0|0|490.0|0|4.275368641479801|0|11461.0|0
0|2021-03-26|10971.0|0|490.0|0|4.275368641479801|0|11461.0|0
0|2021-03-27|10971.0|0|490.0|0|4.275368641479801|0|11461.0|0
0|2021-03-28|10971.0|0|490.0|0|4.275368641479801|0|11461.0|0
0|2021-03-29|10971.0|0|490.0|0|4.275368641479801|0|11461.0|0
0|2021-03-30|10971.0|0|490.0|0|4.275368641479801|0|11461.0|0
0|2021-03-31|10971.0|0|490.0|0|4.275368641479801|0|11461.0|0
0|2021-04-01|10899.0|0|459.0|0|4.041204437400951|0|11358.0|0
0|2021-04-02|10899.0|0|459.0|0|4.041204437400951|0|11358.0|0
0|2021-04-03|10899.0|0|459.0|0|4.041204437400951|0|11358.0|0
0|2021-04-04|10899.0|0|459.0|0|4.041204437400951|0|11358.0|0
0|2021-04-05|10899.0|0|459.0|0|4.041204437400951|0|11358.0|0
0|2021-04-06|10899.0|0|459.0|0|4.041204437400951|0|11358.0|0
0|2021-04-07|10899.0|0|459.0|0|4.041204437400951|0|11358.0|0
0|2021-04-08|10899.0|0|459.0|0|4.041204437400951|0|11358.0|0
0|2021-04-09|10899.0|0|459.0|0|4.041204437400951|0|11358.0|0
0|2021-04-10|10899.0|0|459.0|0|4.041204437400951|0|11358.0|0
0|2021-04-11|10899.0|0|459.0|0|4.041204437400951|0|11358.0|0
0|2021-04-12|10899.0|0|459.0|0|4.041204437400951|0|11358.0|0
0|2021-04-13|10899.0|0|459.0|0|4.041204437400951|0|11358.0|0
0|2021-04-14|10899.0|0|459.0|0|4.041204437400951|0|11358.0|0
0|2021-04-15|10899.0|0|459.0|0|4.041204437400951|0|11358.0|0
0|2021-04-16|10899.0|0|459.0|0|4.041204437400951|0|11358.0|0
0|2021-04-17|10899.0|0|459.0|0|4.041204437400951|0|11358.0|0
0|2021-04-18|10899.0|0|459.0|0|4.041204437400951|0|11358.0|0
0|2021-04-19|10899.0|0|459.0|0|4.041204437400951|0|11358.0|0
0|2021-04-20|10899.0|0|459.0|0|4.041204437400951|0|11358.0|0
0|2021-04-21|10899.0|0|459.0|0|4.041204437400951|0|11358.0|0
0|2021-04-22|10899.0|0|459.0|0|4.041204437400951|0|11358.0|0
0|2021-04-23|10899.0|0|459.0|0|4.041204437400951|0|11358.0|0
0|2021-04-24|10899.0|0|459.0|0|4.041204437400951|0|11358.0|0
0|2021-04-25|10899.0|0|459.0|0|4.041204437400951|0|11358.0|0
0|2021-04-26|10899.0|0|459.0|0|4.041204437400951|0|11358.0|0
0|2021-04-27|10899.0|0|459.0|0|4.041204437400951|0|11358.0|0
0|2021-04-28|10899.0|0|459.0|0|4.041204437400951|0|11358.0|0
0|2021-04-29|10899.0|0|459.0|0|4.041204437400951|0|11358.0|0
0|2021-04-30|10899.0|0|459.0|0|4.041204437400951|0|11358.0|0
0|2021-05-01|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-05-02|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-05-03|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-05-04|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-05-05|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-05-06|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-05-07|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-05-08|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-05-09|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-05-10|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-05-11|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-05-12|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-05-13|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-05-14|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-05-15|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-05-16|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-05-17|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-05-18|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-05-19|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-05-20|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-05-21|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-05-22|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-05-23|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-05-24|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-05-25|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-05-26|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-05-27|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-05-28|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-05-29|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-05-30|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-05-31|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-06-01|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-06-02|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-06-03|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-06-04|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-06-05|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-06-06|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-06-07|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-06-08|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-06-09|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-06-10|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-06-11|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-06-12|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-06-13|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-06-14|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-06-15|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-06-16|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-06-17|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-06-18|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-06-19|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-06-20|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-06-21|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-06-22|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-06-23|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-06-24|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-06-25|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-06-26|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-06-27|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-06-28|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-06-29|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-06-30|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-07-01|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-07-02|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-07-03|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-07-04|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-07-05|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-07-06|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-07-07|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-07-08|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-07-09|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-07-10|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-07-11|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-07-12|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-07-13|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-07-14|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-07-15|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-07-16|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-07-17|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-07-18|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-07-19|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-07-20|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-07-21|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-07-22|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-07-23|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-07-24|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-07-25|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-07-26|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-07-27|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-07-28|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-07-29|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-07-30|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-07-31|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-08-01|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-08-02|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-08-03|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-08-04|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-08-05|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-08-06|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-08-07|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-08-08|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-08-09|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-08-10|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-08-11|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-08-12|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-08-13|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-08-14|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-08-15|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-08-16|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-08-17|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-08-18|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-08-19|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-08-20|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-08-21|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-08-22|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-08-23|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-08-24|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-08-25|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-08-26|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-08-27|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-08-28|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-08-29|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-08-30|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-08-31|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-09-01|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-09-02|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-09-03|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-09-04|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-09-05|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-09-06|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-09-07|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-09-08|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-09-09|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-09-10|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-09-11|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-09-12|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-09-13|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-09-14|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-09-15|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-09-16|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-09-17|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-09-18|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-09-19|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-09-20|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-09-21|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-09-22|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-09-23|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-09-24|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-09-25|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-09-26|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-09-27|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-09-28|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-09-29|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-09-30|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-10-01|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-10-02|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-10-03|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-10-04|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-10-05|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-10-06|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-10-07|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-10-08|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-10-09|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-10-10|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-10-11|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-10-12|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-10-13|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-10-14|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
0|2021-10-15|10949.0|0|490.0|0|4.2835912230090045|0|11439.0|0
