|dates|Stark_NorthDakota_UnitedStates.AverageDailyTemperature.data|Stark_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Stark_NorthDakota_UnitedStates.AverageDewPoint.data|Stark_NorthDakota_UnitedStates.AverageDewPoint.missing|Stark_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Stark_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Stark_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Stark_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-23|25.125|0|22.180555555555557|0|88.58680555555556|0|27.34652777777778|0
0|2020-01-24|25.585416666666664|0|23.479166666666668|0|91.75208333333335|0|27.233541666666657|0
0|2020-01-25|35.166666666666664|0|28.0|0|76.20833333333333|0|27.118333333333336|0
0|2020-01-26|30.687896825396823|0|27.831944444444446|0|89.26934523809523|0|27.207434523809514|0
0|2020-01-27|29.50297619047619|0|26.229166666666668|0|87.63392857142857|0|27.270014880952377|0
0|2020-01-28|31.104166666666668|0|25.020833333333332|0|79.125|0|27.237499999999997|0
0|2020-01-29|28.208333333333332|0|22.25|0|79.41666666666667|0|27.265833333333337|0
0|2020-01-30|26.04583333333333|0|22.583333333333332|0|86.91111111111111|0|27.164347222222222|0
0|2020-01-31|27.041666666666668|0|21.208333333333332|0|79.0|0|27.20625|0
0|2020-02-01|42.916666666666664|0|28.5|0|58.333333333333336|0|26.922083333333333|0
0|2020-02-02|32.875|0|21.458333333333332|0|64.33333333333333|0|27.083541666666676|0
0|2020-02-03|21.791666666666668|0|10.541666666666666|0|63.0|0|27.307916666666667|0
0|2020-02-04|20.23611111111111|0|11.305555555555557|0|69.25|0|27.344861111111115|0
0|2020-02-05|24.666666666666668|0|13.958333333333334|0|64.66666666666667|0|26.97708333333334|0
0|2020-02-06|21.25347222222222|0|15.765972222222224|0|79.62569444444445|0|26.904291666666666|0
0|2020-02-07|17.84722222222222|0|12.027777777777777|0|78.39583333333333|0|27.13749999999999|0
0|2020-02-08|25.406944444444445|0|19.41944444444444|0|79.29722222222222|0|27.095874999999996|0
0|2020-02-09|24.541666666666668|0|18.208333333333332|0|77.6875|0|27.280208333333334|0
0|2020-02-10|23.25208333333333|0|17.468055555555555|0|79.11388888888888|0|27.278020833333326|0
0|2020-02-11|25.708333333333332|0|16.40972222222222|0|70.0|0|27.08291666666666|0
0|2020-02-12|4.06111111111111|0|-3.4902777777777776|0|71.68055555555556|0|27.399722222222213|0
0|2020-02-13|-2.5833333333333335|0|-9.833333333333334|0|71.91666666666667|0|27.37666666666667|0
0|2020-02-14|27.708333333333332|0|18.708333333333332|0|69.48611111111111|0|26.95708333333333|0
0|2020-02-15|24.722222222222218|0|20.04513888888889|0|82.52083333333334|0|27.171354166666674|0
0|2020-02-16|26.561458333333334|0|23.055456349206352|0|86.7780753968254|0|27.07045932539683|0
0|2020-02-17|24.013888888888886|0|18.413194444444446|0|79.86111111111113|0|27.264340277777777|0
0|2020-02-18|5.2752976190476195|0|-3.254464285714286|0|68.37946428571429|0|27.59707837301586|0
0|2020-02-19|3.3541666666666665|0|-4.354166666666667|0|70.66666666666667|0|27.736250000000016|0
0|2020-02-20|23.75|0|11.25|0|61.041666666666664|0|27.548333333333332|0
0|2020-02-21|33.041666666666664|0|16.833333333333332|0|53.375|0|27.278333333333332|0
0|2020-02-22|37.125|0|22.208333333333332|0|56.25|0|27.12|0
0|2020-02-23|32.583333333333336|0|19.75|0|61.541666666666664|0|27.240833333333338|0
0|2020-02-24|30.335416666666664|0|22.531944444444445|0|73.99930555555555|0|27.23689583333333|0
0|2020-02-25|20.65625|0|14.1875|0|76.71875|0|27.670625|0
0|2020-02-26|21.289583333333333|0|14.93125|0|76.77916666666667|0|27.40708333333332|0
0|2020-02-27|31.85333994708995|0|26.33399470899471|0|80.51967592592592|0|27.3176488095238|0
0|2020-02-28|36.083333333333336|0|27.833333333333332|0|73.375|0|27.28|0
0|2020-02-29|39.98611111111111|0|28.75|0|65.91666666666667|0|26.954861111111114|0
0|2020-03-01|27.958333333333332|0|20.270833333333332|0|73.20833333333333|0|27.12166666666667|0
0|2020-03-02|31.375|0|21.541666666666668|0|68.16666666666667|0|26.87458333333333|0
0|2020-03-03|32.65277777777778|0|27.1875|0|80.80555555555556|0|26.948680555555566|0
0|2020-03-04|36.75|0|25.902777777777782|0|66.18055555555556|0|27.020000000000007|0
0|2020-03-05|32.958333333333336|0|20.083333333333332|0|61.166666666666664|0|27.48458333333333|0
0|2020-03-06|41.333333333333336|0|25.75|0|57.041666666666664|0|27.269999999999996|0
0|2020-03-07|48.625|0|28.666666666666668|0|50.208333333333336|0|26.987499999999997|0
0|2020-03-08|29.28125|0|25.09375|0|84.6875|0|27.108229166666664|0
0|2020-03-09|28.75|0|19.9375|0|71.33333333333333|0|27.345416666666665|0
0|2020-03-10|34.833333333333336|0|25.770833333333332|0|71.58333333333333|0|27.295833333333334|0
0|2020-03-11|40.875|0|27.854166666666668|0|63.229166666666664|0|27.003750000000007|0
0|2020-03-12|30.0|0|19.6875|0|68.02083333333333|0|27.233750000000004|0
0|2020-03-13|23.166666666666668|0|11.916666666666666|0|64.0|0|27.517500000000013|0
0|2020-03-14|21.92361111111111|0|15.010416666666666|0|74.7013888888889|0|27.620277777777776|0
0|2020-03-15|27.647222222222222|0|24.60763888888889|0|88.23958333333333|0|27.49836805555556|0
0|2020-03-16|21.53125|0|15.09375|0|76.81944444444444|0|27.48215277777778|0
0|2020-03-17|28.1875|0|19.75|0|71.72916666666667|0|27.232083333333332|0
0|2020-03-18|26.693055555555556|0|23.845138888888886|0|88.97847222222224|0|27.240145833333333|0
0|2020-03-19|15.19513888888889|0|9.68611111111111|0|79.23819444444443|0|27.491472222222228|0
0|2020-03-20|14.625|0|4.5|0|66.0|0|27.676249999999996|0
0|2020-03-21|27.875|0|16.75|0|64.75|0|27.327916666666653|0
0|2020-03-22|31.25|0|19.583333333333332|0|65.41666666666667|0|27.277083333333323|0
0|2020-03-23|39.833333333333336|0|24.083333333333332|0|59.875|0|27.122916666666658|0
0|2020-03-24|41.166666666666664|0|26.625|0|60.166666666666664|0|27.03375|0
0|2020-03-25|27.923611111111114|0|20.42361111111111|0|74.07638888888889|0|27.13791666666667|0
0|2020-03-26|33.112500000000004|0|26.15833333333333|0|78.46805555555555|0|27.057756944444435|0
0|2020-03-27|40.208333333333336|0|23.208333333333332|0|55.875|0|27.052083333333343|0
0|2020-03-28|40.75|0|21.041666666666668|0|51.458333333333336|0|27.105416666666667|0
0|2020-03-29|43.541666666666664|0|22.625|0|48.791666666666664|0|27.207083333333333|0
0|2020-03-30|47.458333333333336|0|27.166666666666668|0|51.041666666666664|0|27.216666666666658|0
0|2020-03-31|42.79236111111111|0|35.098611111111104|0|77.51527777777778|0|27.108298611111113|0
0|2020-04-01|22.166666666666668|0|17.309027777777775|0|81.85416666666667|0|27.188159722222224|0
0|2020-04-02|11.779166666666667|0|2.6999999999999997|0|67.02083333333333|0|27.43873611111111|0
0|2020-04-03|17.166666666666668|0|7.916666666666667|0|68.16666666666667|0|27.44|0
0|2020-04-04|29.958333333333332|0|16.958333333333332|0|60.916666666666664|0|27.185416666666672|0
0|2020-04-05|35.25|0|25.041666666666668|0|69.16666666666667|0|27.113749999999992|0
0|2020-04-06|42.97569444444445|0|30.725694444444446|0|68.09375|0|26.97322916666667|0
0|2020-04-07|46.5|0|28.291666666666668|0|54.375|0|27.042500000000004|0
0|2020-04-08|36.583333333333336|0|15.958333333333334|0|45.125|0|27.3221875|0
0|2020-04-09|28.75|0|9.006944444444445|0|45.68055555555555|0|27.40909722222222|0
0|2020-04-10|40.541666666666664|0|19.166666666666668|0|45.041666666666664|0|27.120416666666674|0
0|2020-04-11|31.586805555555554|0|18.895833333333332|0|61.67361111111111|0|27.20711805555555|0
0|2020-04-12|23.48263888888889|0|10.121527777777777|0|59.14236111111111|0|27.36975694444445|0
0|2020-04-13|15.212318121693123|0|8.657919973544976|0|75.72519841269842|0|27.373940476190473|0
0|2020-04-14|20.770833333333332|0|9.541666666666666|0|64.3263888888889|0|27.285555555555558|0
0|2020-04-15|28.333333333333332|0|9.916666666666666|0|50.083333333333336|0|27.316666666666674|0
0|2020-04-16|28.083333333333332|0|8.791666666666666|0|47.25|0|27.44583333333333|0
0|2020-04-17|40.625|0|15.166666666666666|0|41.291666666666664|0|27.12666666666668|0
0|2020-04-18|42.125|0|25.75|0|54.375|0|27.079166666666666|0
0|2020-04-19|38.083333333333336|0|19.125|0|51.791666666666664|0|27.156249999999986|0
0|2020-04-20|49.10069444444445|0|25.465277777777775|0|42.49305555555556|0|27.09930555555556|0
0|2020-04-21|55.416666666666664|0|26.75|0|38.0|0|27.074583333333326|0
0|2020-04-22|57.40277777777778|0|30.8125|0|40.13888888888889|0|27.047430555555547|0
0|2020-04-23|50.541666666666664|0|34.0|0|55.375|0|27.06958333333333|0
0|2020-04-24|46.8125|0|34.18055555555556|0|66.59722222222221|0|27.25083333333333|0
0|2020-04-25|48.0|0|31.229166666666668|0|58.520833333333336|0|27.338958333333323|0
0|2020-04-26|52.541666666666664|0|29.5|0|44.0|0|27.185000000000002|0
0|2020-04-27|55.25|0|29.416666666666668|0|42.375|0|27.137083333333337|0
0|2020-04-28|49.9375|0|35.583333333333336|0|59.583333333333336|0|27.21020833333333|0
0|2020-04-29|50.413194444444436|0|29.041666666666668|0|52.95486111111111|0|27.405868055555548|0
0|2020-04-30|65.29166666666667|0|34.625|0|34.416666666666664|0|27.075416666666673|0
0|2020-05-01|56.36111111111111|0|43.326388888888886|0|63.479166666666664|0|27.108819444444453|0
0|2020-05-02|55.083333333333336|0|29.25|0|41.291666666666664|0|27.29416666666666|0
0|2020-05-03|52.895833333333336|0|34.041666666666664|0|51.3125|0|27.26104166666666|0
0|2020-05-04|49.375|0|36.416666666666664|0|65.70833333333333|0|27.291319444444454|0
0|2020-05-05|45.020833333333336|0|32.291666666666664|0|63.927083333333336|0|27.43427083333333|0
0|2020-05-06|51.125|0|30.958333333333332|0|51.291666666666664|0|27.459583333333338|0
0|2020-05-07|46.5|0|28.875|0|52.916666666666664|0|27.417916666666667|0
0|2020-05-08|48.333333333333336|0|26.416666666666668|0|45.958333333333336|0|27.46208333333334|0
0|2020-05-09|38.66527777777778|0|28.597222222222218|0|68.79583333333333|0|27.466805555555563|0
0|2020-05-10|37.375|0|18.25|0|48.708333333333336|0|27.657916666666665|0
0|2020-05-11|39.041666666666664|0|15.875|0|41.791666666666664|0|27.52208333333333|0
0|2020-05-12|37.893055555555556|0|29.42222222222222|0|73.09166666666665|0|27.284055555555554|0
0|2020-05-13|46.1875|0|40.91319444444444|0|82.87152777777777|0|27.020486111111108|0
0|2020-05-14|50.333333333333336|0|34.75|0|60.958333333333336|0|27.139166666666664|0
0|2020-05-15|52.208333333333336|0|39.90277777777778|0|66.06944444444444|0|27.257222222222214|0
0|2020-05-16|55.229166666666664|0|40.572916666666664|0|62.229166666666664|0|27.361770833333328|0
0|2020-05-17|55.75|0|38.0|0|56.875|0|27.31416666666666|0
0|2020-05-18|58.833333333333336|0|44.25|0|60.75|0|27.19541666666666|0
0|2020-05-19|66.25|0|52.208333333333336|0|63.375|0|27.0975|0
0|2020-05-20|66.54166666666667|0|54.333333333333336|0|67.125|0|27.028333333333325|0
0|2020-05-21|64.95833333333333|0|42.75|0|53.083333333333336|0|27.020000000000007|0
0|2020-05-22|64.36805555555556|0|41.46180555555556|0|53.26736111111111|0|27.048715277777774|0
0|2020-05-23|58.0013888888889|0|46.243055555555564|0|66.4486111111111|0|27.122930555555556|0
0|2020-05-24|49.4375|0|45.083333333333336|0|85.3125|0|27.234583333333322|0
0|2020-05-25|52.90972222222222|0|44.375|0|74.56944444444444|0|27.297083333333333|0
0|2020-05-26|59.833333333333336|0|45.916666666666664|0|63.375|0|27.16958333333332|0
0|2020-05-27|60.5|0|44.333333333333336|0|57.875|0|27.290000000000003|0
0|2020-05-28|57.270833333333336|0|36.541666666666664|0|48.5625|0|27.474999999999998|0
0|2020-05-29|54.666666666666664|0|37.583333333333336|0|56.583333333333336|0|27.5|0
0|2020-05-30|57.708333333333336|0|41.458333333333336|0|57.75|0|27.48833333333333|0
0|2020-05-31|66.35416666666667|0|52.604166666666664|0|62.354166666666664|0|27.186041666666657|0
0|2020-06-01|70.33333333333333|0|47.0|0|48.5|0|27.163750000000004|0
0|2020-06-02|65.875|0|43.708333333333336|0|48.541666666666664|0|27.296666666666653|0
0|2020-06-03|65.04166666666667|0|41.388888888888886|0|46.0|0|27.176388888888884|0
0|2020-06-04|62.791666666666664|0|43.458333333333336|0|51.666666666666664|0|27.13944444444445|0
0|2020-06-05|62.458333333333336|0|42.041666666666664|0|51.0|0|27.273750000000003|0
0|2020-06-06|66.75|0|50.677083333333336|0|57.645833333333336|0|27.00208333333333|0
0|2020-06-07|65.92708333333333|0|56.51388888888889|0|75.4375|0|26.848645833333325|0
0|2020-06-08|62.260416666666664|0|50.14236111111111|0|66.70833333333333|0|27.03402777777777|0
0|2020-06-09|53.541666666666664|0|43.645833333333336|0|70.20833333333333|0|27.220208333333332|0
0|2020-06-10|58.791666666666664|0|37.458333333333336|0|50.583333333333336|0|27.26333333333332|0
0|2020-06-11|66.08333333333333|0|39.958333333333336|0|43.291666666666664|0|27.40000000000001|0
0|2020-06-12|68.54166666666667|0|51.125|0|55.875|0|27.451666666666664|0
0|2020-06-13|74.41666666666667|0|52.875|0|52.5|0|27.203333333333337|0
0|2020-06-14|72.22916666666667|0|58.86805555555555|0|64.375|0|27.024097222222224|0
0|2020-06-15|65.47916666666667|0|44.520833333333336|0|53.0|0|27.237083333333334|0
0|2020-06-16|71.57638888888889|0|54.40277777777778|0|57.96527777777778|0|27.023472222222225|0
0|2020-06-17|64.04166666666667|0|48.541666666666664|0|60.25|0|27.1125|0
0|2020-06-18|54.791666666666664|0|48.805555555555564|0|80.82638888888889|0|27.278541666666666|0
0|2020-06-19|58.362500000000004|0|44.44583333333333|0|65.6375|0|27.307583333333337|0
0|2020-06-20|63.25|0|47.166666666666664|0|60.458333333333336|0|27.153750000000002|0
0|2020-06-21|60.232638888888886|0|50.635416666666664|0|71.80208333333333|0|27.138368055555556|0
0|2020-06-22|60.916666666666664|0|45.416666666666664|0|60.666666666666664|0|27.325833333333332|0
0|2020-06-23|65.20833333333333|0|47.125|0|56.625|0|27.315833333333334|0
0|2020-06-24|74.25|0|52.583333333333336|0|50.041666666666664|0|27.147916666666674|0
0|2020-06-25|72.58333333333333|0|55.5|0|58.125|0|27.147916666666674|0
0|2020-06-26|70.45833333333333|0|51.291666666666664|0|56.708333333333336|0|27.23708333333333|0
0|2020-06-27|78.83333333333333|0|51.833333333333336|0|43.458333333333336|0|26.96666666666667|0
0|2020-06-28|72.875|0|60.833333333333336|0|66.95833333333333|0|26.837708333333328|0
0|2020-06-29|74.03402777777778|0|64.25486111111111|0|75.79027777777777|0|26.9105|0
0|2020-06-30|62.868055555555564|0|60.373263888888886|0|91.54340277777779|0|27.02279761904762|0
0|2020-07-01|66.5625|0|51.145833333333336|0|62.6875|0|27.13541666666666|0
0|2020-07-02|71.02083333333333|0|57.23263888888889|0|63.913194444444436|0|27.191527777777768|0
0|2020-07-03|74.1736111111111|0|61.36805555555555|0|66.77083333333333|0|27.330833333333327|0
0|2020-07-04|75.40972222222221|0|62.0|0|65.58333333333333|0|27.297152777777782|0
0|2020-07-05|71.37916666666666|0|60.275|0|70.75625000000001|0|27.273229166666656|0
0|2020-07-06|69.94791666666667|0|58.666666666666664|0|70.98958333333333|0|27.29885416666666|0
0|2020-07-07|69.32291666666667|0|60.854166666666664|0|76.1388888888889|0|27.15850694444444|0
0|2020-07-08|66.99305555555556|0|54.368055555555564|0|67.47916666666667|0|27.126249999999995|0
0|2020-07-09|65.95833333333333|0|47.708333333333336|0|55.041666666666664|0|27.25291666666666|0
0|2020-07-10|63.487500000000004|0|57.27708333333334|0|81.53541666666666|0|27.307395833333334|0
0|2020-07-11|66.0|0|52.75|0|66.375|0|27.38666666666667|0
0|2020-07-12|72.19791666666667|0|59.041666666666664|0|66.11458333333333|0|27.17864583333333|0
0|2020-07-13|69.625|0|52.125|0|56.94444444444445|0|27.11277777777777|0
0|2020-07-14|63.833333333333336|0|45.5|0|55.708333333333336|0|27.264999999999997|0
0|2020-07-15|67.16666666666667|0|45.958333333333336|0|52.333333333333336|0|27.251666666666676|0
0|2020-07-16|70.625|0|48.833333333333336|0|50.25|0|27.24666666666668|0
0|2020-07-17|77.0625|0|57.729166666666664|0|54.458333333333336|0|27.114166666666673|0
0|2020-07-18|67.1875|0|53.5625|0|64.5625|0|27.218541666666656|0
0|2020-07-19|66.16666666666667|0|48.708333333333336|0|57.625|0|27.313333333333336|0
0|2020-07-20|62.46736111111111|0|55.75277777777777|0|79.7625|0|27.322604166666668|0
0|2020-07-21|65.5|0|52.666666666666664|0|67.5|0|27.301249999999996|0
0|2020-07-22|73.625|0|61.041666666666664|0|66.83333333333333|0|27.19416666666666|0
0|2020-07-23|76.75|0|69.0|0|78.375|0|27.09|0
0|2020-07-24|74.6875|0|59.916666666666664|0|65.0625|0|27.125208333333333|0
0|2020-07-25|72.75|0|55.208333333333336|0|58.458333333333336|0|27.203333333333333|0
0|2020-07-26|69.5|0|46.333333333333336|0|50.041666666666664|0|27.41|0
0|2020-07-27|71.97916666666667|0|48.895833333333336|0|49.270833333333336|0|27.358541666666653|0
0|2020-07-28|70.20833333333333|0|50.75|0|55.125|0|27.272500000000004|0
0|2020-07-29|72.5|0|57.666666666666664|0|61.708333333333336|0|27.280000000000005|0
0|2020-07-30|71.16666666666667|0|58.329861111111114|0|66.77777777777779|0|27.374409722222225|0
0|2020-07-31|70.72916666666667|0|61.513888888888886|0|74.27083333333333|0|27.382777777777772|0
0|2020-08-01|67.125|0|52.45486111111111|0|64.74652777777779|0|27.479548611111113|0
0|2020-08-02|64.75|0|48.583333333333336|0|59.5|0|27.480416666666674|0
0|2020-08-03|66.375|0|49.458333333333336|0|58.333333333333336|0|27.40125|0
0|2020-08-04|67.16666666666667|0|54.541666666666664|0|64.91666666666667|0|27.296249999999997|0
0|2020-08-05|68.875|0|50.916666666666664|0|58.958333333333336|0|27.276666666666667|0
0|2020-08-06|73.125|0|55.166666666666664|0|57.833333333333336|0|27.172500000000003|0
0|2020-08-07|77.66666666666667|0|55.0|0|51.291666666666664|0|27.08916666666667|0
0|2020-08-08|71.54166666666667|0|46.458333333333336|0|45.416666666666664|0|27.246250000000007|0
0|2020-08-09|69.8125|0|45.583333333333336|0|47.270833333333336|0|27.23104166666666|0
0|2020-08-10|69.25|0|38.854166666666664|0|38.145833333333336|0|27.268749999999986|0
0|2020-08-11|73.33333333333333|0|48.59722222222223|0|46.48611111111111|0|27.163333333333327|0
0|2020-08-12|75.75|0|57.75|0|59.708333333333336|0|27.102916666666673|0
0|2020-08-13|74.875|0|54.87916666666666|0|56.85763888888889|0|27.16353472222222|0
0|2020-08-14|66.00833333333334|0|47.51111111111111|0|58.487500000000004|0|27.287541666666655|0
0|2020-08-15|68.625|0|42.166666666666664|0|43.0|0|27.330833333333334|0
0|2020-08-16|71.08333333333333|0|46.208333333333336|0|46.5|0|27.435000000000002|0
0|2020-08-17|76.77083333333333|0|47.333333333333336|0|41.708333333333336|0|27.42645833333334|0
0|2020-08-18|78.79166666666667|0|50.708333333333336|0|43.958333333333336|0|27.281250000000004|0
0|2020-08-19|80.54166666666667|0|51.25|0|41.875|0|27.175416666666663|0
0|2020-08-20|79.875|0|54.333333333333336|0|47.291666666666664|0|27.089166666666667|0
0|2020-08-21|76.91666666666667|0|52.458333333333336|0|46.520833333333336|0|27.148124999999997|0
0|2020-08-22|76.83333333333333|0|45.916666666666664|0|37.583333333333336|0|27.18875|0
0|2020-08-23|70.20833333333333|0|47.666666666666664|0|48.083333333333336|0|27.273333333333323|0
0|2020-08-24|71.72916666666667|0|58.333333333333336|0|66.94791666666667|0|27.27083333333334|0
0|2020-08-25|77.16319444444444|0|61.15972222222222|0|63.42361111111111|0|27.145243055555557|0
0|2020-08-26|76.16666666666667|0|49.708333333333336|0|41.25|0|27.159999999999993|0
0|2020-08-27|69.67708333333333|0|60.822916666666664|0|75.45833333333333|0|27.145972222222227|0
0|2020-08-28|62.163194444444436|0|48.28819444444445|0|65.375|0|27.29868055555556|0
0|2020-08-29|67.04166666666667|0|43.166666666666664|0|48.375|0|27.171666666666667|0
0|2020-08-30|59.63194444444445|0|43.576388888888886|0|57.104166666666664|0|27.032847222222216|0
0|2020-08-31|58.25|0|33.291666666666664|0|44.708333333333336|0|27.15083333333334|0
0|2020-09-01|64.16666666666667|0|35.8125|0|37.3125|0|27.049583333333334|0
0|2020-09-02|67.01388888888889|0|40.19444444444444|0|42.44444444444444|0|27.057638888888892|0
0|2020-09-03|59.166666666666664|0|35.875|0|45.416666666666664|0|27.32333333333334|0
0|2020-09-04|64.5|0|36.291666666666664|0|37.583333333333336|0|27.405000000000012|0
0|2020-09-05|69.20833333333333|0|43.0|0|42.0|0|27.312499999999996|0
0|2020-09-06|62.083333333333336|0|44.041666666666664|0|52.125|0|27.30666666666666|0
0|2020-09-07|45.34722222222223|0|38.69444444444444|0|78.23611111111111|0|27.456388888888892|0
0|2020-09-08|38.25|0|24.833333333333332|0|61.416666666666664|0|27.685|0
0|2020-09-09|45.416666666666664|0|27.166666666666668|0|54.5|0|27.580416666666654|0
0|2020-09-10|54.583333333333336|0|32.041666666666664|0|47.291666666666664|0|27.544583333333332|0
0|2020-09-11|50.0|0|40.625|0|71.79166666666667|0|27.324166666666674|0
0|2020-09-12|60.76666666666667|0|40.39236111111111|0|56.043749999999996|0|27.21534722222223|0
0|2020-09-13|53.8125|0|39.645833333333336|0|60.708333333333336|0|27.421250000000004|0
0|2020-09-14|59.520833333333336|0|47.52777777777778|0|67.40972222222223|0|27.328958333333336|0
0|2020-09-15|57.708333333333336|0|45.708333333333336|0|66.625|0|27.34125|0
0|2020-09-16|49.645833333333336|0|39.520833333333336|0|70.75|0|27.529166666666672|0
0|2020-09-17|53.416666666666664|0|41.625|0|68.20833333333333|0|27.47708333333334|0
0|2020-09-18|58.416666666666664|0|45.666666666666664|0|65.41666666666667|0|27.41520833333334|0
0|2020-09-19|58.333333333333336|0|50.041666666666664|0|76.29166666666667|0|27.173333333333336|0
0|2020-09-20|63.5|0|45.833333333333336|0|55.625|0|27.14791666666667|0
0|2020-09-21|63.614583333333336|0|40.01736111111111|0|46.083333333333336|0|27.316805555555558|0
0|2020-09-22|66.33333333333333|0|43.75|0|48.875|0|27.26416666666667|0
0|2020-09-23|63.6875|0|50.416666666666664|0|64.25|0|27.237708333333334|0
0|2020-09-24|66.41666666666667|0|44.833333333333336|0|55.041666666666664|0|27.063333333333333|0
0|2020-09-25|63.083333333333336|0|32.666666666666664|0|33.333333333333336|0|27.075833333333332|0
0|2020-09-26|58.729166666666664|0|35.1875|0|43.395833333333336|0|26.97229166666666|0
0|2020-09-27|52.375|0|31.25|0|46.375|0|27.256249999999994|0
0|2020-09-28|49.041666666666664|0|31.125|0|53.0|0|27.423749999999995|0
0|2020-09-29|60.5|0|34.0|0|37.375|0|27.218750000000004|0
0|2020-09-30|49.833333333333336|0|26.708333333333332|0|43.208333333333336|0|27.44583333333333|0
0|2020-10-01|41.5|0|29.1875|0|63.208333333333336|0|27.596666666666668|0
0|2020-10-02|45.458333333333336|0|29.041666666666668|0|55.875|0|27.346666666666675|0
0|2020-10-03|45.291666666666664|0|31.333333333333332|0|60.708333333333336|0|27.412499999999998|0
0|2020-10-04|54.583333333333336|0|32.833333333333336|0|50.708333333333336|0|27.22291666666666|0
0|2020-10-05|58.447916666666664|0|36.95138888888889|0|46.68402777777778|0|27.188750000000002|0
0|2020-10-06|61.125|0|38.0|0|44.916666666666664|0|27.171666666666667|0
0|2020-10-07|51.958333333333336|0|30.416666666666668|0|46.125|0|27.38958333333333|0
0|2020-10-08|57.729166666666664|0|33.291666666666664|0|41.3125|0|27.111666666666675|0
0|2020-10-09|54.958333333333336|0|35.541666666666664|0|49.75|0|27.115000000000013|0
0|2020-10-10|58.569444444444436|0|38.326388888888886|0|51.52777777777777|0|27.02277777777778|0
0|2020-10-11|53.708333333333336|0|30.805555555555554|0|42.75694444444445|0|26.882222222222225|0
0|2020-10-12|46.052083333333336|0|29.958333333333332|0|57.697916666666664|0|27.047812500000003|0
0|2020-10-13|37.375|0|34.375|0|89.0|0|27.303750000000008|0
0|2020-10-14|40.75694444444444|0|31.375|0|70.20833333333333|0|27.12263888888889|0
0|2020-10-15|33.479166666666664|0|27.118055555555554|0|78.38194444444444|0|27.411666666666658|0
0|2020-10-16|34.57638888888889|0|27.930555555555557|0|78.41666666666667|0|27.214513888888888|0
0|2020-10-17|28.399305555555554|0|20.694444444444446|0|74.75|0|27.25611111111111|0
0|2020-10-18|22.625|0|13.479166666666666|0|68.91666666666667|0|27.44208333333333|0
0|2020-10-19|23.895833333333332|0|19.9375|0|84.9236111111111|0|27.35541666666666|0
0|2020-10-20|30.818749999999998|0|26.56041666666667|0|84.54166666666667|0|27.223874999999996|0
