|dates|Mitchell_Georgia_UnitedStates.BLS_EmployedPopulation.data|Mitchell_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Mitchell_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Mitchell_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Mitchell_Georgia_UnitedStates.BLS_UnemploymentRate.data|Mitchell_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Mitchell_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Mitchell_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-06-10|7586.0|0|599.0|0|7.318265119120342|0|8185.0|0
0|2020-06-11|7586.0|0|599.0|0|7.318265119120342|0|8185.0|0
0|2020-06-12|7586.0|0|599.0|0|7.318265119120342|0|8185.0|0
0|2020-06-13|7586.0|0|599.0|0|7.318265119120342|0|8185.0|0
0|2020-06-14|7586.0|0|599.0|0|7.318265119120342|0|8185.0|0
0|2020-06-15|7586.0|0|599.0|0|7.318265119120342|0|8185.0|0
0|2020-06-16|7586.0|0|599.0|0|7.318265119120342|0|8185.0|0
0|2020-06-17|7586.0|0|599.0|0|7.318265119120342|0|8185.0|0
0|2020-06-18|7586.0|0|599.0|0|7.318265119120342|0|8185.0|0
0|2020-06-19|7586.0|0|599.0|0|7.318265119120342|0|8185.0|0
0|2020-06-20|7586.0|0|599.0|0|7.318265119120342|0|8185.0|0
0|2020-06-21|7586.0|0|599.0|0|7.318265119120342|0|8185.0|0
0|2020-06-22|7586.0|0|599.0|0|7.318265119120342|0|8185.0|0
0|2020-06-23|7586.0|0|599.0|0|7.318265119120342|0|8185.0|0
0|2020-06-24|7586.0|0|599.0|0|7.318265119120342|0|8185.0|0
0|2020-06-25|7586.0|0|599.0|0|7.318265119120342|0|8185.0|0
0|2020-06-26|7586.0|0|599.0|0|7.318265119120342|0|8185.0|0
0|2020-06-27|7586.0|0|599.0|0|7.318265119120342|0|8185.0|0
0|2020-06-28|7586.0|0|599.0|0|7.318265119120342|0|8185.0|0
0|2020-06-29|7586.0|0|599.0|0|7.318265119120342|0|8185.0|0
0|2020-06-30|7586.0|0|599.0|0|7.318265119120342|0|8185.0|0
0|2020-07-01|7273.0|0|616.0|0|7.808340727595386|0|7889.0|0
0|2020-07-02|7273.0|0|616.0|0|7.808340727595386|0|7889.0|0
0|2020-07-03|7273.0|0|616.0|0|7.808340727595386|0|7889.0|0
0|2020-07-04|7273.0|0|616.0|0|7.808340727595386|0|7889.0|0
0|2020-07-05|7273.0|0|616.0|0|7.808340727595386|0|7889.0|0
0|2020-07-06|7273.0|0|616.0|0|7.808340727595386|0|7889.0|0
0|2020-07-07|7273.0|0|616.0|0|7.808340727595386|0|7889.0|0
0|2020-07-08|7273.0|0|616.0|0|7.808340727595386|0|7889.0|0
0|2020-07-09|7273.0|0|616.0|0|7.808340727595386|0|7889.0|0
0|2020-07-10|7273.0|0|616.0|0|7.808340727595386|0|7889.0|0
0|2020-07-11|7273.0|0|616.0|0|7.808340727595386|0|7889.0|0
0|2020-07-12|7273.0|0|616.0|0|7.808340727595386|0|7889.0|0
0|2020-07-13|7273.0|0|616.0|0|7.808340727595386|0|7889.0|0
0|2020-07-14|7273.0|0|616.0|0|7.808340727595386|0|7889.0|0
0|2020-07-15|7273.0|0|616.0|0|7.808340727595386|0|7889.0|0
0|2020-07-16|7273.0|0|616.0|0|7.808340727595386|0|7889.0|0
0|2020-07-17|7273.0|0|616.0|0|7.808340727595386|0|7889.0|0
0|2020-07-18|7273.0|0|616.0|0|7.808340727595386|0|7889.0|0
0|2020-07-19|7273.0|0|616.0|0|7.808340727595386|0|7889.0|0
0|2020-07-20|7273.0|0|616.0|0|7.808340727595386|0|7889.0|0
0|2020-07-21|7273.0|0|616.0|0|7.808340727595386|0|7889.0|0
0|2020-07-22|7273.0|0|616.0|0|7.808340727595386|0|7889.0|0
0|2020-07-23|7273.0|0|616.0|0|7.808340727595386|0|7889.0|0
0|2020-07-24|7273.0|0|616.0|0|7.808340727595386|0|7889.0|0
0|2020-07-25|7273.0|0|616.0|0|7.808340727595386|0|7889.0|0
0|2020-07-26|7273.0|0|616.0|0|7.808340727595386|0|7889.0|0
0|2020-07-27|7273.0|0|616.0|0|7.808340727595386|0|7889.0|0
0|2020-07-28|7273.0|0|616.0|0|7.808340727595386|0|7889.0|0
0|2020-07-29|7273.0|0|616.0|0|7.808340727595386|0|7889.0|0
0|2020-07-30|7273.0|0|616.0|0|7.808340727595386|0|7889.0|0
0|2020-07-31|7273.0|0|616.0|0|7.808340727595386|0|7889.0|0
0|2020-08-01|7264.0|0|575.0|0|7.3351192754177825|0|7839.0|0
0|2020-08-02|7264.0|0|575.0|0|7.3351192754177825|0|7839.0|0
0|2020-08-03|7264.0|0|575.0|0|7.3351192754177825|0|7839.0|0
0|2020-08-04|7264.0|0|575.0|0|7.3351192754177825|0|7839.0|0
0|2020-08-05|7264.0|0|575.0|0|7.3351192754177825|0|7839.0|0
0|2020-08-06|7264.0|0|575.0|0|7.3351192754177825|0|7839.0|0
0|2020-08-07|7264.0|0|575.0|0|7.3351192754177825|0|7839.0|0
0|2020-08-08|7264.0|0|575.0|0|7.3351192754177825|0|7839.0|0
0|2020-08-09|7264.0|0|575.0|0|7.3351192754177825|0|7839.0|0
0|2020-08-10|7264.0|0|575.0|0|7.3351192754177825|0|7839.0|0
0|2020-08-11|7264.0|0|575.0|0|7.3351192754177825|0|7839.0|0
0|2020-08-12|7264.0|0|575.0|0|7.3351192754177825|0|7839.0|0
0|2020-08-13|7264.0|0|575.0|0|7.3351192754177825|0|7839.0|0
0|2020-08-14|7264.0|0|575.0|0|7.3351192754177825|0|7839.0|0
0|2020-08-15|7264.0|0|575.0|0|7.3351192754177825|0|7839.0|0
0|2020-08-16|7264.0|0|575.0|0|7.3351192754177825|0|7839.0|0
0|2020-08-17|7264.0|0|575.0|0|7.3351192754177825|0|7839.0|0
0|2020-08-18|7264.0|0|575.0|0|7.3351192754177825|0|7839.0|0
0|2020-08-19|7264.0|0|575.0|0|7.3351192754177825|0|7839.0|0
0|2020-08-20|7264.0|0|575.0|0|7.3351192754177825|0|7839.0|0
0|2020-08-21|7264.0|0|575.0|0|7.3351192754177825|0|7839.0|0
0|2020-08-22|7264.0|0|575.0|0|7.3351192754177825|0|7839.0|0
0|2020-08-23|7264.0|0|575.0|0|7.3351192754177825|0|7839.0|0
0|2020-08-24|7264.0|0|575.0|0|7.3351192754177825|0|7839.0|0
0|2020-08-25|7264.0|0|575.0|0|7.3351192754177825|0|7839.0|0
0|2020-08-26|7264.0|0|575.0|0|7.3351192754177825|0|7839.0|0
0|2020-08-27|7264.0|0|575.0|0|7.3351192754177825|0|7839.0|0
0|2020-08-28|7264.0|0|575.0|0|7.3351192754177825|0|7839.0|0
0|2020-08-29|7264.0|0|575.0|0|7.3351192754177825|0|7839.0|0
0|2020-08-30|7264.0|0|575.0|0|7.3351192754177825|0|7839.0|0
0|2020-08-31|7264.0|0|575.0|0|7.3351192754177825|0|7839.0|0
0|2020-09-01|7340.0|0|557.0|0|7.0533113840699|0|7897.0|0
0|2020-09-02|7340.0|0|557.0|0|7.0533113840699|0|7897.0|0
0|2020-09-03|7340.0|0|557.0|0|7.0533113840699|0|7897.0|0
0|2020-09-04|7340.0|0|557.0|0|7.0533113840699|0|7897.0|0
0|2020-09-05|7340.0|0|557.0|0|7.0533113840699|0|7897.0|0
0|2020-09-06|7340.0|0|557.0|0|7.0533113840699|0|7897.0|0
0|2020-09-07|7340.0|0|557.0|0|7.0533113840699|0|7897.0|0
0|2020-09-08|7340.0|0|557.0|0|7.0533113840699|0|7897.0|0
0|2020-09-09|7340.0|0|557.0|0|7.0533113840699|0|7897.0|0
0|2020-09-10|7340.0|0|557.0|0|7.0533113840699|0|7897.0|0
0|2020-09-11|7340.0|0|557.0|0|7.0533113840699|0|7897.0|0
0|2020-09-12|7340.0|0|557.0|0|7.0533113840699|0|7897.0|0
0|2020-09-13|7340.0|0|557.0|0|7.0533113840699|0|7897.0|0
0|2020-09-14|7340.0|0|557.0|0|7.0533113840699|0|7897.0|0
0|2020-09-15|7340.0|0|557.0|0|7.0533113840699|0|7897.0|0
0|2020-09-16|7340.0|0|557.0|0|7.0533113840699|0|7897.0|0
0|2020-09-17|7340.0|0|557.0|0|7.0533113840699|0|7897.0|0
0|2020-09-18|7340.0|0|557.0|0|7.0533113840699|0|7897.0|0
0|2020-09-19|7340.0|0|557.0|0|7.0533113840699|0|7897.0|0
0|2020-09-20|7340.0|0|557.0|0|7.0533113840699|0|7897.0|0
0|2020-09-21|7340.0|0|557.0|0|7.0533113840699|0|7897.0|0
0|2020-09-22|7340.0|0|557.0|0|7.0533113840699|0|7897.0|0
0|2020-09-23|7340.0|0|557.0|0|7.0533113840699|0|7897.0|0
0|2020-09-24|7340.0|0|557.0|0|7.0533113840699|0|7897.0|0
0|2020-09-25|7340.0|0|557.0|0|7.0533113840699|0|7897.0|0
0|2020-09-26|7340.0|0|557.0|0|7.0533113840699|0|7897.0|0
0|2020-09-27|7340.0|0|557.0|0|7.0533113840699|0|7897.0|0
0|2020-09-28|7340.0|0|557.0|0|7.0533113840699|0|7897.0|0
0|2020-09-29|7340.0|0|557.0|0|7.0533113840699|0|7897.0|0
0|2020-09-30|7340.0|0|557.0|0|7.0533113840699|0|7897.0|0
0|2020-10-01|7737.0|0|517.0|0|6.263629755270172|0|8254.0|0
0|2020-10-02|7737.0|0|517.0|0|6.263629755270172|0|8254.0|0
0|2020-10-03|7737.0|0|517.0|0|6.263629755270172|0|8254.0|0
0|2020-10-04|7737.0|0|517.0|0|6.263629755270172|0|8254.0|0
0|2020-10-05|7737.0|0|517.0|0|6.263629755270172|0|8254.0|0
0|2020-10-06|7737.0|0|517.0|0|6.263629755270172|0|8254.0|0
0|2020-10-07|7737.0|0|517.0|0|6.263629755270172|0|8254.0|0
0|2020-10-08|7737.0|0|517.0|0|6.263629755270172|0|8254.0|0
0|2020-10-09|7737.0|0|517.0|0|6.263629755270172|0|8254.0|0
0|2020-10-10|7737.0|0|517.0|0|6.263629755270172|0|8254.0|0
0|2020-10-11|7737.0|0|517.0|0|6.263629755270172|0|8254.0|0
0|2020-10-12|7737.0|0|517.0|0|6.263629755270172|0|8254.0|0
0|2020-10-13|7737.0|0|517.0|0|6.263629755270172|0|8254.0|0
0|2020-10-14|7737.0|0|517.0|0|6.263629755270172|0|8254.0|0
0|2020-10-15|7737.0|0|517.0|0|6.263629755270172|0|8254.0|0
0|2020-10-16|7737.0|0|517.0|0|6.263629755270172|0|8254.0|0
0|2020-10-17|7737.0|0|517.0|0|6.263629755270172|0|8254.0|0
0|2020-10-18|7737.0|0|517.0|0|6.263629755270172|0|8254.0|0
0|2020-10-19|7737.0|0|517.0|0|6.263629755270172|0|8254.0|0
0|2020-10-20|7737.0|0|517.0|0|6.263629755270172|0|8254.0|0
0|2020-10-21|7737.0|0|517.0|0|6.263629755270172|0|8254.0|0
0|2020-10-22|7737.0|0|517.0|0|6.263629755270172|0|8254.0|0
0|2020-10-23|7737.0|0|517.0|0|6.263629755270172|0|8254.0|0
0|2020-10-24|7737.0|0|517.0|0|6.263629755270172|0|8254.0|0
0|2020-10-25|7737.0|0|517.0|0|6.263629755270172|0|8254.0|0
0|2020-10-26|7737.0|0|517.0|0|6.263629755270172|0|8254.0|0
0|2020-10-27|7737.0|0|517.0|0|6.263629755270172|0|8254.0|0
0|2020-10-28|7737.0|0|517.0|0|6.263629755270172|0|8254.0|0
0|2020-10-29|7737.0|0|517.0|0|6.263629755270172|0|8254.0|0
0|2020-10-30|7737.0|0|517.0|0|6.263629755270172|0|8254.0|0
0|2020-10-31|7737.0|0|517.0|0|6.263629755270172|0|8254.0|0
0|2020-11-01|7871.0|0|521.0|0|6.208293612964728|0|8392.0|0
0|2020-11-02|7871.0|0|521.0|0|6.208293612964728|0|8392.0|0
0|2020-11-03|7871.0|0|521.0|0|6.208293612964728|0|8392.0|0
0|2020-11-04|7871.0|0|521.0|0|6.208293612964728|0|8392.0|0
0|2020-11-05|7871.0|0|521.0|0|6.208293612964728|0|8392.0|0
0|2020-11-06|7871.0|0|521.0|0|6.208293612964728|0|8392.0|0
0|2020-11-07|7871.0|0|521.0|0|6.208293612964728|0|8392.0|0
0|2020-11-08|7871.0|0|521.0|0|6.208293612964728|0|8392.0|0
0|2020-11-09|7871.0|0|521.0|0|6.208293612964728|0|8392.0|0
0|2020-11-10|7871.0|0|521.0|0|6.208293612964728|0|8392.0|0
0|2020-11-11|7871.0|0|521.0|0|6.208293612964728|0|8392.0|0
0|2020-11-12|7871.0|0|521.0|0|6.208293612964728|0|8392.0|0
0|2020-11-13|7871.0|0|521.0|0|6.208293612964728|0|8392.0|0
0|2020-11-14|7871.0|0|521.0|0|6.208293612964728|0|8392.0|0
0|2020-11-15|7871.0|0|521.0|0|6.208293612964728|0|8392.0|0
0|2020-11-16|7871.0|0|521.0|0|6.208293612964728|0|8392.0|0
0|2020-11-17|7871.0|0|521.0|0|6.208293612964728|0|8392.0|0
0|2020-11-18|7871.0|0|521.0|0|6.208293612964728|0|8392.0|0
0|2020-11-19|7871.0|0|521.0|0|6.208293612964728|0|8392.0|0
0|2020-11-20|7871.0|0|521.0|0|6.208293612964728|0|8392.0|0
0|2020-11-21|7871.0|0|521.0|0|6.208293612964728|0|8392.0|0
0|2020-11-22|7871.0|0|521.0|0|6.208293612964728|0|8392.0|0
0|2020-11-23|7871.0|0|521.0|0|6.208293612964728|0|8392.0|0
0|2020-11-24|7871.0|0|521.0|0|6.208293612964728|0|8392.0|0
0|2020-11-25|7871.0|0|521.0|0|6.208293612964728|0|8392.0|0
0|2020-11-26|7871.0|0|521.0|0|6.208293612964728|0|8392.0|0
0|2020-11-27|7871.0|0|521.0|0|6.208293612964728|0|8392.0|0
0|2020-11-28|7871.0|0|521.0|0|6.208293612964728|0|8392.0|0
0|2020-11-29|7871.0|0|521.0|0|6.208293612964728|0|8392.0|0
0|2020-11-30|7871.0|0|521.0|0|6.208293612964728|0|8392.0|0
0|2020-12-01|7631.0|0|576.0|0|7.018398927744609|0|8207.0|0
0|2020-12-02|7631.0|0|576.0|0|7.018398927744609|0|8207.0|0
0|2020-12-03|7631.0|0|576.0|0|7.018398927744609|0|8207.0|0
0|2020-12-04|7631.0|0|576.0|0|7.018398927744609|0|8207.0|0
0|2020-12-05|7631.0|0|576.0|0|7.018398927744609|0|8207.0|0
0|2020-12-06|7631.0|0|576.0|0|7.018398927744609|0|8207.0|0
0|2020-12-07|7631.0|0|576.0|0|7.018398927744609|0|8207.0|0
0|2020-12-08|7631.0|0|576.0|0|7.018398927744609|0|8207.0|0
0|2020-12-09|7631.0|0|576.0|0|7.018398927744609|0|8207.0|0
