|dates|Campbell_Virginia_UnitedStates.BLS_EmployedPopulation.data|Campbell_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Campbell_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Campbell_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Campbell_Virginia_UnitedStates.BLS_UnemploymentRate.data|Campbell_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Campbell_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Campbell_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-16|25494.0|0|812.0|0|3.0867482703565727|0|26306.0|0
0|2020-02-17|25494.0|0|812.0|0|3.0867482703565727|0|26306.0|0
0|2020-02-18|25494.0|0|812.0|0|3.0867482703565727|0|26306.0|0
0|2020-02-19|25494.0|0|812.0|0|3.0867482703565727|0|26306.0|0
0|2020-02-20|25494.0|0|812.0|0|3.0867482703565727|0|26306.0|0
0|2020-02-21|25494.0|0|812.0|0|3.0867482703565727|0|26306.0|0
0|2020-02-22|25494.0|0|812.0|0|3.0867482703565727|0|26306.0|0
0|2020-02-23|25494.0|0|812.0|0|3.0867482703565727|0|26306.0|0
0|2020-02-24|25494.0|0|812.0|0|3.0867482703565727|0|26306.0|0
0|2020-02-25|25494.0|0|812.0|0|3.0867482703565727|0|26306.0|0
0|2020-02-26|25494.0|0|812.0|0|3.0867482703565727|0|26306.0|0
0|2020-02-27|25494.0|0|812.0|0|3.0867482703565727|0|26306.0|0
0|2020-02-28|25494.0|0|812.0|0|3.0867482703565727|0|26306.0|0
0|2020-02-29|25494.0|0|812.0|0|3.0867482703565727|0|26306.0|0
0|2020-03-01|25287.5|0|913.0|0|3.484666323161772|0|26200.5|0
0|2020-03-02|25287.5|0|913.0|0|3.484666323161772|0|26200.5|0
0|2020-03-03|25287.5|0|913.0|0|3.484666323161772|0|26200.5|0
0|2020-03-04|25287.5|0|913.0|0|3.484666323161772|0|26200.5|0
0|2020-03-05|25287.5|0|913.0|0|3.484666323161772|0|26200.5|0
0|2020-03-06|25287.5|0|913.0|0|3.484666323161772|0|26200.5|0
0|2020-03-07|25287.5|0|913.0|0|3.484666323161772|0|26200.5|0
0|2020-03-08|25287.5|0|913.0|0|3.484666323161772|0|26200.5|0
0|2020-03-09|25287.5|0|913.0|0|3.484666323161772|0|26200.5|0
0|2020-03-10|25287.5|0|913.0|0|3.484666323161772|0|26200.5|0
0|2020-03-11|25287.5|0|913.0|0|3.484666323161772|0|26200.5|0
0|2020-03-12|25287.5|0|913.0|0|3.484666323161772|0|26200.5|0
0|2020-03-13|25287.5|0|913.0|0|3.484666323161772|0|26200.5|0
0|2020-03-14|25287.5|0|913.0|0|3.484666323161772|0|26200.5|0
0|2020-03-15|25287.5|0|913.0|0|3.484666323161772|0|26200.5|0
0|2020-03-16|25287.5|0|913.0|0|3.484666323161772|0|26200.5|0
0|2020-03-17|25287.5|0|913.0|0|3.484666323161772|0|26200.5|0
0|2020-03-18|25287.5|0|913.0|0|3.484666323161772|0|26200.5|0
0|2020-03-19|25287.5|0|913.0|0|3.484666323161772|0|26200.5|0
0|2020-03-20|25287.5|0|913.0|0|3.484666323161772|0|26200.5|0
0|2020-03-21|25287.5|0|913.0|0|3.484666323161772|0|26200.5|0
0|2020-03-22|25287.5|0|913.0|0|3.484666323161772|0|26200.5|0
0|2020-03-23|25287.5|0|913.0|0|3.484666323161772|0|26200.5|0
0|2020-03-24|25287.5|0|913.0|0|3.484666323161772|0|26200.5|0
0|2020-03-25|25287.5|0|913.0|0|3.484666323161772|0|26200.5|0
0|2020-03-26|25287.5|0|913.0|0|3.484666323161772|0|26200.5|0
0|2020-03-27|25287.5|0|913.0|0|3.484666323161772|0|26200.5|0
0|2020-03-28|25287.5|0|913.0|0|3.484666323161772|0|26200.5|0
0|2020-03-29|25287.5|0|913.0|0|3.484666323161772|0|26200.5|0
0|2020-03-30|25287.5|0|913.0|0|3.484666323161772|0|26200.5|0
0|2020-03-31|25287.5|0|913.0|0|3.484666323161772|0|26200.5|0
0|2020-04-01|22381.5|0|2522.5|0|10.128894956633472|0|24904.0|0
0|2020-04-02|22381.5|0|2522.5|0|10.128894956633472|0|24904.0|0
0|2020-04-03|22381.5|0|2522.5|0|10.128894956633472|0|24904.0|0
0|2020-04-04|22381.5|0|2522.5|0|10.128894956633472|0|24904.0|0
0|2020-04-05|22381.5|0|2522.5|0|10.128894956633472|0|24904.0|0
0|2020-04-06|22381.5|0|2522.5|0|10.128894956633472|0|24904.0|0
0|2020-04-07|22381.5|0|2522.5|0|10.128894956633472|0|24904.0|0
0|2020-04-08|22381.5|0|2522.5|0|10.128894956633472|0|24904.0|0
0|2020-04-09|22381.5|0|2522.5|0|10.128894956633472|0|24904.0|0
0|2020-04-10|22381.5|0|2522.5|0|10.128894956633472|0|24904.0|0
0|2020-04-11|22381.5|0|2522.5|0|10.128894956633472|0|24904.0|0
0|2020-04-12|22381.5|0|2522.5|0|10.128894956633472|0|24904.0|0
0|2020-04-13|22381.5|0|2522.5|0|10.128894956633472|0|24904.0|0
0|2020-04-14|22381.5|0|2522.5|0|10.128894956633472|0|24904.0|0
0|2020-04-15|22381.5|0|2522.5|0|10.128894956633472|0|24904.0|0
0|2020-04-16|22381.5|0|2522.5|0|10.128894956633472|0|24904.0|0
0|2020-04-17|22381.5|0|2522.5|0|10.128894956633472|0|24904.0|0
0|2020-04-18|22381.5|0|2522.5|0|10.128894956633472|0|24904.0|0
0|2020-04-19|22381.5|0|2522.5|0|10.128894956633472|0|24904.0|0
0|2020-04-20|22381.5|0|2522.5|0|10.128894956633472|0|24904.0|0
0|2020-04-21|22381.5|0|2522.5|0|10.128894956633472|0|24904.0|0
0|2020-04-22|22381.5|0|2522.5|0|10.128894956633472|0|24904.0|0
0|2020-04-23|22381.5|0|2522.5|0|10.128894956633472|0|24904.0|0
0|2020-04-24|22381.5|0|2522.5|0|10.128894956633472|0|24904.0|0
0|2020-04-25|22381.5|0|2522.5|0|10.128894956633472|0|24904.0|0
0|2020-04-26|22381.5|0|2522.5|0|10.128894956633472|0|24904.0|0
0|2020-04-27|22381.5|0|2522.5|0|10.128894956633472|0|24904.0|0
0|2020-04-28|22381.5|0|2522.5|0|10.128894956633472|0|24904.0|0
0|2020-04-29|22381.5|0|2522.5|0|10.128894956633472|0|24904.0|0
0|2020-04-30|22381.5|0|2522.5|0|10.128894956633472|0|24904.0|0
0|2020-05-01|23064.0|0|1943.0|0|7.769824449154237|0|25007.0|0
0|2020-05-02|23064.0|0|1943.0|0|7.769824449154237|0|25007.0|0
0|2020-05-03|23064.0|0|1943.0|0|7.769824449154237|0|25007.0|0
0|2020-05-04|23064.0|0|1943.0|0|7.769824449154237|0|25007.0|0
0|2020-05-05|23064.0|0|1943.0|0|7.769824449154237|0|25007.0|0
0|2020-05-06|23064.0|0|1943.0|0|7.769824449154237|0|25007.0|0
0|2020-05-07|23064.0|0|1943.0|0|7.769824449154237|0|25007.0|0
0|2020-05-08|23064.0|0|1943.0|0|7.769824449154237|0|25007.0|0
0|2020-05-09|23064.0|0|1943.0|0|7.769824449154237|0|25007.0|0
0|2020-05-10|23064.0|0|1943.0|0|7.769824449154237|0|25007.0|0
0|2020-05-11|23064.0|0|1943.0|0|7.769824449154237|0|25007.0|0
0|2020-05-12|23064.0|0|1943.0|0|7.769824449154237|0|25007.0|0
0|2020-05-13|23064.0|0|1943.0|0|7.769824449154237|0|25007.0|0
0|2020-05-14|23064.0|0|1943.0|0|7.769824449154237|0|25007.0|0
0|2020-05-15|23064.0|0|1943.0|0|7.769824449154237|0|25007.0|0
0|2020-05-16|23064.0|0|1943.0|0|7.769824449154237|0|25007.0|0
0|2020-05-17|23064.0|0|1943.0|0|7.769824449154237|0|25007.0|0
0|2020-05-18|23064.0|0|1943.0|0|7.769824449154237|0|25007.0|0
0|2020-05-19|23064.0|0|1943.0|0|7.769824449154237|0|25007.0|0
0|2020-05-20|23064.0|0|1943.0|0|7.769824449154237|0|25007.0|0
0|2020-05-21|23064.0|0|1943.0|0|7.769824449154237|0|25007.0|0
0|2020-05-22|23064.0|0|1943.0|0|7.769824449154237|0|25007.0|0
0|2020-05-23|23064.0|0|1943.0|0|7.769824449154237|0|25007.0|0
0|2020-05-24|23064.0|0|1943.0|0|7.769824449154237|0|25007.0|0
0|2020-05-25|23064.0|0|1943.0|0|7.769824449154237|0|25007.0|0
0|2020-05-26|23064.0|0|1943.0|0|7.769824449154237|0|25007.0|0
0|2020-05-27|23064.0|0|1943.0|0|7.769824449154237|0|25007.0|0
0|2020-05-28|23064.0|0|1943.0|0|7.769824449154237|0|25007.0|0
0|2020-05-29|23064.0|0|1943.0|0|7.769824449154237|0|25007.0|0
0|2020-05-30|23064.0|0|1943.0|0|7.769824449154237|0|25007.0|0
0|2020-05-31|23064.0|0|1943.0|0|7.769824449154237|0|25007.0|0
0|2020-06-01|23447.0|0|2099.0|0|8.216550536287482|0|25546.0|0
0|2020-06-02|23447.0|0|2099.0|0|8.216550536287482|0|25546.0|0
0|2020-06-03|23447.0|0|2099.0|0|8.216550536287482|0|25546.0|0
0|2020-06-04|23447.0|0|2099.0|0|8.216550536287482|0|25546.0|0
0|2020-06-05|23447.0|0|2099.0|0|8.216550536287482|0|25546.0|0
0|2020-06-06|23447.0|0|2099.0|0|8.216550536287482|0|25546.0|0
0|2020-06-07|23447.0|0|2099.0|0|8.216550536287482|0|25546.0|0
0|2020-06-08|23447.0|0|2099.0|0|8.216550536287482|0|25546.0|0
0|2020-06-09|23447.0|0|2099.0|0|8.216550536287482|0|25546.0|0
0|2020-06-10|23447.0|0|2099.0|0|8.216550536287482|0|25546.0|0
0|2020-06-11|23447.0|0|2099.0|0|8.216550536287482|0|25546.0|0
0|2020-06-12|23447.0|0|2099.0|0|8.216550536287482|0|25546.0|0
0|2020-06-13|23447.0|0|2099.0|0|8.216550536287482|0|25546.0|0
0|2020-06-14|23447.0|0|2099.0|0|8.216550536287482|0|25546.0|0
0|2020-06-15|23447.0|0|2099.0|0|8.216550536287482|0|25546.0|0
0|2020-06-16|23447.0|0|2099.0|0|8.216550536287482|0|25546.0|0
0|2020-06-17|23447.0|0|2099.0|0|8.216550536287482|0|25546.0|0
0|2020-06-18|23447.0|0|2099.0|0|8.216550536287482|0|25546.0|0
0|2020-06-19|23447.0|0|2099.0|0|8.216550536287482|0|25546.0|0
0|2020-06-20|23447.0|0|2099.0|0|8.216550536287482|0|25546.0|0
0|2020-06-21|23447.0|0|2099.0|0|8.216550536287482|0|25546.0|0
0|2020-06-22|23447.0|0|2099.0|0|8.216550536287482|0|25546.0|0
0|2020-06-23|23447.0|0|2099.0|0|8.216550536287482|0|25546.0|0
0|2020-06-24|23447.0|0|2099.0|0|8.216550536287482|0|25546.0|0
0|2020-06-25|23447.0|0|2099.0|0|8.216550536287482|0|25546.0|0
0|2020-06-26|23447.0|0|2099.0|0|8.216550536287482|0|25546.0|0
0|2020-06-27|23447.0|0|2099.0|0|8.216550536287482|0|25546.0|0
0|2020-06-28|23447.0|0|2099.0|0|8.216550536287482|0|25546.0|0
0|2020-06-29|23447.0|0|2099.0|0|8.216550536287482|0|25546.0|0
0|2020-06-30|23447.0|0|2099.0|0|8.216550536287482|0|25546.0|0
0|2020-07-01|23595.0|0|1899.0|0|7.448811485055307|0|25494.0|0
0|2020-07-02|23595.0|0|1899.0|0|7.448811485055307|0|25494.0|0
0|2020-07-03|23595.0|0|1899.0|0|7.448811485055307|0|25494.0|0
0|2020-07-04|23595.0|0|1899.0|0|7.448811485055307|0|25494.0|0
0|2020-07-05|23595.0|0|1899.0|0|7.448811485055307|0|25494.0|0
0|2020-07-06|23595.0|0|1899.0|0|7.448811485055307|0|25494.0|0
0|2020-07-07|23595.0|0|1899.0|0|7.448811485055307|0|25494.0|0
0|2020-07-08|23595.0|0|1899.0|0|7.448811485055307|0|25494.0|0
0|2020-07-09|23595.0|0|1899.0|0|7.448811485055307|0|25494.0|0
0|2020-07-10|23595.0|0|1899.0|0|7.448811485055307|0|25494.0|0
0|2020-07-11|23595.0|0|1899.0|0|7.448811485055307|0|25494.0|0
0|2020-07-12|23595.0|0|1899.0|0|7.448811485055307|0|25494.0|0
0|2020-07-13|23595.0|0|1899.0|0|7.448811485055307|0|25494.0|0
0|2020-07-14|23595.0|0|1899.0|0|7.448811485055307|0|25494.0|0
0|2020-07-15|23595.0|0|1899.0|0|7.448811485055307|0|25494.0|0
0|2020-07-16|23595.0|0|1899.0|0|7.448811485055307|0|25494.0|0
0|2020-07-17|23595.0|0|1899.0|0|7.448811485055307|0|25494.0|0
0|2020-07-18|23595.0|0|1899.0|0|7.448811485055307|0|25494.0|0
0|2020-07-19|23595.0|0|1899.0|0|7.448811485055307|0|25494.0|0
0|2020-07-20|23595.0|0|1899.0|0|7.448811485055307|0|25494.0|0
0|2020-07-21|23595.0|0|1899.0|0|7.448811485055307|0|25494.0|0
0|2020-07-22|23595.0|0|1899.0|0|7.448811485055307|0|25494.0|0
0|2020-07-23|23595.0|0|1899.0|0|7.448811485055307|0|25494.0|0
0|2020-07-24|23595.0|0|1899.0|0|7.448811485055307|0|25494.0|0
0|2020-07-25|23595.0|0|1899.0|0|7.448811485055307|0|25494.0|0
0|2020-07-26|23595.0|0|1899.0|0|7.448811485055307|0|25494.0|0
0|2020-07-27|23595.0|0|1899.0|0|7.448811485055307|0|25494.0|0
0|2020-07-28|23595.0|0|1899.0|0|7.448811485055307|0|25494.0|0
0|2020-07-29|23595.0|0|1899.0|0|7.448811485055307|0|25494.0|0
0|2020-07-30|23595.0|0|1899.0|0|7.448811485055307|0|25494.0|0
0|2020-07-31|23595.0|0|1899.0|0|7.448811485055307|0|25494.0|0
0|2020-08-01|24162.0|0|1640.0|0|6.356096426633594|0|25802.0|0
0|2020-08-02|24162.0|0|1640.0|0|6.356096426633594|0|25802.0|0
0|2020-08-03|24162.0|0|1640.0|0|6.356096426633594|0|25802.0|0
0|2020-08-04|24162.0|0|1640.0|0|6.356096426633594|0|25802.0|0
0|2020-08-05|24162.0|0|1640.0|0|6.356096426633594|0|25802.0|0
0|2020-08-06|24162.0|0|1640.0|0|6.356096426633594|0|25802.0|0
0|2020-08-07|24162.0|0|1640.0|0|6.356096426633594|0|25802.0|0
0|2020-08-08|24162.0|0|1640.0|0|6.356096426633594|0|25802.0|0
0|2020-08-09|24162.0|0|1640.0|0|6.356096426633594|0|25802.0|0
0|2020-08-10|24162.0|0|1640.0|0|6.356096426633594|0|25802.0|0
0|2020-08-11|24162.0|0|1640.0|0|6.356096426633594|0|25802.0|0
0|2020-08-12|24162.0|0|1640.0|0|6.356096426633594|0|25802.0|0
0|2020-08-13|24162.0|0|1640.0|0|6.356096426633594|0|25802.0|0
0|2020-08-14|24162.0|0|1640.0|0|6.356096426633594|0|25802.0|0
0|2020-08-15|24162.0|0|1640.0|0|6.356096426633594|0|25802.0|0
0|2020-08-16|24162.0|0|1640.0|0|6.356096426633594|0|25802.0|0
0|2020-08-17|24162.0|0|1640.0|0|6.356096426633594|0|25802.0|0
0|2020-08-18|24162.0|0|1640.0|0|6.356096426633594|0|25802.0|0
0|2020-08-19|24162.0|0|1640.0|0|6.356096426633594|0|25802.0|0
0|2020-08-20|24162.0|0|1640.0|0|6.356096426633594|0|25802.0|0
0|2020-08-21|24162.0|0|1640.0|0|6.356096426633594|0|25802.0|0
0|2020-08-22|24162.0|0|1640.0|0|6.356096426633594|0|25802.0|0
0|2020-08-23|24162.0|0|1640.0|0|6.356096426633594|0|25802.0|0
0|2020-08-24|24162.0|0|1640.0|0|6.356096426633594|0|25802.0|0
0|2020-08-25|24162.0|0|1640.0|0|6.356096426633594|0|25802.0|0
0|2020-08-26|24162.0|0|1640.0|0|6.356096426633594|0|25802.0|0
0|2020-08-27|24162.0|0|1640.0|0|6.356096426633594|0|25802.0|0
0|2020-08-28|24162.0|0|1640.0|0|6.356096426633594|0|25802.0|0
0|2020-08-29|24162.0|0|1640.0|0|6.356096426633594|0|25802.0|0
0|2020-08-30|24162.0|0|1640.0|0|6.356096426633594|0|25802.0|0
0|2020-08-31|24162.0|0|1640.0|0|6.356096426633594|0|25802.0|0
0|2020-09-01|23653.0|0|1536.0|0|6.0978998769304065|0|25189.0|0
0|2020-09-02|23653.0|0|1536.0|0|6.0978998769304065|0|25189.0|0
0|2020-09-03|23653.0|0|1536.0|0|6.0978998769304065|0|25189.0|0
0|2020-09-04|23653.0|0|1536.0|0|6.0978998769304065|0|25189.0|0
0|2020-09-05|23653.0|0|1536.0|0|6.0978998769304065|0|25189.0|0
0|2020-09-06|23653.0|0|1536.0|0|6.0978998769304065|0|25189.0|0
0|2020-09-07|23653.0|0|1536.0|0|6.0978998769304065|0|25189.0|0
0|2020-09-08|23653.0|0|1536.0|0|6.0978998769304065|0|25189.0|0
0|2020-09-09|23653.0|0|1536.0|0|6.0978998769304065|0|25189.0|0
0|2020-09-10|23653.0|0|1536.0|0|6.0978998769304065|0|25189.0|0
0|2020-09-11|23653.0|0|1536.0|0|6.0978998769304065|0|25189.0|0
0|2020-09-12|23653.0|0|1536.0|0|6.0978998769304065|0|25189.0|0
0|2020-09-13|23653.0|0|1536.0|0|6.0978998769304065|0|25189.0|0
0|2020-09-14|23653.0|0|1536.0|0|6.0978998769304065|0|25189.0|0
0|2020-09-15|23653.0|0|1536.0|0|6.0978998769304065|0|25189.0|0
0|2020-09-16|23653.0|0|1536.0|0|6.0978998769304065|0|25189.0|0
0|2020-09-17|23653.0|0|1536.0|0|6.0978998769304065|0|25189.0|0
0|2020-09-18|23653.0|0|1536.0|0|6.0978998769304065|0|25189.0|0
0|2020-09-19|23653.0|0|1536.0|0|6.0978998769304065|0|25189.0|0
0|2020-09-20|23653.0|0|1536.0|0|6.0978998769304065|0|25189.0|0
0|2020-09-21|23653.0|0|1536.0|0|6.0978998769304065|0|25189.0|0
0|2020-09-22|23653.0|0|1536.0|0|6.0978998769304065|0|25189.0|0
0|2020-09-23|23653.0|0|1536.0|0|6.0978998769304065|0|25189.0|0
0|2020-09-24|23653.0|0|1536.0|0|6.0978998769304065|0|25189.0|0
0|2020-09-25|23653.0|0|1536.0|0|6.0978998769304065|0|25189.0|0
0|2020-09-26|23653.0|0|1536.0|0|6.0978998769304065|0|25189.0|0
0|2020-09-27|23653.0|0|1536.0|0|6.0978998769304065|0|25189.0|0
0|2020-09-28|23653.0|0|1536.0|0|6.0978998769304065|0|25189.0|0
0|2020-09-29|23653.0|0|1536.0|0|6.0978998769304065|0|25189.0|0
0|2020-09-30|23653.0|0|1536.0|0|6.0978998769304065|0|25189.0|0
0|2020-10-01|23884.0|0|1288.0|0|5.116796440489432|0|25172.0|0
0|2020-10-02|23884.0|0|1288.0|0|5.116796440489432|0|25172.0|0
0|2020-10-03|23884.0|0|1288.0|0|5.116796440489432|0|25172.0|0
0|2020-10-04|23884.0|0|1288.0|0|5.116796440489432|0|25172.0|0
0|2020-10-05|23884.0|0|1288.0|0|5.116796440489432|0|25172.0|0
0|2020-10-06|23884.0|0|1288.0|0|5.116796440489432|0|25172.0|0
0|2020-10-07|23884.0|0|1288.0|0|5.116796440489432|0|25172.0|0
0|2020-10-08|23884.0|0|1288.0|0|5.116796440489432|0|25172.0|0
0|2020-10-09|23884.0|0|1288.0|0|5.116796440489432|0|25172.0|0
0|2020-10-10|23884.0|0|1288.0|0|5.116796440489432|0|25172.0|0
0|2020-10-11|23884.0|0|1288.0|0|5.116796440489432|0|25172.0|0
0|2020-10-12|23884.0|0|1288.0|0|5.116796440489432|0|25172.0|0
0|2020-10-13|23884.0|0|1288.0|0|5.116796440489432|0|25172.0|0
0|2020-10-14|23884.0|0|1288.0|0|5.116796440489432|0|25172.0|0
0|2020-10-15|23884.0|0|1288.0|0|5.116796440489432|0|25172.0|0
0|2020-10-16|23884.0|0|1288.0|0|5.116796440489432|0|25172.0|0
0|2020-10-17|23884.0|0|1288.0|0|5.116796440489432|0|25172.0|0
0|2020-10-18|23884.0|0|1288.0|0|5.116796440489432|0|25172.0|0
0|2020-10-19|23884.0|0|1288.0|0|5.116796440489432|0|25172.0|0
0|2020-10-20|23884.0|0|1288.0|0|5.116796440489432|0|25172.0|0
0|2020-10-21|23884.0|0|1288.0|0|5.116796440489432|0|25172.0|0
0|2020-10-22|23884.0|0|1288.0|0|5.116796440489432|0|25172.0|0
0|2020-10-23|23884.0|0|1288.0|0|5.116796440489432|0|25172.0|0
0|2020-10-24|23884.0|0|1288.0|0|5.116796440489432|0|25172.0|0
0|2020-10-25|23884.0|0|1288.0|0|5.116796440489432|0|25172.0|0
0|2020-10-26|23884.0|0|1288.0|0|5.116796440489432|0|25172.0|0
0|2020-10-27|23884.0|0|1288.0|0|5.116796440489432|0|25172.0|0
0|2020-10-28|23884.0|0|1288.0|0|5.116796440489432|0|25172.0|0
0|2020-10-29|23884.0|0|1288.0|0|5.116796440489432|0|25172.0|0
0|2020-10-30|23884.0|0|1288.0|0|5.116796440489432|0|25172.0|0
0|2020-10-31|23884.0|0|1288.0|0|5.116796440489432|0|25172.0|0
0|2020-11-01|23670.0|0|1269.0|0|5.0884157343919165|0|24939.0|0
0|2020-11-02|23670.0|0|1269.0|0|5.0884157343919165|0|24939.0|0
0|2020-11-03|23670.0|0|1269.0|0|5.0884157343919165|0|24939.0|0
0|2020-11-04|23670.0|0|1269.0|0|5.0884157343919165|0|24939.0|0
0|2020-11-05|23670.0|0|1269.0|0|5.0884157343919165|0|24939.0|0
0|2020-11-06|23670.0|0|1269.0|0|5.0884157343919165|0|24939.0|0
0|2020-11-07|23670.0|0|1269.0|0|5.0884157343919165|0|24939.0|0
0|2020-11-08|23670.0|0|1269.0|0|5.0884157343919165|0|24939.0|0
0|2020-11-09|23670.0|0|1269.0|0|5.0884157343919165|0|24939.0|0
0|2020-11-10|23670.0|0|1269.0|0|5.0884157343919165|0|24939.0|0
0|2020-11-11|23670.0|0|1269.0|0|5.0884157343919165|0|24939.0|0
0|2020-11-12|23670.0|0|1269.0|0|5.0884157343919165|0|24939.0|0
0|2020-11-13|23670.0|0|1269.0|0|5.0884157343919165|0|24939.0|0
0|2020-11-14|23670.0|0|1269.0|0|5.0884157343919165|0|24939.0|0
0|2020-11-15|23670.0|0|1269.0|0|5.0884157343919165|0|24939.0|0
0|2020-11-16|23670.0|0|1269.0|0|5.0884157343919165|0|24939.0|0
0|2020-11-17|23670.0|0|1269.0|0|5.0884157343919165|0|24939.0|0
0|2020-11-18|23670.0|0|1269.0|0|5.0884157343919165|0|24939.0|0
0|2020-11-19|23670.0|0|1269.0|0|5.0884157343919165|0|24939.0|0
0|2020-11-20|23670.0|0|1269.0|0|5.0884157343919165|0|24939.0|0
0|2020-11-21|23670.0|0|1269.0|0|5.0884157343919165|0|24939.0|0
0|2020-11-22|23670.0|0|1269.0|0|5.0884157343919165|0|24939.0|0
0|2020-11-23|23670.0|0|1269.0|0|5.0884157343919165|0|24939.0|0
0|2020-11-24|23670.0|0|1269.0|0|5.0884157343919165|0|24939.0|0
0|2020-11-25|23670.0|0|1269.0|0|5.0884157343919165|0|24939.0|0
0|2020-11-26|23670.0|0|1269.0|0|5.0884157343919165|0|24939.0|0
0|2020-11-27|23670.0|0|1269.0|0|5.0884157343919165|0|24939.0|0
0|2020-11-28|23670.0|0|1269.0|0|5.0884157343919165|0|24939.0|0
0|2020-11-29|23670.0|0|1269.0|0|5.0884157343919165|0|24939.0|0
0|2020-11-30|23670.0|0|1269.0|0|5.0884157343919165|0|24939.0|0
