|dates|Lewis_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Lewis_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Lewis_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Lewis_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Lewis_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Lewis_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Lewis_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Lewis_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-10|5983.5|0|546.5|0|8.36906584992343|0|6530.0|0
0|2020-02-11|5983.5|0|546.5|0|8.36906584992343|0|6530.0|0
0|2020-02-12|5983.5|0|546.5|0|8.36906584992343|0|6530.0|0
0|2020-02-13|5983.5|0|546.5|0|8.36906584992343|0|6530.0|0
0|2020-02-14|5983.5|0|546.5|0|8.36906584992343|0|6530.0|0
0|2020-02-15|5983.5|0|546.5|0|8.36906584992343|0|6530.0|0
0|2020-02-16|5983.5|0|546.5|0|8.36906584992343|0|6530.0|0
0|2020-02-17|5983.5|0|546.5|0|8.36906584992343|0|6530.0|0
0|2020-02-18|5983.5|0|546.5|0|8.36906584992343|0|6530.0|0
0|2020-02-19|5983.5|0|546.5|0|8.36906584992343|0|6530.0|0
0|2020-02-20|5983.5|0|546.5|0|8.36906584992343|0|6530.0|0
0|2020-02-21|5983.5|0|546.5|0|8.36906584992343|0|6530.0|0
0|2020-02-22|5983.5|0|546.5|0|8.36906584992343|0|6530.0|0
0|2020-02-23|5983.5|0|546.5|0|8.36906584992343|0|6530.0|0
0|2020-02-24|5983.5|0|546.5|0|8.36906584992343|0|6530.0|0
0|2020-02-25|5983.5|0|546.5|0|8.36906584992343|0|6530.0|0
0|2020-02-26|5983.5|0|546.5|0|8.36906584992343|0|6530.0|0
0|2020-02-27|5983.5|0|546.5|0|8.36906584992343|0|6530.0|0
0|2020-02-28|5983.5|0|546.5|0|8.36906584992343|0|6530.0|0
0|2020-02-29|5983.5|0|546.5|0|8.36906584992343|0|6530.0|0
0|2020-03-01|5920.0|0|570.0|0|8.782742681047766|0|6490.0|0
0|2020-03-02|5920.0|0|570.0|0|8.782742681047766|0|6490.0|0
0|2020-03-03|5920.0|0|570.0|0|8.782742681047766|0|6490.0|0
0|2020-03-04|5920.0|0|570.0|0|8.782742681047766|0|6490.0|0
0|2020-03-05|5920.0|0|570.0|0|8.782742681047766|0|6490.0|0
0|2020-03-06|5920.0|0|570.0|0|8.782742681047766|0|6490.0|0
0|2020-03-07|5920.0|0|570.0|0|8.782742681047766|0|6490.0|0
0|2020-03-08|5920.0|0|570.0|0|8.782742681047766|0|6490.0|0
0|2020-03-09|5920.0|0|570.0|0|8.782742681047766|0|6490.0|0
0|2020-03-10|5920.0|0|570.0|0|8.782742681047766|0|6490.0|0
0|2020-03-11|5920.0|0|570.0|0|8.782742681047766|0|6490.0|0
0|2020-03-12|5920.0|0|570.0|0|8.782742681047766|0|6490.0|0
0|2020-03-13|5920.0|0|570.0|0|8.782742681047766|0|6490.0|0
0|2020-03-14|5920.0|0|570.0|0|8.782742681047766|0|6490.0|0
0|2020-03-15|5920.0|0|570.0|0|8.782742681047766|0|6490.0|0
0|2020-03-16|5920.0|0|570.0|0|8.782742681047766|0|6490.0|0
0|2020-03-17|5920.0|0|570.0|0|8.782742681047766|0|6490.0|0
0|2020-03-18|5920.0|0|570.0|0|8.782742681047766|0|6490.0|0
0|2020-03-19|5920.0|0|570.0|0|8.782742681047766|0|6490.0|0
0|2020-03-20|5920.0|0|570.0|0|8.782742681047766|0|6490.0|0
0|2020-03-21|5920.0|0|570.0|0|8.782742681047766|0|6490.0|0
0|2020-03-22|5920.0|0|570.0|0|8.782742681047766|0|6490.0|0
0|2020-03-23|5920.0|0|570.0|0|8.782742681047766|0|6490.0|0
0|2020-03-24|5920.0|0|570.0|0|8.782742681047766|0|6490.0|0
0|2020-03-25|5920.0|0|570.0|0|8.782742681047766|0|6490.0|0
0|2020-03-26|5920.0|0|570.0|0|8.782742681047766|0|6490.0|0
0|2020-03-27|5920.0|0|570.0|0|8.782742681047766|0|6490.0|0
0|2020-03-28|5920.0|0|570.0|0|8.782742681047766|0|6490.0|0
0|2020-03-29|5920.0|0|570.0|0|8.782742681047766|0|6490.0|0
0|2020-03-30|5920.0|0|570.0|0|8.782742681047766|0|6490.0|0
0|2020-03-31|5920.0|0|570.0|0|8.782742681047766|0|6490.0|0
0|2020-04-01|5097.0|0|1135.0|0|18.21245186136072|0|6232.0|0
0|2020-04-02|5097.0|0|1135.0|0|18.21245186136072|0|6232.0|0
0|2020-04-03|5097.0|0|1135.0|0|18.21245186136072|0|6232.0|0
0|2020-04-04|5097.0|0|1135.0|0|18.21245186136072|0|6232.0|0
0|2020-04-05|5097.0|0|1135.0|0|18.21245186136072|0|6232.0|0
0|2020-04-06|5097.0|0|1135.0|0|18.21245186136072|0|6232.0|0
0|2020-04-07|5097.0|0|1135.0|0|18.21245186136072|0|6232.0|0
0|2020-04-08|5097.0|0|1135.0|0|18.21245186136072|0|6232.0|0
0|2020-04-09|5097.0|0|1135.0|0|18.21245186136072|0|6232.0|0
0|2020-04-10|5097.0|0|1135.0|0|18.21245186136072|0|6232.0|0
0|2020-04-11|5097.0|0|1135.0|0|18.21245186136072|0|6232.0|0
0|2020-04-12|5097.0|0|1135.0|0|18.21245186136072|0|6232.0|0
0|2020-04-13|5097.0|0|1135.0|0|18.21245186136072|0|6232.0|0
0|2020-04-14|5097.0|0|1135.0|0|18.21245186136072|0|6232.0|0
0|2020-04-15|5097.0|0|1135.0|0|18.21245186136072|0|6232.0|0
0|2020-04-16|5097.0|0|1135.0|0|18.21245186136072|0|6232.0|0
0|2020-04-17|5097.0|0|1135.0|0|18.21245186136072|0|6232.0|0
0|2020-04-18|5097.0|0|1135.0|0|18.21245186136072|0|6232.0|0
0|2020-04-19|5097.0|0|1135.0|0|18.21245186136072|0|6232.0|0
0|2020-04-20|5097.0|0|1135.0|0|18.21245186136072|0|6232.0|0
0|2020-04-21|5097.0|0|1135.0|0|18.21245186136072|0|6232.0|0
0|2020-04-22|5097.0|0|1135.0|0|18.21245186136072|0|6232.0|0
0|2020-04-23|5097.0|0|1135.0|0|18.21245186136072|0|6232.0|0
0|2020-04-24|5097.0|0|1135.0|0|18.21245186136072|0|6232.0|0
0|2020-04-25|5097.0|0|1135.0|0|18.21245186136072|0|6232.0|0
0|2020-04-26|5097.0|0|1135.0|0|18.21245186136072|0|6232.0|0
0|2020-04-27|5097.0|0|1135.0|0|18.21245186136072|0|6232.0|0
0|2020-04-28|5097.0|0|1135.0|0|18.21245186136072|0|6232.0|0
0|2020-04-29|5097.0|0|1135.0|0|18.21245186136072|0|6232.0|0
0|2020-04-30|5097.0|0|1135.0|0|18.21245186136072|0|6232.0|0
0|2020-05-01|5424.0|0|916.0|0|14.447949526813881|0|6340.0|0
0|2020-05-02|5424.0|0|916.0|0|14.447949526813881|0|6340.0|0
0|2020-05-03|5424.0|0|916.0|0|14.447949526813881|0|6340.0|0
0|2020-05-04|5424.0|0|916.0|0|14.447949526813881|0|6340.0|0
0|2020-05-05|5424.0|0|916.0|0|14.447949526813881|0|6340.0|0
0|2020-05-06|5424.0|0|916.0|0|14.447949526813881|0|6340.0|0
0|2020-05-07|5424.0|0|916.0|0|14.447949526813881|0|6340.0|0
0|2020-05-08|5424.0|0|916.0|0|14.447949526813881|0|6340.0|0
0|2020-05-09|5424.0|0|916.0|0|14.447949526813881|0|6340.0|0
0|2020-05-10|5424.0|0|916.0|0|14.447949526813881|0|6340.0|0
0|2020-05-11|5424.0|0|916.0|0|14.447949526813881|0|6340.0|0
0|2020-05-12|5424.0|0|916.0|0|14.447949526813881|0|6340.0|0
0|2020-05-13|5424.0|0|916.0|0|14.447949526813881|0|6340.0|0
0|2020-05-14|5424.0|0|916.0|0|14.447949526813881|0|6340.0|0
0|2020-05-15|5424.0|0|916.0|0|14.447949526813881|0|6340.0|0
0|2020-05-16|5424.0|0|916.0|0|14.447949526813881|0|6340.0|0
0|2020-05-17|5424.0|0|916.0|0|14.447949526813881|0|6340.0|0
0|2020-05-18|5424.0|0|916.0|0|14.447949526813881|0|6340.0|0
0|2020-05-19|5424.0|0|916.0|0|14.447949526813881|0|6340.0|0
0|2020-05-20|5424.0|0|916.0|0|14.447949526813881|0|6340.0|0
0|2020-05-21|5424.0|0|916.0|0|14.447949526813881|0|6340.0|0
0|2020-05-22|5424.0|0|916.0|0|14.447949526813881|0|6340.0|0
0|2020-05-23|5424.0|0|916.0|0|14.447949526813881|0|6340.0|0
0|2020-05-24|5424.0|0|916.0|0|14.447949526813881|0|6340.0|0
0|2020-05-25|5424.0|0|916.0|0|14.447949526813881|0|6340.0|0
0|2020-05-26|5424.0|0|916.0|0|14.447949526813881|0|6340.0|0
0|2020-05-27|5424.0|0|916.0|0|14.447949526813881|0|6340.0|0
0|2020-05-28|5424.0|0|916.0|0|14.447949526813881|0|6340.0|0
0|2020-05-29|5424.0|0|916.0|0|14.447949526813881|0|6340.0|0
0|2020-05-30|5424.0|0|916.0|0|14.447949526813881|0|6340.0|0
0|2020-05-31|5424.0|0|916.0|0|14.447949526813881|0|6340.0|0
0|2020-06-01|5634.0|0|810.0|0|12.569832402234637|0|6444.0|0
0|2020-06-02|5634.0|0|810.0|0|12.569832402234637|0|6444.0|0
0|2020-06-03|5634.0|0|810.0|0|12.569832402234637|0|6444.0|0
0|2020-06-04|5634.0|0|810.0|0|12.569832402234637|0|6444.0|0
0|2020-06-05|5634.0|0|810.0|0|12.569832402234637|0|6444.0|0
0|2020-06-06|5634.0|0|810.0|0|12.569832402234637|0|6444.0|0
0|2020-06-07|5634.0|0|810.0|0|12.569832402234637|0|6444.0|0
0|2020-06-08|5634.0|0|810.0|0|12.569832402234637|0|6444.0|0
0|2020-06-09|5634.0|0|810.0|0|12.569832402234637|0|6444.0|0
0|2020-06-10|5634.0|0|810.0|0|12.569832402234637|0|6444.0|0
0|2020-06-11|5634.0|0|810.0|0|12.569832402234637|0|6444.0|0
0|2020-06-12|5634.0|0|810.0|0|12.569832402234637|0|6444.0|0
0|2020-06-13|5634.0|0|810.0|0|12.569832402234637|0|6444.0|0
0|2020-06-14|5634.0|0|810.0|0|12.569832402234637|0|6444.0|0
0|2020-06-15|5634.0|0|810.0|0|12.569832402234637|0|6444.0|0
0|2020-06-16|5634.0|0|810.0|0|12.569832402234637|0|6444.0|0
0|2020-06-17|5634.0|0|810.0|0|12.569832402234637|0|6444.0|0
0|2020-06-18|5634.0|0|810.0|0|12.569832402234637|0|6444.0|0
0|2020-06-19|5634.0|0|810.0|0|12.569832402234637|0|6444.0|0
0|2020-06-20|5634.0|0|810.0|0|12.569832402234637|0|6444.0|0
0|2020-06-21|5634.0|0|810.0|0|12.569832402234637|0|6444.0|0
0|2020-06-22|5634.0|0|810.0|0|12.569832402234637|0|6444.0|0
0|2020-06-23|5634.0|0|810.0|0|12.569832402234637|0|6444.0|0
0|2020-06-24|5634.0|0|810.0|0|12.569832402234637|0|6444.0|0
0|2020-06-25|5634.0|0|810.0|0|12.569832402234637|0|6444.0|0
0|2020-06-26|5634.0|0|810.0|0|12.569832402234637|0|6444.0|0
0|2020-06-27|5634.0|0|810.0|0|12.569832402234637|0|6444.0|0
0|2020-06-28|5634.0|0|810.0|0|12.569832402234637|0|6444.0|0
0|2020-06-29|5634.0|0|810.0|0|12.569832402234637|0|6444.0|0
0|2020-06-30|5634.0|0|810.0|0|12.569832402234637|0|6444.0|0
0|2020-07-01|5757.0|0|755.0|0|11.593980343980345|0|6512.0|0
0|2020-07-02|5757.0|0|755.0|0|11.593980343980345|0|6512.0|0
0|2020-07-03|5757.0|0|755.0|0|11.593980343980345|0|6512.0|0
0|2020-07-04|5757.0|0|755.0|0|11.593980343980345|0|6512.0|0
0|2020-07-05|5757.0|0|755.0|0|11.593980343980345|0|6512.0|0
0|2020-07-06|5757.0|0|755.0|0|11.593980343980345|0|6512.0|0
0|2020-07-07|5757.0|0|755.0|0|11.593980343980345|0|6512.0|0
0|2020-07-08|5757.0|0|755.0|0|11.593980343980345|0|6512.0|0
0|2020-07-09|5757.0|0|755.0|0|11.593980343980345|0|6512.0|0
0|2020-07-10|5757.0|0|755.0|0|11.593980343980345|0|6512.0|0
0|2020-07-11|5757.0|0|755.0|0|11.593980343980345|0|6512.0|0
0|2020-07-12|5757.0|0|755.0|0|11.593980343980345|0|6512.0|0
0|2020-07-13|5757.0|0|755.0|0|11.593980343980345|0|6512.0|0
0|2020-07-14|5757.0|0|755.0|0|11.593980343980345|0|6512.0|0
0|2020-07-15|5757.0|0|755.0|0|11.593980343980345|0|6512.0|0
0|2020-07-16|5757.0|0|755.0|0|11.593980343980345|0|6512.0|0
0|2020-07-17|5757.0|0|755.0|0|11.593980343980345|0|6512.0|0
0|2020-07-18|5757.0|0|755.0|0|11.593980343980345|0|6512.0|0
0|2020-07-19|5757.0|0|755.0|0|11.593980343980345|0|6512.0|0
0|2020-07-20|5757.0|0|755.0|0|11.593980343980345|0|6512.0|0
0|2020-07-21|5757.0|0|755.0|0|11.593980343980345|0|6512.0|0
0|2020-07-22|5757.0|0|755.0|0|11.593980343980345|0|6512.0|0
0|2020-07-23|5757.0|0|755.0|0|11.593980343980345|0|6512.0|0
0|2020-07-24|5757.0|0|755.0|0|11.593980343980345|0|6512.0|0
0|2020-07-25|5757.0|0|755.0|0|11.593980343980345|0|6512.0|0
0|2020-07-26|5757.0|0|755.0|0|11.593980343980345|0|6512.0|0
0|2020-07-27|5757.0|0|755.0|0|11.593980343980345|0|6512.0|0
0|2020-07-28|5757.0|0|755.0|0|11.593980343980345|0|6512.0|0
0|2020-07-29|5757.0|0|755.0|0|11.593980343980345|0|6512.0|0
0|2020-07-30|5757.0|0|755.0|0|11.593980343980345|0|6512.0|0
0|2020-07-31|5757.0|0|755.0|0|11.593980343980345|0|6512.0|0
0|2020-08-01|5878.0|0|681.0|0|10.382680286629059|0|6559.0|0
0|2020-08-02|5878.0|0|681.0|0|10.382680286629059|0|6559.0|0
0|2020-08-03|5878.0|0|681.0|0|10.382680286629059|0|6559.0|0
0|2020-08-04|5878.0|0|681.0|0|10.382680286629059|0|6559.0|0
0|2020-08-05|5878.0|0|681.0|0|10.382680286629059|0|6559.0|0
0|2020-08-06|5878.0|0|681.0|0|10.382680286629059|0|6559.0|0
0|2020-08-07|5878.0|0|681.0|0|10.382680286629059|0|6559.0|0
0|2020-08-08|5878.0|0|681.0|0|10.382680286629059|0|6559.0|0
0|2020-08-09|5878.0|0|681.0|0|10.382680286629059|0|6559.0|0
0|2020-08-10|5878.0|0|681.0|0|10.382680286629059|0|6559.0|0
0|2020-08-11|5878.0|0|681.0|0|10.382680286629059|0|6559.0|0
0|2020-08-12|5878.0|0|681.0|0|10.382680286629059|0|6559.0|0
0|2020-08-13|5878.0|0|681.0|0|10.382680286629059|0|6559.0|0
0|2020-08-14|5878.0|0|681.0|0|10.382680286629059|0|6559.0|0
0|2020-08-15|5878.0|0|681.0|0|10.382680286629059|0|6559.0|0
0|2020-08-16|5878.0|0|681.0|0|10.382680286629059|0|6559.0|0
0|2020-08-17|5878.0|0|681.0|0|10.382680286629059|0|6559.0|0
0|2020-08-18|5878.0|0|681.0|0|10.382680286629059|0|6559.0|0
0|2020-08-19|5878.0|0|681.0|0|10.382680286629059|0|6559.0|0
0|2020-08-20|5878.0|0|681.0|0|10.382680286629059|0|6559.0|0
0|2020-08-21|5878.0|0|681.0|0|10.382680286629059|0|6559.0|0
0|2020-08-22|5878.0|0|681.0|0|10.382680286629059|0|6559.0|0
0|2020-08-23|5878.0|0|681.0|0|10.382680286629059|0|6559.0|0
0|2020-08-24|5878.0|0|681.0|0|10.382680286629059|0|6559.0|0
0|2020-08-25|5878.0|0|681.0|0|10.382680286629059|0|6559.0|0
0|2020-08-26|5878.0|0|681.0|0|10.382680286629059|0|6559.0|0
0|2020-08-27|5878.0|0|681.0|0|10.382680286629059|0|6559.0|0
0|2020-08-28|5878.0|0|681.0|0|10.382680286629059|0|6559.0|0
0|2020-08-29|5878.0|0|681.0|0|10.382680286629059|0|6559.0|0
0|2020-08-30|5878.0|0|681.0|0|10.382680286629059|0|6559.0|0
0|2020-08-31|5878.0|0|681.0|0|10.382680286629059|0|6559.0|0
0|2020-09-01|5758.0|0|617.0|0|9.678431372549019|0|6375.0|0
0|2020-09-02|5758.0|0|617.0|0|9.678431372549019|0|6375.0|0
0|2020-09-03|5758.0|0|617.0|0|9.678431372549019|0|6375.0|0
0|2020-09-04|5758.0|0|617.0|0|9.678431372549019|0|6375.0|0
0|2020-09-05|5758.0|0|617.0|0|9.678431372549019|0|6375.0|0
0|2020-09-06|5758.0|0|617.0|0|9.678431372549019|0|6375.0|0
0|2020-09-07|5758.0|0|617.0|0|9.678431372549019|0|6375.0|0
0|2020-09-08|5758.0|0|617.0|0|9.678431372549019|0|6375.0|0
0|2020-09-09|5758.0|0|617.0|0|9.678431372549019|0|6375.0|0
0|2020-09-10|5758.0|0|617.0|0|9.678431372549019|0|6375.0|0
0|2020-09-11|5758.0|0|617.0|0|9.678431372549019|0|6375.0|0
0|2020-09-12|5758.0|0|617.0|0|9.678431372549019|0|6375.0|0
0|2020-09-13|5758.0|0|617.0|0|9.678431372549019|0|6375.0|0
0|2020-09-14|5758.0|0|617.0|0|9.678431372549019|0|6375.0|0
0|2020-09-15|5758.0|0|617.0|0|9.678431372549019|0|6375.0|0
0|2020-09-16|5758.0|0|617.0|0|9.678431372549019|0|6375.0|0
0|2020-09-17|5758.0|0|617.0|0|9.678431372549019|0|6375.0|0
0|2020-09-18|5758.0|0|617.0|0|9.678431372549019|0|6375.0|0
0|2020-09-19|5758.0|0|617.0|0|9.678431372549019|0|6375.0|0
0|2020-09-20|5758.0|0|617.0|0|9.678431372549019|0|6375.0|0
0|2020-09-21|5758.0|0|617.0|0|9.678431372549019|0|6375.0|0
0|2020-09-22|5758.0|0|617.0|0|9.678431372549019|0|6375.0|0
0|2020-09-23|5758.0|0|617.0|0|9.678431372549019|0|6375.0|0
0|2020-09-24|5758.0|0|617.0|0|9.678431372549019|0|6375.0|0
0|2020-09-25|5758.0|0|617.0|0|9.678431372549019|0|6375.0|0
0|2020-09-26|5758.0|0|617.0|0|9.678431372549019|0|6375.0|0
0|2020-09-27|5758.0|0|617.0|0|9.678431372549019|0|6375.0|0
0|2020-09-28|5758.0|0|617.0|0|9.678431372549019|0|6375.0|0
0|2020-09-29|5758.0|0|617.0|0|9.678431372549019|0|6375.0|0
0|2020-09-30|5758.0|0|617.0|0|9.678431372549019|0|6375.0|0
0|2020-10-01|5714.0|0|543.0|0|8.678280326034841|0|6257.0|0
0|2020-10-02|5714.0|0|543.0|0|8.678280326034841|0|6257.0|0
0|2020-10-03|5714.0|0|543.0|0|8.678280326034841|0|6257.0|0
0|2020-10-04|5714.0|0|543.0|0|8.678280326034841|0|6257.0|0
0|2020-10-05|5714.0|0|543.0|0|8.678280326034841|0|6257.0|0
0|2020-10-06|5714.0|0|543.0|0|8.678280326034841|0|6257.0|0
0|2020-10-07|5714.0|0|543.0|0|8.678280326034841|0|6257.0|0
0|2020-10-08|5714.0|0|543.0|0|8.678280326034841|0|6257.0|0
0|2020-10-09|5714.0|0|543.0|0|8.678280326034841|0|6257.0|0
0|2020-10-10|5714.0|0|543.0|0|8.678280326034841|0|6257.0|0
0|2020-10-11|5714.0|0|543.0|0|8.678280326034841|0|6257.0|0
0|2020-10-12|5714.0|0|543.0|0|8.678280326034841|0|6257.0|0
0|2020-10-13|5714.0|0|543.0|0|8.678280326034841|0|6257.0|0
0|2020-10-14|5714.0|0|543.0|0|8.678280326034841|0|6257.0|0
0|2020-10-15|5714.0|0|543.0|0|8.678280326034841|0|6257.0|0
0|2020-10-16|5714.0|0|543.0|0|8.678280326034841|0|6257.0|0
0|2020-10-17|5714.0|0|543.0|0|8.678280326034841|0|6257.0|0
0|2020-10-18|5714.0|0|543.0|0|8.678280326034841|0|6257.0|0
0|2020-10-19|5714.0|0|543.0|0|8.678280326034841|0|6257.0|0
0|2020-10-20|5714.0|0|543.0|0|8.678280326034841|0|6257.0|0
0|2020-10-21|5714.0|0|543.0|0|8.678280326034841|0|6257.0|0
0|2020-10-22|5714.0|0|543.0|0|8.678280326034841|0|6257.0|0
0|2020-10-23|5714.0|0|543.0|0|8.678280326034841|0|6257.0|0
0|2020-10-24|5714.0|0|543.0|0|8.678280326034841|0|6257.0|0
0|2020-10-25|5714.0|0|543.0|0|8.678280326034841|0|6257.0|0
0|2020-10-26|5714.0|0|543.0|0|8.678280326034841|0|6257.0|0
0|2020-10-27|5714.0|0|543.0|0|8.678280326034841|0|6257.0|0
0|2020-10-28|5714.0|0|543.0|0|8.678280326034841|0|6257.0|0
0|2020-10-29|5714.0|0|543.0|0|8.678280326034841|0|6257.0|0
0|2020-10-30|5714.0|0|543.0|0|8.678280326034841|0|6257.0|0
0|2020-10-31|5714.0|0|543.0|0|8.678280326034841|0|6257.0|0
0|2020-11-01|5686.0|0|584.0|0|9.314194577352472|0|6270.0|0
0|2020-11-02|5686.0|0|584.0|0|9.314194577352472|0|6270.0|0
0|2020-11-03|5686.0|0|584.0|0|9.314194577352472|0|6270.0|0
0|2020-11-04|5686.0|0|584.0|0|9.314194577352472|0|6270.0|0
0|2020-11-05|5686.0|0|584.0|0|9.314194577352472|0|6270.0|0
0|2020-11-06|5686.0|0|584.0|0|9.314194577352472|0|6270.0|0
0|2020-11-07|5686.0|0|584.0|0|9.314194577352472|0|6270.0|0
0|2020-11-08|5686.0|0|584.0|0|9.314194577352472|0|6270.0|0
0|2020-11-09|5686.0|0|584.0|0|9.314194577352472|0|6270.0|0
0|2020-11-10|5686.0|0|584.0|0|9.314194577352472|0|6270.0|0
0|2020-11-11|5686.0|0|584.0|0|9.314194577352472|0|6270.0|0
0|2020-11-12|5686.0|0|584.0|0|9.314194577352472|0|6270.0|0
0|2020-11-13|5686.0|0|584.0|0|9.314194577352472|0|6270.0|0
0|2020-11-14|5686.0|0|584.0|0|9.314194577352472|0|6270.0|0
0|2020-11-15|5686.0|0|584.0|0|9.314194577352472|0|6270.0|0
0|2020-11-16|5686.0|0|584.0|0|9.314194577352472|0|6270.0|0
0|2020-11-17|5686.0|0|584.0|0|9.314194577352472|0|6270.0|0
0|2020-11-18|5686.0|0|584.0|0|9.314194577352472|0|6270.0|0
0|2020-11-19|5686.0|0|584.0|0|9.314194577352472|0|6270.0|0
0|2020-11-20|5686.0|0|584.0|0|9.314194577352472|0|6270.0|0
0|2020-11-21|5686.0|0|584.0|0|9.314194577352472|0|6270.0|0
0|2020-11-22|5686.0|0|584.0|0|9.314194577352472|0|6270.0|0
0|2020-11-23|5686.0|0|584.0|0|9.314194577352472|0|6270.0|0
0|2020-11-24|5686.0|0|584.0|0|9.314194577352472|0|6270.0|0
0|2020-11-25|5686.0|0|584.0|0|9.314194577352472|0|6270.0|0
0|2020-11-26|5686.0|0|584.0|0|9.314194577352472|0|6270.0|0
0|2020-11-27|5686.0|0|584.0|0|9.314194577352472|0|6270.0|0
0|2020-11-28|5686.0|0|584.0|0|9.314194577352472|0|6270.0|0
0|2020-11-29|5686.0|0|584.0|0|9.314194577352472|0|6270.0|0
0|2020-11-30|5686.0|0|584.0|0|9.314194577352472|0|6270.0|0
0|2020-12-01|5580.0|0|600.0|0|9.70873786407767|0|6180.0|0
0|2020-12-02|5580.0|0|600.0|0|9.70873786407767|0|6180.0|0
0|2020-12-03|5580.0|0|600.0|0|9.70873786407767|0|6180.0|0
0|2020-12-04|5580.0|0|600.0|0|9.70873786407767|0|6180.0|0
0|2020-12-05|5580.0|0|600.0|0|9.70873786407767|0|6180.0|0
0|2020-12-06|5580.0|0|600.0|0|9.70873786407767|0|6180.0|0
0|2020-12-07|5580.0|0|600.0|0|9.70873786407767|0|6180.0|0
