|dates|Bolivar_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Bolivar_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Bolivar_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Bolivar_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Bolivar_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Bolivar_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Bolivar_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Bolivar_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-22|10785.0|0|936.0|0|7.9856667519836195|0|11721.0|0
0|2020-01-23|10785.0|0|936.0|0|7.9856667519836195|0|11721.0|0
0|2020-01-24|10785.0|0|936.0|0|7.9856667519836195|0|11721.0|0
0|2020-01-25|10785.0|0|936.0|0|7.9856667519836195|0|11721.0|0
0|2020-01-26|10785.0|0|936.0|0|7.9856667519836195|0|11721.0|0
0|2020-01-27|10785.0|0|936.0|0|7.9856667519836195|0|11721.0|0
0|2020-01-28|10785.0|0|936.0|0|7.9856667519836195|0|11721.0|0
0|2020-01-29|10785.0|0|936.0|0|7.9856667519836195|0|11721.0|0
0|2020-01-30|10785.0|0|936.0|0|7.9856667519836195|0|11721.0|0
0|2020-01-31|10785.0|0|936.0|0|7.9856667519836195|0|11721.0|0
0|2020-02-01|11004.5|0|864.5|0|7.28368017524644|0|11869.0|0
0|2020-02-02|11004.5|0|864.5|0|7.28368017524644|0|11869.0|0
0|2020-02-03|11004.5|0|864.5|0|7.28368017524644|0|11869.0|0
0|2020-02-04|11004.5|0|864.5|0|7.28368017524644|0|11869.0|0
0|2020-02-05|11004.5|0|864.5|0|7.28368017524644|0|11869.0|0
0|2020-02-06|11004.5|0|864.5|0|7.28368017524644|0|11869.0|0
0|2020-02-07|11004.5|0|864.5|0|7.28368017524644|0|11869.0|0
0|2020-02-08|11004.5|0|864.5|0|7.28368017524644|0|11869.0|0
0|2020-02-09|11004.5|0|864.5|0|7.28368017524644|0|11869.0|0
0|2020-02-10|11004.5|0|864.5|0|7.28368017524644|0|11869.0|0
0|2020-02-11|11004.5|0|864.5|0|7.28368017524644|0|11869.0|0
0|2020-02-12|11004.5|0|864.5|0|7.28368017524644|0|11869.0|0
0|2020-02-13|11004.5|0|864.5|0|7.28368017524644|0|11869.0|0
0|2020-02-14|11004.5|0|864.5|0|7.28368017524644|0|11869.0|0
0|2020-02-15|11004.5|0|864.5|0|7.28368017524644|0|11869.0|0
0|2020-02-16|11004.5|0|864.5|0|7.28368017524644|0|11869.0|0
0|2020-02-17|11004.5|0|864.5|0|7.28368017524644|0|11869.0|0
0|2020-02-18|11004.5|0|864.5|0|7.28368017524644|0|11869.0|0
0|2020-02-19|11004.5|0|864.5|0|7.28368017524644|0|11869.0|0
0|2020-02-20|11004.5|0|864.5|0|7.28368017524644|0|11869.0|0
0|2020-02-21|11004.5|0|864.5|0|7.28368017524644|0|11869.0|0
0|2020-02-22|11004.5|0|864.5|0|7.28368017524644|0|11869.0|0
0|2020-02-23|11004.5|0|864.5|0|7.28368017524644|0|11869.0|0
0|2020-02-24|11004.5|0|864.5|0|7.28368017524644|0|11869.0|0
0|2020-02-25|11004.5|0|864.5|0|7.28368017524644|0|11869.0|0
0|2020-02-26|11004.5|0|864.5|0|7.28368017524644|0|11869.0|0
0|2020-02-27|11004.5|0|864.5|0|7.28368017524644|0|11869.0|0
0|2020-02-28|11004.5|0|864.5|0|7.28368017524644|0|11869.0|0
0|2020-02-29|11004.5|0|864.5|0|7.28368017524644|0|11869.0|0
0|2020-03-01|11251.5|0|850.5|0|7.02776400594943|0|12102.0|0
0|2020-03-02|11251.5|0|850.5|0|7.02776400594943|0|12102.0|0
0|2020-03-03|11251.5|0|850.5|0|7.02776400594943|0|12102.0|0
0|2020-03-04|11251.5|0|850.5|0|7.02776400594943|0|12102.0|0
0|2020-03-05|11251.5|0|850.5|0|7.02776400594943|0|12102.0|0
0|2020-03-06|11251.5|0|850.5|0|7.02776400594943|0|12102.0|0
0|2020-03-07|11251.5|0|850.5|0|7.02776400594943|0|12102.0|0
0|2020-03-08|11251.5|0|850.5|0|7.02776400594943|0|12102.0|0
0|2020-03-09|11251.5|0|850.5|0|7.02776400594943|0|12102.0|0
0|2020-03-10|11251.5|0|850.5|0|7.02776400594943|0|12102.0|0
0|2020-03-11|11251.5|0|850.5|0|7.02776400594943|0|12102.0|0
0|2020-03-12|11251.5|0|850.5|0|7.02776400594943|0|12102.0|0
0|2020-03-13|11251.5|0|850.5|0|7.02776400594943|0|12102.0|0
0|2020-03-14|11251.5|0|850.5|0|7.02776400594943|0|12102.0|0
0|2020-03-15|11251.5|0|850.5|0|7.02776400594943|0|12102.0|0
0|2020-03-16|11251.5|0|850.5|0|7.02776400594943|0|12102.0|0
0|2020-03-17|11251.5|0|850.5|0|7.02776400594943|0|12102.0|0
0|2020-03-18|11251.5|0|850.5|0|7.02776400594943|0|12102.0|0
0|2020-03-19|11251.5|0|850.5|0|7.02776400594943|0|12102.0|0
0|2020-03-20|11251.5|0|850.5|0|7.02776400594943|0|12102.0|0
0|2020-03-21|11251.5|0|850.5|0|7.02776400594943|0|12102.0|0
0|2020-03-22|11251.5|0|850.5|0|7.02776400594943|0|12102.0|0
0|2020-03-23|11251.5|0|850.5|0|7.02776400594943|0|12102.0|0
0|2020-03-24|11251.5|0|850.5|0|7.02776400594943|0|12102.0|0
0|2020-03-25|11251.5|0|850.5|0|7.02776400594943|0|12102.0|0
0|2020-03-26|11251.5|0|850.5|0|7.02776400594943|0|12102.0|0
0|2020-03-27|11251.5|0|850.5|0|7.02776400594943|0|12102.0|0
0|2020-03-28|11251.5|0|850.5|0|7.02776400594943|0|12102.0|0
0|2020-03-29|11251.5|0|850.5|0|7.02776400594943|0|12102.0|0
0|2020-03-30|11251.5|0|850.5|0|7.02776400594943|0|12102.0|0
0|2020-03-31|11251.5|0|850.5|0|7.02776400594943|0|12102.0|0
0|2020-04-01|9952.0|0|1197.0|0|10.736388913803928|0|11149.0|0
0|2020-04-02|9952.0|0|1197.0|0|10.736388913803928|0|11149.0|0
0|2020-04-03|9952.0|0|1197.0|0|10.736388913803928|0|11149.0|0
0|2020-04-04|9952.0|0|1197.0|0|10.736388913803928|0|11149.0|0
0|2020-04-05|9952.0|0|1197.0|0|10.736388913803928|0|11149.0|0
0|2020-04-06|9952.0|0|1197.0|0|10.736388913803928|0|11149.0|0
0|2020-04-07|9952.0|0|1197.0|0|10.736388913803928|0|11149.0|0
0|2020-04-08|9952.0|0|1197.0|0|10.736388913803928|0|11149.0|0
0|2020-04-09|9952.0|0|1197.0|0|10.736388913803928|0|11149.0|0
0|2020-04-10|9952.0|0|1197.0|0|10.736388913803928|0|11149.0|0
0|2020-04-11|9952.0|0|1197.0|0|10.736388913803928|0|11149.0|0
0|2020-04-12|9952.0|0|1197.0|0|10.736388913803928|0|11149.0|0
0|2020-04-13|9952.0|0|1197.0|0|10.736388913803928|0|11149.0|0
0|2020-04-14|9952.0|0|1197.0|0|10.736388913803928|0|11149.0|0
0|2020-04-15|9952.0|0|1197.0|0|10.736388913803928|0|11149.0|0
0|2020-04-16|9952.0|0|1197.0|0|10.736388913803928|0|11149.0|0
0|2020-04-17|9952.0|0|1197.0|0|10.736388913803928|0|11149.0|0
0|2020-04-18|9952.0|0|1197.0|0|10.736388913803928|0|11149.0|0
0|2020-04-19|9952.0|0|1197.0|0|10.736388913803928|0|11149.0|0
0|2020-04-20|9952.0|0|1197.0|0|10.736388913803928|0|11149.0|0
0|2020-04-21|9952.0|0|1197.0|0|10.736388913803928|0|11149.0|0
0|2020-04-22|9952.0|0|1197.0|0|10.736388913803928|0|11149.0|0
0|2020-04-23|9952.0|0|1197.0|0|10.736388913803928|0|11149.0|0
0|2020-04-24|9952.0|0|1197.0|0|10.736388913803928|0|11149.0|0
0|2020-04-25|9952.0|0|1197.0|0|10.736388913803928|0|11149.0|0
0|2020-04-26|9952.0|0|1197.0|0|10.736388913803928|0|11149.0|0
0|2020-04-27|9952.0|0|1197.0|0|10.736388913803928|0|11149.0|0
0|2020-04-28|9952.0|0|1197.0|0|10.736388913803928|0|11149.0|0
0|2020-04-29|9952.0|0|1197.0|0|10.736388913803928|0|11149.0|0
0|2020-04-30|9952.0|0|1197.0|0|10.736388913803928|0|11149.0|0
0|2020-05-01|10484.0|0|1012.0|0|8.803061934585942|0|11496.0|0
0|2020-05-02|10484.0|0|1012.0|0|8.803061934585942|0|11496.0|0
0|2020-05-03|10484.0|0|1012.0|0|8.803061934585942|0|11496.0|0
0|2020-05-04|10484.0|0|1012.0|0|8.803061934585942|0|11496.0|0
0|2020-05-05|10484.0|0|1012.0|0|8.803061934585942|0|11496.0|0
0|2020-05-06|10484.0|0|1012.0|0|8.803061934585942|0|11496.0|0
0|2020-05-07|10484.0|0|1012.0|0|8.803061934585942|0|11496.0|0
0|2020-05-08|10484.0|0|1012.0|0|8.803061934585942|0|11496.0|0
0|2020-05-09|10484.0|0|1012.0|0|8.803061934585942|0|11496.0|0
0|2020-05-10|10484.0|0|1012.0|0|8.803061934585942|0|11496.0|0
0|2020-05-11|10484.0|0|1012.0|0|8.803061934585942|0|11496.0|0
0|2020-05-12|10484.0|0|1012.0|0|8.803061934585942|0|11496.0|0
0|2020-05-13|10484.0|0|1012.0|0|8.803061934585942|0|11496.0|0
0|2020-05-14|10484.0|0|1012.0|0|8.803061934585942|0|11496.0|0
0|2020-05-15|10484.0|0|1012.0|0|8.803061934585942|0|11496.0|0
0|2020-05-16|10484.0|0|1012.0|0|8.803061934585942|0|11496.0|0
0|2020-05-17|10484.0|0|1012.0|0|8.803061934585942|0|11496.0|0
0|2020-05-18|10484.0|0|1012.0|0|8.803061934585942|0|11496.0|0
0|2020-05-19|10484.0|0|1012.0|0|8.803061934585942|0|11496.0|0
0|2020-05-20|10484.0|0|1012.0|0|8.803061934585942|0|11496.0|0
0|2020-05-21|10484.0|0|1012.0|0|8.803061934585942|0|11496.0|0
0|2020-05-22|10484.0|0|1012.0|0|8.803061934585942|0|11496.0|0
0|2020-05-23|10484.0|0|1012.0|0|8.803061934585942|0|11496.0|0
0|2020-05-24|10484.0|0|1012.0|0|8.803061934585942|0|11496.0|0
0|2020-05-25|10484.0|0|1012.0|0|8.803061934585942|0|11496.0|0
0|2020-05-26|10484.0|0|1012.0|0|8.803061934585942|0|11496.0|0
0|2020-05-27|10484.0|0|1012.0|0|8.803061934585942|0|11496.0|0
0|2020-05-28|10484.0|0|1012.0|0|8.803061934585942|0|11496.0|0
0|2020-05-29|10484.0|0|1012.0|0|8.803061934585942|0|11496.0|0
0|2020-05-30|10484.0|0|1012.0|0|8.803061934585942|0|11496.0|0
0|2020-05-31|10484.0|0|1012.0|0|8.803061934585942|0|11496.0|0
0|2020-06-01|10490.0|0|1251.0|0|10.654969764074611|0|11741.0|0
0|2020-06-02|10490.0|0|1251.0|0|10.654969764074611|0|11741.0|0
0|2020-06-03|10490.0|0|1251.0|0|10.654969764074611|0|11741.0|0
0|2020-06-04|10490.0|0|1251.0|0|10.654969764074611|0|11741.0|0
0|2020-06-05|10490.0|0|1251.0|0|10.654969764074611|0|11741.0|0
0|2020-06-06|10490.0|0|1251.0|0|10.654969764074611|0|11741.0|0
0|2020-06-07|10490.0|0|1251.0|0|10.654969764074611|0|11741.0|0
0|2020-06-08|10490.0|0|1251.0|0|10.654969764074611|0|11741.0|0
0|2020-06-09|10490.0|0|1251.0|0|10.654969764074611|0|11741.0|0
0|2020-06-10|10490.0|0|1251.0|0|10.654969764074611|0|11741.0|0
0|2020-06-11|10490.0|0|1251.0|0|10.654969764074611|0|11741.0|0
0|2020-06-12|10490.0|0|1251.0|0|10.654969764074611|0|11741.0|0
0|2020-06-13|10490.0|0|1251.0|0|10.654969764074611|0|11741.0|0
0|2020-06-14|10490.0|0|1251.0|0|10.654969764074611|0|11741.0|0
0|2020-06-15|10490.0|0|1251.0|0|10.654969764074611|0|11741.0|0
0|2020-06-16|10490.0|0|1251.0|0|10.654969764074611|0|11741.0|0
0|2020-06-17|10490.0|0|1251.0|0|10.654969764074611|0|11741.0|0
0|2020-06-18|10490.0|0|1251.0|0|10.654969764074611|0|11741.0|0
0|2020-06-19|10490.0|0|1251.0|0|10.654969764074611|0|11741.0|0
0|2020-06-20|10490.0|0|1251.0|0|10.654969764074611|0|11741.0|0
0|2020-06-21|10490.0|0|1251.0|0|10.654969764074611|0|11741.0|0
0|2020-06-22|10490.0|0|1251.0|0|10.654969764074611|0|11741.0|0
0|2020-06-23|10490.0|0|1251.0|0|10.654969764074611|0|11741.0|0
0|2020-06-24|10490.0|0|1251.0|0|10.654969764074611|0|11741.0|0
0|2020-06-25|10490.0|0|1251.0|0|10.654969764074611|0|11741.0|0
0|2020-06-26|10490.0|0|1251.0|0|10.654969764074611|0|11741.0|0
0|2020-06-27|10490.0|0|1251.0|0|10.654969764074611|0|11741.0|0
0|2020-06-28|10490.0|0|1251.0|0|10.654969764074611|0|11741.0|0
0|2020-06-29|10490.0|0|1251.0|0|10.654969764074611|0|11741.0|0
0|2020-06-30|10490.0|0|1251.0|0|10.654969764074611|0|11741.0|0
0|2020-07-01|10342.0|0|1220.0|0|10.551807645736032|0|11562.0|0
0|2020-07-02|10342.0|0|1220.0|0|10.551807645736032|0|11562.0|0
0|2020-07-03|10342.0|0|1220.0|0|10.551807645736032|0|11562.0|0
0|2020-07-04|10342.0|0|1220.0|0|10.551807645736032|0|11562.0|0
0|2020-07-05|10342.0|0|1220.0|0|10.551807645736032|0|11562.0|0
0|2020-07-06|10342.0|0|1220.0|0|10.551807645736032|0|11562.0|0
0|2020-07-07|10342.0|0|1220.0|0|10.551807645736032|0|11562.0|0
0|2020-07-08|10342.0|0|1220.0|0|10.551807645736032|0|11562.0|0
0|2020-07-09|10342.0|0|1220.0|0|10.551807645736032|0|11562.0|0
0|2020-07-10|10342.0|0|1220.0|0|10.551807645736032|0|11562.0|0
0|2020-07-11|10342.0|0|1220.0|0|10.551807645736032|0|11562.0|0
0|2020-07-12|10342.0|0|1220.0|0|10.551807645736032|0|11562.0|0
0|2020-07-13|10342.0|0|1220.0|0|10.551807645736032|0|11562.0|0
0|2020-07-14|10342.0|0|1220.0|0|10.551807645736032|0|11562.0|0
0|2020-07-15|10342.0|0|1220.0|0|10.551807645736032|0|11562.0|0
0|2020-07-16|10342.0|0|1220.0|0|10.551807645736032|0|11562.0|0
0|2020-07-17|10342.0|0|1220.0|0|10.551807645736032|0|11562.0|0
0|2020-07-18|10342.0|0|1220.0|0|10.551807645736032|0|11562.0|0
0|2020-07-19|10342.0|0|1220.0|0|10.551807645736032|0|11562.0|0
0|2020-07-20|10342.0|0|1220.0|0|10.551807645736032|0|11562.0|0
0|2020-07-21|10342.0|0|1220.0|0|10.551807645736032|0|11562.0|0
0|2020-07-22|10342.0|0|1220.0|0|10.551807645736032|0|11562.0|0
0|2020-07-23|10342.0|0|1220.0|0|10.551807645736032|0|11562.0|0
0|2020-07-24|10342.0|0|1220.0|0|10.551807645736032|0|11562.0|0
0|2020-07-25|10342.0|0|1220.0|0|10.551807645736032|0|11562.0|0
0|2020-07-26|10342.0|0|1220.0|0|10.551807645736032|0|11562.0|0
0|2020-07-27|10342.0|0|1220.0|0|10.551807645736032|0|11562.0|0
0|2020-07-28|10342.0|0|1220.0|0|10.551807645736032|0|11562.0|0
0|2020-07-29|10342.0|0|1220.0|0|10.551807645736032|0|11562.0|0
0|2020-07-30|10342.0|0|1220.0|0|10.551807645736032|0|11562.0|0
0|2020-07-31|10342.0|0|1220.0|0|10.551807645736032|0|11562.0|0
0|2020-08-01|10373.0|0|1004.0|0|8.824822009317042|0|11377.0|0
0|2020-08-02|10373.0|0|1004.0|0|8.824822009317042|0|11377.0|0
0|2020-08-03|10373.0|0|1004.0|0|8.824822009317042|0|11377.0|0
0|2020-08-04|10373.0|0|1004.0|0|8.824822009317042|0|11377.0|0
0|2020-08-05|10373.0|0|1004.0|0|8.824822009317042|0|11377.0|0
0|2020-08-06|10373.0|0|1004.0|0|8.824822009317042|0|11377.0|0
0|2020-08-07|10373.0|0|1004.0|0|8.824822009317042|0|11377.0|0
0|2020-08-08|10373.0|0|1004.0|0|8.824822009317042|0|11377.0|0
0|2020-08-09|10373.0|0|1004.0|0|8.824822009317042|0|11377.0|0
0|2020-08-10|10373.0|0|1004.0|0|8.824822009317042|0|11377.0|0
0|2020-08-11|10373.0|0|1004.0|0|8.824822009317042|0|11377.0|0
0|2020-08-12|10373.0|0|1004.0|0|8.824822009317042|0|11377.0|0
0|2020-08-13|10373.0|0|1004.0|0|8.824822009317042|0|11377.0|0
0|2020-08-14|10373.0|0|1004.0|0|8.824822009317042|0|11377.0|0
0|2020-08-15|10373.0|0|1004.0|0|8.824822009317042|0|11377.0|0
0|2020-08-16|10373.0|0|1004.0|0|8.824822009317042|0|11377.0|0
0|2020-08-17|10373.0|0|1004.0|0|8.824822009317042|0|11377.0|0
0|2020-08-18|10373.0|0|1004.0|0|8.824822009317042|0|11377.0|0
0|2020-08-19|10373.0|0|1004.0|0|8.824822009317042|0|11377.0|0
0|2020-08-20|10373.0|0|1004.0|0|8.824822009317042|0|11377.0|0
0|2020-08-21|10373.0|0|1004.0|0|8.824822009317042|0|11377.0|0
0|2020-08-22|10373.0|0|1004.0|0|8.824822009317042|0|11377.0|0
0|2020-08-23|10373.0|0|1004.0|0|8.824822009317042|0|11377.0|0
0|2020-08-24|10373.0|0|1004.0|0|8.824822009317042|0|11377.0|0
0|2020-08-25|10373.0|0|1004.0|0|8.824822009317042|0|11377.0|0
0|2020-08-26|10373.0|0|1004.0|0|8.824822009317042|0|11377.0|0
0|2020-08-27|10373.0|0|1004.0|0|8.824822009317042|0|11377.0|0
0|2020-08-28|10373.0|0|1004.0|0|8.824822009317042|0|11377.0|0
0|2020-08-29|10373.0|0|1004.0|0|8.824822009317042|0|11377.0|0
0|2020-08-30|10373.0|0|1004.0|0|8.824822009317042|0|11377.0|0
0|2020-08-31|10373.0|0|1004.0|0|8.824822009317042|0|11377.0|0
0|2020-09-01|10526.0|0|917.0|0|8.013632788604387|0|11443.0|0
0|2020-09-02|10526.0|0|917.0|0|8.013632788604387|0|11443.0|0
0|2020-09-03|10526.0|0|917.0|0|8.013632788604387|0|11443.0|0
0|2020-09-04|10526.0|0|917.0|0|8.013632788604387|0|11443.0|0
0|2020-09-05|10526.0|0|917.0|0|8.013632788604387|0|11443.0|0
0|2020-09-06|10526.0|0|917.0|0|8.013632788604387|0|11443.0|0
0|2020-09-07|10526.0|0|917.0|0|8.013632788604387|0|11443.0|0
0|2020-09-08|10526.0|0|917.0|0|8.013632788604387|0|11443.0|0
0|2020-09-09|10526.0|0|917.0|0|8.013632788604387|0|11443.0|0
0|2020-09-10|10526.0|0|917.0|0|8.013632788604387|0|11443.0|0
0|2020-09-11|10526.0|0|917.0|0|8.013632788604387|0|11443.0|0
0|2020-09-12|10526.0|0|917.0|0|8.013632788604387|0|11443.0|0
0|2020-09-13|10526.0|0|917.0|0|8.013632788604387|0|11443.0|0
0|2020-09-14|10526.0|0|917.0|0|8.013632788604387|0|11443.0|0
0|2020-09-15|10526.0|0|917.0|0|8.013632788604387|0|11443.0|0
0|2020-09-16|10526.0|0|917.0|0|8.013632788604387|0|11443.0|0
0|2020-09-17|10526.0|0|917.0|0|8.013632788604387|0|11443.0|0
0|2020-09-18|10526.0|0|917.0|0|8.013632788604387|0|11443.0|0
0|2020-09-19|10526.0|0|917.0|0|8.013632788604387|0|11443.0|0
0|2020-09-20|10526.0|0|917.0|0|8.013632788604387|0|11443.0|0
0|2020-09-21|10526.0|0|917.0|0|8.013632788604387|0|11443.0|0
0|2020-09-22|10526.0|0|917.0|0|8.013632788604387|0|11443.0|0
0|2020-09-23|10526.0|0|917.0|0|8.013632788604387|0|11443.0|0
0|2020-09-24|10526.0|0|917.0|0|8.013632788604387|0|11443.0|0
0|2020-09-25|10526.0|0|917.0|0|8.013632788604387|0|11443.0|0
0|2020-09-26|10526.0|0|917.0|0|8.013632788604387|0|11443.0|0
0|2020-09-27|10526.0|0|917.0|0|8.013632788604387|0|11443.0|0
0|2020-09-28|10526.0|0|917.0|0|8.013632788604387|0|11443.0|0
0|2020-09-29|10526.0|0|917.0|0|8.013632788604387|0|11443.0|0
0|2020-09-30|10526.0|0|917.0|0|8.013632788604387|0|11443.0|0
0|2020-10-01|10421.0|0|825.0|0|7.335941668148675|0|11246.0|0
0|2020-10-02|10421.0|0|825.0|0|7.335941668148675|0|11246.0|0
0|2020-10-03|10421.0|0|825.0|0|7.335941668148675|0|11246.0|0
0|2020-10-04|10421.0|0|825.0|0|7.335941668148675|0|11246.0|0
0|2020-10-05|10421.0|0|825.0|0|7.335941668148675|0|11246.0|0
0|2020-10-06|10421.0|0|825.0|0|7.335941668148675|0|11246.0|0
0|2020-10-07|10421.0|0|825.0|0|7.335941668148675|0|11246.0|0
0|2020-10-08|10421.0|0|825.0|0|7.335941668148675|0|11246.0|0
0|2020-10-09|10421.0|0|825.0|0|7.335941668148675|0|11246.0|0
0|2020-10-10|10421.0|0|825.0|0|7.335941668148675|0|11246.0|0
0|2020-10-11|10421.0|0|825.0|0|7.335941668148675|0|11246.0|0
0|2020-10-12|10421.0|0|825.0|0|7.335941668148675|0|11246.0|0
0|2020-10-13|10421.0|0|825.0|0|7.335941668148675|0|11246.0|0
0|2020-10-14|10421.0|0|825.0|0|7.335941668148675|0|11246.0|0
0|2020-10-15|10421.0|0|825.0|0|7.335941668148675|0|11246.0|0
0|2020-10-16|10421.0|0|825.0|0|7.335941668148675|0|11246.0|0
0|2020-10-17|10421.0|0|825.0|0|7.335941668148675|0|11246.0|0
0|2020-10-18|10421.0|0|825.0|0|7.335941668148675|0|11246.0|0
0|2020-10-19|10421.0|0|825.0|0|7.335941668148675|0|11246.0|0
0|2020-10-20|10421.0|0|825.0|0|7.335941668148675|0|11246.0|0
0|2020-10-21|10421.0|0|825.0|0|7.335941668148675|0|11246.0|0
0|2020-10-22|10421.0|0|825.0|0|7.335941668148675|0|11246.0|0
0|2020-10-23|10421.0|0|825.0|0|7.335941668148675|0|11246.0|0
0|2020-10-24|10421.0|0|825.0|0|7.335941668148675|0|11246.0|0
0|2020-10-25|10421.0|0|825.0|0|7.335941668148675|0|11246.0|0
0|2020-10-26|10421.0|0|825.0|0|7.335941668148675|0|11246.0|0
0|2020-10-27|10421.0|0|825.0|0|7.335941668148675|0|11246.0|0
0|2020-10-28|10421.0|0|825.0|0|7.335941668148675|0|11246.0|0
0|2020-10-29|10421.0|0|825.0|0|7.335941668148675|0|11246.0|0
0|2020-10-30|10421.0|0|825.0|0|7.335941668148675|0|11246.0|0
0|2020-10-31|10421.0|0|825.0|0|7.335941668148675|0|11246.0|0
0|2020-11-01|10562.0|0|867.0|0|7.585965526292764|0|11429.0|0
0|2020-11-02|10562.0|0|867.0|0|7.585965526292764|0|11429.0|0
0|2020-11-03|10562.0|0|867.0|0|7.585965526292764|0|11429.0|0
0|2020-11-04|10562.0|0|867.0|0|7.585965526292764|0|11429.0|0
0|2020-11-05|10562.0|0|867.0|0|7.585965526292764|0|11429.0|0
0|2020-11-06|10562.0|0|867.0|0|7.585965526292764|0|11429.0|0
0|2020-11-07|10562.0|0|867.0|0|7.585965526292764|0|11429.0|0
0|2020-11-08|10562.0|0|867.0|0|7.585965526292764|0|11429.0|0
0|2020-11-09|10562.0|0|867.0|0|7.585965526292764|0|11429.0|0
0|2020-11-10|10562.0|0|867.0|0|7.585965526292764|0|11429.0|0
0|2020-11-11|10562.0|0|867.0|0|7.585965526292764|0|11429.0|0
0|2020-11-12|10562.0|0|867.0|0|7.585965526292764|0|11429.0|0
0|2020-11-13|10562.0|0|867.0|0|7.585965526292764|0|11429.0|0
0|2020-11-14|10562.0|0|867.0|0|7.585965526292764|0|11429.0|0
0|2020-11-15|10562.0|0|867.0|0|7.585965526292764|0|11429.0|0
0|2020-11-16|10562.0|0|867.0|0|7.585965526292764|0|11429.0|0
0|2020-11-17|10562.0|0|867.0|0|7.585965526292764|0|11429.0|0
0|2020-11-18|10562.0|0|867.0|0|7.585965526292764|0|11429.0|0
0|2020-11-19|10562.0|0|867.0|0|7.585965526292764|0|11429.0|0
0|2020-11-20|10562.0|0|867.0|0|7.585965526292764|0|11429.0|0
0|2020-11-21|10562.0|0|867.0|0|7.585965526292764|0|11429.0|0
0|2020-11-22|10562.0|0|867.0|0|7.585965526292764|0|11429.0|0
0|2020-11-23|10562.0|0|867.0|0|7.585965526292764|0|11429.0|0
0|2020-11-24|10562.0|0|867.0|0|7.585965526292764|0|11429.0|0
0|2020-11-25|10562.0|0|867.0|0|7.585965526292764|0|11429.0|0
0|2020-11-26|10562.0|0|867.0|0|7.585965526292764|0|11429.0|0
0|2020-11-27|10562.0|0|867.0|0|7.585965526292764|0|11429.0|0
0|2020-11-28|10562.0|0|867.0|0|7.585965526292764|0|11429.0|0
0|2020-11-29|10562.0|0|867.0|0|7.585965526292764|0|11429.0|0
0|2020-11-30|10562.0|0|867.0|0|7.585965526292764|0|11429.0|0
0|2020-12-01|10673.0|0|978.0|0|8.394129259291049|0|11651.0|0
0|2020-12-02|10673.0|0|978.0|0|8.394129259291049|0|11651.0|0
0|2020-12-03|10673.0|0|978.0|0|8.394129259291049|0|11651.0|0
0|2020-12-04|10673.0|0|978.0|0|8.394129259291049|0|11651.0|0
