|dates|Dakota_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Dakota_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Dakota_Minnesota_UnitedStates.AveragePrecipitation.data|Dakota_Minnesota_UnitedStates.AveragePrecipitation.missing|Dakota_Minnesota_UnitedStates.AverageWindDirection.data|Dakota_Minnesota_UnitedStates.AverageWindDirection.missing|Dakota_Minnesota_UnitedStates.AverageWindSpeed.data|Dakota_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-01-20|0.0|0|0.0|0|115.20833333333333|0|1.8489583333333333|0
0|2020-01-21|0.0|0|0.0|0|134.32291666666666|0|7.911458333333333|0
0|2020-01-22|0.0|0|0.002708333333333334|0|176.35416666666666|0|7.958333333333333|0
0|2020-01-23|0.0|0|0.0004166666666666667|0|65.46875|0|4.166666666666667|0
0|2020-01-24|0.0|0|0.0|0|276.3020833333333|0|7.109375|0
0|2020-01-25|0.0|0|0.0|0|297.5|0|9.473958333333334|0
0|2020-01-26|0.0|0|0.0|0|113.59375|0|3.1510416666666665|0
0|2020-01-27|0.0|0|0.0|0|187.96875|0|4.921875|0
0|2020-01-28|0.0|0|0.0|0|137.13541666666666|0|4.072916666666667|0
0|2020-01-29|0.0|0|0.0|0|4.583333333333333|0|0.18229166666666666|0
0|2020-01-30|0.0|0|0.0|0|129.21875|0|4.557291666666667|0
0|2020-01-31|0.0|0|0.0|0|127.65625|0|3.5416666666666665|0
0|2020-02-01|0.0|0|0.0|0|215.26041666666666|0|5.994791666666667|0
0|2020-02-02|0.0|0|0.0|0|273.6458333333333|0|14.671875|0
0|2020-02-03|0.0|0|0.0|0|300.1041666666667|0|8.755208333333334|0
0|2020-02-04|0.0|0|0.0|0|281.1979166666667|0|6.5|0
0|2020-02-05|0.0|0|0.0|0|85.52083333333333|0|1.671875|0
0|2020-02-06|0.0|0|0.0|0|98.4375|0|3.0572916666666665|0
0|2020-02-07|0.0|0|0.0|0|137.5|0|4.09375|0
0|2020-02-08|0.0|0|0.0|0|143.22916666666666|0|3.6822916666666665|0
0|2020-02-09|0.0|0|0.002239583333333333|0|134.73958333333334|0|5.895833333333333|0
0|2020-02-10|0.0|0|0.0|0|132.86458333333334|0|3.7552083333333335|0
0|2020-02-11|0.0|0|0.0|0|215.05208333333334|0|7.864583333333333|0
0|2020-02-12|0.0|0|0.0|0|276.16319444444446|0|11.510416666666666|0
0|2020-02-13|0.0|0|0.0|0|279.9479166666667|0|9.050347222222221|0
0|2020-02-14|0.0|0|0.0|0|110.98958333333333|0|8.333333333333334|0
0|2020-02-15|0.0|0|0.0|0|242.08333333333334|0|10.166666666666666|0
0|2020-02-16|0.0|0|0.0|0|69.0625|0|4.677083333333333|0
0|2020-02-17|0.0|0|0.004479166666666666|0|160.36458333333334|0|6.875|0
0|2020-02-18|0.0|0|0.0|0|285.2083333333333|0|11.395833333333334|0
0|2020-02-19|0.0|0|0.0|0|275.5208333333333|0|6.078125|0
0|2020-02-20|0.0|0|0.0|0|162.76041666666666|0|3.0677083333333335|0
0|2020-02-21|0.0|0|0.0|0|161.71875|0|4.885416666666667|0
0|2020-02-22|0.0|0|0.0|0|114.53125|0|3.8854166666666665|0
0|2020-02-23|0.0|0|0.0|0|253.33333333333334|0|8.510416666666666|0
0|2020-02-24|0.0|0|0.0|0|101.51041666666667|0|3.8368055555555554|0
0|2020-02-25|0.0|0|0.0|0|84.42708333333333|0|8.520833333333334|0
0|2020-02-26|0.0|0|0.0|0|302.4479166666667|0|9.619791666666666|0
0|2020-02-27|0.0|0|0.0|0|255.46875|0|5.947916666666667|0
0|2020-02-28|0.0|0|0.0|0|193.17708333333334|0|4.802083333333333|0
0|2020-02-29|0.0|0|0.0|0|135.15625|0|6.041666666666667|0
0|2020-03-01|0.0|0|0.0|0|236.61458333333334|0|9.729166666666666|0
0|2020-03-02|0.0|0|0.0|0|236.14583333333334|0|8.8125|0
0|2020-03-03|0.0|0|0.0|0|263.8541666666667|0|12.197916666666666|0
0|2020-03-04|0.0|0|0.0|0|160.36458333333334|0|5.276041666666667|0
0|2020-03-05|0.0|0|0.0|0|288.59375|0|14.880208333333334|0
0|2020-03-06|0.0|0|0.0|0|152.08333333333334|0|3.9010416666666665|0
0|2020-03-07|0.0|0|0.0|0|157.70833333333334|0|8.817708333333334|0
0|2020-03-08|0.0|0|0.0|0|150.36458333333334|0|9.494791666666666|0
0|2020-03-09|0.0|0|0.0|0|296.6145833333333|0|10.203125|0
0|2020-03-10|0.0|0|0.004687500000000001|0|126.09375|0|2.4583333333333335|0
0|2020-03-11|0.0|0|0.00010416666666666667|0|70.15625|0|2.9895833333333335|0
0|2020-03-12|0.0|0|0.0|0|203.38541666666666|0|11.75|0
0|2020-03-13|0.0|0|0.0|0|292.03125|0|14.671875|0
0|2020-03-14|0.0|0|0.0|0|87.13541666666667|0|4.927083333333333|0
0|2020-03-15|0.0|0|0.0|0|79.21875|0|3.8802083333333335|0
0|2020-03-16|0.0|0|0.0|0|221.14583333333334|0|8.026041666666666|0
0|2020-03-17|0.0|0|0.0|0|214.73958333333334|0|6.244791666666667|0
0|2020-03-18|0.0|0|0.0|0|105.67708333333333|0|4.895833333333333|0
0|2020-03-19|0.0|0|0.012187500000000006|0|137.60416666666666|0|7.692708333333333|0
0|2020-03-20|0.0|0|0.0|0|268.9583333333333|0|12.614583333333334|0
0|2020-03-21|0.0|0|0.0|0|96.35416666666667|0|6.109375|0
0|2020-03-22|0.0|0|0.0|0|158.64583333333334|0|12.786458333333334|0
0|2020-03-23|0.0|0|0.000625|0|122.55208333333333|0|2.7291666666666665|0
0|2020-03-24|0.0|0|0.0|0|130.72916666666666|0|7.520833333333333|0
0|2020-03-25|0.0|0|0.004427083333333334|0|204.47916666666666|0|5.291666666666667|0
0|2020-03-26|0.0|0|0.0|0|77.8125|0|1.8697916666666667|0
0|2020-03-27|0.0|0|0.0|0|48.854166666666664|0|3.2135416666666665|0
0|2020-03-28|0.0|0|0.013802083333333335|0|53.229166666666664|0|11.927083333333334|0
0|2020-03-29|0.0|0|0.005|0|312.2916666666667|0|14.578125|0
0|2020-03-30|0.0|0|0.0|0|129.79166666666666|0|4.161458333333333|0
0|2020-03-31|0.0|0|0.0|0|68.59375|0|5.161458333333333|0
0|2020-04-01|0.0|0|0.0|0|134.63541666666666|0|8.723958333333334|0
0|2020-04-02|0.0|0|0.0004166666666666667|0|147.23958333333334|0|9.708333333333334|0
0|2020-04-03|0.0|0|0.0028645833333333336|0|289.0104166666667|0|11.619791666666666|0
0|2020-04-04|0.0|0|0.0|0|168.80208333333334|0|3.9322916666666665|0
0|2020-04-05|0.0|0|0.0|0|92.1875|0|3.8541666666666665|0
0|2020-04-06|0.0|0|0.0|0|114.32291666666667|0|6.317708333333333|0
0|2020-04-07|0.0|0|0.00125|0|143.48958333333334|0|4.177083333333333|0
0|2020-04-08|0.0|0|0.0|0|230.05208333333334|0|12.447916666666666|0
0|2020-04-09|0.0|0|0.0|0|296.0416666666667|0|15.578125|0
0|2020-04-10|0.0|0|0.0|0|204.84375|0|5.765625|0
0|2020-04-11|0.0|0|0.0|0|79.27083333333333|0|3.734375|0
0|2020-04-12|0.0|0|0.0009375|0|211.09375|0|15.09375|0
0|2020-04-13|0.0|0|0.0|0|291.875|0|15.375|0
0|2020-04-14|0.0|0|0.0|0|267.4479166666667|0|9.140625|0
0|2020-04-15|0.0|0|0.0|0|239.27083333333334|0|6.609375|0
0|2020-04-16|0.0|0|0.0|0|233.80208333333334|0|6.755208333333333|0
0|2020-04-17|0.0|0|0.0|0|214.0625|0|6.145833333333333|0
0|2020-04-18|0.0|0|0.0|0|213.69791666666666|0|9.151041666666666|0
0|2020-04-19|0.0|0|0.0|0|273.0729166666667|0|8.973958333333334|0
0|2020-04-20|0.0|0|0.0|0|266.9791666666667|0|13.614583333333334|0
0|2020-04-21|0.0|0|0.0|0|254.94791666666666|0|9.119791666666666|0
0|2020-04-22|0.0|0|0.0|0|97.29166666666667|0|8.5625|0
0|2020-04-23|0.0|0|0.0|0|77.29166666666667|0|7.052083333333333|0
0|2020-04-24|0.0|0|0.0|0|69.63541666666667|0|4.010416666666667|0
0|2020-04-25|0.0|0|0.0|0|93.95833333333333|0|3.03125|0
0|2020-04-26|0.0|0|0.0|0|79.01041666666667|0|5.083333333333333|0
0|2020-04-27|0.0|0|0.0009375000000000001|0|184.47916666666666|0|4.442708333333333|0
0|2020-04-28|0.0|0|0.011822916666666669|0|192.03125|0|8.973958333333334|0
0|2020-04-29|0.0|0|0.0|0|315.5729166666667|0|14.864583333333334|0
0|2020-04-30|0.0|0|0.0|0|208.33333333333334|0|3.9427083333333335|0
0|2020-05-01|0.0|0|0.0|0|140.67708333333334|0|9.005208333333334|0
0|2020-05-02|0.0|0|0.0|0|285.15625|0|14.197916666666666|0
0|2020-05-03|0.0|0|0.0|0|206.97916666666666|0|9.057291666666666|0
0|2020-05-04|0.0|0|0.0|0|87.23958333333333|0|7.916666666666667|0
0|2020-05-05|0.0|0|0.0|0|124.84375|0|5.927083333333333|0
0|2020-05-06|0.0|0|0.0|0|281.9270833333333|0|8.71875|0
0|2020-05-07|0.0|0|0.0|0|312.8125|0|8.697916666666666|0
0|2020-05-08|0.0|0|0.0|0|222.03125|0|9.90625|0
0|2020-05-09|0.0|0|0.002395833333333333|0|123.54166666666667|0|6.182291666666667|0
0|2020-05-10|0.0|0|0.0|0|299.1145833333333|0|11.171875|0
0|2020-05-11|0.0|0|0.0|0|248.75|0|7.760416666666667|0
0|2020-05-12|0.0|0|0.0|0|127.34375|0|2.7239583333333335|0
0|2020-05-13|0.0|0|0.00026041666666666666|0|117.65625|0|8.385416666666666|0
0|2020-05-14|0.0|0|0.00026041666666666666|0|224.84375|0|5.213541666666667|0
0|2020-05-15|0.0|0|0.0|0|206.61458333333334|0|6.447916666666667|0
0|2020-05-16|0.0|0|0.009270833333333334|0|80.15625|0|8.140625|0
0|2020-05-17|0.0|0|0.0851041666666666|0|38.697916666666664|0|16.364583333333332|0
0|2020-05-18|0.0|0|0.0|0|43.125|0|14.276041666666666|0
0|2020-05-19|0.0|0|0.0|0|83.90625|0|9.588541666666666|0
0|2020-05-20|0.0|0|0.0|0|121.5625|0|8.510416666666666|0
0|2020-05-21|0.0|0|0.0|0|109.53125|0|5.729166666666667|0
0|2020-05-22|0.0|0|0.0|0|86.66666666666667|0|3.8541666666666665|0
0|2020-05-23|0.0|0|0.010156250000000002|0|65.67708333333333|0|4.661458333333333|0
0|2020-05-24|0.0|0|0.00046875000000000004|0|63.802083333333336|0|2.5729166666666665|0
0|2020-05-25|0.0|0|0.003333333333333334|0|45.104166666666664|0|1.234375|0
0|2020-05-26|0.0|0|0.03427083333333333|0|170.36458333333334|0|6.192708333333333|0
0|2020-05-27|0.0|0|0.008802083333333337|0|126.25|0|3.625|0
0|2020-05-28|0.0|0|0.0|0|300.4166666666667|0|5.953125|0
0|2020-05-29|0.0|0|0.0|0|350.0|0|7.0|0
0|2020-05-30|0.0|0|0.0|0|350.0|0|7.0|0
0|2020-05-31|0.0|0|0.0|0|350.0|0|7.0|0
0|2020-06-01|0.0|0|0.0|0|350.0|0|7.0|0
0|2020-06-02|0.0|0|0.0|0|350.0|0|7.0|0
0|2020-06-03|0.0|0|0.0|0|283.2291666666667|0|5.9375|0
0|2020-06-04|0.0|0|0.0|0|93.80208333333333|0|4.255208333333333|0
0|2020-06-05|0.0|0|0.002135416666666667|0|215.72916666666666|0|7.427083333333333|0
0|2020-06-06|0.0|0|0.006302083333333334|0|63.697916666666664|0|6.359375|0
0|2020-06-07|0.0|0|0.0007291666666666667|0|131.19791666666666|0|12.536458333333334|0
0|2020-06-08|0.0|0|0.0|0|169.01041666666666|0|11.791666666666666|0
0|2020-06-09|0.0|0|0.00807291666666667|0|92.86458333333333|0|4.1875|0
0|2020-06-10|0.0|0|0.000625|0|303.8020833333333|0|16.078125|0
0|2020-06-11|0.0|0|0.0|0|240.78125|0|10.020833333333334|0
0|2020-06-12|0.0|0|0.0|0|137.5|0|6.260416666666667|0
0|2020-06-13|0.0|0|0.0014062500000000002|0|93.33333333333333|0|8.625|0
0|2020-06-14|0.0|0|0.0|0|123.85416666666667|0|13.098958333333334|0
0|2020-06-15|0.0|0|0.0|0|150.20833333333334|0|11.421875|0
0|2020-06-16|0.0|0|0.0|0|163.85416666666666|0|9.515625|0
0|2020-06-17|0.0|0|0.0|0|164.94791666666666|0|9.869791666666666|0
0|2020-06-18|0.0|0|0.0|0|163.17708333333334|0|6.994791666666667|0
0|2020-06-19|0.0|0|5.208333333333334e-05|0|164.21875|0|3.7604166666666665|0
0|2020-06-20|0.0|0|0.0003125|0|27.083333333333332|0|1.1927083333333333|0
0|2020-06-21|0.0|0|0.008072916666666667|0|107.8125|0|3.34375|0
0|2020-06-22|0.0|0|0.0|0|155.98958333333334|0|4.302083333333333|0
0|2020-06-23|0.0|0|0.0020833333333333333|0|280.46875|0|8.078125|0
0|2020-06-24|0.0|0|0.0005729166666666667|0|152.96875|0|4.421875|0
0|2020-06-25|0.0|0|0.0|0|72.96875|0|1.7552083333333333|0
0|2020-06-26|0.0|0|0.000625|0|153.69791666666666|0|3.984375|0
0|2020-06-27|0.0|0|0.0|0|46.09375|0|1.2708333333333333|0
0|2020-06-28|0.0|0|0.025572916666666654|0|73.48958333333333|0|5.307291666666667|0
0|2020-06-29|0.0|0|0.05437499999999996|0|120.10416666666667|0|7.6875|0
0|2020-06-30|0.0|0|5.208333333333334e-05|0|107.55208333333333|0|6.671875|0
0|2020-07-01|0.0|0|0.0|0|69.21875|0|3.953125|0
0|2020-07-02|0.0|0|0.0|0|49.895833333333336|0|1.9479166666666667|0
0|2020-07-03|0.0|0|0.0|0|27.708333333333332|0|1.28125|0
0|2020-07-04|0.0|0|0.0|0|31.510416666666668|0|1.453125|0
0|2020-07-05|0.0|0|0.0|0|109.73958333333333|0|2.171875|0
0|2020-07-06|0.0|0|0.0|0|128.59375|0|3.4635416666666665|0
0|2020-07-07|0.0|0|0.0|0|51.25|0|2.8541666666666665|0
0|2020-07-08|0.0|0|0.0|0|123.48958333333333|0|5.5625|0
0|2020-07-09|0.0|0|5.208333333333334e-05|0|140.52083333333334|0|4.010416666666667|0
0|2020-07-10|0.0|0|0.0|0|224.84375|0|5.458333333333333|0
0|2020-07-11|0.0|0|0.003437500000000001|0|125.52083333333333|0|2.71875|0
0|2020-07-12|0.0|0|0.0|0|190.625|0|3.9895833333333335|0
0|2020-07-13|0.0|0|0.0|0|103.95833333333333|0|6.239583333333333|0
0|2020-07-14|0.0|0|0.0020833333333333337|0|196.66666666666666|0|6.385416666666667|0
0|2020-07-15|0.0|0|0.0|0|36.770833333333336|0|0.96875|0
0|2020-07-16|0.0|0|0.0|0|124.53125|0|4.677083333333333|0
0|2020-07-17|0.0|0|0.0|0|127.8125|0|5.125|0
0|2020-07-18|0.0|0|0.02604166666666666|0|186.875|0|7.885416666666667|0
0|2020-07-19|0.0|0|0.0|0|277.7083333333333|0|10.072916666666666|0
0|2020-07-20|0.0|0|0.0|0|106.77083333333333|0|1.84375|0
0|2020-07-21|0.0|0|0.0014583333333333334|0|178.75|0|5.385416666666667|0
0|2020-07-22|0.0|0|0.0|0|242.08333333333334|0|5.6875|0
0|2020-07-23|0.0|0|0.0|0|75.0|0|3.2708333333333335|0
0|2020-07-24|0.0|0|0.0|0|142.8125|0|6.520833333333333|0
0|2020-07-25|0.0|0|0.024895833333333322|0|180.625|0|6.895833333333333|0
0|2020-07-26|0.0|0|0.023854166666666666|0|223.22916666666666|0|6.84375|0
0|2020-07-27|0.0|0|0.0|0|243.75|0|7.25|0
0|2020-07-28|0.0|0|0.0|0|168.95833333333334|0|3.8177083333333335|0
0|2020-07-29|0.0|0|0.0|0|71.14583333333333|0|2.0208333333333335|0
0|2020-07-30|0.0|0|0.0|0|37.083333333333336|0|4.395833333333333|0
0|2020-07-31|0.0|0|0.0|0|23.958333333333332|0|1.7916666666666667|0
0|2020-08-01|0.0|0|0.0|0|101.5625|0|2.375|0
0|2020-08-02|0.0|0|0.0|0|148.54166666666666|0|8.125|0
0|2020-08-03|0.0|0|0.0|0|31.979166666666668|0|3.25|0
0|2020-08-04|0.0|0|0.0|0|133.64583333333334|0|3.21875|0
0|2020-08-05|0.0|0|0.0|0|74.63541666666667|0|1.9114583333333333|0
0|2020-08-06|0.0|0|0.0|0|90.72916666666667|0|4.895833333333333|0
0|2020-08-07|0.0|0|0.0|0|141.97916666666666|0|6.291666666666667|0
0|2020-08-08|0.0|0|0.0|0|159.47916666666666|0|5.229166666666667|0
0|2020-08-09|0.0|0|0.0|0|117.8125|0|4.645833333333333|0
0|2020-08-10|0.0|0|0.0|0|211.77083333333334|0|5.541666666666667|0
0|2020-08-11|0.0|0|0.0|0|153.125|0|3.59375|0
0|2020-08-12|0.0|0|0.0|0|94.11458333333333|0|4.963541666666667|0
0|2020-08-13|0.0|0|0.0|0|152.5|0|5.739583333333333|0
0|2020-08-14|0.0|0|0.0|0|141.09375|0|6.598958333333333|0
0|2020-08-15|0.0|0|0.0|0|163.90625|0|3.1666666666666665|0
0|2020-08-16|0.0|0|0.0|0|188.64583333333334|0|3.75|0
0|2020-08-17|0.0|0|0.0|0|230.0|0|6.989583333333333|0
0|2020-08-18|0.0|0|0.0|0|49.375|0|0.90625|0
0|2020-08-19|0.0|0|0.0|0|127.96875|0|4.635416666666667|0
0|2020-08-20|0.0|0|0.0|0|144.375|0|4.458333333333333|0
0|2020-08-21|0.0|0|0.0|0|135.83333333333334|0|5.145833333333333|0
0|2020-08-22|0.0|0|0.0|0|101.25|0|2.2083333333333335|0
0|2020-08-23|0.0|0|0.0|0|110.0|0|2.21875|0
0|2020-08-24|0.0|0|0.0|0|84.94791666666667|0|3.6979166666666665|0
0|2020-08-25|0.0|0|0.0|0|104.16666666666667|0|4.354166666666667|0
0|2020-08-26|0.0|0|0.0|0|146.04166666666666|0|4.59375|0
0|2020-08-27|0.0|0|0.0|0|41.354166666666664|0|3.8020833333333335|0
0|2020-08-28|0.0|0|0.0|0|216.04166666666666|0|9.052083333333334|0
0|2020-08-29|0.0|0|0.0|0|247.91666666666666|0|7.177083333333333|0
0|2020-08-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-31|0.0|0|0.0|0|171.77083333333334|0|4.682291666666667|0
0|2020-09-01|0.0|0|0.0|0|114.01041666666667|0|3.3177083333333335|0
0|2020-09-02|0.0|0|0.0|0|231.45833333333334|0|6.489583333333333|0
0|2020-09-03|0.0|0|0.0|0|246.35416666666666|0|14.260416666666666|0
0|2020-09-04|0.0|0|0.0|0|142.29166666666666|0|3.6770833333333335|0
0|2020-09-05|0.0|0|0.0|0|99.58333333333333|0|1.9166666666666667|0
0|2020-09-06|0.0|0|0.0|0|208.64583333333334|0|10.947916666666666|0
0|2020-09-07|0.0|0|0.0|0|263.8541666666667|0|7.895833333333333|0
0|2020-09-08|0.0|0|0.0|0|207.91666666666666|0|4.833333333333333|0
0|2020-09-09|0.0|0|0.0|0|55.416666666666664|0|1.8020833333333333|0
0|2020-09-10|0.0|0|0.0|0|16.666666666666668|0|0.6041666666666666|0
0|2020-09-11|0.0|0|0.0|0|58.958333333333336|0|4.927083333333333|0
0|2020-09-12|0.0|0|0.0|0|122.5|0|2.5208333333333335|0
0|2020-09-13|0.0|0|0.0|0|74.47916666666667|0|1.0|0
0|2020-09-14|0.0|0|0.0|0|106.875|0|5.5|0
0|2020-09-15|0.0|0|0.0|0|155.3125|0|4.552083333333333|0
0|2020-09-16|0.0|0|0.0|0|249.47916666666666|0|6.84375|0
0|2020-09-17|0.0|0|0.0|0|89.16666666666667|0|2.625|0
0|2020-09-18|0.0|0|0.0|0|35.104166666666664|0|1.4375|0
0|2020-09-19|0.0|0|0.0|0|103.95833333333333|0|4.552083333333333|0
0|2020-09-20|0.0|0|0.0|0|127.39583333333333|0|8.416666666666666|0
0|2020-09-21|0.0|0|0.0|0|147.29166666666666|0|6.916666666666667|0
0|2020-09-22|0.0|0|0.0|0|55.104166666666664|0|1.5208333333333333|0
0|2020-09-23|0.0|0|0.0|0|118.33333333333333|0|3.1979166666666665|0
0|2020-09-24|0.0|0|0.0|0|40.208333333333336|0|3.59375|0
0|2020-09-25|0.0|0|0.0|0|133.33333333333334|0|4.958333333333333|0
0|2020-09-26|0.0|0|0.0|0|90.625|0|2.4375|0
0|2020-09-27|0.0|0|0.0|0|234.89583333333334|0|9.041666666666666|0
0|2020-09-28|0.0|0|0.0|0|302.2916666666667|0|9.875|0
0|2020-09-29|0.0|0|0.0|0|200.41666666666666|0|4.614583333333333|0
0|2020-09-30|0.0|0|0.0|0|259.0625|0|12.125|0
0|2020-10-01|0.0|0|0.0|0|303.6458333333333|0|10.333333333333334|0
0|2020-10-02|0.0|0|0.0|0|52.604166666666664|0|0.78125|0
0|2020-10-03|0.0|0|0.0|0|14.479166666666666|0|0.5416666666666666|0
0|2020-10-04|0.0|0|0.0|0|62.291666666666664|0|1.34375|0
0|2020-10-05|0.0|0|0.0|0|177.08333333333334|0|8.229166666666666|0
0|2020-10-06|0.0|0|0.0|0|260.7291666666667|0|7.979166666666667|0
0|2020-10-07|0.0|0|0.0|0|253.85416666666666|0|7.916666666666667|0
0|2020-10-08|0.0|0|0.0|0|108.64583333333333|0|4.635416666666667|0
0|2020-10-09|0.0|0|0.0|0|168.125|0|5.875|0
0|2020-10-10|0.0|0|0.0|0|111.04166666666667|0|3.3541666666666665|0
0|2020-10-11|0.0|0|0.0|0|104.6875|0|10.03125|0
0|2020-10-12|0.0|0|0.0|0|202.08333333333334|0|10.333333333333334|0
0|2020-10-13|0.0|0|0.0|0|216.45833333333334|0|11.583333333333334|0
0|2020-10-14|0.0|0|0.0|0|204.21875|0|14.432291666666666|0
0|2020-10-15|0.0|0|0.0|0|279.375|0|12.854166666666666|0
0|2020-10-16|0.0|0|0.0|0|218.4375|0|8.8125|0
0|2020-10-17|0.0|0|0.0|0|206.35416666666666|0|8.8125|0
0|2020-10-18|0.0|0|0.0|0|267.9166666666667|0|9.041666666666666|0
0|2020-10-19|0.0|0|0.0|0|18.229166666666668|0|0.34375|0
0|2020-10-20|0.0|0|0.0|0|85.83333333333333|0|5.604166666666667|0
0|2020-10-21|0.0|0|0.0|0|169.16666666666666|0|2.59375|0
0|2020-10-22|0.0|0|0.0|0|44.0625|0|9.416666666666666|0
0|2020-10-23|0.0|0|0.0|0|323.59375|0|11.885416666666666|0
0|2020-10-24|0.0|0|0.0|0|159.375|0|3.1875|0
0|2020-10-25|0.0|0|0.0|0|199.58333333333334|0|4.333333333333333|0
0|2020-10-26|0.0|0|0.0|0|281.6145833333333|0|5.869791666666667|0
0|2020-10-27|0.0|0|0.0|0|131.82291666666666|0|4.119791666666667|0
0|2020-10-28|0.0|0|0.0|0|230.72916666666666|0|5.552083333333333|0
0|2020-10-29|0.0|0|0.0|0|204.0625|0|6.177083333333333|0
0|2020-10-30|0.0|0|0.0|0|76.66666666666667|0|2.90625|0
0|2020-10-31|0.0|0|0.0|0|219.16666666666666|0|15.21875|0
0|2020-11-01|0.0|0|0.0|0|260.1041666666667|0|13.744791666666666|0
0|2020-11-02|0.0|0|0.0|0|167.70833333333334|0|4.364583333333333|0
0|2020-11-03|0.0|0|0.0|0|115.72916666666667|0|3.0208333333333335|0
0|2020-11-04|0.0|0|0.0|0|106.45833333333333|0|2.2604166666666665|0
0|2020-11-05|0.0|0|0.0|0|174.6875|0|3.625|0
0|2020-11-06|0.0|0|0.0|0|153.33333333333334|0|6.541666666666667|0
0|2020-11-07|0.0|0|0.0|0|190.0|0|11.572916666666666|0
0|2020-11-08|0.0|0|0.0|0|170.0|0|14.0|0
0|2020-11-09|0.0|0|0.0|0|231.875|0|13.729166666666666|0
0|2020-11-10|0.0|0|0.0|0|217.5|0|10.34375|0
0|2020-11-11|0.0|0|0.0|0|135.46875|0|3.6822916666666665|0
0|2020-11-12|0.0|0|0.0|0|200.3125|0|5.114583333333333|0
0|2020-11-13|0.0|0|0.0|0|111.14583333333333|0|5.197916666666667|0
0|2020-11-14|0.0|0|0.0|0|139.58333333333334|0|7.96875|0
0|2020-11-15|0.0|0|0.0|0|281.1458333333333|0|18.53125|0
0|2020-11-16|0.0|0|0.0|0|231.25|0|7.854166666666667|0
0|2020-11-17|0.0|0|0.0|0|121.14583333333333|0|2.4375|0
0|2020-11-18|0.0|0|0.0|0|158.95833333333334|0|8.791666666666666|0
0|2020-11-19|0.0|0|0.0|0|128.33333333333334|0|3.0520833333333335|0
0|2020-11-20|0.0|0|0.0|0|282.1875|0|9.375|0
0|2020-11-21|0.0|0|0.0|0|60.625|0|0.96875|0
0|2020-11-22|0.0|0|0.0|0|214.0625|0|8.208333333333334|0
0|2020-11-23|0.0|0|0.0|0|113.125|0|4.208333333333333|0
0|2020-11-24|0.0|0|0.0|0|101.14583333333333|0|4.635416666666667|0
0|2020-11-25|0.0|0|0.0|0|95.41666666666667|0|2.5625|0
0|2020-11-26|0.0|0|0.0|0|182.39583333333334|0|4.854166666666667|0
0|2020-11-27|0.0|0|0.0|0|178.125|0|6.5625|0
0|2020-11-28|0.0|0|0.0|0|172.70833333333334|0|3.6875|0
0|2020-11-29|0.0|0|0.0|0|306.875|0|16.239583333333332|0
0|2020-11-30|0.0|0|0.0|0|135.10416666666666|0|3.6979166666666665|0
0|2020-12-01|0.0|0|0.0|0|38.333333333333336|0|1.3020833333333333|0
0|2020-12-02|0.0|0|0.0|0|194.89583333333334|0|5.041666666666667|0
0|2020-12-03|0.0|0|0.0|0|248.95833333333334|0|6.796875|0
0|2020-12-04|0.0|0|0.0|0|142.29166666666666|0|3.1770833333333335|0
