|dates|Warren_Illinois_UnitedStates.BLS_EmployedPopulation.data|Warren_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Warren_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Warren_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Warren_Illinois_UnitedStates.BLS_UnemploymentRate.data|Warren_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Warren_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Warren_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-04|7890.5|0|262.0|0|3.2137381171419808|0|8152.5|0
0|2020-02-05|7890.5|0|262.0|0|3.2137381171419808|0|8152.5|0
0|2020-02-06|7890.5|0|262.0|0|3.2137381171419808|0|8152.5|0
0|2020-02-07|7890.5|0|262.0|0|3.2137381171419808|0|8152.5|0
0|2020-02-08|7890.5|0|262.0|0|3.2137381171419808|0|8152.5|0
0|2020-02-09|7890.5|0|262.0|0|3.2137381171419808|0|8152.5|0
0|2020-02-10|7890.5|0|262.0|0|3.2137381171419808|0|8152.5|0
0|2020-02-11|7890.5|0|262.0|0|3.2137381171419808|0|8152.5|0
0|2020-02-12|7890.5|0|262.0|0|3.2137381171419808|0|8152.5|0
0|2020-02-13|7890.5|0|262.0|0|3.2137381171419808|0|8152.5|0
0|2020-02-14|7890.5|0|262.0|0|3.2137381171419808|0|8152.5|0
0|2020-02-15|7890.5|0|262.0|0|3.2137381171419808|0|8152.5|0
0|2020-02-16|7890.5|0|262.0|0|3.2137381171419808|0|8152.5|0
0|2020-02-17|7890.5|0|262.0|0|3.2137381171419808|0|8152.5|0
0|2020-02-18|7890.5|0|262.0|0|3.2137381171419808|0|8152.5|0
0|2020-02-19|7890.5|0|262.0|0|3.2137381171419808|0|8152.5|0
0|2020-02-20|7890.5|0|262.0|0|3.2137381171419808|0|8152.5|0
0|2020-02-21|7890.5|0|262.0|0|3.2137381171419808|0|8152.5|0
0|2020-02-22|7890.5|0|262.0|0|3.2137381171419808|0|8152.5|0
0|2020-02-23|7890.5|0|262.0|0|3.2137381171419808|0|8152.5|0
0|2020-02-24|7890.5|0|262.0|0|3.2137381171419808|0|8152.5|0
0|2020-02-25|7890.5|0|262.0|0|3.2137381171419808|0|8152.5|0
0|2020-02-26|7890.5|0|262.0|0|3.2137381171419808|0|8152.5|0
0|2020-02-27|7890.5|0|262.0|0|3.2137381171419808|0|8152.5|0
0|2020-02-28|7890.5|0|262.0|0|3.2137381171419808|0|8152.5|0
0|2020-02-29|7890.5|0|262.0|0|3.2137381171419808|0|8152.5|0
0|2020-03-01|7716.5|0|271.0|0|3.3928012519561817|0|7987.5|0
0|2020-03-02|7716.5|0|271.0|0|3.3928012519561817|0|7987.5|0
0|2020-03-03|7716.5|0|271.0|0|3.3928012519561817|0|7987.5|0
0|2020-03-04|7716.5|0|271.0|0|3.3928012519561817|0|7987.5|0
0|2020-03-05|7716.5|0|271.0|0|3.3928012519561817|0|7987.5|0
0|2020-03-06|7716.5|0|271.0|0|3.3928012519561817|0|7987.5|0
0|2020-03-07|7716.5|0|271.0|0|3.3928012519561817|0|7987.5|0
0|2020-03-08|7716.5|0|271.0|0|3.3928012519561817|0|7987.5|0
0|2020-03-09|7716.5|0|271.0|0|3.3928012519561817|0|7987.5|0
0|2020-03-10|7716.5|0|271.0|0|3.3928012519561817|0|7987.5|0
0|2020-03-11|7716.5|0|271.0|0|3.3928012519561817|0|7987.5|0
0|2020-03-12|7716.5|0|271.0|0|3.3928012519561817|0|7987.5|0
0|2020-03-13|7716.5|0|271.0|0|3.3928012519561817|0|7987.5|0
0|2020-03-14|7716.5|0|271.0|0|3.3928012519561817|0|7987.5|0
0|2020-03-15|7716.5|0|271.0|0|3.3928012519561817|0|7987.5|0
0|2020-03-16|7716.5|0|271.0|0|3.3928012519561817|0|7987.5|0
0|2020-03-17|7716.5|0|271.0|0|3.3928012519561817|0|7987.5|0
0|2020-03-18|7716.5|0|271.0|0|3.3928012519561817|0|7987.5|0
0|2020-03-19|7716.5|0|271.0|0|3.3928012519561817|0|7987.5|0
0|2020-03-20|7716.5|0|271.0|0|3.3928012519561817|0|7987.5|0
0|2020-03-21|7716.5|0|271.0|0|3.3928012519561817|0|7987.5|0
0|2020-03-22|7716.5|0|271.0|0|3.3928012519561817|0|7987.5|0
0|2020-03-23|7716.5|0|271.0|0|3.3928012519561817|0|7987.5|0
0|2020-03-24|7716.5|0|271.0|0|3.3928012519561817|0|7987.5|0
0|2020-03-25|7716.5|0|271.0|0|3.3928012519561817|0|7987.5|0
0|2020-03-26|7716.5|0|271.0|0|3.3928012519561817|0|7987.5|0
0|2020-03-27|7716.5|0|271.0|0|3.3928012519561817|0|7987.5|0
0|2020-03-28|7716.5|0|271.0|0|3.3928012519561817|0|7987.5|0
0|2020-03-29|7716.5|0|271.0|0|3.3928012519561817|0|7987.5|0
0|2020-03-30|7716.5|0|271.0|0|3.3928012519561817|0|7987.5|0
0|2020-03-31|7716.5|0|271.0|0|3.3928012519561817|0|7987.5|0
0|2020-04-01|6888.0|0|791.5|0|10.306660589882155|0|7679.5|0
0|2020-04-02|6888.0|0|791.5|0|10.306660589882155|0|7679.5|0
0|2020-04-03|6888.0|0|791.5|0|10.306660589882155|0|7679.5|0
0|2020-04-04|6888.0|0|791.5|0|10.306660589882155|0|7679.5|0
0|2020-04-05|6888.0|0|791.5|0|10.306660589882155|0|7679.5|0
0|2020-04-06|6888.0|0|791.5|0|10.306660589882155|0|7679.5|0
0|2020-04-07|6888.0|0|791.5|0|10.306660589882155|0|7679.5|0
0|2020-04-08|6888.0|0|791.5|0|10.306660589882155|0|7679.5|0
0|2020-04-09|6888.0|0|791.5|0|10.306660589882155|0|7679.5|0
0|2020-04-10|6888.0|0|791.5|0|10.306660589882155|0|7679.5|0
0|2020-04-11|6888.0|0|791.5|0|10.306660589882155|0|7679.5|0
0|2020-04-12|6888.0|0|791.5|0|10.306660589882155|0|7679.5|0
0|2020-04-13|6888.0|0|791.5|0|10.306660589882155|0|7679.5|0
0|2020-04-14|6888.0|0|791.5|0|10.306660589882155|0|7679.5|0
0|2020-04-15|6888.0|0|791.5|0|10.306660589882155|0|7679.5|0
0|2020-04-16|6888.0|0|791.5|0|10.306660589882155|0|7679.5|0
0|2020-04-17|6888.0|0|791.5|0|10.306660589882155|0|7679.5|0
0|2020-04-18|6888.0|0|791.5|0|10.306660589882155|0|7679.5|0
0|2020-04-19|6888.0|0|791.5|0|10.306660589882155|0|7679.5|0
0|2020-04-20|6888.0|0|791.5|0|10.306660589882155|0|7679.5|0
0|2020-04-21|6888.0|0|791.5|0|10.306660589882155|0|7679.5|0
0|2020-04-22|6888.0|0|791.5|0|10.306660589882155|0|7679.5|0
0|2020-04-23|6888.0|0|791.5|0|10.306660589882155|0|7679.5|0
0|2020-04-24|6888.0|0|791.5|0|10.306660589882155|0|7679.5|0
0|2020-04-25|6888.0|0|791.5|0|10.306660589882155|0|7679.5|0
0|2020-04-26|6888.0|0|791.5|0|10.306660589882155|0|7679.5|0
0|2020-04-27|6888.0|0|791.5|0|10.306660589882155|0|7679.5|0
0|2020-04-28|6888.0|0|791.5|0|10.306660589882155|0|7679.5|0
0|2020-04-29|6888.0|0|791.5|0|10.306660589882155|0|7679.5|0
0|2020-04-30|6888.0|0|791.5|0|10.306660589882155|0|7679.5|0
0|2020-05-01|7143.0|0|762.0|0|9.639468690702087|0|7905.0|0
0|2020-05-02|7143.0|0|762.0|0|9.639468690702087|0|7905.0|0
0|2020-05-03|7143.0|0|762.0|0|9.639468690702087|0|7905.0|0
0|2020-05-04|7143.0|0|762.0|0|9.639468690702087|0|7905.0|0
0|2020-05-05|7143.0|0|762.0|0|9.639468690702087|0|7905.0|0
0|2020-05-06|7143.0|0|762.0|0|9.639468690702087|0|7905.0|0
0|2020-05-07|7143.0|0|762.0|0|9.639468690702087|0|7905.0|0
0|2020-05-08|7143.0|0|762.0|0|9.639468690702087|0|7905.0|0
0|2020-05-09|7143.0|0|762.0|0|9.639468690702087|0|7905.0|0
0|2020-05-10|7143.0|0|762.0|0|9.639468690702087|0|7905.0|0
0|2020-05-11|7143.0|0|762.0|0|9.639468690702087|0|7905.0|0
0|2020-05-12|7143.0|0|762.0|0|9.639468690702087|0|7905.0|0
0|2020-05-13|7143.0|0|762.0|0|9.639468690702087|0|7905.0|0
0|2020-05-14|7143.0|0|762.0|0|9.639468690702087|0|7905.0|0
0|2020-05-15|7143.0|0|762.0|0|9.639468690702087|0|7905.0|0
0|2020-05-16|7143.0|0|762.0|0|9.639468690702087|0|7905.0|0
0|2020-05-17|7143.0|0|762.0|0|9.639468690702087|0|7905.0|0
0|2020-05-18|7143.0|0|762.0|0|9.639468690702087|0|7905.0|0
0|2020-05-19|7143.0|0|762.0|0|9.639468690702087|0|7905.0|0
0|2020-05-20|7143.0|0|762.0|0|9.639468690702087|0|7905.0|0
0|2020-05-21|7143.0|0|762.0|0|9.639468690702087|0|7905.0|0
0|2020-05-22|7143.0|0|762.0|0|9.639468690702087|0|7905.0|0
0|2020-05-23|7143.0|0|762.0|0|9.639468690702087|0|7905.0|0
0|2020-05-24|7143.0|0|762.0|0|9.639468690702087|0|7905.0|0
0|2020-05-25|7143.0|0|762.0|0|9.639468690702087|0|7905.0|0
0|2020-05-26|7143.0|0|762.0|0|9.639468690702087|0|7905.0|0
0|2020-05-27|7143.0|0|762.0|0|9.639468690702087|0|7905.0|0
0|2020-05-28|7143.0|0|762.0|0|9.639468690702087|0|7905.0|0
0|2020-05-29|7143.0|0|762.0|0|9.639468690702087|0|7905.0|0
0|2020-05-30|7143.0|0|762.0|0|9.639468690702087|0|7905.0|0
0|2020-05-31|7143.0|0|762.0|0|9.639468690702087|0|7905.0|0
0|2020-06-01|7531.0|0|755.0|0|9.111754767076997|0|8286.0|0
0|2020-06-02|7531.0|0|755.0|0|9.111754767076997|0|8286.0|0
0|2020-06-03|7531.0|0|755.0|0|9.111754767076997|0|8286.0|0
0|2020-06-04|7531.0|0|755.0|0|9.111754767076997|0|8286.0|0
0|2020-06-05|7531.0|0|755.0|0|9.111754767076997|0|8286.0|0
0|2020-06-06|7531.0|0|755.0|0|9.111754767076997|0|8286.0|0
0|2020-06-07|7531.0|0|755.0|0|9.111754767076997|0|8286.0|0
0|2020-06-08|7531.0|0|755.0|0|9.111754767076997|0|8286.0|0
0|2020-06-09|7531.0|0|755.0|0|9.111754767076997|0|8286.0|0
0|2020-06-10|7531.0|0|755.0|0|9.111754767076997|0|8286.0|0
0|2020-06-11|7531.0|0|755.0|0|9.111754767076997|0|8286.0|0
0|2020-06-12|7531.0|0|755.0|0|9.111754767076997|0|8286.0|0
0|2020-06-13|7531.0|0|755.0|0|9.111754767076997|0|8286.0|0
0|2020-06-14|7531.0|0|755.0|0|9.111754767076997|0|8286.0|0
0|2020-06-15|7531.0|0|755.0|0|9.111754767076997|0|8286.0|0
0|2020-06-16|7531.0|0|755.0|0|9.111754767076997|0|8286.0|0
0|2020-06-17|7531.0|0|755.0|0|9.111754767076997|0|8286.0|0
0|2020-06-18|7531.0|0|755.0|0|9.111754767076997|0|8286.0|0
0|2020-06-19|7531.0|0|755.0|0|9.111754767076997|0|8286.0|0
0|2020-06-20|7531.0|0|755.0|0|9.111754767076997|0|8286.0|0
0|2020-06-21|7531.0|0|755.0|0|9.111754767076997|0|8286.0|0
0|2020-06-22|7531.0|0|755.0|0|9.111754767076997|0|8286.0|0
0|2020-06-23|7531.0|0|755.0|0|9.111754767076997|0|8286.0|0
0|2020-06-24|7531.0|0|755.0|0|9.111754767076997|0|8286.0|0
0|2020-06-25|7531.0|0|755.0|0|9.111754767076997|0|8286.0|0
0|2020-06-26|7531.0|0|755.0|0|9.111754767076997|0|8286.0|0
0|2020-06-27|7531.0|0|755.0|0|9.111754767076997|0|8286.0|0
0|2020-06-28|7531.0|0|755.0|0|9.111754767076997|0|8286.0|0
0|2020-06-29|7531.0|0|755.0|0|9.111754767076997|0|8286.0|0
0|2020-06-30|7531.0|0|755.0|0|9.111754767076997|0|8286.0|0
0|2020-07-01|7384.0|0|676.0|0|8.387096774193548|0|8060.0|0
0|2020-07-02|7384.0|0|676.0|0|8.387096774193548|0|8060.0|0
0|2020-07-03|7384.0|0|676.0|0|8.387096774193548|0|8060.0|0
0|2020-07-04|7384.0|0|676.0|0|8.387096774193548|0|8060.0|0
0|2020-07-05|7384.0|0|676.0|0|8.387096774193548|0|8060.0|0
0|2020-07-06|7384.0|0|676.0|0|8.387096774193548|0|8060.0|0
0|2020-07-07|7384.0|0|676.0|0|8.387096774193548|0|8060.0|0
0|2020-07-08|7384.0|0|676.0|0|8.387096774193548|0|8060.0|0
0|2020-07-09|7384.0|0|676.0|0|8.387096774193548|0|8060.0|0
0|2020-07-10|7384.0|0|676.0|0|8.387096774193548|0|8060.0|0
0|2020-07-11|7384.0|0|676.0|0|8.387096774193548|0|8060.0|0
0|2020-07-12|7384.0|0|676.0|0|8.387096774193548|0|8060.0|0
0|2020-07-13|7384.0|0|676.0|0|8.387096774193548|0|8060.0|0
0|2020-07-14|7384.0|0|676.0|0|8.387096774193548|0|8060.0|0
0|2020-07-15|7384.0|0|676.0|0|8.387096774193548|0|8060.0|0
0|2020-07-16|7384.0|0|676.0|0|8.387096774193548|0|8060.0|0
0|2020-07-17|7384.0|0|676.0|0|8.387096774193548|0|8060.0|0
0|2020-07-18|7384.0|0|676.0|0|8.387096774193548|0|8060.0|0
0|2020-07-19|7384.0|0|676.0|0|8.387096774193548|0|8060.0|0
0|2020-07-20|7384.0|0|676.0|0|8.387096774193548|0|8060.0|0
0|2020-07-21|7384.0|0|676.0|0|8.387096774193548|0|8060.0|0
0|2020-07-22|7384.0|0|676.0|0|8.387096774193548|0|8060.0|0
0|2020-07-23|7384.0|0|676.0|0|8.387096774193548|0|8060.0|0
0|2020-07-24|7384.0|0|676.0|0|8.387096774193548|0|8060.0|0
0|2020-07-25|7384.0|0|676.0|0|8.387096774193548|0|8060.0|0
0|2020-07-26|7384.0|0|676.0|0|8.387096774193548|0|8060.0|0
0|2020-07-27|7384.0|0|676.0|0|8.387096774193548|0|8060.0|0
0|2020-07-28|7384.0|0|676.0|0|8.387096774193548|0|8060.0|0
0|2020-07-29|7384.0|0|676.0|0|8.387096774193548|0|8060.0|0
0|2020-07-30|7384.0|0|676.0|0|8.387096774193548|0|8060.0|0
0|2020-07-31|7384.0|0|676.0|0|8.387096774193548|0|8060.0|0
0|2020-08-01|7745.0|0|491.0|0|5.961631860126275|0|8236.0|0
0|2020-08-02|7745.0|0|491.0|0|5.961631860126275|0|8236.0|0
0|2020-08-03|7745.0|0|491.0|0|5.961631860126275|0|8236.0|0
0|2020-08-04|7745.0|0|491.0|0|5.961631860126275|0|8236.0|0
0|2020-08-05|7745.0|0|491.0|0|5.961631860126275|0|8236.0|0
0|2020-08-06|7745.0|0|491.0|0|5.961631860126275|0|8236.0|0
0|2020-08-07|7745.0|0|491.0|0|5.961631860126275|0|8236.0|0
0|2020-08-08|7745.0|0|491.0|0|5.961631860126275|0|8236.0|0
0|2020-08-09|7745.0|0|491.0|0|5.961631860126275|0|8236.0|0
0|2020-08-10|7745.0|0|491.0|0|5.961631860126275|0|8236.0|0
0|2020-08-11|7745.0|0|491.0|0|5.961631860126275|0|8236.0|0
0|2020-08-12|7745.0|0|491.0|0|5.961631860126275|0|8236.0|0
0|2020-08-13|7745.0|0|491.0|0|5.961631860126275|0|8236.0|0
0|2020-08-14|7745.0|0|491.0|0|5.961631860126275|0|8236.0|0
0|2020-08-15|7745.0|0|491.0|0|5.961631860126275|0|8236.0|0
0|2020-08-16|7745.0|0|491.0|0|5.961631860126275|0|8236.0|0
0|2020-08-17|7745.0|0|491.0|0|5.961631860126275|0|8236.0|0
0|2020-08-18|7745.0|0|491.0|0|5.961631860126275|0|8236.0|0
0|2020-08-19|7745.0|0|491.0|0|5.961631860126275|0|8236.0|0
0|2020-08-20|7745.0|0|491.0|0|5.961631860126275|0|8236.0|0
0|2020-08-21|7745.0|0|491.0|0|5.961631860126275|0|8236.0|0
0|2020-08-22|7745.0|0|491.0|0|5.961631860126275|0|8236.0|0
0|2020-08-23|7745.0|0|491.0|0|5.961631860126275|0|8236.0|0
0|2020-08-24|7745.0|0|491.0|0|5.961631860126275|0|8236.0|0
0|2020-08-25|7745.0|0|491.0|0|5.961631860126275|0|8236.0|0
0|2020-08-26|7745.0|0|491.0|0|5.961631860126275|0|8236.0|0
0|2020-08-27|7745.0|0|491.0|0|5.961631860126275|0|8236.0|0
0|2020-08-28|7745.0|0|491.0|0|5.961631860126275|0|8236.0|0
0|2020-08-29|7745.0|0|491.0|0|5.961631860126275|0|8236.0|0
0|2020-08-30|7745.0|0|491.0|0|5.961631860126275|0|8236.0|0
0|2020-08-31|7745.0|0|491.0|0|5.961631860126275|0|8236.0|0
0|2020-09-01|7703.0|0|432.0|0|5.3103872157344805|0|8135.0|0
0|2020-09-02|7703.0|0|432.0|0|5.3103872157344805|0|8135.0|0
0|2020-09-03|7703.0|0|432.0|0|5.3103872157344805|0|8135.0|0
0|2020-09-04|7703.0|0|432.0|0|5.3103872157344805|0|8135.0|0
0|2020-09-05|7703.0|0|432.0|0|5.3103872157344805|0|8135.0|0
0|2020-09-06|7703.0|0|432.0|0|5.3103872157344805|0|8135.0|0
0|2020-09-07|7703.0|0|432.0|0|5.3103872157344805|0|8135.0|0
0|2020-09-08|7703.0|0|432.0|0|5.3103872157344805|0|8135.0|0
0|2020-09-09|7703.0|0|432.0|0|5.3103872157344805|0|8135.0|0
0|2020-09-10|7703.0|0|432.0|0|5.3103872157344805|0|8135.0|0
0|2020-09-11|7703.0|0|432.0|0|5.3103872157344805|0|8135.0|0
0|2020-09-12|7703.0|0|432.0|0|5.3103872157344805|0|8135.0|0
0|2020-09-13|7703.0|0|432.0|0|5.3103872157344805|0|8135.0|0
0|2020-09-14|7703.0|0|432.0|0|5.3103872157344805|0|8135.0|0
0|2020-09-15|7703.0|0|432.0|0|5.3103872157344805|0|8135.0|0
0|2020-09-16|7703.0|0|432.0|0|5.3103872157344805|0|8135.0|0
0|2020-09-17|7703.0|0|432.0|0|5.3103872157344805|0|8135.0|0
0|2020-09-18|7703.0|0|432.0|0|5.3103872157344805|0|8135.0|0
0|2020-09-19|7703.0|0|432.0|0|5.3103872157344805|0|8135.0|0
0|2020-09-20|7703.0|0|432.0|0|5.3103872157344805|0|8135.0|0
0|2020-09-21|7703.0|0|432.0|0|5.3103872157344805|0|8135.0|0
0|2020-09-22|7703.0|0|432.0|0|5.3103872157344805|0|8135.0|0
0|2020-09-23|7703.0|0|432.0|0|5.3103872157344805|0|8135.0|0
0|2020-09-24|7703.0|0|432.0|0|5.3103872157344805|0|8135.0|0
0|2020-09-25|7703.0|0|432.0|0|5.3103872157344805|0|8135.0|0
0|2020-09-26|7703.0|0|432.0|0|5.3103872157344805|0|8135.0|0
0|2020-09-27|7703.0|0|432.0|0|5.3103872157344805|0|8135.0|0
0|2020-09-28|7703.0|0|432.0|0|5.3103872157344805|0|8135.0|0
0|2020-09-29|7703.0|0|432.0|0|5.3103872157344805|0|8135.0|0
0|2020-09-30|7703.0|0|432.0|0|5.3103872157344805|0|8135.0|0
0|2020-10-01|8199.0|0|381.0|0|4.440559440559441|0|8580.0|0
0|2020-10-02|8199.0|0|381.0|0|4.440559440559441|0|8580.0|0
0|2020-10-03|8199.0|0|381.0|0|4.440559440559441|0|8580.0|0
0|2020-10-04|8199.0|0|381.0|0|4.440559440559441|0|8580.0|0
0|2020-10-05|8199.0|0|381.0|0|4.440559440559441|0|8580.0|0
0|2020-10-06|8199.0|0|381.0|0|4.440559440559441|0|8580.0|0
0|2020-10-07|8199.0|0|381.0|0|4.440559440559441|0|8580.0|0
0|2020-10-08|8199.0|0|381.0|0|4.440559440559441|0|8580.0|0
0|2020-10-09|8199.0|0|381.0|0|4.440559440559441|0|8580.0|0
0|2020-10-10|8199.0|0|381.0|0|4.440559440559441|0|8580.0|0
0|2020-10-11|8199.0|0|381.0|0|4.440559440559441|0|8580.0|0
0|2020-10-12|8199.0|0|381.0|0|4.440559440559441|0|8580.0|0
0|2020-10-13|8199.0|0|381.0|0|4.440559440559441|0|8580.0|0
0|2020-10-14|8199.0|0|381.0|0|4.440559440559441|0|8580.0|0
0|2020-10-15|8199.0|0|381.0|0|4.440559440559441|0|8580.0|0
0|2020-10-16|8199.0|0|381.0|0|4.440559440559441|0|8580.0|0
0|2020-10-17|8199.0|0|381.0|0|4.440559440559441|0|8580.0|0
0|2020-10-18|8199.0|0|381.0|0|4.440559440559441|0|8580.0|0
0|2020-10-19|8199.0|0|381.0|0|4.440559440559441|0|8580.0|0
0|2020-10-20|8199.0|0|381.0|0|4.440559440559441|0|8580.0|0
0|2020-10-21|8199.0|0|381.0|0|4.440559440559441|0|8580.0|0
0|2020-10-22|8199.0|0|381.0|0|4.440559440559441|0|8580.0|0
0|2020-10-23|8199.0|0|381.0|0|4.440559440559441|0|8580.0|0
0|2020-10-24|8199.0|0|381.0|0|4.440559440559441|0|8580.0|0
0|2020-10-25|8199.0|0|381.0|0|4.440559440559441|0|8580.0|0
0|2020-10-26|8199.0|0|381.0|0|4.440559440559441|0|8580.0|0
0|2020-10-27|8199.0|0|381.0|0|4.440559440559441|0|8580.0|0
0|2020-10-28|8199.0|0|381.0|0|4.440559440559441|0|8580.0|0
0|2020-10-29|8199.0|0|381.0|0|4.440559440559441|0|8580.0|0
0|2020-10-30|8199.0|0|381.0|0|4.440559440559441|0|8580.0|0
0|2020-10-31|8199.0|0|381.0|0|4.440559440559441|0|8580.0|0
0|2020-11-01|7505.0|0|376.0|0|4.770968151249841|0|7881.0|0
0|2020-11-02|7505.0|0|376.0|0|4.770968151249841|0|7881.0|0
0|2020-11-03|7505.0|0|376.0|0|4.770968151249841|0|7881.0|0
0|2020-11-04|7505.0|0|376.0|0|4.770968151249841|0|7881.0|0
0|2020-11-05|7505.0|0|376.0|0|4.770968151249841|0|7881.0|0
0|2020-11-06|7505.0|0|376.0|0|4.770968151249841|0|7881.0|0
0|2020-11-07|7505.0|0|376.0|0|4.770968151249841|0|7881.0|0
0|2020-11-08|7505.0|0|376.0|0|4.770968151249841|0|7881.0|0
0|2020-11-09|7505.0|0|376.0|0|4.770968151249841|0|7881.0|0
0|2020-11-10|7505.0|0|376.0|0|4.770968151249841|0|7881.0|0
0|2020-11-11|7505.0|0|376.0|0|4.770968151249841|0|7881.0|0
0|2020-11-12|7505.0|0|376.0|0|4.770968151249841|0|7881.0|0
0|2020-11-13|7505.0|0|376.0|0|4.770968151249841|0|7881.0|0
0|2020-11-14|7505.0|0|376.0|0|4.770968151249841|0|7881.0|0
0|2020-11-15|7505.0|0|376.0|0|4.770968151249841|0|7881.0|0
0|2020-11-16|7505.0|0|376.0|0|4.770968151249841|0|7881.0|0
0|2020-11-17|7505.0|0|376.0|0|4.770968151249841|0|7881.0|0
0|2020-11-18|7505.0|0|376.0|0|4.770968151249841|0|7881.0|0
0|2020-11-19|7505.0|0|376.0|0|4.770968151249841|0|7881.0|0
0|2020-11-20|7505.0|0|376.0|0|4.770968151249841|0|7881.0|0
0|2020-11-21|7505.0|0|376.0|0|4.770968151249841|0|7881.0|0
0|2020-11-22|7505.0|0|376.0|0|4.770968151249841|0|7881.0|0
0|2020-11-23|7505.0|0|376.0|0|4.770968151249841|0|7881.0|0
0|2020-11-24|7505.0|0|376.0|0|4.770968151249841|0|7881.0|0
0|2020-11-25|7505.0|0|376.0|0|4.770968151249841|0|7881.0|0
0|2020-11-26|7505.0|0|376.0|0|4.770968151249841|0|7881.0|0
0|2020-11-27|7505.0|0|376.0|0|4.770968151249841|0|7881.0|0
0|2020-11-28|7505.0|0|376.0|0|4.770968151249841|0|7881.0|0
0|2020-11-29|7505.0|0|376.0|0|4.770968151249841|0|7881.0|0
0|2020-11-30|7505.0|0|376.0|0|4.770968151249841|0|7881.0|0
0|2020-12-01|7417.0|0|446.0|0|5.672135317308915|0|7863.0|0
0|2020-12-02|7417.0|0|446.0|0|5.672135317308915|0|7863.0|0
0|2020-12-03|7417.0|0|446.0|0|5.672135317308915|0|7863.0|0
0|2020-12-04|7417.0|0|446.0|0|5.672135317308915|0|7863.0|0
0|2020-12-05|7417.0|0|446.0|0|5.672135317308915|0|7863.0|0
0|2020-12-06|7417.0|0|446.0|0|5.672135317308915|0|7863.0|0
0|2020-12-07|7417.0|0|446.0|0|5.672135317308915|0|7863.0|0
0|2020-12-08|7417.0|0|446.0|0|5.672135317308915|0|7863.0|0
