|dates|Atkinson_Georgia_UnitedStates.BLS_EmployedPopulation.data|Atkinson_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Atkinson_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Atkinson_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Atkinson_Georgia_UnitedStates.BLS_UnemploymentRate.data|Atkinson_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Atkinson_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Atkinson_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-18|4716.0|0|150.0|0|3.082614056720099|0|4866.0|0
0|2020-02-19|4716.0|0|150.0|0|3.082614056720099|0|4866.0|0
0|2020-02-20|4716.0|0|150.0|0|3.082614056720099|0|4866.0|0
0|2020-02-21|4716.0|0|150.0|0|3.082614056720099|0|4866.0|0
0|2020-02-22|4716.0|0|150.0|0|3.082614056720099|0|4866.0|0
0|2020-02-23|4716.0|0|150.0|0|3.082614056720099|0|4866.0|0
0|2020-02-24|4716.0|0|150.0|0|3.082614056720099|0|4866.0|0
0|2020-02-25|4716.0|0|150.0|0|3.082614056720099|0|4866.0|0
0|2020-02-26|4716.0|0|150.0|0|3.082614056720099|0|4866.0|0
0|2020-02-27|4716.0|0|150.0|0|3.082614056720099|0|4866.0|0
0|2020-02-28|4716.0|0|150.0|0|3.082614056720099|0|4866.0|0
0|2020-02-29|4716.0|0|150.0|0|3.082614056720099|0|4866.0|0
0|2020-03-01|4327.0|0|168.0|0|3.7374860956618465|0|4495.0|0
0|2020-03-02|4327.0|0|168.0|0|3.7374860956618465|0|4495.0|0
0|2020-03-03|4327.0|0|168.0|0|3.7374860956618465|0|4495.0|0
0|2020-03-04|4327.0|0|168.0|0|3.7374860956618465|0|4495.0|0
0|2020-03-05|4327.0|0|168.0|0|3.7374860956618465|0|4495.0|0
0|2020-03-06|4327.0|0|168.0|0|3.7374860956618465|0|4495.0|0
0|2020-03-07|4327.0|0|168.0|0|3.7374860956618465|0|4495.0|0
0|2020-03-08|4327.0|0|168.0|0|3.7374860956618465|0|4495.0|0
0|2020-03-09|4327.0|0|168.0|0|3.7374860956618465|0|4495.0|0
0|2020-03-10|4327.0|0|168.0|0|3.7374860956618465|0|4495.0|0
0|2020-03-11|4327.0|0|168.0|0|3.7374860956618465|0|4495.0|0
0|2020-03-12|4327.0|0|168.0|0|3.7374860956618465|0|4495.0|0
0|2020-03-13|4327.0|0|168.0|0|3.7374860956618465|0|4495.0|0
0|2020-03-14|4327.0|0|168.0|0|3.7374860956618465|0|4495.0|0
0|2020-03-15|4327.0|0|168.0|0|3.7374860956618465|0|4495.0|0
0|2020-03-16|4327.0|0|168.0|0|3.7374860956618465|0|4495.0|0
0|2020-03-17|4327.0|0|168.0|0|3.7374860956618465|0|4495.0|0
0|2020-03-18|4327.0|0|168.0|0|3.7374860956618465|0|4495.0|0
0|2020-03-19|4327.0|0|168.0|0|3.7374860956618465|0|4495.0|0
0|2020-03-20|4327.0|0|168.0|0|3.7374860956618465|0|4495.0|0
0|2020-03-21|4327.0|0|168.0|0|3.7374860956618465|0|4495.0|0
0|2020-03-22|4327.0|0|168.0|0|3.7374860956618465|0|4495.0|0
0|2020-03-23|4327.0|0|168.0|0|3.7374860956618465|0|4495.0|0
0|2020-03-24|4327.0|0|168.0|0|3.7374860956618465|0|4495.0|0
0|2020-03-25|4327.0|0|168.0|0|3.7374860956618465|0|4495.0|0
0|2020-03-26|4327.0|0|168.0|0|3.7374860956618465|0|4495.0|0
0|2020-03-27|4327.0|0|168.0|0|3.7374860956618465|0|4495.0|0
0|2020-03-28|4327.0|0|168.0|0|3.7374860956618465|0|4495.0|0
0|2020-03-29|4327.0|0|168.0|0|3.7374860956618465|0|4495.0|0
0|2020-03-30|4327.0|0|168.0|0|3.7374860956618465|0|4495.0|0
0|2020-03-31|4327.0|0|168.0|0|3.7374860956618465|0|4495.0|0
0|2020-04-01|3945.5|0|331.5|0|7.750759878419453|0|4277.0|0
0|2020-04-02|3945.5|0|331.5|0|7.750759878419453|0|4277.0|0
0|2020-04-03|3945.5|0|331.5|0|7.750759878419453|0|4277.0|0
0|2020-04-04|3945.5|0|331.5|0|7.750759878419453|0|4277.0|0
0|2020-04-05|3945.5|0|331.5|0|7.750759878419453|0|4277.0|0
0|2020-04-06|3945.5|0|331.5|0|7.750759878419453|0|4277.0|0
0|2020-04-07|3945.5|0|331.5|0|7.750759878419453|0|4277.0|0
0|2020-04-08|3945.5|0|331.5|0|7.750759878419453|0|4277.0|0
0|2020-04-09|3945.5|0|331.5|0|7.750759878419453|0|4277.0|0
0|2020-04-10|3945.5|0|331.5|0|7.750759878419453|0|4277.0|0
0|2020-04-11|3945.5|0|331.5|0|7.750759878419453|0|4277.0|0
0|2020-04-12|3945.5|0|331.5|0|7.750759878419453|0|4277.0|0
0|2020-04-13|3945.5|0|331.5|0|7.750759878419453|0|4277.0|0
0|2020-04-14|3945.5|0|331.5|0|7.750759878419453|0|4277.0|0
0|2020-04-15|3945.5|0|331.5|0|7.750759878419453|0|4277.0|0
0|2020-04-16|3945.5|0|331.5|0|7.750759878419453|0|4277.0|0
0|2020-04-17|3945.5|0|331.5|0|7.750759878419453|0|4277.0|0
0|2020-04-18|3945.5|0|331.5|0|7.750759878419453|0|4277.0|0
0|2020-04-19|3945.5|0|331.5|0|7.750759878419453|0|4277.0|0
0|2020-04-20|3945.5|0|331.5|0|7.750759878419453|0|4277.0|0
0|2020-04-21|3945.5|0|331.5|0|7.750759878419453|0|4277.0|0
0|2020-04-22|3945.5|0|331.5|0|7.750759878419453|0|4277.0|0
0|2020-04-23|3945.5|0|331.5|0|7.750759878419453|0|4277.0|0
0|2020-04-24|3945.5|0|331.5|0|7.750759878419453|0|4277.0|0
0|2020-04-25|3945.5|0|331.5|0|7.750759878419453|0|4277.0|0
0|2020-04-26|3945.5|0|331.5|0|7.750759878419453|0|4277.0|0
0|2020-04-27|3945.5|0|331.5|0|7.750759878419453|0|4277.0|0
0|2020-04-28|3945.5|0|331.5|0|7.750759878419453|0|4277.0|0
0|2020-04-29|3945.5|0|331.5|0|7.750759878419453|0|4277.0|0
0|2020-04-30|3945.5|0|331.5|0|7.750759878419453|0|4277.0|0
0|2020-05-01|4253.0|0|198.0|0|4.448438553134127|0|4451.0|0
0|2020-05-02|4253.0|0|198.0|0|4.448438553134127|0|4451.0|0
0|2020-05-03|4253.0|0|198.0|0|4.448438553134127|0|4451.0|0
0|2020-05-04|4253.0|0|198.0|0|4.448438553134127|0|4451.0|0
0|2020-05-05|4253.0|0|198.0|0|4.448438553134127|0|4451.0|0
0|2020-05-06|4253.0|0|198.0|0|4.448438553134127|0|4451.0|0
0|2020-05-07|4253.0|0|198.0|0|4.448438553134127|0|4451.0|0
0|2020-05-08|4253.0|0|198.0|0|4.448438553134127|0|4451.0|0
0|2020-05-09|4253.0|0|198.0|0|4.448438553134127|0|4451.0|0
0|2020-05-10|4253.0|0|198.0|0|4.448438553134127|0|4451.0|0
0|2020-05-11|4253.0|0|198.0|0|4.448438553134127|0|4451.0|0
0|2020-05-12|4253.0|0|198.0|0|4.448438553134127|0|4451.0|0
0|2020-05-13|4253.0|0|198.0|0|4.448438553134127|0|4451.0|0
0|2020-05-14|4253.0|0|198.0|0|4.448438553134127|0|4451.0|0
0|2020-05-15|4253.0|0|198.0|0|4.448438553134127|0|4451.0|0
0|2020-05-16|4253.0|0|198.0|0|4.448438553134127|0|4451.0|0
0|2020-05-17|4253.0|0|198.0|0|4.448438553134127|0|4451.0|0
0|2020-05-18|4253.0|0|198.0|0|4.448438553134127|0|4451.0|0
0|2020-05-19|4253.0|0|198.0|0|4.448438553134127|0|4451.0|0
0|2020-05-20|4253.0|0|198.0|0|4.448438553134127|0|4451.0|0
0|2020-05-21|4253.0|0|198.0|0|4.448438553134127|0|4451.0|0
0|2020-05-22|4253.0|0|198.0|0|4.448438553134127|0|4451.0|0
0|2020-05-23|4253.0|0|198.0|0|4.448438553134127|0|4451.0|0
0|2020-05-24|4253.0|0|198.0|0|4.448438553134127|0|4451.0|0
0|2020-05-25|4253.0|0|198.0|0|4.448438553134127|0|4451.0|0
0|2020-05-26|4253.0|0|198.0|0|4.448438553134127|0|4451.0|0
0|2020-05-27|4253.0|0|198.0|0|4.448438553134127|0|4451.0|0
0|2020-05-28|4253.0|0|198.0|0|4.448438553134127|0|4451.0|0
0|2020-05-29|4253.0|0|198.0|0|4.448438553134127|0|4451.0|0
0|2020-05-30|4253.0|0|198.0|0|4.448438553134127|0|4451.0|0
0|2020-05-31|4253.0|0|198.0|0|4.448438553134127|0|4451.0|0
0|2020-06-01|4209.0|0|196.0|0|4.449489216799092|0|4405.0|0
0|2020-06-02|4209.0|0|196.0|0|4.449489216799092|0|4405.0|0
0|2020-06-03|4209.0|0|196.0|0|4.449489216799092|0|4405.0|0
0|2020-06-04|4209.0|0|196.0|0|4.449489216799092|0|4405.0|0
0|2020-06-05|4209.0|0|196.0|0|4.449489216799092|0|4405.0|0
0|2020-06-06|4209.0|0|196.0|0|4.449489216799092|0|4405.0|0
0|2020-06-07|4209.0|0|196.0|0|4.449489216799092|0|4405.0|0
0|2020-06-08|4209.0|0|196.0|0|4.449489216799092|0|4405.0|0
0|2020-06-09|4209.0|0|196.0|0|4.449489216799092|0|4405.0|0
0|2020-06-10|4209.0|0|196.0|0|4.449489216799092|0|4405.0|0
0|2020-06-11|4209.0|0|196.0|0|4.449489216799092|0|4405.0|0
0|2020-06-12|4209.0|0|196.0|0|4.449489216799092|0|4405.0|0
0|2020-06-13|4209.0|0|196.0|0|4.449489216799092|0|4405.0|0
0|2020-06-14|4209.0|0|196.0|0|4.449489216799092|0|4405.0|0
0|2020-06-15|4209.0|0|196.0|0|4.449489216799092|0|4405.0|0
0|2020-06-16|4209.0|0|196.0|0|4.449489216799092|0|4405.0|0
0|2020-06-17|4209.0|0|196.0|0|4.449489216799092|0|4405.0|0
0|2020-06-18|4209.0|0|196.0|0|4.449489216799092|0|4405.0|0
0|2020-06-19|4209.0|0|196.0|0|4.449489216799092|0|4405.0|0
0|2020-06-20|4209.0|0|196.0|0|4.449489216799092|0|4405.0|0
0|2020-06-21|4209.0|0|196.0|0|4.449489216799092|0|4405.0|0
0|2020-06-22|4209.0|0|196.0|0|4.449489216799092|0|4405.0|0
0|2020-06-23|4209.0|0|196.0|0|4.449489216799092|0|4405.0|0
0|2020-06-24|4209.0|0|196.0|0|4.449489216799092|0|4405.0|0
0|2020-06-25|4209.0|0|196.0|0|4.449489216799092|0|4405.0|0
0|2020-06-26|4209.0|0|196.0|0|4.449489216799092|0|4405.0|0
0|2020-06-27|4209.0|0|196.0|0|4.449489216799092|0|4405.0|0
0|2020-06-28|4209.0|0|196.0|0|4.449489216799092|0|4405.0|0
0|2020-06-29|4209.0|0|196.0|0|4.449489216799092|0|4405.0|0
0|2020-06-30|4209.0|0|196.0|0|4.449489216799092|0|4405.0|0
0|2020-07-01|4124.0|0|173.0|0|4.026064696299744|0|4297.0|0
0|2020-07-02|4124.0|0|173.0|0|4.026064696299744|0|4297.0|0
0|2020-07-03|4124.0|0|173.0|0|4.026064696299744|0|4297.0|0
0|2020-07-04|4124.0|0|173.0|0|4.026064696299744|0|4297.0|0
0|2020-07-05|4124.0|0|173.0|0|4.026064696299744|0|4297.0|0
0|2020-07-06|4124.0|0|173.0|0|4.026064696299744|0|4297.0|0
0|2020-07-07|4124.0|0|173.0|0|4.026064696299744|0|4297.0|0
0|2020-07-08|4124.0|0|173.0|0|4.026064696299744|0|4297.0|0
0|2020-07-09|4124.0|0|173.0|0|4.026064696299744|0|4297.0|0
0|2020-07-10|4124.0|0|173.0|0|4.026064696299744|0|4297.0|0
0|2020-07-11|4124.0|0|173.0|0|4.026064696299744|0|4297.0|0
0|2020-07-12|4124.0|0|173.0|0|4.026064696299744|0|4297.0|0
0|2020-07-13|4124.0|0|173.0|0|4.026064696299744|0|4297.0|0
0|2020-07-14|4124.0|0|173.0|0|4.026064696299744|0|4297.0|0
0|2020-07-15|4124.0|0|173.0|0|4.026064696299744|0|4297.0|0
0|2020-07-16|4124.0|0|173.0|0|4.026064696299744|0|4297.0|0
0|2020-07-17|4124.0|0|173.0|0|4.026064696299744|0|4297.0|0
0|2020-07-18|4124.0|0|173.0|0|4.026064696299744|0|4297.0|0
0|2020-07-19|4124.0|0|173.0|0|4.026064696299744|0|4297.0|0
0|2020-07-20|4124.0|0|173.0|0|4.026064696299744|0|4297.0|0
0|2020-07-21|4124.0|0|173.0|0|4.026064696299744|0|4297.0|0
0|2020-07-22|4124.0|0|173.0|0|4.026064696299744|0|4297.0|0
0|2020-07-23|4124.0|0|173.0|0|4.026064696299744|0|4297.0|0
0|2020-07-24|4124.0|0|173.0|0|4.026064696299744|0|4297.0|0
0|2020-07-25|4124.0|0|173.0|0|4.026064696299744|0|4297.0|0
0|2020-07-26|4124.0|0|173.0|0|4.026064696299744|0|4297.0|0
0|2020-07-27|4124.0|0|173.0|0|4.026064696299744|0|4297.0|0
0|2020-07-28|4124.0|0|173.0|0|4.026064696299744|0|4297.0|0
0|2020-07-29|4124.0|0|173.0|0|4.026064696299744|0|4297.0|0
0|2020-07-30|4124.0|0|173.0|0|4.026064696299744|0|4297.0|0
0|2020-07-31|4124.0|0|173.0|0|4.026064696299744|0|4297.0|0
0|2020-08-01|4152.0|0|151.0|0|3.5091796421101558|0|4303.0|0
0|2020-08-02|4152.0|0|151.0|0|3.5091796421101558|0|4303.0|0
0|2020-08-03|4152.0|0|151.0|0|3.5091796421101558|0|4303.0|0
0|2020-08-04|4152.0|0|151.0|0|3.5091796421101558|0|4303.0|0
0|2020-08-05|4152.0|0|151.0|0|3.5091796421101558|0|4303.0|0
0|2020-08-06|4152.0|0|151.0|0|3.5091796421101558|0|4303.0|0
0|2020-08-07|4152.0|0|151.0|0|3.5091796421101558|0|4303.0|0
0|2020-08-08|4152.0|0|151.0|0|3.5091796421101558|0|4303.0|0
0|2020-08-09|4152.0|0|151.0|0|3.5091796421101558|0|4303.0|0
0|2020-08-10|4152.0|0|151.0|0|3.5091796421101558|0|4303.0|0
0|2020-08-11|4152.0|0|151.0|0|3.5091796421101558|0|4303.0|0
0|2020-08-12|4152.0|0|151.0|0|3.5091796421101558|0|4303.0|0
0|2020-08-13|4152.0|0|151.0|0|3.5091796421101558|0|4303.0|0
0|2020-08-14|4152.0|0|151.0|0|3.5091796421101558|0|4303.0|0
0|2020-08-15|4152.0|0|151.0|0|3.5091796421101558|0|4303.0|0
0|2020-08-16|4152.0|0|151.0|0|3.5091796421101558|0|4303.0|0
0|2020-08-17|4152.0|0|151.0|0|3.5091796421101558|0|4303.0|0
0|2020-08-18|4152.0|0|151.0|0|3.5091796421101558|0|4303.0|0
0|2020-08-19|4152.0|0|151.0|0|3.5091796421101558|0|4303.0|0
0|2020-08-20|4152.0|0|151.0|0|3.5091796421101558|0|4303.0|0
0|2020-08-21|4152.0|0|151.0|0|3.5091796421101558|0|4303.0|0
0|2020-08-22|4152.0|0|151.0|0|3.5091796421101558|0|4303.0|0
0|2020-08-23|4152.0|0|151.0|0|3.5091796421101558|0|4303.0|0
0|2020-08-24|4152.0|0|151.0|0|3.5091796421101558|0|4303.0|0
0|2020-08-25|4152.0|0|151.0|0|3.5091796421101558|0|4303.0|0
0|2020-08-26|4152.0|0|151.0|0|3.5091796421101558|0|4303.0|0
0|2020-08-27|4152.0|0|151.0|0|3.5091796421101558|0|4303.0|0
0|2020-08-28|4152.0|0|151.0|0|3.5091796421101558|0|4303.0|0
0|2020-08-29|4152.0|0|151.0|0|3.5091796421101558|0|4303.0|0
0|2020-08-30|4152.0|0|151.0|0|3.5091796421101558|0|4303.0|0
0|2020-08-31|4152.0|0|151.0|0|3.5091796421101558|0|4303.0|0
0|2020-09-01|4143.0|0|147.0|0|3.4265734265734267|0|4290.0|0
0|2020-09-02|4143.0|0|147.0|0|3.4265734265734267|0|4290.0|0
0|2020-09-03|4143.0|0|147.0|0|3.4265734265734267|0|4290.0|0
0|2020-09-04|4143.0|0|147.0|0|3.4265734265734267|0|4290.0|0
0|2020-09-05|4143.0|0|147.0|0|3.4265734265734267|0|4290.0|0
0|2020-09-06|4143.0|0|147.0|0|3.4265734265734267|0|4290.0|0
0|2020-09-07|4143.0|0|147.0|0|3.4265734265734267|0|4290.0|0
0|2020-09-08|4143.0|0|147.0|0|3.4265734265734267|0|4290.0|0
0|2020-09-09|4143.0|0|147.0|0|3.4265734265734267|0|4290.0|0
0|2020-09-10|4143.0|0|147.0|0|3.4265734265734267|0|4290.0|0
0|2020-09-11|4143.0|0|147.0|0|3.4265734265734267|0|4290.0|0
0|2020-09-12|4143.0|0|147.0|0|3.4265734265734267|0|4290.0|0
0|2020-09-13|4143.0|0|147.0|0|3.4265734265734267|0|4290.0|0
0|2020-09-14|4143.0|0|147.0|0|3.4265734265734267|0|4290.0|0
0|2020-09-15|4143.0|0|147.0|0|3.4265734265734267|0|4290.0|0
0|2020-09-16|4143.0|0|147.0|0|3.4265734265734267|0|4290.0|0
0|2020-09-17|4143.0|0|147.0|0|3.4265734265734267|0|4290.0|0
0|2020-09-18|4143.0|0|147.0|0|3.4265734265734267|0|4290.0|0
0|2020-09-19|4143.0|0|147.0|0|3.4265734265734267|0|4290.0|0
0|2020-09-20|4143.0|0|147.0|0|3.4265734265734267|0|4290.0|0
0|2020-09-21|4143.0|0|147.0|0|3.4265734265734267|0|4290.0|0
0|2020-09-22|4143.0|0|147.0|0|3.4265734265734267|0|4290.0|0
0|2020-09-23|4143.0|0|147.0|0|3.4265734265734267|0|4290.0|0
0|2020-09-24|4143.0|0|147.0|0|3.4265734265734267|0|4290.0|0
0|2020-09-25|4143.0|0|147.0|0|3.4265734265734267|0|4290.0|0
0|2020-09-26|4143.0|0|147.0|0|3.4265734265734267|0|4290.0|0
0|2020-09-27|4143.0|0|147.0|0|3.4265734265734267|0|4290.0|0
0|2020-09-28|4143.0|0|147.0|0|3.4265734265734267|0|4290.0|0
0|2020-09-29|4143.0|0|147.0|0|3.4265734265734267|0|4290.0|0
0|2020-09-30|4143.0|0|147.0|0|3.4265734265734267|0|4290.0|0
0|2020-10-01|4373.0|0|140.0|0|3.1021493463328165|0|4513.0|0
0|2020-10-02|4373.0|0|140.0|0|3.1021493463328165|0|4513.0|0
0|2020-10-03|4373.0|0|140.0|0|3.1021493463328165|0|4513.0|0
0|2020-10-04|4373.0|0|140.0|0|3.1021493463328165|0|4513.0|0
0|2020-10-05|4373.0|0|140.0|0|3.1021493463328165|0|4513.0|0
0|2020-10-06|4373.0|0|140.0|0|3.1021493463328165|0|4513.0|0
0|2020-10-07|4373.0|0|140.0|0|3.1021493463328165|0|4513.0|0
0|2020-10-08|4373.0|0|140.0|0|3.1021493463328165|0|4513.0|0
0|2020-10-09|4373.0|0|140.0|0|3.1021493463328165|0|4513.0|0
0|2020-10-10|4373.0|0|140.0|0|3.1021493463328165|0|4513.0|0
0|2020-10-11|4373.0|0|140.0|0|3.1021493463328165|0|4513.0|0
0|2020-10-12|4373.0|0|140.0|0|3.1021493463328165|0|4513.0|0
0|2020-10-13|4373.0|0|140.0|0|3.1021493463328165|0|4513.0|0
0|2020-10-14|4373.0|0|140.0|0|3.1021493463328165|0|4513.0|0
0|2020-10-15|4373.0|0|140.0|0|3.1021493463328165|0|4513.0|0
0|2020-10-16|4373.0|0|140.0|0|3.1021493463328165|0|4513.0|0
0|2020-10-17|4373.0|0|140.0|0|3.1021493463328165|0|4513.0|0
0|2020-10-18|4373.0|0|140.0|0|3.1021493463328165|0|4513.0|0
0|2020-10-19|4373.0|0|140.0|0|3.1021493463328165|0|4513.0|0
0|2020-10-20|4373.0|0|140.0|0|3.1021493463328165|0|4513.0|0
0|2020-10-21|4373.0|0|140.0|0|3.1021493463328165|0|4513.0|0
0|2020-10-22|4373.0|0|140.0|0|3.1021493463328165|0|4513.0|0
0|2020-10-23|4373.0|0|140.0|0|3.1021493463328165|0|4513.0|0
0|2020-10-24|4373.0|0|140.0|0|3.1021493463328165|0|4513.0|0
0|2020-10-25|4373.0|0|140.0|0|3.1021493463328165|0|4513.0|0
0|2020-10-26|4373.0|0|140.0|0|3.1021493463328165|0|4513.0|0
0|2020-10-27|4373.0|0|140.0|0|3.1021493463328165|0|4513.0|0
0|2020-10-28|4373.0|0|140.0|0|3.1021493463328165|0|4513.0|0
0|2020-10-29|4373.0|0|140.0|0|3.1021493463328165|0|4513.0|0
0|2020-10-30|4373.0|0|140.0|0|3.1021493463328165|0|4513.0|0
0|2020-10-31|4373.0|0|140.0|0|3.1021493463328165|0|4513.0|0
0|2020-11-01|4414.0|0|137.0|0|3.010327400571303|0|4551.0|0
0|2020-11-02|4414.0|0|137.0|0|3.010327400571303|0|4551.0|0
0|2020-11-03|4414.0|0|137.0|0|3.010327400571303|0|4551.0|0
0|2020-11-04|4414.0|0|137.0|0|3.010327400571303|0|4551.0|0
0|2020-11-05|4414.0|0|137.0|0|3.010327400571303|0|4551.0|0
0|2020-11-06|4414.0|0|137.0|0|3.010327400571303|0|4551.0|0
0|2020-11-07|4414.0|0|137.0|0|3.010327400571303|0|4551.0|0
0|2020-11-08|4414.0|0|137.0|0|3.010327400571303|0|4551.0|0
0|2020-11-09|4414.0|0|137.0|0|3.010327400571303|0|4551.0|0
0|2020-11-10|4414.0|0|137.0|0|3.010327400571303|0|4551.0|0
0|2020-11-11|4414.0|0|137.0|0|3.010327400571303|0|4551.0|0
0|2020-11-12|4414.0|0|137.0|0|3.010327400571303|0|4551.0|0
0|2020-11-13|4414.0|0|137.0|0|3.010327400571303|0|4551.0|0
0|2020-11-14|4414.0|0|137.0|0|3.010327400571303|0|4551.0|0
0|2020-11-15|4414.0|0|137.0|0|3.010327400571303|0|4551.0|0
0|2020-11-16|4414.0|0|137.0|0|3.010327400571303|0|4551.0|0
0|2020-11-17|4414.0|0|137.0|0|3.010327400571303|0|4551.0|0
0|2020-11-18|4414.0|0|137.0|0|3.010327400571303|0|4551.0|0
0|2020-11-19|4414.0|0|137.0|0|3.010327400571303|0|4551.0|0
0|2020-11-20|4414.0|0|137.0|0|3.010327400571303|0|4551.0|0
0|2020-11-21|4414.0|0|137.0|0|3.010327400571303|0|4551.0|0
0|2020-11-22|4414.0|0|137.0|0|3.010327400571303|0|4551.0|0
0|2020-11-23|4414.0|0|137.0|0|3.010327400571303|0|4551.0|0
0|2020-11-24|4414.0|0|137.0|0|3.010327400571303|0|4551.0|0
0|2020-11-25|4414.0|0|137.0|0|3.010327400571303|0|4551.0|0
0|2020-11-26|4414.0|0|137.0|0|3.010327400571303|0|4551.0|0
0|2020-11-27|4414.0|0|137.0|0|3.010327400571303|0|4551.0|0
0|2020-11-28|4414.0|0|137.0|0|3.010327400571303|0|4551.0|0
0|2020-11-29|4414.0|0|137.0|0|3.010327400571303|0|4551.0|0
0|2020-11-30|4414.0|0|137.0|0|3.010327400571303|0|4551.0|0
0|2020-12-01|4299.0|0|154.0|0|3.458342690321132|0|4453.0|0
0|2020-12-02|4299.0|0|154.0|0|3.458342690321132|0|4453.0|0
0|2020-12-03|4299.0|0|154.0|0|3.458342690321132|0|4453.0|0
0|2020-12-04|4299.0|0|154.0|0|3.458342690321132|0|4453.0|0
0|2020-12-05|4299.0|0|154.0|0|3.458342690321132|0|4453.0|0
