|dates|Phillips_Montana_UnitedStates.AverageDailyTemperature.data|Phillips_Montana_UnitedStates.AverageDailyTemperature.missing|Phillips_Montana_UnitedStates.AverageDewPoint.data|Phillips_Montana_UnitedStates.AverageDewPoint.missing|Phillips_Montana_UnitedStates.AverageRelativeHumidity.data|Phillips_Montana_UnitedStates.AverageRelativeHumidity.missing|Phillips_Montana_UnitedStates.AverageSurfaceAirPressure.data|Phillips_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-06-10|56.416666666666664|0|36.708333333333336|0|54.666666666666664|0|0.0|0
0|2020-06-11|62.291666666666664|0|40.25|0|50.666666666666664|0|0.0|0
0|2020-06-12|69.875|0|45.666666666666664|0|46.791666666666664|0|0.0|0
0|2020-06-13|75.79166666666667|0|52.333333333333336|0|46.458333333333336|0|0.0|0
0|2020-06-14|59.25|0|44.416666666666664|0|59.208333333333336|0|0.0|0
0|2020-06-15|59.208333333333336|0|31.166666666666668|0|38.458333333333336|0|0.0|0
0|2020-06-16|57.083333333333336|0|45.041666666666664|0|66.20833333333333|0|0.0|0
0|2020-06-17|53.708333333333336|0|49.708333333333336|0|86.54166666666667|0|0.0|0
0|2020-06-18|51.541666666666664|0|44.375|0|77.83333333333333|0|0.0|0
0|2020-06-19|54.708333333333336|0|38.0|0|59.25|0|0.0|0
0|2020-06-20|57.958333333333336|0|41.25|0|58.083333333333336|0|0.0|0
0|2020-06-21|60.166666666666664|0|45.375|0|60.541666666666664|0|0.0|0
0|2020-06-22|61.791666666666664|0|43.958333333333336|0|56.583333333333336|0|0.0|0
0|2020-06-23|69.625|0|49.166666666666664|0|53.041666666666664|0|0.0|0
0|2020-06-24|70.25|0|48.291666666666664|0|53.25|0|0.0|0
0|2020-06-25|67.70833333333333|0|50.25|0|57.0|0|0.0|0
0|2020-06-26|68.29166666666667|0|46.583333333333336|0|53.375|0|0.0|0
0|2020-06-27|67.41666666666667|0|52.5|0|62.958333333333336|0|0.0|0
0|2020-06-28|61.583333333333336|0|52.416666666666664|0|73.5|0|0.0|0
0|2020-06-29|59.375|0|55.875|0|88.25|0|0.0|0
0|2020-06-30|62.125|0|54.0|0|76.33333333333333|0|0.0|0
0|2020-07-01|61.25|0|47.375|0|63.708333333333336|0|0.0|0
0|2020-07-02|61.791666666666664|0|43.583333333333336|0|57.083333333333336|0|0.0|0
0|2020-07-03|64.66666666666667|0|47.333333333333336|0|60.625|0|0.0|0
0|2020-07-04|69.29166666666667|0|54.5|0|64.54166666666667|0|0.0|0
0|2020-07-05|64.0|0|48.916666666666664|0|62.666666666666664|0|0.0|0
0|2020-07-06|64.04166666666667|0|48.0|0|62.083333333333336|0|0.0|0
0|2020-07-07|63.583333333333336|0|53.458333333333336|0|73.45833333333333|0|0.0|0
0|2020-07-08|57.708333333333336|0|48.0|0|71.0|0|0.0|0
0|2020-07-09|61.666666666666664|0|46.083333333333336|0|60.458333333333336|0|0.0|0
0|2020-07-10|59.875|0|51.708333333333336|0|75.25|0|0.0|0
0|2020-07-11|62.916666666666664|0|48.833333333333336|0|65.16666666666667|0|0.0|0
0|2020-07-12|67.125|0|49.291666666666664|0|56.916666666666664|0|0.0|0
0|2020-07-13|58.75|0|43.416666666666664|0|61.125|0|0.0|0
0|2020-07-14|58.75|0|39.458333333333336|0|55.541666666666664|0|0.0|0
0|2020-07-15|60.208333333333336|0|41.958333333333336|0|56.458333333333336|0|0.0|0
0|2020-07-16|67.29166666666667|0|46.666666666666664|0|55.458333333333336|0|0.0|0
0|2020-07-17|67.79166666666667|0|50.166666666666664|0|57.5|0|0.0|0
0|2020-07-18|62.541666666666664|0|47.208333333333336|0|62.416666666666664|0|0.0|0
0|2020-07-19|60.083333333333336|0|46.958333333333336|0|65.91666666666667|0|0.0|0
0|2020-07-20|63.583333333333336|0|53.083333333333336|0|72.08333333333333|0|0.0|0
0|2020-07-21|65.20833333333333|0|48.833333333333336|0|61.708333333333336|0|0.0|0
0|2020-07-22|74.33333333333333|0|50.75|0|49.708333333333336|0|0.0|0
0|2020-07-23|71.25|0|62.083333333333336|0|73.91666666666667|0|0.0|0
0|2020-07-24|70.54166666666667|0|50.541666666666664|0|56.666666666666664|0|0.0|0
0|2020-07-25|63.583333333333336|0|43.125|0|52.875|0|0.0|0
0|2020-07-26|62.333333333333336|0|41.791666666666664|0|53.375|0|0.0|0
0|2020-07-27|65.91666666666667|0|41.875|0|49.791666666666664|0|0.0|0
0|2020-07-28|73.25|0|44.541666666666664|0|41.583333333333336|0|0.0|0
0|2020-07-29|77.875|0|49.083333333333336|0|40.125|0|0.0|0
0|2020-07-30|75.16666666666667|0|49.166666666666664|0|46.833333333333336|0|0.0|0
0|2020-07-31|72.625|0|54.166666666666664|0|56.791666666666664|0|0.0|0
0|2020-08-01|69.33333333333333|0|47.208333333333336|0|50.041666666666664|0|0.0|0
0|2020-08-02|70.25|0|41.791666666666664|0|39.208333333333336|0|0.0|0
0|2020-08-03|69.875|0|47.291666666666664|0|46.541666666666664|0|0.0|0
0|2020-08-04|67.58333333333333|0|44.5|0|48.541666666666664|0|0.0|0
0|2020-08-05|68.83333333333333|0|41.416666666666664|0|44.083333333333336|0|0.0|0
0|2020-08-06|76.0|0|43.791666666666664|0|36.0|0|0.0|0
0|2020-08-07|68.41666666666667|0|41.583333333333336|0|41.333333333333336|0|0.0|0
0|2020-08-08|61.833333333333336|0|36.791666666666664|0|46.833333333333336|0|0.0|0
0|2020-08-09|61.083333333333336|0|33.125|0|40.541666666666664|0|0.0|0
0|2020-08-10|60.0|0|30.083333333333332|0|40.541666666666664|0|0.0|0
0|2020-08-11|67.875|0|35.791666666666664|0|36.5|0|0.0|0
0|2020-08-12|71.875|0|39.125|0|35.458333333333336|0|0.0|0
0|2020-08-13|65.5|0|36.791666666666664|0|41.125|0|0.0|0
0|2020-08-14|61.291666666666664|0|29.125|0|35.666666666666664|0|0.0|0
0|2020-08-15|65.20833333333333|0|33.875|0|36.083333333333336|0|0.0|0
0|2020-08-16|69.0|0|36.375|0|37.541666666666664|0|0.0|0
0|2020-08-17|74.25|0|30.625|0|29.25|0|0.0|0
0|2020-08-18|76.0|0|37.375|0|29.666666666666668|0|0.0|0
0|2020-08-19|73.66666666666667|0|39.833333333333336|0|34.5|0|0.0|0
0|2020-08-20|71.79166666666667|0|41.25|0|39.75|0|0.0|0
0|2020-08-21|69.91666666666667|0|47.875|0|52.791666666666664|0|0.0|0
0|2020-08-22|70.41666666666667|0|43.25|0|46.125|0|0.0|0
0|2020-08-23|63.208333333333336|0|38.0|0|46.916666666666664|0|0.0|0
0|2020-08-24|72.79166666666667|0|39.125|0|34.416666666666664|0|0.0|0
0|2020-08-25|75.79166666666667|0|38.416666666666664|0|28.291666666666668|0|0.0|0
0|2020-08-26|70.04166666666667|0|43.75|0|42.916666666666664|0|0.0|0
0|2020-08-27|66.83333333333333|0|43.791666666666664|0|47.75|0|0.0|0
0|2020-08-28|59.416666666666664|0|36.875|0|51.166666666666664|0|0.0|0
0|2020-08-29|67.33333333333333|0|35.125|0|35.0|0|0.0|0
0|2020-08-30|55.333333333333336|0|33.375|0|48.375|0|0.0|0
0|2020-08-31|50.625|0|26.333333333333332|0|47.416666666666664|0|0.0|0
0|2020-09-01|60.958333333333336|0|32.916666666666664|0|37.708333333333336|0|0.0|0
0|2020-09-02|55.916666666666664|0|35.583333333333336|0|49.458333333333336|0|0.0|0
0|2020-09-03|57.166666666666664|0|31.166666666666668|0|42.833333333333336|0|0.0|0
0|2020-09-04|62.0|0|34.125|0|38.916666666666664|0|0.0|0
0|2020-09-05|66.41666666666667|0|34.125|0|36.708333333333336|0|0.0|0
0|2020-09-06|56.25|0|42.166666666666664|0|60.708333333333336|0|0.0|0
0|2020-09-07|43.916666666666664|0|34.333333333333336|0|71.125|0|0.0|0
0|2020-09-08|37.916666666666664|0|24.708333333333332|0|63.958333333333336|0|0.0|0
0|2020-09-09|51.125|0|33.541666666666664|0|55.958333333333336|0|0.0|0
0|2020-09-10|54.208333333333336|0|34.375|0|55.916666666666664|0|0.0|0
0|2020-09-11|58.458333333333336|0|34.125|0|47.375|0|0.0|0
0|2020-09-12|59.458333333333336|0|38.625|0|50.541666666666664|0|0.0|0
0|2020-09-13|50.875|0|33.583333333333336|0|54.958333333333336|0|0.0|0
0|2020-09-14|54.333333333333336|0|39.208333333333336|0|59.75|0|0.0|0
0|2020-09-15|48.791666666666664|0|37.0|0|67.625|0|0.0|0
0|2020-09-16|47.625|0|35.666666666666664|0|65.83333333333333|0|0.0|0
0|2020-09-17|50.583333333333336|0|34.333333333333336|0|61.083333333333336|0|0.0|0
0|2020-09-18|56.125|0|36.0|0|53.25|0|0.0|0
0|2020-09-19|63.0|0|45.875|0|55.625|0|0.0|0
0|2020-09-20|55.875|0|50.875|0|83.54166666666667|0|0.0|0
0|2020-09-21|55.541666666666664|0|41.458333333333336|0|65.375|0|0.0|0
0|2020-09-22|57.041666666666664|0|38.208333333333336|0|57.5|0|0.0|0
0|2020-09-23|57.125|0|41.166666666666664|0|59.416666666666664|0|0.0|0
0|2020-09-24|60.0|0|36.583333333333336|0|45.458333333333336|0|0.0|0
0|2020-09-25|55.833333333333336|0|32.041666666666664|0|43.541666666666664|0|0.0|0
0|2020-09-26|52.833333333333336|0|32.333333333333336|0|47.458333333333336|0|0.0|0
0|2020-09-27|48.333333333333336|0|28.833333333333332|0|50.75|0|0.0|0
0|2020-09-28|46.291666666666664|0|28.791666666666668|0|58.083333333333336|0|0.0|0
0|2020-09-29|54.5|0|34.583333333333336|0|50.833333333333336|0|0.0|0
0|2020-09-30|45.125|0|25.041666666666668|0|48.125|0|0.0|0
0|2020-10-01|37.083333333333336|0|20.5|0|58.291666666666664|0|0.0|0
0|2020-10-02|50.041666666666664|0|29.833333333333332|0|49.333333333333336|0|0.0|0
0|2020-10-03|44.708333333333336|0|29.416666666666668|0|60.083333333333336|0|0.0|0
0|2020-10-04|54.583333333333336|0|33.75|0|52.458333333333336|0|0.0|0
0|2020-10-05|57.916666666666664|0|42.166666666666664|0|59.75|0|0.0|0
0|2020-10-06|53.541666666666664|0|35.125|0|54.583333333333336|0|0.0|0
0|2020-10-07|53.166666666666664|0|30.791666666666668|0|47.208333333333336|0|0.0|0
0|2020-10-08|54.333333333333336|0|28.041666666666668|0|38.416666666666664|0|0.0|0
0|2020-10-09|48.541666666666664|0|34.75|0|61.083333333333336|0|0.0|0
0|2020-10-10|58.708333333333336|0|30.666666666666668|0|42.395833333333336|0|0.0|0
0|2020-10-11|49.041666666666664|0|26.916666666666668|0|43.75|0|0.0|0
0|2020-10-12|35.208333333333336|0|28.0|0|75.79166666666667|0|0.0|0
0|2020-10-13|38.666666666666664|0|31.875|0|78.375|0|0.0|0
0|2020-10-14|37.333333333333336|0|27.791666666666668|0|71.66666666666667|0|0.0|0
0|2020-10-15|32.416666666666664|0|26.541666666666668|0|80.66666666666667|0|0.0|0
0|2020-10-16|29.625|0|26.708333333333332|0|88.83333333333333|0|0.0|0
0|2020-10-17|21.125|0|14.458333333333334|0|75.75|0|0.0|0
0|2020-10-18|19.333333333333332|0|12.375|0|74.95833333333333|0|0.0|0
0|2020-10-19|16.0|0|11.875|0|84.54166666666667|0|0.0|0
0|2020-10-20|20.875|0|16.708333333333332|0|84.54166666666667|0|0.0|0
0|2020-10-21|14.875|0|11.541666666666666|0|86.83333333333333|0|0.0|0
0|2020-10-22|12.666666666666666|0|8.208333333333334|0|82.45833333333333|0|0.0|0
0|2020-10-23|3.2916666666666665|0|-1.6666666666666667|0|79.91666666666667|0|0.0|0
0|2020-10-24|11.833333333333334|0|6.166666666666667|0|78.83333333333333|0|0.0|0
0|2020-10-25|8.75|0|2.75|0|76.79166666666667|0|0.0|0
0|2020-10-26|7.125|0|1.75|0|78.70833333333333|0|0.0|0
0|2020-10-27|33.291666666666664|0|26.333333333333332|0|76.25|0|0.0|0
0|2020-10-28|34.333333333333336|0|29.791666666666668|0|83.75|0|0.0|0
0|2020-10-29|32.458333333333336|0|30.666666666666668|0|91.83333333333333|0|0.0|0
0|2020-10-30|39.25|0|33.166666666666664|0|79.58333333333333|0|2.2575|0
0|2020-10-31|34.083333333333336|0|23.375|0|67.04166666666667|0|0.0|0
0|2020-11-01|35.625|0|24.479166666666668|0|68.33333333333333|0|0.0|0
0|2020-11-02|42.0|0|26.416666666666668|0|62.041666666666664|0|0.0|0
0|2020-11-03|49.583333333333336|0|24.666666666666668|0|43.0|0|0.0|0
0|2020-11-04|49.666666666666664|0|31.583333333333332|0|53.833333333333336|0|0.0|0
0|2020-11-05|50.958333333333336|0|34.25|0|58.125|0|0.0|0
0|2020-11-06|40.916666666666664|0|35.708333333333336|0|81.75|0|0.0|0
0|2020-11-07|32.958333333333336|0|29.791666666666668|0|87.70833333333333|0|0.0|0
0|2020-11-08|33.0|0|30.0|0|87.0|0|0.0|0
0|2020-11-09|14.916666666666666|0|10.458333333333334|0|81.66666666666667|0|0.0|0
0|2020-11-10|11.416666666666666|0|7.416666666666667|0|83.875|0|0.0|0
0|2020-11-11|15.291666666666666|0|11.375|0|84.58333333333333|0|0.0|0
0|2020-11-12|-0.5|0|-4.875|0|82.25|0|0.0|0
0|2020-11-13|15.25|0|9.666666666666666|0|79.0|0|0.0|0
0|2020-11-14|27.708333333333332|0|22.458333333333332|0|80.91666666666667|0|0.0|0
0|2020-11-15|14.875|0|10.958333333333334|0|84.08333333333333|0|0.0|0
0|2020-11-16|18.333333333333332|0|13.208333333333334|0|80.54166666666667|0|0.0|0
0|2020-11-17|31.5|0|25.666666666666668|0|79.25|0|0.0|0
0|2020-11-18|29.916666666666668|0|24.75|0|81.5|0|0.0|0
0|2020-11-19|19.583333333333332|0|16.416666666666668|0|87.29166666666667|0|0.0|0
0|2020-11-20|5.416666666666667|0|0.5|0|80.5|0|0.0|0
0|2020-11-21|17.333333333333332|0|12.416666666666666|0|81.41666666666667|0|0.0|0
