|dates|Clark_Wisconsin_UnitedStates.AverageDailyTemperature.data|Clark_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Clark_Wisconsin_UnitedStates.AverageDewPoint.data|Clark_Wisconsin_UnitedStates.AverageDewPoint.missing|Clark_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Clark_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Clark_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Clark_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-18|19.517410714285713|0|15.010912698412698|0|82.69732142857141|0|28.39203025793651|0
0|2020-01-19|10.895833333333334|0|4.75|0|76.09722222222221|0|28.888680555555556|0
0|2020-01-20|11.756944444444445|0|7.0|0|81.65277777777777|0|29.158055555555546|0
0|2020-01-21|12.0|0|5.5555555555555545|0|76.20833333333333|0|28.936666666666667|0
0|2020-01-22|26.839583333333334|0|22.553968253968254|0|83.97619047619047|0|28.600789682539684|0
0|2020-01-23|28.61805555555556|0|25.659722222222225|0|88.61944444444445|0|28.628305555555546|0
0|2020-01-24|32.47708333333333|0|29.90694444444445|0|90.16944444444447|0|28.547013888888895|0
0|2020-01-25|33.00694444444444|0|29.38888888888889|0|86.40277777777777|0|28.449819444444447|0
0|2020-01-26|25.895833333333332|0|23.552083333333332|0|90.68055555555556|0|28.507777777777772|0
0|2020-01-27|27.854166666666668|0|22.854166666666668|0|81.6875|0|28.601666666666663|0
0|2020-01-28|20.354166666666668|0|14.958333333333334|0|79.89583333333333|0|28.70708333333334|0
0|2020-01-29|20.1875|0|13.958333333333334|0|77.1875|0|28.779791666666657|0
0|2020-01-30|21.5|0|16.229166666666668|0|80.29166666666667|0|28.754166666666674|0
0|2020-01-31|27.430555555555554|0|23.270833333333332|0|84.56944444444444|0|28.66774305555555|0
0|2020-02-01|32.168749999999996|0|25.931250000000002|0|78.26458333333333|0|28.353624999999997|0
0|2020-02-02|37.0|0|28.5|0|72.04166666666667|0|28.129583333333333|0
0|2020-02-03|29.75|0|18.875|0|65.20833333333333|0|28.465833333333336|0
0|2020-02-04|16.458333333333332|0|4.333333333333333|0|59.333333333333336|0|28.757083333333327|0
0|2020-02-05|11.125|0|1.25|0|66.125|0|28.668333333333333|0
0|2020-02-06|17.041666666666668|0|4.791666666666667|0|59.833333333333336|0|28.324583333333326|0
0|2020-02-07|20.541666666666668|0|9.875|0|63.875|0|28.383888888888887|0
0|2020-02-08|16.559027777777775|0|9.673611111111112|0|74.57291666666667|0|28.664861111111122|0
0|2020-02-09|13.861111111111112|0|8.961805555555555|0|81.29513888888889|0|28.650381944444444|0
0|2020-02-10|12.00704365079365|0|6.244246031746031|0|78.61746031746033|0|28.683402777777776|0
0|2020-02-11|20.319444444444446|0|14.333333333333334|0|77.90972222222221|0|28.622430555555557|0
0|2020-02-12|21.722222222222218|0|14.767361111111112|0|75.60763888888889|0|28.462534722222216|0
0|2020-02-13|-0.8333333333333334|0|-11.770833333333334|0|60.270833333333336|0|28.804375000000004|0
0|2020-02-14|-3.1666666666666665|0|-15.666666666666666|0|57.625|0|28.915833333333335|0
0|2020-02-15|19.753472222222225|0|11.395833333333334|0|70.05555555555556|0|28.52836805555555|0
0|2020-02-16|17.541666666666668|0|3.375|0|55.541666666666664|0|28.69041666666668|0
0|2020-02-17|25.493055555555554|0|16.194444444444446|0|69.12499999999999|0|28.57482638888889|0
0|2020-02-18|19.583928571428572|0|11.452777777777778|0|70.95099206349207|0|28.73678968253968|0
0|2020-02-19|1.9791666666666667|0|-9.479166666666666|0|59.1875|0|29.143958333333334|0
0|2020-02-20|0.9375|0|-10.833333333333334|0|59.583333333333336|0|29.206041666666668|0
0|2020-02-21|20.791666666666668|0|9.041666666666666|0|61.791666666666664|0|28.84500000000001|0
0|2020-02-22|31.333333333333332|0|22.208333333333332|0|70.5|0|28.612499999999994|0
0|2020-02-23|34.541666666666664|0|24.375|0|68.45833333333333|0|28.457916666666662|0
0|2020-02-24|31.458333333333332|0|20.416666666666668|0|65.04166666666667|0|28.570416666666674|0
0|2020-02-25|28.958333333333332|0|17.625|0|63.541666666666664|0|28.767083333333346|0
0|2020-02-26|22.354166666666668|0|10.875|0|61.645833333333336|0|28.77666666666667|0
0|2020-02-27|14.979166666666666|0|4.59375|0|63.71875|0|28.652499999999993|0
0|2020-02-28|10.791666666666666|0|-1.5|0|59.166666666666664|0|28.66020833333334|0
0|2020-02-29|19.25|0|7.479166666666667|0|60.979166666666664|0|28.64416666666666|0
0|2020-03-01|35.416666666666664|0|25.208333333333332|0|66.95833333333333|0|28.310416666666665|0
0|2020-03-02|32.0|0|21.6875|0|66.27083333333333|0|28.317291666666666|0
0|2020-03-03|23.708333333333332|0|20.104166666666668|0|86.04166666666667|0|28.15979166666666|0
0|2020-03-04|28.958333333333332|0|17.25|0|62.833333333333336|0|28.509166666666673|0
0|2020-03-05|33.24375|0|26.39027777777778|0|76.4875|0|28.462437500000004|0
0|2020-03-06|25.833333333333332|0|14.604166666666666|0|63.416666666666664|0|28.993958333333328|0
0|2020-03-07|34.0|0|20.208333333333332|0|58.75|0|28.82666666666668|0
0|2020-03-08|44.0|0|29.458333333333332|0|57.416666666666664|0|28.56291666666667|0
0|2020-03-09|39.232638888888886|0|32.447916666666664|0|77.9236111111111|0|28.527465277777775|0
0|2020-03-10|31.375|0|18.875|0|61.208333333333336|0|28.776666666666667|0
0|2020-03-11|34.53611111111111|0|31.603472222222223|0|89.22152777777778|0|28.583777777777783|0
0|2020-03-12|36.760416666666664|0|33.583333333333336|0|88.78125|0|28.29732638888889|0
0|2020-03-13|31.0|0|17.833333333333332|0|58.625|0|28.731250000000003|0
0|2020-03-14|26.875|0|15.708333333333334|0|62.75|0|29.134166666666673|0
0|2020-03-15|27.75|0|18.1875|0|68.02083333333333|0|29.196249999999996|0
0|2020-03-16|31.645833333333332|0|25.701388888888886|0|78.72222222222221|0|28.804583333333337|0
0|2020-03-17|34.333333333333336|0|18.833333333333332|0|54.833333333333336|0|28.77895833333332|0
0|2020-03-18|35.94444444444444|0|30.381944444444443|0|80.75|0|28.734791666666677|0
0|2020-03-19|35.69583333333333|0|33.740277777777784|0|92.65138888888889|0|28.52840277777777|0
0|2020-03-20|28.368055555555557|0|17.35763888888889|0|64.40972222222221|0|28.854201388888885|0
0|2020-03-21|23.708333333333332|0|10.0|0|56.875|0|29.14041666666667|0
0|2020-03-22|30.733333333333334|0|21.038888888888888|0|68.65277777777779|0|28.92634027777777|0
0|2020-03-23|34.020833333333336|0|28.722222222222218|0|81.10763888888889|0|28.746340277777776|0
0|2020-03-24|39.71180555555555|0|33.013888888888886|0|77.51041666666667|0|28.656145833333323|0
0|2020-03-25|41.97291666666667|0|37.824999999999996|0|85.34583333333332|0|28.44882638888889|0
0|2020-03-26|39.22222222222222|0|34.13194444444444|0|82.72916666666667|0|28.49579861111111|0
0|2020-03-27|42.03125|0|35.177083333333336|0|78.33125|0|28.5217638888889|0
0|2020-03-28|41.30138888888889|0|31.13888888888889|0|72.15138888888889|0|28.33276388888889|0
0|2020-03-29|38.15277777777778|0|22.5625|0|57.4375|0|28.171597222222218|0
0|2020-03-30|42.979166666666664|0|30.208333333333332|0|62.375|0|28.746458333333333|0
0|2020-03-31|38.0|0|27.513888888888886|0|66.27777777777779|0|28.730416666666674|0
0|2020-04-01|41.354166666666664|0|32.479166666666664|0|71.54166666666667|0|28.696458333333343|0
0|2020-04-02|47.458333333333336|0|36.375|0|67.75|0|28.704999999999995|0
0|2020-04-03|42.55109126984127|0|36.0890376984127|0|78.66666666666667|0|28.654020337301592|0
0|2020-04-04|31.777777777777782|0|24.826388888888886|0|76.38888888888889|0|28.77354166666666|0
0|2020-04-05|39.55555555555555|0|25.111111111111114|0|58.819444444444436|0|28.768888888888895|0
0|2020-04-06|47.125|0|32.4375|0|58.4375|0|28.610416666666666|0
0|2020-04-07|50.00347222222223|0|48.607638888888886|0|95.0652777777778|0|28.35097222222223|0
0|2020-04-08|47.638194444444444|0|32.91011904761905|0|61.831944444444446|0|28.361958333333337|0
0|2020-04-09|33.37083333333333|0|23.91944444444444|0|68.75694444444444|0|28.420909722222216|0
0|2020-04-10|36.666666666666664|0|20.166666666666668|0|52.625|0|28.58208333333332|0
0|2020-04-11|44.708333333333336|0|25.5|0|49.875|0|28.410000000000007|0
0|2020-04-12|35.543749999999996|0|27.67361111111111|0|75.42951388888889|0|28.33819791666666|0
0|2020-04-13|27.810185185185187|0|19.01388888888889|0|71.36921296296296|0|28.458865740740737|0
0|2020-04-14|22.277777777777775|0|13.577777777777776|0|70.20833333333333|0|28.658277777777773|0
0|2020-04-15|21.041666666666668|0|10.375|0|66.04166666666667|0|28.678750000000004|0
0|2020-04-16|28.958333333333332|0|14.541666666666666|0|55.958333333333336|0|28.793333333333322|0
0|2020-04-17|36.208333333333336|0|21.583333333333332|0|56.5|0|28.62333333333332|0
0|2020-04-18|46.083333333333336|0|29.291666666666668|0|54.25|0|28.32541666666667|0
0|2020-04-19|42.3125|0|25.25|0|53.0|0|28.42166666666667|0
0|2020-04-20|42.05833333333333|0|26.983333333333334|0|56.34166666666667|0|28.248000000000008|0
0|2020-04-21|34.458333333333336|0|13.833333333333334|0|43.458333333333336|0|28.52083333333334|0
0|2020-04-22|39.604166666666664|0|26.354166666666668|0|59.854166666666664|0|28.488125|0
0|2020-04-23|38.208333333333336|0|31.486111111111114|0|77.28472222222223|0|28.417395833333334|0
0|2020-04-24|47.4375|0|34.449999999999996|0|63.53611111111112|0|28.529687499999998|0
0|2020-04-25|51.0|0|33.458333333333336|0|54.625|0|28.650416666666672|0
0|2020-04-26|51.708333333333336|0|30.708333333333332|0|48.083333333333336|0|28.74916666666667|0
0|2020-04-27|51.40277777777777|0|39.21875|0|64.83680555555556|0|28.57472222222222|0
0|2020-04-28|48.03333333333333|0|45.62708333333333|0|91.57083333333333|0|28.395861111111103|0
0|2020-04-29|48.479166666666664|0|40.72222222222222|0|75.5763888888889|0|28.377708333333334|0
0|2020-04-30|51.5|0|32.916666666666664|0|52.791666666666664|0|28.52041666666666|0
0|2020-05-01|52.375|0|36.416666666666664|0|56.291666666666664|0|28.54166666666667|0
0|2020-05-02|62.0|0|40.166666666666664|0|47.541666666666664|0|28.447083333333335|0
0|2020-05-03|54.166666666666664|0|31.958333333333332|0|44.333333333333336|0|28.58083333333334|0
0|2020-05-04|45.083333333333336|0|29.916666666666668|0|57.0|0|28.75375|0
0|2020-05-05|45.75|0|28.0|0|51.0|0|28.669583333333335|0
0|2020-05-06|52.916666666666664|0|28.208333333333332|0|41.833333333333336|0|28.676666666666673|0
0|2020-05-07|47.625|0|19.333333333333332|0|34.291666666666664|0|28.596249999999998|0
0|2020-05-08|35.208333333333336|0|12.8125|0|41.3125|0|28.741249999999994|0
0|2020-05-09|41.75|0|20.375|0|45.125|0|28.684166666666673|0
0|2020-05-10|38.170833333333334|0|30.173611111111114|0|74.11944444444444|0|28.67634722222222|0
0|2020-05-11|41.541666666666664|0|21.291666666666668|0|49.208333333333336|0|28.778750000000002|0
0|2020-05-12|44.25|0|16.416666666666668|0|35.416666666666664|0|28.79583333333332|0
0|2020-05-13|49.666666666666664|0|27.125|0|43.458333333333336|0|28.729583333333338|0
0|2020-05-14|55.15625|0|49.46527777777777|0|81.98611111111111|0|28.475173611111114|0
0|2020-05-15|58.541666666666664|0|43.208333333333336|0|59.958333333333336|0|28.56083333333333|0
0|2020-05-16|57.5|0|41.791666666666664|0|58.291666666666664|0|28.747500000000002|0
0|2020-05-17|51.104166666666664|0|33.98611111111111|0|60.819444444444436|0|28.57166666666666|0
0|2020-05-18|51.54861111111111|0|47.618055555555564|0|86.4236111111111|0|28.595972222222226|0
0|2020-05-19|56.361111111111114|0|45.763888888888886|0|68.22222222222221|0|28.722291666666663|0
0|2020-05-20|62.958333333333336|0|47.770833333333336|0|59.645833333333336|0|28.783749999999994|0
0|2020-05-21|62.479166666666664|0|50.07638888888889|0|64.8611111111111|0|28.729652777777776|0
0|2020-05-22|60.947916666666664|0|55.55902777777777|0|82.31597222222221|0|28.65288194444445|0
0|2020-05-23|63.326388888888886|0|56.333333333333336|0|79.07638888888889|0|28.56361111111111|0
0|2020-05-24|68.2673611111111|0|60.354166666666664|0|76.94791666666667|0|28.52100694444444|0
0|2020-05-25|72.94791666666667|0|63.180555555555564|0|73.27430555555556|0|28.527118055555547|0
0|2020-05-26|73.43958333333333|0|64.58333333333333|0|74.93124999999999|0|28.556708333333322|0
0|2020-05-27|72.3875|0|64.77916666666667|0|77.84166666666667|0|28.54624999999999|0
0|2020-05-28|66.2638888888889|0|57.78125|0|76.14583333333333|0|28.525208333333325|0
0|2020-05-29|56.625|0|46.208333333333336|0|68.58333333333333|0|28.653333333333332|0
0|2020-05-30|56.375|0|41.875|0|61.083333333333336|0|28.83291666666666|0
0|2020-05-31|56.333333333333336|0|40.166666666666664|0|57.791666666666664|0|28.902083333333334|0
0|2020-06-01|64.83333333333333|0|54.083333333333336|0|68.54166666666667|0|28.627916666666668|0
0|2020-06-02|74.5625|0|63.333333333333336|0|70.58333333333333|0|28.46083333333333|0
0|2020-06-03|70.11805555555556|0|58.479166666666664|0|69.46875|0|28.466458333333325|0
0|2020-06-04|70.625|0|52.75|0|54.916666666666664|0|28.44208333333333|0
0|2020-06-05|69.49166666666666|0|55.1625|0|63.42916666666667|0|28.519000000000002|0
0|2020-06-06|65.16666666666667|0|48.583333333333336|0|56.125|0|28.72833333333334|0
0|2020-06-07|64.04166666666667|0|50.541666666666664|0|62.541666666666664|0|28.681666666666672|0
0|2020-06-08|73.29166666666667|0|58.5|0|61.583333333333336|0|28.528750000000013|0
0|2020-06-09|71.19027777777778|0|59.909027777777766|0|69.23958333333333|0|28.27758333333333|0
0|2020-06-10|63.19097222222223|0|56.958333333333336|0|80.78125|0|28.176597222222217|0
0|2020-06-11|61.708333333333336|0|49.041666666666664|0|64.58333333333333|0|28.629166666666666|0
0|2020-06-12|60.15972222222223|0|50.44097222222223|0|71.60416666666667|0|28.891840277777774|0
0|2020-06-13|56.333333333333336|0|40.291666666666664|0|56.8125|0|28.974583333333346|0
0|2020-06-14|57.291666666666664|0|38.125|0|52.0|0|28.97458333333334|0
0|2020-06-15|61.930555555555564|0|45.916666666666664|0|56.680555555555564|0|28.942499999999995|0
0|2020-06-16|69.125|0|50.333333333333336|0|52.708333333333336|0|28.869166666666658|0
0|2020-06-17|70.875|0|56.0|0|61.708333333333336|0|28.756250000000012|0
0|2020-06-18|72.16666666666667|0|58.75|0|64.79166666666667|0|28.64916666666667|0
0|2020-06-19|71.29166666666667|0|63.458333333333336|0|77.10416666666667|0|28.635416666666657|0
0|2020-06-20|65.33541666666666|0|62.63472222222223|0|91.0826388888889|0|28.552888888888898|0
0|2020-06-21|67.10317460317461|0|59.077380952380956|0|77.38095238095238|0|28.503968253968253|0
0|2020-06-22|64.43333333333334|0|59.10138888888889|0|83.47638888888888|0|28.473430555555563|0
0|2020-06-23|63.458333333333336|0|52.708333333333336|0|69.25|0|28.454583333333332|0
0|2020-06-24|61.729166666666664|0|54.395833333333336|0|78.29166666666667|0|28.498333333333335|0
0|2020-06-25|66.875|0|54.75|0|68.58333333333333|0|28.57124999999999|0
0|2020-06-26|69.6875|0|63.451388888888886|0|80.71527777777779|0|28.487638888888878|0
0|2020-06-27|73.29166666666667|0|61.291666666666664|0|68.875|0|28.461250000000007|0
0|2020-06-28|73.70833333333333|0|63.291666666666664|0|71.29166666666667|0|28.457500000000014|0
0|2020-06-29|71.90277777777777|0|65.59027777777779|0|80.59027777777779|0|28.51092592592592|0
0|2020-06-30|77.83333333333333|0|68.41666666666667|0|73.91666666666667|0|28.55874999999999|0
0|2020-07-01|75.83333333333333|0|63.916666666666664|0|68.70833333333333|0|28.61708333333333|0
0|2020-07-02|75.70833333333333|0|63.708333333333336|0|68.41666666666667|0|28.722083333333345|0
0|2020-07-03|77.54166666666667|0|65.95833333333333|0|70.54166666666667|0|28.72750000000001|0
0|2020-07-04|77.27083333333333|0|64.9375|0|68.85416666666667|0|28.701666666666657|0
0|2020-07-05|78.29166666666667|0|68.22916666666667|0|73.25|0|28.635416666666675|0
0|2020-07-06|76.73958333333333|0|67.9375|0|76.24652777777779|0|28.619340277777784|0
0|2020-07-07|74.26388888888889|0|67.39236111111111|0|80.45138888888889|0|28.603472222222234|0
0|2020-07-08|76.61666666666666|0|69.80416666666666|0|80.83888888888889|0|28.548680555555553|0
0|2020-07-09|70.59573412698413|0|66.30555555555556|0|86.58928571428571|0|28.52353670634921|0
0|2020-07-10|72.31944444444444|0|62.736111111111114|0|73.68055555555556|0|28.54513888888889|0
0|2020-07-11|72.375|0|61.333333333333336|0|69.75|0|28.541249999999994|0
0|2020-07-12|68.95833333333333|0|57.041666666666664|0|67.29166666666667|0|28.589166666666667|0
0|2020-07-13|70.0|0|59.083333333333336|0|70.33333333333333|0|28.61375|0
0|2020-07-14|70.87916666666668|0|65.50277777777778|0|83.41944444444444|0|28.569381944444434|0
0|2020-07-15|62.98611111111111|0|58.14930555555555|0|84.88888888888889|0|28.660624999999992|0
0|2020-07-16|64.19444444444444|0|55.90972222222223|0|77.7361111111111|0|28.684583333333325|0
0|2020-07-17|74.33333333333333|0|65.625|0|75.54166666666667|0|28.676458333333333|0
0|2020-07-18|77.375|0|70.625|0|80.68055555555556|0|28.468333333333334|0
0|2020-07-19|72.77083333333333|0|61.833333333333336|0|70.22916666666667|0|28.464895833333326|0
0|2020-07-20|66.25|0|55.125|0|69.04166666666667|0|28.660833333333333|0
0|2020-07-21|65.99305555555556|0|61.826388888888886|0|86.77083333333333|0|28.617569444444438|0
0|2020-07-22|63.520833333333336|0|58.932638888888896|0|85.32777777777778|0|28.617527777777777|0
0|2020-07-23|66.1875|0|58.666666666666664|0|77.8125|0|28.77333333333333|0
0|2020-07-24|72.04166666666667|0|64.08333333333333|0|77.41666666666667|0|28.762500000000014|0
0|2020-07-25|77.95833333333333|0|70.58333333333333|0|78.91666666666667|0|28.661666666666672|0
0|2020-07-26|76.99305555555556|0|71.87152777777777|0|84.74305555555556|0|28.574131944444428|0
0|2020-07-27|72.0|0|58.625|0|64.66666666666667|0|28.58291666666666|0
0|2020-07-28|68.17708333333333|0|61.020833333333336|0|79.01041666666667|0|28.542083333333327|0
0|2020-07-29|71.10416666666667|0|58.770833333333336|0|67.79166666666667|0|28.57541666666667|0
0|2020-07-30|68.95833333333333|0|55.6875|0|64.3125|0|28.655208333333324|0
0|2020-07-31|67.54166666666667|0|55.583333333333336|0|67.33333333333333|0|28.66541666666667|0
0|2020-08-01|68.54166666666667|0|58.125|0|71.91666666666667|0|28.58416666666666|0
0|2020-08-02|63.23333333333333|0|57.69652777777777|0|82.65694444444445|0|28.59553472222223|0
0|2020-08-03|58.916666666666664|0|47.583333333333336|0|67.95833333333333|0|28.762916666666655|0
0|2020-08-04|60.520833333333336|0|48.041666666666664|0|65.85416666666667|0|28.75041666666667|0
0|2020-08-05|63.0|0|51.895833333333336|0|69.33333333333333|0|28.722708333333344|0
0|2020-08-06|65.33333333333333|0|54.916666666666664|0|71.75|0|28.747500000000002|0
0|2020-08-07|69.04166666666667|0|59.0|0|72.08333333333333|0|28.736666666666675|0
0|2020-08-08|72.68055555555556|0|65.71527777777779|0|79.06249999999999|0|28.650347222222223|0
0|2020-08-09|74.25|0|68.60069444444444|0|83.24652777777779|0|28.59253472222221|0
0|2020-08-10|71.05555555555556|0|63.833333333333336|0|79.30555555555556|0|28.534999999999997|0
0|2020-08-11|67.45833333333333|0|53.458333333333336|0|64.83333333333333|0|28.633333333333326|0
0|2020-08-12|70.66666666666667|0|57.875|0|65.625|0|28.732083333333335|0
0|2020-08-13|70.72083333333333|0|61.93611111111111|0|74.94583333333334|0|28.741166666666672|0
0|2020-08-14|72.38541666666667|0|59.760416666666664|0|66.67708333333333|0|28.667083333333334|0
0|2020-08-15|65.47222222222223|0|58.16319444444445|0|78.8576388888889|0|28.636875|0
0|2020-08-16|65.78968253968254|0|56.544642857142854|0|74.50992063492063|0|28.657053571428573|0
0|2020-08-17|67.54166666666667|0|53.875|0|63.583333333333336|0|28.69000000000001|0
0|2020-08-18|64.0|0|50.75|0|65.125|0|28.740000000000006|0
0|2020-08-19|67.83333333333333|0|56.0|0|68.20833333333333|0|28.682916666666667|0
0|2020-08-20|69.16666666666667|0|60.291666666666664|0|74.20833333333333|0|28.57624999999999|0
0|2020-08-21|72.41666666666667|0|61.708333333333336|0|70.95833333333333|0|28.54291666666666|0
0|2020-08-22|67.85347222222222|0|64.12256944444444|0|87.94618055555556|0|28.533621527777765|0
0|2020-08-23|72.99027777777778|0|66.11805555555556|0|81.06666666666666|0|28.57818055555556|0
0|2020-08-24|73.01354166666667|0|67.02534722222222|0|82.875|0|28.617899305555557|0
0|2020-08-25|71.89583333333333|0|67.03472222222223|0|85.0|0|28.66118055555556|0
0|2020-08-26|76.625|0|66.54166666666667|0|73.5|0|28.50354166666668|0
0|2020-08-27|76.85416666666667|0|67.66666666666667|0|74.08333333333333|0|28.477291666666673|0
0|2020-08-28|69.96898148148148|0|65.42268518518519|0|85.92037037037038|0|28.386645833333336|0
0|2020-08-29|64.53125|0|53.84722222222223|0|70.10069444444444|0|28.496874999999992|0
0|2020-08-30|60.826388888888886|0|51.050925925925924|0|72.55787037037037|0|28.55027777777778|0
0|2020-08-31|60.586805555555564|0|54.59027777777777|0|82.07638888888889|0|28.447118055555553|0
0|2020-09-01|58.012499999999996|0|50.387499999999996|0|77.90416666666667|0|28.51029166666666|0
0|2020-09-02|63.5|0|51.291666666666664|0|68.16666666666667|0|28.400416666666658|0
0|2020-09-03|60.333333333333336|0|47.5|0|63.791666666666664|0|28.39458333333333|0
0|2020-09-04|57.375|0|45.166666666666664|0|66.45833333333333|0|28.68875|0
0|2020-09-05|61.708333333333336|0|49.875|0|68.375|0|28.803749999999983|0
0|2020-09-06|64.6388888888889|0|57.138888888888886|0|76.77777777777777|0|28.483749999999997|0
0|2020-09-07|54.916666666666664|0|45.083333333333336|0|70.20833333333333|0|28.56916666666667|0
0|2020-09-08|48.875|0|42.125|0|77.875|0|28.855000000000015|0
0|2020-09-09|45.333333333333336|0|42.208333333333336|0|89.375|0|28.987916666666667|0
0|2020-09-10|47.764880952380956|0|41.767857142857146|0|81.37202380952381|0|29.03372023809524|0
0|2020-09-11|49.90674603174603|0|44.16369047619048|0|82.3234126984127|0|28.915461309523803|0
0|2020-09-12|59.18541666666667|0|57.33472222222222|0|93.6125|0|28.551777777777776|0
0|2020-09-13|60.930555555555564|0|55.67361111111111|0|83.5|0|28.702986111111112|0
0|2020-09-14|58.75|0|52.333333333333336|0|79.625|0|28.943749999999998|0
0|2020-09-15|64.77083333333333|0|58.458333333333336|0|81.47916666666667|0|28.700625000000002|0
0|2020-09-16|61.125|0|51.833333333333336|0|73.41666666666667|0|28.654999999999998|0
0|2020-09-17|51.875|0|37.791666666666664|0|60.958333333333336|0|28.855|0
0|2020-09-18|46.583333333333336|0|31.25|0|58.708333333333336|0|29.001250000000002|0
0|2020-09-19|50.625|0|41.25|0|72.29166666666667|0|28.92833333333333|0
0|2020-09-20|56.458333333333336|0|44.083333333333336|0|65.375|0|28.93708333333333|0
0|2020-09-21|58.0|0|47.25|0|68.70833333333333|0|28.85062499999999|0
0|2020-09-22|64.16666666666667|0|55.791666666666664|0|75.58333333333333|0|28.7375|0
0|2020-09-23|65.76597222222222|0|56.93333333333334|0|76.09583333333333|0|28.61770833333333|0
0|2020-09-24|61.27083333333334|0|58.5|0|90.51388888888887|0|28.528888888888883|0
0|2020-09-25|66.33333333333333|0|59.302083333333336|0|80.03125|0|28.46041666666667|0
0|2020-09-26|65.76736111111111|0|61.61805555555555|0|86.62152777777779|0|28.277951388888884|0
0|2020-09-27|56.5|0|51.4375|0|83.68750000000001|0|28.330763888888885|0
0|2020-09-28|51.381944444444436|0|45.47569444444445|0|80.99305555555556|0|28.401979166666674|0
0|2020-09-29|49.21527777777778|0|45.0625|0|86.15972222222223|0|28.399652777777778|0
0|2020-09-30|47.60763888888889|0|42.6875|0|83.63194444444444|0|28.30458333333334|0
0|2020-10-01|46.20138888888889|0|39.47569444444444|0|77.75|0|28.660555555555547|0
0|2020-10-02|41.0|0|33.96875|0|76.94791666666667|0|28.802083333333325|0
0|2020-10-03|40.25|0|30.958333333333332|0|71.875|0|28.7925|0
0|2020-10-04|38.37152777777778|0|30.197916666666668|0|74.09722222222221|0|28.855694444444442|0
0|2020-10-05|48.0|0|34.958333333333336|0|63.416666666666664|0|28.59750000000001|0
0|2020-10-06|56.1875|0|43.1875|0|67.10416666666667|0|28.419166666666673|0
0|2020-10-07|55.0|0|42.25|0|64.41666666666667|0|28.549166666666668|0
0|2020-10-08|50.333333333333336|0|33.833333333333336|0|57.041666666666664|0|28.76666666666667|0
0|2020-10-09|60.791666666666664|0|49.291666666666664|0|66.79166666666667|0|28.43125000000001|0
0|2020-10-10|55.625|0|41.791666666666664|0|61.833333333333336|0|28.56833333333333|0
0|2020-10-11|49.826388888888886|0|44.319444444444436|0|81.28472222222221|0|28.58923611111111|0
0|2020-10-12|53.58630952380952|0|44.47222222222223|0|72.90674603174604|0|28.343105158730157|0
0|2020-10-13|50.375|0|33.416666666666664|0|53.666666666666664|0|28.527500000000007|0
0|2020-10-14|49.57638888888889|0|37.0|0|63.125|0|28.29402777777778|0
0|2020-10-15|40.666666666666664|0|26.375|0|58.708333333333336|0|28.517847222222215|0
0|2020-10-16|33.84722222222222|0|26.545138888888886|0|75.80208333333333|0|28.639687499999994|0
