|dates|Honolulu_Hawaii_UnitedStates.AverageDailyTemperature.data|Honolulu_Hawaii_UnitedStates.AverageDailyTemperature.missing|Honolulu_Hawaii_UnitedStates.AverageDewPoint.data|Honolulu_Hawaii_UnitedStates.AverageDewPoint.missing|Honolulu_Hawaii_UnitedStates.AverageRelativeHumidity.data|Honolulu_Hawaii_UnitedStates.AverageRelativeHumidity.missing|Honolulu_Hawaii_UnitedStates.AverageSurfaceAirPressure.data|Honolulu_Hawaii_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-29|70.03472222222223|0|64.33333333333333|0|83.5763888888889|0|29.16277777777778|0
0|2020-01-30|70.20833333333333|0|61.833333333333336|0|77.08333333333333|0|29.14916666666666|0
0|2020-01-31|69.7108134920635|0|62.831845238095234|0|80.45188492063492|0|29.15647817460317|0
0|2020-02-01|68.34523809523809|0|64.90625|0|89.49365079365079|0|29.159595238095232|0
0|2020-02-02|69.30555555555556|0|62.506944444444436|0|80.52777777777777|0|29.11708333333333|0
0|2020-02-03|70.45833333333333|0|62.97222222222223|0|78.64583333333333|0|29.101805555555558|0
0|2020-02-04|69.08333333333333|0|62.791666666666664|0|82.58333333333333|0|29.097916666666674|0
0|2020-02-05|67.13472222222221|0|65.15277777777777|0|93.82430555555555|0|29.049312499999996|0
0|2020-02-06|64.58935185185184|0|62.36660052910053|0|92.71977513227512|0|29.001939153439153|0
0|2020-02-07|63.886805555555554|0|57.346875000000004|0|79.98576388888888|0|28.92776736111111|0
0|2020-02-08|64.87251984126983|0|58.46805555555556|0|80.91140873015874|0|28.960060515873014|0
0|2020-02-09|67.05|0|55.870138888888896|0|68.3138888888889|0|28.96997222222222|0
0|2020-02-10|63.58412698412698|0|60.0624503968254|0|88.52485119047618|0|28.841719246031744|0
0|2020-02-11|65.98015873015872|0|63.77876984126985|0|92.55|0|28.88707142857142|0
0|2020-02-12|68.6388888888889|0|63.131944444444436|0|84.44444444444444|0|28.960347222222214|0
0|2020-02-13|73.30902777777779|0|66.70659722222221|0|81.52256944444444|0|29.05876736111112|0
0|2020-02-14|72.97222222222223|0|66.08333333333333|0|79.85416666666667|0|29.099999999999998|0
0|2020-02-15|71.73958333333334|0|63.83680555555555|0|77.17708333333333|0|29.12763888888888|0
0|2020-02-16|70.81041666666665|0|62.12847222222223|0|74.11041666666667|0|29.134583333333328|0
0|2020-02-17|68.27678571428572|0|63.86701388888889|0|86.43343253968256|0|29.141292658730155|0
0|2020-02-18|69.26066468253968|0|63.26101190476191|0|81.78635912698412|0|29.19149007936508|0
0|2020-02-19|68.9656746031746|0|65.35416666666667|0|88.84712301587302|0|29.245881944444438|0
0|2020-02-20|69.40694444444445|0|61.97013888888889|0|77.7298611111111|0|29.269784722222216|0
0|2020-02-21|69.95|0|62.700694444444444|0|78.49930555555555|0|29.224812500000002|0
0|2020-02-22|67.47777777777777|0|62.87361111111111|0|86.40277777777779|0|29.194826388888895|0
0|2020-02-23|68.40972222222221|0|63.756944444444436|0|86.01388888888887|0|29.20006944444445|0
0|2020-02-24|69.36041666666667|0|62.338541666666664|0|79.58333333333333|0|29.242833333333323|0
0|2020-02-25|69.95416666666667|0|63.20208333333333|0|80.43680555555555|0|29.251270833333326|0
0|2020-02-26|71.075|0|60.702777777777776|0|69.89722222222223|0|29.253305555555556|0
0|2020-02-27|69.29421296296296|0|59.88181216931216|0|72.5280753968254|0|29.2359289021164|0
0|2020-02-28|68.06909722222223|0|59.19409722222222|0|73.63576388888889|0|29.228159722222216|0
0|2020-02-29|68.175|0|60.7060515873016|0|77.04672619047618|0|29.259800595238094|0
0|2020-03-01|67.07609126984126|0|62.594742063492056|0|85.19662698412698|0|29.24680059523809|0
0|2020-03-02|68.05439814814814|0|63.84937169312169|0|86.72156084656085|0|29.18194444444443|0
0|2020-03-03|70.8298611111111|0|64.3923611111111|0|81.85069444444444|0|29.14454861111111|0
0|2020-03-04|70.40972222222223|0|66.22222222222221|0|87.89583333333333|0|29.121284722222224|0
0|2020-03-05|68.43293650793652|0|64.50069444444445|0|88.42936507936508|0|29.138914351851852|0
0|2020-03-06|67.24328703703704|0|65.22430555555555|0|93.31273148148148|0|29.23962731481481|0
0|2020-03-07|68.8|0|60.65347222222221|0|76.18005952380952|0|29.298116071428566|0
0|2020-03-08|69.20833333333333|0|56.5625|0|64.25694444444444|0|29.230000000000015|0
0|2020-03-09|66.28688822751323|0|62.24960317460317|0|86.94411375661376|0|29.15505109126984|0
0|2020-03-10|67.50208333333333|0|62.44583333333333|0|85.59097222222222|0|29.12659027777777|0
0|2020-03-11|67.67361111111111|0|63.138888888888886|0|86.29444444444444|0|29.094125000000002|0
0|2020-03-12|67.17777777777778|0|66.31111111111112|0|97.29374999999999|0|29.03839583333333|0
0|2020-03-13|68.72291666666665|0|66.06805555555555|0|91.8888888888889|0|29.077937499999994|0
0|2020-03-14|69.625|0|65.80208333333333|0|88.10069444444444|0|29.1295486111111|0
0|2020-03-15|71.55532407407408|0|68.78796296296296|0|91.44583333333333|0|29.11406018518518|0
0|2020-03-16|70.29623015873015|0|70.15039682539681|0|99.59375|0|29.0633373015873|0
0|2020-03-17|68.41046626984127|0|68.26116071428571|0|99.29513888888887|0|29.10396577380952|0
0|2020-03-18|69.83055555555555|0|68.0125|0|94.11319444444446|0|29.13602777777778|0
0|2020-03-19|69.72916666666667|0|67.63888888888889|0|93.85069444444444|0|29.13788194444444|0
0|2020-03-20|71.9375|0|69.83333333333333|0|93.08680555555554|0|29.14951388888889|0
0|2020-03-21|71.67916666666666|0|69.13055555555556|0|91.76111111111112|0|29.164569444444442|0
0|2020-03-22|70.16875|0|65.63819444444444|0|86.19791666666667|0|29.194111111111113|0
0|2020-03-23|69.36517857142856|0|62.744940476190486|0|80.03680555555556|0|29.248582341269834|0
0|2020-03-24|68.26689814814816|0|63.32696759259259|0|85.27476851851851|0|29.292062499999997|0
0|2020-03-25|67.50669642857143|0|63.55514219576721|0|87.7282572751323|0|29.278043154761903|0
0|2020-03-26|68.8298611111111|0|62.26111111111112|0|79.38194444444444|0|29.19934722222222|0
0|2020-03-27|67.06342592592593|0|65.48310185185186|0|95.0458333333333|0|29.141740740740733|0
0|2020-03-28|69.23263888888889|0|65.46249999999999|0|88.53194444444443|0|29.119874999999997|0
0|2020-03-29|70.60972222222223|0|65.27777777777779|0|84.14999999999999|0|29.131687499999998|0
0|2020-03-30|69.64444444444445|0|64.59861111111111|0|84.47777777777777|0|29.136402777777764|0
0|2020-03-31|68.97916666666667|0|64.1111111111111|0|85.22222222222223|0|29.118055555555546|0
0|2020-04-01|69.1827380952381|0|66.54880952380952|0|91.37410714285714|0|29.068613095238096|0
0|2020-04-02|69.96875|0|65.47916666666667|0|87.14583333333333|0|29.031041666666667|0
0|2020-04-03|70.06696428571429|0|65.53819444444444|0|87.13789682539682|0|29.058174603174606|0
0|2020-04-04|72.35416666666667|0|68.78125|0|89.11140873015874|0|29.07571527777778|0
0|2020-04-05|71.10972222222223|0|67.21666666666667|0|88.13055555555555|0|29.045819444444433|0
0|2020-04-06|70.77093253968253|0|68.61488095238094|0|93.20694444444445|0|29.019831349206353|0
0|2020-04-07|72.08680555555556|0|65.4826388888889|0|81.00347222222221|0|29.05|0
0|2020-04-08|69.91319444444444|0|65.27083333333334|0|86.57291666666667|0|29.068506944444447|0
0|2020-04-09|69.86805555555556|0|64.66666666666667|0|84.55555555555556|0|29.07902777777778|0
0|2020-04-10|71.10416666666667|0|64.30208333333333|0|80.57291666666667|0|29.082812500000003|0
0|2020-04-11|72.05277777777778|0|66.86111111111111|0|84.85694444444444|0|29.12169444444444|0
0|2020-04-12|70.25|0|63.53472222222222|0|79.91666666666667|0|29.173333333333336|0
0|2020-04-13|71.00873015873016|0|67.52767857142857|0|89.27083333333333|0|29.18110615079365|0
0|2020-04-14|71.86736111111111|0|68.28819444444444|0|89.42777777777776|0|29.20100000000001|0
0|2020-04-15|73.4548611111111|0|66.34375|0|80.24652777777777|0|29.225138888888893|0
0|2020-04-16|73.40902777777778|0|63.53125|0|72.09027777777777|0|29.21954861111112|0
0|2020-04-17|70.50694444444444|0|62.09027777777778|0|76.69444444444444|0|29.214722222222232|0
0|2020-04-18|70.34722222222221|0|62.229166666666664|0|77.13194444444444|0|29.199236111111116|0
0|2020-04-19|70.5486111111111|0|64.71527777777779|0|82.7986111111111|0|29.149861111111107|0
0|2020-04-20|70.40277777777779|0|65.50347222222221|0|85.96180555555556|0|29.124791666666663|0
0|2020-04-21|68.72916666666667|0|65.43055555555556|0|89.96527777777779|0|29.13902777777778|0
0|2020-04-22|71.74652777777779|0|65.82638888888889|0|82.98263888888889|0|29.18614583333333|0
0|2020-04-23|73.37847222222221|0|65.2361111111111|0|76.69444444444444|0|29.205937500000008|0
0|2020-04-24|71.97708333333334|0|65.72013888888888|0|81.37361111111112|0|29.19962152777778|0
0|2020-04-25|72.84027777777779|0|62.083333333333336|0|69.60416666666667|0|29.170902777777766|0
0|2020-04-26|73.42614087301587|0|63.61527777777778|0|73.19270833333333|0|29.145959821428573|0
0|2020-04-27|72.54166666666667|0|66.29965277777778|0|82.15798611111111|0|29.180375|0
0|2020-04-28|73.87986111111113|0|64.36527777777778|0|73.29027777777777|0|29.209895833333334|0
0|2020-04-29|73.03506944444445|0|64.64012896825398|0|76.23754960317461|0|29.207018353174615|0
0|2020-04-30|74.17847222222223|0|61.48333333333334|0|65.17013888888889|0|29.192048611111115|0
0|2020-05-01|74.20833333333333|0|61.824999999999996|0|65.34166666666667|0|29.213250000000002|0
0|2020-05-02|74.19791666666667|0|62.979166666666664|0|68.01736111111111|0|29.252187499999994|0
0|2020-05-03|73.73958333333333|0|62.43402777777777|0|68.23611111111111|0|29.250069444444446|0
0|2020-05-04|74.20833333333333|0|60.875|0|63.694444444444436|0|29.214791666666674|0
0|2020-05-05|73.17916666666666|0|61.33194444444444|0|67.66250000000001|0|29.160208333333326|0
0|2020-05-06|72.54861111111111|0|62.607638888888886|0|72.60069444444444|0|29.15166666666666|0
0|2020-05-07|71.77083333333333|0|64.12500000000001|0|78.0625|0|29.17135416666667|0
0|2020-05-08|70.54861111111111|0|60.65277777777778|0|71.95833333333333|0|29.171111111111106|0
0|2020-05-09|71.35416666666667|0|61.75|0|73.29166666666667|0|29.173333333333332|0
0|2020-05-10|72.27499999999999|0|62.32916666666667|0|72.55416666666666|0|29.178083333333333|0
0|2020-05-11|71.11845238095238|0|63.36964285714286|0|78.42876984126984|0|29.202924603174612|0
0|2020-05-12|71.72123015873017|0|63.232142857142854|0|75.62003968253968|0|29.17439484126983|0
0|2020-05-13|72.52777777777779|0|64.77777777777779|0|78.09027777777779|0|29.11909722222222|0
0|2020-05-14|72.32291666666667|0|65.3125|0|80.13541666666667|0|29.121562499999996|0
0|2020-05-15|72.95833333333333|0|64.375|0|76.58333333333333|0|29.16875|0
0|2020-05-16|73.375|0|62.104166666666664|0|70.6875|0|29.192708333333332|0
0|2020-05-17|74.27083333333333|0|62.260416666666664|0|69.21875|0|29.186666666666667|0
0|2020-05-18|72.21511243386243|0|68.83048941798943|0|89.15449735449737|0|29.183592261904764|0
0|2020-05-19|73.89861111111112|0|66.05466269841268|0|78.01984126984128|0|29.187227182539676|0
0|2020-05-20|72.26840277777778|0|66.9576388888889|0|84.14722222222223|0|29.191958333333343|0
0|2020-05-21|71.4485615079365|0|67.94975198412699|0|88.71532738095239|0|29.16134523809524|0
0|2020-05-22|73.78472222222221|0|64.625|0|75.20833333333333|0|29.1411111111111|0
0|2020-05-23|71.32291666666667|0|66.41319444444444|0|85.97916666666667|0|29.134652777777777|0
0|2020-05-24|73.86111111111111|0|65.18055555555556|0|77.02777777777779|0|29.161944444444444|0
0|2020-05-25|72.88194444444444|0|65.28750000000001|0|79.5375|0|29.16061111111111|0
0|2020-05-26|72.18849206349206|0|66.23660714285715|0|83.50992063492065|0|29.163541666666664|0
0|2020-05-27|73.47916666666667|0|65.95833333333333|0|78.75|0|29.202708333333334|0
0|2020-05-28|72.92708333333333|0|63.520833333333336|0|74.0|0|29.228437500000002|0
0|2020-05-29|74.89583333333333|0|64.375|0|71.08333333333333|0|29.23375|0
0|2020-05-30|74.12881944444445|0|65.39687500000001|0|75.40972222222221|0|29.22395833333334|0
0|2020-05-31|75.0|0|64.81944444444444|0|71.81944444444444|0|29.177986111111107|0
0|2020-06-01|76.11874999999999|0|66.77569444444445|0|74.54444444444444|0|29.13395138888889|0
0|2020-06-02|76.84097222222222|0|69.04930555555556|0|78.00694444444444|0|29.1243125|0
0|2020-06-03|77.24374999999999|0|67.45833333333333|0|72.81388888888888|0|29.124840277777775|0
0|2020-06-04|76.57534722222222|0|67.33229166666666|0|73.80486111111112|0|29.125003472222218|0
0|2020-06-05|76.31875000000001|0|65.03541666666666|0|69.83472222222223|0|29.126118055555548|0
0|2020-06-06|75.17559523809524|0|66.59722222222223|0|76.29117063492063|0|29.18582341269841|0
0|2020-06-07|75.6361111111111|0|67.57916666666667|0|77.47361111111111|0|29.22068055555556|0
0|2020-06-08|74.84722222222223|0|65.60416666666667|0|74.95833333333333|0|29.18409722222221|0
0|2020-06-09|75.73690476190477|0|68.11478174603175|0|78.33204365079366|0|29.162836309523808|0
0|2020-06-10|75.09404761904763|0|67.19831349206348|0|77.58005952380954|0|29.18257837301587|0
0|2020-06-11|75.29801587301587|0|64.81309523809524|0|70.31071428571428|0|29.2004136904762|0
0|2020-06-12|75.83611111111111|0|63.61111111111111|0|65.98194444444445|0|29.21225|0
0|2020-06-13|76.41666666666667|0|61.68055555555555|0|60.96527777777778|0|29.17944444444443|0
0|2020-06-14|74.89884259259259|0|64.24351851851851|0|70.06597222222221|0|29.158712962962966|0
0|2020-06-15|75.02132936507937|0|64.32713293650794|0|70.54563492063492|0|29.175798611111116|0
0|2020-06-16|73.89186507936508|0|67.05605158730158|0|80.71760912698413|0|29.19201785714286|0
0|2020-06-17|74.47222222222221|0|64.4861111111111|0|72.66666666666666|0|29.158402777777766|0
0|2020-06-18|75.31498015873015|0|66.63561507936508|0|75.9702380952381|0|29.16887003968254|0
0|2020-06-19|74.94722222222221|0|65.64027777777778|0|73.1139880952381|0|29.160173611111116|0
0|2020-06-20|74.28391203703704|0|66.59074074074074|0|78.0329861111111|0|29.149182870370364|0
0|2020-06-21|73.84375|0|64.90625|0|74.9375|0|29.152083333333334|0
0|2020-06-22|74.625|0|63.666666666666664|0|70.8263888888889|0|29.13409722222222|0
0|2020-06-23|74.55079365079365|0|64.80198412698412|0|73.10952380952381|0|29.114523809523806|0
0|2020-06-24|75.31249999999999|0|66.14583333333333|0|74.72222222222221|0|29.106805555555553|0
0|2020-06-25|77.09027777777777|0|67.65798611111111|0|73.31770833333333|0|29.13104166666666|0
0|2020-06-26|76.97916666666667|0|65.21875|0|68.42708333333333|0|29.161249999999995|0
0|2020-06-27|75.3763888888889|0|66.78055555555555|0|75.6486111111111|0|29.135819444444447|0
0|2020-06-28|75.55902777777777|0|65.16666666666667|0|72.27083333333333|0|29.078125000000004|0
0|2020-06-29|74.95347222222222|0|67.06736111111111|0|78.05069444444445|0|29.08679861111111|0
0|2020-06-30|75.79861111111111|0|66.0|0|73.625|0|29.109374999999996|0
0|2020-07-01|76.00555555555556|0|66.1451388888889|0|73.30416666666666|0|29.12934722222222|0
0|2020-07-02|74.25833333333334|0|66.64166666666667|0|78.37222222222223|0|29.111166666666673|0
0|2020-07-03|74.96527777777779|0|66.83333333333333|0|76.97916666666667|0|29.08652777777778|0
0|2020-07-04|74.2162037037037|0|69.9912037037037|0|87.72615740740741|0|29.100537037037032|0
0|2020-07-05|75.79722222222223|0|69.25555555555557|0|81.22638888888889|0|29.118812499999994|0
0|2020-07-06|75.9563492063492|0|66.8125|0|75.20039682539682|0|29.142480158730155|0
0|2020-07-07|75.0357638888889|0|66.98368055555557|0|77.4576388888889|0|29.16140625|0
0|2020-07-08|74.29097222222222|0|66.65972222222223|0|78.45069444444444|0|29.17106249999999|0
0|2020-07-09|75.7609126984127|0|68.2673611111111|0|78.4499007936508|0|29.140937499999993|0
0|2020-07-10|76.76527777777778|0|66.72916666666667|0|71.9486111111111|0|29.144388888888884|0
0|2020-07-11|75.26289682539682|0|67.17906746031746|0|76.6973544973545|0|29.165467261904755|0
0|2020-07-12|74.72916666666667|0|64.50694444444444|0|72.16666666666667|0|29.13993055555555|0
0|2020-07-13|75.121875|0|66.69895833333332|0|76.47743055555556|0|29.100663194444447|0
0|2020-07-14|75.21130952380952|0|68.27777777777779|0|80.37748015873017|0|29.086116071428567|0
0|2020-07-15|75.70208333333333|0|67.75347222222221|0|77.8860119047619|0|29.0987757936508|0
0|2020-07-16|76.875|0|67.93055555555556|0|75.11458333333333|0|29.089479166666667|0
0|2020-07-17|78.12152777777777|0|69.53125|0|76.29166666666667|0|29.10524305555555|0
0|2020-07-18|77.3263888888889|0|69.35648148148148|0|77.83564814814814|0|29.13613425925926|0
0|2020-07-19|76.81752645502645|0|70.50353835978837|0|81.07628968253968|0|29.1364375|0
0|2020-07-20|76.97916666666667|0|65.84374999999999|0|69.01041666666667|0|29.144583333333326|0
0|2020-07-21|75.86805555555556|0|66.79166666666667|0|74.52777777777779|0|29.09819444444445|0
0|2020-07-22|74.40277777777779|0|67.68055555555556|0|80.57708333333333|0|29.118819444444444|0
0|2020-07-23|75.79861111111111|0|66.1111111111111|0|73.79861111111111|0|29.131527777777773|0
0|2020-07-24|76.66468253968254|0|67.31547619047619|0|74.63501984126985|0|29.130306216931217|0
0|2020-07-25|77.59722222222221|0|69.07777777777778|0|75.29652777777778|0|29.11146527777778|0
0|2020-07-26|75.26016865079366|0|71.62427248677248|0|88.64494047619047|0|29.037454861111105|0
0|2020-07-27|77.58750000000002|0|70.0905753968254|0|79.27217261904761|0|29.11079166666666|0
0|2020-07-28|75.10208333333334|0|67.54444444444444|0|77.86319444444445|0|29.14936111111111|0
0|2020-07-29|74.87152777777779|0|66.93333333333334|0|78.28541666666666|0|29.1125625|0
0|2020-07-30|74.82445436507936|0|66.73799603174602|0|77.45699404761905|0|29.10215277777778|0
0|2020-07-31|76.37152777777779|0|64.46458333333334|0|66.86041666666667|0|29.115749999999995|0
0|2020-08-01|76.29166666666667|0|63.791666666666664|0|66.25|0|29.127916666666664|0
0|2020-08-02|74.88869047619049|0|66.34146825396826|0|75.89980158730158|0|29.12194642857142|0
0|2020-08-03|74.21875|0|67.25868055555556|0|80.46180555555556|0|29.147378472222215|0
0|2020-08-04|75.70833333333333|0|65.70138888888889|0|72.73611111111111|0|29.16298611111111|0
0|2020-08-05|76.925|0|67.89990079365079|0|74.27480158730158|0|29.163124999999997|0
0|2020-08-06|76.25347222222221|0|71.25208333333335|0|84.88958333333333|0|29.160819444444442|0
0|2020-08-07|76.06919642857143|0|71.67251984126985|0|86.78346560846562|0|29.14042559523809|0
0|2020-08-08|75.68151455026457|0|71.52276936026936|0|87.27374639249639|0|29.162436387686387|0
0|2020-08-09|76.5875|0|69.11180555555556|0|78.5949074074074|0|29.176351851851848|0
0|2020-08-10|75.8921130952381|0|67.625|0|76.13095238095238|0|29.143402777777776|0
0|2020-08-11|74.8812003968254|0|66.3204365079365|0|76.93030753968254|0|29.102730654761903|0
0|2020-08-12|75.68518518518519|0|66.94907407407406|0|75.74768518518519|0|29.067662037037042|0
0|2020-08-13|76.01388888888889|0|66.66666666666667|0|74.25|0|29.060555555555556|0
0|2020-08-14|76.19444444444444|0|66.78472222222223|0|74.91666666666667|0|29.07902777777778|0
0|2020-08-15|78.12708333333333|0|68.21111111111111|0|72.71805555555555|0|29.079229166666668|0
0|2020-08-16|77.51041666666667|0|66.29861111111111|0|70.11111111111111|0|29.07583333333334|0
0|2020-08-17|76.86805555555556|0|65.41666666666667|0|69.625|0|29.079375|0
0|2020-08-18|75.65277777777777|0|65.7638888888889|0|72.66666666666667|0|29.11222222222222|0
0|2020-08-19|76.32638888888889|0|65.47916666666667|0|70.22916666666667|0|29.136180555555544|0
0|2020-08-20|77.33749999999999|0|67.06875000000001|0|71.33958333333334|0|29.12464583333333|0
0|2020-08-21|76.91666666666667|0|66.125|0|70.61111111111111|0|29.126944444444444|0
0|2020-08-22|77.36805555555556|0|66.59027777777779|0|70.25|0|29.112152777777776|0
0|2020-08-23|77.79861111111111|0|67.24305555555556|0|71.59027777777779|0|29.12125|0
0|2020-08-24|78.45|0|67.1986111111111|0|69.36111111111111|0|29.11163888888889|0
0|2020-08-25|77.88194444444444|0|66.16666666666667|0|68.70138888888889|0|29.104027777777777|0
0|2020-08-26|77.45833333333333|0|65.56944444444444|0|67.91666666666667|0|29.09777777777778|0
0|2020-08-27|75.78819444444444|0|64.14930555555556|0|69.55208333333333|0|29.08878472222223|0
0|2020-08-28|77.38888888888889|0|66.26388888888889|0|70.72222222222223|0|29.111874999999998|0
0|2020-08-29|78.1875|0|63.97222222222223|0|62.43055555555555|0|29.12159722222222|0
0|2020-08-30|77.94965277777779|0|65.21701388888889|0|65.9375|0|29.10958333333333|0
0|2020-08-31|77.30555555555556|0|67.06944444444444|0|71.26289682539682|0|29.11687996031746|0
0|2020-09-01|77.36805555555556|0|65.31249999999999|0|67.20833333333333|0|29.12159722222222|0
0|2020-09-02|76.22222222222223|0|64.875|0|69.83333333333333|0|29.088333333333335|0
0|2020-09-03|75.90277777777779|0|64.90972222222221|0|70.46875|0|29.05548611111111|0
0|2020-09-04|75.82291666666667|0|65.81597222222223|0|72.81944444444444|0|29.10246527777777|0
0|2020-09-05|76.4625|0|63.49166666666665|0|66.55416666666666|0|29.14195833333332|0
0|2020-09-06|75.79976851851852|0|65.84930555555555|0|72.14328703703704|0|29.150236111111113|0
0|2020-09-07|77.90277777777777|0|68.0763888888889|0|72.85416666666667|0|29.095972222222226|0
0|2020-09-08|76.58611111111112|0|68.01493055555555|0|75.33229166666665|0|29.070107638888885|0
0|2020-09-09|76.33333333333333|0|67.33125|0|74.921875|0|29.088395833333337|0
0|2020-09-10|76.5|0|64.97222222222221|0|69.3125|0|29.137361111111105|0
0|2020-09-11|75.95833333333333|0|65.04166666666667|0|70.54166666666667|0|29.14083333333333|0
0|2020-09-12|73.75|0|65.41666666666667|0|76.8125|0|29.106875000000002|0
0|2020-09-13|74.875|0|63.930555555555564|0|71.09722222222223|0|29.100277777777777|0
0|2020-09-14|75.0|0|64.81944444444444|0|73.42361111111111|0|29.120069444444436|0
0|2020-09-15|75.16666666666667|0|65.30555555555556|0|73.15277777777777|0|29.147083333333324|0
0|2020-09-16|75.55555555555556|0|63.63888888888889|0|69.47222222222223|0|29.149027777777775|0
0|2020-09-17|75.39583333333333|0|64.22916666666667|0|70.625|0|29.128124999999997|0
0|2020-09-18|76.87361111111112|0|65.70555555555555|0|70.38749999999999|0|29.138291666666664|0
0|2020-09-19|77.8328373015873|0|67.0734126984127|0|69.81894841269842|0|29.150381944444437|0
0|2020-09-20|76.40972222222221|0|67.5|0|75.03888888888888|0|29.136597222222225|0
0|2020-09-21|75.72222222222221|0|66.05555555555556|0|73.51388888888889|0|29.13513888888888|0
0|2020-09-22|75.25694444444444|0|66.24305555555556|0|74.5|0|29.130972222222216|0
0|2020-09-23|76.65972222222221|0|67.75|0|75.375|0|29.159791666666667|0
0|2020-09-24|77.93402777777777|0|66.5625|0|68.5798611111111|0|29.17670138888889|0
0|2020-09-25|78.0763888888889|0|64.75|0|64.36111111111111|0|29.144166666666663|0
0|2020-09-26|76.29861111111111|0|65.45833333333333|0|70.89236111111111|0|29.113055555555558|0
0|2020-09-27|76.48611111111111|0|66.01041666666667|0|71.24652777777779|0|29.08940972222223|0
0|2020-09-28|76.51180555555555|0|67.31111111111112|0|75.20069444444444|0|29.070750000000004|0
0|2020-09-29|76.66666666666667|0|63.208333333333336|0|67.875|0|29.029583333333324|0
0|2020-09-30|76.04166666666667|0|62.791666666666664|0|65.375|0|29.029583333333324|0
0|2020-10-01|76.14583333333333|0|64.66666666666667|0|68.5|0|29.016666666666662|0
0|2020-10-02|75.71279761904762|0|71.1875|0|86.9518849206349|0|29.038611111111113|0
0|2020-10-03|77.61111111111111|0|69.70138888888889|0|78.7951388888889|0|29.085451388888888|0
0|2020-10-04|75.72916666666667|0|65.80555555555556|0|73.16666666666666|0|29.108819444444446|0
0|2020-10-05|76.46200396825397|0|68.60009920634921|0|77.6203373015873|0|29.070174603174603|0
0|2020-10-06|76.25|0|67.6388888888889|0|76.30555555555556|0|29.08888888888889|0
0|2020-10-07|77.25694444444444|0|67.50694444444444|0|73.85416666666667|0|29.119305555555552|0
