|dates|Dawson_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Dawson_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Dawson_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Dawson_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Dawson_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Dawson_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Dawson_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Dawson_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-31|12798.0|0|416.0|0|3.1481761767822007|0|13214.0|0
0|2020-02-01|12850.5|0|411.0|0|3.099196923424952|0|13261.5|0
0|2020-02-02|12850.5|0|411.0|0|3.099196923424952|0|13261.5|0
0|2020-02-03|12850.5|0|411.0|0|3.099196923424952|0|13261.5|0
0|2020-02-04|12850.5|0|411.0|0|3.099196923424952|0|13261.5|0
0|2020-02-05|12850.5|0|411.0|0|3.099196923424952|0|13261.5|0
0|2020-02-06|12850.5|0|411.0|0|3.099196923424952|0|13261.5|0
0|2020-02-07|12850.5|0|411.0|0|3.099196923424952|0|13261.5|0
0|2020-02-08|12850.5|0|411.0|0|3.099196923424952|0|13261.5|0
0|2020-02-09|12850.5|0|411.0|0|3.099196923424952|0|13261.5|0
0|2020-02-10|12850.5|0|411.0|0|3.099196923424952|0|13261.5|0
0|2020-02-11|12850.5|0|411.0|0|3.099196923424952|0|13261.5|0
0|2020-02-12|12850.5|0|411.0|0|3.099196923424952|0|13261.5|0
0|2020-02-13|12850.5|0|411.0|0|3.099196923424952|0|13261.5|0
0|2020-02-14|12850.5|0|411.0|0|3.099196923424952|0|13261.5|0
0|2020-02-15|12850.5|0|411.0|0|3.099196923424952|0|13261.5|0
0|2020-02-16|12850.5|0|411.0|0|3.099196923424952|0|13261.5|0
0|2020-02-17|12850.5|0|411.0|0|3.099196923424952|0|13261.5|0
0|2020-02-18|12850.5|0|411.0|0|3.099196923424952|0|13261.5|0
0|2020-02-19|12850.5|0|411.0|0|3.099196923424952|0|13261.5|0
0|2020-02-20|12850.5|0|411.0|0|3.099196923424952|0|13261.5|0
0|2020-02-21|12850.5|0|411.0|0|3.099196923424952|0|13261.5|0
0|2020-02-22|12850.5|0|411.0|0|3.099196923424952|0|13261.5|0
0|2020-02-23|12850.5|0|411.0|0|3.099196923424952|0|13261.5|0
0|2020-02-24|12850.5|0|411.0|0|3.099196923424952|0|13261.5|0
0|2020-02-25|12850.5|0|411.0|0|3.099196923424952|0|13261.5|0
0|2020-02-26|12850.5|0|411.0|0|3.099196923424952|0|13261.5|0
0|2020-02-27|12850.5|0|411.0|0|3.099196923424952|0|13261.5|0
0|2020-02-28|12850.5|0|411.0|0|3.099196923424952|0|13261.5|0
0|2020-02-29|12850.5|0|411.0|0|3.099196923424952|0|13261.5|0
0|2020-03-01|12917.5|0|481.5|0|3.5935517575938505|0|13399.0|0
0|2020-03-02|12917.5|0|481.5|0|3.5935517575938505|0|13399.0|0
0|2020-03-03|12917.5|0|481.5|0|3.5935517575938505|0|13399.0|0
0|2020-03-04|12917.5|0|481.5|0|3.5935517575938505|0|13399.0|0
0|2020-03-05|12917.5|0|481.5|0|3.5935517575938505|0|13399.0|0
0|2020-03-06|12917.5|0|481.5|0|3.5935517575938505|0|13399.0|0
0|2020-03-07|12917.5|0|481.5|0|3.5935517575938505|0|13399.0|0
0|2020-03-08|12917.5|0|481.5|0|3.5935517575938505|0|13399.0|0
0|2020-03-09|12917.5|0|481.5|0|3.5935517575938505|0|13399.0|0
0|2020-03-10|12917.5|0|481.5|0|3.5935517575938505|0|13399.0|0
0|2020-03-11|12917.5|0|481.5|0|3.5935517575938505|0|13399.0|0
0|2020-03-12|12917.5|0|481.5|0|3.5935517575938505|0|13399.0|0
0|2020-03-13|12917.5|0|481.5|0|3.5935517575938505|0|13399.0|0
0|2020-03-14|12917.5|0|481.5|0|3.5935517575938505|0|13399.0|0
0|2020-03-15|12917.5|0|481.5|0|3.5935517575938505|0|13399.0|0
0|2020-03-16|12917.5|0|481.5|0|3.5935517575938505|0|13399.0|0
0|2020-03-17|12917.5|0|481.5|0|3.5935517575938505|0|13399.0|0
0|2020-03-18|12917.5|0|481.5|0|3.5935517575938505|0|13399.0|0
0|2020-03-19|12917.5|0|481.5|0|3.5935517575938505|0|13399.0|0
0|2020-03-20|12917.5|0|481.5|0|3.5935517575938505|0|13399.0|0
0|2020-03-21|12917.5|0|481.5|0|3.5935517575938505|0|13399.0|0
0|2020-03-22|12917.5|0|481.5|0|3.5935517575938505|0|13399.0|0
0|2020-03-23|12917.5|0|481.5|0|3.5935517575938505|0|13399.0|0
0|2020-03-24|12917.5|0|481.5|0|3.5935517575938505|0|13399.0|0
0|2020-03-25|12917.5|0|481.5|0|3.5935517575938505|0|13399.0|0
0|2020-03-26|12917.5|0|481.5|0|3.5935517575938505|0|13399.0|0
0|2020-03-27|12917.5|0|481.5|0|3.5935517575938505|0|13399.0|0
0|2020-03-28|12917.5|0|481.5|0|3.5935517575938505|0|13399.0|0
0|2020-03-29|12917.5|0|481.5|0|3.5935517575938505|0|13399.0|0
0|2020-03-30|12917.5|0|481.5|0|3.5935517575938505|0|13399.0|0
0|2020-03-31|12917.5|0|481.5|0|3.5935517575938505|0|13399.0|0
0|2020-04-01|12910.5|0|695.5|0|5.111715419667793|0|13606.0|0
0|2020-04-02|12910.5|0|695.5|0|5.111715419667793|0|13606.0|0
0|2020-04-03|12910.5|0|695.5|0|5.111715419667793|0|13606.0|0
0|2020-04-04|12910.5|0|695.5|0|5.111715419667793|0|13606.0|0
0|2020-04-05|12910.5|0|695.5|0|5.111715419667793|0|13606.0|0
0|2020-04-06|12910.5|0|695.5|0|5.111715419667793|0|13606.0|0
0|2020-04-07|12910.5|0|695.5|0|5.111715419667793|0|13606.0|0
0|2020-04-08|12910.5|0|695.5|0|5.111715419667793|0|13606.0|0
0|2020-04-09|12910.5|0|695.5|0|5.111715419667793|0|13606.0|0
0|2020-04-10|12910.5|0|695.5|0|5.111715419667793|0|13606.0|0
0|2020-04-11|12910.5|0|695.5|0|5.111715419667793|0|13606.0|0
0|2020-04-12|12910.5|0|695.5|0|5.111715419667793|0|13606.0|0
0|2020-04-13|12910.5|0|695.5|0|5.111715419667793|0|13606.0|0
0|2020-04-14|12910.5|0|695.5|0|5.111715419667793|0|13606.0|0
0|2020-04-15|12910.5|0|695.5|0|5.111715419667793|0|13606.0|0
0|2020-04-16|12910.5|0|695.5|0|5.111715419667793|0|13606.0|0
0|2020-04-17|12910.5|0|695.5|0|5.111715419667793|0|13606.0|0
0|2020-04-18|12910.5|0|695.5|0|5.111715419667793|0|13606.0|0
0|2020-04-19|12910.5|0|695.5|0|5.111715419667793|0|13606.0|0
0|2020-04-20|12910.5|0|695.5|0|5.111715419667793|0|13606.0|0
0|2020-04-21|12910.5|0|695.5|0|5.111715419667793|0|13606.0|0
0|2020-04-22|12910.5|0|695.5|0|5.111715419667793|0|13606.0|0
0|2020-04-23|12910.5|0|695.5|0|5.111715419667793|0|13606.0|0
0|2020-04-24|12910.5|0|695.5|0|5.111715419667793|0|13606.0|0
0|2020-04-25|12910.5|0|695.5|0|5.111715419667793|0|13606.0|0
0|2020-04-26|12910.5|0|695.5|0|5.111715419667793|0|13606.0|0
0|2020-04-27|12910.5|0|695.5|0|5.111715419667793|0|13606.0|0
0|2020-04-28|12910.5|0|695.5|0|5.111715419667793|0|13606.0|0
0|2020-04-29|12910.5|0|695.5|0|5.111715419667793|0|13606.0|0
0|2020-04-30|12910.5|0|695.5|0|5.111715419667793|0|13606.0|0
0|2020-05-01|12803.0|0|570.0|0|4.262319599192403|0|13373.0|0
0|2020-05-02|12803.0|0|570.0|0|4.262319599192403|0|13373.0|0
0|2020-05-03|12803.0|0|570.0|0|4.262319599192403|0|13373.0|0
0|2020-05-04|12803.0|0|570.0|0|4.262319599192403|0|13373.0|0
0|2020-05-05|12803.0|0|570.0|0|4.262319599192403|0|13373.0|0
0|2020-05-06|12803.0|0|570.0|0|4.262319599192403|0|13373.0|0
0|2020-05-07|12803.0|0|570.0|0|4.262319599192403|0|13373.0|0
0|2020-05-08|12803.0|0|570.0|0|4.262319599192403|0|13373.0|0
0|2020-05-09|12803.0|0|570.0|0|4.262319599192403|0|13373.0|0
0|2020-05-10|12803.0|0|570.0|0|4.262319599192403|0|13373.0|0
0|2020-05-11|12803.0|0|570.0|0|4.262319599192403|0|13373.0|0
0|2020-05-12|12803.0|0|570.0|0|4.262319599192403|0|13373.0|0
0|2020-05-13|12803.0|0|570.0|0|4.262319599192403|0|13373.0|0
0|2020-05-14|12803.0|0|570.0|0|4.262319599192403|0|13373.0|0
0|2020-05-15|12803.0|0|570.0|0|4.262319599192403|0|13373.0|0
0|2020-05-16|12803.0|0|570.0|0|4.262319599192403|0|13373.0|0
0|2020-05-17|12803.0|0|570.0|0|4.262319599192403|0|13373.0|0
0|2020-05-18|12803.0|0|570.0|0|4.262319599192403|0|13373.0|0
0|2020-05-19|12803.0|0|570.0|0|4.262319599192403|0|13373.0|0
0|2020-05-20|12803.0|0|570.0|0|4.262319599192403|0|13373.0|0
0|2020-05-21|12803.0|0|570.0|0|4.262319599192403|0|13373.0|0
0|2020-05-22|12803.0|0|570.0|0|4.262319599192403|0|13373.0|0
0|2020-05-23|12803.0|0|570.0|0|4.262319599192403|0|13373.0|0
0|2020-05-24|12803.0|0|570.0|0|4.262319599192403|0|13373.0|0
0|2020-05-25|12803.0|0|570.0|0|4.262319599192403|0|13373.0|0
0|2020-05-26|12803.0|0|570.0|0|4.262319599192403|0|13373.0|0
0|2020-05-27|12803.0|0|570.0|0|4.262319599192403|0|13373.0|0
0|2020-05-28|12803.0|0|570.0|0|4.262319599192403|0|13373.0|0
0|2020-05-29|12803.0|0|570.0|0|4.262319599192403|0|13373.0|0
0|2020-05-30|12803.0|0|570.0|0|4.262319599192403|0|13373.0|0
0|2020-05-31|12803.0|0|570.0|0|4.262319599192403|0|13373.0|0
0|2020-06-01|13023.0|0|748.0|0|5.431704306150606|0|13771.0|0
0|2020-06-02|13023.0|0|748.0|0|5.431704306150606|0|13771.0|0
0|2020-06-03|13023.0|0|748.0|0|5.431704306150606|0|13771.0|0
0|2020-06-04|13023.0|0|748.0|0|5.431704306150606|0|13771.0|0
0|2020-06-05|13023.0|0|748.0|0|5.431704306150606|0|13771.0|0
0|2020-06-06|13023.0|0|748.0|0|5.431704306150606|0|13771.0|0
0|2020-06-07|13023.0|0|748.0|0|5.431704306150606|0|13771.0|0
0|2020-06-08|13023.0|0|748.0|0|5.431704306150606|0|13771.0|0
0|2020-06-09|13023.0|0|748.0|0|5.431704306150606|0|13771.0|0
0|2020-06-10|13023.0|0|748.0|0|5.431704306150606|0|13771.0|0
0|2020-06-11|13023.0|0|748.0|0|5.431704306150606|0|13771.0|0
0|2020-06-12|13023.0|0|748.0|0|5.431704306150606|0|13771.0|0
0|2020-06-13|13023.0|0|748.0|0|5.431704306150606|0|13771.0|0
0|2020-06-14|13023.0|0|748.0|0|5.431704306150606|0|13771.0|0
0|2020-06-15|13023.0|0|748.0|0|5.431704306150606|0|13771.0|0
0|2020-06-16|13023.0|0|748.0|0|5.431704306150606|0|13771.0|0
0|2020-06-17|13023.0|0|748.0|0|5.431704306150606|0|13771.0|0
0|2020-06-18|13023.0|0|748.0|0|5.431704306150606|0|13771.0|0
0|2020-06-19|13023.0|0|748.0|0|5.431704306150606|0|13771.0|0
0|2020-06-20|13023.0|0|748.0|0|5.431704306150606|0|13771.0|0
0|2020-06-21|13023.0|0|748.0|0|5.431704306150606|0|13771.0|0
0|2020-06-22|13023.0|0|748.0|0|5.431704306150606|0|13771.0|0
0|2020-06-23|13023.0|0|748.0|0|5.431704306150606|0|13771.0|0
0|2020-06-24|13023.0|0|748.0|0|5.431704306150606|0|13771.0|0
0|2020-06-25|13023.0|0|748.0|0|5.431704306150606|0|13771.0|0
0|2020-06-26|13023.0|0|748.0|0|5.431704306150606|0|13771.0|0
0|2020-06-27|13023.0|0|748.0|0|5.431704306150606|0|13771.0|0
0|2020-06-28|13023.0|0|748.0|0|5.431704306150606|0|13771.0|0
0|2020-06-29|13023.0|0|748.0|0|5.431704306150606|0|13771.0|0
0|2020-06-30|13023.0|0|748.0|0|5.431704306150606|0|13771.0|0
0|2020-07-01|12832.0|0|531.0|0|3.973658609593654|0|13363.0|0
0|2020-07-02|12832.0|0|531.0|0|3.973658609593654|0|13363.0|0
0|2020-07-03|12832.0|0|531.0|0|3.973658609593654|0|13363.0|0
0|2020-07-04|12832.0|0|531.0|0|3.973658609593654|0|13363.0|0
0|2020-07-05|12832.0|0|531.0|0|3.973658609593654|0|13363.0|0
0|2020-07-06|12832.0|0|531.0|0|3.973658609593654|0|13363.0|0
0|2020-07-07|12832.0|0|531.0|0|3.973658609593654|0|13363.0|0
0|2020-07-08|12832.0|0|531.0|0|3.973658609593654|0|13363.0|0
0|2020-07-09|12832.0|0|531.0|0|3.973658609593654|0|13363.0|0
0|2020-07-10|12832.0|0|531.0|0|3.973658609593654|0|13363.0|0
0|2020-07-11|12832.0|0|531.0|0|3.973658609593654|0|13363.0|0
0|2020-07-12|12832.0|0|531.0|0|3.973658609593654|0|13363.0|0
0|2020-07-13|12832.0|0|531.0|0|3.973658609593654|0|13363.0|0
0|2020-07-14|12832.0|0|531.0|0|3.973658609593654|0|13363.0|0
0|2020-07-15|12832.0|0|531.0|0|3.973658609593654|0|13363.0|0
0|2020-07-16|12832.0|0|531.0|0|3.973658609593654|0|13363.0|0
0|2020-07-17|12832.0|0|531.0|0|3.973658609593654|0|13363.0|0
0|2020-07-18|12832.0|0|531.0|0|3.973658609593654|0|13363.0|0
0|2020-07-19|12832.0|0|531.0|0|3.973658609593654|0|13363.0|0
0|2020-07-20|12832.0|0|531.0|0|3.973658609593654|0|13363.0|0
0|2020-07-21|12832.0|0|531.0|0|3.973658609593654|0|13363.0|0
0|2020-07-22|12832.0|0|531.0|0|3.973658609593654|0|13363.0|0
0|2020-07-23|12832.0|0|531.0|0|3.973658609593654|0|13363.0|0
0|2020-07-24|12832.0|0|531.0|0|3.973658609593654|0|13363.0|0
0|2020-07-25|12832.0|0|531.0|0|3.973658609593654|0|13363.0|0
0|2020-07-26|12832.0|0|531.0|0|3.973658609593654|0|13363.0|0
0|2020-07-27|12832.0|0|531.0|0|3.973658609593654|0|13363.0|0
0|2020-07-28|12832.0|0|531.0|0|3.973658609593654|0|13363.0|0
0|2020-07-29|12832.0|0|531.0|0|3.973658609593654|0|13363.0|0
0|2020-07-30|12832.0|0|531.0|0|3.973658609593654|0|13363.0|0
0|2020-07-31|12832.0|0|531.0|0|3.973658609593654|0|13363.0|0
0|2020-08-01|12689.0|0|413.0|0|3.1521905052663715|0|13102.0|0
0|2020-08-02|12689.0|0|413.0|0|3.1521905052663715|0|13102.0|0
0|2020-08-03|12689.0|0|413.0|0|3.1521905052663715|0|13102.0|0
0|2020-08-04|12689.0|0|413.0|0|3.1521905052663715|0|13102.0|0
0|2020-08-05|12689.0|0|413.0|0|3.1521905052663715|0|13102.0|0
0|2020-08-06|12689.0|0|413.0|0|3.1521905052663715|0|13102.0|0
0|2020-08-07|12689.0|0|413.0|0|3.1521905052663715|0|13102.0|0
0|2020-08-08|12689.0|0|413.0|0|3.1521905052663715|0|13102.0|0
0|2020-08-09|12689.0|0|413.0|0|3.1521905052663715|0|13102.0|0
0|2020-08-10|12689.0|0|413.0|0|3.1521905052663715|0|13102.0|0
0|2020-08-11|12689.0|0|413.0|0|3.1521905052663715|0|13102.0|0
0|2020-08-12|12689.0|0|413.0|0|3.1521905052663715|0|13102.0|0
0|2020-08-13|12689.0|0|413.0|0|3.1521905052663715|0|13102.0|0
0|2020-08-14|12689.0|0|413.0|0|3.1521905052663715|0|13102.0|0
0|2020-08-15|12689.0|0|413.0|0|3.1521905052663715|0|13102.0|0
0|2020-08-16|12689.0|0|413.0|0|3.1521905052663715|0|13102.0|0
0|2020-08-17|12689.0|0|413.0|0|3.1521905052663715|0|13102.0|0
0|2020-08-18|12689.0|0|413.0|0|3.1521905052663715|0|13102.0|0
0|2020-08-19|12689.0|0|413.0|0|3.1521905052663715|0|13102.0|0
0|2020-08-20|12689.0|0|413.0|0|3.1521905052663715|0|13102.0|0
0|2020-08-21|12689.0|0|413.0|0|3.1521905052663715|0|13102.0|0
0|2020-08-22|12689.0|0|413.0|0|3.1521905052663715|0|13102.0|0
0|2020-08-23|12689.0|0|413.0|0|3.1521905052663715|0|13102.0|0
0|2020-08-24|12689.0|0|413.0|0|3.1521905052663715|0|13102.0|0
0|2020-08-25|12689.0|0|413.0|0|3.1521905052663715|0|13102.0|0
0|2020-08-26|12689.0|0|413.0|0|3.1521905052663715|0|13102.0|0
0|2020-08-27|12689.0|0|413.0|0|3.1521905052663715|0|13102.0|0
0|2020-08-28|12689.0|0|413.0|0|3.1521905052663715|0|13102.0|0
0|2020-08-29|12689.0|0|413.0|0|3.1521905052663715|0|13102.0|0
0|2020-08-30|12689.0|0|413.0|0|3.1521905052663715|0|13102.0|0
0|2020-08-31|12689.0|0|413.0|0|3.1521905052663715|0|13102.0|0
0|2020-09-01|12701.0|0|374.0|0|2.860420650095602|0|13075.0|0
0|2020-09-02|12701.0|0|374.0|0|2.860420650095602|0|13075.0|0
0|2020-09-03|12701.0|0|374.0|0|2.860420650095602|0|13075.0|0
0|2020-09-04|12701.0|0|374.0|0|2.860420650095602|0|13075.0|0
0|2020-09-05|12701.0|0|374.0|0|2.860420650095602|0|13075.0|0
0|2020-09-06|12701.0|0|374.0|0|2.860420650095602|0|13075.0|0
0|2020-09-07|12701.0|0|374.0|0|2.860420650095602|0|13075.0|0
0|2020-09-08|12701.0|0|374.0|0|2.860420650095602|0|13075.0|0
0|2020-09-09|12701.0|0|374.0|0|2.860420650095602|0|13075.0|0
0|2020-09-10|12701.0|0|374.0|0|2.860420650095602|0|13075.0|0
0|2020-09-11|12701.0|0|374.0|0|2.860420650095602|0|13075.0|0
0|2020-09-12|12701.0|0|374.0|0|2.860420650095602|0|13075.0|0
0|2020-09-13|12701.0|0|374.0|0|2.860420650095602|0|13075.0|0
0|2020-09-14|12701.0|0|374.0|0|2.860420650095602|0|13075.0|0
0|2020-09-15|12701.0|0|374.0|0|2.860420650095602|0|13075.0|0
0|2020-09-16|12701.0|0|374.0|0|2.860420650095602|0|13075.0|0
0|2020-09-17|12701.0|0|374.0|0|2.860420650095602|0|13075.0|0
0|2020-09-18|12701.0|0|374.0|0|2.860420650095602|0|13075.0|0
0|2020-09-19|12701.0|0|374.0|0|2.860420650095602|0|13075.0|0
0|2020-09-20|12701.0|0|374.0|0|2.860420650095602|0|13075.0|0
0|2020-09-21|12701.0|0|374.0|0|2.860420650095602|0|13075.0|0
0|2020-09-22|12701.0|0|374.0|0|2.860420650095602|0|13075.0|0
0|2020-09-23|12701.0|0|374.0|0|2.860420650095602|0|13075.0|0
0|2020-09-24|12701.0|0|374.0|0|2.860420650095602|0|13075.0|0
0|2020-09-25|12701.0|0|374.0|0|2.860420650095602|0|13075.0|0
0|2020-09-26|12701.0|0|374.0|0|2.860420650095602|0|13075.0|0
0|2020-09-27|12701.0|0|374.0|0|2.860420650095602|0|13075.0|0
0|2020-09-28|12701.0|0|374.0|0|2.860420650095602|0|13075.0|0
0|2020-09-29|12701.0|0|374.0|0|2.860420650095602|0|13075.0|0
0|2020-09-30|12701.0|0|374.0|0|2.860420650095602|0|13075.0|0
0|2020-10-01|12793.0|0|327.0|0|2.4923780487804876|0|13120.0|0
0|2020-10-02|12793.0|0|327.0|0|2.4923780487804876|0|13120.0|0
0|2020-10-03|12793.0|0|327.0|0|2.4923780487804876|0|13120.0|0
0|2020-10-04|12793.0|0|327.0|0|2.4923780487804876|0|13120.0|0
0|2020-10-05|12793.0|0|327.0|0|2.4923780487804876|0|13120.0|0
0|2020-10-06|12793.0|0|327.0|0|2.4923780487804876|0|13120.0|0
0|2020-10-07|12793.0|0|327.0|0|2.4923780487804876|0|13120.0|0
0|2020-10-08|12793.0|0|327.0|0|2.4923780487804876|0|13120.0|0
0|2020-10-09|12793.0|0|327.0|0|2.4923780487804876|0|13120.0|0
0|2020-10-10|12793.0|0|327.0|0|2.4923780487804876|0|13120.0|0
0|2020-10-11|12793.0|0|327.0|0|2.4923780487804876|0|13120.0|0
0|2020-10-12|12793.0|0|327.0|0|2.4923780487804876|0|13120.0|0
0|2020-10-13|12793.0|0|327.0|0|2.4923780487804876|0|13120.0|0
0|2020-10-14|12793.0|0|327.0|0|2.4923780487804876|0|13120.0|0
0|2020-10-15|12793.0|0|327.0|0|2.4923780487804876|0|13120.0|0
0|2020-10-16|12793.0|0|327.0|0|2.4923780487804876|0|13120.0|0
0|2020-10-17|12793.0|0|327.0|0|2.4923780487804876|0|13120.0|0
0|2020-10-18|12793.0|0|327.0|0|2.4923780487804876|0|13120.0|0
0|2020-10-19|12793.0|0|327.0|0|2.4923780487804876|0|13120.0|0
0|2020-10-20|12793.0|0|327.0|0|2.4923780487804876|0|13120.0|0
0|2020-10-21|12793.0|0|327.0|0|2.4923780487804876|0|13120.0|0
0|2020-10-22|12793.0|0|327.0|0|2.4923780487804876|0|13120.0|0
0|2020-10-23|12793.0|0|327.0|0|2.4923780487804876|0|13120.0|0
0|2020-10-24|12793.0|0|327.0|0|2.4923780487804876|0|13120.0|0
0|2020-10-25|12793.0|0|327.0|0|2.4923780487804876|0|13120.0|0
0|2020-10-26|12793.0|0|327.0|0|2.4923780487804876|0|13120.0|0
0|2020-10-27|12793.0|0|327.0|0|2.4923780487804876|0|13120.0|0
0|2020-10-28|12793.0|0|327.0|0|2.4923780487804876|0|13120.0|0
0|2020-10-29|12793.0|0|327.0|0|2.4923780487804876|0|13120.0|0
0|2020-10-30|12793.0|0|327.0|0|2.4923780487804876|0|13120.0|0
0|2020-10-31|12793.0|0|327.0|0|2.4923780487804876|0|13120.0|0
0|2020-11-01|12820.0|0|296.0|0|2.25678560536749|0|13116.0|0
0|2020-11-02|12820.0|0|296.0|0|2.25678560536749|0|13116.0|0
0|2020-11-03|12820.0|0|296.0|0|2.25678560536749|0|13116.0|0
0|2020-11-04|12820.0|0|296.0|0|2.25678560536749|0|13116.0|0
0|2020-11-05|12820.0|0|296.0|0|2.25678560536749|0|13116.0|0
0|2020-11-06|12820.0|0|296.0|0|2.25678560536749|0|13116.0|0
0|2020-11-07|12820.0|0|296.0|0|2.25678560536749|0|13116.0|0
0|2020-11-08|12820.0|0|296.0|0|2.25678560536749|0|13116.0|0
0|2020-11-09|12820.0|0|296.0|0|2.25678560536749|0|13116.0|0
0|2020-11-10|12820.0|0|296.0|0|2.25678560536749|0|13116.0|0
0|2020-11-11|12820.0|0|296.0|0|2.25678560536749|0|13116.0|0
0|2020-11-12|12820.0|0|296.0|0|2.25678560536749|0|13116.0|0
0|2020-11-13|12820.0|0|296.0|0|2.25678560536749|0|13116.0|0
0|2020-11-14|12820.0|0|296.0|0|2.25678560536749|0|13116.0|0
0|2020-11-15|12820.0|0|296.0|0|2.25678560536749|0|13116.0|0
0|2020-11-16|12820.0|0|296.0|0|2.25678560536749|0|13116.0|0
0|2020-11-17|12820.0|0|296.0|0|2.25678560536749|0|13116.0|0
0|2020-11-18|12820.0|0|296.0|0|2.25678560536749|0|13116.0|0
0|2020-11-19|12820.0|0|296.0|0|2.25678560536749|0|13116.0|0
0|2020-11-20|12820.0|0|296.0|0|2.25678560536749|0|13116.0|0
0|2020-11-21|12820.0|0|296.0|0|2.25678560536749|0|13116.0|0
0|2020-11-22|12820.0|0|296.0|0|2.25678560536749|0|13116.0|0
0|2020-11-23|12820.0|0|296.0|0|2.25678560536749|0|13116.0|0
0|2020-11-24|12820.0|0|296.0|0|2.25678560536749|0|13116.0|0
0|2020-11-25|12820.0|0|296.0|0|2.25678560536749|0|13116.0|0
0|2020-11-26|12820.0|0|296.0|0|2.25678560536749|0|13116.0|0
0|2020-11-27|12820.0|0|296.0|0|2.25678560536749|0|13116.0|0
0|2020-11-28|12820.0|0|296.0|0|2.25678560536749|0|13116.0|0
0|2020-11-29|12820.0|0|296.0|0|2.25678560536749|0|13116.0|0
0|2020-11-30|12820.0|0|296.0|0|2.25678560536749|0|13116.0|0
0|2020-12-01|12700.0|0|297.0|0|2.2851427252442873|0|12997.0|0
0|2020-12-02|12700.0|0|297.0|0|2.2851427252442873|0|12997.0|0
0|2020-12-03|12700.0|0|297.0|0|2.2851427252442873|0|12997.0|0
0|2020-12-04|12700.0|0|297.0|0|2.2851427252442873|0|12997.0|0
0|2020-12-05|12700.0|0|297.0|0|2.2851427252442873|0|12997.0|0
0|2020-12-06|12700.0|0|297.0|0|2.2851427252442873|0|12997.0|0
