|dates|Pottawatomie_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Pottawatomie_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Pottawatomie_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Pottawatomie_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Pottawatomie_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Pottawatomie_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Pottawatomie_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Pottawatomie_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-03|31294.5|0|1069.5|0|3.3045977011494254|0|32364.0|0
0|2020-03-04|31294.5|0|1069.5|0|3.3045977011494254|0|32364.0|0
0|2020-03-05|31294.5|0|1069.5|0|3.3045977011494254|0|32364.0|0
0|2020-03-06|31294.5|0|1069.5|0|3.3045977011494254|0|32364.0|0
0|2020-03-07|31294.5|0|1069.5|0|3.3045977011494254|0|32364.0|0
0|2020-03-08|31294.5|0|1069.5|0|3.3045977011494254|0|32364.0|0
0|2020-03-09|31294.5|0|1069.5|0|3.3045977011494254|0|32364.0|0
0|2020-03-10|31294.5|0|1069.5|0|3.3045977011494254|0|32364.0|0
0|2020-03-11|31294.5|0|1069.5|0|3.3045977011494254|0|32364.0|0
0|2020-03-12|31294.5|0|1069.5|0|3.3045977011494254|0|32364.0|0
0|2020-03-13|31294.5|0|1069.5|0|3.3045977011494254|0|32364.0|0
0|2020-03-14|31294.5|0|1069.5|0|3.3045977011494254|0|32364.0|0
0|2020-03-15|31294.5|0|1069.5|0|3.3045977011494254|0|32364.0|0
0|2020-03-16|31294.5|0|1069.5|0|3.3045977011494254|0|32364.0|0
0|2020-03-17|31294.5|0|1069.5|0|3.3045977011494254|0|32364.0|0
0|2020-03-18|31294.5|0|1069.5|0|3.3045977011494254|0|32364.0|0
0|2020-03-19|31294.5|0|1069.5|0|3.3045977011494254|0|32364.0|0
0|2020-03-20|31294.5|0|1069.5|0|3.3045977011494254|0|32364.0|0
0|2020-03-21|31294.5|0|1069.5|0|3.3045977011494254|0|32364.0|0
0|2020-03-22|31294.5|0|1069.5|0|3.3045977011494254|0|32364.0|0
0|2020-03-23|31294.5|0|1069.5|0|3.3045977011494254|0|32364.0|0
0|2020-03-24|31294.5|0|1069.5|0|3.3045977011494254|0|32364.0|0
0|2020-03-25|31294.5|0|1069.5|0|3.3045977011494254|0|32364.0|0
0|2020-03-26|31294.5|0|1069.5|0|3.3045977011494254|0|32364.0|0
0|2020-03-27|31294.5|0|1069.5|0|3.3045977011494254|0|32364.0|0
0|2020-03-28|31294.5|0|1069.5|0|3.3045977011494254|0|32364.0|0
0|2020-03-29|31294.5|0|1069.5|0|3.3045977011494254|0|32364.0|0
0|2020-03-30|31294.5|0|1069.5|0|3.3045977011494254|0|32364.0|0
0|2020-03-31|31294.5|0|1069.5|0|3.3045977011494254|0|32364.0|0
0|2020-04-01|27499.5|0|4052.5|0|12.843876774847871|0|31552.0|0
0|2020-04-02|27499.5|0|4052.5|0|12.843876774847871|0|31552.0|0
0|2020-04-03|27499.5|0|4052.5|0|12.843876774847871|0|31552.0|0
0|2020-04-04|27499.5|0|4052.5|0|12.843876774847871|0|31552.0|0
0|2020-04-05|27499.5|0|4052.5|0|12.843876774847871|0|31552.0|0
0|2020-04-06|27499.5|0|4052.5|0|12.843876774847871|0|31552.0|0
0|2020-04-07|27499.5|0|4052.5|0|12.843876774847871|0|31552.0|0
0|2020-04-08|27499.5|0|4052.5|0|12.843876774847871|0|31552.0|0
0|2020-04-09|27499.5|0|4052.5|0|12.843876774847871|0|31552.0|0
0|2020-04-10|27499.5|0|4052.5|0|12.843876774847871|0|31552.0|0
0|2020-04-11|27499.5|0|4052.5|0|12.843876774847871|0|31552.0|0
0|2020-04-12|27499.5|0|4052.5|0|12.843876774847871|0|31552.0|0
0|2020-04-13|27499.5|0|4052.5|0|12.843876774847871|0|31552.0|0
0|2020-04-14|27499.5|0|4052.5|0|12.843876774847871|0|31552.0|0
0|2020-04-15|27499.5|0|4052.5|0|12.843876774847871|0|31552.0|0
0|2020-04-16|27499.5|0|4052.5|0|12.843876774847871|0|31552.0|0
0|2020-04-17|27499.5|0|4052.5|0|12.843876774847871|0|31552.0|0
0|2020-04-18|27499.5|0|4052.5|0|12.843876774847871|0|31552.0|0
0|2020-04-19|27499.5|0|4052.5|0|12.843876774847871|0|31552.0|0
0|2020-04-20|27499.5|0|4052.5|0|12.843876774847871|0|31552.0|0
0|2020-04-21|27499.5|0|4052.5|0|12.843876774847871|0|31552.0|0
0|2020-04-22|27499.5|0|4052.5|0|12.843876774847871|0|31552.0|0
0|2020-04-23|27499.5|0|4052.5|0|12.843876774847871|0|31552.0|0
0|2020-04-24|27499.5|0|4052.5|0|12.843876774847871|0|31552.0|0
0|2020-04-25|27499.5|0|4052.5|0|12.843876774847871|0|31552.0|0
0|2020-04-26|27499.5|0|4052.5|0|12.843876774847871|0|31552.0|0
0|2020-04-27|27499.5|0|4052.5|0|12.843876774847871|0|31552.0|0
0|2020-04-28|27499.5|0|4052.5|0|12.843876774847871|0|31552.0|0
0|2020-04-29|27499.5|0|4052.5|0|12.843876774847871|0|31552.0|0
0|2020-04-30|27499.5|0|4052.5|0|12.843876774847871|0|31552.0|0
0|2020-05-01|29260.0|0|2996.0|0|9.288194444444445|0|32256.0|0
0|2020-05-02|29260.0|0|2996.0|0|9.288194444444445|0|32256.0|0
0|2020-05-03|29260.0|0|2996.0|0|9.288194444444445|0|32256.0|0
0|2020-05-04|29260.0|0|2996.0|0|9.288194444444445|0|32256.0|0
0|2020-05-05|29260.0|0|2996.0|0|9.288194444444445|0|32256.0|0
0|2020-05-06|29260.0|0|2996.0|0|9.288194444444445|0|32256.0|0
0|2020-05-07|29260.0|0|2996.0|0|9.288194444444445|0|32256.0|0
0|2020-05-08|29260.0|0|2996.0|0|9.288194444444445|0|32256.0|0
0|2020-05-09|29260.0|0|2996.0|0|9.288194444444445|0|32256.0|0
0|2020-05-10|29260.0|0|2996.0|0|9.288194444444445|0|32256.0|0
0|2020-05-11|29260.0|0|2996.0|0|9.288194444444445|0|32256.0|0
0|2020-05-12|29260.0|0|2996.0|0|9.288194444444445|0|32256.0|0
0|2020-05-13|29260.0|0|2996.0|0|9.288194444444445|0|32256.0|0
0|2020-05-14|29260.0|0|2996.0|0|9.288194444444445|0|32256.0|0
0|2020-05-15|29260.0|0|2996.0|0|9.288194444444445|0|32256.0|0
0|2020-05-16|29260.0|0|2996.0|0|9.288194444444445|0|32256.0|0
0|2020-05-17|29260.0|0|2996.0|0|9.288194444444445|0|32256.0|0
0|2020-05-18|29260.0|0|2996.0|0|9.288194444444445|0|32256.0|0
0|2020-05-19|29260.0|0|2996.0|0|9.288194444444445|0|32256.0|0
0|2020-05-20|29260.0|0|2996.0|0|9.288194444444445|0|32256.0|0
0|2020-05-21|29260.0|0|2996.0|0|9.288194444444445|0|32256.0|0
0|2020-05-22|29260.0|0|2996.0|0|9.288194444444445|0|32256.0|0
0|2020-05-23|29260.0|0|2996.0|0|9.288194444444445|0|32256.0|0
0|2020-05-24|29260.0|0|2996.0|0|9.288194444444445|0|32256.0|0
0|2020-05-25|29260.0|0|2996.0|0|9.288194444444445|0|32256.0|0
0|2020-05-26|29260.0|0|2996.0|0|9.288194444444445|0|32256.0|0
0|2020-05-27|29260.0|0|2996.0|0|9.288194444444445|0|32256.0|0
0|2020-05-28|29260.0|0|2996.0|0|9.288194444444445|0|32256.0|0
0|2020-05-29|29260.0|0|2996.0|0|9.288194444444445|0|32256.0|0
0|2020-05-30|29260.0|0|2996.0|0|9.288194444444445|0|32256.0|0
0|2020-05-31|29260.0|0|2996.0|0|9.288194444444445|0|32256.0|0
0|2020-06-01|29595.0|0|2567.0|0|7.981468814128474|0|32162.0|0
0|2020-06-02|29595.0|0|2567.0|0|7.981468814128474|0|32162.0|0
0|2020-06-03|29595.0|0|2567.0|0|7.981468814128474|0|32162.0|0
0|2020-06-04|29595.0|0|2567.0|0|7.981468814128474|0|32162.0|0
0|2020-06-05|29595.0|0|2567.0|0|7.981468814128474|0|32162.0|0
0|2020-06-06|29595.0|0|2567.0|0|7.981468814128474|0|32162.0|0
0|2020-06-07|29595.0|0|2567.0|0|7.981468814128474|0|32162.0|0
0|2020-06-08|29595.0|0|2567.0|0|7.981468814128474|0|32162.0|0
0|2020-06-09|29595.0|0|2567.0|0|7.981468814128474|0|32162.0|0
0|2020-06-10|29595.0|0|2567.0|0|7.981468814128474|0|32162.0|0
0|2020-06-11|29595.0|0|2567.0|0|7.981468814128474|0|32162.0|0
0|2020-06-12|29595.0|0|2567.0|0|7.981468814128474|0|32162.0|0
0|2020-06-13|29595.0|0|2567.0|0|7.981468814128474|0|32162.0|0
0|2020-06-14|29595.0|0|2567.0|0|7.981468814128474|0|32162.0|0
0|2020-06-15|29595.0|0|2567.0|0|7.981468814128474|0|32162.0|0
0|2020-06-16|29595.0|0|2567.0|0|7.981468814128474|0|32162.0|0
0|2020-06-17|29595.0|0|2567.0|0|7.981468814128474|0|32162.0|0
0|2020-06-18|29595.0|0|2567.0|0|7.981468814128474|0|32162.0|0
0|2020-06-19|29595.0|0|2567.0|0|7.981468814128474|0|32162.0|0
0|2020-06-20|29595.0|0|2567.0|0|7.981468814128474|0|32162.0|0
0|2020-06-21|29595.0|0|2567.0|0|7.981468814128474|0|32162.0|0
0|2020-06-22|29595.0|0|2567.0|0|7.981468814128474|0|32162.0|0
0|2020-06-23|29595.0|0|2567.0|0|7.981468814128474|0|32162.0|0
0|2020-06-24|29595.0|0|2567.0|0|7.981468814128474|0|32162.0|0
0|2020-06-25|29595.0|0|2567.0|0|7.981468814128474|0|32162.0|0
0|2020-06-26|29595.0|0|2567.0|0|7.981468814128474|0|32162.0|0
0|2020-06-27|29595.0|0|2567.0|0|7.981468814128474|0|32162.0|0
0|2020-06-28|29595.0|0|2567.0|0|7.981468814128474|0|32162.0|0
0|2020-06-29|29595.0|0|2567.0|0|7.981468814128474|0|32162.0|0
0|2020-06-30|29595.0|0|2567.0|0|7.981468814128474|0|32162.0|0
0|2020-07-01|29331.0|0|2318.0|0|7.324086069070113|0|31649.0|0
0|2020-07-02|29331.0|0|2318.0|0|7.324086069070113|0|31649.0|0
0|2020-07-03|29331.0|0|2318.0|0|7.324086069070113|0|31649.0|0
0|2020-07-04|29331.0|0|2318.0|0|7.324086069070113|0|31649.0|0
0|2020-07-05|29331.0|0|2318.0|0|7.324086069070113|0|31649.0|0
0|2020-07-06|29331.0|0|2318.0|0|7.324086069070113|0|31649.0|0
0|2020-07-07|29331.0|0|2318.0|0|7.324086069070113|0|31649.0|0
0|2020-07-08|29331.0|0|2318.0|0|7.324086069070113|0|31649.0|0
0|2020-07-09|29331.0|0|2318.0|0|7.324086069070113|0|31649.0|0
0|2020-07-10|29331.0|0|2318.0|0|7.324086069070113|0|31649.0|0
0|2020-07-11|29331.0|0|2318.0|0|7.324086069070113|0|31649.0|0
0|2020-07-12|29331.0|0|2318.0|0|7.324086069070113|0|31649.0|0
0|2020-07-13|29331.0|0|2318.0|0|7.324086069070113|0|31649.0|0
0|2020-07-14|29331.0|0|2318.0|0|7.324086069070113|0|31649.0|0
0|2020-07-15|29331.0|0|2318.0|0|7.324086069070113|0|31649.0|0
0|2020-07-16|29331.0|0|2318.0|0|7.324086069070113|0|31649.0|0
0|2020-07-17|29331.0|0|2318.0|0|7.324086069070113|0|31649.0|0
0|2020-07-18|29331.0|0|2318.0|0|7.324086069070113|0|31649.0|0
0|2020-07-19|29331.0|0|2318.0|0|7.324086069070113|0|31649.0|0
0|2020-07-20|29331.0|0|2318.0|0|7.324086069070113|0|31649.0|0
0|2020-07-21|29331.0|0|2318.0|0|7.324086069070113|0|31649.0|0
0|2020-07-22|29331.0|0|2318.0|0|7.324086069070113|0|31649.0|0
0|2020-07-23|29331.0|0|2318.0|0|7.324086069070113|0|31649.0|0
0|2020-07-24|29331.0|0|2318.0|0|7.324086069070113|0|31649.0|0
0|2020-07-25|29331.0|0|2318.0|0|7.324086069070113|0|31649.0|0
0|2020-07-26|29331.0|0|2318.0|0|7.324086069070113|0|31649.0|0
0|2020-07-27|29331.0|0|2318.0|0|7.324086069070113|0|31649.0|0
0|2020-07-28|29331.0|0|2318.0|0|7.324086069070113|0|31649.0|0
0|2020-07-29|29331.0|0|2318.0|0|7.324086069070113|0|31649.0|0
0|2020-07-30|29331.0|0|2318.0|0|7.324086069070113|0|31649.0|0
0|2020-07-31|29331.0|0|2318.0|0|7.324086069070113|0|31649.0|0
0|2020-08-01|30330.0|0|1942.0|0|6.017600396628656|0|32272.0|0
0|2020-08-02|30330.0|0|1942.0|0|6.017600396628656|0|32272.0|0
0|2020-08-03|30330.0|0|1942.0|0|6.017600396628656|0|32272.0|0
0|2020-08-04|30330.0|0|1942.0|0|6.017600396628656|0|32272.0|0
0|2020-08-05|30330.0|0|1942.0|0|6.017600396628656|0|32272.0|0
0|2020-08-06|30330.0|0|1942.0|0|6.017600396628656|0|32272.0|0
0|2020-08-07|30330.0|0|1942.0|0|6.017600396628656|0|32272.0|0
0|2020-08-08|30330.0|0|1942.0|0|6.017600396628656|0|32272.0|0
0|2020-08-09|30330.0|0|1942.0|0|6.017600396628656|0|32272.0|0
0|2020-08-10|30330.0|0|1942.0|0|6.017600396628656|0|32272.0|0
0|2020-08-11|30330.0|0|1942.0|0|6.017600396628656|0|32272.0|0
0|2020-08-12|30330.0|0|1942.0|0|6.017600396628656|0|32272.0|0
0|2020-08-13|30330.0|0|1942.0|0|6.017600396628656|0|32272.0|0
0|2020-08-14|30330.0|0|1942.0|0|6.017600396628656|0|32272.0|0
0|2020-08-15|30330.0|0|1942.0|0|6.017600396628656|0|32272.0|0
0|2020-08-16|30330.0|0|1942.0|0|6.017600396628656|0|32272.0|0
0|2020-08-17|30330.0|0|1942.0|0|6.017600396628656|0|32272.0|0
0|2020-08-18|30330.0|0|1942.0|0|6.017600396628656|0|32272.0|0
0|2020-08-19|30330.0|0|1942.0|0|6.017600396628656|0|32272.0|0
0|2020-08-20|30330.0|0|1942.0|0|6.017600396628656|0|32272.0|0
0|2020-08-21|30330.0|0|1942.0|0|6.017600396628656|0|32272.0|0
0|2020-08-22|30330.0|0|1942.0|0|6.017600396628656|0|32272.0|0
0|2020-08-23|30330.0|0|1942.0|0|6.017600396628656|0|32272.0|0
0|2020-08-24|30330.0|0|1942.0|0|6.017600396628656|0|32272.0|0
0|2020-08-25|30330.0|0|1942.0|0|6.017600396628656|0|32272.0|0
0|2020-08-26|30330.0|0|1942.0|0|6.017600396628656|0|32272.0|0
0|2020-08-27|30330.0|0|1942.0|0|6.017600396628656|0|32272.0|0
0|2020-08-28|30330.0|0|1942.0|0|6.017600396628656|0|32272.0|0
0|2020-08-29|30330.0|0|1942.0|0|6.017600396628656|0|32272.0|0
0|2020-08-30|30330.0|0|1942.0|0|6.017600396628656|0|32272.0|0
0|2020-08-31|30330.0|0|1942.0|0|6.017600396628656|0|32272.0|0
0|2020-09-01|31227.0|0|1800.0|0|5.450086293032973|0|33027.0|0
0|2020-09-02|31227.0|0|1800.0|0|5.450086293032973|0|33027.0|0
0|2020-09-03|31227.0|0|1800.0|0|5.450086293032973|0|33027.0|0
0|2020-09-04|31227.0|0|1800.0|0|5.450086293032973|0|33027.0|0
0|2020-09-05|31227.0|0|1800.0|0|5.450086293032973|0|33027.0|0
0|2020-09-06|31227.0|0|1800.0|0|5.450086293032973|0|33027.0|0
0|2020-09-07|31227.0|0|1800.0|0|5.450086293032973|0|33027.0|0
0|2020-09-08|31227.0|0|1800.0|0|5.450086293032973|0|33027.0|0
0|2020-09-09|31227.0|0|1800.0|0|5.450086293032973|0|33027.0|0
0|2020-09-10|31227.0|0|1800.0|0|5.450086293032973|0|33027.0|0
0|2020-09-11|31227.0|0|1800.0|0|5.450086293032973|0|33027.0|0
0|2020-09-12|31227.0|0|1800.0|0|5.450086293032973|0|33027.0|0
0|2020-09-13|31227.0|0|1800.0|0|5.450086293032973|0|33027.0|0
0|2020-09-14|31227.0|0|1800.0|0|5.450086293032973|0|33027.0|0
0|2020-09-15|31227.0|0|1800.0|0|5.450086293032973|0|33027.0|0
0|2020-09-16|31227.0|0|1800.0|0|5.450086293032973|0|33027.0|0
0|2020-09-17|31227.0|0|1800.0|0|5.450086293032973|0|33027.0|0
0|2020-09-18|31227.0|0|1800.0|0|5.450086293032973|0|33027.0|0
0|2020-09-19|31227.0|0|1800.0|0|5.450086293032973|0|33027.0|0
0|2020-09-20|31227.0|0|1800.0|0|5.450086293032973|0|33027.0|0
0|2020-09-21|31227.0|0|1800.0|0|5.450086293032973|0|33027.0|0
0|2020-09-22|31227.0|0|1800.0|0|5.450086293032973|0|33027.0|0
0|2020-09-23|31227.0|0|1800.0|0|5.450086293032973|0|33027.0|0
0|2020-09-24|31227.0|0|1800.0|0|5.450086293032973|0|33027.0|0
0|2020-09-25|31227.0|0|1800.0|0|5.450086293032973|0|33027.0|0
0|2020-09-26|31227.0|0|1800.0|0|5.450086293032973|0|33027.0|0
0|2020-09-27|31227.0|0|1800.0|0|5.450086293032973|0|33027.0|0
0|2020-09-28|31227.0|0|1800.0|0|5.450086293032973|0|33027.0|0
0|2020-09-29|31227.0|0|1800.0|0|5.450086293032973|0|33027.0|0
0|2020-09-30|31227.0|0|1800.0|0|5.450086293032973|0|33027.0|0
0|2020-10-01|31148.0|0|1623.0|0|4.95254951023771|0|32771.0|0
0|2020-10-02|31148.0|0|1623.0|0|4.95254951023771|0|32771.0|0
0|2020-10-03|31148.0|0|1623.0|0|4.95254951023771|0|32771.0|0
0|2020-10-04|31148.0|0|1623.0|0|4.95254951023771|0|32771.0|0
0|2020-10-05|31148.0|0|1623.0|0|4.95254951023771|0|32771.0|0
0|2020-10-06|31148.0|0|1623.0|0|4.95254951023771|0|32771.0|0
0|2020-10-07|31148.0|0|1623.0|0|4.95254951023771|0|32771.0|0
0|2020-10-08|31148.0|0|1623.0|0|4.95254951023771|0|32771.0|0
0|2020-10-09|31148.0|0|1623.0|0|4.95254951023771|0|32771.0|0
0|2020-10-10|31148.0|0|1623.0|0|4.95254951023771|0|32771.0|0
0|2020-10-11|31148.0|0|1623.0|0|4.95254951023771|0|32771.0|0
0|2020-10-12|31148.0|0|1623.0|0|4.95254951023771|0|32771.0|0
0|2020-10-13|31148.0|0|1623.0|0|4.95254951023771|0|32771.0|0
0|2020-10-14|31148.0|0|1623.0|0|4.95254951023771|0|32771.0|0
0|2020-10-15|31148.0|0|1623.0|0|4.95254951023771|0|32771.0|0
0|2020-10-16|31148.0|0|1623.0|0|4.95254951023771|0|32771.0|0
0|2020-10-17|31148.0|0|1623.0|0|4.95254951023771|0|32771.0|0
0|2020-10-18|31148.0|0|1623.0|0|4.95254951023771|0|32771.0|0
0|2020-10-19|31148.0|0|1623.0|0|4.95254951023771|0|32771.0|0
0|2020-10-20|31148.0|0|1623.0|0|4.95254951023771|0|32771.0|0
0|2020-10-21|31148.0|0|1623.0|0|4.95254951023771|0|32771.0|0
0|2020-10-22|31148.0|0|1623.0|0|4.95254951023771|0|32771.0|0
0|2020-10-23|31148.0|0|1623.0|0|4.95254951023771|0|32771.0|0
0|2020-10-24|31148.0|0|1623.0|0|4.95254951023771|0|32771.0|0
0|2020-10-25|31148.0|0|1623.0|0|4.95254951023771|0|32771.0|0
0|2020-10-26|31148.0|0|1623.0|0|4.95254951023771|0|32771.0|0
0|2020-10-27|31148.0|0|1623.0|0|4.95254951023771|0|32771.0|0
0|2020-10-28|31148.0|0|1623.0|0|4.95254951023771|0|32771.0|0
0|2020-10-29|31148.0|0|1623.0|0|4.95254951023771|0|32771.0|0
0|2020-10-30|31148.0|0|1623.0|0|4.95254951023771|0|32771.0|0
0|2020-10-31|31148.0|0|1623.0|0|4.95254951023771|0|32771.0|0
0|2020-11-01|31382.0|0|1626.0|0|4.926078526417838|0|33008.0|0
0|2020-11-02|31382.0|0|1626.0|0|4.926078526417838|0|33008.0|0
0|2020-11-03|31382.0|0|1626.0|0|4.926078526417838|0|33008.0|0
0|2020-11-04|31382.0|0|1626.0|0|4.926078526417838|0|33008.0|0
0|2020-11-05|31382.0|0|1626.0|0|4.926078526417838|0|33008.0|0
0|2020-11-06|31382.0|0|1626.0|0|4.926078526417838|0|33008.0|0
0|2020-11-07|31382.0|0|1626.0|0|4.926078526417838|0|33008.0|0
0|2020-11-08|31382.0|0|1626.0|0|4.926078526417838|0|33008.0|0
0|2020-11-09|31382.0|0|1626.0|0|4.926078526417838|0|33008.0|0
0|2020-11-10|31382.0|0|1626.0|0|4.926078526417838|0|33008.0|0
0|2020-11-11|31382.0|0|1626.0|0|4.926078526417838|0|33008.0|0
0|2020-11-12|31382.0|0|1626.0|0|4.926078526417838|0|33008.0|0
0|2020-11-13|31382.0|0|1626.0|0|4.926078526417838|0|33008.0|0
0|2020-11-14|31382.0|0|1626.0|0|4.926078526417838|0|33008.0|0
0|2020-11-15|31382.0|0|1626.0|0|4.926078526417838|0|33008.0|0
0|2020-11-16|31382.0|0|1626.0|0|4.926078526417838|0|33008.0|0
0|2020-11-17|31382.0|0|1626.0|0|4.926078526417838|0|33008.0|0
0|2020-11-18|31382.0|0|1626.0|0|4.926078526417838|0|33008.0|0
0|2020-11-19|31382.0|0|1626.0|0|4.926078526417838|0|33008.0|0
0|2020-11-20|31382.0|0|1626.0|0|4.926078526417838|0|33008.0|0
0|2020-11-21|31382.0|0|1626.0|0|4.926078526417838|0|33008.0|0
0|2020-11-22|31382.0|0|1626.0|0|4.926078526417838|0|33008.0|0
0|2020-11-23|31382.0|0|1626.0|0|4.926078526417838|0|33008.0|0
0|2020-11-24|31382.0|0|1626.0|0|4.926078526417838|0|33008.0|0
0|2020-11-25|31382.0|0|1626.0|0|4.926078526417838|0|33008.0|0
0|2020-11-26|31382.0|0|1626.0|0|4.926078526417838|0|33008.0|0
0|2020-11-27|31382.0|0|1626.0|0|4.926078526417838|0|33008.0|0
0|2020-11-28|31382.0|0|1626.0|0|4.926078526417838|0|33008.0|0
