|dates|Carroll_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Carroll_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Carroll_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Carroll_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Carroll_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Carroll_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Carroll_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Carroll_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-31|11306.0|0|707.0|0|5.885290934820611|0|12013.0|0
0|2020-02-01|11425.0|0|636.5|0|5.277121419392281|0|12061.5|0
0|2020-02-02|11425.0|0|636.5|0|5.277121419392281|0|12061.5|0
0|2020-02-03|11425.0|0|636.5|0|5.277121419392281|0|12061.5|0
0|2020-02-04|11425.0|0|636.5|0|5.277121419392281|0|12061.5|0
0|2020-02-05|11425.0|0|636.5|0|5.277121419392281|0|12061.5|0
0|2020-02-06|11425.0|0|636.5|0|5.277121419392281|0|12061.5|0
0|2020-02-07|11425.0|0|636.5|0|5.277121419392281|0|12061.5|0
0|2020-02-08|11425.0|0|636.5|0|5.277121419392281|0|12061.5|0
0|2020-02-09|11425.0|0|636.5|0|5.277121419392281|0|12061.5|0
0|2020-02-10|11425.0|0|636.5|0|5.277121419392281|0|12061.5|0
0|2020-02-11|11425.0|0|636.5|0|5.277121419392281|0|12061.5|0
0|2020-02-12|11425.0|0|636.5|0|5.277121419392281|0|12061.5|0
0|2020-02-13|11425.0|0|636.5|0|5.277121419392281|0|12061.5|0
0|2020-02-14|11425.0|0|636.5|0|5.277121419392281|0|12061.5|0
0|2020-02-15|11425.0|0|636.5|0|5.277121419392281|0|12061.5|0
0|2020-02-16|11425.0|0|636.5|0|5.277121419392281|0|12061.5|0
0|2020-02-17|11425.0|0|636.5|0|5.277121419392281|0|12061.5|0
0|2020-02-18|11425.0|0|636.5|0|5.277121419392281|0|12061.5|0
0|2020-02-19|11425.0|0|636.5|0|5.277121419392281|0|12061.5|0
0|2020-02-20|11425.0|0|636.5|0|5.277121419392281|0|12061.5|0
0|2020-02-21|11425.0|0|636.5|0|5.277121419392281|0|12061.5|0
0|2020-02-22|11425.0|0|636.5|0|5.277121419392281|0|12061.5|0
0|2020-02-23|11425.0|0|636.5|0|5.277121419392281|0|12061.5|0
0|2020-02-24|11425.0|0|636.5|0|5.277121419392281|0|12061.5|0
0|2020-02-25|11425.0|0|636.5|0|5.277121419392281|0|12061.5|0
0|2020-02-26|11425.0|0|636.5|0|5.277121419392281|0|12061.5|0
0|2020-02-27|11425.0|0|636.5|0|5.277121419392281|0|12061.5|0
0|2020-02-28|11425.0|0|636.5|0|5.277121419392281|0|12061.5|0
0|2020-02-29|11425.0|0|636.5|0|5.277121419392281|0|12061.5|0
0|2020-03-01|11377.0|0|629.0|0|5.239047143095119|0|12006.0|0
0|2020-03-02|11377.0|0|629.0|0|5.239047143095119|0|12006.0|0
0|2020-03-03|11377.0|0|629.0|0|5.239047143095119|0|12006.0|0
0|2020-03-04|11377.0|0|629.0|0|5.239047143095119|0|12006.0|0
0|2020-03-05|11377.0|0|629.0|0|5.239047143095119|0|12006.0|0
0|2020-03-06|11377.0|0|629.0|0|5.239047143095119|0|12006.0|0
0|2020-03-07|11377.0|0|629.0|0|5.239047143095119|0|12006.0|0
0|2020-03-08|11377.0|0|629.0|0|5.239047143095119|0|12006.0|0
0|2020-03-09|11377.0|0|629.0|0|5.239047143095119|0|12006.0|0
0|2020-03-10|11377.0|0|629.0|0|5.239047143095119|0|12006.0|0
0|2020-03-11|11377.0|0|629.0|0|5.239047143095119|0|12006.0|0
0|2020-03-12|11377.0|0|629.0|0|5.239047143095119|0|12006.0|0
0|2020-03-13|11377.0|0|629.0|0|5.239047143095119|0|12006.0|0
0|2020-03-14|11377.0|0|629.0|0|5.239047143095119|0|12006.0|0
0|2020-03-15|11377.0|0|629.0|0|5.239047143095119|0|12006.0|0
0|2020-03-16|11377.0|0|629.0|0|5.239047143095119|0|12006.0|0
0|2020-03-17|11377.0|0|629.0|0|5.239047143095119|0|12006.0|0
0|2020-03-18|11377.0|0|629.0|0|5.239047143095119|0|12006.0|0
0|2020-03-19|11377.0|0|629.0|0|5.239047143095119|0|12006.0|0
0|2020-03-20|11377.0|0|629.0|0|5.239047143095119|0|12006.0|0
0|2020-03-21|11377.0|0|629.0|0|5.239047143095119|0|12006.0|0
0|2020-03-22|11377.0|0|629.0|0|5.239047143095119|0|12006.0|0
0|2020-03-23|11377.0|0|629.0|0|5.239047143095119|0|12006.0|0
0|2020-03-24|11377.0|0|629.0|0|5.239047143095119|0|12006.0|0
0|2020-03-25|11377.0|0|629.0|0|5.239047143095119|0|12006.0|0
0|2020-03-26|11377.0|0|629.0|0|5.239047143095119|0|12006.0|0
0|2020-03-27|11377.0|0|629.0|0|5.239047143095119|0|12006.0|0
0|2020-03-28|11377.0|0|629.0|0|5.239047143095119|0|12006.0|0
0|2020-03-29|11377.0|0|629.0|0|5.239047143095119|0|12006.0|0
0|2020-03-30|11377.0|0|629.0|0|5.239047143095119|0|12006.0|0
0|2020-03-31|11377.0|0|629.0|0|5.239047143095119|0|12006.0|0
0|2020-04-01|9863.0|0|1612.5|0|14.051675308265436|0|11475.5|0
0|2020-04-02|9863.0|0|1612.5|0|14.051675308265436|0|11475.5|0
0|2020-04-03|9863.0|0|1612.5|0|14.051675308265436|0|11475.5|0
0|2020-04-04|9863.0|0|1612.5|0|14.051675308265436|0|11475.5|0
0|2020-04-05|9863.0|0|1612.5|0|14.051675308265436|0|11475.5|0
0|2020-04-06|9863.0|0|1612.5|0|14.051675308265436|0|11475.5|0
0|2020-04-07|9863.0|0|1612.5|0|14.051675308265436|0|11475.5|0
0|2020-04-08|9863.0|0|1612.5|0|14.051675308265436|0|11475.5|0
0|2020-04-09|9863.0|0|1612.5|0|14.051675308265436|0|11475.5|0
0|2020-04-10|9863.0|0|1612.5|0|14.051675308265436|0|11475.5|0
0|2020-04-11|9863.0|0|1612.5|0|14.051675308265436|0|11475.5|0
0|2020-04-12|9863.0|0|1612.5|0|14.051675308265436|0|11475.5|0
0|2020-04-13|9863.0|0|1612.5|0|14.051675308265436|0|11475.5|0
0|2020-04-14|9863.0|0|1612.5|0|14.051675308265436|0|11475.5|0
0|2020-04-15|9863.0|0|1612.5|0|14.051675308265436|0|11475.5|0
0|2020-04-16|9863.0|0|1612.5|0|14.051675308265436|0|11475.5|0
0|2020-04-17|9863.0|0|1612.5|0|14.051675308265436|0|11475.5|0
0|2020-04-18|9863.0|0|1612.5|0|14.051675308265436|0|11475.5|0
0|2020-04-19|9863.0|0|1612.5|0|14.051675308265436|0|11475.5|0
0|2020-04-20|9863.0|0|1612.5|0|14.051675308265436|0|11475.5|0
0|2020-04-21|9863.0|0|1612.5|0|14.051675308265436|0|11475.5|0
0|2020-04-22|9863.0|0|1612.5|0|14.051675308265436|0|11475.5|0
0|2020-04-23|9863.0|0|1612.5|0|14.051675308265436|0|11475.5|0
0|2020-04-24|9863.0|0|1612.5|0|14.051675308265436|0|11475.5|0
0|2020-04-25|9863.0|0|1612.5|0|14.051675308265436|0|11475.5|0
0|2020-04-26|9863.0|0|1612.5|0|14.051675308265436|0|11475.5|0
0|2020-04-27|9863.0|0|1612.5|0|14.051675308265436|0|11475.5|0
0|2020-04-28|9863.0|0|1612.5|0|14.051675308265436|0|11475.5|0
0|2020-04-29|9863.0|0|1612.5|0|14.051675308265436|0|11475.5|0
0|2020-04-30|9863.0|0|1612.5|0|14.051675308265436|0|11475.5|0
0|2020-05-01|10356.0|0|966.0|0|8.532061473237944|0|11322.0|0
0|2020-05-02|10356.0|0|966.0|0|8.532061473237944|0|11322.0|0
0|2020-05-03|10356.0|0|966.0|0|8.532061473237944|0|11322.0|0
0|2020-05-04|10356.0|0|966.0|0|8.532061473237944|0|11322.0|0
0|2020-05-05|10356.0|0|966.0|0|8.532061473237944|0|11322.0|0
0|2020-05-06|10356.0|0|966.0|0|8.532061473237944|0|11322.0|0
0|2020-05-07|10356.0|0|966.0|0|8.532061473237944|0|11322.0|0
0|2020-05-08|10356.0|0|966.0|0|8.532061473237944|0|11322.0|0
0|2020-05-09|10356.0|0|966.0|0|8.532061473237944|0|11322.0|0
0|2020-05-10|10356.0|0|966.0|0|8.532061473237944|0|11322.0|0
0|2020-05-11|10356.0|0|966.0|0|8.532061473237944|0|11322.0|0
0|2020-05-12|10356.0|0|966.0|0|8.532061473237944|0|11322.0|0
0|2020-05-13|10356.0|0|966.0|0|8.532061473237944|0|11322.0|0
0|2020-05-14|10356.0|0|966.0|0|8.532061473237944|0|11322.0|0
0|2020-05-15|10356.0|0|966.0|0|8.532061473237944|0|11322.0|0
0|2020-05-16|10356.0|0|966.0|0|8.532061473237944|0|11322.0|0
0|2020-05-17|10356.0|0|966.0|0|8.532061473237944|0|11322.0|0
0|2020-05-18|10356.0|0|966.0|0|8.532061473237944|0|11322.0|0
0|2020-05-19|10356.0|0|966.0|0|8.532061473237944|0|11322.0|0
0|2020-05-20|10356.0|0|966.0|0|8.532061473237944|0|11322.0|0
0|2020-05-21|10356.0|0|966.0|0|8.532061473237944|0|11322.0|0
0|2020-05-22|10356.0|0|966.0|0|8.532061473237944|0|11322.0|0
0|2020-05-23|10356.0|0|966.0|0|8.532061473237944|0|11322.0|0
0|2020-05-24|10356.0|0|966.0|0|8.532061473237944|0|11322.0|0
0|2020-05-25|10356.0|0|966.0|0|8.532061473237944|0|11322.0|0
0|2020-05-26|10356.0|0|966.0|0|8.532061473237944|0|11322.0|0
0|2020-05-27|10356.0|0|966.0|0|8.532061473237944|0|11322.0|0
0|2020-05-28|10356.0|0|966.0|0|8.532061473237944|0|11322.0|0
0|2020-05-29|10356.0|0|966.0|0|8.532061473237944|0|11322.0|0
0|2020-05-30|10356.0|0|966.0|0|8.532061473237944|0|11322.0|0
0|2020-05-31|10356.0|0|966.0|0|8.532061473237944|0|11322.0|0
0|2020-06-01|10236.0|0|996.0|0|8.867521367521368|0|11232.0|0
0|2020-06-02|10236.0|0|996.0|0|8.867521367521368|0|11232.0|0
0|2020-06-03|10236.0|0|996.0|0|8.867521367521368|0|11232.0|0
0|2020-06-04|10236.0|0|996.0|0|8.867521367521368|0|11232.0|0
0|2020-06-05|10236.0|0|996.0|0|8.867521367521368|0|11232.0|0
0|2020-06-06|10236.0|0|996.0|0|8.867521367521368|0|11232.0|0
0|2020-06-07|10236.0|0|996.0|0|8.867521367521368|0|11232.0|0
0|2020-06-08|10236.0|0|996.0|0|8.867521367521368|0|11232.0|0
0|2020-06-09|10236.0|0|996.0|0|8.867521367521368|0|11232.0|0
0|2020-06-10|10236.0|0|996.0|0|8.867521367521368|0|11232.0|0
0|2020-06-11|10236.0|0|996.0|0|8.867521367521368|0|11232.0|0
0|2020-06-12|10236.0|0|996.0|0|8.867521367521368|0|11232.0|0
0|2020-06-13|10236.0|0|996.0|0|8.867521367521368|0|11232.0|0
0|2020-06-14|10236.0|0|996.0|0|8.867521367521368|0|11232.0|0
0|2020-06-15|10236.0|0|996.0|0|8.867521367521368|0|11232.0|0
0|2020-06-16|10236.0|0|996.0|0|8.867521367521368|0|11232.0|0
0|2020-06-17|10236.0|0|996.0|0|8.867521367521368|0|11232.0|0
0|2020-06-18|10236.0|0|996.0|0|8.867521367521368|0|11232.0|0
0|2020-06-19|10236.0|0|996.0|0|8.867521367521368|0|11232.0|0
0|2020-06-20|10236.0|0|996.0|0|8.867521367521368|0|11232.0|0
0|2020-06-21|10236.0|0|996.0|0|8.867521367521368|0|11232.0|0
0|2020-06-22|10236.0|0|996.0|0|8.867521367521368|0|11232.0|0
0|2020-06-23|10236.0|0|996.0|0|8.867521367521368|0|11232.0|0
0|2020-06-24|10236.0|0|996.0|0|8.867521367521368|0|11232.0|0
0|2020-06-25|10236.0|0|996.0|0|8.867521367521368|0|11232.0|0
0|2020-06-26|10236.0|0|996.0|0|8.867521367521368|0|11232.0|0
0|2020-06-27|10236.0|0|996.0|0|8.867521367521368|0|11232.0|0
0|2020-06-28|10236.0|0|996.0|0|8.867521367521368|0|11232.0|0
0|2020-06-29|10236.0|0|996.0|0|8.867521367521368|0|11232.0|0
0|2020-06-30|10236.0|0|996.0|0|8.867521367521368|0|11232.0|0
0|2020-07-01|10402.0|0|910.0|0|8.044554455445544|0|11312.0|0
0|2020-07-02|10402.0|0|910.0|0|8.044554455445544|0|11312.0|0
0|2020-07-03|10402.0|0|910.0|0|8.044554455445544|0|11312.0|0
0|2020-07-04|10402.0|0|910.0|0|8.044554455445544|0|11312.0|0
0|2020-07-05|10402.0|0|910.0|0|8.044554455445544|0|11312.0|0
0|2020-07-06|10402.0|0|910.0|0|8.044554455445544|0|11312.0|0
0|2020-07-07|10402.0|0|910.0|0|8.044554455445544|0|11312.0|0
0|2020-07-08|10402.0|0|910.0|0|8.044554455445544|0|11312.0|0
0|2020-07-09|10402.0|0|910.0|0|8.044554455445544|0|11312.0|0
0|2020-07-10|10402.0|0|910.0|0|8.044554455445544|0|11312.0|0
0|2020-07-11|10402.0|0|910.0|0|8.044554455445544|0|11312.0|0
0|2020-07-12|10402.0|0|910.0|0|8.044554455445544|0|11312.0|0
0|2020-07-13|10402.0|0|910.0|0|8.044554455445544|0|11312.0|0
0|2020-07-14|10402.0|0|910.0|0|8.044554455445544|0|11312.0|0
0|2020-07-15|10402.0|0|910.0|0|8.044554455445544|0|11312.0|0
0|2020-07-16|10402.0|0|910.0|0|8.044554455445544|0|11312.0|0
0|2020-07-17|10402.0|0|910.0|0|8.044554455445544|0|11312.0|0
0|2020-07-18|10402.0|0|910.0|0|8.044554455445544|0|11312.0|0
0|2020-07-19|10402.0|0|910.0|0|8.044554455445544|0|11312.0|0
0|2020-07-20|10402.0|0|910.0|0|8.044554455445544|0|11312.0|0
0|2020-07-21|10402.0|0|910.0|0|8.044554455445544|0|11312.0|0
0|2020-07-22|10402.0|0|910.0|0|8.044554455445544|0|11312.0|0
0|2020-07-23|10402.0|0|910.0|0|8.044554455445544|0|11312.0|0
0|2020-07-24|10402.0|0|910.0|0|8.044554455445544|0|11312.0|0
0|2020-07-25|10402.0|0|910.0|0|8.044554455445544|0|11312.0|0
0|2020-07-26|10402.0|0|910.0|0|8.044554455445544|0|11312.0|0
0|2020-07-27|10402.0|0|910.0|0|8.044554455445544|0|11312.0|0
0|2020-07-28|10402.0|0|910.0|0|8.044554455445544|0|11312.0|0
0|2020-07-29|10402.0|0|910.0|0|8.044554455445544|0|11312.0|0
0|2020-07-30|10402.0|0|910.0|0|8.044554455445544|0|11312.0|0
0|2020-07-31|10402.0|0|910.0|0|8.044554455445544|0|11312.0|0
0|2020-08-01|11362.0|0|803.0|0|6.600904233456638|0|12165.0|0
0|2020-08-02|11362.0|0|803.0|0|6.600904233456638|0|12165.0|0
0|2020-08-03|11362.0|0|803.0|0|6.600904233456638|0|12165.0|0
0|2020-08-04|11362.0|0|803.0|0|6.600904233456638|0|12165.0|0
0|2020-08-05|11362.0|0|803.0|0|6.600904233456638|0|12165.0|0
0|2020-08-06|11362.0|0|803.0|0|6.600904233456638|0|12165.0|0
0|2020-08-07|11362.0|0|803.0|0|6.600904233456638|0|12165.0|0
0|2020-08-08|11362.0|0|803.0|0|6.600904233456638|0|12165.0|0
0|2020-08-09|11362.0|0|803.0|0|6.600904233456638|0|12165.0|0
0|2020-08-10|11362.0|0|803.0|0|6.600904233456638|0|12165.0|0
0|2020-08-11|11362.0|0|803.0|0|6.600904233456638|0|12165.0|0
0|2020-08-12|11362.0|0|803.0|0|6.600904233456638|0|12165.0|0
0|2020-08-13|11362.0|0|803.0|0|6.600904233456638|0|12165.0|0
0|2020-08-14|11362.0|0|803.0|0|6.600904233456638|0|12165.0|0
0|2020-08-15|11362.0|0|803.0|0|6.600904233456638|0|12165.0|0
0|2020-08-16|11362.0|0|803.0|0|6.600904233456638|0|12165.0|0
0|2020-08-17|11362.0|0|803.0|0|6.600904233456638|0|12165.0|0
0|2020-08-18|11362.0|0|803.0|0|6.600904233456638|0|12165.0|0
0|2020-08-19|11362.0|0|803.0|0|6.600904233456638|0|12165.0|0
0|2020-08-20|11362.0|0|803.0|0|6.600904233456638|0|12165.0|0
0|2020-08-21|11362.0|0|803.0|0|6.600904233456638|0|12165.0|0
0|2020-08-22|11362.0|0|803.0|0|6.600904233456638|0|12165.0|0
0|2020-08-23|11362.0|0|803.0|0|6.600904233456638|0|12165.0|0
0|2020-08-24|11362.0|0|803.0|0|6.600904233456638|0|12165.0|0
0|2020-08-25|11362.0|0|803.0|0|6.600904233456638|0|12165.0|0
0|2020-08-26|11362.0|0|803.0|0|6.600904233456638|0|12165.0|0
0|2020-08-27|11362.0|0|803.0|0|6.600904233456638|0|12165.0|0
0|2020-08-28|11362.0|0|803.0|0|6.600904233456638|0|12165.0|0
0|2020-08-29|11362.0|0|803.0|0|6.600904233456638|0|12165.0|0
0|2020-08-30|11362.0|0|803.0|0|6.600904233456638|0|12165.0|0
0|2020-08-31|11362.0|0|803.0|0|6.600904233456638|0|12165.0|0
0|2020-09-01|11431.0|0|760.0|0|6.2341071282093345|0|12191.0|0
0|2020-09-02|11431.0|0|760.0|0|6.2341071282093345|0|12191.0|0
0|2020-09-03|11431.0|0|760.0|0|6.2341071282093345|0|12191.0|0
0|2020-09-04|11431.0|0|760.0|0|6.2341071282093345|0|12191.0|0
0|2020-09-05|11431.0|0|760.0|0|6.2341071282093345|0|12191.0|0
0|2020-09-06|11431.0|0|760.0|0|6.2341071282093345|0|12191.0|0
0|2020-09-07|11431.0|0|760.0|0|6.2341071282093345|0|12191.0|0
0|2020-09-08|11431.0|0|760.0|0|6.2341071282093345|0|12191.0|0
0|2020-09-09|11431.0|0|760.0|0|6.2341071282093345|0|12191.0|0
0|2020-09-10|11431.0|0|760.0|0|6.2341071282093345|0|12191.0|0
0|2020-09-11|11431.0|0|760.0|0|6.2341071282093345|0|12191.0|0
0|2020-09-12|11431.0|0|760.0|0|6.2341071282093345|0|12191.0|0
0|2020-09-13|11431.0|0|760.0|0|6.2341071282093345|0|12191.0|0
0|2020-09-14|11431.0|0|760.0|0|6.2341071282093345|0|12191.0|0
0|2020-09-15|11431.0|0|760.0|0|6.2341071282093345|0|12191.0|0
0|2020-09-16|11431.0|0|760.0|0|6.2341071282093345|0|12191.0|0
0|2020-09-17|11431.0|0|760.0|0|6.2341071282093345|0|12191.0|0
0|2020-09-18|11431.0|0|760.0|0|6.2341071282093345|0|12191.0|0
0|2020-09-19|11431.0|0|760.0|0|6.2341071282093345|0|12191.0|0
0|2020-09-20|11431.0|0|760.0|0|6.2341071282093345|0|12191.0|0
0|2020-09-21|11431.0|0|760.0|0|6.2341071282093345|0|12191.0|0
0|2020-09-22|11431.0|0|760.0|0|6.2341071282093345|0|12191.0|0
0|2020-09-23|11431.0|0|760.0|0|6.2341071282093345|0|12191.0|0
0|2020-09-24|11431.0|0|760.0|0|6.2341071282093345|0|12191.0|0
0|2020-09-25|11431.0|0|760.0|0|6.2341071282093345|0|12191.0|0
0|2020-09-26|11431.0|0|760.0|0|6.2341071282093345|0|12191.0|0
0|2020-09-27|11431.0|0|760.0|0|6.2341071282093345|0|12191.0|0
0|2020-09-28|11431.0|0|760.0|0|6.2341071282093345|0|12191.0|0
0|2020-09-29|11431.0|0|760.0|0|6.2341071282093345|0|12191.0|0
0|2020-09-30|11431.0|0|760.0|0|6.2341071282093345|0|12191.0|0
0|2020-10-01|11470.0|0|964.0|0|7.752935499437028|0|12434.0|0
0|2020-10-02|11470.0|0|964.0|0|7.752935499437028|0|12434.0|0
0|2020-10-03|11470.0|0|964.0|0|7.752935499437028|0|12434.0|0
0|2020-10-04|11470.0|0|964.0|0|7.752935499437028|0|12434.0|0
0|2020-10-05|11470.0|0|964.0|0|7.752935499437028|0|12434.0|0
0|2020-10-06|11470.0|0|964.0|0|7.752935499437028|0|12434.0|0
0|2020-10-07|11470.0|0|964.0|0|7.752935499437028|0|12434.0|0
0|2020-10-08|11470.0|0|964.0|0|7.752935499437028|0|12434.0|0
0|2020-10-09|11470.0|0|964.0|0|7.752935499437028|0|12434.0|0
0|2020-10-10|11470.0|0|964.0|0|7.752935499437028|0|12434.0|0
0|2020-10-11|11470.0|0|964.0|0|7.752935499437028|0|12434.0|0
0|2020-10-12|11470.0|0|964.0|0|7.752935499437028|0|12434.0|0
0|2020-10-13|11470.0|0|964.0|0|7.752935499437028|0|12434.0|0
0|2020-10-14|11470.0|0|964.0|0|7.752935499437028|0|12434.0|0
0|2020-10-15|11470.0|0|964.0|0|7.752935499437028|0|12434.0|0
0|2020-10-16|11470.0|0|964.0|0|7.752935499437028|0|12434.0|0
0|2020-10-17|11470.0|0|964.0|0|7.752935499437028|0|12434.0|0
0|2020-10-18|11470.0|0|964.0|0|7.752935499437028|0|12434.0|0
0|2020-10-19|11470.0|0|964.0|0|7.752935499437028|0|12434.0|0
0|2020-10-20|11470.0|0|964.0|0|7.752935499437028|0|12434.0|0
0|2020-10-21|11470.0|0|964.0|0|7.752935499437028|0|12434.0|0
0|2020-10-22|11470.0|0|964.0|0|7.752935499437028|0|12434.0|0
0|2020-10-23|11470.0|0|964.0|0|7.752935499437028|0|12434.0|0
0|2020-10-24|11470.0|0|964.0|0|7.752935499437028|0|12434.0|0
0|2020-10-25|11470.0|0|964.0|0|7.752935499437028|0|12434.0|0
0|2020-10-26|11470.0|0|964.0|0|7.752935499437028|0|12434.0|0
0|2020-10-27|11470.0|0|964.0|0|7.752935499437028|0|12434.0|0
0|2020-10-28|11470.0|0|964.0|0|7.752935499437028|0|12434.0|0
0|2020-10-29|11470.0|0|964.0|0|7.752935499437028|0|12434.0|0
0|2020-10-30|11470.0|0|964.0|0|7.752935499437028|0|12434.0|0
0|2020-10-31|11470.0|0|964.0|0|7.752935499437028|0|12434.0|0
0|2020-11-01|11569.0|0|675.0|0|5.5129042796471746|0|12244.0|0
0|2020-11-02|11569.0|0|675.0|0|5.5129042796471746|0|12244.0|0
0|2020-11-03|11569.0|0|675.0|0|5.5129042796471746|0|12244.0|0
0|2020-11-04|11569.0|0|675.0|0|5.5129042796471746|0|12244.0|0
0|2020-11-05|11569.0|0|675.0|0|5.5129042796471746|0|12244.0|0
0|2020-11-06|11569.0|0|675.0|0|5.5129042796471746|0|12244.0|0
0|2020-11-07|11569.0|0|675.0|0|5.5129042796471746|0|12244.0|0
0|2020-11-08|11569.0|0|675.0|0|5.5129042796471746|0|12244.0|0
0|2020-11-09|11569.0|0|675.0|0|5.5129042796471746|0|12244.0|0
0|2020-11-10|11569.0|0|675.0|0|5.5129042796471746|0|12244.0|0
0|2020-11-11|11569.0|0|675.0|0|5.5129042796471746|0|12244.0|0
0|2020-11-12|11569.0|0|675.0|0|5.5129042796471746|0|12244.0|0
0|2020-11-13|11569.0|0|675.0|0|5.5129042796471746|0|12244.0|0
0|2020-11-14|11569.0|0|675.0|0|5.5129042796471746|0|12244.0|0
0|2020-11-15|11569.0|0|675.0|0|5.5129042796471746|0|12244.0|0
0|2020-11-16|11569.0|0|675.0|0|5.5129042796471746|0|12244.0|0
0|2020-11-17|11569.0|0|675.0|0|5.5129042796471746|0|12244.0|0
0|2020-11-18|11569.0|0|675.0|0|5.5129042796471746|0|12244.0|0
0|2020-11-19|11569.0|0|675.0|0|5.5129042796471746|0|12244.0|0
0|2020-11-20|11569.0|0|675.0|0|5.5129042796471746|0|12244.0|0
0|2020-11-21|11569.0|0|675.0|0|5.5129042796471746|0|12244.0|0
0|2020-11-22|11569.0|0|675.0|0|5.5129042796471746|0|12244.0|0
0|2020-11-23|11569.0|0|675.0|0|5.5129042796471746|0|12244.0|0
0|2020-11-24|11569.0|0|675.0|0|5.5129042796471746|0|12244.0|0
0|2020-11-25|11569.0|0|675.0|0|5.5129042796471746|0|12244.0|0
0|2020-11-26|11569.0|0|675.0|0|5.5129042796471746|0|12244.0|0
0|2020-11-27|11569.0|0|675.0|0|5.5129042796471746|0|12244.0|0
0|2020-11-28|11569.0|0|675.0|0|5.5129042796471746|0|12244.0|0
0|2020-11-29|11569.0|0|675.0|0|5.5129042796471746|0|12244.0|0
0|2020-11-30|11569.0|0|675.0|0|5.5129042796471746|0|12244.0|0
0|2020-12-01|11443.0|0|730.0|0|5.996878337303869|0|12173.0|0
0|2020-12-02|11443.0|0|730.0|0|5.996878337303869|0|12173.0|0
0|2020-12-03|11443.0|0|730.0|0|5.996878337303869|0|12173.0|0
0|2020-12-04|11443.0|0|730.0|0|5.996878337303869|0|12173.0|0
0|2020-12-05|11443.0|0|730.0|0|5.996878337303869|0|12173.0|0
0|2020-12-06|11443.0|0|730.0|0|5.996878337303869|0|12173.0|0
0|2020-12-07|11443.0|0|730.0|0|5.996878337303869|0|12173.0|0
