|dates|Faribault_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Faribault_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Faribault_Minnesota_UnitedStates.AveragePrecipitation.data|Faribault_Minnesota_UnitedStates.AveragePrecipitation.missing|Faribault_Minnesota_UnitedStates.AverageWindDirection.data|Faribault_Minnesota_UnitedStates.AverageWindDirection.missing|Faribault_Minnesota_UnitedStates.AverageWindSpeed.data|Faribault_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-03-17|0.0|0|0.0|0|202.13541666666666|0|4.567708333333333|0
0|2020-03-18|0.0|0|0.0|0|122.23958333333333|0|7.578125|0
0|2020-03-19|0.0|0|0.004687500000000002|0|146.04166666666666|0|9.479166666666666|0
0|2020-03-20|0.0|0|0.0005208333333333333|0|285.7638888888889|0|11.762152777777777|0
0|2020-03-21|0.0|0|0.0|0|105.3125|0|7.697916666666667|0
0|2020-03-22|0.0|0|0.0|0|136.5625|0|14.359375|0
0|2020-03-23|0.0|0|0.0|0|141.04166666666666|0|4.078125|0
0|2020-03-24|0.0|0|0.0|0|134.73958333333334|0|8.8125|0
0|2020-03-25|0.0|0|0.0022916666666666675|0|111.97916666666667|0|4.510416666666667|0
0|2020-03-26|0.0|0|0.0|0|77.8125|0|2.2604166666666665|0
0|2020-03-27|0.0|0|0.00020833333333333335|0|37.916666666666664|0|5.692708333333333|0
0|2020-03-28|0.0|0|0.0015624999999999999|0|72.44791666666667|0|14.484375|0
0|2020-03-29|0.0|0|0.0003645833333333333|0|309.6354166666667|0|12.692708333333334|0
0|2020-03-30|0.0|0|0.0|0|128.69791666666666|0|3.5729166666666665|0
0|2020-03-31|0.0|0|0.0|0|61.354166666666664|0|5.713541666666667|0
0|2020-04-01|0.0|0|0.0006770833333333334|0|141.14583333333334|0|13.942708333333334|0
0|2020-04-02|0.0|0|0.00046875000000000004|0|151.66666666666666|0|13.609375|0
0|2020-04-03|0.0|0|0.0026562500000000006|0|314.1145833333333|0|9.177083333333334|0
0|2020-04-04|0.0|0|0.0|0|152.46527777777777|0|4.744791666666667|0
0|2020-04-05|0.0|0|0.0|0|111.51041666666667|0|8.375|0
0|2020-04-06|0.0|0|0.0|0|152.03125|0|9.385416666666666|0
0|2020-04-07|0.0|0|0.0|0|173.02083333333334|0|5.697916666666667|0
0|2020-04-08|0.0|0|0.0020833333333333337|0|213.75|0|8.489583333333334|0
0|2020-04-09|0.0|0|0.0|0|288.0208333333333|0|14.302083333333334|0
0|2020-04-10|0.0|0|0.0|0|206.51041666666666|0|5.328125|0
0|2020-04-11|0.0|0|0.0|0|48.125|0|2.9427083333333335|0
0|2020-04-12|0.0|0|0.0020312500000000005|0|184.01041666666666|0|17.833333333333332|0
0|2020-04-13|0.0|0|0.0|0|277.34375|0|10.640625|0
0|2020-04-14|0.0|0|0.0|0|221.875|0|7.088541666666667|0
0|2020-04-15|0.0|0|0.0|0|77.08333333333333|0|1.8072916666666667|0
0|2020-04-16|0.0|0|0.0|0|116.82291666666667|0|3.1927083333333335|0
0|2020-04-17|0.0|0|0.0|0|225.20833333333334|0|5.140625|0
0|2020-04-18|0.0|0|0.0|0|246.5625|0|11.421875|0
0|2020-04-19|0.0|0|0.0|0|270.46875|0|6.161458333333333|0
0|2020-04-20|0.0|0|0.00026041666666666666|0|268.1770833333333|0|12.083333333333334|0
0|2020-04-21|0.0|0|0.0|0|260.8854166666667|0|8.197916666666666|0
0|2020-04-22|0.0|0|0.0|0|178.66319444444446|0|8.935763888888888|0
0|2020-04-23|0.0|0|0.0004166666666666667|0|76.35416666666667|0|7.776041666666667|0
0|2020-04-24|0.0|0|0.0010416666666666667|0|76.77083333333333|0|5.666666666666667|0
0|2020-04-25|0.0|0|0.0|0|91.61458333333333|0|2.796875|0
0|2020-04-26|0.0|0|0.0004166666666666667|0|107.76041666666667|0|4.921875|0
0|2020-04-27|0.0|0|0.0|0|210.9375|0|7.447916666666667|0
0|2020-04-28|0.0|0|0.0008854166666666666|0|220.72916666666666|0|9.5|0
0|2020-04-29|0.0|0|0.0|0|342.2395833333333|0|18.192708333333332|0
0|2020-04-30|0.0|0|0.0|0|232.70833333333334|0|4.729166666666667|0
0|2020-05-01|0.0|0|0.0|0|159.63541666666666|0|12.255208333333334|0
0|2020-05-02|0.0|0|0.0|0|293.9583333333333|0|9.286458333333334|0
0|2020-05-03|0.0|0|0.0|0|183.80208333333334|0|6.645833333333333|0
0|2020-05-04|0.0|0|0.0|0|104.21875|0|9.973958333333334|0
0|2020-05-05|0.0|0|0.0016666666666666668|0|105.88541666666667|0|6.6875|0
0|2020-05-06|0.0|0|0.0|0|281.4583333333333|0|6.489583333333333|0
0|2020-05-07|0.0|0|0.0|0|283.8541666666667|0|7.177083333333333|0
0|2020-05-08|0.0|0|0.0|0|241.25|0|10.494791666666666|0
0|2020-05-09|0.0|0|0.0010416666666666667|0|177.10069444444443|0|7.088541666666667|0
0|2020-05-10|0.0|0|0.0017708333333333335|0|321.4583333333333|0|11.28125|0
0|2020-05-11|0.0|0|0.0|0|263.6458333333333|0|5.661458333333333|0
0|2020-05-12|0.0|0|0.0|0|120.72916666666667|0|3.5885416666666665|0
0|2020-05-13|0.0|0|0.0010416666666666667|0|149.42708333333334|0|12.53125|0
0|2020-05-14|0.0|0|0.0010416666666666667|0|173.64583333333334|0|3.7864583333333335|0
0|2020-05-15|0.0|0|0.0|0|240.36458333333334|0|5.666666666666667|0
0|2020-05-16|0.0|0|0.001302083333333333|0|69.53125|0|7.515625|0
0|2020-05-17|0.0|0|0.005833333333333337|0|51.041666666666664|0|18.526041666666668|0
0|2020-05-18|0.0|0|0.0006770833333333334|0|60.989583333333336|0|13.947916666666666|0
0|2020-05-19|0.0|0|0.0|0|75.36458333333333|0|9.661458333333334|0
0|2020-05-20|0.0|0|0.0|0|125.83333333333333|0|11.072916666666666|0
0|2020-05-21|0.0|0|0.0|0|145.0|0|8.395833333333334|0
0|2020-05-22|0.0|0|0.000625|0|134.32291666666666|0|6.880208333333333|0
0|2020-05-23|0.0|0|0.002552083333333334|0|84.11458333333333|0|6.661458333333333|0
0|2020-05-24|0.0|0|0.0010937499999999999|0|118.28125|0|4.822916666666667|0
0|2020-05-25|0.0|0|0.0015624999999999999|0|53.90625|0|1.9166666666666667|0
0|2020-05-26|0.0|0|0.0023958333333333344|0|145.67708333333334|0|6.963541666666667|0
0|2020-05-27|0.0|0|0.002708333333333334|0|117.39583333333333|0|4.3125|0
0|2020-05-28|0.0|0|0.0|0|287.2395833333333|0|8.401041666666666|0
0|2020-05-29|0.0|0|0.0|0|257.5|0|6.885416666666667|0
0|2020-05-30|0.0|0|0.0|0|131.51041666666666|0|4.083333333333333|0
0|2020-05-31|0.0|0|0.0|0|126.66666666666667|0|6.182291666666667|0
0|2020-06-01|0.0|0|0.0013541666666666665|0|193.33333333333334|0|11.848958333333334|0
0|2020-06-02|0.0|0|0.0018750000000000006|0|183.38541666666666|0|8.46875|0
0|2020-06-03|0.0|0|0.0|0|107.76041666666667|0|2.0104166666666665|0
0|2020-06-04|0.0|0|0.0|0|96.97916666666667|0|2.859375|0
0|2020-06-05|0.0|0|0.0007291666666666667|0|216.92708333333334|0|6.526041666666667|0
0|2020-06-06|0.0|0|0.0|0|81.04166666666667|0|7.796875|0
0|2020-06-07|0.0|0|0.0|0|150.72916666666666|0|17.265625|0
0|2020-06-08|0.0|0|0.0|0|167.5|0|14.427083333333334|0
0|2020-06-09|0.0|0|0.0029166666666666677|0|160.67708333333334|0|8.520833333333334|0
0|2020-06-10|0.0|0|0.0003645833333333333|0|309.6354166666667|0|12.223958333333334|0
0|2020-06-11|0.0|0|0.0|0|229.01041666666666|0|7.302083333333333|0
0|2020-06-12|0.0|0|0.00026041666666666666|0|188.02083333333334|0|6.90625|0
0|2020-06-13|0.0|0|0.0|0|109.21875|0|12.104166666666666|0
0|2020-06-14|0.0|0|0.0|0|135.36458333333334|0|17.307291666666668|0
0|2020-06-15|0.0|0|0.0|0|157.44791666666666|0|17.145833333333332|0
0|2020-06-16|0.0|0|0.0|0|162.86458333333334|0|13.276041666666666|0
0|2020-06-17|0.0|0|0.0|0|165.3125|0|12.65625|0
0|2020-06-18|0.0|0|0.001822916666666667|0|169.94791666666666|0|10.15625|0
0|2020-06-19|0.0|0|0.0007812500000000002|0|144.84375|0|6.536458333333333|0
0|2020-06-20|0.0|0|5.208333333333334e-05|0|84.79166666666667|0|2.5052083333333335|0
0|2020-06-21|0.0|0|0.0020312500000000005|0|170.46875|0|6.125|0
0|2020-06-22|0.0|0|0.0006770833333333334|0|77.65625|0|4.067708333333333|0
0|2020-06-23|0.0|0|0.00036458333333333335|0|221.875|0|4.536458333333333|0
0|2020-06-24|0.0|0|0.0|0|147.08333333333334|0|3.34375|0
0|2020-06-25|0.0|0|0.0|0|106.09375|0|3.0677083333333335|0
0|2020-06-26|0.0|0|0.0011979166666666668|0|148.125|0|3.453125|0
0|2020-06-27|0.0|0|0.0|0|45.104166666666664|0|0.65625|0
0|2020-06-28|0.0|0|0.00046875|0|131.71875|0|8.208333333333334|0
0|2020-06-29|0.0|0|0.00026041666666666666|0|121.54513888888887|0|10.703125|0
0|2020-06-30|0.0|0|0.0|0|148.64583333333334|0|10.536458333333334|0
0|2020-07-01|0.0|0|0.0|0|112.55208333333333|0|7.140625|0
0|2020-07-02|0.0|0|0.0|0|64.16666666666667|0|3.1197916666666665|0
0|2020-07-03|0.0|0|0.0|0|16.510416666666668|0|1.4791666666666667|0
0|2020-07-04|0.0|0|0.0|0|39.583333333333336|0|1.0052083333333333|0
0|2020-07-05|0.0|0|0.0|0|76.5625|0|1.8072916666666667|0
0|2020-07-06|0.0|0|0.0|0|121.14583333333333|0|2.5572916666666665|0
0|2020-07-07|0.0|0|0.0|0|104.94791666666667|0|2.3333333333333335|0
0|2020-07-08|0.0|0|0.0|0|156.71875|0|6.484375|0
0|2020-07-09|0.0|0|0.0013541666666666665|0|130.46875|0|3.6979166666666665|0
0|2020-07-10|0.0|0|0.0|0|206.04166666666666|0|3.7552083333333335|0
0|2020-07-11|0.0|0|0.014687500000000001|0|88.85416666666667|0|2.8854166666666665|0
0|2020-07-12|0.0|0|0.0|0|171.875|0|2.9270833333333335|0
0|2020-07-13|0.0|0|0.0|0|109.89583333333333|0|8.510416666666666|0
0|2020-07-14|0.0|0|0.009791666666666669|0|179.79166666666666|0|6.0625|0
0|2020-07-15|0.0|0|0.0|0|41.979166666666664|0|3.1666666666666665|0
0|2020-07-16|0.0|0|0.0|0|119.47916666666667|0|4.515625|0
0|2020-07-17|0.0|0|0.0|0|151.63194444444443|0|7.404513888888889|0
0|2020-07-18|0.0|0|0.03239583333333333|0|186.875|0|9.40625|0
0|2020-07-19|0.0|0|0.0|0|258.125|0|6.364583333333333|0
0|2020-07-20|0.0|0|0.0|0|44.166666666666664|0|1.34375|0
0|2020-07-21|0.0|0|0.00020833333333333335|0|162.8125|0|5.145833333333333|0
0|2020-07-22|0.0|0|0.0|0|255.83333333333334|0|4.796875|0
0|2020-07-23|0.0|0|0.0|0|99.47916666666667|0|4.864583333333333|0
0|2020-07-24|0.0|0|0.0|0|167.70833333333334|0|10.03125|0
0|2020-07-25|0.0|0|0.0|0|184.0625|0|8.302083333333334|0
0|2020-07-26|0.0|0|0.07479166666666667|0|227.8125|0|4.895833333333333|0
0|2020-07-27|0.0|0|0.0|0|197.70833333333334|0|4.135416666666667|0
0|2020-07-28|0.0|0|0.0|0|197.29166666666666|0|5.020833333333333|0
0|2020-07-29|0.0|0|0.0|0|45.104166666666664|0|2.09375|0
0|2020-07-30|0.0|0|0.0|0|63.4375|0|7.791666666666667|0
0|2020-07-31|0.0|0|0.0|0|78.125|0|2.6041666666666665|0
0|2020-08-01|0.0|0|0.0004166666666666667|0|86.875|0|1.1041666666666667|0
0|2020-08-02|0.0|0|0.0004166666666666667|0|223.02083333333334|0|8.104166666666666|0
0|2020-08-03|0.0|0|0.0|0|101.5625|0|4.354166666666667|0
0|2020-08-04|0.0|0|0.0|0|41.458333333333336|0|0.5729166666666666|0
0|2020-08-05|0.0|0|0.0|0|147.39583333333334|0|4.28125|0
0|2020-08-06|0.0|0|0.0|0|158.54166666666666|0|10.510416666666666|0
0|2020-08-07|0.0|0|0.0|0|163.125|0|11.65625|0
0|2020-08-08|0.0|0|0.0020833333333333337|0|166.97916666666666|0|8.270833333333334|0
0|2020-08-09|0.0|0|0.009166666666666668|0|139.47916666666666|0|6.677083333333333|0
0|2020-08-10|0.0|0|0.0005208333333333333|0|144.0625|0|4.114583333333333|0
0|2020-08-11|0.0|0|0.0|0|157.08333333333334|0|4.270833333333333|0
0|2020-08-12|0.0|0|0.01791666666666667|0|135.10416666666666|0|9.53125|0
0|2020-08-13|0.0|0|0.0|0|164.58333333333334|0|9.25|0
0|2020-08-14|0.0|0|0.008645833333333335|0|168.64583333333334|0|9.010416666666666|0
0|2020-08-15|0.0|0|0.0|0|165.72916666666666|0|2.9791666666666665|0
0|2020-08-16|0.0|0|0.0|0|166.35416666666666|0|2.8125|0
0|2020-08-17|0.0|0|0.0|0|210.0|0|6.729166666666667|0
0|2020-08-18|0.0|0|0.0|0|53.020833333333336|0|1.0729166666666667|0
0|2020-08-19|0.0|0|0.0|0|135.625|0|5.25|0
0|2020-08-20|0.0|0|0.0|0|191.35416666666666|0|8.307291666666666|0
0|2020-08-21|0.0|0|0.0|0|176.77083333333334|0|8.03125|0
0|2020-08-22|0.0|0|0.027916666666666663|0|145.41666666666666|0|4.447916666666667|0
0|2020-08-23|0.0|0|0.0|0|85.83333333333333|0|1.625|0
0|2020-08-24|0.0|0|0.0|0|115.72916666666667|0|5.291666666666667|0
0|2020-08-25|0.0|0|0.0|0|160.52083333333334|0|6.302083333333333|0
0|2020-08-26|0.0|0|0.0|0|196.35416666666666|0|7.427083333333333|0
0|2020-08-27|0.0|0|0.0|0|119.16666666666667|0|3.09375|0
0|2020-08-28|0.0|0|0.018541666666666668|0|241.875|0|7.395833333333333|0
0|2020-08-29|0.0|0|0.0|0|242.91666666666666|0|4.854166666666667|0
0|2020-08-30|0.0|0|0.0|0|114.89583333333333|0|6.1875|0
0|2020-08-31|0.0|0|0.04197916666666667|0|188.95833333333334|0|5.96875|0
0|2020-09-01|0.0|0|0.0|0|107.55208333333333|0|3.6145833333333335|0
0|2020-09-02|0.0|0|0.0|0|212.08333333333334|0|5.833333333333333|0
0|2020-09-03|0.0|0|0.0|0|259.375|0|10.28125|0
0|2020-09-04|0.0|0|0.0|0|149.47916666666666|0|3.1979166666666665|0
0|2020-09-05|0.0|0|0.0|0|127.5|0|3.5104166666666665|0
0|2020-09-06|0.0|0|0.009062500000000001|0|208.75|0|12.0|0
0|2020-09-07|0.0|0|0.0|0|178.02083333333334|0|9.4375|0
0|2020-09-08|0.0|0|0.00854166666666667|0|147.39583333333334|0|8.28125|0
0|2020-09-09|0.0|0|0.006458333333333334|0|56.770833333333336|0|6.96875|0
0|2020-09-10|0.0|0|0.00020833333333333335|0|46.927083333333336|0|5.473958333333333|0
0|2020-09-11|0.0|0|0.0015624999999999999|0|105.20833333333333|0|7.0625|0
0|2020-09-12|0.0|0|0.004479166666666667|0|136.04166666666666|0|2.3958333333333335|0
0|2020-09-13|0.0|0|0.0|0|122.1875|0|2.0520833333333335|0
0|2020-09-14|0.0|0|0.0|0|123.125|0|5.260416666666667|0
0|2020-09-15|0.0|0|0.0|0|176.875|0|7.197916666666667|0
0|2020-09-16|0.0|0|0.0|0|255.52083333333334|0|6.614583333333333|0
0|2020-09-17|0.0|0|0.0|0|95.20833333333333|0|5.489583333333333|0
0|2020-09-18|0.0|0|0.0|0|73.4375|0|3.21875|0
0|2020-09-19|0.0|0|0.0|0|168.85416666666666|0|9.854166666666666|0
0|2020-09-20|0.0|0|0.0|0|169.58333333333334|0|13.791666666666666|0
0|2020-09-21|0.0|0|0.0|0|184.6875|0|9.125|0
0|2020-09-22|0.0|0|0.0009375|0|191.35416666666666|0|5.864583333333333|0
0|2020-09-23|0.0|0|0.0|0|171.35416666666666|0|5.072916666666667|0
0|2020-09-24|0.0|0|0.0007291666666666667|0|105.41666666666667|0|5.291666666666667|0
0|2020-09-25|0.0|0|0.0|0|138.90625|0|7.302083333333333|0
0|2020-09-26|0.0|0|0.0|0|128.85416666666666|0|4.901041666666667|0
0|2020-09-27|0.0|0|0.0008333333333333334|0|281.5625|0|7.395833333333333|0
0|2020-09-28|0.0|0|0.005000000000000001|0|308.9583333333333|0|8.84375|0
0|2020-09-29|0.0|0|0.0|0|195.9375|0|4.177083333333333|0
0|2020-09-30|0.0|0|0.0|0|286.0416666666667|0|10.78125|0
0|2020-10-01|0.0|0|0.0008333333333333334|0|275.9375|0|7.208333333333333|0
0|2020-10-02|0.0|0|0.0|0|71.14583333333333|0|1.5416666666666667|0
0|2020-10-03|0.0|0|0.0|0|30.9375|0|1.8541666666666667|0
0|2020-10-04|0.0|0|0.0|0|87.39583333333333|0|2.6666666666666665|0
0|2020-10-05|0.0|0|0.0|0|185.78125|0|10.59375|0
0|2020-10-06|0.0|0|0.0|0|243.125|0|6.65625|0
0|2020-10-07|0.0|0|0.0|0|193.33333333333334|0|4.385416666666667|0
0|2020-10-08|0.0|0|0.0|0|87.29166666666667|0|6.854166666666667|0
0|2020-10-09|0.0|0|0.0|0|151.14583333333334|0|8.947916666666666|0
0|2020-10-10|0.0|0|0.0|0|140.36458333333334|0|6.442708333333333|0
0|2020-10-11|0.0|0|0.0|0|142.60416666666666|0|14.614583333333334|0
0|2020-10-12|0.0|0|0.010520833333333333|0|263.125|0|10.34375|0
0|2020-10-13|0.0|0|0.0|0|251.77083333333334|0|9.395833333333334|0
0|2020-10-14|0.0|0|0.0|0|219.6875|0|13.5625|0
0|2020-10-15|0.0|0|0.0|0|290.625|0|9.354166666666666|0
0|2020-10-16|0.0|0|0.0|0|218.64583333333334|0|7.697916666666667|0
0|2020-10-17|0.0|0|0.00020833333333333335|0|230.3125|0|10.947916666666666|0
0|2020-10-18|0.0|0|0.0|0|249.16666666666666|0|7.177083333333333|0
0|2020-10-19|0.0|0|0.0|0|82.8125|0|2.828125|0
0|2020-10-20|0.0|0|0.007916666666666667|0|116.66666666666667|0|7.333333333333333|0
0|2020-10-21|0.0|0|0.0|0|186.77083333333334|0|6.296875|0
0|2020-10-22|0.0|0|0.0005729166666666668|0|54.114583333333336|0|14.1875|0
0|2020-10-23|0.0|0|0.0|0|333.0729166666667|0|11.677083333333334|0
0|2020-10-24|0.0|0|0.0|0|82.1875|0|5.385416666666667|0
0|2020-10-25|0.0|0|0.0003125|0|145.83333333333334|0|7.260416666666667|0
0|2020-10-26|0.0|0|0.0|0|218.75|0|3.5833333333333335|0
0|2020-10-27|0.0|0|0.0|0|156.875|0|6.96875|0
0|2020-10-28|0.0|0|0.0|0|252.91666666666666|0|7.520833333333333|0
0|2020-10-29|0.0|0|0.0|0|246.14583333333334|0|5.15625|0
0|2020-10-30|0.0|0|0.0|0|106.66666666666667|0|7.135416666666667|0
0|2020-10-31|0.0|0|0.0|0|226.5625|0|15.53125|0
0|2020-11-01|0.0|0|0.0|0|244.42708333333334|0|10.708333333333334|0
0|2020-11-02|0.0|0|0.0|0|233.33333333333334|0|7.125|0
0|2020-11-03|0.0|0|0.0|0|198.07291666666666|0|5.65625|0
0|2020-11-04|0.0|0|0.0|0|181.66666666666666|0|4.104166666666667|0
0|2020-11-05|0.0|0|0.0|0|138.75|0|2.375|0
0|2020-11-06|0.0|0|0.0|0|185.0|0|9.65625|0
0|2020-11-07|0.0|0|0.0|0|184.6875|0|16.135416666666668|0
0|2020-11-08|0.0|0|0.0|0|180.0|0|17.0|0
0|2020-11-09|0.0|0|0.012291666666666673|0|233.69791666666666|0|13.192708333333334|0
0|2020-11-10|0.0|0|0.013229166666666672|0|143.75|0|5.208333333333333|0
0|2020-11-11|0.0|0|0.0|0|100.15625|0|3.1354166666666665|0
0|2020-11-12|0.0|0|0.0|0|238.85416666666666|0|5.770833333333333|0
0|2020-11-13|0.0|0|0.0|0|159.47916666666666|0|8.895833333333334|0
0|2020-11-14|0.0|0|0.0003125|0|158.02083333333334|0|12.0625|0
0|2020-11-15|0.0|0|0.0|0|290.0|0|12.885416666666666|0
0|2020-11-16|0.0|0|0.0|0|243.75|0|9.322916666666666|0
0|2020-11-17|0.0|0|0.0|0|157.23958333333334|0|6.161458333333333|0
0|2020-11-18|0.0|0|0.0|0|172.1875|0|16.927083333333332|0
0|2020-11-19|0.0|0|0.0|0|227.08333333333334|0|7.947916666666667|0
0|2020-11-20|0.0|0|0.0|0|267.1875|0|6.229166666666667|0
0|2020-11-21|0.0|0|0.0|0|72.5|0|1.8229166666666667|0
0|2020-11-22|0.0|0|0.0|0|252.29166666666666|0|8.052083333333334|0
0|2020-11-23|0.0|0|0.0|0|119.79166666666667|0|5.708333333333333|0
0|2020-11-24|0.0|0|0.0048958333333333345|0|118.48958333333333|0|7.328125|0
0|2020-11-25|0.0|0|0.0|0|101.61458333333333|0|5.796875|0
0|2020-11-26|0.0|0|0.0|0|239.375|0|6.927083333333333|0
0|2020-11-27|0.0|0|0.0|0|216.35416666666666|0|5.53125|0
