|dates|Hancock_Tennessee_UnitedStates.AverageDailyTemperature.data|Hancock_Tennessee_UnitedStates.AverageDailyTemperature.missing|Hancock_Tennessee_UnitedStates.AverageDewPoint.data|Hancock_Tennessee_UnitedStates.AverageDewPoint.missing|Hancock_Tennessee_UnitedStates.AverageRelativeHumidity.data|Hancock_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Hancock_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Hancock_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-22|32.791666666666664|0|17.333333333333332|0|59.041666666666664|0|28.75791666666666|0
0|2020-02-23|37.875|0|23.375|0|59.791666666666664|0|28.59458333333333|0
0|2020-02-24|40.958333333333336|0|37.145833333333336|0|86.625|0|28.38|0
0|2020-02-25|51.40277777777778|0|46.548611111111114|0|84.34722222222223|0|28.196527777777774|0
0|2020-02-26|46.1875|0|39.5|0|78.41666666666667|0|28.241249999999997|0
0|2020-02-27|33.36111111111111|0|19.5|0|58.291666666666664|0|28.44152777777778|0
0|2020-02-28|32.93402777777778|0|26.003472222222225|0|76.21527777777779|0|28.420624999999998|0
0|2020-02-29|32.5625|0|20.233333333333334|0|62.2875|0|28.522333333333336|0
0|2020-03-01|38.291666666666664|0|24.083333333333332|0|61.125|0|28.579166666666662|0
0|2020-03-02|45.895833333333336|0|38.958333333333336|0|77.33333333333333|0|28.361249999999988|0
0|2020-03-03|53.78472222222222|0|45.486111111111114|0|75.22222222222223|0|28.193541666666672|0
0|2020-03-04|48.416666666666664|0|30.5|0|55.0|0|28.380624999999995|0
0|2020-03-05|48.166666666666664|0|34.291666666666664|0|61.083333333333336|0|28.41333333333333|0
0|2020-03-06|39.875|0|28.4375|0|64.75|0|28.482916666666668|0
0|2020-03-07|37.958333333333336|0|22.083333333333332|0|54.291666666666664|0|28.810000000000006|0
0|2020-03-08|41.791666666666664|0|23.166666666666668|0|54.791666666666664|0|28.856875|0
0|2020-03-09|48.375|0|30.25|0|54.458333333333336|0|28.813750000000002|0
0|2020-03-10|54.666666666666664|0|48.4375|0|80.02083333333333|0|28.616250000000008|0
0|2020-03-11|56.572916666666664|0|49.385416666666664|0|78.90625|0|28.469999999999988|0
0|2020-03-12|56.3125|0|46.6875|0|73.0625|0|28.351250000000004|0
0|2020-03-13|61.875|0|48.854166666666664|0|65.875|0|28.466458333333335|0
0|2020-03-14|49.875|0|35.583333333333336|0|60.916666666666664|0|28.665972222222223|0
0|2020-03-15|47.819444444444436|0|42.675000000000004|0|82.71388888888889|0|28.682777777777783|0
0|2020-03-16|52.041666666666664|0|45.166666666666664|0|78.5|0|28.655|0
0|2020-03-17|53.71527777777777|0|51.243055555555564|0|91.4375|0|28.601423611111105|0
0|2020-03-18|58.63888888888889|0|51.743055555555564|0|79.77777777777777|0|28.63027777777779|0
0|2020-03-19|65.0625|0|57.041666666666664|0|77.0|0|28.583472222222216|0
0|2020-03-20|61.3375|0|56.95416666666667|0|85.74583333333334|0|28.56313888888889|0
0|2020-03-21|53.493055555555564|0|48.19444444444445|0|82.45833333333333|0|28.652222222222225|0
0|2020-03-22|51.520833333333336|0|40.833333333333336|0|68.375|0|28.673333333333332|0
0|2020-03-23|51.645833333333336|0|49.11111111111111|0|91.22916666666667|0|28.52326388888889|0
0|2020-03-24|53.36944444444445|0|50.83888888888888|0|91.22083333333335|0|28.3905|0
0|2020-03-25|56.5625|0|46.6875|0|72.08333333333333|0|28.27625|0
0|2020-03-26|56.5|0|42.541666666666664|0|64.79166666666667|0|28.357083333333332|0
0|2020-03-27|65.29166666666667|0|52.833333333333336|0|66.70833333333333|0|28.302916666666672|0
0|2020-03-28|68.41666666666667|0|57.0|0|68.875|0|28.323333333333327|0
0|2020-03-29|64.41666666666667|0|48.28125|0|61.302083333333336|0|28.378020833333327|0
0|2020-03-30|59.708333333333336|0|33.333333333333336|0|38.791666666666664|0|28.485|0
0|2020-03-31|46.416666666666664|0|39.75|0|78.91666666666667|0|28.243333333333343|0
0|2020-04-01|44.958333333333336|0|36.583333333333336|0|73.125|0|28.309374999999992|0
0|2020-04-02|49.708333333333336|0|35.333333333333336|0|60.375|0|28.459583333333338|0
0|2020-04-03|50.236111111111114|0|34.97222222222222|0|60.23611111111111|0|28.429027777777776|0
0|2020-04-04|55.208333333333336|0|40.375|0|61.666666666666664|0|28.39791666666666|0
0|2020-04-05|61.333333333333336|0|43.9375|0|56.3125|0|28.4175|0
0|2020-04-06|62.208333333333336|0|47.958333333333336|0|62.5|0|28.458333333333332|0
0|2020-04-07|63.75|0|52.333333333333336|0|68.41666666666667|0|28.36541666666666|0
0|2020-04-08|63.833333333333336|0|55.291666666666664|0|74.29166666666667|0|28.213124999999994|0
0|2020-04-09|59.82638888888889|0|39.791666666666664|0|54.333333333333336|0|28.10097222222222|0
0|2020-04-10|47.0|0|21.291666666666668|0|37.333333333333336|0|28.316249999999997|0
0|2020-04-11|47.583333333333336|0|24.375|0|47.208333333333336|0|28.43916666666666|0
0|2020-04-12|53.05555555555555|0|44.3125|0|73.5625|0|28.32375|0
0|2020-04-13|58.90277777777777|0|50.291666666666664|0|74.04166666666667|0|28.20958333333333|0
0|2020-04-14|48.229166666666664|0|34.916666666666664|0|60.75|0|28.47541666666667|0
0|2020-04-15|43.895833333333336|0|23.166666666666668|0|47.041666666666664|0|28.465416666666666|0
0|2020-04-16|45.291666666666664|0|26.583333333333332|0|52.833333333333336|0|28.617916666666662|0
0|2020-04-17|54.020833333333336|0|34.125|0|52.9375|0|28.487291666666668|0
0|2020-04-18|52.375|0|38.833333333333336|0|62.208333333333336|0|28.354895833333327|0
0|2020-04-19|50.583333333333336|0|37.0|0|65.0|0|28.275833333333328|0
0|2020-04-20|55.375|0|43.125|0|66.14583333333333|0|28.124791666666667|0
0|2020-04-21|56.333333333333336|0|37.625|0|55.416666666666664|0|28.232916666666664|0
0|2020-04-22|52.5|0|30.458333333333332|0|45.375|0|28.443333333333324|0
0|2020-04-23|57.229166666666664|0|49.0625|0|75.77083333333333|0|28.22145833333333|0
0|2020-04-24|59.75|0|53.5|0|80.625|0|28.151458333333327|0
0|2020-04-25|55.15625|0|50.145833333333336|0|84.23263888888889|0|28.251319444444444|0
0|2020-04-26|51.388888888888886|0|46.375|0|82.95833333333333|0|28.271319444444444|0
0|2020-04-27|51.854166666666664|0|36.416666666666664|0|58.5625|0|28.539583333333322|0
0|2020-04-28|53.416666666666664|0|42.75|0|69.625|0|28.513333333333332|0
0|2020-04-29|60.54791666666667|0|48.356249999999996|0|68.73333333333333|0|28.251437500000005|0
0|2020-04-30|51.388888888888886|0|46.40277777777778|0|83.45833333333333|0|28.187569444444446|0
0|2020-05-01|52.625|0|41.625|0|67.91666666666667|0|28.376458333333343|0
0|2020-05-02|58.5|0|44.5|0|64.83333333333333|0|28.51416666666668|0
0|2020-05-03|67.5|0|51.5|0|60.416666666666664|0|28.372083333333332|0
0|2020-05-04|66.95833333333333|0|48.0625|0|54.208333333333336|0|28.35854166666667|0
0|2020-05-05|60.83498677248678|0|53.62268518518518|0|77.60119047619048|0|28.23241071428571|0
0|2020-05-06|49.625|0|41.09027777777778|0|72.96527777777777|0|28.318888888888882|0
0|2020-05-07|47.99722222222223|0|34.73888888888889|0|66.08472222222223|0|28.45396527777778|0
0|2020-05-08|46.770833333333336|0|42.166666666666664|0|84.1875|0|28.329791666666665|0
0|2020-05-09|45.229166666666664|0|29.229166666666668|0|58.020833333333336|0|28.544583333333332|0
0|2020-05-10|50.125|0|32.125|0|56.666666666666664|0|28.543333333333337|0
0|2020-05-11|48.916666666666664|0|31.854166666666668|0|53.354166666666664|0|28.53791666666667|0
0|2020-05-12|47.375|0|34.083333333333336|0|63.416666666666664|0|28.622916666666672|0
0|2020-05-13|52.166666666666664|0|46.708333333333336|0|82.04166666666667|0|28.663333333333327|0
0|2020-05-14|63.73611111111111|0|53.15277777777777|0|71.27777777777779|0|28.600694444444432|0
0|2020-05-15|67.8125|0|53.46527777777778|0|65.0138888888889|0|28.48631944444445|0
0|2020-05-16|70.08333333333333|0|55.333333333333336|0|63.0|0|28.450833333333332|0
0|2020-05-17|71.29166666666667|0|56.166666666666664|0|61.958333333333336|0|28.399166666666673|0
0|2020-05-18|68.625|0|59.708333333333336|0|73.875|0|28.272500000000008|0
0|2020-05-19|61.5|0|57.458333333333336|0|86.75|0|28.23104166666667|0
0|2020-05-20|51.479166666666664|0|47.57638888888889|0|86.47222222222223|0|28.408611111111117|0
0|2020-05-21|59.423611111111114|0|53.53472222222222|0|81.27083333333333|0|28.439444444444447|0
0|2020-05-22|61.173611111111114|0|56.74305555555555|0|86.02777777777777|0|28.46763888888889|0
0|2020-05-23|69.125|0|60.947916666666664|0|77.4375|0|28.469479166666673|0
0|2020-05-24|70.05555555555556|0|62.74305555555555|0|79.34722222222223|0|28.490416666666675|0
0|2020-05-25|69.19444444444444|0|62.8125|0|81.54861111111111|0|28.5025|0
0|2020-05-26|69.72916666666667|0|61.125|0|75.5|0|28.49375000000001|0
0|2020-05-27|70.16666666666667|0|60.125|0|70.75|0|28.44749999999999|0
0|2020-05-28|70.07638888888889|0|62.93055555555555|0|80.0625|0|28.420416666666664|0
0|2020-05-29|71.16805555555555|0|61.980555555555554|0|75.56111111111112|0|28.436041666666664|0
0|2020-05-30|71.0625|0|57.333333333333336|0|64.41666666666667|0|28.453125000000004|0
0|2020-05-31|67.25|0|48.25|0|52.083333333333336|0|28.553749999999997|0
0|2020-06-01|62.916666666666664|0|42.958333333333336|0|54.541666666666664|0|28.63500000000001|0
0|2020-06-02|69.0|0|56.333333333333336|0|65.04166666666667|0|28.543750000000006|0
0|2020-06-03|74.20833333333333|0|61.916666666666664|0|68.08333333333333|0|28.41083333333334|0
0|2020-06-04|73.125|0|64.72916666666667|0|77.25|0|28.350000000000005|0
0|2020-06-05|71.05277777777778|0|66.6361111111111|0|86.40972222222221|0|28.34763888888889|0
0|2020-06-06|74.09027777777777|0|65.9548611111111|0|78.09722222222223|0|28.419062499999992|0
0|2020-06-07|75.90625|0|62.229166666666664|0|66.11458333333333|0|28.3946875|0
0|2020-06-08|76.16666666666667|0|62.208333333333336|0|63.333333333333336|0|28.38708333333334|0
0|2020-06-09|78.91666666666667|0|66.92708333333333|0|69.32291666666667|0|28.358958333333334|0
0|2020-06-10|76.99305555555556|0|69.375|0|78.27083333333333|0|28.346041666666665|0
0|2020-06-11|71.58333333333333|0|60.5|0|69.125|0|28.525000000000006|0
0|2020-06-12|68.20833333333333|0|53.458333333333336|0|63.625|0|28.61375|0
0|2020-06-13|68.70833333333333|0|51.541666666666664|0|59.625|0|28.553333333333324|0
0|2020-06-14|65.8125|0|56.229166666666664|0|72.29166666666667|0|28.594583333333343|0
0|2020-06-15|63.208333333333336|0|53.75|0|73.04166666666667|0|28.624166666666657|0
0|2020-06-16|60.5625|0|52.416666666666664|0|75.09027777777779|0|28.636250000000015|0
0|2020-06-17|62.3125|0|56.479166666666664|0|81.79166666666667|0|28.507916666666677|0
0|2020-06-18|66.56944444444444|0|59.5625|0|79.54513888888889|0|28.460416666666674|0
0|2020-06-19|69.13888888888889|0|61.854166666666664|0|78.90972222222221|0|28.499027777777783|0
0|2020-06-20|69.1875|0|62.5|0|81.5763888888889|0|28.478506944444447|0
0|2020-06-21|72.39861111111111|0|63.730555555555554|0|77.18194444444445|0|28.427361111111107|0
0|2020-06-22|73.97222222222223|0|64.06944444444444|0|73.30555555555556|0|28.413402777777776|0
0|2020-06-23|72.02083333333333|0|65.61458333333333|0|80.71875|0|28.278958333333332|0
0|2020-06-24|70.85069444444444|0|59.73611111111111|0|71.30208333333333|0|28.351701388888895|0
0|2020-06-25|71.79166666666667|0|58.854166666666664|0|67.20833333333333|0|28.44458333333333|0
0|2020-06-26|71.875|0|58.208333333333336|0|66.0|0|28.546666666666667|0
0|2020-06-27|72.97916666666667|0|64.86458333333333|0|76.38541666666667|0|28.455|0
0|2020-06-28|73.47222222222221|0|67.32638888888889|0|81.35416666666667|0|28.362013888888896|0
0|2020-06-29|74.6875|0|67.91666666666667|0|80.625|0|28.409583333333327|0
0|2020-06-30|72.95833333333333|0|67.88888888888889|0|84.63888888888889|0|28.400069444444444|0
0|2020-07-01|73.95833333333333|0|68.02083333333333|0|82.60416666666667|0|28.342708333333334|0
0|2020-07-02|75.47916666666667|0|64.63194444444444|0|72.40972222222221|0|28.380277777777774|0
0|2020-07-03|76.875|0|63.458333333333336|0|66.79166666666667|0|28.404583333333335|0
0|2020-07-04|79.125|0|65.375|0|66.0|0|28.385000000000005|0
0|2020-07-05|76.5|0|67.52083333333333|0|75.52083333333333|0|28.407499999999995|0
0|2020-07-06|77.8125|0|63.958333333333336|0|66.14583333333333|0|28.452083333333338|0
0|2020-07-07|74.04861111111111|0|65.94444444444444|0|76.57638888888889|0|28.439791666666654|0
0|2020-07-08|77.17013888888889|0|67.14930555555556|0|73.84375|0|28.382152777777787|0
0|2020-07-09|78.125|0|66.16666666666667|0|70.45833333333333|0|28.355833333333333|0
0|2020-07-10|75.04861111111111|0|68.31944444444444|0|80.64583333333333|0|28.34277777777778|0
0|2020-07-11|75.61805555555556|0|63.076388888888886|0|68.5625|0|28.338125000000005|0
0|2020-07-12|73.29166666666667|0|61.833333333333336|0|69.875|0|28.294999999999998|0
0|2020-07-13|75.08333333333333|0|62.666666666666664|0|68.33333333333333|0|28.33916666666667|0
0|2020-07-14|74.54166666666667|0|59.833333333333336|0|64.83333333333333|0|28.452916666666678|0
0|2020-07-15|79.375|0|62.625|0|60.375|0|28.495000000000005|0
0|2020-07-16|80.54166666666667|0|67.45833333333333|0|66.375|0|28.534999999999997|0
0|2020-07-17|80.53472222222221|0|69.45833333333333|0|71.07638888888889|0|28.584374999999998|0
0|2020-07-18|80.09722222222221|0|68.59722222222221|0|71.38888888888889|0|28.53743055555556|0
0|2020-07-19|78.0625|0|68.64583333333333|0|74.66666666666667|0|28.492500000000007|0
0|2020-07-20|78.5625|0|69.05555555555556|0|75.15972222222221|0|28.469027777777786|0
0|2020-07-21|80.75|0|69.5625|0|71.27083333333333|0|28.48687500000001|0
0|2020-07-22|78.04166666666667|0|69.4375|0|76.16666666666667|0|28.522083333333327|0
0|2020-07-23|73.65972222222221|0|69.07638888888889|0|86.21527777777779|0|28.567013888888898|0
0|2020-07-24|72.88541666666667|0|67.61458333333333|0|84.41666666666667|0|28.5821875|0
0|2020-07-25|73.30902777777777|0|65.96041666666666|0|79.68333333333334|0|28.578194444444446|0
0|2020-07-26|76.45833333333333|0|67.56944444444444|0|76.03819444444444|0|28.56375|0
0|2020-07-27|76.52430555555556|0|69.54166666666667|0|80.35763888888889|0|28.4826388888889|0
0|2020-07-28|76.34722222222223|0|69.43055555555556|0|80.33333333333333|0|28.43243055555554|0
0|2020-07-29|78.2013888888889|0|70.10416666666667|0|77.61805555555556|0|28.422847222222213|0
0|2020-07-30|75.35694444444445|0|70.19444444444444|0|84.45416666666667|0|28.354819444444445|0
0|2020-07-31|77.4861111111111|0|70.71875|0|81.02777777777777|0|28.305069444444445|0
0|2020-08-01|77.92361111111111|0|68.38194444444444|0|74.5|0|28.33503472222222|0
0|2020-08-02|75.95833333333333|0|64.47916666666667|0|68.16666666666667|0|28.40666666666667|0
0|2020-08-03|69.875|0|65.39583333333333|0|86.09722222222223|0|28.425972222222224|0
0|2020-08-04|71.50347222222221|0|65.35069444444444|0|81.99652777777777|0|28.387500000000003|0
0|2020-08-05|72.72916666666667|0|64.77083333333333|0|78.6111111111111|0|28.456388888888895|0
0|2020-08-06|74.44444444444444|0|66.75|0|78.59722222222221|0|28.45444444444446|0
0|2020-08-07|74.4201388888889|0|66.43055555555556|0|78.19444444444444|0|28.495798611111102|0
0|2020-08-08|74.77777777777779|0|64.35069444444444|0|73.56944444444444|0|28.56125|0
0|2020-08-09|73.90972222222221|0|61.954861111111114|0|70.1875|0|28.56479166666666|0
0|2020-08-10|73.70833333333333|0|64.20833333333333|0|74.125|0|28.497083333333332|0
0|2020-08-11|75.44444444444444|0|68.13194444444444|0|79.46527777777779|0|28.435069444444448|0
0|2020-08-12|75.91666666666667|0|69.07638888888889|0|80.58333333333333|0|28.454791666666676|0
0|2020-08-13|76.6388888888889|0|68.26388888888889|0|77.4375|0|28.436249999999998|0
0|2020-08-14|73.6111111111111|0|69.49305555555556|0|87.47222222222221|0|28.388083333333338|0
0|2020-08-15|72.86111111111111|0|69.02083333333333|0|87.88472222222224|0|28.31984722222222|0
0|2020-08-16|74.25347222222223|0|65.75694444444444|0|76.52430555555556|0|28.37347222222222|0
0|2020-08-17|74.72916666666667|0|64.0625|0|71.8888888888889|0|28.425138888888885|0
0|2020-08-18|71.83333333333333|0|60.708333333333336|0|71.25|0|28.38625|0
0|2020-08-19|72.91666666666667|0|61.708333333333336|0|69.20833333333333|0|28.366249999999994|0
0|2020-08-20|71.39583333333333|0|64.0625|0|78.4375|0|28.39625|0
0|2020-08-21|71.25694444444444|0|66.31944444444444|0|84.90277777777779|0|28.375972222222227|0
0|2020-08-22|74.14583333333333|0|65.04166666666667|0|74.89583333333333|0|28.403958333333335|0
0|2020-08-23|73.79166666666667|0|65.58333333333333|0|76.75|0|28.50333333333333|0
0|2020-08-24|75.5625|0|66.85416666666667|0|76.60416666666667|0|28.547638888888883|0
0|2020-08-25|77.4375|0|66.97916666666667|0|72.91666666666667|0|28.52145833333334|0
0|2020-08-26|76.875|0|67.79166666666667|0|76.47916666666667|0|28.517916666666675|0
0|2020-08-27|77.04166666666667|0|69.58333333333333|0|79.8125|0|28.476291666666672|0
0|2020-08-28|76.61805555555556|0|70.25694444444444|0|82.52777777777779|0|28.372569444444437|0
0|2020-08-29|76.25277777777778|0|70.21805555555555|0|82.78194444444445|0|28.21963888888889|0
0|2020-08-30|75.27083333333333|0|68.05555555555556|0|80.10416666666667|0|28.286805555555546|0
0|2020-08-31|74.60416666666667|0|70.04166666666667|0|86.5625|0|28.321250000000006|0
0|2020-09-01|76.05902777777777|0|71.94444444444444|0|87.65277777777779|0|28.402152777777772|0
0|2020-09-02|77.06944444444444|0|72.27083333333333|0|86.55555555555554|0|28.384375000000002|0
0|2020-09-03|76.40624999999999|0|70.69791666666667|0|84.18055555555556|0|28.374652777777772|0
0|2020-09-04|75.41666666666667|0|68.06944444444444|0|80.77083333333333|0|28.48680555555556|0
0|2020-09-05|68.39583333333333|0|56.666666666666664|0|70.5486111111111|0|28.650486111111107|0
0|2020-09-06|65.875|0|55.041666666666664|0|73.5|0|28.60291666666666|0
0|2020-09-07|68.16666666666667|0|58.625|0|75.45833333333333|0|28.467916666666667|0
0|2020-09-08|70.9375|0|60.052083333333336|0|72.61458333333333|0|28.48958333333333|0
0|2020-09-09|72.625|0|63.708333333333336|0|75.54166666666667|0|28.577916666666678|0
0|2020-09-10|75.08333333333333|0|66.91666666666667|0|78.25|0|28.59625|0
0|2020-09-11|75.95833333333333|0|68.35416666666667|0|80.25|0|28.53638888888889|0
0|2020-09-12|75.45833333333333|0|68.125|0|79.58333333333333|0|28.483333333333334|0
0|2020-09-13|74.55208333333333|0|67.8125|0|81.69791666666667|0|28.483645833333327|0
0|2020-09-14|72.70833333333333|0|65.29166666666667|0|79.33333333333333|0|28.574791666666673|0
0|2020-09-15|68.5|0|59.5|0|74.75|0|28.597916666666666|0
0|2020-09-16|66.91666666666667|0|58.166666666666664|0|75.45833333333333|0|28.519166666666674|0
0|2020-09-17|65.875|0|63.25|0|91.29166666666667|0|28.3475|0
0|2020-09-18|64.61458333333333|0|57.97222222222222|0|79.90625|0|28.437743055555558|0
0|2020-09-19|59.875|0|52.708333333333336|0|78.875|0|28.600416666666664|0
0|2020-09-20|57.041666666666664|0|42.625|0|63.0|0|28.71708333333333|0
0|2020-09-21|56.791666666666664|0|41.916666666666664|0|61.625|0|28.761250000000004|0
0|2020-09-22|55.75|0|46.125|0|73.89583333333333|0|28.63041666666665|0
0|2020-09-23|59.0|0|52.208333333333336|0|80.25|0|28.494583333333342|0
0|2020-09-24|60.0|0|57.875|0|92.85416666666667|0|28.455416666666682|0
0|2020-09-25|61.555555555555564|0|60.416666666666664|0|95.97222222222221|0|28.418958333333336|0
0|2020-09-26|65.90625|0|61.46875|0|86.58333333333333|0|28.433541666666656|0
0|2020-09-27|67.125|0|61.9375|0|85.08333333333333|0|28.371875000000003|0
0|2020-09-28|69.97916666666667|0|62.208333333333336|0|78.64583333333333|0|28.272499999999997|0
0|2020-09-29|55.87361111111111|0|54.086111111111116|0|93.75|0|28.29690277777777|0
0|2020-09-30|55.5|0|47.75|0|78.25|0|28.381249999999994|0
0|2020-10-01|56.729166666666664|0|48.395833333333336|0|76.60416666666667|0|28.418125000000007|0
0|2020-10-02|49.77430555555555|0|41.77430555555555|0|77.97916666666667|0|28.507673611111112|0
0|2020-10-03|51.416666666666664|0|42.125|0|75.58333333333333|0|28.582083333333333|0
0|2020-10-04|54.125|0|46.166666666666664|0|78.08333333333333|0|28.54958333333333|0
0|2020-10-05|55.791666666666664|0|47.666666666666664|0|77.16666666666667|0|28.578333333333322|0
0|2020-10-06|56.416666666666664|0|48.666666666666664|0|79.41666666666667|0|28.52958333333333|0
0|2020-10-07|60.15972222222222|0|52.72222222222222|0|79.75|0|28.47069444444445|0
0|2020-10-08|63.041666666666664|0|55.479166666666664|0|80.14583333333333|0|28.52416666666666|0
0|2020-10-09|62.75|0|57.0|0|82.70833333333333|0|28.55666666666666|0
0|2020-10-10|62.52777777777778|0|61.458333333333336|0|96.35416666666667|0|28.46805555555555|0
0|2020-10-11|67.16666666666667|0|63.041666666666664|0|87.16666666666667|0|28.28083333333333|0
0|2020-10-12|65.88194444444444|0|62.58680555555555|0|89.4548611111111|0|28.302326388888886|0
0|2020-10-13|61.270833333333336|0|53.354166666666664|0|77.69444444444444|0|28.44395833333333|0
0|2020-10-14|54.927083333333336|0|43.989583333333336|0|73.83333333333333|0|28.487812499999993|0
0|2020-10-15|59.833333333333336|0|51.666666666666664|0|77.5|0|28.39166666666667|0
0|2020-10-16|54.1875|0|43.520833333333336|0|68.375|0|28.551874999999995|0
0|2020-10-17|46.58958333333334|0|33.362500000000004|0|66.52708333333334|0|28.686874999999997|0
0|2020-10-18|51.0|0|39.083333333333336|0|68.58333333333333|0|28.65791666666666|0
0|2020-10-19|57.166666666666664|0|47.291666666666664|0|73.58333333333333|0|28.611666666666668|0
0|2020-10-20|59.75|0|52.5|0|80.29166666666667|0|28.605833333333347|0
