|dates|Glenn_California_UnitedStates.AveragePrecipitationTotal.data|Glenn_California_UnitedStates.AveragePrecipitationTotal.missing|Glenn_California_UnitedStates.AveragePrecipitation.data|Glenn_California_UnitedStates.AveragePrecipitation.missing|Glenn_California_UnitedStates.AverageWindDirection.data|Glenn_California_UnitedStates.AverageWindDirection.missing|Glenn_California_UnitedStates.AverageWindSpeed.data|Glenn_California_UnitedStates.AverageWindSpeed.missing
0|2020-03-08|0.011874999999999998|0|0.0|0|107.25694444444446|0|4.21875|0
0|2020-03-09|0.0|0|0.0|0|221.66666666666666|0|4.75|0
0|2020-03-10|0.0|0|0.0|0|302.0833333333333|0|9.666666666666666|0
0|2020-03-11|0.0|0|0.0|0|194.58333333333334|0|4.833333333333333|0
0|2020-03-12|0.0|0|0.0|0|322.0833333333333|0|11.166666666666666|0
0|2020-03-13|0.0|0|0.0|0|187.70833333333334|0|14.770833333333334|0
0|2020-03-14|0.0|0|0.0004166666666666667|0|166.66666666666666|0|14.5|0
0|2020-03-15|0.00020833333333333335|0|0.002777777777777778|0|190.90277777777774|0|11.958333333333334|0
0|2020-03-16|0.002916666666666667|0|0.005208333333333333|0|162.08333333333334|0|5.041666666666667|0
0|2020-03-17|0.005833333333333334|0|0.02597222222222223|0|140.41666666666666|0|10.222222222222223|0
0|2020-03-18|0.02666666666666667|0|0.0035416666666666665|0|129.20138888888889|0|3.6770833333333335|0
0|2020-03-19|0.0004166666666666667|0|0.0|0|157.5|0|3.3333333333333335|0
0|2020-03-20|0.0|0|0.0|0|182.5|0|4.291666666666667|0
0|2020-03-21|0.0|0|0.0|0|209.16666666666666|0|7.416666666666667|0
0|2020-03-22|0.0|0|0.0|0|226.875|0|5.75|0
0|2020-03-23|0.0|0|0.0|0|160.20833333333334|0|12.375|0
0|2020-03-24|0.0|0|0.015714285714285712|0|143.70039682539684|0|9.780753968253968|0
0|2020-03-25|0.022083333333333333|0|0.0|0|189.79166666666666|0|5.333333333333333|0
0|2020-03-26|0.0|0|0.0|0|195.83333333333334|0|4.833333333333333|0
0|2020-03-27|0.0|0|0.0|0|152.5|0|6.583333333333333|0
0|2020-03-28|0.0|0|0.001875|0|136.45833333333334|0|7.791666666666667|0
0|2020-03-29|0.0006944444444444445|0|0.0|0|157.08333333333334|0|8.07013888888889|0
0|2020-03-30|0.0|0|0.0|0|157.5|0|14.541666666666666|0
0|2020-03-31|0.0|0|0.0|0|187.91666666666666|0|10.458333333333334|0
0|2020-04-01|0.0|0|0.0|0|292.5|0|10.875|0
0|2020-04-02|0.0|0|0.0|0|289.5833333333333|0|10.25|0
0|2020-04-03|0.0|0|0.0|0|187.5|0|6.541666666666667|0
0|2020-04-04|0.0|0|0.006111111111111111|0|168.51388888888889|0|13.024999999999999|0
0|2020-04-05|0.007083333333333334|0|0.0029861111111111113|0|151.84027777777777|0|18.76388888888889|0
0|2020-04-06|0.004166666666666667|0|0.0004166666666666667|0|153.33333333333334|0|4.4375|0
0|2020-04-07|0.0|0|0.0|0|177.5|0|5.916666666666667|0
0|2020-04-08|0.0|0|0.0|0|235.41666666666666|0|7.708333333333333|0
0|2020-04-09|0.0|0|0.0|0|181.25|0|6.645833333333333|0
0|2020-04-10|0.0|0|0.0|0|167.08333333333334|0|5.416666666666667|0
0|2020-04-11|0.0|0|0.0|0|152.91666666666666|0|6.458333333333333|0
0|2020-04-12|0.0|0|0.0|0|245.41666666666666|0|7.166666666666667|0
0|2020-04-13|0.0|0|0.0|0|321.6666666666667|0|12.25|0
0|2020-04-14|0.0|0|0.0|0|301.6666666666667|0|7.833333333333333|0
0|2020-04-15|0.0|0|0.0|0|175.41666666666666|0|5.208333333333333|0
0|2020-04-16|0.0|0|0.0|0|294.5833333333333|0|9.25|0
0|2020-04-17|0.0|0|0.0|0|201.66666666666666|0|8.208333333333334|0
0|2020-04-18|0.0|0|0.0|0|116.25|0|6.875|0
0|2020-04-19|0.0|0|0.0|0|134.16666666666666|0|5.25|0
0|2020-04-20|0.0|0|0.0|0|180.0|0|5.5|0
0|2020-04-21|0.0|0|0.0|0|179.58333333333334|0|3.875|0
0|2020-04-22|0.0|0|0.0|0|184.58333333333334|0|5.125|0
0|2020-04-23|0.0|0|0.0|0|240.41666666666666|0|7.75|0
0|2020-04-24|0.0|0|0.0|0|269.5833333333333|0|8.333333333333334|0
0|2020-04-25|0.0|0|0.0|0|242.5|0|6.333333333333333|0
0|2020-04-26|0.0|0|0.0|0|143.75|0|7.291666666666667|0
0|2020-04-27|0.0|0|0.0|0|190.41666666666666|0|5.916666666666667|0
0|2020-04-28|0.0|0|0.0|0|198.75|0|6.75|0
0|2020-04-29|0.0|0|0.0|0|143.75|0|4.75|0
0|2020-04-30|0.0|0|0.0|0|149.16666666666666|0|5.541666666666667|0
0|2020-05-01|0.0|0|0.0|0|112.08333333333333|0|4.5|0
0|2020-05-02|0.0|0|0.0|0|210.0|0|13.958333333333334|0
0|2020-05-03|0.0|0|0.0|0|226.25|0|7.208333333333333|0
0|2020-05-04|0.0|0|0.0|0|206.25|0|5.791666666666667|0
0|2020-05-05|0.0|0|0.0|0|207.08333333333334|0|8.875|0
0|2020-05-06|0.0|0|0.0|0|333.125|0|14.791666666666666|0
0|2020-05-07|0.0|0|0.0|0|287.5|0|10.708333333333334|0
0|2020-05-08|0.0|0|0.0|0|173.75|0|5.041666666666667|0
0|2020-05-09|0.0|0|0.0|0|192.91666666666666|0|6.458333333333333|0
0|2020-05-10|0.0|0|0.0|0|142.5|0|9.541666666666666|0
0|2020-05-11|0.0|0|0.013958333333333331|0|144.57638888888889|0|8.739583333333334|0
0|2020-05-12|0.008333333333333333|0|0.0|0|170.84722222222226|0|15.380555555555555|0
0|2020-05-13|0.0004166666666666667|0|0.0036111111111111114|0|173.125|0|10.569444444444445|0
0|2020-05-14|0.00375|0|0.0|0|177.98611111111111|0|9.138888888888888|0
0|2020-05-15|0.0|0|0.0|0|211.25|0|5.166666666666667|0
0|2020-05-16|0.0|0|0.013125|0|208.95833333333334|0|9.25|0
0|2020-05-17|0.006666666666666667|0|0.0004166666666666667|0|156.45833333333334|0|18.45138888888889|0
0|2020-05-18|0.003958333333333334|0|0.016652777777777777|0|220.65277777777774|0|11.458333333333334|0
0|2020-05-19|0.014583333333333332|0|0.0|0|197.5|0|6.5|0
0|2020-05-20|0.0|0|0.0|0|121.59722222222221|0|4.138888888888889|0
0|2020-05-21|0.0|0|0.0|0|224.16666666666666|0|7.666666666666667|0
0|2020-05-22|0.0|0|0.0|0|337.0833333333333|0|14.166666666666666|0
0|2020-05-23|0.0|0|0.0|0|228.33333333333334|0|9.166666666666666|0
0|2020-05-24|0.0|0|0.0|0|245.0|0|9.166666666666666|0
0|2020-05-25|0.0|0|0.0|0|200.0|0|7.541666666666667|0
0|2020-05-26|0.0|0|0.0|0|192.91666666666666|0|6.541666666666667|0
0|2020-05-27|0.0|0|0.0|0|187.91666666666666|0|5.791666666666667|0
0|2020-05-28|0.0|0|0.0|0|126.25|0|4.833333333333333|0
0|2020-05-29|0.0|0|0.0|0|150.83333333333334|0|8.041666666666666|0
0|2020-05-30|0.0|0|0.011180555555555555|0|180.0|0|10.715277777777779|0
0|2020-05-31|0.016666666666666666|0|0.0|0|223.33333333333334|0|6.416666666666667|0
0|2020-06-01|0.0|0|0.0|0|149.58333333333334|0|3.7916666666666665|0
0|2020-06-02|0.0|0|0.0|0|221.25|0|6.833333333333333|0
0|2020-06-03|0.0|0|0.0|0|193.75|0|6.875|0
0|2020-06-04|0.0|0|0.0|0|197.5|0|7.625|0
0|2020-06-05|0.0|0|0.0|0|307.2916666666667|0|6.229166666666667|0
0|2020-06-06|0.0|0|0.0016666666666666668|0|227.91666666666666|0|12.041666666666666|0
0|2020-06-07|0.0016666666666666668|0|0.0|0|248.125|0|11.270833333333334|0
0|2020-06-08|0.0|0|0.0|0|224.375|0|7.583333333333333|0
0|2020-06-09|0.0|0|0.0|0|222.91666666666666|0|5.25|0
0|2020-06-10|0.0|0|0.0|0|186.66666666666666|0|6.541666666666667|0
0|2020-06-11|0.0|0|0.0|0|130.0|0|10.25|0
0|2020-06-12|0.0|0|0.0016666666666666668|0|200.0|0|11.979166666666666|0
0|2020-06-13|0.0008333333333333334|0|0.0|0|146.66666666666666|0|9.354166666666666|0
0|2020-06-14|0.0|0|0.0|0|137.5|0|4.875|0
0|2020-06-15|0.0|0|0.0|0|174.58333333333334|0|5.895833333333333|0
0|2020-06-16|0.0|0|0.0|0|273.3333333333333|0|12.125|0
0|2020-06-17|0.0|0|0.0|0|338.75|0|15.458333333333334|0
0|2020-06-18|0.0|0|0.0|0|280.8333333333333|0|8.916666666666666|0
0|2020-06-19|0.0|0|0.0|0|179.58333333333334|0|7.166666666666667|0
0|2020-06-20|0.0|0|0.0|0|133.33333333333334|0|4.958333333333333|0
0|2020-06-21|0.0|0|0.0|0|116.25|0|6.208333333333333|0
0|2020-06-22|0.0|0|0.0|0|175.41666666666666|0|6.708333333333333|0
0|2020-06-23|0.0|0|0.0|0|140.0|0|6.666666666666667|0
0|2020-06-24|0.0|0|0.0|0|127.5|0|5.458333333333333|0
0|2020-06-25|0.0|0|0.0|0|236.25|0|8.541666666666666|0
0|2020-06-26|0.0|0|0.0|0|137.5|0|6.25|0
0|2020-06-27|0.0|0|0.0|0|138.75|0|8.833333333333334|0
0|2020-06-28|0.0|0|0.0|0|141.66666666666666|0|12.875|0
0|2020-06-29|0.0|0|0.0|0|329.5833333333333|0|14.791666666666666|0
0|2020-06-30|0.0|0|0.0|0|197.5|0|7.875|0
0|2020-07-01|0.0|0|0.0|0|227.08333333333334|0|7.208333333333333|0
0|2020-07-02|0.0|0|0.0|0|163.33333333333334|0|8.416666666666666|0
0|2020-07-03|0.0|0|0.0|0|151.25|0|7.75|0
0|2020-07-04|0.0|0|0.0|0|166.25|0|6.125|0
0|2020-07-05|0.0|0|0.0|0|177.91666666666666|0|7.208333333333333|0
0|2020-07-06|0.0|0|0.0|0|186.25|0|9.333333333333334|0
0|2020-07-07|0.0|0|0.0|0|122.5|0|5.666666666666667|0
0|2020-07-08|0.0|0|0.0|0|227.91666666666666|0|8.75|0
0|2020-07-09|0.0|0|0.0|0|127.5|0|6.083333333333333|0
0|2020-07-10|0.0|0|0.0|0|189.58333333333334|0|6.958333333333333|0
0|2020-07-11|0.0|0|0.0|0|200.83333333333334|0|6.875|0
0|2020-07-12|0.0|0|0.0|0|200.0|0|7.5|0
0|2020-07-13|0.0|0|0.0|0|131.25|0|6.791666666666667|0
0|2020-07-14|0.0|0|0.0|0|112.08333333333333|0|4.916666666666667|0
0|2020-07-15|0.0|0|0.0|0|206.45833333333334|0|7.291666666666667|0
0|2020-07-16|0.0|0|0.0|0|166.45833333333334|0|8.0625|0
0|2020-07-17|0.0|0|0.0|0|150.41666666666666|0|8.75|0
0|2020-07-18|0.0|0|0.0|0|88.33333333333333|0|4.625|0
0|2020-07-19|0.0|0|0.0|0|181.66666666666666|0|7.041666666666667|0
0|2020-07-20|0.0|0|0.0|0|146.66666666666666|0|7.5|0
0|2020-07-21|0.0|0|0.0|0|137.91666666666666|0|7.833333333333333|0
0|2020-07-22|0.0|0|0.0|0|148.75|0|6.520833333333333|0
0|2020-07-23|0.0|0|0.0|0|124.58333333333333|0|6.083333333333333|0
0|2020-07-24|0.0|0|0.0|0|155.41666666666666|0|6.770833333333333|0
0|2020-07-25|0.0|0|0.0|0|124.375|0|5.208333333333333|0
0|2020-07-26|0.0|0|0.0|0|194.79166666666666|0|6.645833333333333|0
0|2020-07-27|0.0|0|0.0|0|186.66666666666666|0|7.270833333333333|0
0|2020-07-28|0.0|0|0.0|0|123.75|0|5.166666666666667|0
0|2020-07-29|0.0|0|0.0|0|100.83333333333333|0|6.083333333333333|0
0|2020-07-30|0.0|0|0.0|0|153.125|0|7.541666666666667|0
0|2020-07-31|0.0|0|0.0|0|146.25|0|6.0|0
0|2020-08-01|0.0|0|0.0|0|108.75|0|4.541666666666667|0
0|2020-08-02|0.0|0|0.0|0|155.83333333333334|0|5.875|0
0|2020-08-03|0.0|0|0.0|0|143.75|0|6.0|0
0|2020-08-04|0.0|0|0.0|0|129.375|0|6.791666666666667|0
0|2020-08-05|0.0|0|0.0|0|137.08333333333334|0|10.729166666666666|0
0|2020-08-06|0.0|0|0.0|0|112.08333333333333|0|6.666666666666667|0
0|2020-08-07|0.0|0|0.0|0|188.75|0|7.083333333333333|0
0|2020-08-08|0.0|0|0.0|0|200.0|0|7.083333333333333|0
0|2020-08-09|0.0|0|0.0|0|181.25|0|6.916666666666667|0
0|2020-08-10|0.0|0|0.0|0|200.83333333333334|0|8.0|0
0|2020-08-11|0.0|0|0.0|0|150.0|0|9.125|0
0|2020-08-12|0.0|0|0.0|0|118.75|0|6.166666666666667|0
0|2020-08-13|0.0|0|0.0|0|144.58333333333334|0|6.458333333333333|0
0|2020-08-14|0.0|0|0.0|0|215.0|0|6.0|0
0|2020-08-15|0.0|0|0.0|0|194.58333333333334|0|8.25|0
0|2020-08-16|0.0|0|0.0|0|170.0|0|5.958333333333333|0
0|2020-08-17|0.0|0|0.0|0|265.55555555555554|0|9.10763888888889|0
0|2020-08-18|0.0|0|0.0|0|230.83333333333334|0|7.583333333333333|0
0|2020-08-19|0.0|0|0.0|0|175.41666666666666|0|5.5|0
0|2020-08-20|0.0|0|0.0|0|145.20833333333334|0|3.1875|0
0|2020-08-21|0.0|0|0.0|0|153.125|0|2.8541666666666665|0
0|2020-08-22|0.0|0|0.0|0|158.54166666666666|0|3.6666666666666665|0
0|2020-08-23|0.0|0|0.0|0|184.79166666666666|0|4.3125|0
0|2020-08-24|0.0|0|0.0|0|139.58333333333334|0|4.395833333333333|0
0|2020-08-25|0.0|0|0.0|0|156.18055555555557|0|4.631944444444444|0
0|2020-08-26|0.0|0|0.0|0|141.66666666666666|0|3.625|0
0|2020-08-27|0.0|0|0.0|0|70.0|0|3.3333333333333335|0
0|2020-08-28|0.0|0|0.0|0|195.0|0|7.5|0
0|2020-08-29|0.0|0|0.0|0|185.0|0|5.625|0
0|2020-08-30|0.0|0|0.0|0|226.25|0|6.458333333333333|0
0|2020-08-31|0.0|0|0.0|0|215.0|0|6.791666666666667|0
0|2020-09-01|0.0|0|0.0|0|283.3333333333333|0|8.958333333333334|0
0|2020-09-02|0.0|0|0.0|0|117.91666666666667|0|4.916666666666667|0
0|2020-09-03|0.0|0|0.0|0|182.08333333333334|0|4.666666666666667|0
0|2020-09-04|0.0|0|0.0|0|180.9027777777778|0|4.458333333333333|0
0|2020-09-05|0.0|0|0.0|0|238.75|0|6.5|0
0|2020-09-06|0.0|0|0.0|0|235.90277777777774|0|6.7569444444444455|0
0|2020-09-07|0.0|0|0.0|0|223.95833333333334|0|6.402777777777778|0
0|2020-09-08|0.0|0|0.0|0|305.2083333333333|0|17.6875|0
0|2020-09-09|0.0|0|0.0|0|238.95833333333334|0|5.083333333333333|0
0|2020-09-10|0.0|0|0.0|0|177.3611111111111|0|3.965277777777778|0
0|2020-09-11|0.0|0|0.0|0|196.875|0|4.819444444444445|0
0|2020-09-12|0.0|0|0.0|0|197.63888888888889|0|4.416666666666667|0
0|2020-09-13|0.0|0|0.0|0|194.6875|0|5.940972222222222|0
0|2020-09-14|0.0|0|0.0|0|182.74305555555557|0|4.854166666666667|0
0|2020-09-15|0.0|0|0.0|0|215.0|0|5.6875|0
0|2020-09-16|0.0|0|0.0|0|161.45833333333334|0|4.791666666666667|0
0|2020-09-17|0.0|0|0.0|0|204.0972222222222|0|8.972222222222221|0
0|2020-09-18|0.0|0|0.0|0|163.33333333333334|0|7.083333333333333|0
0|2020-09-19|0.0|0|0.0|0|211.5972222222222|0|5.6875|0
0|2020-09-20|0.0|0|0.0|0|147.5|0|5.0|0
0|2020-09-21|0.0|0|0.0|0|200.0|0|5.041666666666667|0
0|2020-09-22|0.0|0|0.0|0|122.91666666666667|0|5.208333333333333|0
0|2020-09-23|0.0|0|0.0|0|166.66666666666666|0|4.9375|0
0|2020-09-24|0.0|0|0.0|0|113.40277777777779|0|3.694444444444444|0
0|2020-09-25|0.0|0|0.0|0|118.95833333333333|0|4.333333333333333|0
0|2020-09-26|0.0|0|0.0|0|292.0833333333333|0|12.125|0
0|2020-09-27|0.0|0|0.0|0|350.4166666666667|0|19.083333333333332|0
0|2020-09-28|0.0|0|0.0|0|310.8333333333333|0|11.416666666666666|0
0|2020-09-29|0.0|0|0.0|0|200.0|0|4.972222222222222|0
0|2020-09-30|0.0|0|0.0|0|315.97222222222223|0|7.361111111111112|0
0|2020-10-01|0.0|0|0.0|0|170.9027777777778|0|5.510416666666667|0
0|2020-10-02|0.0|0|0.0|0|178.95833333333334|0|4.166666666666667|0
0|2020-10-03|0.0|0|0.0|0|160.20833333333334|0|3.7916666666666665|0
0|2020-10-04|0.0|0|0.0|0|255.69444444444443|0|4.763888888888889|0
0|2020-10-05|0.0|0|0.0|0|269.7916666666667|0|6.729166666666667|0
0|2020-10-06|0.0|0|0.0|0|229.16666666666666|0|5.166666666666667|0
0|2020-10-07|0.0|0|0.0|0|230.0|0|5.541666666666667|0
0|2020-10-08|0.0|0|0.0|0|168.75|0|3.6666666666666665|0
0|2020-10-09|0.0|0|0.0|0|162.91666666666666|0|4.125|0
0|2020-10-10|0.0|0|0.0|0|142.08333333333334|0|5.083333333333333|0
0|2020-10-11|0.0|0|0.0|0|273.3333333333333|0|9.75|0
0|2020-10-12|0.0|0|0.0|0|147.08333333333334|0|5.958333333333333|0
0|2020-10-13|0.0|0|0.0|0|195.41666666666666|0|4.625|0
0|2020-10-14|0.0|0|0.0|0|333.3333333333333|0|13.416666666666666|0
0|2020-10-15|0.0|0|0.0|0|344.5833333333333|0|18.708333333333332|0
0|2020-10-16|0.0|0|0.0|0|343.3333333333333|0|13.875|0
0|2020-10-17|0.0|0|0.0|0|232.5|0|7.416666666666667|0
0|2020-10-18|0.0|0|0.0|0|222.5|0|6.416666666666667|0
0|2020-10-19|0.0|0|0.0|0|228.33333333333334|0|5.583333333333333|0
0|2020-10-20|0.0|0|0.0|0|290.4166666666667|0|11.625|0
0|2020-10-21|0.0|0|0.0|0|297.9166666666667|0|12.041666666666666|0
0|2020-10-22|0.0|0|0.0|0|344.5833333333333|0|21.25|0
0|2020-10-23|0.0|0|0.0|0|267.0833333333333|0|9.708333333333334|0
0|2020-10-24|0.0|0|0.0|0|176.25|0|3.75|0
0|2020-10-25|0.0|0|0.0|0|327.0833333333333|0|15.75|0
0|2020-10-26|0.0|0|0.0|0|305.0|0|11.333333333333334|0
0|2020-10-27|0.0|0|0.0|0|278.75|0|8.416666666666666|0
0|2020-10-28|0.0|0|0.0|0|183.75|0|4.5|0
0|2020-10-29|0.0|0|0.0|0|143.75|0|5.729166666666667|0
0|2020-10-30|0.0|0|0.0|0|203.33333333333334|0|4.708333333333333|0
0|2020-10-31|0.0|0|0.0|0|182.91666666666666|0|4.833333333333333|0
0|2020-11-01|0.0|0|0.0|0|214.16666666666666|0|5.25|0
0|2020-11-02|0.0|0|0.0|0|224.58333333333334|0|5.125|0
0|2020-11-03|0.0|0|0.0|0|237.08333333333334|0|5.083333333333333|0
0|2020-11-04|0.0|0|0.0|0|195.41666666666666|0|4.833333333333333|0
0|2020-11-05|0.0|0|0.0|0|176.66666666666666|0|4.916666666666667|0
0|2020-11-06|0.0|0|0.0|0|295.0|0|12.208333333333334|0
0|2020-11-07|0.0|0|0.0|0|227.5|0|5.291666666666667|0
0|2020-11-08|0.0|0|0.0|0|270.0|0|5.0|0
0|2020-11-09|0.0|0|0.0|0|286.25|0|9.229166666666666|0
0|2020-11-10|0.0|0|0.0|0|181.25|0|4.333333333333333|0
0|2020-11-11|0.0|0|0.0|0|259.1666666666667|0|5.333333333333333|0
0|2020-11-12|0.0|0|0.0|0|156.25|0|2.8333333333333335|0
0|2020-11-13|0.0|0|0.0020833333333333333|0|143.95833333333334|0|12.322916666666666|0
0|2020-11-14|0.0020833333333333333|0|0.0|0|148.32638888888889|0|3.9868055555555557|0
0|2020-11-15|0.0|0|0.0|0|179.58333333333334|0|4.166666666666667|0
0|2020-11-16|0.0|0|0.0|0|220.41666666666666|0|5.25|0
0|2020-11-17|0.0|0|0.0029166666666666664|0|160.69444444444443|0|13.138888888888888|0
0|2020-11-18|0.002916666666666667|0|0.016620370370370372|0|149.69907407407408|0|12.680555555555557|0
0|2020-11-19|0.0275|0|0.0004166666666666667|0|285.4166666666667|0|7.375|0
0|2020-11-20|0.0004166666666666667|0|0.0|0|287.9166666666667|0|7.875|0
0|2020-11-21|0.0|0|0.0|0|285.8333333333333|0|8.541666666666666|0
0|2020-11-22|0.0|0|0.0|0|204.58333333333334|0|4.375|0
0|2020-11-23|0.0|0|0.0|0|317.0833333333333|0|7.541666666666667|0
0|2020-11-24|0.0|0|0.0|0|225.83333333333334|0|7.416666666666667|0
0|2020-11-25|0.0|0|0.0|0|242.5|0|7.458333333333333|0
0|2020-11-26|0.0|0|0.0|0|322.0833333333333|0|10.166666666666666|0
0|2020-11-27|0.0|0|0.0|0|218.33333333333334|0|7.291666666666667|0
0|2020-11-28|0.0|0|0.0|0|270.0|0|5.791666666666667|0
0|2020-11-29|0.0|0|0.0|0|188.75|0|3.3333333333333335|0
0|2020-11-30|0.0|0|0.0|0|212.91666666666666|0|5.083333333333333|0
0|2020-12-01|0.0|0|0.0|0|266.6666666666667|0|8.416666666666666|0
0|2020-12-02|0.0|0|0.0|0|257.5|0|6.083333333333333|0
0|2020-12-03|0.0|0|0.0|0|216.66666666666666|0|4.166666666666667|0
0|2020-12-04|0.0|0|0.0|0|251.66666666666666|0|5.25|0
0|2020-12-05|0.0|0|0.0|0|220.83333333333334|0|4.166666666666667|0
0|2020-12-06|0.0|0|0.0|0|321.6666666666667|0|13.041666666666666|0
0|2020-12-07|0.0|0|0.0|0|344.5833333333333|0|12.333333333333334|0
