|dates|Clay_Georgia_UnitedStates.BLS_EmployedPopulation.data|Clay_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Clay_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Clay_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Clay_Georgia_UnitedStates.BLS_UnemploymentRate.data|Clay_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Clay_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Clay_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-09|843.5|0|63.0|0|6.94980694980695|0|906.5|0
0|2020-02-10|843.5|0|63.0|0|6.94980694980695|0|906.5|0
0|2020-02-11|843.5|0|63.0|0|6.94980694980695|0|906.5|0
0|2020-02-12|843.5|0|63.0|0|6.94980694980695|0|906.5|0
0|2020-02-13|843.5|0|63.0|0|6.94980694980695|0|906.5|0
0|2020-02-14|843.5|0|63.0|0|6.94980694980695|0|906.5|0
0|2020-02-15|843.5|0|63.0|0|6.94980694980695|0|906.5|0
0|2020-02-16|843.5|0|63.0|0|6.94980694980695|0|906.5|0
0|2020-02-17|843.5|0|63.0|0|6.94980694980695|0|906.5|0
0|2020-02-18|843.5|0|63.0|0|6.94980694980695|0|906.5|0
0|2020-02-19|843.5|0|63.0|0|6.94980694980695|0|906.5|0
0|2020-02-20|843.5|0|63.0|0|6.94980694980695|0|906.5|0
0|2020-02-21|843.5|0|63.0|0|6.94980694980695|0|906.5|0
0|2020-02-22|843.5|0|63.0|0|6.94980694980695|0|906.5|0
0|2020-02-23|843.5|0|63.0|0|6.94980694980695|0|906.5|0
0|2020-02-24|843.5|0|63.0|0|6.94980694980695|0|906.5|0
0|2020-02-25|843.5|0|63.0|0|6.94980694980695|0|906.5|0
0|2020-02-26|843.5|0|63.0|0|6.94980694980695|0|906.5|0
0|2020-02-27|843.5|0|63.0|0|6.94980694980695|0|906.5|0
0|2020-02-28|843.5|0|63.0|0|6.94980694980695|0|906.5|0
0|2020-02-29|843.5|0|63.0|0|6.94980694980695|0|906.5|0
0|2020-03-01|843.5|0|62.0|0|6.847045831032578|0|905.5|0
0|2020-03-02|843.5|0|62.0|0|6.847045831032578|0|905.5|0
0|2020-03-03|843.5|0|62.0|0|6.847045831032578|0|905.5|0
0|2020-03-04|843.5|0|62.0|0|6.847045831032578|0|905.5|0
0|2020-03-05|843.5|0|62.0|0|6.847045831032578|0|905.5|0
0|2020-03-06|843.5|0|62.0|0|6.847045831032578|0|905.5|0
0|2020-03-07|843.5|0|62.0|0|6.847045831032578|0|905.5|0
0|2020-03-08|843.5|0|62.0|0|6.847045831032578|0|905.5|0
0|2020-03-09|843.5|0|62.0|0|6.847045831032578|0|905.5|0
0|2020-03-10|843.5|0|62.0|0|6.847045831032578|0|905.5|0
0|2020-03-11|843.5|0|62.0|0|6.847045831032578|0|905.5|0
0|2020-03-12|843.5|0|62.0|0|6.847045831032578|0|905.5|0
0|2020-03-13|843.5|0|62.0|0|6.847045831032578|0|905.5|0
0|2020-03-14|843.5|0|62.0|0|6.847045831032578|0|905.5|0
0|2020-03-15|843.5|0|62.0|0|6.847045831032578|0|905.5|0
0|2020-03-16|843.5|0|62.0|0|6.847045831032578|0|905.5|0
0|2020-03-17|843.5|0|62.0|0|6.847045831032578|0|905.5|0
0|2020-03-18|843.5|0|62.0|0|6.847045831032578|0|905.5|0
0|2020-03-19|843.5|0|62.0|0|6.847045831032578|0|905.5|0
0|2020-03-20|843.5|0|62.0|0|6.847045831032578|0|905.5|0
0|2020-03-21|843.5|0|62.0|0|6.847045831032578|0|905.5|0
0|2020-03-22|843.5|0|62.0|0|6.847045831032578|0|905.5|0
0|2020-03-23|843.5|0|62.0|0|6.847045831032578|0|905.5|0
0|2020-03-24|843.5|0|62.0|0|6.847045831032578|0|905.5|0
0|2020-03-25|843.5|0|62.0|0|6.847045831032578|0|905.5|0
0|2020-03-26|843.5|0|62.0|0|6.847045831032578|0|905.5|0
0|2020-03-27|843.5|0|62.0|0|6.847045831032578|0|905.5|0
0|2020-03-28|843.5|0|62.0|0|6.847045831032578|0|905.5|0
0|2020-03-29|843.5|0|62.0|0|6.847045831032578|0|905.5|0
0|2020-03-30|843.5|0|62.0|0|6.847045831032578|0|905.5|0
0|2020-03-31|843.5|0|62.0|0|6.847045831032578|0|905.5|0
0|2020-04-01|754.0|0|167.0|0|18.13246471226927|0|921.0|0
0|2020-04-02|754.0|0|167.0|0|18.13246471226927|0|921.0|0
0|2020-04-03|754.0|0|167.0|0|18.13246471226927|0|921.0|0
0|2020-04-04|754.0|0|167.0|0|18.13246471226927|0|921.0|0
0|2020-04-05|754.0|0|167.0|0|18.13246471226927|0|921.0|0
0|2020-04-06|754.0|0|167.0|0|18.13246471226927|0|921.0|0
0|2020-04-07|754.0|0|167.0|0|18.13246471226927|0|921.0|0
0|2020-04-08|754.0|0|167.0|0|18.13246471226927|0|921.0|0
0|2020-04-09|754.0|0|167.0|0|18.13246471226927|0|921.0|0
0|2020-04-10|754.0|0|167.0|0|18.13246471226927|0|921.0|0
0|2020-04-11|754.0|0|167.0|0|18.13246471226927|0|921.0|0
0|2020-04-12|754.0|0|167.0|0|18.13246471226927|0|921.0|0
0|2020-04-13|754.0|0|167.0|0|18.13246471226927|0|921.0|0
0|2020-04-14|754.0|0|167.0|0|18.13246471226927|0|921.0|0
0|2020-04-15|754.0|0|167.0|0|18.13246471226927|0|921.0|0
0|2020-04-16|754.0|0|167.0|0|18.13246471226927|0|921.0|0
0|2020-04-17|754.0|0|167.0|0|18.13246471226927|0|921.0|0
0|2020-04-18|754.0|0|167.0|0|18.13246471226927|0|921.0|0
0|2020-04-19|754.0|0|167.0|0|18.13246471226927|0|921.0|0
0|2020-04-20|754.0|0|167.0|0|18.13246471226927|0|921.0|0
0|2020-04-21|754.0|0|167.0|0|18.13246471226927|0|921.0|0
0|2020-04-22|754.0|0|167.0|0|18.13246471226927|0|921.0|0
0|2020-04-23|754.0|0|167.0|0|18.13246471226927|0|921.0|0
0|2020-04-24|754.0|0|167.0|0|18.13246471226927|0|921.0|0
0|2020-04-25|754.0|0|167.0|0|18.13246471226927|0|921.0|0
0|2020-04-26|754.0|0|167.0|0|18.13246471226927|0|921.0|0
0|2020-04-27|754.0|0|167.0|0|18.13246471226927|0|921.0|0
0|2020-04-28|754.0|0|167.0|0|18.13246471226927|0|921.0|0
0|2020-04-29|754.0|0|167.0|0|18.13246471226927|0|921.0|0
0|2020-04-30|754.0|0|167.0|0|18.13246471226927|0|921.0|0
0|2020-05-01|805.0|0|134.0|0|14.270500532481362|0|939.0|0
0|2020-05-02|805.0|0|134.0|0|14.270500532481362|0|939.0|0
0|2020-05-03|805.0|0|134.0|0|14.270500532481362|0|939.0|0
0|2020-05-04|805.0|0|134.0|0|14.270500532481362|0|939.0|0
0|2020-05-05|805.0|0|134.0|0|14.270500532481362|0|939.0|0
0|2020-05-06|805.0|0|134.0|0|14.270500532481362|0|939.0|0
0|2020-05-07|805.0|0|134.0|0|14.270500532481362|0|939.0|0
0|2020-05-08|805.0|0|134.0|0|14.270500532481362|0|939.0|0
0|2020-05-09|805.0|0|134.0|0|14.270500532481362|0|939.0|0
0|2020-05-10|805.0|0|134.0|0|14.270500532481362|0|939.0|0
0|2020-05-11|805.0|0|134.0|0|14.270500532481362|0|939.0|0
0|2020-05-12|805.0|0|134.0|0|14.270500532481362|0|939.0|0
0|2020-05-13|805.0|0|134.0|0|14.270500532481362|0|939.0|0
0|2020-05-14|805.0|0|134.0|0|14.270500532481362|0|939.0|0
0|2020-05-15|805.0|0|134.0|0|14.270500532481362|0|939.0|0
0|2020-05-16|805.0|0|134.0|0|14.270500532481362|0|939.0|0
0|2020-05-17|805.0|0|134.0|0|14.270500532481362|0|939.0|0
0|2020-05-18|805.0|0|134.0|0|14.270500532481362|0|939.0|0
0|2020-05-19|805.0|0|134.0|0|14.270500532481362|0|939.0|0
0|2020-05-20|805.0|0|134.0|0|14.270500532481362|0|939.0|0
0|2020-05-21|805.0|0|134.0|0|14.270500532481362|0|939.0|0
0|2020-05-22|805.0|0|134.0|0|14.270500532481362|0|939.0|0
0|2020-05-23|805.0|0|134.0|0|14.270500532481362|0|939.0|0
0|2020-05-24|805.0|0|134.0|0|14.270500532481362|0|939.0|0
0|2020-05-25|805.0|0|134.0|0|14.270500532481362|0|939.0|0
0|2020-05-26|805.0|0|134.0|0|14.270500532481362|0|939.0|0
0|2020-05-27|805.0|0|134.0|0|14.270500532481362|0|939.0|0
0|2020-05-28|805.0|0|134.0|0|14.270500532481362|0|939.0|0
0|2020-05-29|805.0|0|134.0|0|14.270500532481362|0|939.0|0
0|2020-05-30|805.0|0|134.0|0|14.270500532481362|0|939.0|0
0|2020-05-31|805.0|0|134.0|0|14.270500532481362|0|939.0|0
0|2020-06-01|777.0|0|140.0|0|15.267175572519085|0|917.0|0
0|2020-06-02|777.0|0|140.0|0|15.267175572519085|0|917.0|0
0|2020-06-03|777.0|0|140.0|0|15.267175572519085|0|917.0|0
0|2020-06-04|777.0|0|140.0|0|15.267175572519085|0|917.0|0
0|2020-06-05|777.0|0|140.0|0|15.267175572519085|0|917.0|0
0|2020-06-06|777.0|0|140.0|0|15.267175572519085|0|917.0|0
0|2020-06-07|777.0|0|140.0|0|15.267175572519085|0|917.0|0
0|2020-06-08|777.0|0|140.0|0|15.267175572519085|0|917.0|0
0|2020-06-09|777.0|0|140.0|0|15.267175572519085|0|917.0|0
0|2020-06-10|777.0|0|140.0|0|15.267175572519085|0|917.0|0
0|2020-06-11|777.0|0|140.0|0|15.267175572519085|0|917.0|0
0|2020-06-12|777.0|0|140.0|0|15.267175572519085|0|917.0|0
0|2020-06-13|777.0|0|140.0|0|15.267175572519085|0|917.0|0
0|2020-06-14|777.0|0|140.0|0|15.267175572519085|0|917.0|0
0|2020-06-15|777.0|0|140.0|0|15.267175572519085|0|917.0|0
0|2020-06-16|777.0|0|140.0|0|15.267175572519085|0|917.0|0
0|2020-06-17|777.0|0|140.0|0|15.267175572519085|0|917.0|0
0|2020-06-18|777.0|0|140.0|0|15.267175572519085|0|917.0|0
0|2020-06-19|777.0|0|140.0|0|15.267175572519085|0|917.0|0
0|2020-06-20|777.0|0|140.0|0|15.267175572519085|0|917.0|0
0|2020-06-21|777.0|0|140.0|0|15.267175572519085|0|917.0|0
0|2020-06-22|777.0|0|140.0|0|15.267175572519085|0|917.0|0
0|2020-06-23|777.0|0|140.0|0|15.267175572519085|0|917.0|0
0|2020-06-24|777.0|0|140.0|0|15.267175572519085|0|917.0|0
0|2020-06-25|777.0|0|140.0|0|15.267175572519085|0|917.0|0
0|2020-06-26|777.0|0|140.0|0|15.267175572519085|0|917.0|0
0|2020-06-27|777.0|0|140.0|0|15.267175572519085|0|917.0|0
0|2020-06-28|777.0|0|140.0|0|15.267175572519085|0|917.0|0
0|2020-06-29|777.0|0|140.0|0|15.267175572519085|0|917.0|0
0|2020-06-30|777.0|0|140.0|0|15.267175572519085|0|917.0|0
0|2020-07-01|737.0|0|147.0|0|16.6289592760181|0|884.0|0
0|2020-07-02|737.0|0|147.0|0|16.6289592760181|0|884.0|0
0|2020-07-03|737.0|0|147.0|0|16.6289592760181|0|884.0|0
0|2020-07-04|737.0|0|147.0|0|16.6289592760181|0|884.0|0
0|2020-07-05|737.0|0|147.0|0|16.6289592760181|0|884.0|0
0|2020-07-06|737.0|0|147.0|0|16.6289592760181|0|884.0|0
0|2020-07-07|737.0|0|147.0|0|16.6289592760181|0|884.0|0
0|2020-07-08|737.0|0|147.0|0|16.6289592760181|0|884.0|0
0|2020-07-09|737.0|0|147.0|0|16.6289592760181|0|884.0|0
0|2020-07-10|737.0|0|147.0|0|16.6289592760181|0|884.0|0
0|2020-07-11|737.0|0|147.0|0|16.6289592760181|0|884.0|0
0|2020-07-12|737.0|0|147.0|0|16.6289592760181|0|884.0|0
0|2020-07-13|737.0|0|147.0|0|16.6289592760181|0|884.0|0
0|2020-07-14|737.0|0|147.0|0|16.6289592760181|0|884.0|0
0|2020-07-15|737.0|0|147.0|0|16.6289592760181|0|884.0|0
0|2020-07-16|737.0|0|147.0|0|16.6289592760181|0|884.0|0
0|2020-07-17|737.0|0|147.0|0|16.6289592760181|0|884.0|0
0|2020-07-18|737.0|0|147.0|0|16.6289592760181|0|884.0|0
0|2020-07-19|737.0|0|147.0|0|16.6289592760181|0|884.0|0
0|2020-07-20|737.0|0|147.0|0|16.6289592760181|0|884.0|0
0|2020-07-21|737.0|0|147.0|0|16.6289592760181|0|884.0|0
0|2020-07-22|737.0|0|147.0|0|16.6289592760181|0|884.0|0
0|2020-07-23|737.0|0|147.0|0|16.6289592760181|0|884.0|0
0|2020-07-24|737.0|0|147.0|0|16.6289592760181|0|884.0|0
0|2020-07-25|737.0|0|147.0|0|16.6289592760181|0|884.0|0
0|2020-07-26|737.0|0|147.0|0|16.6289592760181|0|884.0|0
0|2020-07-27|737.0|0|147.0|0|16.6289592760181|0|884.0|0
0|2020-07-28|737.0|0|147.0|0|16.6289592760181|0|884.0|0
0|2020-07-29|737.0|0|147.0|0|16.6289592760181|0|884.0|0
0|2020-07-30|737.0|0|147.0|0|16.6289592760181|0|884.0|0
0|2020-07-31|737.0|0|147.0|0|16.6289592760181|0|884.0|0
0|2020-08-01|751.0|0|128.0|0|14.562002275312855|0|879.0|0
0|2020-08-02|751.0|0|128.0|0|14.562002275312855|0|879.0|0
0|2020-08-03|751.0|0|128.0|0|14.562002275312855|0|879.0|0
0|2020-08-04|751.0|0|128.0|0|14.562002275312855|0|879.0|0
0|2020-08-05|751.0|0|128.0|0|14.562002275312855|0|879.0|0
0|2020-08-06|751.0|0|128.0|0|14.562002275312855|0|879.0|0
0|2020-08-07|751.0|0|128.0|0|14.562002275312855|0|879.0|0
0|2020-08-08|751.0|0|128.0|0|14.562002275312855|0|879.0|0
0|2020-08-09|751.0|0|128.0|0|14.562002275312855|0|879.0|0
0|2020-08-10|751.0|0|128.0|0|14.562002275312855|0|879.0|0
0|2020-08-11|751.0|0|128.0|0|14.562002275312855|0|879.0|0
0|2020-08-12|751.0|0|128.0|0|14.562002275312855|0|879.0|0
0|2020-08-13|751.0|0|128.0|0|14.562002275312855|0|879.0|0
0|2020-08-14|751.0|0|128.0|0|14.562002275312855|0|879.0|0
0|2020-08-15|751.0|0|128.0|0|14.562002275312855|0|879.0|0
0|2020-08-16|751.0|0|128.0|0|14.562002275312855|0|879.0|0
0|2020-08-17|751.0|0|128.0|0|14.562002275312855|0|879.0|0
0|2020-08-18|751.0|0|128.0|0|14.562002275312855|0|879.0|0
0|2020-08-19|751.0|0|128.0|0|14.562002275312855|0|879.0|0
0|2020-08-20|751.0|0|128.0|0|14.562002275312855|0|879.0|0
0|2020-08-21|751.0|0|128.0|0|14.562002275312855|0|879.0|0
0|2020-08-22|751.0|0|128.0|0|14.562002275312855|0|879.0|0
0|2020-08-23|751.0|0|128.0|0|14.562002275312855|0|879.0|0
0|2020-08-24|751.0|0|128.0|0|14.562002275312855|0|879.0|0
0|2020-08-25|751.0|0|128.0|0|14.562002275312855|0|879.0|0
0|2020-08-26|751.0|0|128.0|0|14.562002275312855|0|879.0|0
0|2020-08-27|751.0|0|128.0|0|14.562002275312855|0|879.0|0
0|2020-08-28|751.0|0|128.0|0|14.562002275312855|0|879.0|0
0|2020-08-29|751.0|0|128.0|0|14.562002275312855|0|879.0|0
0|2020-08-30|751.0|0|128.0|0|14.562002275312855|0|879.0|0
0|2020-08-31|751.0|0|128.0|0|14.562002275312855|0|879.0|0
0|2020-09-01|748.0|0|113.0|0|13.124274099883856|0|861.0|0
0|2020-09-02|748.0|0|113.0|0|13.124274099883856|0|861.0|0
0|2020-09-03|748.0|0|113.0|0|13.124274099883856|0|861.0|0
0|2020-09-04|748.0|0|113.0|0|13.124274099883856|0|861.0|0
0|2020-09-05|748.0|0|113.0|0|13.124274099883856|0|861.0|0
0|2020-09-06|748.0|0|113.0|0|13.124274099883856|0|861.0|0
0|2020-09-07|748.0|0|113.0|0|13.124274099883856|0|861.0|0
0|2020-09-08|748.0|0|113.0|0|13.124274099883856|0|861.0|0
0|2020-09-09|748.0|0|113.0|0|13.124274099883856|0|861.0|0
0|2020-09-10|748.0|0|113.0|0|13.124274099883856|0|861.0|0
0|2020-09-11|748.0|0|113.0|0|13.124274099883856|0|861.0|0
0|2020-09-12|748.0|0|113.0|0|13.124274099883856|0|861.0|0
0|2020-09-13|748.0|0|113.0|0|13.124274099883856|0|861.0|0
0|2020-09-14|748.0|0|113.0|0|13.124274099883856|0|861.0|0
0|2020-09-15|748.0|0|113.0|0|13.124274099883856|0|861.0|0
0|2020-09-16|748.0|0|113.0|0|13.124274099883856|0|861.0|0
0|2020-09-17|748.0|0|113.0|0|13.124274099883856|0|861.0|0
0|2020-09-18|748.0|0|113.0|0|13.124274099883856|0|861.0|0
0|2020-09-19|748.0|0|113.0|0|13.124274099883856|0|861.0|0
0|2020-09-20|748.0|0|113.0|0|13.124274099883856|0|861.0|0
0|2020-09-21|748.0|0|113.0|0|13.124274099883856|0|861.0|0
0|2020-09-22|748.0|0|113.0|0|13.124274099883856|0|861.0|0
0|2020-09-23|748.0|0|113.0|0|13.124274099883856|0|861.0|0
0|2020-09-24|748.0|0|113.0|0|13.124274099883856|0|861.0|0
0|2020-09-25|748.0|0|113.0|0|13.124274099883856|0|861.0|0
0|2020-09-26|748.0|0|113.0|0|13.124274099883856|0|861.0|0
0|2020-09-27|748.0|0|113.0|0|13.124274099883856|0|861.0|0
0|2020-09-28|748.0|0|113.0|0|13.124274099883856|0|861.0|0
0|2020-09-29|748.0|0|113.0|0|13.124274099883856|0|861.0|0
0|2020-09-30|748.0|0|113.0|0|13.124274099883856|0|861.0|0
0|2020-10-01|796.0|0|95.0|0|10.662177328843995|0|891.0|0
0|2020-10-02|796.0|0|95.0|0|10.662177328843995|0|891.0|0
0|2020-10-03|796.0|0|95.0|0|10.662177328843995|0|891.0|0
0|2020-10-04|796.0|0|95.0|0|10.662177328843995|0|891.0|0
0|2020-10-05|796.0|0|95.0|0|10.662177328843995|0|891.0|0
0|2020-10-06|796.0|0|95.0|0|10.662177328843995|0|891.0|0
0|2020-10-07|796.0|0|95.0|0|10.662177328843995|0|891.0|0
0|2020-10-08|796.0|0|95.0|0|10.662177328843995|0|891.0|0
0|2020-10-09|796.0|0|95.0|0|10.662177328843995|0|891.0|0
0|2020-10-10|796.0|0|95.0|0|10.662177328843995|0|891.0|0
0|2020-10-11|796.0|0|95.0|0|10.662177328843995|0|891.0|0
0|2020-10-12|796.0|0|95.0|0|10.662177328843995|0|891.0|0
0|2020-10-13|796.0|0|95.0|0|10.662177328843995|0|891.0|0
0|2020-10-14|796.0|0|95.0|0|10.662177328843995|0|891.0|0
0|2020-10-15|796.0|0|95.0|0|10.662177328843995|0|891.0|0
0|2020-10-16|796.0|0|95.0|0|10.662177328843995|0|891.0|0
0|2020-10-17|796.0|0|95.0|0|10.662177328843995|0|891.0|0
0|2020-10-18|796.0|0|95.0|0|10.662177328843995|0|891.0|0
0|2020-10-19|796.0|0|95.0|0|10.662177328843995|0|891.0|0
0|2020-10-20|796.0|0|95.0|0|10.662177328843995|0|891.0|0
0|2020-10-21|796.0|0|95.0|0|10.662177328843995|0|891.0|0
0|2020-10-22|796.0|0|95.0|0|10.662177328843995|0|891.0|0
0|2020-10-23|796.0|0|95.0|0|10.662177328843995|0|891.0|0
0|2020-10-24|796.0|0|95.0|0|10.662177328843995|0|891.0|0
0|2020-10-25|796.0|0|95.0|0|10.662177328843995|0|891.0|0
0|2020-10-26|796.0|0|95.0|0|10.662177328843995|0|891.0|0
0|2020-10-27|796.0|0|95.0|0|10.662177328843995|0|891.0|0
0|2020-10-28|796.0|0|95.0|0|10.662177328843995|0|891.0|0
0|2020-10-29|796.0|0|95.0|0|10.662177328843995|0|891.0|0
0|2020-10-30|796.0|0|95.0|0|10.662177328843995|0|891.0|0
0|2020-10-31|796.0|0|95.0|0|10.662177328843995|0|891.0|0
0|2020-11-01|805.0|0|105.0|0|11.538461538461538|0|910.0|0
0|2020-11-02|805.0|0|105.0|0|11.538461538461538|0|910.0|0
0|2020-11-03|805.0|0|105.0|0|11.538461538461538|0|910.0|0
0|2020-11-04|805.0|0|105.0|0|11.538461538461538|0|910.0|0
0|2020-11-05|805.0|0|105.0|0|11.538461538461538|0|910.0|0
0|2020-11-06|805.0|0|105.0|0|11.538461538461538|0|910.0|0
0|2020-11-07|805.0|0|105.0|0|11.538461538461538|0|910.0|0
0|2020-11-08|805.0|0|105.0|0|11.538461538461538|0|910.0|0
0|2020-11-09|805.0|0|105.0|0|11.538461538461538|0|910.0|0
0|2020-11-10|805.0|0|105.0|0|11.538461538461538|0|910.0|0
0|2020-11-11|805.0|0|105.0|0|11.538461538461538|0|910.0|0
0|2020-11-12|805.0|0|105.0|0|11.538461538461538|0|910.0|0
0|2020-11-13|805.0|0|105.0|0|11.538461538461538|0|910.0|0
0|2020-11-14|805.0|0|105.0|0|11.538461538461538|0|910.0|0
0|2020-11-15|805.0|0|105.0|0|11.538461538461538|0|910.0|0
0|2020-11-16|805.0|0|105.0|0|11.538461538461538|0|910.0|0
0|2020-11-17|805.0|0|105.0|0|11.538461538461538|0|910.0|0
0|2020-11-18|805.0|0|105.0|0|11.538461538461538|0|910.0|0
0|2020-11-19|805.0|0|105.0|0|11.538461538461538|0|910.0|0
0|2020-11-20|805.0|0|105.0|0|11.538461538461538|0|910.0|0
0|2020-11-21|805.0|0|105.0|0|11.538461538461538|0|910.0|0
0|2020-11-22|805.0|0|105.0|0|11.538461538461538|0|910.0|0
0|2020-11-23|805.0|0|105.0|0|11.538461538461538|0|910.0|0
0|2020-11-24|805.0|0|105.0|0|11.538461538461538|0|910.0|0
0|2020-11-25|805.0|0|105.0|0|11.538461538461538|0|910.0|0
0|2020-11-26|805.0|0|105.0|0|11.538461538461538|0|910.0|0
0|2020-11-27|805.0|0|105.0|0|11.538461538461538|0|910.0|0
0|2020-11-28|805.0|0|105.0|0|11.538461538461538|0|910.0|0
0|2020-11-29|805.0|0|105.0|0|11.538461538461538|0|910.0|0
0|2020-11-30|805.0|0|105.0|0|11.538461538461538|0|910.0|0
0|2020-12-01|755.0|0|122.0|0|13.911060433295326|0|877.0|0
0|2020-12-02|755.0|0|122.0|0|13.911060433295326|0|877.0|0
0|2020-12-03|755.0|0|122.0|0|13.911060433295326|0|877.0|0
0|2020-12-04|755.0|0|122.0|0|13.911060433295326|0|877.0|0
0|2020-12-05|755.0|0|122.0|0|13.911060433295326|0|877.0|0
0|2020-12-06|755.0|0|122.0|0|13.911060433295326|0|877.0|0
0|2020-12-07|755.0|0|122.0|0|13.911060433295326|0|877.0|0
0|2020-12-08|755.0|0|122.0|0|13.911060433295326|0|877.0|0
0|2020-12-09|755.0|0|122.0|0|13.911060433295326|0|877.0|0
0|2020-12-10|755.0|0|122.0|0|13.911060433295326|0|877.0|0
0|2020-12-11|755.0|0|122.0|0|13.911060433295326|0|877.0|0
0|2020-12-12|755.0|0|122.0|0|13.911060433295326|0|877.0|0
0|2020-12-13|755.0|0|122.0|0|13.911060433295326|0|877.0|0
0|2020-12-14|755.0|0|122.0|0|13.911060433295326|0|877.0|0
0|2020-12-15|755.0|0|122.0|0|13.911060433295326|0|877.0|0
0|2020-12-16|755.0|0|122.0|0|13.911060433295326|0|877.0|0
0|2020-12-17|755.0|0|122.0|0|13.911060433295326|0|877.0|0
0|2020-12-18|755.0|0|122.0|0|13.911060433295326|0|877.0|0
0|2020-12-19|755.0|0|122.0|0|13.911060433295326|0|877.0|0
0|2020-12-20|755.0|0|122.0|0|13.911060433295326|0|877.0|0
0|2020-12-21|755.0|0|122.0|0|13.911060433295326|0|877.0|0
0|2020-12-22|755.0|0|122.0|0|13.911060433295326|0|877.0|0
0|2020-12-23|755.0|0|122.0|0|13.911060433295326|0|877.0|0
0|2020-12-24|755.0|0|122.0|0|13.911060433295326|0|877.0|0
0|2020-12-25|755.0|0|122.0|0|13.911060433295326|0|877.0|0
0|2020-12-26|755.0|0|122.0|0|13.911060433295326|0|877.0|0
0|2020-12-27|755.0|0|122.0|0|13.911060433295326|0|877.0|0
0|2020-12-28|755.0|0|122.0|0|13.911060433295326|0|877.0|0
0|2020-12-29|755.0|0|122.0|0|13.911060433295326|0|877.0|0
