|dates|Tillamook_Oregon_UnitedStates.AverageDailyTemperature.data|Tillamook_Oregon_UnitedStates.AverageDailyTemperature.missing|Tillamook_Oregon_UnitedStates.AverageDewPoint.data|Tillamook_Oregon_UnitedStates.AverageDewPoint.missing|Tillamook_Oregon_UnitedStates.AverageRelativeHumidity.data|Tillamook_Oregon_UnitedStates.AverageRelativeHumidity.missing|Tillamook_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Tillamook_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-14|39.739583333333336|0|34.40625|0|81.14583333333333|0|29.747604166666658|0
0|2020-03-15|40.885416666666664|0|25.739583333333332|0|55.46875|0|29.95760416666667|0
0|2020-03-16|47.989583333333336|0|30.458333333333332|0|54.208333333333336|0|30.034895833333277|0
0|2020-03-17|41.510416666666664|0|35.802083333333336|0|81.84375|0|29.855312499999993|0
0|2020-03-18|45.791666666666664|0|37.739583333333336|0|75.64583333333333|0|29.871145833333326|0
0|2020-03-19|42.026041666666664|0|36.375|0|82.3125|0|30.00427083333336|0
0|2020-03-20|43.03125|0|37.46875|0|82.25|0|30.236874999999994|0
0|2020-03-21|41.510416666666664|0|37.0625|0|85.63541666666667|0|30.239479166666644|0
0|2020-03-22|41.520833333333336|0|38.020833333333336|0|88.0625|0|30.082708333333315|0
0|2020-03-23|44.541666666666664|0|40.333333333333336|0|85.89583333333333|0|29.891458333333336|0
0|2020-03-24|41.135416666666664|0|37.479166666666664|0|87.625|0|29.945729166666652|0
0|2020-03-25|40.208333333333336|0|35.447916666666664|0|85.16666666666667|0|30.045937499999976|0
0|2020-03-26|40.583333333333336|0|36.552083333333336|0|86.94791666666667|0|30.093958333333322|0
0|2020-03-27|45.21875|0|43.270833333333336|0|91.54166666666667|0|30.029791666666686|0
0|2020-03-28|48.291666666666664|0|45.6875|0|89.89583333333333|0|30.002812499999987|0
0|2020-03-29|48.75|0|45.333333333333336|0|87.29166666666667|0|29.892291666666697|0
0|2020-03-30|46.3125|0|41.895833333333336|0|84.66666666666667|0|29.87947916666664|0
0|2020-03-31|44.135416666666664|0|38.364583333333336|0|81.36458333333333|0|30.04385416666665|0
0|2020-04-01|43.34375|0|38.427083333333336|0|83.94270833333333|0|30.057864583333316|0
0|2020-04-02|42.177083333333336|0|36.5|0|81.51041666666667|0|30.20166666666668|0
0|2020-04-03|39.260416666666664|0|34.90625|0|85.78125|0|30.108541666666664|0
0|2020-04-04|39.807291666666664|0|35.979166666666664|0|87.953125|0|29.71807291666667|0
0|2020-04-05|47.802083333333336|0|42.3125|0|82.41666666666667|0|29.548229166666662|0
0|2020-04-06|45.395833333333336|0|40.322916666666664|0|83.54166666666667|0|29.90718750000003|0
0|2020-04-07|42.875|0|37.5625|0|83.32291666666667|0|30.206458333333334|0
0|2020-04-08|46.291666666666664|0|39.09375|0|78.79166666666667|0|30.171354166666685|0
0|2020-04-09|47.760416666666664|0|41.572916666666664|0|80.76041666666667|0|30.068489583333328|0
0|2020-04-10|47.354166666666664|0|43.552083333333336|0|87.30208333333333|0|30.126458333333364|0
0|2020-04-11|47.46875|0|40.958333333333336|0|79.4375|0|30.155520833333345|0
0|2020-04-12|45.604166666666664|0|34.864583333333336|0|70.88541666666667|0|30.207604166666655|0
0|2020-04-13|46.854166666666664|0|30.026041666666668|0|60.380208333333336|0|30.335312499999947|0
0|2020-04-14|44.84375|0|39.4375|0|82.51041666666667|0|30.374687500000046|0
0|2020-04-15|51.010416666666664|0|47.052083333333336|0|87.16666666666667|0|30.241562499999976|0
0|2020-04-16|53.1875|0|34.791666666666664|0|60.416666666666664|0|30.14062500000004|0
0|2020-04-17|49.427083333333336|0|38.90625|0|71.17708333333333|0|29.931145833333336|0
0|2020-04-18|49.354166666666664|0|45.208333333333336|0|84.625|0|29.98937500000004|0
0|2020-04-19|50.145833333333336|0|43.479166666666664|0|77.79166666666667|0|30.07885416666666|0
0|2020-04-20|47.833333333333336|0|41.677083333333336|0|80.22916666666667|0|30.121145833333298|0
0|2020-04-21|50.395833333333336|0|45.34375|0|83.46875|0|30.276250000000008|0
0|2020-04-22|51.552083333333336|0|49.208333333333336|0|91.90625|0|30.138958333333303|0
0|2020-04-23|50.5|0|46.125|0|86.14583333333333|0|30.296354166666635|0
0|2020-04-24|52.166666666666664|0|49.96875|0|91.92708333333333|0|30.177395833333332|0
0|2020-04-25|53.3125|0|49.09375|0|86.90625|0|30.096770833333334|0
0|2020-04-26|50.020833333333336|0|43.40625|0|79.30208333333333|0|30.060729166666643|0
0|2020-04-27|54.78125|0|49.114583333333336|0|82.83333333333333|0|30.08479166666665|0
0|2020-04-28|51.479166666666664|0|47.0|0|85.55208333333333|0|30.184375000000017|0
0|2020-04-29|53.291666666666664|0|50.739583333333336|0|91.51041666666667|0|29.974375000000027|0
0|2020-04-30|51.5|0|45.5625|0|81.16145833333333|0|30.122447916666697|0
0|2020-05-01|48.520833333333336|0|42.739583333333336|0|82.75|0|30.018124999999973|0
0|2020-05-02|51.791666666666664|0|49.15625|0|91.15625|0|29.902187499999982|0
0|2020-05-03|50.020833333333336|0|43.104166666666664|0|78.5|0|30.22375|0
0|2020-05-04|48.5|0|41.166666666666664|0|79.44791666666667|0|30.14979166666664|0
0|2020-05-05|54.119791666666664|0|49.03125|0|84.19791666666667|0|30.10463541666665|0
0|2020-05-06|50.864583333333336|0|44.104166666666664|0|78.07291666666667|0|30.388124999999977|0
0|2020-05-07|54.604166666666664|0|38.229166666666664|0|61.59375|0|30.23177083333337|0
0|2020-05-08|66.53125|0|38.8125|0|41.552083333333336|0|29.965416666666673|0
0|2020-05-09|63.375|0|48.40625|0|61.166666666666664|0|29.89260416666671|0
0|2020-05-10|57.302083333333336|0|52.5|0|84.69791666666667|0|29.813750000000013|0
0|2020-05-11|56.260416666666664|0|49.020833333333336|0|78.66666666666667|0|29.74338541666663|0
0|2020-05-12|53.96875|0|51.145833333333336|0|90.8125|0|29.694479166666692|0
0|2020-05-13|53.770833333333336|0|48.479166666666664|0|83.40625|0|29.858958333333295|0
0|2020-05-14|52.15625|0|48.5|0|88.60416666666667|0|29.979375000000044|0
0|2020-05-15|55.65625|0|49.208333333333336|0|80.875|0|30.095312500000002|0
0|2020-05-16|55.71875|0|51.541666666666664|0|86.94791666666667|0|29.776041666666647|0
0|2020-05-17|54.84375|0|49.84375|0|84.60416666666667|0|29.70218749999999|0
0|2020-05-18|53.947916666666664|0|51.604166666666664|0|92.0|0|29.8327083333333|0
0|2020-05-19|52.625|0|49.854166666666664|0|91.375|0|30.052916666666633|0
0|2020-05-20|53.114583333333336|0|49.104166666666664|0|87.44791666666667|0|30.128020833333377|0
0|2020-05-21|50.71875|0|45.697916666666664|0|83.52083333333333|0|30.089270833333327|0
0|2020-05-22|50.166666666666664|0|44.625|0|82.41666666666667|0|30.139791666666685|0
0|2020-05-23|52.604166666666664|0|44.791666666666664|0|76.16666666666667|0|30.18781250000001|0
0|2020-05-24|55.125|0|46.3125|0|74.77083333333333|0|30.157083333333336|0
0|2020-05-25|55.520833333333336|0|51.4375|0|87.11458333333333|0|30.10177083333331|0
0|2020-05-26|58.5625|0|52.822916666666664|0|81.54166666666667|0|30.104479166666646|0
0|2020-05-27|59.052083333333336|0|49.052083333333336|0|72.91666666666667|0|30.04510416666662|0
0|2020-05-28|60.416666666666664|0|50.96875|0|73.48958333333333|0|29.957916666666673|0
0|2020-05-29|57.614583333333336|0|50.520833333333336|0|78.33333333333333|0|29.919270833333357|0
0|2020-05-30|53.21875|0|49.5|0|88.35416666666667|0|29.893437499999976|0
0|2020-05-31|53.979166666666664|0|46.166666666666664|0|76.61458333333333|0|30.08156249999999|0
0|2020-06-01|51.666666666666664|0|43.625|0|76.58333333333333|0|30.151874999999993|0
0|2020-06-02|54.416666666666664|0|44.385416666666664|0|71.58333333333333|0|30.19260416666667|0
0|2020-06-03|55.166666666666664|0|46.90625|0|75.26041666666667|0|30.158854166666696|0
0|2020-06-04|56.020833333333336|0|47.84375|0|75.79166666666667|0|30.038958333333312|0
0|2020-06-05|54.979166666666664|0|47.666666666666664|0|77.92708333333333|0|29.788020833333352|0
0|2020-06-06|52.135416666666664|0|48.104166666666664|0|87.52083333333333|0|29.83656249999997|0
0|2020-06-07|51.885416666666664|0|47.421875|0|84.09895833333333|0|30.017656249999977|0
0|2020-06-08|54.875|0|48.5625|0|80.94791666666667|0|30.219218749999985|0
0|2020-06-09|55.71875|0|53.052083333333336|0|91.125|0|30.10812499999999|0
0|2020-06-10|58.791666666666664|0|55.552083333333336|0|89.15625|0|30.08218749999999|0
0|2020-06-11|59.0|0|53.302083333333336|0|81.53125|0|30.04010416666667|0
0|2020-06-12|56.083333333333336|0|51.479166666666664|0|85.4375|0|30.025729166666693|0
0|2020-06-13|53.75|0|50.708333333333336|0|89.85416666666667|0|29.982708333333346|0
0|2020-06-14|56.166666666666664|0|48.447916666666664|0|77.69791666666667|0|30.0077083333333|0
0|2020-06-15|56.302083333333336|0|51.979166666666664|0|85.53125|0|29.943125|0
0|2020-06-16|56.541666666666664|0|50.25|0|81.02083333333333|0|30.06656249999998|0
0|2020-06-17|55.364583333333336|0|48.96875|0|80.53125|0|30.27437500000003|0
0|2020-06-18|57.458333333333336|0|51.53125|0|81.94791666666667|0|30.148333333333383|0
0|2020-06-19|59.4375|0|54.4375|0|84.91666666666667|0|29.955624999999998|0
0|2020-06-20|60.239583333333336|0|57.125|0|90.63541666666667|0|29.991979166666695|0
0|2020-06-21|59.291666666666664|0|53.989583333333336|0|83.1875|0|30.135885416666664|0
0|2020-06-22|60.645833333333336|0|52.46875|0|76.55208333333333|0|30.125312500000025|0
0|2020-06-23|63.46875|0|56.125|0|78.98958333333333|0|29.983854166666664|0
0|2020-06-24|61.875|0|57.322916666666664|0|85.60416666666667|0|29.99520833333337|0
0|2020-06-25|59.541666666666664|0|54.84375|0|84.33333333333333|0|30.042083333333352|0
0|2020-06-26|60.489583333333336|0|54.291666666666664|0|81.22916666666667|0|30.061145833333338|0
0|2020-06-27|59.010416666666664|0|52.375|0|79.03125|0|30.03041666666665|0
0|2020-06-28|58.072916666666664|0|52.458333333333336|0|82.20833333333333|0|29.930625000000003|0
0|2020-06-29|59.166666666666664|0|53.447916666666664|0|81.46875|0|30.045937499999994|0
0|2020-06-30|57.0|0|52.822916666666664|0|85.55208333333333|0|30.06687499999998|0
0|2020-07-01|55.802083333333336|0|53.1875|0|90.25|0|30.034687500000032|0
0|2020-07-02|57.604166666666664|0|53.0625|0|85.26041666666667|0|30.023229166666678|0
0|2020-07-03|57.979166666666664|0|50.75|0|78.53125|0|30.08135416666661|0
0|2020-07-04|57.385416666666664|0|51.958333333333336|0|82.86458333333333|0|30.177708333333342|0
0|2020-07-05|57.53125|0|51.458333333333336|0|81.38541666666667|0|30.159166666666692|0
0|2020-07-06|56.697916666666664|0|50.885416666666664|0|81.66666666666667|0|30.07666666666668|0
0|2020-07-07|57.708333333333336|0|54.916666666666664|0|91.03125|0|30.10416666666666|0
0|2020-07-08|60.041666666666664|0|54.072916666666664|0|81.48958333333333|0|30.0809375|0
0|2020-07-09|59.645833333333336|0|54.020833333333336|0|82.96875|0|30.02437500000001|0
0|2020-07-10|60.895833333333336|0|53.020833333333336|0|76.33333333333333|0|30.135208333333363|0
0|2020-07-11|57.583333333333336|0|50.791666666666664|0|79.09375|0|30.136666666666674|0
0|2020-07-12|60.958333333333336|0|54.15625|0|79.61458333333333|0|30.129687500000014|0
0|2020-07-13|56.260416666666664|0|49.989583333333336|0|80.33333333333333|0|30.09781249999998|0
0|2020-07-14|58.333333333333336|0|51.34375|0|79.29166666666667|0|30.1091666666667|0
0|2020-07-15|59.197916666666664|0|52.625|0|80.60416666666667|0|30.107499999999984|0
0|2020-07-16|63.489583333333336|0|56.614583333333336|0|79.84375|0|30.049166666666693|0
0|2020-07-17|61.833333333333336|0|53.979166666666664|0|76.38541666666667|0|30.11104166666667|0
0|2020-07-18|58.4375|0|51.40625|0|78.28125|0|30.145104166666695|0
0|2020-07-19|59.5|0|54.21875|0|83.66666666666667|0|30.06645833333336|0
0|2020-07-20|61.3125|0|55.854166666666664|0|84.13541666666667|0|30.00104166666661|0
0|2020-07-21|61.333333333333336|0|56.395833333333336|0|85.38541666666667|0|29.93770833333336|0
0|2020-07-22|62.020833333333336|0|55.385416666666664|0|79.89583333333333|0|29.894166666666692|0
0|2020-07-23|60.822916666666664|0|52.645833333333336|0|74.61458333333333|0|29.99395833333338|0
0|2020-07-24|57.291666666666664|0|51.0|0|80.5625|0|30.078229166666635|0
0|2020-07-25|56.6875|0|49.9375|0|79.01041666666667|0|30.09208333333334|0
0|2020-07-26|63.802083333333336|0|52.072916666666664|0|69.9375|0|29.933645833333344|0
0|2020-07-27|59.489583333333336|0|53.427083333333336|0|81.75|0|29.911354166666687|0
0|2020-07-28|59.791666666666664|0|53.5|0|80.21875|0|29.936145833333356|0
0|2020-07-29|59.96875|0|50.489583333333336|0|73.98958333333333|0|29.90666666666667|0
0|2020-07-30|60.447916666666664|0|52.239583333333336|0|76.76041666666667|0|29.954479166666655|0
0|2020-07-31|60.9375|0|55.020833333333336|0|82.11458333333333|0|30.03166666666667|0
0|2020-08-01|61.520833333333336|0|56.1875|0|83.88541666666667|0|30.099270833333303|0
0|2020-08-02|62.614583333333336|0|55.520833333333336|0|79.70833333333333|0|30.09239583333331|0
0|2020-08-03|64.77083333333333|0|58.8125|0|82.36458333333333|0|30.138541666666683|0
0|2020-08-04|60.572916666666664|0|56.197916666666664|0|86.34375|0|30.057499999999965|0
0|2020-08-05|63.125|0|54.65625|0|75.28125|0|29.96489583333334|0
0|2020-08-06|62.0|0|55.208333333333336|0|79.48958333333333|0|30.00364583333334|0
0|2020-08-07|59.770833333333336|0|51.770833333333336|0|77.02083333333333|0|30.146979166666707|0
0|2020-08-08|60.447916666666664|0|52.875|0|77.42708333333333|0|30.173645833333328|0
0|2020-08-09|58.28125|0|50.291666666666664|0|76.15625|0|30.204687500000002|0
0|2020-08-10|58.854166666666664|0|51.46875|0|77.98958333333333|0|30.061770833333327|0
0|2020-08-11|55.6875|0|48.40625|0|78.38541666666667|0|29.988854166666652|0
0|2020-08-12|58.354166666666664|0|49.354166666666664|0|74.64583333333333|0|30.045312499999984|0
0|2020-08-13|55.75|0|46.385416666666664|0|73.625|0|30.130625000000048|0
0|2020-08-14|59.020833333333336|0|49.697916666666664|0|73.66666666666667|0|30.100312500000012|0
0|2020-08-15|67.26041666666667|0|53.53125|0|67.01041666666667|0|29.873958333333345|0
0|2020-08-16|69.52083333333333|0|53.4375|0|61.885416666666664|0|29.88312499999999|0
0|2020-08-17|64.55208333333333|0|57.770833333333336|0|80.1875|0|30.05083333333334|0
0|2020-08-18|64.8125|0|57.895833333333336|0|80.39583333333333|0|30.09083333333336|0
0|2020-08-19|61.177083333333336|0|56.03125|0|84.6875|0|29.97697916666665|0
0|2020-08-20|66.6875|0|60.65625|0|81.84375|0|29.869479166666682|0
0|2020-08-21|63.885416666666664|0|61.041666666666664|0|90.73958333333333|0|29.873437499999977|0
0|2020-08-22|62.135416666666664|0|56.25|0|82.39583333333333|0|30.037187499999977|0
0|2020-08-23|58.53125|0|51.927083333333336|0|80.57291666666667|0|29.956145833333334|0
0|2020-08-24|57.479166666666664|0|51.03125|0|80.34375|0|29.959479166666643|0
0|2020-08-25|57.0|0|51.416666666666664|0|82.94791666666667|0|29.97093749999996|0
0|2020-08-26|61.5|0|52.9375|0|75.0625|0|29.995104166666607|0
0|2020-08-27|65.453125|0|54.291666666666664|0|67.77604166666667|0|30.006458333333345|0
0|2020-08-28|59.677083333333336|0|53.177083333333336|0|81.10416666666667|0|30.010624999999937|0
0|2020-08-29|57.947916666666664|0|49.8125|0|76.27083333333333|0|30.062083333333305|0
0|2020-08-30|55.385416666666664|0|46.791666666666664|0|74.73958333333333|0|30.142604166666683|0
0|2020-08-31|58.447916666666664|0|54.0|0|86.04166666666667|0|30.096249999999973|0
0|2020-09-01|59.833333333333336|0|52.822916666666664|0|80.30208333333333|0|30.085416666666674|0
0|2020-09-02|61.479166666666664|0|55.53125|0|82.55208333333333|0|30.053645833333334|0
0|2020-09-03|62.0625|0|52.21875|0|74.47916666666667|0|30.00031249999998|0
0|2020-09-04|59.197916666666664|0|53.177083333333336|0|81.375|0|30.037499999999994|0
0|2020-09-05|62.802083333333336|0|52.270833333333336|0|70.05208333333333|0|30.15458333333333|0
0|2020-09-06|57.364583333333336|0|51.432291666666664|0|82.16145833333333|0|30.172604166666705|0
0|2020-09-07|66.3125|0|50.90625|0|67.58333333333333|0|30.024791666666687|0
0|2020-09-08|74.875|0|19.895833333333332|0|13.3125|0|29.974062500000006|0
0|2020-09-09|73.29166666666667|0|28.552083333333332|0|23.166666666666668|0|29.83697916666665|0
0|2020-09-10|54.802083333333336|0|48.416666666666664|0|79.69791666666667|0|29.959791666666685|0
0|2020-09-11|54.0|0|50.541666666666664|0|88.85416666666667|0|30.04291666666668|0
0|2020-09-12|52.21875|0|49.541666666666664|0|91.375|0|29.97562499999998|0
0|2020-09-13|53.1875|0|49.9375|0|89.03125|0|29.9090625|0
0|2020-09-14|59.28125|0|55.010416666666664|0|86.30208333333333|0|29.922708333333336|0
0|2020-09-15|64.45833333333333|0|62.25|0|92.69791666666667|0|30.02239583333335|0
0|2020-09-16|64.0625|0|62.010416666666664|0|93.25|0|29.99625000000003|0
0|2020-09-17|62.21875|0|60.625|0|94.52083333333333|0|29.939479166666676|0
0|2020-09-18|60.354166666666664|0|58.208333333333336|0|93.5625|0|29.917708333333334|0
0|2020-09-19|60.614583333333336|0|57.083333333333336|0|89.375|0|30.061562499999955|0
0|2020-09-20|59.489583333333336|0|53.447916666666664|0|82.84375|0|30.026874999999972|0
0|2020-09-21|59.072916666666664|0|55.260416666666664|0|88.67708333333333|0|29.952708333333316|0
0|2020-09-22|59.552083333333336|0|54.572916666666664|0|84.09375|0|29.993437499999974|0
0|2020-09-23|61.15625|0|58.395833333333336|0|91.01041666666667|0|29.83520833333333|0
0|2020-09-24|62.25|0|56.729166666666664|0|83.20833333333333|0|29.97140624999999|0
0|2020-09-25|60.6875|0|56.979166666666664|0|88.72916666666667|0|29.8690625|0
0|2020-09-26|59.604166666666664|0|55.427083333333336|0|86.91666666666667|0|30.149062500000028|0
0|2020-09-27|59.145833333333336|0|53.260416666666664|0|82.58333333333333|0|30.330000000000013|0
0|2020-09-28|67.14583333333333|0|45.78125|0|56.03125|0|30.10302083333333|0
0|2020-09-29|66.39583333333333|0|53.145833333333336|0|65.51041666666667|0|29.95447916666669|0
0|2020-09-30|59.59375|0|53.604166666666664|0|83.4375|0|30.144062500000008|0
0|2020-10-01|58.229166666666664|0|55.354166666666664|0|91.27083333333333|0|30.133593750000035|0
0|2020-10-02|56.208333333333336|0|54.708333333333336|0|95.0|0|30.104895833333302|0
0|2020-10-03|56.916666666666664|0|54.71875|0|92.1875|0|30.060625000000012|0
0|2020-10-04|58.166666666666664|0|54.0|0|86.07291666666667|0|30.09822916666663|0
0|2020-10-05|57.25|0|52.385416666666664|0|85.75|0|30.144791666666674|0
0|2020-10-06|57.427083333333336|0|52.833333333333336|0|86.40625|0|29.995833333333305|0
0|2020-10-07|55.666666666666664|0|53.34375|0|92.19791666666667|0|29.89312500000001|0
0|2020-10-08|58.302083333333336|0|54.770833333333336|0|88.5|0|29.90187500000003|0
0|2020-10-09|59.65625|0|54.5625|0|83.19791666666667|0|29.833437499999977|0
0|2020-10-10|57.927083333333336|0|52.239583333333336|0|82.58333333333333|0|29.789583333333308|0
0|2020-10-11|57.916666666666664|0|54.46875|0|89.21875|0|29.97208333333333|0
0|2020-10-12|57.5625|0|51.635416666666664|0|81.89583333333333|0|30.12260416666669|0
0|2020-10-13|58.135416666666664|0|54.083333333333336|0|87.29166666666667|0|30.045520833333324|0
0|2020-10-14|52.8125|0|47.864583333333336|0|84.92708333333333|0|30.413645833333344|0
0|2020-10-15|48.604166666666664|0|43.75|0|85.35416666666667|0|30.498749999999987|0
0|2020-10-16|52.708333333333336|0|50.239583333333336|0|92.04166666666667|0|30.28260416666664|0
0|2020-10-17|55.604166666666664|0|51.177083333333336|0|86.28125|0|30.18854166666664|0
0|2020-10-18|56.65625|0|53.979166666666664|0|91.85416666666667|0|30.12010416666665|0
0|2020-10-19|55.083333333333336|0|52.5625|0|91.30208333333333|0|30.200937499999984|0
0|2020-10-20|52.572916666666664|0|48.177083333333336|0|86.78125|0|30.163229166666692|0
0|2020-10-21|48.135416666666664|0|43.208333333333336|0|84.30208333333333|0|30.18427083333334|0
0|2020-10-22|42.34375|0|37.25|0|84.3125|0|30.31083333333334|0
0|2020-10-23|45.302083333333336|0|42.583333333333336|0|90.97916666666667|0|30.046145833333313|0
