|dates|Covington_Virginia_UnitedStates.BLS_EmployedPopulation.data|Covington_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Covington_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Covington_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Covington_Virginia_UnitedStates.BLS_UnemploymentRate.data|Covington_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Covington_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Covington_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-29|2130.0|0|433.5|0|16.910473961380923|0|2563.5|0
0|2020-04-30|2130.0|0|433.5|0|16.910473961380923|0|2563.5|0
0|2020-05-01|2108.0|0|337.0|0|13.78323108384458|0|2445.0|0
0|2020-05-02|2108.0|0|337.0|0|13.78323108384458|0|2445.0|0
0|2020-05-03|2108.0|0|337.0|0|13.78323108384458|0|2445.0|0
0|2020-05-04|2108.0|0|337.0|0|13.78323108384458|0|2445.0|0
0|2020-05-05|2108.0|0|337.0|0|13.78323108384458|0|2445.0|0
0|2020-05-06|2108.0|0|337.0|0|13.78323108384458|0|2445.0|0
0|2020-05-07|2108.0|0|337.0|0|13.78323108384458|0|2445.0|0
0|2020-05-08|2108.0|0|337.0|0|13.78323108384458|0|2445.0|0
0|2020-05-09|2108.0|0|337.0|0|13.78323108384458|0|2445.0|0
0|2020-05-10|2108.0|0|337.0|0|13.78323108384458|0|2445.0|0
0|2020-05-11|2108.0|0|337.0|0|13.78323108384458|0|2445.0|0
0|2020-05-12|2108.0|0|337.0|0|13.78323108384458|0|2445.0|0
0|2020-05-13|2108.0|0|337.0|0|13.78323108384458|0|2445.0|0
0|2020-05-14|2108.0|0|337.0|0|13.78323108384458|0|2445.0|0
0|2020-05-15|2108.0|0|337.0|0|13.78323108384458|0|2445.0|0
0|2020-05-16|2108.0|0|337.0|0|13.78323108384458|0|2445.0|0
0|2020-05-17|2108.0|0|337.0|0|13.78323108384458|0|2445.0|0
0|2020-05-18|2108.0|0|337.0|0|13.78323108384458|0|2445.0|0
0|2020-05-19|2108.0|0|337.0|0|13.78323108384458|0|2445.0|0
0|2020-05-20|2108.0|0|337.0|0|13.78323108384458|0|2445.0|0
0|2020-05-21|2108.0|0|337.0|0|13.78323108384458|0|2445.0|0
0|2020-05-22|2108.0|0|337.0|0|13.78323108384458|0|2445.0|0
0|2020-05-23|2108.0|0|337.0|0|13.78323108384458|0|2445.0|0
0|2020-05-24|2108.0|0|337.0|0|13.78323108384458|0|2445.0|0
0|2020-05-25|2108.0|0|337.0|0|13.78323108384458|0|2445.0|0
0|2020-05-26|2108.0|0|337.0|0|13.78323108384458|0|2445.0|0
0|2020-05-27|2108.0|0|337.0|0|13.78323108384458|0|2445.0|0
0|2020-05-28|2108.0|0|337.0|0|13.78323108384458|0|2445.0|0
0|2020-05-29|2108.0|0|337.0|0|13.78323108384458|0|2445.0|0
0|2020-05-30|2108.0|0|337.0|0|13.78323108384458|0|2445.0|0
0|2020-05-31|2108.0|0|337.0|0|13.78323108384458|0|2445.0|0
0|2020-06-01|2113.0|0|341.0|0|13.895680521597392|0|2454.0|0
0|2020-06-02|2113.0|0|341.0|0|13.895680521597392|0|2454.0|0
0|2020-06-03|2113.0|0|341.0|0|13.895680521597392|0|2454.0|0
0|2020-06-04|2113.0|0|341.0|0|13.895680521597392|0|2454.0|0
0|2020-06-05|2113.0|0|341.0|0|13.895680521597392|0|2454.0|0
0|2020-06-06|2113.0|0|341.0|0|13.895680521597392|0|2454.0|0
0|2020-06-07|2113.0|0|341.0|0|13.895680521597392|0|2454.0|0
0|2020-06-08|2113.0|0|341.0|0|13.895680521597392|0|2454.0|0
0|2020-06-09|2113.0|0|341.0|0|13.895680521597392|0|2454.0|0
0|2020-06-10|2113.0|0|341.0|0|13.895680521597392|0|2454.0|0
0|2020-06-11|2113.0|0|341.0|0|13.895680521597392|0|2454.0|0
0|2020-06-12|2113.0|0|341.0|0|13.895680521597392|0|2454.0|0
0|2020-06-13|2113.0|0|341.0|0|13.895680521597392|0|2454.0|0
0|2020-06-14|2113.0|0|341.0|0|13.895680521597392|0|2454.0|0
0|2020-06-15|2113.0|0|341.0|0|13.895680521597392|0|2454.0|0
0|2020-06-16|2113.0|0|341.0|0|13.895680521597392|0|2454.0|0
0|2020-06-17|2113.0|0|341.0|0|13.895680521597392|0|2454.0|0
0|2020-06-18|2113.0|0|341.0|0|13.895680521597392|0|2454.0|0
0|2020-06-19|2113.0|0|341.0|0|13.895680521597392|0|2454.0|0
0|2020-06-20|2113.0|0|341.0|0|13.895680521597392|0|2454.0|0
0|2020-06-21|2113.0|0|341.0|0|13.895680521597392|0|2454.0|0
0|2020-06-22|2113.0|0|341.0|0|13.895680521597392|0|2454.0|0
0|2020-06-23|2113.0|0|341.0|0|13.895680521597392|0|2454.0|0
0|2020-06-24|2113.0|0|341.0|0|13.895680521597392|0|2454.0|0
0|2020-06-25|2113.0|0|341.0|0|13.895680521597392|0|2454.0|0
0|2020-06-26|2113.0|0|341.0|0|13.895680521597392|0|2454.0|0
0|2020-06-27|2113.0|0|341.0|0|13.895680521597392|0|2454.0|0
0|2020-06-28|2113.0|0|341.0|0|13.895680521597392|0|2454.0|0
0|2020-06-29|2113.0|0|341.0|0|13.895680521597392|0|2454.0|0
0|2020-06-30|2113.0|0|341.0|0|13.895680521597392|0|2454.0|0
0|2020-07-01|2115.0|0|299.0|0|12.386081193040596|0|2414.0|0
0|2020-07-02|2115.0|0|299.0|0|12.386081193040596|0|2414.0|0
0|2020-07-03|2115.0|0|299.0|0|12.386081193040596|0|2414.0|0
0|2020-07-04|2115.0|0|299.0|0|12.386081193040596|0|2414.0|0
0|2020-07-05|2115.0|0|299.0|0|12.386081193040596|0|2414.0|0
0|2020-07-06|2115.0|0|299.0|0|12.386081193040596|0|2414.0|0
0|2020-07-07|2115.0|0|299.0|0|12.386081193040596|0|2414.0|0
0|2020-07-08|2115.0|0|299.0|0|12.386081193040596|0|2414.0|0
0|2020-07-09|2115.0|0|299.0|0|12.386081193040596|0|2414.0|0
0|2020-07-10|2115.0|0|299.0|0|12.386081193040596|0|2414.0|0
0|2020-07-11|2115.0|0|299.0|0|12.386081193040596|0|2414.0|0
0|2020-07-12|2115.0|0|299.0|0|12.386081193040596|0|2414.0|0
0|2020-07-13|2115.0|0|299.0|0|12.386081193040596|0|2414.0|0
0|2020-07-14|2115.0|0|299.0|0|12.386081193040596|0|2414.0|0
0|2020-07-15|2115.0|0|299.0|0|12.386081193040596|0|2414.0|0
0|2020-07-16|2115.0|0|299.0|0|12.386081193040596|0|2414.0|0
0|2020-07-17|2115.0|0|299.0|0|12.386081193040596|0|2414.0|0
0|2020-07-18|2115.0|0|299.0|0|12.386081193040596|0|2414.0|0
0|2020-07-19|2115.0|0|299.0|0|12.386081193040596|0|2414.0|0
0|2020-07-20|2115.0|0|299.0|0|12.386081193040596|0|2414.0|0
0|2020-07-21|2115.0|0|299.0|0|12.386081193040596|0|2414.0|0
0|2020-07-22|2115.0|0|299.0|0|12.386081193040596|0|2414.0|0
0|2020-07-23|2115.0|0|299.0|0|12.386081193040596|0|2414.0|0
0|2020-07-24|2115.0|0|299.0|0|12.386081193040596|0|2414.0|0
0|2020-07-25|2115.0|0|299.0|0|12.386081193040596|0|2414.0|0
0|2020-07-26|2115.0|0|299.0|0|12.386081193040596|0|2414.0|0
0|2020-07-27|2115.0|0|299.0|0|12.386081193040596|0|2414.0|0
0|2020-07-28|2115.0|0|299.0|0|12.386081193040596|0|2414.0|0
0|2020-07-29|2115.0|0|299.0|0|12.386081193040596|0|2414.0|0
0|2020-07-30|2115.0|0|299.0|0|12.386081193040596|0|2414.0|0
0|2020-07-31|2115.0|0|299.0|0|12.386081193040596|0|2414.0|0
0|2020-08-01|2156.0|0|217.0|0|9.144542772861357|0|2373.0|0
0|2020-08-02|2156.0|0|217.0|0|9.144542772861357|0|2373.0|0
0|2020-08-03|2156.0|0|217.0|0|9.144542772861357|0|2373.0|0
0|2020-08-04|2156.0|0|217.0|0|9.144542772861357|0|2373.0|0
0|2020-08-05|2156.0|0|217.0|0|9.144542772861357|0|2373.0|0
0|2020-08-06|2156.0|0|217.0|0|9.144542772861357|0|2373.0|0
0|2020-08-07|2156.0|0|217.0|0|9.144542772861357|0|2373.0|0
0|2020-08-08|2156.0|0|217.0|0|9.144542772861357|0|2373.0|0
0|2020-08-09|2156.0|0|217.0|0|9.144542772861357|0|2373.0|0
0|2020-08-10|2156.0|0|217.0|0|9.144542772861357|0|2373.0|0
0|2020-08-11|2156.0|0|217.0|0|9.144542772861357|0|2373.0|0
0|2020-08-12|2156.0|0|217.0|0|9.144542772861357|0|2373.0|0
0|2020-08-13|2156.0|0|217.0|0|9.144542772861357|0|2373.0|0
0|2020-08-14|2156.0|0|217.0|0|9.144542772861357|0|2373.0|0
0|2020-08-15|2156.0|0|217.0|0|9.144542772861357|0|2373.0|0
0|2020-08-16|2156.0|0|217.0|0|9.144542772861357|0|2373.0|0
0|2020-08-17|2156.0|0|217.0|0|9.144542772861357|0|2373.0|0
0|2020-08-18|2156.0|0|217.0|0|9.144542772861357|0|2373.0|0
0|2020-08-19|2156.0|0|217.0|0|9.144542772861357|0|2373.0|0
0|2020-08-20|2156.0|0|217.0|0|9.144542772861357|0|2373.0|0
0|2020-08-21|2156.0|0|217.0|0|9.144542772861357|0|2373.0|0
0|2020-08-22|2156.0|0|217.0|0|9.144542772861357|0|2373.0|0
0|2020-08-23|2156.0|0|217.0|0|9.144542772861357|0|2373.0|0
0|2020-08-24|2156.0|0|217.0|0|9.144542772861357|0|2373.0|0
0|2020-08-25|2156.0|0|217.0|0|9.144542772861357|0|2373.0|0
0|2020-08-26|2156.0|0|217.0|0|9.144542772861357|0|2373.0|0
0|2020-08-27|2156.0|0|217.0|0|9.144542772861357|0|2373.0|0
0|2020-08-28|2156.0|0|217.0|0|9.144542772861357|0|2373.0|0
0|2020-08-29|2156.0|0|217.0|0|9.144542772861357|0|2373.0|0
0|2020-08-30|2156.0|0|217.0|0|9.144542772861357|0|2373.0|0
0|2020-08-31|2156.0|0|217.0|0|9.144542772861357|0|2373.0|0
0|2020-09-01|2131.0|0|203.0|0|8.69751499571551|0|2334.0|0
0|2020-09-02|2131.0|0|203.0|0|8.69751499571551|0|2334.0|0
0|2020-09-03|2131.0|0|203.0|0|8.69751499571551|0|2334.0|0
0|2020-09-04|2131.0|0|203.0|0|8.69751499571551|0|2334.0|0
0|2020-09-05|2131.0|0|203.0|0|8.69751499571551|0|2334.0|0
0|2020-09-06|2131.0|0|203.0|0|8.69751499571551|0|2334.0|0
0|2020-09-07|2131.0|0|203.0|0|8.69751499571551|0|2334.0|0
0|2020-09-08|2131.0|0|203.0|0|8.69751499571551|0|2334.0|0
0|2020-09-09|2131.0|0|203.0|0|8.69751499571551|0|2334.0|0
0|2020-09-10|2131.0|0|203.0|0|8.69751499571551|0|2334.0|0
0|2020-09-11|2131.0|0|203.0|0|8.69751499571551|0|2334.0|0
0|2020-09-12|2131.0|0|203.0|0|8.69751499571551|0|2334.0|0
0|2020-09-13|2131.0|0|203.0|0|8.69751499571551|0|2334.0|0
0|2020-09-14|2131.0|0|203.0|0|8.69751499571551|0|2334.0|0
0|2020-09-15|2131.0|0|203.0|0|8.69751499571551|0|2334.0|0
0|2020-09-16|2131.0|0|203.0|0|8.69751499571551|0|2334.0|0
0|2020-09-17|2131.0|0|203.0|0|8.69751499571551|0|2334.0|0
0|2020-09-18|2131.0|0|203.0|0|8.69751499571551|0|2334.0|0
0|2020-09-19|2131.0|0|203.0|0|8.69751499571551|0|2334.0|0
0|2020-09-20|2131.0|0|203.0|0|8.69751499571551|0|2334.0|0
0|2020-09-21|2131.0|0|203.0|0|8.69751499571551|0|2334.0|0
0|2020-09-22|2131.0|0|203.0|0|8.69751499571551|0|2334.0|0
0|2020-09-23|2131.0|0|203.0|0|8.69751499571551|0|2334.0|0
0|2020-09-24|2131.0|0|203.0|0|8.69751499571551|0|2334.0|0
0|2020-09-25|2131.0|0|203.0|0|8.69751499571551|0|2334.0|0
0|2020-09-26|2131.0|0|203.0|0|8.69751499571551|0|2334.0|0
0|2020-09-27|2131.0|0|203.0|0|8.69751499571551|0|2334.0|0
0|2020-09-28|2131.0|0|203.0|0|8.69751499571551|0|2334.0|0
0|2020-09-29|2131.0|0|203.0|0|8.69751499571551|0|2334.0|0
0|2020-09-30|2131.0|0|203.0|0|8.69751499571551|0|2334.0|0
0|2020-10-01|2208.0|0|168.0|0|7.070707070707071|0|2376.0|0
0|2020-10-02|2208.0|0|168.0|0|7.070707070707071|0|2376.0|0
0|2020-10-03|2208.0|0|168.0|0|7.070707070707071|0|2376.0|0
0|2020-10-04|2208.0|0|168.0|0|7.070707070707071|0|2376.0|0
0|2020-10-05|2208.0|0|168.0|0|7.070707070707071|0|2376.0|0
0|2020-10-06|2208.0|0|168.0|0|7.070707070707071|0|2376.0|0
0|2020-10-07|2208.0|0|168.0|0|7.070707070707071|0|2376.0|0
0|2020-10-08|2208.0|0|168.0|0|7.070707070707071|0|2376.0|0
0|2020-10-09|2208.0|0|168.0|0|7.070707070707071|0|2376.0|0
0|2020-10-10|2208.0|0|168.0|0|7.070707070707071|0|2376.0|0
0|2020-10-11|2208.0|0|168.0|0|7.070707070707071|0|2376.0|0
0|2020-10-12|2208.0|0|168.0|0|7.070707070707071|0|2376.0|0
0|2020-10-13|2208.0|0|168.0|0|7.070707070707071|0|2376.0|0
0|2020-10-14|2208.0|0|168.0|0|7.070707070707071|0|2376.0|0
0|2020-10-15|2208.0|0|168.0|0|7.070707070707071|0|2376.0|0
0|2020-10-16|2208.0|0|168.0|0|7.070707070707071|0|2376.0|0
0|2020-10-17|2208.0|0|168.0|0|7.070707070707071|0|2376.0|0
0|2020-10-18|2208.0|0|168.0|0|7.070707070707071|0|2376.0|0
0|2020-10-19|2208.0|0|168.0|0|7.070707070707071|0|2376.0|0
0|2020-10-20|2208.0|0|168.0|0|7.070707070707071|0|2376.0|0
0|2020-10-21|2208.0|0|168.0|0|7.070707070707071|0|2376.0|0
0|2020-10-22|2208.0|0|168.0|0|7.070707070707071|0|2376.0|0
0|2020-10-23|2208.0|0|168.0|0|7.070707070707071|0|2376.0|0
0|2020-10-24|2208.0|0|168.0|0|7.070707070707071|0|2376.0|0
0|2020-10-25|2208.0|0|168.0|0|7.070707070707071|0|2376.0|0
0|2020-10-26|2208.0|0|168.0|0|7.070707070707071|0|2376.0|0
0|2020-10-27|2208.0|0|168.0|0|7.070707070707071|0|2376.0|0
0|2020-10-28|2208.0|0|168.0|0|7.070707070707071|0|2376.0|0
0|2020-10-29|2208.0|0|168.0|0|7.070707070707071|0|2376.0|0
0|2020-10-30|2208.0|0|168.0|0|7.070707070707071|0|2376.0|0
0|2020-10-31|2208.0|0|168.0|0|7.070707070707071|0|2376.0|0
0|2020-11-01|2175.0|0|178.0|0|7.5648108797280065|0|2353.0|0
0|2020-11-02|2175.0|0|178.0|0|7.5648108797280065|0|2353.0|0
0|2020-11-03|2175.0|0|178.0|0|7.5648108797280065|0|2353.0|0
0|2020-11-04|2175.0|0|178.0|0|7.5648108797280065|0|2353.0|0
0|2020-11-05|2175.0|0|178.0|0|7.5648108797280065|0|2353.0|0
0|2020-11-06|2175.0|0|178.0|0|7.5648108797280065|0|2353.0|0
0|2020-11-07|2175.0|0|178.0|0|7.5648108797280065|0|2353.0|0
0|2020-11-08|2175.0|0|178.0|0|7.5648108797280065|0|2353.0|0
0|2020-11-09|2175.0|0|178.0|0|7.5648108797280065|0|2353.0|0
0|2020-11-10|2175.0|0|178.0|0|7.5648108797280065|0|2353.0|0
0|2020-11-11|2175.0|0|178.0|0|7.5648108797280065|0|2353.0|0
0|2020-11-12|2175.0|0|178.0|0|7.5648108797280065|0|2353.0|0
0|2020-11-13|2175.0|0|178.0|0|7.5648108797280065|0|2353.0|0
0|2020-11-14|2175.0|0|178.0|0|7.5648108797280065|0|2353.0|0
0|2020-11-15|2175.0|0|178.0|0|7.5648108797280065|0|2353.0|0
0|2020-11-16|2175.0|0|178.0|0|7.5648108797280065|0|2353.0|0
0|2020-11-17|2175.0|0|178.0|0|7.5648108797280065|0|2353.0|0
0|2020-11-18|2175.0|0|178.0|0|7.5648108797280065|0|2353.0|0
0|2020-11-19|2175.0|0|178.0|0|7.5648108797280065|0|2353.0|0
0|2020-11-20|2175.0|0|178.0|0|7.5648108797280065|0|2353.0|0
0|2020-11-21|2175.0|0|178.0|0|7.5648108797280065|0|2353.0|0
0|2020-11-22|2175.0|0|178.0|0|7.5648108797280065|0|2353.0|0
0|2020-11-23|2175.0|0|178.0|0|7.5648108797280065|0|2353.0|0
0|2020-11-24|2175.0|0|178.0|0|7.5648108797280065|0|2353.0|0
0|2020-11-25|2175.0|0|178.0|0|7.5648108797280065|0|2353.0|0
0|2020-11-26|2175.0|0|178.0|0|7.5648108797280065|0|2353.0|0
0|2020-11-27|2175.0|0|178.0|0|7.5648108797280065|0|2353.0|0
0|2020-11-28|2175.0|0|178.0|0|7.5648108797280065|0|2353.0|0
0|2020-11-29|2175.0|0|178.0|0|7.5648108797280065|0|2353.0|0
0|2020-11-30|2175.0|0|178.0|0|7.5648108797280065|0|2353.0|0
0|2020-12-01|2139.0|0|182.0|0|7.8414476518741925|0|2321.0|0
0|2020-12-02|2139.0|0|182.0|0|7.8414476518741925|0|2321.0|0
0|2020-12-03|2139.0|0|182.0|0|7.8414476518741925|0|2321.0|0
0|2020-12-04|2139.0|0|182.0|0|7.8414476518741925|0|2321.0|0
0|2020-12-05|2139.0|0|182.0|0|7.8414476518741925|0|2321.0|0
0|2020-12-06|2139.0|0|182.0|0|7.8414476518741925|0|2321.0|0
0|2020-12-07|2139.0|0|182.0|0|7.8414476518741925|0|2321.0|0
0|2020-12-08|2139.0|0|182.0|0|7.8414476518741925|0|2321.0|0
0|2020-12-09|2139.0|0|182.0|0|7.8414476518741925|0|2321.0|0
