|dates|Middlesex_NewJersey_UnitedStates.AveragePrecipitationTotal.data|Middlesex_NewJersey_UnitedStates.AveragePrecipitationTotal.missing|Middlesex_NewJersey_UnitedStates.AveragePrecipitation.data|Middlesex_NewJersey_UnitedStates.AveragePrecipitation.missing|Middlesex_NewJersey_UnitedStates.AverageWindDirection.data|Middlesex_NewJersey_UnitedStates.AverageWindDirection.missing|Middlesex_NewJersey_UnitedStates.AverageWindSpeed.data|Middlesex_NewJersey_UnitedStates.AverageWindSpeed.missing
0|2020-02-23|0.0|0|0.0|0|44.53125|0|0.9427083333333334|0
0|2020-02-24|0.0|0|0.0|0|3.2291666666666665|0|0.15625|0
0|2020-02-25|0.0|0|0.0025520833333333346|0|0.0|0|0.0|0
0|2020-02-26|0.0020833333333333333|0|0.0|0|46.979166666666664|0|3.4375|0
0|2020-02-27|0.00375|0|0.0051041666666666674|0|249.47916666666666|0|19.46875|0
0|2020-02-28|0.0|0|0.0|0|239.42708333333334|0|11.130208333333334|0
0|2020-02-29|0.0|0|0.0|0|288.9583333333333|0|12.536458333333334|0
0|2020-03-01|0.0|0|0.0|0|206.82291666666666|0|8.067708333333334|0
0|2020-03-02|0.0|0|0.0|0|120.88541666666667|0|3.2239583333333335|0
0|2020-03-03|0.0|0|0.006666666666666667|0|122.13541666666667|0|4.5625|0
0|2020-03-04|0.005208333333333333|0|0.0|0|288.90625|0|15.166666666666666|0
0|2020-03-05|0.0|0|0.0|0|205.0|0|5.625|0
0|2020-03-06|0.0|0|0.0057812500000000025|0|32.65625|0|4.505208333333333|0
0|2020-03-07|0.004166666666666667|0|0.0|0|224.6875|0|8.385416666666666|0
0|2020-03-08|0.0|0|0.0|0|100.83333333333333|0|3.2604166666666665|0
0|2020-03-09|0.0|0|0.0|0|114.53125|0|3.46875|0
0|2020-03-10|0.0|0|0.0|0|178.33333333333334|0|5.973958333333333|0
0|2020-03-11|0.0|0|0.0|0|134.89583333333334|0|4.270833333333333|0
0|2020-03-12|0.0|0|0.0|0|53.958333333333336|0|3.375|0
0|2020-03-13|0.0025|0|0.005416666666666667|0|158.48958333333334|0|8.880208333333334|0
0|2020-03-14|0.001875|0|0.0|0|265.2083333333333|0|8.854166666666666|0
0|2020-03-15|0.0|0|0.0|0|73.95833333333333|0|4.041666666666667|0
0|2020-03-16|0.0|0|0.0|0|87.08333333333333|0|8.333333333333334|0
0|2020-03-17|0.0010416666666666667|0|0.004531250000000001|0|76.25|0|2.9375|0
0|2020-03-18|0.0010416666666666667|0|0.0|0|72.70833333333333|0|3.625|0
0|2020-03-19|0.014375|0|0.00046875000000000004|0|32.239583333333336|0|6.4375|0
0|2020-03-20|0.0|0|0.0|0|94.6875|0|7.104166666666667|0
0|2020-03-21|0.0|0|0.0|0|190.52083333333334|0|8.661458333333334|0
0|2020-03-22|0.0|0|0.0|0|80.57291666666667|0|8.177083333333334|0
0|2020-03-23|0.0|0|0.023541666666666666|0|130.52083333333334|0|12.765625|0
0|2020-03-24|0.0|0|0.0|0|114.16666666666667|0|4.046875|0
0|2020-03-25|0.0|0|0.0|0|70.0|0|9.963541666666666|0
0|2020-03-26|0.0|0|0.0|0|46.458333333333336|0|1.3333333333333333|0
0|2020-03-27|0.0|0|0.0|0|127.23958333333333|0|4.083333333333333|0
0|2020-03-28|0.0|0|0.0038541666666666676|0|29.010416666666668|0|2.5520833333333335|0
0|2020-03-29|0.024999999999999998|0|0.0|0|43.59375|0|6.4375|0
0|2020-03-30|0.0|0|0.0020833333333333333|0|5.989583333333333|0|0.2916666666666667|0
0|2020-03-31|0.0014583333333333334|0|0.000625|0|25.104166666666668|0|1.8541666666666667|0
0|2020-04-01|0.0|0|0.0|0|84.11458333333333|0|7.473958333333333|0
0|2020-04-02|0.0|0|0.0|0|336.3541666666667|0|15.640625|0
0|2020-04-03|0.0|0|0.0|0|253.22916666666666|0|12.479166666666666|0
0|2020-04-04|0.0|0|0.0|0|41.71875|0|4.65625|0
0|2020-04-05|0.0|0|0.0|0|15.833333333333334|0|0.7447916666666666|0
0|2020-04-06|0.000625|0|0.00125|0|105.88541666666667|0|2.8802083333333335|0
0|2020-04-07|0.0|0|0.0|0|52.96875|0|1.8385416666666667|0
0|2020-04-08|0.005|0|0.006979166666666668|0|129.73958333333334|0|4.208333333333333|0
0|2020-04-09|0.0|0|0.002447916666666667|0|147.91666666666666|0|7.755208333333333|0
0|2020-04-10|0.011249999999999998|0|0.0|0|292.5520833333333|0|18.151041666666668|0
0|2020-04-11|0.0|0|0.0|0|251.04166666666666|0|11.96875|0
0|2020-04-12|0.0|0|0.0|0|88.07291666666667|0|4.869791666666667|0
0|2020-04-13|0.012499999999999999|0|0.04083333333333333|0|209.42708333333334|0|13.359375|0
0|2020-04-14|0.019375|0|0.0|0|207.76041666666666|0|8.072916666666666|0
0|2020-04-15|0.0|0|0.0|0|228.90625|0|7.505208333333333|0
0|2020-04-16|0.0|0|0.0|0|186.14583333333334|0|8.947916666666666|0
0|2020-04-17|0.0|0|0.000625|0|103.48958333333333|0|3.1145833333333335|0
0|2020-04-18|0.001875|0|0.002447916666666667|0|60.989583333333336|0|4.34375|0
0|2020-04-19|0.000625|0|0.0|0|138.85416666666666|0|4.765625|0
0|2020-04-20|0.0|0|0.0|0|24.6875|0|3.296875|0
0|2020-04-21|0.0|0|0.006145833333333334|0|174.27083333333334|0|8.385416666666666|0
0|2020-04-22|0.004583333333333333|0|0.0|0|242.60416666666666|0|12.489583333333334|0
0|2020-04-23|0.0|0|0.0004166666666666667|0|7.8125|0|0.3854166666666667|0
0|2020-04-24|0.0077083333333333335|0|0.014062500000000004|0|25.9375|0|5.072916666666667|0
0|2020-04-25|0.00234375|0|0.0|0|45.3125|0|2.5104166666666665|0
0|2020-04-26|0.0|0|0.00125|0|57.552083333333336|0|8.322916666666666|0
0|2020-04-27|0.0014583333333333334|0|0.0|0|67.34375|0|8.645833333333334|0
0|2020-04-28|0.0|0|0.0|0|134.27083333333334|0|3.5520833333333335|0
0|2020-04-29|0.0|0|0.0|0|80.20833333333333|0|7.4375|0
0|2020-04-30|0.00020833333333333335|0|0.011406249999999998|0|144.47916666666666|0|13.098958333333334|0
0|2020-05-01|0.0|0|0.009375000000000001|0|112.70833333333333|0|3.6145833333333335|0
0|2020-05-02|0.003958333333333334|0|0.0|0|300.625|0|10.260416666666666|0
0|2020-05-03|0.0016666666666666668|0|0.0027083333333333334|0|175.36458333333334|0|5.223958333333333|0
0|2020-05-04|0.0|0|0.0|0|242.86458333333334|0|10.380208333333334|0
0|2020-05-05|0.0|0|0.0|0|188.64583333333334|0|6.104166666666667|0
0|2020-05-06|0.0|0|0.004479166666666667|0|45.3125|0|3.9895833333333335|0
0|2020-05-07|0.00203125|0|0.0|0|180.36458333333334|0|5.989583333333333|0
0|2020-05-08|0.0|0|0.007604166666666669|0|56.979166666666664|0|1.96875|0
0|2020-05-09|0.007291666666666666|0|0.0003125|0|288.6458333333333|0|16.947916666666668|0
0|2020-05-10|0.0|0|0.0|0|207.70833333333334|0|8.375|0
0|2020-05-11|0.0|0|0.0007291666666666667|0|174.42708333333334|0|7.697916666666667|0
0|2020-05-12|0.0004166666666666667|0|0.0|0|229.6875|0|10.0|0
0|2020-05-13|0.0|0|0.0|0|168.38541666666666|0|5.59375|0
0|2020-05-14|0.0|0|0.0|0|26.40625|0|1.5520833333333333|0
0|2020-05-15|0.0|0|0.0|0|169.42708333333334|0|4.921875|0
0|2020-05-16|0.0004166666666666667|0|0.0004166666666666667|0|173.4375|0|6.114583333333333|0
0|2020-05-17|0.0|0|0.0|0|120.52083333333333|0|6.625|0
0|2020-05-18|0.0|0|0.0|0|105.625|0|8.119791666666666|0
0|2020-05-19|0.0|0|0.0|0|104.42708333333333|0|14.010416666666666|0
0|2020-05-20|0.0|0|0.0|0|88.95833333333333|0|8.427083333333334|0
0|2020-05-21|0.0|0|0.0|0|64.11458333333333|0|3.4791666666666665|0
0|2020-05-22|0.0|0|0.0008333333333333334|0|31.770833333333332|0|1.5416666666666667|0
0|2020-05-23|0.0004166666666666667|0|0.028125|0|24.53125|0|3.0885416666666665|0
0|2020-05-24|0.013958333333333335|0|0.0|0|85.72916666666667|0|6.5625|0
0|2020-05-25|0.0|0|0.0|0|21.875|0|1.3645833333333333|0
0|2020-05-26|0.0|0|0.0|0|39.6875|0|2.1875|0
0|2020-05-27|0.0|0|0.0|0|51.041666666666664|0|2.8645833333333335|0
0|2020-05-28|0.0|0|0.0|0|83.59375|0|4.34375|0
0|2020-05-29|0.0|0|0.0|0|108.4375|0|3.0833333333333335|0
0|2020-05-30|0.0008333333333333334|0|0.0010416666666666664|0|248.28125|0|7.260416666666667|0
0|2020-05-31|0.0|0|0.0|0|301.5104166666667|0|11.4375|0
0|2020-06-01|0.0|0|0.0|0|182.8125|0|5.979166666666667|0
0|2020-06-02|0.0|0|0.0|0|142.8125|0|4.0|0
0|2020-06-03|0.010625|0|0.016302083333333335|0|116.40625|0|4.317708333333333|0
0|2020-06-04|0.0020833333333333333|0|0.0|0|41.979166666666664|0|0.8802083333333334|0
0|2020-06-05|0.0|0|0.011354166666666667|0|21.145833333333332|0|0.6979166666666666|0
0|2020-06-06|0.006875|0|0.0019270833333333336|0|140.52083333333334|0|5.458333333333333|0
0|2020-06-07|0.0|0|0.0|0|180.05208333333334|0|7.151041666666667|0
0|2020-06-08|0.0|0|0.0|0|48.489583333333336|0|1.4739583333333333|0
0|2020-06-09|0.0|0|0.0|0|128.69791666666666|0|3.296875|0
0|2020-06-10|0.0|0|0.0|0|80.9375|0|4.963541666666667|0
0|2020-06-11|0.0|0|0.0016666666666666668|0|129.01041666666666|0|4.354166666666667|0
0|2020-06-12|0.001875|0|0.0|0|100.9375|0|2.984375|0
0|2020-06-13|0.0|0|0.0|0|168.38541666666666|0|7.385416666666667|0
0|2020-06-14|0.0|0|0.0|0|60.15625|0|5.59375|0
0|2020-06-15|0.0|0|0.0|0|65.05208333333333|0|4.744791666666667|0
0|2020-06-16|0.0|0|0.0|0|65.0|0|5.458333333333333|0
0|2020-06-17|0.0|0|0.0|0|52.552083333333336|0|4.348958333333333|0
0|2020-06-18|0.0|0|0.0|0|18.28125|0|1.0520833333333333|0
0|2020-06-19|0.0|0|0.00026041666666666666|0|37.291666666666664|0|2.140625|0
0|2020-06-20|0.00020833333333333335|0|0.00020833333333333335|0|43.541666666666664|0|2.2135416666666665|0
0|2020-06-21|0.00020833333333333335|0|0.0|0|36.875|0|1.6041666666666667|0
0|2020-06-22|0.0|0|0.0|0|57.03125|0|2.3072916666666665|0
0|2020-06-23|0.0|0|0.0|0|89.16666666666667|0|4.932291666666667|0
0|2020-06-24|0.0|0|0.0|0|160.26041666666666|0|7.411458333333333|0
0|2020-06-25|0.0|0|0.0|0|43.645833333333336|0|1.203125|0
0|2020-06-26|0.0|0|0.0|0|167.86458333333334|0|1.9791666666666667|0
0|2020-06-27|0.0|0|0.0016666666666666668|0|95.625|0|2.5208333333333335|0
0|2020-06-28|0.001875|0|0.0|0|67.65625|0|1.953125|0
0|2020-06-29|0.0|0|0.0|0|107.44791666666667|0|3.7916666666666665|0
0|2020-06-30|0.0|0|0.015572916666666665|0|8.4375|0|0.5833333333333334|0
0|2020-07-01|0.0|0|0.011093750000000001|0|0.0|0|0.0|0
0|2020-07-02|0.006875|0|0.0|0|97.44791666666667|0|3.5677083333333335|0
0|2020-07-03|0.0|0|0.010885416666666667|0|7.5|0|0.359375|0
0|2020-07-04|0.0060416666666666665|0|0.0003125|0|11.979166666666666|0|0.5677083333333334|0
0|2020-07-05|0.0|0|0.0|0|43.90625|0|0.9739583333333334|0
0|2020-07-06|0.0|0|0.008854166666666666|0|27.083333333333332|0|1.0|0
0|2020-07-07|0.009583333333333334|0|0.0|0|79.21875|0|5.432291666666667|0
0|2020-07-08|0.0|0|0.0028125000000000003|0|5.9375|0|0.5729166666666666|0
0|2020-07-09|0.0020833333333333333|0|0.0|0|48.229166666666664|0|3.1302083333333335|0
0|2020-07-10|0.0|0|0.11249999999999995|0|76.51041666666667|0|11.411458333333334|0
0|2020-07-11|0.0|0|0.0021875000000000006|0|108.28125|0|7.796875|0
0|2020-07-12|0.0|0|0.0|0|210.0|0|9.0|0
0|2020-07-13|0.026875000000000013|0|0.0|0|299.6354166666667|0|8.151041666666666|0
0|2020-07-14|0.014791666666666673|0|0.0|0|314.8958333333333|0|10.25|0
0|2020-07-15|0.0|0|0.0|0|80.67708333333333|0|5.125|0
0|2020-07-16|0.0|0|0.0|0|136.45833333333334|0|9.755208333333334|0
0|2020-07-17|0.0|0|0.0|0|130.0|0|9.0|0
0|2020-07-18|0.0|0|0.0|0|19.635416666666668|0|1.359375|0
0|2020-07-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-22|0.0|0|0.019791666666666673|0|61.354166666666664|0|5.541666666666667|0
0|2020-07-23|0.0|0|0.026041666666666675|0|80.72916666666667|0|7.291666666666667|0
0|2020-07-24|0.0|0|0.06057291666666669|0|10.729166666666666|0|0.2552083333333333|0
0|2020-07-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-27|0.0|0|0.0|0|75.15625|0|2.1302083333333335|0
0|2020-07-28|0.0|0|0.0|0|206.04166666666666|0|5.9375|0
0|2020-07-29|0.0|0|0.0|0|57.604166666666664|0|1.4791666666666667|0
0|2020-07-30|0.0|0|0.0|0|94.27083333333333|0|2.484375|0
0|2020-07-31|0.0|0|0.04687499999999999|0|39.791666666666664|0|1.8541666666666667|0
0|2020-08-01|0.0|0|0.0|0|89.27083333333333|0|3.4583333333333335|0
0|2020-08-02|0.0|0|0.0|0|132.29166666666666|0|4.859375|0
0|2020-08-03|0.0|0|0.011979166666666667|0|221.875|0|5.369791666666667|0
0|2020-08-04|0.017499999999999998|0|0.03276041666666666|0|90.9375|0|8.395833333333334|0
0|2020-08-05|0.011666666666666667|0|0.0|0|110.57291666666667|0|3.3958333333333335|0
0|2020-08-06|0.0|0|0.0|0|51.979166666666664|0|2.2708333333333335|0
0|2020-08-07|0.0020833333333333333|0|0.01536458333333334|0|31.979166666666668|0|2.6875|0
0|2020-08-08|0.009375|0|0.0|0|20.9375|0|1.0208333333333333|0
0|2020-08-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-10|0.0|0|0.0|0|14.375|0|0.375|0
0|2020-08-11|0.0|0|0.0|0|96.92708333333333|0|3.9583333333333335|0
0|2020-08-12|0.0|0|0.05583333333333335|0|96.25|0|5.015625|0
0|2020-08-13|0.003958333333333334|0|0.015572916666666678|0|0.0|0|0.0|0
0|2020-08-14|0.028749999999999998|0|0.00234375|0|63.125|0|4.208333333333333|0
0|2020-08-15|0.0|0|0.0|0|131.71875|0|7.619791666666667|0
0|2020-08-16|0.0014583333333333334|0|0.0051041666666666674|0|54.322916666666664|0|9.140625|0
0|2020-08-17|0.0022916666666666667|0|0.0|0|165.57291666666666|0|4.020833333333333|0
0|2020-08-18|0.006875|0|0.01|0|207.70833333333334|0|4.895833333333333|0
0|2020-08-19|0.0027083333333333334|0|0.0060416666666666665|0|111.51041666666667|0|3.3177083333333335|0
0|2020-08-20|0.017864583333333333|0|0.0|0|192.03125|0|3.5833333333333335|0
0|2020-08-21|0.0|0|0.0|0|174.59375|0|4.260416666666667|0
0|2020-08-22|0.0|0|0.0|0|237.5625|0|5.010416666666667|0
0|2020-08-23|0.0|0|0.0|0|117.39583333333333|0|2.9479166666666665|0
0|2020-08-24|0.0|0|0.0|0|188.69791666666666|0|4.53125|0
0|2020-08-25|0.0|0|0.0016666666666666668|0|287.8645833333333|0|8.9375|0
0|2020-08-26|0.001875|0|0.0|0|282.2395833333333|0|8.369791666666666|0
0|2020-08-27|0.0028125000000000003|0|0.0031250000000000006|0|147.8125|0|5.666666666666667|0
0|2020-08-28|0.0014583333333333334|0|0.0006770833333333334|0|210.26041666666666|0|4.734375|0
0|2020-08-29|0.0010416666666666667|0|0.0|0|162.8125|0|3.9479166666666665|0
0|2020-08-30|0.0|0|0.0|0|290.8333333333333|0|10.390625|0
0|2020-08-31|0.0|0|0.0|0|77.03125|0|3.84375|0
0|2020-09-01|0.0|0|0.0009374999999999999|0|123.69791666666667|0|7.328125|0
0|2020-09-02|0.0|0|0.0005208333333333333|0|134.63541666666666|0|4.661458333333333|0
0|2020-09-03|0.0|0|0.01541666666666667|0|199.47916666666666|0|4.807291666666667|0
0|2020-09-04|0.0|0|0.0|0|303.4375|0|7.953125|0
0|2020-09-05|0.0|0|0.0|0|261.3020833333333|0|5.270833333333333|0
0|2020-09-06|0.0|0|0.0|0|117.08333333333333|0|3.0052083333333335|0
0|2020-09-07|0.0|0|0.0|0|86.97916666666667|0|4.5|0
0|2020-09-08|0.0|0|0.0|0|85.83333333333333|0|2.7552083333333335|0
0|2020-09-09|0.0|0|0.0|0|65.3125|0|2.5364583333333335|0
0|2020-09-10|0.00984375|0|0.03140625|0|65.05208333333333|0|1.9791666666666667|0
0|2020-09-11|0.017083333333333332|0|0.0004166666666666667|0|38.59375|0|5.90625|0
0|2020-09-12|0.0|0|0.0|0|106.30208333333333|0|8.270833333333334|0
0|2020-09-13|0.0|0|0.0|0|138.33333333333334|0|5.09375|0
0|2020-09-14|0.0|0|0.0|0|258.2291666666667|0|8.916666666666666|0
0|2020-09-15|0.0|0|0.0|0|80.67708333333333|0|5.109375|0
0|2020-09-16|0.0|0|0.0|0|106.30208333333333|0|2.6197916666666665|0
0|2020-09-17|0.0|0|0.0|0|87.91666666666667|0|1.4166666666666667|0
0|2020-09-18|0.0|0|0.0|0|87.70833333333333|0|9.557291666666666|0
0|2020-09-19|0.0|0|0.0|0|76.45833333333333|0|7.979166666666667|0
0|2020-09-20|0.0|0|0.0|0|73.75|0|8.145833333333334|0
0|2020-09-21|0.0|0|0.0|0|76.5625|0|4.8125|0
0|2020-09-22|0.0|0|0.0|0|236.19791666666666|0|5.65625|0
0|2020-09-23|0.0|0|0.0|0|224.6875|0|6.979166666666667|0
0|2020-09-24|0.0|0|0.0|0|153.54166666666666|0|2.4739583333333335|0
0|2020-09-25|0.0|0|0.0|0|95.625|0|2.078125|0
0|2020-09-26|0.0|0|0.0|0|72.8125|0|3.8489583333333335|0
0|2020-09-27|0.0|0|0.0|0|93.69791666666667|0|3.6510416666666665|0
0|2020-09-28|0.0010416666666666667|0|0.0015624999999999999|0|177.60416666666666|0|5.963541666666667|0
0|2020-09-29|0.0|0|0.031510416666666645|0|122.8125|0|3.859375|0
0|2020-09-30|0.034166666666666665|0|0.022395833333333327|0|229.27083333333334|0|9.130208333333334|0
0|2020-10-01|0.0|0|0.0|0|221.66666666666666|0|4.677083333333333|0
0|2020-10-02|0.0008333333333333334|0|0.0013020833333333333|0|271.9270833333333|0|5.677083333333333|0
0|2020-10-03|0.00020833333333333335|0|0.0|0|196.97916666666666|0|3.4791666666666665|0
0|2020-10-04|0.0|0|0.0|0|86.40625|0|3.7604166666666665|0
0|2020-10-05|0.0|0|0.0|0|134.73958333333334|0|3.0572916666666665|0
0|2020-10-06|0.0|0|0.0|0|114.375|0|2.4791666666666665|0
0|2020-10-07|0.0|0|0.0|0|251.46875|0|8.026041666666666|0
0|2020-10-08|0.0|0|0.0|0|291.9791666666667|0|10.645833333333334|0
0|2020-10-09|0.0|0|0.0|0|148.07291666666666|0|2.8177083333333335|0
0|2020-10-10|0.0|0|0.0|0|219.26041666666666|0|4.838541666666667|0
0|2020-10-11|0.0|0|0.0|0|156.45833333333334|0|6.90625|0
0|2020-10-12|0.005|0|0.014375000000000006|0|91.66666666666667|0|14.229166666666666|0
0|2020-10-13|0.0|0|0.012604166666666672|0|156.35416666666666|0|9.442708333333334|0
0|2020-10-14|0.0062499999999999995|0|0.0|0|210.625|0|4.354166666666667|0
0|2020-10-15|0.0|0|0.0|0|117.60416666666667|0|4.395833333333333|0
0|2020-10-16|0.0|0|0.031979166666666635|0|175.83333333333334|0|4.427083333333333|0
0|2020-10-17|0.023333333333333334|0|0.0003125|0|232.55208333333334|0|5.505208333333333|0
0|2020-10-18|0.0|0|0.0|0|74.16666666666667|0|4.229166666666667|0
0|2020-10-19|0.0|0|0.0|0|82.5|0|3.8958333333333335|0
0|2020-10-20|0.0|0|0.0|0|83.85416666666667|0|2.1666666666666665|0
0|2020-10-21|0.0|0|0.0|0|80.625|0|2.3072916666666665|0
0|2020-10-22|0.0|0|0.0|0|67.5|0|2.0|0
0|2020-10-23|0.0|0|0.0|0|100.26041666666667|0|3.5572916666666665|0
0|2020-10-24|0.0|0|0.0|0|244.21875|0|6.203125|0
0|2020-10-25|0.0|0|0.0|0|81.66666666666667|0|6.0625|0
0|2020-10-26|0.0004166666666666667|0|0.0007291666666666667|0|63.697916666666664|0|5.666666666666667|0
0|2020-10-27|0.000625|0|0.0003125|0|218.02083333333334|0|4.1875|0
0|2020-10-28|0.00020833333333333335|0|0.0016666666666666668|0|163.07291666666666|0|3.0364583333333335|0
0|2020-10-29|0.0021874999999999998|0|0.04552083333333331|0|52.1875|0|8.208333333333334|0
0|2020-10-30|0.03833333333333334|0|0.011770833333333335|0|73.64583333333333|0|9.447916666666666|0
0|2020-10-31|0.0025|0|0.0|0|129.84375|0|3.2552083333333335|0
0|2020-11-01|0.0|0|0.006354166666666667|0|185.57291666666666|0|6.880208333333333|0
0|2020-11-02|0.006666666666666667|0|0.0|0|299.0625|0|15.78125|0
0|2020-11-03|0.0|0|0.0|0|203.125|0|7.802083333333333|0
0|2020-11-04|0.0|0|0.0|0|92.70833333333333|0|2.1666666666666665|0
0|2020-11-05|0.0|0|0.0|0|92.29166666666667|0|1.7604166666666667|0
0|2020-11-06|0.0|0|0.0|0|116.14583333333333|0|2.1875|0
0|2020-11-07|0.0|0|0.0|0|131.04166666666666|0|1.921875|0
0|2020-11-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-09|0.0|0|0.0|0|55.677083333333336|0|0.765625|0
0|2020-11-10|0.0|0|0.0|0|69.73958333333333|0|1.5833333333333333|0
0|2020-11-11|0.0|0|0.015468750000000002|0|103.28125|0|1.8020833333333333|0
0|2020-11-12|0.015|0|0.0035416666666666674|0|146.45833333333334|0|6.84375|0
0|2020-11-13|0.0027083333333333334|0|0.0019791666666666673|0|128.125|0|3.9583333333333335|0
0|2020-11-14|0.0|0|0.0|0|195.57291666666666|0|5.026041666666667|0
0|2020-11-15|0.0|0|0.006145833333333334|0|137.8125|0|8.880208333333334|0
0|2020-11-16|0.004166666666666667|0|0.0|0|243.69791666666666|0|11.953125|0
0|2020-11-17|0.0|0|0.0|0|233.90625|0|8.46875|0
0|2020-11-18|0.0|0|0.0|0|281.875|0|10.536458333333334|0
