|dates|Walton_Georgia_UnitedStates.AveragePrecipitationTotal.data|Walton_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Walton_Georgia_UnitedStates.AveragePrecipitation.data|Walton_Georgia_UnitedStates.AveragePrecipitation.missing|Walton_Georgia_UnitedStates.AverageWindDirection.data|Walton_Georgia_UnitedStates.AverageWindDirection.missing|Walton_Georgia_UnitedStates.AverageWindSpeed.data|Walton_Georgia_UnitedStates.AverageWindSpeed.missing
0|2020-02-02|0.0|0|0.0|0|268.0208333333333|0|8.125|0
0|2020-02-03|0.0|0|0.0|0|227.08333333333334|0|5.541666666666667|0
0|2020-02-04|0.0|0|0.0|0|164.375|0|3.7291666666666665|0
0|2020-02-05|0.0|0|0.0|0|192.60416666666666|0|6.135416666666667|0
0|2020-02-06|0.0|0|0.0|0|206.35416666666666|0|6.916666666666667|0
0|2020-02-07|0.0|0|0.0|0|281.3541666666667|0|11.958333333333334|0
0|2020-02-08|0.0|0|0.0|0|37.916666666666664|0|0.5|0
0|2020-02-09|0.0|0|0.0|0|24.479166666666668|0|1.5208333333333333|0
0|2020-02-10|0.0|0|0.0|0|21.979166666666668|0|1.5729166666666667|0
0|2020-02-11|0.0|0|0.0|0|185.10416666666666|0|6.666666666666667|0
0|2020-02-12|0.0|0|0.0|0|96.97916666666667|0|1.9166666666666667|0
0|2020-02-13|0.0|0|0.0|0|268.6458333333333|0|10.479166666666666|0
0|2020-02-14|0.0|0|0.0|0|321.3541666666667|0|9.135416666666666|0
0|2020-02-15|0.0|0|0.0|0|53.645833333333336|0|3.5416666666666665|0
0|2020-02-16|0.0|0|0.0|0|29.479166666666668|0|1.5520833333333333|0
0|2020-02-17|0.0|0|0.0|0|57.395833333333336|0|1.3020833333333333|0
0|2020-02-18|0.0|0|0.0|0|5.0|0|0.3645833333333333|0
0|2020-02-19|0.0|0|0.0|0|151.04166666666666|0|3.875|0
0|2020-02-20|0.0|0|0.0|0|55.416666666666664|0|4.973958333333333|0
0|2020-02-21|0.0|0|0.0|0|64.47916666666667|0|2.1458333333333335|0
0|2020-02-22|0.0|0|0.0|0|128.02083333333334|0|2.4583333333333335|0
0|2020-02-23|0.0|0|0.0|0|129.0625|0|1.96875|0
0|2020-02-24|0.0|0|0.0|0|41.354166666666664|0|1.21875|0
0|2020-02-25|0.0|0|0.0|0|112.29166666666667|0|2.2604166666666665|0
0|2020-02-26|0.0|0|0.0|0|269.0625|0|8.697916666666666|0
0|2020-02-27|0.0|0|0.0|0|302.96875|0|11.223958333333334|0
0|2020-02-28|0.0|0|0.0|0|271.0416666666667|0|8.072916666666666|0
0|2020-02-29|0.0|0|0.0|0|297.7083333333333|0|10.875|0
0|2020-03-01|0.0|0|0.0|0|128.4375|0|2.2916666666666665|0
0|2020-03-02|0.0|0|0.0|0|106.25|0|2.21875|0
0|2020-03-03|0.0|0|0.0|0|180.83333333333334|0|5.791666666666667|0
0|2020-03-04|0.0|0|0.0|0|123.38541666666667|0|2.375|0
0|2020-03-05|0.0|0|0.0|0|95.41666666666667|0|4.40625|0
0|2020-03-06|0.0|0|0.0|0|310.9375|0|13.291666666666666|0
0|2020-03-07|0.0|0|0.0|0|156.97916666666666|0|4.583333333333333|0
0|2020-03-08|0.0|0|0.0|0|72.5|0|2.125|0
0|2020-03-09|0.0|0|0.0|0|50.208333333333336|0|1.5625|0
0|2020-03-10|0.0|0|0.0|0|153.75|0|3.5|0
0|2020-03-11|0.0|0|0.0|0|165.52083333333334|0|3.5729166666666665|0
0|2020-03-12|0.0|0|0.0|0|135.0|0|2.875|0
0|2020-03-13|0.0|0|0.0|0|257.9166666666667|0|6.197916666666667|0
0|2020-03-14|0.0|0|0.0|0|73.85416666666667|0|3.15625|0
0|2020-03-15|0.0|0|0.0|0|250.9375|0|4.677083333333333|0
0|2020-03-16|0.0|0|0.0|0|73.75|0|3.78125|0
0|2020-03-17|0.0|0|0.0|0|82.8125|0|1.4635416666666667|0
0|2020-03-18|0.0|0|0.0|0|33.4375|0|2.3854166666666665|0
0|2020-03-19|0.0|0|0.0|0|92.5|0|2.2395833333333335|0
0|2020-03-20|0.0|0|0.0|0|216.25|0|6.1875|0
0|2020-03-21|0.0|0|0.0|0|296.3541666666667|0|7.583333333333333|0
0|2020-03-22|0.0|0|0.0|0|130.72916666666666|0|5.125|0
0|2020-03-23|0.0|0|0.0|0|42.291666666666664|0|2.1041666666666665|0
0|2020-03-24|0.0|0|0.0|0|31.041666666666668|0|1.9166666666666667|0
0|2020-03-25|0.0|0|0.0|0|233.33333333333334|0|6.635416666666667|0
0|2020-03-26|0.0|0|0.0|0|106.66666666666667|0|2.6666666666666665|0
0|2020-03-27|0.0|0|0.0|0|184.16666666666666|0|4.604166666666667|0
0|2020-03-28|0.0|0|0.0|0|213.85416666666666|0|5.395833333333333|0
0|2020-03-29|0.0|0|0.0|0|250.3125|0|6.989583333333333|0
0|2020-03-30|0.0|0|0.0|0|298.4375|0|7.135416666666667|0
0|2020-03-31|0.0|0|0.0|0|183.02083333333334|0|5.96875|0
0|2020-04-01|0.0|0|0.0|0|325.3125|0|10.697916666666666|0
0|2020-04-02|0.0|0|0.0|0|232.1875|0|3.7604166666666665|0
0|2020-04-03|0.0|0|0.0|0|188.64583333333334|0|3.46875|0
0|2020-04-04|0.0|0|0.0|0|138.4375|0|2.9375|0
0|2020-04-05|0.0|0|0.0|0|53.333333333333336|0|1.1354166666666667|0
0|2020-04-06|0.0|0|0.0|0|181.45833333333334|0|3.8541666666666665|0
0|2020-04-07|0.0|0|0.0|0|242.39583333333334|0|5.510416666666667|0
0|2020-04-08|0.0|0|0.0|0|267.3958333333333|0|6.177083333333333|0
0|2020-04-09|0.0|0|0.0|0|294.5833333333333|0|10.854166666666666|0
0|2020-04-10|0.0|0|0.0|0|316.3541666666667|0|12.03125|0
0|2020-04-11|0.0|0|0.0|0|98.4375|0|2.1145833333333335|0
0|2020-04-12|0.0|0|0.0|0|66.5625|0|2.7291666666666665|0
0|2020-04-13|0.0|0|0.0|0|265.8333333333333|0|10.083333333333334|0
0|2020-04-14|0.0|0|0.0|0|216.45833333333334|0|5.6875|0
0|2020-04-15|0.0|0|0.0|0|285.3125|0|7.739583333333333|0
0|2020-04-16|0.0|0|0.0|0|221.5625|0|4.239583333333333|0
0|2020-04-17|0.0|0|0.0|0|132.29166666666666|0|3.4791666666666665|0
0|2020-04-18|0.0|0|0.0|0|278.2291666666667|0|8.260416666666666|0
0|2020-04-19|0.0|0|0.0|0|78.125|0|1.7604166666666667|0
0|2020-04-20|0.0|0|0.0|0|220.41666666666666|0|6.354166666666667|0
0|2020-04-21|0.0|0|0.0|0|286.5625|0|9.645833333333334|0
0|2020-04-22|0.0|0|0.0|0|147.39583333333334|0|3.4479166666666665|0
0|2020-04-23|0.0|0|0.0|0|105.10416666666667|0|3.6770833333333335|0
0|2020-04-24|0.0|0|0.0|0|255.41666666666666|0|7.25|0
0|2020-04-25|0.0|0|0.0|0|164.0625|0|4.729166666666667|0
0|2020-04-26|0.0|0|0.0|0|295.625|0|13.416666666666666|0
0|2020-04-27|0.0|0|0.0|0|288.8541666666667|0|7.416666666666667|0
0|2020-04-28|0.0|0|0.0|0|107.5|0|2.15625|0
0|2020-04-29|0.0|0|0.0|0|170.10416666666666|0|5.645833333333333|0
0|2020-04-30|0.0|0|0.0|0|186.04166666666666|0|5.458333333333333|0
0|2020-05-01|0.0|0|0.0|0|284.7916666666667|0|9.15625|0
0|2020-05-02|0.0|0|0.0|0|134.79166666666666|0|2.6145833333333335|0
0|2020-05-03|0.0|0|0.0|0|241.5625|0|6.447916666666667|0
0|2020-05-04|0.0|0|0.0|0|221.14583333333334|0|5.208333333333333|0
0|2020-05-05|0.0|0|0.0|0|255.3125|0|7.416666666666667|0
0|2020-05-06|0.0|0|0.0|0|314.0625|0|14.15625|0
0|2020-05-07|0.0|0|0.0|0|299.6875|0|8.135416666666666|0
0|2020-05-08|0.0|0|0.0|0|158.02083333333334|0|3.40625|0
0|2020-05-09|0.0|0|0.0|0|274.8958333333333|0|6.302083333333333|0
0|2020-05-10|0.0|0|0.0|0|180.625|0|3.5729166666666665|0
0|2020-05-11|0.0|0|0.0|0|310.2083333333333|0|10.375|0
0|2020-05-12|0.0|0|0.0|0|105.625|0|1.7916666666666667|0
0|2020-05-13|0.0|0|0.0|0|30.833333333333332|0|1.0|0
0|2020-05-14|0.0|0|0.0|0|64.375|0|2.1875|0
0|2020-05-15|0.0|0|0.0|0|59.0625|0|1.75|0
0|2020-05-16|0.0|0|0.0|0|34.166666666666664|0|1.21875|0
0|2020-05-17|0.0|0|0.0|0|47.5|0|1.6875|0
0|2020-05-18|0.0|0|0.0|0|53.4375|0|1.65625|0
0|2020-05-19|0.0|0|0.0|0|154.6875|0|5.09375|0
0|2020-05-20|0.0|0|0.0|0|62.916666666666664|0|5.520833333333333|0
0|2020-05-21|0.0|0|0.0|0|4.166666666666667|0|0.19791666666666666|0
0|2020-05-22|0.0|0|0.0|0|58.4375|0|2.4479166666666665|0
0|2020-05-23|0.0|0|0.0|0|122.1875|0|2.4166666666666665|0
0|2020-05-24|0.0|0|0.0|0|88.95833333333333|0|1.6770833333333333|0
0|2020-05-25|0.0|0|0.0|0|46.770833333333336|0|2.2395833333333335|0
0|2020-05-26|0.0|0|0.0|0|63.4375|0|2.9375|0
0|2020-05-27|0.0|0|0.0|0|61.041666666666664|0|3.1979166666666665|0
0|2020-05-28|0.0|0|0.0|0|14.6875|0|0.3229166666666667|0
0|2020-05-29|0.0|0|0.0|0|28.125|0|0.59375|0
0|2020-05-30|0.0|0|0.0|0|271.5625|0|5.958333333333333|0
0|2020-05-31|0.0|0|0.0|0|62.916666666666664|0|1.9479166666666667|0
0|2020-06-01|0.0|0|0.0|0|55.9375|0|2.7604166666666665|0
0|2020-06-02|0.0|0|0.0|0|86.14583333333333|0|1.34375|0
0|2020-06-03|0.0|0|0.0|0|224.375|0|4.78125|0
0|2020-06-04|0.0|0|0.0|0|163.125|0|3.46875|0
0|2020-06-05|0.0|0|0.0|0|131.25|0|2.71875|0
0|2020-06-06|0.0|0|0.0|0|84.89583333333333|0|1.5625|0
0|2020-06-07|0.0|0|0.0|0|16.770833333333332|0|0.4895833333333333|0
0|2020-06-08|0.0|0|0.0|0|61.354166666666664|0|2.03125|0
0|2020-06-09|0.0|0|0.0|0|123.22916666666667|0|2.9895833333333335|0
0|2020-06-10|0.0|0|0.0|0|138.4375|0|3.46875|0
0|2020-06-11|0.0|0|0.0|0|258.75|0|5.3125|0
0|2020-06-12|0.0|0|0.0|0|75.72916666666667|0|3.6770833333333335|0
0|2020-06-13|0.0|0|0.0|0|30.833333333333332|0|1.7708333333333333|0
0|2020-06-14|0.0|0|0.0|0|59.6875|0|2.0208333333333335|0
0|2020-06-15|0.0|0|0.0|0|59.270833333333336|0|3.1770833333333335|0
0|2020-06-16|0.0|0|0.0|0|61.770833333333336|0|4.083333333333333|0
0|2020-06-17|0.0|0|0.0|0|150.20833333333334|0|2.84375|0
0|2020-06-18|0.0|0|0.0|0|134.79166666666666|0|2.3958333333333335|0
0|2020-06-19|0.0|0|0.0|0|54.166666666666664|0|1.0625|0
0|2020-06-20|0.0|0|0.0|0|144.375|0|2.8333333333333335|0
0|2020-06-21|0.0|0|0.0|0|101.77083333333333|0|2.3541666666666665|0
0|2020-06-22|0.0|0|0.0|0|96.97916666666667|0|2.1979166666666665|0
0|2020-06-23|0.0|0|0.0|0|171.33333333333334|0|4.84375|0
0|2020-06-24|0.0|0|0.0|0|233.22916666666666|0|5.552083333333333|0
0|2020-06-25|0.0|0|0.0|0|209.6875|0|4.489583333333333|0
0|2020-06-26|0.0|0|0.0|0|276.9791666666667|0|7.822916666666667|0
0|2020-06-27|0.0|0|0.0|0|216.45833333333334|0|5.291666666666667|0
0|2020-06-28|0.0|0|0.0|0|216.45833333333334|0|5.354166666666667|0
0|2020-06-29|0.0|0|0.0|0|263.8541666666667|0|6.041666666666667|0
0|2020-06-30|0.0|0|0.0|0|285.2083333333333|0|6.229166666666667|0
0|2020-07-01|0.0|0|0.0|0|283.0208333333333|0|5.958333333333333|0
0|2020-07-02|0.0|0|0.0|0|147.1875|0|2.8333333333333335|0
0|2020-07-03|0.0|0|0.0|0|25.729166666666668|0|0.7395833333333334|0
0|2020-07-04|0.0|0|0.0|0|20.9375|0|0.53125|0
0|2020-07-05|0.0|0|0.0|0|44.6875|0|1.7291666666666667|0
0|2020-07-06|0.0|0|0.0|0|49.895833333333336|0|2.0520833333333335|0
0|2020-07-07|0.0|0|0.0|0|44.583333333333336|0|3.40625|0
0|2020-07-08|0.0|0|0.0|0|62.78125|0|1.5104166666666667|0
0|2020-07-09|0.0|0|0.0|0|99.27083333333333|0|1.8333333333333333|0
0|2020-07-10|0.0|0|0.0|0|161.6875|0|3.4166666666666665|0
0|2020-07-11|0.0|0|0.0|0|320.4166666666667|0|8.15625|0
0|2020-07-12|0.0|0|0.0|0|236.14583333333334|0|3.7708333333333335|0
0|2020-07-13|0.0|0|0.0|0|257.7083333333333|0|5.375|0
0|2020-07-14|0.0|0|0.0|0|75.52083333333333|0|1.4270833333333333|0
0|2020-07-15|0.0|0|0.0|0|63.541666666666664|0|1.375|0
0|2020-07-16|0.0|0|0.0|0|40.416666666666664|0|0.84375|0
0|2020-07-17|0.0|0|0.0|0|31.770833333333332|0|0.7291666666666666|0
0|2020-07-18|0.0|0|0.0|0|82.08333333333333|0|2.4375|0
0|2020-07-19|0.0|0|0.0|0|81.875|0|1.53125|0
0|2020-07-20|0.0|0|0.0|0|23.4375|0|0.6354166666666666|0
0|2020-07-21|0.0|0|0.0|0|29.479166666666668|0|1.2083333333333333|0
0|2020-07-22|0.0|0|0.0|0|63.28125|0|1.3125|0
0|2020-07-23|0.0|0|0.0|0|47.916666666666664|0|1.1875|0
0|2020-07-24|0.0|0|0.0|0|94.375|0|1.8645833333333333|0
0|2020-07-25|0.0|0|0.0|0|73.75|0|1.5520833333333333|0
0|2020-07-26|0.0|0|0.0|0|91.35416666666667|0|1.3229166666666667|0
0|2020-07-27|0.0|0|0.0|0|133.85416666666666|0|2.8020833333333335|0
0|2020-07-28|0.0|0|0.0|0|152.91666666666666|0|2.8958333333333335|0
0|2020-07-29|0.0|0|0.0|0|196.66666666666666|0|4.239583333333333|0
0|2020-07-30|0.0|0|0.0|0|223.02083333333334|0|5.520833333333333|0
0|2020-07-31|0.0|0|0.0|0|237.5|0|5.614583333333333|0
0|2020-08-01|0.0|0|0.0|0|166.875|0|4.052083333333333|0
0|2020-08-02|0.0|0|0.0|0|137.8125|0|2.7604166666666665|0
0|2020-08-03|0.0|0|0.0|0|38.604166666666664|0|1.75|0
0|2020-08-04|0.0|0|0.0|0|76.04166666666667|0|1.4479166666666667|0
0|2020-08-05|0.0|0|0.0|0|64.6875|0|1.8125|0
0|2020-08-06|0.0|0|0.0|0|29.791666666666668|0|0.9479166666666666|0
0|2020-08-07|0.0|0|0.0|0|59.375|0|1.28125|0
0|2020-08-08|0.0|0|0.0|0|79.47916666666667|0|1.3958333333333333|0
0|2020-08-09|0.0|0|0.0|0|76.5625|0|1.4479166666666667|0
0|2020-08-10|0.0|0|0.0|0|116.97916666666667|0|2.4583333333333335|0
0|2020-08-11|0.0|0|0.0|0|208.22916666666666|0|3.9895833333333335|0
0|2020-08-12|0.0|0|0.0|0|72.29166666666667|0|1.3645833333333333|0
0|2020-08-13|0.0|0|0.0|0|74.27083333333333|0|1.7395833333333333|0
0|2020-08-14|0.0|0|0.0|0|36.25|0|0.9583333333333334|0
0|2020-08-15|0.0|0|0.0|0|118.125|0|2.4375|0
0|2020-08-16|0.0|0|0.0|0|88.75|0|1.1666666666666667|0
0|2020-08-17|0.0|0|0.0|0|83.10416666666667|0|1.3229166666666667|0
0|2020-08-18|0.0|0|0.0|0|56.979166666666664|0|2.4791666666666665|0
0|2020-08-19|0.0|0|0.0|0|53.020833333333336|0|1.7083333333333333|0
0|2020-08-20|0.0|0|0.0|0|53.020833333333336|0|1.90625|0
0|2020-08-21|0.0|0|0.0|0|46.5625|0|2.0625|0
0|2020-08-22|0.0|0|0.0|0|48.125|0|1.09375|0
0|2020-08-23|0.0|0|0.0|0|42.1875|0|1.09375|0
0|2020-08-24|0.0|0|0.0|0|20.927083333333332|0|0.875|0
0|2020-08-25|0.0|0|0.0|0|0.20833333333333334|0|0.0625|0
0|2020-08-26|0.0|0|0.0|0|22.8125|0|0.5|0
0|2020-08-27|0.0|0|0.0|0|30.104166666666668|0|0.59375|0
0|2020-08-28|0.0|0|0.0|0|153.22916666666666|0|2.9895833333333335|0
0|2020-08-29|0.0|0|0.0|0|250.41666666666666|0|7.052083333333333|0
0|2020-08-30|0.0|0|0.0|0|215.0|0|4.78125|0
0|2020-08-31|0.0|0|0.0|0|36.875|0|0.4895833333333333|0
0|2020-09-01|0.0|0|0.0|0|61.041666666666664|0|0.9895833333333334|0
0|2020-09-02|0.0|0|0.0|0|194.375|0|4.114583333333333|0
0|2020-09-03|0.0|0|0.0|0|255.15625|0|5.546875|0
0|2020-09-04|0.0|0|0.0|0|275.625|0|6.416666666666667|0
0|2020-09-05|0.0|0|0.0|0|122.29166666666667|0|2.9270833333333335|0
0|2020-09-06|0.0|0|0.0|0|37.395833333333336|0|2.2708333333333335|0
0|2020-09-07|0.0|0|0.0|0|18.125|0|0.7916666666666666|0
0|2020-09-08|0.0|0|0.0|0|36.979166666666664|0|1.9895833333333333|0
0|2020-09-09|0.0|0|0.0|0|55.208333333333336|0|3.625|0
0|2020-09-10|0.0|0|0.0|0|30.416666666666668|0|1.65625|0
0|2020-09-11|0.0|0|0.0|0|21.5625|0|1.1041666666666667|0
0|2020-09-12|0.0|0|0.0|0|33.020833333333336|0|1.375|0
0|2020-09-13|0.0|0|0.0|0|65.52083333333333|0|2.4479166666666665|0
0|2020-09-14|0.0|0|0.0|0|35.625|0|1.8541666666666667|0
0|2020-09-15|0.0|0|0.0|0|76.875|0|5.104166666666667|0
0|2020-09-16|0.0|0|0.0|0|74.58333333333333|0|5.958333333333333|0
0|2020-09-17|0.0|0|0.0|0|50.0|0|6.520833333333333|0
0|2020-09-18|0.0|0|0.0|0|39.6875|0|1.2083333333333333|0
0|2020-09-19|0.0|0|0.0|0|68.125|0|3.6875|0
0|2020-09-20|0.0|0|0.0|0|78.22916666666667|0|5.614583333333333|0
0|2020-09-21|0.0|0|0.0|0|72.91666666666667|0|4.708333333333333|0
0|2020-09-22|0.0|0|0.0|0|17.1875|0|0.75|0
0|2020-09-23|0.0|0|0.0|0|44.895833333333336|0|0.90625|0
0|2020-09-24|0.0|0|0.0|0|35.416666666666664|0|1.6770833333333333|0
0|2020-09-25|0.0|0|0.0|0|19.479166666666668|0|0.5833333333333334|0
0|2020-09-26|0.0|0|0.0|0|21.770833333333332|0|0.4791666666666667|0
0|2020-09-27|0.0|0|0.0|0|52.1875|0|1.7916666666666667|0
0|2020-09-28|0.0|0|0.0|0|109.27083333333333|0|2.0416666666666665|0
0|2020-09-29|0.0|0|0.0|0|231.35416666666666|0|5.052083333333333|0
0|2020-09-30|0.0|0|0.0|0|266.1979166666667|0|5.661458333333333|0
0|2020-10-01|0.0|0|0.0|0|247.70833333333334|0|6.260416666666667|0
0|2020-10-02|0.0|0|0.0|0|209.58333333333334|0|4.375|0
0|2020-10-03|0.0|0|0.0|0|41.145833333333336|0|1.34375|0
0|2020-10-04|0.0|0|0.0|0|14.895833333333334|0|0.5104166666666666|0
0|2020-10-05|0.0|0|0.0|0|28.020833333333332|0|0.6770833333333334|0
0|2020-10-06|0.0|0|0.0|0|19.0625|0|0.6666666666666666|0
0|2020-10-07|0.0|0|0.0|0|184.79166666666666|0|3.8645833333333335|0
0|2020-10-08|0.0|0|0.0|0|99.79166666666667|0|1.9479166666666667|0
0|2020-10-09|0.0|0|0.0|0|20.729166666666668|0|1.1979166666666667|0
0|2020-10-10|0.0|0|0.0|0|65.0|0|3.9479166666666665|0
0|2020-10-11|0.0|0|0.0|0|114.58333333333333|0|2.8645833333333335|0
0|2020-10-12|0.0|0|0.0|0|179.375|0|3.625|0
0|2020-10-13|0.0|0|0.0|0|278.3333333333333|0|6.260416666666667|0
0|2020-10-14|0.0|0|0.0|0|49.0625|0|1.4583333333333333|0
0|2020-10-15|0.0|0|0.0|0|2.7604166666666665|0|0.203125|0
0|2020-10-16|0.0|0|0.0|0|275.7291666666667|0|7.572916666666667|0
0|2020-10-17|0.0|0|0.0|0|128.16666666666666|0|4.34375|0
0|2020-10-18|0.0|0|0.0|0|32.5|0|1.3854166666666667|0
0|2020-10-19|0.0|0|0.0|0|19.166666666666668|0|0.7083333333333334|0
0|2020-10-20|0.0|0|0.0|0|16.5625|0|0.6875|0
0|2020-10-21|0.0|0|0.0|0|23.75|0|1.125|0
0|2020-10-22|0.0|0|0.0|0|20.208333333333332|0|0.7604166666666666|0
0|2020-10-23|0.0|0|0.0|0|19.6875|0|0.5833333333333334|0
0|2020-10-24|0.0|0|0.0|0|31.25|0|0.8020833333333334|0
0|2020-10-25|0.0|0|0.0|0|9.0625|0|0.1875|0
0|2020-10-26|0.0|0|0.0|0|20.416666666666668|0|1.03125|0
0|2020-10-27|0.0|0|0.0|0|5.15625|0|0.171875|0
0|2020-10-28|0.0|0|0.0|0|51.458333333333336|0|1.6770833333333333|0
0|2020-10-29|0.0|0|0.0|0|184.53125|0|8.0625|0
0|2020-10-30|0.0|0|0.0|0|287.8125|0|10.302083333333334|0
0|2020-10-31|0.0|0|0.0|0|75.3125|0|4.364583333333333|0
0|2020-11-01|0.0|0|0.0|0|206.35416666666666|0|7.869791666666667|0
0|2020-11-02|0.0|0|0.0|0|272.1875|0|6.760416666666667|0
0|2020-11-03|0.0|0|0.0|0|307.7083333333333|0|5.9375|0
0|2020-11-04|0.0|0|0.0|0|51.770833333333336|0|1.28125|0
0|2020-11-05|0.0|0|0.0|0|12.916666666666666|0|0.4479166666666667|0
0|2020-11-06|0.0|0|0.0|0|40.833333333333336|0|2.71875|0
0|2020-11-07|0.0|0|0.0|0|66.77083333333333|0|4.34375|0
0|2020-11-08|0.0|0|0.0|0|64.79166666666667|0|4.260416666666667|0
0|2020-11-09|0.0|0|0.0|0|80.625|0|5.494791666666667|0
0|2020-11-10|0.0|0|0.0|0|57.5|0|2.8125|0
0|2020-11-11|0.0|0|0.0|0|4.6875|0|0.13541666666666666|0
0|2020-11-12|0.0|0|0.0|0|226.04166666666666|0|4.052083333333333|0
0|2020-11-13|0.0|0|0.0|0|257.2916666666667|0|5.635416666666667|0
0|2020-11-14|0.0|0|0.0|0|83.85416666666667|0|2.1354166666666665|0
0|2020-11-15|0.0|0|0.0|0|155.625|0|4.135416666666667|0
0|2020-11-16|0.0|0|0.0|0|299.4791666666667|0|5.979166666666667|0
0|2020-11-17|0.0|0|0.0|0|317.2916666666667|0|9.84375|0
0|2020-11-18|0.0|0|0.0|0|116.875|0|2.40625|0
0|2020-11-19|0.0|0|0.0|0|38.4375|0|1.75|0
0|2020-11-20|0.0|0|0.0|0|27.708333333333332|0|0.65625|0
0|2020-11-21|0.0|0|0.0|0|90.20833333333333|0|1.2916666666666667|0
0|2020-11-22|0.0|0|0.0|0|59.6875|0|0.9375|0
0|2020-11-23|0.0|0|0.0|0|252.70833333333334|0|6.322916666666667|0
0|2020-11-24|0.0|0|0.0|0|65.83333333333333|0|3.0|0
0|2020-11-25|0.0|0|0.0|0|73.54166666666667|0|2.8020833333333335|0
0|2020-11-26|0.0|0|0.0|0|181.14583333333334|0|3.5625|0
0|2020-11-27|0.0|0|0.0|0|201.35416666666666|0|3.3854166666666665|0
0|2020-11-28|0.0|0|0.0|0|70.41666666666667|0|1.1458333333333333|0
0|2020-11-29|0.0|0|0.0|0|18.854166666666668|0|0.6666666666666666|0
0|2020-11-30|0.0|0|0.0|0|254.375|0|11.447916666666666|0
0|2020-12-01|0.0|0|0.0|0|294.2708333333333|0|9.354166666666666|0
0|2020-12-02|0.0|0|0.0|0|217.91666666666666|0|4.145833333333333|0
0|2020-12-03|0.0|0|0.0|0|49.0625|0|1.0208333333333333|0
0|2020-12-04|0.0|0|0.0|0|123.85416666666667|0|4.572916666666667|0
0|2020-12-05|0.0|0|0.0|0|294.8958333333333|0|8.114583333333334|0
0|2020-12-06|0.0|0|0.0|0|129.58333333333334|0|2.53125|0
0|2020-12-07|0.0|0|0.0|0|298.125|0|9.739583333333334|0
0|2020-12-08|0.0|0|0.0|0|307.7083333333333|0|7.645833333333333|0
0|2020-12-09|0.0|0|0.0|0|287.7083333333333|0|7.947916666666667|0
0|2020-12-10|0.0|0|0.0|0|107.91666666666667|0|2.2604166666666665|0
0|2020-12-11|0.0|0|0.0|0|38.541666666666664|0|1.1458333333333333|0
