|dates|Webster_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Webster_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Webster_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Webster_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Webster_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Webster_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Webster_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Webster_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-02|3079.0|0|331.0|0|9.70674486803519|0|3410.0|0
0|2020-03-03|3079.0|0|331.0|0|9.70674486803519|0|3410.0|0
0|2020-03-04|3079.0|0|331.0|0|9.70674486803519|0|3410.0|0
0|2020-03-05|3079.0|0|331.0|0|9.70674486803519|0|3410.0|0
0|2020-03-06|3079.0|0|331.0|0|9.70674486803519|0|3410.0|0
0|2020-03-07|3079.0|0|331.0|0|9.70674486803519|0|3410.0|0
0|2020-03-08|3079.0|0|331.0|0|9.70674486803519|0|3410.0|0
0|2020-03-09|3079.0|0|331.0|0|9.70674486803519|0|3410.0|0
0|2020-03-10|3079.0|0|331.0|0|9.70674486803519|0|3410.0|0
0|2020-03-11|3079.0|0|331.0|0|9.70674486803519|0|3410.0|0
0|2020-03-12|3079.0|0|331.0|0|9.70674486803519|0|3410.0|0
0|2020-03-13|3079.0|0|331.0|0|9.70674486803519|0|3410.0|0
0|2020-03-14|3079.0|0|331.0|0|9.70674486803519|0|3410.0|0
0|2020-03-15|3079.0|0|331.0|0|9.70674486803519|0|3410.0|0
0|2020-03-16|3079.0|0|331.0|0|9.70674486803519|0|3410.0|0
0|2020-03-17|3079.0|0|331.0|0|9.70674486803519|0|3410.0|0
0|2020-03-18|3079.0|0|331.0|0|9.70674486803519|0|3410.0|0
0|2020-03-19|3079.0|0|331.0|0|9.70674486803519|0|3410.0|0
0|2020-03-20|3079.0|0|331.0|0|9.70674486803519|0|3410.0|0
0|2020-03-21|3079.0|0|331.0|0|9.70674486803519|0|3410.0|0
0|2020-03-22|3079.0|0|331.0|0|9.70674486803519|0|3410.0|0
0|2020-03-23|3079.0|0|331.0|0|9.70674486803519|0|3410.0|0
0|2020-03-24|3079.0|0|331.0|0|9.70674486803519|0|3410.0|0
0|2020-03-25|3079.0|0|331.0|0|9.70674486803519|0|3410.0|0
0|2020-03-26|3079.0|0|331.0|0|9.70674486803519|0|3410.0|0
0|2020-03-27|3079.0|0|331.0|0|9.70674486803519|0|3410.0|0
0|2020-03-28|3079.0|0|331.0|0|9.70674486803519|0|3410.0|0
0|2020-03-29|3079.0|0|331.0|0|9.70674486803519|0|3410.0|0
0|2020-03-30|3079.0|0|331.0|0|9.70674486803519|0|3410.0|0
0|2020-03-31|3079.0|0|331.0|0|9.70674486803519|0|3410.0|0
0|2020-04-01|2646.0|0|448.5|0|14.493456131846825|0|3094.5|0
0|2020-04-02|2646.0|0|448.5|0|14.493456131846825|0|3094.5|0
0|2020-04-03|2646.0|0|448.5|0|14.493456131846825|0|3094.5|0
0|2020-04-04|2646.0|0|448.5|0|14.493456131846825|0|3094.5|0
0|2020-04-05|2646.0|0|448.5|0|14.493456131846825|0|3094.5|0
0|2020-04-06|2646.0|0|448.5|0|14.493456131846825|0|3094.5|0
0|2020-04-07|2646.0|0|448.5|0|14.493456131846825|0|3094.5|0
0|2020-04-08|2646.0|0|448.5|0|14.493456131846825|0|3094.5|0
0|2020-04-09|2646.0|0|448.5|0|14.493456131846825|0|3094.5|0
0|2020-04-10|2646.0|0|448.5|0|14.493456131846825|0|3094.5|0
0|2020-04-11|2646.0|0|448.5|0|14.493456131846825|0|3094.5|0
0|2020-04-12|2646.0|0|448.5|0|14.493456131846825|0|3094.5|0
0|2020-04-13|2646.0|0|448.5|0|14.493456131846825|0|3094.5|0
0|2020-04-14|2646.0|0|448.5|0|14.493456131846825|0|3094.5|0
0|2020-04-15|2646.0|0|448.5|0|14.493456131846825|0|3094.5|0
0|2020-04-16|2646.0|0|448.5|0|14.493456131846825|0|3094.5|0
0|2020-04-17|2646.0|0|448.5|0|14.493456131846825|0|3094.5|0
0|2020-04-18|2646.0|0|448.5|0|14.493456131846825|0|3094.5|0
0|2020-04-19|2646.0|0|448.5|0|14.493456131846825|0|3094.5|0
0|2020-04-20|2646.0|0|448.5|0|14.493456131846825|0|3094.5|0
0|2020-04-21|2646.0|0|448.5|0|14.493456131846825|0|3094.5|0
0|2020-04-22|2646.0|0|448.5|0|14.493456131846825|0|3094.5|0
0|2020-04-23|2646.0|0|448.5|0|14.493456131846825|0|3094.5|0
0|2020-04-24|2646.0|0|448.5|0|14.493456131846825|0|3094.5|0
0|2020-04-25|2646.0|0|448.5|0|14.493456131846825|0|3094.5|0
0|2020-04-26|2646.0|0|448.5|0|14.493456131846825|0|3094.5|0
0|2020-04-27|2646.0|0|448.5|0|14.493456131846825|0|3094.5|0
0|2020-04-28|2646.0|0|448.5|0|14.493456131846825|0|3094.5|0
0|2020-04-29|2646.0|0|448.5|0|14.493456131846825|0|3094.5|0
0|2020-04-30|2646.0|0|448.5|0|14.493456131846825|0|3094.5|0
0|2020-05-01|2874.0|0|381.0|0|11.705069124423963|0|3255.0|0
0|2020-05-02|2874.0|0|381.0|0|11.705069124423963|0|3255.0|0
0|2020-05-03|2874.0|0|381.0|0|11.705069124423963|0|3255.0|0
0|2020-05-04|2874.0|0|381.0|0|11.705069124423963|0|3255.0|0
0|2020-05-05|2874.0|0|381.0|0|11.705069124423963|0|3255.0|0
0|2020-05-06|2874.0|0|381.0|0|11.705069124423963|0|3255.0|0
0|2020-05-07|2874.0|0|381.0|0|11.705069124423963|0|3255.0|0
0|2020-05-08|2874.0|0|381.0|0|11.705069124423963|0|3255.0|0
0|2020-05-09|2874.0|0|381.0|0|11.705069124423963|0|3255.0|0
0|2020-05-10|2874.0|0|381.0|0|11.705069124423963|0|3255.0|0
0|2020-05-11|2874.0|0|381.0|0|11.705069124423963|0|3255.0|0
0|2020-05-12|2874.0|0|381.0|0|11.705069124423963|0|3255.0|0
0|2020-05-13|2874.0|0|381.0|0|11.705069124423963|0|3255.0|0
0|2020-05-14|2874.0|0|381.0|0|11.705069124423963|0|3255.0|0
0|2020-05-15|2874.0|0|381.0|0|11.705069124423963|0|3255.0|0
0|2020-05-16|2874.0|0|381.0|0|11.705069124423963|0|3255.0|0
0|2020-05-17|2874.0|0|381.0|0|11.705069124423963|0|3255.0|0
0|2020-05-18|2874.0|0|381.0|0|11.705069124423963|0|3255.0|0
0|2020-05-19|2874.0|0|381.0|0|11.705069124423963|0|3255.0|0
0|2020-05-20|2874.0|0|381.0|0|11.705069124423963|0|3255.0|0
0|2020-05-21|2874.0|0|381.0|0|11.705069124423963|0|3255.0|0
0|2020-05-22|2874.0|0|381.0|0|11.705069124423963|0|3255.0|0
0|2020-05-23|2874.0|0|381.0|0|11.705069124423963|0|3255.0|0
0|2020-05-24|2874.0|0|381.0|0|11.705069124423963|0|3255.0|0
0|2020-05-25|2874.0|0|381.0|0|11.705069124423963|0|3255.0|0
0|2020-05-26|2874.0|0|381.0|0|11.705069124423963|0|3255.0|0
0|2020-05-27|2874.0|0|381.0|0|11.705069124423963|0|3255.0|0
0|2020-05-28|2874.0|0|381.0|0|11.705069124423963|0|3255.0|0
0|2020-05-29|2874.0|0|381.0|0|11.705069124423963|0|3255.0|0
0|2020-05-30|2874.0|0|381.0|0|11.705069124423963|0|3255.0|0
0|2020-05-31|2874.0|0|381.0|0|11.705069124423963|0|3255.0|0
0|2020-06-01|2965.0|0|338.0|0|10.23312140478353|0|3303.0|0
0|2020-06-02|2965.0|0|338.0|0|10.23312140478353|0|3303.0|0
0|2020-06-03|2965.0|0|338.0|0|10.23312140478353|0|3303.0|0
0|2020-06-04|2965.0|0|338.0|0|10.23312140478353|0|3303.0|0
0|2020-06-05|2965.0|0|338.0|0|10.23312140478353|0|3303.0|0
0|2020-06-06|2965.0|0|338.0|0|10.23312140478353|0|3303.0|0
0|2020-06-07|2965.0|0|338.0|0|10.23312140478353|0|3303.0|0
0|2020-06-08|2965.0|0|338.0|0|10.23312140478353|0|3303.0|0
0|2020-06-09|2965.0|0|338.0|0|10.23312140478353|0|3303.0|0
0|2020-06-10|2965.0|0|338.0|0|10.23312140478353|0|3303.0|0
0|2020-06-11|2965.0|0|338.0|0|10.23312140478353|0|3303.0|0
0|2020-06-12|2965.0|0|338.0|0|10.23312140478353|0|3303.0|0
0|2020-06-13|2965.0|0|338.0|0|10.23312140478353|0|3303.0|0
0|2020-06-14|2965.0|0|338.0|0|10.23312140478353|0|3303.0|0
0|2020-06-15|2965.0|0|338.0|0|10.23312140478353|0|3303.0|0
0|2020-06-16|2965.0|0|338.0|0|10.23312140478353|0|3303.0|0
0|2020-06-17|2965.0|0|338.0|0|10.23312140478353|0|3303.0|0
0|2020-06-18|2965.0|0|338.0|0|10.23312140478353|0|3303.0|0
0|2020-06-19|2965.0|0|338.0|0|10.23312140478353|0|3303.0|0
0|2020-06-20|2965.0|0|338.0|0|10.23312140478353|0|3303.0|0
0|2020-06-21|2965.0|0|338.0|0|10.23312140478353|0|3303.0|0
0|2020-06-22|2965.0|0|338.0|0|10.23312140478353|0|3303.0|0
0|2020-06-23|2965.0|0|338.0|0|10.23312140478353|0|3303.0|0
0|2020-06-24|2965.0|0|338.0|0|10.23312140478353|0|3303.0|0
0|2020-06-25|2965.0|0|338.0|0|10.23312140478353|0|3303.0|0
0|2020-06-26|2965.0|0|338.0|0|10.23312140478353|0|3303.0|0
0|2020-06-27|2965.0|0|338.0|0|10.23312140478353|0|3303.0|0
0|2020-06-28|2965.0|0|338.0|0|10.23312140478353|0|3303.0|0
0|2020-06-29|2965.0|0|338.0|0|10.23312140478353|0|3303.0|0
0|2020-06-30|2965.0|0|338.0|0|10.23312140478353|0|3303.0|0
0|2020-07-01|2927.0|0|334.0|0|10.242256976387612|0|3261.0|0
0|2020-07-02|2927.0|0|334.0|0|10.242256976387612|0|3261.0|0
0|2020-07-03|2927.0|0|334.0|0|10.242256976387612|0|3261.0|0
0|2020-07-04|2927.0|0|334.0|0|10.242256976387612|0|3261.0|0
0|2020-07-05|2927.0|0|334.0|0|10.242256976387612|0|3261.0|0
0|2020-07-06|2927.0|0|334.0|0|10.242256976387612|0|3261.0|0
0|2020-07-07|2927.0|0|334.0|0|10.242256976387612|0|3261.0|0
0|2020-07-08|2927.0|0|334.0|0|10.242256976387612|0|3261.0|0
0|2020-07-09|2927.0|0|334.0|0|10.242256976387612|0|3261.0|0
0|2020-07-10|2927.0|0|334.0|0|10.242256976387612|0|3261.0|0
0|2020-07-11|2927.0|0|334.0|0|10.242256976387612|0|3261.0|0
0|2020-07-12|2927.0|0|334.0|0|10.242256976387612|0|3261.0|0
0|2020-07-13|2927.0|0|334.0|0|10.242256976387612|0|3261.0|0
0|2020-07-14|2927.0|0|334.0|0|10.242256976387612|0|3261.0|0
0|2020-07-15|2927.0|0|334.0|0|10.242256976387612|0|3261.0|0
0|2020-07-16|2927.0|0|334.0|0|10.242256976387612|0|3261.0|0
0|2020-07-17|2927.0|0|334.0|0|10.242256976387612|0|3261.0|0
0|2020-07-18|2927.0|0|334.0|0|10.242256976387612|0|3261.0|0
0|2020-07-19|2927.0|0|334.0|0|10.242256976387612|0|3261.0|0
0|2020-07-20|2927.0|0|334.0|0|10.242256976387612|0|3261.0|0
0|2020-07-21|2927.0|0|334.0|0|10.242256976387612|0|3261.0|0
0|2020-07-22|2927.0|0|334.0|0|10.242256976387612|0|3261.0|0
0|2020-07-23|2927.0|0|334.0|0|10.242256976387612|0|3261.0|0
0|2020-07-24|2927.0|0|334.0|0|10.242256976387612|0|3261.0|0
0|2020-07-25|2927.0|0|334.0|0|10.242256976387612|0|3261.0|0
0|2020-07-26|2927.0|0|334.0|0|10.242256976387612|0|3261.0|0
0|2020-07-27|2927.0|0|334.0|0|10.242256976387612|0|3261.0|0
0|2020-07-28|2927.0|0|334.0|0|10.242256976387612|0|3261.0|0
0|2020-07-29|2927.0|0|334.0|0|10.242256976387612|0|3261.0|0
0|2020-07-30|2927.0|0|334.0|0|10.242256976387612|0|3261.0|0
0|2020-07-31|2927.0|0|334.0|0|10.242256976387612|0|3261.0|0
0|2020-08-01|3111.0|0|302.0|0|8.84852036331673|0|3413.0|0
0|2020-08-02|3111.0|0|302.0|0|8.84852036331673|0|3413.0|0
0|2020-08-03|3111.0|0|302.0|0|8.84852036331673|0|3413.0|0
0|2020-08-04|3111.0|0|302.0|0|8.84852036331673|0|3413.0|0
0|2020-08-05|3111.0|0|302.0|0|8.84852036331673|0|3413.0|0
0|2020-08-06|3111.0|0|302.0|0|8.84852036331673|0|3413.0|0
0|2020-08-07|3111.0|0|302.0|0|8.84852036331673|0|3413.0|0
0|2020-08-08|3111.0|0|302.0|0|8.84852036331673|0|3413.0|0
0|2020-08-09|3111.0|0|302.0|0|8.84852036331673|0|3413.0|0
0|2020-08-10|3111.0|0|302.0|0|8.84852036331673|0|3413.0|0
0|2020-08-11|3111.0|0|302.0|0|8.84852036331673|0|3413.0|0
0|2020-08-12|3111.0|0|302.0|0|8.84852036331673|0|3413.0|0
0|2020-08-13|3111.0|0|302.0|0|8.84852036331673|0|3413.0|0
0|2020-08-14|3111.0|0|302.0|0|8.84852036331673|0|3413.0|0
0|2020-08-15|3111.0|0|302.0|0|8.84852036331673|0|3413.0|0
0|2020-08-16|3111.0|0|302.0|0|8.84852036331673|0|3413.0|0
0|2020-08-17|3111.0|0|302.0|0|8.84852036331673|0|3413.0|0
0|2020-08-18|3111.0|0|302.0|0|8.84852036331673|0|3413.0|0
0|2020-08-19|3111.0|0|302.0|0|8.84852036331673|0|3413.0|0
0|2020-08-20|3111.0|0|302.0|0|8.84852036331673|0|3413.0|0
0|2020-08-21|3111.0|0|302.0|0|8.84852036331673|0|3413.0|0
0|2020-08-22|3111.0|0|302.0|0|8.84852036331673|0|3413.0|0
0|2020-08-23|3111.0|0|302.0|0|8.84852036331673|0|3413.0|0
0|2020-08-24|3111.0|0|302.0|0|8.84852036331673|0|3413.0|0
0|2020-08-25|3111.0|0|302.0|0|8.84852036331673|0|3413.0|0
0|2020-08-26|3111.0|0|302.0|0|8.84852036331673|0|3413.0|0
0|2020-08-27|3111.0|0|302.0|0|8.84852036331673|0|3413.0|0
0|2020-08-28|3111.0|0|302.0|0|8.84852036331673|0|3413.0|0
0|2020-08-29|3111.0|0|302.0|0|8.84852036331673|0|3413.0|0
0|2020-08-30|3111.0|0|302.0|0|8.84852036331673|0|3413.0|0
0|2020-08-31|3111.0|0|302.0|0|8.84852036331673|0|3413.0|0
0|2020-09-01|3205.0|0|270.0|0|7.76978417266187|0|3475.0|0
0|2020-09-02|3205.0|0|270.0|0|7.76978417266187|0|3475.0|0
0|2020-09-03|3205.0|0|270.0|0|7.76978417266187|0|3475.0|0
0|2020-09-04|3205.0|0|270.0|0|7.76978417266187|0|3475.0|0
0|2020-09-05|3205.0|0|270.0|0|7.76978417266187|0|3475.0|0
0|2020-09-06|3205.0|0|270.0|0|7.76978417266187|0|3475.0|0
0|2020-09-07|3205.0|0|270.0|0|7.76978417266187|0|3475.0|0
0|2020-09-08|3205.0|0|270.0|0|7.76978417266187|0|3475.0|0
0|2020-09-09|3205.0|0|270.0|0|7.76978417266187|0|3475.0|0
0|2020-09-10|3205.0|0|270.0|0|7.76978417266187|0|3475.0|0
0|2020-09-11|3205.0|0|270.0|0|7.76978417266187|0|3475.0|0
0|2020-09-12|3205.0|0|270.0|0|7.76978417266187|0|3475.0|0
0|2020-09-13|3205.0|0|270.0|0|7.76978417266187|0|3475.0|0
0|2020-09-14|3205.0|0|270.0|0|7.76978417266187|0|3475.0|0
0|2020-09-15|3205.0|0|270.0|0|7.76978417266187|0|3475.0|0
0|2020-09-16|3205.0|0|270.0|0|7.76978417266187|0|3475.0|0
0|2020-09-17|3205.0|0|270.0|0|7.76978417266187|0|3475.0|0
0|2020-09-18|3205.0|0|270.0|0|7.76978417266187|0|3475.0|0
0|2020-09-19|3205.0|0|270.0|0|7.76978417266187|0|3475.0|0
0|2020-09-20|3205.0|0|270.0|0|7.76978417266187|0|3475.0|0
0|2020-09-21|3205.0|0|270.0|0|7.76978417266187|0|3475.0|0
0|2020-09-22|3205.0|0|270.0|0|7.76978417266187|0|3475.0|0
0|2020-09-23|3205.0|0|270.0|0|7.76978417266187|0|3475.0|0
0|2020-09-24|3205.0|0|270.0|0|7.76978417266187|0|3475.0|0
0|2020-09-25|3205.0|0|270.0|0|7.76978417266187|0|3475.0|0
0|2020-09-26|3205.0|0|270.0|0|7.76978417266187|0|3475.0|0
0|2020-09-27|3205.0|0|270.0|0|7.76978417266187|0|3475.0|0
0|2020-09-28|3205.0|0|270.0|0|7.76978417266187|0|3475.0|0
0|2020-09-29|3205.0|0|270.0|0|7.76978417266187|0|3475.0|0
0|2020-09-30|3205.0|0|270.0|0|7.76978417266187|0|3475.0|0
0|2020-10-01|3209.0|0|250.0|0|7.227522405319457|0|3459.0|0
0|2020-10-02|3209.0|0|250.0|0|7.227522405319457|0|3459.0|0
0|2020-10-03|3209.0|0|250.0|0|7.227522405319457|0|3459.0|0
0|2020-10-04|3209.0|0|250.0|0|7.227522405319457|0|3459.0|0
0|2020-10-05|3209.0|0|250.0|0|7.227522405319457|0|3459.0|0
0|2020-10-06|3209.0|0|250.0|0|7.227522405319457|0|3459.0|0
0|2020-10-07|3209.0|0|250.0|0|7.227522405319457|0|3459.0|0
0|2020-10-08|3209.0|0|250.0|0|7.227522405319457|0|3459.0|0
0|2020-10-09|3209.0|0|250.0|0|7.227522405319457|0|3459.0|0
0|2020-10-10|3209.0|0|250.0|0|7.227522405319457|0|3459.0|0
0|2020-10-11|3209.0|0|250.0|0|7.227522405319457|0|3459.0|0
0|2020-10-12|3209.0|0|250.0|0|7.227522405319457|0|3459.0|0
0|2020-10-13|3209.0|0|250.0|0|7.227522405319457|0|3459.0|0
0|2020-10-14|3209.0|0|250.0|0|7.227522405319457|0|3459.0|0
0|2020-10-15|3209.0|0|250.0|0|7.227522405319457|0|3459.0|0
0|2020-10-16|3209.0|0|250.0|0|7.227522405319457|0|3459.0|0
0|2020-10-17|3209.0|0|250.0|0|7.227522405319457|0|3459.0|0
0|2020-10-18|3209.0|0|250.0|0|7.227522405319457|0|3459.0|0
0|2020-10-19|3209.0|0|250.0|0|7.227522405319457|0|3459.0|0
0|2020-10-20|3209.0|0|250.0|0|7.227522405319457|0|3459.0|0
0|2020-10-21|3209.0|0|250.0|0|7.227522405319457|0|3459.0|0
0|2020-10-22|3209.0|0|250.0|0|7.227522405319457|0|3459.0|0
0|2020-10-23|3209.0|0|250.0|0|7.227522405319457|0|3459.0|0
0|2020-10-24|3209.0|0|250.0|0|7.227522405319457|0|3459.0|0
0|2020-10-25|3209.0|0|250.0|0|7.227522405319457|0|3459.0|0
0|2020-10-26|3209.0|0|250.0|0|7.227522405319457|0|3459.0|0
0|2020-10-27|3209.0|0|250.0|0|7.227522405319457|0|3459.0|0
0|2020-10-28|3209.0|0|250.0|0|7.227522405319457|0|3459.0|0
0|2020-10-29|3209.0|0|250.0|0|7.227522405319457|0|3459.0|0
0|2020-10-30|3209.0|0|250.0|0|7.227522405319457|0|3459.0|0
0|2020-10-31|3209.0|0|250.0|0|7.227522405319457|0|3459.0|0
0|2020-11-01|3115.0|0|243.0|0|7.236450268016677|0|3358.0|0
0|2020-11-02|3115.0|0|243.0|0|7.236450268016677|0|3358.0|0
0|2020-11-03|3115.0|0|243.0|0|7.236450268016677|0|3358.0|0
0|2020-11-04|3115.0|0|243.0|0|7.236450268016677|0|3358.0|0
0|2020-11-05|3115.0|0|243.0|0|7.236450268016677|0|3358.0|0
0|2020-11-06|3115.0|0|243.0|0|7.236450268016677|0|3358.0|0
0|2020-11-07|3115.0|0|243.0|0|7.236450268016677|0|3358.0|0
0|2020-11-08|3115.0|0|243.0|0|7.236450268016677|0|3358.0|0
0|2020-11-09|3115.0|0|243.0|0|7.236450268016677|0|3358.0|0
0|2020-11-10|3115.0|0|243.0|0|7.236450268016677|0|3358.0|0
0|2020-11-11|3115.0|0|243.0|0|7.236450268016677|0|3358.0|0
0|2020-11-12|3115.0|0|243.0|0|7.236450268016677|0|3358.0|0
0|2020-11-13|3115.0|0|243.0|0|7.236450268016677|0|3358.0|0
0|2020-11-14|3115.0|0|243.0|0|7.236450268016677|0|3358.0|0
0|2020-11-15|3115.0|0|243.0|0|7.236450268016677|0|3358.0|0
0|2020-11-16|3115.0|0|243.0|0|7.236450268016677|0|3358.0|0
0|2020-11-17|3115.0|0|243.0|0|7.236450268016677|0|3358.0|0
0|2020-11-18|3115.0|0|243.0|0|7.236450268016677|0|3358.0|0
0|2020-11-19|3115.0|0|243.0|0|7.236450268016677|0|3358.0|0
0|2020-11-20|3115.0|0|243.0|0|7.236450268016677|0|3358.0|0
0|2020-11-21|3115.0|0|243.0|0|7.236450268016677|0|3358.0|0
0|2020-11-22|3115.0|0|243.0|0|7.236450268016677|0|3358.0|0
0|2020-11-23|3115.0|0|243.0|0|7.236450268016677|0|3358.0|0
0|2020-11-24|3115.0|0|243.0|0|7.236450268016677|0|3358.0|0
0|2020-11-25|3115.0|0|243.0|0|7.236450268016677|0|3358.0|0
0|2020-11-26|3115.0|0|243.0|0|7.236450268016677|0|3358.0|0
0|2020-11-27|3115.0|0|243.0|0|7.236450268016677|0|3358.0|0
0|2020-11-28|3115.0|0|243.0|0|7.236450268016677|0|3358.0|0
0|2020-11-29|3115.0|0|243.0|0|7.236450268016677|0|3358.0|0
0|2020-11-30|3115.0|0|243.0|0|7.236450268016677|0|3358.0|0
0|2020-12-01|3063.0|0|266.0|0|7.9903875037548815|0|3329.0|0
0|2020-12-02|3063.0|0|266.0|0|7.9903875037548815|0|3329.0|0
0|2020-12-03|3063.0|0|266.0|0|7.9903875037548815|0|3329.0|0
0|2020-12-04|3063.0|0|266.0|0|7.9903875037548815|0|3329.0|0
0|2020-12-05|3063.0|0|266.0|0|7.9903875037548815|0|3329.0|0
0|2020-12-06|3063.0|0|266.0|0|7.9903875037548815|0|3329.0|0
0|2020-12-07|3063.0|0|266.0|0|7.9903875037548815|0|3329.0|0
0|2020-12-08|3063.0|0|266.0|0|7.9903875037548815|0|3329.0|0
0|2020-12-09|3063.0|0|266.0|0|7.9903875037548815|0|3329.0|0
