|dates|Douglas_Oregon_UnitedStates.BLS_EmployedPopulation.data|Douglas_Oregon_UnitedStates.BLS_EmployedPopulation.missing|Douglas_Oregon_UnitedStates.BLS_UnemployedPopulation.data|Douglas_Oregon_UnitedStates.BLS_UnemployedPopulation.missing|Douglas_Oregon_UnitedStates.BLS_UnemploymentRate.data|Douglas_Oregon_UnitedStates.BLS_UnemploymentRate.missing|Douglas_Oregon_UnitedStates.BLS_LaborForcePopulation.data|Douglas_Oregon_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-10|44165.0|0|2200.5|0|4.7459857005747805|0|46365.5|0
0|2020-02-11|44165.0|0|2200.5|0|4.7459857005747805|0|46365.5|0
0|2020-02-12|44165.0|0|2200.5|0|4.7459857005747805|0|46365.5|0
0|2020-02-13|44165.0|0|2200.5|0|4.7459857005747805|0|46365.5|0
0|2020-02-14|44165.0|0|2200.5|0|4.7459857005747805|0|46365.5|0
0|2020-02-15|44165.0|0|2200.5|0|4.7459857005747805|0|46365.5|0
0|2020-02-16|44165.0|0|2200.5|0|4.7459857005747805|0|46365.5|0
0|2020-02-17|44165.0|0|2200.5|0|4.7459857005747805|0|46365.5|0
0|2020-02-18|44165.0|0|2200.5|0|4.7459857005747805|0|46365.5|0
0|2020-02-19|44165.0|0|2200.5|0|4.7459857005747805|0|46365.5|0
0|2020-02-20|44165.0|0|2200.5|0|4.7459857005747805|0|46365.5|0
0|2020-02-21|44165.0|0|2200.5|0|4.7459857005747805|0|46365.5|0
0|2020-02-22|44165.0|0|2200.5|0|4.7459857005747805|0|46365.5|0
0|2020-02-23|44165.0|0|2200.5|0|4.7459857005747805|0|46365.5|0
0|2020-02-24|44165.0|0|2200.5|0|4.7459857005747805|0|46365.5|0
0|2020-02-25|44165.0|0|2200.5|0|4.7459857005747805|0|46365.5|0
0|2020-02-26|44165.0|0|2200.5|0|4.7459857005747805|0|46365.5|0
0|2020-02-27|44165.0|0|2200.5|0|4.7459857005747805|0|46365.5|0
0|2020-02-28|44165.0|0|2200.5|0|4.7459857005747805|0|46365.5|0
0|2020-02-29|44165.0|0|2200.5|0|4.7459857005747805|0|46365.5|0
0|2020-03-01|43957.5|0|2422.0|0|5.2221347793745085|0|46379.5|0
0|2020-03-02|43957.5|0|2422.0|0|5.2221347793745085|0|46379.5|0
0|2020-03-03|43957.5|0|2422.0|0|5.2221347793745085|0|46379.5|0
0|2020-03-04|43957.5|0|2422.0|0|5.2221347793745085|0|46379.5|0
0|2020-03-05|43957.5|0|2422.0|0|5.2221347793745085|0|46379.5|0
0|2020-03-06|43957.5|0|2422.0|0|5.2221347793745085|0|46379.5|0
0|2020-03-07|43957.5|0|2422.0|0|5.2221347793745085|0|46379.5|0
0|2020-03-08|43957.5|0|2422.0|0|5.2221347793745085|0|46379.5|0
0|2020-03-09|43957.5|0|2422.0|0|5.2221347793745085|0|46379.5|0
0|2020-03-10|43957.5|0|2422.0|0|5.2221347793745085|0|46379.5|0
0|2020-03-11|43957.5|0|2422.0|0|5.2221347793745085|0|46379.5|0
0|2020-03-12|43957.5|0|2422.0|0|5.2221347793745085|0|46379.5|0
0|2020-03-13|43957.5|0|2422.0|0|5.2221347793745085|0|46379.5|0
0|2020-03-14|43957.5|0|2422.0|0|5.2221347793745085|0|46379.5|0
0|2020-03-15|43957.5|0|2422.0|0|5.2221347793745085|0|46379.5|0
0|2020-03-16|43957.5|0|2422.0|0|5.2221347793745085|0|46379.5|0
0|2020-03-17|43957.5|0|2422.0|0|5.2221347793745085|0|46379.5|0
0|2020-03-18|43957.5|0|2422.0|0|5.2221347793745085|0|46379.5|0
0|2020-03-19|43957.5|0|2422.0|0|5.2221347793745085|0|46379.5|0
0|2020-03-20|43957.5|0|2422.0|0|5.2221347793745085|0|46379.5|0
0|2020-03-21|43957.5|0|2422.0|0|5.2221347793745085|0|46379.5|0
0|2020-03-22|43957.5|0|2422.0|0|5.2221347793745085|0|46379.5|0
0|2020-03-23|43957.5|0|2422.0|0|5.2221347793745085|0|46379.5|0
0|2020-03-24|43957.5|0|2422.0|0|5.2221347793745085|0|46379.5|0
0|2020-03-25|43957.5|0|2422.0|0|5.2221347793745085|0|46379.5|0
0|2020-03-26|43957.5|0|2422.0|0|5.2221347793745085|0|46379.5|0
0|2020-03-27|43957.5|0|2422.0|0|5.2221347793745085|0|46379.5|0
0|2020-03-28|43957.5|0|2422.0|0|5.2221347793745085|0|46379.5|0
0|2020-03-29|43957.5|0|2422.0|0|5.2221347793745085|0|46379.5|0
0|2020-03-30|43957.5|0|2422.0|0|5.2221347793745085|0|46379.5|0
0|2020-03-31|43957.5|0|2422.0|0|5.2221347793745085|0|46379.5|0
0|2020-04-01|39892.5|0|7298.5|0|15.465872729969698|0|47191.0|0
0|2020-04-02|39892.5|0|7298.5|0|15.465872729969698|0|47191.0|0
0|2020-04-03|39892.5|0|7298.5|0|15.465872729969698|0|47191.0|0
0|2020-04-04|39892.5|0|7298.5|0|15.465872729969698|0|47191.0|0
0|2020-04-05|39892.5|0|7298.5|0|15.465872729969698|0|47191.0|0
0|2020-04-06|39892.5|0|7298.5|0|15.465872729969698|0|47191.0|0
0|2020-04-07|39892.5|0|7298.5|0|15.465872729969698|0|47191.0|0
0|2020-04-08|39892.5|0|7298.5|0|15.465872729969698|0|47191.0|0
0|2020-04-09|39892.5|0|7298.5|0|15.465872729969698|0|47191.0|0
0|2020-04-10|39892.5|0|7298.5|0|15.465872729969698|0|47191.0|0
0|2020-04-11|39892.5|0|7298.5|0|15.465872729969698|0|47191.0|0
0|2020-04-12|39892.5|0|7298.5|0|15.465872729969698|0|47191.0|0
0|2020-04-13|39892.5|0|7298.5|0|15.465872729969698|0|47191.0|0
0|2020-04-14|39892.5|0|7298.5|0|15.465872729969698|0|47191.0|0
0|2020-04-15|39892.5|0|7298.5|0|15.465872729969698|0|47191.0|0
0|2020-04-16|39892.5|0|7298.5|0|15.465872729969698|0|47191.0|0
0|2020-04-17|39892.5|0|7298.5|0|15.465872729969698|0|47191.0|0
0|2020-04-18|39892.5|0|7298.5|0|15.465872729969698|0|47191.0|0
0|2020-04-19|39892.5|0|7298.5|0|15.465872729969698|0|47191.0|0
0|2020-04-20|39892.5|0|7298.5|0|15.465872729969698|0|47191.0|0
0|2020-04-21|39892.5|0|7298.5|0|15.465872729969698|0|47191.0|0
0|2020-04-22|39892.5|0|7298.5|0|15.465872729969698|0|47191.0|0
0|2020-04-23|39892.5|0|7298.5|0|15.465872729969698|0|47191.0|0
0|2020-04-24|39892.5|0|7298.5|0|15.465872729969698|0|47191.0|0
0|2020-04-25|39892.5|0|7298.5|0|15.465872729969698|0|47191.0|0
0|2020-04-26|39892.5|0|7298.5|0|15.465872729969698|0|47191.0|0
0|2020-04-27|39892.5|0|7298.5|0|15.465872729969698|0|47191.0|0
0|2020-04-28|39892.5|0|7298.5|0|15.465872729969698|0|47191.0|0
0|2020-04-29|39892.5|0|7298.5|0|15.465872729969698|0|47191.0|0
0|2020-04-30|39892.5|0|7298.5|0|15.465872729969698|0|47191.0|0
0|2020-05-01|42697.0|0|5749.0|0|11.866820790158114|0|48446.0|0
0|2020-05-02|42697.0|0|5749.0|0|11.866820790158114|0|48446.0|0
0|2020-05-03|42697.0|0|5749.0|0|11.866820790158114|0|48446.0|0
0|2020-05-04|42697.0|0|5749.0|0|11.866820790158114|0|48446.0|0
0|2020-05-05|42697.0|0|5749.0|0|11.866820790158114|0|48446.0|0
0|2020-05-06|42697.0|0|5749.0|0|11.866820790158114|0|48446.0|0
0|2020-05-07|42697.0|0|5749.0|0|11.866820790158114|0|48446.0|0
0|2020-05-08|42697.0|0|5749.0|0|11.866820790158114|0|48446.0|0
0|2020-05-09|42697.0|0|5749.0|0|11.866820790158114|0|48446.0|0
0|2020-05-10|42697.0|0|5749.0|0|11.866820790158114|0|48446.0|0
0|2020-05-11|42697.0|0|5749.0|0|11.866820790158114|0|48446.0|0
0|2020-05-12|42697.0|0|5749.0|0|11.866820790158114|0|48446.0|0
0|2020-05-13|42697.0|0|5749.0|0|11.866820790158114|0|48446.0|0
0|2020-05-14|42697.0|0|5749.0|0|11.866820790158114|0|48446.0|0
0|2020-05-15|42697.0|0|5749.0|0|11.866820790158114|0|48446.0|0
0|2020-05-16|42697.0|0|5749.0|0|11.866820790158114|0|48446.0|0
0|2020-05-17|42697.0|0|5749.0|0|11.866820790158114|0|48446.0|0
0|2020-05-18|42697.0|0|5749.0|0|11.866820790158114|0|48446.0|0
0|2020-05-19|42697.0|0|5749.0|0|11.866820790158114|0|48446.0|0
0|2020-05-20|42697.0|0|5749.0|0|11.866820790158114|0|48446.0|0
0|2020-05-21|42697.0|0|5749.0|0|11.866820790158114|0|48446.0|0
0|2020-05-22|42697.0|0|5749.0|0|11.866820790158114|0|48446.0|0
0|2020-05-23|42697.0|0|5749.0|0|11.866820790158114|0|48446.0|0
0|2020-05-24|42697.0|0|5749.0|0|11.866820790158114|0|48446.0|0
0|2020-05-25|42697.0|0|5749.0|0|11.866820790158114|0|48446.0|0
0|2020-05-26|42697.0|0|5749.0|0|11.866820790158114|0|48446.0|0
0|2020-05-27|42697.0|0|5749.0|0|11.866820790158114|0|48446.0|0
0|2020-05-28|42697.0|0|5749.0|0|11.866820790158114|0|48446.0|0
0|2020-05-29|42697.0|0|5749.0|0|11.866820790158114|0|48446.0|0
0|2020-05-30|42697.0|0|5749.0|0|11.866820790158114|0|48446.0|0
0|2020-05-31|42697.0|0|5749.0|0|11.866820790158114|0|48446.0|0
0|2020-06-01|44272.0|0|4529.0|0|9.280547529763734|0|48801.0|0
0|2020-06-02|44272.0|0|4529.0|0|9.280547529763734|0|48801.0|0
0|2020-06-03|44272.0|0|4529.0|0|9.280547529763734|0|48801.0|0
0|2020-06-04|44272.0|0|4529.0|0|9.280547529763734|0|48801.0|0
0|2020-06-05|44272.0|0|4529.0|0|9.280547529763734|0|48801.0|0
0|2020-06-06|44272.0|0|4529.0|0|9.280547529763734|0|48801.0|0
0|2020-06-07|44272.0|0|4529.0|0|9.280547529763734|0|48801.0|0
0|2020-06-08|44272.0|0|4529.0|0|9.280547529763734|0|48801.0|0
0|2020-06-09|44272.0|0|4529.0|0|9.280547529763734|0|48801.0|0
0|2020-06-10|44272.0|0|4529.0|0|9.280547529763734|0|48801.0|0
0|2020-06-11|44272.0|0|4529.0|0|9.280547529763734|0|48801.0|0
0|2020-06-12|44272.0|0|4529.0|0|9.280547529763734|0|48801.0|0
0|2020-06-13|44272.0|0|4529.0|0|9.280547529763734|0|48801.0|0
0|2020-06-14|44272.0|0|4529.0|0|9.280547529763734|0|48801.0|0
0|2020-06-15|44272.0|0|4529.0|0|9.280547529763734|0|48801.0|0
0|2020-06-16|44272.0|0|4529.0|0|9.280547529763734|0|48801.0|0
0|2020-06-17|44272.0|0|4529.0|0|9.280547529763734|0|48801.0|0
0|2020-06-18|44272.0|0|4529.0|0|9.280547529763734|0|48801.0|0
0|2020-06-19|44272.0|0|4529.0|0|9.280547529763734|0|48801.0|0
0|2020-06-20|44272.0|0|4529.0|0|9.280547529763734|0|48801.0|0
0|2020-06-21|44272.0|0|4529.0|0|9.280547529763734|0|48801.0|0
0|2020-06-22|44272.0|0|4529.0|0|9.280547529763734|0|48801.0|0
0|2020-06-23|44272.0|0|4529.0|0|9.280547529763734|0|48801.0|0
0|2020-06-24|44272.0|0|4529.0|0|9.280547529763734|0|48801.0|0
0|2020-06-25|44272.0|0|4529.0|0|9.280547529763734|0|48801.0|0
0|2020-06-26|44272.0|0|4529.0|0|9.280547529763734|0|48801.0|0
0|2020-06-27|44272.0|0|4529.0|0|9.280547529763734|0|48801.0|0
0|2020-06-28|44272.0|0|4529.0|0|9.280547529763734|0|48801.0|0
0|2020-06-29|44272.0|0|4529.0|0|9.280547529763734|0|48801.0|0
0|2020-06-30|44272.0|0|4529.0|0|9.280547529763734|0|48801.0|0
0|2020-07-01|41588.0|0|4156.0|0|9.085344526058062|0|45744.0|0
0|2020-07-02|41588.0|0|4156.0|0|9.085344526058062|0|45744.0|0
0|2020-07-03|41588.0|0|4156.0|0|9.085344526058062|0|45744.0|0
0|2020-07-04|41588.0|0|4156.0|0|9.085344526058062|0|45744.0|0
0|2020-07-05|41588.0|0|4156.0|0|9.085344526058062|0|45744.0|0
0|2020-07-06|41588.0|0|4156.0|0|9.085344526058062|0|45744.0|0
0|2020-07-07|41588.0|0|4156.0|0|9.085344526058062|0|45744.0|0
0|2020-07-08|41588.0|0|4156.0|0|9.085344526058062|0|45744.0|0
0|2020-07-09|41588.0|0|4156.0|0|9.085344526058062|0|45744.0|0
0|2020-07-10|41588.0|0|4156.0|0|9.085344526058062|0|45744.0|0
0|2020-07-11|41588.0|0|4156.0|0|9.085344526058062|0|45744.0|0
0|2020-07-12|41588.0|0|4156.0|0|9.085344526058062|0|45744.0|0
0|2020-07-13|41588.0|0|4156.0|0|9.085344526058062|0|45744.0|0
0|2020-07-14|41588.0|0|4156.0|0|9.085344526058062|0|45744.0|0
0|2020-07-15|41588.0|0|4156.0|0|9.085344526058062|0|45744.0|0
0|2020-07-16|41588.0|0|4156.0|0|9.085344526058062|0|45744.0|0
0|2020-07-17|41588.0|0|4156.0|0|9.085344526058062|0|45744.0|0
0|2020-07-18|41588.0|0|4156.0|0|9.085344526058062|0|45744.0|0
0|2020-07-19|41588.0|0|4156.0|0|9.085344526058062|0|45744.0|0
0|2020-07-20|41588.0|0|4156.0|0|9.085344526058062|0|45744.0|0
0|2020-07-21|41588.0|0|4156.0|0|9.085344526058062|0|45744.0|0
0|2020-07-22|41588.0|0|4156.0|0|9.085344526058062|0|45744.0|0
0|2020-07-23|41588.0|0|4156.0|0|9.085344526058062|0|45744.0|0
0|2020-07-24|41588.0|0|4156.0|0|9.085344526058062|0|45744.0|0
0|2020-07-25|41588.0|0|4156.0|0|9.085344526058062|0|45744.0|0
0|2020-07-26|41588.0|0|4156.0|0|9.085344526058062|0|45744.0|0
0|2020-07-27|41588.0|0|4156.0|0|9.085344526058062|0|45744.0|0
0|2020-07-28|41588.0|0|4156.0|0|9.085344526058062|0|45744.0|0
0|2020-07-29|41588.0|0|4156.0|0|9.085344526058062|0|45744.0|0
0|2020-07-30|41588.0|0|4156.0|0|9.085344526058062|0|45744.0|0
0|2020-07-31|41588.0|0|4156.0|0|9.085344526058062|0|45744.0|0
0|2020-08-01|43846.0|0|3525.0|0|7.441261531316628|0|47371.0|0
0|2020-08-02|43846.0|0|3525.0|0|7.441261531316628|0|47371.0|0
0|2020-08-03|43846.0|0|3525.0|0|7.441261531316628|0|47371.0|0
0|2020-08-04|43846.0|0|3525.0|0|7.441261531316628|0|47371.0|0
0|2020-08-05|43846.0|0|3525.0|0|7.441261531316628|0|47371.0|0
0|2020-08-06|43846.0|0|3525.0|0|7.441261531316628|0|47371.0|0
0|2020-08-07|43846.0|0|3525.0|0|7.441261531316628|0|47371.0|0
0|2020-08-08|43846.0|0|3525.0|0|7.441261531316628|0|47371.0|0
0|2020-08-09|43846.0|0|3525.0|0|7.441261531316628|0|47371.0|0
0|2020-08-10|43846.0|0|3525.0|0|7.441261531316628|0|47371.0|0
0|2020-08-11|43846.0|0|3525.0|0|7.441261531316628|0|47371.0|0
0|2020-08-12|43846.0|0|3525.0|0|7.441261531316628|0|47371.0|0
0|2020-08-13|43846.0|0|3525.0|0|7.441261531316628|0|47371.0|0
0|2020-08-14|43846.0|0|3525.0|0|7.441261531316628|0|47371.0|0
0|2020-08-15|43846.0|0|3525.0|0|7.441261531316628|0|47371.0|0
0|2020-08-16|43846.0|0|3525.0|0|7.441261531316628|0|47371.0|0
0|2020-08-17|43846.0|0|3525.0|0|7.441261531316628|0|47371.0|0
0|2020-08-18|43846.0|0|3525.0|0|7.441261531316628|0|47371.0|0
0|2020-08-19|43846.0|0|3525.0|0|7.441261531316628|0|47371.0|0
0|2020-08-20|43846.0|0|3525.0|0|7.441261531316628|0|47371.0|0
0|2020-08-21|43846.0|0|3525.0|0|7.441261531316628|0|47371.0|0
0|2020-08-22|43846.0|0|3525.0|0|7.441261531316628|0|47371.0|0
0|2020-08-23|43846.0|0|3525.0|0|7.441261531316628|0|47371.0|0
0|2020-08-24|43846.0|0|3525.0|0|7.441261531316628|0|47371.0|0
0|2020-08-25|43846.0|0|3525.0|0|7.441261531316628|0|47371.0|0
0|2020-08-26|43846.0|0|3525.0|0|7.441261531316628|0|47371.0|0
0|2020-08-27|43846.0|0|3525.0|0|7.441261531316628|0|47371.0|0
0|2020-08-28|43846.0|0|3525.0|0|7.441261531316628|0|47371.0|0
0|2020-08-29|43846.0|0|3525.0|0|7.441261531316628|0|47371.0|0
0|2020-08-30|43846.0|0|3525.0|0|7.441261531316628|0|47371.0|0
0|2020-08-31|43846.0|0|3525.0|0|7.441261531316628|0|47371.0|0
0|2020-09-01|44528.0|0|3440.0|0|7.171447631754503|0|47968.0|0
0|2020-09-02|44528.0|0|3440.0|0|7.171447631754503|0|47968.0|0
0|2020-09-03|44528.0|0|3440.0|0|7.171447631754503|0|47968.0|0
0|2020-09-04|44528.0|0|3440.0|0|7.171447631754503|0|47968.0|0
0|2020-09-05|44528.0|0|3440.0|0|7.171447631754503|0|47968.0|0
0|2020-09-06|44528.0|0|3440.0|0|7.171447631754503|0|47968.0|0
0|2020-09-07|44528.0|0|3440.0|0|7.171447631754503|0|47968.0|0
0|2020-09-08|44528.0|0|3440.0|0|7.171447631754503|0|47968.0|0
0|2020-09-09|44528.0|0|3440.0|0|7.171447631754503|0|47968.0|0
0|2020-09-10|44528.0|0|3440.0|0|7.171447631754503|0|47968.0|0
0|2020-09-11|44528.0|0|3440.0|0|7.171447631754503|0|47968.0|0
0|2020-09-12|44528.0|0|3440.0|0|7.171447631754503|0|47968.0|0
0|2020-09-13|44528.0|0|3440.0|0|7.171447631754503|0|47968.0|0
0|2020-09-14|44528.0|0|3440.0|0|7.171447631754503|0|47968.0|0
0|2020-09-15|44528.0|0|3440.0|0|7.171447631754503|0|47968.0|0
0|2020-09-16|44528.0|0|3440.0|0|7.171447631754503|0|47968.0|0
0|2020-09-17|44528.0|0|3440.0|0|7.171447631754503|0|47968.0|0
0|2020-09-18|44528.0|0|3440.0|0|7.171447631754503|0|47968.0|0
0|2020-09-19|44528.0|0|3440.0|0|7.171447631754503|0|47968.0|0
0|2020-09-20|44528.0|0|3440.0|0|7.171447631754503|0|47968.0|0
0|2020-09-21|44528.0|0|3440.0|0|7.171447631754503|0|47968.0|0
0|2020-09-22|44528.0|0|3440.0|0|7.171447631754503|0|47968.0|0
0|2020-09-23|44528.0|0|3440.0|0|7.171447631754503|0|47968.0|0
0|2020-09-24|44528.0|0|3440.0|0|7.171447631754503|0|47968.0|0
0|2020-09-25|44528.0|0|3440.0|0|7.171447631754503|0|47968.0|0
0|2020-09-26|44528.0|0|3440.0|0|7.171447631754503|0|47968.0|0
0|2020-09-27|44528.0|0|3440.0|0|7.171447631754503|0|47968.0|0
0|2020-09-28|44528.0|0|3440.0|0|7.171447631754503|0|47968.0|0
0|2020-09-29|44528.0|0|3440.0|0|7.171447631754503|0|47968.0|0
0|2020-09-30|44528.0|0|3440.0|0|7.171447631754503|0|47968.0|0
0|2020-10-01|44935.0|0|2908.0|0|6.078214158811111|0|47843.0|0
0|2020-10-02|44935.0|0|2908.0|0|6.078214158811111|0|47843.0|0
0|2020-10-03|44935.0|0|2908.0|0|6.078214158811111|0|47843.0|0
0|2020-10-04|44935.0|0|2908.0|0|6.078214158811111|0|47843.0|0
0|2020-10-05|44935.0|0|2908.0|0|6.078214158811111|0|47843.0|0
0|2020-10-06|44935.0|0|2908.0|0|6.078214158811111|0|47843.0|0
0|2020-10-07|44935.0|0|2908.0|0|6.078214158811111|0|47843.0|0
0|2020-10-08|44935.0|0|2908.0|0|6.078214158811111|0|47843.0|0
0|2020-10-09|44935.0|0|2908.0|0|6.078214158811111|0|47843.0|0
0|2020-10-10|44935.0|0|2908.0|0|6.078214158811111|0|47843.0|0
0|2020-10-11|44935.0|0|2908.0|0|6.078214158811111|0|47843.0|0
0|2020-10-12|44935.0|0|2908.0|0|6.078214158811111|0|47843.0|0
0|2020-10-13|44935.0|0|2908.0|0|6.078214158811111|0|47843.0|0
0|2020-10-14|44935.0|0|2908.0|0|6.078214158811111|0|47843.0|0
0|2020-10-15|44935.0|0|2908.0|0|6.078214158811111|0|47843.0|0
0|2020-10-16|44935.0|0|2908.0|0|6.078214158811111|0|47843.0|0
0|2020-10-17|44935.0|0|2908.0|0|6.078214158811111|0|47843.0|0
0|2020-10-18|44935.0|0|2908.0|0|6.078214158811111|0|47843.0|0
0|2020-10-19|44935.0|0|2908.0|0|6.078214158811111|0|47843.0|0
0|2020-10-20|44935.0|0|2908.0|0|6.078214158811111|0|47843.0|0
0|2020-10-21|44935.0|0|2908.0|0|6.078214158811111|0|47843.0|0
0|2020-10-22|44935.0|0|2908.0|0|6.078214158811111|0|47843.0|0
0|2020-10-23|44935.0|0|2908.0|0|6.078214158811111|0|47843.0|0
0|2020-10-24|44935.0|0|2908.0|0|6.078214158811111|0|47843.0|0
0|2020-10-25|44935.0|0|2908.0|0|6.078214158811111|0|47843.0|0
0|2020-10-26|44935.0|0|2908.0|0|6.078214158811111|0|47843.0|0
0|2020-10-27|44935.0|0|2908.0|0|6.078214158811111|0|47843.0|0
0|2020-10-28|44935.0|0|2908.0|0|6.078214158811111|0|47843.0|0
0|2020-10-29|44935.0|0|2908.0|0|6.078214158811111|0|47843.0|0
0|2020-10-30|44935.0|0|2908.0|0|6.078214158811111|0|47843.0|0
0|2020-10-31|44935.0|0|2908.0|0|6.078214158811111|0|47843.0|0
0|2020-11-01|45155.0|0|2875.0|0|5.985842181969602|0|48030.0|0
0|2020-11-02|45155.0|0|2875.0|0|5.985842181969602|0|48030.0|0
0|2020-11-03|45155.0|0|2875.0|0|5.985842181969602|0|48030.0|0
0|2020-11-04|45155.0|0|2875.0|0|5.985842181969602|0|48030.0|0
0|2020-11-05|45155.0|0|2875.0|0|5.985842181969602|0|48030.0|0
0|2020-11-06|45155.0|0|2875.0|0|5.985842181969602|0|48030.0|0
0|2020-11-07|45155.0|0|2875.0|0|5.985842181969602|0|48030.0|0
0|2020-11-08|45155.0|0|2875.0|0|5.985842181969602|0|48030.0|0
0|2020-11-09|45155.0|0|2875.0|0|5.985842181969602|0|48030.0|0
0|2020-11-10|45155.0|0|2875.0|0|5.985842181969602|0|48030.0|0
0|2020-11-11|45155.0|0|2875.0|0|5.985842181969602|0|48030.0|0
0|2020-11-12|45155.0|0|2875.0|0|5.985842181969602|0|48030.0|0
0|2020-11-13|45155.0|0|2875.0|0|5.985842181969602|0|48030.0|0
0|2020-11-14|45155.0|0|2875.0|0|5.985842181969602|0|48030.0|0
0|2020-11-15|45155.0|0|2875.0|0|5.985842181969602|0|48030.0|0
0|2020-11-16|45155.0|0|2875.0|0|5.985842181969602|0|48030.0|0
0|2020-11-17|45155.0|0|2875.0|0|5.985842181969602|0|48030.0|0
0|2020-11-18|45155.0|0|2875.0|0|5.985842181969602|0|48030.0|0
0|2020-11-19|45155.0|0|2875.0|0|5.985842181969602|0|48030.0|0
0|2020-11-20|45155.0|0|2875.0|0|5.985842181969602|0|48030.0|0
0|2020-11-21|45155.0|0|2875.0|0|5.985842181969602|0|48030.0|0
0|2020-11-22|45155.0|0|2875.0|0|5.985842181969602|0|48030.0|0
0|2020-11-23|45155.0|0|2875.0|0|5.985842181969602|0|48030.0|0
0|2020-11-24|45155.0|0|2875.0|0|5.985842181969602|0|48030.0|0
0|2020-11-25|45155.0|0|2875.0|0|5.985842181969602|0|48030.0|0
0|2020-11-26|45155.0|0|2875.0|0|5.985842181969602|0|48030.0|0
0|2020-11-27|45155.0|0|2875.0|0|5.985842181969602|0|48030.0|0
0|2020-11-28|45155.0|0|2875.0|0|5.985842181969602|0|48030.0|0
0|2020-11-29|45155.0|0|2875.0|0|5.985842181969602|0|48030.0|0
0|2020-11-30|45155.0|0|2875.0|0|5.985842181969602|0|48030.0|0
