|dates|Decatur_Georgia_UnitedStates.BLS_EmployedPopulation.data|Decatur_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Decatur_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Decatur_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Decatur_Georgia_UnitedStates.BLS_UnemploymentRate.data|Decatur_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Decatur_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Decatur_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-17|11402.0|0|436.0|0|3.683054570028721|0|11838.0|0
0|2020-02-18|11402.0|0|436.0|0|3.683054570028721|0|11838.0|0
0|2020-02-19|11402.0|0|436.0|0|3.683054570028721|0|11838.0|0
0|2020-02-20|11402.0|0|436.0|0|3.683054570028721|0|11838.0|0
0|2020-02-21|11402.0|0|436.0|0|3.683054570028721|0|11838.0|0
0|2020-02-22|11402.0|0|436.0|0|3.683054570028721|0|11838.0|0
0|2020-02-23|11402.0|0|436.0|0|3.683054570028721|0|11838.0|0
0|2020-02-24|11402.0|0|436.0|0|3.683054570028721|0|11838.0|0
0|2020-02-25|11402.0|0|436.0|0|3.683054570028721|0|11838.0|0
0|2020-02-26|11402.0|0|436.0|0|3.683054570028721|0|11838.0|0
0|2020-02-27|11402.0|0|436.0|0|3.683054570028721|0|11838.0|0
0|2020-02-28|11402.0|0|436.0|0|3.683054570028721|0|11838.0|0
0|2020-02-29|11402.0|0|436.0|0|3.683054570028721|0|11838.0|0
0|2020-03-01|11211.5|0|471.0|0|4.031671303231329|0|11682.5|0
0|2020-03-02|11211.5|0|471.0|0|4.031671303231329|0|11682.5|0
0|2020-03-03|11211.5|0|471.0|0|4.031671303231329|0|11682.5|0
0|2020-03-04|11211.5|0|471.0|0|4.031671303231329|0|11682.5|0
0|2020-03-05|11211.5|0|471.0|0|4.031671303231329|0|11682.5|0
0|2020-03-06|11211.5|0|471.0|0|4.031671303231329|0|11682.5|0
0|2020-03-07|11211.5|0|471.0|0|4.031671303231329|0|11682.5|0
0|2020-03-08|11211.5|0|471.0|0|4.031671303231329|0|11682.5|0
0|2020-03-09|11211.5|0|471.0|0|4.031671303231329|0|11682.5|0
0|2020-03-10|11211.5|0|471.0|0|4.031671303231329|0|11682.5|0
0|2020-03-11|11211.5|0|471.0|0|4.031671303231329|0|11682.5|0
0|2020-03-12|11211.5|0|471.0|0|4.031671303231329|0|11682.5|0
0|2020-03-13|11211.5|0|471.0|0|4.031671303231329|0|11682.5|0
0|2020-03-14|11211.5|0|471.0|0|4.031671303231329|0|11682.5|0
0|2020-03-15|11211.5|0|471.0|0|4.031671303231329|0|11682.5|0
0|2020-03-16|11211.5|0|471.0|0|4.031671303231329|0|11682.5|0
0|2020-03-17|11211.5|0|471.0|0|4.031671303231329|0|11682.5|0
0|2020-03-18|11211.5|0|471.0|0|4.031671303231329|0|11682.5|0
0|2020-03-19|11211.5|0|471.0|0|4.031671303231329|0|11682.5|0
0|2020-03-20|11211.5|0|471.0|0|4.031671303231329|0|11682.5|0
0|2020-03-21|11211.5|0|471.0|0|4.031671303231329|0|11682.5|0
0|2020-03-22|11211.5|0|471.0|0|4.031671303231329|0|11682.5|0
0|2020-03-23|11211.5|0|471.0|0|4.031671303231329|0|11682.5|0
0|2020-03-24|11211.5|0|471.0|0|4.031671303231329|0|11682.5|0
0|2020-03-25|11211.5|0|471.0|0|4.031671303231329|0|11682.5|0
0|2020-03-26|11211.5|0|471.0|0|4.031671303231329|0|11682.5|0
0|2020-03-27|11211.5|0|471.0|0|4.031671303231329|0|11682.5|0
0|2020-03-28|11211.5|0|471.0|0|4.031671303231329|0|11682.5|0
0|2020-03-29|11211.5|0|471.0|0|4.031671303231329|0|11682.5|0
0|2020-03-30|11211.5|0|471.0|0|4.031671303231329|0|11682.5|0
0|2020-03-31|11211.5|0|471.0|0|4.031671303231329|0|11682.5|0
0|2020-04-01|10338.0|0|797.0|0|7.157611136057477|0|11135.0|0
0|2020-04-02|10338.0|0|797.0|0|7.157611136057477|0|11135.0|0
0|2020-04-03|10338.0|0|797.0|0|7.157611136057477|0|11135.0|0
0|2020-04-04|10338.0|0|797.0|0|7.157611136057477|0|11135.0|0
0|2020-04-05|10338.0|0|797.0|0|7.157611136057477|0|11135.0|0
0|2020-04-06|10338.0|0|797.0|0|7.157611136057477|0|11135.0|0
0|2020-04-07|10338.0|0|797.0|0|7.157611136057477|0|11135.0|0
0|2020-04-08|10338.0|0|797.0|0|7.157611136057477|0|11135.0|0
0|2020-04-09|10338.0|0|797.0|0|7.157611136057477|0|11135.0|0
0|2020-04-10|10338.0|0|797.0|0|7.157611136057477|0|11135.0|0
0|2020-04-11|10338.0|0|797.0|0|7.157611136057477|0|11135.0|0
0|2020-04-12|10338.0|0|797.0|0|7.157611136057477|0|11135.0|0
0|2020-04-13|10338.0|0|797.0|0|7.157611136057477|0|11135.0|0
0|2020-04-14|10338.0|0|797.0|0|7.157611136057477|0|11135.0|0
0|2020-04-15|10338.0|0|797.0|0|7.157611136057477|0|11135.0|0
0|2020-04-16|10338.0|0|797.0|0|7.157611136057477|0|11135.0|0
0|2020-04-17|10338.0|0|797.0|0|7.157611136057477|0|11135.0|0
0|2020-04-18|10338.0|0|797.0|0|7.157611136057477|0|11135.0|0
0|2020-04-19|10338.0|0|797.0|0|7.157611136057477|0|11135.0|0
0|2020-04-20|10338.0|0|797.0|0|7.157611136057477|0|11135.0|0
0|2020-04-21|10338.0|0|797.0|0|7.157611136057477|0|11135.0|0
0|2020-04-22|10338.0|0|797.0|0|7.157611136057477|0|11135.0|0
0|2020-04-23|10338.0|0|797.0|0|7.157611136057477|0|11135.0|0
0|2020-04-24|10338.0|0|797.0|0|7.157611136057477|0|11135.0|0
0|2020-04-25|10338.0|0|797.0|0|7.157611136057477|0|11135.0|0
0|2020-04-26|10338.0|0|797.0|0|7.157611136057477|0|11135.0|0
0|2020-04-27|10338.0|0|797.0|0|7.157611136057477|0|11135.0|0
0|2020-04-28|10338.0|0|797.0|0|7.157611136057477|0|11135.0|0
0|2020-04-29|10338.0|0|797.0|0|7.157611136057477|0|11135.0|0
0|2020-04-30|10338.0|0|797.0|0|7.157611136057477|0|11135.0|0
0|2020-05-01|10891.0|0|588.0|0|5.122397421378169|0|11479.0|0
0|2020-05-02|10891.0|0|588.0|0|5.122397421378169|0|11479.0|0
0|2020-05-03|10891.0|0|588.0|0|5.122397421378169|0|11479.0|0
0|2020-05-04|10891.0|0|588.0|0|5.122397421378169|0|11479.0|0
0|2020-05-05|10891.0|0|588.0|0|5.122397421378169|0|11479.0|0
0|2020-05-06|10891.0|0|588.0|0|5.122397421378169|0|11479.0|0
0|2020-05-07|10891.0|0|588.0|0|5.122397421378169|0|11479.0|0
0|2020-05-08|10891.0|0|588.0|0|5.122397421378169|0|11479.0|0
0|2020-05-09|10891.0|0|588.0|0|5.122397421378169|0|11479.0|0
0|2020-05-10|10891.0|0|588.0|0|5.122397421378169|0|11479.0|0
0|2020-05-11|10891.0|0|588.0|0|5.122397421378169|0|11479.0|0
0|2020-05-12|10891.0|0|588.0|0|5.122397421378169|0|11479.0|0
0|2020-05-13|10891.0|0|588.0|0|5.122397421378169|0|11479.0|0
0|2020-05-14|10891.0|0|588.0|0|5.122397421378169|0|11479.0|0
0|2020-05-15|10891.0|0|588.0|0|5.122397421378169|0|11479.0|0
0|2020-05-16|10891.0|0|588.0|0|5.122397421378169|0|11479.0|0
0|2020-05-17|10891.0|0|588.0|0|5.122397421378169|0|11479.0|0
0|2020-05-18|10891.0|0|588.0|0|5.122397421378169|0|11479.0|0
0|2020-05-19|10891.0|0|588.0|0|5.122397421378169|0|11479.0|0
0|2020-05-20|10891.0|0|588.0|0|5.122397421378169|0|11479.0|0
0|2020-05-21|10891.0|0|588.0|0|5.122397421378169|0|11479.0|0
0|2020-05-22|10891.0|0|588.0|0|5.122397421378169|0|11479.0|0
0|2020-05-23|10891.0|0|588.0|0|5.122397421378169|0|11479.0|0
0|2020-05-24|10891.0|0|588.0|0|5.122397421378169|0|11479.0|0
0|2020-05-25|10891.0|0|588.0|0|5.122397421378169|0|11479.0|0
0|2020-05-26|10891.0|0|588.0|0|5.122397421378169|0|11479.0|0
0|2020-05-27|10891.0|0|588.0|0|5.122397421378169|0|11479.0|0
0|2020-05-28|10891.0|0|588.0|0|5.122397421378169|0|11479.0|0
0|2020-05-29|10891.0|0|588.0|0|5.122397421378169|0|11479.0|0
0|2020-05-30|10891.0|0|588.0|0|5.122397421378169|0|11479.0|0
0|2020-05-31|10891.0|0|588.0|0|5.122397421378169|0|11479.0|0
0|2020-06-01|10589.0|0|553.0|0|4.963202297612637|0|11142.0|0
0|2020-06-02|10589.0|0|553.0|0|4.963202297612637|0|11142.0|0
0|2020-06-03|10589.0|0|553.0|0|4.963202297612637|0|11142.0|0
0|2020-06-04|10589.0|0|553.0|0|4.963202297612637|0|11142.0|0
0|2020-06-05|10589.0|0|553.0|0|4.963202297612637|0|11142.0|0
0|2020-06-06|10589.0|0|553.0|0|4.963202297612637|0|11142.0|0
0|2020-06-07|10589.0|0|553.0|0|4.963202297612637|0|11142.0|0
0|2020-06-08|10589.0|0|553.0|0|4.963202297612637|0|11142.0|0
0|2020-06-09|10589.0|0|553.0|0|4.963202297612637|0|11142.0|0
0|2020-06-10|10589.0|0|553.0|0|4.963202297612637|0|11142.0|0
0|2020-06-11|10589.0|0|553.0|0|4.963202297612637|0|11142.0|0
0|2020-06-12|10589.0|0|553.0|0|4.963202297612637|0|11142.0|0
0|2020-06-13|10589.0|0|553.0|0|4.963202297612637|0|11142.0|0
0|2020-06-14|10589.0|0|553.0|0|4.963202297612637|0|11142.0|0
0|2020-06-15|10589.0|0|553.0|0|4.963202297612637|0|11142.0|0
0|2020-06-16|10589.0|0|553.0|0|4.963202297612637|0|11142.0|0
0|2020-06-17|10589.0|0|553.0|0|4.963202297612637|0|11142.0|0
0|2020-06-18|10589.0|0|553.0|0|4.963202297612637|0|11142.0|0
0|2020-06-19|10589.0|0|553.0|0|4.963202297612637|0|11142.0|0
0|2020-06-20|10589.0|0|553.0|0|4.963202297612637|0|11142.0|0
0|2020-06-21|10589.0|0|553.0|0|4.963202297612637|0|11142.0|0
0|2020-06-22|10589.0|0|553.0|0|4.963202297612637|0|11142.0|0
0|2020-06-23|10589.0|0|553.0|0|4.963202297612637|0|11142.0|0
0|2020-06-24|10589.0|0|553.0|0|4.963202297612637|0|11142.0|0
0|2020-06-25|10589.0|0|553.0|0|4.963202297612637|0|11142.0|0
0|2020-06-26|10589.0|0|553.0|0|4.963202297612637|0|11142.0|0
0|2020-06-27|10589.0|0|553.0|0|4.963202297612637|0|11142.0|0
0|2020-06-28|10589.0|0|553.0|0|4.963202297612637|0|11142.0|0
0|2020-06-29|10589.0|0|553.0|0|4.963202297612637|0|11142.0|0
0|2020-06-30|10589.0|0|553.0|0|4.963202297612637|0|11142.0|0
0|2020-07-01|10314.0|0|601.0|0|5.506184150251947|0|10915.0|0
0|2020-07-02|10314.0|0|601.0|0|5.506184150251947|0|10915.0|0
0|2020-07-03|10314.0|0|601.0|0|5.506184150251947|0|10915.0|0
0|2020-07-04|10314.0|0|601.0|0|5.506184150251947|0|10915.0|0
0|2020-07-05|10314.0|0|601.0|0|5.506184150251947|0|10915.0|0
0|2020-07-06|10314.0|0|601.0|0|5.506184150251947|0|10915.0|0
0|2020-07-07|10314.0|0|601.0|0|5.506184150251947|0|10915.0|0
0|2020-07-08|10314.0|0|601.0|0|5.506184150251947|0|10915.0|0
0|2020-07-09|10314.0|0|601.0|0|5.506184150251947|0|10915.0|0
0|2020-07-10|10314.0|0|601.0|0|5.506184150251947|0|10915.0|0
0|2020-07-11|10314.0|0|601.0|0|5.506184150251947|0|10915.0|0
0|2020-07-12|10314.0|0|601.0|0|5.506184150251947|0|10915.0|0
0|2020-07-13|10314.0|0|601.0|0|5.506184150251947|0|10915.0|0
0|2020-07-14|10314.0|0|601.0|0|5.506184150251947|0|10915.0|0
0|2020-07-15|10314.0|0|601.0|0|5.506184150251947|0|10915.0|0
0|2020-07-16|10314.0|0|601.0|0|5.506184150251947|0|10915.0|0
0|2020-07-17|10314.0|0|601.0|0|5.506184150251947|0|10915.0|0
0|2020-07-18|10314.0|0|601.0|0|5.506184150251947|0|10915.0|0
0|2020-07-19|10314.0|0|601.0|0|5.506184150251947|0|10915.0|0
0|2020-07-20|10314.0|0|601.0|0|5.506184150251947|0|10915.0|0
0|2020-07-21|10314.0|0|601.0|0|5.506184150251947|0|10915.0|0
0|2020-07-22|10314.0|0|601.0|0|5.506184150251947|0|10915.0|0
0|2020-07-23|10314.0|0|601.0|0|5.506184150251947|0|10915.0|0
0|2020-07-24|10314.0|0|601.0|0|5.506184150251947|0|10915.0|0
0|2020-07-25|10314.0|0|601.0|0|5.506184150251947|0|10915.0|0
0|2020-07-26|10314.0|0|601.0|0|5.506184150251947|0|10915.0|0
0|2020-07-27|10314.0|0|601.0|0|5.506184150251947|0|10915.0|0
0|2020-07-28|10314.0|0|601.0|0|5.506184150251947|0|10915.0|0
0|2020-07-29|10314.0|0|601.0|0|5.506184150251947|0|10915.0|0
0|2020-07-30|10314.0|0|601.0|0|5.506184150251947|0|10915.0|0
0|2020-07-31|10314.0|0|601.0|0|5.506184150251947|0|10915.0|0
0|2020-08-01|10301.0|0|550.0|0|5.068657266611372|0|10851.0|0
0|2020-08-02|10301.0|0|550.0|0|5.068657266611372|0|10851.0|0
0|2020-08-03|10301.0|0|550.0|0|5.068657266611372|0|10851.0|0
0|2020-08-04|10301.0|0|550.0|0|5.068657266611372|0|10851.0|0
0|2020-08-05|10301.0|0|550.0|0|5.068657266611372|0|10851.0|0
0|2020-08-06|10301.0|0|550.0|0|5.068657266611372|0|10851.0|0
0|2020-08-07|10301.0|0|550.0|0|5.068657266611372|0|10851.0|0
0|2020-08-08|10301.0|0|550.0|0|5.068657266611372|0|10851.0|0
0|2020-08-09|10301.0|0|550.0|0|5.068657266611372|0|10851.0|0
0|2020-08-10|10301.0|0|550.0|0|5.068657266611372|0|10851.0|0
0|2020-08-11|10301.0|0|550.0|0|5.068657266611372|0|10851.0|0
0|2020-08-12|10301.0|0|550.0|0|5.068657266611372|0|10851.0|0
0|2020-08-13|10301.0|0|550.0|0|5.068657266611372|0|10851.0|0
0|2020-08-14|10301.0|0|550.0|0|5.068657266611372|0|10851.0|0
0|2020-08-15|10301.0|0|550.0|0|5.068657266611372|0|10851.0|0
0|2020-08-16|10301.0|0|550.0|0|5.068657266611372|0|10851.0|0
0|2020-08-17|10301.0|0|550.0|0|5.068657266611372|0|10851.0|0
0|2020-08-18|10301.0|0|550.0|0|5.068657266611372|0|10851.0|0
0|2020-08-19|10301.0|0|550.0|0|5.068657266611372|0|10851.0|0
0|2020-08-20|10301.0|0|550.0|0|5.068657266611372|0|10851.0|0
0|2020-08-21|10301.0|0|550.0|0|5.068657266611372|0|10851.0|0
0|2020-08-22|10301.0|0|550.0|0|5.068657266611372|0|10851.0|0
0|2020-08-23|10301.0|0|550.0|0|5.068657266611372|0|10851.0|0
0|2020-08-24|10301.0|0|550.0|0|5.068657266611372|0|10851.0|0
0|2020-08-25|10301.0|0|550.0|0|5.068657266611372|0|10851.0|0
0|2020-08-26|10301.0|0|550.0|0|5.068657266611372|0|10851.0|0
0|2020-08-27|10301.0|0|550.0|0|5.068657266611372|0|10851.0|0
0|2020-08-28|10301.0|0|550.0|0|5.068657266611372|0|10851.0|0
0|2020-08-29|10301.0|0|550.0|0|5.068657266611372|0|10851.0|0
0|2020-08-30|10301.0|0|550.0|0|5.068657266611372|0|10851.0|0
0|2020-08-31|10301.0|0|550.0|0|5.068657266611372|0|10851.0|0
0|2020-09-01|10298.0|0|507.0|0|4.6922720962517355|0|10805.0|0
0|2020-09-02|10298.0|0|507.0|0|4.6922720962517355|0|10805.0|0
0|2020-09-03|10298.0|0|507.0|0|4.6922720962517355|0|10805.0|0
0|2020-09-04|10298.0|0|507.0|0|4.6922720962517355|0|10805.0|0
0|2020-09-05|10298.0|0|507.0|0|4.6922720962517355|0|10805.0|0
0|2020-09-06|10298.0|0|507.0|0|4.6922720962517355|0|10805.0|0
0|2020-09-07|10298.0|0|507.0|0|4.6922720962517355|0|10805.0|0
0|2020-09-08|10298.0|0|507.0|0|4.6922720962517355|0|10805.0|0
0|2020-09-09|10298.0|0|507.0|0|4.6922720962517355|0|10805.0|0
0|2020-09-10|10298.0|0|507.0|0|4.6922720962517355|0|10805.0|0
0|2020-09-11|10298.0|0|507.0|0|4.6922720962517355|0|10805.0|0
0|2020-09-12|10298.0|0|507.0|0|4.6922720962517355|0|10805.0|0
0|2020-09-13|10298.0|0|507.0|0|4.6922720962517355|0|10805.0|0
0|2020-09-14|10298.0|0|507.0|0|4.6922720962517355|0|10805.0|0
0|2020-09-15|10298.0|0|507.0|0|4.6922720962517355|0|10805.0|0
0|2020-09-16|10298.0|0|507.0|0|4.6922720962517355|0|10805.0|0
0|2020-09-17|10298.0|0|507.0|0|4.6922720962517355|0|10805.0|0
0|2020-09-18|10298.0|0|507.0|0|4.6922720962517355|0|10805.0|0
0|2020-09-19|10298.0|0|507.0|0|4.6922720962517355|0|10805.0|0
0|2020-09-20|10298.0|0|507.0|0|4.6922720962517355|0|10805.0|0
0|2020-09-21|10298.0|0|507.0|0|4.6922720962517355|0|10805.0|0
0|2020-09-22|10298.0|0|507.0|0|4.6922720962517355|0|10805.0|0
0|2020-09-23|10298.0|0|507.0|0|4.6922720962517355|0|10805.0|0
0|2020-09-24|10298.0|0|507.0|0|4.6922720962517355|0|10805.0|0
0|2020-09-25|10298.0|0|507.0|0|4.6922720962517355|0|10805.0|0
0|2020-09-26|10298.0|0|507.0|0|4.6922720962517355|0|10805.0|0
0|2020-09-27|10298.0|0|507.0|0|4.6922720962517355|0|10805.0|0
0|2020-09-28|10298.0|0|507.0|0|4.6922720962517355|0|10805.0|0
0|2020-09-29|10298.0|0|507.0|0|4.6922720962517355|0|10805.0|0
0|2020-09-30|10298.0|0|507.0|0|4.6922720962517355|0|10805.0|0
0|2020-10-01|10853.0|0|500.0|0|4.404122258433894|0|11353.0|0
0|2020-10-02|10853.0|0|500.0|0|4.404122258433894|0|11353.0|0
0|2020-10-03|10853.0|0|500.0|0|4.404122258433894|0|11353.0|0
0|2020-10-04|10853.0|0|500.0|0|4.404122258433894|0|11353.0|0
0|2020-10-05|10853.0|0|500.0|0|4.404122258433894|0|11353.0|0
0|2020-10-06|10853.0|0|500.0|0|4.404122258433894|0|11353.0|0
0|2020-10-07|10853.0|0|500.0|0|4.404122258433894|0|11353.0|0
0|2020-10-08|10853.0|0|500.0|0|4.404122258433894|0|11353.0|0
0|2020-10-09|10853.0|0|500.0|0|4.404122258433894|0|11353.0|0
0|2020-10-10|10853.0|0|500.0|0|4.404122258433894|0|11353.0|0
0|2020-10-11|10853.0|0|500.0|0|4.404122258433894|0|11353.0|0
0|2020-10-12|10853.0|0|500.0|0|4.404122258433894|0|11353.0|0
0|2020-10-13|10853.0|0|500.0|0|4.404122258433894|0|11353.0|0
0|2020-10-14|10853.0|0|500.0|0|4.404122258433894|0|11353.0|0
0|2020-10-15|10853.0|0|500.0|0|4.404122258433894|0|11353.0|0
0|2020-10-16|10853.0|0|500.0|0|4.404122258433894|0|11353.0|0
0|2020-10-17|10853.0|0|500.0|0|4.404122258433894|0|11353.0|0
0|2020-10-18|10853.0|0|500.0|0|4.404122258433894|0|11353.0|0
0|2020-10-19|10853.0|0|500.0|0|4.404122258433894|0|11353.0|0
0|2020-10-20|10853.0|0|500.0|0|4.404122258433894|0|11353.0|0
0|2020-10-21|10853.0|0|500.0|0|4.404122258433894|0|11353.0|0
0|2020-10-22|10853.0|0|500.0|0|4.404122258433894|0|11353.0|0
0|2020-10-23|10853.0|0|500.0|0|4.404122258433894|0|11353.0|0
0|2020-10-24|10853.0|0|500.0|0|4.404122258433894|0|11353.0|0
0|2020-10-25|10853.0|0|500.0|0|4.404122258433894|0|11353.0|0
0|2020-10-26|10853.0|0|500.0|0|4.404122258433894|0|11353.0|0
0|2020-10-27|10853.0|0|500.0|0|4.404122258433894|0|11353.0|0
0|2020-10-28|10853.0|0|500.0|0|4.404122258433894|0|11353.0|0
0|2020-10-29|10853.0|0|500.0|0|4.404122258433894|0|11353.0|0
0|2020-10-30|10853.0|0|500.0|0|4.404122258433894|0|11353.0|0
0|2020-10-31|10853.0|0|500.0|0|4.404122258433894|0|11353.0|0
0|2020-11-01|11010.0|0|500.0|0|4.344048653344918|0|11510.0|0
0|2020-11-02|11010.0|0|500.0|0|4.344048653344918|0|11510.0|0
0|2020-11-03|11010.0|0|500.0|0|4.344048653344918|0|11510.0|0
0|2020-11-04|11010.0|0|500.0|0|4.344048653344918|0|11510.0|0
0|2020-11-05|11010.0|0|500.0|0|4.344048653344918|0|11510.0|0
0|2020-11-06|11010.0|0|500.0|0|4.344048653344918|0|11510.0|0
0|2020-11-07|11010.0|0|500.0|0|4.344048653344918|0|11510.0|0
0|2020-11-08|11010.0|0|500.0|0|4.344048653344918|0|11510.0|0
0|2020-11-09|11010.0|0|500.0|0|4.344048653344918|0|11510.0|0
0|2020-11-10|11010.0|0|500.0|0|4.344048653344918|0|11510.0|0
0|2020-11-11|11010.0|0|500.0|0|4.344048653344918|0|11510.0|0
0|2020-11-12|11010.0|0|500.0|0|4.344048653344918|0|11510.0|0
0|2020-11-13|11010.0|0|500.0|0|4.344048653344918|0|11510.0|0
0|2020-11-14|11010.0|0|500.0|0|4.344048653344918|0|11510.0|0
0|2020-11-15|11010.0|0|500.0|0|4.344048653344918|0|11510.0|0
0|2020-11-16|11010.0|0|500.0|0|4.344048653344918|0|11510.0|0
0|2020-11-17|11010.0|0|500.0|0|4.344048653344918|0|11510.0|0
0|2020-11-18|11010.0|0|500.0|0|4.344048653344918|0|11510.0|0
0|2020-11-19|11010.0|0|500.0|0|4.344048653344918|0|11510.0|0
0|2020-11-20|11010.0|0|500.0|0|4.344048653344918|0|11510.0|0
0|2020-11-21|11010.0|0|500.0|0|4.344048653344918|0|11510.0|0
0|2020-11-22|11010.0|0|500.0|0|4.344048653344918|0|11510.0|0
0|2020-11-23|11010.0|0|500.0|0|4.344048653344918|0|11510.0|0
0|2020-11-24|11010.0|0|500.0|0|4.344048653344918|0|11510.0|0
0|2020-11-25|11010.0|0|500.0|0|4.344048653344918|0|11510.0|0
0|2020-11-26|11010.0|0|500.0|0|4.344048653344918|0|11510.0|0
0|2020-11-27|11010.0|0|500.0|0|4.344048653344918|0|11510.0|0
0|2020-11-28|11010.0|0|500.0|0|4.344048653344918|0|11510.0|0
0|2020-11-29|11010.0|0|500.0|0|4.344048653344918|0|11510.0|0
0|2020-11-30|11010.0|0|500.0|0|4.344048653344918|0|11510.0|0
0|2020-12-01|10734.0|0|578.0|0|5.10961810466761|0|11312.0|0
0|2020-12-02|10734.0|0|578.0|0|5.10961810466761|0|11312.0|0
0|2020-12-03|10734.0|0|578.0|0|5.10961810466761|0|11312.0|0
0|2020-12-04|10734.0|0|578.0|0|5.10961810466761|0|11312.0|0
0|2020-12-05|10734.0|0|578.0|0|5.10961810466761|0|11312.0|0
0|2020-12-06|10734.0|0|578.0|0|5.10961810466761|0|11312.0|0
0|2020-12-07|10734.0|0|578.0|0|5.10961810466761|0|11312.0|0
0|2020-12-08|10734.0|0|578.0|0|5.10961810466761|0|11312.0|0
0|2020-12-09|10734.0|0|578.0|0|5.10961810466761|0|11312.0|0
