|dates|Providence_RhodeIsland_UnitedStates.AverageDailyTemperature.data|Providence_RhodeIsland_UnitedStates.AverageDailyTemperature.missing|Providence_RhodeIsland_UnitedStates.AverageDewPoint.data|Providence_RhodeIsland_UnitedStates.AverageDewPoint.missing|Providence_RhodeIsland_UnitedStates.AverageRelativeHumidity.data|Providence_RhodeIsland_UnitedStates.AverageRelativeHumidity.missing|Providence_RhodeIsland_UnitedStates.AverageSurfaceAirPressure.data|Providence_RhodeIsland_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-29|30.958333333333332|0|14.166666666666666|0|51.625|0|29.519583333333333|0
0|2020-01-30|25.541666666666668|0|9.25|0|51.958333333333336|0|29.803333333333338|0
0|2020-01-31|32.0|0|22.5625|0|70.02083333333333|0|29.796458333333334|0
0|2020-02-01|34.05902777777778|0|32.47048611111111|0|93.89583333333333|0|29.408715277777773|0
0|2020-02-02|35.00694444444445|0|26.472222222222218|0|72.85416666666667|0|29.043472222222217|0
0|2020-02-03|35.416666666666664|0|28.75|0|78.04166666666667|0|29.291458333333328|0
0|2020-02-04|38.84375|0|31.666666666666668|0|76.5|0|29.329374999999985|0
0|2020-02-05|35.833333333333336|0|28.298611111111114|0|75.82638888888889|0|29.504097222222228|0
0|2020-02-06|34.64513888888889|0|33.47222222222222|0|95.82291666666667|0|29.20993055555556|0
0|2020-02-07|35.15694444444444|0|31.37777777777778|0|87.26875|0|28.72413194444444|0
0|2020-02-08|27.458333333333332|0|13.666666666666666|0|57.333333333333336|0|29.595|0
0|2020-02-09|27.444444444444443|0|18.875|0|71.38194444444444|0|30.00826388888889|0
0|2020-02-10|40.20138888888889|0|38.479166666666664|0|93.29166666666667|0|29.66743055555555|0
0|2020-02-11|38.92847222222222|0|38.609027777777776|0|98.875|0|29.436597222222215|0
0|2020-02-12|37.0|0|22.458333333333332|0|57.104166666666664|0|29.583541666666665|0
0|2020-02-13|35.32986111111111|0|34.55555555555556|0|97.13194444444446|0|29.245777777777775|0
0|2020-02-14|24.041666666666668|0|11.291666666666666|0|60.0|0|29.72125|0
0|2020-02-15|17.208333333333332|0|4.6875|0|60.270833333333336|0|30.012708333333336|0
0|2020-02-16|32.6875|0|22.854166666666668|0|68.25|0|29.648541666666674|0
0|2020-02-17|34.791666666666664|0|20.458333333333332|0|58.75|0|29.749583333333334|0
0|2020-02-18|32.91319444444445|0|27.833333333333332|0|82.7048611111111|0|29.756701388888896|0
0|2020-02-19|35.875|0|20.541666666666668|0|56.916666666666664|0|29.642083333333332|0
0|2020-02-20|25.25|0|8.958333333333334|0|50.916666666666664|0|29.890833333333322|0
0|2020-02-21|21.625|0|1.6666666666666667|0|44.166666666666664|0|29.896666666666665|0
0|2020-02-22|33.25|0|10.666666666666666|0|41.375|0|29.671666666666656|0
0|2020-02-23|39.583333333333336|0|18.291666666666668|0|44.75|0|29.63291666666667|0
0|2020-02-24|45.583333333333336|0|26.291666666666668|0|51.083333333333336|0|29.537499999999998|0
0|2020-02-25|45.206944444444446|0|41.165277777777774|0|86.97916666666667|0|29.426652777777786|0
0|2020-02-26|43.24305555555555|0|41.11805555555555|0|92.875|0|29.45875|0
0|2020-02-27|39.44097222222222|0|30.503472222222225|0|73.52777777777779|0|28.990916666666664|0
0|2020-02-28|29.916666666666668|0|9.75|0|43.666666666666664|0|29.270416666666673|0
0|2020-02-29|26.125|0|10.375|0|52.375|0|29.332916666666673|0
0|2020-03-01|24.041666666666668|0|9.208333333333334|0|54.333333333333336|0|29.57083333333333|0
0|2020-03-02|40.375|0|28.125|0|62.458333333333336|0|29.49875|0
0|2020-03-03|50.791666666666664|0|43.40277777777777|0|77.56944444444444|0|29.173611111111114|0
0|2020-03-04|45.21875|0|28.166666666666668|0|54.197916666666664|0|29.145520833333332|0
0|2020-03-05|40.708333333333336|0|21.875|0|48.583333333333336|0|29.5425|0
0|2020-03-06|37.208333333333336|0|26.034722222222225|0|68.0625|0|29.454027777777778|0
0|2020-03-07|34.229166666666664|0|8.6875|0|38.4375|0|29.598749999999995|0
0|2020-03-08|40.395833333333336|0|11.354166666666666|0|32.708333333333336|0|29.82937500000001|0
0|2020-03-09|56.625|0|23.416666666666668|0|30.375|0|29.75458333333334|0
0|2020-03-10|57.583333333333336|0|37.791666666666664|0|49.166666666666664|0|29.52874999999999|0
0|2020-03-11|47.625|0|32.541666666666664|0|58.791666666666664|0|29.566666666666666|0
0|2020-03-12|39.395833333333336|0|29.75|0|71.02083333333333|0|29.704583333333343|0
0|2020-03-13|47.631944444444436|0|42.708333333333336|0|85.30902777777779|0|29.439097222222216|0
0|2020-03-14|42.666666666666664|0|23.916666666666668|0|48.083333333333336|0|29.70625|0
0|2020-03-15|40.125|0|11.208333333333334|0|33.708333333333336|0|29.920416666666664|0
0|2020-03-16|31.5|0|14.083333333333334|0|50.020833333333336|0|30.08604166666666|0
0|2020-03-17|37.67361111111111|0|34.65138888888889|0|89.28333333333335|0|29.72122916666667|0
0|2020-03-18|42.333333333333336|0|21.625|0|47.541666666666664|0|29.920000000000005|0
0|2020-03-19|40.97222222222222|0|39.49652777777778|0|94.98958333333333|0|29.820763888888894|0
0|2020-03-20|51.947916666666664|0|48.947916666666664|0|90.41666666666667|0|29.43850694444444|0
0|2020-03-21|42.75|0|18.791666666666668|0|40.416666666666664|0|29.741250000000004|0
0|2020-03-22|30.625|0|9.25|0|42.25|0|30.156666666666666|0
0|2020-03-23|31.64583333333334|0|26.163194444444443|0|81.44791666666667|0|29.924652777777776|0
0|2020-03-24|39.291666666666664|0|33.375|0|80.85416666666667|0|29.56333333333333|0
0|2020-03-25|37.8125|0|32.19444444444444|0|80.56944444444444|0|29.64225694444445|0
0|2020-03-26|41.364583333333336|0|29.46875|0|67.60416666666667|0|29.461145833333337|0
0|2020-03-27|51.125|0|27.875|0|47.208333333333336|0|29.348333333333333|0
0|2020-03-28|43.77777777777777|0|26.083333333333332|0|55.65277777777778|0|29.667916666666667|0
0|2020-03-29|42.074999999999996|0|41.89791666666667|0|99.42708333333333|0|29.581958333333336|0
0|2020-03-30|39.166666666666664|0|37.916666666666664|0|95.66666666666667|0|29.486388888888882|0
0|2020-03-31|37.520833333333336|0|29.604166666666668|0|76.33333333333333|0|29.537916666666664|0
0|2020-04-01|36.520833333333336|0|28.395833333333332|0|74.0625|0|29.318888888888896|0
0|2020-04-02|42.17361111111111|0|33.854166666666664|0|73.65277777777779|0|29.07437499999999|0
0|2020-04-03|43.10972222222222|0|41.67013888888889|0|94.82708333333333|0|29.138|0
0|2020-04-04|42.604166666666664|0|37.208333333333336|0|82.79166666666667|0|29.51374999999999|0
0|2020-04-05|45.416666666666664|0|38.125|0|76.625|0|29.552083333333325|0
0|2020-04-06|49.791666666666664|0|28.833333333333332|0|52.333333333333336|0|29.47708333333334|0
0|2020-04-07|52.708333333333336|0|24.5|0|34.333333333333336|0|29.356250000000003|0
0|2020-04-08|45.9375|0|38.395833333333336|0|76.9375|0|29.112916666666663|0
0|2020-04-09|43.07777777777778|0|39.32083333333333|0|88.05555555555554|0|28.87981944444444|0
0|2020-04-10|40.46527777777778|0|27.944444444444443|0|63.18055555555555|0|28.812361111111112|0
0|2020-04-11|41.041666666666664|0|22.916666666666668|0|52.208333333333336|0|29.317916666666665|0
0|2020-04-12|46.083333333333336|0|28.958333333333332|0|54.958333333333336|0|29.69|0
0|2020-04-13|55.895833333333336|0|54.194444444444436|0|94.33194444444445|0|29.33515277777778|0
0|2020-04-14|50.229166666666664|0|31.322916666666668|0|50.447916666666664|0|29.478854166666675|0
0|2020-04-15|43.458333333333336|0|24.104166666666668|0|50.145833333333336|0|29.420625|0
0|2020-04-16|38.458333333333336|0|19.458333333333332|0|48.854166666666664|0|29.531041666666656|0
0|2020-04-17|39.770833333333336|0|20.520833333333332|0|48.916666666666664|0|29.63666666666666|0
0|2020-04-18|34.61805555555556|0|33.84027777777778|0|97.04166666666667|0|29.335972222222225|0
0|2020-04-19|45.916666666666664|0|31.791666666666668|0|61.041666666666664|0|29.304166666666674|0
0|2020-04-20|45.333333333333336|0|31.166666666666668|0|59.083333333333336|0|27.969583333333343|0
0|2020-04-21|39.754960317460316|0|33.43849206349207|0|79.27777777777777|0|29.117103174603184|0
0|2020-04-22|37.375|0|15.875|0|43.166666666666664|0|29.26000000000001|0
0|2020-04-23|41.666666666666664|0|17.125|0|39.291666666666664|0|29.514999999999997|0
0|2020-04-24|40.570833333333326|0|36.65555555555556|0|86.79305555555557|0|29.341680555555556|0
0|2020-04-25|49.0|0|29.458333333333332|0|51.25|0|29.551666666666662|0
0|2020-04-26|43.46875|0|35.4375|0|75.65277777777779|0|29.499513888888885|0
0|2020-04-27|39.045138888888886|0|37.99305555555556|0|96.30208333333333|0|29.360590277777778|0
0|2020-04-28|43.541666666666664|0|34.395833333333336|0|72.41666666666667|0|29.590833333333325|0
0|2020-04-29|47.375|0|33.833333333333336|0|64.5|0|29.792500000000008|0
0|2020-04-30|46.63194444444445|0|42.28472222222223|0|85.4861111111111|0|29.729652777777783|0
0|2020-05-01|56.614583333333336|0|54.21875000000001|0|92.44097222222221|0|29.265312500000007|0
0|2020-05-02|57.0|0|37.375|0|51.604166666666664|0|29.37260416666666|0
0|2020-05-03|64.66666666666667|0|45.375|0|52.458333333333336|0|29.257083333333327|0
0|2020-05-04|59.583333333333336|0|38.916666666666664|0|48.541666666666664|0|29.166249999999994|0
0|2020-05-05|49.375|0|29.333333333333332|0|47.75|0|29.349583333333328|0
0|2020-05-06|46.166666666666664|0|33.5|0|63.583333333333336|0|29.387083333333333|0
0|2020-05-07|50.458333333333336|0|29.791666666666668|0|54.083333333333336|0|29.223333333333333|0
0|2020-05-08|47.09722222222223|0|33.18402777777778|0|64.14583333333333|0|29.268750000000008|0
0|2020-05-09|38.25|0|23.840277777777775|0|61.173611111111114|0|29.179652777777775|0
0|2020-05-10|46.25|0|27.875|0|51.875|0|29.46541666666667|0
0|2020-05-11|48.614583333333336|0|43.21875|0|82.71875|0|29.361249999999995|0
0|2020-05-12|46.006944444444436|0|27.527777777777775|0|53.44444444444445|0|29.439583333333342|0
0|2020-05-13|47.375|0|22.75|0|41.166666666666664|0|29.70125|0
0|2020-05-14|55.916666666666664|0|26.0|0|34.833333333333336|0|29.720000000000002|0
0|2020-05-15|62.51388888888889|0|55.930555555555564|0|81.40972222222221|0|29.455347222222226|0
0|2020-05-16|62.15277777777777|0|51.25|0|69.97222222222223|0|29.55243055555555|0
0|2020-05-17|55.375|0|44.666666666666664|0|68.875|0|29.79041666666667|0
0|2020-05-18|55.541666666666664|0|45.333333333333336|0|70.08333333333333|0|29.710833333333344|0
0|2020-05-19|52.583333333333336|0|37.875|0|60.375|0|29.830833333333327|0
0|2020-05-20|53.625|0|34.833333333333336|0|53.5|0|29.969166666666677|0
0|2020-05-21|55.958333333333336|0|37.291666666666664|0|57.583333333333336|0|29.86375|0
0|2020-05-22|66.5|0|53.208333333333336|0|64.5|0|29.638333333333332|0
0|2020-05-23|57.53472222222223|0|51.34027777777777|0|81.48611111111111|0|29.622013888888898|0
0|2020-05-24|53.773611111111116|0|42.97361111111112|0|69.6|0|29.802715277777768|0
0|2020-05-25|57.3125|0|55.09375|0|92.94791666666667|0|29.76444444444445|0
0|2020-05-26|67.44791666666667|0|61.447916666666664|0|82.91666666666667|0|29.723958333333343|0
0|2020-05-27|69.36041666666667|0|62.054861111111116|0|80.23611111111111|0|29.741145833333334|0
0|2020-05-28|68.76388888888889|0|65.72916666666667|0|90.60416666666667|0|29.717916666666657|0
0|2020-05-29|69.80555555555556|0|68.03472222222221|0|94.20833333333333|0|29.540486111111118|0
0|2020-05-30|69.15972222222221|0|58.583333333333336|0|72.47916666666667|0|29.37534722222222|0
0|2020-05-31|59.125|0|39.833333333333336|0|50.541666666666664|0|29.525833333333335|0
0|2020-06-01|51.833333333333336|0|35.416666666666664|0|57.166666666666664|0|29.650000000000002|0
0|2020-06-02|57.708333333333336|0|44.333333333333336|0|63.416666666666664|0|29.49083333333333|0
0|2020-06-03|68.04166666666667|0|58.791666666666664|0|73.0|0|29.163333333333338|0
0|2020-06-04|73.25|0|60.104166666666664|0|66.9375|0|29.360625|0
0|2020-06-05|69.6111111111111|0|66.7361111111111|0|90.70833333333333|0|29.425833333333326|0
0|2020-06-06|70.3923611111111|0|67.21875|0|90.47222222222221|0|29.28586805555555|0
0|2020-06-07|61.041666666666664|0|51.125|0|71.16666666666667|0|29.37875|0
0|2020-06-08|63.666666666666664|0|46.375|0|56.041666666666664|0|29.485833333333343|0
0|2020-06-09|67.5|0|52.583333333333336|0|60.5|0|29.46333333333334|0
0|2020-06-10|68.96527777777779|0|59.576388888888886|0|72.98611111111111|0|29.57239583333333|0
0|2020-06-11|66.90277777777777|0|65.71527777777777|0|95.875|0|29.57027777777778|0
0|2020-06-12|72.02534722222222|0|58.66423611111111|0|66.94444444444444|0|29.57261111111111|0
0|2020-06-13|63.958333333333336|0|45.5|0|51.541666666666664|0|29.68166666666667|0
0|2020-06-14|59.666666666666664|0|46.666666666666664|0|63.708333333333336|0|29.886666666666656|0
0|2020-06-15|60.305555555555564|0|50.180555555555564|0|72.64583333333333|0|29.93479166666666|0
0|2020-06-16|63.125|0|48.458333333333336|0|63.416666666666664|0|29.895416666666673|0
0|2020-06-17|65.375|0|54.604166666666664|0|71.5|0|29.79645833333333|0
0|2020-06-18|70.35625|0|64.02291666666666|0|82.375|0|29.699388888888887|0
0|2020-06-19|72.83333333333333|0|65.95833333333333|0|80.60416666666667|0|29.630000000000006|0
0|2020-06-20|75.33333333333333|0|65.75|0|74.125|0|29.568333333333317|0
0|2020-06-21|76.20833333333333|0|66.91666666666667|0|75.33333333333333|0|29.519166666666674|0
0|2020-06-22|71.28472222222223|0|67.0763888888889|0|87.5486111111111|0|29.497361111111122|0
0|2020-06-23|72.44097222222223|0|67.69097222222223|0|86.46527777777777|0|29.360972222222205|0
0|2020-06-24|72.29166666666667|0|69.15972222222221|0|90.31944444444444|0|29.252812500000005|0
0|2020-06-25|71.66666666666667|0|56.833333333333336|0|62.916666666666664|0|29.47875|0
0|2020-06-26|72.29166666666667|0|60.625|0|68.0|0|29.45666666666666|0
0|2020-06-27|67.99722222222222|0|62.09166666666667|0|83.2|0|29.335888888888892|0
0|2020-06-28|69.62986111111111|0|66.45625000000001|0|90.5625|0|29.285520833333326|0
0|2020-06-29|67.30972222222222|0|65.62361111111112|0|94.75208333333335|0|29.341659722222214|0
0|2020-06-30|66.75|0|64.21875|0|92.04166666666667|0|29.43527777777778|0
0|2020-07-01|67.14930555555556|0|65.01388888888889|0|93.72222222222221|0|29.40347222222222|0
0|2020-07-02|73.21527777777777|0|66.1875|0|80.63888888888889|0|29.32923611111111|0
0|2020-07-03|70.14583333333333|0|65.8125|0|86.39583333333333|0|29.391875000000002|0
0|2020-07-04|69.20833333333333|0|63.489583333333336|0|83.40625|0|29.459062500000005|0
0|2020-07-05|72.40277777777779|0|67.73611111111111|0|86.70138888888887|0|29.47868055555556|0
0|2020-07-06|70.30555555555556|0|64.56944444444444|0|83.4236111111111|0|29.59656746031745|0
0|2020-07-07|66.79166666666667|0|62.111111111111114|0|85.59027777777779|0|29.67944444444444|0
0|2020-07-08|73.35763888888889|0|70.1423611111111|0|90.39583333333333|0|29.55319444444444|0
0|2020-07-09|77.83333333333333|0|72.24652777777777|0|84.05902777777777|0|29.53944444444444|0
0|2020-07-10|74.71527777777779|0|72.41319444444444|0|93.14236111111113|0|29.520451388888887|0
0|2020-07-11|76.54166666666667|0|73.09375|0|89.91666666666667|0|29.282187500000006|0
0|2020-07-12|76.91666666666667|0|69.625|0|79.20833333333333|0|29.217083333333324|0
0|2020-07-13|73.14583333333333|0|68.2638888888889|0|84.96527777777779|0|29.318125000000006|0
0|2020-07-14|69.32638888888889|0|66.18402777777779|0|90.91319444444446|0|29.467256944444447|0
0|2020-07-15|66.16666666666667|0|61.611111111111114|0|86.22916666666667|0|29.729902777777777|0
0|2020-07-16|65.25694444444444|0|57.38194444444445|0|77.55555555555556|0|29.842361111111117|0
0|2020-07-17|64.8875|0|63.49166666666667|0|95.29166666666667|0|29.677500000000006|0
0|2020-07-18|76.49305555555556|0|67.9513888888889|0|77.56944444444444|0|29.56611111111111|0
0|2020-07-19|79.375|0|70.25|0|75.70833333333333|0|29.45874999999999|0
0|2020-07-20|79.75|0|72.9375|0|80.35416666666667|0|29.376875|0
0|2020-07-21|77.91666666666667|0|65.25|0|66.41666666666667|0|29.528750000000002|0
0|2020-07-22|74.33333333333333|0|69.0|0|84.33333333333333|0|29.573333333333327|0
0|2020-07-23|75.74305555555556|0|72.58333333333333|0|90.55555555555554|0|29.5311111111111|0
0|2020-07-24|74.14583333333333|0|68.79166666666667|0|84.35416666666667|0|29.600000000000005|0
0|2020-07-25|76.06944444444444|0|66.52777777777779|0|75.45833333333333|0|29.589444444444442|0
0|2020-07-26|79.5|0|67.29166666666667|0|69.16666666666667|0|29.47666666666666|0
0|2020-07-27|82.10416666666667|0|68.0625|0|63.5|0|29.31708333333333|0
0|2020-07-28|80.30555555555556|0|71.51388888888889|0|75.74652777777779|0|29.308298611111116|0
0|2020-07-29|77.29166666666667|0|61.875|0|60.041666666666664|0|29.439583333333335|0
0|2020-07-30|77.52777777777779|0|69.17361111111111|0|77.08333333333333|0|29.385208333333335|0
0|2020-07-31|74.5|0|66.6388888888889|0|78.72222222222221|0|29.36638888888889|0
0|2020-08-01|76.38888888888889|0|65.38888888888889|0|73.45833333333333|0|29.468333333333334|0
0|2020-08-02|75.05555555555556|0|71.88888888888889|0|90.55555555555554|0|29.51118055555557|0
0|2020-08-03|81.40972222222221|0|68.24305555555556|0|67.55555555555556|0|29.512708333333325|0
0|2020-08-04|75.325|0|71.79444444444445|0|89.12916666666666|0|29.485152777777774|0
0|2020-08-05|76.60416666666667|0|66.76041666666667|0|74.46875|0|29.521874999999998|0
0|2020-08-06|70.54166666666667|0|59.833333333333336|0|71.25|0|29.640624999999996|0
0|2020-08-07|71.125|0|61.854166666666664|0|73.625|0|29.68291666666667|0
0|2020-08-08|72.40277777777777|0|63.291666666666664|0|75.5486111111111|0|29.67708333333333|0
0|2020-08-09|75.79166666666667|0|68.45833333333333|0|80.25|0|29.619375000000005|0
0|2020-08-10|79.09027777777779|0|69.86111111111111|0|75.91666666666667|0|29.541249999999994|0
0|2020-08-11|79.60416666666667|0|72.14583333333333|0|79.89583333333333|0|29.506250000000005|0
0|2020-08-12|80.58333333333333|0|71.02777777777777|0|75.48958333333333|0|29.55163194444445|0
0|2020-08-13|76.95833333333333|0|64.875|0|68.0|0|29.621250000000003|0
0|2020-08-14|73.69444444444444|0|60.229166666666664|0|67.06944444444444|0|29.578749999999985|0
0|2020-08-15|66.29166666666667|0|61.541666666666664|0|84.66666666666667|0|29.586041666666674|0
0|2020-08-16|65.09722222222221|0|63.319444444444436|0|93.86111111111113|0|29.54729166666667|0
0|2020-08-17|67.19305555555555|0|61.887499999999996|0|84.73263888888889|0|29.428333333333324|0
0|2020-08-18|69.96875|0|61.677083333333336|0|78.125|0|29.369756944444443|0
0|2020-08-19|65.58333333333333|0|58.145833333333336|0|79.0|0|29.471666666666668|0
0|2020-08-20|66.08333333333333|0|54.375|0|70.45833333333333|0|28.325833333333325|0
0|2020-08-21|71.875|0|63.145833333333336|0|76.89583333333333|0|29.468750000000004|0
0|2020-08-22|73.375|0|66.1875|0|80.75|0|29.47083333333333|0
0|2020-08-23|74.1390873015873|0|66.83353174603174|0|80.65277777777779|0|29.574533730158738|0
0|2020-08-24|75.5486111111111|0|69.96527777777777|0|84.51388888888889|0|29.51694444444446|0
0|2020-08-25|78.25|0|66.70833333333333|0|70.89583333333333|0|23.807291666666668|0
0|2020-08-26|65.58333333333333|0|46.291666666666664|0|51.583333333333336|0|29.397083333333327|0
0|2020-08-27|61.35694444444445|0|55.331944444444446|0|81.91666666666667|0|29.30720833333333|0
0|2020-08-28|68.43675595238095|0|62.41592261904762|0|83.52430555555556|0|29.324676587301585|0
0|2020-08-29|70.56111111111112|0|70.17569444444445|0|98.53125|0|29.142243055555554|0
0|2020-08-30|66.08333333333333|0|54.25|0|68.33333333333333|0|29.20750000000001|0
0|2020-08-31|61.833333333333336|0|52.333333333333336|0|74.375|0|29.61916666666667|0
0|2020-09-01|65.04166666666667|0|57.625|0|79.20833333333333|0|29.704583333333343|0
0|2020-09-02|64.53472222222221|0|64.14583333333333|0|98.69444444444446|0|29.497937500000006|0
0|2020-09-03|72.67708333333333|0|69.05902777777779|0|89.43402777777779|0|29.319409722222215|0
0|2020-09-04|72.80555555555556|0|59.90277777777778|0|66.97222222222223|0|29.392638888888882|0
0|2020-09-05|65.5|0|49.875|0|59.833333333333336|0|29.665416666666676|0
0|2020-09-06|67.0|0|59.375|0|79.54166666666667|0|29.697916666666675|0
0|2020-09-07|67.25|0|60.541666666666664|0|82.35416666666667|0|29.66291666666666|0
0|2020-09-08|69.1875|0|64.67361111111111|0|87.50694444444446|0|29.28555555555556|0
0|2020-09-09|68.71527777777777|0|64.11805555555556|0|87.15277777777779|0|29.823541666666667|0
0|2020-09-10|73.12500000000001|0|72.58333333333333|0|98.35416666666667|0|29.750277777777768|0
0|2020-09-11|63.69097222222222|0|60.78125|0|90.96180555555556|0|29.714930555555554|0
0|2020-09-12|58.3125|0|49.770833333333336|0|77.02083333333333|0|29.846250000000012|0
0|2020-09-13|62.53472222222223|0|57.57638888888889|0|85.59722222222221|0|29.669305555555553|0
0|2020-09-14|66.875|0|54.354166666666664|0|67.77083333333333|0|29.599999999999994|0
0|2020-09-15|53.791666666666664|0|42.708333333333336|0|68.91666666666667|0|29.812916666666663|0
0|2020-09-16|59.395833333333336|0|53.125|0|82.08333333333333|0|29.720833333333328|0
0|2020-09-17|64.875|0|58.208333333333336|0|81.04166666666667|0|29.557083333333324|0
0|2020-09-18|58.479166666666664|0|48.375|0|70.625|0|29.527708333333333|0
0|2020-09-19|50.208333333333336|0|30.833333333333332|0|50.5|0|29.80208333333333|0
0|2020-09-20|47.708333333333336|0|31.791666666666668|0|57.458333333333336|0|30.02500000000001|0
0|2020-09-21|48.458333333333336|0|35.041666666666664|0|64.5|0|30.033749999999998|0
0|2020-09-22|51.708333333333336|0|32.083333333333336|0|51.541666666666664|0|29.532916666666665|0
0|2020-09-23|63.208333333333336|0|47.75|0|58.125|0|29.324583333333326|0
0|2020-09-24|66.125|0|54.958333333333336|0|69.83333333333333|0|29.482916666666657|0
0|2020-09-25|65.95833333333333|0|57.666666666666664|0|78.29166666666667|0|29.611249999999995|0
0|2020-09-26|65.97569444444444|0|61.166666666666664|0|86.05902777777779|0|29.639861111111117|0
0|2020-09-27|68.78750000000001|0|67.74166666666666|0|96.46180555555554|0|29.557756944444435|0
0|2020-09-28|68.96875|0|67.69097222222221|0|96.0625|0|29.496875000000003|0
0|2020-09-29|67.79166666666667|0|65.98611111111111|0|94.29861111111113|0|29.44208333333333|0
0|2020-09-30|66.4375|0|60.30555555555555|0|82.63194444444444|0|29.20625|0
0|2020-10-01|63.041666666666664|0|56.0|0|80.33333333333333|0|29.429583333333337|0
0|2020-10-02|55.180555555555564|0|51.84722222222223|0|89.52777777777779|0|29.487222222222215|0
0|2020-10-03|53.875|0|44.375|0|74.16666666666667|0|29.67916666666667|0
0|2020-10-04|53.861111111111114|0|41.73611111111111|0|69.52777777777779|0|29.760000000000005|0
0|2020-10-05|54.493055555555564|0|52.52777777777778|0|93.68055555555556|0|29.66697916666668|0
0|2020-10-06|56.075694444444444|0|52.575694444444444|0|89.65277777777779|0|29.61505555555556|0
0|2020-10-07|63.0|0|53.958333333333336|0|74.875|0|21.925|0
0|2020-10-08|59.666666666666664|0|43.479166666666664|0|55.875|0|14.128958333333335|0
0|2020-10-09|49.166666666666664|0|37.5|0|70.08333333333333|0|29.669583333333332|0
0|2020-10-10|64.0|0|56.208333333333336|0|76.79166666666667|0|29.46375|0
0|2020-10-11|56.888888888888886|0|47.34722222222222|0|72.90277777777777|0|29.64715277777778|0
0|2020-10-12|50.041666666666664|0|44.5|0|81.625|0|29.782500000000002|0
0|2020-10-13|53.99652777777778|0|53.80902777777777|0|99.39583333333333|0|29.458263888888897|0
0|2020-10-14|55.75|0|48.375|0|80.125|0|0.0|0
0|2020-10-15|58.505208333333336|0|52.567708333333336|0|83.77083333333333|0|0.0|0
0|2020-10-16|59.37847222222223|0|59.04513888888889|0|98.9513888888889|0|0.0|0
0|2020-10-17|46.427083333333336|0|39.85763888888889|0|81.4236111111111|0|0.0|0
