|dates|Craig_Oklahoma_UnitedStates.AverageDailyTemperature.data|Craig_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Craig_Oklahoma_UnitedStates.AverageDewPoint.data|Craig_Oklahoma_UnitedStates.AverageDewPoint.missing|Craig_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Craig_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Craig_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Craig_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-26|41.541666666666664|0|35.770833333333336|0|81.85416666666667|0|29.118541666666673|0
0|2020-01-27|42.213541666666664|0|34.671875|0|77.94791666666667|0|29.117447916666674|0
0|2020-01-28|36.895833333333336|0|34.104166666666664|0|89.38541666666667|0|29.114062500000014|0
0|2020-01-29|34.979166666666664|0|32.541666666666664|0|91.78125|0|29.20531250000001|0
0|2020-01-30|35.864583333333336|0|33.625|0|90.88541666666667|0|28.026249999999976|0
0|2020-01-31|39.46875|0|33.5|0|79.32291666666667|0|29.22166666666666|0
0|2020-02-01|39.833333333333336|0|28.739583333333332|0|70.16666666666667|0|29.198333333333352|0
0|2020-02-02|56.385416666666664|0|31.541666666666668|0|41.947916666666664|0|28.990104166666658|0
0|2020-02-03|59.885416666666664|0|36.666666666666664|0|43.40625|0|28.81802083333332|0
0|2020-02-04|36.53125|0|33.5|0|89.125|0|29.032395833333325|0
0|2020-02-05|31.25|0|29.854166666666668|0|94.42708333333333|0|29.018749999999972|0
0|2020-02-06|29.09375|0|22.8125|0|77.54166666666667|0|28.849791666666665|0
0|2020-02-07|31.770833333333332|0|26.395833333333332|0|82.54166666666667|0|28.99093749999999|0
0|2020-02-08|39.291666666666664|0|28.885416666666668|0|70.85416666666667|0|29.250312499999982|0
0|2020-02-09|51.4375|0|42.958333333333336|0|74.15625|0|29.08749999999998|0
0|2020-02-10|35.4375|0|31.916666666666668|0|87.45833333333333|0|28.91708333333334|0
0|2020-02-11|38.510416666666664|0|31.3125|0|76.85416666666667|0|29.0201041666667|0
0|2020-02-12|36.28125|0|34.625|0|93.76041666666667|0|29.029531250000005|0
0|2020-02-13|25.28125|0|15.666666666666666|0|68.4375|0|29.437812500000017|0
0|2020-02-14|27.979166666666668|0|13.958333333333334|0|58.09375|0|29.527083333333337|0
0|2020-02-15|42.833333333333336|0|27.677083333333332|0|56.104166666666664|0|29.236979166666657|0
0|2020-02-16|45.020833333333336|0|37.947916666666664|0|77.47916666666667|0|28.511250000000004|0
0|2020-02-17|55.15625|0|49.65625|0|82.79166666666667|0|28.95125000000003|0
0|2020-02-18|39.614583333333336|0|31.229166666666668|0|72.33333333333333|0|29.34145833333336|0
0|2020-02-19|40.34375|0|22.864583333333332|0|54.385416666666664|0|29.51072916666666|0
0|2020-02-20|33.666666666666664|0|24.1875|0|69.4375|0|29.09031250000002|0
0|2020-02-21|29.0|0|14.895833333333334|0|61.458333333333336|0|29.702395833333345|0
0|2020-02-22|42.041666666666664|0|23.708333333333332|0|49.708333333333336|0|29.37593750000004|0
0|2020-02-23|45.90625|0|40.635416666666664|0|82.15625|0|29.110104166666662|0
0|2020-02-24|47.322916666666664|0|44.947916666666664|0|91.55208333333333|0|28.78541666666666|0
0|2020-02-25|40.635416666666664|0|35.708333333333336|0|82.32291666666667|0|27.870937499999968|0
0|2020-02-26|33.697916666666664|0|26.739583333333332|0|77.33333333333333|0|29.40468750000001|0
0|2020-02-27|38.34375|0|24.572916666666668|0|61.041666666666664|0|29.33229166666668|0
0|2020-02-28|43.4375|0|31.03125|0|66.75|0|29.341250000000002|0
0|2020-02-29|49.46875|0|29.8125|0|56.104166666666664|0|29.231041666666687|0
0|2020-03-01|59.208333333333336|0|45.40625|0|61.052083333333336|0|28.916979166666682|0
0|2020-03-02|52.427083333333336|0|44.28125|0|74.1875|0|28.887812499999985|0
0|2020-03-03|46.697916666666664|0|31.666666666666668|0|64.4375|0|28.995000000000005|0
0|2020-03-04|45.541666666666664|0|30.791666666666668|0|61.041666666666664|0|29.150000000000016|0
0|2020-03-05|45.979166666666664|0|27.239583333333332|0|56.489583333333336|0|29.33552083333331|0
0|2020-03-06|44.239583333333336|0|22.34375|0|47.34375|0|29.583020833333332|0
0|2020-03-07|49.197916666666664|0|26.989583333333332|0|50.0|0|29.45531250000002|0
0|2020-03-08|54.864583333333336|0|29.6875|0|39.645833333333336|0|29.31739583333331|0
0|2020-03-09|55.291666666666664|0|47.0|0|75.69791666666667|0|29.150208333333325|0
0|2020-03-10|48.53125|0|39.114583333333336|0|71.22916666666667|0|29.344479166666634|0
0|2020-03-11|58.6875|0|48.770833333333336|0|72.17708333333333|0|29.088333333333352|0
0|2020-03-12|63.697916666666664|0|53.020833333333336|0|71.4375|0|28.900520833333317|0
0|2020-03-13|47.979166666666664|0|30.885416666666668|0|53.583333333333336|0|29.315208333333356|0
0|2020-03-14|43.114583333333336|0|39.21875|0|86.42708333333333|0|29.333541666666637|0
0|2020-03-15|42.59375|0|37.375|0|83.625|0|29.5158333333333|0
0|2020-03-16|45.645833333333336|0|43.71875|0|93.32291666666667|0|29.314166666666676|0
0|2020-03-17|50.479166666666664|0|46.427083333333336|0|86.19791666666667|0|29.302812499999998|0
0|2020-03-18|61.78125|0|56.395833333333336|0|83.71875|0|29.07072916666667|0
0|2020-03-19|64.44791666666667|0|59.229166666666664|0|83.4375|0|28.965937499999995|0
0|2020-03-20|46.427083333333336|0|36.25|0|68.84375|0|29.379687500000035|0
0|2020-03-21|41.1875|0|28.489583333333332|0|63.010416666666664|0|29.520833333333304|0
0|2020-03-22|47.802083333333336|0|42.677083333333336|0|83.30208333333333|0|29.258541666666662|0
0|2020-03-23|54.510416666666664|0|47.020833333333336|0|77.84375|0|29.188020833333365|0
0|2020-03-24|55.322916666666664|0|49.65625|0|82.55208333333333|0|28.995104166666696|0
0|2020-03-25|59.145833333333336|0|47.416666666666664|0|70.72916666666667|0|28.974270833333325|0
0|2020-03-26|73.58854166666667|0|56.072916666666664|0|56.067708333333336|0|28.812864583333333|0
0|2020-03-27|72.26041666666667|0|62.572916666666664|0|71.85416666666667|0|28.79687500000001|0
0|2020-03-28|68.35416666666667|0|47.614583333333336|0|52.28125|0|28.816041666666653|0
0|2020-03-29|55.625|0|35.645833333333336|0|50.03125|0|29.208437500000002|0
0|2020-03-30|52.395833333333336|0|42.333333333333336|0|73.6875|0|29.236354166666658|0
0|2020-03-31|53.770833333333336|0|45.385416666666664|0|75.92708333333333|0|29.15000000000001|0
0|2020-04-01|55.78125|0|42.791666666666664|0|66.52083333333333|0|29.07989583333335|0
0|2020-04-02|63.84375|0|44.0|0|49.03125|0|29.019375|0
0|2020-04-03|44.260416666666664|0|39.791666666666664|0|86.08333333333333|0|29.177916666666675|0
0|2020-04-04|37.645833333333336|0|35.229166666666664|0|91.375|0|28.625104166666645|0
0|2020-04-05|49.947916666666664|0|46.520833333333336|0|88.35416666666667|0|29.19020833333333|0
0|2020-04-06|63.010416666666664|0|55.427083333333336|0|77.89583333333333|0|29.100208333333356|0
0|2020-04-07|70.97916666666667|0|60.375|0|71.26041666666667|0|28.960833333333344|0
0|2020-04-08|70.35416666666667|0|57.479166666666664|0|68.02083333333333|0|28.888020833333332|0
0|2020-04-09|57.135416666666664|0|34.302083333333336|0|44.197916666666664|0|29.15072916666668|0
0|2020-04-10|48.302083333333336|0|24.875|0|41.895833333333336|0|29.233229166666664|0
0|2020-04-11|58.302083333333336|0|40.520833333333336|0|52.510416666666664|0|28.93604166666668|0
0|2020-04-12|52.84375|0|49.322916666666664|0|87.98958333333333|0|28.745937500000007|0
0|2020-04-13|37.958333333333336|0|25.239583333333332|0|62.885416666666664|0|28.99833333333329|0
0|2020-04-14|40.177083333333336|0|29.677083333333332|0|69.65625|0|29.39916666666667|0
0|2020-04-15|46.75|0|31.760416666666668|0|60.59375|0|29.257499999999993|0
0|2020-04-16|54.052083333333336|0|33.010416666666664|0|51.65625|0|29.18291666666668|0
0|2020-04-17|45.802083333333336|0|38.40625|0|75.88541666666667|0|29.19833333333335|0
0|2020-04-18|48.625|0|31.09375|0|59.708333333333336|0|29.139270833333327|0
0|2020-04-19|57.177083333333336|0|47.885416666666664|0|74.09375|0|28.908749999999984|0
0|2020-04-20|57.770833333333336|0|47.71875|0|72.8125|0|28.98593749999999|0
0|2020-04-21|59.729166666666664|0|41.510416666666664|0|59.03125|0|29.114583333333368|0
0|2020-04-22|56.635416666666664|0|50.052083333333336|0|79.72916666666667|0|28.908125000000002|0
0|2020-04-23|60.354166666666664|0|53.916666666666664|0|81.40625|0|28.82104166666665|0
0|2020-04-24|60.479166666666664|0|53.625|0|79.78125|0|28.88229166666667|0
0|2020-04-25|58.583333333333336|0|46.729166666666664|0|68.65625|0|29.079166666666662|0
0|2020-04-26|57.770833333333336|0|43.78125|0|67.04166666666667|0|29.259062499999956|0
0|2020-04-27|59.583333333333336|0|48.5625|0|67.53125|0|29.15239583333334|0
0|2020-04-28|66.66666666666667|0|57.78125|0|73.46875|0|28.951458333333324|0
0|2020-04-29|58.75|0|44.104166666666664|0|59.854166666666664|0|29.060729166666636|0
0|2020-04-30|60.041666666666664|0|44.71875|0|60.020833333333336|0|29.151770833333345|0
0|2020-05-01|66.02083333333333|0|48.895833333333336|0|59.447916666666664|0|29.04281249999997|0
0|2020-05-02|73.33333333333333|0|57.59375|0|59.229166666666664|0|29.02364583333332|0
0|2020-05-03|67.46875|0|62.75|0|84.625|0|29.04166666666666|0
0|2020-05-04|69.66666666666667|0|64.16666666666667|0|82.53125|0|28.934791666666673|0
0|2020-05-05|62.520833333333336|0|45.34375|0|58.229166666666664|0|29.16395833333333|0
0|2020-05-06|57.958333333333336|0|42.125|0|57.010416666666664|0|29.322604166666697|0
0|2020-05-07|55.083333333333336|0|47.9375|0|78.22916666666667|0|29.184270833333347|0
0|2020-05-08|56.291666666666664|0|42.958333333333336|0|65.03125|0|29.177395833333346|0
0|2020-05-09|52.229166666666664|0|37.3125|0|62.645833333333336|0|29.348958333333357|0
0|2020-05-10|52.65625|0|39.572916666666664|0|64.41666666666667|0|29.385729166666692|0
0|2020-05-11|44.395833333333336|0|39.895833333333336|0|84.71875|0|29.42166666666667|0
0|2020-05-12|47.166666666666664|0|45.927083333333336|0|95.39583333333333|0|29.235104166666662|0
0|2020-05-13|61.78125|0|57.177083333333336|0|85.45833333333333|0|29.092604166666636|0
0|2020-05-14|72.07291666666667|0|62.729166666666664|0|73.15625|0|28.993124999999964|0
0|2020-05-15|62.75|0|59.125|0|89.125|0|29.007499999999997|0
0|2020-05-16|66.41666666666667|0|61.020833333333336|0|83.83333333333333|0|28.97739583333333|0
0|2020-05-17|65.0|0|57.677083333333336|0|78.21875|0|28.98802083333334|0
0|2020-05-18|58.53125|0|50.5|0|75.91666666666667|0|29.05395833333333|0
0|2020-05-19|57.375|0|50.90625|0|80.57291666666667|0|29.04906249999999|0
0|2020-05-20|61.197916666666664|0|53.572916666666664|0|78.61458333333333|0|29.06562500000001|0
0|2020-05-21|64.09375|0|58.645833333333336|0|83.32291666666667|0|29.029374999999977|0
0|2020-05-22|67.95833333333333|0|62.041666666666664|0|82.42708333333333|0|28.97541666666665|0
0|2020-05-23|73.10416666666667|0|62.5625|0|71.83333333333333|0|28.981406249999992|0
0|2020-05-24|75.11458333333333|0|64.44791666666667|0|71.08333333333333|0|28.980624999999986|0
0|2020-05-25|68.33333333333333|0|63.291666666666664|0|84.75|0|28.966458333333335|0
0|2020-05-26|66.84375|0|62.25|0|85.6875|0|28.935156250000002|0
0|2020-05-27|63.135416666666664|0|62.072916666666664|0|95.625|0|28.99145833333333|0
0|2020-05-28|62.59375|0|60.229166666666664|0|92.1875|0|29.068854166666657|0
0|2020-05-29|66.36458333333333|0|53.96875|0|70.35416666666667|0|29.249062500000036|0
0|2020-05-30|67.30208333333333|0|53.5|0|66.83333333333333|0|29.294166666666644|0
0|2020-05-31|70.9375|0|56.6875|0|63.90625|0|29.304895833333333|0
0|2020-06-01|72.08333333333333|0|57.791666666666664|0|63.270833333333336|0|29.26593749999996|0
0|2020-06-02|72.53125|0|62.125|0|70.91666666666667|0|29.17895833333337|0
0|2020-06-03|77.89583333333333|0|66.95833333333333|0|70.71875|0|29.055416666666602|0
0|2020-06-04|76.42708333333333|0|68.04166666666667|0|75.70833333333333|0|28.960312499999997|0
0|2020-06-05|81.46875|0|71.0625|0|71.38541666666667|0|29.02546875|0
0|2020-06-06|81.21875|0|69.88541666666667|0|70.67708333333333|0|29.0725|0
0|2020-06-07|78.30729166666667|0|65.98958333333333|0|67.72916666666667|0|29.00307291666664|0
0|2020-06-08|77.55208333333333|0|68.125|0|74.45833333333333|0|28.860208333333333|0
0|2020-06-09|78.9375|0|63.239583333333336|0|62.28125|0|28.711666666666698|0
0|2020-06-10|67.64583333333333|0|49.166666666666664|0|53.875|0|29.03479166666666|0
0|2020-06-11|69.1875|0|52.604166666666664|0|62.416666666666664|0|29.363229166666684|0
0|2020-06-12|73.25|0|57.729166666666664|0|64.29166666666667|0|29.369947916666685|0
0|2020-06-13|75.4375|0|60.0|0|64.47916666666667|0|29.24614583333332|0
0|2020-06-14|77.84375|0|62.645833333333336|0|64.0|0|29.233124999999987|0
0|2020-06-15|78.57291666666667|0|62.583333333333336|0|62.229166666666664|0|29.286250000000013|0
0|2020-06-16|77.3125|0|63.666666666666664|0|65.95833333333333|0|29.248958333333324|0
0|2020-06-17|76.85416666666667|0|62.635416666666664|0|62.875|0|29.16822916666669|0
0|2020-06-18|79.0|0|62.8125|0|59.03125|0|29.095520833333353|0
0|2020-06-19|75.41666666666667|0|65.10416666666667|0|71.5625|0|29.115937500000054|0
0|2020-06-20|74.34375|0|63.958333333333336|0|71.92708333333333|0|29.09052083333334|0
0|2020-06-21|74.79166666666667|0|64.46875|0|72.07291666666667|0|29.036354166666637|0
0|2020-06-22|75.17708333333333|0|63.71875|0|69.66666666666667|0|28.980520833333316|0
0|2020-06-23|74.5|0|59.0|0|61.270833333333336|0|29.05916666666667|0
0|2020-06-24|72.27083333333333|0|54.666666666666664|0|58.90625|0|29.079062499999996|0
0|2020-06-25|78.4375|0|58.854166666666664|0|54.322916666666664|0|29.110104166666687|0
0|2020-06-26|78.07291666666667|0|67.25|0|70.8125|0|29.123020833333353|0
0|2020-06-27|78.82291666666667|0|67.72916666666667|0|69.69791666666667|0|29.01906249999998|0
0|2020-06-28|81.19791666666667|0|69.22916666666667|0|67.88541666666667|0|28.91802083333333|0
0|2020-06-29|81.34375|0|69.33333333333333|0|67.26041666666667|0|28.920104166666672|0
0|2020-06-30|80.33333333333333|0|71.6875|0|75.45833333333333|0|28.927135416666676|0
0|2020-07-01|82.95833333333333|0|72.10416666666667|0|70.51041666666667|0|28.953437500000007|0
0|2020-07-02|81.28645833333333|0|71.1875|0|73.31770833333333|0|29.069270833333324|0
0|2020-07-03|77.73958333333333|0|67.94791666666667|0|73.77083333333333|0|29.110572916666694|0
0|2020-07-04|74.69791666666667|0|69.05208333333333|0|83.04166666666667|0|29.072447916666665|0
0|2020-07-05|77.64583333333333|0|68.4375|0|75.85416666666667|0|29.052708333333328|0
0|2020-07-06|78.77083333333333|0|69.625|0|76.13541666666667|0|29.08229166666665|0
0|2020-07-07|80.0625|0|68.27083333333333|0|71.23958333333333|0|29.094010416666706|0
0|2020-07-08|80.59375|0|67.80208333333333|0|68.4375|0|29.033541666666604|0
0|2020-07-09|72.77083333333333|0|68.375|0|85.94791666666667|0|29.021041666666687|0
0|2020-07-10|75.11458333333333|0|68.83333333333333|0|82.61458333333333|0|29.145520833333354|0
0|2020-07-11|79.14583333333333|0|69.88541666666667|0|76.0|0|29.099791666666672|0
0|2020-07-12|78.07291666666667|0|65.4375|0|69.41666666666667|0|29.073437500000015|0
0|2020-07-13|72.82291666666667|0|64.69791666666667|0|77.10416666666667|0|29.052083333333332|0
0|2020-07-14|81.625|0|70.875|0|70.640625|0|28.999843749999986|0
0|2020-07-15|82.46875|0|70.88541666666667|0|68.88541666666667|0|29.034166666666682|0
0|2020-07-16|80.44791666666667|0|69.41666666666667|0|70.30208333333333|0|29.14937500000002|0
0|2020-07-17|83.66666666666667|0|70.42708333333333|0|66.28125|0|29.16875000000002|0
0|2020-07-18|82.83333333333333|0|70.3125|0|66.60416666666667|0|29.131770833333363|0
0|2020-07-19|83.03125|0|69.8125|0|65.1875|0|29.122291666666694|0
0|2020-07-20|83.0|0|69.625|0|65.25|0|29.098645833333368|0
0|2020-07-21|80.94791666666667|0|67.89583333333333|0|66.25|0|29.09781250000002|0
0|2020-07-22|80.23958333333333|0|69.04166666666667|0|70.51041666666667|0|29.130312500000006|0
0|2020-07-23|79.92708333333333|0|68.91666666666667|0|71.69791666666667|0|29.164166666666688|0
0|2020-07-24|82.97916666666667|0|68.55208333333333|0|65.09375|0|29.16906250000001|0
0|2020-07-25|81.90625|0|69.91666666666667|0|68.77083333333333|0|29.159270833333338|0
0|2020-07-26|81.72916666666667|0|70.3125|0|69.47916666666667|0|29.174062500000034|0
0|2020-07-27|75.86458333333333|0|69.8125|0|81.85416666666667|0|29.149270833333343|0
0|2020-07-28|77.22916666666667|0|71.20833333333333|0|82.57291666666667|0|29.101875000000003|0
0|2020-07-29|77.45833333333333|0|71.67708333333333|0|81.61458333333333|0|29.033229166666626|0
0|2020-07-30|77.11458333333333|0|68.64583333333333|0|76.82291666666667|0|28.979166666666654|0
0|2020-07-31|71.63541666666667|0|66.44791666666667|0|84.41666666666667|0|29.007812500000025|0
0|2020-08-01|72.02083333333333|0|61.614583333333336|0|72.22916666666667|0|29.09979166666669|0
0|2020-08-02|73.86458333333333|0|62.6875|0|70.86458333333333|0|29.102083333333322|0
0|2020-08-03|70.95833333333333|0|58.354166666666664|0|67.13541666666667|0|29.16677083333334|0
0|2020-08-04|66.78125|0|54.854166666666664|0|68.41666666666667|0|29.205520833333328|0
0|2020-08-05|69.3125|0|58.5625|0|70.63541666666667|0|29.17104166666668|0
0|2020-08-06|73.79166666666667|0|65.89583333333333|0|77.58333333333333|0|29.140833333333344|0
0|2020-08-07|74.29166666666667|0|67.76041666666667|0|80.71875|0|29.160312499999986|0
0|2020-08-08|78.91666666666667|0|71.0625|0|77.59375|0|29.163229166666685|0
0|2020-08-09|82.58333333333333|0|71.39583333333333|0|69.23958333333333|0|28.238645833333354|0
0|2020-08-10|80.80208333333333|0|69.33333333333333|0|68.5|0|29.103750000000016|0
0|2020-08-11|73.89583333333333|0|69.52083333333333|0|85.96875|0|29.104375000000005|0
0|2020-08-12|77.01041666666667|0|68.29166666666667|0|77.14583333333333|0|29.10354166666669|0
0|2020-08-13|78.55208333333333|0|70.14583333333333|0|77.36458333333333|0|29.086979166666676|0
0|2020-08-14|79.85416666666667|0|70.83333333333333|0|75.58333333333333|0|29.04427083333334|0
0|2020-08-15|79.66666666666667|0|70.875|0|75.54166666666667|0|29.10979166666667|0
0|2020-08-16|76.39583333333333|0|60.65625|0|64.29166666666667|0|29.200937500000006|0
0|2020-08-17|74.85416666666667|0|61.34375|0|66.30208333333333|0|29.217187500000005|0
0|2020-08-18|71.90625|0|56.635416666666664|0|62.427083333333336|0|29.18989583333335|0
0|2020-08-19|69.73958333333333|0|56.760416666666664|0|67.8125|0|29.14093750000003|0
0|2020-08-20|71.60416666666667|0|58.979166666666664|0|67.0|0|29.077812500000018|0
0|2020-08-21|71.70833333333333|0|60.6875|0|71.6875|0|29.048020833333336|0
0|2020-08-22|73.71875|0|60.875|0|68.9375|0|29.073333333333313|0
0|2020-08-23|75.1875|0|62.875|0|70.08333333333333|0|29.14760416666668|0
0|2020-08-24|77.02083333333333|0|63.15625|0|67.16666666666667|0|29.18281250000001|0
0|2020-08-25|78.625|0|65.10416666666667|0|67.375|0|29.146145833333353|0
0|2020-08-26|76.15625|0|66.91666666666667|0|74.16666666666667|0|29.095000000000013|0
0|2020-08-27|74.47916666666667|0|68.1875|0|81.17708333333333|0|29.00333333333329|0
0|2020-08-28|79.34375|0|69.47916666666667|0|74.875|0|28.917708333333326|0
0|2020-08-29|75.13541666666667|0|66.70833333333333|0|76.96875|0|28.98395833333331|0
0|2020-08-30|74.38541666666667|0|68.45833333333333|0|82.33333333333333|0|28.914166666666677|0
0|2020-08-31|78.5625|0|68.95833333333333|0|73.21875|0|28.89937500000002|0
0|2020-09-01|72.76041666666667|0|69.35416666666667|0|89.02083333333333|0|28.95520833333332|0
0|2020-09-02|72.01041666666667|0|69.60416666666667|0|91.84375|0|29.018333333333327|0
0|2020-09-03|76.53125|0|70.15625|0|82.40625|0|29.06708333333331|0
0|2020-09-04|76.46875|0|68.70833333333333|0|78.54166666666667|0|29.249062499999997|0
0|2020-09-05|77.85416666666667|0|68.51041666666667|0|75.91666666666667|0|29.359635416666677|0
0|2020-09-06|78.46875|0|67.95833333333333|0|72.19791666666667|0|29.199270833333355|0
0|2020-09-07|80.04166666666667|0|67.83333333333333|0|68.5|0|28.982916666666664|0
0|2020-09-08|79.40625|0|65.44791666666667|0|64.88541666666667|0|29.011458333333337|0
0|2020-09-09|71.22916666666667|0|64.375|0|79.95833333333333|0|29.186979166666674|0
0|2020-09-10|63.25|0|61.885416666666664|0|95.0625|0|29.305104166666666|0
0|2020-09-11|63.59375|0|60.4375|0|89.53125|0|29.261406249999975|0
0|2020-09-12|66.58333333333333|0|63.135416666666664|0|88.66666666666667|0|29.13041666666668|0
0|2020-09-13|66.89583333333333|0|57.260416666666664|0|75.67708333333333|0|29.213333333333342|0
0|2020-09-14|67.6875|0|58.635416666666664|0|75.65625|0|29.324999999999992|0
0|2020-09-15|69.34375|0|59.541666666666664|0|75.03125|0|29.259270833333318|0
0|2020-09-16|69.96875|0|61.052083333333336|0|75.64583333333333|0|29.167604166666674|0
0|2020-09-17|68.54166666666667|0|58.947916666666664|0|74.57291666666667|0|29.192187500000003|0
0|2020-09-18|65.0625|0|52.78125|0|68.13541666666667|0|29.29833333333332|0
0|2020-09-19|63.21875|0|49.895833333333336|0|66.94791666666667|0|29.317291666666694|0
0|2020-09-20|63.104166666666664|0|51.3125|0|69.69791666666667|0|29.326458333333353|0
0|2020-09-21|66.88541666666667|0|53.510416666666664|0|67.83854166666667|0|29.31437499999998|0
0|2020-09-22|65.42708333333333|0|62.0|0|88.85416666666667|0|29.244895833333313|0
0|2020-09-23|65.55208333333333|0|57.395833333333336|0|77.17708333333333|0|29.147916666666692|0
0|2020-09-24|62.6875|0|55.166666666666664|0|81.07291666666667|0|29.072083333333335|0
0|2020-09-25|65.5625|0|58.979166666666664|0|82.0|0|29.057291666666668|0
0|2020-09-26|69.92708333333333|0|61.541666666666664|0|76.76041666666667|0|28.99302083333332|0
0|2020-09-27|66.67708333333333|0|60.552083333333336|0|81.97916666666667|0|28.939583333333346|0
0|2020-09-28|58.46875|0|45.3125|0|66.73958333333333|0|29.170937499999997|0
0|2020-09-29|56.703125|0|40.229166666666664|0|61.307291666666664|0|29.17739583333338|0
0|2020-09-30|63.625|0|43.760416666666664|0|54.677083333333336|0|29.10135416666661|0
0|2020-10-01|55.791666666666664|0|37.989583333333336|0|58.072916666666664|0|29.340729166666677|0
0|2020-10-02|51.572916666666664|0|37.197916666666664|0|64.69791666666667|0|29.329374999999974|0
0|2020-10-03|59.479166666666664|0|43.958333333333336|0|58.197916666666664|0|29.185416666666683|0
0|2020-10-04|54.041666666666664|0|41.0|0|65.65625|0|29.05166666666668|0
0|2020-10-05|55.885416666666664|0|41.697916666666664|0|64.01041666666667|0|28.962291666666633|0
0|2020-10-06|61.197916666666664|0|50.229166666666664|0|70.0625|0|29.185937500000026|0
0|2020-10-07|66.57291666666667|0|56.458333333333336|0|74.875|0|29.161562499999988|0
0|2020-10-08|68.0|0|57.666666666666664|0|74.57291666666667|0|29.17114583333334|0
0|2020-10-09|68.10416666666667|0|60.072916666666664|0|77.5|0|29.076354166666714|0
0|2020-10-10|66.92708333333333|0|59.15625|0|79.51041666666667|0|28.987708333333305|0
0|2020-10-11|71.10416666666667|0|58.489583333333336|0|70.23958333333333|0|28.92510416666666|0
0|2020-10-12|65.34375|0|42.895833333333336|0|48.34375|0|29.06625000000003|0
0|2020-10-13|58.520833333333336|0|37.197916666666664|0|53.645833333333336|0|29.234479166666645|0
0|2020-10-14|65.29166666666667|0|48.291666666666664|0|57.520833333333336|0|28.99666666666666|0
0|2020-10-15|59.364583333333336|0|37.75|0|46.739583333333336|0|29.206354166666674|0
0|2020-10-16|48.104166666666664|0|29.697916666666668|0|57.135416666666664|0|29.412864583333345|0
0|2020-10-17|58.520833333333336|0|34.020833333333336|0|42.395833333333336|0|29.155000000000033|0
0|2020-10-18|54.098958333333336|0|47.177083333333336|0|78.58333333333333|0|28.84526041666668|0
0|2020-10-19|45.697916666666664|0|44.6875|0|95.82291666666667|0|29.19281249999999|0
0|2020-10-20|54.385416666666664|0|52.833333333333336|0|93.75|0|29.147812500000004|0
