|dates|Dawson_Georgia_UnitedStates.AverageDailyTemperature.data|Dawson_Georgia_UnitedStates.AverageDailyTemperature.missing|Dawson_Georgia_UnitedStates.AverageDewPoint.data|Dawson_Georgia_UnitedStates.AverageDewPoint.missing|Dawson_Georgia_UnitedStates.AverageRelativeHumidity.data|Dawson_Georgia_UnitedStates.AverageRelativeHumidity.missing|Dawson_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Dawson_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-13|54.208333333333336|0|50.25|0|86.72916666666667|0|28.651041666666668|0
0|2020-02-14|38.510416666666664|0|25.520833333333332|0|63.416666666666664|0|29.00989583333333|0
0|2020-02-15|40.416666666666664|0|23.072916666666668|0|52.510416666666664|0|29.079270833333354|0
0|2020-02-16|43.645833333333336|0|34.666666666666664|0|71.34375|0|28.88895833333336|0
0|2020-02-17|47.802083333333336|0|39.552083333333336|0|77.89583333333333|0|28.81812499999999|0
0|2020-02-18|53.166666666666664|0|53.166666666666664|0|100.0|0|28.829375000000002|0
0|2020-02-19|50.260416666666664|0|47.125|0|90.53125|0|28.940208333333334|0
0|2020-02-20|40.40625|0|36.354166666666664|0|86.29166666666667|0|28.984687500000003|0
0|2020-02-21|37.53125|0|27.072916666666668|0|67.51041666666667|0|29.10312499999998|0
0|2020-02-22|40.072916666666664|0|25.90625|0|63.90625|0|29.08677083333335|0
0|2020-02-23|42.854166666666664|0|29.177083333333332|0|63.885416666666664|0|28.94208333333336|0
0|2020-02-24|44.489583333333336|0|42.3125|0|93.16666666666667|0|28.71406250000003|0
0|2020-02-25|52.21875|0|47.635416666666664|0|86.65625|0|28.559062499999982|0
0|2020-02-26|46.6875|0|41.104166666666664|0|81.59375|0|28.624687499999954|0
0|2020-02-27|37.760416666666664|0|20.822916666666668|0|53.083333333333336|0|28.838854166666653|0
0|2020-02-28|39.052083333333336|0|27.552083333333332|0|63.916666666666664|0|28.824062500000014|0
0|2020-02-29|41.401041666666664|0|23.036458333333332|0|56.119791666666664|0|28.87807291666665|0
0|2020-03-01|46.895833333333336|0|24.416666666666668|0|44.979166666666664|0|28.921041666666678|0
0|2020-03-02|47.208333333333336|0|41.53125|0|82.88541666666667|0|28.75072916666666|0
0|2020-03-03|59.510416666666664|0|54.166666666666664|0|84.75|0|28.569791666666635|0
0|2020-03-04|54.447916666666664|0|50.989583333333336|0|89.125|0|28.69833333333334|0
0|2020-03-05|49.333333333333336|0|48.520833333333336|0|97.0625|0|28.747708333333364|0
0|2020-03-06|46.125|0|32.041666666666664|0|62.875|0|28.859791666666652|0
0|2020-03-07|44.083333333333336|0|23.864583333333332|0|47.96875|0|29.091458333333325|0
0|2020-03-08|47.609375|0|27.114583333333332|0|51.166666666666664|0|29.21046874999998|0
0|2020-03-09|54.395833333333336|0|36.447916666666664|0|51.708333333333336|0|29.18052083333336|0
0|2020-03-10|58.4375|0|51.677083333333336|0|79.72916666666667|0|29.005729166666665|0
0|2020-03-11|61.989583333333336|0|54.760416666666664|0|79.61458333333333|0|28.822708333333324|0
0|2020-03-12|62.947916666666664|0|58.583333333333336|0|87.41666666666667|0|28.706041666666682|0
0|2020-03-13|63.552083333333336|0|59.052083333333336|0|85.91666666666667|0|28.815416666666625|0
0|2020-03-14|57.895833333333336|0|50.875|0|77.625|0|28.973229166666652|0
0|2020-03-15|56.145833333333336|0|54.25|0|94.02083333333333|0|28.983020833333338|0
0|2020-03-16|52.020833333333336|0|49.125|0|91.0625|0|29.005208333333304|0
0|2020-03-17|55.916666666666664|0|51.895833333333336|0|88.26041666666667|0|28.944687500000004|0
0|2020-03-18|59.791666666666664|0|56.791666666666664|0|90.51041666666667|0|28.965520833333304|0
0|2020-03-19|67.34375|0|58.895833333333336|0|78.46875|0|28.954479166666676|0
0|2020-03-20|66.875|0|58.854166666666664|0|77.85416666666667|0|28.935|0
0|2020-03-21|60.59375|0|54.21875|0|81.47916666666667|0|28.969166666666666|0
0|2020-03-22|52.875|0|46.177083333333336|0|79.5|0|28.979895833333316|0
0|2020-03-23|51.125|0|50.854166666666664|0|99.1875|0|28.88739583333334|0
0|2020-03-24|55.520833333333336|0|55.395833333333336|0|99.625|0|28.70218750000001|0
0|2020-03-25|59.895833333333336|0|52.979166666666664|0|79.91666666666667|0|28.604374999999994|0
0|2020-03-26|60.21875|0|50.270833333333336|0|72.90625|0|28.72427083333331|0
0|2020-03-27|69.66666666666667|0|51.520833333333336|0|59.21875|0|28.669479166666665|0
0|2020-03-28|71.66666666666667|0|58.3125|0|66.42708333333333|0|28.694062500000005|0
0|2020-03-29|71.47916666666667|0|49.479166666666664|0|51.197916666666664|0|28.765104166666656|0
0|2020-03-30|65.28125|0|34.072916666666664|0|32.145833333333336|0|28.8240625|0
0|2020-03-31|53.770833333333336|0|44.21875|0|72.20833333333333|0|28.514062500000005|0
0|2020-04-01|48.25|0|34.520833333333336|0|60.729166666666664|0|28.636875000000007|0
0|2020-04-02|51.510416666666664|0|34.03125|0|55.916666666666664|0|28.761354166666617|0
0|2020-04-03|60.59375|0|32.541666666666664|0|39.552083333333336|0|28.712187499999988|0
0|2020-04-04|65.04166666666667|0|36.8125|0|38.21875|0|28.68031250000001|0
0|2020-04-05|64.78125|0|42.46875|0|49.114583333333336|0|28.73333333333333|0
0|2020-04-06|67.45833333333333|0|45.927083333333336|0|53.364583333333336|0|28.786874999999995|0
0|2020-04-07|67.10416666666667|0|53.9375|0|63.385416666666664|0|28.75187499999998|0
0|2020-04-08|68.875|0|61.020833333333336|0|78.36458333333333|0|28.579895833333342|0
0|2020-04-09|66.58333333333333|0|48.9375|0|61.104166666666664|0|28.49958333333333|0
0|2020-04-10|54.010416666666664|0|21.177083333333332|0|29.8125|0|28.648229166666667|0
0|2020-04-11|53.8125|0|25.4375|0|39.760416666666664|0|28.761249999999965|0
0|2020-04-12|56.916666666666664|0|49.328125|0|78.11979166666667|0|28.625781250000003|0
0|2020-04-13|63.572916666666664|0|54.385416666666664|0|73.63541666666667|0|28.577812500000018|0
0|2020-04-14|52.947916666666664|0|39.854166666666664|0|64.94791666666667|0|28.745520833333305|0
0|2020-04-15|49.041666666666664|0|24.916666666666668|0|43.3125|0|28.74510416666669|0
0|2020-04-16|51.510416666666664|0|29.104166666666668|0|48.21875|0|28.929374999999993|0
0|2020-04-17|56.9375|0|37.666666666666664|0|54.416666666666664|0|28.878333333333355|0
0|2020-04-18|58.104166666666664|0|42.739583333333336|0|60.760416666666664|0|28.690624999999983|0
0|2020-04-19|49.552083333333336|0|44.40625|0|83.82291666666667|0|28.61052083333334|0
0|2020-04-20|59.291666666666664|0|49.489583333333336|0|75.71875|0|28.453645833333354|0
0|2020-04-21|60.40625|0|41.916666666666664|0|57.739583333333336|0|28.62364583333329|0
0|2020-04-22|60.5625|0|34.114583333333336|0|39.989583333333336|0|28.77083333333331|0
0|2020-04-23|56.5625|0|55.5|0|96.375|0|28.574375|0
0|2020-04-24|62.75|0|55.96875|0|80.48958333333333|0|28.513749999999998|0
0|2020-04-25|63.614583333333336|0|51.489583333333336|0|69.86458333333333|0|28.573020833333313|0
0|2020-04-26|55.385416666666664|0|42.625|0|62.447916666666664|0|28.691770833333376|0
0|2020-04-27|56.770833333333336|0|37.520833333333336|0|56.09375|0|28.864270833333364|0
0|2020-04-28|61.916666666666664|0|41.510416666666664|0|55.322916666666664|0|28.84427083333337|0
0|2020-04-29|61.25|0|53.552083333333336|0|77.91666666666667|0|28.608854166666678|0
0|2020-04-30|54.770833333333336|0|49.364583333333336|0|84.30208333333333|0|28.560416666666637|0
0|2020-05-01|59.052083333333336|0|41.020833333333336|0|57.177083333333336|0|28.72697916666668|0
0|2020-05-02|63.65625|0|42.760416666666664|0|55.802083333333336|0|28.844062500000025|0
0|2020-05-03|69.09375|0|50.34375|0|58.78125|0|28.755624999999977|0
0|2020-05-04|72.05208333333333|0|59.239583333333336|0|65.09375|0|28.67354166666667|0
0|2020-05-05|69.38541666666667|0|63.083333333333336|0|81.58333333333333|0|28.601354166666656|0
0|2020-05-06|56.03125|0|43.135416666666664|0|63.708333333333336|0|28.680000000000046|0
0|2020-05-07|53.0625|0|36.270833333333336|0|59.614583333333336|0|28.811979166666656|0
0|2020-05-08|50.770833333333336|0|48.208333333333336|0|91.26041666666667|0|28.6965625|0
0|2020-05-09|50.947916666666664|0|31.583333333333332|0|52.5625|0|28.84927083333336|0
0|2020-05-10|54.6875|0|32.75|0|49.78125|0|28.8904166666667|0
0|2020-05-11|55.59375|0|32.28125|0|44.635416666666664|0|28.864062500000014|0
0|2020-05-12|54.020833333333336|0|37.677083333333336|0|58.072916666666664|0|28.939583333333363|0
0|2020-05-13|62.25|0|49.572916666666664|0|65.44791666666667|0|28.95197916666668|0
0|2020-05-14|68.34375|0|55.416666666666664|0|65.46875|0|28.94520833333336|0
0|2020-05-15|70.25|0|55.333333333333336|0|62.697916666666664|0|28.838020833333356|0
0|2020-05-16|70.3125|0|55.916666666666664|0|65.90625|0|28.76552083333331|0
0|2020-05-17|72.21875|0|60.614583333333336|0|70.01041666666667|0|28.706979166666667|0
0|2020-05-18|69.625|0|66.86458333333333|0|91.9375|0|28.571770833333343|0
0|2020-05-19|65.47916666666667|0|58.302083333333336|0|80.53125|0|28.51760416666667|0
0|2020-05-20|59.135416666666664|0|54.4375|0|84.65625|0|28.648541666666677|0
0|2020-05-21|63.041666666666664|0|55.708333333333336|0|79.38541666666667|0|28.742916666666677|0
0|2020-05-22|68.30208333333333|0|62.40625|0|82.89583333333333|0|28.791354166666665|0
0|2020-05-23|72.4375|0|65.53125|0|81.42708333333333|0|28.80343749999999|0
0|2020-05-24|75.41666666666667|0|65.46875|0|74.51041666666667|0|28.791666666666647|0
0|2020-05-25|74.45833333333333|0|65.1875|0|75.29166666666667|0|28.798229166666676|0
0|2020-05-26|71.64583333333333|0|64.55208333333333|0|80.22916666666667|0|28.778541666666644|0
0|2020-05-27|69.22916666666667|0|65.77083333333333|0|89.13541666666667|0|28.732708333333335|0
0|2020-05-28|72.61458333333333|0|67.02083333333333|0|85.21875|0|28.7428125|0
0|2020-05-29|73.125|0|65.15625|0|79.15625|0|28.76645833333333|0
0|2020-05-30|72.94791666666667|0|59.729166666666664|0|67.60416666666667|0|28.765312499999993|0
0|2020-05-31|71.76041666666667|0|54.15625|0|55.885416666666664|0|28.799895833333323|0
0|2020-06-01|71.59375|0|53.895833333333336|0|54.927083333333336|0|28.919791666666686|0
0|2020-06-02|72.53125|0|59.96875|0|68.77083333333333|0|28.894791666666706|0
0|2020-06-03|75.46875|0|65.91666666666667|0|75.23958333333333|0|28.75791666666664|0
0|2020-06-04|76.58333333333333|0|66.09375|0|73.34375|0|28.686250000000015|0
0|2020-06-05|74.8125|0|70.46875|0|87.51041666666667|0|28.700312500000006|0
0|2020-06-06|77.28125|0|68.27083333333333|0|76.88541666666667|0|28.731979166666633|0
0|2020-06-07|78.3125|0|68.8125|0|75.97916666666667|0|28.69385416666668|0
0|2020-06-08|77.14583333333333|0|71.60416666666667|0|83.64583333333333|0|28.682500000000015|0
0|2020-06-09|75.79166666666667|0|72.04166666666667|0|88.75|0|28.70875|0
0|2020-06-10|76.375|0|73.10416666666667|0|90.71875|0|28.700000000000003|0
0|2020-06-11|72.79166666666667|0|63.46875|0|74.53125|0|28.815208333333302|0
0|2020-06-12|74.6875|0|58.666666666666664|0|59.15625|0|28.8541666666667|0
0|2020-06-13|73.78125|0|58.291666666666664|0|63.541666666666664|0|28.837916666666644|0
0|2020-06-14|70.875|0|61.322916666666664|0|74.30208333333333|0|28.89364583333332|0
0|2020-06-15|65.90625|0|59.083333333333336|0|81.14583333333333|0|28.901666666666674|0
0|2020-06-16|64.89583333333333|0|56.28125|0|76.17708333333333|0|28.906770833333358|0
0|2020-06-17|64.28125|0|58.75|0|83.51041666666667|0|28.827812499999997|0
0|2020-06-18|68.67708333333333|0|60.322916666666664|0|77.61458333333333|0|28.787812500000015|0
0|2020-06-19|72.0|0|62.052083333333336|0|74.6875|0|28.817708333333332|0
0|2020-06-20|74.15625|0|60.822916666666664|0|69.01041666666667|0|28.79218749999997|0
0|2020-06-21|73.91666666666667|0|65.36458333333333|0|79.55208333333333|0|28.75125|0
0|2020-06-22|72.59375|0|68.03125|0|87.71875|0|28.76197916666666|0
0|2020-06-23|74.21875|0|69.80208333333333|0|87.125|0|28.645|0
0|2020-06-24|72.14583333333333|0|68.79166666666667|0|89.72916666666667|0|28.70177083333333|0
0|2020-06-25|73.72916666666667|0|67.83333333333333|0|83.6875|0|28.794895833333314|0
0|2020-06-26|72.15625|0|66.77083333333333|0|83.69791666666667|0|28.90635416666669|0
0|2020-06-27|70.54166666666667|0|65.85416666666667|0|86.60416666666667|0|28.830624999999998|0
0|2020-06-28|76.875|0|69.61458333333333|0|80.59375|0|28.72447916666665|0
0|2020-06-29|78.59375|0|70.47916666666667|0|77.61458333333333|0|28.74260416666664|0
0|2020-06-30|74.671875|0|68.44791666666667|0|83.375|0|28.723281249999996|0
0|2020-07-01|72.27083333333333|0|69.25|0|90.58333333333333|0|28.66520833333335|0
0|2020-07-02|77.39583333333333|0|70.66666666666667|0|81.90625|0|28.660416666666674|0
0|2020-07-03|80.52083333333333|0|68.57291666666667|0|71.01041666666667|0|28.696770833333343|0
0|2020-07-04|79.02083333333333|0|70.65625|0|78.14583333333333|0|28.687291666666678|0
0|2020-07-05|80.84375|0|68.04166666666667|0|69.57291666666667|0|28.69406250000002|0
0|2020-07-06|75.64583333333333|0|70.03125|0|83.17708333333333|0|28.741770833333323|0
0|2020-07-07|75.92708333333333|0|71.75|0|87.67708333333333|0|28.728437499999995|0
0|2020-07-08|77.20833333333333|0|70.78125|0|82.15104166666667|0|28.694583333333345|0
0|2020-07-09|77.9375|0|70.63541666666667|0|80.34375|0|28.66906250000001|0
0|2020-07-10|80.01041666666667|0|71.125|0|76.86458333333333|0|28.673750000000037|0
0|2020-07-11|79.28125|0|62.3125|0|59.583333333333336|0|28.662708333333356|0
0|2020-07-12|74.90625|0|65.46875|0|73.72916666666667|0|28.62010416666668|0
0|2020-07-13|78.28125|0|66.75|0|71.375|0|28.636250000000018|0
0|2020-07-14|79.69791666666667|0|65.02083333333333|0|67.125|0|28.737187500000015|0
0|2020-07-15|77.65625|0|69.72916666666667|0|79.72916666666667|0|28.79583333333335|0
0|2020-07-16|80.27083333333333|0|70.22916666666667|0|75.3125|0|28.860520833333354|0
0|2020-07-17|82.15625|0|68.8125|0|69.05208333333333|0|28.897291666666685|0
0|2020-07-18|81.89583333333333|0|70.10416666666667|0|70.5625|0|28.853229166666683|0
0|2020-07-19|81.9375|0|70.0625|0|71.19791666666667|0|28.806875|0
0|2020-07-20|83.15625|0|69.5|0|67.76041666666667|0|28.78072916666666|0
0|2020-07-21|78.76041666666667|0|70.83333333333333|0|77.91666666666667|0|28.81114583333334|0
0|2020-07-22|77.78125|0|70.4375|0|80.4375|0|28.84666666666669|0
0|2020-07-23|80.73958333333333|0|67.14583333333333|0|68.77083333333333|0|28.866145833333345|0
0|2020-07-24|78.15625|0|69.125|0|75.55208333333333|0|28.89239583333335|0
0|2020-07-25|77.07291666666667|0|68.91666666666667|0|79.92708333333333|0|28.883749999999996|0
0|2020-07-26|78.09375|0|68.72916666666667|0|76.55208333333333|0|28.876666666666697|0
0|2020-07-27|78.875|0|70.98958333333333|0|80.0|0|28.800312500000015|0
0|2020-07-28|78.60416666666667|0|70.67708333333333|0|79.69791666666667|0|28.75645833333333|0
0|2020-07-29|79.21875|0|70.85416666666667|0|77.21875|0|28.749999999999996|0
0|2020-07-30|80.02083333333333|0|72.19791666666667|0|78.58333333333333|0|28.699479166666674|0
0|2020-07-31|81.86458333333333|0|71.03125|0|71.86458333333333|0|28.663541666666656|0
0|2020-08-01|80.15625|0|67.0|0|68.0625|0|28.688125000000003|0
0|2020-08-02|78.55208333333333|0|66.95833333333333|0|70.61458333333333|0|28.722187500000004|0
0|2020-08-03|75.0|0|70.375|0|86.52083333333333|0|28.7121875|0
0|2020-08-04|74.09375|0|67.625|0|83.02083333333333|0|28.7084375|0
0|2020-08-05|77.54166666666667|0|67.59375|0|74.94791666666667|0|28.74614583333332|0
0|2020-08-06|75.98958333333333|0|71.29166666666667|0|86.625|0|28.757187499999976|0
0|2020-08-07|77.23958333333333|0|70.40625|0|81.5625|0|28.806562499999973|0
0|2020-08-08|78.08333333333333|0|67.45833333333333|0|74.53125|0|28.862291666666682|0
0|2020-08-09|79.84375|0|67.90625|0|71.625|0|28.862291666666682|0
0|2020-08-10|75.32291666666667|0|71.07291666666667|0|87.875|0|28.817604166666673|0
0|2020-08-11|78.625|0|70.45833333333333|0|79.02083333333333|0|28.751562499999977|0
0|2020-08-12|79.9375|0|69.67708333333333|0|74.14583333333333|0|28.744322916666665|0
0|2020-08-13|79.9375|0|69.60416666666667|0|73.4375|0|28.74291666666663|0
0|2020-08-14|76.04166666666667|0|71.5|0|86.85416666666667|0|28.696666666666676|0
0|2020-08-15|75.5625|0|73.0|0|92.41666666666667|0|28.626666666666676|0
0|2020-08-16|78.46875|0|67.76041666666667|0|73.82291666666667|0|28.676875000000006|0
0|2020-08-17|77.08333333333333|0|65.76041666666667|0|71.94791666666667|0|28.72354166666665|0
0|2020-08-18|76.70833333333333|0|61.53125|0|64.03125|0|28.683229166666667|0
0|2020-08-19|73.73958333333333|0|66.69791666666667|0|82.09375|0|28.643541666666664|0
0|2020-08-20|73.44791666666667|0|67.125|0|82.73958333333333|0|28.683333333333326|0
0|2020-08-21|71.30208333333333|0|69.35416666666667|0|93.91666666666667|0|28.66822916666666|0
0|2020-08-22|74.63541666666667|0|67.63541666666667|0|81.07291666666667|0|28.718125000000004|0
0|2020-08-23|77.07291666666667|0|69.0625|0|78.60416666666667|0|28.81958333333331|0
0|2020-08-24|76.34375|0|71.41666666666667|0|86.0|0|28.85604166666666|0
0|2020-08-25|73.07291666666667|0|72.82291666666667|0|99.1875|0|28.84906250000002|0
0|2020-08-26|75.94791666666667|0|73.77083333333333|0|93.95833333333333|0|28.831770833333334|0
0|2020-08-27|79.125|0|71.58333333333333|0|80.76041666666667|0|28.794166666666683|0
0|2020-08-28|78.40104166666667|0|73.65625|0|86.45833333333333|0|28.72369791666667|0
0|2020-08-29|78.66666666666667|0|71.40625|0|79.01041666666667|0|28.606666666666655|0
0|2020-08-30|79.94791666666667|0|73.23958333333333|0|82.77083333333333|0|28.593229166666646|0
0|2020-08-31|76.42708333333333|0|72.69791666666667|0|89.70833333333333|0|28.6459375|0
0|2020-09-01|78.86458333333333|0|72.76041666666667|0|83.59375|0|28.723958333333343|0
0|2020-09-02|79.11458333333333|0|71.77083333333333|0|81.27083333333333|0|28.730937499999996|0
0|2020-09-03|79.07291666666667|0|68.875|0|74.78125|0|28.734687499999982|0
0|2020-09-04|79.38541666666667|0|70.39583333333333|0|75.5|0|28.81020833333332|0
0|2020-09-05|74.71875|0|55.958333333333336|0|57.21875|0|28.915520833333346|0
0|2020-09-06|72.07291666666667|0|57.729166666666664|0|65.20833333333333|0|28.89833333333335|0
0|2020-09-07|71.38541666666667|0|57.5625|0|67.734375|0|28.77776041666665|0
0|2020-09-08|73.5625|0|59.375|0|65.0|0|28.783020833333335|0
0|2020-09-09|74.75|0|64.58333333333333|0|72.08333333333333|0|28.8477083333333|0
0|2020-09-10|77.02083333333333|0|70.21875|0|80.625|0|28.888958333333353|0
0|2020-09-11|79.39583333333333|0|70.14583333333333|0|76.64583333333333|0|28.822708333333335|0
0|2020-09-12|76.58333333333333|0|71.84375|0|86.63541666666667|0|28.770625000000006|0
0|2020-09-13|77.64583333333333|0|69.61458333333333|0|79.30208333333333|0|28.789999999999996|0
0|2020-09-14|76.13541666666667|0|69.02083333333333|0|82.28125|0|28.82781249999998|0
0|2020-09-15|71.67708333333333|0|63.71875|0|76.83333333333333|0|28.87531250000001|0
0|2020-09-16|66.40625|0|60.697916666666664|0|83.125|0|28.783645833333306|0
0|2020-09-17|70.86458333333333|0|66.9375|0|88.51041666666667|0|28.553437500000012|0
0|2020-09-18|71.27083333333333|0|62.854166666666664|0|76.40625|0|28.669166666666683|0
0|2020-09-19|66.5625|0|57.1875|0|73.08333333333333|0|28.87427083333335|0
0|2020-09-20|62.260416666666664|0|45.927083333333336|0|57.9375|0|28.994479166666675|0
0|2020-09-21|60.479166666666664|0|43.302083333333336|0|56.59375|0|29.05229166666665|0
0|2020-09-22|59.21875|0|47.979166666666664|0|69.4375|0|28.946666666666676|0
0|2020-09-23|63.416666666666664|0|55.375|0|78.25|0|28.792291666666657|0
0|2020-09-24|63.09375|0|62.947916666666664|0|99.5|0|28.718333333333323|0
0|2020-09-25|66.88541666666667|0|66.13541666666667|0|97.75|0|28.69156249999999|0
0|2020-09-26|68.97916666666667|0|65.33333333333333|0|89.32291666666667|0|28.747187499999967|0
0|2020-09-27|70.60416666666667|0|67.875|0|92.04166666666667|0|28.691979166666666|0
0|2020-09-28|73.17708333333333|0|66.32291666666667|0|81.8125|0|28.617708333333326|0
0|2020-09-29|57.5|0|56.458333333333336|0|96.44791666666667|0|28.61020833333333|0
0|2020-09-30|58.072916666666664|0|49.479166666666664|0|77.84375|0|28.754791666666694|0
0|2020-10-01|61.145833333333336|0|51.5|0|73.8125|0|28.747500000000013|0
0|2020-10-02|56.770833333333336|0|40.479166666666664|0|57.385416666666664|0|28.808333333333334|0
0|2020-10-03|55.59375|0|43.885416666666664|0|71.23958333333333|0|28.875104166666684|0
0|2020-10-04|57.083333333333336|0|48.5|0|77.69791666666667|0|28.872604166666687|0
0|2020-10-05|60.927083333333336|0|50.53125|0|75.45833333333333|0|28.859687500000007|0
0|2020-10-06|63.416666666666664|0|53.864583333333336|0|76.90625|0|28.847291666666695|0
0|2020-10-07|64.39583333333333|0|55.239583333333336|0|77.26041666666667|0|28.803333333333338|0
0|2020-10-08|68.16666666666667|0|57.28125|0|72.9375|0|28.812708333333315|0
0|2020-10-09|65.70833333333333|0|61.84375|0|87.73958333333333|0|28.854583333333352|0
0|2020-10-10|67.125|0|67.0625|0|99.8125|0|28.696041666666677|0
0|2020-10-11|70.61458333333333|0|69.85416666666667|0|97.58333333333333|0|28.539583333333322|0
0|2020-10-12|70.73958333333333|0|66.92708333333333|0|89.22916666666667|0|28.628854166666688|0
0|2020-10-13|65.97916666666667|0|57.822916666666664|0|77.77083333333333|0|28.732812499999994|0
0|2020-10-14|62.166666666666664|0|48.802083333333336|0|66.25|0|28.78468749999998|0
0|2020-10-15|66.1875|0|58.625|0|77.72916666666667|0|28.740208333333324|0
0|2020-10-16|58.510416666666664|0|46.864583333333336|0|67.19791666666667|0|28.831041666666636|0
0|2020-10-17|52.807291666666664|0|35.0|0|53.010416666666664|0|28.984114583333298|0
0|2020-10-18|56.34375|0|43.833333333333336|0|64.46875|0|28.991354166666643|0
0|2020-10-19|62.03125|0|52.760416666666664|0|74.44791666666667|0|28.94515625000003|0
0|2020-10-20|64.6875|0|55.8125|0|77.08333333333333|0|28.916875000000005|0
0|2020-10-21|69.625|0|60.84375|0|76.08333333333333|0|28.925729166666684|0
0|2020-10-22|69.33333333333333|0|61.416666666666664|0|78.75|0|28.894583333333312|0
0|2020-10-23|70.29166666666667|0|62.5625|0|78.42708333333333|0|28.831354166666703|0
0|2020-10-24|66.875|0|64.35416666666667|0|92.85416666666667|0|28.728541666666658|0
