|dates|Mitchell_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Mitchell_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Mitchell_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Mitchell_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Mitchell_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Mitchell_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Mitchell_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Mitchell_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-27|5693.0|0|302.0|0|5.037531276063386|0|5995.0|0
0|2020-01-28|5693.0|0|302.0|0|5.037531276063386|0|5995.0|0
0|2020-01-29|5693.0|0|302.0|0|5.037531276063386|0|5995.0|0
0|2020-01-30|5693.0|0|302.0|0|5.037531276063386|0|5995.0|0
0|2020-01-31|5693.0|0|302.0|0|5.037531276063386|0|5995.0|0
0|2020-02-01|5786.5|0|284.5|0|4.6862131444572555|0|6071.0|0
0|2020-02-02|5786.5|0|284.5|0|4.6862131444572555|0|6071.0|0
0|2020-02-03|5786.5|0|284.5|0|4.6862131444572555|0|6071.0|0
0|2020-02-04|5786.5|0|284.5|0|4.6862131444572555|0|6071.0|0
0|2020-02-05|5786.5|0|284.5|0|4.6862131444572555|0|6071.0|0
0|2020-02-06|5786.5|0|284.5|0|4.6862131444572555|0|6071.0|0
0|2020-02-07|5786.5|0|284.5|0|4.6862131444572555|0|6071.0|0
0|2020-02-08|5786.5|0|284.5|0|4.6862131444572555|0|6071.0|0
0|2020-02-09|5786.5|0|284.5|0|4.6862131444572555|0|6071.0|0
0|2020-02-10|5786.5|0|284.5|0|4.6862131444572555|0|6071.0|0
0|2020-02-11|5786.5|0|284.5|0|4.6862131444572555|0|6071.0|0
0|2020-02-12|5786.5|0|284.5|0|4.6862131444572555|0|6071.0|0
0|2020-02-13|5786.5|0|284.5|0|4.6862131444572555|0|6071.0|0
0|2020-02-14|5786.5|0|284.5|0|4.6862131444572555|0|6071.0|0
0|2020-02-15|5786.5|0|284.5|0|4.6862131444572555|0|6071.0|0
0|2020-02-16|5786.5|0|284.5|0|4.6862131444572555|0|6071.0|0
0|2020-02-17|5786.5|0|284.5|0|4.6862131444572555|0|6071.0|0
0|2020-02-18|5786.5|0|284.5|0|4.6862131444572555|0|6071.0|0
0|2020-02-19|5786.5|0|284.5|0|4.6862131444572555|0|6071.0|0
0|2020-02-20|5786.5|0|284.5|0|4.6862131444572555|0|6071.0|0
0|2020-02-21|5786.5|0|284.5|0|4.6862131444572555|0|6071.0|0
0|2020-02-22|5786.5|0|284.5|0|4.6862131444572555|0|6071.0|0
0|2020-02-23|5786.5|0|284.5|0|4.6862131444572555|0|6071.0|0
0|2020-02-24|5786.5|0|284.5|0|4.6862131444572555|0|6071.0|0
0|2020-02-25|5786.5|0|284.5|0|4.6862131444572555|0|6071.0|0
0|2020-02-26|5786.5|0|284.5|0|4.6862131444572555|0|6071.0|0
0|2020-02-27|5786.5|0|284.5|0|4.6862131444572555|0|6071.0|0
0|2020-02-28|5786.5|0|284.5|0|4.6862131444572555|0|6071.0|0
0|2020-02-29|5786.5|0|284.5|0|4.6862131444572555|0|6071.0|0
0|2020-03-01|5602.0|0|299.5|0|5.074980937049903|0|5901.5|0
0|2020-03-02|5602.0|0|299.5|0|5.074980937049903|0|5901.5|0
0|2020-03-03|5602.0|0|299.5|0|5.074980937049903|0|5901.5|0
0|2020-03-04|5602.0|0|299.5|0|5.074980937049903|0|5901.5|0
0|2020-03-05|5602.0|0|299.5|0|5.074980937049903|0|5901.5|0
0|2020-03-06|5602.0|0|299.5|0|5.074980937049903|0|5901.5|0
0|2020-03-07|5602.0|0|299.5|0|5.074980937049903|0|5901.5|0
0|2020-03-08|5602.0|0|299.5|0|5.074980937049903|0|5901.5|0
0|2020-03-09|5602.0|0|299.5|0|5.074980937049903|0|5901.5|0
0|2020-03-10|5602.0|0|299.5|0|5.074980937049903|0|5901.5|0
0|2020-03-11|5602.0|0|299.5|0|5.074980937049903|0|5901.5|0
0|2020-03-12|5602.0|0|299.5|0|5.074980937049903|0|5901.5|0
0|2020-03-13|5602.0|0|299.5|0|5.074980937049903|0|5901.5|0
0|2020-03-14|5602.0|0|299.5|0|5.074980937049903|0|5901.5|0
0|2020-03-15|5602.0|0|299.5|0|5.074980937049903|0|5901.5|0
0|2020-03-16|5602.0|0|299.5|0|5.074980937049903|0|5901.5|0
0|2020-03-17|5602.0|0|299.5|0|5.074980937049903|0|5901.5|0
0|2020-03-18|5602.0|0|299.5|0|5.074980937049903|0|5901.5|0
0|2020-03-19|5602.0|0|299.5|0|5.074980937049903|0|5901.5|0
0|2020-03-20|5602.0|0|299.5|0|5.074980937049903|0|5901.5|0
0|2020-03-21|5602.0|0|299.5|0|5.074980937049903|0|5901.5|0
0|2020-03-22|5602.0|0|299.5|0|5.074980937049903|0|5901.5|0
0|2020-03-23|5602.0|0|299.5|0|5.074980937049903|0|5901.5|0
0|2020-03-24|5602.0|0|299.5|0|5.074980937049903|0|5901.5|0
0|2020-03-25|5602.0|0|299.5|0|5.074980937049903|0|5901.5|0
0|2020-03-26|5602.0|0|299.5|0|5.074980937049903|0|5901.5|0
0|2020-03-27|5602.0|0|299.5|0|5.074980937049903|0|5901.5|0
0|2020-03-28|5602.0|0|299.5|0|5.074980937049903|0|5901.5|0
0|2020-03-29|5602.0|0|299.5|0|5.074980937049903|0|5901.5|0
0|2020-03-30|5602.0|0|299.5|0|5.074980937049903|0|5901.5|0
0|2020-03-31|5602.0|0|299.5|0|5.074980937049903|0|5901.5|0
0|2020-04-01|5117.0|0|785.0|0|13.300576075906472|0|5902.0|0
0|2020-04-02|5117.0|0|785.0|0|13.300576075906472|0|5902.0|0
0|2020-04-03|5117.0|0|785.0|0|13.300576075906472|0|5902.0|0
0|2020-04-04|5117.0|0|785.0|0|13.300576075906472|0|5902.0|0
0|2020-04-05|5117.0|0|785.0|0|13.300576075906472|0|5902.0|0
0|2020-04-06|5117.0|0|785.0|0|13.300576075906472|0|5902.0|0
0|2020-04-07|5117.0|0|785.0|0|13.300576075906472|0|5902.0|0
0|2020-04-08|5117.0|0|785.0|0|13.300576075906472|0|5902.0|0
0|2020-04-09|5117.0|0|785.0|0|13.300576075906472|0|5902.0|0
0|2020-04-10|5117.0|0|785.0|0|13.300576075906472|0|5902.0|0
0|2020-04-11|5117.0|0|785.0|0|13.300576075906472|0|5902.0|0
0|2020-04-12|5117.0|0|785.0|0|13.300576075906472|0|5902.0|0
0|2020-04-13|5117.0|0|785.0|0|13.300576075906472|0|5902.0|0
0|2020-04-14|5117.0|0|785.0|0|13.300576075906472|0|5902.0|0
0|2020-04-15|5117.0|0|785.0|0|13.300576075906472|0|5902.0|0
0|2020-04-16|5117.0|0|785.0|0|13.300576075906472|0|5902.0|0
0|2020-04-17|5117.0|0|785.0|0|13.300576075906472|0|5902.0|0
0|2020-04-18|5117.0|0|785.0|0|13.300576075906472|0|5902.0|0
0|2020-04-19|5117.0|0|785.0|0|13.300576075906472|0|5902.0|0
0|2020-04-20|5117.0|0|785.0|0|13.300576075906472|0|5902.0|0
0|2020-04-21|5117.0|0|785.0|0|13.300576075906472|0|5902.0|0
0|2020-04-22|5117.0|0|785.0|0|13.300576075906472|0|5902.0|0
0|2020-04-23|5117.0|0|785.0|0|13.300576075906472|0|5902.0|0
0|2020-04-24|5117.0|0|785.0|0|13.300576075906472|0|5902.0|0
0|2020-04-25|5117.0|0|785.0|0|13.300576075906472|0|5902.0|0
0|2020-04-26|5117.0|0|785.0|0|13.300576075906472|0|5902.0|0
0|2020-04-27|5117.0|0|785.0|0|13.300576075906472|0|5902.0|0
0|2020-04-28|5117.0|0|785.0|0|13.300576075906472|0|5902.0|0
0|2020-04-29|5117.0|0|785.0|0|13.300576075906472|0|5902.0|0
0|2020-04-30|5117.0|0|785.0|0|13.300576075906472|0|5902.0|0
0|2020-05-01|4932.0|0|781.0|0|13.670575879572905|0|5713.0|0
0|2020-05-02|4932.0|0|781.0|0|13.670575879572905|0|5713.0|0
0|2020-05-03|4932.0|0|781.0|0|13.670575879572905|0|5713.0|0
0|2020-05-04|4932.0|0|781.0|0|13.670575879572905|0|5713.0|0
0|2020-05-05|4932.0|0|781.0|0|13.670575879572905|0|5713.0|0
0|2020-05-06|4932.0|0|781.0|0|13.670575879572905|0|5713.0|0
0|2020-05-07|4932.0|0|781.0|0|13.670575879572905|0|5713.0|0
0|2020-05-08|4932.0|0|781.0|0|13.670575879572905|0|5713.0|0
0|2020-05-09|4932.0|0|781.0|0|13.670575879572905|0|5713.0|0
0|2020-05-10|4932.0|0|781.0|0|13.670575879572905|0|5713.0|0
0|2020-05-11|4932.0|0|781.0|0|13.670575879572905|0|5713.0|0
0|2020-05-12|4932.0|0|781.0|0|13.670575879572905|0|5713.0|0
0|2020-05-13|4932.0|0|781.0|0|13.670575879572905|0|5713.0|0
0|2020-05-14|4932.0|0|781.0|0|13.670575879572905|0|5713.0|0
0|2020-05-15|4932.0|0|781.0|0|13.670575879572905|0|5713.0|0
0|2020-05-16|4932.0|0|781.0|0|13.670575879572905|0|5713.0|0
0|2020-05-17|4932.0|0|781.0|0|13.670575879572905|0|5713.0|0
0|2020-05-18|4932.0|0|781.0|0|13.670575879572905|0|5713.0|0
0|2020-05-19|4932.0|0|781.0|0|13.670575879572905|0|5713.0|0
0|2020-05-20|4932.0|0|781.0|0|13.670575879572905|0|5713.0|0
0|2020-05-21|4932.0|0|781.0|0|13.670575879572905|0|5713.0|0
0|2020-05-22|4932.0|0|781.0|0|13.670575879572905|0|5713.0|0
0|2020-05-23|4932.0|0|781.0|0|13.670575879572905|0|5713.0|0
0|2020-05-24|4932.0|0|781.0|0|13.670575879572905|0|5713.0|0
0|2020-05-25|4932.0|0|781.0|0|13.670575879572905|0|5713.0|0
0|2020-05-26|4932.0|0|781.0|0|13.670575879572905|0|5713.0|0
0|2020-05-27|4932.0|0|781.0|0|13.670575879572905|0|5713.0|0
0|2020-05-28|4932.0|0|781.0|0|13.670575879572905|0|5713.0|0
0|2020-05-29|4932.0|0|781.0|0|13.670575879572905|0|5713.0|0
0|2020-05-30|4932.0|0|781.0|0|13.670575879572905|0|5713.0|0
0|2020-05-31|4932.0|0|781.0|0|13.670575879572905|0|5713.0|0
0|2020-06-01|5128.0|0|527.0|0|9.319186560565871|0|5655.0|0
0|2020-06-02|5128.0|0|527.0|0|9.319186560565871|0|5655.0|0
0|2020-06-03|5128.0|0|527.0|0|9.319186560565871|0|5655.0|0
0|2020-06-04|5128.0|0|527.0|0|9.319186560565871|0|5655.0|0
0|2020-06-05|5128.0|0|527.0|0|9.319186560565871|0|5655.0|0
0|2020-06-06|5128.0|0|527.0|0|9.319186560565871|0|5655.0|0
0|2020-06-07|5128.0|0|527.0|0|9.319186560565871|0|5655.0|0
0|2020-06-08|5128.0|0|527.0|0|9.319186560565871|0|5655.0|0
0|2020-06-09|5128.0|0|527.0|0|9.319186560565871|0|5655.0|0
0|2020-06-10|5128.0|0|527.0|0|9.319186560565871|0|5655.0|0
0|2020-06-11|5128.0|0|527.0|0|9.319186560565871|0|5655.0|0
0|2020-06-12|5128.0|0|527.0|0|9.319186560565871|0|5655.0|0
0|2020-06-13|5128.0|0|527.0|0|9.319186560565871|0|5655.0|0
0|2020-06-14|5128.0|0|527.0|0|9.319186560565871|0|5655.0|0
0|2020-06-15|5128.0|0|527.0|0|9.319186560565871|0|5655.0|0
0|2020-06-16|5128.0|0|527.0|0|9.319186560565871|0|5655.0|0
0|2020-06-17|5128.0|0|527.0|0|9.319186560565871|0|5655.0|0
0|2020-06-18|5128.0|0|527.0|0|9.319186560565871|0|5655.0|0
0|2020-06-19|5128.0|0|527.0|0|9.319186560565871|0|5655.0|0
0|2020-06-20|5128.0|0|527.0|0|9.319186560565871|0|5655.0|0
0|2020-06-21|5128.0|0|527.0|0|9.319186560565871|0|5655.0|0
0|2020-06-22|5128.0|0|527.0|0|9.319186560565871|0|5655.0|0
0|2020-06-23|5128.0|0|527.0|0|9.319186560565871|0|5655.0|0
0|2020-06-24|5128.0|0|527.0|0|9.319186560565871|0|5655.0|0
0|2020-06-25|5128.0|0|527.0|0|9.319186560565871|0|5655.0|0
0|2020-06-26|5128.0|0|527.0|0|9.319186560565871|0|5655.0|0
0|2020-06-27|5128.0|0|527.0|0|9.319186560565871|0|5655.0|0
0|2020-06-28|5128.0|0|527.0|0|9.319186560565871|0|5655.0|0
0|2020-06-29|5128.0|0|527.0|0|9.319186560565871|0|5655.0|0
0|2020-06-30|5128.0|0|527.0|0|9.319186560565871|0|5655.0|0
0|2020-07-01|5332.0|0|552.0|0|9.38137321549966|0|5884.0|0
0|2020-07-02|5332.0|0|552.0|0|9.38137321549966|0|5884.0|0
0|2020-07-03|5332.0|0|552.0|0|9.38137321549966|0|5884.0|0
0|2020-07-04|5332.0|0|552.0|0|9.38137321549966|0|5884.0|0
0|2020-07-05|5332.0|0|552.0|0|9.38137321549966|0|5884.0|0
0|2020-07-06|5332.0|0|552.0|0|9.38137321549966|0|5884.0|0
0|2020-07-07|5332.0|0|552.0|0|9.38137321549966|0|5884.0|0
0|2020-07-08|5332.0|0|552.0|0|9.38137321549966|0|5884.0|0
0|2020-07-09|5332.0|0|552.0|0|9.38137321549966|0|5884.0|0
0|2020-07-10|5332.0|0|552.0|0|9.38137321549966|0|5884.0|0
0|2020-07-11|5332.0|0|552.0|0|9.38137321549966|0|5884.0|0
0|2020-07-12|5332.0|0|552.0|0|9.38137321549966|0|5884.0|0
0|2020-07-13|5332.0|0|552.0|0|9.38137321549966|0|5884.0|0
0|2020-07-14|5332.0|0|552.0|0|9.38137321549966|0|5884.0|0
0|2020-07-15|5332.0|0|552.0|0|9.38137321549966|0|5884.0|0
0|2020-07-16|5332.0|0|552.0|0|9.38137321549966|0|5884.0|0
0|2020-07-17|5332.0|0|552.0|0|9.38137321549966|0|5884.0|0
0|2020-07-18|5332.0|0|552.0|0|9.38137321549966|0|5884.0|0
0|2020-07-19|5332.0|0|552.0|0|9.38137321549966|0|5884.0|0
0|2020-07-20|5332.0|0|552.0|0|9.38137321549966|0|5884.0|0
0|2020-07-21|5332.0|0|552.0|0|9.38137321549966|0|5884.0|0
0|2020-07-22|5332.0|0|552.0|0|9.38137321549966|0|5884.0|0
0|2020-07-23|5332.0|0|552.0|0|9.38137321549966|0|5884.0|0
0|2020-07-24|5332.0|0|552.0|0|9.38137321549966|0|5884.0|0
0|2020-07-25|5332.0|0|552.0|0|9.38137321549966|0|5884.0|0
0|2020-07-26|5332.0|0|552.0|0|9.38137321549966|0|5884.0|0
0|2020-07-27|5332.0|0|552.0|0|9.38137321549966|0|5884.0|0
0|2020-07-28|5332.0|0|552.0|0|9.38137321549966|0|5884.0|0
0|2020-07-29|5332.0|0|552.0|0|9.38137321549966|0|5884.0|0
0|2020-07-30|5332.0|0|552.0|0|9.38137321549966|0|5884.0|0
0|2020-07-31|5332.0|0|552.0|0|9.38137321549966|0|5884.0|0
0|2020-08-01|5516.0|0|393.0|0|6.650871551870029|0|5909.0|0
0|2020-08-02|5516.0|0|393.0|0|6.650871551870029|0|5909.0|0
0|2020-08-03|5516.0|0|393.0|0|6.650871551870029|0|5909.0|0
0|2020-08-04|5516.0|0|393.0|0|6.650871551870029|0|5909.0|0
0|2020-08-05|5516.0|0|393.0|0|6.650871551870029|0|5909.0|0
0|2020-08-06|5516.0|0|393.0|0|6.650871551870029|0|5909.0|0
0|2020-08-07|5516.0|0|393.0|0|6.650871551870029|0|5909.0|0
0|2020-08-08|5516.0|0|393.0|0|6.650871551870029|0|5909.0|0
0|2020-08-09|5516.0|0|393.0|0|6.650871551870029|0|5909.0|0
0|2020-08-10|5516.0|0|393.0|0|6.650871551870029|0|5909.0|0
0|2020-08-11|5516.0|0|393.0|0|6.650871551870029|0|5909.0|0
0|2020-08-12|5516.0|0|393.0|0|6.650871551870029|0|5909.0|0
0|2020-08-13|5516.0|0|393.0|0|6.650871551870029|0|5909.0|0
0|2020-08-14|5516.0|0|393.0|0|6.650871551870029|0|5909.0|0
0|2020-08-15|5516.0|0|393.0|0|6.650871551870029|0|5909.0|0
0|2020-08-16|5516.0|0|393.0|0|6.650871551870029|0|5909.0|0
0|2020-08-17|5516.0|0|393.0|0|6.650871551870029|0|5909.0|0
0|2020-08-18|5516.0|0|393.0|0|6.650871551870029|0|5909.0|0
0|2020-08-19|5516.0|0|393.0|0|6.650871551870029|0|5909.0|0
0|2020-08-20|5516.0|0|393.0|0|6.650871551870029|0|5909.0|0
0|2020-08-21|5516.0|0|393.0|0|6.650871551870029|0|5909.0|0
0|2020-08-22|5516.0|0|393.0|0|6.650871551870029|0|5909.0|0
0|2020-08-23|5516.0|0|393.0|0|6.650871551870029|0|5909.0|0
0|2020-08-24|5516.0|0|393.0|0|6.650871551870029|0|5909.0|0
0|2020-08-25|5516.0|0|393.0|0|6.650871551870029|0|5909.0|0
0|2020-08-26|5516.0|0|393.0|0|6.650871551870029|0|5909.0|0
0|2020-08-27|5516.0|0|393.0|0|6.650871551870029|0|5909.0|0
0|2020-08-28|5516.0|0|393.0|0|6.650871551870029|0|5909.0|0
0|2020-08-29|5516.0|0|393.0|0|6.650871551870029|0|5909.0|0
0|2020-08-30|5516.0|0|393.0|0|6.650871551870029|0|5909.0|0
0|2020-08-31|5516.0|0|393.0|0|6.650871551870029|0|5909.0|0
0|2020-09-01|5555.0|0|421.0|0|7.044846050870147|0|5976.0|0
0|2020-09-02|5555.0|0|421.0|0|7.044846050870147|0|5976.0|0
0|2020-09-03|5555.0|0|421.0|0|7.044846050870147|0|5976.0|0
0|2020-09-04|5555.0|0|421.0|0|7.044846050870147|0|5976.0|0
0|2020-09-05|5555.0|0|421.0|0|7.044846050870147|0|5976.0|0
0|2020-09-06|5555.0|0|421.0|0|7.044846050870147|0|5976.0|0
0|2020-09-07|5555.0|0|421.0|0|7.044846050870147|0|5976.0|0
0|2020-09-08|5555.0|0|421.0|0|7.044846050870147|0|5976.0|0
0|2020-09-09|5555.0|0|421.0|0|7.044846050870147|0|5976.0|0
0|2020-09-10|5555.0|0|421.0|0|7.044846050870147|0|5976.0|0
0|2020-09-11|5555.0|0|421.0|0|7.044846050870147|0|5976.0|0
0|2020-09-12|5555.0|0|421.0|0|7.044846050870147|0|5976.0|0
0|2020-09-13|5555.0|0|421.0|0|7.044846050870147|0|5976.0|0
0|2020-09-14|5555.0|0|421.0|0|7.044846050870147|0|5976.0|0
0|2020-09-15|5555.0|0|421.0|0|7.044846050870147|0|5976.0|0
0|2020-09-16|5555.0|0|421.0|0|7.044846050870147|0|5976.0|0
0|2020-09-17|5555.0|0|421.0|0|7.044846050870147|0|5976.0|0
0|2020-09-18|5555.0|0|421.0|0|7.044846050870147|0|5976.0|0
0|2020-09-19|5555.0|0|421.0|0|7.044846050870147|0|5976.0|0
0|2020-09-20|5555.0|0|421.0|0|7.044846050870147|0|5976.0|0
0|2020-09-21|5555.0|0|421.0|0|7.044846050870147|0|5976.0|0
0|2020-09-22|5555.0|0|421.0|0|7.044846050870147|0|5976.0|0
0|2020-09-23|5555.0|0|421.0|0|7.044846050870147|0|5976.0|0
0|2020-09-24|5555.0|0|421.0|0|7.044846050870147|0|5976.0|0
0|2020-09-25|5555.0|0|421.0|0|7.044846050870147|0|5976.0|0
0|2020-09-26|5555.0|0|421.0|0|7.044846050870147|0|5976.0|0
0|2020-09-27|5555.0|0|421.0|0|7.044846050870147|0|5976.0|0
0|2020-09-28|5555.0|0|421.0|0|7.044846050870147|0|5976.0|0
0|2020-09-29|5555.0|0|421.0|0|7.044846050870147|0|5976.0|0
0|2020-09-30|5555.0|0|421.0|0|7.044846050870147|0|5976.0|0
0|2020-10-01|5574.0|0|419.0|0|6.991490071750375|0|5993.0|0
0|2020-10-02|5574.0|0|419.0|0|6.991490071750375|0|5993.0|0
0|2020-10-03|5574.0|0|419.0|0|6.991490071750375|0|5993.0|0
0|2020-10-04|5574.0|0|419.0|0|6.991490071750375|0|5993.0|0
0|2020-10-05|5574.0|0|419.0|0|6.991490071750375|0|5993.0|0
0|2020-10-06|5574.0|0|419.0|0|6.991490071750375|0|5993.0|0
0|2020-10-07|5574.0|0|419.0|0|6.991490071750375|0|5993.0|0
0|2020-10-08|5574.0|0|419.0|0|6.991490071750375|0|5993.0|0
0|2020-10-09|5574.0|0|419.0|0|6.991490071750375|0|5993.0|0
0|2020-10-10|5574.0|0|419.0|0|6.991490071750375|0|5993.0|0
0|2020-10-11|5574.0|0|419.0|0|6.991490071750375|0|5993.0|0
0|2020-10-12|5574.0|0|419.0|0|6.991490071750375|0|5993.0|0
0|2020-10-13|5574.0|0|419.0|0|6.991490071750375|0|5993.0|0
0|2020-10-14|5574.0|0|419.0|0|6.991490071750375|0|5993.0|0
0|2020-10-15|5574.0|0|419.0|0|6.991490071750375|0|5993.0|0
0|2020-10-16|5574.0|0|419.0|0|6.991490071750375|0|5993.0|0
0|2020-10-17|5574.0|0|419.0|0|6.991490071750375|0|5993.0|0
0|2020-10-18|5574.0|0|419.0|0|6.991490071750375|0|5993.0|0
0|2020-10-19|5574.0|0|419.0|0|6.991490071750375|0|5993.0|0
0|2020-10-20|5574.0|0|419.0|0|6.991490071750375|0|5993.0|0
0|2020-10-21|5574.0|0|419.0|0|6.991490071750375|0|5993.0|0
0|2020-10-22|5574.0|0|419.0|0|6.991490071750375|0|5993.0|0
0|2020-10-23|5574.0|0|419.0|0|6.991490071750375|0|5993.0|0
0|2020-10-24|5574.0|0|419.0|0|6.991490071750375|0|5993.0|0
0|2020-10-25|5574.0|0|419.0|0|6.991490071750375|0|5993.0|0
0|2020-10-26|5574.0|0|419.0|0|6.991490071750375|0|5993.0|0
0|2020-10-27|5574.0|0|419.0|0|6.991490071750375|0|5993.0|0
0|2020-10-28|5574.0|0|419.0|0|6.991490071750375|0|5993.0|0
0|2020-10-29|5574.0|0|419.0|0|6.991490071750375|0|5993.0|0
0|2020-10-30|5574.0|0|419.0|0|6.991490071750375|0|5993.0|0
0|2020-10-31|5574.0|0|419.0|0|6.991490071750375|0|5993.0|0
0|2020-11-01|5540.0|0|390.0|0|6.57672849915683|0|5930.0|0
0|2020-11-02|5540.0|0|390.0|0|6.57672849915683|0|5930.0|0
0|2020-11-03|5540.0|0|390.0|0|6.57672849915683|0|5930.0|0
0|2020-11-04|5540.0|0|390.0|0|6.57672849915683|0|5930.0|0
0|2020-11-05|5540.0|0|390.0|0|6.57672849915683|0|5930.0|0
0|2020-11-06|5540.0|0|390.0|0|6.57672849915683|0|5930.0|0
0|2020-11-07|5540.0|0|390.0|0|6.57672849915683|0|5930.0|0
0|2020-11-08|5540.0|0|390.0|0|6.57672849915683|0|5930.0|0
0|2020-11-09|5540.0|0|390.0|0|6.57672849915683|0|5930.0|0
0|2020-11-10|5540.0|0|390.0|0|6.57672849915683|0|5930.0|0
0|2020-11-11|5540.0|0|390.0|0|6.57672849915683|0|5930.0|0
0|2020-11-12|5540.0|0|390.0|0|6.57672849915683|0|5930.0|0
0|2020-11-13|5540.0|0|390.0|0|6.57672849915683|0|5930.0|0
0|2020-11-14|5540.0|0|390.0|0|6.57672849915683|0|5930.0|0
0|2020-11-15|5540.0|0|390.0|0|6.57672849915683|0|5930.0|0
0|2020-11-16|5540.0|0|390.0|0|6.57672849915683|0|5930.0|0
0|2020-11-17|5540.0|0|390.0|0|6.57672849915683|0|5930.0|0
0|2020-11-18|5540.0|0|390.0|0|6.57672849915683|0|5930.0|0
0|2020-11-19|5540.0|0|390.0|0|6.57672849915683|0|5930.0|0
0|2020-11-20|5540.0|0|390.0|0|6.57672849915683|0|5930.0|0
0|2020-11-21|5540.0|0|390.0|0|6.57672849915683|0|5930.0|0
0|2020-11-22|5540.0|0|390.0|0|6.57672849915683|0|5930.0|0
0|2020-11-23|5540.0|0|390.0|0|6.57672849915683|0|5930.0|0
0|2020-11-24|5540.0|0|390.0|0|6.57672849915683|0|5930.0|0
0|2020-11-25|5540.0|0|390.0|0|6.57672849915683|0|5930.0|0
0|2020-11-26|5540.0|0|390.0|0|6.57672849915683|0|5930.0|0
0|2020-11-27|5540.0|0|390.0|0|6.57672849915683|0|5930.0|0
0|2020-11-28|5540.0|0|390.0|0|6.57672849915683|0|5930.0|0
0|2020-11-29|5540.0|0|390.0|0|6.57672849915683|0|5930.0|0
0|2020-11-30|5540.0|0|390.0|0|6.57672849915683|0|5930.0|0
0|2020-12-01|5444.0|0|401.0|0|6.860564585115483|0|5845.0|0
0|2020-12-02|5444.0|0|401.0|0|6.860564585115483|0|5845.0|0
0|2020-12-03|5444.0|0|401.0|0|6.860564585115483|0|5845.0|0
0|2020-12-04|5444.0|0|401.0|0|6.860564585115483|0|5845.0|0
0|2020-12-05|5444.0|0|401.0|0|6.860564585115483|0|5845.0|0
0|2020-12-06|5444.0|0|401.0|0|6.860564585115483|0|5845.0|0
0|2020-12-07|5444.0|0|401.0|0|6.860564585115483|0|5845.0|0
