|dates|Briscoe_Texas_UnitedStates.BLS_EmployedPopulation.data|Briscoe_Texas_UnitedStates.BLS_EmployedPopulation.missing|Briscoe_Texas_UnitedStates.BLS_UnemployedPopulation.data|Briscoe_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Briscoe_Texas_UnitedStates.BLS_UnemploymentRate.data|Briscoe_Texas_UnitedStates.BLS_UnemploymentRate.missing|Briscoe_Texas_UnitedStates.BLS_LaborForcePopulation.data|Briscoe_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-29|539.0|0|24.5|0|4.3478260869565215|0|563.5|0
0|2020-01-30|539.0|0|24.5|0|4.3478260869565215|0|563.5|0
0|2020-01-31|539.0|0|24.5|0|4.3478260869565215|0|563.5|0
0|2020-02-01|553.0|0|22.0|0|3.8260869565217392|0|575.0|0
0|2020-02-02|553.0|0|22.0|0|3.8260869565217392|0|575.0|0
0|2020-02-03|553.0|0|22.0|0|3.8260869565217392|0|575.0|0
0|2020-02-04|553.0|0|22.0|0|3.8260869565217392|0|575.0|0
0|2020-02-05|553.0|0|22.0|0|3.8260869565217392|0|575.0|0
0|2020-02-06|553.0|0|22.0|0|3.8260869565217392|0|575.0|0
0|2020-02-07|553.0|0|22.0|0|3.8260869565217392|0|575.0|0
0|2020-02-08|553.0|0|22.0|0|3.8260869565217392|0|575.0|0
0|2020-02-09|553.0|0|22.0|0|3.8260869565217392|0|575.0|0
0|2020-02-10|553.0|0|22.0|0|3.8260869565217392|0|575.0|0
0|2020-02-11|553.0|0|22.0|0|3.8260869565217392|0|575.0|0
0|2020-02-12|553.0|0|22.0|0|3.8260869565217392|0|575.0|0
0|2020-02-13|553.0|0|22.0|0|3.8260869565217392|0|575.0|0
0|2020-02-14|553.0|0|22.0|0|3.8260869565217392|0|575.0|0
0|2020-02-15|553.0|0|22.0|0|3.8260869565217392|0|575.0|0
0|2020-02-16|553.0|0|22.0|0|3.8260869565217392|0|575.0|0
0|2020-02-17|553.0|0|22.0|0|3.8260869565217392|0|575.0|0
0|2020-02-18|553.0|0|22.0|0|3.8260869565217392|0|575.0|0
0|2020-02-19|553.0|0|22.0|0|3.8260869565217392|0|575.0|0
0|2020-02-20|553.0|0|22.0|0|3.8260869565217392|0|575.0|0
0|2020-02-21|553.0|0|22.0|0|3.8260869565217392|0|575.0|0
0|2020-02-22|553.0|0|22.0|0|3.8260869565217392|0|575.0|0
0|2020-02-23|553.0|0|22.0|0|3.8260869565217392|0|575.0|0
0|2020-02-24|553.0|0|22.0|0|3.8260869565217392|0|575.0|0
0|2020-02-25|553.0|0|22.0|0|3.8260869565217392|0|575.0|0
0|2020-02-26|553.0|0|22.0|0|3.8260869565217392|0|575.0|0
0|2020-02-27|553.0|0|22.0|0|3.8260869565217392|0|575.0|0
0|2020-02-28|553.0|0|22.0|0|3.8260869565217392|0|575.0|0
0|2020-02-29|553.0|0|22.0|0|3.8260869565217392|0|575.0|0
0|2020-03-01|549.0|0|32.5|0|5.588993981083405|0|581.5|0
0|2020-03-02|549.0|0|32.5|0|5.588993981083405|0|581.5|0
0|2020-03-03|549.0|0|32.5|0|5.588993981083405|0|581.5|0
0|2020-03-04|549.0|0|32.5|0|5.588993981083405|0|581.5|0
0|2020-03-05|549.0|0|32.5|0|5.588993981083405|0|581.5|0
0|2020-03-06|549.0|0|32.5|0|5.588993981083405|0|581.5|0
0|2020-03-07|549.0|0|32.5|0|5.588993981083405|0|581.5|0
0|2020-03-08|549.0|0|32.5|0|5.588993981083405|0|581.5|0
0|2020-03-09|549.0|0|32.5|0|5.588993981083405|0|581.5|0
0|2020-03-10|549.0|0|32.5|0|5.588993981083405|0|581.5|0
0|2020-03-11|549.0|0|32.5|0|5.588993981083405|0|581.5|0
0|2020-03-12|549.0|0|32.5|0|5.588993981083405|0|581.5|0
0|2020-03-13|549.0|0|32.5|0|5.588993981083405|0|581.5|0
0|2020-03-14|549.0|0|32.5|0|5.588993981083405|0|581.5|0
0|2020-03-15|549.0|0|32.5|0|5.588993981083405|0|581.5|0
0|2020-03-16|549.0|0|32.5|0|5.588993981083405|0|581.5|0
0|2020-03-17|549.0|0|32.5|0|5.588993981083405|0|581.5|0
0|2020-03-18|549.0|0|32.5|0|5.588993981083405|0|581.5|0
0|2020-03-19|549.0|0|32.5|0|5.588993981083405|0|581.5|0
0|2020-03-20|549.0|0|32.5|0|5.588993981083405|0|581.5|0
0|2020-03-21|549.0|0|32.5|0|5.588993981083405|0|581.5|0
0|2020-03-22|549.0|0|32.5|0|5.588993981083405|0|581.5|0
0|2020-03-23|549.0|0|32.5|0|5.588993981083405|0|581.5|0
0|2020-03-24|549.0|0|32.5|0|5.588993981083405|0|581.5|0
0|2020-03-25|549.0|0|32.5|0|5.588993981083405|0|581.5|0
0|2020-03-26|549.0|0|32.5|0|5.588993981083405|0|581.5|0
0|2020-03-27|549.0|0|32.5|0|5.588993981083405|0|581.5|0
0|2020-03-28|549.0|0|32.5|0|5.588993981083405|0|581.5|0
0|2020-03-29|549.0|0|32.5|0|5.588993981083405|0|581.5|0
0|2020-03-30|549.0|0|32.5|0|5.588993981083405|0|581.5|0
0|2020-03-31|549.0|0|32.5|0|5.588993981083405|0|581.5|0
0|2020-04-01|474.5|0|32.5|0|6.410256410256411|0|507.0|0
0|2020-04-02|474.5|0|32.5|0|6.410256410256411|0|507.0|0
0|2020-04-03|474.5|0|32.5|0|6.410256410256411|0|507.0|0
0|2020-04-04|474.5|0|32.5|0|6.410256410256411|0|507.0|0
0|2020-04-05|474.5|0|32.5|0|6.410256410256411|0|507.0|0
0|2020-04-06|474.5|0|32.5|0|6.410256410256411|0|507.0|0
0|2020-04-07|474.5|0|32.5|0|6.410256410256411|0|507.0|0
0|2020-04-08|474.5|0|32.5|0|6.410256410256411|0|507.0|0
0|2020-04-09|474.5|0|32.5|0|6.410256410256411|0|507.0|0
0|2020-04-10|474.5|0|32.5|0|6.410256410256411|0|507.0|0
0|2020-04-11|474.5|0|32.5|0|6.410256410256411|0|507.0|0
0|2020-04-12|474.5|0|32.5|0|6.410256410256411|0|507.0|0
0|2020-04-13|474.5|0|32.5|0|6.410256410256411|0|507.0|0
0|2020-04-14|474.5|0|32.5|0|6.410256410256411|0|507.0|0
0|2020-04-15|474.5|0|32.5|0|6.410256410256411|0|507.0|0
0|2020-04-16|474.5|0|32.5|0|6.410256410256411|0|507.0|0
0|2020-04-17|474.5|0|32.5|0|6.410256410256411|0|507.0|0
0|2020-04-18|474.5|0|32.5|0|6.410256410256411|0|507.0|0
0|2020-04-19|474.5|0|32.5|0|6.410256410256411|0|507.0|0
0|2020-04-20|474.5|0|32.5|0|6.410256410256411|0|507.0|0
0|2020-04-21|474.5|0|32.5|0|6.410256410256411|0|507.0|0
0|2020-04-22|474.5|0|32.5|0|6.410256410256411|0|507.0|0
0|2020-04-23|474.5|0|32.5|0|6.410256410256411|0|507.0|0
0|2020-04-24|474.5|0|32.5|0|6.410256410256411|0|507.0|0
0|2020-04-25|474.5|0|32.5|0|6.410256410256411|0|507.0|0
0|2020-04-26|474.5|0|32.5|0|6.410256410256411|0|507.0|0
0|2020-04-27|474.5|0|32.5|0|6.410256410256411|0|507.0|0
0|2020-04-28|474.5|0|32.5|0|6.410256410256411|0|507.0|0
0|2020-04-29|474.5|0|32.5|0|6.410256410256411|0|507.0|0
0|2020-04-30|474.5|0|32.5|0|6.410256410256411|0|507.0|0
0|2020-05-01|515.0|0|33.0|0|6.021897810218978|0|548.0|0
0|2020-05-02|515.0|0|33.0|0|6.021897810218978|0|548.0|0
0|2020-05-03|515.0|0|33.0|0|6.021897810218978|0|548.0|0
0|2020-05-04|515.0|0|33.0|0|6.021897810218978|0|548.0|0
0|2020-05-05|515.0|0|33.0|0|6.021897810218978|0|548.0|0
0|2020-05-06|515.0|0|33.0|0|6.021897810218978|0|548.0|0
0|2020-05-07|515.0|0|33.0|0|6.021897810218978|0|548.0|0
0|2020-05-08|515.0|0|33.0|0|6.021897810218978|0|548.0|0
0|2020-05-09|515.0|0|33.0|0|6.021897810218978|0|548.0|0
0|2020-05-10|515.0|0|33.0|0|6.021897810218978|0|548.0|0
0|2020-05-11|515.0|0|33.0|0|6.021897810218978|0|548.0|0
0|2020-05-12|515.0|0|33.0|0|6.021897810218978|0|548.0|0
0|2020-05-13|515.0|0|33.0|0|6.021897810218978|0|548.0|0
0|2020-05-14|515.0|0|33.0|0|6.021897810218978|0|548.0|0
0|2020-05-15|515.0|0|33.0|0|6.021897810218978|0|548.0|0
0|2020-05-16|515.0|0|33.0|0|6.021897810218978|0|548.0|0
0|2020-05-17|515.0|0|33.0|0|6.021897810218978|0|548.0|0
0|2020-05-18|515.0|0|33.0|0|6.021897810218978|0|548.0|0
0|2020-05-19|515.0|0|33.0|0|6.021897810218978|0|548.0|0
0|2020-05-20|515.0|0|33.0|0|6.021897810218978|0|548.0|0
0|2020-05-21|515.0|0|33.0|0|6.021897810218978|0|548.0|0
0|2020-05-22|515.0|0|33.0|0|6.021897810218978|0|548.0|0
0|2020-05-23|515.0|0|33.0|0|6.021897810218978|0|548.0|0
0|2020-05-24|515.0|0|33.0|0|6.021897810218978|0|548.0|0
0|2020-05-25|515.0|0|33.0|0|6.021897810218978|0|548.0|0
0|2020-05-26|515.0|0|33.0|0|6.021897810218978|0|548.0|0
0|2020-05-27|515.0|0|33.0|0|6.021897810218978|0|548.0|0
0|2020-05-28|515.0|0|33.0|0|6.021897810218978|0|548.0|0
0|2020-05-29|515.0|0|33.0|0|6.021897810218978|0|548.0|0
0|2020-05-30|515.0|0|33.0|0|6.021897810218978|0|548.0|0
0|2020-05-31|515.0|0|33.0|0|6.021897810218978|0|548.0|0
0|2020-06-01|543.0|0|31.0|0|5.400696864111498|0|574.0|0
0|2020-06-02|543.0|0|31.0|0|5.400696864111498|0|574.0|0
0|2020-06-03|543.0|0|31.0|0|5.400696864111498|0|574.0|0
0|2020-06-04|543.0|0|31.0|0|5.400696864111498|0|574.0|0
0|2020-06-05|543.0|0|31.0|0|5.400696864111498|0|574.0|0
0|2020-06-06|543.0|0|31.0|0|5.400696864111498|0|574.0|0
0|2020-06-07|543.0|0|31.0|0|5.400696864111498|0|574.0|0
0|2020-06-08|543.0|0|31.0|0|5.400696864111498|0|574.0|0
0|2020-06-09|543.0|0|31.0|0|5.400696864111498|0|574.0|0
0|2020-06-10|543.0|0|31.0|0|5.400696864111498|0|574.0|0
0|2020-06-11|543.0|0|31.0|0|5.400696864111498|0|574.0|0
0|2020-06-12|543.0|0|31.0|0|5.400696864111498|0|574.0|0
0|2020-06-13|543.0|0|31.0|0|5.400696864111498|0|574.0|0
0|2020-06-14|543.0|0|31.0|0|5.400696864111498|0|574.0|0
0|2020-06-15|543.0|0|31.0|0|5.400696864111498|0|574.0|0
0|2020-06-16|543.0|0|31.0|0|5.400696864111498|0|574.0|0
0|2020-06-17|543.0|0|31.0|0|5.400696864111498|0|574.0|0
0|2020-06-18|543.0|0|31.0|0|5.400696864111498|0|574.0|0
0|2020-06-19|543.0|0|31.0|0|5.400696864111498|0|574.0|0
0|2020-06-20|543.0|0|31.0|0|5.400696864111498|0|574.0|0
0|2020-06-21|543.0|0|31.0|0|5.400696864111498|0|574.0|0
0|2020-06-22|543.0|0|31.0|0|5.400696864111498|0|574.0|0
0|2020-06-23|543.0|0|31.0|0|5.400696864111498|0|574.0|0
0|2020-06-24|543.0|0|31.0|0|5.400696864111498|0|574.0|0
0|2020-06-25|543.0|0|31.0|0|5.400696864111498|0|574.0|0
0|2020-06-26|543.0|0|31.0|0|5.400696864111498|0|574.0|0
0|2020-06-27|543.0|0|31.0|0|5.400696864111498|0|574.0|0
0|2020-06-28|543.0|0|31.0|0|5.400696864111498|0|574.0|0
0|2020-06-29|543.0|0|31.0|0|5.400696864111498|0|574.0|0
0|2020-06-30|543.0|0|31.0|0|5.400696864111498|0|574.0|0
0|2020-07-01|538.0|0|28.0|0|4.946996466431095|0|566.0|0
0|2020-07-02|538.0|0|28.0|0|4.946996466431095|0|566.0|0
0|2020-07-03|538.0|0|28.0|0|4.946996466431095|0|566.0|0
0|2020-07-04|538.0|0|28.0|0|4.946996466431095|0|566.0|0
0|2020-07-05|538.0|0|28.0|0|4.946996466431095|0|566.0|0
0|2020-07-06|538.0|0|28.0|0|4.946996466431095|0|566.0|0
0|2020-07-07|538.0|0|28.0|0|4.946996466431095|0|566.0|0
0|2020-07-08|538.0|0|28.0|0|4.946996466431095|0|566.0|0
0|2020-07-09|538.0|0|28.0|0|4.946996466431095|0|566.0|0
0|2020-07-10|538.0|0|28.0|0|4.946996466431095|0|566.0|0
0|2020-07-11|538.0|0|28.0|0|4.946996466431095|0|566.0|0
0|2020-07-12|538.0|0|28.0|0|4.946996466431095|0|566.0|0
0|2020-07-13|538.0|0|28.0|0|4.946996466431095|0|566.0|0
0|2020-07-14|538.0|0|28.0|0|4.946996466431095|0|566.0|0
0|2020-07-15|538.0|0|28.0|0|4.946996466431095|0|566.0|0
0|2020-07-16|538.0|0|28.0|0|4.946996466431095|0|566.0|0
0|2020-07-17|538.0|0|28.0|0|4.946996466431095|0|566.0|0
0|2020-07-18|538.0|0|28.0|0|4.946996466431095|0|566.0|0
0|2020-07-19|538.0|0|28.0|0|4.946996466431095|0|566.0|0
0|2020-07-20|538.0|0|28.0|0|4.946996466431095|0|566.0|0
0|2020-07-21|538.0|0|28.0|0|4.946996466431095|0|566.0|0
0|2020-07-22|538.0|0|28.0|0|4.946996466431095|0|566.0|0
0|2020-07-23|538.0|0|28.0|0|4.946996466431095|0|566.0|0
0|2020-07-24|538.0|0|28.0|0|4.946996466431095|0|566.0|0
0|2020-07-25|538.0|0|28.0|0|4.946996466431095|0|566.0|0
0|2020-07-26|538.0|0|28.0|0|4.946996466431095|0|566.0|0
0|2020-07-27|538.0|0|28.0|0|4.946996466431095|0|566.0|0
0|2020-07-28|538.0|0|28.0|0|4.946996466431095|0|566.0|0
0|2020-07-29|538.0|0|28.0|0|4.946996466431095|0|566.0|0
0|2020-07-30|538.0|0|28.0|0|4.946996466431095|0|566.0|0
0|2020-07-31|538.0|0|28.0|0|4.946996466431095|0|566.0|0
0|2020-08-01|565.0|0|21.0|0|3.583617747440273|0|586.0|0
0|2020-08-02|565.0|0|21.0|0|3.583617747440273|0|586.0|0
0|2020-08-03|565.0|0|21.0|0|3.583617747440273|0|586.0|0
0|2020-08-04|565.0|0|21.0|0|3.583617747440273|0|586.0|0
0|2020-08-05|565.0|0|21.0|0|3.583617747440273|0|586.0|0
0|2020-08-06|565.0|0|21.0|0|3.583617747440273|0|586.0|0
0|2020-08-07|565.0|0|21.0|0|3.583617747440273|0|586.0|0
0|2020-08-08|565.0|0|21.0|0|3.583617747440273|0|586.0|0
0|2020-08-09|565.0|0|21.0|0|3.583617747440273|0|586.0|0
0|2020-08-10|565.0|0|21.0|0|3.583617747440273|0|586.0|0
0|2020-08-11|565.0|0|21.0|0|3.583617747440273|0|586.0|0
0|2020-08-12|565.0|0|21.0|0|3.583617747440273|0|586.0|0
0|2020-08-13|565.0|0|21.0|0|3.583617747440273|0|586.0|0
0|2020-08-14|565.0|0|21.0|0|3.583617747440273|0|586.0|0
0|2020-08-15|565.0|0|21.0|0|3.583617747440273|0|586.0|0
0|2020-08-16|565.0|0|21.0|0|3.583617747440273|0|586.0|0
0|2020-08-17|565.0|0|21.0|0|3.583617747440273|0|586.0|0
0|2020-08-18|565.0|0|21.0|0|3.583617747440273|0|586.0|0
0|2020-08-19|565.0|0|21.0|0|3.583617747440273|0|586.0|0
0|2020-08-20|565.0|0|21.0|0|3.583617747440273|0|586.0|0
0|2020-08-21|565.0|0|21.0|0|3.583617747440273|0|586.0|0
0|2020-08-22|565.0|0|21.0|0|3.583617747440273|0|586.0|0
0|2020-08-23|565.0|0|21.0|0|3.583617747440273|0|586.0|0
0|2020-08-24|565.0|0|21.0|0|3.583617747440273|0|586.0|0
0|2020-08-25|565.0|0|21.0|0|3.583617747440273|0|586.0|0
0|2020-08-26|565.0|0|21.0|0|3.583617747440273|0|586.0|0
0|2020-08-27|565.0|0|21.0|0|3.583617747440273|0|586.0|0
0|2020-08-28|565.0|0|21.0|0|3.583617747440273|0|586.0|0
0|2020-08-29|565.0|0|21.0|0|3.583617747440273|0|586.0|0
0|2020-08-30|565.0|0|21.0|0|3.583617747440273|0|586.0|0
0|2020-08-31|565.0|0|21.0|0|3.583617747440273|0|586.0|0
0|2020-09-01|536.0|0|22.0|0|3.942652329749104|0|558.0|0
0|2020-09-02|536.0|0|22.0|0|3.942652329749104|0|558.0|0
0|2020-09-03|536.0|0|22.0|0|3.942652329749104|0|558.0|0
0|2020-09-04|536.0|0|22.0|0|3.942652329749104|0|558.0|0
0|2020-09-05|536.0|0|22.0|0|3.942652329749104|0|558.0|0
0|2020-09-06|536.0|0|22.0|0|3.942652329749104|0|558.0|0
0|2020-09-07|536.0|0|22.0|0|3.942652329749104|0|558.0|0
0|2020-09-08|536.0|0|22.0|0|3.942652329749104|0|558.0|0
0|2020-09-09|536.0|0|22.0|0|3.942652329749104|0|558.0|0
0|2020-09-10|536.0|0|22.0|0|3.942652329749104|0|558.0|0
0|2020-09-11|536.0|0|22.0|0|3.942652329749104|0|558.0|0
0|2020-09-12|536.0|0|22.0|0|3.942652329749104|0|558.0|0
0|2020-09-13|536.0|0|22.0|0|3.942652329749104|0|558.0|0
0|2020-09-14|536.0|0|22.0|0|3.942652329749104|0|558.0|0
0|2020-09-15|536.0|0|22.0|0|3.942652329749104|0|558.0|0
0|2020-09-16|536.0|0|22.0|0|3.942652329749104|0|558.0|0
0|2020-09-17|536.0|0|22.0|0|3.942652329749104|0|558.0|0
0|2020-09-18|536.0|0|22.0|0|3.942652329749104|0|558.0|0
0|2020-09-19|536.0|0|22.0|0|3.942652329749104|0|558.0|0
0|2020-09-20|536.0|0|22.0|0|3.942652329749104|0|558.0|0
0|2020-09-21|536.0|0|22.0|0|3.942652329749104|0|558.0|0
0|2020-09-22|536.0|0|22.0|0|3.942652329749104|0|558.0|0
0|2020-09-23|536.0|0|22.0|0|3.942652329749104|0|558.0|0
0|2020-09-24|536.0|0|22.0|0|3.942652329749104|0|558.0|0
0|2020-09-25|536.0|0|22.0|0|3.942652329749104|0|558.0|0
0|2020-09-26|536.0|0|22.0|0|3.942652329749104|0|558.0|0
0|2020-09-27|536.0|0|22.0|0|3.942652329749104|0|558.0|0
0|2020-09-28|536.0|0|22.0|0|3.942652329749104|0|558.0|0
0|2020-09-29|536.0|0|22.0|0|3.942652329749104|0|558.0|0
0|2020-09-30|536.0|0|22.0|0|3.942652329749104|0|558.0|0
0|2020-10-01|564.0|0|24.0|0|4.081632653061225|0|588.0|0
0|2020-10-02|564.0|0|24.0|0|4.081632653061225|0|588.0|0
0|2020-10-03|564.0|0|24.0|0|4.081632653061225|0|588.0|0
0|2020-10-04|564.0|0|24.0|0|4.081632653061225|0|588.0|0
0|2020-10-05|564.0|0|24.0|0|4.081632653061225|0|588.0|0
0|2020-10-06|564.0|0|24.0|0|4.081632653061225|0|588.0|0
0|2020-10-07|564.0|0|24.0|0|4.081632653061225|0|588.0|0
0|2020-10-08|564.0|0|24.0|0|4.081632653061225|0|588.0|0
0|2020-10-09|564.0|0|24.0|0|4.081632653061225|0|588.0|0
0|2020-10-10|564.0|0|24.0|0|4.081632653061225|0|588.0|0
0|2020-10-11|564.0|0|24.0|0|4.081632653061225|0|588.0|0
0|2020-10-12|564.0|0|24.0|0|4.081632653061225|0|588.0|0
0|2020-10-13|564.0|0|24.0|0|4.081632653061225|0|588.0|0
0|2020-10-14|564.0|0|24.0|0|4.081632653061225|0|588.0|0
0|2020-10-15|564.0|0|24.0|0|4.081632653061225|0|588.0|0
0|2020-10-16|564.0|0|24.0|0|4.081632653061225|0|588.0|0
0|2020-10-17|564.0|0|24.0|0|4.081632653061225|0|588.0|0
0|2020-10-18|564.0|0|24.0|0|4.081632653061225|0|588.0|0
0|2020-10-19|564.0|0|24.0|0|4.081632653061225|0|588.0|0
0|2020-10-20|564.0|0|24.0|0|4.081632653061225|0|588.0|0
0|2020-10-21|564.0|0|24.0|0|4.081632653061225|0|588.0|0
0|2020-10-22|564.0|0|24.0|0|4.081632653061225|0|588.0|0
0|2020-10-23|564.0|0|24.0|0|4.081632653061225|0|588.0|0
0|2020-10-24|564.0|0|24.0|0|4.081632653061225|0|588.0|0
0|2020-10-25|564.0|0|24.0|0|4.081632653061225|0|588.0|0
0|2020-10-26|564.0|0|24.0|0|4.081632653061225|0|588.0|0
0|2020-10-27|564.0|0|24.0|0|4.081632653061225|0|588.0|0
0|2020-10-28|564.0|0|24.0|0|4.081632653061225|0|588.0|0
0|2020-10-29|564.0|0|24.0|0|4.081632653061225|0|588.0|0
0|2020-10-30|564.0|0|24.0|0|4.081632653061225|0|588.0|0
0|2020-10-31|564.0|0|24.0|0|4.081632653061225|0|588.0|0
0|2020-11-01|538.0|0|26.0|0|4.609929078014185|0|564.0|0
0|2020-11-02|538.0|0|26.0|0|4.609929078014185|0|564.0|0
0|2020-11-03|538.0|0|26.0|0|4.609929078014185|0|564.0|0
0|2020-11-04|538.0|0|26.0|0|4.609929078014185|0|564.0|0
0|2020-11-05|538.0|0|26.0|0|4.609929078014185|0|564.0|0
0|2020-11-06|538.0|0|26.0|0|4.609929078014185|0|564.0|0
0|2020-11-07|538.0|0|26.0|0|4.609929078014185|0|564.0|0
0|2020-11-08|538.0|0|26.0|0|4.609929078014185|0|564.0|0
0|2020-11-09|538.0|0|26.0|0|4.609929078014185|0|564.0|0
0|2020-11-10|538.0|0|26.0|0|4.609929078014185|0|564.0|0
0|2020-11-11|538.0|0|26.0|0|4.609929078014185|0|564.0|0
0|2020-11-12|538.0|0|26.0|0|4.609929078014185|0|564.0|0
0|2020-11-13|538.0|0|26.0|0|4.609929078014185|0|564.0|0
0|2020-11-14|538.0|0|26.0|0|4.609929078014185|0|564.0|0
0|2020-11-15|538.0|0|26.0|0|4.609929078014185|0|564.0|0
0|2020-11-16|538.0|0|26.0|0|4.609929078014185|0|564.0|0
0|2020-11-17|538.0|0|26.0|0|4.609929078014185|0|564.0|0
0|2020-11-18|538.0|0|26.0|0|4.609929078014185|0|564.0|0
0|2020-11-19|538.0|0|26.0|0|4.609929078014185|0|564.0|0
0|2020-11-20|538.0|0|26.0|0|4.609929078014185|0|564.0|0
0|2020-11-21|538.0|0|26.0|0|4.609929078014185|0|564.0|0
0|2020-11-22|538.0|0|26.0|0|4.609929078014185|0|564.0|0
0|2020-11-23|538.0|0|26.0|0|4.609929078014185|0|564.0|0
0|2020-11-24|538.0|0|26.0|0|4.609929078014185|0|564.0|0
0|2020-11-25|538.0|0|26.0|0|4.609929078014185|0|564.0|0
0|2020-11-26|538.0|0|26.0|0|4.609929078014185|0|564.0|0
0|2020-11-27|538.0|0|26.0|0|4.609929078014185|0|564.0|0
0|2020-11-28|538.0|0|26.0|0|4.609929078014185|0|564.0|0
0|2020-11-29|538.0|0|26.0|0|4.609929078014185|0|564.0|0
0|2020-11-30|538.0|0|26.0|0|4.609929078014185|0|564.0|0
0|2020-12-01|543.0|0|30.0|0|5.2356020942408374|0|573.0|0
0|2020-12-02|543.0|0|30.0|0|5.2356020942408374|0|573.0|0
0|2020-12-03|543.0|0|30.0|0|5.2356020942408374|0|573.0|0
0|2020-12-04|543.0|0|30.0|0|5.2356020942408374|0|573.0|0
0|2020-12-05|543.0|0|30.0|0|5.2356020942408374|0|573.0|0
0|2020-12-06|543.0|0|30.0|0|5.2356020942408374|0|573.0|0
0|2020-12-07|543.0|0|30.0|0|5.2356020942408374|0|573.0|0
0|2020-12-08|543.0|0|30.0|0|5.2356020942408374|0|573.0|0
0|2020-12-09|543.0|0|30.0|0|5.2356020942408374|0|573.0|0
0|2020-12-10|543.0|0|30.0|0|5.2356020942408374|0|573.0|0
0|2020-12-11|543.0|0|30.0|0|5.2356020942408374|0|573.0|0
0|2020-12-12|543.0|0|30.0|0|5.2356020942408374|0|573.0|0
0|2020-12-13|543.0|0|30.0|0|5.2356020942408374|0|573.0|0
0|2020-12-14|543.0|0|30.0|0|5.2356020942408374|0|573.0|0
0|2020-12-15|543.0|0|30.0|0|5.2356020942408374|0|573.0|0
0|2020-12-16|543.0|0|30.0|0|5.2356020942408374|0|573.0|0
0|2020-12-17|543.0|0|30.0|0|5.2356020942408374|0|573.0|0
0|2020-12-18|543.0|0|30.0|0|5.2356020942408374|0|573.0|0
0|2020-12-19|543.0|0|30.0|0|5.2356020942408374|0|573.0|0
0|2020-12-20|543.0|0|30.0|0|5.2356020942408374|0|573.0|0
0|2020-12-21|543.0|0|30.0|0|5.2356020942408374|0|573.0|0
0|2020-12-22|543.0|0|30.0|0|5.2356020942408374|0|573.0|0
0|2020-12-23|543.0|0|30.0|0|5.2356020942408374|0|573.0|0
0|2020-12-24|543.0|0|30.0|0|5.2356020942408374|0|573.0|0
0|2020-12-25|543.0|0|30.0|0|5.2356020942408374|0|573.0|0
0|2020-12-26|543.0|0|30.0|0|5.2356020942408374|0|573.0|0
