|dates|Bee_Texas_UnitedStates.BLS_EmployedPopulation.data|Bee_Texas_UnitedStates.BLS_EmployedPopulation.missing|Bee_Texas_UnitedStates.BLS_UnemployedPopulation.data|Bee_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Bee_Texas_UnitedStates.BLS_UnemploymentRate.data|Bee_Texas_UnitedStates.BLS_UnemploymentRate.missing|Bee_Texas_UnitedStates.BLS_LaborForcePopulation.data|Bee_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-05-02|8485.0|0|1260.0|0|12.9297075423294|0|9745.0|0
0|2020-05-03|8485.0|0|1260.0|0|12.9297075423294|0|9745.0|0
0|2020-05-04|8485.0|0|1260.0|0|12.9297075423294|0|9745.0|0
0|2020-05-05|8485.0|0|1260.0|0|12.9297075423294|0|9745.0|0
0|2020-05-06|8485.0|0|1260.0|0|12.9297075423294|0|9745.0|0
0|2020-05-07|8485.0|0|1260.0|0|12.9297075423294|0|9745.0|0
0|2020-05-08|8485.0|0|1260.0|0|12.9297075423294|0|9745.0|0
0|2020-05-09|8485.0|0|1260.0|0|12.9297075423294|0|9745.0|0
0|2020-05-10|8485.0|0|1260.0|0|12.9297075423294|0|9745.0|0
0|2020-05-11|8485.0|0|1260.0|0|12.9297075423294|0|9745.0|0
0|2020-05-12|8485.0|0|1260.0|0|12.9297075423294|0|9745.0|0
0|2020-05-13|8485.0|0|1260.0|0|12.9297075423294|0|9745.0|0
0|2020-05-14|8485.0|0|1260.0|0|12.9297075423294|0|9745.0|0
0|2020-05-15|8485.0|0|1260.0|0|12.9297075423294|0|9745.0|0
0|2020-05-16|8485.0|0|1260.0|0|12.9297075423294|0|9745.0|0
0|2020-05-17|8485.0|0|1260.0|0|12.9297075423294|0|9745.0|0
0|2020-05-18|8485.0|0|1260.0|0|12.9297075423294|0|9745.0|0
0|2020-05-19|8485.0|0|1260.0|0|12.9297075423294|0|9745.0|0
0|2020-05-20|8485.0|0|1260.0|0|12.9297075423294|0|9745.0|0
0|2020-05-21|8485.0|0|1260.0|0|12.9297075423294|0|9745.0|0
0|2020-05-22|8485.0|0|1260.0|0|12.9297075423294|0|9745.0|0
0|2020-05-23|8485.0|0|1260.0|0|12.9297075423294|0|9745.0|0
0|2020-05-24|8485.0|0|1260.0|0|12.9297075423294|0|9745.0|0
0|2020-05-25|8485.0|0|1260.0|0|12.9297075423294|0|9745.0|0
0|2020-05-26|8485.0|0|1260.0|0|12.9297075423294|0|9745.0|0
0|2020-05-27|8485.0|0|1260.0|0|12.9297075423294|0|9745.0|0
0|2020-05-28|8485.0|0|1260.0|0|12.9297075423294|0|9745.0|0
0|2020-05-29|8485.0|0|1260.0|0|12.9297075423294|0|9745.0|0
0|2020-05-30|8485.0|0|1260.0|0|12.9297075423294|0|9745.0|0
0|2020-05-31|8485.0|0|1260.0|0|12.9297075423294|0|9745.0|0
0|2020-06-01|8610.0|0|1350.0|0|13.55421686746988|0|9960.0|0
0|2020-06-02|8610.0|0|1350.0|0|13.55421686746988|0|9960.0|0
0|2020-06-03|8610.0|0|1350.0|0|13.55421686746988|0|9960.0|0
0|2020-06-04|8610.0|0|1350.0|0|13.55421686746988|0|9960.0|0
0|2020-06-05|8610.0|0|1350.0|0|13.55421686746988|0|9960.0|0
0|2020-06-06|8610.0|0|1350.0|0|13.55421686746988|0|9960.0|0
0|2020-06-07|8610.0|0|1350.0|0|13.55421686746988|0|9960.0|0
0|2020-06-08|8610.0|0|1350.0|0|13.55421686746988|0|9960.0|0
0|2020-06-09|8610.0|0|1350.0|0|13.55421686746988|0|9960.0|0
0|2020-06-10|8610.0|0|1350.0|0|13.55421686746988|0|9960.0|0
0|2020-06-11|8610.0|0|1350.0|0|13.55421686746988|0|9960.0|0
0|2020-06-12|8610.0|0|1350.0|0|13.55421686746988|0|9960.0|0
0|2020-06-13|8610.0|0|1350.0|0|13.55421686746988|0|9960.0|0
0|2020-06-14|8610.0|0|1350.0|0|13.55421686746988|0|9960.0|0
0|2020-06-15|8610.0|0|1350.0|0|13.55421686746988|0|9960.0|0
0|2020-06-16|8610.0|0|1350.0|0|13.55421686746988|0|9960.0|0
0|2020-06-17|8610.0|0|1350.0|0|13.55421686746988|0|9960.0|0
0|2020-06-18|8610.0|0|1350.0|0|13.55421686746988|0|9960.0|0
0|2020-06-19|8610.0|0|1350.0|0|13.55421686746988|0|9960.0|0
0|2020-06-20|8610.0|0|1350.0|0|13.55421686746988|0|9960.0|0
0|2020-06-21|8610.0|0|1350.0|0|13.55421686746988|0|9960.0|0
0|2020-06-22|8610.0|0|1350.0|0|13.55421686746988|0|9960.0|0
0|2020-06-23|8610.0|0|1350.0|0|13.55421686746988|0|9960.0|0
0|2020-06-24|8610.0|0|1350.0|0|13.55421686746988|0|9960.0|0
0|2020-06-25|8610.0|0|1350.0|0|13.55421686746988|0|9960.0|0
0|2020-06-26|8610.0|0|1350.0|0|13.55421686746988|0|9960.0|0
0|2020-06-27|8610.0|0|1350.0|0|13.55421686746988|0|9960.0|0
0|2020-06-28|8610.0|0|1350.0|0|13.55421686746988|0|9960.0|0
0|2020-06-29|8610.0|0|1350.0|0|13.55421686746988|0|9960.0|0
0|2020-06-30|8610.0|0|1350.0|0|13.55421686746988|0|9960.0|0
0|2020-07-01|8759.0|0|1280.0|0|12.7502739316665|0|10039.0|0
0|2020-07-02|8759.0|0|1280.0|0|12.7502739316665|0|10039.0|0
0|2020-07-03|8759.0|0|1280.0|0|12.7502739316665|0|10039.0|0
0|2020-07-04|8759.0|0|1280.0|0|12.7502739316665|0|10039.0|0
0|2020-07-05|8759.0|0|1280.0|0|12.7502739316665|0|10039.0|0
0|2020-07-06|8759.0|0|1280.0|0|12.7502739316665|0|10039.0|0
0|2020-07-07|8759.0|0|1280.0|0|12.7502739316665|0|10039.0|0
0|2020-07-08|8759.0|0|1280.0|0|12.7502739316665|0|10039.0|0
0|2020-07-09|8759.0|0|1280.0|0|12.7502739316665|0|10039.0|0
0|2020-07-10|8759.0|0|1280.0|0|12.7502739316665|0|10039.0|0
0|2020-07-11|8759.0|0|1280.0|0|12.7502739316665|0|10039.0|0
0|2020-07-12|8759.0|0|1280.0|0|12.7502739316665|0|10039.0|0
0|2020-07-13|8759.0|0|1280.0|0|12.7502739316665|0|10039.0|0
0|2020-07-14|8759.0|0|1280.0|0|12.7502739316665|0|10039.0|0
0|2020-07-15|8759.0|0|1280.0|0|12.7502739316665|0|10039.0|0
0|2020-07-16|8759.0|0|1280.0|0|12.7502739316665|0|10039.0|0
0|2020-07-17|8759.0|0|1280.0|0|12.7502739316665|0|10039.0|0
0|2020-07-18|8759.0|0|1280.0|0|12.7502739316665|0|10039.0|0
0|2020-07-19|8759.0|0|1280.0|0|12.7502739316665|0|10039.0|0
0|2020-07-20|8759.0|0|1280.0|0|12.7502739316665|0|10039.0|0
0|2020-07-21|8759.0|0|1280.0|0|12.7502739316665|0|10039.0|0
0|2020-07-22|8759.0|0|1280.0|0|12.7502739316665|0|10039.0|0
0|2020-07-23|8759.0|0|1280.0|0|12.7502739316665|0|10039.0|0
0|2020-07-24|8759.0|0|1280.0|0|12.7502739316665|0|10039.0|0
0|2020-07-25|8759.0|0|1280.0|0|12.7502739316665|0|10039.0|0
0|2020-07-26|8759.0|0|1280.0|0|12.7502739316665|0|10039.0|0
0|2020-07-27|8759.0|0|1280.0|0|12.7502739316665|0|10039.0|0
0|2020-07-28|8759.0|0|1280.0|0|12.7502739316665|0|10039.0|0
0|2020-07-29|8759.0|0|1280.0|0|12.7502739316665|0|10039.0|0
0|2020-07-30|8759.0|0|1280.0|0|12.7502739316665|0|10039.0|0
0|2020-07-31|8759.0|0|1280.0|0|12.7502739316665|0|10039.0|0
0|2020-08-01|9018.0|0|935.0|0|9.394152516829097|0|9953.0|0
0|2020-08-02|9018.0|0|935.0|0|9.394152516829097|0|9953.0|0
0|2020-08-03|9018.0|0|935.0|0|9.394152516829097|0|9953.0|0
0|2020-08-04|9018.0|0|935.0|0|9.394152516829097|0|9953.0|0
0|2020-08-05|9018.0|0|935.0|0|9.394152516829097|0|9953.0|0
0|2020-08-06|9018.0|0|935.0|0|9.394152516829097|0|9953.0|0
0|2020-08-07|9018.0|0|935.0|0|9.394152516829097|0|9953.0|0
0|2020-08-08|9018.0|0|935.0|0|9.394152516829097|0|9953.0|0
0|2020-08-09|9018.0|0|935.0|0|9.394152516829097|0|9953.0|0
0|2020-08-10|9018.0|0|935.0|0|9.394152516829097|0|9953.0|0
0|2020-08-11|9018.0|0|935.0|0|9.394152516829097|0|9953.0|0
0|2020-08-12|9018.0|0|935.0|0|9.394152516829097|0|9953.0|0
0|2020-08-13|9018.0|0|935.0|0|9.394152516829097|0|9953.0|0
0|2020-08-14|9018.0|0|935.0|0|9.394152516829097|0|9953.0|0
0|2020-08-15|9018.0|0|935.0|0|9.394152516829097|0|9953.0|0
0|2020-08-16|9018.0|0|935.0|0|9.394152516829097|0|9953.0|0
0|2020-08-17|9018.0|0|935.0|0|9.394152516829097|0|9953.0|0
0|2020-08-18|9018.0|0|935.0|0|9.394152516829097|0|9953.0|0
0|2020-08-19|9018.0|0|935.0|0|9.394152516829097|0|9953.0|0
0|2020-08-20|9018.0|0|935.0|0|9.394152516829097|0|9953.0|0
0|2020-08-21|9018.0|0|935.0|0|9.394152516829097|0|9953.0|0
0|2020-08-22|9018.0|0|935.0|0|9.394152516829097|0|9953.0|0
0|2020-08-23|9018.0|0|935.0|0|9.394152516829097|0|9953.0|0
0|2020-08-24|9018.0|0|935.0|0|9.394152516829097|0|9953.0|0
0|2020-08-25|9018.0|0|935.0|0|9.394152516829097|0|9953.0|0
0|2020-08-26|9018.0|0|935.0|0|9.394152516829097|0|9953.0|0
0|2020-08-27|9018.0|0|935.0|0|9.394152516829097|0|9953.0|0
0|2020-08-28|9018.0|0|935.0|0|9.394152516829097|0|9953.0|0
0|2020-08-29|9018.0|0|935.0|0|9.394152516829097|0|9953.0|0
0|2020-08-30|9018.0|0|935.0|0|9.394152516829097|0|9953.0|0
0|2020-08-31|9018.0|0|935.0|0|9.394152516829097|0|9953.0|0
0|2020-09-01|8801.0|0|1113.0|0|11.226548315513416|0|9914.0|0
0|2020-09-02|8801.0|0|1113.0|0|11.226548315513416|0|9914.0|0
0|2020-09-03|8801.0|0|1113.0|0|11.226548315513416|0|9914.0|0
0|2020-09-04|8801.0|0|1113.0|0|11.226548315513416|0|9914.0|0
0|2020-09-05|8801.0|0|1113.0|0|11.226548315513416|0|9914.0|0
0|2020-09-06|8801.0|0|1113.0|0|11.226548315513416|0|9914.0|0
0|2020-09-07|8801.0|0|1113.0|0|11.226548315513416|0|9914.0|0
0|2020-09-08|8801.0|0|1113.0|0|11.226548315513416|0|9914.0|0
0|2020-09-09|8801.0|0|1113.0|0|11.226548315513416|0|9914.0|0
0|2020-09-10|8801.0|0|1113.0|0|11.226548315513416|0|9914.0|0
0|2020-09-11|8801.0|0|1113.0|0|11.226548315513416|0|9914.0|0
0|2020-09-12|8801.0|0|1113.0|0|11.226548315513416|0|9914.0|0
0|2020-09-13|8801.0|0|1113.0|0|11.226548315513416|0|9914.0|0
0|2020-09-14|8801.0|0|1113.0|0|11.226548315513416|0|9914.0|0
0|2020-09-15|8801.0|0|1113.0|0|11.226548315513416|0|9914.0|0
0|2020-09-16|8801.0|0|1113.0|0|11.226548315513416|0|9914.0|0
0|2020-09-17|8801.0|0|1113.0|0|11.226548315513416|0|9914.0|0
0|2020-09-18|8801.0|0|1113.0|0|11.226548315513416|0|9914.0|0
0|2020-09-19|8801.0|0|1113.0|0|11.226548315513416|0|9914.0|0
0|2020-09-20|8801.0|0|1113.0|0|11.226548315513416|0|9914.0|0
0|2020-09-21|8801.0|0|1113.0|0|11.226548315513416|0|9914.0|0
0|2020-09-22|8801.0|0|1113.0|0|11.226548315513416|0|9914.0|0
0|2020-09-23|8801.0|0|1113.0|0|11.226548315513416|0|9914.0|0
0|2020-09-24|8801.0|0|1113.0|0|11.226548315513416|0|9914.0|0
0|2020-09-25|8801.0|0|1113.0|0|11.226548315513416|0|9914.0|0
0|2020-09-26|8801.0|0|1113.0|0|11.226548315513416|0|9914.0|0
0|2020-09-27|8801.0|0|1113.0|0|11.226548315513416|0|9914.0|0
0|2020-09-28|8801.0|0|1113.0|0|11.226548315513416|0|9914.0|0
0|2020-09-29|8801.0|0|1113.0|0|11.226548315513416|0|9914.0|0
0|2020-09-30|8801.0|0|1113.0|0|11.226548315513416|0|9914.0|0
0|2020-10-01|8952.0|0|1021.0|0|10.2376416324075|0|9973.0|0
0|2020-10-02|8952.0|0|1021.0|0|10.2376416324075|0|9973.0|0
0|2020-10-03|8952.0|0|1021.0|0|10.2376416324075|0|9973.0|0
0|2020-10-04|8952.0|0|1021.0|0|10.2376416324075|0|9973.0|0
0|2020-10-05|8952.0|0|1021.0|0|10.2376416324075|0|9973.0|0
0|2020-10-06|8952.0|0|1021.0|0|10.2376416324075|0|9973.0|0
0|2020-10-07|8952.0|0|1021.0|0|10.2376416324075|0|9973.0|0
0|2020-10-08|8952.0|0|1021.0|0|10.2376416324075|0|9973.0|0
0|2020-10-09|8952.0|0|1021.0|0|10.2376416324075|0|9973.0|0
0|2020-10-10|8952.0|0|1021.0|0|10.2376416324075|0|9973.0|0
0|2020-10-11|8952.0|0|1021.0|0|10.2376416324075|0|9973.0|0
0|2020-10-12|8952.0|0|1021.0|0|10.2376416324075|0|9973.0|0
0|2020-10-13|8952.0|0|1021.0|0|10.2376416324075|0|9973.0|0
0|2020-10-14|8952.0|0|1021.0|0|10.2376416324075|0|9973.0|0
0|2020-10-15|8952.0|0|1021.0|0|10.2376416324075|0|9973.0|0
0|2020-10-16|8952.0|0|1021.0|0|10.2376416324075|0|9973.0|0
0|2020-10-17|8952.0|0|1021.0|0|10.2376416324075|0|9973.0|0
0|2020-10-18|8952.0|0|1021.0|0|10.2376416324075|0|9973.0|0
0|2020-10-19|8952.0|0|1021.0|0|10.2376416324075|0|9973.0|0
0|2020-10-20|8952.0|0|1021.0|0|10.2376416324075|0|9973.0|0
0|2020-10-21|8952.0|0|1021.0|0|10.2376416324075|0|9973.0|0
0|2020-10-22|8952.0|0|1021.0|0|10.2376416324075|0|9973.0|0
0|2020-10-23|8952.0|0|1021.0|0|10.2376416324075|0|9973.0|0
0|2020-10-24|8952.0|0|1021.0|0|10.2376416324075|0|9973.0|0
0|2020-10-25|8952.0|0|1021.0|0|10.2376416324075|0|9973.0|0
0|2020-10-26|8952.0|0|1021.0|0|10.2376416324075|0|9973.0|0
0|2020-10-27|8952.0|0|1021.0|0|10.2376416324075|0|9973.0|0
0|2020-10-28|8952.0|0|1021.0|0|10.2376416324075|0|9973.0|0
0|2020-10-29|8952.0|0|1021.0|0|10.2376416324075|0|9973.0|0
0|2020-10-30|8952.0|0|1021.0|0|10.2376416324075|0|9973.0|0
0|2020-10-31|8952.0|0|1021.0|0|10.2376416324075|0|9973.0|0
0|2020-11-01|8843.0|0|996.0|0|10.122979977640004|0|9839.0|0
0|2020-11-02|8843.0|0|996.0|0|10.122979977640004|0|9839.0|0
0|2020-11-03|8843.0|0|996.0|0|10.122979977640004|0|9839.0|0
0|2020-11-04|8843.0|0|996.0|0|10.122979977640004|0|9839.0|0
0|2020-11-05|8843.0|0|996.0|0|10.122979977640004|0|9839.0|0
0|2020-11-06|8843.0|0|996.0|0|10.122979977640004|0|9839.0|0
0|2020-11-07|8843.0|0|996.0|0|10.122979977640004|0|9839.0|0
0|2020-11-08|8843.0|0|996.0|0|10.122979977640004|0|9839.0|0
0|2020-11-09|8843.0|0|996.0|0|10.122979977640004|0|9839.0|0
0|2020-11-10|8843.0|0|996.0|0|10.122979977640004|0|9839.0|0
0|2020-11-11|8843.0|0|996.0|0|10.122979977640004|0|9839.0|0
0|2020-11-12|8843.0|0|996.0|0|10.122979977640004|0|9839.0|0
0|2020-11-13|8843.0|0|996.0|0|10.122979977640004|0|9839.0|0
0|2020-11-14|8843.0|0|996.0|0|10.122979977640004|0|9839.0|0
0|2020-11-15|8843.0|0|996.0|0|10.122979977640004|0|9839.0|0
0|2020-11-16|8843.0|0|996.0|0|10.122979977640004|0|9839.0|0
0|2020-11-17|8843.0|0|996.0|0|10.122979977640004|0|9839.0|0
0|2020-11-18|8843.0|0|996.0|0|10.122979977640004|0|9839.0|0
0|2020-11-19|8843.0|0|996.0|0|10.122979977640004|0|9839.0|0
0|2020-11-20|8843.0|0|996.0|0|10.122979977640004|0|9839.0|0
0|2020-11-21|8843.0|0|996.0|0|10.122979977640004|0|9839.0|0
0|2020-11-22|8843.0|0|996.0|0|10.122979977640004|0|9839.0|0
0|2020-11-23|8843.0|0|996.0|0|10.122979977640004|0|9839.0|0
0|2020-11-24|8843.0|0|996.0|0|10.122979977640004|0|9839.0|0
0|2020-11-25|8843.0|0|996.0|0|10.122979977640004|0|9839.0|0
0|2020-11-26|8843.0|0|996.0|0|10.122979977640004|0|9839.0|0
0|2020-11-27|8843.0|0|996.0|0|10.122979977640004|0|9839.0|0
0|2020-11-28|8843.0|0|996.0|0|10.122979977640004|0|9839.0|0
0|2020-11-29|8843.0|0|996.0|0|10.122979977640004|0|9839.0|0
0|2020-11-30|8843.0|0|996.0|0|10.122979977640004|0|9839.0|0
0|2020-12-01|8861.0|0|952.0|0|9.701416488331805|0|9813.0|0
0|2020-12-02|8861.0|0|952.0|0|9.701416488331805|0|9813.0|0
0|2020-12-03|8861.0|0|952.0|0|9.701416488331805|0|9813.0|0
0|2020-12-04|8861.0|0|952.0|0|9.701416488331805|0|9813.0|0
