|dates|Cameron_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Cameron_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Cameron_Pennsylvania_UnitedStates.AverageDewPoint.data|Cameron_Pennsylvania_UnitedStates.AverageDewPoint.missing|Cameron_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Cameron_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Cameron_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Cameron_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-04-03|47.09375|0|28.046875|0|48.182291666666664|0|28.52291666666666|0
0|2020-04-04|48.578125|0|39.546875|0|72.25|0|28.642343749999995|0
0|2020-04-05|53.046875|0|41.604166666666664|0|67.94791666666667|0|28.65651041666668|0
0|2020-04-06|51.572916666666664|0|26.921875|0|45.125|0|28.69796875000002|0
0|2020-04-07|55.541666666666664|0|34.505208333333336|0|47.46875|0|28.508645833333357|0
0|2020-04-08|59.239583333333336|0|44.635416666666664|0|62.541666666666664|0|28.26723958333334|0
0|2020-04-09|46.651041666666664|0|35.119791666666664|0|66.51041666666667|0|28.102083333333315|0
0|2020-04-10|35.026041666666664|0|24.6875|0|66.80208333333333|0|28.28296875|0
0|2020-04-11|40.875|0|23.65625|0|52.671875|0|28.588177083333292|0
0|2020-04-12|48.114583333333336|0|31.786458333333332|0|56.135416666666664|0|28.645729166666673|0
0|2020-04-13|56.6875|0|50.015625|0|79.20833333333333|0|28.289166666666663|0
0|2020-04-14|40.640625|0|26.682291666666668|0|59.739583333333336|0|28.70218750000001|0
0|2020-04-15|38.260416666666664|0|22.973958333333332|0|57.96875|0|28.621666666666673|0
0|2020-04-16|34.515625|0|22.375|0|64.02083333333333|0|28.760156250000012|0
0|2020-04-17|32.359375|0|25.614583333333332|0|78.72395833333333|0|28.7609375|0
0|2020-04-18|37.692708333333336|0|28.479166666666668|0|73.78645833333333|0|28.506406249999998|0
0|2020-04-19|47.005208333333336|0|30.703125|0|54.817708333333336|0|28.47052083333332|0
0|2020-04-20|48.057291666666664|0|28.973958333333332|0|52.817708333333336|0|28.329479166666673|0
0|2020-04-21|41.776041666666664|0|23.609375|0|50.505208333333336|0|28.267968749999998|0
0|2020-04-22|37.911458333333336|0|16.208333333333332|0|46.140625|0|28.583489583333307|0
0|2020-04-23|43.119791666666664|0|34.15625|0|73.05729166666667|0|28.57671874999997|0
0|2020-04-24|47.755208333333336|0|45.71875|0|93.86979166666667|0|28.398437499999996|0
0|2020-04-25|52.3125|0|47.072916666666664|0|84.34895833333333|0|28.603750000000016|0
0|2020-04-26|43.052083333333336|0|38.484375|0|86.24479166666667|0|28.483333333333338|0
0|2020-04-27|43.067708333333336|0|34.338541666666664|0|73.046875|0|28.65020833333337|0
0|2020-04-28|46.104166666666664|0|36.46875|0|70.46875|0|28.74218749999999|0
0|2020-04-29|54.223958333333336|0|45.989583333333336|0|75.73958333333333|0|28.627343750000005|0
0|2020-04-30|54.90625|0|53.411458333333336|0|89.52604166666667|0|28.380364583333318|0
0|2020-05-01|51.989583333333336|0|43.510416666666664|0|73.84375|0|28.46083333333335|0
0|2020-05-02|55.817708333333336|0|39.567708333333336|0|58.921875|0|28.651979166666667|0
0|2020-05-03|66.63020833333333|0|48.479166666666664|0|55.59375|0|28.43916666666669|0
0|2020-05-04|55.541666666666664|0|35.947916666666664|0|48.203125|0|28.497864583333325|0
0|2020-05-05|46.369791666666664|0|26.875|0|48.942708333333336|0|28.581718749999983|0
0|2020-05-06|41.822916666666664|0|35.234375|0|79.60416666666667|0|28.46234375000004|0
0|2020-05-07|46.848958333333336|0|32.932291666666664|0|64.84895833333333|0|28.491614583333327|0
0|2020-05-08|40.890625|0|35.802083333333336|0|82.97916666666667|0|28.433749999999986|0
0|2020-05-09|33.552083333333336|0|19.947916666666668|0|58.385416666666664|0|28.61604166666662|0
0|2020-05-10|48.5|0|25.59375|0|42.411458333333336|0|28.670416666666693|0
0|2020-05-11|43.520833333333336|0|35.619791666666664|0|74.55729166666667|0|28.567864583333307|0
0|2020-05-12|44.5625|0|28.854166666666668|0|58.234375|0|28.741145833333338|0
0|2020-05-13|48.916666666666664|0|25.505208333333332|0|47.609375|0|28.88807291666667|0
0|2020-05-14|51.890625|0|37.859375|0|60.994791666666664|0|28.818177083333328|0
0|2020-05-15|66.72916666666667|0|57.442708333333336|0|75.52083333333333|0|28.604062500000012|0
0|2020-05-16|62.994791666666664|0|52.348958333333336|0|70.48958333333333|0|28.731875000000002|0
0|2020-05-17|58.411458333333336|0|50.354166666666664|0|74.703125|0|28.793854166666687|0
0|2020-05-18|60.130208333333336|0|50.052083333333336|0|69.25|0|28.70442708333334|0
0|2020-05-19|60.223958333333336|0|38.744791666666664|0|47.447916666666664|0|28.80609374999997|0
0|2020-05-20|54.244791666666664|0|30.473958333333332|0|40.979166666666664|0|28.96494791666666|0
0|2020-05-21|55.744791666666664|0|39.526041666666664|0|54.739583333333336|0|28.93906250000003|0
0|2020-05-22|60.703125|0|57.359375|0|89.45833333333333|0|28.742500000000007|0
0|2020-05-23|65.27604166666667|0|59.59375|0|83.59375|0|28.676250000000014|0
0|2020-05-24|64.38541666666667|0|59.192708333333336|0|83.9375|0|28.796406250000008|0
0|2020-05-25|67.21875|0|60.65625|0|80.671875|0|28.799791666666675|0
0|2020-05-26|72.38020833333333|0|62.255208333333336|0|72.609375|0|28.809843749999988|0
0|2020-05-27|69.83333333333333|0|61.677083333333336|0|75.125|0|28.81223958333334|0
0|2020-05-28|71.18229166666667|0|66.36458333333333|0|85.11458333333333|0|28.687916666666663|0
0|2020-05-29|72.7638888888889|0|64.5920138888889|0|78.078125|0|28.58618055555556|0
0|2020-05-30|62.557291666666664|0|51.067708333333336|0|62.1875|0|28.64453124999999|0
0|2020-05-31|56.567708333333336|0|36.484375|0|49.604166666666664|0|28.787812500000015|0
0|2020-06-01|56.364583333333336|0|36.833333333333336|0|51.65625|0|28.859843750000028|0
0|2020-06-02|61.083333333333336|0|48.494791666666664|0|63.671875|0|28.649374999999964|0
0|2020-06-03|73.484375|0|61.036458333333336|0|65.875|0|28.405364583333327|0
0|2020-06-04|68.86458333333333|0|62.828125|0|82.43229166666667|0|28.52854166666666|0
0|2020-06-05|70.671875|0|66.27083333333333|0|87.0|0|28.55276041666666|0
0|2020-06-06|72.74479166666667|0|56.40625|0|63.171875|0|28.535208333333333|0
0|2020-06-07|66.44791666666667|0|47.911458333333336|0|52.901041666666664|0|28.647343750000015|0
0|2020-06-08|64.64583333333333|0|48.333333333333336|0|58.635416666666664|0|28.71265625|0
0|2020-06-09|72.30729166666667|0|57.135416666666664|0|61.130208333333336|0|28.614687499999985|0
0|2020-06-10|74.48784722222221|0|69.88020833333333|0|85.71180555555554|0|28.542135416666664|0
0|2020-06-11|70.75520833333333|0|60.578125|0|72.42708333333333|0|28.65000000000002|0
0|2020-06-12|66.54166666666667|0|49.739583333333336|0|57.776041666666664|0|28.79046875|0
0|2020-06-13|58.671875|0|40.958333333333336|0|53.833333333333336|0|28.866875000000004|0
0|2020-06-14|57.494791666666664|0|42.473958333333336|0|58.359375|0|28.979062499999994|0
0|2020-06-15|63.854166666666664|0|48.713541666666664|0|58.588541666666664|0|29.00807291666663|0
0|2020-06-16|64.26041666666667|0|51.484375|0|66.65104166666667|0|28.97749999999998|0
0|2020-06-17|66.86458333333333|0|52.833333333333336|0|62.192708333333336|0|28.877760416666685|0
0|2020-06-18|68.57291666666667|0|60.484375|0|76.65625|0|28.771302083333293|0
0|2020-06-19|67.11458333333333|0|62.010416666666664|0|83.75|0|28.74244791666665|0
0|2020-06-20|67.44270833333333|0|62.682291666666664|0|86.61979166666667|0|28.713125000000023|0
0|2020-06-21|70.32291666666667|0|64.046875|0|81.96875|0|28.660833333333333|0
0|2020-06-22|71.11979166666667|0|66.11458333333333|0|85.88541666666667|0|28.601145833333334|0
0|2020-06-23|71.328125|0|66.44791666666667|0|85.72395833333333|0|28.43421875000001|0
0|2020-06-24|69.10416666666667|0|56.010416666666664|0|64.30208333333333|0|28.468489583333326|0
0|2020-06-25|66.39583333333333|0|56.630208333333336|0|72.52083333333333|0|28.626614583333335|0
0|2020-06-26|69.98958333333333|0|56.520833333333336|0|66.16666666666667|0|28.653854166666694|0
0|2020-06-27|70.96354166666667|0|65.43229166666667|0|83.51041666666667|0|28.495260416666657|0
0|2020-06-28|75.05729166666667|0|63.666666666666664|0|70.22916666666667|0|28.461510416666673|0
0|2020-06-29|74.08333333333333|0|59.666666666666664|0|63.760416666666664|0|28.57020833333331|0
0|2020-06-30|72.09375|0|60.911458333333336|0|69.296875|0|28.602951388888886|0
0|2020-07-01|69.63020833333333|0|61.453125|0|75.85416666666667|0|28.588072916666636|0
0|2020-07-02|75.30729166666667|0|60.15625|0|64.390625|0|28.59609374999999|0
0|2020-07-03|77.28125|0|62.895833333333336|0|63.520833333333336|0|28.59505208333334|0
0|2020-07-04|75.33854166666667|0|66.16145833333333|0|74.69270833333333|0|28.61484374999999|0
0|2020-07-05|76.86979166666667|0|64.58854166666667|0|69.765625|0|28.652760416666666|0
0|2020-07-06|77.328125|0|64.61979166666667|0|67.76041666666667|0|28.677447916666683|0
0|2020-07-07|74.21354166666667|0|67.046875|0|79.109375|0|28.710416666666664|0
0|2020-07-08|77.02083333333333|0|69.11979166666667|0|78.1875|0|28.648802083333333|0
0|2020-07-09|76.75520833333333|0|69.08854166666667|0|79.72395833333333|0|28.63651041666667|0
0|2020-07-10|75.90104166666667|0|67.20833333333333|0|75.47916666666667|0|28.555208333333294|0
0|2020-07-11|72.69097222222223|0|66.61284722222223|0|81.328125|0|28.406388888888884|0
0|2020-07-12|71.47916666666667|0|62.65625|0|74.84375|0|28.44864583333332|0
0|2020-07-13|70.91666666666667|0|58.192708333333336|0|66.875|0|28.54583333333333|0
0|2020-07-14|72.59375|0|56.088541666666664|0|58.520833333333336|0|28.68786458333335|0
0|2020-07-15|75.328125|0|58.510416666666664|0|58.5|0|28.79015624999998|0
0|2020-07-16|74.36458333333333|0|65.515625|0|74.703125|0|28.79494791666669|0
0|2020-07-17|78.27083333333333|0|63.223958333333336|0|63.729166666666664|0|28.76406249999998|0
0|2020-07-18|79.20833333333333|0|60.989583333333336|0|56.041666666666664|0|28.74588541666665|0
0|2020-07-19|80.90625|0|66.8125|0|64.2890625|0|28.622499999999977|0
0|2020-07-20|78.85416666666667|0|63.734375|0|62.072916666666664|0|28.611197916666672|0
0|2020-07-21|76.38020833333333|0|65.06770833333333|0|70.07291666666667|0|28.701145833333324|0
0|2020-07-22|72.86979166666667|0|70.07291666666667|0|91.01041666666667|0|28.700104166666687|0
0|2020-07-23|75.78645833333333|0|70.484375|0|84.22395833333333|0|28.714791666666642|0
0|2020-07-24|74.4375|0|68.96354166666667|0|84.72395833333333|0|28.753281249999986|0
0|2020-07-25|76.35243055555556|0|64.24826388888889|0|71.328125|0|28.766562499999992|0
0|2020-07-26|77.65625|0|61.473958333333336|0|61.213541666666664|0|28.71828125|0
0|2020-07-27|80.51041666666667|0|64.98958333333333|0|61.619791666666664|0|28.96510416666665|0
0|2020-07-28|77.60416666666667|0|61.895833333333336|0|62.494791666666664|0|28.549166666666647|0
0|2020-07-29|75.77604166666667|0|58.807291666666664|0|58.5625|0|28.60484375|0
0|2020-07-30|75.609375|0|62.979166666666664|0|67.05729166666667|0|28.558958333333354|0
0|2020-07-31|75.30208333333333|0|61.458333333333336|0|66.54166666666667|0|28.520208333333343|0
0|2020-08-01|71.83854166666667|0|61.692708333333336|0|71.39583333333333|0|28.60479166666668|0
0|2020-08-02|76.43229166666667|0|66.27083333333333|0|73.484375|0|28.540677083333332|0
0|2020-08-03|72.95833333333333|0|61.921875|0|69.171875|0|28.67989583333332|0
0|2020-08-04|71.828125|0|64.68229166666667|0|79.50520833333333|0|28.54406250000001|0
0|2020-08-05|70.90104166666667|0|55.130208333333336|0|61.911458333333336|0|28.706822916666667|0
0|2020-08-06|68.35416666666667|0|56.859375|0|69.40625|0|28.765989583333337|0
0|2020-08-07|69.21875|0|64.83854166666667|0|87.125|0|28.76229166666666|0
0|2020-08-08|69.41145833333333|0|63.338541666666664|0|83.1875|0|28.809583333333332|0
0|2020-08-09|75.84375|0|61.135416666666664|0|66.07291666666667|0|28.772968749999976|0
0|2020-08-10|77.734375|0|61.286458333333336|0|60.104166666666664|0|28.707708333333354|0
0|2020-08-11|79.31770833333333|0|62.583333333333336|0|58.5625|0|28.607239583333342|0
0|2020-08-12|78.92708333333333|0|63.572916666666664|0|61.755208333333336|0|28.717135416666665|0
0|2020-08-13|76.859375|0|61.197916666666664|0|59.682291666666664|0|28.75161458333331|0
0|2020-08-14|75.75520833333333|0|60.067708333333336|0|60.5|0|28.703906250000014|0
0|2020-08-15|71.02083333333333|0|59.755208333333336|0|68.53645833333333|0|28.66890625000002|0
0|2020-08-16|71.24479166666667|0|58.703125|0|67.47916666666667|0|28.62755208333336|0
0|2020-08-17|73.47395833333333|0|55.927083333333336|0|58.067708333333336|0|28.576093749999984|0
0|2020-08-18|71.34895833333333|0|52.682291666666664|0|55.567708333333336|0|28.567187499999978|0
0|2020-08-19|69.0625|0|48.630208333333336|0|50.109375|0|28.635885416666696|0
0|2020-08-20|67.19791666666667|0|48.927083333333336|0|55.416666666666664|0|28.707864583333336|0
0|2020-08-21|74.76041666666667|0|55.567708333333336|0|56.119791666666664|0|28.620208333333327|0
0|2020-08-22|77.09375|0|59.9375|0|59.942708333333336|0|28.619739583333356|0
0|2020-08-23|73.26041666666667|0|65.04166666666667|0|77.60416666666667|0|28.70442708333333|0
0|2020-08-24|71.94270833333333|0|64.94791666666667|0|80.86458333333333|0|28.70244791666668|0
0|2020-08-25|75.33854166666667|0|63.807291666666664|0|70.47395833333333|0|28.60255208333332|0
0|2020-08-26|72.640625|0|56.635416666666664|0|59.020833333333336|0|28.663593750000015|0
0|2020-08-27|77.47395833333333|0|65.53125|0|69.703125|0|28.52541666666667|0
0|2020-08-28|71.11458333333333|0|67.84895833333333|0|89.95833333333333|0|28.539374999999982|0
0|2020-08-29|72.21354166666667|0|64.88020833333333|0|80.08333333333333|0|28.32104166666667|0
0|2020-08-30|66.30729166666667|0|53.96875|0|65.859375|0|28.49546875|0
0|2020-08-31|63.276041666666664|0|56.348958333333336|0|78.38541666666667|0|28.67494791666667|0
0|2020-09-01|65.015625|0|62.067708333333336|0|90.15104166666667|0|28.709010416666683|0
0|2020-09-02|72.11458333333333|0|69.44270833333333|0|91.38541666666667|0|28.532291666666662|0
0|2020-09-03|68.65625|0|65.703125|0|91.16145833333333|0|28.51489583333331|0
0|2020-09-04|70.90104166666667|0|54.796875|0|62.166666666666664|0|28.613072916666695|0
0|2020-09-05|64.171875|0|48.463541666666664|0|60.765625|0|28.843958333333347|0
0|2020-09-06|67.27083333333333|0|54.395833333333336|0|64.86458333333333|0|28.798385416666658|0
0|2020-09-07|69.015625|0|57.958333333333336|0|69.05208333333333|0|28.68572916666666|0
0|2020-09-08|72.33854166666667|0|60.453125|0|67.796875|0|28.765260416666678|0
0|2020-09-09|70.86979166666667|0|61.942708333333336|0|75.4375|0|28.900364583333346|0
0|2020-09-10|72.80729166666667|0|65.84895833333333|0|79.34375|0|28.874843750000025|0
0|2020-09-11|67.8125|0|59.25|0|74.4375|0|28.868697916666687|0
0|2020-09-12|58.203125|0|53.286458333333336|0|84.38020833333333|0|28.87437500000002|0
0|2020-09-13|64.53645833333333|0|60.109375|0|86.015625|0|28.738732638888873|0
0|2020-09-14|63.078125|0|51.59375|0|68.75520833333333|0|28.858593750000022|0
0|2020-09-15|52.541666666666664|0|41.796875|0|69.46354166666667|0|28.9530729166667|0
0|2020-09-16|55.239583333333336|0|46.3125|0|74.94270833333333|0|28.80520833333331|0
0|2020-09-17|61.229166666666664|0|53.911458333333336|0|79.35416666666667|0|28.67708333333334|0
0|2020-09-18|59.083333333333336|0|43.78125|0|59.411458333333336|0|28.720989583333324|0
0|2020-09-19|48.90625|0|30.28125|0|52.270833333333336|0|28.972708333333333|0
0|2020-09-20|49.291666666666664|0|31.541666666666668|0|55.135416666666664|0|29.10942708333334|0
0|2020-09-21|50.0|0|33.057291666666664|0|56.932291666666664|0|29.13072916666668|0
0|2020-09-22|53.208333333333336|0|35.098958333333336|0|57.458333333333336|0|28.839635416666635|0
0|2020-09-23|65.125|0|47.979166666666664|0|54.807291666666664|0|28.646406250000002|0
0|2020-09-24|64.17708333333333|0|55.223958333333336|0|74.015625|0|28.661093749999992|0
0|2020-09-25|63.307291666666664|0|54.291666666666664|0|75.671875|0|28.72515624999998|0
0|2020-09-26|62.494791666666664|0|56.552083333333336|0|81.74479166666667|0|28.69458333333336|0
0|2020-09-27|64.921875|0|57.630208333333336|0|79.84895833333333|0|28.604843750000015|0
0|2020-09-28|69.15104166666667|0|59.927083333333336|0|74.93229166666667|0|28.494739583333303|0
0|2020-09-29|58.776041666666664|0|56.088541666666664|0|91.328125|0|28.49239583333333|0
0|2020-09-30|56.244791666666664|0|46.671875|0|73.30208333333333|0|28.391979166666676|0
0|2020-10-01|56.822916666666664|0|42.40625|0|60.723958333333336|0|28.567395833333304|0
0|2020-10-02|48.947916666666664|0|41.598958333333336|0|71.61979166666667|0|28.67072916666669|0
0|2020-10-03|47.505208333333336|0|36.53125|0|67.68229166666667|0|28.849218750000016|0
0|2020-10-04|48.109375|0|40.651041666666664|0|78.30208333333333|0|28.813541666666634|0
0|2020-10-05|51.901041666666664|0|44.9375|0|78.97395833333333|0|28.789895833333336|0
0|2020-10-06|50.692708333333336|0|41.755208333333336|0|74.97916666666667|0|28.705937499999987|0
0|2020-10-07|62.135416666666664|0|44.135416666666664|0|52.953125|0|28.46364583333336|0
0|2020-10-08|53.494791666666664|0|38.5625|0|59.088541666666664|0|28.704427083333343|0
0|2020-10-09|54.416666666666664|0|41.484375|0|65.171875|0|28.79312499999996|0
0|2020-10-10|62.6875|0|52.40625|0|70.203125|0|28.62828124999999|0
0|2020-10-11|61.203125|0|54.859375|0|80.10416666666667|0|28.708645833333353|0
0|2020-10-12|52.380208333333336|0|50.661458333333336|0|94.82291666666667|0|28.703750000000014|0
0|2020-10-13|54.979166666666664|0|46.317708333333336|0|76.67708333333333|0|28.608854166666642|0
0|2020-10-14|54.359375|0|38.380208333333336|0|56.963541666666664|0|28.647968750000032|0
0|2020-10-15|61.390625|0|45.197916666666664|0|56.348958333333336|0|28.542812499999993|0
0|2020-10-16|46.604166666666664|0|41.786458333333336|0|83.34895833333333|0|28.761458333333334|0
0|2020-10-17|42.546875|0|30.40625|0|68.80729166666667|0|28.92807291666666|0
0|2020-10-18|48.072916666666664|0|34.135416666666664|0|59.598958333333336|0|28.96270833333334|0
