|dates|Clark_Wisconsin_UnitedStates.BLS_EmployedPopulation.data|Clark_Wisconsin_UnitedStates.BLS_EmployedPopulation.missing|Clark_Wisconsin_UnitedStates.BLS_UnemployedPopulation.data|Clark_Wisconsin_UnitedStates.BLS_UnemployedPopulation.missing|Clark_Wisconsin_UnitedStates.BLS_UnemploymentRate.data|Clark_Wisconsin_UnitedStates.BLS_UnemploymentRate.missing|Clark_Wisconsin_UnitedStates.BLS_LaborForcePopulation.data|Clark_Wisconsin_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-02|15571.0|0|1710.5|0|9.897867661950642|0|17281.5|0
0|2020-04-03|15571.0|0|1710.5|0|9.897867661950642|0|17281.5|0
0|2020-04-04|15571.0|0|1710.5|0|9.897867661950642|0|17281.5|0
0|2020-04-05|15571.0|0|1710.5|0|9.897867661950642|0|17281.5|0
0|2020-04-06|15571.0|0|1710.5|0|9.897867661950642|0|17281.5|0
0|2020-04-07|15571.0|0|1710.5|0|9.897867661950642|0|17281.5|0
0|2020-04-08|15571.0|0|1710.5|0|9.897867661950642|0|17281.5|0
0|2020-04-09|15571.0|0|1710.5|0|9.897867661950642|0|17281.5|0
0|2020-04-10|15571.0|0|1710.5|0|9.897867661950642|0|17281.5|0
0|2020-04-11|15571.0|0|1710.5|0|9.897867661950642|0|17281.5|0
0|2020-04-12|15571.0|0|1710.5|0|9.897867661950642|0|17281.5|0
0|2020-04-13|15571.0|0|1710.5|0|9.897867661950642|0|17281.5|0
0|2020-04-14|15571.0|0|1710.5|0|9.897867661950642|0|17281.5|0
0|2020-04-15|15571.0|0|1710.5|0|9.897867661950642|0|17281.5|0
0|2020-04-16|15571.0|0|1710.5|0|9.897867661950642|0|17281.5|0
0|2020-04-17|15571.0|0|1710.5|0|9.897867661950642|0|17281.5|0
0|2020-04-18|15571.0|0|1710.5|0|9.897867661950642|0|17281.5|0
0|2020-04-19|15571.0|0|1710.5|0|9.897867661950642|0|17281.5|0
0|2020-04-20|15571.0|0|1710.5|0|9.897867661950642|0|17281.5|0
0|2020-04-21|15571.0|0|1710.5|0|9.897867661950642|0|17281.5|0
0|2020-04-22|15571.0|0|1710.5|0|9.897867661950642|0|17281.5|0
0|2020-04-23|15571.0|0|1710.5|0|9.897867661950642|0|17281.5|0
0|2020-04-24|15571.0|0|1710.5|0|9.897867661950642|0|17281.5|0
0|2020-04-25|15571.0|0|1710.5|0|9.897867661950642|0|17281.5|0
0|2020-04-26|15571.0|0|1710.5|0|9.897867661950642|0|17281.5|0
0|2020-04-27|15571.0|0|1710.5|0|9.897867661950642|0|17281.5|0
0|2020-04-28|15571.0|0|1710.5|0|9.897867661950642|0|17281.5|0
0|2020-04-29|15571.0|0|1710.5|0|9.897867661950642|0|17281.5|0
0|2020-04-30|15571.0|0|1710.5|0|9.897867661950642|0|17281.5|0
0|2020-05-01|16443.0|0|1087.0|0|6.200798630918426|0|17530.0|0
0|2020-05-02|16443.0|0|1087.0|0|6.200798630918426|0|17530.0|0
0|2020-05-03|16443.0|0|1087.0|0|6.200798630918426|0|17530.0|0
0|2020-05-04|16443.0|0|1087.0|0|6.200798630918426|0|17530.0|0
0|2020-05-05|16443.0|0|1087.0|0|6.200798630918426|0|17530.0|0
0|2020-05-06|16443.0|0|1087.0|0|6.200798630918426|0|17530.0|0
0|2020-05-07|16443.0|0|1087.0|0|6.200798630918426|0|17530.0|0
0|2020-05-08|16443.0|0|1087.0|0|6.200798630918426|0|17530.0|0
0|2020-05-09|16443.0|0|1087.0|0|6.200798630918426|0|17530.0|0
0|2020-05-10|16443.0|0|1087.0|0|6.200798630918426|0|17530.0|0
0|2020-05-11|16443.0|0|1087.0|0|6.200798630918426|0|17530.0|0
0|2020-05-12|16443.0|0|1087.0|0|6.200798630918426|0|17530.0|0
0|2020-05-13|16443.0|0|1087.0|0|6.200798630918426|0|17530.0|0
0|2020-05-14|16443.0|0|1087.0|0|6.200798630918426|0|17530.0|0
0|2020-05-15|16443.0|0|1087.0|0|6.200798630918426|0|17530.0|0
0|2020-05-16|16443.0|0|1087.0|0|6.200798630918426|0|17530.0|0
0|2020-05-17|16443.0|0|1087.0|0|6.200798630918426|0|17530.0|0
0|2020-05-18|16443.0|0|1087.0|0|6.200798630918426|0|17530.0|0
0|2020-05-19|16443.0|0|1087.0|0|6.200798630918426|0|17530.0|0
0|2020-05-20|16443.0|0|1087.0|0|6.200798630918426|0|17530.0|0
0|2020-05-21|16443.0|0|1087.0|0|6.200798630918426|0|17530.0|0
0|2020-05-22|16443.0|0|1087.0|0|6.200798630918426|0|17530.0|0
0|2020-05-23|16443.0|0|1087.0|0|6.200798630918426|0|17530.0|0
0|2020-05-24|16443.0|0|1087.0|0|6.200798630918426|0|17530.0|0
0|2020-05-25|16443.0|0|1087.0|0|6.200798630918426|0|17530.0|0
0|2020-05-26|16443.0|0|1087.0|0|6.200798630918426|0|17530.0|0
0|2020-05-27|16443.0|0|1087.0|0|6.200798630918426|0|17530.0|0
0|2020-05-28|16443.0|0|1087.0|0|6.200798630918426|0|17530.0|0
0|2020-05-29|16443.0|0|1087.0|0|6.200798630918426|0|17530.0|0
0|2020-05-30|16443.0|0|1087.0|0|6.200798630918426|0|17530.0|0
0|2020-05-31|16443.0|0|1087.0|0|6.200798630918426|0|17530.0|0
0|2020-06-01|17123.0|0|1081.0|0|5.938255328499231|0|18204.0|0
0|2020-06-02|17123.0|0|1081.0|0|5.938255328499231|0|18204.0|0
0|2020-06-03|17123.0|0|1081.0|0|5.938255328499231|0|18204.0|0
0|2020-06-04|17123.0|0|1081.0|0|5.938255328499231|0|18204.0|0
0|2020-06-05|17123.0|0|1081.0|0|5.938255328499231|0|18204.0|0
0|2020-06-06|17123.0|0|1081.0|0|5.938255328499231|0|18204.0|0
0|2020-06-07|17123.0|0|1081.0|0|5.938255328499231|0|18204.0|0
0|2020-06-08|17123.0|0|1081.0|0|5.938255328499231|0|18204.0|0
0|2020-06-09|17123.0|0|1081.0|0|5.938255328499231|0|18204.0|0
0|2020-06-10|17123.0|0|1081.0|0|5.938255328499231|0|18204.0|0
0|2020-06-11|17123.0|0|1081.0|0|5.938255328499231|0|18204.0|0
0|2020-06-12|17123.0|0|1081.0|0|5.938255328499231|0|18204.0|0
0|2020-06-13|17123.0|0|1081.0|0|5.938255328499231|0|18204.0|0
0|2020-06-14|17123.0|0|1081.0|0|5.938255328499231|0|18204.0|0
0|2020-06-15|17123.0|0|1081.0|0|5.938255328499231|0|18204.0|0
0|2020-06-16|17123.0|0|1081.0|0|5.938255328499231|0|18204.0|0
0|2020-06-17|17123.0|0|1081.0|0|5.938255328499231|0|18204.0|0
0|2020-06-18|17123.0|0|1081.0|0|5.938255328499231|0|18204.0|0
0|2020-06-19|17123.0|0|1081.0|0|5.938255328499231|0|18204.0|0
0|2020-06-20|17123.0|0|1081.0|0|5.938255328499231|0|18204.0|0
0|2020-06-21|17123.0|0|1081.0|0|5.938255328499231|0|18204.0|0
0|2020-06-22|17123.0|0|1081.0|0|5.938255328499231|0|18204.0|0
0|2020-06-23|17123.0|0|1081.0|0|5.938255328499231|0|18204.0|0
0|2020-06-24|17123.0|0|1081.0|0|5.938255328499231|0|18204.0|0
0|2020-06-25|17123.0|0|1081.0|0|5.938255328499231|0|18204.0|0
0|2020-06-26|17123.0|0|1081.0|0|5.938255328499231|0|18204.0|0
0|2020-06-27|17123.0|0|1081.0|0|5.938255328499231|0|18204.0|0
0|2020-06-28|17123.0|0|1081.0|0|5.938255328499231|0|18204.0|0
0|2020-06-29|17123.0|0|1081.0|0|5.938255328499231|0|18204.0|0
0|2020-06-30|17123.0|0|1081.0|0|5.938255328499231|0|18204.0|0
0|2020-07-01|16413.0|0|770.0|0|4.4811732526334165|0|17183.0|0
0|2020-07-02|16413.0|0|770.0|0|4.4811732526334165|0|17183.0|0
0|2020-07-03|16413.0|0|770.0|0|4.4811732526334165|0|17183.0|0
0|2020-07-04|16413.0|0|770.0|0|4.4811732526334165|0|17183.0|0
0|2020-07-05|16413.0|0|770.0|0|4.4811732526334165|0|17183.0|0
0|2020-07-06|16413.0|0|770.0|0|4.4811732526334165|0|17183.0|0
0|2020-07-07|16413.0|0|770.0|0|4.4811732526334165|0|17183.0|0
0|2020-07-08|16413.0|0|770.0|0|4.4811732526334165|0|17183.0|0
0|2020-07-09|16413.0|0|770.0|0|4.4811732526334165|0|17183.0|0
0|2020-07-10|16413.0|0|770.0|0|4.4811732526334165|0|17183.0|0
0|2020-07-11|16413.0|0|770.0|0|4.4811732526334165|0|17183.0|0
0|2020-07-12|16413.0|0|770.0|0|4.4811732526334165|0|17183.0|0
0|2020-07-13|16413.0|0|770.0|0|4.4811732526334165|0|17183.0|0
0|2020-07-14|16413.0|0|770.0|0|4.4811732526334165|0|17183.0|0
0|2020-07-15|16413.0|0|770.0|0|4.4811732526334165|0|17183.0|0
0|2020-07-16|16413.0|0|770.0|0|4.4811732526334165|0|17183.0|0
0|2020-07-17|16413.0|0|770.0|0|4.4811732526334165|0|17183.0|0
0|2020-07-18|16413.0|0|770.0|0|4.4811732526334165|0|17183.0|0
0|2020-07-19|16413.0|0|770.0|0|4.4811732526334165|0|17183.0|0
0|2020-07-20|16413.0|0|770.0|0|4.4811732526334165|0|17183.0|0
0|2020-07-21|16413.0|0|770.0|0|4.4811732526334165|0|17183.0|0
0|2020-07-22|16413.0|0|770.0|0|4.4811732526334165|0|17183.0|0
0|2020-07-23|16413.0|0|770.0|0|4.4811732526334165|0|17183.0|0
0|2020-07-24|16413.0|0|770.0|0|4.4811732526334165|0|17183.0|0
0|2020-07-25|16413.0|0|770.0|0|4.4811732526334165|0|17183.0|0
0|2020-07-26|16413.0|0|770.0|0|4.4811732526334165|0|17183.0|0
0|2020-07-27|16413.0|0|770.0|0|4.4811732526334165|0|17183.0|0
0|2020-07-28|16413.0|0|770.0|0|4.4811732526334165|0|17183.0|0
0|2020-07-29|16413.0|0|770.0|0|4.4811732526334165|0|17183.0|0
0|2020-07-30|16413.0|0|770.0|0|4.4811732526334165|0|17183.0|0
0|2020-07-31|16413.0|0|770.0|0|4.4811732526334165|0|17183.0|0
0|2020-08-01|16346.0|0|607.0|0|3.5804872293989263|0|16953.0|0
0|2020-08-02|16346.0|0|607.0|0|3.5804872293989263|0|16953.0|0
0|2020-08-03|16346.0|0|607.0|0|3.5804872293989263|0|16953.0|0
0|2020-08-04|16346.0|0|607.0|0|3.5804872293989263|0|16953.0|0
0|2020-08-05|16346.0|0|607.0|0|3.5804872293989263|0|16953.0|0
0|2020-08-06|16346.0|0|607.0|0|3.5804872293989263|0|16953.0|0
0|2020-08-07|16346.0|0|607.0|0|3.5804872293989263|0|16953.0|0
0|2020-08-08|16346.0|0|607.0|0|3.5804872293989263|0|16953.0|0
0|2020-08-09|16346.0|0|607.0|0|3.5804872293989263|0|16953.0|0
0|2020-08-10|16346.0|0|607.0|0|3.5804872293989263|0|16953.0|0
0|2020-08-11|16346.0|0|607.0|0|3.5804872293989263|0|16953.0|0
0|2020-08-12|16346.0|0|607.0|0|3.5804872293989263|0|16953.0|0
0|2020-08-13|16346.0|0|607.0|0|3.5804872293989263|0|16953.0|0
0|2020-08-14|16346.0|0|607.0|0|3.5804872293989263|0|16953.0|0
0|2020-08-15|16346.0|0|607.0|0|3.5804872293989263|0|16953.0|0
0|2020-08-16|16346.0|0|607.0|0|3.5804872293989263|0|16953.0|0
0|2020-08-17|16346.0|0|607.0|0|3.5804872293989263|0|16953.0|0
0|2020-08-18|16346.0|0|607.0|0|3.5804872293989263|0|16953.0|0
0|2020-08-19|16346.0|0|607.0|0|3.5804872293989263|0|16953.0|0
0|2020-08-20|16346.0|0|607.0|0|3.5804872293989263|0|16953.0|0
0|2020-08-21|16346.0|0|607.0|0|3.5804872293989263|0|16953.0|0
0|2020-08-22|16346.0|0|607.0|0|3.5804872293989263|0|16953.0|0
0|2020-08-23|16346.0|0|607.0|0|3.5804872293989263|0|16953.0|0
0|2020-08-24|16346.0|0|607.0|0|3.5804872293989263|0|16953.0|0
0|2020-08-25|16346.0|0|607.0|0|3.5804872293989263|0|16953.0|0
0|2020-08-26|16346.0|0|607.0|0|3.5804872293989263|0|16953.0|0
0|2020-08-27|16346.0|0|607.0|0|3.5804872293989263|0|16953.0|0
0|2020-08-28|16346.0|0|607.0|0|3.5804872293989263|0|16953.0|0
0|2020-08-29|16346.0|0|607.0|0|3.5804872293989263|0|16953.0|0
0|2020-08-30|16346.0|0|607.0|0|3.5804872293989263|0|16953.0|0
0|2020-08-31|16346.0|0|607.0|0|3.5804872293989263|0|16953.0|0
0|2020-09-01|16813.0|0|496.0|0|2.8655612687041425|0|17309.0|0
0|2020-09-02|16813.0|0|496.0|0|2.8655612687041425|0|17309.0|0
0|2020-09-03|16813.0|0|496.0|0|2.8655612687041425|0|17309.0|0
0|2020-09-04|16813.0|0|496.0|0|2.8655612687041425|0|17309.0|0
0|2020-09-05|16813.0|0|496.0|0|2.8655612687041425|0|17309.0|0
0|2020-09-06|16813.0|0|496.0|0|2.8655612687041425|0|17309.0|0
0|2020-09-07|16813.0|0|496.0|0|2.8655612687041425|0|17309.0|0
0|2020-09-08|16813.0|0|496.0|0|2.8655612687041425|0|17309.0|0
0|2020-09-09|16813.0|0|496.0|0|2.8655612687041425|0|17309.0|0
0|2020-09-10|16813.0|0|496.0|0|2.8655612687041425|0|17309.0|0
0|2020-09-11|16813.0|0|496.0|0|2.8655612687041425|0|17309.0|0
0|2020-09-12|16813.0|0|496.0|0|2.8655612687041425|0|17309.0|0
0|2020-09-13|16813.0|0|496.0|0|2.8655612687041425|0|17309.0|0
0|2020-09-14|16813.0|0|496.0|0|2.8655612687041425|0|17309.0|0
0|2020-09-15|16813.0|0|496.0|0|2.8655612687041425|0|17309.0|0
0|2020-09-16|16813.0|0|496.0|0|2.8655612687041425|0|17309.0|0
0|2020-09-17|16813.0|0|496.0|0|2.8655612687041425|0|17309.0|0
0|2020-09-18|16813.0|0|496.0|0|2.8655612687041425|0|17309.0|0
0|2020-09-19|16813.0|0|496.0|0|2.8655612687041425|0|17309.0|0
0|2020-09-20|16813.0|0|496.0|0|2.8655612687041425|0|17309.0|0
0|2020-09-21|16813.0|0|496.0|0|2.8655612687041425|0|17309.0|0
0|2020-09-22|16813.0|0|496.0|0|2.8655612687041425|0|17309.0|0
0|2020-09-23|16813.0|0|496.0|0|2.8655612687041425|0|17309.0|0
0|2020-09-24|16813.0|0|496.0|0|2.8655612687041425|0|17309.0|0
0|2020-09-25|16813.0|0|496.0|0|2.8655612687041425|0|17309.0|0
0|2020-09-26|16813.0|0|496.0|0|2.8655612687041425|0|17309.0|0
0|2020-09-27|16813.0|0|496.0|0|2.8655612687041425|0|17309.0|0
0|2020-09-28|16813.0|0|496.0|0|2.8655612687041425|0|17309.0|0
0|2020-09-29|16813.0|0|496.0|0|2.8655612687041425|0|17309.0|0
0|2020-09-30|16813.0|0|496.0|0|2.8655612687041425|0|17309.0|0
0|2020-10-01|16653.0|0|444.0|0|2.59694683277768|0|17097.0|0
0|2020-10-02|16653.0|0|444.0|0|2.59694683277768|0|17097.0|0
0|2020-10-03|16653.0|0|444.0|0|2.59694683277768|0|17097.0|0
0|2020-10-04|16653.0|0|444.0|0|2.59694683277768|0|17097.0|0
0|2020-10-05|16653.0|0|444.0|0|2.59694683277768|0|17097.0|0
0|2020-10-06|16653.0|0|444.0|0|2.59694683277768|0|17097.0|0
0|2020-10-07|16653.0|0|444.0|0|2.59694683277768|0|17097.0|0
0|2020-10-08|16653.0|0|444.0|0|2.59694683277768|0|17097.0|0
0|2020-10-09|16653.0|0|444.0|0|2.59694683277768|0|17097.0|0
0|2020-10-10|16653.0|0|444.0|0|2.59694683277768|0|17097.0|0
0|2020-10-11|16653.0|0|444.0|0|2.59694683277768|0|17097.0|0
0|2020-10-12|16653.0|0|444.0|0|2.59694683277768|0|17097.0|0
0|2020-10-13|16653.0|0|444.0|0|2.59694683277768|0|17097.0|0
0|2020-10-14|16653.0|0|444.0|0|2.59694683277768|0|17097.0|0
0|2020-10-15|16653.0|0|444.0|0|2.59694683277768|0|17097.0|0
0|2020-10-16|16653.0|0|444.0|0|2.59694683277768|0|17097.0|0
0|2020-10-17|16653.0|0|444.0|0|2.59694683277768|0|17097.0|0
0|2020-10-18|16653.0|0|444.0|0|2.59694683277768|0|17097.0|0
0|2020-10-19|16653.0|0|444.0|0|2.59694683277768|0|17097.0|0
0|2020-10-20|16653.0|0|444.0|0|2.59694683277768|0|17097.0|0
0|2020-10-21|16653.0|0|444.0|0|2.59694683277768|0|17097.0|0
0|2020-10-22|16653.0|0|444.0|0|2.59694683277768|0|17097.0|0
0|2020-10-23|16653.0|0|444.0|0|2.59694683277768|0|17097.0|0
0|2020-10-24|16653.0|0|444.0|0|2.59694683277768|0|17097.0|0
0|2020-10-25|16653.0|0|444.0|0|2.59694683277768|0|17097.0|0
0|2020-10-26|16653.0|0|444.0|0|2.59694683277768|0|17097.0|0
0|2020-10-27|16653.0|0|444.0|0|2.59694683277768|0|17097.0|0
0|2020-10-28|16653.0|0|444.0|0|2.59694683277768|0|17097.0|0
0|2020-10-29|16653.0|0|444.0|0|2.59694683277768|0|17097.0|0
0|2020-10-30|16653.0|0|444.0|0|2.59694683277768|0|17097.0|0
0|2020-10-31|16653.0|0|444.0|0|2.59694683277768|0|17097.0|0
0|2020-11-01|16876.0|0|511.0|0|2.938977396905734|0|17387.0|0
0|2020-11-02|16876.0|0|511.0|0|2.938977396905734|0|17387.0|0
0|2020-11-03|16876.0|0|511.0|0|2.938977396905734|0|17387.0|0
0|2020-11-04|16876.0|0|511.0|0|2.938977396905734|0|17387.0|0
0|2020-11-05|16876.0|0|511.0|0|2.938977396905734|0|17387.0|0
0|2020-11-06|16876.0|0|511.0|0|2.938977396905734|0|17387.0|0
0|2020-11-07|16876.0|0|511.0|0|2.938977396905734|0|17387.0|0
0|2020-11-08|16876.0|0|511.0|0|2.938977396905734|0|17387.0|0
0|2020-11-09|16876.0|0|511.0|0|2.938977396905734|0|17387.0|0
0|2020-11-10|16876.0|0|511.0|0|2.938977396905734|0|17387.0|0
0|2020-11-11|16876.0|0|511.0|0|2.938977396905734|0|17387.0|0
0|2020-11-12|16876.0|0|511.0|0|2.938977396905734|0|17387.0|0
0|2020-11-13|16876.0|0|511.0|0|2.938977396905734|0|17387.0|0
0|2020-11-14|16876.0|0|511.0|0|2.938977396905734|0|17387.0|0
0|2020-11-15|16876.0|0|511.0|0|2.938977396905734|0|17387.0|0
0|2020-11-16|16876.0|0|511.0|0|2.938977396905734|0|17387.0|0
0|2020-11-17|16876.0|0|511.0|0|2.938977396905734|0|17387.0|0
0|2020-11-18|16876.0|0|511.0|0|2.938977396905734|0|17387.0|0
0|2020-11-19|16876.0|0|511.0|0|2.938977396905734|0|17387.0|0
0|2020-11-20|16876.0|0|511.0|0|2.938977396905734|0|17387.0|0
0|2020-11-21|16876.0|0|511.0|0|2.938977396905734|0|17387.0|0
0|2020-11-22|16876.0|0|511.0|0|2.938977396905734|0|17387.0|0
0|2020-11-23|16876.0|0|511.0|0|2.938977396905734|0|17387.0|0
0|2020-11-24|16876.0|0|511.0|0|2.938977396905734|0|17387.0|0
0|2020-11-25|16876.0|0|511.0|0|2.938977396905734|0|17387.0|0
0|2020-11-26|16876.0|0|511.0|0|2.938977396905734|0|17387.0|0
0|2020-11-27|16876.0|0|511.0|0|2.938977396905734|0|17387.0|0
0|2020-11-28|16876.0|0|511.0|0|2.938977396905734|0|17387.0|0
0|2020-11-29|16876.0|0|511.0|0|2.938977396905734|0|17387.0|0
0|2020-11-30|16876.0|0|511.0|0|2.938977396905734|0|17387.0|0
0|2020-12-01|17074.0|0|613.0|0|3.4658223554022727|0|17687.0|0
0|2020-12-02|17074.0|0|613.0|0|3.4658223554022727|0|17687.0|0
0|2020-12-03|17074.0|0|613.0|0|3.4658223554022727|0|17687.0|0
0|2020-12-04|17074.0|0|613.0|0|3.4658223554022727|0|17687.0|0
