|dates|Henry_Virginia_UnitedStates.AverageDailyTemperature.data|Henry_Virginia_UnitedStates.AverageDailyTemperature.missing|Henry_Virginia_UnitedStates.AverageDewPoint.data|Henry_Virginia_UnitedStates.AverageDewPoint.missing|Henry_Virginia_UnitedStates.AverageRelativeHumidity.data|Henry_Virginia_UnitedStates.AverageRelativeHumidity.missing|Henry_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Henry_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-11|56.864583333333336|0|48.869791666666664|0|79.14583333333333|0|29.072552083333324|0
0|2020-03-12|57.03125|0|46.354166666666664|0|71.29166666666667|0|29.00374999999997|0
0|2020-03-13|63.875|0|51.208333333333336|0|68.9375|0|29.022187499999976|0
0|2020-03-14|53.385416666666664|0|29.802083333333332|0|43.114583333333336|0|29.3272916666667|0
0|2020-03-15|45.927083333333336|0|39.197916666666664|0|78.28125|0|29.361562500000016|0
0|2020-03-16|45.9375|0|38.25|0|75.625|0|29.399895833333336|0
0|2020-03-17|51.53125|0|48.458333333333336|0|90.53645833333333|0|29.221614583333366|0
0|2020-03-18|51.838541666666664|0|46.182291666666664|0|82.328125|0|29.35192708333334|0
0|2020-03-19|62.354166666666664|0|57.270833333333336|0|84.765625|0|29.24958333333332|0
0|2020-03-20|69.125|0|59.588541666666664|0|73.90104166666667|0|29.156718749999992|0
0|2020-03-21|60.541666666666664|0|54.53125|0|82.38541666666667|0|29.219479166666684|0
0|2020-03-22|50.260416666666664|0|35.791666666666664|0|58.229166666666664|0|29.416770833333334|0
0|2020-03-23|44.505208333333336|0|43.770833333333336|0|96.95833333333333|0|29.229166666666675|0
0|2020-03-24|50.916666666666664|0|47.958333333333336|0|90.82291666666667|0|29.0915625|0
0|2020-03-25|51.166666666666664|0|47.90625|0|89.64583333333333|0|28.916875000000044|0
0|2020-03-26|51.333333333333336|0|45.958333333333336|0|82.77083333333333|0|29.057291666666657|0
0|2020-03-27|63.354166666666664|0|54.802083333333336|0|76.6875|0|28.91052083333332|0
0|2020-03-28|67.875|0|59.291666666666664|0|76.34375|0|28.938333333333357|0
0|2020-03-29|70.91666666666667|0|53.5625|0|60.729166666666664|0|28.93124999999998|0
0|2020-03-30|64.76041666666667|0|31.979166666666668|0|31.302083333333332|0|29.011770833333305|0
0|2020-03-31|48.354166666666664|0|38.75|0|73.26041666666667|0|28.890729166666727|0
0|2020-04-01|46.15625|0|38.96875|0|78.35416666666667|0|28.856666666666673|0
0|2020-04-02|47.677083333333336|0|32.40625|0|61.536458333333336|0|29.001041666666634|0
0|2020-04-03|55.651041666666664|0|27.25|0|36.572916666666664|0|28.957343749999993|0
0|2020-04-04|53.708333333333336|0|32.96875|0|53.458333333333336|0|28.983020833333345|0
0|2020-04-05|55.692708333333336|0|45.192708333333336|0|72.21875|0|29.080000000000023|0
0|2020-04-06|60.114583333333336|0|47.75|0|70.4375|0|29.040312499999988|0
0|2020-04-07|63.0|0|51.302083333333336|0|70.0625|0|28.945520833333344|0
0|2020-04-08|67.51041666666667|0|53.03125|0|61.770833333333336|0|28.756041666666658|0
0|2020-04-09|61.604166666666664|0|42.177083333333336|0|58.114583333333336|0|28.599479166666644|0
0|2020-04-10|46.833333333333336|0|24.0625|0|42.708333333333336|0|28.848333333333354|0
0|2020-04-11|46.614583333333336|0|27.708333333333332|0|56.15625|0|29.063645833333368|0
0|2020-04-12|54.416666666666664|0|48.625|0|81.5625|0|29.048020833333336|0
0|2020-04-13|66.45833333333333|0|56.5625|0|73.875|0|28.769270833333337|0
0|2020-04-14|54.010416666666664|0|39.760416666666664|0|59.760416666666664|0|29.051562500000003|0
0|2020-04-15|44.75|0|28.260416666666668|0|57.885416666666664|0|29.058229166666674|0
0|2020-04-16|45.260416666666664|0|26.364583333333332|0|58.677083333333336|0|29.195000000000025|0
0|2020-04-17|51.885416666666664|0|33.979166666666664|0|57.666666666666664|0|29.160624999999957|0
0|2020-04-18|53.416666666666664|0|38.135416666666664|0|59.5|0|28.923645833333364|0
0|2020-04-19|46.411458333333336|0|36.453125|0|72.640625|0|28.946041666666684|0
0|2020-04-20|52.885416666666664|0|46.947916666666664|0|82.75|0|28.706562500000018|0
0|2020-04-21|55.770833333333336|0|38.40625|0|60.90625|0|28.76822916666667|0
0|2020-04-22|53.541666666666664|0|29.697916666666668|0|44.072916666666664|0|29.02718749999998|0
0|2020-04-23|52.489583333333336|0|49.416666666666664|0|90.55208333333333|0|28.949166666666684|0
0|2020-04-24|62.979166666666664|0|55.666666666666664|0|79.88541666666667|0|28.719479166666687|0
0|2020-04-25|53.572916666666664|0|51.572916666666664|0|93.34375|0|28.959791666666675|0
0|2020-04-26|57.21875|0|48.427083333333336|0|76.16666666666667|0|28.816770833333347|0
0|2020-04-27|54.75|0|37.0625|0|54.270833333333336|0|29.056458333333282|0
0|2020-04-28|52.911458333333336|0|42.151041666666664|0|72.51041666666667|0|29.15869791666671|0
0|2020-04-29|63.4375|0|53.854166666666664|0|73.67708333333333|0|28.955104166666676|0
0|2020-04-30|55.9375|0|52.020833333333336|0|87.97916666666667|0|28.768437500000008|0
0|2020-05-01|54.229166666666664|0|43.739583333333336|0|69.375|0|28.912812500000047|0
0|2020-05-02|58.604166666666664|0|44.083333333333336|0|64.54166666666667|0|29.120729166666692|0
0|2020-05-03|69.4375|0|54.229166666666664|0|61.78125|0|28.940625000000026|0
0|2020-05-04|70.25|0|46.40625|0|47.197916666666664|0|28.90697916666669|0
0|2020-05-05|60.322916666666664|0|45.65625|0|66.64583333333333|0|28.92687500000002|0
0|2020-05-06|52.020833333333336|0|44.833333333333336|0|78.70833333333333|0|28.85906249999997|0
0|2020-05-07|49.666666666666664|0|32.90625|0|61.802083333333336|0|28.99979166666667|0
0|2020-05-08|48.916666666666664|0|41.84375|0|79.42708333333333|0|28.912500000000012|0
0|2020-05-09|44.885416666666664|0|28.395833333333332|0|58.09375|0|29.09906249999995|0
0|2020-05-10|47.854166666666664|0|33.770833333333336|0|65.54166666666667|0|29.1896875|0
0|2020-05-11|50.864583333333336|0|33.385416666666664|0|55.479166666666664|0|29.073229166666625|0
0|2020-05-12|47.604166666666664|0|34.229166666666664|0|64.98958333333333|0|29.216458333333332|0
0|2020-05-13|50.697916666666664|0|41.75|0|75.13541666666667|0|29.323229166666682|0
0|2020-05-14|62.572916666666664|0|55.458333333333336|0|79.625|0|29.25281249999998|0
0|2020-05-15|70.125|0|57.270833333333336|0|66.84375|0|29.131666666666703|0
0|2020-05-16|70.21875|0|58.65625|0|71.19791666666667|0|29.067708333333343|0
0|2020-05-17|69.83333333333333|0|62.104166666666664|0|79.15625|0|29.085937500000043|0
0|2020-05-18|64.27083333333333|0|62.71875|0|94.58333333333333|0|28.981145833333326|0
0|2020-05-19|53.864583333333336|0|53.666666666666664|0|99.25|0|29.020468750000017|0
0|2020-05-20|47.697916666666664|0|47.546875|0|99.28645833333333|0|29.14963541666668|0
0|2020-05-21|54.072916666666664|0|54.072916666666664|0|100.0|0|29.147291666666693|0
0|2020-05-22|65.46875|0|60.791666666666664|0|87.17708333333333|0|29.075729166666687|0
0|2020-05-23|69.08333333333333|0|64.33333333333333|0|86.89583333333333|0|29.06468749999999|0
0|2020-05-24|69.59375|0|64.88541666666667|0|87.04166666666667|0|29.12302083333334|0
0|2020-05-25|64.55208333333333|0|63.40625|0|96.04166666666667|0|29.195104166666667|0
0|2020-05-26|68.46875|0|64.9375|0|89.44791666666667|0|29.181770833333342|0
0|2020-05-27|66.22916666666667|0|65.70833333333333|0|98.3125|0|29.128489583333348|0
0|2020-05-28|72.6875|0|68.35416666666667|0|87.57291666666667|0|29.064791666666675|0
0|2020-05-29|72.28125|0|69.625|0|91.67708333333333|0|29.060104166666687|0
0|2020-05-30|72.72916666666667|0|62.645833333333336|0|74.47916666666667|0|29.01312499999999|0
0|2020-05-31|66.0|0|53.5625|0|68.0|0|29.12989583333335|0
0|2020-06-01|60.708333333333336|0|47.770833333333336|0|66.79166666666667|0|29.267291666666637|0
0|2020-06-02|69.77604166666667|0|59.145833333333336|0|71.36979166666667|0|29.120572916666678|0
0|2020-06-03|77.91666666666667|0|64.46875|0|67.55208333333333|0|28.94552083333335|0
0|2020-06-04|76.94791666666667|0|67.54166666666667|0|75.375|0|28.94322916666668|0
0|2020-06-05|74.92708333333333|0|67.45833333333333|0|78.34375|0|28.95906249999999|0
0|2020-06-06|76.80208333333333|0|67.53125|0|76.015625|0|28.958437500000006|0
0|2020-06-07|73.51041666666667|0|66.83854166666667|0|81.63541666666667|0|28.956614583333348|0
0|2020-06-08|72.53125|0|67.0|0|84.40625|0|29.036250000000013|0
0|2020-06-09|78.22916666666667|0|72.38541666666667|0|83.34375|0|29.00854166666667|0
0|2020-06-10|76.03125|0|72.73958333333333|0|90.16666666666667|0|28.996041666666674|0
0|2020-06-11|76.10416666666667|0|68.22916666666667|0|78.73958333333333|0|29.08281249999996|0
0|2020-06-12|71.53125|0|55.885416666666664|0|62.541666666666664|0|29.188541666666676|0
0|2020-06-13|67.99479166666667|0|56.052083333333336|0|70.80729166666667|0|29.18093750000001|0
0|2020-06-14|67.80208333333333|0|58.625|0|75.39583333333333|0|29.249791666666656|0
0|2020-06-15|58.395833333333336|0|54.041666666666664|0|85.63541666666667|0|29.316249999999954|0
0|2020-06-16|56.5625|0|55.260416666666664|0|94.83333333333333|0|29.263958333333306|0
0|2020-06-17|60.947916666666664|0|60.5|0|98.53125|0|29.100104166666654|0
0|2020-06-18|65.609375|0|63.703125|0|94.02083333333333|0|29.09885416666666|0
0|2020-06-19|68.36458333333333|0|65.875|0|92.76041666666667|0|29.118958333333328|0
0|2020-06-20|69.57291666666667|0|66.32291666666667|0|90.625|0|29.065|0
0|2020-06-21|71.92708333333333|0|67.64583333333333|0|87.6875|0|29.036354166666666|0
0|2020-06-22|75.98958333333333|0|68.6875|0|81.20833333333333|0|28.99791666666664|0
0|2020-06-23|73.44791666666667|0|69.01041666666667|0|87.59375|0|28.872604166666665|0
0|2020-06-24|72.42708333333333|0|65.0625|0|80.57291666666667|0|28.924270833333342|0
0|2020-06-25|71.5625|0|66.67708333333333|0|86.84375|0|29.021354166666672|0
0|2020-06-26|71.28125|0|62.208333333333336|0|77.1875|0|29.12677083333335|0
0|2020-06-27|73.95833333333333|0|65.27083333333333|0|77.47916666666667|0|28.994166666666676|0
0|2020-06-28|73.86458333333333|0|68.33333333333333|0|82.92708333333333|0|28.919791666666693|0
0|2020-06-29|76.40625|0|68.1875|0|78.63541666666667|0|28.947291666666672|0
0|2020-06-30|74.89583333333333|0|69.46875|0|84.84375|0|28.95333333333335|0
0|2020-07-01|75.41666666666667|0|69.77083333333333|0|84.64583333333333|0|28.908125000000023|0
0|2020-07-02|75.4375|0|66.78125|0|77.8125|0|28.960208333333327|0
0|2020-07-03|76.22916666666667|0|65.86979166666667|0|75.66145833333333|0|28.992395833333315|0
0|2020-07-04|78.97916666666667|0|69.79166666666667|0|77.40625|0|28.974999999999998|0
0|2020-07-05|77.55208333333333|0|70.23958333333333|0|80.60416666666667|0|29.01781249999999|0
0|2020-07-06|76.58333333333333|0|68.65625|0|79.375|0|29.0884375|0
0|2020-07-07|73.85416666666667|0|69.625|0|88.28125|0|29.077187500000004|0
0|2020-07-08|75.90625|0|70.47916666666667|0|85.16666666666667|0|29.003749999999968|0
0|2020-07-09|76.35416666666667|0|70.76041666666667|0|84.27083333333333|0|28.968750000000004|0
0|2020-07-10|77.5625|0|72.11458333333333|0|85.13541666666667|0|28.923854166666697|0
0|2020-07-11|75.27083333333333|0|66.17708333333333|0|77.3125|0|28.88187500000001|0
0|2020-07-12|72.83333333333333|0|66.11458333333333|0|81.90625|0|28.879375000000007|0
0|2020-07-13|75.71875|0|66.75|0|77.34375|0|28.91458333333334|0
0|2020-07-14|75.18229166666667|0|65.94270833333333|0|77.125|0|29.043072916666656|0
0|2020-07-15|77.03125|0|68.41666666666667|0|78.01041666666667|0|29.141562500000017|0
0|2020-07-16|76.32291666666667|0|73.96354166666667|0|92.984375|0|29.201250000000012|0
0|2020-07-17|78.109375|0|73.58854166666667|0|87.79166666666667|0|29.18348958333335|0
0|2020-07-18|78.91145833333333|0|73.28645833333333|0|84.52083333333333|0|29.138020833333353|0
0|2020-07-19|78.76041666666667|0|72.22916666666667|0|83.22395833333333|0|29.062864583333354|0
0|2020-07-20|79.25|0|72.05208333333333|0|80.828125|0|29.040520833333332|0
0|2020-07-21|78.95833333333333|0|73.88541666666667|0|85.15625|0|29.082604166666655|0
0|2020-07-22|77.38541666666667|0|72.29166666666667|0|86.26041666666667|0|29.11302083333334|0
0|2020-07-23|75.13541666666667|0|72.27083333333333|0|91.96875|0|29.163750000000004|0
0|2020-07-24|74.39583333333333|0|71.30208333333333|0|90.9375|0|29.164999999999992|0
0|2020-07-25|75.96875|0|70.32291666666667|0|84.59375|0|29.156875|0
0|2020-07-26|78.15625|0|70.75|0|81.0|0|29.139583333333352|0
0|2020-07-27|78.32291666666667|0|72.11458333333333|0|83.08333333333333|0|29.0430208333333|0
0|2020-07-28|74.66666666666667|0|71.88541666666667|0|92.21875|0|28.996458333333322|0
0|2020-07-29|78.45833333333333|0|72.25|0|83.36458333333333|0|29.012604166666662|0
0|2020-07-30|77.46875|0|72.70833333333333|0|87.0|0|28.943541666666693|0
0|2020-07-31|79.02083333333333|0|74.61458333333333|0|87.9375|0|28.874895833333344|0
0|2020-08-01|78.44791666666667|0|73.96875|0|87.48958333333333|0|28.95864583333336|0
0|2020-08-02|77.42708333333333|0|72.48958333333333|0|86.48958333333333|0|28.985729166666676|0
0|2020-08-03|72.1875|0|71.11458333333333|0|96.6875|0|29.061458333333345|0
0|2020-08-04|73.16666666666667|0|69.44791666666667|0|89.55208333333333|0|28.95239583333336|0
0|2020-08-05|73.89583333333333|0|70.17708333333333|0|89.39583333333333|0|29.07333333333332|0
0|2020-08-06|73.27083333333333|0|69.83333333333333|0|90.0625|0|29.08812499999999|0
0|2020-08-07|73.375|0|70.16666666666667|0|90.47916666666667|0|29.12447916666669|0
0|2020-08-08|75.36458333333333|0|71.89583333333333|0|90.29166666666667|0|29.164166666666684|0
0|2020-08-09|76.73958333333333|0|70.625|0|84.34375|0|29.16500000000001|0
0|2020-08-10|75.67708333333333|0|69.50520833333333|0|83.71875|0|29.087500000000002|0
0|2020-08-11|76.64583333333333|0|71.78125|0|86.70833333333333|0|29.014479166666657|0
0|2020-08-12|74.375|0|71.51041666666667|0|91.375|0|29.050833333333358|0
0|2020-08-13|73.79166666666667|0|71.59375|0|92.75520833333333|0|29.04348958333333|0
0|2020-08-14|74.03125|0|72.88541666666667|0|96.36458333333333|0|29.014791666666643|0
0|2020-08-15|68.76041666666667|0|68.69791666666667|0|99.84375|0|28.958854166666658|0
0|2020-08-16|68.375|0|65.46875|0|91.21875|0|28.978020833333336|0
0|2020-08-17|70.48958333333333|0|67.8125|0|92.0|0|29.000833333333315|0
0|2020-08-18|70.125|0|65.60416666666667|0|87.6875|0|28.97489583333334|0
0|2020-08-19|71.09375|0|67.89583333333333|0|91.02083333333333|0|28.96364583333335|0
0|2020-08-20|71.90625|0|67.63541666666667|0|87.875|0|29.04552083333331|0
0|2020-08-21|70.14583333333333|0|69.05208333333333|0|96.63541666666667|0|29.022395833333295|0
0|2020-08-22|73.60416666666667|0|70.51041666666667|0|90.81770833333333|0|29.020312500000014|0
0|2020-08-23|72.52083333333333|0|69.42708333333333|0|90.96875|0|29.128645833333334|0
0|2020-08-24|74.29166666666667|0|71.60416666666667|0|92.04166666666667|0|29.153749999999988|0
0|2020-08-25|76.61458333333333|0|70.5|0|83.71875|0|29.09125|0
0|2020-08-26|75.17708333333333|0|69.52083333333333|0|84.44791666666667|0|29.097187500000036|0
0|2020-08-27|76.51041666666667|0|71.9375|0|87.40625|0|29.049895833333338|0
0|2020-08-28|77.07291666666667|0|73.9375|0|91.07291666666667|0|28.98322916666667|0
0|2020-08-29|77.375|0|73.44791666666667|0|88.64583333333333|0|28.787083333333328|0
0|2020-08-30|72.5625|0|67.01041666666667|0|85.30208333333333|0|28.88906250000001|0
0|2020-08-31|69.33333333333333|0|69.01041666666667|0|98.77083333333333|0|28.98072916666668|0
0|2020-09-01|70.82291666666667|0|69.89583333333333|0|97.13541666666667|0|29.051562499999978|0
0|2020-09-02|77.78125|0|74.29166666666667|0|90.22916666666667|0|28.98093750000001|0
0|2020-09-03|78.33333333333333|0|72.89583333333333|0|85.23958333333333|0|28.934687500000035|0
0|2020-09-04|76.54166666666667|0|69.84375|0|81.86458333333333|0|29.041145833333328|0
0|2020-09-05|70.29166666666667|0|58.666666666666664|0|70.16666666666667|0|29.246666666666652|0
0|2020-09-06|65.19791666666667|0|57.239583333333336|0|80.50520833333333|0|29.22026041666665|0
0|2020-09-07|66.41666666666667|0|59.322916666666664|0|82.13541666666667|0|29.106875000000016|0
0|2020-09-08|68.23958333333333|0|61.989583333333336|0|83.51041666666667|0|29.140156250000018|0
0|2020-09-09|72.22916666666667|0|70.45833333333333|0|94.26041666666667|0|29.212291666666662|0
0|2020-09-10|74.52083333333333|0|72.34375|0|93.63541666666667|0|29.208958333333356|0
0|2020-09-11|75.45833333333333|0|71.10416666666667|0|87.42708333333333|0|29.16322916666667|0
0|2020-09-12|72.32291666666667|0|70.23958333333333|0|93.38541666666667|0|29.179895833333337|0
0|2020-09-13|71.3125|0|66.29166666666667|0|85.78125|0|29.144895833333326|0
0|2020-09-14|70.98958333333333|0|67.5|0|90.08333333333333|0|29.17072916666668|0
0|2020-09-15|62.442708333333336|0|55.583333333333336|0|80.578125|0|29.29296875|0
0|2020-09-16|58.6875|0|54.619791666666664|0|87.92708333333333|0|29.22015624999999|0
0|2020-09-17|62.552083333333336|0|62.458333333333336|0|99.54166666666667|0|29.005624999999984|0
0|2020-09-18|68.09375|0|61.885416666666664|0|81.98958333333333|0|28.98265625000001|0
0|2020-09-19|56.625|0|46.291666666666664|0|70.27083333333333|0|29.281145833333316|0
0|2020-09-20|51.979166666666664|0|42.65625|0|75.88541666666667|0|29.414895833333333|0
0|2020-09-21|51.354166666666664|0|44.166666666666664|0|80.23958333333333|0|29.467395833333324|0
0|2020-09-22|52.666666666666664|0|46.229166666666664|0|83.08333333333333|0|29.24593750000001|0
0|2020-09-23|58.145833333333336|0|52.427083333333336|0|84.78125|0|29.087916666666676|0
0|2020-09-24|59.479166666666664|0|57.989583333333336|0|95.28125|0|29.077083333333306|0
0|2020-09-25|58.578125|0|58.578125|0|100.0|0|29.10171875000003|0
0|2020-09-26|65.61458333333333|0|62.385416666666664|0|90.51041666666667|0|29.051458333333333|0
0|2020-09-27|65.21875|0|62.432291666666664|0|91.80208333333333|0|29.005885416666633|0
0|2020-09-28|69.19791666666667|0|66.203125|0|91.421875|0|28.935937500000023|0
0|2020-09-29|64.51041666666667|0|63.416666666666664|0|96.44791666666667|0|28.84364583333333|0
0|2020-09-30|57.385416666666664|0|50.229166666666664|0|80.60416666666667|0|28.9475|0
0|2020-10-01|61.489583333333336|0|53.739583333333336|0|79.98958333333333|0|28.98489583333334|0
0|2020-10-02|56.552083333333336|0|46.739583333333336|0|73.88541666666667|0|29.08354166666663|0
0|2020-10-03|51.229166666666664|0|44.552083333333336|0|82.04166666666667|0|29.228750000000005|0
0|2020-10-04|52.260416666666664|0|46.979166666666664|0|85.42708333333333|0|29.196354166666666|0
0|2020-10-05|53.927083333333336|0|46.385416666666664|0|80.64583333333333|0|29.194479166666667|0
0|2020-10-06|57.96875|0|51.46875|0|82.38541666666667|0|29.15781250000003|0
0|2020-10-07|64.59375|0|53.0625|0|71.59375|0|29.009999999999977|0
0|2020-10-08|66.47395833333333|0|55.765625|0|72.31770833333333|0|29.093437499999997|0
0|2020-10-09|58.635416666666664|0|52.458333333333336|0|82.36458333333333|0|29.24760416666665|0
0|2020-10-10|61.9375|0|61.9375|0|99.96875|0|29.14177083333334|0
0|2020-10-11|62.322916666666664|0|62.322916666666664|0|100.0|0|28.999062499999994|0
0|2020-10-12|64.875|0|64.35416666666667|0|98.45833333333333|0|28.93177083333333|0
0|2020-10-13|63.026041666666664|0|56.125|0|81.73958333333333|0|28.996510416666684|0
0|2020-10-14|54.416666666666664|0|44.145833333333336|0|76.66666666666667|0|29.108958333333362|0
0|2020-10-15|57.645833333333336|0|55.875|0|94.5|0|29.041770833333313|0
0|2020-10-16|57.53125|0|49.770833333333336|0|77.20833333333333|0|29.10583333333332|0
0|2020-10-17|47.0|0|36.208333333333336|0|74.03125|0|29.333749999999995|0
0|2020-10-18|46.833333333333336|0|39.71875|0|81.21875|0|29.371979166666662|0
0|2020-10-19|52.458333333333336|0|46.625|0|84.22916666666667|0|29.284843749999983|0
0|2020-10-20|57.09375|0|50.864583333333336|0|83.90625|0|29.24635416666666|0
0|2020-10-21|63.239583333333336|0|58.260416666666664|0|86.44270833333333|0|29.25661458333332|0
0|2020-10-22|63.385416666666664|0|57.65625|0|85.0625|0|29.23927083333331|0
