|dates|Dewey_Oklahoma_UnitedStates.AverageDailyTemperature.data|Dewey_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Dewey_Oklahoma_UnitedStates.AverageDewPoint.data|Dewey_Oklahoma_UnitedStates.AverageDewPoint.missing|Dewey_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Dewey_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Dewey_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Dewey_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-21|31.479166666666668|0|19.125|0|63.916666666666664|0|28.900520833333314|0
0|2020-02-22|47.041666666666664|0|31.927083333333332|0|56.520833333333336|0|28.531562499999996|0
0|2020-02-23|48.90625|0|44.760416666666664|0|86.11458333333333|0|28.24291666666667|0
0|2020-02-24|45.5625|0|42.052083333333336|0|88.14583333333333|0|28.113020833333355|0
0|2020-02-25|38.947916666666664|0|31.8125|0|76.97916666666667|0|28.418020833333372|0
0|2020-02-26|31.822916666666668|0|22.057291666666668|0|70.04166666666667|0|28.754739583333308|0
0|2020-02-27|41.416666666666664|0|24.385416666666668|0|55.239583333333336|0|28.597083333333316|0
0|2020-02-28|44.78125|0|29.0625|0|61.864583333333336|0|28.646354166666658|0
0|2020-02-29|52.90625|0|28.270833333333332|0|46.34375|0|28.409895833333298|0
0|2020-03-01|57.354166666666664|0|36.479166666666664|0|48.1875|0|28.105416666666653|0
0|2020-03-02|45.375|0|34.114583333333336|0|65.97916666666667|0|28.19781250000001|0
0|2020-03-03|47.770833333333336|0|36.78125|0|69.4375|0|28.257291666666678|0
0|2020-03-04|46.229166666666664|0|33.96875|0|63.739583333333336|0|28.431458333333328|0
0|2020-03-05|45.802083333333336|0|25.104166666666668|0|48.03125|0|28.652812500000028|0
0|2020-03-06|44.958333333333336|0|23.229166666666668|0|48.78125|0|28.829375|0
0|2020-03-07|54.208333333333336|0|26.510416666666668|0|36.28125|0|28.615625000000012|0
0|2020-03-08|51.677083333333336|0|44.40625|0|76.65625|0|28.448437500000015|0
0|2020-03-09|54.302083333333336|0|48.083333333333336|0|80.34375|0|28.391770833333343|0
0|2020-03-10|51.375|0|42.958333333333336|0|76.64583333333333|0|28.552395833333332|0
0|2020-03-11|62.041666666666664|0|53.15625|0|74.1875|0|28.331250000000008|0
0|2020-03-12|64.55208333333333|0|45.166666666666664|0|54.927083333333336|0|28.198333333333355|0
0|2020-03-13|43.447916666666664|0|38.270833333333336|0|82.78125|0|28.507916666666645|0
0|2020-03-14|42.4375|0|40.645833333333336|0|93.05208333333333|0|28.57499999999996|0
0|2020-03-15|40.71875|0|38.927083333333336|0|93.46875|0|28.73718749999999|0
0|2020-03-16|47.072916666666664|0|46.427083333333336|0|97.52083333333333|0|28.529895833333317|0
0|2020-03-17|48.15625|0|47.6875|0|98.51041666666667|0|28.512187499999992|0
0|2020-03-18|61.354166666666664|0|56.375|0|85.3125|0|28.273749999999954|0
0|2020-03-19|64.76041666666667|0|49.895833333333336|0|65.30208333333333|0|28.183958333333354|0
0|2020-03-20|40.166666666666664|0|28.661458333333332|0|64.94270833333333|0|28.72375|0
0|2020-03-21|38.854166666666664|0|29.322916666666668|0|70.11458333333333|0|28.734479166666635|0
0|2020-03-22|47.0625|0|44.645833333333336|0|91.57291666666667|0|28.455937500000008|0
0|2020-03-23|54.229166666666664|0|53.072916666666664|0|95.875|0|28.37552083333335|0
0|2020-03-24|58.854166666666664|0|53.291666666666664|0|83.625|0|28.25250000000001|0
0|2020-03-25|64.20833333333333|0|49.229166666666664|0|63.666666666666664|0|28.18114583333335|0
0|2020-03-26|73.07291666666667|0|54.119791666666664|0|53.552083333333336|0|28.05802083333333|0
0|2020-03-27|71.98958333333333|0|61.0|0|71.78125|0|28.03999999999998|0
0|2020-03-28|61.244791666666664|0|39.859375|0|48.598958333333336|0|28.14177083333335|0
0|2020-03-29|51.09375|0|36.395833333333336|0|62.791666666666664|0|28.49802083333333|0
0|2020-03-30|50.9375|0|46.041666666666664|0|83.59375|0|28.440520833333338|0
0|2020-03-31|53.833333333333336|0|46.375|0|78.20833333333333|0|28.436875|0
0|2020-04-01|58.0625|0|47.65625|0|70.19791666666667|0|28.2530208333333|0
0|2020-04-02|59.854166666666664|0|51.40625|0|73.76041666666667|0|28.173437500000034|0
0|2020-04-03|33.5625|0|28.90625|0|83.875|0|28.50656249999997|0
0|2020-04-04|34.479166666666664|0|31.28125|0|87.98958333333333|0|28.495937499999997|0
0|2020-04-05|51.322916666666664|0|44.697916666666664|0|79.21875|0|28.39822916666667|0
0|2020-04-06|63.572916666666664|0|57.520833333333336|0|81.375|0|28.28822916666664|0
0|2020-04-07|70.4375|0|55.479166666666664|0|65.33333333333333|0|28.205416666666682|0
0|2020-04-08|70.32291666666667|0|45.833333333333336|0|42.854166666666664|0|28.196354166666683|0
0|2020-04-09|55.635416666666664|0|38.625|0|54.802083333333336|0|28.430312499999996|0
0|2020-04-10|52.6875|0|32.8125|0|48.958333333333336|0|28.45520833333335|0
0|2020-04-11|63.520833333333336|0|52.65625|0|68.6875|0|28.104687499999994|0
0|2020-04-12|52.3125|0|41.84375|0|68.89583333333333|0|28.06447916666666|0
0|2020-04-13|35.458333333333336|0|20.708333333333332|0|56.166666666666664|0|28.60333333333335|0
0|2020-04-14|38.760416666666664|0|29.09375|0|70.86458333333333|0|28.655520833333345|0
0|2020-04-15|47.09375|0|30.78125|0|58.3125|0|28.483020833333338|0
0|2020-04-16|58.53125|0|42.958333333333336|0|57.020833333333336|0|28.335208333333323|0
0|2020-04-17|41.90625|0|33.166666666666664|0|72.54166666666667|0|28.5184375|0
0|2020-04-18|50.520833333333336|0|36.354166666666664|0|63.395833333333336|0|28.356562499999995|0
0|2020-04-19|58.958333333333336|0|50.625|0|75.05208333333333|0|28.16322916666667|0
0|2020-04-20|60.3125|0|50.541666666666664|0|73.38541666666667|0|28.281354166666656|0
0|2020-04-21|63.583333333333336|0|50.96875|0|67.48958333333333|0|28.338124999999994|0
0|2020-04-22|59.822916666666664|0|56.927083333333336|0|90.55208333333333|0|28.114062499999985|0
0|2020-04-23|64.16666666666667|0|51.447916666666664|0|67.47916666666667|0|28.139687500000008|0
0|2020-04-24|63.458333333333336|0|50.703125|0|64.49479166666667|0|28.172864583333368|0
0|2020-04-25|58.84375|0|42.677083333333336|0|59.135416666666664|0|28.46635416666666|0
0|2020-04-26|61.916666666666664|0|44.479166666666664|0|56.989583333333336|0|28.484791666666666|0
0|2020-04-27|70.08333333333333|0|51.541666666666664|0|52.958333333333336|0|28.29656249999999|0
0|2020-04-28|72.03125|0|58.114583333333336|0|64.0|0|28.201354166666686|0
0|2020-04-29|61.166666666666664|0|39.21875|0|47.46875|0|28.46239583333333|0
0|2020-04-30|63.229166666666664|0|42.322916666666664|0|53.416666666666664|0|28.41447916666671|0
0|2020-05-01|75.53125|0|52.197916666666664|0|45.614583333333336|0|28.196979166666683|0
0|2020-05-02|77.10416666666667|0|59.635416666666664|0|56.270833333333336|0|28.209999999999976|0
0|2020-05-03|70.10416666666667|0|61.729166666666664|0|76.07291666666667|0|28.278854166666676|0
0|2020-05-04|74.89583333333333|0|64.48958333333333|0|72.83333333333333|0|28.175520833333323|0
0|2020-05-05|63.375|0|42.979166666666664|0|51.739583333333336|0|28.511979166666674|0
0|2020-05-06|61.927083333333336|0|40.4375|0|47.90625|0|28.584062500000048|0
0|2020-05-07|65.10416666666667|0|49.635416666666664|0|59.541666666666664|0|28.3276041666667|0
0|2020-05-08|55.947916666666664|0|42.515625|0|65.6875|0|28.516145833333322|0
0|2020-05-09|54.083333333333336|0|38.708333333333336|0|60.802083333333336|0|28.579791666666665|0
0|2020-05-10|54.947916666666664|0|39.572916666666664|0|59.25|0|28.654479166666658|0
0|2020-05-11|53.28125|0|40.083333333333336|0|61.864583333333336|0|28.590208333333308|0
0|2020-05-12|47.791666666666664|0|45.541666666666664|0|92.05208333333333|0|28.431562500000023|0
0|2020-05-13|62.375|0|58.239583333333336|0|88.0625|0|28.256666666666646|0
0|2020-05-14|74.88541666666667|0|62.760416666666664|0|66.84375|0|28.177916666666672|0
0|2020-05-15|69.92708333333333|0|62.78125|0|78.9375|0|28.197187499999988|0
0|2020-05-16|64.6875|0|59.416666666666664|0|84.21875|0|28.262499999999985|0
0|2020-05-17|68.16666666666667|0|52.270833333333336|0|62.40625|0|28.338750000000037|0
0|2020-05-18|67.08333333333333|0|52.395833333333336|0|62.630208333333336|0|28.342187500000005|0
0|2020-05-19|68.42708333333333|0|54.958333333333336|0|64.77083333333333|0|28.280104166666636|0
0|2020-05-20|67.89583333333333|0|56.5|0|69.82291666666667|0|28.28281249999996|0
0|2020-05-21|72.69791666666667|0|63.4375|0|73.53645833333333|0|28.210208333333345|0
0|2020-05-22|71.23958333333333|0|61.572916666666664|0|73.91666666666667|0|28.216249999999977|0
0|2020-05-23|75.90625|0|62.572916666666664|0|66.15625|0|28.19291666666668|0
0|2020-05-24|73.69791666666667|0|63.104166666666664|0|70.640625|0|28.19083333333334|0
0|2020-05-25|64.05729166666667|0|58.526041666666664|0|82.453125|0|28.24437500000002|0
0|2020-05-26|65.96875|0|51.34375|0|62.625|0|28.284583333333345|0
0|2020-05-27|67.63541666666667|0|51.90625|0|60.979166666666664|0|28.28979166666667|0
0|2020-05-28|69.66145833333333|0|58.119791666666664|0|69.02083333333333|0|28.395156250000028|0
0|2020-05-29|71.375|0|53.760416666666664|0|59.28125|0|28.55354166666665|0
0|2020-05-30|73.13541666666667|0|55.010416666666664|0|56.0|0|28.534374999999972|0
0|2020-05-31|73.94791666666667|0|56.208333333333336|0|56.177083333333336|0|28.53166666666667|0
0|2020-06-01|74.95833333333333|0|59.239583333333336|0|59.416666666666664|0|28.48562499999998|0
0|2020-06-02|78.8125|0|63.71875|0|61.104166666666664|0|28.400104166666676|0
0|2020-06-03|83.51041666666667|0|65.94791666666667|0|58.197916666666664|0|28.28947916666664|0
0|2020-06-04|85.13541666666667|0|62.083333333333336|0|50.604166666666664|0|28.18979166666668|0
0|2020-06-05|82.84375|0|63.302083333333336|0|53.208333333333336|0|28.292604166666667|0
0|2020-06-06|84.56770833333333|0|67.10416666666667|0|58.5625|0|28.30734374999997|0
0|2020-06-07|81.88020833333333|0|66.47395833333333|0|61.307291666666664|0|28.236145833333328|0
0|2020-06-08|82.08333333333333|0|65.26041666666667|0|59.572916666666664|0|28.107187500000034|0
0|2020-06-09|72.89583333333333|0|53.3125|0|53.109375|0|28.06291666666664|0
0|2020-06-10|70.97916666666667|0|39.729166666666664|0|35.25|0|28.456770833333334|0
0|2020-06-11|74.65625|0|44.875|0|39.260416666666664|0|28.615624999999998|0
0|2020-06-12|80.21875|0|48.416666666666664|0|34.708333333333336|0|28.610000000000024|0
0|2020-06-13|80.86458333333333|0|52.677083333333336|0|40.666666666666664|0|28.47479166666666|0
0|2020-06-14|81.19791666666667|0|54.3125|0|41.78125|0|28.463229166666665|0
0|2020-06-15|79.8125|0|56.15625|0|47.020833333333336|0|28.511458333333323|0
0|2020-06-16|82.1875|0|60.354166666666664|0|49.708333333333336|0|28.455937500000008|0
0|2020-06-17|82.65625|0|59.0|0|48.3125|0|28.34718750000003|0
0|2020-06-18|83.53125|0|62.541666666666664|0|49.739583333333336|0|28.25562499999998|0
0|2020-06-19|69.67708333333333|0|63.28125|0|81.40625|0|28.34989583333336|0
0|2020-06-20|75.60416666666667|0|63.145833333333336|0|68.625|0|28.349479166666686|0
0|2020-06-21|76.83333333333333|0|65.10416666666667|0|69.0625|0|28.27427083333332|0
0|2020-06-22|76.265625|0|65.15625|0|71.36979166666667|0|28.279583333333324|0
0|2020-06-23|76.5625|0|59.395833333333336|0|58.052083333333336|0|28.373750000000012|0
0|2020-06-24|77.41666666666667|0|58.020833333333336|0|54.291666666666664|0|28.35744791666669|0
0|2020-06-25|80.38541666666667|0|63.1875|0|57.677083333333336|0|28.34593750000001|0
0|2020-06-26|82.5625|0|68.59375|0|65.3125|0|28.336770833333336|0
0|2020-06-27|82.73958333333333|0|68.35416666666667|0|63.114583333333336|0|28.246041666666667|0
0|2020-06-28|82.05208333333333|0|69.39583333333333|0|65.5625|0|28.094375|0
0|2020-06-29|83.71875|0|71.55208333333333|0|67.5625|0|28.07499999999997|0
0|2020-06-30|86.58333333333333|0|71.52083333333333|0|62.322916666666664|0|28.091979166666647|0
0|2020-07-01|87.84375|0|70.45833333333333|0|58.916666666666664|0|28.1784375|0
0|2020-07-02|86.71875|0|69.80208333333333|0|60.697916666666664|0|28.313958333333307|0
0|2020-07-03|83.45833333333333|0|67.1875|0|60.020833333333336|0|28.382187500000004|0
0|2020-07-04|82.98958333333333|0|67.35416666666667|0|62.135416666666664|0|28.353333333333357|0
0|2020-07-05|78.95833333333333|0|68.53645833333333|0|71.921875|0|28.316770833333333|0
0|2020-07-06|81.328125|0|68.44270833333333|0|68.17708333333333|0|28.344479166666677|0
0|2020-07-07|79.96875|0|67.41666666666667|0|67.98958333333333|0|28.36291666666668|0
0|2020-07-08|83.57291666666667|0|69.85416666666667|0|66.04166666666667|0|28.265520833333323|0
0|2020-07-09|83.83333333333333|0|72.0|0|68.22916666666667|0|28.23239583333334|0
0|2020-07-10|79.45833333333333|0|70.85416666666667|0|76.11458333333333|0|28.385833333333352|0
0|2020-07-11|86.28125|0|72.09375|0|66.98958333333333|0|28.340625000000003|0
0|2020-07-12|82.25|0|68.60416666666667|0|64.97916666666667|0|28.348020833333347|0
0|2020-07-13|80.96875|0|72.57291666666667|0|77.13541666666667|0|28.265677083333312|0
0|2020-07-14|87.875|0|69.40625|0|58.822916666666664|0|28.175833333333347|0
0|2020-07-15|82.30208333333333|0|71.59375|0|70.82291666666667|0|28.305208333333322|0
0|2020-07-16|80.16666666666667|0|71.65625|0|76.32291666666667|0|28.39979166666669|0
0|2020-07-17|86.46875|0|69.08333333333333|0|58.302083333333336|0|28.39385416666667|0
0|2020-07-18|86.32291666666667|0|68.46875|0|56.708333333333336|0|28.35104166666667|0
0|2020-07-19|83.875|0|67.77083333333333|0|60.020833333333336|0|28.36125000000001|0
0|2020-07-20|80.97916666666667|0|67.625|0|65.94791666666667|0|28.336354166666666|0
0|2020-07-21|77.96875|0|70.32291666666667|0|78.08333333333333|0|28.36510416666668|0
0|2020-07-22|81.17708333333333|0|70.19791666666667|0|71.09375|0|28.38239583333335|0
0|2020-07-23|78.77083333333333|0|72.41666666666667|0|81.33333333333333|0|28.40364583333336|0
0|2020-07-24|83.19791666666667|0|71.10416666666667|0|69.0625|0|28.40781250000002|0
0|2020-07-25|82.5|0|70.71875|0|68.79166666666667|0|28.39906250000001|0
0|2020-07-26|83.29166666666667|0|69.04166666666667|0|64.6875|0|28.418750000000028|0
0|2020-07-27|76.95833333333333|0|70.65625|0|81.21875|0|28.408541666666693|0
0|2020-07-28|76.60416666666667|0|72.29166666666667|0|87.58333333333333|0|28.33895833333335|0
0|2020-07-29|80.38541666666667|0|73.1875|0|80.23958333333333|0|28.280624999999954|0
0|2020-07-30|78.80208333333333|0|67.77083333333333|0|70.80208333333333|0|28.302916666666643|0
0|2020-07-31|73.5|0|61.53125|0|68.22916666666667|0|28.41177083333334|0
0|2020-08-01|73.30208333333333|0|60.78125|0|68.07291666666667|0|28.420104166666675|0
0|2020-08-02|75.40625|0|63.614583333333336|0|68.9375|0|28.429270833333344|0
0|2020-08-03|71.80208333333333|0|59.572916666666664|0|67.1875|0|28.48187499999999|0
0|2020-08-04|72.52083333333333|0|58.364583333333336|0|62.291666666666664|0|28.4640625|0
0|2020-08-05|72.64583333333333|0|65.45833333333333|0|79.60416666666667|0|28.41208333333336|0
0|2020-08-06|77.13541666666667|0|70.375|0|80.90625|0|28.346354166666675|0
0|2020-08-07|83.51041666666667|0|68.25|0|61.354166666666664|0|28.317187500000006|0
0|2020-08-08|85.07291666666667|0|66.89583333333333|0|54.875|0|28.362500000000022|0
0|2020-08-09|85.86458333333333|0|65.63541666666667|0|51.927083333333336|0|28.36000000000001|0
0|2020-08-10|85.5625|0|66.17708333333333|0|53.802083333333336|0|28.326041666666654|0
0|2020-08-11|75.96875|0|68.625|0|79.44791666666667|0|28.3432291666667|0
0|2020-08-12|79.15625|0|71.91666666666667|0|80.05208333333333|0|28.312916666666652|0
0|2020-08-13|83.9375|0|73.0625|0|72.75|0|28.279583333333306|0
0|2020-08-14|80.89583333333333|0|72.96875|0|79.15625|0|28.281874999999996|0
0|2020-08-15|81.33333333333333|0|72.35416666666667|0|75.703125|0|28.388906250000034|0
0|2020-08-16|74.44791666666667|0|69.28125|0|84.36458333333333|0|28.47239583333334|0
0|2020-08-17|77.22916666666667|0|66.14583333333333|0|72.25|0|28.532916666666647|0
0|2020-08-18|76.40625|0|59.90625|0|61.229166666666664|0|28.49124999999997|0
0|2020-08-19|73.28125|0|58.645833333333336|0|62.927083333333336|0|28.408229166666686|0
0|2020-08-20|76.58333333333333|0|58.979166666666664|0|57.28125|0|28.328333333333305|0
0|2020-08-21|74.27604166666667|0|62.520833333333336|0|68.48958333333333|0|28.30276041666666|0
0|2020-08-22|76.77083333333333|0|62.53125|0|66.125|0|28.32749999999999|0
0|2020-08-23|79.19791666666667|0|60.135416666666664|0|54.552083333333336|0|28.39385416666668|0
0|2020-08-24|80.4375|0|61.083333333333336|0|53.59375|0|28.43677083333335|0
0|2020-08-25|79.21875|0|58.625|0|52.541666666666664|0|28.415625000000006|0
0|2020-08-26|79.44791666666667|0|63.84375|0|61.270833333333336|0|28.329895833333342|0
0|2020-08-27|79.22916666666667|0|66.75|0|69.03125|0|28.25520833333331|0
0|2020-08-28|86.375|0|62.5625|0|50.0625|0|28.177500000000023|0
0|2020-08-29|78.10416666666667|0|67.01041666666667|0|69.47916666666667|0|28.26177083333334|0
0|2020-08-30|78.78125|0|68.02083333333333|0|72.85416666666667|0|28.179166666666678|0
0|2020-08-31|82.5625|0|67.875|0|62.833333333333336|0|28.141979166666673|0
0|2020-09-01|73.36458333333333|0|68.78125|0|86.0625|0|28.202604166666674|0
0|2020-09-02|73.04166666666667|0|68.46875|0|86.875|0|28.28947916666665|0
0|2020-09-03|77.29166666666667|0|65.77083333333333|0|71.77083333333333|0|28.343541666666663|0
0|2020-09-04|76.71354166666667|0|66.39583333333333|0|71.953125|0|28.51447916666665|0
0|2020-09-05|79.27083333333333|0|67.23958333333333|0|69.48958333333333|0|28.610625000000002|0
0|2020-09-06|81.63541666666667|0|65.03125|0|59.520833333333336|0|28.440104166666675|0
0|2020-09-07|82.23958333333333|0|63.765625|0|56.640625|0|28.198802083333348|0
0|2020-09-08|69.65625|0|61.723958333333336|0|77.08333333333333|0|28.253489583333334|0
0|2020-09-09|47.604166666666664|0|46.40625|0|95.65625|0|28.542291666666653|0
0|2020-09-10|52.5|0|48.864583333333336|0|87.57291666666667|0|28.656562500000007|0
0|2020-09-11|60.614583333333336|0|54.645833333333336|0|81.85416666666667|0|28.54114583333332|0
0|2020-09-12|68.27083333333333|0|61.822916666666664|0|82.0625|0|28.386458333333334|0
0|2020-09-13|69.54166666666667|0|63.09375|0|81.48958333333333|0|28.497083333333354|0
0|2020-09-14|65.71875|0|57.34375|0|76.375|0|28.60864583333335|0
0|2020-09-15|69.17708333333333|0|61.052083333333336|0|77.34375|0|28.536666666666648|0
0|2020-09-16|72.85416666666667|0|63.479166666666664|0|75.41666666666667|0|28.450833333333332|0
0|2020-09-17|71.11458333333333|0|62.041666666666664|0|74.71875|0|28.507083333333327|0
0|2020-09-18|65.578125|0|55.291666666666664|0|71.921875|0|28.57739583333335|0
0|2020-09-19|64.75|0|55.84375|0|75.47916666666667|0|28.560208333333346|0
0|2020-09-20|64.70833333333333|0|53.208333333333336|0|69.38541666666667|0|28.550729166666674|0
0|2020-09-21|66.484375|0|55.96875|0|71.44791666666667|0|28.552656250000002|0
0|2020-09-22|66.04166666666667|0|61.4375|0|85.48958333333333|0|28.478645833333342|0
0|2020-09-23|66.21875|0|62.270833333333336|0|87.85416666666667|0|28.410416666666695|0
0|2020-09-24|69.6875|0|60.197916666666664|0|75.53125|0|28.322708333333324|0
0|2020-09-25|74.82291666666667|0|61.34375|0|65.26041666666667|0|28.267083333333304|0
0|2020-09-26|76.57291666666667|0|62.90625|0|65.48958333333333|0|28.187291666666695|0
0|2020-09-27|67.90625|0|59.541666666666664|0|75.04166666666667|0|28.17958333333333|0
0|2020-09-28|60.010416666666664|0|37.302083333333336|0|47.135416666666664|0|28.54260416666666|0
0|2020-09-29|61.0625|0|32.630208333333336|0|41.9375|0|28.492135416666642|0
0|2020-09-30|72.26041666666667|0|38.552083333333336|0|30.916666666666668|0|28.41156250000003|0
0|2020-10-01|59.791666666666664|0|34.604166666666664|0|42.708333333333336|0|28.656250000000014|0
0|2020-10-02|56.114583333333336|0|37.489583333333336|0|54.84375|0|28.553958333333316|0
0|2020-10-03|59.71875|0|42.552083333333336|0|54.489583333333336|0|28.457916666666673|0
0|2020-10-04|56.083333333333336|0|42.458333333333336|0|64.42708333333333|0|28.612812499999993|0
0|2020-10-05|63.84375|0|46.416666666666664|0|54.96875|0|28.46916666666667|0
0|2020-10-06|67.64583333333333|0|53.979166666666664|0|63.635416666666664|0|28.42614583333335|0
0|2020-10-07|70.44791666666667|0|56.25|0|65.89583333333333|0|28.40010416666668|0
0|2020-10-08|73.51041666666667|0|57.34375|0|59.489583333333336|0|28.381874999999997|0
0|2020-10-09|70.21875|0|60.625|0|72.75|0|28.289166666666617|0
0|2020-10-10|70.85416666666667|0|63.770833333333336|0|80.17708333333333|0|28.249166666666635|0
0|2020-10-11|75.05208333333333|0|55.9375|0|58.3125|0|28.126458333333357|0
0|2020-10-12|63.458333333333336|0|34.71875|0|36.552083333333336|0|28.43187499999999|0
0|2020-10-13|64.69791666666667|0|37.708333333333336|0|38.697916666666664|0|28.46260416666666|0
0|2020-10-14|72.92708333333333|0|49.135416666666664|0|44.114583333333336|0|28.19989583333333|0
0|2020-10-15|60.71875|0|33.395833333333336|0|36.604166666666664|0|28.5011458333333|0
0|2020-10-16|53.21875|0|32.770833333333336|0|50.541666666666664|0|28.669583333333346|0
0|2020-10-17|61.479166666666664|0|39.739583333333336|0|46.09375|0|28.30916666666663|0
0|2020-10-18|51.546875|0|47.354166666666664|0|85.78125|0|28.39104166666667|0
0|2020-10-19|48.255208333333336|0|37.875|0|67.96354166666667|0|28.46317708333333|0
0|2020-10-20|53.34375|0|48.53125|0|83.85416666666667|0|28.383020833333322|0
0|2020-10-21|66.32291666666667|0|56.729166666666664|0|74.98958333333333|0|28.36281250000003|0
