|dates|Randolph_Georgia_UnitedStates.BLS_EmployedPopulation.data|Randolph_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Randolph_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Randolph_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Randolph_Georgia_UnitedStates.BLS_UnemploymentRate.data|Randolph_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Randolph_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Randolph_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-24|2518.5|0|123.0|0|4.656445201590006|0|2641.5|0
0|2020-02-25|2518.5|0|123.0|0|4.656445201590006|0|2641.5|0
0|2020-02-26|2518.5|0|123.0|0|4.656445201590006|0|2641.5|0
0|2020-02-27|2518.5|0|123.0|0|4.656445201590006|0|2641.5|0
0|2020-02-28|2518.5|0|123.0|0|4.656445201590006|0|2641.5|0
0|2020-02-29|2518.5|0|123.0|0|4.656445201590006|0|2641.5|0
0|2020-03-01|2509.5|0|130.0|0|4.925175222580034|0|2639.5|0
0|2020-03-02|2509.5|0|130.0|0|4.925175222580034|0|2639.5|0
0|2020-03-03|2509.5|0|130.0|0|4.925175222580034|0|2639.5|0
0|2020-03-04|2509.5|0|130.0|0|4.925175222580034|0|2639.5|0
0|2020-03-05|2509.5|0|130.0|0|4.925175222580034|0|2639.5|0
0|2020-03-06|2509.5|0|130.0|0|4.925175222580034|0|2639.5|0
0|2020-03-07|2509.5|0|130.0|0|4.925175222580034|0|2639.5|0
0|2020-03-08|2509.5|0|130.0|0|4.925175222580034|0|2639.5|0
0|2020-03-09|2509.5|0|130.0|0|4.925175222580034|0|2639.5|0
0|2020-03-10|2509.5|0|130.0|0|4.925175222580034|0|2639.5|0
0|2020-03-11|2509.5|0|130.0|0|4.925175222580034|0|2639.5|0
0|2020-03-12|2509.5|0|130.0|0|4.925175222580034|0|2639.5|0
0|2020-03-13|2509.5|0|130.0|0|4.925175222580034|0|2639.5|0
0|2020-03-14|2509.5|0|130.0|0|4.925175222580034|0|2639.5|0
0|2020-03-15|2509.5|0|130.0|0|4.925175222580034|0|2639.5|0
0|2020-03-16|2509.5|0|130.0|0|4.925175222580034|0|2639.5|0
0|2020-03-17|2509.5|0|130.0|0|4.925175222580034|0|2639.5|0
0|2020-03-18|2509.5|0|130.0|0|4.925175222580034|0|2639.5|0
0|2020-03-19|2509.5|0|130.0|0|4.925175222580034|0|2639.5|0
0|2020-03-20|2509.5|0|130.0|0|4.925175222580034|0|2639.5|0
0|2020-03-21|2509.5|0|130.0|0|4.925175222580034|0|2639.5|0
0|2020-03-22|2509.5|0|130.0|0|4.925175222580034|0|2639.5|0
0|2020-03-23|2509.5|0|130.0|0|4.925175222580034|0|2639.5|0
0|2020-03-24|2509.5|0|130.0|0|4.925175222580034|0|2639.5|0
0|2020-03-25|2509.5|0|130.0|0|4.925175222580034|0|2639.5|0
0|2020-03-26|2509.5|0|130.0|0|4.925175222580034|0|2639.5|0
0|2020-03-27|2509.5|0|130.0|0|4.925175222580034|0|2639.5|0
0|2020-03-28|2509.5|0|130.0|0|4.925175222580034|0|2639.5|0
0|2020-03-29|2509.5|0|130.0|0|4.925175222580034|0|2639.5|0
0|2020-03-30|2509.5|0|130.0|0|4.925175222580034|0|2639.5|0
0|2020-03-31|2509.5|0|130.0|0|4.925175222580034|0|2639.5|0
0|2020-04-01|2284.5|0|172.0|0|7.001831874618359|0|2456.5|0
0|2020-04-02|2284.5|0|172.0|0|7.001831874618359|0|2456.5|0
0|2020-04-03|2284.5|0|172.0|0|7.001831874618359|0|2456.5|0
0|2020-04-04|2284.5|0|172.0|0|7.001831874618359|0|2456.5|0
0|2020-04-05|2284.5|0|172.0|0|7.001831874618359|0|2456.5|0
0|2020-04-06|2284.5|0|172.0|0|7.001831874618359|0|2456.5|0
0|2020-04-07|2284.5|0|172.0|0|7.001831874618359|0|2456.5|0
0|2020-04-08|2284.5|0|172.0|0|7.001831874618359|0|2456.5|0
0|2020-04-09|2284.5|0|172.0|0|7.001831874618359|0|2456.5|0
0|2020-04-10|2284.5|0|172.0|0|7.001831874618359|0|2456.5|0
0|2020-04-11|2284.5|0|172.0|0|7.001831874618359|0|2456.5|0
0|2020-04-12|2284.5|0|172.0|0|7.001831874618359|0|2456.5|0
0|2020-04-13|2284.5|0|172.0|0|7.001831874618359|0|2456.5|0
0|2020-04-14|2284.5|0|172.0|0|7.001831874618359|0|2456.5|0
0|2020-04-15|2284.5|0|172.0|0|7.001831874618359|0|2456.5|0
0|2020-04-16|2284.5|0|172.0|0|7.001831874618359|0|2456.5|0
0|2020-04-17|2284.5|0|172.0|0|7.001831874618359|0|2456.5|0
0|2020-04-18|2284.5|0|172.0|0|7.001831874618359|0|2456.5|0
0|2020-04-19|2284.5|0|172.0|0|7.001831874618359|0|2456.5|0
0|2020-04-20|2284.5|0|172.0|0|7.001831874618359|0|2456.5|0
0|2020-04-21|2284.5|0|172.0|0|7.001831874618359|0|2456.5|0
0|2020-04-22|2284.5|0|172.0|0|7.001831874618359|0|2456.5|0
0|2020-04-23|2284.5|0|172.0|0|7.001831874618359|0|2456.5|0
0|2020-04-24|2284.5|0|172.0|0|7.001831874618359|0|2456.5|0
0|2020-04-25|2284.5|0|172.0|0|7.001831874618359|0|2456.5|0
0|2020-04-26|2284.5|0|172.0|0|7.001831874618359|0|2456.5|0
0|2020-04-27|2284.5|0|172.0|0|7.001831874618359|0|2456.5|0
0|2020-04-28|2284.5|0|172.0|0|7.001831874618359|0|2456.5|0
0|2020-04-29|2284.5|0|172.0|0|7.001831874618359|0|2456.5|0
0|2020-04-30|2284.5|0|172.0|0|7.001831874618359|0|2456.5|0
0|2020-05-01|2358.0|0|149.0|0|5.943358595931392|0|2507.0|0
0|2020-05-02|2358.0|0|149.0|0|5.943358595931392|0|2507.0|0
0|2020-05-03|2358.0|0|149.0|0|5.943358595931392|0|2507.0|0
0|2020-05-04|2358.0|0|149.0|0|5.943358595931392|0|2507.0|0
0|2020-05-05|2358.0|0|149.0|0|5.943358595931392|0|2507.0|0
0|2020-05-06|2358.0|0|149.0|0|5.943358595931392|0|2507.0|0
0|2020-05-07|2358.0|0|149.0|0|5.943358595931392|0|2507.0|0
0|2020-05-08|2358.0|0|149.0|0|5.943358595931392|0|2507.0|0
0|2020-05-09|2358.0|0|149.0|0|5.943358595931392|0|2507.0|0
0|2020-05-10|2358.0|0|149.0|0|5.943358595931392|0|2507.0|0
0|2020-05-11|2358.0|0|149.0|0|5.943358595931392|0|2507.0|0
0|2020-05-12|2358.0|0|149.0|0|5.943358595931392|0|2507.0|0
0|2020-05-13|2358.0|0|149.0|0|5.943358595931392|0|2507.0|0
0|2020-05-14|2358.0|0|149.0|0|5.943358595931392|0|2507.0|0
0|2020-05-15|2358.0|0|149.0|0|5.943358595931392|0|2507.0|0
0|2020-05-16|2358.0|0|149.0|0|5.943358595931392|0|2507.0|0
0|2020-05-17|2358.0|0|149.0|0|5.943358595931392|0|2507.0|0
0|2020-05-18|2358.0|0|149.0|0|5.943358595931392|0|2507.0|0
0|2020-05-19|2358.0|0|149.0|0|5.943358595931392|0|2507.0|0
0|2020-05-20|2358.0|0|149.0|0|5.943358595931392|0|2507.0|0
0|2020-05-21|2358.0|0|149.0|0|5.943358595931392|0|2507.0|0
0|2020-05-22|2358.0|0|149.0|0|5.943358595931392|0|2507.0|0
0|2020-05-23|2358.0|0|149.0|0|5.943358595931392|0|2507.0|0
0|2020-05-24|2358.0|0|149.0|0|5.943358595931392|0|2507.0|0
0|2020-05-25|2358.0|0|149.0|0|5.943358595931392|0|2507.0|0
0|2020-05-26|2358.0|0|149.0|0|5.943358595931392|0|2507.0|0
0|2020-05-27|2358.0|0|149.0|0|5.943358595931392|0|2507.0|0
0|2020-05-28|2358.0|0|149.0|0|5.943358595931392|0|2507.0|0
0|2020-05-29|2358.0|0|149.0|0|5.943358595931392|0|2507.0|0
0|2020-05-30|2358.0|0|149.0|0|5.943358595931392|0|2507.0|0
0|2020-05-31|2358.0|0|149.0|0|5.943358595931392|0|2507.0|0
0|2020-06-01|2285.0|0|179.0|0|7.2646103896103895|0|2464.0|0
0|2020-06-02|2285.0|0|179.0|0|7.2646103896103895|0|2464.0|0
0|2020-06-03|2285.0|0|179.0|0|7.2646103896103895|0|2464.0|0
0|2020-06-04|2285.0|0|179.0|0|7.2646103896103895|0|2464.0|0
0|2020-06-05|2285.0|0|179.0|0|7.2646103896103895|0|2464.0|0
0|2020-06-06|2285.0|0|179.0|0|7.2646103896103895|0|2464.0|0
0|2020-06-07|2285.0|0|179.0|0|7.2646103896103895|0|2464.0|0
0|2020-06-08|2285.0|0|179.0|0|7.2646103896103895|0|2464.0|0
0|2020-06-09|2285.0|0|179.0|0|7.2646103896103895|0|2464.0|0
0|2020-06-10|2285.0|0|179.0|0|7.2646103896103895|0|2464.0|0
0|2020-06-11|2285.0|0|179.0|0|7.2646103896103895|0|2464.0|0
0|2020-06-12|2285.0|0|179.0|0|7.2646103896103895|0|2464.0|0
0|2020-06-13|2285.0|0|179.0|0|7.2646103896103895|0|2464.0|0
0|2020-06-14|2285.0|0|179.0|0|7.2646103896103895|0|2464.0|0
0|2020-06-15|2285.0|0|179.0|0|7.2646103896103895|0|2464.0|0
0|2020-06-16|2285.0|0|179.0|0|7.2646103896103895|0|2464.0|0
0|2020-06-17|2285.0|0|179.0|0|7.2646103896103895|0|2464.0|0
0|2020-06-18|2285.0|0|179.0|0|7.2646103896103895|0|2464.0|0
0|2020-06-19|2285.0|0|179.0|0|7.2646103896103895|0|2464.0|0
0|2020-06-20|2285.0|0|179.0|0|7.2646103896103895|0|2464.0|0
0|2020-06-21|2285.0|0|179.0|0|7.2646103896103895|0|2464.0|0
0|2020-06-22|2285.0|0|179.0|0|7.2646103896103895|0|2464.0|0
0|2020-06-23|2285.0|0|179.0|0|7.2646103896103895|0|2464.0|0
0|2020-06-24|2285.0|0|179.0|0|7.2646103896103895|0|2464.0|0
0|2020-06-25|2285.0|0|179.0|0|7.2646103896103895|0|2464.0|0
0|2020-06-26|2285.0|0|179.0|0|7.2646103896103895|0|2464.0|0
0|2020-06-27|2285.0|0|179.0|0|7.2646103896103895|0|2464.0|0
0|2020-06-28|2285.0|0|179.0|0|7.2646103896103895|0|2464.0|0
0|2020-06-29|2285.0|0|179.0|0|7.2646103896103895|0|2464.0|0
0|2020-06-30|2285.0|0|179.0|0|7.2646103896103895|0|2464.0|0
0|2020-07-01|2170.0|0|175.0|0|7.462686567164179|0|2345.0|0
0|2020-07-02|2170.0|0|175.0|0|7.462686567164179|0|2345.0|0
0|2020-07-03|2170.0|0|175.0|0|7.462686567164179|0|2345.0|0
0|2020-07-04|2170.0|0|175.0|0|7.462686567164179|0|2345.0|0
0|2020-07-05|2170.0|0|175.0|0|7.462686567164179|0|2345.0|0
0|2020-07-06|2170.0|0|175.0|0|7.462686567164179|0|2345.0|0
0|2020-07-07|2170.0|0|175.0|0|7.462686567164179|0|2345.0|0
0|2020-07-08|2170.0|0|175.0|0|7.462686567164179|0|2345.0|0
0|2020-07-09|2170.0|0|175.0|0|7.462686567164179|0|2345.0|0
0|2020-07-10|2170.0|0|175.0|0|7.462686567164179|0|2345.0|0
0|2020-07-11|2170.0|0|175.0|0|7.462686567164179|0|2345.0|0
0|2020-07-12|2170.0|0|175.0|0|7.462686567164179|0|2345.0|0
0|2020-07-13|2170.0|0|175.0|0|7.462686567164179|0|2345.0|0
0|2020-07-14|2170.0|0|175.0|0|7.462686567164179|0|2345.0|0
0|2020-07-15|2170.0|0|175.0|0|7.462686567164179|0|2345.0|0
0|2020-07-16|2170.0|0|175.0|0|7.462686567164179|0|2345.0|0
0|2020-07-17|2170.0|0|175.0|0|7.462686567164179|0|2345.0|0
0|2020-07-18|2170.0|0|175.0|0|7.462686567164179|0|2345.0|0
0|2020-07-19|2170.0|0|175.0|0|7.462686567164179|0|2345.0|0
0|2020-07-20|2170.0|0|175.0|0|7.462686567164179|0|2345.0|0
0|2020-07-21|2170.0|0|175.0|0|7.462686567164179|0|2345.0|0
0|2020-07-22|2170.0|0|175.0|0|7.462686567164179|0|2345.0|0
0|2020-07-23|2170.0|0|175.0|0|7.462686567164179|0|2345.0|0
0|2020-07-24|2170.0|0|175.0|0|7.462686567164179|0|2345.0|0
0|2020-07-25|2170.0|0|175.0|0|7.462686567164179|0|2345.0|0
0|2020-07-26|2170.0|0|175.0|0|7.462686567164179|0|2345.0|0
0|2020-07-27|2170.0|0|175.0|0|7.462686567164179|0|2345.0|0
0|2020-07-28|2170.0|0|175.0|0|7.462686567164179|0|2345.0|0
0|2020-07-29|2170.0|0|175.0|0|7.462686567164179|0|2345.0|0
0|2020-07-30|2170.0|0|175.0|0|7.462686567164179|0|2345.0|0
0|2020-07-31|2170.0|0|175.0|0|7.462686567164179|0|2345.0|0
0|2020-08-01|2199.0|0|164.0|0|6.9403300888700805|0|2363.0|0
0|2020-08-02|2199.0|0|164.0|0|6.9403300888700805|0|2363.0|0
0|2020-08-03|2199.0|0|164.0|0|6.9403300888700805|0|2363.0|0
0|2020-08-04|2199.0|0|164.0|0|6.9403300888700805|0|2363.0|0
0|2020-08-05|2199.0|0|164.0|0|6.9403300888700805|0|2363.0|0
0|2020-08-06|2199.0|0|164.0|0|6.9403300888700805|0|2363.0|0
0|2020-08-07|2199.0|0|164.0|0|6.9403300888700805|0|2363.0|0
0|2020-08-08|2199.0|0|164.0|0|6.9403300888700805|0|2363.0|0
0|2020-08-09|2199.0|0|164.0|0|6.9403300888700805|0|2363.0|0
0|2020-08-10|2199.0|0|164.0|0|6.9403300888700805|0|2363.0|0
0|2020-08-11|2199.0|0|164.0|0|6.9403300888700805|0|2363.0|0
0|2020-08-12|2199.0|0|164.0|0|6.9403300888700805|0|2363.0|0
0|2020-08-13|2199.0|0|164.0|0|6.9403300888700805|0|2363.0|0
0|2020-08-14|2199.0|0|164.0|0|6.9403300888700805|0|2363.0|0
0|2020-08-15|2199.0|0|164.0|0|6.9403300888700805|0|2363.0|0
0|2020-08-16|2199.0|0|164.0|0|6.9403300888700805|0|2363.0|0
0|2020-08-17|2199.0|0|164.0|0|6.9403300888700805|0|2363.0|0
0|2020-08-18|2199.0|0|164.0|0|6.9403300888700805|0|2363.0|0
0|2020-08-19|2199.0|0|164.0|0|6.9403300888700805|0|2363.0|0
0|2020-08-20|2199.0|0|164.0|0|6.9403300888700805|0|2363.0|0
0|2020-08-21|2199.0|0|164.0|0|6.9403300888700805|0|2363.0|0
0|2020-08-22|2199.0|0|164.0|0|6.9403300888700805|0|2363.0|0
0|2020-08-23|2199.0|0|164.0|0|6.9403300888700805|0|2363.0|0
0|2020-08-24|2199.0|0|164.0|0|6.9403300888700805|0|2363.0|0
0|2020-08-25|2199.0|0|164.0|0|6.9403300888700805|0|2363.0|0
0|2020-08-26|2199.0|0|164.0|0|6.9403300888700805|0|2363.0|0
0|2020-08-27|2199.0|0|164.0|0|6.9403300888700805|0|2363.0|0
0|2020-08-28|2199.0|0|164.0|0|6.9403300888700805|0|2363.0|0
0|2020-08-29|2199.0|0|164.0|0|6.9403300888700805|0|2363.0|0
0|2020-08-30|2199.0|0|164.0|0|6.9403300888700805|0|2363.0|0
0|2020-08-31|2199.0|0|164.0|0|6.9403300888700805|0|2363.0|0
0|2020-09-01|2186.0|0|147.0|0|6.300900128589799|0|2333.0|0
0|2020-09-02|2186.0|0|147.0|0|6.300900128589799|0|2333.0|0
0|2020-09-03|2186.0|0|147.0|0|6.300900128589799|0|2333.0|0
0|2020-09-04|2186.0|0|147.0|0|6.300900128589799|0|2333.0|0
0|2020-09-05|2186.0|0|147.0|0|6.300900128589799|0|2333.0|0
0|2020-09-06|2186.0|0|147.0|0|6.300900128589799|0|2333.0|0
0|2020-09-07|2186.0|0|147.0|0|6.300900128589799|0|2333.0|0
0|2020-09-08|2186.0|0|147.0|0|6.300900128589799|0|2333.0|0
0|2020-09-09|2186.0|0|147.0|0|6.300900128589799|0|2333.0|0
0|2020-09-10|2186.0|0|147.0|0|6.300900128589799|0|2333.0|0
0|2020-09-11|2186.0|0|147.0|0|6.300900128589799|0|2333.0|0
0|2020-09-12|2186.0|0|147.0|0|6.300900128589799|0|2333.0|0
0|2020-09-13|2186.0|0|147.0|0|6.300900128589799|0|2333.0|0
0|2020-09-14|2186.0|0|147.0|0|6.300900128589799|0|2333.0|0
0|2020-09-15|2186.0|0|147.0|0|6.300900128589799|0|2333.0|0
0|2020-09-16|2186.0|0|147.0|0|6.300900128589799|0|2333.0|0
0|2020-09-17|2186.0|0|147.0|0|6.300900128589799|0|2333.0|0
0|2020-09-18|2186.0|0|147.0|0|6.300900128589799|0|2333.0|0
0|2020-09-19|2186.0|0|147.0|0|6.300900128589799|0|2333.0|0
0|2020-09-20|2186.0|0|147.0|0|6.300900128589799|0|2333.0|0
0|2020-09-21|2186.0|0|147.0|0|6.300900128589799|0|2333.0|0
0|2020-09-22|2186.0|0|147.0|0|6.300900128589799|0|2333.0|0
0|2020-09-23|2186.0|0|147.0|0|6.300900128589799|0|2333.0|0
0|2020-09-24|2186.0|0|147.0|0|6.300900128589799|0|2333.0|0
0|2020-09-25|2186.0|0|147.0|0|6.300900128589799|0|2333.0|0
0|2020-09-26|2186.0|0|147.0|0|6.300900128589799|0|2333.0|0
0|2020-09-27|2186.0|0|147.0|0|6.300900128589799|0|2333.0|0
0|2020-09-28|2186.0|0|147.0|0|6.300900128589799|0|2333.0|0
0|2020-09-29|2186.0|0|147.0|0|6.300900128589799|0|2333.0|0
0|2020-09-30|2186.0|0|147.0|0|6.300900128589799|0|2333.0|0
0|2020-10-01|2380.0|0|127.0|0|5.065815715995213|0|2507.0|0
0|2020-10-02|2380.0|0|127.0|0|5.065815715995213|0|2507.0|0
0|2020-10-03|2380.0|0|127.0|0|5.065815715995213|0|2507.0|0
0|2020-10-04|2380.0|0|127.0|0|5.065815715995213|0|2507.0|0
0|2020-10-05|2380.0|0|127.0|0|5.065815715995213|0|2507.0|0
0|2020-10-06|2380.0|0|127.0|0|5.065815715995213|0|2507.0|0
0|2020-10-07|2380.0|0|127.0|0|5.065815715995213|0|2507.0|0
0|2020-10-08|2380.0|0|127.0|0|5.065815715995213|0|2507.0|0
0|2020-10-09|2380.0|0|127.0|0|5.065815715995213|0|2507.0|0
0|2020-10-10|2380.0|0|127.0|0|5.065815715995213|0|2507.0|0
0|2020-10-11|2380.0|0|127.0|0|5.065815715995213|0|2507.0|0
0|2020-10-12|2380.0|0|127.0|0|5.065815715995213|0|2507.0|0
0|2020-10-13|2380.0|0|127.0|0|5.065815715995213|0|2507.0|0
0|2020-10-14|2380.0|0|127.0|0|5.065815715995213|0|2507.0|0
0|2020-10-15|2380.0|0|127.0|0|5.065815715995213|0|2507.0|0
0|2020-10-16|2380.0|0|127.0|0|5.065815715995213|0|2507.0|0
0|2020-10-17|2380.0|0|127.0|0|5.065815715995213|0|2507.0|0
0|2020-10-18|2380.0|0|127.0|0|5.065815715995213|0|2507.0|0
0|2020-10-19|2380.0|0|127.0|0|5.065815715995213|0|2507.0|0
0|2020-10-20|2380.0|0|127.0|0|5.065815715995213|0|2507.0|0
0|2020-10-21|2380.0|0|127.0|0|5.065815715995213|0|2507.0|0
0|2020-10-22|2380.0|0|127.0|0|5.065815715995213|0|2507.0|0
0|2020-10-23|2380.0|0|127.0|0|5.065815715995213|0|2507.0|0
0|2020-10-24|2380.0|0|127.0|0|5.065815715995213|0|2507.0|0
0|2020-10-25|2380.0|0|127.0|0|5.065815715995213|0|2507.0|0
0|2020-10-26|2380.0|0|127.0|0|5.065815715995213|0|2507.0|0
0|2020-10-27|2380.0|0|127.0|0|5.065815715995213|0|2507.0|0
0|2020-10-28|2380.0|0|127.0|0|5.065815715995213|0|2507.0|0
0|2020-10-29|2380.0|0|127.0|0|5.065815715995213|0|2507.0|0
0|2020-10-30|2380.0|0|127.0|0|5.065815715995213|0|2507.0|0
0|2020-10-31|2380.0|0|127.0|0|5.065815715995213|0|2507.0|0
0|2020-11-01|2378.0|0|138.0|0|5.48489666136725|0|2516.0|0
0|2020-11-02|2378.0|0|138.0|0|5.48489666136725|0|2516.0|0
0|2020-11-03|2378.0|0|138.0|0|5.48489666136725|0|2516.0|0
0|2020-11-04|2378.0|0|138.0|0|5.48489666136725|0|2516.0|0
0|2020-11-05|2378.0|0|138.0|0|5.48489666136725|0|2516.0|0
0|2020-11-06|2378.0|0|138.0|0|5.48489666136725|0|2516.0|0
0|2020-11-07|2378.0|0|138.0|0|5.48489666136725|0|2516.0|0
0|2020-11-08|2378.0|0|138.0|0|5.48489666136725|0|2516.0|0
0|2020-11-09|2378.0|0|138.0|0|5.48489666136725|0|2516.0|0
0|2020-11-10|2378.0|0|138.0|0|5.48489666136725|0|2516.0|0
0|2020-11-11|2378.0|0|138.0|0|5.48489666136725|0|2516.0|0
0|2020-11-12|2378.0|0|138.0|0|5.48489666136725|0|2516.0|0
0|2020-11-13|2378.0|0|138.0|0|5.48489666136725|0|2516.0|0
0|2020-11-14|2378.0|0|138.0|0|5.48489666136725|0|2516.0|0
0|2020-11-15|2378.0|0|138.0|0|5.48489666136725|0|2516.0|0
0|2020-11-16|2378.0|0|138.0|0|5.48489666136725|0|2516.0|0
0|2020-11-17|2378.0|0|138.0|0|5.48489666136725|0|2516.0|0
0|2020-11-18|2378.0|0|138.0|0|5.48489666136725|0|2516.0|0
0|2020-11-19|2378.0|0|138.0|0|5.48489666136725|0|2516.0|0
0|2020-11-20|2378.0|0|138.0|0|5.48489666136725|0|2516.0|0
0|2020-11-21|2378.0|0|138.0|0|5.48489666136725|0|2516.0|0
0|2020-11-22|2378.0|0|138.0|0|5.48489666136725|0|2516.0|0
0|2020-11-23|2378.0|0|138.0|0|5.48489666136725|0|2516.0|0
0|2020-11-24|2378.0|0|138.0|0|5.48489666136725|0|2516.0|0
0|2020-11-25|2378.0|0|138.0|0|5.48489666136725|0|2516.0|0
0|2020-11-26|2378.0|0|138.0|0|5.48489666136725|0|2516.0|0
0|2020-11-27|2378.0|0|138.0|0|5.48489666136725|0|2516.0|0
0|2020-11-28|2378.0|0|138.0|0|5.48489666136725|0|2516.0|0
0|2020-11-29|2378.0|0|138.0|0|5.48489666136725|0|2516.0|0
0|2020-11-30|2378.0|0|138.0|0|5.48489666136725|0|2516.0|0
0|2020-12-01|2294.0|0|162.0|0|6.596091205211726|0|2456.0|0
0|2020-12-02|2294.0|0|162.0|0|6.596091205211726|0|2456.0|0
0|2020-12-03|2294.0|0|162.0|0|6.596091205211726|0|2456.0|0
0|2020-12-04|2294.0|0|162.0|0|6.596091205211726|0|2456.0|0
0|2020-12-05|2294.0|0|162.0|0|6.596091205211726|0|2456.0|0
0|2020-12-06|2294.0|0|162.0|0|6.596091205211726|0|2456.0|0
0|2020-12-07|2294.0|0|162.0|0|6.596091205211726|0|2456.0|0
