|dates|Wright_Iowa_UnitedStates.AveragePrecipitationTotal.data|Wright_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Wright_Iowa_UnitedStates.AveragePrecipitation.data|Wright_Iowa_UnitedStates.AveragePrecipitation.missing|Wright_Iowa_UnitedStates.AverageWindDirection.data|Wright_Iowa_UnitedStates.AverageWindDirection.missing|Wright_Iowa_UnitedStates.AverageWindSpeed.data|Wright_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-04-07|0.0|0|0.0|0|196.5625|0|9.958333333333334|0
0|2020-04-08|0.0|0|0.0|0|196.97916666666666|0|12.114583333333334|0
0|2020-04-09|0.0|0|0.0|0|311.25|0|18.760416666666668|0
0|2020-04-10|0.0|0|0.0|0|226.04166666666666|0|8.3125|0
0|2020-04-11|0.0|0|0.0|0|130.3125|0|8.53125|0
0|2020-04-12|0.0|0|0.0033333333333333327|0|177.8125|0|21.59375|0
0|2020-04-13|0.0|0|0.0|0|297.6041666666667|0|19.125|0
0|2020-04-14|0.0|0|0.0|0|243.02083333333334|0|13.28125|0
0|2020-04-15|0.0|0|0.0|0|208.125|0|6.458333333333333|0
0|2020-04-16|0.0|0|0.0|0|134.11458333333334|0|4.197916666666667|0
0|2020-04-17|0.0|0|0.0|0|262.1875|0|10.875|0
0|2020-04-18|0.0|0|0.0|0|245.3125|0|17.989583333333332|0
0|2020-04-19|0.0|0|0.0|0|243.95833333333334|0|9.1875|0
0|2020-04-20|0.0|0|0.0|0|239.6875|0|15.979166666666666|0
0|2020-04-21|0.0|0|0.0|0|263.9583333333333|0|9.375|0
0|2020-04-22|0.0|0|0.0014583333333333334|0|210.3125|0|16.354166666666668|0
0|2020-04-23|0.0|0|0.0|0|71.66666666666667|0|9.302083333333334|0
0|2020-04-24|0.0|0|0.0|0|71.875|0|10.322916666666666|0
0|2020-04-25|0.0|0|0.0|0|106.04166666666667|0|6.427083333333333|0
0|2020-04-26|0.0|0|0.0004166666666666667|0|158.33333333333334|0|8.0|0
0|2020-04-27|0.0|0|0.0|0|199.79166666666666|0|13.520833333333334|0
0|2020-04-28|0.0|0|0.00375|0|236.19791666666666|0|16.734375|0
0|2020-04-29|0.0|0|0.0|0|279.6875|0|21.625|0
0|2020-04-30|0.0|0|0.0|0|247.23958333333334|0|8.348958333333334|0
0|2020-05-01|0.0|0|0.0|0|173.125|0|18.34375|0
0|2020-05-02|0.0|0|0.0|0|276.3541666666667|0|10.34375|0
0|2020-05-03|0.0|0|0.0|0|125.20833333333333|0|6.875|0
0|2020-05-04|0.0|0|0.0|0|108.22916666666667|0|13.833333333333334|0
0|2020-05-05|0.0|0|0.002916666666666668|0|104.79166666666667|0|11.052083333333334|0
0|2020-05-06|0.0|0|0.0|0|290.46875|0|9.588541666666666|0
0|2020-05-07|0.0|0|0.0|0|251.97916666666666|0|9.239583333333334|0
0|2020-05-08|0.0|0|0.0|0|315.1041666666667|0|13.541666666666666|0
0|2020-05-09|0.0|0|0.0008333333333333334|0|197.60416666666666|0|13.552083333333334|0
0|2020-05-10|0.0|0|0.0004166666666666667|0|323.0208333333333|0|19.947916666666668|0
0|2020-05-11|0.0|0|0.0|0|299.0625|0|10.916666666666666|0
0|2020-05-12|0.0|0|0.0|0|128.4375|0|3.6979166666666665|0
0|2020-05-13|0.0|0|0.005416666666666667|0|150.98958333333334|0|17.96875|0
0|2020-05-14|0.0|0|0.00020833333333333335|0|159.6875|0|6.739583333333333|0
0|2020-05-15|0.0|0|0.0|0|226.25|0|9.427083333333334|0
0|2020-05-16|0.0|0|0.004895833333333333|0|97.29166666666667|0|11.052083333333334|0
0|2020-05-17|0.0|0|0.022291666666666654|0|105.0|0|15.9375|0
0|2020-05-18|0.0|0|0.0003125|0|41.25|0|18.5|0
0|2020-05-19|0.0|0|0.0|0|67.39583333333333|0|11.791666666666666|0
0|2020-05-20|0.0|0|0.0|0|112.29166666666667|0|13.09375|0
0|2020-05-21|0.0|0|0.0|0|139.84375|0|11.932291666666666|0
0|2020-05-22|0.0|0|0.0015625000000000003|0|124.375|0|11.614583333333334|0
0|2020-05-23|0.0|0|0.001979166666666667|0|122.29166666666667|0|10.520833333333334|0
0|2020-05-24|0.0|0|0.006666666666666668|0|145.72916666666666|0|10.322916666666666|0
0|2020-05-25|0.0|0|0.012291666666666666|0|127.8125|0|6.114583333333333|0
0|2020-05-26|0.0|0|0.014583333333333337|0|135.10416666666666|0|8.885416666666666|0
0|2020-05-27|0.0|0|0.0|0|148.4375|0|7.979166666666667|0
0|2020-05-28|0.0|0|0.001666666666666667|0|256.25|0|13.098958333333334|0
0|2020-05-29|0.0|0|0.0|0|312.0833333333333|0|11.770833333333334|0
0|2020-05-30|0.0|0|0.0|0|104.6875|0|5.96875|0
0|2020-05-31|0.0|0|0.0|0|149.6875|0|14.291666666666666|0
0|2020-06-01|0.0|0|0.0|0|187.39583333333334|0|21.125|0
0|2020-06-02|0.0|0|0.0|0|201.77083333333334|0|17.052083333333332|0
0|2020-06-03|0.0|0|0.0|0|113.85416666666667|0|10.583333333333334|0
0|2020-06-04|0.0|0|0.010833333333333334|0|132.29166666666666|0|8.6875|0
0|2020-06-05|0.0|0|0.0084375|0|150.10416666666666|0|10.65625|0
0|2020-06-06|0.0|0|0.0003125|0|102.08333333333333|0|13.8125|0
0|2020-06-07|0.0|0|0.0|0|147.29166666666666|0|20.458333333333332|0
0|2020-06-08|0.0|0|0.0|0|169.11458333333334|0|17.697916666666668|0
0|2020-06-09|0.0|0|0.0025|0|138.85416666666666|0|10.125|0
0|2020-06-10|0.0|0|0.002916666666666667|0|316.6666666666667|0|21.916666666666668|0
0|2020-06-11|0.0|0|0.0|0|251.45833333333334|0|12.645833333333334|0
0|2020-06-12|0.0|0|0.0|0|118.33333333333333|0|5.041666666666667|0
0|2020-06-13|0.0|0|0.0|0|108.33333333333333|0|15.510416666666666|0
0|2020-06-14|0.0|0|0.0|0|128.64583333333334|0|21.020833333333332|0
0|2020-06-15|0.0|0|0.0|0|154.0625|0|19.65625|0
0|2020-06-16|0.0|0|0.0|0|159.27083333333334|0|16.291666666666668|0
0|2020-06-17|0.0|0|0.0|0|162.29166666666666|0|16.479166666666668|0
0|2020-06-18|0.0|0|0.02041666666666667|0|161.66666666666666|0|14.4375|0
0|2020-06-19|0.0|0|0.0008333333333333334|0|126.66666666666667|0|9.53125|0
0|2020-06-20|0.0|0|0.009166666666666667|0|129.47916666666666|0|4.541666666666667|0
0|2020-06-21|0.0|0|0.004583333333333333|0|163.75|0|9.875|0
0|2020-06-22|0.0|0|0.012395833333333335|0|87.1875|0|6.84375|0
0|2020-06-23|0.0|0|0.0003125|0|292.3958333333333|0|9.364583333333334|0
0|2020-06-24|0.0|0|0.0|0|186.66666666666666|0|5.239583333333333|0
0|2020-06-25|0.0|0|0.0|0|158.85416666666666|0|6.854166666666667|0
0|2020-06-26|0.0|0|0.0033333333333333335|0|226.35416666666666|0|7.25|0
0|2020-06-27|0.0|0|0.0|0|71.25|0|4.53125|0
0|2020-06-28|0.0|0|0.000625|0|150.10416666666666|0|10.78125|0
0|2020-06-29|0.0|0|0.0|0|161.14583333333334|0|12.083333333333334|0
0|2020-06-30|0.0|0|0.0|0|134.89583333333334|0|11.75|0
0|2020-07-01|0.0|0|0.0|0|107.5|0|9.0625|0
0|2020-07-02|0.0|0|0.0|0|70.52083333333333|0|6.364583333333333|0
0|2020-07-03|0.0|0|0.0|0|85.0|0|5.333333333333333|0
0|2020-07-04|0.0|0|0.0|0|31.979166666666668|0|2.09375|0
0|2020-07-05|0.0|0|0.0|0|119.27083333333333|0|4.166666666666667|0
0|2020-07-06|0.0|0|0.0|0|159.58333333333334|0|5.875|0
0|2020-07-07|0.0|0|0.0|0|159.0625|0|5.572916666666667|0
0|2020-07-08|0.0|0|0.0|0|171.97916666666666|0|9.416666666666666|0
0|2020-07-09|0.0|0|0.0018750000000000006|0|164.79166666666666|0|7.8125|0
0|2020-07-10|0.0|0|0.0|0|113.4375|0|3.0416666666666665|0
0|2020-07-11|0.0|0|0.008541666666666668|0|181.35416666666666|0|5.479166666666667|0
0|2020-07-12|0.0|0|0.0|0|233.02083333333334|0|5.645833333333333|0
0|2020-07-13|0.0|0|0.0|0|138.75|0|10.177083333333334|0
0|2020-07-14|0.0|0|0.0|0|177.5|0|10.192708333333334|0
0|2020-07-15|0.0|0|0.000625|0|62.395833333333336|0|5.885416666666667|0
0|2020-07-16|0.0|0|0.0|0|116.25|0|4.854166666666667|0
0|2020-07-17|0.0|0|0.0|0|163.59375|0|9.213541666666666|0
0|2020-07-18|0.0|0|0.0|0|186.875|0|12.234375|0
0|2020-07-19|0.0|0|0.0|0|300.2083333333333|0|8.166666666666666|0
0|2020-07-20|0.0|0|0.0|0|90.0|0|4.145833333333333|0
0|2020-07-21|0.0|0|0.0014583333333333334|0|150.83333333333334|0|5.520833333333333|0
0|2020-07-22|0.0|0|0.0|0|153.95833333333334|0|4.916666666666667|0
0|2020-07-23|0.0|0|0.0|0|130.3125|0|8.458333333333334|0
0|2020-07-24|0.0|0|0.0|0|160.3125|0|10.177083333333334|0
0|2020-07-25|0.0|0|0.0|0|185.0|0|11.291666666666666|0
0|2020-07-26|0.0|0|0.0|0|221.14583333333334|0|7.46875|0
0|2020-07-27|0.0|0|0.0|0|250.3125|0|5.677083333333333|0
0|2020-07-28|0.0|0|0.0|0|202.39583333333334|0|8.833333333333334|0
0|2020-07-29|0.0|0|0.0|0|35.0|0|4.770833333333333|0
0|2020-07-30|0.0|0|0.0|0|37.083333333333336|0|9.291666666666666|0
0|2020-07-31|0.0|0|0.0|0|86.77083333333333|0|4.614583333333333|0
0|2020-08-01|0.0|0|0.0|0|138.33333333333334|0|3.6041666666666665|0
0|2020-08-02|0.0|0|0.0|0|201.04166666666666|0|8.729166666666666|0
0|2020-08-03|0.0|0|0.0|0|136.97916666666666|0|5.854166666666667|0
0|2020-08-04|0.0|0|0.0|0|40.208333333333336|0|2.3229166666666665|0
0|2020-08-05|0.0|0|0.0|0|156.875|0|6.630208333333333|0
0|2020-08-06|0.0|0|0.0|0|147.29166666666666|0|11.583333333333334|0
0|2020-08-07|0.0|0|0.0|0|157.91666666666666|0|11.885416666666666|0
0|2020-08-08|0.0|0|0.0|0|171.5625|0|10.333333333333334|0
0|2020-08-09|0.0|0|0.007916666666666667|0|155.72916666666666|0|10.395833333333334|0
0|2020-08-10|0.0|0|0.002291666666666667|0|213.22916666666666|0|7.510416666666667|0
0|2020-08-11|0.0|0|0.0|0|114.0625|0|4.802083333333333|0
0|2020-08-12|0.0|0|0.0|0|143.125|0|9.572916666666666|0
0|2020-08-13|0.0|0|0.0|0|153.22916666666666|0|9.177083333333334|0
0|2020-08-14|0.0|0|0.0025|0|174.84375|0|9.901041666666666|0
0|2020-08-15|0.0|0|0.0|0|223.125|0|5.90625|0
0|2020-08-16|0.0|0|0.0|0|187.39583333333334|0|4.869791666666667|0
0|2020-08-17|0.0|0|0.0|0|240.3125|0|8.5625|0
0|2020-08-18|0.0|0|0.0|0|96.04166666666667|0|3.4166666666666665|0
0|2020-08-19|0.0|0|0.0|0|156.35416666666666|0|7.239583333333333|0
0|2020-08-20|0.0|0|0.0|0|185.52083333333334|0|9.927083333333334|0
0|2020-08-21|0.0|0|0.0|0|183.54166666666666|0|9.041666666666666|0
0|2020-08-22|0.0|0|0.006041666666666667|0|129.73958333333334|0|8.270833333333334|0
0|2020-08-23|0.0|0|0.0|0|82.39583333333333|0|2.1979166666666665|0
0|2020-08-24|0.0|0|0.0|0|151.875|0|5.729166666666667|0
0|2020-08-25|0.0|0|0.0|0|172.91666666666666|0|8.666666666666666|0
0|2020-08-26|0.0|0|0.0|0|198.64583333333334|0|10.541666666666666|0
0|2020-08-27|0.0|0|0.0|0|198.95833333333334|0|8.677083333333334|0
0|2020-08-28|0.0|0|0.0|0|233.64583333333334|0|8.822916666666666|0
0|2020-08-29|0.0|0|0.0|0|258.6458333333333|0|7.192708333333333|0
0|2020-08-30|0.0|0|0.0|0|140.20833333333334|0|8.854166666666666|0
0|2020-08-31|0.0|0|0.0010416666666666667|0|210.20833333333334|0|11.145833333333334|0
0|2020-09-01|0.0|0|0.0|0|127.39583333333333|0|6.385416666666667|0
0|2020-09-02|0.0|0|0.0|0|199.47916666666666|0|6.697916666666667|0
0|2020-09-03|0.0|0|0.0|0|251.30208333333334|0|12.385416666666666|0
0|2020-09-04|0.0|0|0.0|0|196.14583333333334|0|7.385416666666667|0
0|2020-09-05|0.0|0|0.0|0|84.6875|0|4.25|0
0|2020-09-06|0.0|0|0.004583333333333333|0|211.45833333333334|0|13.84375|0
0|2020-09-07|0.0|0|0.0|0|131.35416666666666|0|9.989583333333334|0
0|2020-09-08|0.0|0|0.020052083333333335|0|43.125|0|12.015625|0
0|2020-09-09|0.0|0|0.0065625000000000015|0|30.104166666666668|0|9.697916666666666|0
0|2020-09-10|0.0|0|0.004791666666666666|0|46.666666666666664|0|8.145833333333334|0
0|2020-09-11|0.0|0|0.0008333333333333334|0|101.5625|0|7.25|0
0|2020-09-12|0.0|0|0.0018750000000000001|0|216.35416666666666|0|5.197916666666667|0
0|2020-09-13|0.0|0|0.0|0|95.83333333333333|0|3.34375|0
0|2020-09-14|0.0|0|0.0|0|173.4375|0|7.78125|0
0|2020-09-15|0.0|0|0.0|0|200.20833333333334|0|10.760416666666666|0
0|2020-09-16|0.0|0|0.0|0|229.84375|0|8.041666666666666|0
0|2020-09-17|0.0|0|0.0|0|82.8125|0|5.739583333333333|0
0|2020-09-18|0.0|0|0.0|0|61.458333333333336|0|5.770833333333333|0
0|2020-09-19|0.0|0|0.0|0|159.79166666666666|0|11.333333333333334|0
0|2020-09-20|0.0|0|0.0|0|167.8125|0|15.479166666666666|0
0|2020-09-21|0.0|0|0.0|0|182.39583333333334|0|12.34375|0
0|2020-09-22|0.0|0|0.0|0|170.83333333333334|0|8.03125|0
0|2020-09-23|0.0|0|0.0|0|183.95833333333334|0|8.1875|0
0|2020-09-24|0.0|0|0.0|0|133.85416666666666|0|7.166666666666667|0
0|2020-09-25|0.0|0|0.0|0|153.22916666666666|0|10.786458333333334|0
0|2020-09-26|0.0|0|0.0|0|188.85416666666666|0|10.96875|0
0|2020-09-27|0.0|0|0.0|0|276.3020833333333|0|10.0|0
0|2020-09-28|0.0|0|0.0014583333333333334|0|311.875|0|12.328125|0
0|2020-09-29|0.0|0|0.0|0|256.1458333333333|0|8.375|0
0|2020-09-30|0.0|0|0.000625|0|294.5833333333333|0|14.96875|0
0|2020-10-01|0.0|0|0.0|0|300.9375|0|12.166666666666666|0
0|2020-10-02|0.0|0|0.0|0|126.5625|0|4.53125|0
0|2020-10-03|0.0|0|0.0|0|33.385416666666664|0|3.5625|0
0|2020-10-04|0.0|0|0.0|0|75.52083333333333|0|4.010416666666667|0
0|2020-10-05|0.0|0|0.0|0|193.22916666666666|0|15.46875|0
0|2020-10-06|0.0|0|0.0|0|175.625|0|8.166666666666666|0
0|2020-10-07|0.0|0|0.0|0|183.33333333333334|0|6.197916666666667|0
0|2020-10-08|0.0|0|0.0|0|92.91666666666667|0|9.020833333333334|0
0|2020-10-09|0.0|0|0.0|0|197.29166666666666|0|14.166666666666666|0
0|2020-10-10|0.0|0|0.0|0|111.5625|0|7.65625|0
0|2020-10-11|0.0|0|0.0|0|136.77083333333334|0|16.979166666666668|0
0|2020-10-12|0.0|0|0.0031250000000000006|0|269.1666666666667|0|15.385416666666666|0
0|2020-10-13|0.0|0|0.0|0|244.0625|0|11.5|0
0|2020-10-14|0.0|0|0.0|0|226.97916666666666|0|16.989583333333332|0
0|2020-10-15|0.0|0|0.0|0|289.375|0|12.895833333333334|0
0|2020-10-16|0.0|0|0.0|0|246.30208333333334|0|12.140625|0
0|2020-10-17|0.0|0|0.0|0|228.64583333333334|0|17.510416666666668|0
0|2020-10-18|0.0|0|0.0|0|285.8333333333333|0|11.604166666666666|0
0|2020-10-19|0.0|0|0.0|0|115.10416666666667|0|6.859375|0
0|2020-10-20|0.0|0|0.00020833333333333335|0|154.16666666666666|0|11.083333333333334|0
0|2020-10-21|0.0|0|0.0|0|136.45833333333334|0|9.822916666666666|0
0|2020-10-22|0.0|0|0.011250000000000001|0|76.875|0|16.0|0
0|2020-10-23|0.0|0|0.0|0|337.2916666666667|0|17.244791666666668|0
0|2020-10-24|0.0|0|0.0|0|129.58333333333334|0|8.15625|0
0|2020-10-25|0.0|0|0.000625|0|87.08333333333333|0|12.416666666666666|0
0|2020-10-26|0.0|0|0.0|0|287.5|0|7.989583333333333|0
0|2020-10-27|0.0|0|0.0|0|187.8125|0|7.8125|0
0|2020-10-28|0.0|0|0.0|0|259.6875|0|11.302083333333334|0
0|2020-10-29|0.0|0|0.0|0|310.2083333333333|0|10.984375|0
0|2020-10-30|0.0|0|0.0|0|113.64583333333333|0|9.520833333333334|0
0|2020-10-31|0.0|0|0.0|0|224.42708333333334|0|21.354166666666668|0
0|2020-11-01|0.0|0|0.0|0|283.125|0|16.489583333333332|0
0|2020-11-02|0.0|0|0.0|0|218.64583333333334|0|10.166666666666666|0
0|2020-11-03|0.0|0|0.0|0|184.16666666666666|0|11.833333333333334|0
0|2020-11-04|0.0|0|0.0|0|198.54166666666666|0|8.427083333333334|0
0|2020-11-05|0.0|0|0.0|0|163.85416666666666|0|4.520833333333333|0
0|2020-11-06|0.0|0|0.0|0|184.11458333333334|0|14.213541666666666|0
0|2020-11-07|0.0|0|0.0|0|180.10416666666666|0|18.65625|0
0|2020-11-08|0.0|0|0.0|0|170.0|0|21.0|0
0|2020-11-09|0.0|0|0.014583333333333335|0|239.0625|0|18.65625|0
0|2020-11-10|0.0|0|0.007656250000000001|0|236.45833333333334|0|16.96875|0
0|2020-11-11|0.0|0|0.0|0|205.52083333333334|0|9.864583333333334|0
0|2020-11-12|0.0|0|0.0|0|224.73958333333334|0|10.546875|0
0|2020-11-13|0.0|0|0.0|0|192.91666666666666|0|11.833333333333334|0
0|2020-11-14|0.0|0|0.0|0|180.20833333333334|0|17.041666666666668|0
0|2020-11-15|0.0|0|0.0|0|290.2083333333333|0|19.697916666666668|0
0|2020-11-16|0.0|0|0.0|0|251.77083333333334|0|13.364583333333334|0
0|2020-11-17|0.0|0|0.0|0|144.58333333333334|0|9.21875|0
0|2020-11-18|0.0|0|0.0|0|169.27083333333334|0|20.447916666666668|0
0|2020-11-19|0.0|0|0.0|0|245.78125|0|12.932291666666666|0
0|2020-11-20|0.0|0|0.0|0|271.5104166666667|0|8.03125|0
0|2020-11-21|0.0|0|0.0|0|75.52083333333333|0|4.40625|0
0|2020-11-22|0.0|0|0.0|0|239.01041666666666|0|10.53125|0
0|2020-11-23|0.0|0|0.0|0|136.5625|0|8.614583333333334|0
0|2020-11-24|0.0|0|0.008958333333333334|0|153.4375|0|11.677083333333334|0
0|2020-11-25|0.0|0|0.0|0|132.44791666666666|0|10.166666666666666|0
0|2020-11-26|0.0|0|0.0|0|242.91666666666666|0|10.697916666666666|0
0|2020-11-27|0.0|0|0.0|0|257.3958333333333|0|7.958333333333333|0
0|2020-11-28|0.0|0|0.0|0|205.3125|0|9.598958333333334|0
0|2020-11-29|0.0|0|0.0|0|312.6041666666667|0|17.458333333333332|0
0|2020-11-30|0.0|0|0.0|0|230.41666666666666|0|7.447916666666667|0
0|2020-12-01|0.0|0|0.0|0|127.29166666666667|0|6.71875|0
0|2020-12-02|0.0|0|0.0|0|185.9375|0|4.447916666666667|0
0|2020-12-03|0.0|0|0.0|0|251.14583333333334|0|9.322916666666666|0
