|dates|Rice_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Rice_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Rice_Minnesota_UnitedStates.AveragePrecipitation.data|Rice_Minnesota_UnitedStates.AveragePrecipitation.missing|Rice_Minnesota_UnitedStates.AverageWindDirection.data|Rice_Minnesota_UnitedStates.AverageWindDirection.missing|Rice_Minnesota_UnitedStates.AverageWindSpeed.data|Rice_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-03-25|0.0|0|0.006666666666666668|0|213.54166666666666|0|7.666666666666667|0
0|2020-03-26|0.0|0|0.0|0|173.94097222222226|0|2.4461805555555554|0
0|2020-03-27|0.0|0|0.00020833333333333335|0|45.572916666666664|0|3.3541666666666665|0
0|2020-03-28|0.0004166666666666667|0|0.021822916666666668|0|60.572916666666664|0|13.104166666666666|0
0|2020-03-29|0.018333333333333333|0|0.0036979166666666675|0|264.4270833333333|0|14.135416666666666|0
0|2020-03-30|0.00020833333333333335|0|0.0|0|77.91666666666667|0|3.5260416666666665|0
0|2020-03-31|0.0|0|0.0|0|64.84375|0|5.229166666666667|0
0|2020-04-01|0.0|0|0.0|0|134.73958333333334|0|8.864583333333334|0
0|2020-04-02|0.0|0|0.0|0|148.07291666666666|0|13.09375|0
0|2020-04-03|0.000625|0|0.0010416666666666667|0|287.2395833333333|0|12.0|0
0|2020-04-04|0.0|0|0.0008333333333333334|0|180.27777777777774|0|7.159722222222222|0
0|2020-04-05|0.00125|0|0.0|0|102.91666666666667|0|4.421875|0
0|2020-04-06|0.0|0|0.0|0|146.30208333333334|0|8.427083333333334|0
0|2020-04-07|0.00125|0|0.001875|0|165.26041666666666|0|6.34375|0
0|2020-04-08|0.0|0|0.0|0|231.45833333333334|0|11.973958333333334|0
0|2020-04-09|0.0|0|0.0|0|298.3854166666667|0|15.020833333333334|0
0|2020-04-10|0.0|0|0.0|0|238.4375|0|7.286458333333333|0
0|2020-04-11|0.0|0|0.0|0|67.8125|0|3.4010416666666665|0
0|2020-04-12|0.0|0|0.0005208333333333333|0|194.42708333333334|0|18.088541666666668|0
0|2020-04-13|0.0004166666666666667|0|0.0|0|288.75|0|14.286458333333334|0
0|2020-04-14|0.0|0|0.0|0|266.8229166666667|0|10.59375|0
0|2020-04-15|0.0|0|0.0|0|246.04166666666666|0|6.598958333333333|0
0|2020-04-16|0.0|0|0.0|0|248.38541666666666|0|7.770833333333333|0
0|2020-04-17|0.0|0|0.0|0|247.88194444444443|0|7.822916666666667|0
0|2020-04-18|0.0|0|0.0|0|237.91666666666666|0|13.875|0
0|2020-04-19|0.0|0|0.0|0|289.6354166666667|0|8.885416666666666|0
0|2020-04-20|0.0|0|0.0|0|264.9479166666667|0|19.052083333333332|0
0|2020-04-21|0.0|0|0.0|0|260.78125|0|8.3125|0
0|2020-04-22|0.0|0|0.0008333333333333334|0|101.66666666666667|0|9.104166666666666|0
0|2020-04-23|0.000625|0|0.0|0|72.55208333333333|0|7.307291666666667|0
0|2020-04-24|0.0|0|0.0|0|74.32291666666667|0|4.901041666666667|0
0|2020-04-25|0.0|0|0.0|0|86.04166666666667|0|3.5520833333333335|0
0|2020-04-26|0.0|0|0.0|0|101.40625|0|6.40625|0
0|2020-04-27|0.0|0|0.00020833333333333335|0|204.63541666666666|0|7.71875|0
0|2020-04-28|0.00020833333333333335|0|0.011875000000000002|0|187.08333333333334|0|10.041666666666666|0
0|2020-04-29|0.008333333333333333|0|0.0|0|290.39930555555554|0|17.12673611111111|0
0|2020-04-30|0.0|0|0.0|0|157.39583333333334|0|3.09375|0
0|2020-05-01|0.0|0|0.0|0|167.91666666666666|0|12.015625|0
0|2020-05-02|0.0|0|0.0|0|286.6666666666667|0|13.984375|0
0|2020-05-03|0.0|0|0.0|0|224.01041666666666|0|10.052083333333334|0
0|2020-05-04|0.0|0|0.0|0|84.27083333333333|0|7.151041666666667|0
0|2020-05-05|0.0|0|0.0|0|106.19791666666667|0|5.848958333333333|0
0|2020-05-06|0.0|0|0.0|0|255.83333333333334|0|8.171875|0
0|2020-05-07|0.0|0|0.0|0|279.21875|0|8.03125|0
0|2020-05-08|0.0|0|0.0|0|215.9375|0|10.421875|0
0|2020-05-09|0.0|0|0.0040625|0|171.71875|0|7.583333333333333|0
0|2020-05-10|0.0033333333333333335|0|0.000625|0|265.9895833333333|0|11.734375|0
0|2020-05-11|0.0|0|0.0|0|222.76041666666666|0|8.28125|0
0|2020-05-12|0.0|0|0.0|0|84.94791666666667|0|3.0729166666666665|0
0|2020-05-13|0.0|0|0.0007291666666666667|0|142.08333333333334|0|11.557291666666666|0
0|2020-05-14|0.0004166666666666667|0|0.00010416666666666667|0|215.10416666666666|0|5.354166666666667|0
0|2020-05-15|0.0|0|0.0|0|196.30208333333334|0|6.213541666666667|0
0|2020-05-16|0.0|0|0.008437499999999999|0|59.40972222222223|0|8.73263888888889|0
0|2020-05-17|0.04979166666666667|0|0.09812499999999996|0|46.875|0|17.765625|0
0|2020-05-18|0.028125|0|0.00010416666666666667|0|45.3125|0|15.822916666666666|0
0|2020-05-19|0.0|0|0.0|0|81.14583333333333|0|8.036458333333334|0
0|2020-05-20|0.0|0|0.0|0|122.1875|0|7.963541666666667|0
0|2020-05-21|0.0|0|0.0|0|120.0|0|6.213541666666667|0
0|2020-05-22|0.0|0|0.0|0|92.39583333333333|0|4.072916666666667|0
0|2020-05-23|0.0008333333333333334|0|0.009114583333333336|0|74.89583333333333|0|5.5625|0
0|2020-05-24|0.005833333333333334|0|0.0|0|72.55208333333333|0|2.9166666666666665|0
0|2020-05-25|0.0|0|0.003333333333333334|0|91.97916666666667|0|2.3854166666666665|0
0|2020-05-26|0.0027083333333333334|0|0.021874999999999988|0|158.38541666666666|0|7.197916666666667|0
0|2020-05-27|0.019375|0|0.01302083333333334|0|131.66666666666666|0|5.359375|0
0|2020-05-28|0.006458333333333333|0|0.0|0|234.01041666666666|0|8.291666666666666|0
0|2020-05-29|0.0|0|0.0|0|286.6666666666667|0|8.338541666666666|0
0|2020-05-30|0.0|0|0.0|0|172.23958333333334|0|5.114583333333333|0
0|2020-05-31|0.0|0|0.0|0|116.71875|0|4.192708333333333|0
0|2020-06-01|0.0|0|0.0|0|192.91666666666666|0|14.140625|0
0|2020-06-02|0.0|0|0.002395833333333333|0|133.125|0|8.026041666666666|0
0|2020-06-03|0.0020833333333333333|0|0.0003125|0|187.96875|0|4.265625|0
0|2020-06-04|0.0|0|0.0|0|106.40625|0|5.838541666666667|0
0|2020-06-05|0.005833333333333334|0|0.007812500000000002|0|234.94791666666666|0|7.520833333333333|0
0|2020-06-06|0.0|0|0.007604166666666668|0|67.91666666666667|0|5.401041666666667|0
0|2020-06-07|0.0075|0|0.0010416666666666667|0|138.07291666666666|0|13.635416666666666|0
0|2020-06-08|0.0|0|0.0|0|172.96875|0|14.359375|0
0|2020-06-09|0.0|0|0.014895833333333339|0|112.86458333333333|0|5.526041666666667|0
0|2020-06-10|0.011458333333333334|0|0.0|0|306.09375|0|15.177083333333334|0
0|2020-06-11|0.0|0|0.0|0|257.2395833333333|0|11.03125|0
0|2020-06-12|0.0|0|0.0|0|138.48958333333334|0|7.427083333333333|0
0|2020-06-13|0.00020833333333333335|0|0.000625|0|92.34375|0|7.291666666666667|0
0|2020-06-14|0.00020833333333333335|0|0.0|0|128.17708333333334|0|12.338541666666666|0
0|2020-06-15|0.0|0|0.0|0|156.45833333333334|0|13.46875|0
0|2020-06-16|0.0|0|0.0|0|168.02083333333334|0|12.364583333333334|0
0|2020-06-17|0.0|0|0.0|0|166.51041666666666|0|11.890625|0
0|2020-06-18|0.0|0|0.014843750000000001|0|163.54166666666666|0|8.515625|0
0|2020-06-19|0.012916666666666667|0|0.001979166666666667|0|137.1875|0|5.130208333333333|0
0|2020-06-20|0.0|0|0.0021875|0|61.666666666666664|0|2.171875|0
0|2020-06-21|0.0014583333333333334|0|0.0065625000000000015|0|176.97916666666666|0|6.375|0
0|2020-06-22|0.004791666666666667|0|0.0|0|89.73958333333333|0|3.5572916666666665|0
0|2020-06-23|0.0|0|0.000625|0|216.92708333333334|0|6.432291666666667|0
0|2020-06-24|0.000625|0|0.0004166666666666667|0|154.58333333333334|0|4.427083333333333|0
0|2020-06-25|0.0004166666666666667|0|0.0|0|110.05208333333333|0|2.6041666666666665|0
0|2020-06-26|0.0|0|0.0|0|211.14583333333334|0|5.994791666666667|0
0|2020-06-27|0.0|0|0.0|0|81.35416666666667|0|2.0052083333333335|0
0|2020-06-28|0.0|0|0.05302083333333333|0|88.33333333333333|0|5.770833333333333|0
0|2020-06-29|0.0|0|0.052725694444444436|0|119.73958333333333|0|10.119791666666666|0
0|2020-06-30|0.0|0|0.0|0|136.40625|0|8.751736111111112|0
0|2020-07-01|0.0|0|0.0020833333333333333|0|83.48958333333333|0|3.65625|0
0|2020-07-02|0.0014583333333333334|0|0.0|0|37.447916666666664|0|1.7239583333333333|0
0|2020-07-03|0.0|0|0.0|0|25.729166666666668|0|0.9010416666666666|0
0|2020-07-04|0.0|0|0.0|0|39.322916666666664|0|1.2708333333333333|0
0|2020-07-05|0.0|0|0.0|0|135.0|0|2.8645833333333335|0
0|2020-07-06|0.0|0|0.0|0|149.84375|0|4.302083333333333|0
0|2020-07-07|0.0|0|0.0|0|61.145833333333336|0|3.0364583333333335|0
0|2020-07-08|0.0|0|0.0|0|150.20833333333334|0|6.875|0
0|2020-07-09|0.0|0|0.004687500000000001|0|151.25|0|4.322916666666667|0
0|2020-07-10|0.002916666666666667|0|0.0|0|196.45833333333334|0|5.104166666666667|0
0|2020-07-11|0.0008333333333333334|0|0.0017708333333333332|0|139.79166666666666|0|3.3958333333333335|0
0|2020-07-12|0.0004166666666666667|0|0.0|0|103.125|0|2.2395833333333335|0
0|2020-07-13|0.0|0|0.0|0|107.39583333333333|0|7.291666666666667|0
0|2020-07-14|0.0|0|0.0023958333333333336|0|186.14583333333334|0|7.0|0
0|2020-07-15|0.001875|0|0.0|0|43.541666666666664|0|0.9791666666666666|0
0|2020-07-16|0.0|0|0.0|0|173.125|0|6.572916666666667|0
0|2020-07-17|0.0|0|0.0|0|183.125|0|7.90625|0
0|2020-07-18|0.004791666666666667|0|0.007083333333333334|0|190.41666666666666|0|9.760416666666666|0
0|2020-07-19|0.0|0|0.0|0|268.6458333333333|0|10.583333333333334|0
0|2020-07-20|0.0|0|0.0|0|65.3125|0|1.9270833333333333|0
0|2020-07-21|0.0|0|0.0025|0|196.77083333333334|0|6.333333333333333|0
0|2020-07-22|0.0014583333333333334|0|0.0|0|187.91666666666666|0|4.666666666666667|0
0|2020-07-23|0.0|0|0.0|0|77.08333333333333|0|3.3958333333333335|0
0|2020-07-24|0.0|0|0.0|0|174.6875|0|9.8125|0
0|2020-07-25|0.0|0|0.015520833333333338|0|189.27083333333334|0|8.739583333333334|0
0|2020-07-26|0.022708333333333334|0|0.025624999999999995|0|234.375|0|7.125|0
0|2020-07-27|0.0060416666666666665|0|0.0|0|225.26041666666666|0|6.9375|0
0|2020-07-28|0.0|0|0.0|0|171.77083333333334|0|4.822916666666667|0
0|2020-07-29|0.0|0|0.0|0|91.45833333333333|0|2.4010416666666665|0
0|2020-07-30|0.0|0|0.0|0|30.833333333333332|0|4.8125|0
0|2020-07-31|0.0|0|0.0|0|58.75|0|2.78125|0
0|2020-08-01|0.0|0|0.0|0|115.41666666666667|0|2.375|0
0|2020-08-02|0.0004166666666666667|0|0.000625|0|123.22916666666667|0|8.958333333333334|0
0|2020-08-03|0.0|0|0.0|0|35.625|0|3.8020833333333335|0
0|2020-08-04|0.0|0|0.0|0|178.95833333333334|0|3.75|0
0|2020-08-05|0.0|0|0.0|0|129.01041666666666|0|4.026041666666667|0
0|2020-08-06|0.0|0|0.0|0|139.89583333333334|0|7.614583333333333|0
0|2020-08-07|0.0027083333333333334|0|0.0028125000000000003|0|161.875|0|9.3125|0
0|2020-08-08|0.0|0|0.024062499999999997|0|197.8125|0|8.583333333333334|0
0|2020-08-09|0.015|0|0.0|0|131.04166666666666|0|6.8125|0
0|2020-08-10|0.018125|0|0.020104166666666666|0|252.91666666666666|0|6.822916666666667|0
0|2020-08-11|0.0|0|0.0|0|166.66666666666666|0|4.635416666666667|0
0|2020-08-12|0.0|0|0.008125000000000002|0|120.10416666666667|0|5.760416666666667|0
0|2020-08-13|0.005833333333333334|0|0.0|0|172.5|0|9.302083333333334|0
0|2020-08-14|0.0|0|0.012187500000000002|0|162.08333333333334|0|8.625|0
0|2020-08-15|0.0062499999999999995|0|0.0|0|223.22916666666666|0|4.947916666666667|0
0|2020-08-16|0.0|0|0.0|0|187.39583333333334|0|3.5833333333333335|0
0|2020-08-17|0.00020833333333333335|0|0.0004166666666666667|0|193.125|0|6.09375|0
0|2020-08-18|0.0|0|0.0|0|35.208333333333336|0|0.7708333333333334|0
0|2020-08-19|0.0|0|0.0|0|173.75|0|6.666666666666667|0
0|2020-08-20|0.0|0|0.0|0|189.375|0|8.145833333333334|0
0|2020-08-21|0.0|0|0.0|0|183.54166666666666|0|8.010416666666666|0
0|2020-08-22|0.0016666666666666668|0|0.0022916666666666662|0|155.41666666666666|0|5.28125|0
0|2020-08-23|0.0|0|0.0|0|158.33333333333334|0|3.5208333333333335|0
0|2020-08-24|0.0|0|0.0011458333333333331|0|88.02083333333333|0|5.125|0
0|2020-08-25|0.000625|0|0.0|0|107.08333333333333|0|4.895833333333333|0
0|2020-08-26|0.0|0|0.0|0|194.27083333333334|0|8.96875|0
0|2020-08-27|0.0|0|0.0|0|66.04166666666667|0|4.291666666666667|0
0|2020-08-28|0.0025|0|0.0039583333333333345|0|223.22916666666666|0|9.322916666666666|0
0|2020-08-29|0.000625|0|0.0|0|243.85416666666666|0|6.15625|0
0|2020-08-30|0.0|0|0.0|0|107.08333333333333|0|5.572916666666667|0
0|2020-08-31|0.0075|0|0.01479166666666667|0|222.60416666666666|0|7.822916666666667|0
0|2020-09-01|0.004791666666666667|0|0.0|0|163.15625|0|4.348958333333333|0
0|2020-09-02|0.0|0|0.0|0|231.77083333333334|0|7.53125|0
0|2020-09-03|0.0|0|0.0|0|264.2708333333333|0|15.28125|0
0|2020-09-04|0.0|0|0.0|0|185.91666666666666|0|5.166666666666667|0
0|2020-09-05|0.0|0|0.0|0|113.64583333333333|0|2.8333333333333335|0
0|2020-09-06|0.0043749999999999995|0|0.007500000000000002|0|215.73958333333334|0|12.916666666666666|0
0|2020-09-07|0.0|0|0.004062500000000001|0|270.1041666666667|0|7.645833333333333|0
0|2020-09-08|0.0031249999999999997|0|0.000625|0|197.60416666666666|0|4.947916666666667|0
0|2020-09-09|0.0004166666666666667|0|0.003854166666666667|0|76.97916666666667|0|3.8333333333333335|0
0|2020-09-10|0.0027083333333333334|0|0.0|0|31.25|0|1.5208333333333333|0
0|2020-09-11|0.0|0|0.001979166666666667|0|69.16666666666667|0|5.0625|0
0|2020-09-12|0.0022916666666666667|0|0.0016666666666666668|0|173.02083333333334|0|4.229166666666667|0
0|2020-09-13|0.0|0|0.0|0|149.58333333333334|0|2.875|0
0|2020-09-14|0.0|0|0.0|0|127.1875|0|7.177083333333333|0
0|2020-09-15|0.0|0|0.0|0|205.83333333333334|0|10.90625|0
0|2020-09-16|0.0|0|0.0|0|255.625|0|8.041666666666666|0
0|2020-09-17|0.0|0|0.0|0|91.77083333333333|0|3.4479166666666665|0
0|2020-09-18|0.0|0|0.0|0|67.08333333333333|0|3.0520833333333335|0
0|2020-09-19|0.0|0|0.0|0|175.20833333333334|0|8.833333333333334|0
0|2020-09-20|0.0|0|0.0|0|169.47916666666666|0|12.760416666666666|0
0|2020-09-21|0.0|0|0.0|0|181.66666666666666|0|10.114583333333334|0
0|2020-09-22|0.0|0|0.0|0|152.60416666666666|0|3.9895833333333335|0
0|2020-09-23|0.0|0|0.0|0|174.6875|0|5.28125|0
0|2020-09-24|0.00020833333333333335|0|0.0025|0|63.333333333333336|0|4.989583333333333|0
0|2020-09-25|0.0014583333333333334|0|0.0|0|147.08333333333334|0|6.90625|0
0|2020-09-26|0.0|0|0.0|0|99.47916666666667|0|2.9270833333333335|0
0|2020-09-27|0.0|0|0.0|0|255.41666666666666|0|9.833333333333334|0
0|2020-09-28|0.0|0|0.0009375|0|301.5625|0|10.15625|0
0|2020-09-29|0.000625|0|0.0|0|228.125|0|6.5625|0
0|2020-09-30|0.0|0|0.0|0|282.3958333333333|0|12.822916666666666|0
0|2020-10-01|0.0|0|0.000625|0|288.4375|0|10.010416666666666|0
0|2020-10-02|0.0010416666666666667|0|0.0|0|74.375|0|1.46875|0
0|2020-10-03|0.0|0|0.0|0|23.125|0|1.1145833333333333|0
0|2020-10-04|0.0|0|0.0|0|80.66666666666667|0|1.9583333333333333|0
0|2020-10-05|0.0|0|0.0|0|204.47916666666666|0|12.885416666666666|0
0|2020-10-06|0.0|0|0.0|0|239.01041666666666|0|8.145833333333334|0
0|2020-10-07|0.0|0|0.0|0|279.2708333333333|0|8.708333333333334|0
0|2020-10-08|0.0|0|0.0|0|99.79166666666667|0|4.90625|0
0|2020-10-09|0.0|0|0.0|0|190.625|0|10.395833333333334|0
0|2020-10-10|0.0|0|0.0|0|70.20833333333333|0|4.052083333333333|0
0|2020-10-11|0.0|0|0.0|0|124.375|0|10.895833333333334|0
0|2020-10-12|0.034374999999999996|0|0.05145833333333331|0|267.6041666666667|0|13.244791666666666|0
0|2020-10-13|0.0|0|0.0|0|260.8333333333333|0|13.770833333333334|0
0|2020-10-14|0.0|0|0.0|0|221.19791666666666|0|15.8125|0
0|2020-10-15|0.0|0|0.0|0|278.3333333333333|0|11.932291666666666|0
0|2020-10-16|0.0|0|0.0|0|228.125|0|9.208333333333334|0
0|2020-10-17|0.000625|0|0.001875|0|227.8125|0|9.40625|0
0|2020-10-18|0.000625|0|0.0|0|283.28125|0|9.322916666666666|0
0|2020-10-19|0.0|0|0.0|0|57.5|0|1.3333333333333333|0
0|2020-10-20|0.0|0|0.0|0|98.38541666666667|0|5.666666666666667|0
0|2020-10-21|0.0|0|0.009322916666666669|0|193.02083333333334|0|6.03125|0
0|2020-10-22|0.0008333333333333334|0|0.007708333333333335|0|49.166666666666664|0|11.114583333333334|0
0|2020-10-23|0.005208333333333333|0|0.0003125|0|325.9895833333333|0|11.697916666666666|0
0|2020-10-24|0.00020833333333333335|0|0.0|0|169.375|0|3.9583333333333335|0
0|2020-10-25|0.0|0|0.0|0|212.29166666666666|0|5.302083333333333|0
0|2020-10-26|0.0|0|0.0003125|0|230.72916666666666|0|4.96875|0
0|2020-10-27|0.00020833333333333335|0|0.0|0|205.78125|0|10.036458333333334|0
0|2020-10-28|0.0|0|0.0|0|238.85416666666666|0|8.4375|0
0|2020-10-29|0.0|0|0.0|0|269.5833333333333|0|6.552083333333333|0
0|2020-10-30|0.0|0|0.0|0|92.70833333333333|0|4.09375|0
0|2020-10-31|0.0|0|0.0|0|221.45833333333334|0|17.333333333333332|0
0|2020-11-01|0.0|0|0.0|0|274.8958333333333|0|13.541666666666666|0
0|2020-11-02|0.0|0|0.0|0|214.89583333333334|0|8.083333333333334|0
0|2020-11-03|0.0|0|0.0|0|200.78125|0|8.588541666666666|0
0|2020-11-04|0.0|0|0.0|0|204.47916666666666|0|6.770833333333333|0
0|2020-11-05|0.0|0|0.0|0|221.77083333333334|0|5.9375|0
0|2020-11-06|0.0|0|0.0|0|186.25|0|10.291666666666666|0
0|2020-11-07|0.0|0|0.0|0|184.21875|0|16.015625|0
0|2020-11-08|0.0|0|0.0|0|170.0|0|16.0|0
0|2020-11-09|0.0|0|0.005729166666666668|0|228.48958333333334|0|15.8125|0
0|2020-11-10|0.0043749999999999995|0|0.0|0|199.58333333333334|0|9.333333333333334|0
0|2020-11-11|0.0|0|0.011197916666666667|0|181.09375|0|5.234375|0
0|2020-11-12|0.0075|0|0.0|0|218.02083333333334|0|5.8125|0
0|2020-11-13|0.0|0|0.0003125|0|188.33333333333334|0|9.041666666666666|0
0|2020-11-14|0.00020833333333333335|0|0.0027083333333333334|0|144.0625|0|10.229166666666666|0
0|2020-11-15|0.0020833333333333333|0|0.0003125|0|280.9375|0|18.291666666666668|0
0|2020-11-16|0.0|0|0.0|0|248.85416666666666|0|9.177083333333334|0
0|2020-11-17|0.0|0|0.0|0|153.38541666666666|0|3.6822916666666665|0
0|2020-11-18|0.0|0|0.0|0|172.60416666666666|0|14.177083333333334|0
0|2020-11-19|0.0|0|0.0|0|192.91666666666666|0|5.145833333333333|0
0|2020-11-20|0.0|0|0.0|0|278.9583333333333|0|8.489583333333334|0
