|dates|Tucker_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Tucker_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Tucker_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Tucker_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Tucker_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Tucker_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Tucker_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Tucker_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-24|3199.0|0|219.0|0|6.407255705090696|0|3418.0|0
0|2020-01-25|3199.0|0|219.0|0|6.407255705090696|0|3418.0|0
0|2020-01-26|3199.0|0|219.0|0|6.407255705090696|0|3418.0|0
0|2020-01-27|3199.0|0|219.0|0|6.407255705090696|0|3418.0|0
0|2020-01-28|3199.0|0|219.0|0|6.407255705090696|0|3418.0|0
0|2020-01-29|3199.0|0|219.0|0|6.407255705090696|0|3418.0|0
0|2020-01-30|3199.0|0|219.0|0|6.407255705090696|0|3418.0|0
0|2020-01-31|3199.0|0|219.0|0|6.407255705090696|0|3418.0|0
0|2020-02-01|3214.0|0|228.5|0|6.63761801016703|0|3442.5|0
0|2020-02-02|3214.0|0|228.5|0|6.63761801016703|0|3442.5|0
0|2020-02-03|3214.0|0|228.5|0|6.63761801016703|0|3442.5|0
0|2020-02-04|3214.0|0|228.5|0|6.63761801016703|0|3442.5|0
0|2020-02-05|3214.0|0|228.5|0|6.63761801016703|0|3442.5|0
0|2020-02-06|3214.0|0|228.5|0|6.63761801016703|0|3442.5|0
0|2020-02-07|3214.0|0|228.5|0|6.63761801016703|0|3442.5|0
0|2020-02-08|3214.0|0|228.5|0|6.63761801016703|0|3442.5|0
0|2020-02-09|3214.0|0|228.5|0|6.63761801016703|0|3442.5|0
0|2020-02-10|3214.0|0|228.5|0|6.63761801016703|0|3442.5|0
0|2020-02-11|3214.0|0|228.5|0|6.63761801016703|0|3442.5|0
0|2020-02-12|3214.0|0|228.5|0|6.63761801016703|0|3442.5|0
0|2020-02-13|3214.0|0|228.5|0|6.63761801016703|0|3442.5|0
0|2020-02-14|3214.0|0|228.5|0|6.63761801016703|0|3442.5|0
0|2020-02-15|3214.0|0|228.5|0|6.63761801016703|0|3442.5|0
0|2020-02-16|3214.0|0|228.5|0|6.63761801016703|0|3442.5|0
0|2020-02-17|3214.0|0|228.5|0|6.63761801016703|0|3442.5|0
0|2020-02-18|3214.0|0|228.5|0|6.63761801016703|0|3442.5|0
0|2020-02-19|3214.0|0|228.5|0|6.63761801016703|0|3442.5|0
0|2020-02-20|3214.0|0|228.5|0|6.63761801016703|0|3442.5|0
0|2020-02-21|3214.0|0|228.5|0|6.63761801016703|0|3442.5|0
0|2020-02-22|3214.0|0|228.5|0|6.63761801016703|0|3442.5|0
0|2020-02-23|3214.0|0|228.5|0|6.63761801016703|0|3442.5|0
0|2020-02-24|3214.0|0|228.5|0|6.63761801016703|0|3442.5|0
0|2020-02-25|3214.0|0|228.5|0|6.63761801016703|0|3442.5|0
0|2020-02-26|3214.0|0|228.5|0|6.63761801016703|0|3442.5|0
0|2020-02-27|3214.0|0|228.5|0|6.63761801016703|0|3442.5|0
0|2020-02-28|3214.0|0|228.5|0|6.63761801016703|0|3442.5|0
0|2020-02-29|3214.0|0|228.5|0|6.63761801016703|0|3442.5|0
0|2020-03-01|3172.0|0|238.0|0|6.979472140762463|0|3410.0|0
0|2020-03-02|3172.0|0|238.0|0|6.979472140762463|0|3410.0|0
0|2020-03-03|3172.0|0|238.0|0|6.979472140762463|0|3410.0|0
0|2020-03-04|3172.0|0|238.0|0|6.979472140762463|0|3410.0|0
0|2020-03-05|3172.0|0|238.0|0|6.979472140762463|0|3410.0|0
0|2020-03-06|3172.0|0|238.0|0|6.979472140762463|0|3410.0|0
0|2020-03-07|3172.0|0|238.0|0|6.979472140762463|0|3410.0|0
0|2020-03-08|3172.0|0|238.0|0|6.979472140762463|0|3410.0|0
0|2020-03-09|3172.0|0|238.0|0|6.979472140762463|0|3410.0|0
0|2020-03-10|3172.0|0|238.0|0|6.979472140762463|0|3410.0|0
0|2020-03-11|3172.0|0|238.0|0|6.979472140762463|0|3410.0|0
0|2020-03-12|3172.0|0|238.0|0|6.979472140762463|0|3410.0|0
0|2020-03-13|3172.0|0|238.0|0|6.979472140762463|0|3410.0|0
0|2020-03-14|3172.0|0|238.0|0|6.979472140762463|0|3410.0|0
0|2020-03-15|3172.0|0|238.0|0|6.979472140762463|0|3410.0|0
0|2020-03-16|3172.0|0|238.0|0|6.979472140762463|0|3410.0|0
0|2020-03-17|3172.0|0|238.0|0|6.979472140762463|0|3410.0|0
0|2020-03-18|3172.0|0|238.0|0|6.979472140762463|0|3410.0|0
0|2020-03-19|3172.0|0|238.0|0|6.979472140762463|0|3410.0|0
0|2020-03-20|3172.0|0|238.0|0|6.979472140762463|0|3410.0|0
0|2020-03-21|3172.0|0|238.0|0|6.979472140762463|0|3410.0|0
0|2020-03-22|3172.0|0|238.0|0|6.979472140762463|0|3410.0|0
0|2020-03-23|3172.0|0|238.0|0|6.979472140762463|0|3410.0|0
0|2020-03-24|3172.0|0|238.0|0|6.979472140762463|0|3410.0|0
0|2020-03-25|3172.0|0|238.0|0|6.979472140762463|0|3410.0|0
0|2020-03-26|3172.0|0|238.0|0|6.979472140762463|0|3410.0|0
0|2020-03-27|3172.0|0|238.0|0|6.979472140762463|0|3410.0|0
0|2020-03-28|3172.0|0|238.0|0|6.979472140762463|0|3410.0|0
0|2020-03-29|3172.0|0|238.0|0|6.979472140762463|0|3410.0|0
0|2020-03-30|3172.0|0|238.0|0|6.979472140762463|0|3410.0|0
0|2020-03-31|3172.0|0|238.0|0|6.979472140762463|0|3410.0|0
0|2020-04-01|2540.0|0|562.0|0|18.117343649258544|0|3102.0|0
0|2020-04-02|2540.0|0|562.0|0|18.117343649258544|0|3102.0|0
0|2020-04-03|2540.0|0|562.0|0|18.117343649258544|0|3102.0|0
0|2020-04-04|2540.0|0|562.0|0|18.117343649258544|0|3102.0|0
0|2020-04-05|2540.0|0|562.0|0|18.117343649258544|0|3102.0|0
0|2020-04-06|2540.0|0|562.0|0|18.117343649258544|0|3102.0|0
0|2020-04-07|2540.0|0|562.0|0|18.117343649258544|0|3102.0|0
0|2020-04-08|2540.0|0|562.0|0|18.117343649258544|0|3102.0|0
0|2020-04-09|2540.0|0|562.0|0|18.117343649258544|0|3102.0|0
0|2020-04-10|2540.0|0|562.0|0|18.117343649258544|0|3102.0|0
0|2020-04-11|2540.0|0|562.0|0|18.117343649258544|0|3102.0|0
0|2020-04-12|2540.0|0|562.0|0|18.117343649258544|0|3102.0|0
0|2020-04-13|2540.0|0|562.0|0|18.117343649258544|0|3102.0|0
0|2020-04-14|2540.0|0|562.0|0|18.117343649258544|0|3102.0|0
0|2020-04-15|2540.0|0|562.0|0|18.117343649258544|0|3102.0|0
0|2020-04-16|2540.0|0|562.0|0|18.117343649258544|0|3102.0|0
0|2020-04-17|2540.0|0|562.0|0|18.117343649258544|0|3102.0|0
0|2020-04-18|2540.0|0|562.0|0|18.117343649258544|0|3102.0|0
0|2020-04-19|2540.0|0|562.0|0|18.117343649258544|0|3102.0|0
0|2020-04-20|2540.0|0|562.0|0|18.117343649258544|0|3102.0|0
0|2020-04-21|2540.0|0|562.0|0|18.117343649258544|0|3102.0|0
0|2020-04-22|2540.0|0|562.0|0|18.117343649258544|0|3102.0|0
0|2020-04-23|2540.0|0|562.0|0|18.117343649258544|0|3102.0|0
0|2020-04-24|2540.0|0|562.0|0|18.117343649258544|0|3102.0|0
0|2020-04-25|2540.0|0|562.0|0|18.117343649258544|0|3102.0|0
0|2020-04-26|2540.0|0|562.0|0|18.117343649258544|0|3102.0|0
0|2020-04-27|2540.0|0|562.0|0|18.117343649258544|0|3102.0|0
0|2020-04-28|2540.0|0|562.0|0|18.117343649258544|0|3102.0|0
0|2020-04-29|2540.0|0|562.0|0|18.117343649258544|0|3102.0|0
0|2020-04-30|2540.0|0|562.0|0|18.117343649258544|0|3102.0|0
0|2020-05-01|2767.0|0|422.0|0|13.232988397616808|0|3189.0|0
0|2020-05-02|2767.0|0|422.0|0|13.232988397616808|0|3189.0|0
0|2020-05-03|2767.0|0|422.0|0|13.232988397616808|0|3189.0|0
0|2020-05-04|2767.0|0|422.0|0|13.232988397616808|0|3189.0|0
0|2020-05-05|2767.0|0|422.0|0|13.232988397616808|0|3189.0|0
0|2020-05-06|2767.0|0|422.0|0|13.232988397616808|0|3189.0|0
0|2020-05-07|2767.0|0|422.0|0|13.232988397616808|0|3189.0|0
0|2020-05-08|2767.0|0|422.0|0|13.232988397616808|0|3189.0|0
0|2020-05-09|2767.0|0|422.0|0|13.232988397616808|0|3189.0|0
0|2020-05-10|2767.0|0|422.0|0|13.232988397616808|0|3189.0|0
0|2020-05-11|2767.0|0|422.0|0|13.232988397616808|0|3189.0|0
0|2020-05-12|2767.0|0|422.0|0|13.232988397616808|0|3189.0|0
0|2020-05-13|2767.0|0|422.0|0|13.232988397616808|0|3189.0|0
0|2020-05-14|2767.0|0|422.0|0|13.232988397616808|0|3189.0|0
0|2020-05-15|2767.0|0|422.0|0|13.232988397616808|0|3189.0|0
0|2020-05-16|2767.0|0|422.0|0|13.232988397616808|0|3189.0|0
0|2020-05-17|2767.0|0|422.0|0|13.232988397616808|0|3189.0|0
0|2020-05-18|2767.0|0|422.0|0|13.232988397616808|0|3189.0|0
0|2020-05-19|2767.0|0|422.0|0|13.232988397616808|0|3189.0|0
0|2020-05-20|2767.0|0|422.0|0|13.232988397616808|0|3189.0|0
0|2020-05-21|2767.0|0|422.0|0|13.232988397616808|0|3189.0|0
0|2020-05-22|2767.0|0|422.0|0|13.232988397616808|0|3189.0|0
0|2020-05-23|2767.0|0|422.0|0|13.232988397616808|0|3189.0|0
0|2020-05-24|2767.0|0|422.0|0|13.232988397616808|0|3189.0|0
0|2020-05-25|2767.0|0|422.0|0|13.232988397616808|0|3189.0|0
0|2020-05-26|2767.0|0|422.0|0|13.232988397616808|0|3189.0|0
0|2020-05-27|2767.0|0|422.0|0|13.232988397616808|0|3189.0|0
0|2020-05-28|2767.0|0|422.0|0|13.232988397616808|0|3189.0|0
0|2020-05-29|2767.0|0|422.0|0|13.232988397616808|0|3189.0|0
0|2020-05-30|2767.0|0|422.0|0|13.232988397616808|0|3189.0|0
0|2020-05-31|2767.0|0|422.0|0|13.232988397616808|0|3189.0|0
0|2020-06-01|3004.0|0|325.0|0|9.762691498948634|0|3329.0|0
0|2020-06-02|3004.0|0|325.0|0|9.762691498948634|0|3329.0|0
0|2020-06-03|3004.0|0|325.0|0|9.762691498948634|0|3329.0|0
0|2020-06-04|3004.0|0|325.0|0|9.762691498948634|0|3329.0|0
0|2020-06-05|3004.0|0|325.0|0|9.762691498948634|0|3329.0|0
0|2020-06-06|3004.0|0|325.0|0|9.762691498948634|0|3329.0|0
0|2020-06-07|3004.0|0|325.0|0|9.762691498948634|0|3329.0|0
0|2020-06-08|3004.0|0|325.0|0|9.762691498948634|0|3329.0|0
0|2020-06-09|3004.0|0|325.0|0|9.762691498948634|0|3329.0|0
0|2020-06-10|3004.0|0|325.0|0|9.762691498948634|0|3329.0|0
0|2020-06-11|3004.0|0|325.0|0|9.762691498948634|0|3329.0|0
0|2020-06-12|3004.0|0|325.0|0|9.762691498948634|0|3329.0|0
0|2020-06-13|3004.0|0|325.0|0|9.762691498948634|0|3329.0|0
0|2020-06-14|3004.0|0|325.0|0|9.762691498948634|0|3329.0|0
0|2020-06-15|3004.0|0|325.0|0|9.762691498948634|0|3329.0|0
0|2020-06-16|3004.0|0|325.0|0|9.762691498948634|0|3329.0|0
0|2020-06-17|3004.0|0|325.0|0|9.762691498948634|0|3329.0|0
0|2020-06-18|3004.0|0|325.0|0|9.762691498948634|0|3329.0|0
0|2020-06-19|3004.0|0|325.0|0|9.762691498948634|0|3329.0|0
0|2020-06-20|3004.0|0|325.0|0|9.762691498948634|0|3329.0|0
0|2020-06-21|3004.0|0|325.0|0|9.762691498948634|0|3329.0|0
0|2020-06-22|3004.0|0|325.0|0|9.762691498948634|0|3329.0|0
0|2020-06-23|3004.0|0|325.0|0|9.762691498948634|0|3329.0|0
0|2020-06-24|3004.0|0|325.0|0|9.762691498948634|0|3329.0|0
0|2020-06-25|3004.0|0|325.0|0|9.762691498948634|0|3329.0|0
0|2020-06-26|3004.0|0|325.0|0|9.762691498948634|0|3329.0|0
0|2020-06-27|3004.0|0|325.0|0|9.762691498948634|0|3329.0|0
0|2020-06-28|3004.0|0|325.0|0|9.762691498948634|0|3329.0|0
0|2020-06-29|3004.0|0|325.0|0|9.762691498948634|0|3329.0|0
0|2020-06-30|3004.0|0|325.0|0|9.762691498948634|0|3329.0|0
0|2020-07-01|2996.0|0|276.0|0|8.43520782396088|0|3272.0|0
0|2020-07-02|2996.0|0|276.0|0|8.43520782396088|0|3272.0|0
0|2020-07-03|2996.0|0|276.0|0|8.43520782396088|0|3272.0|0
0|2020-07-04|2996.0|0|276.0|0|8.43520782396088|0|3272.0|0
0|2020-07-05|2996.0|0|276.0|0|8.43520782396088|0|3272.0|0
0|2020-07-06|2996.0|0|276.0|0|8.43520782396088|0|3272.0|0
0|2020-07-07|2996.0|0|276.0|0|8.43520782396088|0|3272.0|0
0|2020-07-08|2996.0|0|276.0|0|8.43520782396088|0|3272.0|0
0|2020-07-09|2996.0|0|276.0|0|8.43520782396088|0|3272.0|0
0|2020-07-10|2996.0|0|276.0|0|8.43520782396088|0|3272.0|0
0|2020-07-11|2996.0|0|276.0|0|8.43520782396088|0|3272.0|0
0|2020-07-12|2996.0|0|276.0|0|8.43520782396088|0|3272.0|0
0|2020-07-13|2996.0|0|276.0|0|8.43520782396088|0|3272.0|0
0|2020-07-14|2996.0|0|276.0|0|8.43520782396088|0|3272.0|0
0|2020-07-15|2996.0|0|276.0|0|8.43520782396088|0|3272.0|0
0|2020-07-16|2996.0|0|276.0|0|8.43520782396088|0|3272.0|0
0|2020-07-17|2996.0|0|276.0|0|8.43520782396088|0|3272.0|0
0|2020-07-18|2996.0|0|276.0|0|8.43520782396088|0|3272.0|0
0|2020-07-19|2996.0|0|276.0|0|8.43520782396088|0|3272.0|0
0|2020-07-20|2996.0|0|276.0|0|8.43520782396088|0|3272.0|0
0|2020-07-21|2996.0|0|276.0|0|8.43520782396088|0|3272.0|0
0|2020-07-22|2996.0|0|276.0|0|8.43520782396088|0|3272.0|0
0|2020-07-23|2996.0|0|276.0|0|8.43520782396088|0|3272.0|0
0|2020-07-24|2996.0|0|276.0|0|8.43520782396088|0|3272.0|0
0|2020-07-25|2996.0|0|276.0|0|8.43520782396088|0|3272.0|0
0|2020-07-26|2996.0|0|276.0|0|8.43520782396088|0|3272.0|0
0|2020-07-27|2996.0|0|276.0|0|8.43520782396088|0|3272.0|0
0|2020-07-28|2996.0|0|276.0|0|8.43520782396088|0|3272.0|0
0|2020-07-29|2996.0|0|276.0|0|8.43520782396088|0|3272.0|0
0|2020-07-30|2996.0|0|276.0|0|8.43520782396088|0|3272.0|0
0|2020-07-31|2996.0|0|276.0|0|8.43520782396088|0|3272.0|0
0|2020-08-01|3048.0|0|248.0|0|7.524271844660194|0|3296.0|0
0|2020-08-02|3048.0|0|248.0|0|7.524271844660194|0|3296.0|0
0|2020-08-03|3048.0|0|248.0|0|7.524271844660194|0|3296.0|0
0|2020-08-04|3048.0|0|248.0|0|7.524271844660194|0|3296.0|0
0|2020-08-05|3048.0|0|248.0|0|7.524271844660194|0|3296.0|0
0|2020-08-06|3048.0|0|248.0|0|7.524271844660194|0|3296.0|0
0|2020-08-07|3048.0|0|248.0|0|7.524271844660194|0|3296.0|0
0|2020-08-08|3048.0|0|248.0|0|7.524271844660194|0|3296.0|0
0|2020-08-09|3048.0|0|248.0|0|7.524271844660194|0|3296.0|0
0|2020-08-10|3048.0|0|248.0|0|7.524271844660194|0|3296.0|0
0|2020-08-11|3048.0|0|248.0|0|7.524271844660194|0|3296.0|0
0|2020-08-12|3048.0|0|248.0|0|7.524271844660194|0|3296.0|0
0|2020-08-13|3048.0|0|248.0|0|7.524271844660194|0|3296.0|0
0|2020-08-14|3048.0|0|248.0|0|7.524271844660194|0|3296.0|0
0|2020-08-15|3048.0|0|248.0|0|7.524271844660194|0|3296.0|0
0|2020-08-16|3048.0|0|248.0|0|7.524271844660194|0|3296.0|0
0|2020-08-17|3048.0|0|248.0|0|7.524271844660194|0|3296.0|0
0|2020-08-18|3048.0|0|248.0|0|7.524271844660194|0|3296.0|0
0|2020-08-19|3048.0|0|248.0|0|7.524271844660194|0|3296.0|0
0|2020-08-20|3048.0|0|248.0|0|7.524271844660194|0|3296.0|0
0|2020-08-21|3048.0|0|248.0|0|7.524271844660194|0|3296.0|0
0|2020-08-22|3048.0|0|248.0|0|7.524271844660194|0|3296.0|0
0|2020-08-23|3048.0|0|248.0|0|7.524271844660194|0|3296.0|0
0|2020-08-24|3048.0|0|248.0|0|7.524271844660194|0|3296.0|0
0|2020-08-25|3048.0|0|248.0|0|7.524271844660194|0|3296.0|0
0|2020-08-26|3048.0|0|248.0|0|7.524271844660194|0|3296.0|0
0|2020-08-27|3048.0|0|248.0|0|7.524271844660194|0|3296.0|0
0|2020-08-28|3048.0|0|248.0|0|7.524271844660194|0|3296.0|0
0|2020-08-29|3048.0|0|248.0|0|7.524271844660194|0|3296.0|0
0|2020-08-30|3048.0|0|248.0|0|7.524271844660194|0|3296.0|0
0|2020-08-31|3048.0|0|248.0|0|7.524271844660194|0|3296.0|0
0|2020-09-01|3085.0|0|218.0|0|6.60006055101423|0|3303.0|0
0|2020-09-02|3085.0|0|218.0|0|6.60006055101423|0|3303.0|0
0|2020-09-03|3085.0|0|218.0|0|6.60006055101423|0|3303.0|0
0|2020-09-04|3085.0|0|218.0|0|6.60006055101423|0|3303.0|0
0|2020-09-05|3085.0|0|218.0|0|6.60006055101423|0|3303.0|0
0|2020-09-06|3085.0|0|218.0|0|6.60006055101423|0|3303.0|0
0|2020-09-07|3085.0|0|218.0|0|6.60006055101423|0|3303.0|0
0|2020-09-08|3085.0|0|218.0|0|6.60006055101423|0|3303.0|0
0|2020-09-09|3085.0|0|218.0|0|6.60006055101423|0|3303.0|0
0|2020-09-10|3085.0|0|218.0|0|6.60006055101423|0|3303.0|0
0|2020-09-11|3085.0|0|218.0|0|6.60006055101423|0|3303.0|0
0|2020-09-12|3085.0|0|218.0|0|6.60006055101423|0|3303.0|0
0|2020-09-13|3085.0|0|218.0|0|6.60006055101423|0|3303.0|0
0|2020-09-14|3085.0|0|218.0|0|6.60006055101423|0|3303.0|0
0|2020-09-15|3085.0|0|218.0|0|6.60006055101423|0|3303.0|0
0|2020-09-16|3085.0|0|218.0|0|6.60006055101423|0|3303.0|0
0|2020-09-17|3085.0|0|218.0|0|6.60006055101423|0|3303.0|0
0|2020-09-18|3085.0|0|218.0|0|6.60006055101423|0|3303.0|0
0|2020-09-19|3085.0|0|218.0|0|6.60006055101423|0|3303.0|0
0|2020-09-20|3085.0|0|218.0|0|6.60006055101423|0|3303.0|0
0|2020-09-21|3085.0|0|218.0|0|6.60006055101423|0|3303.0|0
0|2020-09-22|3085.0|0|218.0|0|6.60006055101423|0|3303.0|0
0|2020-09-23|3085.0|0|218.0|0|6.60006055101423|0|3303.0|0
0|2020-09-24|3085.0|0|218.0|0|6.60006055101423|0|3303.0|0
0|2020-09-25|3085.0|0|218.0|0|6.60006055101423|0|3303.0|0
0|2020-09-26|3085.0|0|218.0|0|6.60006055101423|0|3303.0|0
0|2020-09-27|3085.0|0|218.0|0|6.60006055101423|0|3303.0|0
0|2020-09-28|3085.0|0|218.0|0|6.60006055101423|0|3303.0|0
0|2020-09-29|3085.0|0|218.0|0|6.60006055101423|0|3303.0|0
0|2020-09-30|3085.0|0|218.0|0|6.60006055101423|0|3303.0|0
0|2020-10-01|3087.0|0|189.0|0|5.769230769230769|0|3276.0|0
0|2020-10-02|3087.0|0|189.0|0|5.769230769230769|0|3276.0|0
0|2020-10-03|3087.0|0|189.0|0|5.769230769230769|0|3276.0|0
0|2020-10-04|3087.0|0|189.0|0|5.769230769230769|0|3276.0|0
0|2020-10-05|3087.0|0|189.0|0|5.769230769230769|0|3276.0|0
0|2020-10-06|3087.0|0|189.0|0|5.769230769230769|0|3276.0|0
0|2020-10-07|3087.0|0|189.0|0|5.769230769230769|0|3276.0|0
0|2020-10-08|3087.0|0|189.0|0|5.769230769230769|0|3276.0|0
0|2020-10-09|3087.0|0|189.0|0|5.769230769230769|0|3276.0|0
0|2020-10-10|3087.0|0|189.0|0|5.769230769230769|0|3276.0|0
0|2020-10-11|3087.0|0|189.0|0|5.769230769230769|0|3276.0|0
0|2020-10-12|3087.0|0|189.0|0|5.769230769230769|0|3276.0|0
0|2020-10-13|3087.0|0|189.0|0|5.769230769230769|0|3276.0|0
0|2020-10-14|3087.0|0|189.0|0|5.769230769230769|0|3276.0|0
0|2020-10-15|3087.0|0|189.0|0|5.769230769230769|0|3276.0|0
0|2020-10-16|3087.0|0|189.0|0|5.769230769230769|0|3276.0|0
0|2020-10-17|3087.0|0|189.0|0|5.769230769230769|0|3276.0|0
0|2020-10-18|3087.0|0|189.0|0|5.769230769230769|0|3276.0|0
0|2020-10-19|3087.0|0|189.0|0|5.769230769230769|0|3276.0|0
0|2020-10-20|3087.0|0|189.0|0|5.769230769230769|0|3276.0|0
0|2020-10-21|3087.0|0|189.0|0|5.769230769230769|0|3276.0|0
0|2020-10-22|3087.0|0|189.0|0|5.769230769230769|0|3276.0|0
0|2020-10-23|3087.0|0|189.0|0|5.769230769230769|0|3276.0|0
0|2020-10-24|3087.0|0|189.0|0|5.769230769230769|0|3276.0|0
0|2020-10-25|3087.0|0|189.0|0|5.769230769230769|0|3276.0|0
0|2020-10-26|3087.0|0|189.0|0|5.769230769230769|0|3276.0|0
0|2020-10-27|3087.0|0|189.0|0|5.769230769230769|0|3276.0|0
0|2020-10-28|3087.0|0|189.0|0|5.769230769230769|0|3276.0|0
0|2020-10-29|3087.0|0|189.0|0|5.769230769230769|0|3276.0|0
0|2020-10-30|3087.0|0|189.0|0|5.769230769230769|0|3276.0|0
0|2020-10-31|3087.0|0|189.0|0|5.769230769230769|0|3276.0|0
0|2020-11-01|3036.0|0|202.0|0|6.238418777022853|0|3238.0|0
0|2020-11-02|3036.0|0|202.0|0|6.238418777022853|0|3238.0|0
0|2020-11-03|3036.0|0|202.0|0|6.238418777022853|0|3238.0|0
0|2020-11-04|3036.0|0|202.0|0|6.238418777022853|0|3238.0|0
0|2020-11-05|3036.0|0|202.0|0|6.238418777022853|0|3238.0|0
0|2020-11-06|3036.0|0|202.0|0|6.238418777022853|0|3238.0|0
0|2020-11-07|3036.0|0|202.0|0|6.238418777022853|0|3238.0|0
0|2020-11-08|3036.0|0|202.0|0|6.238418777022853|0|3238.0|0
0|2020-11-09|3036.0|0|202.0|0|6.238418777022853|0|3238.0|0
0|2020-11-10|3036.0|0|202.0|0|6.238418777022853|0|3238.0|0
0|2020-11-11|3036.0|0|202.0|0|6.238418777022853|0|3238.0|0
0|2020-11-12|3036.0|0|202.0|0|6.238418777022853|0|3238.0|0
0|2020-11-13|3036.0|0|202.0|0|6.238418777022853|0|3238.0|0
0|2020-11-14|3036.0|0|202.0|0|6.238418777022853|0|3238.0|0
0|2020-11-15|3036.0|0|202.0|0|6.238418777022853|0|3238.0|0
0|2020-11-16|3036.0|0|202.0|0|6.238418777022853|0|3238.0|0
0|2020-11-17|3036.0|0|202.0|0|6.238418777022853|0|3238.0|0
0|2020-11-18|3036.0|0|202.0|0|6.238418777022853|0|3238.0|0
0|2020-11-19|3036.0|0|202.0|0|6.238418777022853|0|3238.0|0
0|2020-11-20|3036.0|0|202.0|0|6.238418777022853|0|3238.0|0
0|2020-11-21|3036.0|0|202.0|0|6.238418777022853|0|3238.0|0
0|2020-11-22|3036.0|0|202.0|0|6.238418777022853|0|3238.0|0
0|2020-11-23|3036.0|0|202.0|0|6.238418777022853|0|3238.0|0
0|2020-11-24|3036.0|0|202.0|0|6.238418777022853|0|3238.0|0
0|2020-11-25|3036.0|0|202.0|0|6.238418777022853|0|3238.0|0
0|2020-11-26|3036.0|0|202.0|0|6.238418777022853|0|3238.0|0
0|2020-11-27|3036.0|0|202.0|0|6.238418777022853|0|3238.0|0
0|2020-11-28|3036.0|0|202.0|0|6.238418777022853|0|3238.0|0
0|2020-11-29|3036.0|0|202.0|0|6.238418777022853|0|3238.0|0
0|2020-11-30|3036.0|0|202.0|0|6.238418777022853|0|3238.0|0
0|2020-12-01|3028.0|0|232.0|0|7.116564417177914|0|3260.0|0
0|2020-12-02|3028.0|0|232.0|0|7.116564417177914|0|3260.0|0
0|2020-12-03|3028.0|0|232.0|0|7.116564417177914|0|3260.0|0
0|2020-12-04|3028.0|0|232.0|0|7.116564417177914|0|3260.0|0
0|2020-12-05|3028.0|0|232.0|0|7.116564417177914|0|3260.0|0
0|2020-12-06|3028.0|0|232.0|0|7.116564417177914|0|3260.0|0
0|2020-12-07|3028.0|0|232.0|0|7.116564417177914|0|3260.0|0
0|2020-12-08|3028.0|0|232.0|0|7.116564417177914|0|3260.0|0
0|2020-12-09|3028.0|0|232.0|0|7.116564417177914|0|3260.0|0
